country,year,sp_pop_ag06_to_un
mwi,2013,493792
mwi,2015,510276
mys,1990,476740
mys,1991,487741
mys,1992,492835
mys,1993,494218
mys,1994,495302
mys,1995,498516
mys,1996,504601
mys,1997,512597
mys,1998,521232
mys,1999,528556
mys,2000,533238
mys,2001,534780
mys,2002,533874
mys,2003,531814
mys,2004,530457
mys,2005,531088
mys,2006,534248
mys,2007,539382
mys,2008,545347
mys,2009,550465
mys,2010,553550
mys,2011,554194
mys,2012,552865
mys,2013,550322
mys,2015,545865
nam,1990,41720
nam,1991,43582
nam,1992,45687
nam,1993,47890
nam,1994,49987
nam,1995,51822
nam,1996,53361
nam,1997,54618
nam,1998,55538
nam,1999,56077
nam,2000,56212
nam,2001,55923
nam,2002,55247
nam,2003,54294
nam,2004,53217
nam,2005,52141
nam,2006,51093
nam,2007,50085
nam,2008,49215
nam,2009,48596
nam,2010,48299
nam,2011,48377
nam,2012,48801
nam,2013,49464
nam,2015,50914
ner,1990,249064
ner,1991,256853
ner,1992,265027
ner,1993,273672
ner,1994,282887
ner,1995,292753
ner,1996,303279
ner,1997,314468
ner,1998,326380
ner,1999,339084
ner,2000,352611
ner,2001,366993
ner,2002,382165
ner,2003,397924
ner,2004,413994
ner,2005,430169
ner,2006,446385
ner,2007,462674
ner,2008,479048
ner,2009,495553
ner,2010,512235
ner,2011,529090
ner,2012,546126
ner,2013,563422
ner,2015,599193
nga,1990,2973395
nga,1991,3062070
nga,1992,3144610
nga,1993,3223638
nga,1994,3303180
nga,1995,3386034
nga,1996,3473231
nga,1997,3563478
nga,1998,3654499
nga,1999,3742972
nga,2000,3826636
nga,2001,3904284
nga,2002,3976996
nga,2003,4047508
nga,2004,4119761
nga,2005,4196374
nga,2006,4278408
nga,2007,4364360
nga,2008,4451161
nga,2009,4534433
nga,2010,4610995
nga,2011,4679675
nga,2012,4741303
nga,2013,4797137
nga,2015,4899176
nic,1990,132816
nic,1991,134026
nic,1992,134690
nic,1993,135140
nic,1994,135835
nic,1995,137071
nic,1996,139032
nic,1997,141533
nic,1998,144080
nic,1999,145978
nic,2000,146743
nic,2001,146215
nic,2002,144616
nic,2003,142302
nic,2004,139809
nic,2005,137549
nic,2006,135590
nic,2007,133872
nic,2008,132521
nic,2009,131657
nic,2010,131349
nic,2011,131688
nic,2012,132621
nic,2013,133886
nic,2015,136041
nld,1990,178676
nld,1991,181579
nld,1992,184610
nld,1993,187644
nld,1994,190583
nld,1995,193336
nld,1996,195849
nld,1997,198044
nld,1998,199804
nld,1999,201002
nld,2000,201567
nld,2001,201354
nld,2002,200421
nld,2003,199165
nld,2004,198136
nld,2005,197692
nld,2006,198087
nld,2007,199122
nld,2008,200161
nld,2009,200306
nld,2010,198954
nld,2011,195873
nld,2012,191394
nld,2013,186158
nld,2015,176915
nor,1990,51762
nor,1991,52825
nor,1992,54063
nor,1993,55406
nor,1994,56771
nor,1995,58087
nor,1996,59327
nor,1997,60459
nor,1998,61415
nor,1999,62116
nor,2000,62512
nor,2001,62570
nor,2002,62316
nor,2003,61827
nor,2004,61214
nor,2005,60570
nor,2006,59911
nor,2007,59239
nor,2008,58610
nor,2009,58094
nor,2010,57735
nor,2011,57575
nor,2012,57601
nor,2013,57739
nor,2015,57965
npl,1990,541874
npl,1991,554968
npl,1992,567984
npl,1993,581385
npl,1994,595817
npl,1995,611624
npl,1996,629067
npl,1997,647661
npl,1998,666105
npl,1999,682640
npl,2000,696002
npl,2001,705876
npl,2002,712651
npl,2003,716670
npl,2004,718550
npl,2005,718880
npl,2006,717547
npl,2007,714757
npl,2008,711816
npl,2009,710405
npl,2010,711700
npl,2011,716272
npl,2012,723746
npl,2013,733174
npl,2015,752424
nzl,1990,51011
nzl,1991,52246
nzl,1992,53683
nzl,1993,55199
nzl,1994,56647
nzl,1995,57908
nzl,1996,58958
nzl,1997,59794
nzl,1998,60355
nzl,1999,60578
nzl,2000,60438
nzl,2001,59880
nzl,2002,58954
nzl,2003,57869
nzl,2004,56910
nzl,2005,56278
nzl,2006,56055
nzl,2007,56174
nzl,2008,56530
nzl,2009,56954
nzl,2010,57314
nzl,2011,57594
nzl,2012,57829
nzl,2013,57990
nzl,2015,57998
omn,1990,57079
omn,1991,58180
omn,1992,58929
omn,1993,59387
omn,1994,59646
omn,1995,59778
omn,1996,59787
omn,1997,59669
omn,1998,59480
omn,1999,59292
omn,2000,59148
omn,2001,59123
omn,2002,59199
omn,2003,59234
omn,2004,59030
omn,2005,58460
omn,2006,57450
omn,2007,56105
omn,2008,54706
omn,2009,53642
omn,2010,53188
omn,2011,53435
omn,2012,54284
omn,2013,55569
omn,2015,58471
pak,1990,3367589
pak,1991,3531661
pak,1992,3706213
pak,1993,3874099
pak,1994,4012426
pak,1995,4105506
pak,1996,4145543
pak,1997,4138896
pak,1998,4101515
pak,1999,4056933
pak,2000,4022195
pak,2001,4005192
pak,2002,4001269
pak,2003,4000165
pak,2004,3985927
pak,2005,3948640
pak,2006,3882867
pak,2007,3797209
pak,2008,3712468
pak,2009,3657211
pak,2010,3650957
pak,2011,3701752
pak,2012,3800764
pak,2013,3929801
pak,2015,4177727
pan,1990,56707
pan,1991,57588
pan,1992,58531
pan,1993,59458
pan,1994,60259
pan,1995,60864
pan,1996,61220
pan,1997,61364
pan,1998,61430
pan,1999,61617
pan,2000,62054
pan,2001,62798
pan,2002,63783
pan,2003,64893
pan,2004,65953
pan,2005,66840
pan,2006,67517
pan,2007,68021
pan,2008,68372
pan,2009,68616
pan,2010,68787
pan,2011,68885
pan,2012,68905
pan,2013,68864
pan,2015,68696
per,1990,551912
per,1991,556507
per,1992,562244
per,1993,569004
per,1994,576514
per,1995,584445
per,1996,593089
per,1997,602205
per,1998,610293
per,1999,615371
per,2000,616127
per,2001,611988
per,2002,603647
per,2003,592661
per,2004,581276
per,2005,571206
per,2006,562798
per,2007,555811
per,2008,550663
per,2009,547695
per,2010,547056
per,2011,549107
per,2012,553651
per,2013,559555
per,2015,569560
phl,1990,1685936
phl,1991,1714886
phl,1992,1746119
phl,1993,1778549
phl,1994,1810554
phl,1995,1840879
phl,1996,1869716
phl,1997,1897310
phl,1998,1922578
phl,1999,1944191
phl,2000,1961482
phl,2001,1973120
phl,2002,1980005
phl,2003,1986347
phl,2004,1997912
phl,2005,2018491
phl,2006,2050037
phl,2007,2090373
phl,2008,2134090
phl,2009,2173484
phl,2010,2203015
phl,2011,2220924
phl,2012,2228930
phl,2013,2229216
phl,2015,2220209
plw,1998,336
plw,1999,345
plw,2000,355
plw,2001,362
plw,2002,369
plw,2003,377
plw,2004,369
plw,2005,284
plw,2006,272
png,1990,116620
png,1991,119537
png,1992,122335
png,1993,125111
png,1994,128033
png,1995,131212
png,1996,134620
png,1997,138196
png,1998,141987
png,1999,146055
png,2000,150410
png,2001,155093
png,2002,159996
png,2003,164795
png,2004,169065
png,2005,172492
png,2006,174987
png,2007,176630
png,2008,177498
png,2009,177740
png,2010,177493
png,2011,176755
png,2012,175570
png,2013,174185
png,2015,171996
pol,1990,677630
pol,1991,662973
pol,1992,641356
pol,1993,615460
pol,1994,589064
pol,1995,564945
pol,1996,544246
pol,1997,526353
pol,1998,510145
pol,1999,493731
pol,2000,475841
pol,2001,456248
pol,2002,435820
pol,2003,415667
pol,2004,397343
pol,2005,381985
pol,2006,369829
pol,2007,360565
pol,2008,354086
pol,2009,350114
pol,2010,348335
pol,2011,348811
pol,2012,351326
pol,2013,354914
pol,2015,360590
prk,1990,393536
prk,1991,399336
prk,1992,394526
prk,1993,383902
prk,1994,374817
prk,1995,372424
prk,1996,378167
prk,1997,389718
prk,1998,403953
prk,1999,416208
prk,2000,423107
prk,2001,423957
prk,2002,419911
prk,2003,411702
prk,2004,400661
prk,2005,387920
prk,2006,373505
prk,2007,357490
prk,2008,341170
prk,2009,326160
prk,2010,313664
prk,2011,304168
prk,2012,297565
prk,2013,293684
prk,2015,292398
prt,1990,128262
prt,1991,122828
prt,1992,117832
prt,1993,113479
prt,1994,109986
prt,1995,107483
prt,1996,106100
prt,1997,105764
prt,1998,106165
prt,1999,106851
prt,2000,107485
prt,2001,107952
prt,2002,108304
prt,2003,108584
prt,2004,108891
prt,2005,109293
prt,2006,109766
prt,2007,110241
prt,2008,110694
prt,2009,111090
prt,2010,111403
prt,2011,111634
prt,2012,111766
prt,2013,111746
prt,2015,111008
pry,1990,123996
pry,1991,126459
pry,1992,128263
pry,1993,129593
pry,1994,130730
pry,1995,131883
pry,1996,133104
pry,1997,134343
pry,1998,135572
pry,1999,136740
pry,2000,137810
pry,2001,138788
pry,2002,139705
pry,2003,140564
pry,2004,141377
pry,2005,142147
pry,2006,142877
pry,2007,143570
pry,2008,144223
pry,2009,144838
pry,2010,145415
pry,2011,145948
pry,2012,146441
pry,2013,146897
pry,2015,147719
pse,1990,67712
pse,1991,71137
pse,1992,74911
pse,1993,78787
pse,1994,82422
pse,1995,85601
pse,1996,88152
pse,1997,90193
pse,1998,92132
pse,1999,94546
pse,2000,97818
pse,2001,102131
pse,2002,107274
pse,2003,112767
pse,2004,117933
pse,2005,122283
pse,2006,125649
pse,2007,128196
pse,2008,130177
pse,2009,131994
pse,2010,133938
pse,2011,136075
pse,2012,138315
pse,2013,140601
pse,2015,144932
qat,1990,8718
qat,1991,9020
qat,1992,9313
qat,1993,9581
qat,1994,9813
qat,1995,9995
qat,1996,10127
qat,1997,10212
qat,1998,10279
qat,1999,10368
qat,2000,10506
qat,2001,10705
qat,2002,10953
qat,2003,11234
qat,2004,11514
qat,2005,11771
qat,2006,11996
qat,2007,12197
qat,2008,12384
qat,2009,12577
qat,2010,12787
qat,2011,13025
qat,2012,13276
qat,2013,13514
qat,2015,13803
rou,1990,329130
rou,1991,330287
rou,1992,339067
rou,1993,350081
rou,1994,355610
rou,1995,350428
rou,1996,332224
rou,1997,303615
rou,1998,270255
rou,1999,240310
rou,2000,219573
rou,2001,210043
rou,2002,209630
rou,2003,215079
rou,2004,221347
rou,2005,224759
rou,2006,224414
rou,2007,221516
rou,2008,216991
rou,2009,212455
rou,2010,209066
rou,2011,206953
rou,2012,205549
rou,2013,204519
rou,2015,201657
rus,1990,2394401
rus,1991,2423181
rus,1992,2443117
rus,1993,2441838
rus,1994,2403479
rus,1995,2318673
rus,1996,2180973
rus,1997,1998984
rus,1998,1797110
rus,1999,1609132
rus,2000,1459741
rus,2001,1356952
rus,2002,1294932
rus,2003,1267335
rus,2004,1262351
rus,2005,1270525
rus,2006,1291580
rus,2007,1326810
rus,2008,1369672
rus,2009,1412168
rus,2010,1448227
rus,2011,1474769
rus,2012,1491748
rus,2013,1500029
rus,2015,1499223
rwa,1990,266272
rwa,1991,263698
rwa,1992,253277
rwa,1993,238815
rwa,1994,225803
rwa,1995,218170
rwa,1996,217332
rwa,1997,221995
rwa,1998,230096
rwa,1999,238399
rwa,2000,244598
rwa,2001,248156
rwa,2002,250033
rwa,2003,251211
rwa,2004,253211
rwa,2005,257136
rwa,2006,263106
rwa,2007,270711
rwa,2008,279894
rwa,2009,290481
rwa,2010,302257
rwa,2011,315270
rwa,2012,329338
rwa,2013,343717
rwa,2015,369780
sau,1990,458149
sau,1991,474446
sau,1992,492466
sau,1993,510518
sau,1994,526197
sau,1995,537819
sau,1996,544909
sau,1997,548163
sau,1998,548501
sau,1999,547347
sau,2000,545833
sau,2001,544151
sau,2002,542252
sau,2003,540768
sau,2004,540397
sau,2005,541640
sau,2006,544751
sau,2007,549658
sau,2008,556072
sau,2009,563511
sau,2010,571551
sau,2011,580200
sau,2012,589384
sau,2013,598482
sau,2015,613540
sdn,1990,772947
sdn,1991,787953
sdn,1992,803112
sdn,1993,818814
sdn,1994,835523
sdn,1995,853510
sdn,1996,872945
sdn,1997,893580
sdn,1998,914720
sdn,1999,935406
sdn,2000,954896
sdn,2001,973060
sdn,2002,989972
sdn,2003,1005368
sdn,2004,1018990
sdn,2005,1030729
sdn,2006,1040316
sdn,2007,1047936
sdn,2008,1054471
sdn,2009,1061145
sdn,2010,1068810
sdn,2011,1077864
sdn,2012,1088016
sdn,2013,1098605
sdn,2015,1117381
sen,1990,242290
sen,1991,249813
sen,1992,257301
sen,1993,264578
sen,1994,271413
sen,1995,277666
sen,1996,283265
sen,1997,288303
sen,1998,293003
sen,1999,297674
sen,2000,302560
sen,2001,307669
sen,2002,312972
sen,2003,318637
sen,2004,324854
sen,2005,331719
sen,2006,339328
sen,2007,347548
sen,2008,355954
sen,2009,363969
sen,2010,371165
sen,2011,377400
sen,2012,382754
sen,2013,387287
sen,2015,394438
sgp,1990,43045
sgp,1991,44021
sgp,1992,45004
sgp,1993,46228
sgp,1994,48025
sgp,1995,50571
sgp,1996,54033
sgp,1997,58176
sgp,1998,62297
sgp,1999,65437
sgp,2000,66933
sgp,2001,66518
sgp,2002,64455
sgp,2003,61262
sgp,2004,57714
sgp,2005,54400
sgp,2006,51470
sgp,2007,48815
sgp,2008,46456
sgp,2009,44345
sgp,2010,42454
sgp,2011,40833
sgp,2012,39542
sgp,2013,38574
sgp,2015,37472
slb,1990,9691
slb,1991,9850
slb,1992,9990
slb,1993,10128
slb,1994,10291
slb,1995,10494
slb,1996,10748
slb,1997,11039
slb,1998,11354
slb,1999,11664
slb,2000,11950
slb,2001,12206
slb,2002,12436
slb,2003,12646
slb,2004,12843
slb,2005,13031
slb,2006,13216
slb,2007,13391
slb,2008,13552
slb,2009,13700
slb,2010,13828
slb,2011,13939
slb,2012,14034
slb,2013,14115
slb,2015,14247
sle,1990,110383
sle,1991,112562
sle,1992,114406
sle,1993,115901
sle,1994,117052
sle,1995,117913
sle,1996,118342
sle,1997,118462
sle,1998,118922
sle,1999,120579
sle,2000,123994
sle,2001,129493
sle,2002,136761
sle,2003,144933
sle,2004,152775
sle,2005,159404
sle,2006,164506
sle,2007,168359
sle,2008,171400
sle,2009,174321
sle,2010,177623
sle,2011,181413
sle,2012,185511
sle,2013,189812
sle,2015,198323
slv,1990,133704
slv,1991,133104
slv,1992,133768
slv,1993,135411
slv,1994,137558
slv,1995,139827
slv,1996,142181
slv,1997,144673
slv,1998,147145
slv,1999,149417
slv,2000,151354
slv,2001,152878
slv,2002,153983
slv,2003,154700
slv,2004,155099
slv,2005,155241
slv,2006,155119
slv,2007,154738
slv,2008,154179
slv,2009,153555
slv,2010,152953
slv,2011,152412
slv,2012,151925
slv,2013,151491
slv,2015,150674
som,1990,192421
som,1991,189848
som,1992,188089
som,1993,187025
som,1994,186405
som,1995,186103
som,1996,185946
som,1997,186153
som,1998,187430
som,1999,190728
som,2000,196632
som,2001,205501
som,2002,216884
som,2003,229557
som,2004,241819
som,2005,252441
som,2006,260946
som,2007,267675
som,2008,273187
som,2009,278413
som,2010,284018
som,2011,290132
som,2012,296495
som,2013,302942
som,2015,315059
stp,1990,3917
stp,1991,3896
stp,1992,3814
stp,1993,3702
stp,1994,3608
stp,1995,3568
stp,1996,3594
stp,1997,3674
stp,1998,3790
stp,1999,3905
stp,2000,4005
stp,2001,4078
stp,2002,4135
stp,2003,4180
stp,2004,4225
stp,2005,4274
stp,2006,4331
stp,2007,4391
stp,2008,4449
stp,2009,4501
stp,2010,4541
stp,2011,4568
stp,2012,4584
stp,2013,4594
stp,2015,4598
sur,1990,10591
sur,1991,10553
sur,1992,10337
sur,1993,10011
sur,1994,9664
sur,1995,9373
sur,1996,9144
sur,1997,8961
sur,1998,8838
sur,1999,8789
sur,2000,8817
sur,2001,8943
sur,2002,9154
sur,2003,9390
sur,2004,9570
sur,2005,9638
sur,2006,9567
sur,2007,9378
sur,2008,9120
sur,2009,8868
sur,2010,8670
sur,2011,8544
sur,2012,8469
sur,2013,8431
sur,2015,8351
svk,1990,87158
svk,1991,85370
svk,1992,83847
svk,1993,82482
svk,1994,81091
svk,1995,79540
svk,1996,77852
svk,1997,76078
svk,1998,74139
svk,1999,71936
svk,2000,69414
svk,2001,66526
svk,2002,63355
svk,2003,60154
svk,2004,57261
svk,2005,54927
svk,2006,53220
svk,2007,52079
svk,2008,51443
svk,2009,51197
svk,2010,51244
svk,2011,51590
svk,2012,52217
svk,2013,52948
svk,2015,53886
svn,1990,26245
svn,1991,25680
svn,1992,25200
svn,1993,24743
svn,1994,24206
svn,1995,23532
svn,1996,22691
svn,1997,21731
svn,1998,20741
svn,1999,19855
svn,2000,19160
svn,2001,18695
svn,2002,18427
svn,2003,18302
svn,2004,18228
svn,2005,18147
svn,2006,18034
svn,2007,17911
svn,2008,17795
svn,2009,17715
svn,2010,17694
svn,2011,17731
svn,2012,17811
svn,2013,17905
svn,2015,18001
swe,1990,97745
swe,1991,101113
swe,1992,105162
swe,1993,109485
swe,1994,113558
swe,1995,116950
swe,1996,119692
swe,1997,121768
swe,1998,122709
swe,1999,121934
swe,2000,119149
swe,2001,113969
swe,2002,106780
swe,2003,99002
swe,2004,92577
swe,2005,88867
swe,2006,88450
swe,2007,90833
swe,2008,94967
swe,2009,99266
swe,2010,102576
swe,2011,104599
swe,2012,105679
swe,2013,106085
swe,2015,106683
swz,1990,28128
swz,1991,28868
swz,1992,29496
swz,1993,30014
swz,1994,30427
swz,1995,30744
swz,1996,30963
swz,1997,31083
swz,1998,31104
swz,1999,31022
swz,2000,30840
swz,2001,30561
swz,2002,30197
swz,2003,29794
swz,2004,29405
swz,2005,29073
swz,2006,28808
swz,2007,28610
swz,2008,28485
swz,2009,28430
swz,2010,28445
swz,2011,28537
swz,2012,28700
swz,2013,28902
swz,2015,29266
syc,1998,1445
syc,1999,1458
syc,2000,1423
syc,2001,1447
syc,2002,1478
syc,2003,1412
syc,2004,1142
syc,2005,1215
syr,1990,438829
syr,1991,446765
syr,1992,451997
syr,1993,454665
syr,1994,455082
syr,1995,453621
syr,1996,450156
syr,1997,444985
syr,1998,439424
syr,1999,435186
syr,2000,433493
syr,2001,434882
syr,2002,439054
syr,2003,445353
syr,2004,452712
syr,2005,460314
syr,2006,467945
syr,2007,475749
syr,2008,483668
syr,2009,491714
syr,2010,499838
syr,2011,507975
syr,2012,515890
syr,2013,523157
syr,2015,533809
tcd,1990,189372
tcd,1991,195526
tcd,1992,201683
tcd,1993,207939
tcd,1994,214435
tcd,1995,221282
tcd,1996,228468
tcd,1997,235989
tcd,1998,243964
tcd,1999,252541
tcd,2000,261807
tcd,2001,271802
tcd,2002,282435
tcd,2003,293478
tcd,2004,304619
tcd,2005,315617
tcd,2006,326414
tcd,2007,337017
tcd,2008,347333
tcd,2009,357264
tcd,2010,366763
tcd,2011,375757
tcd,2012,384288
tcd,2013,392558
tcd,2015,409368
tgo,1990,125220
tgo,1991,128102
tgo,1992,130699
tgo,1993,133250
tgo,1994,136080
tgo,1995,139417
tgo,1996,143362
tgo,1997,147826
tgo,1998,152604
tgo,1999,157393
tgo,2000,161976
tgo,2001,166264
tgo,2002,170323
tgo,2003,174265
tgo,2004,178264
tgo,2005,182433
tgo,2006,186807
tgo,2007,191305
tgo,2008,195775
tgo,2009,200019
tgo,2010,203890
tgo,2011,207335
tgo,2012,210396
tgo,2013,213131
tgo,2015,217998
tha,1990,993633
tha,1991,989752
tha,1992,989262
tha,1993,990002
tha,1994,989103
tha,1995,984574
tha,1996,975445
tha,1997,962429
tha,1998,947307
tha,1999,932741
tha,2000,920673
tha,2001,911629
tha,2002,905011
tha,2003,900296
tha,2004,896565
tha,2005,893147
tha,2006,889815
tha,2007,886797
tha,2008,884344
tha,2009,882865
tha,2010,882551
tha,2011,883606
tha,2012,885642
tha,2013,887560
tha,2015,885622
tjk,1990,155631
tjk,1991,162485
tjk,1992,169365
tjk,1993,175635
tjk,1994,180492
tjk,1995,183398
tjk,1996,184054
tjk,1997,182712
tjk,1998,180077
tjk,1999,177174
tjk,2000,174766
tjk,2001,173093
tjk,2002,171991
tjk,2003,171309
tjk,2004,170748
tjk,2005,170101
tjk,2006,169378
tjk,2007,168712
tjk,2008,168151
tjk,2009,167763
tjk,2010,167597
tjk,2011,167632
tjk,2012,167858
tjk,2013,168352
tjk,2015,170493
tkm,1990,99700
tkm,1991,103664
tkm,1992,108018
tkm,1993,112307
tkm,1994,115923
tkm,1995,118417
tkm,1996,119726
tkm,1997,119952
tkm,1998,119053
tkm,1999,117023
tkm,2000,113938
tkm,2001,109650
tkm,2002,104349
tkm,2003,98854
tkm,2004,94257
tkm,2005,91317
tkm,2006,90392
tkm,2007,91226
tkm,2008,93196
tkm,2009,95367
tkm,2010,97047
tkm,2011,98043
tkm,2012,98550
tkm,2013,98744
tkm,2015,99335
tls,1998,25614
tls,1999,26621
tls,2000,27736
tls,2001,29001
tls,2002,30406
tls,2003,31814
tls,2004,33046
tls,2005,33988
tls,2006,34552
tls,2007,34812
tls,2008,35012
tls,2009,35496
tls,2010,36495
tls,2011,38118
tls,2012,40250
tls,2013,42648
tls,2015,46901
ton,1990,2629
ton,1991,2628
ton,1992,2605
ton,1993,2570
ton,1994,2542
ton,1995,2530
ton,1996,2540
ton,1997,2566
ton,1998,2600
ton,1999,2627
ton,2000,2641
ton,2001,2636
ton,2002,2620
ton,2003,2592
ton,2004,2553
ton,2005,2509
ton,2006,2454
ton,2007,2391
ton,2008,2332
ton,2009,2290
ton,2010,2271
ton,2011,2284
ton,2012,2324
ton,2013,2376
ton,2015,2440
tto,1990,31532
tto,1991,31522
tto,1992,30983
tto,1993,30022
tto,1994,28805
tto,1995,27472
tto,1996,26038
tto,1997,24502
tto,1998,22974
tto,1999,21585
tto,2000,20429
tto,2001,19557
tto,2002,18960
tto,2003,18591
tto,2004,18361
tto,2005,18208
tto,2006,18122
tto,2007,18113
tto,2008,18169
tto,2009,18281
tto,2010,18438
tto,2011,18628
tto,2012,18838
tto,2013,19049
tto,2015,19404
tun,1990,214814
tun,1991,216608
tun,1992,218081
tun,1993,218891
tun,1994,218594
tun,1995,216893
tun,1996,213749
tun,1997,209349
tun,1998,203919
tun,1999,197792
tun,2000,191282
tun,2001,184385
tun,2002,177242
tun,2003,170482
tun,2004,164897
tun,2005,161033
tun,2006,159155
tun,2007,159078
tun,2008,160314
tun,2009,162133
tun,2010,163969
tun,2011,165699
tun,2012,167405
tun,2013,168947
tun,2015,171129
tur,1990,1395524
tur,1991,1386687
tur,1992,1372822
tur,1993,1357754
tur,1994,1346703
tur,1995,1343240
tur,1996,1348855
tur,1997,1361962
tur,1998,1379234
tur,1999,1395768
tur,2000,1407910
tur,2001,1415175
tur,2002,1418460
tur,2003,1417218
tur,2004,1411118
tur,2005,1400256
tur,2006,1383583
tur,2007,1361824
tur,2008,1339036
tur,2009,1320711
tur,2010,1310610
tur,2011,1310550
tur,2012,1318959
tur,2013,1332022
tur,2015,1351216
tza,1990,787771
tza,1991,813569
tza,1992,842094
tza,1993,871272
tza,1994,898203
tza,1995,920952
tza,1996,938706
tza,1997,952542
tza,1998,964732
tza,1999,978530
tza,2000,996330
tza,2001,1018408
tza,2002,1044095
tza,2003,1073627
tza,2004,1107057
tza,2005,1144110
tza,2006,1185381
tza,2007,1230120
tza,2008,1275021
tza,2009,1315690
tza,2010,1349033
tza,2011,1373655
tza,2012,1390540
tza,2013,1401931
tza,2015,1421107
uga,1990,575982
uga,1991,599996
uga,1992,625037
uga,1993,650892
uga,1994,677304
uga,1995,704051
uga,1996,731117
uga,1997,758441
uga,1998,785718
uga,1999,812581
uga,2000,838812
uga,2001,864304
uga,2002,889247
uga,2003,914095
uga,2004,939486
uga,2005,965925
uga,2006,993436
uga,2007,1022009
uga,2008,1052068
uga,2009,1084112
uga,2010,1118425
uga,2011,1155203
uga,2012,1194159
uga,2013,1234459
uga,2015,1314748
ukr,1990,757286
ukr,1991,759042
ukr,1992,758245
ukr,1993,752894
ukr,1994,740513
ukr,1995,719630
ukr,1996,689424
ukr,1997,651191
ukr,1998,608255
ukr,1999,565250
ukr,2000,525735
ukr,2001,490700
ukr,2002,459853
ukr,2003,433918
ukr,2004,413339
ukr,2005,398321
ukr,2006,389320
ukr,2007,386164
ukr,2008,387510
ukr,2009,391446
ukr,2010,396411
ukr,2011,402041
ukr,2012,408201
ukr,2013,413839
ukr,2015,419223
ury,1990,51222
ury,1991,51212
ury,1992,51709
ury,1993,52546
ury,1994,53471
ury,1995,54284
ury,1996,54960
ury,1997,55531
ury,1998,55937
ury,1999,56113
ury,2000,56019
ury,2001,55612
ury,2002,54916
ury,2003,54046
ury,2004,53173
ury,2005,52417
ury,2006,51826
ury,2007,51366
ury,2008,51002
ury,2009,50671
ury,2010,50323
ury,2011,49955
ury,2012,49587
ury,2013,49229
ury,2015,48618
usa,1990,3761424
usa,1991,3828399
usa,1992,3888492
usa,1993,3942279
usa,1994,3991446
usa,1995,4036932
usa,1996,4080067
usa,1997,4119464
usa,1998,4150399
usa,1999,4166564
usa,2000,4164379
usa,2001,4140828
usa,2002,4099800
usa,2003,4053051
usa,2004,4016701
usa,2005,4002115
usa,2006,4013783
usa,2007,4047814
usa,2008,4096838
usa,2009,4149485
usa,2010,4197274
usa,2011,4238124
usa,2012,4274093
usa,2013,4305706
usa,2015,4361877
uzb,1990,575156
uzb,1991,594787
uzb,1992,613788
uzb,1993,631106
uzb,1994,645494
uzb,1995,655996
uzb,1996,662707
uzb,1997,665710
uzb,1998,664133
uzb,1999,656938
uzb,2000,643768
uzb,2001,623733
uzb,2002,598037
uzb,2003,570961
uzb,2004,548271
uzb,2005,534007
uzb,2006,529943
uzb,2007,534696
uzb,2008,545229
uzb,2009,556917
uzb,2010,566350
uzb,2011,572571
uzb,2012,576497
uzb,2013,578799
uzb,2015,583260
vct,1990,2783
vct,1991,2821
vct,1992,2867
vct,1993,2908
vct,1994,2927
vct,1995,2910
vct,1996,2857
vct,1997,2770
vct,1998,2662
vct,1999,2552
vct,2000,2454
vct,2001,2369
vct,2002,2296
vct,2003,2240
vct,2004,2203
vct,2005,2186
vct,2006,2194
vct,2007,2224
vct,2008,2266
vct,2009,2306
vct,2010,2334
vct,2011,2344
vct,2012,2340
vct,2013,2325
vct,2015,2281
ven,1990,507423
ven,1991,516516
ven,1992,526657
ven,1993,536701
ven,1994,545023
ven,1995,550514
ven,1996,552761
ven,1997,552327
ven,1998,550266
ven,1999,548115
ven,2000,547008
ven,2001,547262
ven,2002,548602
ven,2003,550852
ven,2004,553640
ven,2005,556671
ven,2006,559952
ven,2007,563566
ven,2008,567354
ven,2009,571124
ven,2010,574712
ven,2011,578058
ven,2012,581123
ven,2013,583814
ven,2015,587732
vnm,1990,1720900
vnm,1991,1758919
vnm,1992,1801832
vnm,1993,1844836
vnm,1994,1881365
vnm,1995,1906467
vnm,1996,1920176
vnm,1997,1923459
vnm,1998,1913709
vnm,1999,1888008
vnm,2000,1845401
vnm,2001,1782835
vnm,2002,1703672
vnm,2003,1621227
vnm,2004,1553465
vnm,2005,1512814
vnm,2006,1505076
vnm,2007,1525486
vnm,2008,1562848
vnm,2009,1600477
vnm,2010,1626252
vnm,2011,1636601
vnm,2012,1635230
vnm,2013,1626005
vnm,2015,1608384
vut,1990,4623
vut,1991,4745
vut,1992,4874
vut,1993,5004
vut,1994,5118
vut,1995,5211
vut,1996,5277
vut,1997,5320
vut,1998,5353
vut,1999,5387
vut,2000,5436
vut,2001,5503
vut,2002,5585
vut,2003,5675
vut,2004,5758
vut,2005,5832
vut,2006,5889
vut,2007,5935
vut,2008,5976
vut,2009,6020
vut,2010,6073
vut,2011,6139
vut,2012,6213
vut,2013,6291
vut,2015,6427
wsm,1990,4198
wsm,1991,4278
wsm,1992,4363
wsm,1993,4447
wsm,1994,4525
wsm,1995,4594
wsm,1996,4645
wsm,1997,4682
wsm,1998,4717
wsm,1999,4771
wsm,2000,4857
wsm,2001,4983
wsm,2002,5139
wsm,2003,5298
wsm,2004,5416
wsm,2005,5468
wsm,2006,5443
wsm,2007,5354
wsm,2008,5217
wsm,2009,5062
