country,year,sp_pop_1524_fe_un
tur,2004,6716483
tur,2005,6711658
tur,2006,6707643
tur,2007,6704163
tur,2008,6704088
tur,2009,6710562
tur,2010,6725247
tur,2011,6750772
tur,2012,6785359
tur,2013,6820792
tur,2014,6845719
tur,2015,6852274
tza,1990,2483717
tza,1991,2577437
tza,1992,2677592
tza,1993,2781387
tza,1994,2884938
tza,1995,2985440
tza,1996,3081679
tza,1997,3174394
tza,1998,3265108
tza,1999,3356255
tza,2000,3449520
tza,2001,3545624
tza,2002,3643757
tza,2003,3742290
tza,2004,3838880
tza,2005,3932028
tza,2006,4021756
tza,2007,4109304
tza,2008,4195950
tza,2009,4283494
tza,2010,4373656
tza,2011,4465836
tza,2012,4560772
tza,2013,4663052
tza,2014,4778572
tza,2015,4911059
uga,1990,1712446
uga,1991,1774871
uga,1992,1837719
uga,1993,1901621
uga,1994,1967538
uga,1995,2036245
uga,1996,2107836
uga,1997,2182304
uga,1998,2260211
uga,1999,2342209
uga,2000,2428743
uga,2001,2520004
uga,2002,2615830
uga,2003,2715839
uga,2004,2819449
uga,2005,2926152
uga,2006,3035961
uga,2007,3148787
uga,2008,3263910
uga,2009,3380427
uga,2010,3497732
uga,2011,3615728
uga,2012,3734724
uga,2013,3855093
uga,2014,3977399
uga,2015,4102226
ukr,1990,3460848
ukr,1991,3469049
ukr,1992,3488432
ukr,1993,3514676
ukr,1994,3541954
ukr,1995,3565882
ukr,1996,3583477
ukr,1997,3594939
ukr,1998,3602830
ukr,1999,3611372
ukr,2000,3622860
ukr,2001,3638520
ukr,2002,3654920
ukr,2003,3664146
ukr,2004,3655598
ukr,2005,3621816
ukr,2006,3561068
ukr,2007,3476114
ukr,2008,3369799
ukr,2009,3246848
ukr,2010,3111747
ukr,2011,2965165
ukr,2012,2809101
ukr,2013,2651211
ukr,2014,2501044
ukr,2015,2365903
ury,1990,242343
ury,1991,246161
ury,1992,250523
ury,1993,254913
ury,1994,258652
ury,1995,261249
ury,1996,262576
ury,1997,262769
ury,1998,261948
ury,1999,260332
ury,2000,258142
ury,2001,255300
ury,2002,251891
ury,2003,248508
ury,2004,245919
ury,2005,244649
ury,2006,244956
ury,2007,246629
ury,2008,249135
ury,2009,251683
ury,2010,253686
ury,2011,254999
ury,2012,255753
ury,2013,255972
ury,2014,255753
ury,2015,255180
usa,1990,18345330
usa,1991,18161126
usa,1992,18043733
usa,1993,17992663
usa,1994,18003364
usa,1995,18071368
usa,1996,18196132
usa,1997,18376600
usa,1998,18605979
usa,1999,18875399
usa,2000,19176119
usa,2001,19503563
usa,2002,19851428
usa,2003,20206845
usa,2004,20554679
usa,2005,20882372
usa,2006,21185974
usa,2007,21462224
usa,2008,21700861
usa,2009,21890708
usa,2010,22025099
usa,2011,22100170
usa,2012,22121026
usa,2013,22101914
usa,2014,22063008
usa,2015,22020817
uzb,1990,1965412
uzb,1991,1996293
uzb,1992,2033601
uzb,1993,2076407
uzb,1994,2123084
uzb,1995,2172451
uzb,1996,2223770
uzb,1997,2277427
uzb,1998,2334594
uzb,1999,2396974
uzb,2000,2465415
uzb,2001,2539542
uzb,2002,2617614
uzb,2003,2697310
uzb,2004,2775599
uzb,2005,2849700
uzb,2006,2919688
uzb,2007,2984412
uzb,2008,3038497
uzb,2009,3075235
uzb,2010,3090282
uzb,2011,3081849
uzb,2012,3052499
uzb,2013,3007846
uzb,2014,2955979
uzb,2015,2903439
vct,1990,11170
vct,1991,11133
vct,1992,11184
vct,1993,11306
vct,1994,11471
vct,1995,11656
vct,1996,11857
vct,1997,12077
vct,1998,12299
vct,1999,12505
vct,2000,12681
vct,2001,12821
vct,2002,12920
vct,2003,12974
vct,2004,12975
vct,2005,12921
vct,2006,12812
vct,2007,12650
vct,2008,12436
vct,2009,12176
vct,2010,11874
vct,2011,11530
vct,2012,11153
vct,2013,10771
vct,2014,10421
vct,2015,10127
ven,1990,1893826
ven,1991,1924343
ven,1992,1959231
ven,1993,1998261
ven,1994,2040734
ven,1995,2085979
ven,1996,2134039
ven,1997,2184725
ven,1998,2236758
ven,1999,2288482
ven,2000,2338555
ven,2001,2386420
ven,2002,2431881
ven,2003,2474409
ven,2004,2513552
ven,2005,2548954
ven,2006,2580541
ven,2007,2608224
ven,2008,2631708
ven,2009,2650694
ven,2010,2665162
ven,2011,2674887
ven,2012,2680465
ven,2013,2683734
ven,2014,2687136
ven,2015,2692478
vnm,1990,6754786
vnm,1991,6860086
vnm,1992,6968214
vnm,1993,7078593
vnm,1994,7189894
vnm,1995,7301368
vnm,1996,7411857
vnm,1997,7522332
vnm,1998,7636530
vnm,1999,7759479
vnm,2000,7894079
vnm,2001,8039594
vnm,2002,8192342
vnm,2003,8348269
vnm,2004,8501914
vnm,2005,8647695
vnm,2006,8787398
vnm,2007,8917603
vnm,2008,9021555
vnm,2009,9077738
vnm,2010,9072228
vnm,2011,8999052
vnm,2012,8866672
vnm,2013,8693949
vnm,2014,8507878
vnm,2015,8329640
vut,1990,13839
vut,1991,14199
vut,1992,14594
vut,1993,15007
vut,1994,15414
vut,1995,15801
vut,1996,16154
vut,1997,16484
vut,1998,16831
vut,1999,17247
vut,2000,17767
vut,2001,18406
vut,2002,19144
vut,2003,19938
vut,2004,20730
vut,2005,21473
vut,2006,22155
vut,2007,22782
vut,2008,23362
vut,2009,23909
vut,2010,24431
vut,2011,24927
vut,2012,25393
vut,2013,25832
vut,2014,26250
vut,2015,26652
wsm,1990,16250
wsm,1991,16260
wsm,1992,16392
wsm,1993,16569
wsm,1994,16682
wsm,1995,16655
wsm,1996,16463
wsm,1997,16142
wsm,1998,15756
wsm,1999,15403
wsm,2000,15153
wsm,2001,15021
wsm,2002,14992
wsm,2003,15072
wsm,2004,15260
wsm,2005,15550
wsm,2006,15947
wsm,2007,16445
wsm,2008,17015
wsm,2009,17618
wsm,2010,18224
wsm,2011,18817
wsm,2012,19388
wsm,2013,19925
wsm,2014,20412
wsm,2015,20836
yem,1990,1161312
yem,1991,1204951
yem,1992,1250494
yem,1993,1299193
yem,1994,1352691
yem,1995,1412098
yem,1996,1477741
yem,1997,1549084
yem,1998,1625269
yem,1999,1705014
yem,2000,1787225
yem,2001,1871471
yem,2002,1957496
yem,2003,2044556
yem,2004,2131834
yem,2005,2218590
yem,2006,2304501
yem,2007,2389138
yem,2008,2471569
yem,2009,2550734
yem,2010,2625901
yem,2011,2697019
yem,2012,2764359
yem,2013,2828020
yem,2014,2888239
yem,2015,2945493
zaf,1990,3736465
zaf,1991,3845486
zaf,1992,3957772
zaf,1993,4069410
zaf,1994,4175193
zaf,1995,4271283
zaf,1996,4356302
zaf,1997,4430907
zaf,1998,4495856
zaf,1999,4552743
zaf,2000,4602900
zaf,2001,4646384
zaf,2002,4683154
zaf,2003,4714436
zaf,2004,4741773
zaf,2005,4766428
zaf,2006,4788826
zaf,2007,4809224
zaf,2008,4828471
zaf,2009,4847471
zaf,2010,4866808
zaf,2011,4887058
zaf,2012,4908033
zaf,2013,4928576
zaf,2014,4946999
zaf,2015,4962078
zmb,1990,808395
zmb,1991,834807
zmb,1992,861033
zmb,1993,887365
zmb,1994,914222
zmb,1995,941864
zmb,1996,970503
zmb,1997,999937
zmb,1998,1029514
zmb,1999,1058329
zmb,2000,1085778
zmb,2001,1111627
zmb,2002,1136213
zmb,2003,1160217
zmb,2004,1184620
zmb,2005,1210160
zmb,2006,1237005
zmb,2007,1265020
zmb,2008,1294281
zmb,2009,1324787
zmb,2010,1356504
zmb,2011,1389394
zmb,2012,1423371
zmb,2013,1458257
zmb,2014,1493807
zmb,2015,1529757
zwe,1990,1048748
zwe,1991,1085356
zwe,1992,1122182
zwe,1993,1159828
zwe,1994,1199122
zwe,1995,1240535
zwe,1996,1284135
zwe,1997,1329343
zwe,1998,1375153
zwe,1999,1420205
zwe,2000,1463369
zwe,2001,1504308
zwe,2002,1542824
zwe,2003,1578096
zwe,2004,1609222
zwe,2005,1635554
zwe,2006,1656768
zwe,2007,1672936
zwe,2008,1684360
zwe,2009,1691576
zwe,2010,1695076
zwe,2011,1695118
zwe,2012,1691906
zwe,2013,1685875
zwe,2014,1677520
zwe,2015,1667368
