country,year,uis_esl_1_m
moz,2010,386461.84375
moz,2011,443955.5
moz,2012,431095.375
moz,2013,446965.78125
moz,2014,461793.53125
mrt,1987,5689.0
mrt,1991,7721.0
mrt,1993,17629.0
mrt,1994,20566.0
mrt,1995,20549.0
mrt,1996,20933.0
mrt,1997,21531.0
mrt,1998,19393.849609375
mrt,1999,15483.4580078125
mrt,2002,27386.16015625
mrt,2005,30216.447265625
mrt,2006,27851.4296875
mrt,2007,22384.11328125
mrt,2009,9726.021484375
mrt,2013,19601.19921875
mus,1999,277.690643310547
mus,2000,103.802841186523
mus,2001,300.627532958984
mus,2002,518.386047363281
mus,2003,169.539825439453
mus,2004,239.755676269531
mus,2005,450.365661621094
mus,2006,346.667022705078
mus,2007,223.220474243164
mus,2008,137.169998168945
mus,2009,546.929809570313
mus,2010,138.213882446289
mus,2011,261.208740234375
mus,2012,247.987197875977
mus,2013,505.353820800781
mus,2014,190.665908813477
mwi,1975,67717.0
mwi,1976,65039.0
mwi,1977,57967.0
mwi,1978,53677.0
mwi,1979,60037.0
mwi,1980,68516.0
mwi,1981,70772.0
mwi,1982,77068.0
mwi,1983,73291.0
mwi,1984,60425.0
mwi,1985,66258.0
mwi,1986,70106.0
mwi,1987,69248.0
mwi,1988,73491.0
mwi,1989,101637.0
mwi,1990,115317.0
mwi,1991,115258.0
mwi,1992,160793.0
mwi,1993,171174.0
mwi,1994,190836.0
mwi,1995,327652.0
mwi,1996,290785.0
mwi,2000,199689.578125
mwi,2002,212591.171875
mwi,2005,203337.984375
mwi,2006,205964.625
mwi,2007,196565.609375
mwi,2008,122969.2890625
mwi,2009,190918.453125
mwi,2010,164612.5
mwi,2011,176474.4375
mwi,2012,180769.625
mys,1981,15622.0
mys,1982,23213.0
mys,1983,24224.0
mys,1984,21572.0
mys,1985,20899.0
mys,1988,32141.0
mys,1989,35639.0
mys,1990,39576.0
mys,1991,41279.0
mys,1992,45393.0
mys,2003,6791.89111328125
mys,2007,6701.6806640625
mys,2014,16503.326171875
nac,1970,2176330.0
nac,1971,300510.0
nac,1972,289696.0
nac,1973,283329.0
nac,1974,267954.0
nac,1975,259931.0
nac,1976,255046.0
nac,1977,268043.0
nac,1978,251628.0
nac,1979,233784.0
nac,1980,243992.0
nac,1981,233947.0
nac,1982,240402.0
nac,1983,248047.0
nac,1984,244432.0
nac,1985,245096.0
nac,1986,251545.0
nac,1987,265684.0
nac,1988,267464.0
nac,1989,266568.0
nac,1990,265051.0
nac,1991,258438.0
nac,1992,241254.0
nac,1993,232107.0
nac,1994,229230.0
nac,1995,230500.0
nac,1996,233187.0
nac,1997,221106.0
nac,1998,210115.0
nac,1999,208920.0
nac,2000,193172.0
nac,2001,179691.0
nac,2002,175473.0
nac,2003,179902.0
nac,2004,178748.0
nac,2005,179888.0
nac,2006,184476.0
nac,2007,181821.0
nac,2008,201064.0
nac,2009,186357.0
nac,2010,189804.0
nac,2011,177814.0
nac,2012,185637.0
nac,2013,183414.0
nac,2014,191284.0
nam,1999,8616.6005859375
nam,2000,5355.21435546875
nam,2003,6391.443359375
nam,2004,8328.1748046875
nam,2005,7287.20751953125
nam,2006,7059.6044921875
nam,2009,5222.0849609375
nam,2010,4780.33984375
nam,2013,3317.89501953125
ner,1972,8202.0
ner,1973,8270.0
ner,1974,10267.0
ner,1975,12045.0
ner,1976,16906.0
ner,1977,16934.0
ner,1978,15900.0
ner,1979,13186.0
ner,1980,17043.0
ner,1981,16641.0
ner,1982,13323.0
ner,1986,9353.0
ner,1990,23231.0
ner,1991,19378.0
ner,1992,17709.0
ner,1993,16427.0
ner,1997,37851.0
ner,1998,27473.44921875
ner,1999,33784.89453125
ner,2000,38854.05859375
ner,2001,27783.2734375
ner,2002,40266.5703125
ner,2003,41782.07421875
ner,2004,42308.71484375
ner,2007,43977.80859375
ner,2008,51403.64453125
ner,2009,69275.25
ner,2010,93221.3515625
ner,2011,72677.2109375
ner,2013,103793.0078125
ner,2014,102538.9765625
nga,2005,655494.6875
nga,2006,595855.5625
nga,2007,1180060.25
nga,2008,1081006.0
nga,2009,434137.875
nga,2010,517568.0625
nic,1971,40280.0
nic,1972,38691.0
nic,1973,40505.0
nic,1978,40186.0
nic,1979,58514.0
nic,1980,64923.0
nic,1983,59351.0
nic,1984,63312.0
nic,1985,57459.0
nic,1987,62886.0
nic,1988,58756.0
nic,1994,55421.0
nic,1995,52584.0
nic,2000,62308.62890625
nic,2001,56586.671875
nic,2002,42426.4453125
nic,2003,53691.734375
nic,2004,50922.11328125
nic,2005,55644.2578125
nic,2006,64384.5546875
nic,2007,70458.96875
nic,2008,58864.65625
nld,1972,10358.0
nld,1973,11214.0
nld,1974,7855.0
nld,1975,8476.0
nld,1976,7321.0
nld,1977,10671.0
nld,1978,8026.0
nld,2000,1391.89538574219
nld,2001,1267.03833007813
nld,2002,1768.99890136719
nor,1974,3493.0
nor,1975,3422.0
nor,1976,2919.0
nor,1977,3580.0
nor,1978,2032.0
nor,1991,1585.0
nor,1999,150.515411376953
nor,2000,103.96794128418
nor,2001,367.782989501953
nor,2002,528.053955078125
nor,2003,73.0477600097656
nor,2004,413.057861328125
nor,2005,43.2712593078613
nor,2006,339.220184326172
nor,2008,365.43017578125
nor,2009,30.4305400848389
nor,2010,201.455444335938
nor,2011,155.56999206543
nor,2012,804.438354492188
nor,2014,191.894454956055
npl,2000,217298.671875
npl,2003,156173.390625
npl,2004,131572.734375
npl,2005,184138.59375
npl,2008,185931.640625
npl,2013,227532.765625
npl,2014,193749.5625
npl,2015,144148.5625
oed,1970,9458087.0
oed,1971,1883228.0
oed,1972,1903799.0
oed,1973,1862591.0
oed,1974,1838381.0
oed,1975,1840585.0
oed,1976,1865094.0
oed,1977,1892681.0
oed,1978,1847794.0
oed,1979,1923699.0
oed,1980,1963319.0
oed,1981,1756806.0
oed,1982,1679622.0
oed,1983,1609924.0
oed,1984,1528905.0
oed,1985,1358574.0
oed,1986,1282977.0
oed,1987,1236505.0
oed,1988,1216874.0
oed,1989,1163509.0
oed,1990,1127510.0
oed,1991,1104709.0
oed,1992,1037413.0
oed,1993,955537.0
oed,1994,898586.0
oed,1995,878548.0
oed,1996,871684.0
oed,1997,768647.0
oed,1998,716969.0
oed,1999,654032.0
oed,2000,621898.0
oed,2001,601164.0
oed,2002,564573.0
oed,2003,526818.0
oed,2004,529123.0
oed,2005,488905.0
oed,2006,490770.0
oed,2007,499089.0
oed,2008,556011.0
oed,2009,515406.0
oed,2010,462384.0
oed,2011,452709.0
oed,2012,482951.0
oed,2013,519149.0
oed,2014,496804.0
omn,1975,11275.0
omn,1976,6610.0
omn,1984,8354.0
omn,1985,8794.0
omn,1986,9521.0
omn,1987,9508.0
omn,1988,8931.0
omn,1989,7762.0
omn,1990,7269.0
omn,1995,5358.0
omn,1999,2087.32177734375
omn,2000,2168.40795898438
omn,2001,1610.73791503906
omn,2002,1307.44055175781
omn,2003,687.936706542969
omn,2012,2194.78271484375
omn,2013,250.544586181641
pak,2005,847731.4375
pak,2009,965910.375
pak,2010,926232.25
pak,2011,1111270.625
pak,2012,960101.125
pak,2013,902346.75
pak,2014,455041.5625
pan,1971,16255.0
pan,1972,16947.0
pan,1973,14659.0
pan,1974,12664.0
pan,1976,9543.0
pan,1977,6878.0
pan,1978,7456.0
pan,1979,8338.0
pan,1980,6746.0
pan,1981,8712.0
pan,1982,8378.0
pan,1983,8376.0
pan,1984,8009.0
pan,1985,8132.0
pan,1986,7026.0
pan,1987,7572.0
pan,1988,7773.0
pan,1989,9056.0
pan,2000,3633.34838867188
pan,2001,5605.1279296875
pan,2002,5288.474609375
pan,2005,6744.92431640625
pan,2006,6350.515625
pan,2007,4926.3935546875
pan,2008,5784.908203125
pan,2009,5249.6015625
pan,2010,2288.0546875
pan,2011,2848.63842773438
per,1978,105669.0
per,1980,97096.0
per,1981,109042.0
per,1999,53645.43359375
per,2000,55920.90625
per,2001,67221.484375
per,2002,72550.2578125
per,2004,50265.4296875
per,2005,44369.05859375
per,2006,44342.75390625
per,2007,31685.056640625
per,2008,54733.5078125
per,2009,37544.41796875
per,2010,31760.53515625
per,2011,54951.0859375
per,2012,68049.7109375
per,2014,30146.703125
phl,1984,378347.0
phl,1985,392024.0
phl,1986,415748.0
phl,1987,422928.0
phl,1988,431048.0
phl,1989,473540.0
phl,1999,464870.25
phl,2002,393313.9375
phl,2003,435110.625
phl,2004,448021.125
phl,2005,471092.0
phl,2006,458722.5625
phl,2007,440248.78125
phl,2008,423762.15625
phl,2009,416071.53125
png,1988,24491.0
png,1989,26605.0
png,1990,28452.0
png,1991,27723.0
png,1992,29505.0
png,1993,31683.0
png,1996,33755.0
png,1997,35406.0
png,1998,35580.03125
pol,2009,4791.88134765625
pol,2010,1476.86987304688
pol,2011,3121.87573242188
prt,1973,46315.0
prt,1974,42364.0
prt,1975,35488.0
pry,1973,31892.0
pry,1974,30629.0
pry,1975,29827.0
pry,1976,31808.0
pry,1977,32783.0
pry,1978,32330.0
pry,1981,31552.0
pry,1982,31107.0
pry,1983,30682.0
pry,1984,30461.0
pry,1985,31488.0
pry,1986,32773.0
pry,1987,36494.0
pry,1988,39097.0
pry,1989,41122.0
pry,1990,42876.0
pry,1991,42418.0
pry,1992,38835.0
pry,1993,40742.0
pry,1994,46139.0
pry,1995,43818.0
pry,1996,40509.0
pry,1999,23574.03125
pry,2000,26471.630859375
pry,2003,21249.216796875
pry,2004,21604.943359375
pry,2005,14938.548828125
pry,2006,19782.5546875
pry,2007,16451.958984375
pry,2008,16663.9921875
pry,2009,17874.533203125
pry,2010,13409.53125
pry,2011,16143.625
pry,2012,11968.9169921875
pse,1996,7635.0
pse,1997,8500.0
pse,2000,400.759918212891
pse,2001,1837.49047851563
pse,2002,1449.04809570313
pse,2003,1158.25891113281
pse,2004,1098.32897949219
pse,2005,1000.60528564453
pse,2007,675.742919921875
pse,2012,64.7953720092773
pse,2013,3227.80883789063
qat,1972,555.0
qat,1973,665.0
qat,1974,666.0
qat,1975,660.0
qat,1976,666.0
qat,1977,598.0
qat,1978,576.0
qat,1981,608.0
qat,1982,674.0
qat,1985,564.0
qat,1986,618.0
qat,1987,631.0
qat,1988,880.0
qat,1989,771.0
qat,1990,688.0
qat,2006,946.998046875
qat,2008,700.910522460938
qat,2013,71.5284729003906
rou,1999,6542.18310546875
rou,2000,6567.28076171875
rou,2001,7257.6337890625
rou,2002,5837.13330078125
rou,2003,5997.78466796875
rou,2004,7498.2041015625
rou,2005,6157.7998046875
rou,2006,7589.8515625
rou,2008,7882.22119140625
rou,2009,7906.9267578125
rou,2010,2983.18139648438
rou,2011,5709.0
rou,2012,6524.79736328125
rus,1995,112386.0
rus,2014,34123.94921875
rwa,1972,24641.0
rwa,1973,24154.0
rwa,1974,25127.0
rwa,1975,21320.0
rwa,1981,39390.0
rwa,1982,33443.0
rwa,1983,33087.0
rwa,1984,34332.0
rwa,1985,36318.0
rwa,1986,42247.0
rwa,1987,52117.0
rwa,1988,59095.0
rwa,1989,60948.0
rwa,1990,59205.0
rwa,1991,62320.0
rwa,1992,69931.0
rwa,2001,91465.1015625
rwa,2002,108762.8046875
rwa,2003,128730.9453125
rwa,2004,158521.984375
rwa,2009,166482.640625
rwa,2010,174236.453125
rwa,2012,188069.203125
rwa,2013,185196.90625
sas,1970,11638936.0
sas,1971,6991377.0
sas,1972,7385155.0
sas,1973,7925823.0
sas,1974,7873241.0
sas,1975,8150784.0
sas,1976,8216162.0
sas,1977,8355148.0
sas,1978,8056860.0
sas,1979,8090521.0
sas,1980,8026727.0
sas,1981,8331805.0
sas,1982,8033071.0
sas,1983,9040033.0
sas,1984,9063864.0
sas,1985,8954551.0
sas,1986,8862888.0
sas,1987,7976211.0
sas,1988,7930152.0
sas,1989,7992623.0
sas,1990,8137866.0
sas,1991,8249358.0
sas,1992,8356616.0
sas,1993,8451342.0
sas,1994,8390648.0
sas,1995,8418670.0
sas,1996,8417148.0
sas,1997,8334535.0
sas,1998,8279962.0
sas,1999,8160062.0
sas,2000,8087492.0
sas,2001,8611798.0
sas,2002,8364905.0
sas,2003,8496763.0
sas,2004,8632610.0
sas,2005,8816263.0
sas,2006,8924316.0
sas,2007,8742191.0
sas,2008,8598058.0
sas,2009,7928756.0
sas,2010,8301694.0
sas,2011,8153893.0
sas,2012,7887376.0
sas,2013,7686583.0
sas,2014,7182435.0
sau,2008,9278.8017578125
sdn,2010,78994.453125
sdn,2012,80760.953125
sdn,2013,87164.3515625
sen,1972,9441.0
sen,1979,14017.0
sen,1981,17673.0
sen,1982,18310.0
sen,1983,22920.0
sen,1984,26220.0
sen,1985,24612.0
sen,1986,18941.0
sen,1989,15545.0
sen,1990,11950.0
sen,1997,46220.0
sen,1998,46820.8203125
sen,2001,38043.2421875
sen,2002,45619.57421875
sen,2003,34430.94921875
sen,2004,38209.91015625
sen,2005,49487.38671875
sen,2006,71551.3203125
sen,2008,70846.7109375
sen,2009,73459.734375
sen,2010,74046.28125
sen,2011,74457.875
sen,2012,76823.1171875
sgp,2009,347.188537597656
slb,1981,1451.0
slb,1982,1586.0
slb,1983,2180.0
slb,2011,2346.13842773438
slb,2012,3631.8935546875
slb,2013,2633.10815429688
slb,2014,2565.38745117188
sle,2013,75618.2421875
slv,1972,53551.0
slv,1973,58391.0
slv,1974,60151.0
slv,1977,68678.0
slv,1982,64181.0
slv,1983,68190.0
slv,1984,65769.0
slv,1988,63108.0
slv,1989,59060.0
slv,1992,50750.0
slv,1993,50585.0
slv,1996,53536.0
slv,2001,40496.50390625
slv,2002,39074.23046875
slv,2003,31845.9609375
slv,2006,33200.56640625
slv,2007,28839.380859375
slv,2008,21851.138671875
slv,2009,20299.92578125
slv,2010,10352.5224609375
slv,2011,12272.3642578125
slv,2012,11629.6630859375
slv,2013,11629.0732421875
slv,2014,12066.37890625
srb,2007,840.704895019531
srb,2008,800.794982910156
srb,2009,406.709625244141
srb,2010,591.024353027344
srb,2011,879.296691894531
srb,2012,601.698608398438
srb,2013,528.314392089844
srb,2014,798.757934570313
ssa,1970,3471019.0
ssa,1971,1753582.0
ssa,1972,1818551.0
ssa,1973,1863098.0
ssa,1974,2073978.0
ssa,1975,2191636.0
ssa,1976,2319779.0
ssa,1977,2428186.0
ssa,1978,2591159.0
ssa,1979,2650394.0
ssa,1980,2820660.0
ssa,1981,2917999.0
ssa,1982,2950720.0
ssa,1983,2885380.0
ssa,1984,2850297.0
ssa,1985,2846939.0
ssa,1986,2870492.0
ssa,1987,2875823.0
ssa,1988,3032417.0
ssa,1989,3091171.0
ssa,1990,3108827.0
ssa,1991,3073563.0
ssa,1992,3126260.0
ssa,1993,3317066.0
ssa,1994,3460939.0
ssa,1995,3775459.0
ssa,1996,3929744.0
ssa,1997,4361710.0
ssa,1998,4099231.0
ssa,1999,3811508.0
ssa,2000,3977200.0
ssa,2001,4000283.0
ssa,2002,3929350.0
ssa,2003,4212864.0
ssa,2004,4639182.0
ssa,2005,4778414.0
ssa,2006,4923114.0
ssa,2007,5646640.0
ssa,2008,6192057.0
ssa,2009,5826050.0
ssa,2010,6247374.0
ssa,2011,6658779.0
ssa,2012,6634314.0
ssa,2013,7178884.0
ssa,2014,7405696.0
ssf,1970,3471907.0
ssf,1971,1753952.0
ssf,1972,1818827.0
ssf,1973,1863288.0
ssf,1974,2074154.0
ssf,1975,2191800.0
ssf,1976,2319936.0
ssf,1977,2428336.0
ssf,1978,2591320.0
ssf,1979,2650537.0
ssf,1980,2820790.0
ssf,1981,2918146.0
ssf,1982,2950852.0
ssf,1983,2885492.0
ssf,1984,2850405.0
ssf,1985,2847054.0
ssf,1986,2870611.0
ssf,1987,2875929.0
ssf,1988,3032515.0
ssf,1989,3091264.0
ssf,1990,3108920.0
ssf,1991,3073652.0
ssf,1992,3126339.0
ssf,1993,3317136.0
ssf,1994,3461006.0
ssf,1995,3775519.0
ssf,1996,3929802.0
ssf,1997,4361762.0
ssf,1998,4099278.0
ssf,1999,3811552.0
ssf,2000,3977238.0
ssf,2001,4000360.0
ssf,2002,3929362.0
ssf,2003,4212886.0
ssf,2004,4639300.0
ssf,2005,4778542.0
ssf,2006,4923240.0
ssf,2007,5646767.0
ssf,2008,6192184.0
ssf,2009,5826181.0
ssf,2010,6247501.0
ssf,2011,6658909.0
ssf,2012,6634435.0
ssf,2013,7179011.0
ssf,2014,7405825.0
stp,2003,1065.46069335938
stp,2004,943.620056152344
stp,2005,695.904541015625
stp,2008,544.736389160156
sur,1977,2416.0
sur,1978,2078.0
sur,1979,2452.0
sur,1988,1209.0
sur,1989,1580.0
sur,2007,1932.28259277344
sur,2009,1001.63610839844
sur,2014,1147.86987304688
svk,1993,604.0
svk,1994,620.0
svk,1995,236.0
svk,1999,826.169189453125
svk,2000,1415.9033203125
svk,2001,1203.04504394531
svk,2002,770.932312011719
svk,2003,558.03662109375
svk,2004,747.020385742188
svk,2005,913.117065429688
svk,2006,776.837707519531
svk,2007,618.325988769531
svk,2008,841.560974121094
svk,2009,605.412231445313
svk,2010,486.622711181641
svk,2011,565.316528320313
svk,2012,477.54541015625
svk,2013,490.230865478516
svk,2014,689.860534667969
svn,1999,130.52082824707
svn,2000,22.6918601989746
svn,2002,188.096130371094
svn,2003,187.169006347656
svn,2009,28.159200668335
svn,2010,80.3190994262695
svn,2011,82.4601593017578
svn,2012,133.449752807617
svn,2013,29.3752708435059
swe,1972,8755.0
swe,1973,12352.0
swe,1974,12442.0
swe,1975,11465.0
swe,1976,8836.0
swe,1983,3101.0
swe,1994,5128.0
swe,2000,937.787780761719
swe,2001,718.295837402344
swe,2002,769.32421875
swe,2003,480.960205078125
swe,2004,695.873901367188
swe,2005,438.133880615234
swe,2006,726.61376953125
swe,2007,288.579162597656
swe,2008,207.257202148438
swe,2009,611.728576660156
swe,2010,367.70263671875
swe,2011,2316.080078125
swe,2013,253.352340698242
swe,2014,335.966217041016
swz,1971,3879.0
swz,1972,4231.0
swz,1973,4484.0
swz,1974,4252.0
swz,1975,4352.0
swz,1976,4663.0
swz,1977,4991.0
swz,1978,5046.0
swz,1979,5553.0
swz,1980,6172.0
swz,1981,6704.0
swz,1982,6463.0
swz,1983,6263.0
swz,1984,5830.0
swz,1985,6037.0
swz,1986,5898.0
swz,1987,5731.0
swz,1988,6286.0
swz,1989,6747.0
swz,1990,7731.0
swz,1991,7919.0
swz,1992,8346.0
swz,1993,8303.0
swz,1994,7790.0
swz,1995,7706.0
swz,1996,7561.0
swz,1997,7543.0
swz,1998,7224.21923828125
swz,1999,7827.7841796875
swz,2000,5804.93603515625
swz,2001,7300.30908203125
swz,2002,6051.14013671875
swz,2003,7532.6455078125
swz,2005,5274.01220703125
swz,2006,3315.33862304688
swz,2007,4846.052734375
swz,2010,3455.34350585938
swz,2013,4308.845703125
syc,1972,275.0
syc,2000,38.0368309020996
syc,2001,77.1819000244141
syc,2002,12.1878499984741
syc,2003,22.2517890930176
syc,2004,117.977470397949
syr,1972,50222.0
syr,1973,52114.0
syr,1974,52157.0
syr,1977,38977.0
syr,1978,34644.0
syr,1979,37376.0
syr,1980,41191.0
syr,1981,51129.0
syr,1982,49272.0
syr,1983,43199.0
syr,1984,43995.0
syr,1985,55243.0
syr,1986,49750.0
syr,1992,52463.0
syr,1993,43457.0
syr,1994,52327.0
syr,1995,44237.0
syr,1996,42640.0
syr,1997,39330.0
syr,1998,31854.859375
syr,2000,32446.404296875
syr,2001,30166.3515625
syr,2002,28558.396484375
syr,2004,23736.537109375
syr,2005,18791.77734375
syr,2006,24107.9375
syr,2007,15510.0908203125
syr,2008,10778.021484375
syr,2009,21690.416015625
syr,2010,17736.607421875
syr,2011,15897.5380859375
syr,2012,23012.966796875
syr,2013,178632.03125
tcd,1977,22065.0
tcd,1989,41632.0
tcd,1990,44322.0
tcd,1991,43422.0
tcd,1995,52075.0
tcd,1996,63759.0
tcd,1997,74252.0
tcd,1998,85708.109375
tcd,1999,54794.5390625
tcd,2000,53854.640625
tcd,2001,56059.06640625
tcd,2002,54174.484375
tcd,2003,64690.8046875
tcd,2005,121135.7734375
tcd,2006,119105.125
tcd,2010,170738.125
tcd,2011,128145.84375
tcd,2012,167249.203125
tcd,2013,138216.796875
tgo,1972,22740.0
tgo,1979,22184.0
tgo,1980,23332.0
tgo,1981,20194.0
tgo,1982,18726.0
tgo,1983,18838.0
tgo,1984,18366.0
tgo,1985,21254.0
tgo,1986,27990.0
tgo,1987,33788.0
tgo,1988,35240.0
tgo,1989,32471.0
tgo,1990,37839.0
tgo,1991,34652.0
tgo,1992,32716.0
tgo,1995,48382.0
tgo,1996,52815.0
tgo,2000,36718.375
tgo,2001,19104.201171875
tgo,2003,24699.16015625
tgo,2004,18202.8671875
tgo,2005,20259.7734375
tgo,2006,10977.40625
tgo,2008,21563.265625
tgo,2010,60679.5
tgo,2011,54480.41015625
tgo,2012,39020.140625
tgo,2013,48236.63671875
tgo,2014,65092.19921875
tha,1976,432586.0
tha,1977,421510.0
tha,1978,415910.0
tha,2000,109515.25
tha,2001,41410.59375
tha,2014,33880.24609375
tjk,2009,1517.67749023438
tjk,2010,1259.14196777344
tjk,2011,760.906005859375
tjk,2012,2710.83276367188
tjk,2014,2335.25122070313
tjk,2015,1609.91198730469
tls,2009,6824.1337890625
tls,2010,8911.44921875
tls,2011,3638.224609375
tls,2012,4239.25634765625
tls,2013,4511.14208984375
tls,2014,3782.810546875
ton,2006,154.164245605469
tto,2005,1821.17150878906
tto,2008,896.953979492188
tto,2009,618.307556152344
tto,2010,1261.0302734375
tun,1977,19426.0
tun,1978,16630.0
tun,1979,13503.0
tun,1980,30720.0
tun,1981,29492.0
tun,1983,38015.0
tun,1984,40480.0
tun,1985,37904.0
tun,1986,37331.0
tun,1990,26968.0
tun,1991,28601.0
tun,1994,33750.0
tun,1995,23316.0
tun,1999,15538.294921875
tun,2000,14258.3701171875
tun,2001,12640.845703125
tun,2002,7986.1943359375
tun,2003,6514.7373046875
tun,2004,5996.12109375
tun,2005,6232.6904296875
tun,2007,4807.5361328125
tun,2008,5254.80419921875
tun,2009,5076.80517578125
tun,2010,4685.3173828125
tun,2013,4373.3515625
tun,2014,6915.63525390625
tur,1985,172193.0
tur,2005,21394.876953125
tur,2006,17116.09375
tur,2007,20880.107421875
tur,2008,41317.67578125
tur,2009,59415.0
tur,2011,35654.09765625
tur,2012,62426.1640625
tza,1976,192586.0
tza,1987,66104.0
tza,1993,141676.0
tza,1994,124653.0
tza,1999,106423.078125
tza,2000,137606.359375
tza,2001,164186.140625
tza,2002,65209.453125
tza,2004,132744.296875
tza,2005,112828.4609375
tza,2006,136074.765625
tza,2007,125671.265625
tza,2009,185082.265625
tza,2010,151465.03125
tza,2013,252364.265625
uga,2001,462049.09375
uga,2002,468772.375
uga,2003,495749.78125
uga,2004,597637.8125
uga,2005,562888.375
uga,2007,512109.40625
uga,2009,522072.34375
uga,2010,585170.625
uga,2011,612645.125
ukr,1999,9240.607421875
ukr,2000,11123.98828125
ukr,2006,4976.57177734375
ukr,2007,5412.25439453125
ukr,2008,7479.322265625
ukr,2009,4923.779296875
ukr,2010,5479.7001953125
ukr,2011,4818.12548828125
ukr,2012,4921.06689453125
ukr,2013,1161.31994628906
ukr,2014,4740.4482421875
umc,1970,23768204.0
umc,1971,5602049.0
umc,1972,5881359.0
umc,1973,6086092.0
umc,1974,6084176.0
umc,1975,6114353.0
umc,1976,6032819.0
umc,1977,6045545.0
umc,1978,6010876.0
umc,1979,6338859.0
umc,1980,6214738.0
umc,1981,5973515.0
umc,1982,5845167.0
umc,1983,5639588.0
umc,1984,5662111.0
umc,1985,5374527.0
umc,1986,5049578.0
umc,1987,4930703.0
umc,1988,5010053.0
umc,1989,4702433.0
umc,1990,4831475.0
umc,1991,4939905.0
umc,1992,4504432.0
umc,1993,4654312.0
umc,1994,4665372.0
umc,1995,5066348.0
umc,1996,5878276.0
umc,1997,5675142.0
umc,1998,4864462.0
umc,1999,3887953.0
umc,2000,3201640.0
umc,2001,2598573.0
umc,2002,2058173.0
umc,2003,2617435.0
umc,2004,3006665.0
umc,2005,3450088.0
umc,2006,3690565.0
umc,2007,3165335.0
umc,2008,2663961.0
umc,2009,2316413.0
umc,2010,2330683.0
umc,2011,2315489.0
umc,2012,2955325.0
umc,2013,3553836.0
umc,2014,4123211.0
ury,1978,4154.0
ury,1986,4359.0
ury,1987,3851.0
ury,1993,2455.0
ury,1994,2822.0
ury,1995,3257.0
ury,1996,3415.0
ury,1997,1854.0
ury,1998,4808.69580078125
ury,1999,5881.7568359375
ury,2001,4312.5810546875
ury,2002,3065.85864257813
ury,2003,4645.4482421875
ury,2004,3544.48120117188
ury,2005,2211.46752929688
ury,2006,2546.25366210938
ury,2007,2213.30200195313
ury,2008,2000.51672363281
ury,2009,1773.9755859375
ury,2010,1623.193359375
uzb,2001,4664.49853515625
uzb,2002,481.001586914063
uzb,2003,13258.2509765625
uzb,2004,5694.30078125
uzb,2005,4651.69970703125
uzb,2006,5591.39892578125
uzb,2007,2574.42822265625
uzb,2008,7044.5029296875
uzb,2009,5415.5009765625
uzb,2010,868.2001953125
uzb,2011,5399.76220703125
ven,1989,116085.0
ven,1992,118694.0
ven,1993,104696.0
ven,1997,87878.0
ven,2000,46173.59765625
ven,2003,66610.4140625
ven,2004,40439.70703125
ven,2005,42469.515625
ven,2006,37176.58984375
ven,2008,64916.08203125
ven,2009,31776.76953125
ven,2010,28791.740234375
ven,2011,23526.52734375
ven,2012,29238.150390625
ven,2013,22343.921875
ven,2014,24224.84765625
vnm,2000,209093.578125
vnm,2001,131160.015625
vnm,2002,110651.78125
vnm,2003,123611.671875
vnm,2013,43531.58203125
vnm,2014,135051.140625
vut,2000,1075.18994140625
vut,2007,918.389038085938
vut,2008,949.135681152344
vut,2009,870.123718261719
wld,1970,52561228.0
wld,1971,17777868.0
wld,1972,18535040.0
wld,1973,19274014.0
wld,1974,19526910.0
wld,1975,20336612.0
wld,1976,20649910.0
wld,1977,20963768.0
wld,1978,20886550.0
wld,1979,21421188.0
wld,1980,21470784.0
wld,1981,21420206.0
wld,1982,21149908.0
wld,1983,21581446.0
wld,1984,21658996.0
wld,1985,21121512.0
wld,1986,20465540.0
wld,1987,19179536.0
wld,1988,19423106.0
wld,1989,19261260.0
wld,1990,19486662.0
wld,1991,19534594.0
wld,1992,19196772.0
wld,1993,19591808.0
wld,1994,19523856.0
wld,1995,20169132.0
wld,1996,21099716.0
wld,1997,21157524.0
wld,1998,19934638.0
wld,1999,18334074.0
wld,2000,17604744.0
wld,2001,17486068.0
wld,2002,16539717.0
wld,2003,17433986.0
wld,2004,18263540.0
wld,2005,19036216.0
wld,2006,19584792.0
wld,2007,19628852.0
wld,2008,19522938.0
wld,2009,17858788.0
wld,2010,18475636.0
wld,2011,18618024.0
wld,2012,18875816.0
wld,2013,19989376.0
wld,2014,20382280.0
wsm,2000,318.446044921875
wsm,2007,442.382629394531
wsm,2011,679.778869628906
wsm,2012,248.084930419922
yem,2002,94995.28125
yem,2003,95215.5
yem,2004,107223.8671875
yem,2005,152957.625
yem,2013,122930.8203125
zaf,1999,191678.734375
zaf,2000,208054.15625
zaf,2002,143446.59375
zaf,2003,151943.296875
zaf,2004,151602.46875
zmb,1973,26838.0
zmb,1974,24941.0
zmb,1975,21920.0
zmb,1976,19152.0
zmb,1977,18845.0
zmb,1978,18277.0
zmb,1980,16961.0
zmb,1981,16695.0
zmb,1982,18711.0
zmb,1983,18994.0
zmb,1984,19645.0
zmb,1999,36333.20703125
zmb,2000,40476.375
zmb,2006,46938.0703125
zmb,2007,40678.59375
zmb,2008,43251.234375
zmb,2009,103810.140625
zmb,2013,106126.109375
zwe,1999,57368.19921875
zwe,2002,110413.0703125
zwe,2003,81298.625
zwe,2013,50586.14453125
