country,year,uis_e_1_g5_f
ind,1979,2992170.0
ind,1980,3173132.0
ind,1981,3521929.0
ind,1982,3680911.0
ind,1983,3879008.0
ind,1984,4093937.0
ind,1986,4593690.0
ind,1987,4753298.0
ind,1988,5027397.0
ind,1993,6339154.0
ind,1994,6701011.0
ind,1995,6931459.0
ind,1996,7139376.0
ind,1998,6973653.0
ind,1999,7093563.0
ind,2000,7496141.0
ind,2001,7774610.0
ind,2002,8213418.0
ind,2003,9234434.0
ind,2008,11612814.0
ind,2009,11858380.0
ind,2010,11329041.0
ind,2011,11515656.0
ind,2013,12073963.0
irl,1975,32544.0
irl,1976,32916.0
irl,1977,32672.0
irl,1978,32831.0
irl,1979,32172.0
irl,1980,33064.0
irl,1981,33430.0
irl,1982,34549.0
irl,1983,35015.0
irl,1986,33194.0
irl,1987,32969.0
irl,1988,33050.0
irl,1989,34133.0
irl,1990,34835.0
irl,1991,34757.0
irl,1992,34939.0
irl,1993,34380.0
irl,1994,33665.0
irl,1995,31789.0
irl,1996,30743.0
irl,1999,26561.0
irl,2000,26563.0
irl,2001,26697.0
irl,2002,25394.0
irl,2003,24926.0
irl,2004,25166.0
irl,2005,25503.0
irl,2006,27160.0
irl,2007,27999.0
irl,2008,28523.0
irl,2009,28773.0
irl,2010,29525.0
irl,2011,30228.0
irl,2013,31586.0
irn,1971,157257.0
irn,1972,183855.0
irn,1973,204200.0
irn,1974,211999.0
irn,1975,222664.0
irn,1976,240088.0
irn,1977,264064.0
irn,1978,285612.0
irn,1982,334238.0
irn,1983,329935.0
irn,1984,382902.0
irn,1985,413174.0
irn,1986,438852.0
irn,1987,496712.0
irn,1988,544259.0
irn,1989,583215.0
irn,1990,647799.0
irn,1991,717302.0
irn,1992,783000.0
irn,1993,835263.0
irn,1994,852302.0
irn,1995,908989.0
irn,1997,881286.0
irn,2000,801470.0
irn,2001,802003.0
irn,2002,767033.0
irn,2003,683097.0
irn,2004,756894.0
irn,2005,743537.0
irn,2006,612086.0
irn,2007,561208.0
irn,2008,549212.0
irn,2009,548027.0
irn,2010,542832.0
irn,2011,537459.0
irn,2012,528061.0
irn,2013,561455.0
irn,2014,538503.0
irq,1971,48054.0
irq,1972,48203.0
irq,1973,52107.0
irq,1974,56317.0
irq,1975,66498.0
irq,1976,79867.0
irq,1977,89012.0
irq,1978,100924.0
irq,1979,121361.0
irq,1980,155288.0
irq,1981,171163.0
irq,1982,178553.0
irq,1983,262154.0
irq,1984,229820.0
irq,1985,207510.0
irq,1986,197830.0
irq,1987,202854.0
irq,1988,215789.0
irq,1989,214609.0
irq,1993,206054.0
irq,1996,207700.0
irq,1999,237949.0
irq,2000,240378.0
irq,2004,290278.0
irq,2007,331458.0
isl,1971,2199.0
isl,1972,2241.0
isl,1973,2128.0
isl,1974,2220.0
isl,1975,2252.0
isl,1976,2296.0
isl,1977,2187.0
isl,1994,2139.0
isl,1995,1976.0
isl,1996,1961.0
isl,1997,1864.0
isl,1999,2150.0
isl,2000,2175.0
isl,2001,2328.0
isl,2002,2136.0
isl,2003,2192.0
isl,2004,2298.0
isl,2005,2158.0
isl,2006,2083.0
isl,2007,2143.0
isl,2008,2070.0
isl,2009,2106.0
isl,2010,2127.0
isl,2011,2155.0
isl,2012,1996.0
isr,1973,30102.0
isr,1974,30474.0
isr,1975,31743.0
isr,1976,32860.0
isr,1977,32982.0
isr,1978,32713.0
isr,1979,34315.0
isr,1980,36614.0
isr,1983,40630.0
isr,1984,42131.0
isr,1985,42460.0
isr,1986,44751.0
isr,1987,46194.0
isr,1988,43871.0
isr,1989,44197.0
isr,1990,42395.0
isr,1991,43862.0
isr,1992,46279.0
isr,1993,45998.0
isr,1994,47121.0
isr,1999,52410.0
isr,2000,55611.0
isr,2001,54454.0
isr,2002,55276.0
isr,2003,57898.0
isr,2004,56116.0
isr,2005,56763.0
isr,2006,59301.0
isr,2007,58733.0
isr,2008,62455.0
isr,2009,62474.0
isr,2010,62739.0
isr,2011,66874.0
isr,2012,65424.0
isr,2013,66749.0
isr,2014,72154.0
ita,1971,426105.0
ita,1972,441626.0
ita,1973,449291.0
ita,1974,459266.0
ita,1975,495525.0
ita,1976,482824.0
ita,1977,478523.0
ita,1978,462505.0
ita,1979,455321.0
ita,1980,460351.0
ita,1981,443736.0
ita,1982,443384.0
ita,1983,432635.0
ita,1984,426074.0
ita,1985,421653.0
ita,1986,403934.0
ita,1987,379743.0
ita,1988,362857.0
ita,1989,348411.0
ita,1990,336431.0
ita,1991,316147.0
ita,1992,308915.0
ita,1994,299965.0
ita,1995,281417.0
ita,1996,280294.0
ita,1997,267681.0
ita,1999,273132.0
ita,2000,274869.0
ita,2001,280531.0
ita,2002,275607.0
ita,2003,276987.0
ita,2004,273745.0
ita,2005,267831.0
ita,2006,266135.0
ita,2007,270710.0
ita,2008,279800.0
ita,2009,271965.0
ita,2010,275154.0
ita,2011,278828.0
ita,2012,271591.0
ita,2013,271852.0
jam,1975,28891.0
jam,1976,29623.0
jam,1977,29514.0
jam,1978,30111.0
jam,1979,28468.0
jam,1980,28373.0
jam,1981,27927.0
jam,1983,28850.0
jam,1984,28216.0
jam,1985,27125.0
jam,1987,25595.0
jam,1988,27344.0
jam,1989,26877.0
jam,1990,26540.0
jam,1991,26986.0
jam,1993,26469.0
jam,2000,23939.0
jam,2001,25498.0
jam,2002,25493.0
jam,2003,24842.0
jam,2004,26611.0
jam,2007,23838.0
jam,2008,22969.0
jam,2009,22133.0
jam,2010,24699.0
jam,2011,23451.0
jam,2012,23419.0
jam,2013,21579.0
jam,2014,20990.0
jor,1971,15714.0
jor,1972,17433.0
jor,1973,19949.0
jor,1974,23905.0
jor,1975,25734.0
jor,1976,28411.0
jor,1977,30481.0
jor,1978,31052.0
jor,1979,32988.0
jor,1980,34573.0
jor,1981,36233.0
jor,1982,36883.0
jor,1983,39554.0
jor,1984,41574.0
jor,1985,40733.0
jor,1986,40972.0
jor,1987,42200.0
jor,1988,44780.0
jor,1989,46603.0
jor,1990,48687.0
jor,1991,50014.0
jor,1992,53847.0
jor,1993,55043.0
jor,1994,56018.0
jor,1996,55572.0
jor,1999,57293.0
jor,2000,56891.0
jor,2002,58763.0
jor,2003,60613.0
jor,2004,63630.0
jor,2005,66838.0
jor,2006,67369.0
jor,2007,68184.0
jor,2008,64799.0
jor,2010,63226.0
jor,2011,65893.0
jpn,1971,775824.0
jpn,1972,768319.0
jpn,1973,773937.0
jpn,1974,787764.0
jpn,1975,800235.0
jpn,1976,844761.0
jpn,1977,822448.0
jpn,1978,760629.0
jpn,1979,905735.0
jpn,1980,919005.0
jpn,1981,918602.0
jpn,1982,944458.0
jpn,1983,979280.0
jpn,1984,999364.0
jpn,1985,1001919.0
jpn,1986,967957.0
jpn,1987,909397.0
jpn,1988,866177.0
jpn,1989,846270.0
jpn,1990,820084.0
jpn,1991,791669.0
jpn,1992,753917.0
jpn,1994,740630.0
jpn,1995,736807.0
jpn,1999,648829.0
jpn,2000,637241.0
jpn,2001,606573.0
jpn,2002,595299.0
jpn,2003,595458.0
jpn,2004,588802.0
jpn,2005,583987.0
jpn,2006,603865.0
jpn,2007,579840.0
jpn,2008,588783.0
jpn,2009,584974.0
jpn,2010,588674.0
jpn,2011,578916.0
jpn,2012,575505.0
jpn,2013,572604.0
ken,1970,65244.0
ken,1971,74960.0
ken,1972,83295.0
ken,1973,89666.0
ken,1974,100386.0
ken,1975,118213.0
ken,1976,135829.0
ken,1977,156647.0
ken,1978,205928.0
ken,1979,216981.0
ken,1980,220111.0
ken,1981,222031.0
ken,1982,234735.0
ken,1983,260611.0
ken,1984,274560.0
ken,1985,276725.0
ken,1986,282342.0
ken,1987,290157.0
ken,1988,290496.0
ken,1989,305475.0
ken,1990,305054.0
ken,1991,317809.0
ken,1992,329350.0
ken,1993,339370.0
ken,1994,337003.0
ken,1995,334021.0
ken,1999,349053.0
ken,2000,368897.0
ken,2001,376159.0
ken,2002,392863.0
ken,2003,416234.0
ken,2004,401940.0
ken,2005,427549.0
ken,2006,442090.0
ken,2007,484938.0
ken,2008,535997.0
ken,2009,558549.0
ken,2012,628921.0
ken,2014,628163.0
khm,1971,12291.0
khm,1972,14319.0
khm,1973,15805.0
khm,1994,71138.0
khm,1995,80514.0
khm,1997,62735.0
khm,1998,79086.0
khm,1999,88730.0
khm,2000,97191.0
khm,2001,109994.0
khm,2002,124897.0
khm,2003,152151.0
khm,2004,178937.0
khm,2005,187525.0
khm,2006,183531.0
khm,2007,165885.0
khm,2008,155673.0
khm,2010,152223.0
khm,2011,156365.0
khm,2012,152418.0
khm,2013,168748.0
khm,2014,153814.0
kir,1971,803.0
kir,1972,921.0
kir,1973,704.0
kir,1977,865.0
kir,1978,861.0
kir,1979,847.0
kir,1980,802.0
kir,1981,842.0
kir,1982,734.0
kir,1983,703.0
kir,1984,706.0
kir,1985,670.0
kir,1986,738.0
kir,1987,769.0
kir,1988,740.0
kir,1989,822.0
kir,1990,863.0
kir,1991,845.0
kir,1992,967.0
kir,1993,1021.0
kir,1994,1009.0
kir,1995,1026.0
kir,1996,1058.0
kir,1997,1036.0
kir,1999,1095.0
kir,2000,1174.0
kir,2001,1265.0
kir,2002,1178.0
kir,2003,1269.0
kir,2004,1283.0
kir,2005,1216.0
kir,2006,1159.0
kir,2007,1280.0
kir,2008,1367.0
kir,2014,1164.0
kna,1985,442.0
kna,1986,456.0
kna,1987,471.0
kna,1988,465.0
kna,1989,490.0
kna,1992,482.0
kna,2000,498.0
kna,2001,502.0
kna,2002,441.0
kna,2003,496.0
kna,2004,459.0
kna,2005,441.0
kna,2007,426.0
kna,2008,415.0
kna,2009,482.0
kna,2010,403.0
kna,2011,444.0
kna,2012,410.0
kna,2013,404.0
kna,2014,372.0
kor,1971,426014.0
kor,1972,470421.0
kor,1973,463796.0
kor,1974,458387.0
kor,1975,470760.0
kor,1976,445874.0
kor,1977,428247.0
kor,1978,441311.0
kor,1979,430538.0
kor,1980,456213.0
kor,1981,438083.0
kor,1982,452362.0
kor,1983,478210.0
kor,1984,457773.0
kor,1985,438754.0
kor,1986,422393.0
kor,1987,390240.0
kor,1988,358815.0
kor,1989,374344.0
kor,1990,367792.0
kor,1991,411130.0
kor,1992,409075.0
kor,1993,415157.0
kor,1994,397350.0
kor,1995,359358.0
kor,1996,313537.0
kor,1997,309021.0
kor,1999,294640.0
kor,2000,299685.0
kor,2001,299155.0
kor,2002,331936.0
kor,2003,336287.0
kor,2004,325628.0
kor,2005,321499.0
kor,2006,324120.0
kor,2007,313694.0
kor,2008,312726.0
kor,2009,295298.0
kor,2010,286247.0
kor,2011,287860.0
kor,2012,254704.0
kor,2013,222222.0
kwt,2005,18852.0
kwt,2007,20033.0
kwt,2008,19791.0
kwt,2009,19803.0
kwt,2010,19888.0
kwt,2011,20230.0
kwt,2012,20259.0
kwt,2013,21413.0
kwt,2014,22102.0
lac,1970,1438265.0
lac,1971,1551002.625
lac,1972,1621874.625
lac,1973,1719981.75
lac,1974,1798809.375
lac,1975,1871065.625
lac,1976,1989592.25
lac,1977,2077022.375
lac,1978,2153719.25
lac,1979,2240042.5
lac,1980,2363939.75
lac,1981,2432786.75
lac,1982,2515203.0
lac,1983,2597754.0
lac,1984,2674390.75
lac,1985,2737088.0
lac,1986,2768731.0
lac,1987,2804154.0
lac,1988,2814422.25
lac,1989,2815863.25
lac,1990,2877587.0
lac,1991,2894198.5
lac,1992,2977465.25
lac,1993,3020561.75
lac,1994,3058046.5
lac,1995,3121691.75
lac,1996,3180694.75
lac,1997,3270879.25
lac,1998,3314600.0
lac,1999,3379710.75
lac,2000,3431202.0
lac,2001,3509739.75
lac,2002,3556382.75
lac,2003,3607841.75
lac,2004,3649441.25
lac,2005,3688684.25
lac,2006,3742830.5
lac,2007,3749959.75
lac,2008,3715522.25
lac,2009,3728363.25
lac,2010,3753902.75
lac,2011,3813153.5
lac,2012,5398059.0
lac,2013,5250843.0
lac,2014,5204410.5
lao,1971,5523.0
lao,1972,7113.0
lao,1973,7879.0
lao,1977,12408.0
lao,1978,14875.0
lao,1979,14920.0
lao,1980,17761.0
lao,1981,20243.0
lao,1984,17360.0
lao,1985,16673.0
lao,1986,18201.0
lao,1988,22279.0
lao,1990,23571.0
lao,1992,23732.0
lao,1993,26290.0
lao,1994,28283.0
lao,1996,36881.0
lao,1997,38942.0
lao,1998,42056.0
lao,1999,46118.0
lao,2000,46759.0
lao,2001,48285.0
lao,2002,50500.0
lao,2003,51522.0
lao,2004,52467.0
lao,2005,54235.0
lao,2006,55569.0
lao,2007,56999.0
lao,2008,58360.0
lao,2009,59418.0
lao,2010,62116.0
lao,2011,65534.0
lao,2012,67782.0
lao,2013,70222.0
lao,2014,70940.0
lbn,1974,32703.0
lbn,1999,40151.0
lbn,2000,37847.0
lbn,2001,37849.0
lbn,2002,39034.0
lbn,2003,39184.0
lbn,2004,37674.0
lbn,2005,37744.0
lbn,2006,38003.0
lbn,2007,39093.0
lbn,2008,38644.0
lbn,2009,39197.0
lbn,2010,38074.0
lbn,2011,37251.0
lbn,2012,36753.0
lbn,2013,37807.0
lbr,1970,2383.0
lbr,1971,2667.0
lbr,1972,3255.0
lbr,1975,3775.0
lbr,1976,3679.0
lbr,1978,5229.0
lbr,1979,5568.0
lbr,1980,5907.0
lbr,2000,6980.0
lbr,2006,30032.0
lbr,2008,32538.0
lbr,2009,34906.0
lbr,2011,39342.0
lbr,2014,40898.0
lby,1971,11459.0
lby,1972,11805.0
lby,1973,17545.0
lby,1974,25496.0
lby,1975,33386.0
lby,1976,42279.0
lby,1977,44873.0
lby,1978,40980.0
lby,1979,43003.0
lby,1980,45493.0
lby,1981,47824.0
lby,1983,54684.0
lby,1986,53313.0
lby,2001,63487.0
lby,2002,63757.0
lby,2003,62547.0
lby,2004,62737.0
lby,2005,61473.0
lca,1973,1521.0
lca,1974,1579.0
lca,1975,1829.0
lca,1976,1750.0
lca,1977,1810.0
lca,1981,1553.0
lca,1982,1860.0
lca,1983,1763.0
lca,1984,1740.0
lca,1985,1801.0
lca,1986,1788.0
lca,1987,1841.0
lca,1988,1910.0
lca,1989,1710.0
lca,1990,1735.0
lca,1991,1721.0
lca,1992,1933.0
lca,1993,2029.0
lca,1997,1825.0
lca,1999,1772.0
lca,2000,1800.0
lca,2001,1787.0
lca,2002,1716.0
lca,2003,1647.0
lca,2004,1672.0
lca,2005,1593.0
lca,2006,1561.0
lca,2007,1537.0
lca,2008,1402.0
lca,2009,1461.0
lca,2010,1451.0
lca,2011,1348.0
lca,2012,1263.0
lca,2013,1221.0
lca,2014,1167.0
lcn,1970,1631361.125
lcn,1971,1755902.375
lcn,1972,1831972.375
lcn,1973,1932347.125
lcn,1974,2014244.5
lcn,1975,2090416.375
lcn,1976,2203473.75
lcn,1977,2293219.0
lcn,1978,2367893.25
lcn,1979,2448767.25
lcn,1980,2566255.0
lcn,1981,2637581.75
lcn,1982,2720642.5
lcn,1983,2810590.25
lcn,1984,2887687.5
lcn,1985,2953622.25
lcn,1986,2976012.5
lcn,1987,3002411.0
lcn,1988,3003962.0
lcn,1989,3021341.0
lcn,1990,3082698.0
lcn,1991,3100206.0
lcn,1992,3187337.0
lcn,1993,3226521.25
lcn,1994,3260320.25
lcn,1995,3321537.5
lcn,1996,3376687.0
lcn,1997,3482486.0
lcn,1998,3529782.25
lcn,1999,3598989.5
lcn,2000,3656837.25
lcn,2001,3732980.5
lcn,2002,3776012.25
lcn,2003,3822407.5
lcn,2004,3862580.5
lcn,2005,3899397.25
lcn,2006,3948610.25
lcn,2007,3953416.75
lcn,2008,3913479.5
lcn,2009,3922237.25
lcn,2010,3945645.5
lcn,2011,4004634.25
lcn,2012,5584201.5
lcn,2013,5434904.5
lcn,2014,5384662.5
ldc,1970,947452.875
ldc,1971,987362.0625
ldc,1972,1059157.0
ldc,1973,1129611.75
ldc,1974,1169435.75
ldc,1975,1266408.125
ldc,1976,1391096.125
ldc,1977,1404186.25
ldc,1978,1447657.375
ldc,1979,1572439.875
ldc,1980,1694547.125
ldc,1981,1762975.875
ldc,1982,1909650.75
ldc,1983,1920840.25
ldc,1984,2017488.625
ldc,1985,1976770.875
ldc,1986,1993049.625
ldc,1987,2153223.0
ldc,1988,2488601.5
ldc,1989,2670305.75
ldc,1990,2799993.75
ldc,1991,2936690.75
ldc,1992,3022629.0
ldc,1993,3143937.5
ldc,1994,3217446.25
ldc,1995,3382986.5
ldc,1996,3451517.5
ldc,1997,3632425.25
ldc,1998,3790548.0
ldc,1999,4029739.75
ldc,2000,4302096.0
ldc,2001,4583077.0
ldc,2002,4873655.0
ldc,2003,5220599.0
ldc,2004,5658490.5
ldc,2005,6064894.0
ldc,2006,6551109.0
ldc,2007,6921213.0
ldc,2008,7331824.5
ldc,2009,7907455.5
ldc,2010,8157785.0
ldc,2011,8446239.0
ldc,2012,8790001.0
ldc,2013,8965852.0
ldc,2014,9209640.0
lic,1970,429581.625
lic,1971,441731.09375
lic,1972,477922.5
lic,1973,511994.84375
lic,1974,551464.4375
lic,1975,582053.8125
lic,1976,628840.0
lic,1977,674240.3125
lic,1978,728694.625
lic,1979,836978.6875
lic,1980,953094.3125
lic,1981,1037411.25
lic,1982,1205175.75
lic,1983,1197459.25
lic,1984,1295336.5
lic,1985,1262254.75
lic,1986,1283478.875
lic,1987,1332263.75
lic,1988,1385966.75
lic,1989,1475832.0
lic,1990,1490330.75
lic,1991,1584115.375
lic,1992,1621709.0
lic,1993,1699568.375
lic,1994,1729181.625
lic,1995,1841108.5
lic,1996,1879027.625
lic,1997,2026950.125
lic,1998,2126514.0
lic,1999,2311849.5
lic,2000,2509233.5
lic,2001,2730897.75
lic,2002,2935583.0
lic,2003,3173700.75
lic,2004,3500712.5
lic,2005,3796922.75
lic,2006,4270260.5
lic,2007,4583561.5
lic,2008,4923488.0
lic,2009,5394557.0
lic,2010,5501991.5
lic,2011,5640518.5
lic,2012,5942964.0
lic,2013,6088078.0
lic,2014,6334342.0
lie,2003,198.0
lie,2004,215.0
lie,2005,221.0
lie,2006,203.0
lie,2007,226.0
lie,2008,210.0
lie,2009,214.0
lie,2010,225.0
lie,2011,218.0
lie,2012,193.0
lie,2014,164.0
lka,1970,119259.0
lka,1971,126952.0
lka,1975,133818.0
lka,1976,78032.0
lka,1977,106338.0
lka,1978,142307.0
lka,1980,158414.0
lka,1981,174150.0
lka,1982,163079.0
lka,1983,160854.0
lka,1984,166862.0
lka,1985,167128.0
lka,1986,169913.0
lka,1987,174979.0
lka,1988,183290.0
lka,1989,186815.0
lka,1990,194409.0
lka,1991,199903.0
lka,1992,198311.0
lka,1993,195768.0
lka,1994,194183.0
lka,1995,194319.0
lka,2001,176281.0
lka,2002,181927.0
lka,2003,170061.0
lka,2005,162418.0
lka,2006,160640.0
lka,2007,155860.0
lka,2008,149646.0
lka,2009,151795.0
lka,2010,164665.0
lka,2011,167273.0
lka,2012,167269.0
lka,2013,169410.0
lka,2014,169930.0
lmc,1970,5665764.0
lmc,1971,5850312.0
lmc,1972,6099259.0
lmc,1973,6413995.5
lmc,1974,6595988.5
lmc,1975,7017789.5
lmc,1976,7380418.0
lmc,1977,7711383.0
lmc,1978,8115186.5
lmc,1979,8433773.0
lmc,1980,8887351.0
lmc,1981,9499608.0
lmc,1982,9984428.0
lmc,1983,10314618.0
lmc,1984,11254578.0
lmc,1985,11648101.0
lmc,1986,11922207.0
lmc,1987,12384113.0
lmc,1988,12969718.0
lmc,1989,13403209.0
lmc,1990,13877455.0
lmc,1991,14436576.0
lmc,1992,15110159.0
lmc,1993,15524741.0
lmc,1994,16144829.0
lmc,1995,16721037.0
lmc,1996,17080286.0
lmc,1997,17192618.0
lmc,1998,17395106.0
lmc,1999,17602218.0
lmc,2000,18257690.0
lmc,2001,18698180.0
lmc,2002,19295452.0
lmc,2003,20373916.0
lmc,2004,21178530.0
lmc,2005,21905990.0
lmc,2006,22602498.0
lmc,2007,23161522.0
lmc,2008,23450674.0
lmc,2009,23983576.0
lmc,2010,23881592.0
lmc,2011,24578264.0
lmc,2012,25170598.0
lmc,2013,25510750.0
lmc,2014,25656568.0
lmy,1970,15346662.0
lmy,1971,15875303.0
lmy,1972,16680665.0
lmy,1973,17552134.0
lmy,1974,18313082.0
lmy,1975,19319888.0
lmy,1976,20403140.0
lmy,1977,21461528.0
lmy,1978,22460580.0
lmy,1979,23557370.0
lmy,1980,24700184.0
lmy,1981,25409516.0
lmy,1982,26317938.0
lmy,1983,27115162.0
lmy,1984,27668252.0
lmy,1985,27857688.0
lmy,1986,28251072.0
lmy,1987,28907238.0
lmy,1988,29597256.0
lmy,1989,29774786.0
lmy,1990,30151330.0
lmy,1991,31005556.0
lmy,1992,31721050.0
lmy,1993,32553998.0
lmy,1994,33554808.0
lmy,1995,34163708.0
lmy,1996,34685984.0
lmy,1997,35627828.0
lmy,1998,36966052.0
lmy,1999,38114564.0
lmy,2000,39428528.0
lmy,2001,40023992.0
lmy,2002,40456464.0
lmy,2003,41279640.0
lmy,2004,41410052.0
lmy,2005,42013456.0
lmy,2006,42663616.0
lmy,2007,43592668.0
lmy,2008,43633964.0
lmy,2009,44257300.0
lmy,2010,43801536.0
lmy,2011,44648028.0
lmy,2012,47037188.0
lmy,2013,46381972.0
lmy,2014,46121824.0
lso,1970,14679.0
lso,1972,13700.0
lso,1973,13517.0
lso,1974,14636.0
lso,1975,15163.0
lso,1976,15874.0
lso,1977,16181.0
lso,1978,16630.0
lso,1979,16750.0
lso,1980,17221.0
lso,1981,17566.0
lso,1982,18028.0
lso,1983,18217.0
lso,1984,18674.0
lso,1985,19875.0
lso,1986,20901.0
lso,1987,21995.0
lso,1988,23358.0
lso,1989,23905.0
lso,1990,24687.0
lso,1991,25273.0
lso,1992,25434.0
lso,1993,24911.0
lso,1994,25553.0
lso,1995,26012.0
lso,1996,25672.0
lso,1997,24903.0
lso,1999,25073.0
lso,2000,25622.0
lso,2001,25027.0
lso,2002,24314.0
lso,2003,22807.0
lso,2004,32345.0
lso,2005,30690.0
lso,2006,29213.0
lso,2007,27973.0
lso,2008,27399.0
lso,2009,27088.0
lso,2010,26385.0
lso,2011,26310.0
lso,2012,26078.0
lso,2013,25544.0
lso,2014,25867.0
lux,1971,2371.0
lux,1972,2343.0
lux,1973,2340.0
lux,1974,2310.0
lux,1975,2351.0
lux,1976,2454.0
lux,1977,2394.0
lux,1978,2346.0
lux,1979,2236.0
lux,1980,2159.0
lux,1981,2174.0
lux,1982,2049.0
lux,1983,1931.0
lux,1984,1512.0
lux,1986,1710.0
lux,1987,1641.0
lux,1988,1876.0
lux,1999,2433.0
lux,2000,2515.0
lux,2001,2611.0
lux,2002,2586.0
lux,2003,2678.0
lux,2004,2718.0
lux,2005,2857.0
lux,2006,2819.0
lux,2007,2930.0
lux,2008,3001.0
lux,2010,2922.0
lux,2011,2937.0
lux,2012,2911.0
lux,2013,2713.0
lva,2007,10245.0
lva,2008,9129.0
lva,2009,8814.0
lva,2010,8614.0
lva,2011,8848.0
lva,2012,9250.0
lva,2013,8946.0
lva,2014,9130.0
mac,1990,2448.0
mac,1992,2756.0
mac,1993,2870.0
mac,1999,4063.0
mac,2000,4105.0
mac,2001,4057.0
mac,2002,3825.0
mac,2003,3701.0
mac,2004,3385.0
mac,2005,3348.0
mac,2006,3091.0
mac,2007,3000.0
mac,2008,2694.0
mac,2009,2543.0
mac,2010,2404.0
mac,2011,2159.0
mac,2012,1932.0
mac,2013,1826.0
mac,2014,1684.0
mar,1971,74672.0
mar,1972,78940.0
mar,1973,82503.0
mar,1974,87649.0
mar,1975,94453.0
mar,1976,101906.0
mar,1977,111229.0
mar,1978,125274.0
mar,1979,138067.0
mar,1980,147331.0
mar,1981,160183.0
mar,1982,171018.0
mar,1983,177887.0
mar,1984,185724.0
mar,1985,173803.0
mar,1986,172208.0
mar,1987,168392.0
mar,1988,149620.0
mar,1989,126820.0
mar,1990,137097.0
mar,1991,136043.0
mar,1992,141296.0
mar,1993,145059.0
mar,1994,152729.0
mar,1995,162172.0
mar,1996,171495.0
mar,1997,182191.0
mar,1999,196050.0
mar,2000,204910.0
mar,2001,212657.0
mar,2002,235216.0
mar,2003,270066.0
mar,2004,287686.0
mar,2005,294110.0
mar,2006,285410.0
mar,2007,275068.0
mar,2008,266380.0
mar,2009,265209.0
mar,2010,275259.0
mar,2011,301811.0
mar,2012,300374.0
mar,2013,307334.0
mar,2014,309821.0
mco,1991,168.0
mco,1992,174.0
mco,1994,183.0
mco,1995,189.0
mco,1996,182.0
mco,1997,199.0
mco,2009,184.0
mco,2011,185.0
mco,2012,189.0
mdg,1971,31208.0
mdg,1972,35052.0
mdg,1973,36194.0
mdg,1974,36164.0
mdg,1975,43052.0
mdg,1981,79644.0
mdg,1982,78526.0
mdg,1983,83323.0
mdg,1988,84986.0
mdg,1989,84511.0
mdg,1990,81546.0
mdg,1991,81447.0
mdg,1992,73058.0
mdg,1993,76814.0
mdg,1994,79422.0
mdg,1995,73049.0
mdg,1996,79027.0
mdg,1999,87920.0
mdg,2000,99002.0
mdg,2001,101515.0
mdg,2002,101861.0
mdg,2003,122067.0
mdg,2004,141511.0
mdg,2005,176581.0
mdg,2006,180716.0
mdg,2007,192265.0
mdg,2008,219532.0
mdg,2009,255733.0
mdg,2010,230382.0
mdg,2011,233920.0
mdg,2012,239272.0
mdg,2013,246607.0
mdg,2014,244523.0
mdv,1992,3712.0
mdv,1993,4416.0
mdv,1996,5619.0
mdv,1997,5926.0
mdv,1998,5775.0
mdv,1999,5537.0
mdv,2000,5463.0
mdv,2001,4866.0
mdv,2002,4650.0
mdv,2003,4358.0
mdv,2004,4194.0
mdv,2005,3831.0
mdv,2006,3606.0
mdv,2007,3613.0
mdv,2008,3229.0
mdv,2009,3071.0
mdv,2010,2786.0
mdv,2011,2793.0
mdv,2012,2577.0
mdv,2013,2489.0
mdv,2014,2430.0
mea,1970,773441.125
mea,1971,798133.5625
mea,1972,854880.0625
mea,1973,921188.875
mea,1974,991713.125
mea,1975,1075691.5
mea,1976,1150222.25
mea,1977,1212941.0
mea,1978,1276718.0
mea,1979,1350291.5
mea,1980,1446782.875
mea,1981,1530794.625
mea,1982,1616593.0
mea,1983,1754459.5
mea,1984,1862235.875
mea,1985,1874591.375
mea,1986,1963381.875
mea,1987,2085920.25
mea,1988,2210393.0
mea,1989,2281711.5
mea,1990,2425287.75
mea,1991,2572451.75
mea,1992,2700729.75
mea,1993,2825056.25
mea,1994,2941323.5
mea,1995,3095411.0
mea,1996,3162778.25
mea,1997,3217088.5
mea,1998,3280391.75
mea,1999,3325805.75
mea,2000,3315761.5
mea,2001,3336157.0
mea,2002,3351542.5
mea,2003,3129836.25
mea,2004,3252541.5
mea,2005,3224480.0
mea,2006,3146318.75
mea,2007,3116679.75
mea,2008,3055405.25
mea,2009,3134275.25
mea,2010,3126818.75
mea,2011,3202082.25
mea,2012,3247564.5
mea,2013,3358488.0
mea,2014,3322138.25
mex,1975,604418.0
mex,1976,657287.0
mex,1977,700912.0
mex,1978,748536.0
mex,1979,799094.0
mex,1980,879663.0
mex,1981,919593.0
mex,1982,973322.0
mex,1983,1014408.0
mex,1984,1058178.0
mex,1985,1094922.0
mex,1986,1095949.0
mex,1987,1089246.0
mex,1988,1070857.0
mex,1989,1047660.0
mex,1990,1027465.0
mex,1991,1030583.0
mex,1992,1030537.0
mex,1993,1038359.0
mex,1994,1063030.0
mex,1995,1073751.0
mex,1996,1084017.0
mex,1997,1114163.0
mex,1999,1104700.0
mex,2000,1108087.0
mex,2001,1132727.0
mex,2002,1133909.0
mex,2003,1164314.0
mex,2004,1174497.0
mex,2005,1172738.0
mex,2006,1179250.0
mex,2007,1168518.0
mex,2008,1137955.0
mex,2009,1138734.0
mex,2010,1130904.0
