country,year,sp_pop_ag03_to_un
mwi,2013,526196
mwi,2015,544444
mys,1990,498727
mys,1991,505886
mys,1992,510302
mys,1993,512898
mys,1994,515048
mys,1995,517750
mys,1996,521343
mys,1997,525520
mys,1998,529853
mys,1999,533650
mys,2000,536446
mys,2001,538064
mys,2002,538770
mys,2003,539073
mys,2004,539681
mys,2005,541071
mys,2006,543496
mys,2007,546705
mys,2008,550058
mys,2009,552645
mys,2010,553833
mys,2011,553350
mys,2012,551466
mys,2013,548740
mys,2015,543816
nam,1990,47723
nam,1991,49644
nam,1992,51567
nam,1993,53360
nam,1994,54858
nam,1995,55939
nam,1996,56570
nam,1997,56781
nam,1998,56611
nam,1999,56130
nam,2000,55404
nam,2001,54438
nam,2002,53262
nam,2003,52014
nam,2004,50863
nam,2005,49941
nam,2006,49296
nam,2007,48916
nam,2008,48795
nam,2009,48908
nam,2010,49221
nam,2011,49750
nam,2012,50480
nam,2013,51327
nam,2015,52924
ner,1990,290817
ner,1991,300234
ner,1992,310304
ner,1993,321055
ner,1994,332491
ner,1995,344616
ner,1996,357428
ner,1997,370918
ner,1998,385050
ner,1999,399769
ner,2000,415020
ner,2001,430804
ner,2002,447078
ner,2003,463688
ner,2004,480434
ner,2005,497178
ner,2006,513867
ner,2007,530542
ner,2008,547290
ner,2009,564242
ner,2010,581510
ner,2011,599110
ner,2012,617051
ner,2013,635427
ner,2015,673893
nga,1990,3392973
nga,1991,3482865
nga,1992,3568946
nga,1993,3652505
nga,1994,3735511
nga,1995,3819352
nga,1996,3904419
nga,1997,3990136
nga,1998,4075788
nga,1999,4160274
nga,2000,4242799
nga,2001,4322857
nga,2002,4400648
nga,2003,4476899
nga,2004,4552692
nga,2005,4628626
nga,2006,4705047
nga,2007,4781154
nga,2008,4854992
nga,2009,4923930
nga,2010,4986076
nga,2011,5040631
nga,2012,5088095
nga,2013,5129497
nga,2015,5200253
nic,1990,138277
nic,1991,139514
nic,1992,140681
nic,1993,141784
nic,1994,142823
nic,1995,143783
nic,1996,144736
nic,1997,145647
nic,1998,146281
nic,1999,146320
nic,2000,145573
nic,2001,143926
nic,2002,141533
nic,2003,138798
nic,2004,136279
nic,2005,134383
nic,2006,133232
nic,2007,132720
nic,2008,132748
nic,2009,133133
nic,2010,133722
nic,2011,134523
nic,2012,135536
nic,2013,136586
nic,2015,137959
nld,1990,185440
nld,1991,188739
nld,1992,191645
nld,1993,194100
nld,1994,196112
nld,1995,197689
nld,1996,198745
nld,1997,199253
nld,1998,199366
nld,1999,199314
nld,2000,199255
nld,2001,199233
nld,2002,199185
nld,2003,199030
nld,2004,198647
nld,2005,197932
nld,2006,196954
nld,2007,195736
nld,2008,194112
nld,2009,191860
nld,2010,188871
nld,2011,185042
nld,2012,180556
nld,2013,175931
nld,2015,168883
nor,1990,54563
nor,1991,55997
nor,1992,57389
nor,1993,58668
nor,1994,59773
nor,1995,60655
nor,1996,61285
nor,1997,61656
nor,1998,61774
nor,1999,61663
nor,2000,61352
nor,2001,60834
nor,2002,60130
nor,2003,59331
nor,2004,58555
nor,2005,57891
nor,2006,57375
nor,2007,56996
nor,2008,56746
nor,2009,56596
nor,2010,56527
nor,2011,56544
nor,2012,56654
nor,2013,56829
nor,2015,57199
npl,1990,593925
npl,1991,608886
npl,1992,624409
npl,1993,640176
npl,1994,655756
npl,1995,670754
npl,1996,685243
npl,1997,699076
npl,1998,711393
npl,1999,721105
npl,2000,727525
npl,2001,730316
npl,2002,729945
npl,2003,727566
npl,2004,724809
npl,2005,722924
npl,2006,722184
npl,2007,722464
npl,2008,724130
npl,2009,727504
npl,2010,732744
npl,2011,740118
npl,2012,749456
npl,2013,759883
npl,2015,779459
nzl,1990,53644
nzl,1991,55110
nzl,1992,56559
nzl,1993,57875
nzl,1994,58912
nzl,1995,59583
nzl,1996,59834
nzl,1997,59697
nzl,1998,59265
nzl,1999,58682
nzl,2000,58058
nzl,2001,57404
nzl,2002,56718
nzl,2003,56098
nzl,2004,55658
nzl,2005,55474
nzl,2006,55600
nzl,2007,56002
nzl,2008,56553
nzl,2009,57072
nzl,2010,57423
nzl,2011,57574
nzl,2012,57561
nzl,2013,57415
nzl,2015,56960
omn,1990,62700
omn,1991,63129
omn,1992,63181
omn,1993,62986
omn,1994,62720
omn,1995,62508
omn,1996,62419
omn,1997,62418
omn,1998,62389
omn,1999,62159
omn,2000,61617
omn,2001,60740
omn,2002,59610
omn,2003,58352
omn,2004,57134
omn,2005,56092
omn,2006,55239
omn,2007,54571
omn,2008,54192
omn,2009,54218
omn,2010,54717
omn,2011,55747
omn,2012,57237
omn,2013,58996
omn,2015,62277
pak,1990,3906585
pak,1991,4019166
pak,1992,4112973
pak,1993,4184549
pak,1994,4230481
pak,1995,4249160
pak,1996,4238876
pak,1997,4202232
pak,1998,4147598
pak,1999,4086464
pak,2000,4027819
pak,2001,3975645
pak,2002,3930117
pak,2003,3891841
pak,2004,3860138
pak,2005,3835088
pak,2006,3815536
pak,2007,3803823
pak,2008,3807234
pak,2009,3835200
pak,2010,3893180
pak,2011,3984902
pak,2012,4104848
pak,2013,4237716
pak,2015,4463567
pan,1990,59310
pan,1991,60011
pan,1992,60616
pan,1993,61145
pan,1994,61628
pan,1995,62098
pan,1996,62537
pan,1997,62944
pan,1998,63366
pan,1999,63873
pan,2000,64507
pan,2001,65295
pan,2002,66204
pan,2003,67139
pan,2004,67968
pan,2005,68592
pan,2006,68981
pan,2007,69166
pan,2008,69192
pan,2009,69136
pan,2010,69052
pan,2011,68954
pan,2012,68828
pan,2013,68695
pan,2015,68452
per,1990,577728
per,1991,584386
per,1992,592283
per,1993,600527
per,1994,607860
per,1995,613333
per,1996,616867
per,1997,618646
per,1998,618327
per,1999,615569
per,2000,610265
per,2001,602128
per,2002,591577
per,2003,580099
per,2004,569700
per,2005,561840
per,2006,557000
per,2007,554833
per,2008,554935
per,2009,556551
per,2010,559055
per,2011,562472
per,2012,566802
per,2013,571324
per,2015,577570
phl,1990,1788762
phl,1991,1817751
phl,1992,1848404
phl,1993,1879056
phl,1994,1907380
phl,1995,1931803
phl,1996,1951682
phl,1997,1967811
phl,1998,1981803
phl,1999,1996001
phl,2000,2012130
phl,2001,2030228
phl,2002,2049765
phl,2003,2071167
phl,2004,2094829
phl,2005,2120725
phl,2006,2149590
phl,2007,2180600
phl,2008,2210277
phl,2009,2233970
phl,2010,2248473
phl,2011,2252387
phl,2012,2247007
phl,2013,2235183
phl,2015,2208116
plw,1998,360
plw,1999,369
plw,2000,287
plw,2001,293
plw,2002,299
plw,2003,305
plw,2004,323
plw,2005,256
plw,2006,249
png,1990,127240
png,1991,130534
png,1992,133687
png,1993,136842
png,1994,140225
png,1995,143976
png,1996,148111
png,1997,152511
png,1998,157030
png,1999,161462
png,2000,165635
png,2001,169537
png,2002,173145
png,2003,176257
png,2004,178634
png,2005,180121
png,2006,180645
png,2007,180302
png,2008,179334
png,2009,178082
png,2010,176821
png,2011,175617
png,2012,174473
png,2013,173521
png,2015,172694
pol,1990,628269
pol,1991,606364
pol,1992,581533
pol,1993,555300
pol,1994,529615
pol,1995,505923
pol,1996,485028
pol,1997,466785
pol,1998,450492
pol,1999,434967
pol,2000,419412
pol,2001,403583
pol,2002,388024
pol,2003,373665
pol,2004,361798
pol,2005,353292
pol,2006,348390
pol,2007,346619
pol,2008,347243
pol,2009,349186
pol,2010,351577
pol,2011,354222
pol,2012,357073
pol,2013,359578
pol,2015,361281
prk,1990,406614
prk,1991,412072
prk,1992,410025
prk,1993,403697
prk,1994,397968
prk,1995,396226
prk,1996,399689
prk,1997,406796
prk,1998,414826
prk,1999,419804
prk,2000,418961
prk,2001,411561
prk,2002,398875
prk,2003,382620
prk,2004,365369
prk,2005,349119
prk,2006,334251
prk,2007,320551
prk,2008,308718
prk,2009,299442
prk,2010,293170
prk,2011,290274
prk,2012,290631
prk,2013,293523
prk,2015,302844
prt,1990,114362
prt,1991,110613
prt,1992,108008
prt,1993,106408
prt,1994,105569
prt,1995,105282
prt,1996,105545
prt,1997,106354
prt,1998,107476
prt,1999,108620
prt,2000,109568
prt,2001,110201
prt,2002,110537
prt,2003,110668
prt,2004,110761
prt,2005,110932
prt,2006,111194
prt,2007,111477
prt,2008,111717
prt,2009,111822
prt,2010,111730
prt,2011,111428
prt,2012,110935
prt,2013,110256
prt,2015,108380
pry,1990,131393
pry,1991,132923
pry,1992,133977
pry,1993,134717
pry,1994,135373
pry,1995,136108
pry,1996,136990
pry,1997,137981
pry,1998,139037
pry,1999,140068
pry,2000,141013
pry,2001,141869
pry,2002,142666
pry,2003,143408
pry,2004,144108
pry,2005,144768
pry,2006,145389
pry,2007,145968
pry,2008,146504
pry,2009,147005
pry,2010,147474
pry,2011,147908
pry,2012,148306
pry,2013,148654
pry,2015,149167
pse,1990,75831
pse,1991,79412
pse,1992,83161
pse,1993,86974
pse,1994,90725
pse,1995,94323
pse,1996,97683
pse,1997,100829
pse,1998,103937
pse,1999,107252
pse,2000,110931
pse,2001,115067
pse,2002,119544
pse,2003,124060
pse,2004,128194
pse,2005,131656
pse,2006,134323
pse,2007,136311
pse,2008,137861
pse,2009,139322
pse,2010,140953
pse,2011,142828
pse,2012,144872
pse,2013,147010
pse,2015,151094
qat,1990,9828
qat,1991,10014
qat,1992,10120
qat,1993,10174
qat,1994,10217
qat,1995,10280
qat,1996,10369
qat,1997,10482
qat,1998,10623
qat,1999,10794
qat,2000,10995
qat,2001,11230
qat,2002,11499
qat,2003,11785
qat,2004,12072
qat,2005,12343
qat,2006,12596
qat,2007,12829
qat,2008,13039
qat,2009,13227
qat,2010,13389
qat,2011,13530
qat,2012,13643
qat,2013,13726
qat,2015,13774
rou,1990,336059
rou,1991,329721
rou,1992,324279
rou,1993,318190
rou,1994,309296
rou,1995,296282
rou,1996,278178
rou,1997,256099
rou,1998,233322
rou,1999,214383
rou,2000,202403
rou,2001,198752
rou,2002,202118
rou,2003,209651
rou,2004,217140
rou,2005,221533
rou,2006,221900
rou,2007,219178
rou,2008,214428
rou,2009,209423
rou,2010,205442
rou,2011,202687
rou,2012,200627
rou,2013,198949
rou,2015,194829
rus,1990,2372815
rus,1991,2321013
rus,1992,2241749
rus,1993,2138506
rus,1994,2017011
rus,1995,1883166
rus,1996,1735725
rus,1997,1578117
rus,1998,1426676
rus,1999,1302383
rus,2000,1219767
rus,2001,1185466
rus,2002,1194340
rus,2003,1234245
rus,2004,1286767
rus,2005,1337775
rus,2006,1384112
rus,2007,1427782
rus,2008,1465877
rus,2009,1496211
rus,2010,1517237
rus,2011,1526725
rus,2012,1524055
rus,2013,1511591
rus,2015,1471696
rwa,1990,306229
rwa,1991,295019
rwa,1992,274129
rwa,1993,248897
rwa,1994,226859
rwa,1995,213398
rwa,1996,210513
rwa,1997,216483
rwa,1998,228417
rwa,1999,241767
rwa,2000,253223
rwa,2001,261994
rwa,2002,269215
rwa,2003,275750
rwa,2004,283076
rwa,2005,292223
rwa,2006,303224
rwa,2007,315471
rwa,2008,328599
rwa,2009,342069
rwa,2010,355420
rwa,2011,368567
rwa,2012,381419
rwa,2013,393495
rwa,2015,413178
sau,1990,508482
sau,1991,521468
sau,1992,533744
sau,1993,544618
sau,1994,553157
sau,1995,558769
sau,1996,561254
sau,1997,561050
sau,1998,559033
sau,1999,556434
sau,2000,554225
sau,2001,552601
sau,2002,551550
sau,2003,551572
sau,2004,553201
sau,2005,556765
sau,2006,562534
sau,2007,570311
sau,2008,579368
sau,2009,588657
sau,2010,597371
sau,2011,605304
sau,2012,612531
sau,2013,618877
sau,2015,628492
sdn,1990,851729
sdn,1991,867593
sdn,1992,884404
sdn,1993,902173
sdn,1994,920821
sdn,1995,940182
sdn,1996,960453
sdn,1997,981417
sdn,1998,1001984
sdn,1999,1020706
sdn,2000,1036573
sdn,2001,1049172
sdn,2002,1058863
sdn,2003,1066382
sdn,2004,1072854
sdn,2005,1079142
sdn,2006,1085394
sdn,2007,1091473
sdn,2008,1097634
sdn,2009,1104110
sdn,2010,1111049
sdn,2011,1118667
sdn,2012,1126921
sdn,2013,1135372
sdn,2015,1150513
sen,1990,272236
sen,1991,278904
sen,1992,285212
sen,1993,291159
sen,1994,296769
sen,1995,302085
sen,1996,307060
sen,1997,311749
sen,1998,316422
sen,1999,321429
sen,2000,327018
sen,2001,333249
sen,2002,340023
sen,2003,347204
sen,2004,354582
sen,2005,361967
sen,2006,369358
sen,2007,376700
sen,2008,383701
sen,2009,389988
sen,2010,395302
sen,2011,399527
sen,2012,402737
sen,2013,405114
sen,2015,408458
sgp,1990,45374
sgp,1991,47320
sgp,1992,49562
sgp,1993,51972
sgp,1994,54376
sgp,1995,56620
sgp,1996,58731
sgp,1997,60654
sgp,1998,62056
sgp,1999,62517
sgp,2000,61772
sgp,2001,59665
sgp,2002,56376
sgp,2003,52410
sgp,2004,48478
sgp,2005,45109
sgp,2006,42477
sgp,2007,40481
sgp,2008,39039
sgp,2009,37970
sgp,2010,37138
sgp,2011,36547
sgp,2012,36259
sgp,2013,36240
sgp,2015,36835
slb,1990,10366
slb,1991,10565
slb,1992,10762
slb,1993,10966
slb,1994,11186
slb,1995,11427
slb,1996,11695
slb,1997,11983
slb,1998,12275
slb,1999,12556
slb,2000,12809
slb,2001,13029
slb,2002,13218
slb,2003,13386
slb,2004,13537
slb,2005,13678
slb,2006,13814
slb,2007,13938
slb,2008,14052
slb,2009,14152
slb,2010,14237
slb,2011,14307
slb,2012,14365
slb,2013,14413
slb,2015,14502
sle,1990,130586
sle,1991,132348
sle,1992,133152
sle,1993,133332
sle,1994,133384
sle,1995,133715
sle,1996,134295
sle,1997,135129
sle,1998,136691
sle,1999,139576
sle,2000,144138
sle,2001,150674
sle,2002,158912
sle,2003,167939
sle,2004,176480
sle,2005,183626
sle,2006,189024
sle,2007,192961
sle,2008,195934
sle,2009,198732
sle,2010,201926
sle,2011,205642
sle,2012,209686
sle,2013,213940
sle,2015,222305
slv,1990,135361
slv,1991,136277
slv,1992,138449
slv,1993,141451
slv,1994,144657
slv,1995,147586
slv,1996,150129
slv,1997,152360
slv,1998,154215
slv,1999,155677
slv,2000,156737
slv,2001,157336
slv,2002,157463
slv,2003,157218
slv,2004,156750
slv,2005,156177
slv,2006,155527
slv,2007,154799
slv,2008,154045
slv,2009,153311
slv,2010,152639
slv,2011,152055
slv,2012,151568
slv,2013,151163
slv,2015,150484
som,1990,221794
som,1991,218661
som,1992,214718
som,1993,210847
som,1994,208263
som,1995,207840
som,1996,209798
som,1997,213864
som,1998,219815
som,1999,227245
som,2000,235771
som,2001,245452
som,2002,256172
som,2003,267174
som,2004,277478
som,2005,286394
som,2006,293557
som,2007,299149
som,2008,303721
som,2009,308123
som,2010,312966
som,2011,318411
som,2012,324246
som,2013,330275
som,2015,341689
stp,1990,3876
stp,1991,3866
stp,1992,3829
stp,1993,3784
stp,1994,3761
stp,1995,3776
stp,1996,3838
stp,1997,3939
stp,1998,4063
stp,1999,4183
stp,2000,4284
stp,2001,4359
stp,2002,4413
stp,2003,4452
stp,2004,4485
stp,2005,4521
stp,2006,4559
stp,2007,4595
stp,2008,4629
stp,2009,4656
stp,2010,4671
stp,2011,4676
stp,2012,4670
stp,2013,4660
stp,2015,4642
sur,1990,10467
sur,1991,10255
sur,1992,9919
sur,1993,9527
sur,1994,9180
sur,1995,8949
sur,1996,8857
sur,1997,8881
sur,1998,8988
sur,1999,9123
sur,2000,9248
sur,2001,9357
sur,2002,9459
sur,2003,9535
sur,2004,9555
sur,2005,9507
sur,2006,9373
sur,2007,9167
sur,2008,8922
sur,2009,8693
sur,2010,8518
sur,2011,8410
sur,2012,8357
sur,2013,8337
sur,2015,8272
svk,1990,82262
svk,1991,80319
svk,1992,78708
svk,1993,77248
svk,1994,75667
svk,1995,73774
svk,1996,71542
svk,1997,69068
svk,1998,66430
svk,1999,63750
svk,2000,61140
svk,2001,58588
svk,2002,56113
svk,2003,53884
svk,2004,52111
svk,2005,50933
svk,2006,50418
svk,2007,50493
svk,2008,50980
svk,2009,51622
svk,2010,52221
svk,2011,52730
svk,2012,53164
svk,2013,53462
svk,2015,53446
svn,1990,24282
svn,1991,23547
svn,1992,22848
svn,1993,22172
svn,1994,21498
svn,1995,20811
svn,1996,20102
svn,1997,19393
svn,1998,18733
svn,1999,18187
svn,2000,17802
svn,2001,17597
svn,2002,17549
svn,2003,17609
svn,2004,17705
svn,2005,17781
svn,2006,17819
svn,2007,17826
svn,2008,17816
svn,2009,17808
svn,2010,17817
svn,2011,17842
svn,2012,17871
svn,2013,17885
svn,2015,17777
swe,1990,105655
swe,1991,110213
swe,1992,114504
swe,1993,118047
swe,1994,120289
swe,1995,120867
swe,1996,119600
swe,1997,116675
swe,1998,112563
swe,1999,107962
swe,2000,103444
swe,2001,99033
swe,2002,94755
swe,2003,91169
swe,2004,88949
swe,2005,88518
swe,2006,90210
swe,2007,93780
swe,2008,98355
swe,2009,102690
swe,2010,105895
swe,2011,107648
swe,2012,108216
swe,2013,108001
swe,2015,107644
swz,1990,30830
swz,1991,31297
swz,1992,31571
swz,1993,31682
swz,1994,31682
swz,1995,31613
swz,1996,31483
swz,1997,31289
swz,1998,31042
swz,1999,30757
swz,2000,30445
swz,2001,30112
swz,2002,29771
swz,2003,29452
swz,2004,29186
swz,2005,28999
swz,2006,28901
swz,2007,28886
swz,2008,28939
swz,2009,29038
swz,2010,29162
swz,2011,29308
swz,2012,29475
swz,2013,29642
swz,2015,29887
syc,1998,1520
syc,1999,1533
syc,2000,1539
syc,2001,1364
syc,2002,1308
syc,2003,1346
syc,2004,1301
syc,2005,1252
syr,1990,458560
syr,1991,459573
syr,1992,457810
syr,1993,454161
syr,1994,449874
syr,1995,445944
syr,1996,442576
syr,1997,439806
syr,1998,438233
syr,1999,438526
syr,2000,441106
syr,2001,446265
syr,2002,453808
syr,2003,463036
syr,2004,472938
syr,2005,482713
syr,2006,492105
syr,2007,501130
syr,2008,509579
syr,2009,517285
syr,2010,524097
syr,2011,529907
syr,2012,534588
syr,2013,537965
syr,2015,540189
tcd,1990,216213
tcd,1991,222998
tcd,1992,229871
tcd,1993,236935
tcd,1994,244346
tcd,1995,252220
tcd,1996,260531
tcd,1997,269255
tcd,1998,278514
tcd,1999,288455
tcd,2000,299151
tcd,2001,310672
tcd,2002,322881
tcd,2003,335379
tcd,2004,347626
tcd,2005,359227
tcd,2006,370044
tcd,2007,380160
tcd,2008,389685
tcd,2009,398816
tcd,2010,407715
tcd,2011,416372
tcd,2012,424770
tcd,2013,433051
tcd,2015,449950
tgo,1990,139318
tgo,1991,142133
tgo,1992,144665
tgo,1993,147175
tgo,1994,150029
tgo,1995,153469
tgo,1996,157602
tgo,1997,162322
tgo,1998,167410
tgo,1999,172537
tgo,2000,177458
tgo,2001,182095
tgo,2002,186498
tgo,2003,190702
tgo,2004,194791
tgo,2005,198815
tgo,2006,202778
tgo,2007,206626
tgo,2008,210282
tgo,2009,213644
tgo,2010,216651
tgo,2011,219265
tgo,2012,221523
tgo,2013,223490
tgo,2015,226939
tha,1990,994577
tha,1991,993821
tha,1992,994492
tha,1993,994945
tha,1994,993159
tha,1995,987780
tha,1996,977943
tha,1997,964204
tha,1998,948454
tha,1999,933443
tha,2000,921181
tha,2001,912192
tha,2002,905898
tha,2003,901857
tha,2004,899240
tha,2005,897381
tha,2006,896224
tha,2007,895841
tha,2008,895819
tha,2009,895659
tha,2010,894960
tha,2011,893628
tha,2012,891592
tha,2013,888509
tha,2015,877863
tjk,1990,178439
tjk,1991,182966
tjk,1992,186214
tjk,1993,188155
tjk,1994,188847
tjk,1995,188384
tjk,1996,186675
tjk,1997,183824
tjk,1998,180365
tjk,1999,177014
tjk,2000,174298
tjk,2001,172451
tjk,2002,171381
tjk,2003,170892
tjk,2004,170633
tjk,2005,170356
tjk,2006,170018
tjk,2007,169735
tjk,2008,169605
tjk,2009,169773
tjk,2010,170328
tjk,2011,171270
tjk,2012,172525
tjk,2013,174025
tjk,2015,177396
tkm,1990,110955
tkm,1991,114167
tkm,1992,117254
tkm,1993,119773
tkm,1994,121154
tkm,1995,121027
tkm,1996,119235
tkm,1997,116001
tkm,1998,111820
tkm,1999,107394
tkm,2000,103282
tkm,2001,99575
tkm,2002,96241
tkm,2003,93552
tkm,2004,91795
tkm,2005,91141
tkm,2006,91770
tkm,2007,93569
tkm,2008,96037
tkm,2009,98470
tkm,2010,100351
tkm,2011,101487
tkm,2012,101997
tkm,2013,102063
tkm,2015,102033
tls,1998,29621
tls,1999,30518
tls,2000,31428
tls,2001,32361
tls,2002,33323
tls,2003,34306
tls,2004,35298
tls,2005,36298
tls,2006,37280
tls,2007,38258
tls,2008,39308
tls,2009,40537
tls,2010,42008
tls,2011,43769
tls,2012,45764
tls,2013,47840
tls,2015,51446
ton,1990,2700
ton,1991,2690
ton,1992,2666
ton,1993,2637
ton,1994,2611
ton,1995,2597
ton,1996,2595
ton,1997,2605
ton,1998,2615
ton,1999,2620
ton,2000,2610
ton,2001,2581
ton,2002,2542
ton,2003,2495
ton,2004,2447
ton,2005,2411
ton,2006,2383
ton,2007,2363
ton,2008,2352
ton,2009,2349
ton,2010,2353
ton,2011,2367
ton,2012,2389
ton,2013,2411
ton,2015,2428
tto,1990,30809
tto,1991,29886
tto,1992,28505
tto,1993,26830
tto,1994,25106
tto,1995,23510
tto,1996,22098
tto,1997,20848
tto,1998,19793
tto,1999,18950
tto,2000,18326
tto,2001,17947
tto,2002,17814
tto,2003,17866
tto,2004,18014
tto,2005,18190
tto,2006,18372
tto,2007,18562
tto,2008,18757
tto,2009,18953
tto,2010,19152
tto,2011,19343
tto,2012,19511
tto,2013,19647
tto,2015,19773
tun,1990,220823
tun,1991,219691
tun,1992,217736
tun,1993,214866
tun,1994,210967
tun,1995,206018
tun,1996,199997
tun,1997,193113
tun,1998,185875
tun,1999,178948
tun,2000,172847
tun,2001,167703
tun,2002,163492
tun,2003,160377
tun,2004,158488
tun,2005,157876
tun,2006,158665
tun,2007,160733
tun,2008,163557
tun,2009,166427
tun,2010,168804
tun,2011,170499
tun,2012,171600
tun,2013,172183
tun,2015,172483
tur,1990,1378421
tur,1991,1372717
tur,1992,1367535
tur,1993,1364141
tur,1994,1364090
tur,1995,1368244
tur,1996,1377597
tur,1997,1391239
tur,1998,1405795
tur,1999,1416608
tur,2000,1420450
tur,2001,1416149
tur,2002,1405009
tur,2003,1389343
tur,2004,1372646
tur,2005,1357597
tur,2006,1344475
tur,2007,1332816
tur,2008,1323652
tur,2009,1318068
tur,2010,1316643
tur,2011,1320224
tur,2012,1328218
tur,2013,1337958
tur,2015,1348930
tza,1990,884716
tza,1991,908655
tza,1992,933651
tza,1993,958790
tza,1994,982800
tza,1995,1004918
tza,1996,1024434
tza,1997,1042001
tza,1998,1059846
tza,1999,1081043
tza,2000,1107659
tza,2001,1140376
tza,2002,1178071
tza,2003,1218720
tza,2004,1259388
tza,2005,1297784
tza,2006,1333534
tza,2007,1366809
tza,2008,1396557
tza,2009,1421659
tza,2010,1441460
tza,2011,1455272
tza,2012,1463540
tza,2013,1468172
tza,2015,1476634
uga,1990,668084
uga,1991,695785
uga,1992,724247
uga,1993,753029
uga,1994,781599
uga,1995,809584
uga,1996,836840
uga,1997,863477
uga,1998,889690
uga,1999,915804
uga,2000,942110
uga,2001,968592
uga,2002,995324
uga,2003,1022808
uga,2004,1051681
uga,2005,1082386
uga,2006,1115052
uga,2007,1149516
uga,2008,1185542
uga,2009,1222754
uga,2010,1260809
uga,2011,1299622
uga,2012,1339056
uga,2013,1378615
uga,2015,1455816
ukr,1990,748109
ukr,1991,734623
ukr,1992,714891
ukr,1993,689387
ukr,1994,659028
ukr,1995,624828
ukr,1996,586655
ukr,1997,545269
ukr,1998,503740
ukr,1999,466010
ukr,2000,434969
ukr,2001,411684
ukr,2002,395628
ukr,2003,386025
ukr,2004,381390
ukr,2005,380435
ukr,2006,383126
ukr,2007,389340
ukr,2008,397498
ukr,2009,405613
ukr,2010,412166
ukr,2011,416526
ukr,2012,418700
ukr,2013,418626
ukr,2015,412501
ury,1990,52075
ury,1991,52525
ury,1992,53356
ury,1993,54378
ury,1994,55323
ury,1995,55993
ury,1996,56338
ury,1997,56405
ury,1998,56218
ury,1999,55839
ury,2000,55318
ury,2001,54644
ury,2002,53819
ury,2003,52927
ury,2004,52079
ury,2005,51354
ury,2006,50791
ury,2007,50377
ury,2008,50066
ury,2009,49796
ury,2010,49517
ury,2011,49218
ury,2012,48917
ury,2013,48622
ury,2015,48107
usa,1990,3921205
usa,1991,3977114
usa,1992,4024198
usa,1993,4061418
usa,1994,4088045
usa,1995,4103893
usa,1996,4108819
usa,1997,4103774
usa,1998,4091292
usa,1999,4074797
usa,2000,4057351
usa,2001,4038854
usa,2002,4020288
usa,2003,4006983
usa,2004,4005587
usa,2005,4020383
usa,2006,4054004
usa,2007,4104038
usa,2008,4163383
usa,2009,4221891
usa,2010,4272052
usa,2011,4311439
usa,2012,4341640
usa,2013,4364027
usa,2015,4395924
uzb,1990,635175
uzb,1991,649777
uzb,1992,661934
uzb,1993,670460
uzb,1994,673947
uzb,1995,671557
uzb,1996,662917
uzb,1997,648781
uzb,1998,630922
uzb,1999,611811
uzb,2000,593457
uzb,2001,576118
uzb,2002,559903
uzb,2003,546451
uzb,2004,537663
uzb,2005,534726
uzb,2006,538569
uzb,2007,548466
uzb,2008,561844
uzb,2009,575051
uzb,2010,585393
uzb,2011,591916
uzb,2012,595199
uzb,2013,595933
uzb,2015,594520
vct,1990,2760
vct,1991,2770
vct,1992,2782
vct,1993,2785
vct,1994,2768
vct,1995,2727
vct,1996,2657
vct,1997,2562
vct,1998,2457
vct,1999,2363
vct,2000,2291
vct,2001,2247
vct,2002,2228
vct,2003,2229
vct,2004,2242
vct,2005,2262
vct,2006,2286
vct,2007,2318
vct,2008,2350
vct,2009,2373
vct,2010,2383
vct,2011,2377
vct,2012,2356
vct,2013,2321
vct,2015,2242
ven,1990,534056
ven,1991,539728
ven,1992,545253
ven,1993,550171
ven,1994,553822
ven,1995,555804
ven,1996,555904
ven,1997,554482
ven,1998,552391
ven,1999,550818
ven,2000,550603
ven,2001,552049
ven,2002,554903
ven,2003,558771
ven,2004,563015
ven,2005,567146
ven,2006,571079
ven,2007,574901
ven,2008,578492
ven,2009,581735
ven,2010,584541
ven,2011,586840
ven,2012,588597
ven,2013,589803
ven,2015,590650
vnm,1990,1843565
vnm,1991,1872369
vnm,1992,1900252
vnm,1993,1921895
vnm,1994,1930327
vnm,1995,1921032
vnm,1996,1892266
vnm,1997,1846848
vnm,1998,1790596
vnm,1999,1731823
vnm,2000,1677098
vnm,2001,1627207
vnm,2002,1581873
vnm,2003,1545206
vnm,2004,1521846
vnm,2005,1514512
vnm,2006,1526015
vnm,2007,1554275
vnm,2008,1590951
vnm,2009,1624368
vnm,2010,1646135
vnm,2011,1653063
vnm,2012,1647584
vnm,2013,1633788
vnm,2015,1605782
vut,1990,4942
vut,1991,5053
vut,1992,5167
vut,1993,5277
vut,1994,5376
vut,1995,5459
vut,1996,5524
vut,1997,5571
vut,1998,5610
vut,1999,5649
vut,2000,5695
vut,2001,5750
vut,2002,5813
vut,2003,5882
vut,2004,5948
vut,2005,6011
vut,2006,6069
vut,2007,6123
vut,2008,6174
vut,2009,6226
vut,2010,6283
vut,2011,6343
vut,2012,6406
vut,2013,6469
vut,2015,6580
wsm,1990,4434
wsm,1991,4478
wsm,1992,4556
wsm,1993,4659
wsm,1994,4771
wsm,1995,4875
wsm,1996,4971
wsm,1997,5058
wsm,1998,5136
wsm,1999,5209
wsm,2000,5275
wsm,2001,5339
wsm,2002,5396
wsm,2003,5431
wsm,2004,5427
wsm,2005,5373
wsm,2006,5262
wsm,2007,5105
wsm,2008,4919
