country,year,uis_r_2_gpv_g1
tgo,1974,1543
tgo,1975,1769
tgo,1976,3001
tgo,1977,3308
tgo,1978,6108
tgo,1979,6122
tgo,1980,7917
tgo,1981,9456
tgo,1982,6421
tgo,1983,7568
tgo,1984,6496
tgo,1985,5966
tgo,1986,5307
tgo,1987,7877
tgo,1988,5326
tgo,1989,12509
tgo,1990,4114
tgo,1991,10993
tgo,1992,5461
tgo,1994,10785
tgo,1995,8127
tgo,1996,7008
tgo,1998,12058
tgo,1999,11130
tgo,2000,10939
tgo,2001,14654
tgo,2002,16282
tgo,2003,22629
tgo,2004,20549
tgo,2005,20785
tgo,2006,23205
tgo,2007,21738
tgo,2008,21625
tgo,2009,24053
tgo,2010,23989
tgo,2011,27835
tgo,2012,28424
tgo,2013,25936
tgo,2014,27307
tha,1975,13105
tha,1976,14522
tha,1977,14908
tha,1978,14225
tha,2007,137883
tjk,1995,584
tjk,1997,2250
tjk,1999,1875
tjk,2000,1458
tjk,2001,1711
tjk,2002,1599
tjk,2003,1216
tjk,2004,767
tjk,2005,692
tjk,2006,1086
tjk,2007,989
tjk,2008,773
tjk,2009,890
tjk,2010,771
tjk,2011,490
tjk,2012,548
tjk,2014,192
tjk,2015,153
tls,2008,447
tls,2009,277
tls,2010,1217
tls,2011,944
tls,2012,926
tls,2013,840
tls,2014,765
ton,1982,274
ton,1983,247
ton,1984,96
ton,1985,21
ton,1993,301
ton,1999,271
ton,2001,91
ton,2003,190
ton,2004,192
ton,2006,116
tto,1971,1
tto,1972,3
tto,1988,2
tto,1996,5
tto,1997,7
tto,1999,260
tto,2000,1181
tto,2001,267
tto,2003,114
tto,2004,121
tto,2005,73
tto,2007,64
tto,2008,83
tto,2009,92
tto,2010,38
tun,1973,4006
tun,1974,3465
tun,1976,4006
tun,1977,4005
tun,1978,4289
tun,1979,4093
tun,1980,4258
tun,1981,3815
tun,1982,8861
tun,1983,13562
tun,1984,10049
tun,1985,14504
tun,1986,13711
tun,1987,17633
tun,1988,10050
tun,1990,25264
tun,1991,15061
tun,1992,16158
tun,1993,17003
tun,1994,27249
tun,1995,23032
tun,1996,25716
tun,1997,36983
tun,1999,46640
tun,2000,39502
tun,2001,43073
tun,2002,54383
tun,2003,61562
tun,2004,58947
tun,2005,60905
tun,2006,64372
tun,2008,65412
tun,2009,55967
tun,2010,39979
tun,2013,52834
tun,2014,52834
tur,1976,69004
tur,1977,85383
tur,1982,126076
tur,1983,178747
tur,1984,174959
tur,1986,216242
tur,1987,244673
tur,1988,274076
tur,1989,276186
tur,1990,292948
tur,1991,291776
tur,1992,204535
tur,2004,59948
tur,2005,59912
tur,2006,67892
tur,2007,65428
tur,2008,67005
tur,2009,57429
tur,2010,37970
tur,2011,44796
tur,2012,52397
tur,2013,15383
tza,2001,571
tza,2002,664
tza,2003,1318
tza,2004,1949
tza,2005,2382
tza,2008,5758
tza,2009,5994
tza,2012,4596
tza,2013,2623
uga,1976,165
uga,1977,101
uga,1995,872
uga,2000,2328
uga,2001,2117
uga,2002,2658
uga,2003,1987
uga,2004,1593
uga,2005,1592
uga,2006,3085
uga,2007,4162
uga,2008,3402
uga,2009,3002
uga,2010,3765
uga,2011,2512
uga,2013,4623
ukr,1971,6600
ukr,1972,5300
ukr,1973,3100
ukr,1974,2300
ukr,1976,1100
ukr,1977,1300
ukr,1978,1100
ukr,1979,900
ukr,1980,900
ukr,1982,1100
ukr,1983,1300
ukr,1984,1400
ukr,1985,1600
ukr,1988,2500
ukr,1990,4400
ukr,1991,5700
ukr,1992,5500
ukr,1993,6400
ukr,1994,5900
ukr,1999,6294
ukr,2000,5358
ukr,2001,3654
ukr,2002,757
ukr,2003,493
ukr,2004,305
ukr,2005,141
ukr,2006,177
ukr,2007,132
ukr,2008,132
ukr,2009,89
ukr,2010,73
ukr,2011,60
ukr,2012,26
ukr,2013,23
ukr,2014,25
ury,2000,6176
ury,2001,9754
ury,2002,9337
ury,2003,9323
ury,2004,9642
ury,2005,9413
ury,2006,10135
ury,2007,12122
ury,2008,11379
ury,2009,13176
ury,2010,13566
ury,2013,14488
uzb,1999,604
uzb,2000,654
uzb,2001,435
uzb,2002,359
uzb,2003,274
uzb,2004,210
uzb,2005,138
uzb,2006,114
uzb,2007,756
uzb,2008,78
uzb,2009,40
uzb,2010,56
uzb,2011,46
vct,2003,437
vct,2004,219
vct,2005,214
vct,2008,274
vct,2010,82
vct,2011,398
vct,2012,400
vct,2013,311
vct,2014,285
ven,1972,7920
ven,1973,16525
ven,1974,20006
ven,1975,24760
ven,1976,27604
ven,1977,30220
ven,1978,31898
ven,1979,35490
ven,1980,39738
ven,1981,39541
ven,1982,39541
ven,1983,40578
ven,1984,37030
ven,1985,38183
ven,1986,39875
ven,1987,44155
ven,1988,46220
ven,1989,60091
ven,1990,61999
ven,1991,64009
ven,1992,65862
ven,1993,65690
ven,1996,61264
ven,1997,63992
ven,1999,65754
ven,2000,68833
ven,2001,74756
ven,2002,77800
ven,2003,77385
ven,2004,75332
ven,2005,70557
ven,2006,63139
ven,2007,42088
ven,2008,27259
ven,2009,36204
ven,2010,44522
ven,2011,46784
ven,2012,44167
ven,2013,41122
ven,2014,40961
vir,1986,1076
vnm,1979,53838
vnm,1999,52062
vnm,2000,54021
vnm,2001,54898
vnm,2002,44405
vnm,2005,27573
vnm,2011,40302
vnm,2012,29072
vnm,2013,24929
vnm,2014,24868
vut,1994,22
vut,2006,43
vut,2010,104
vut,2013,178
wsm,1994,18
wsm,1995,60
wsm,1996,57
wsm,1997,19
wsm,1999,17
wsm,2000,37
wsm,2001,34
wsm,2002,53
wsm,2003,45
wsm,2004,33
wsm,2005,41
wsm,2006,28
wsm,2007,41
wsm,2009,10
wsm,2010,43
wsm,2011,27
wsm,2012,20
wsm,2014,16
yem,1999,27345
yem,2001,12989
yem,2005,17823
yem,2010,25578
yem,2012,22714
yem,2013,33083
zaf,1991,134198
zaf,1999,173191
zaf,2000,171664
zaf,2002,58731
zaf,2003,63482
zaf,2004,124420
zmb,1976,3
zmb,1977,7
zmb,1978,2
zmb,1979,5
zmb,1980,25
zmb,1981,10
zmb,1983,40
zmb,1984,32
zmb,2000,5299
zmb,2001,5169
zmb,2002,3510
zmb,2004,4544
zmb,2005,5058
zmb,2006,6503
zmb,2007,7222
zmb,2008,7414
zmb,2009,10542
zmb,2010,11315
zmb,2011,13676
zmb,2012,12826
zmb,2013,13346
zwe,1984,54
zwe,2012,689
zwe,2013,496
