country,year,uis_r_1_g3_f
pry,2005,3031.0
pry,2006,3306.0
pry,2007,3271.0
pry,2008,3524.0
pry,2009,3793.0
pry,2010,3573.0
pry,2011,3301.0
pry,2012,3278.0
pse,1995,1534.0
pse,1996,1357.0
pse,1997,1243.0
pse,1999,996.0
pse,2000,1067.0
pse,2001,888.0
pse,2002,683.0
pse,2003,190.0
pse,2005,223.0
pse,2007,11.0
pse,2013,39.0
pse,2014,34.0
pyf,1975,376.0
pyf,1983,245.0
qat,1971,314.0
qat,1972,356.0
qat,1973,314.0
qat,1974,311.0
qat,1975,331.0
qat,1976,365.0
qat,1977,357.0
qat,1978,277.0
qat,1979,240.0
qat,1980,244.0
qat,1981,205.0
qat,1982,134.0
qat,1984,121.0
qat,1985,211.0
qat,1986,175.0
qat,1987,202.0
qat,1988,125.0
qat,1989,96.0
qat,1990,154.0
qat,1991,140.0
qat,1992,114.0
qat,1993,80.0
qat,1994,99.0
qat,1995,88.0
qat,1996,78.0
qat,1999,62.0
qat,2005,76.0
qat,2006,57.0
qat,2007,65.0
qat,2008,53.0
qat,2009,40.0
qat,2011,14.0
qat,2013,23.0
qat,2014,39.0
rou,1990,1163.0
rou,1993,3537.0
rou,1999,2879.0
rou,2000,2596.0
rou,2001,2353.0
rou,2002,2122.0
rou,2003,1648.0
rou,2004,1279.0
rou,2005,1109.0
rou,2006,1141.0
rou,2007,1092.0
rou,2008,1244.0
rou,2009,1354.0
rou,2010,1463.0
rou,2011,1411.0
rou,2012,1180.0
rus,1994,19000.0
rus,1995,18000.0
rus,2014,1688.0
rwa,1971,7731.0
rwa,1972,7640.0
rwa,1973,7085.0
rwa,1974,6276.0
rwa,1975,5064.0
rwa,1977,4197.0
rwa,1980,1757.0
rwa,1981,2031.0
rwa,1982,7136.0
rwa,1983,6810.0
rwa,1984,5839.0
rwa,1985,5960.0
rwa,1986,6365.0
rwa,1987,6649.0
rwa,1988,5968.0
rwa,1989,6973.0
rwa,1990,8119.0
rwa,1991,10057.0
rwa,1992,10862.0
rwa,1999,28832.0
rwa,2000,34260.0
rwa,2001,36201.0
rwa,2002,33723.0
rwa,2003,20484.0
rwa,2004,27356.0
rwa,2009,26999.0
rwa,2010,25055.0
rwa,2012,22065.0
rwa,2013,25834.0
rwa,2014,27819.0
sau,1979,5518.0
sau,2005,17952.0
sau,2007,5871.0
sau,2008,13513.0
sau,2011,4974.0
sau,2012,2147.0
sau,2013,1415.0
sau,2014,1813.0
sdn,2010,13196.0
sdn,2012,12182.0
sdn,2013,12337.0
sen,1971,3057.0
sen,1972,3006.0
sen,1978,3152.0
sen,1979,3174.0
sen,1980,3430.0
sen,1981,3575.0
sen,1982,3826.0
sen,1983,4245.0
sen,1984,4242.0
sen,1985,4674.0
sen,1986,5536.0
sen,1988,5477.0
sen,1989,5163.0
sen,1990,5576.0
sen,1992,6492.0
sen,1994,7045.0
sen,1996,7726.0
sen,1997,7961.0
sen,1998,8797.0
sen,2000,10270.0
sen,2001,10524.0
sen,2002,11575.0
sen,2003,12423.0
sen,2004,12678.0
sen,2005,12327.0
sen,2006,11125.0
sen,2008,7598.0
sen,2009,7569.0
sen,2010,6072.0
sen,2011,3108.0
sen,2012,3342.0
sen,2014,2718.0
sgp,1972,712.0
sgp,1973,728.0
sgp,1974,665.0
sgp,1975,469.0
sgp,1976,721.0
sgp,1977,3275.0
sgp,1978,1858.0
sgp,1979,1154.0
sgp,1980,49.0
sgp,1982,36.0
sgp,1983,8.0
sgp,1984,3.0
sgp,2007,14.0
sgp,2008,11.0
sgp,2009,12.0
slb,1975,115.0
slb,1980,83.0
slb,1981,76.0
slb,1982,60.0
slb,1983,88.0
slb,1986,144.0
slb,2011,681.0
slb,2012,693.0
slb,2013,614.0
slb,2014,585.0
sle,1978,2146.0
sle,2011,19885.0
sle,2012,14274.0
sle,2013,15719.0
slv,1971,6357.0
slv,1972,2636.0
slv,1973,2174.0
slv,1974,2828.0
slv,1976,3170.0
slv,1977,3279.0
slv,1981,3583.0
slv,1982,3299.0
slv,1983,3189.0
slv,1984,3597.0
slv,1987,4011.0
slv,1988,3853.0
slv,1989,4189.0
slv,1991,4129.0
slv,1992,3502.0
slv,1993,3757.0
slv,1995,2928.0
slv,1996,1982.0
slv,2000,2736.0
slv,2001,2697.0
slv,2002,2855.0
slv,2003,2811.0
slv,2005,2894.0
slv,2006,3847.0
slv,2007,3520.0
slv,2008,2931.0
slv,2009,2480.0
slv,2010,2732.0
slv,2011,2402.0
slv,2012,2555.0
slv,2013,2729.0
slv,2014,2282.0
srb,2007,180.0
srb,2008,166.0
srb,2009,186.0
srb,2010,103.0
srb,2011,83.0
srb,2012,98.0
srb,2013,84.0
srb,2014,101.0
ssd,2011,9467.0
stp,1977,416.0
stp,1984,273.0
stp,1988,654.0
stp,1999,556.0
stp,2001,614.0
stp,2002,609.0
stp,2003,643.0
stp,2004,580.0
stp,2005,563.0
stp,2007,633.0
stp,2008,536.0
stp,2009,418.0
stp,2010,40.0
stp,2011,14.0
stp,2013,31.0
stp,2014,33.0
stp,2015,321.0
sur,1976,1028.0
sur,1977,1149.0
sur,1978,1230.0
sur,1979,1263.0
sur,1985,1056.0
sur,1987,835.0
sur,1988,828.0
sur,1989,815.0
sur,2005,886.0
sur,2006,639.0
sur,2007,671.0
sur,2008,734.0
sur,2009,830.0
sur,2011,732.0
sur,2013,750.0
sur,2014,735.0
svk,1992,517.0
svk,1993,477.0
svk,1994,491.0
svk,1995,412.0
svk,1996,474.0
svk,1997,432.0
svk,1999,462.0
svk,2000,467.0
svk,2001,490.0
svk,2002,443.0
svk,2003,441.0
svk,2004,426.0
svk,2005,417.0
svk,2006,405.0
svk,2007,366.0
svk,2008,410.0
svk,2009,451.0
svk,2010,451.0
svk,2011,381.0
svk,2012,391.0
svk,2013,385.0
svk,2014,456.0
svn,1997,88.0
svn,1999,68.0
svn,2000,47.0
svn,2001,55.0
svn,2002,38.0
svn,2003,32.0
svn,2004,44.0
svn,2008,38.0
svn,2009,45.0
svn,2010,55.0
svn,2011,59.0
svn,2012,69.0
svn,2013,55.0
svn,2014,69.0
swz,1970,380.0
swz,1971,645.0
swz,1972,677.0
swz,1973,539.0
swz,1974,415.0
swz,1975,485.0
swz,1976,834.0
swz,1977,608.0
swz,1978,623.0
swz,1979,741.0
swz,1980,730.0
swz,1981,920.0
swz,1982,1106.0
swz,1983,1092.0
swz,1984,1151.0
swz,1985,1325.0
swz,1986,1427.0
swz,1987,1526.0
swz,1988,1626.0
swz,1989,1620.0
swz,1990,1680.0
swz,1991,1728.0
swz,1992,1976.0
swz,1993,2154.0
swz,1994,2070.0
swz,1995,2113.0
swz,1996,2277.0
swz,1997,2186.0
swz,1999,2558.0
swz,2000,2513.0
swz,2001,2496.0
swz,2002,2307.0
swz,2003,2277.0
swz,2004,2407.0
swz,2005,2648.0
swz,2006,2589.0
swz,2007,2995.0
swz,2009,2793.0
swz,2010,2682.0
swz,2011,2517.0
swz,2012,2476.0
swz,2013,2745.0
sxm,2012,27.0
sxm,2014,19.0
syc,1970,6.0
syc,1971,3.0
syc,1972,2.0
syc,1974,12.0
syc,1975,4.0
syc,1976,4.0
syc,1977,1.0
syc,1978,5.0
syr,1971,5810.0
syr,1972,5974.0
syr,1973,7099.0
syr,1974,8279.0
syr,1975,8972.0
syr,1976,10253.0
syr,1977,9414.0
syr,1978,8495.0
syr,1979,8736.0
syr,1980,8660.0
syr,1981,7873.0
syr,1982,8142.0
syr,1983,8846.0
syr,1984,9364.0
syr,1985,9535.0
syr,1986,9391.0
syr,1987,9860.0
syr,1988,9904.0
syr,1989,10390.0
syr,1990,11201.0
syr,1991,10868.0
syr,1992,10191.0
syr,1993,12500.0
syr,1994,11164.0
syr,1995,10739.0
syr,1996,11732.0
syr,1997,11597.0
syr,1999,10597.0
syr,2000,10489.0
syr,2001,11573.0
syr,2002,10489.0
syr,2003,11171.0
syr,2004,11471.0
syr,2005,10936.0
syr,2006,8876.0
syr,2007,9650.0
syr,2008,10493.0
syr,2009,10577.0
syr,2010,10749.0
syr,2011,10331.0
syr,2012,9697.0
syr,2013,6162.0
tca,1997,6.0
tca,2000,6.0
tca,2001,4.0
tca,2002,2.0
tca,2004,5.0
tca,2015,1.0
tcd,1976,2739.0
tcd,1977,3056.0
tcd,1988,6452.0
tcd,1989,7465.0
tcd,1990,9445.0
tcd,1991,9880.0
tcd,1994,8400.0
tcd,1995,10861.0
tcd,1996,10821.0
tcd,1997,12470.0
tcd,1998,46049.0
tcd,1999,12635.0
tcd,2000,13731.0
tcd,2001,17474.0
tcd,2002,19821.0
tcd,2003,20696.0
tcd,2004,19724.0
tcd,2005,21980.0
tcd,2006,21684.0
tcd,2009,28963.0
tcd,2010,29725.0
tcd,2011,32523.0
tcd,2012,37471.0
tcd,2013,42773.0
tgo,1971,3552.0
tgo,1972,3726.0
tgo,1976,6183.0
tgo,1978,7294.0
tgo,1979,9068.0
tgo,1980,10478.0
tgo,1981,13176.0
tgo,1982,14238.0
tgo,1983,14120.0
tgo,1984,13073.0
tgo,1985,12740.0
tgo,1986,12566.0
tgo,1987,12989.0
tgo,1988,12901.0
tgo,1989,15403.0
tgo,1990,15726.0
tgo,1991,18694.0
tgo,1992,19057.0
tgo,1994,23025.0
tgo,1995,19349.0
tgo,1996,16408.0
tgo,1998,22586.0
tgo,1999,27429.0
tgo,2000,23533.0
tgo,2001,21090.0
tgo,2003,20786.0
tgo,2004,21454.0
tgo,2005,21044.0
tgo,2006,22077.0
tgo,2008,20684.0
tgo,2009,22862.0
tgo,2010,24474.0
tgo,2011,24451.0
tgo,2012,23753.0
tgo,2013,22559.0
tgo,2014,15854.0
tha,1975,54955.0
tha,1976,57068.0
tha,1977,55983.0
tha,1978,56947.0
tha,1981,39078.0
tha,1999,10586.0
tha,2000,10243.0
tha,2001,10347.0
tjk,2009,272.0
tjk,2010,255.0
tjk,2011,67.0
tjk,2012,186.0
tjk,2014,39.0
tjk,2015,41.0
tls,2008,1826.0
tls,2009,2513.0
tls,2010,2419.0
tls,2011,2672.0
tls,2012,2655.0
tls,2013,3104.0
tls,2014,3224.0
ton,1990,1.0
ton,2013,5.0
tto,1982,66.0
tto,1985,52.0
tto,1988,88.0
tto,1991,123.0
tto,1992,96.0
tto,1993,109.0
tto,1996,391.0
tto,1997,317.0
tto,1999,269.0
tto,2000,394.0
tto,2001,522.0
tto,2003,297.0
tto,2004,309.0
tto,2005,263.0
tto,2007,141.0
tto,2008,436.0
tto,2009,353.0
tto,2010,445.0
tun,1973,7025.0
tun,1976,7674.0
tun,1977,9905.0
tun,1978,8684.0
tun,1979,9806.0
tun,1980,10960.0
tun,1981,11754.0
tun,1982,12231.0
tun,1983,13609.0
tun,1984,13392.0
tun,1985,15456.0
tun,1986,16243.0
tun,1987,17305.0
tun,1988,17796.0
tun,1989,17207.0
tun,1990,16927.0
tun,1991,18893.0
tun,1993,20620.0
tun,1994,19195.0
tun,1995,16997.0
tun,1996,16665.0
tun,1997,15384.0
tun,1999,15190.0
tun,2000,13254.0
tun,2001,12433.0
tun,2002,11045.0
tun,2003,9682.0
tun,2004,1578.0
tun,2005,2078.0
tun,2006,1331.0
tun,2007,1416.0
tun,2008,1717.0
tun,2009,1515.0
tun,2010,2008.0
tun,2013,5289.0
tun,2014,5274.0
tur,1984,55486.0
tur,1985,54938.0
tur,1986,55262.0
tur,1987,63254.0
tur,1988,56596.0
tur,1989,53004.0
tur,1990,46975.0
tur,1991,48041.0
tur,1992,45308.0
tur,1993,35930.0
tur,1994,30407.0
tur,1995,31487.0
tur,2004,18137.0
tur,2005,14031.0
tur,2006,14031.0
tur,2007,11359.0
tur,2008,10541.0
tur,2009,8314.0
tur,2010,5277.0
tur,2011,5706.0
tur,2012,5847.0
tza,1975,248.0
tza,1976,248.0
tza,1981,6312.0
tza,1982,5285.0
tza,1983,4625.0
tza,1984,3712.0
tza,1986,3855.0
tza,1987,7978.0
tza,1988,7329.0
tza,1989,6207.0
tza,1991,5673.0
tza,1992,5064.0
tza,1993,4337.0
tza,1994,3588.0
tza,1997,3669.0
tza,1999,4589.0
tza,2000,4115.0
tza,2001,8020.0
tza,2002,8979.0
tza,2004,25207.0
tza,2005,33192.0
tza,2006,29471.0
tza,2007,26044.0
tza,2009,15643.0
tza,2010,15886.0
tza,2012,17297.0
tza,2013,23430.0
uga,1982,11168.0
uga,1986,22703.0
uga,2001,51715.0
uga,2002,59262.0
uga,2003,75024.0
uga,2004,75020.0
uga,2005,76234.0
uga,2007,89499.0
uga,2008,69622.0
uga,2009,76194.0
uga,2010,67297.0
uga,2011,62396.0
uga,2013,65396.0
ukr,1993,2400.0
ukr,1994,2200.0
ukr,1999,1767.0
ukr,2000,1362.0
ukr,2001,946.0
ukr,2002,299.0
ukr,2005,146.0
ukr,2006,114.0
ukr,2007,92.0
ukr,2008,98.0
ukr,2009,79.0
ukr,2010,55.0
ukr,2011,32.0
ukr,2012,31.0
ukr,2013,29.0
ukr,2014,37.0
ury,1974,2928.0
ury,1976,2519.0
ury,1977,2346.0
ury,1978,2414.0
ury,1979,2579.0
ury,1980,2498.0
ury,1985,2268.0
ury,1986,2072.0
ury,1987,1907.0
ury,1988,1876.0
ury,1989,1734.0
ury,1990,1775.0
ury,1991,2063.0
ury,1992,1943.0
ury,1993,1845.0
ury,1994,1818.0
ury,1995,1857.0
ury,1996,1804.0
ury,1997,1771.0
ury,1999,1800.0
ury,2000,1760.0
ury,2001,1913.0
ury,2002,1801.0
ury,2003,1814.0
ury,2004,1613.0
ury,2005,1675.0
ury,2006,1636.0
ury,2007,1587.0
ury,2008,1401.0
ury,2009,1099.0
ury,2010,1116.0
ury,2013,825.0
uzb,2001,79.0
uzb,2002,68.0
uzb,2003,43.0
uzb,2004,29.0
uzb,2005,14.0
uzb,2006,27.0
uzb,2007,16.0
uzb,2008,7.0
uzb,2009,4.0
uzb,2010,6.0
uzb,2011,5.0
vct,2003,68.0
vct,2004,45.0
vct,2008,33.0
vct,2010,22.0
vct,2011,25.0
vct,2012,21.0
vct,2013,17.0
vct,2014,6.0
ven,1988,19270.0
ven,1989,19931.0
ven,1991,22082.0
ven,1992,22637.0
ven,1993,24032.0
ven,1996,22356.0
ven,1997,21879.0
ven,1999,18958.0
ven,2000,18959.0
ven,2001,20379.0
ven,2002,20314.0
ven,2003,19230.0
ven,2004,19204.0
ven,2005,17335.0
ven,2006,15660.0
ven,2007,12826.0
ven,2008,9331.0
ven,2009,9783.0
ven,2010,10470.0
ven,2011,9707.0
ven,2012,10405.0
ven,2013,10272.0
ven,2014,7765.0
vnm,1999,23488.0
vnm,2000,20809.0
vnm,2001,16778.0
vnm,2002,12177.0
vnm,2003,11524.0
vnm,2013,2821.0
vnm,2014,2812.0
vut,1992,165.0
vut,1994,149.0
vut,2000,238.0
vut,2001,166.0
vut,2004,256.0
vut,2007,397.0
vut,2008,402.0
vut,2009,395.0
vut,2010,393.0
vut,2013,486.0
wsm,1999,13.0
wsm,2000,10.0
wsm,2001,11.0
wsm,2007,15.0
wsm,2009,18.0
wsm,2010,15.0
wsm,2011,17.0
wsm,2012,13.0
wsm,2014,16.0
yem,1999,13168.0
yem,2001,10928.0
yem,2002,12273.0
yem,2003,8219.0
yem,2004,8902.0
yem,2005,10402.0
yem,2008,12969.0
yem,2010,15168.0
yem,2012,16623.0
yem,2013,22001.0
zaf,1991,57275.0
zaf,1999,47799.0
zaf,2000,40496.0
zaf,2002,32691.0
zaf,2003,20431.0
zaf,2004,40788.0
zmb,1972,520.0
zmb,1973,526.0
zmb,1974,566.0
zmb,1975,557.0
zmb,1976,382.0
zmb,1977,316.0
zmb,1978,342.0
zmb,1979,370.0
zmb,1980,337.0
zmb,1981,336.0
zmb,1982,359.0
zmb,1983,343.0
zmb,1984,457.0
zmb,1986,617.0
zmb,1999,4972.0
zmb,2000,5720.0
zmb,2002,7955.0
zmb,2004,9548.0
zmb,2005,10290.0
zmb,2006,11834.0
zmb,2007,11541.0
zmb,2008,10648.0
zmb,2009,10942.0
zmb,2010,11001.0
zmb,2011,11802.0
zmb,2012,10953.0
zmb,2013,11278.0
zwe,1984,1448.0
zwe,2012,3249.0
zwe,2013,2902.0
