country,year,sp_pop_1217_to_un
mkd,2014,150159
mkd,2015,146317
mli,1990,1108633
mli,1991,1139643
mli,1992,1171087
mli,1993,1203133
mli,1994,1236011
mli,1995,1269917
mli,1996,1304958
mli,1997,1341221
mli,1998,1378876
mli,1999,1418124
mli,2000,1459126
mli,2001,1501795
mli,2002,1546166
mli,2003,1592668
mli,2004,1641840
mli,2005,1693963
mli,2006,1749508
mli,2007,1808112
mli,2008,1868213
mli,2009,1927682
mli,2010,1985106
mli,2011,2039784
mli,2012,2092484
mli,2013,2145075
mli,2014,2200240
mli,2015,2259909
mlt,1990,33469
mlt,1991,34052
mlt,1992,34539
mlt,1993,34915
mlt,1994,35180
mlt,1995,35329
mlt,1996,35347
mlt,1997,35239
mlt,1998,35033
mlt,1999,34789
mlt,2000,34534
mlt,2001,34282
mlt,2002,34025
mlt,2003,33750
mlt,2004,33436
mlt,2005,33062
mlt,2006,32641
mlt,2007,32175
mlt,2008,31655
mlt,2009,31065
mlt,2010,30397
mlt,2011,29652
mlt,2012,28848
mlt,2013,28021
mlt,2014,27216
mlt,2015,26473
mmr,1990,5448902
mmr,1991,5471441
mmr,1992,5478454
mmr,1993,5478673
mmr,1994,5483826
mmr,1995,5501895
mmr,1996,5536679
mmr,1997,5584664
mmr,1998,5637467
mmr,1999,5682802
mmr,2000,5711676
mmr,2001,5721957
mmr,2002,5716199
mmr,2003,5695822
mmr,2004,5663761
mmr,2005,5622506
mmr,2006,5572337
mmr,2007,5513356
mmr,2008,5447936
mmr,2009,5379025
mmr,2010,5309126
mmr,2011,5239232
mmr,2012,5170146
mmr,2013,5103890
mmr,2014,5042650
mmr,2015,4988004
mng,1990,310259
mng,1991,315331
mng,1992,318563
mng,1993,320980
mng,1994,324038
mng,1995,328739
mng,1996,335332
mng,1997,343288
mng,1998,351814
mng,1999,359755
mng,2000,366189
mng,2001,371150
mng,2002,374689
mng,2003,375962
mng,2004,373930
mng,2005,368007
mng,2006,357753
mng,2007,343764
mng,2008,327781
mng,2009,312215
mng,2010,298861
mng,2011,288300
mng,2012,280225
mng,2013,274431
mng,2014,270399
mng,2015,267695
moz,1990,2027707
moz,1991,2065668
moz,1992,2100969
moz,1993,2135679
moz,1994,2172704
moz,1995,2214169
moz,1996,2260811
moz,1997,2312113
moz,1998,2367395
moz,1999,2425463
moz,2000,2485422
moz,2001,2547452
moz,2002,2611912
moz,2003,2678335
moz,2004,2746123
moz,2005,2815001
moz,2006,2883950
moz,2007,2953330
moz,2008,3025839
moz,2009,3105169
moz,2010,3193567
moz,2011,3291770
moz,2012,3397682
moz,2013,3507163
moz,2014,3614490
moz,2015,3715179
mrt,1990,273721
mrt,1991,280896
mrt,1992,288106
mrt,1993,295390
mrt,1994,302808
mrt,1995,310407
mrt,1996,318198
mrt,1997,326170
mrt,1998,334331
mrt,1999,342681
mrt,2000,351219
mrt,2001,359959
mrt,2002,368891
mrt,2003,377989
mrt,2004,387206
mrt,2005,396518
mrt,2006,405876
mrt,2007,415289
mrt,2008,424825
mrt,2009,434579
mrt,2010,444603
mrt,2011,454886
mrt,2012,465341
mrt,2013,475855
mrt,2014,486282
mrt,2015,496479
mus,1990,126639
mus,1991,127839
mus,1992,129608
mus,1993,131350
mus,1994,132270
mus,1995,131840
mus,1996,129753
mus,1997,126302
mus,1998,122281
mus,1999,118817
mus,2000,116719
mus,2001,116228
mus,2002,117054
mus,2003,118789
mus,2004,120795
mus,2005,122586
mus,2006,124108
mus,2007,125457
mus,2008,126413
mus,2009,126740
mus,2010,126294
mus,2011,124937
mus,2012,122758
mus,2013,120136
mus,2014,117604
mus,2015,115558
mwi,1990,1277474
mwi,1991,1322492
mwi,1992,1360483
mwi,1993,1392458
mwi,1994,1420334
mwi,1995,1445864
mwi,1996,1468958
mwi,1997,1490046
mwi,1998,1512170
mwi,1999,1539218
mwi,2000,1574034
mwi,2001,1617446
mwi,2002,1668948
mwi,2003,1728279
mwi,2004,1794658
mwi,2005,1867157
mwi,2006,1945987
mwi,2007,2030414
mwi,2008,2117313
mwi,2009,2202606
mwi,2010,2283238
mwi,2011,2358121
mwi,2012,2427578
mwi,2013,2491767
mwi,2014,2551371
mwi,2015,2607075
mys,1990,2245918
mys,1991,2300579
mys,1992,2367311
mys,1993,2442378
mys,1994,2520245
mys,1995,2596568
mys,1996,2670351
mys,1997,2741850
mys,1998,2809468
mys,1999,2871639
mys,2000,2927251
mys,2001,2975378
mys,2002,3016001
mys,2003,3050163
mys,2004,3079557
mys,2005,3105528
mys,2006,3128395
mys,2007,3148081
mys,2008,3165113
mys,2009,3180025
mys,2010,3193310
mys,2011,3205079
mys,2012,3215585
mys,2013,3225589
mys,2014,3235980
mys,2015,3247287
nam,1990,198445
nam,1991,203643
nam,1992,208013
nam,1993,212168
nam,1994,216960
nam,1995,222996
nam,1996,230374
nam,1997,238853
nam,1998,248286
nam,1999,258418
nam,2000,268970
nam,2001,279953
nam,2002,291192
nam,2003,301994
nam,2004,311466
nam,2005,318957
nam,2006,324294
nam,2007,327587
nam,2008,328868
nam,2009,328265
nam,2010,325975
nam,2011,321946
nam,2012,316382
nam,2013,310040
nam,2014,303894
nam,2015,298702
ner,1990,1064526
ner,1991,1103432
ner,1992,1150583
ner,1993,1202100
ner,1994,1252312
ner,1995,1297327
ner,1996,1335755
ner,1997,1369466
ner,1998,1401750
ner,1999,1437432
ner,2000,1480014
ner,2001,1530561
ner,2002,1588040
ner,2003,1651354
ner,2004,1718604
ner,2005,1788401
ner,2006,1860452
ner,2007,1935246
ner,2008,2013053
ner,2009,2094353
ner,2010,2179407
ner,2011,2268280
ner,2012,2360555
ner,2013,2455448
ner,2014,2551914
ner,2015,2649188
nga,1990,12619024
nga,1991,13065942
nga,1992,13540916
nga,1993,14038264
nga,1994,14550059
nga,1995,15069798
nga,1996,15595341
nga,1997,16125792
nga,1998,16657358
nga,1999,17186046
nga,2000,17708770
nga,2001,18223491
nga,2002,18729622
nga,2003,19227572
nga,2004,19718653
nga,2005,20203991
nga,2006,20682972
nga,2007,21155385
nga,2008,21623343
nga,2009,22089690
nga,2010,22556401
nga,2011,23023193
nga,2012,23489078
nga,2013,23954292
nga,2014,24418992
nga,2015,24882537
nic,1990,618583
nic,1991,636430
nic,1992,654985
nic,1993,673504
nic,1994,690966
nic,1995,706654
nic,1996,720239
nic,1997,731928
nic,1998,742182
nic,1999,751715
nic,2000,761034
nic,2001,770197
nic,2002,778961
nic,2003,787183
nic,2004,794625
nic,2005,801075
nic,2006,806719
nic,2007,811530
nic,2008,814861
nic,2009,815840
nic,2010,813964
nic,2011,808935
nic,2012,801258
nic,2013,792237
nic,2014,783670
nic,2015,776884
nld,1990,1172922
nld,1991,1140692
nld,1992,1114328
nld,1993,1094580
nld,1994,1081990
nld,1995,1076737
nld,1996,1079263
nld,1997,1089040
nld,1998,1103960
nld,1999,1121133
nld,2000,1138264
nld,2001,1154725
nld,2002,1170461
nld,2003,1184474
nld,2004,1195779
nld,2005,1203744
nld,2006,1207569
nld,2007,1207389
nld,2008,1204707
nld,2009,1201705
nld,2010,1199926
nld,2011,1199859
nld,2012,1200894
nld,2013,1202138
nld,2014,1202226
nld,2015,1200147
nor,1990,347289
nor,1991,337397
nor,1992,328306
nor,1993,320619
nor,1994,314983
nor,1995,311845
nor,1996,311431
nor,1997,313609
nor,1998,317980
nor,1999,323916
nor,2000,330867
nor,2001,338729
nor,2002,347359
nor,2003,356119
nor,2004,364243
nor,2005,371145
nor,2006,376586
nor,2007,380575
nor,2008,383088
nor,2009,384207
nor,2010,384046
nor,2011,382526
nor,2012,379729
nor,2013,376129
nor,2014,372367
nor,2015,368927
npl,1990,2563479
npl,1991,2629138
npl,1992,2696752
npl,1993,2766275
npl,1994,2837651
npl,1995,2910882
npl,1996,2985487
npl,1997,3061518
npl,1998,3140103
npl,1999,3222787
npl,2000,3310415
npl,2001,3402817
npl,2002,3498746
npl,2003,3596533
npl,2004,3693970
npl,2005,3788981
npl,2006,3881779
npl,2007,3971469
npl,2008,4053625
npl,2009,4122671
npl,2010,4174996
npl,2011,4208903
npl,2012,4226498
npl,2013,4232830
npl,2014,4235135
npl,2015,4239058
nzl,1990,336757
nzl,1991,331523
nzl,1992,326250
nzl,1993,321555
nzl,1994,318218
nzl,1995,316796
nzl,1996,317401
nzl,1997,319840
nzl,1998,323973
nzl,1999,329532
nzl,2000,336207
nzl,2001,344100
nzl,2002,352968
nzl,2003,361736
nzl,2004,369012
nzl,2005,373818
nzl,2006,375739
nzl,2007,375093
nzl,2008,372550
nzl,2009,369152
nzl,2010,365716
nzl,2011,362349
nzl,2012,358950
nzl,2013,355888
nzl,2014,353564
nzl,2015,352239
omn,1990,226048
omn,1991,236922
omn,1992,248815
omn,1993,261031
omn,1994,272601
omn,1995,282829
omn,1996,291437
omn,1997,298610
omn,1998,304675
omn,1999,310171
omn,2000,315486
omn,2001,320664
omn,2002,325549
omn,2003,330112
omn,2004,334278
omn,2005,337976
omn,2006,341288
omn,2007,344213
omn,2008,346498
omn,2009,347799
omn,2010,347914
omn,2011,346829
omn,2012,344752
omn,2013,341958
omn,2014,338835
omn,2015,335739
pak,1990,14210712
pak,1991,14671832
pak,1992,15146185
pak,1993,15665812
pak,1994,16273638
pak,1995,16994914
pak,1996,17841517
pak,1997,18787812
pak,1998,19774663
pak,1999,20720760
pak,2000,21564403
pak,2001,22286581
pak,2002,22894098
pak,2003,23383232
pak,2004,23757970
pak,2005,24023232
pak,2006,24178201
pak,2007,24224259
pak,2008,24173906
pak,2009,24044338
pak,2010,23853146
pak,2011,23607596
pak,2012,23321187
pak,2013,23026053
pak,2014,22761197
pak,2015,22557744
pan,1990,319080
pan,1991,319792
pan,1992,320495
pan,1993,321492
pan,1994,323149
pan,1995,325704
pan,1996,329339
pan,1997,333945
pan,1998,339091
pan,1999,344162
pan,2000,348711
pan,2001,352604
pan,2002,355979
pan,2003,358991
pan,2004,361913
pan,2005,364945
pan,2006,368063
pan,2007,371203
pan,2008,374505
pan,2009,378129
pan,2010,382163
pan,2011,386693
pan,2012,391603
pan,2013,396554
pan,2014,401078
pan,2015,404836
per,1990,2984891
per,1991,3029658
per,1992,3068566
per,1993,3102076
per,1994,3131092
per,1995,3156568
per,1996,3177625
per,1997,3194651
per,1998,3211369
per,1999,3232693
per,2000,3261746
per,2001,3300270
per,2002,3346175
per,2003,3394000
per,2004,3436052
per,2005,3466697
per,2006,3484881
per,2007,3492130
per,2008,3488655
per,2009,3475405
per,2010,3453662
per,2011,3422739
per,2012,3383800
per,2013,3342396
per,2014,3305810
per,2015,3279316
phl,1990,8559786
phl,1991,8741678
phl,1992,8921579
phl,1993,9099115
phl,1994,9274139
phl,1995,9446696
phl,1996,9615214
phl,1997,9779695
phl,1998,9943596
phl,1999,10111695
phl,2000,10286799
phl,2001,10471785
phl,2002,10664055
phl,2003,10854401
phl,2004,11030141
phl,2005,11182821
phl,2006,11308359
phl,2007,11411232
phl,2008,11502057
phl,2009,11596062
phl,2010,11704246
phl,2011,11828273
phl,2012,11964422
phl,2013,12111500
phl,2014,12266730
phl,2015,12426808
plw,1998,1812
plw,1999,1858
plw,2000,1847
plw,2001,1884
plw,2002,1922
plw,2003,1959
plw,2004,1900
plw,2005,2084
plw,2006,2143
png,1990,587373
png,1991,594944
png,1992,602439
png,1993,610486
png,1994,619872
png,1995,631148
png,1996,644664
png,1997,660268
png,1998,677393
png,1999,695195
png,2000,713075
png,2001,730701
png,2002,748301
png,2003,766509
png,2004,786245
png,2005,808076
png,2006,832048
png,2007,857627
png,2008,884099
png,2009,910480
png,2010,935916
png,2011,960317
png,2012,983478
png,2013,1004337
png,2014,1021606
png,2015,1034433
pol,1990,3664767
pol,1991,3763853
pol,1992,3854726
pol,1993,3931769
pol,1994,3988784
pol,1995,4021327
pol,1996,4027187
pol,1997,4006885
pol,1998,3962521
pol,1999,3897808
pol,2000,3816153
pol,2001,3718108
pol,2002,3604817
pol,2003,3481266
pol,2004,3353636
pol,2005,3226814
pol,2006,3103809
pol,2007,2985331
pol,2008,2871159
pol,2009,2759978
pol,2010,2651265
pol,2011,2545066
pol,2012,2443490
pol,2013,2350391
pol,2014,2270689
pol,2015,2207701
prk,1990,2148913
prk,1991,2059524
prk,1992,1999062
prk,1993,1966867
prk,1994,1958808
prk,1995,1970909
prk,1996,2005779
prk,1997,2063263
prk,1998,2132732
prk,1999,2199891
prk,2000,2254392
prk,2001,2290668
prk,2002,2310834
prk,2003,2321569
prk,2004,2333442
prk,2005,2353454
prk,2006,2384254
prk,2007,2421225
prk,2008,2455548
prk,2009,2474871
prk,2010,2470670
prk,2011,2440585
prk,2012,2388517
prk,2013,2320017
prk,2014,2243457
prk,2015,2165636
prt,1990,1008901
prt,1991,992840
prt,1992,971016
prt,1993,944766
prt,1994,916200
prt,1995,887018
prt,1996,857538
prt,1997,827780
prt,1998,798849
prt,1999,771997
prt,2000,748175
prt,2001,727877
prt,2002,711113
prt,2003,697684
prt,2004,687122
prt,2005,679020
prt,2006,673388
prt,2007,670188
prt,2008,668861
prt,2009,668691
prt,2010,669111
prt,2011,669814
prt,2012,670719
prt,2013,671779
prt,2014,673025
prt,2015,674443
pry,1990,548050
pry,1991,566284
pry,1992,587603
pry,1993,610892
pry,1994,634563
pry,1995,657382
pry,1996,679043
pry,1997,699604
pry,1998,718646
pry,1999,735775
pry,2000,750746
pry,2001,763279
pry,2002,773431
pry,2003,781777
pry,2004,789148
pry,2005,796180
pry,2006,803061
pry,2007,809692
pry,2008,816055
pry,2009,822063
pry,2010,827645
pry,2011,832859
pry,2012,837805
pry,2013,842496
pry,2014,846946
pry,2015,851163
pse,1990,317713
pse,1991,324557
pse,1992,329467
pse,1993,333924
pse,1994,339996
pse,1995,349153
pse,1996,361942
pse,1997,377856
pse,1998,396020
pse,1999,415076
pse,2000,434021
pse,2001,452609
pse,2002,471129
pse,2003,489761
pse,2004,508843
pse,2005,528617
pse,2006,548951
pse,2007,569652
pse,2008,590824
pse,2009,612609
pse,2010,635029
pse,2011,658208
pse,2012,681888
pse,2013,705241
pse,2014,727172
pse,2015,746918
qat,1990,35923
qat,1991,36879
qat,1992,37440
qat,1993,37958
qat,1994,38938
qat,1995,40705
qat,1996,43445
qat,1997,46964
qat,1998,50756
qat,1999,54097
qat,2000,56493
qat,2001,57731
qat,2002,58020
qat,2003,57784
qat,2004,57650
qat,2005,58066
qat,2006,59170
qat,2007,60806
qat,2008,62767
qat,2009,64726
qat,2010,66447
qat,2011,67870
qat,2012,69082
qat,2013,70165
qat,2014,71249
qat,2015,72425
rou,1990,2316320
rou,1991,2288629
rou,1992,2260323
rou,1993,2232290
rou,1994,2204981
rou,1995,2178527
rou,1996,2153821
rou,1997,2130699
rou,1998,2106795
rou,1999,2078770
rou,2000,2044117
rou,2001,2003428
rou,2002,1957413
rou,2003,1904013
rou,2004,1840691
rou,2005,1766489
rou,2006,1679313
rou,2007,1581926
rou,2008,1484174
rou,2009,1399303
rou,2010,1336521
rou,2011,1299905
rou,2012,1286047
rou,2013,1287369
rou,2014,1292479
rou,2015,1292969
rus,1990,12628238
rus,1991,12879941
rus,1992,13099723
rus,1993,13310603
rus,1994,13549091
rus,1995,13834851
rus,1996,14181319
rus,1997,14559287
rus,1998,14894879
rus,1999,15088767
rus,2000,15071812
rus,2001,14825809
rus,2002,14378758
rus,2003,13766884
rus,2004,13047041
rus,2005,12269187
rus,2006,11436357
rus,2007,10559897
rus,2008,9709114
rus,2009,8969881
rus,2010,8403157
rus,2011,8037514
rus,2012,7858481
rus,2013,7828613
rus,2014,7887656
rus,2015,7987833
rwa,1990,899828
rwa,1991,875951
rwa,1992,832524
rwa,1993,789818
rwa,1994,775865
rwa,1995,809271
rwa,1996,899006
rwa,1997,1034853
rwa,1998,1192739
rwa,1999,1338214
rwa,2000,1446422
rwa,2001,1509947
rwa,2002,1536388
rwa,2003,1534284
rwa,2004,1518085
rwa,2005,1499027
rwa,2006,1478415
rwa,2007,1454310
rwa,2008,1431211
rwa,2009,1414078
rwa,2010,1406656
rwa,2011,1411130
rwa,2012,1427786
rwa,2013,1455868
rwa,2014,1493534
rwa,2015,1539165
sau,1990,2039611
sau,1991,2121041
sau,1992,2192734
sau,1993,2256567
sau,1994,2315744
sau,1995,2372810
sau,1996,2427584
sau,1997,2479678
sau,1998,2531192
sau,1999,2584733
sau,2000,2641973
sau,2001,2703984
sau,2002,2769821
sau,2003,2836626
sau,2004,2900309
sau,2005,2957856
sau,2006,3008867
sau,2007,3054149
sau,2008,3093432
sau,2009,3126697
sau,2010,3154302
sau,2011,3175493
sau,2012,3191125
sau,2013,3205162
sau,2014,3222890
sau,2015,3248011
sdn,1990,3574483
sdn,1991,3673173
sdn,1992,3776274
sdn,1993,3881914
sdn,1994,3987279
sdn,1995,4090337
sdn,1996,4190929
sdn,1997,4289826
sdn,1998,4387108
sdn,1999,4483053
sdn,2000,4578124
sdn,2001,4671262
sdn,2002,4762878
sdn,2003,4856668
sdn,2004,4957572
sdn,2005,5068659
sdn,2006,5191597
sdn,2007,5324009
sdn,2008,5459902
sdn,2009,5590923
sdn,2010,5710926
sdn,2011,5817938
sdn,2012,5913320
sdn,2013,5998374
sdn,2014,6075670
sdn,2015,6147246
sen,1990,1066776
sen,1991,1103910
sen,1992,1142161
sen,1993,1181638
sen,1994,1222502
sen,1995,1264772
sen,1996,1308486
sen,1997,1353304
sen,1998,1398392
sen,1999,1442652
sen,2000,1485267
sen,2001,1526088
sen,2002,1565250
sen,2003,1602600
sen,2004,1638055
sen,2005,1671685
sen,2006,1703209
sen,2007,1732958
sen,2008,1762335
sen,2009,1793234
sen,2010,1826983
sen,2011,1863922
sen,2012,1903571
sen,2013,1945366
sen,2014,1988390
sen,2015,2031808
sgp,1990,270890
sgp,1991,267988
sgp,1992,265598
sgp,1993,264248
sgp,1994,264624
sgp,1995,267197
sgp,1996,271995
sgp,1997,278837
sgp,1998,287685
sgp,1999,298440
sgp,2000,310895
sgp,2001,324938
sgp,2002,340161
sgp,2003,355649
sgp,2004,370244
sgp,2005,382983
sgp,2006,393741
sgp,2007,402342
sgp,2008,407767
sgp,2009,408813
sgp,2010,404764
sgp,2011,395174
sgp,2012,380632
sgp,2013,362795
sgp,2014,343980
sgp,2015,325980
slb,1990,47729
slb,1991,48965
slb,1992,50046
slb,1993,51024
slb,1994,51968
slb,1995,52942
slb,1996,53956
slb,1997,55008
slb,1998,56099
slb,1999,57228
slb,2000,58393
slb,2001,59593
slb,2002,60835
slb,2003,62133
slb,2004,63502
slb,2005,64956
slb,2006,66496
slb,2007,68104
slb,2008,69738
slb,2009,71335
slb,2010,72847
slb,2011,74253
slb,2012,75559
slb,2013,76773
slb,2014,77904
slb,2015,78961
sle,1990,509319
sle,1991,513431
sle,1992,515285
sle,1993,516336
sle,1994,518625
sle,1995,523696
sle,1996,531711
sle,1997,542393
sle,1998,556289
sle,1999,573931
sle,2000,595498
sle,2001,621653
sle,2002,651817
sle,2003,683419
sle,2004,712951
sle,2005,738000
sle,2006,757397
sle,2007,772083
sle,2008,784304
sle,2009,797398
sle,2010,813766
sle,2011,834100
sle,2012,857567
sle,2013,883180
sle,2014,909360
sle,2015,934935
slv,1990,796026
slv,1991,806503
slv,1992,813601
slv,1993,817373
slv,1994,818128
slv,1995,816277
slv,1996,811550
slv,1997,804320
slv,1998,796480
slv,1999,790531
slv,2000,788256
slv,2001,790323
slv,2002,796247
slv,2003,805189
slv,2004,815773
slv,2005,826895
slv,2006,838440
slv,2007,850467
slv,2008,862211
slv,2009,872774
slv,2010,881499
slv,2011,888028
slv,2012,892437
slv,2013,895075
slv,2014,896548
slv,2015,897322
som,1990,980739
som,1991,971081
som,1992,949862
som,1993,923107
som,1994,899431
som,1995,885104
som,1996,882265
som,1997,889197
som,1998,903608
som,1999,921645
som,2000,940516
som,2001,959805
som,2002,980655
som,2003,1003664
som,2004,1029832
som,2005,1059860
som,2006,1093432
som,2007,1130082
som,2008,1170207
som,2009,1214324
som,2010,1262543
som,2011,1315184
som,2012,1371383
som,2013,1428585
som,2014,1483416
som,2015,1533436
stp,1990,16725
stp,1991,17564
stp,1992,18596
stp,1993,19696
stp,1994,20677
stp,1995,21412
stp,1996,21859
stp,1997,22060
stp,1998,22079
stp,1999,22010
stp,2000,21927
stp,2001,21837
stp,2002,21729
stp,2003,21653
stp,2004,21659
stp,2005,21777
stp,2006,22033
stp,2007,22418
stp,2008,22887
stp,2009,23376
stp,2010,23840
stp,2011,24260
stp,2012,24647
stp,2013,25008
stp,2014,25353
stp,2015,25688
sur,1990,49692
sur,1991,49594
sur,1992,49929
sur,1993,50639
sur,1994,51615
sur,1995,52758
sur,1996,54097
sur,1997,55597
sur,1998,56978
sur,1999,57887
sur,2000,58085
sur,2001,57433
sur,2002,56045
sur,2003,54265
sur,2004,52573
sur,2005,51320
sur,2006,50608
sur,2007,50332
sur,2008,50385
sur,2009,50574
sur,2010,50763
sur,2011,50944
sur,2012,51154
sur,2013,51300
sur,2014,51283
sur,2015,51033
svk,1990,549701
svk,1991,557658
svk,1992,562449
svk,1993,564116
svk,1994,562964
svk,1995,559298
svk,1996,552902
svk,1997,543824
svk,1998,533010
svk,1999,521729
svk,2000,510884
svk,2001,500962
svk,2002,491751
svk,2003,482603
svk,2004,472524
svk,2005,460836
svk,2006,447507
svk,2007,432962
svk,2008,417578
svk,2009,401885
svk,2010,386362
svk,2011,371009
svk,2012,355988
svk,2013,342121
svk,2014,330442
svk,2015,321642
svn,1990,176800
svn,1991,177460
svn,1992,177423
svn,1993,176734
svn,1994,175502
svn,1995,173815
svn,1996,171676
svn,1997,169062
svn,1998,166014
svn,1999,162585
svn,2000,158829
svn,2001,154802
svn,2002,150552
svn,2003,146116
svn,2004,141527
svn,2005,136833
svn,2006,132039
svn,2007,127232
svn,2008,122641
svn,2009,118556
svn,2010,115177
svn,2011,112595
svn,2012,110755
svn,2013,109522
svn,2014,108685
svn,2015,108074
swe,1990,634983
swe,1991,623564
swe,1992,612255
swe,1993,602438
swe,1994,595863
swe,1995,593754
swe,1996,596194
swe,1997,602714
swe,1998,613239
swe,1999,627503
swe,2000,644954
swe,2001,666118
swe,2002,690082
swe,2003,713108
swe,2004,730291
swe,2005,738240
swe,2006,735670
swe,2007,723920
swe,2008,705551
swe,2009,684441
swe,2010,663691
swe,2011,643620
swe,2012,624086
swe,2013,607164
swe,2014,595255
swe,2015,589922
swz,1990,125596
swz,1991,129434
swz,1992,133033
swz,1993,136607
swz,1994,140462
swz,1995,144796
swz,1996,149667
swz,1997,154925
swz,1998,160303
swz,1999,165422
swz,2000,169984
swz,2001,173926
swz,2002,177268
swz,2003,179925
swz,2004,181825
swz,2005,182930
swz,2006,183215
swz,2007,182724
swz,2008,181591
swz,2009,180000
swz,2010,178119
swz,2011,175987
swz,2012,173661
swz,2013,171349
swz,2014,169295
swz,2015,167686
syc,1998,8505
syc,1999,8343
syc,2000,8214
syc,2001,8202
syc,2002,8125
syc,2003,8980
syc,2004,8721
syc,2005,8600
syr,1990,1890046
syr,1991,1974691
syr,1992,2064199
syr,1993,2155920
syr,1994,2246311
syr,1995,2332391
syr,1996,2413815
syr,1997,2490022
syr,1998,2557665
syr,1999,2612737
syr,2000,2652691
syr,2001,2676318
syr,2002,2685189
syr,2003,2683159
syr,2004,2675764
syr,2005,2667466
syr,2006,2659360
syr,2007,2651682
syr,2008,2646991
syr,2009,2648052
syr,2010,2656835
syr,2011,2674419
syr,2012,2700568
syr,2013,2734142
syr,2014,2773176
syr,2015,2815940
tcd,1990,824136
tcd,1991,855024
tcd,1992,886357
tcd,1993,918292
tcd,1994,951119
tcd,1995,985074
tcd,1996,1020055
tcd,1997,1056037
tcd,1998,1093434
tcd,1999,1132788
tcd,2000,1174428
tcd,2001,1218644
tcd,2002,1265179
tcd,2003,1313153
tcd,2004,1361325
tcd,2005,1408854
tcd,2006,1455292
tcd,2007,1500995
tcd,2008,1546865
tcd,2009,1594228
tcd,2010,1643997
tcd,2011,1696467
tcd,2012,1751202
tcd,2013,1807496
tcd,2014,1864306
tcd,2015,1920856
tgo,1990,552840
tgo,1991,571122
tgo,1992,588523
tgo,1993,605932
tgo,1994,624607
tgo,1995,645396
tgo,1996,668676
tgo,1997,694009
tgo,1998,720438
tgo,1999,746584
tgo,2000,771467
tgo,2001,794777
tgo,2002,816844
tgo,2003,838094
tgo,2004,859220
tgo,2005,880733
tgo,2006,902664
tgo,2007,924872
tgo,2008,947540
tgo,2009,970850
tgo,2010,994905
tgo,2011,1019750
tgo,2012,1045253
tgo,2013,1071101
tgo,2014,1096869
tgo,2015,1122192
tha,1990,6839035
tha,1991,6713512
tha,1992,6576661
tha,1993,6441073
tha,1994,6322803
tha,1995,6232751
tha,1996,6177256
tha,1997,6152093
tha,1998,6144403
tha,1999,6135294
tha,2000,6111084
tha,2001,6067987
tha,2002,6010319
tha,2003,5942266
tha,2004,5870998
tha,2005,5801980
tha,2006,5735908
tha,2007,5671463
tha,2008,5609879
tha,2009,5552321
tha,2010,5499761
tha,2011,5452428
tha,2012,5410681
tha,2013,5375606
tha,2014,5348411
tha,2015,5329603
tjk,1990,687506
tjk,1991,700328
tjk,1992,713090
tjk,1993,727443
tjk,1994,745632
tjk,1995,769063
tjk,1996,798267
tjk,1997,832141
tjk,1998,868424
tjk,1999,903955
tjk,2000,936288
tjk,2001,964888
tjk,2002,989936
tjk,2003,1010608
tjk,2004,1026134
tjk,2005,1036119
tjk,2006,1040020
tjk,2007,1038230
tjk,2008,1032555
tjk,2009,1025505
tjk,2010,1018982
tjk,2011,1013731
tjk,2012,1009545
tjk,2013,1006234
tjk,2014,1003238
tjk,2015,1000222
tkm,1990,476710
tkm,1991,488023
tkm,1992,500364
tkm,1993,513811
tkm,1994,528459
tkm,1995,544301
tkm,1996,561061
tkm,1997,578427
tkm,1998,596262
tkm,1999,614432
tkm,2000,632619
tkm,2001,651135
tkm,2002,669386
tkm,2003,685102
tkm,2004,695334
tkm,2005,698118
tkm,2006,692671
tkm,2007,680038
tkm,2008,662409
tkm,2009,642958
tkm,2010,624188
tkm,2011,606591
tkm,2012,590061
tkm,2013,575763
tkm,2014,564930
tkm,2015,558350
tls,1998,108654
tls,1999,111977
tls,2000,116120
tls,2001,121132
tls,2002,126933
tls,2003,133318
tls,2004,140008
tls,2005,146774
tls,2006,153599
tls,2007,160473
tls,2008,167186
tls,2009,173491
tls,2010,179228
tls,2011,184294
tls,2012,188801
tls,2013,193082
tls,2014,197608
tls,2015,202735
ton,1990,12962
ton,1991,12968
ton,1992,13167
ton,1993,13486
ton,1994,13812
ton,1995,14065
ton,1996,14228
ton,1997,14317
ton,1998,14348
ton,1999,14355
ton,2000,14358
ton,2001,14349
ton,2002,14323
ton,2003,14301
ton,2004,14316
ton,2005,14382
ton,2006,14517
ton,2007,14712
ton,2008,14909
ton,2009,15041
ton,2010,15060
ton,2011,14945
ton,2012,14718
ton,2013,14430
ton,2014,14154
ton,2015,13941
tto,1990,142488
tto,1991,146036
tto,1992,150704
tto,1993,156089
tto,1994,161634
tto,1995,166870
tto,1996,171752
tto,1997,176178
tto,1998,179540
tto,1999,181100
tto,2000,180372
tto,2001,177117
tto,2002,171587
tto,2003,164441
tto,2004,156629
tto,2005,148899
tto,2006,141446
tto,2007,134246
tto,2008,127579
tto,2009,121720
tto,2010,116855
tto,2011,113151
tto,2012,110616
tto,2013,109067
tto,2014,108213
tto,2015,107825
tun,1990,1096959
tun,1991,1118059
tun,1992,1139801
tun,1993,1161895
tun,1994,1183993
tun,1995,1205668
tun,1996,1226713
tun,1997,1246612
tun,1998,1264227
tun,1999,1278152
tun,2000,1287292
tun,2001,1291632
tun,2002,1291189
tun,2003,1285004
tun,2004,1271972
