country,year,sp_pre_totl_in
lbr,1978,111207.0
lbr,1979,115159.0
lbr,1980,118991.0
lbr,1981,122541.0
lbr,1982,187482.0
lbr,1983,195249.0
lbr,1984,202209.0
lbr,1985,207410.0
lbr,1986,210348.0
lbr,1987,212271.0
lbr,1988,212102.0
lbr,1989,210004.0
lbr,1990,206190.0
lbr,1991,200699.0
lbr,1992,196688.0
lbr,1993,192258.0
lbr,1994,188712.0
lbr,1995,187491.0
lbr,1996,189224.0
lbr,1997,198907.0
lbr,1998,219781.0
lbr,1999,236428.0
lbr,2000,253793.0
lbr,2001,267476.0
lbr,2002,281138.0
lbr,2003,292274.0
lbr,2004,301373.0
lbr,2005,307230.0
lbr,2006,315605.0
lbr,2007,327512.0
lbr,2008,340740.0
lbr,2009,354109.0
lbr,2010,366318.0
lbr,2011,376256.0
lbr,2012,384526.0
lbr,2013,390715.0
lbr,2014,395599.0
lbr,2015,400541.0
lbr,2016,405326.0
lby,1970,137075.0
lby,1971,144969.0
lby,1972,154342.0
lby,1973,164270.0
lby,1974,174171.0
lby,1975,183303.0
lby,1976,190854.0
lby,1977,198740.0
lby,1978,205911.0
lby,1979,212448.0
lby,1980,218538.0
lby,1981,224333.0
lby,1982,229268.0
lby,1983,233706.0
lby,1984,237515.0
lby,1985,240510.0
lby,1986,242667.0
lby,1987,245094.0
lby,1988,246327.0
lby,1989,246919.0
lby,1990,247655.0
lby,1991,249269.0
lby,1992,251539.0
lby,1993,254101.0
lby,1994,255758.0
lby,1995,254864.0
lby,1996,249682.0
lby,1997,242526.0
lby,1998,233269.0
lby,1999,223948.0
lby,2000,217243.0
lby,2001,216200.0
lby,2002,215998.0
lby,2003,217832.0
lby,2004,220855.0
lby,2005,223778.0
lby,2006,224964.0
lby,2007,229218.0
lby,2008,234236.0
lby,2009,239567.0
lby,2010,244695.0
lby,2011,249230.0
lby,2012,256011.0
lby,2013,261724.0
lby,2014,265896.0
lby,2015,268086.0
lca,1970,7803.0
lca,1971,7924.0
lca,1972,7741.0
lca,1973,7536.0
lca,1974,7354.0
lca,1975,7317.0
lca,1976,7225.0
lca,1977,7093.0
lca,1978,6962.0
lca,1979,6857.0
lca,1980,6844.0
lca,1981,6828.0
lca,1982,6809.0
lca,1983,6822.0
lca,1984,6855.0
lca,1985,6869.0
lca,1986,6905.0
lca,1987,6769.0
lca,1988,6706.0
lca,1989,6727.0
lca,1990,6965.0
lca,1991,7082.0
lca,1992,7082.0
lca,1993,7060.0
lca,1994,7038.0
lca,1995,7075.0
lca,1996,7071.0
lca,1997,7024.0
lca,1998,6964.0
lca,1999,6879.0
lca,2000,6733.0
lca,2001,6585.0
lca,2002,6412.0
lca,2003,6228.0
lca,2004,6048.0
lca,2005,5910.0
lca,2006,5808.0
lca,2007,5755.0
lca,2008,5735.0
lca,2009,5734.0
lca,2010,5728.0
lca,2011,5714.0
lca,2012,5682.0
lca,2013,5641.0
lca,2014,5592.0
lca,2015,5539.0
lca,2016,5489.0
lcn,1970,22051784.0
lcn,1971,22375756.0
lcn,1972,22630846.0
lcn,1973,22823760.0
lcn,1974,23006976.0
lcn,1975,23260320.0
lcn,1976,23581924.0
lcn,1977,23818576.0
lcn,1978,24239958.0
lcn,1979,24711584.0
lcn,1980,25127410.0
lcn,1981,25612120.0
lcn,1982,26130836.0
lcn,1983,26596452.0
lcn,1984,26918612.0
lcn,1985,27162378.0
lcn,1986,27681596.0
lcn,1987,27975772.0
lcn,1988,28201646.0
lcn,1989,28404076.0
lcn,1990,28541604.0
lcn,1991,29284722.0
lcn,1992,29327002.0
lcn,1993,29327970.0
lcn,1994,29289344.0
lcn,1995,29092744.0
lcn,1996,29069304.0
lcn,1997,29054024.0
lcn,1998,29365716.0
lcn,1999,28827288.0
lcn,2000,29650580.0
lcn,2001,29487524.0
lcn,2002,29452632.0
lcn,2003,29296024.0
lcn,2004,29712336.0
lcn,2005,29432788.0
lcn,2006,28906288.0
lcn,2007,28512636.0
lcn,2008,27957584.0
lcn,2009,27858190.0
lcn,2010,29282708.0
lcn,2011,27745186.0
lcn,2012,27465064.0
lcn,2013,25283228.0
lcn,2014,27487166.0
ldc,1970,22919148.0
ldc,1971,23436908.0
ldc,1972,24109332.0
ldc,1973,24739044.0
ldc,1974,25194168.0
ldc,1975,25266664.0
ldc,1976,25790702.0
ldc,1977,26299660.0
ldc,1978,26954946.0
ldc,1979,27577344.0
ldc,1980,28535256.0
ldc,1981,29398404.0
ldc,1982,30289530.0
ldc,1983,30655070.0
ldc,1984,31399932.0
ldc,1985,32106994.0
ldc,1986,33079292.0
ldc,1987,34111416.0
ldc,1988,35153424.0
ldc,1989,36150880.0
ldc,1990,37030464.0
ldc,1991,38006048.0
ldc,1992,39176552.0
ldc,1993,40273808.0
ldc,1994,41880148.0
ldc,1995,42758688.0
ldc,1996,43615952.0
ldc,1997,44708792.0
ldc,1998,55685940.0
ldc,1999,56713940.0
ldc,2000,57742992.0
ldc,2001,58957296.0
ldc,2002,60435408.0
ldc,2003,61203216.0
ldc,2004,62559928.0
ldc,2005,63780608.0
ldc,2006,65057608.0
ldc,2007,64807320.0
ldc,2008,66115936.0
ldc,2009,67283312.0
ldc,2010,68328896.0
ldc,2011,69719664.0
ldc,2012,70930840.0
ldc,2013,72090384.0
ldc,2014,73570136.0
lic,1970,16189036.0
lic,1971,16623515.0
lic,1972,17204408.0
lic,1973,17786072.0
lic,1974,18228088.0
lic,1975,18285512.0
lic,1976,18685720.0
lic,1977,19058736.0
lic,1978,19561588.0
lic,1979,20018612.0
lic,1980,20802694.0
lic,1981,21428220.0
lic,1982,22152044.0
lic,1983,22220760.0
lic,1984,22687812.0
lic,1985,23138092.0
lic,1986,23875684.0
lic,1987,25029320.0
lic,1988,25860288.0
lic,1989,26667296.0
lic,1990,27423260.0
lic,1991,28181100.0
lic,1992,29150338.0
lic,1993,30061924.0
lic,1994,31520886.0
lic,1995,32242218.0
lic,1996,32963856.0
lic,1997,33498696.0
lic,1998,36775908.0
lic,1999,37691416.0
lic,2000,38608764.0
lic,2001,39619612.0
lic,2002,40865472.0
lic,2003,41436240.0
lic,2004,42675288.0
lic,2005,43767640.0
lic,2006,44855760.0
lic,2007,45826236.0
lic,2008,46994828.0
lic,2009,48090852.0
lic,2010,49129956.0
lic,2011,50533464.0
lic,2012,51715716.0
lic,2013,50857716.0
lic,2014,51926764.0
lic,2015,52877688.0
lie,2003,848.0
lie,2004,836.0
lie,2006,804.0
lie,2007,790.0
lie,2008,766.0
lie,2009,727.0
lie,2010,721.0
lie,2011,762.0
lie,2012,752.0
lie,2013,730.0
lie,2014,721.0
lie,2015,770.0
lka,1970,340204.0
lka,1971,344428.0
lka,1972,349662.0
lka,1973,354854.0
lka,1974,358413.0
lka,1975,358572.0
lka,1976,358283.0
lka,1977,356292.0
lka,1978,354115.0
lka,1979,354968.0
lka,1980,361001.0
lka,1981,368482.0
lka,1982,377222.0
lka,1983,385351.0
lka,1984,390397.0
lka,1985,389410.0
lka,1986,389721.0
lka,1987,388502.0
lka,1988,385705.0
lka,1989,381369.0
lka,1990,375762.0
lka,1991,367072.0
lka,1992,356771.0
lka,1993,346824.0
lka,1994,339764.0
lka,1995,338521.0
lka,1996,336672.0
lka,1997,674168.0
lka,1998,672753.0
lka,1999,332444.0
lka,2000,326647.0
lka,2001,325686.0
lka,2002,325400.0
lka,2003,326040.0
lka,2004,328036.0
lka,2005,331903.0
lka,2006,338767.0
lka,2007,346144.0
lka,2008,352710.0
lka,2009,356808.0
lka,2010,356525.0
lka,2011,356790.0
lka,2012,355690.0
lka,2013,353140.0
lka,2014,349123.0
lka,2015,343695.0
lmc,1970,74301384.0
lmc,1971,75372688.0
lmc,1972,76873504.0
lmc,1973,78275592.0
lmc,1974,79598656.0
lmc,1975,80953312.0
lmc,1976,82578856.0
lmc,1977,84586264.0
lmc,1978,86649136.0
lmc,1979,88642736.0
lmc,1980,90299616.0
lmc,1981,91905952.0
lmc,1982,93909096.0
lmc,1983,95966976.0
lmc,1984,97955128.0
lmc,1985,99926672.0
lmc,1986,101933152.0
lmc,1987,104551072.0
lmc,1988,107171648.0
lmc,1989,109581960.0
lmc,1990,111430024.0
lmc,1991,112776768.0
lmc,1992,114367384.0
lmc,1993,115591144.0
lmc,1994,116451200.0
lmc,1995,116974864.0
lmc,1996,117448416.0
lmc,1997,118366816.0
lmc,1998,151134096.0
lmc,1999,143657728.0
lmc,2000,143769712.0
lmc,2001,143968576.0
lmc,2002,144676256.0
lmc,2003,144866320.0
lmc,2004,145410640.0
lmc,2005,145700448.0
lmc,2006,146099024.0
lmc,2007,146981792.0
lmc,2008,147890560.0
lmc,2009,148673296.0
lmc,2010,149342224.0
lmc,2011,149847824.0
lmc,2012,151132272.0
lmc,2013,152272096.0
lmc,2014,152967248.0
lmc,2015,153166960.0
lmy,1970,228865168.0
lmy,1971,233924240.0
lmy,1972,240109312.0
lmy,1973,245842784.0
lmy,1974,250537856.0
lmy,1975,253223072.0
lmy,1976,255443824.0
lmy,1977,256832512.0
lmy,1978,257097024.0
lmy,1979,256452976.0
lmy,1980,255855712.0
lmy,1981,255034464.0
lmy,1982,253882912.0
lmy,1983,251758256.0
lmy,1984,250431360.0
lmy,1985,251457632.0
lmy,1986,254171856.0
lmy,1987,260010592.0
lmy,1988,267146576.0
lmy,1989,274942048.0
lmy,1990,281617984.0
lmy,1991,288179680.0
lmy,1992,296574176.0
lmy,1993,304832288.0
lmy,1994,311897376.0
lmy,1995,312173824.0
lmy,1996,310955456.0
lmy,1997,305750240.0
lmy,1998,306666816.0
lmy,1999,299167456.0
lmy,2000,297262880.0
lmy,2001,294631232.0
lmy,2002,293523168.0
lmy,2003,291947872.0
lmy,2004,292645760.0
lmy,2005,292186368.0
lmy,2006,292003072.0
lmy,2007,293077632.0
lmy,2008,296379296.0
lmy,2009,300171744.0
lmy,2010,303893472.0
lmy,2011,305142464.0
lmy,2012,308491168.0
lmy,2013,308053312.0
lmy,2014,314615200.0
lso,1970,97753.0
lso,1971,100344.0
lso,1972,102882.0
lso,1973,105345.0
lso,1974,107485.0
lso,1975,109989.0
lso,1976,113267.0
lso,1977,116654.0
lso,1978,119952.0
lso,1979,122585.0
lso,1980,125301.0
lso,1981,129310.0
lso,1982,133087.0
lso,1983,136371.0
lso,1984,138529.0
lso,1985,140409.0
lso,1986,143083.0
lso,1987,145532.0
lso,1988,147600.0
lso,1989,148755.0
lso,1990,149919.0
lso,1991,150323.0
lso,1992,150609.0
lso,1993,150944.0
lso,1994,152009.0
lso,1995,152789.0
lso,1996,154404.0
lso,1997,155786.0
lso,1998,156866.0
lso,1999,157534.0
lso,2000,157904.0
lso,2001,158936.0
lso,2002,159863.0
lso,2003,160237.0
lso,2004,158626.0
lso,2005,156932.0
lso,2006,154028.0
lso,2007,150712.0
lso,2008,147821.0
lso,2009,147475.0
lso,2010,147710.0
lso,2011,148818.0
lso,2012,150761.0
lso,2013,153212.0
lso,2014,155286.0
lso,2015,157663.0
lso,2016,161444.0
ltu,1970,229315.0
ltu,1971,226918.0
ltu,1972,222436.0
ltu,1973,217617.0
ltu,1974,213277.0
ltu,1975,211381.0
ltu,1976,209905.0
ltu,1977,210942.0
ltu,1978,213176.0
ltu,1979,215475.0
ltu,1980,214760.0
ltu,1981,214070.0
ltu,1982,212065.0
ltu,1983,209412.0
ltu,1984,207267.0
ltu,1985,208475.0
ltu,1986,210536.0
ltu,1987,214728.0
ltu,1988,220325.0
ltu,1989,226059.0
ltu,1990,229473.0
ltu,1991,231178.0
ltu,1992,231192.0
ltu,1993,229696.0
ltu,1994,226579.0
ltu,1995,221580.0
ltu,1996,215165.0
ltu,1997,205800.0
ltu,1998,194715.0
ltu,1999,183191.0
ltu,2000,174291.0
ltu,2001,165473.0
ltu,2002,158069.0
ltu,2003,150085.0
ltu,2004,141646.0
ltu,2005,132438.0
ltu,2006,124182.0
ltu,2007,119209.0
ltu,2008,115856.0
ltu,2009,113622.0
ltu,2010,111392.0
ltu,2011,109802.0
ltu,2012,109893.0
ltu,2013,110768.0
ltu,2014,111935.0
ltu,2015,112030.0
ltu,2016,112676.0
lux,1970,10283.0
lux,1971,10198.0
lux,1972,10067.0
lux,1973,9907.0
lux,1974,9724.0
lux,1975,9527.0
lux,1976,9323.0
lux,1977,9036.0
lux,1978,8713.0
lux,1979,8407.0
lux,1980,8183.0
lux,1981,8122.0
lux,1982,8068.0
lux,1983,8104.0
lux,1984,8191.0
lux,1985,8278.0
lux,1986,8297.0
lux,1987,8390.0
lux,1988,8508.0
lux,1989,8654.0
lux,1990,8833.0
lux,1991,9046.0
lux,1992,9268.0
lux,1993,9515.0
lux,1994,9791.0
lux,1995,10101.0
lux,1996,10455.0
lux,1997,10751.0
lux,1998,11048.0
lux,1999,17081.0
lux,2000,17314.0
lux,2001,17440.0
lux,2002,17382.0
lux,2003,17232.0
lux,2004,17066.0
lux,2005,17022.0
lux,2006,17044.0
lux,2007,17010.0
lux,2008,17024.0
lux,2009,17104.0
lux,2010,17297.0
lux,2011,17520.0
lux,2012,17553.0
lux,2013,17637.0
lux,2014,17786.0
lux,2015,18068.0
lux,2016,18344.0
lva,1970,136719.0
lva,1971,136100.0
lva,1972,134234.0
lva,1973,132336.0
lva,1974,131056.0
lva,1975,132203.0
lva,1976,133534.0
lva,1977,136423.0
lva,1978,140067.0
lva,1979,143498.0
lva,1980,144013.0
lva,1981,144415.0
lva,1982,143007.0
lva,1983,140537.0
lva,1984,138430.0
lva,1985,140209.0
lva,1986,142772.0
lva,1987,146313.0
lva,1988,150839.0
lva,1989,155371.0
lva,1990,158336.0
lva,1991,159152.0
lva,1992,161050.0
lva,1993,160878.0
lva,1994,157993.0
lva,1995,149933.0
lva,1996,141063.0
lva,1997,130636.0
lva,1998,118906.0
lva,1999,107311.0
lva,2000,99468.0
lva,2001,92402.0
lva,2002,85243.0
lva,2003,79208.0
lva,2004,74543.0
lva,2005,71634.0
lva,2006,70074.0
lva,2007,71848.0
lva,2008,75513.0
lva,2009,79781.0
lva,2010,81622.0
lva,2011,83239.0
lva,2012,84772.0
lva,2013,85947.0
lva,2014,86586.0
lva,2015,86253.0
lva,2016,85598.0
mac,1970,17037.0
mac,1971,15874.0
mac,1972,14844.0
mac,1973,13827.0
mac,1974,12927.0
mac,1975,12389.0
mac,1976,11855.0
mac,1977,12053.0
mac,1978,12314.0
mac,1979,12459.0
mac,1980,11693.0
mac,1981,11390.0
mac,1982,11492.0
mac,1983,11723.0
mac,1984,12202.0
mac,1985,13383.0
mac,1986,14649.0
mac,1987,16676.0
mac,1988,18730.0
mac,1989,20470.0
mac,1990,20804.0
mac,1991,21095.0
mac,1992,22226.0
mac,1993,23166.0
mac,1994,23754.0
mac,1995,23596.0
mac,1996,23186.0
mac,1997,22037.0
mac,1998,20508.0
mac,1999,18906.0
mac,2000,18031.0
mac,2001,17107.0
mac,2002,15903.0
mac,2003,14816.0
mac,2004,13926.0
mac,2005,13464.0
mac,2006,13088.0
mac,2007,12512.0
mac,2008,12094.0
mac,2009,11812.0
mac,2010,11489.0
mac,2011,11471.0
mac,2012,12250.0
mac,2013,13297.0
mac,2014,14530.0
mac,2015,15794.0
mac,2016,17090.0
mar,1970,1059555.0
mar,1971,1070447.0
mar,1972,1086345.0
mar,1973,1097214.0
mar,1974,1103729.0
mar,1975,1106839.0
mar,1976,1107878.0
mar,1977,1117015.0
mar,1978,1126674.0
mar,1979,1136569.0
mar,1980,1146146.0
mar,1981,1154905.0
mar,1982,1176695.0
mar,1983,1202807.0
mar,1984,1230583.0
mar,1985,1257162.0
mar,1986,1278948.0
mar,1987,1308716.0
mar,1988,1340795.0
mar,1989,1370282.0
mar,1990,1391308.0
mar,1991,1397469.0
mar,1992,1397980.0
mar,1993,1385119.0
mar,1994,1364375.0
mar,1995,1342632.0
mar,1996,1328401.0
mar,1997,1324111.0
mar,1998,1326666.0
mar,1999,1328179.0
mar,2000,1320475.0
mar,2001,1295448.0
mar,2002,1272848.0
mar,2003,1244981.0
mar,2004,1215422.0
mar,2005,1189227.0
mar,2006,1172419.0
mar,2007,1159281.0
mar,2008,1150750.0
mar,2009,1147472.0
mar,2010,1150009.0
mar,2011,1158662.0
mar,2012,1182523.0
mar,2013,1215089.0
mar,2014,1250956.0
mar,2015,1283076.0
mda,1970,306452.0
mda,1971,298586.0
mda,1972,288204.0
mda,1973,277160.0
mda,1974,267802.0
mda,1975,265892.0
mda,1976,265578.0
mda,1977,273001.0
mda,1978,284559.0
mda,1979,296500.0
mda,1980,298756.0
mda,1981,301122.0
mda,1982,302345.0
mda,1983,302675.0
mda,1984,303576.0
mda,1985,309589.0
mda,1986,315664.0
mda,1987,323352.0
mda,1988,330880.0
mda,1989,337251.0
mda,1990,340635.0
mda,1991,341623.0
mda,1992,342367.0
mda,1993,341171.0
mda,1994,336883.0
mda,1995,326615.0
mda,1996,313601.0
mda,1997,295735.0
mda,1998,226137.0
mda,1999,213601.0
mda,2000,199587.0
mda,2001,188509.0
mda,2002,177305.0
mda,2003,167332.0
mda,2004,159145.0
mda,2005,150216.0
mda,2006,144774.0
mda,2007,148002.0
mda,2008,147319.0
mda,2009,147532.0
mda,2010,148859.0
mda,2011,150021.0
mda,2012,150343.0
mda,2013,152828.0
mda,2014,154700.0
mda,2015,156066.0
mdg,1970,642332.0
mdg,1971,658900.0
mdg,1972,681757.0
mdg,1973,704602.0
mdg,1974,727178.0
mdg,1975,748071.0
mdg,1976,770984.0
mdg,1977,801485.0
mdg,1978,831914.0
mdg,1979,860506.0
mdg,1980,882920.0
mdg,1981,904320.0
mdg,1982,932016.0
mdg,1983,958195.0
mdg,1984,980247.0
mdg,1985,988121.0
mdg,1986,998374.0
mdg,1987,1005115.0
mdg,1988,1008028.0
mdg,1989,1015616.0
mdg,1990,1050439.0
mdg,1991,1090404.0
mdg,1992,1153099.0
mdg,1993,1225131.0
mdg,1994,1295968.0
mdg,1995,1333622.0
mdg,1996,1374359.0
mdg,1997,1418112.0
mdg,1998,1456752.0
mdg,1999,1493370.0
mdg,2000,1538016.0
mdg,2001,1581558.0
mdg,2002,1632322.0
mdg,2003,1682755.0
mdg,2004,1729412.0
mdg,2005,1761562.0
mdg,2006,1792994.0
mdg,2007,1822968.0
mdg,2008,1848573.0
mdg,2009,1873006.0
mdg,2010,1903897.0
mdg,2011,1936440.0
mdg,2012,1973633.0
mdg,2013,2012759.0
mdg,2014,2053712.0
mdg,2015,2094989.0
mdg,2016,2139606.0
mdv,1970,7850.0
mdv,1971,8088.0
mdv,1972,8336.0
mdv,1973,8576.0
mdv,1974,8780.0
mdv,1975,8933.0
mdv,1976,9201.0
mdv,1977,9457.0
mdv,1978,9705.0
mdv,1979,9946.0
mdv,1980,10176.0
mdv,1981,10498.0
mdv,1982,10833.0
mdv,1983,11221.0
mdv,1984,11710.0
mdv,1985,12353.0
mdv,1986,13232.0
mdv,1987,14218.0
mdv,1988,15178.0
mdv,1989,15942.0
mdv,1990,16315.0
mdv,1991,16709.0
mdv,1992,16941.0
mdv,1993,17028.0
mdv,1994,17001.0
mdv,1995,16911.0
mdv,1996,16636.0
mdv,1997,16221.0
mdv,1998,23141.0
mdv,1999,22361.0
mdv,2000,21561.0
mdv,2001,20657.0
mdv,2002,19743.0
mdv,2003,18911.0
mdv,2004,18338.0
mdv,2005,17910.0
mdv,2006,17741.0
mdv,2007,17767.0
mdv,2015,21348.0
mdv,2016,21935.0
mea,1970,8516393.0
mea,1971,8692183.0
mea,1972,8944244.0
mea,1973,9189595.0
mea,1974,9425881.0
mea,1975,9642071.0
mea,1976,9844809.0
mea,1977,10117497.0
mea,1978,10392604.0
mea,1979,10669869.0
mea,1980,10962193.0
mea,1981,11285985.0
mea,1982,11694778.0
mea,1983,12135779.0
mea,1984,12586520.0
mea,1985,13001905.0
mea,1986,13380399.0
mea,1987,13824228.0
mea,1988,14257107.0
mea,1989,14659943.0
mea,1990,15004422.0
mea,1991,15274621.0
mea,1992,15526273.0
mea,1993,15711164.0
mea,1994,15819209.0
mea,1995,15846439.0
mea,1996,15801135.0
mea,1997,15739643.0
mea,1998,16066069.0
mea,1999,15928939.0
mea,2000,15799577.0
mea,2001,15732259.0
mea,2002,15644765.0
mea,2003,15573493.0
mea,2004,15527933.0
mea,2005,15507172.0
mea,2006,14970271.0
mea,2007,15097266.0
mea,2008,15291086.0
mea,2009,15537770.0
mea,2010,15831993.0
mea,2011,16117904.0
mea,2012,16531998.0
mea,2013,16970502.0
mea,2014,17418096.0
mex,1970,3358269.0
mex,1971,3446883.0
mex,1972,3559629.0
mex,1973,3676005.0
mex,1974,3796237.0
mex,1975,3922367.0
mex,1976,4055014.0
mex,1977,4218484.0
mex,1978,4393130.0
mex,1979,4550655.0
mex,1980,4653353.0
mex,1981,4661398.0
mex,1982,4635444.0
mex,1983,4559852.0
mex,1984,4466914.0
mex,1985,4400282.0
mex,1986,4409370.0
mex,1987,4399973.0
mex,1988,4406094.0
mex,1989,4423676.0
mex,1990,4444938.0
mex,1991,4459848.0
mex,1992,4501796.0
mex,1993,4556550.0
mex,1994,4614586.0
mex,1995,4663700.0
mex,1996,4689735.0
mex,1997,4726134.0
mex,1998,4758673.0
mex,1999,4786996.0
mex,2000,4811404.0
mex,2001,4832995.0
mex,2002,4848274.0
mex,2003,4856538.0
mex,2004,4858707.0
mex,2005,4856149.0
mex,2006,4849075.0
mex,2007,4820680.0
mex,2008,4786901.0
mex,2009,4751706.0
mex,2010,4720292.0
mex,2011,4700515.0
mex,2012,4679542.0
mex,2013,6980357.0
mex,2014,6957438.0
mex,2015,6940614.0
mex,2016,6927069.0
mhl,1970,1308.0
mhl,1971,1339.0
mhl,1972,1394.0
mhl,1973,1468.0
mhl,1974,1559.0
mhl,1975,1657.0
mhl,1976,1754.0
mhl,1977,1869.0
mhl,1978,1984.0
mhl,1979,2099.0
mhl,1980,2208.0
mhl,1981,2303.0
mhl,1982,2399.0
mhl,1983,2483.0
mhl,1984,2569.0
mhl,1985,2668.0
mhl,1986,2793.0
mhl,1987,2958.0
mhl,1988,3135.0
mhl,1989,3300.0
mhl,1990,3425.0
mhl,1991,3484.0
mhl,1992,3537.0
mhl,1993,3540.0
mhl,1994,3500.0
mhl,1995,3434.0
mhl,1996,3364.0
mhl,1997,3249.0
mhl,1998,3080.0
mhl,1999,2878.0
mhl,2000,2670.0
mhl,2001,2487.0
mhl,2002,2591.0
mhl,2003,2767.0
mhl,2004,2950.0
mhl,2005,3063.0
mhl,2006,3012.0
mhl,2007,3072.0
mhl,2008,3113.0
mhl,2009,3127.0
mhl,2010,3102.0
mhl,2011,3034.0
mhl,2012,3049.0
mhl,2013,3044.0
mhl,2014,3023.0
mhl,2015,2985.0
mhl,2016,2938.0
mic,1970,212676144.0
mic,1971,217300736.0
mic,1972,222904928.0
mic,1973,228056720.0
mic,1974,232309792.0
mic,1975,234937568.0
mic,1976,236758112.0
mic,1977,237773792.0
mic,1978,237535424.0
mic,1979,236434352.0
mic,1980,235053008.0
mic,1981,233606240.0
mic,1982,231730864.0
mic,1983,229537504.0
mic,1984,227743552.0
mic,1985,228319552.0
mic,1986,230296176.0
mic,1987,234981280.0
mic,1988,241286288.0
mic,1989,248274752.0
mic,1990,254194720.0
mic,1991,259998592.0
mic,1992,267423840.0
mic,1993,274770368.0
mic,1994,280376480.0
mic,1995,279931616.0
mic,1996,277991584.0
mic,1997,244124384.0
mic,1998,269347456.0
mic,1999,253966224.0
mic,2000,251001264.0
mic,2001,247174880.0
mic,2002,244561696.0
mic,2003,242151600.0
mic,2004,241352688.0
mic,2005,239596528.0
mic,2006,238082416.0
mic,2007,237878816.0
mic,2008,239703760.0
mic,2009,242105792.0
mic,2010,244563632.0
mic,2011,244157280.0
mic,2012,246047936.0
mic,2013,248063680.0
mic,2014,249465792.0
mic,2015,250715184.0
mkd,1970,154966.0
mkd,1971,155182.0
mkd,1972,157020.0
mkd,1973,159360.0
mkd,1974,161372.0
mkd,1975,160883.0
mkd,1976,160186.0
mkd,1977,157469.0
mkd,1978,153705.0
mkd,1979,149943.0
mkd,1980,149034.0
mkd,1981,148118.0
mkd,1982,147399.0
mkd,1983,147227.0
mkd,1984,147282.0
mkd,1985,146677.0
mkd,1986,146054.0
mkd,1987,146433.0
mkd,1988,146895.0
mkd,1989,146932.0
mkd,1990,145496.0
mkd,1991,143299.0
mkd,1992,140195.0
mkd,1993,136002.0
mkd,1994,131482.0
mkd,1995,128047.0
mkd,1996,125265.0
mkd,1997,123893.0
mkd,1998,123297.0
mkd,1999,122805.0
mkd,2000,120820.0
mkd,2001,118645.0
mkd,2002,115601.0
mkd,2003,112087.0
mkd,2004,108557.0
mkd,2005,106157.0
mkd,2006,103846.0
mkd,2007,102119.0
mkd,2008,74940.0
mkd,2009,73949.0
mkd,2010,72212.0
mkd,2011,70736.0
mkd,2012,69043.0
mkd,2013,67406.0
mkd,2014,66123.0
mkd,2015,66107.0
mkd,2016,66234.0
mli,1970,329415.0
mli,1971,330401.0
mli,1972,340730.0
mli,1973,351122.0
mli,1974,360561.0
mli,1975,367863.0
mli,1976,371848.0
mli,1977,384977.0
mli,1978,397592.0
mli,1979,408842.0
mli,1980,417754.0
mli,1981,423284.0
mli,1982,437741.0
mli,1983,451661.0
mli,1984,463977.0
mli,1985,473428.0
mli,1986,479030.0
mli,1987,494251.0
mli,1988,508135.0
mli,1989,520292.0
mli,1990,530374.0
mli,1991,537821.0
mli,1992,551479.0
mli,1993,565506.0
mli,1994,1210457.0
mli,1995,1235564.0
mli,1996,1262802.0
mli,1997,1307123.0
mli,1998,1352426.0
mli,1999,1396194.0
mli,2000,1430221.0
mli,2001,1467336.0
mli,2002,1519242.0
mli,2003,1571371.0
mli,2004,1622862.0
mli,2005,1669166.0
mli,2006,1720298.0
mli,2007,1793026.0
mli,2008,1868946.0
mli,2009,1944250.0
mli,2010,2010167.0
mli,2011,2075622.0
mli,2012,2159596.0
mli,2013,2242799.0
mli,2014,2320843.0
mli,2015,2382342.0
mli,2016,2441308.0
mlt,1970,6183.0
mlt,1971,5834.0
mlt,1972,5426.0
mlt,1973,4970.0
mlt,1974,4574.0
mlt,1975,4372.0
mlt,1976,9207.0
mlt,1977,9766.0
mlt,1978,10496.0
mlt,1979,11195.0
mlt,1980,11160.0
mlt,1981,11341.0
mlt,1982,11543.0
mlt,1983,11672.0
mlt,1984,11730.0
mlt,1985,11738.0
mlt,1986,11692.0
mlt,1987,11577.0
mlt,1988,11415.0
mlt,1989,11245.0
mlt,1990,11172.0
mlt,1991,11078.0
mlt,1992,11025.0
mlt,1993,10976.0
mlt,1994,10915.0
mlt,1995,10767.0
mlt,1996,10657.0
mlt,1997,10522.0
mlt,1998,10387.0
mlt,1999,10256.0
mlt,2000,10179.0
mlt,2001,10032.0
mlt,2002,9938.0
mlt,2003,9805.0
mlt,2004,9605.0
mlt,2005,9187.0
mlt,2006,8848.0
mlt,2007,8360.0
mlt,2008,7926.0
mlt,2009,7612.0
mlt,2010,7672.0
mlt,2011,7687.0
mlt,2012,7823.0
mlt,2013,8017.0
mlt,2014,8222.0
mlt,2015,8291.0
mlt,2016,8406.0
mmr,1970,808562.0
mmr,1971,822481.0
mmr,1972,847338.0
mmr,1973,872390.0
mmr,1974,895394.0
mmr,1975,913663.0
mmr,1976,924228.0
mmr,1977,941392.0
mmr,1978,956298.0
mmr,1979,969874.0
mmr,1980,983528.0
mmr,1981,998893.0
mmr,1982,1020036.0
mmr,1983,1040621.0
mmr,1984,1059116.0
mmr,1985,1073800.0
mmr,1986,1082644.0
mmr,1987,1099146.0
mmr,1988,1112925.0
mmr,1989,1120311.0
mmr,1990,1116786.0
mmr,1991,1097874.0
mmr,1992,1078848.0
mmr,1993,1052507.0
