country,year,sp_pop_ag19_to_un
mys,1991,350986
mys,1992,356809
mys,1993,363652
mys,1994,372039
mys,1995,382270
mys,1996,394572
mys,1997,408630
mys,1998,423525
mys,1999,437991
mys,2000,451096
mys,2001,462471
mys,2002,472291
mys,2003,480856
mys,2004,488689
mys,2005,496168
mys,2006,503390
mys,2007,510173
mys,2008,516290
mys,2009,521418
mys,2010,525364
mys,2011,528018
mys,2012,529578
mys,2013,530510
mys,2015,532886
nam,1990,29025
nam,1991,30108
nam,1992,31006
nam,1993,31767
nam,1994,32474
nam,1995,33191
nam,1996,33916
nam,1997,34648
nam,1998,35449
nam,1999,36395
nam,2000,37537
nam,2001,38884
nam,2002,40410
nam,2003,42078
nam,2004,43843
nam,2005,45649
nam,2006,47494
nam,2007,49348
nam,2008,51091
nam,2009,52565
nam,2010,53660
nam,2011,54344
nam,2012,54644
nam,2013,54592
nam,2015,53659
ner,1990,135571
ner,1991,141118
ner,1992,148631
ner,1993,157214
ner,1994,165551
ner,1995,172712
ner,1996,178412
ner,1997,183031
ner,1998,187106
ner,1999,191451
ner,2000,196670
ner,2001,202919
ner,2002,210035
ner,2003,217910
ner,2004,226342
ner,2005,235183
ner,2006,244429
ner,2007,254169
ner,2008,264455
ner,2009,275356
ner,2010,286924
ner,2011,299157
ner,2012,312022
ner,2013,325484
ner,2015,354029
nga,1990,1779112
nga,1991,1833659
nga,1992,1889711
nga,1993,1948628
nga,1994,2012298
nga,1995,2081935
nga,1996,2158015
nga,1997,2239708
nga,1998,2325290
nga,1999,2412341
nga,2000,2499026
nga,2001,2584648
nga,2002,2669423
nga,2003,2753538
nga,2004,2837509
nga,2005,2921655
nga,2006,3005998
nga,2007,3090132
nga,2008,3173485
nga,2009,3255312
nga,2010,3335143
nga,2011,3412588
nga,2012,3487941
nga,2013,3562255
nga,2015,3713213
nic,1990,85071
nic,1991,87795
nic,1992,90605
nic,1993,93490
nic,1994,96438
nic,1995,99426
nic,1996,102469
nic,1997,105532
nic,1998,108474
nic,1999,111116
nic,2000,113340
nic,2001,115063
nic,2002,116344
nic,2003,117376
nic,2004,118436
nic,2005,119717
nic,2006,121275
nic,2007,123028
nic,2008,124852
nic,2009,126571
nic,2010,128041
nic,2011,129270
nic,2012,130281
nic,2013,130969
nic,2015,130918
nld,1990,232512
nld,1991,225419
nld,1992,217642
nld,1993,209748
nld,1994,202465
nld,1995,196334
nld,1996,191546
nld,1997,188039
nld,1998,185784
nld,1999,184658
nld,2000,184524
nld,2001,185429
nld,2002,187312
nld,2003,189805
nld,2004,192422
nld,2005,194793
nld,2006,196791
nld,2007,198436
nld,2008,199692
nld,2009,200579
nld,2010,201124
nld,2011,201228
nld,2012,200893
nld,2013,200375
nld,2015,200079
nor,1990,65949
nor,1991,64699
nor,1992,63019
nor,1993,61090
nor,1994,59157
nor,1995,57412
nor,1996,55908
nor,1997,54635
nor,1998,53664
nor,1999,53057
nor,2000,52851
nor,2001,53077
nor,2002,53713
nor,2003,54677
nor,2004,55848
nor,2005,57124
nor,2006,58481
nor,2007,59894
nor,2008,61276
nor,2009,62520
nor,2010,63542
nor,2011,64312
nor,2012,64828
nor,2013,65098
nor,2015,64986
npl,1990,372336
npl,1991,381180
npl,1992,390160
npl,1993,399475
npl,1994,409400
npl,1995,420124
npl,1996,431759
npl,1997,444221
npl,1998,457236
npl,1999,470414
npl,2000,483491
npl,2001,496258
npl,2002,508822
npl,2003,521620
npl,2004,535270
npl,2005,550158
npl,2006,566359
npl,2007,583531
npl,2008,601108
npl,2009,618319
npl,2010,634531
npl,2011,649705
npl,2012,663812
npl,2013,676260
npl,2015,693652
nzl,1990,58023
nzl,1991,57614
nzl,1992,57142
nzl,1993,56589
nzl,1994,55938
nzl,1995,55191
nzl,1996,54306
nzl,1997,53337
nzl,1998,52490
nzl,1999,52049
nzl,2000,52196
nzl,2001,53013
nzl,2002,54401
nzl,2003,56140
nzl,2004,57912
nzl,2005,59476
nzl,2006,60774
nzl,2007,61844
nzl,2008,62651
nzl,2009,63180
nzl,2010,63431
nzl,2011,63373
nzl,2012,63017
nzl,2013,62459
nzl,2015,61255
omn,1990,30452
omn,1991,31206
omn,1992,31906
omn,1993,32735
omn,1994,33945
omn,1995,35695
omn,1996,38073
omn,1997,40968
omn,1998,44074
omn,1999,46971
omn,2000,49353
omn,2001,51110
omn,2002,52334
omn,2003,53151
omn,2004,53775
omn,2005,54367
omn,2006,54939
omn,2007,55446
omn,2008,55917
omn,2009,56384
omn,2010,56861
omn,2011,57390
omn,2012,57963
omn,2013,58472
omn,2015,58758
pak,1990,2052367
pak,1991,2093462
pak,1992,2133433
pak,1993,2177450
pak,1994,2232305
pak,1995,2302854
pak,1996,2389634
pak,1997,2491047
pak,1998,2606893
pak,1999,2736312
pak,2000,2877589
pak,2001,3031374
pak,2002,3194836
pak,2003,3358383
pak,2004,3509526
pak,2005,3639083
pak,2006,3742981
pak,2007,3822633
pak,2008,3881236
pak,2009,3924539
pak,2010,3956847
pak,2011,3980237
pak,2012,3993616
pak,2013,3994724
pak,2015,3948317
pan,1990,51684
pan,1991,52178
pan,1992,52508
pan,1993,52722
pan,1994,52884
pan,1995,53049
pan,1996,53222
pan,1997,53408
pan,1998,53651
pan,1999,54002
pan,2000,54498
pan,2001,55168
pan,2002,55992
pan,2003,56890
pan,2004,57749
pan,2005,58487
pan,2006,59072
pan,2007,59535
pan,2008,59929
pan,2009,60340
pan,2010,60827
pan,2011,61399
pan,2012,62033
pan,2013,62721
pan,2015,64190
per,1990,447355
per,1991,456714
per,1992,466433
per,1993,475991
per,1994,484662
per,1995,491952
per,1996,497690
per,1997,502119
per,1998,505675
per,1999,509003
per,2000,512592
per,2001,516443
per,2002,520462
per,2003,524954
per,2004,530268
per,2005,536574
per,2006,544090
per,2007,552542
per,2008,560989
per,2009,568148
per,2010,573100
per,2011,575621
per,2012,575988
per,2013,574418
per,2015,567102
phl,1990,1263818
phl,1991,1293488
phl,1992,1324683
phl,1993,1356700
phl,1994,1388534
phl,1995,1419465
phl,1996,1449245
phl,1997,1478091
phl,1998,1506323
phl,1999,1534467
phl,2000,1562905
phl,2001,1591506
phl,2002,1620098
phl,2003,1648957
phl,2004,1678441
phl,2005,1708688
phl,2006,1740189
phl,2007,1772598
phl,2008,1804220
phl,2009,1832761
phl,2010,1856744
phl,2011,1875224
phl,2012,1889115
phl,2013,1901067
phl,2015,1932980
plw,1998,278
plw,1999,286
plw,2000,229
plw,2001,234
plw,2002,238
plw,2003,243
plw,2004,284
plw,2005,265
plw,2006,280
png,1990,90835
png,1991,92341
png,1992,93539
png,1993,94557
png,1994,95576
png,1995,96733
png,1996,98068
png,1997,99564
png,1998,101248
png,1999,103130
png,2000,105221
png,2001,107550
png,2002,110125
png,2003,112893
png,2004,115779
png,2005,118732
png,2006,121698
png,2007,124702
png,2008,127849
png,2009,131294
png,2010,135124
png,2011,139361
png,2012,143903
png,2013,148577
png,2015,157420
pol,1990,531200
pol,1991,546015
pol,1992,562738
pol,1993,580526
pol,1994,598440
pol,1995,615629
pol,1996,631755
pol,1997,646361
pol,1998,658381
pol,1999,666591
pol,2000,670147
pol,2001,668595
pol,2002,662167
pol,2003,651627
pol,2004,638146
pol,2005,622683
pol,2006,605519
pol,2007,586709
pol,2008,566729
pol,2009,546090
pol,2010,525234
pol,2011,504541
pol,2012,484272
pol,2013,464604
pol,2015,427540
prk,1990,459043
prk,1991,442878
prk,1992,417110
prk,1993,386763
prk,1994,358872
prk,1995,338526
prk,1996,327497
prk,1997,324394
prk,1998,327265
prk,1999,332827
prk,2000,338612
prk,2001,344252
prk,2002,350432
prk,2003,356918
prk,2004,363616
prk,2005,370415
prk,2006,376918
prk,2007,382828
prk,2008,388267
prk,2009,393491
prk,2010,398598
prk,2011,403764
prk,2012,408630
prk,2013,412136
prk,2015,409939
prt,1990,165623
prt,1991,165356
prt,1992,165283
prt,1993,165133
prt,1994,164536
prt,1995,163232
prt,1996,161136
prt,1997,158341
prt,1998,155001
prt,1999,151361
prt,2000,147615
prt,2001,143814
prt,2002,139958
prt,2003,136142
prt,2004,132463
prt,2005,129003
prt,2006,125806
prt,2007,122899
prt,2008,120344
prt,2009,118200
prt,2010,116500
prt,2011,115278
prt,2012,114506
prt,2013,114083
prt,2015,113756
pry,1990,81406
pry,1991,82719
pry,1992,84225
pry,1993,86043
pry,1994,88312
pry,1995,91111
pry,1996,94501
pry,1997,98399
pry,1998,102577
pry,1999,106717
pry,2000,110575
pry,2001,114074
pry,2002,117245
pry,2003,120084
pry,2004,122619
pry,2005,124876
pry,2006,126833
pry,2007,128478
pry,2008,129882
pry,2009,131131
pry,2010,132299
pry,2011,133409
pry,2012,134461
pry,2013,135458
pry,2015,137283
pse,1990,45188
pse,1991,46696
pse,1992,48057
pse,1993,49296
pse,1994,50465
pse,1995,51610
pse,1996,52707
pse,1997,53784
pse,1998,54994
pse,1999,56546
pse,2000,58581
pse,2001,61183
pse,2002,64288
pse,2003,67692
pse,2004,71103
pse,2005,74313
pse,2006,77234
pse,2007,79944
pse,2008,82595
pse,2009,85418
pse,2010,88573
pse,2011,92097
pse,2012,95905
pse,2013,99892
pse,2015,107824
qat,1990,5225
qat,1991,5420
qat,1992,5668
qat,1993,5958
qat,1994,6270
qat,1995,6593
qat,1996,6920
qat,1997,7253
qat,1998,7594
qat,1999,7948
qat,2000,8314
qat,2001,8694
qat,2002,9084
qat,2003,9465
qat,2004,9811
qat,2005,10109
qat,2006,10345
qat,2007,10528
qat,2008,10685
qat,2009,10847
qat,2010,11040
qat,2011,11275
qat,2012,11540
qat,2013,11818
qat,2015,12310
rou,1990,387755
rou,1991,391034
rou,1992,393338
rou,1993,394144
rou,1994,392735
rou,1995,388723
rou,1996,381624
rou,1997,371903
rou,1998,361265
rou,1999,352042
rou,2000,345794
rou,2001,343391
rou,2002,344074
rou,2003,345799
rou,2004,345624
rou,2005,341486
rou,2006,332793
rou,2007,320406
rou,2008,305503
rou,2009,289893
rou,2010,274979
rou,2011,260955
rou,2012,247651
rou,2013,235689
rou,2015,218205
rus,1990,1964945
rus,1991,1986400
rus,1992,2014509
rus,1993,2048577
rus,1994,2088211
rus,1995,2132772
rus,1996,2179749
rus,1997,2227338
rus,1998,2276289
rus,1999,2328102
rus,2000,2382653
rus,2001,2441993
rus,2002,2502232
rus,2003,2550301
rus,2004,2568972
rus,2005,2546693
rus,2006,2479331
rus,2007,2372758
rus,2008,2238106
rus,2009,2091710
rus,2010,1946671
rus,2011,1805485
rus,2012,1668305
rus,2013,1543086
rus,2015,1361130
rwa,1990,127947
rwa,1991,120995
rwa,1992,110704
rwa,1993,100196
rwa,1994,93767
rwa,1995,94385
rwa,1996,103141
rwa,1997,118748
rwa,1998,138855
rwa,1999,159953
rwa,2000,179369
rwa,2001,196526
rwa,2002,211846
rwa,2003,224825
rwa,2004,235124
rwa,2005,242555
rwa,2006,246801
rwa,2007,247923
rwa,2008,246655
rwa,2009,244063
rwa,2010,241025
rwa,2011,237772
rwa,2012,234395
rwa,2013,231462
rwa,2015,229283
sau,1990,291768
sau,1991,295973
sau,1992,298476
sau,1993,300801
sau,1994,305004
sau,1995,312484
sau,1996,323991
sau,1997,338916
sau,1998,355646
sau,1999,371822
sau,2000,385780
sau,2001,396827
sau,2002,405567
sau,2003,413192
sau,2004,421501
sau,2005,431714
sau,2006,444263
sau,2007,458489
sau,2008,473256
sau,2009,486909
sau,2010,498279
sau,2011,507060
sau,2012,513673
sau,2013,518557
sau,2015,525881
sdn,1990,508853
sdn,1991,524030
sdn,1992,539945
sdn,1993,556452
sdn,1994,573324
sdn,1995,590365
sdn,1996,607637
sdn,1997,625135
sdn,1998,642514
sdn,1999,659330
sdn,2000,675314
sdn,2001,690267
sdn,2002,704401
sdn,2003,718365
sdn,2004,733066
sdn,2005,749154
sdn,2006,766741
sdn,2007,785598
sdn,2008,805587
sdn,2009,826451
sdn,2010,847917
sdn,2011,870029
sdn,2012,892617
sdn,2013,914918
sdn,2015,954986
sen,1990,149981
sen,1991,154987
sen,1992,160132
sen,1993,165471
sen,1994,171077
sen,1995,176994
sen,1996,183220
sen,1997,189721
sen,1998,196483
sen,1999,203484
sen,2000,210688
sen,2001,218102
sen,2002,225675
sen,2003,233245
sen,2004,240608
sen,2005,247615
sen,2006,254229
sen,2007,260486
sen,2008,266405
sen,2009,272034
sen,2010,277426
sen,2011,282543
sen,2012,287428
sen,2013,292332
sen,2015,303412
sgp,1990,55276
sgp,1991,54203
sgp,1992,52491
sgp,1993,50486
sgp,1994,48695
sgp,1995,47486
sgp,1996,46986
sgp,1997,47088
sgp,1998,47637
sgp,1999,48376
sgp,2000,49129
sgp,2001,49802
sgp,2002,50471
sgp,2003,51320
sgp,2004,52618
sgp,2005,54520
sgp,2006,57091
sgp,2007,60160
sgp,2008,63386
sgp,2009,66294
sgp,2010,68529
sgp,2011,70003
sgp,2012,70772
sgp,2013,70803
sgp,2015,68705
slb,1990,6724
slb,1991,7009
slb,1992,7267
slb,1993,7501
slb,1994,7720
slb,1995,7929
slb,1996,8131
slb,1997,8323
slb,1998,8508
slb,1999,8684
slb,2000,8854
slb,2001,9020
slb,2002,9180
slb,2003,9344
slb,2004,9519
slb,2005,9710
slb,2006,9919
slb,2007,10143
slb,2008,10383
slb,2009,10631
slb,2010,10888
slb,2011,11148
slb,2012,11413
slb,2013,11678
slb,2015,12178
sle,1990,76173
sle,1991,76416
sle,1992,76303
sle,1993,76025
sle,1994,75853
sle,1995,75999
sle,1996,76456
sle,1997,77224
sle,1998,78532
sle,1999,80657
sle,2000,83750
sle,2001,87980
sle,2002,93188
sle,2003,98802
sle,2004,104031
sle,2005,108316
sle,2006,111441
sle,2007,113595
sle,2008,115155
sle,2009,116692
sle,2010,118630
sle,2011,121061
sle,2012,123864
sle,2013,127002
sle,2015,133914
slv,1990,109200
slv,1991,113759
slv,1992,118774
slv,1993,123749
slv,1994,128026
slv,1995,131143
slv,1996,132941
slv,1997,133569
slv,1998,133256
slv,1999,132372
slv,2000,131229
slv,2001,129839
slv,2002,128216
slv,2003,126684
slv,2004,125641
slv,2005,125359
slv,2006,125980
slv,2007,127427
slv,2008,129465
slv,2009,131741
slv,2010,133982
slv,2011,136124
slv,2012,138207
slv,2013,140159
slv,2015,143444
som,1990,133979
som,1991,134773
som,1992,135118
som,1993,135182
som,1994,135224
som,1995,135449
som,1996,135878
som,1997,136496
som,1998,137433
som,1999,138841
som,2000,140815
som,2001,143480
som,2002,146800
som,2003,150507
som,2004,154215
som,2005,157681
som,2006,160754
som,2007,163591
som,2008,166607
som,2009,170382
som,2010,175321
som,2011,181539
som,2012,188843
som,2013,196957
som,2015,214041
stp,1990,2135
stp,1991,2219
stp,1992,2329
stp,1993,2463
stp,1994,2613
stp,1995,2770
stp,1996,2939
stp,1997,3114
stp,1998,3281
stp,1999,3417
stp,2000,3511
stp,2001,3556
stp,2002,3557
stp,2003,3527
stp,2004,3491
stp,2005,3464
stp,2006,3452
stp,2007,3450
stp,2008,3462
stp,2009,3487
stp,2010,3523
stp,2011,3578
stp,2012,3646
stp,2013,3724
stp,2015,3893
sur,1990,8532
sur,1991,8274
sur,1992,7991
sur,1993,7735
sur,1994,7563
sur,1995,7517
sur,1996,7617
sur,1997,7844
sur,1998,8145
sur,1999,8450
sur,2000,8708
sur,2001,8905
sur,2002,9055
sur,2003,9139
sur,2004,9147
sur,2005,9074
sur,2006,8904
sur,2007,8646
sur,2008,8353
sur,2009,8094
sur,2010,7918
sur,2011,7848
sur,2012,7860
sur,2013,7930
sur,2015,8058
svk,1990,80242
svk,1991,82701
svk,1992,85583
svk,1993,88548
svk,1994,91150
svk,1995,93066
svk,1996,94167
svk,1997,94515
svk,1998,94232
svk,1999,93517
svk,2000,92538
svk,2001,91292
svk,2002,89756
svk,2003,88036
svk,2004,86265
svk,2005,84535
svk,2006,82922
svk,2007,81409
svk,2008,79876
svk,2009,78140
svk,2010,76084
svk,2011,73687
svk,2012,71030
svk,2013,68226
svk,2015,62772
svn,1990,28353
svn,1991,28691
svn,1992,29100
svn,1993,29512
svn,1994,29848
svn,1995,30046
svn,1996,30076
svn,1997,29953
svn,1998,29711
svn,1999,29400
svn,2000,29061
svn,2001,28704
svn,2002,28320
svn,2003,27880
svn,2004,27349
svn,2005,26701
svn,2006,25936
svn,2007,25075
svn,2008,24160
svn,2009,23249
svn,2010,22385
svn,2011,21584
svn,2012,20848
svn,2013,20185
svn,2015,19126
swe,1990,117540
swe,1991,116088
swe,1992,114103
swe,1993,111750
swe,1994,109276
swe,1995,106889
swe,1996,104603
swe,1997,102471
swe,1998,100762
swe,1999,99808
swe,2000,99831
swe,2001,100867
swe,2002,102807
swe,2003,105503
swe,2004,108736
swe,2005,112279
swe,2006,116208
swe,2007,120397
swe,2008,124167
swe,2009,126651
swe,2010,127265
swe,2011,125724
swe,2012,122313
swe,2013,117762
swe,2015,109204
swz,1990,17772
swz,1991,18220
swz,1992,18531
swz,1993,18788
swz,1994,19106
swz,1995,19569
swz,1996,20198
swz,1997,20963
swz,1998,21834
swz,1999,22769
swz,2000,23731
swz,2001,24713
swz,2002,25709
swz,2003,26678
swz,2004,27573
swz,2005,28351
swz,2006,29001
swz,2007,29521
swz,2008,29904
swz,2009,30146
swz,2010,30248
swz,2011,30209
swz,2012,30037
swz,2013,29761
swz,2015,29033
syc,1998,1455
syc,1999,1443
syc,2000,1440
syc,2001,1406
syc,2002,1336
syc,2003,1471
syc,2004,1511
syc,2005,1547
syr,1990,258393
syr,1991,268984
syr,1992,280210
syr,1993,292180
syr,1994,305020
syr,1995,318762
syr,1996,333350
syr,1997,348573
syr,1998,364071
syr,1999,379384
syr,2000,394099
syr,2001,408206
syr,2002,421547
syr,2003,433385
syr,2004,442810
syr,2005,449231
syr,2006,452403
syr,2007,452674
syr,2008,450821
syr,2009,447963
syr,2010,445005
syr,2011,442138
syr,2012,439412
syr,2013,437412
syr,2015,438007
tcd,1990,113904
tcd,1991,118267
tcd,1992,122784
tcd,1993,127466
tcd,1994,132339
tcd,1995,137420
tcd,1996,142686
tcd,1997,148127
tcd,1998,153790
tcd,1999,159733
tcd,2000,165989
tcd,2001,172596
tcd,2002,179511
tcd,2003,186587
tcd,2004,193629
tcd,2005,200500
tcd,2006,207149
tcd,2007,213638
tcd,2008,220085
tcd,2009,226660
tcd,2010,233498
tcd,2011,240615
tcd,2012,247992
tcd,2013,255678
tcd,2015,272166
tgo,1990,76120
tgo,1991,78709
tgo,1992,81307
tgo,1993,84027
tgo,1994,87022
tgo,1995,90394
tgo,1996,94196
tgo,1997,98360
tgo,1998,102723
tgo,1999,107057
tgo,2000,111192
tgo,2001,115072
tgo,2002,118743
tgo,2003,122268
tgo,2004,125753
tgo,2005,129274
tgo,2006,132847
tgo,2007,136450
tgo,2008,140083
tgo,2009,143743
tgo,2010,147426
tgo,2011,151125
tgo,2012,154850
tgo,2013,158644
tgo,2015,166631
tha,1990,1178855
tha,1991,1176436
tha,1992,1169154
tha,1993,1158101
tha,1994,1144873
tha,1995,1130749
tha,1996,1115986
tha,1997,1100606
tha,1998,1085386
tha,1999,1071186
tha,2000,1058593
tha,2001,1048077
tha,2002,1039514
tha,2003,1032135
tha,2004,1024785
tha,2005,1016619
tha,2006,1007499
tha,2007,997692
tha,2008,987263
tha,2009,976382
tha,2010,965226
tha,2011,953757
tha,2012,942059
tha,2013,930610
tha,2015,910768
tjk,1990,102582
tjk,1991,103739
tjk,1992,104847
tjk,1993,106011
tjk,1994,107366
tjk,1995,109024
tjk,1996,110954
tjk,1997,113168
tjk,1998,115867
tjk,1999,119307
tjk,2000,123627
tjk,2001,128914
tjk,2002,134995
tjk,2003,141438
tjk,2004,147648
tjk,2005,153176
tjk,2006,157888
tjk,2007,161840
tjk,2008,164991
tjk,2009,167360
tjk,2010,168976
tjk,2011,169791
tjk,2012,169835
tjk,2013,169312
tjk,2015,167662
tkm,1990,71624
tkm,1991,73115
tkm,1992,74913
tkm,1993,76903
tkm,1994,78909
tkm,1995,80817
tkm,1996,82550
tkm,1997,84163
tkm,1998,85838
tkm,1999,87830
tkm,2000,90306
tkm,2001,93282
tkm,2002,96635
tkm,2003,100195
tkm,2004,103733
tkm,2005,107047
tkm,2006,110159
tkm,2007,113028
tkm,2008,115290
tkm,2009,116491
tkm,2010,116349
tkm,2011,114704
tkm,2012,111747
tkm,2013,107998
tkm,2015,100849
tls,1998,13699
tls,1999,13502
tls,2000,13846
tls,2001,14837
tls,2002,16381
tls,2003,18224
tls,2004,19997
tls,2005,21439
tls,2006,22447
tls,2007,23107
tls,2008,23575
tls,2009,24088
tls,2010,24815
tls,2011,25816
tls,2012,27015
tls,2013,28296
tls,2015,30453
ton,1990,2177
ton,1991,2120
ton,1992,2053
ton,1993,1990
ton,1994,1947
ton,1995,1933
ton,1996,1952
ton,1997,2003
ton,1998,2071
ton,1999,2134
ton,2000,2182
ton,2001,2206
ton,2002,2211
ton,2003,2207
ton,2004,2202
ton,2005,2202
ton,2006,2212
ton,2007,2228
ton,2008,2246
ton,2009,2268
ton,2010,2291
ton,2011,2314
ton,2012,2339
ton,2013,2360
ton,2015,2366
tto,1990,22366
tto,1991,22172
tto,1992,22136
tto,1993,22287
tto,1994,22655
tto,1995,23245
tto,1996,24071
tto,1997,25095
tto,1998,26211
tto,1999,27283
tto,2000,28199
tto,2001,28941
tto,2002,29504
tto,2003,29824
tto,2004,29830
tto,2005,29485
tto,2006,28755
tto,2007,27679
tto,2008,26370
tto,2009,24992
tto,2010,23670
tto,2011,22442
tto,2012,21303
tto,2013,20285
tto,2015,18687
tun,1990,165888
tun,1991,168598
tun,1992,171620
tun,1993,174933
tun,1994,178488
tun,1995,182234
tun,1996,186137
tun,1997,190156
tun,1998,194215
tun,1999,198224
tun,2000,202086
tun,2001,205766
tun,2002,209172
tun,2003,212086
tun,2004,214242
tun,2005,215439
tun,2006,215674
tun,2007,214972
tun,2008,213222
tun,2009,210309
tun,2010,206210
tun,2011,200868
tun,2012,194481
tun,2013,187605
tun,2015,175170
tur,1990,1184266
tur,1991,1211130
tur,1992,1237665
tur,1993,1263340
tur,1994,1287505
tur,1995,1309598
tur,1996,1329718
tur,1997,1347734
tur,1998,1362636
tur,1999,1373148
tur,2000,1378556
tur,2001,1378324
tur,2002,1373221
tur,2003,1365446
tur,2004,1358030
tur,2005,1353209
tur,2006,1351504
tur,2007,1352415
tur,2008,1355839
tur,2009,1361350
tur,2010,1368434
tur,2011,1377645
tur,2012,1388690
tur,2013,1399159
tur,2015,1406585
tza,1990,502358
tza,1991,521996
tza,1992,543221
tza,1993,565277
tza,1994,587113
tza,1995,607980
tza,1996,627510
tza,1997,645928
tza,1998,663809
tza,1999,682025
tza,2000,701162
tza,2001,721521
tza,2002,742783
tza,2003,764189
tza,2004,784661
tza,2005,803486
tza,2006,820561
tza,2007,836349
tza,2008,851435
tza,2009,866656
tza,2010,882744
tza,2011,899525
tza,2012,917137
tza,2013,936966
tza,2015,989652
uga,1990,348899
uga,1991,361671
uga,1992,374488
uga,1993,387478
uga,1994,400834
uga,1995,414726
uga,1996,429171
uga,1997,444174
uga,1998,459885
uga,1999,476478
uga,2000,494075
uga,2001,512710
uga,2002,532342
uga,2003,552918
uga,2004,574344
uga,2005,596523
uga,2006,619483
uga,2007,643169
uga,2008,667316
uga,2009,691580
uga,2010,715722
uga,2011,739699
uga,2012,763617
uga,2013,787598
uga,2015,836503
ukr,1990,703373
ukr,1991,706165
ukr,1992,709664
ukr,1993,713723
ukr,1994,718293
ukr,1995,723291
ukr,1996,728224
ukr,1997,732780
ukr,1998,737244
ukr,1999,742097
ukr,2000,747470
ukr,2001,753677
ukr,2002,759977
ukr,2003,764195
ukr,2004,763452
ukr,2005,755761
ukr,2006,740569
ukr,2007,718706
ukr,2008,691350
ukr,2009,660329
ukr,2010,627236
ukr,2011,592348
ukr,2012,556053
ukr,2013,520225
ukr,2015,458504
ury,1990,49410
ury,1991,50539
ury,1992,51786
ury,1993,52989
ury,1994,53933
ury,1995,54472
ury,1996,54544
ury,1997,54208
ury,1998,53579
ury,1999,52831
ury,2000,52101
ury,2001,51403
ury,2002,50728
ury,2003,50161
ury,2004,49809
ury,2005,49739
ury,2006,49999
ury,2007,50557
ury,2008,51271
ury,2009,51942
ury,2010,52428
ury,2011,52683
ury,2012,52743
ury,2013,52643
ury,2015,52197
usa,1990,3680308
usa,1991,3645363
usa,1992,3624165
usa,1993,3617218
usa,1994,3624583
usa,1995,3645963
usa,1996,3681396
usa,1997,3730073
usa,1998,3789598
usa,1999,3856787
usa,2000,3928844
usa,2001,4004227
usa,2002,4081798
usa,2003,4159582
usa,2004,4235540
usa,2005,4307742
usa,2006,4376029
usa,2007,4439180
usa,2008,4493139
usa,2009,4532929
usa,2010,4555502
usa,2011,4559098
usa,2012,4546028
usa,2013,4522485
usa,2015,4476764
uzb,1990,396311
uzb,1991,402751
uzb,1992,410444
uzb,1993,419229
uzb,1994,428844
uzb,1995,439109
uzb,1996,449821
uzb,1997,461057
uzb,1998,473215
uzb,1999,486864
uzb,2000,502308
uzb,2001,519464
uzb,2002,537846
uzb,2003,556831
uzb,2004,575586
uzb,2005,593338
uzb,2006,610239
uzb,2007,625966
uzb,2008,638739
uzb,2009,646298
uzb,2010,647219
uzb,2011,640742
uzb,2012,627824
uzb,2013,610923
uzb,2015,578226
vct,1990,2288
vct,1991,2287
vct,1992,2304
vct,1993,2338
vct,1994,2378
vct,1995,2417
vct,1996,2457
vct,1997,2494
vct,1998,2530
vct,1999,2564
vct,2000,2595
vct,2001,2622
vct,2002,2641
vct,2003,2655
vct,2004,2654
vct,2005,2638
vct,2006,2608
vct,2007,2564
vct,2008,2507
vct,2009,2439
vct,2010,2363
vct,2011,2278
vct,2012,2186
vct,2013,2098
vct,2015,1959
ven,1990,382784
ven,1991,389589
ven,1992,398286
ven,1993,408353
ven,1994,418968
ven,1995,429503
ven,1996,439775
ven,1997,449916
ven,1998,459968
ven,1999,470061
ven,2000,480241
ven,2001,490513
ven,2002,500677
ven,2003,510355
ven,2004,519065
ven,2005,526462
ven,2006,532445
ven,2007,537122
ven,2008,540625
ven,2009,543179
ven,2010,544994
ven,2011,546073
ven,2012,546495
ven,2013,546650
ven,2015,548013
vnm,1990,1361201
vnm,1991,1383452
vnm,1992,1407330
vnm,1993,1432128
vnm,1994,1456749
vnm,1995,1480500
vnm,1996,1502797
vnm,1997,1524138
vnm,1998,1546168
vnm,1999,1571167
vnm,2000,1600574
vnm,2001,1634315
vnm,2002,1671159
vnm,2003,1709842
vnm,2004,1748591
vnm,2005,1785627
vnm,2006,1821784
vnm,2007,1856129
vnm,2008,1883089
vnm,2009,1895457
vnm,2010,1888669
vnm,2011,1860204
vnm,2012,1813122
vnm,2013,1755435
vnm,2015,1650556
vut,1990,2730
vut,1991,2789
vut,1992,2860
vut,1993,2935
vut,1994,3018
vut,1995,3105
vut,1996,3195
vut,1997,3290
vut,1998,3395
vut,1999,3515
vut,2000,3654
vut,2001,3816
vut,2002,3998
vut,2003,4186
vut,2004,4369
vut,2005,4536
vut,2006,4684
vut,2007,4811
vut,2008,4926
vut,2009,5033
vut,2010,5135
vut,2011,5235
vut,2012,5328
vut,2013,5417
vut,2015,5572
wsm,1990,3826
wsm,1991,3816
wsm,1992,3794
wsm,1993,3756
wsm,1994,3704
wsm,1995,3642
wsm,1996,3566
wsm,1997,3478
wsm,1998,3393
wsm,1999,3327
wsm,2000,3286
wsm,2001,3280
wsm,2002,3302
wsm,2003,3351
wsm,2004,3415
wsm,2005,3485
wsm,2006,3561
wsm,2007,3642
wsm,2008,3732
wsm,2009,3836
wsm,2010,3955
wsm,2011,4091
wsm,2012,4235
wsm,2013,4380
wsm,2015,4613
