country,year,sp_pop_1217_ma_un
mlt,1998,17997
mlt,1999,17856
mlt,2000,17719
mlt,2001,17593
mlt,2002,17473
mlt,2003,17347
mlt,2004,17203
mlt,2005,17022
mlt,2006,16812
mlt,2007,16575
mlt,2008,16306
mlt,2009,15999
mlt,2010,15651
mlt,2011,15262
mlt,2012,14842
mlt,2013,14409
mlt,2014,13989
mlt,2015,13603
mmr,1990,2749263
mmr,1991,2761944
mmr,1992,2766901
mmr,1993,2768458
mmr,1994,2772412
mmr,1995,2782704
mmr,1996,2801232
mmr,1997,2826236
mmr,1998,2853464
mmr,1999,2876702
mmr,2000,2891407
mmr,2001,2896482
mmr,2002,2893238
mmr,2003,2882499
mmr,2004,2865887
mmr,2005,2844762
mmr,2006,2819310
mmr,2007,2789561
mmr,2008,2756659
mmr,2009,2722010
mmr,2010,2686817
mmr,2011,2651570
mmr,2012,2616705
mmr,2013,2583258
mmr,2014,2552365
mmr,2015,2524844
mng,1990,156817
mng,1991,159264
mng,1992,160821
mng,1993,161999
mng,1994,163521
mng,1995,165884
mng,1996,169212
mng,1997,173243
mng,1998,177583
mng,1999,181657
mng,2000,185002
mng,2001,187637
mng,2002,189580
mng,2003,190399
mng,2004,189559
mng,2005,186754
mng,2006,181765
mng,2007,174888
mng,2008,166980
mng,2009,159233
mng,2010,152536
mng,2011,147171
mng,2012,142992
mng,2013,139930
mng,2014,137763
mng,2015,136305
moz,1990,1007291
moz,1991,1023486
moz,1992,1037446
moz,1993,1051140
moz,1994,1067304
moz,1995,1087853
moz,1996,1113608
moz,1997,1143865
moz,1998,1177158
moz,1999,1211275
moz,2000,1244618
moz,2001,1276876
moz,2002,1308625
moz,2003,1340262
moz,2004,1372462
moz,2005,1405803
moz,2006,1439933
moz,2007,1474797
moz,2008,1511602
moz,2009,1551928
moz,2010,1596708
moz,2011,1646299
moz,2012,1699736
moz,2013,1754947
moz,2014,1809085
moz,2015,1859915
mrt,1990,140532
mrt,1991,144210
mrt,1992,147902
mrt,1993,151632
mrt,1994,155435
mrt,1995,159337
mrt,1996,163346
mrt,1997,167457
mrt,1998,171668
mrt,1999,175979
mrt,2000,180384
mrt,2001,184893
mrt,2002,189499
mrt,2003,194190
mrt,2004,198939
mrt,2005,203734
mrt,2006,208550
mrt,2007,213391
mrt,2008,218294
mrt,2009,223307
mrt,2010,228460
mrt,2011,233746
mrt,2012,239121
mrt,2013,244528
mrt,2014,249894
mrt,2015,255145
mus,1990,63951
mus,1991,64572
mus,1992,65498
mus,1993,66420
mus,1994,66920
mus,1995,66723
mus,1996,65671
mus,1997,63914
mus,1998,61860
mus,1999,60087
mus,2000,59012
mus,2001,58755
mus,2002,59167
mus,2003,60049
mus,2004,61078
mus,2005,62015
mus,2006,62834
mus,2007,63580
mus,2008,64132
mus,2009,64357
mus,2010,64175
mus,2011,63508
mus,2012,62408
mus,2013,61071
mus,2014,59781
mus,2015,58743
mwi,1990,637307
mwi,1991,660922
mwi,1992,680581
mwi,1993,696880
mwi,1994,710936
mwi,1995,723753
mwi,1996,735298
mwi,1997,745765
mwi,1998,756737
mwi,1999,770228
mwi,2000,787713
mwi,2001,809628
mwi,2002,835723
mwi,2003,865875
mwi,2004,899691
mwi,2005,936698
mwi,2006,977010
mwi,2007,1020246
mwi,2008,1064784
mwi,2009,1108504
mwi,2010,1149816
mwi,2011,1188156
mwi,2012,1223690
mwi,2013,1256490
mwi,2014,1286901
mwi,2015,1315267
mys,1990,1140508
mys,1991,1168054
mys,1992,1202491
mys,1993,1241614
mys,1994,1282124
mys,1995,1321474
mys,1996,1359054
mys,1997,1395144
mys,1998,1429150
mys,1999,1460598
mys,2000,1489142
mys,2001,1514399
mys,2002,1536251
mys,2003,1555022
mys,2004,1571271
mys,2005,1585470
mys,2006,1597692
mys,2007,1607984
mys,2008,1616782
mys,2009,1624612
mys,2010,1631900
mys,2011,1638761
mys,2012,1645241
mys,2013,1651586
mys,2014,1658041
mys,2015,1664730
nam,1990,99044
nam,1991,101686
nam,1992,103913
nam,1993,106031
nam,1994,108462
nam,1995,111510
nam,1996,115220
nam,1997,119474
nam,1998,124204
nam,1999,129284
nam,2000,134582
nam,2001,140103
nam,2002,145758
nam,2003,151199
nam,2004,155978
nam,2005,159765
nam,2006,162475
nam,2007,164163
nam,2008,164843
nam,2009,164577
nam,2010,163462
nam,2011,161471
nam,2012,158708
nam,2013,155552
nam,2014,152491
nam,2015,149908
ner,1990,522529
ner,1991,544559
ner,1992,574360
ner,1993,608031
ner,1994,639872
ner,1995,665935
ner,1996,684780
ner,1997,698169
ner,1998,709203
ner,1999,722475
ner,2000,741291
ner,2001,766656
ner,2002,797469
ner,2003,832411
ner,2004,869335
ner,2005,906677
ner,2006,944088
ner,2007,982128
ner,2008,1021208
ner,2009,1062025
ner,2010,1105038
ner,2011,1150332
ner,2012,1197568
ner,2013,1246297
ner,2014,1295892
ner,2015,1345893
nga,1990,6320887
nga,1991,6546856
nga,1992,6786620
nga,1993,7037643
nga,1994,7296401
nga,1995,7559968
nga,1996,7827327
nga,1997,8097930
nga,1998,8369865
nga,1999,8641079
nga,2000,8909957
nga,2001,9175462
nga,2002,9437235
nga,2003,9695282
nga,2004,9950009
nga,2005,10201765
nga,2006,10450149
nga,2007,10694993
nga,2008,10937214
nga,2009,11178096
nga,2010,11418510
nga,2011,11658279
nga,2012,11896881
nga,2013,12134363
nga,2014,12370734
nga,2015,12605651
nic,1990,311386
nic,1991,320306
nic,1992,329607
nic,1993,338936
nic,1994,347810
nic,1995,355885
nic,1996,363017
nic,1997,369289
nic,1998,374865
nic,1999,380010
nic,2000,384910
nic,2001,389569
nic,2002,393889
nic,2003,397867
nic,2004,401479
nic,2005,404688
nic,2006,407603
nic,2007,410192
nic,2008,412104
nic,2009,412871
nic,2010,412208
nic,2011,409968
nic,2012,406409
nic,2013,402159
nic,2014,398092
nic,2015,394852
nld,1990,599552
nld,1991,583249
nld,1992,569997
nld,1993,560125
nld,1994,553830
nld,1995,551156
nld,1996,552301
nld,1997,557022
nld,1998,564307
nld,1999,572771
nld,2000,581310
nld,2001,589623
nld,2002,597659
nld,2003,604891
nld,2004,610779
nld,2005,614973
nld,2006,617066
nld,2007,617132
nld,2008,615918
nld,2009,614514
nld,2010,613694
nld,2011,613700
nld,2012,614229
nld,2013,614842
nld,2014,614861
nld,2015,613792
nor,1990,177509
nor,1991,172491
nor,1992,167928
nor,1993,164105
nor,1994,161317
nor,1995,159773
nor,1996,159575
nor,1997,160664
nor,1998,162860
nor,1999,165879
nor,2000,169460
nor,2001,173563
nor,2002,178100
nor,2003,182720
nor,2004,186994
nor,2005,190599
nor,2006,193404
nor,2007,195424
nor,2008,196651
nor,2009,197139
nor,2010,196951
nor,2011,196047
nor,2012,194471
nor,2013,192484
nor,2014,190442
nor,2015,188610
npl,1990,1325219
npl,1991,1358768
npl,1992,1393044
npl,1993,1428210
npl,1994,1464496
npl,1995,1502081
npl,1996,1540798
npl,1997,1580582
npl,1998,1621810
npl,1999,1664984
npl,2000,1710330
npl,2001,1757698
npl,2002,1806519
npl,2003,1856021
npl,2004,1905205
npl,2005,1953116
npl,2006,1999876
npl,2007,2045005
npl,2008,2086271
npl,2009,2120849
npl,2010,2146915
npl,2011,2163616
npl,2012,2172034
npl,2013,2174739
npl,2014,2175409
npl,2015,2176914
nzl,1990,171683
nzl,1991,169162
nzl,1992,166685
nzl,1993,164515
nzl,1994,162978
nzl,1995,162311
nzl,1996,162546
nzl,1997,163607
nzl,1998,165495
nzl,1999,168166
nzl,2000,171532
nzl,2001,175666
nzl,2002,180416
nzl,2003,185196
nzl,2004,189235
nzl,2005,191988
nzl,2006,193237
nzl,2007,193153
nzl,2008,192065
nzl,2009,190487
nzl,2010,188831
nzl,2011,187136
nzl,2012,185360
nzl,2013,183721
nzl,2014,182474
nzl,2015,181781
omn,1990,114756
omn,1991,120210
omn,1992,126188
omn,1993,132344
omn,1994,138190
omn,1995,143378
omn,1996,147763
omn,1997,151441
omn,1998,154589
omn,1999,157499
omn,2000,160379
omn,2001,163258
omn,2002,166046
omn,2003,168682
omn,2004,171071
omn,2005,173135
omn,2006,174897
omn,2007,176371
omn,2008,177458
omn,2009,178029
omn,2010,178016
omn,2011,177420
omn,2012,176337
omn,2013,174903
omn,2014,173302
omn,2015,171708
pak,1990,7337277
pak,1991,7575783
pak,1992,7821561
pak,1993,8090723
pak,1994,8404858
pak,1995,8776594
pak,1996,9211940
pak,1997,9697767
pak,1998,10203639
pak,1999,10687762
pak,2000,11118458
pak,2001,11485961
pak,2002,11793858
pak,2003,12040488
pak,2004,12228227
pak,2005,12359889
pak,2006,12435073
pak,2007,12454570
pak,2008,12425213
pak,2009,12356336
pak,2010,12257302
pak,2011,12132043
pak,2012,11987312
pak,2013,11839081
pak,2014,11706614
pak,2015,11605328
pan,1990,162020
pan,1991,162408
pan,1992,162828
pan,1993,163423
pan,1994,164358
pan,1995,165738
pan,1996,167652
pan,1997,170051
pan,1998,172714
pan,1999,175335
pan,2000,177688
pan,2001,179703
pan,2002,181450
pan,2003,183011
pan,2004,184529
pan,2005,186108
pan,2006,187737
pan,2007,189381
pan,2008,191112
pan,2009,193003
pan,2010,195097
pan,2011,197438
pan,2012,199966
pan,2013,202512
pan,2014,204838
pan,2015,206773
per,1990,1512950
per,1991,1535495
per,1992,1555147
per,1993,1572064
per,1994,1586596
per,1995,1599165
per,1996,1609293
per,1997,1617245
per,1998,1625065
per,1999,1635459
per,2000,1650167
per,2001,1670099
per,2002,1694157
per,2003,1719573
per,2004,1742430
per,2005,1759839
per,2006,1771269
per,2007,1777441
per,2008,1778291
per,2009,1774074
per,2010,1765264
per,2011,1751475
per,2012,1733298
per,2013,1713470
per,2014,1695611
per,2015,1682361
phl,1990,4361197
phl,1991,4453682
phl,1992,4544932
phl,1993,4634874
phl,1994,4723603
phl,1995,4811261
phl,1996,4897087
phl,1997,4981065
phl,1998,5064948
phl,1999,5151144
phl,2000,5241061
phl,2001,5336173
phl,2002,5435159
phl,2003,5533283
phl,2004,5624025
phl,2005,5703035
phl,2006,5768210
phl,2007,5821831
phl,2008,5869316
phl,2009,5918436
phl,2010,5974809
phl,2011,6039279
phl,2012,6109934
phl,2013,6186137
phl,2014,6266436
phl,2015,6349121
plw,1998,961
plw,1999,987
plw,2000,957
plw,2001,977
plw,2002,997
plw,2003,1016
plw,2004,992
plw,2005,1024
plw,2006,1059
png,1990,292979
png,1991,298203
png,1992,303651
png,1993,309458
png,1994,315780
png,1995,322723
png,1996,330392
png,1997,338753
png,1998,347612
png,1999,356691
png,2000,365801
png,2001,374791
png,2002,383751
png,2003,393028
png,2004,403108
png,2005,414296
png,2006,426634
png,2007,439849
png,2008,453559
png,2009,467225
png,2010,480384
png,2011,492987
png,2012,504937
png,2013,515695
png,2014,524611
png,2015,531256
pol,1990,1873691
pol,1991,1924031
pol,1992,1969871
pol,1993,2008501
pol,1994,2036993
pol,1995,2053254
pol,1996,2056189
pol,1997,2046003
pol,1998,2023746
pol,1999,1991262
pol,2000,1950242
pol,2001,1900981
pol,2002,1844054
pol,2003,1781913
pol,2004,1717591
pol,2005,1653498
pol,2006,1591123
pol,2007,1530852
pol,2008,1472647
pol,2009,1415947
pol,2010,1360561
pol,2011,1306541
pol,2012,1254934
pol,2013,1207661
pol,2014,1167165
pol,2015,1135091
prk,1990,1095326
prk,1991,1049869
prk,1992,1019258
prk,1993,1003122
prk,1994,999307
prk,1995,1005748
prk,1996,1023763
prk,1997,1053280
prk,1998,1088880
prk,1999,1123281
prk,2000,1151211
prk,2001,1169834
prk,2002,1180228
prk,2003,1185791
prk,2004,1191905
prk,2005,1202138
prk,2006,1217831
prk,2007,1236643
prk,2008,1254118
prk,2009,1264025
prk,2010,1262053
prk,2011,1247017
prk,2012,1220886
prk,2013,1186449
prk,2014,1147912
prk,2015,1108697
prt,1990,512584
prt,1991,504669
prt,1992,493932
prt,1993,480991
prt,1994,466851
prt,1995,452324
prt,1996,437542
prt,1997,422516
prt,1998,407826
prt,1999,394145
prt,2000,381986
prt,2001,371596
prt,2002,362979
prt,2003,356062
prt,2004,350648
prt,2005,346555
prt,2006,343802
prt,2007,342357
prt,2008,341922
prt,2009,342103
prt,2010,342589
prt,2011,343217
prt,2012,343951
prt,2013,344751
prt,2014,345623
prt,2015,346550
pry,1990,278029
pry,1991,287237
pry,1992,298049
pry,1993,309888
pry,1994,321938
pry,1995,333559
pry,1996,344595
pry,1997,355076
pry,1998,364788
pry,1999,373528
pry,2000,381167
pry,2001,387561
pry,2002,392739
pry,2003,396999
pry,2004,400769
pry,2005,404379
pry,2006,407926
pry,2007,411356
pry,2008,414654
pry,2009,417767
pry,2010,420653
pry,2011,423339
pry,2012,425878
pry,2013,428280
pry,2014,430556
pry,2015,432717
pse,1990,167431
pse,1991,170234
pse,1992,171925
pse,1993,173357
pse,1994,175719
pse,1995,179851
pse,1996,186077
pse,1997,194108
pse,1998,203421
pse,1999,213207
pse,2000,222869
pse,2001,232264
pse,2002,241562
pse,2003,250876
pse,2004,260413
pse,2005,270323
pse,2006,280537
pse,2007,290950
pse,2008,301623
pse,2009,312637
pse,2010,324013
pse,2011,335818
pse,2012,347917
pse,2013,359875
pse,2014,371117
pse,2015,381240
qat,1990,18422
qat,1991,18782
qat,1992,18905
qat,1993,19018
qat,1994,19447
qat,1995,20403
qat,1996,22008
qat,1997,24141
qat,1998,26446
qat,1999,28427
qat,2000,29745
qat,2001,30252
qat,2002,30093
qat,2003,29573
qat,2004,29135
qat,2005,29102
qat,2006,29567
qat,2007,30423
qat,2008,31528
qat,2009,32657
qat,2010,33644
qat,2011,34453
qat,2012,35140
qat,2013,35748
qat,2014,36340
qat,2015,36967
rou,1990,1184076
rou,1991,1170042
rou,1992,1155575
rou,1993,1141124
rou,1994,1126932
rou,1995,1113077
rou,1996,1100005
rou,1997,1087651
rou,1998,1074892
rou,1999,1060139
rou,2000,1042193
rou,2001,1021381
rou,2002,998045
rou,2003,971113
rou,2004,939250
rou,2005,901932
rou,2006,858094
rou,2007,809137
rou,2008,760009
rou,2009,717371
rou,2010,685853
rou,2011,667501
rou,2012,660597
rou,2013,661317
rou,2014,663919
rou,2015,664170
rus,1990,6413030
rus,1991,6536514
rus,1992,6645163
rus,1993,6750822
rus,1994,6872069
rus,1995,7018848
rus,1996,7198199
rus,1997,7395181
rus,1998,7571480
rus,1999,7675559
rus,2000,7671511
rus,2001,7549794
rus,2002,7324810
rus,2003,7015245
rus,2004,6650466
rus,2005,6256216
rus,2006,5834077
rus,2007,5389700
rus,2008,4958347
rus,2009,4583685
rus,2010,4296715
rus,2011,4111970
rus,2012,4022117
rus,2013,4008159
rus,2014,4039508
rus,2015,4091894
rwa,1990,431673
rwa,1991,419125
rwa,1992,397955
rwa,1993,377983
rwa,1994,372724
rwa,1995,391095
rwa,1996,437526
rwa,1997,506983
rwa,1998,587323
rwa,1999,661224
rwa,2000,716189
rwa,2001,748429
rwa,2002,761752
rwa,2003,760568
rwa,2004,752306
rwa,2005,742731
rwa,2006,732542
rwa,2007,720714
rwa,2008,709430
rwa,2009,701056
rwa,2010,697384
rwa,2011,699502
rwa,2012,707580
rwa,2013,721246
rwa,2014,739591
rwa,2015,761820
sau,1990,1032866
sau,1991,1070002
sau,1992,1101185
sau,1993,1128370
sau,1994,1154559
sau,1995,1181941
sau,1996,1211017
sau,1997,1241099
sau,1998,1271748
sau,1999,1302156
sau,2000,1331712
sau,2001,1360326
sau,2002,1388190
sau,2003,1415279
sau,2004,1441603
sau,2005,1467112
sau,2006,1492061
sau,2007,1516326
sau,2008,1539063
sau,2009,1559154
sau,2010,1575951
sau,2011,1588917
sau,2012,1598707
sau,2013,1607329
sau,2014,1617542
sau,2015,1631281
sdn,1990,1814034
sdn,1991,1864490
sdn,1992,1917155
sdn,1993,1971085
sdn,1994,2024861
sdn,1995,2077459
sdn,1996,2128801
sdn,1997,2179274
sdn,1998,2228916
sdn,1999,2277864
sdn,2000,2326347
sdn,2001,2373828
sdn,2002,2420518
sdn,2003,2468306
sdn,2004,2519710
sdn,2005,2576300
sdn,2006,2638925
sdn,2007,2706373
sdn,2008,2775598
sdn,2009,2842350
sdn,2010,2903503
sdn,2011,2958056
sdn,2012,3006698
sdn,2013,3050079
sdn,2014,3089489
sdn,2015,3125951
sen,1990,536962
sen,1991,555554
sen,1992,574689
sen,1993,594435
sen,1994,614888
sen,1995,636070
sen,1996,658003
sen,1997,680514
sen,1998,703179
sen,1999,725445
sen,2000,746893
sen,2001,767452
sen,2002,787189
sen,2003,806020
sen,2004,823895
sen,2005,840845
sen,2006,856725
sen,2007,871701
sen,2008,886487
sen,2009,902043
sen,2010,919042
sen,2011,937659
sen,2012,957650
sen,2013,978721
sen,2014,1000404
sen,2015,1022271
sgp,1990,139873
sgp,1991,138540
sgp,1992,137483
sgp,1993,136955
sgp,1994,137287
sgp,1995,138707
sgp,1996,141222
sgp,1997,144746
sgp,1998,149269
sgp,1999,154759
sgp,2000,161127
sgp,2001,168316
sgp,2002,176115
sgp,2003,184054
sgp,2004,191541
sgp,2005,198080
sgp,2006,203610
sgp,2007,208041
sgp,2008,210841
sgp,2009,211389
sgp,2010,209309
sgp,2011,204372
sgp,2012,196884
sgp,2013,187692
sgp,2014,177991
sgp,2015,168703
slb,1990,24982
slb,1991,25636
slb,1992,26179
slb,1993,26650
slb,1994,27103
slb,1995,27584
slb,1996,28100
slb,1997,28648
slb,1998,29226
slb,1999,29828
slb,2000,30452
slb,2001,31097
slb,2002,31768
slb,2003,32468
slb,2004,33202
slb,2005,33974
slb,2006,34782
slb,2007,35619
slb,2008,36465
slb,2009,37289
slb,2010,38070
slb,2011,38798
slb,2012,39474
slb,2013,40102
slb,2014,40686
slb,2015,41230
sle,1990,253233
sle,1991,255356
sle,1992,256360
sle,1993,256970
sle,1994,258202
sle,1995,260823
sle,1996,264919
sle,1997,270346
sle,1998,277367
sle,1999,286230
sle,2000,297015
sle,2001,310046
sle,2002,325043
sle,2003,340735
sle,2004,355394
sle,2005,367831
sle,2006,377466
sle,2007,384765
sle,2008,390851
sle,2009,397392
sle,2010,405583
sle,2011,415775
sle,2012,427550
sle,2013,440399
sle,2014,453516
sle,2015,466304
slv,1990,400884
slv,1991,406804
slv,1992,410940
slv,1993,413303
slv,1994,414052
slv,1995,413398
slv,1996,411188
slv,1997,407609
slv,1998,403644
slv,1999,400598
slv,2000,399405
slv,2001,400405
slv,2002,403355
slv,2003,407851
slv,2004,413222
slv,2005,418926
slv,2006,424917
slv,2007,431220
slv,2008,437418
slv,2009,443019
slv,2010,447662
slv,2011,451155
slv,2012,453545
slv,2013,455017
slv,2014,455890
slv,2015,456412
som,1990,489104
som,1991,484338
som,1992,473792
som,1993,460488
som,1994,448749
som,1995,441715
som,1996,440474
som,1997,444160
som,1998,451574
som,1999,460721
som,2000,470161
som,2001,479660
som,2002,489824
som,2003,501040
som,2004,513929
som,2005,528930
som,2006,545907
som,2007,564598
som,2008,585176
som,2009,607858
som,2010,632657
som,2011,659742
som,2012,688670
som,2013,718085
som,2014,746199
som,2015,771725
stp,1990,8470
stp,1991,8884
stp,1992,9390
stp,1993,9927
stp,1994,10408
stp,1995,10774
stp,1996,11004
stp,1997,11116
stp,1998,11141
stp,1999,11123
stp,2000,11092
stp,2001,11053
stp,2002,10999
stp,2003,10960
stp,2004,10960
stp,2005,11018
stp,2006,11147
stp,2007,11339
stp,2008,11576
stp,2009,11823
stp,2010,12056
stp,2011,12265
stp,2012,12457
stp,2013,12637
stp,2014,12808
stp,2015,12973
sur,1990,25230
sur,1991,25219
sur,1992,25415
sur,1993,25788
sur,1994,26282
sur,1995,26849
sur,1996,27497
sur,1997,28212
sur,1998,28869
sur,1999,29312
sur,2000,29435
sur,2001,29174
sur,2002,28582
sur,2003,27806
sur,2004,27062
sur,2005,26501
sur,2006,26169
sur,2007,26019
sur,2008,26009
sur,2009,26060
sur,2010,26114
sur,2011,26172
sur,2012,26247
sur,2013,26295
sur,2014,26266
sur,2015,26125
svk,1990,280286
svk,1991,284409
svk,1992,286940
svk,1993,287886
svk,1994,287381
svk,1995,285570
svk,1996,282331
svk,1997,277696
svk,1998,272159
svk,1999,266388
svk,2000,260858
svk,2001,255822
svk,2002,251166
svk,2003,246550
svk,2004,241448
svk,2005,235505
svk,2006,228703
svk,2007,221263
svk,2008,213384
svk,2009,205348
svk,2010,197409
svk,2011,189564
svk,2012,181896
svk,2013,174832
svk,2014,168908
svk,2015,164483
svn,1990,91506
svn,1991,91815
svn,1992,91703
svn,1993,91208
svn,1994,90413
svn,1995,89383
svn,1996,88122
svn,1997,86618
svn,1998,84912
svn,1999,83050
svn,2000,81076
svn,2001,79028
svn,2002,76924
svn,2003,74761
svn,2004,72521
svn,2005,70204
svn,2006,67808
svn,2007,65378
svn,2008,63043
svn,2009,60957
svn,2010,59234
svn,2011,57920
svn,2012,56984
svn,2013,56356
svn,2014,55925
svn,2015,55603
swe,1990,325098
swe,1991,319376
swe,1992,313769
swe,1993,308952
swe,1994,305780
swe,1995,304847
swe,1996,306185
swe,1997,309563
swe,1998,314949
swe,1999,322230
swe,2000,331134
swe,2001,341937
swe,2002,354165
swe,2003,365899
swe,2004,374621
swe,2005,378590
swe,2006,377147
swe,2007,370983
swe,2008,361425
swe,2009,350482
swe,2010,339755
swe,2011,329412
swe,2012,319377
swe,2013,310708
swe,2014,304618
swe,2015,301900
swz,1990,62191
swz,1991,64138
swz,1992,65977
swz,1993,67811
swz,1994,69789
swz,1995,72006
swz,1996,74488
swz,1997,77162
swz,1998,79896
swz,1999,82504
swz,2000,84840
swz,2001,86874
swz,2002,88613
swz,2003,90009
swz,2004,91016
swz,2005,91609
swz,2006,91773
swz,2007,91532
swz,2008,90961
swz,2009,90157
swz,2010,89211
swz,2011,88146
swz,2012,86988
swz,2013,85839
swz,2014,84821
swz,2015,84025
syc,1998,4333
syc,1999,4237
syc,2000,4145
syc,2001,4141
syc,2002,4078
syc,2003,4566
syc,2004,4453
syc,2005,4431
syr,1990,959897
syr,1991,1003215
syr,1992,1049058
syr,1993,1096066
syr,1994,1142415
syr,1995,1186576
syr,1996,1228369
syr,1997,1267508
syr,1998,1302274
syr,1999,1330612
syr,2000,1351210
syr,2001,1363448
syr,2002,1368127
syr,2003,1367226
syr,2004,1363582
syr,2005,1359484
syr,2006,1355493
syr,2007,1351728
syr,2008,1349485
syr,2009,1350163
syr,2010,1354761
syr,2011,1363826
syr,2012,1377245
syr,2013,1394449
syr,2014,1414449
syr,2015,1436376
tcd,1990,410473
tcd,1991,426074
tcd,1992,441934
tcd,1993,458127
tcd,1994,474789
tcd,1995,492026
tcd,1996,509788
tcd,1997,528062
tcd,1998,547052
tcd,1999,567028
tcd,2000,588150
tcd,2001,610564
tcd,2002,634135
tcd,2003,658423
tcd,2004,682805
tcd,2005,706858
tcd,2006,730357
tcd,2007,753478
tcd,2008,776670
tcd,2009,800590
tcd,2010,825691
tcd,2011,852120
tcd,2012,879662
tcd,2013,907966
tcd,2014,936517
tcd,2015,964932
tgo,1990,275560
tgo,1991,284715
tgo,1992,293425
tgo,1993,302134
tgo,1994,311474
tgo,1995,321866
tgo,1996,333502
tgo,1997,346160
tgo,1998,359363
tgo,1999,372422
tgo,2000,384848
tgo,2001,396483
tgo,2002,407494
tgo,2003,418096
tgo,2004,428634
tgo,2005,439368
tgo,2006,450311
tgo,2007,461392
tgo,2008,472705
tgo,2009,484339
tgo,2010,496345
tgo,2011,508749
tgo,2012,521482
tgo,2013,534386
tgo,2014,547247
tgo,2015,559880
tha,1990,3464623
tha,1991,3401382
tha,1992,3332522
tha,1993,3264446
tha,1994,3205314
tha,1995,3160682
tha,1996,3133665
tha,1997,3122157
tha,1998,3119950
tha,1999,3117888
tha,2000,3109277
tha,2001,3092383
tha,2002,3069142
tha,2003,3040935
tha,2004,3010387
tha,2005,2979544
tha,2006,2948485
tha,2007,2916768
tha,2008,2885421
tha,2009,2855669
tha,2010,2828486
tha,2011,2804065
tha,2012,2782474
tha,2013,2764303
tha,2014,2750170
tha,2015,2740333
tjk,1990,347718
tjk,1991,354250
tjk,1992,360612
tjk,1993,367691
tjk,1994,376709
tjk,1995,388439
tjk,1996,403165
tjk,1997,420315
tjk,1998,438723
tjk,1999,456764
tjk,2000,473180
tjk,2001,487690
tjk,2002,500400
tjk,2003,510923
tjk,2004,518912
tjk,2005,524193
tjk,2006,526506
tjk,2007,526031
tjk,2008,523629
tjk,2009,520497
tjk,2010,517546
tjk,2011,515135
tjk,2012,513173
tjk,2013,511589
tjk,2014,510140
tjk,2015,508687
tkm,1990,239857
tkm,1991,245479
tkm,1992,251684
tkm,1993,258507
tkm,1994,265986
tkm,1995,274110
tkm,1996,282741
tkm,1997,291716
tkm,1998,300947
tkm,1999,310338
tkm,2000,319705
tkm,2001,329201
tkm,2002,338528
tkm,2003,346535
tkm,2004,351727
tkm,2005,353117
tkm,2006,350299
tkm,2007,343809
tkm,2008,334772
tkm,2009,324822
tkm,2010,315243
tkm,2011,306294
tkm,2012,297915
tkm,2013,290689
tkm,2014,285221
tkm,2015,281901
tls,1998,56965
tls,1999,58643
tls,2000,60662
tls,2001,63031
tls,2002,65734
tls,2003,68706
tls,2004,71857
tls,2005,75114
tls,2006,78477
tls,2007,81930
tls,2008,85350
tls,2009,88585
tls,2010,91535
tls,2011,94140
tls,2012,96468
tls,2013,98682
tls,2014,101022
tls,2015,103666
ton,1990,6762
ton,1991,6739
ton,1992,6809
ton,1993,6941
ton,1994,7088
ton,1995,7216
ton,1996,7320
ton,1997,7405
ton,1998,7470
ton,1999,7522
ton,2000,7565
ton,2001,7589
ton,2002,7598
ton,2003,7598
ton,2004,7608
ton,2005,7635
ton,2006,7686
ton,2007,7759
ton,2008,7827
ton,2009,7862
ton,2010,7844
ton,2011,7762
ton,2012,7629
ton,2013,7469
ton,2014,7319
ton,2015,7202
tto,1990,72117
tto,1991,73977
tto,1992,76382
tto,1993,79135
tto,1994,81961
tto,1995,84625
tto,1996,87107
tto,1997,89353
tto,1998,91058
tto,1999,91848
tto,2000,91479
tto,2001,89832
tto,2002,87035
tto,2003,83419
tto,2004,79464
tto,2005,75549
tto,2006,71771
tto,2007,68119
tto,2008,64737
tto,2009,61764
tto,2010,59297
tto,2011,57420
tto,2012,56135
tto,2013,55353
tto,2014,54922
tto,2015,54729
tun,1990,560419
tun,1991,571938
tun,1992,583693
tun,1993,595506
tun,1994,607183
tun,1995,618501
tun,1996,629317
tun,1997,639379
tun,1998,648200
tun,1999,655198
tun,2000,659907
tun,2001,662356
tun,2002,662520
tun,2003,659841
tun,2004,653648
tun,2005,643622
tun,2006,629575
tun,2007,612103
tun,2008,592668
tun,2009,573250
tun,2010,555389
tun,2011,539501
tun,2012,525557
tun,2013,514100
tun,2014,505614
tun,2015,500360
tur,1990,4005120
tur,1991,4066042
tur,1992,4117551
tur,1993,4158302
tur,1994,4187006
tur,1995,4203206
tur,1996,4206169
tur,1997,4197320
tur,1998,4181157
tur,1999,4163770
tur,2000,4149838
tur,2001,4140100
tur,2002,4134127
tur,2003,4133850
tur,2004,4141192
tur,2005,4156936
tur,2006,4183201
tur,2007,4218357
tur,2008,4254806
tur,2009,4282158
tur,2010,4293205
tur,2011,4285196
tur,2012,4261005
tur,2013,4226040
tur,2014,4188451
tur,2015,4154447
tza,1990,1792249
tza,1991,1857229
tza,1992,1924742
tza,1993,1993632
tza,1994,2062352
tza,1995,2129717
tza,1996,2195428
tza,1997,2259546
tza,1998,2321713
tza,1999,2381627
tza,2000,2439174
tza,2001,2494751
tza,2002,2548766
tza,2003,2601245
tza,2004,2652214
tza,2005,2702131
tza,2006,2750068
tza,2007,2797228
tza,2008,2848724
tza,2009,2911298
