country,year,uis_e_2_gpv_g3_f
slb,2000,1231.0
slb,2002,1926.0
slb,2005,1954.0
slb,2006,2202.0
slb,2007,2228.0
slb,2010,3499.0
slb,2011,3819.0
slb,2012,3920.0
slb,2013,4003.0
slb,2014,4260.0
sle,1971,1648.0
sle,1972,1973.0
sle,1973,2347.0
sle,1974,2522.0
sle,1975,2630.0
sle,1978,3322.0
sle,1979,3490.0
sle,1987,6730.0
sle,1988,7485.0
sle,1989,6556.0
sle,1990,6660.0
sle,1991,6706.0
sle,2001,11678.0
sle,2011,28598.0
sle,2012,35621.0
sle,2013,36497.0
slv,1970,5805.0
slv,1971,6468.0
slv,1972,7970.0
slv,1973,9899.0
slv,1974,12509.0
slv,1975,14772.0
slv,1976,16511.0
slv,1977,17717.0
slv,1978,19046.0
slv,1979,19580.0
slv,1980,19024.0
slv,1981,18059.0
slv,1982,20370.0
slv,1983,21578.0
slv,1984,22365.0
slv,1987,25349.0
slv,1988,25285.0
slv,1989,25991.0
slv,1991,28706.0
slv,1992,29512.0
slv,1993,31094.0
slv,1995,33940.0
slv,1996,33640.0
slv,1997,37177.0
slv,2001,39447.0
slv,2002,42066.0
slv,2003,45737.0
slv,2005,49298.0
slv,2006,49300.0
slv,2007,50036.0
slv,2008,50159.0
slv,2009,51026.0
slv,2010,55932.0
slv,2011,57787.0
slv,2012,59632.0
slv,2013,59384.0
slv,2014,56699.0
smr,1971,93.0
smr,1972,108.0
smr,1973,138.0
smr,1974,142.0
smr,1975,145.0
smr,1976,151.0
smr,1977,177.0
smr,1978,153.0
smr,1979,171.0
smr,1980,173.0
smr,1981,169.0
smr,1982,193.0
smr,1983,163.0
smr,1984,157.0
smr,1985,137.0
smr,1986,167.0
smr,1987,153.0
smr,1988,150.0
smr,1989,134.0
smr,1990,131.0
smr,1991,143.0
smr,1992,136.0
smr,1993,126.0
smr,1994,123.0
smr,1996,117.0
smr,1997,128.0
smr,2000,111.0
smr,2004,137.0
smr,2008,141.0
smr,2009,127.0
smr,2010,139.0
smr,2011,148.0
smr,2012,147.0
som,1973,378.0
som,1974,310.0
som,1976,1799.0
som,1977,189.0
som,1978,247.0
som,1979,315.0
som,1980,728.0
som,1981,6106.0
som,1982,5633.0
som,1983,5276.0
som,1984,3390.0
som,1985,3071.0
som,1986,3430.0
srb,1999,49382.0
srb,2000,45921.0
srb,2001,45402.0
srb,2002,43977.0
srb,2003,42040.0
srb,2004,41516.0
srb,2005,41361.0
srb,2006,39866.0
srb,2007,39508.0
srb,2008,38868.0
srb,2009,38547.0
srb,2010,37287.0
srb,2011,37345.0
srb,2012,33389.0
srb,2013,32256.0
srb,2014,33809.0
stp,1977,260.0
stp,1978,159.0
stp,1983,348.0
stp,1987,234.0
stp,1988,383.0
stp,1990,604.0
stp,2007,1007.0
stp,2008,1095.0
stp,2009,1256.0
stp,2010,1334.0
stp,2011,1496.0
stp,2014,2471.0
stp,2015,2373.0
sur,1976,2759.0
sur,1977,2460.0
sur,1978,3344.0
sur,1985,1913.0
sur,2006,3202.0
sur,2007,2708.0
sur,2008,2988.0
sur,2009,2709.0
sur,2011,2857.0
sur,2013,3468.0
sur,2014,3481.0
svk,1991,46740.0
svk,1992,46571.0
svk,1993,43934.0
svk,1994,42078.0
svk,1995,41954.0
svk,1996,41780.0
svk,1997,41844.0
svk,2004,37792.0
svk,2005,35462.0
svk,2006,34789.0
svk,2007,33062.0
svk,2008,29782.0
svk,2009,28112.0
svk,2010,27273.0
svk,2011,24280.0
svk,2012,26329.0
svk,2013,25785.0
svk,2014,24424.0
svn,1993,13770.0
svn,1994,13964.0
svn,1995,13966.0
svn,1996,13152.0
svn,1999,12577.0
svn,2000,12346.0
svn,2002,12220.0
svn,2003,11356.0
svn,2006,9630.0
svn,2009,9640.0
svn,2010,9206.0
svn,2011,8976.0
svn,2012,8793.0
svn,2013,8611.0
svn,2014,8483.0
swe,1976,48749.0
swe,1977,49760.0
swe,1978,51319.0
swe,1979,54706.0
swe,1980,59501.0
swe,1981,59627.0
swe,1982,59467.0
swe,1983,58549.0
swe,1984,54249.0
swe,1989,53810.0
swe,1990,54300.0
swe,1991,51477.0
swe,1992,49100.0
swe,2009,59427.0
swe,2010,57276.0
swe,2011,52581.0
swe,2012,50665.0
swe,2013,47683.0
swe,2014,47630.0
swz,1970,686.0
swz,1971,770.0
swz,1972,870.0
swz,1973,1084.0
swz,1974,1289.0
swz,1975,1405.0
swz,1976,1547.0
swz,1977,1902.0
swz,1978,2190.0
swz,1979,2319.0
swz,1980,2488.0
swz,1981,2557.0
swz,1982,2862.0
swz,1983,2960.0
swz,1984,2897.0
swz,1985,2862.0
swz,1986,2938.0
swz,1987,3050.0
swz,1988,3124.0
swz,1989,3806.0
swz,1990,3493.0
swz,1991,4090.0
swz,1992,4754.0
swz,1993,4555.0
swz,1994,4683.0
swz,1995,4953.0
swz,1999,5045.0
swz,2000,4838.0
swz,2001,5427.0
swz,2002,5133.0
swz,2003,5199.0
swz,2004,5200.0
swz,2005,5787.0
swz,2006,6494.0
swz,2007,6792.0
swz,2009,7101.0
swz,2010,7329.0
swz,2011,6541.0
swz,2012,6955.0
swz,2013,7608.0
sxm,2012,145.0
syc,1970,78.0
syc,1971,56.0
syc,1972,68.0
syc,1973,75.0
syc,1974,204.0
syc,1975,296.0
syc,1976,308.0
syc,1977,343.0
syc,1978,456.0
syc,1979,450.0
syc,1980,933.0
syc,1981,823.0
syc,1982,779.0
syc,1983,784.0
syc,1984,732.0
syc,1985,713.0
syc,1986,771.0
syc,1987,763.0
syc,1988,723.0
syc,1989,811.0
syc,1991,711.0
syc,1992,722.0
syc,1993,774.0
syc,1994,843.0
syc,1995,773.0
syc,1999,879.0
syc,2000,773.0
syc,2001,771.0
syc,2002,734.0
syc,2003,758.0
syc,2005,813.0
syc,2007,805.0
syc,2008,801.0
syc,2009,736.0
syc,2010,737.0
syc,2011,710.0
syc,2013,652.0
syc,2014,730.0
syr,1971,16896.0
syr,1972,22863.0
syr,1973,25234.0
syr,1974,27731.0
syr,1975,29374.0
syr,1976,31937.0
syr,1977,33096.0
syr,1978,35762.0
syr,1979,39095.0
syr,1980,44573.0
syr,1981,48093.0
syr,1982,50181.0
syr,1983,53493.0
syr,1984,57963.0
syr,1985,61635.0
syr,1986,73192.0
syr,1987,77342.0
syr,1988,78010.0
syr,1989,81032.0
syr,1990,83755.0
syr,1991,84307.0
syr,1992,88700.0
syr,1993,91774.0
syr,1994,94603.0
syr,1995,93396.0
syr,1999,110534.0
syr,2000,112578.0
syr,2001,113485.0
syr,2002,117888.0
syr,2003,162312.0
syr,2004,166962.0
syr,2005,181543.0
syr,2006,196453.0
syr,2007,204368.0
syr,2008,212857.0
syr,2009,215763.0
syr,2010,216203.0
syr,2011,221652.0
syr,2012,221591.0
syr,2013,131870.0
tca,1978,96.0
tca,1997,112.0
tca,2000,106.0
tca,2001,146.0
tca,2002,115.0
tca,2003,124.0
tca,2004,128.0
tca,2005,140.0
tca,2009,189.0
tca,2014,197.0
tca,2015,206.0
tcd,1971,119.0
tcd,1972,150.0
tcd,1974,251.0
tcd,1985,1196.0
tcd,1988,1107.0
tcd,1989,1193.0
tcd,1990,1409.0
tcd,1991,1518.0
tcd,1994,1951.0
tcd,1995,2593.0
tcd,1996,2625.0
tcd,1997,3066.0
tcd,2000,4615.0
tcd,2002,6676.0
tcd,2003,7516.0
tcd,2004,8485.0
tcd,2006,10115.0
tcd,2009,17407.0
tcd,2010,17582.0
tcd,2011,19159.0
tcd,2012,19751.0
tcd,2013,23326.0
tgo,1971,758.0
tgo,1972,831.0
tgo,1973,1049.0
tgo,1974,1331.0
tgo,1975,1623.0
tgo,1976,2068.0
tgo,1977,2733.0
tgo,1978,3640.0
tgo,1979,4817.0
tgo,1980,5263.0
tgo,1981,6104.0
tgo,1982,6451.0
tgo,1983,5840.0
tgo,1984,4854.0
tgo,1985,4553.0
tgo,1986,4354.0
tgo,1987,4530.0
tgo,1988,4943.0
tgo,1989,5257.0
tgo,1990,6390.0
tgo,1991,6359.0
tgo,1992,6359.0
tgo,1994,6311.0
tgo,1995,7572.0
tgo,1996,8306.0
tgo,1998,9067.0
tgo,1999,12312.0
tgo,2000,14067.0
tgo,2001,14969.0
tgo,2002,18296.0
tgo,2003,20299.0
tgo,2004,23778.0
tgo,2005,24636.0
tgo,2006,26571.0
tgo,2007,24693.0
tgo,2008,26797.0
tgo,2010,28977.0
tgo,2011,33636.0
tgo,2013,36579.0
tgo,2014,37398.0
tha,1971,49836.0
tha,1972,58685.0
tha,1973,68246.0
tha,1974,78156.0
tha,1975,88867.0
tha,1976,102766.0
tha,1977,114177.0
tha,1978,123399.0
tha,1981,146096.0
tha,1991,197994.0
tha,2002,391476.0
tha,2004,402651.0
tha,2006,436955.0
tha,2007,463973.0
tha,2008,444858.0
tha,2009,445785.0
tha,2010,439439.0
tha,2011,455500.0
tha,2012,451912.0
tha,2014,391553.0
tjk,1997,67158.0
tjk,1999,56234.0
tjk,2000,53469.0
tjk,2001,70316.0
tjk,2002,71872.0
tjk,2003,73623.0
tjk,2004,77195.0
tjk,2005,76876.0
tjk,2006,75025.0
tjk,2007,72240.0
tjk,2008,80536.0
tjk,2009,83882.0
tjk,2010,73846.0
tjk,2011,76193.0
tjk,2012,78918.0
tjk,2014,80844.0
tjk,2015,76204.0
tls,2008,6580.0
tls,2009,9089.0
tls,2010,9634.0
tls,2011,10221.0
tls,2012,10049.0
tls,2013,10126.0
tls,2014,10338.0
ton,1975,942.0
ton,1976,1041.0
ton,1977,853.0
ton,1978,1225.0
ton,1979,1060.0
ton,1982,1458.0
ton,1983,1735.0
ton,1984,1576.0
ton,1985,1305.0
ton,1990,1258.0
ton,1993,1112.0
ton,1999,1077.0
ton,2001,1110.0
ton,2003,1099.0
ton,2004,946.0
ton,2012,1033.0
ton,2013,1074.0
ton,2014,1201.0
tto,1971,4881.0
tto,1972,5020.0
tto,1974,3204.0
tto,1975,5697.0
tto,1976,7281.0
tto,1977,7577.0
tto,1978,7616.0
tto,1979,9007.0
tto,1982,8924.0
tto,1983,8953.0
tto,1984,8708.0
tto,1985,8738.0
tto,1987,9263.0
tto,1988,9463.0
tto,1990,8894.0
tto,1991,9390.0
tto,1992,9177.0
tto,1993,9529.0
tto,1994,9734.0
tto,1995,9782.0
tto,1996,9920.0
tto,1997,10131.0
tto,1999,10709.0
tto,2001,10674.0
tto,2003,12348.0
tto,2004,10303.0
tto,2005,9121.0
tto,2007,9775.0
tto,2008,9348.0
tto,2009,9220.0
tto,2010,7939.0
tun,1979,10964.0
tun,1980,12424.0
tun,1981,13722.0
tun,1982,14248.0
tun,1983,17590.0
tun,1984,22458.0
tun,1985,23587.0
tun,1986,26648.0
tun,1987,29185.0
tun,1988,31101.0
tun,1990,32650.0
tun,1991,43325.0
tun,1992,45846.0
tun,1993,47066.0
tun,1994,51846.0
tun,1995,56195.0
tun,1996,56102.0
tun,1997,62846.0
tun,2004,84465.0
tun,2005,82610.0
tun,2006,78785.0
tun,2008,78181.0
tun,2009,85837.0
tun,2010,76103.0
tun,2011,69809.0
tun,2012,69010.0
tun,2013,69747.0
tun,2014,68295.0
tur,1971,46345.0
tur,1972,53307.0
tur,1973,60068.0
tur,1974,65756.0
tur,1976,85571.0
tur,1977,91101.0
tur,1978,96989.0
tur,1979,105860.0
tur,1982,116019.0
tur,1983,117258.0
tur,1984,130333.0
tur,1986,155414.0
tur,1987,161333.0
tur,1988,165089.0
tur,1989,176130.0
tur,1990,187679.0
tur,1991,216924.0
tur,1992,211166.0
tur,1993,235919.0
tur,1994,256783.0
tur,1995,275098.0
tur,1999,314907.0
tur,2000,353135.0
tur,2001,483673.0
tur,2002,486540.0
tur,2003,494947.0
tur,2004,499129.0
tur,2005,522447.0
tur,2006,524971.0
tur,2007,543893.0
tur,2008,574371.0
tur,2009,563901.0
tur,2010,620934.0
tur,2011,603566.0
tur,2012,610190.0
tur,2013,642747.0
tuv,1984,54.0
tuv,1986,47.0
tuv,1987,42.0
tuv,1990,51.0
tuv,2002,72.0
tuv,2014,87.0
tza,1970,2547.0
tza,1971,2712.0
tza,1972,2634.0
tza,1973,2881.0
tza,1974,2997.0
tza,1975,3369.0
tza,1976,4155.0
tza,1977,4442.0
tza,1978,4779.0
tza,1979,5106.0
tza,1980,5353.0
tza,1981,5622.0
tza,1982,5560.0
tza,1983,5745.0
tza,1984,6300.0
tza,1985,7257.0
tza,1987,8859.0
tza,1988,10357.0
tza,1989,13030.0
tza,1990,13517.0
tza,1991,14998.0
tza,1992,15529.0
tza,1993,17028.0
tza,1994,17700.0
tza,1995,19733.0
tza,1996,19238.0
tza,1997,21533.0
tza,1999,24240.0
tza,2000,25650.0
tza,2001,25097.0
tza,2002,29691.0
tza,2003,27833.0
tza,2004,35216.0
tza,2005,33162.0
tza,2006,54199.0
tza,2007,66707.0
tza,2008,100962.0
tza,2009,153138.0
tza,2010,149075.0
tza,2012,192601.0
tza,2013,120612.0
uga,1970,2175.0
uga,1971,2321.0
uga,1972,2104.0
uga,1973,2307.0
uga,1974,2367.0
uga,1975,2672.0
uga,1976,3303.0
uga,1977,3662.0
uga,1978,4001.0
uga,1979,4275.0
uga,1981,5321.0
uga,1983,7634.0
uga,1984,9446.0
uga,1985,9900.0
uga,1986,14372.0
uga,1987,15180.0
uga,1988,18020.0
uga,1989,17340.0
uga,1990,20047.0
uga,1991,18473.0
uga,1992,18581.0
uga,1995,20588.0
uga,1996,21466.0
uga,1997,21755.0
uga,2000,44860.0
uga,2001,48181.0
uga,2002,59418.0
uga,2003,63547.0
uga,2004,64064.0
uga,2005,67442.0
uga,2006,77669.0
uga,2007,83773.0
uga,2008,93887.0
uga,2009,117988.0
uga,2010,119622.0
uga,2011,108652.0
uga,2013,134924.0
ukr,1993,333700.0
ukr,1994,345000.0
ukr,1999,371041.0
ukr,2000,361900.0
ukr,2001,358265.0
ukr,2002,333932.0
ukr,2003,321089.0
ukr,2004,294239.0
ukr,2005,210373.0
ukr,2006,269657.0
ukr,2007,154816.0
ukr,2008,278589.0
ukr,2009,235182.0
ukr,2010,215571.0
ukr,2011,201033.0
ukr,2012,187035.0
ukr,2013,184844.0
ukr,2014,182018.0
ury,1970,13467.0
ury,1971,13878.0
ury,1972,14286.0
ury,1973,14984.0
ury,1978,14546.0
ury,1979,14092.0
ury,1994,21452.0
ury,1995,20381.0
ury,2001,23329.0
ury,2002,24275.0
ury,2003,24640.0
ury,2004,24513.0
ury,2005,23753.0
ury,2006,23684.0
ury,2007,23337.0
ury,2008,24217.0
ury,2009,25185.0
ury,2010,26043.0
ury,2013,21987.0
usa,1982,1778000.0
usa,1983,1749000.0
usa,1984,1879000.0
usa,1985,1836000.0
usa,1986,1836000.0
usa,1987,1782000.0
usa,1990,1699000.0
usa,1991,1737000.0
usa,1994,1745289.0
usa,1995,1933684.0
usa,1996,1975664.0
usa,2002,2137183.0
usa,2003,2217719.0
usa,2004,2347326.0
usa,2005,2328246.0
usa,2006,2295285.0
usa,2007,2269098.0
usa,2008,2247202.0
usa,2009,2204864.0
usa,2010,2156545.0
usa,2011,2093788.0
usa,2012,2031951.0
usa,2013,2171632.0
usa,2014,2137355.0
uzb,1999,276589.0
uzb,2000,306080.0
uzb,2001,303337.0
uzb,2002,299133.0
uzb,2003,298769.0
uzb,2004,316250.0
uzb,2005,321657.0
uzb,2006,304781.0
uzb,2007,300039.0
uzb,2008,298921.0
uzb,2009,295718.0
uzb,2010,278995.0
uzb,2011,266400.0
vct,1982,1000.0
vct,1984,864.0
vct,1987,961.0
vct,1994,1284.0
vct,2000,959.0
vct,2001,702.0
vct,2002,928.0
vct,2003,811.0
vct,2004,970.0
vct,2005,972.0
vct,2007,1228.0
vct,2008,1336.0
vct,2009,1228.0
vct,2010,1255.0
vct,2011,1039.0
vct,2012,1059.0
vct,2013,1032.0
vct,2014,1010.0
ven,1971,27306.0
ven,1972,33741.0
ven,1973,52716.0
ven,1974,58398.0
ven,1975,64493.0
ven,1976,68025.0
ven,1977,73843.0
ven,1978,78745.0
ven,1979,82648.0
ven,1980,85598.0
ven,1981,86901.0
ven,1982,89649.0
ven,1983,98526.0
ven,1984,102889.0
ven,1985,110055.0
ven,1986,113505.0
ven,1987,112773.0
ven,1988,111605.0
ven,1989,111506.0
ven,1991,115389.0
ven,1992,121299.0
ven,1993,123838.0
ven,1996,134889.0
ven,1997,143486.0
ven,1999,147204.0
ven,2000,158984.0
ven,2001,170825.0
ven,2002,182514.0
ven,2003,189260.0
ven,2004,200419.0
ven,2005,208529.0
ven,2006,212583.0
ven,2007,220183.0
ven,2008,228618.0
ven,2009,232450.0
ven,2010,230636.0
ven,2011,229680.0
ven,2012,235095.0
ven,2013,236821.0
ven,2014,229769.0
vir,1991,909.0
vir,1993,1125.0
vnm,1977,333932.0
vnm,1978,335036.0
vnm,1979,381205.0
vnm,1980,400193.0
vnm,1981,409675.0
vnm,1985,358498.0
vnm,1986,384366.0
vnm,2001,660436.0
vnm,2002,695233.0
vnm,2012,581724.0
vnm,2013,573540.0
vnm,2014,624344.0
vut,1979,177.0
vut,1980,169.0
vut,1981,140.0
vut,1983,188.0
vut,1989,315.0
vut,1991,348.0
vut,1992,375.0
vut,1993,478.0
vut,1994,533.0
vut,1997,520.0
vut,1999,719.0
vut,2001,881.0
vut,2004,961.0
vut,2005,738.0
vut,2006,738.0
vut,2008,1562.0
vut,2009,1705.0
vut,2010,1663.0
vut,2013,1718.0
wsm,1975,1666.0
wsm,1976,1803.0
wsm,1977,1992.0
wsm,1978,1949.0
wsm,1979,2054.0
wsm,1980,1987.0
wsm,1981,2031.0
wsm,1982,2176.0
wsm,1983,2026.0
wsm,1986,2137.0
wsm,1994,1812.0
wsm,1995,1984.0
wsm,1996,1720.0
wsm,1997,1699.0
yem,1999,48882.0
yem,2001,63249.0
yem,2002,68335.0
yem,2003,73574.0
yem,2004,78322.0
yem,2005,80889.0
yem,2010,109448.0
yem,2012,115974.0
yem,2013,122737.0
zaf,1989,271466.0
zaf,1990,283964.0
zaf,1991,299382.0
zaf,1994,363786.0
zaf,1995,399133.0
zmb,1970,2319.0
zmb,1971,3232.0
zmb,1972,5111.0
zmb,1973,5263.0
zmb,1974,5349.0
zmb,1975,5925.0
zmb,1976,6622.0
zmb,1977,7548.0
zmb,1978,7851.0
zmb,1979,8273.0
zmb,1980,8387.0
zmb,1981,8693.0
zmb,1982,9378.0
zmb,1983,10892.0
zmb,1984,11343.0
zmb,1985,5381.0
zmb,1986,6019.0
zmb,1988,6584.0
zmb,1994,7511.0
zwe,1970,3163.0
zwe,1971,3431.0
zwe,1972,3852.0
zwe,1973,4191.0
zwe,1974,4687.0
zwe,1975,5585.0
zwe,1976,5807.0
zwe,1978,6418.0
zwe,1979,6206.0
zwe,1981,7135.0
zwe,1982,11494.0
zwe,1983,30289.0
zwe,1984,36071.0
zwe,1985,38963.0
zwe,1986,48959.0
zwe,1987,50636.0
zwe,1988,51730.0
zwe,1989,63504.0
zwe,1990,74788.0
zwe,1991,71854.0
zwe,1992,67700.0
zwe,1993,67826.0
