country,year,sp_pop_ag01_fe_un
mys,2006,271036
mys,2007,269751
mys,2008,267665
mys,2009,265656
mys,2010,264354
mys,2011,263945
mys,2012,264184
mys,2013,264750
mys,2015,265005
nam,1990,26528
nam,1991,27284
nam,1992,27828
nam,1993,28164
nam,1994,28310
nam,1995,28291
nam,1996,28102
nam,1997,27751
nam,1998,27287
nam,1999,26774
nam,2000,26264
nam,2001,25769
nam,2002,25300
nam,2003,24900
nam,2004,24623
nam,2005,24504
nam,2006,24568
nam,2007,24799
nam,2008,25138
nam,2009,25498
nam,2010,25812
nam,2011,26059
nam,2012,26252
nam,2013,26410
nam,2015,26744
ner,1990,163227
ner,1991,168609
ner,1992,174241
ner,1993,180176
ner,1994,186476
ner,1995,193180
ner,1996,200313
ner,1997,207838
ner,1998,215631
ner,1999,223523
ner,2000,231393
ner,2001,239201
ner,2002,246976
ner,2003,254755
ner,2004,262601
ner,2005,270566
ner,2006,278656
ner,2007,286872
ner,2008,295243
ner,2009,303807
ner,2010,312594
ner,2011,321614
ner,2012,330879
ner,2013,340423
ner,2015,360501
nga,1990,1838122
nga,1991,1884134
nga,1992,1932793
nga,1993,1982358
nga,1994,2030287
nga,1995,2074827
nga,1996,2115098
nga,1997,2151864
nga,1998,2186963
nga,1999,2223066
nga,2000,2261954
nga,2001,2304369
nga,2002,2349288
nga,2003,2394599
nga,2004,2437291
nga,2005,2475208
nga,2006,2507530
nga,2007,2534929
nga,2008,2558538
nga,2009,2580150
nga,2010,2601038
nga,2011,2621582
nga,2012,2641252
nga,2013,2659357
nga,2015,2687023
nic,1990,68351
nic,1991,69373
nic,1992,70852
nic,1993,72438
nic,1994,73629
nic,1995,74081
nic,1996,73670
nic,1997,72551
nic,1998,70997
nic,1999,69408
nic,2000,68086
nic,2001,67097
nic,2002,66372
nic,2003,65914
nic,2004,65694
nic,2005,65681
nic,2006,65907
nic,2007,66368
nic,2008,66941
nic,2009,67463
nic,2010,67814
nic,2011,67943
nic,2012,67877
nic,2013,67669
nic,2015,67143
nld,1990,92836
nld,1991,93852
nld,1992,94761
nld,1993,95500
nld,1994,95998
nld,1995,96217
nld,1996,96068
nld,1997,95587
nld,1998,95013
nld,1999,94675
nld,2000,94782
nld,2001,95495
nld,2002,96677
nld,2003,97879
nld,2004,98472
nld,2005,98031
nld,2006,96374
nld,2007,93722
nld,2008,90546
nld,2009,87530
nld,2010,85166
nld,2011,83616
nld,2012,82745
nld,2013,82402
nld,2015,82304
nor,1990,27952
nor,1991,28467
nor,1992,28929
nor,1993,29305
nor,1994,29559
nor,1995,29666
nor,1996,29611
nor,1997,29410
nor,1998,29108
nor,1999,28773
nor,2000,28453
nor,2001,28162
nor,2002,27896
nor,2003,27671
nor,2004,27500
nor,2005,27393
nor,2006,27363
nor,2007,27410
nor,2008,27498
nor,2009,27574
nor,2010,27605
nor,2011,27575
nor,2012,27497
nor,2013,27412
nor,2015,27420
npl,1990,308091
npl,1991,316560
npl,1992,325920
npl,1993,335342
npl,1994,343686
npl,1995,350137
npl,1996,354479
npl,1997,356983
npl,1998,357946
npl,1999,357864
npl,2000,357169
npl,2001,355822
npl,2002,353887
npl,2003,352044
npl,2004,351153
npl,2005,351800
npl,2006,354315
npl,2007,358483
npl,2008,363663
npl,2009,368914
npl,2010,373538
npl,2011,377316
npl,2012,380429
npl,2013,383067
npl,2015,388156
nzl,1990,27975
nzl,1991,28416
nzl,1992,28722
nzl,1993,28880
nzl,1994,28880
nzl,1995,28725
nzl,1996,28392
nzl,1997,27901
nzl,1998,27360
nzl,1999,26915
nzl,2000,26665
nzl,2001,26658
nzl,2002,26854
nzl,2003,27177
nzl,2004,27504
nzl,2005,27749
nzl,2006,27893
nzl,2007,27960
nzl,2008,27958
nzl,2009,27902
nzl,2010,27809
nzl,2011,27669
nzl,2012,27485
nzl,2013,27285
nzl,2015,26992
omn,1990,32152
omn,1991,32168
omn,1992,32063
omn,1993,31895
omn,1994,31743
omn,1995,31651
omn,1996,31685
omn,1997,31820
omn,1998,31910
omn,1999,31751
omn,2000,31212
omn,2001,30216
omn,2002,28860
omn,2003,27411
omn,2004,26241
omn,2005,25612
omn,2006,25619
omn,2007,26164
omn,2008,27071
omn,2009,28064
omn,2010,28941
omn,2011,29654
omn,2012,30250
omn,2013,30732
omn,2015,31477
pak,1990,2105794
pak,1991,2118102
pak,1992,2101833
pak,1993,2068280
pak,1994,2033902
pak,1995,2010439
pak,1996,2003442
pak,1997,2009176
pak,1998,2019074
pak,1999,2020154
pak,2000,2004007
pak,2001,1966342
pak,2002,1912995
pak,2003,1857744
pak,2004,1819796
pak,2005,1812287
pak,2006,1840708
pak,2007,1899042
pak,2008,1974789
pak,2009,2049629
pak,2010,2110176
pak,2011,2152241
pak,2012,2179455
pak,2013,2195647
pak,2015,2220030
pan,1990,30025
pan,1991,30116
pan,1992,30100
pan,1993,30061
pan,1994,30109
pan,1995,30320
pan,1996,30730
pan,1997,31299
pan,1998,31947
pan,1999,32551
pan,2000,33025
pan,2001,33343
pan,2002,33529
pan,2003,33616
pan,2004,33653
pan,2005,33679
pan,2006,33698
pan,2007,33702
pan,2008,33692
pan,2009,33669
pan,2010,33635
pan,2011,33591
pan,2012,33545
pan,2013,33499
pan,2015,33441
per,1990,298035
per,1991,302326
per,1992,306433
per,1993,309745
per,1994,311492
per,1995,311185
per,1996,308542
per,1997,303871
per,1998,298013
per,1999,292156
per,2000,287193
per,2001,283360
per,2002,280490
per,2003,278578
per,2004,277500
per,2005,277128
per,2006,277565
per,2007,278797
per,2008,280431
per,2009,281931
per,2010,282912
per,2011,283198
per,2012,282876
per,2013,282140
per,2015,280609
phl,1990,916611
phl,1991,930276
phl,1992,943016
phl,1993,954315
phl,1994,963561
phl,1995,970491
phl,1996,974327
phl,1997,975563
phl,1998,976712
phl,1999,981206
phl,2000,991279
phl,2001,1008189
phl,2002,1030615
phl,2003,1055060
phl,2004,1076564
phl,2005,1091603
phl,2006,1098943
phl,2007,1099792
phl,2008,1096047
phl,2009,1090682
phl,2010,1085904
phl,2011,1082180
phl,2012,1078904
phl,2013,1075958
phl,2015,1069628
plw,1998,189
plw,1999,194
plw,2000,125
plw,2001,127
plw,2002,130
plw,2003,133
plw,2004,117
plw,2005,142
plw,2006,142
png,1990,65275
png,1991,66868
png,1992,68582
png,1993,70439
png,1994,72463
png,1995,74649
png,1996,77027
png,1997,79539
png,1998,81996
png,1999,84146
png,2000,85811
png,2001,86931
png,2002,87560
png,2003,87768
png,2004,87675
png,2005,87387
png,2006,86911
png,2007,86257
png,2008,85544
png,2009,84919
png,2010,84488
png,2011,84306
png,2012,84360
png,2013,84606
png,2015,85379
pol,1990,273089
pol,1991,263497
pol,1992,256215
pol,1993,250191
pol,1994,243777
pol,1995,235841
pol,1996,226082
pol,1997,215130
pol,1998,203899
pol,1999,193699
pol,2000,185480
pol,2001,179471
pol,2002,175366
pol,2003,172924
pol,2004,171708
pol,2005,171345
pol,2006,171830
pol,2007,173127
pol,2008,174779
pol,2009,176219
pol,2010,177026
pol,2011,176980
pol,2012,176127
pol,2013,174651
pol,2015,171045
prk,1990,177146
prk,1991,180546
prk,1992,188925
prk,1993,199740
prk,1994,209197
prk,1995,214566
prk,1996,215191
prk,1997,212044
prk,1998,206006
prk,1999,198542
prk,2000,190802
prk,2001,182917
prk,2002,174729
prk,2003,166787
prk,2004,159712
prk,2005,153960
prk,2006,149780
prk,2007,147153
prk,2008,145900
prk,2009,145685
prk,2010,146225
prk,2011,147514
prk,2012,149538
prk,2013,151985
prk,2015,156688
prt,1990,53427
prt,1991,52725
prt,1992,52701
prt,1993,53123
prt,1994,53664
prt,1995,54081
prt,1996,54292
prt,1997,54348
prt,1998,54293
prt,1999,54218
prt,2000,54186
prt,2001,54189
prt,2002,54185
prt,2003,54182
prt,2004,54190
prt,2005,54213
prt,2006,54262
prt,2007,54322
prt,2008,54346
prt,2009,54266
prt,2010,54035
prt,2011,53632
prt,2012,53082
prt,2013,52433
prt,2015,51105
pry,1990,65128
pry,1991,65734
pry,1992,66409
pry,1993,67114
pry,1994,67779
pry,1995,68355
pry,1996,68837
pry,1997,69247
pry,1998,69607
pry,1999,69946
pry,2000,70283
pry,2001,70626
pry,2002,70967
pry,2003,71301
pry,2004,71615
pry,2005,71899
pry,2006,72154
pry,2007,72379
pry,2008,72583
pry,2009,72772
pry,2010,72951
pry,2011,73125
pry,2012,73289
pry,2013,73426
pry,2015,73542
pse,1990,40477
pse,1991,41780
pse,1992,42961
pse,1993,44182
pse,1994,45668
pse,1995,47560
pse,1996,49945
pse,1997,52726
pse,1998,55638
pse,1999,58308
pse,2000,60480
pse,2001,62044
pse,2002,63097
pse,2003,63827
pse,2004,64519
pse,2005,65379
pse,2006,66462
pse,2007,67703
pse,2008,69023
pse,2009,70300
pse,2010,71442
pse,2011,72438
pse,2012,73325
pse,2013,74135
pse,2015,75707
qat,1990,5302
qat,1991,5314
qat,1992,5227
qat,1993,5091
qat,1994,4979
qat,1995,4939
qat,1996,4992
qat,1997,5120
qat,1998,5298
qat,1999,5485
qat,2000,5649
qat,2001,5784
qat,2002,5899
qat,2003,6001
qat,2004,6103
qat,2005,6212
qat,2006,6333
qat,2007,6460
qat,2008,6576
qat,2009,6662
qat,2010,6707
qat,2011,6702
qat,2012,6656
qat,2013,6587
qat,2015,6487
rou,1990,184719
rou,1991,173757
rou,1992,155161
rou,1993,133123
rou,1994,113700
rou,1995,101161
rou,1996,97046
rou,1997,99737
rou,1998,106513
rou,1999,113233
rou,2000,116914
rou,2001,116731
rou,2002,113730
rou,2003,109032
rou,2004,104445
rou,2005,101267
rou,2006,99752
rou,2007,99355
rou,2008,99619
rou,2009,99824
rou,2010,99456
rou,2011,98400
rou,2012,96854
rou,2013,94981
rou,2015,91252
rus,1990,1100458
rus,1991,1027428
rus,1992,933924
rus,1993,832950
rus,1994,742304
rus,1995,674763
rus,1996,635032
rus,1997,619492
rus,1998,622259
rus,1999,633732
rus,2000,646579
rus,2001,659632
rus,2002,674433
rus,2003,689417
rus,2004,703221
rus,2005,714784
rus,2006,722971
rus,2007,727297
rus,2008,728275
rus,2009,726960
rus,2010,724136
rus,2011,719837
rus,2012,713748
rus,2013,705954
rus,2015,685611
rwa,1990,161633
rwa,1991,150925
rwa,1992,134961
rwa,1993,117359
rwa,1994,103130
rwa,1995,95780
rwa,1996,96786
rwa,1997,104861
rwa,1998,117364
rwa,1999,130299
rwa,2000,140773
rwa,2001,147929
rwa,2002,152693
rwa,2003,156066
rwa,2004,159709
rwa,2005,164784
rwa,2006,171489
rwa,2007,179218
rwa,2008,187383
rwa,2009,195120
rwa,2010,201796
rwa,2011,207218
rwa,2012,211556
rwa,2013,214976
rwa,2015,220157
sau,1990,274196
sau,1991,278456
sau,1992,279326
sau,1993,277856
sau,1994,275661
sau,1995,273954
sau,1996,273015
sau,1997,272580
sau,1998,272678
sau,1999,273208
sau,2000,274104
sau,2001,275413
sau,2002,277235
sau,2003,279596
sau,2004,282508
sau,2005,285940
sau,2006,289959
sau,2007,294458
sau,2008,299021
sau,2009,303100
sau,2010,306309
sau,2011,308449
sau,2012,309639
sau,2013,310205
sau,2015,311311
sdn,1990,447658
sdn,1991,456370
sdn,1992,466181
sdn,1993,476674
sdn,1994,487213
sdn,1995,497281
sdn,1996,506912
sdn,1997,516135
sdn,1998,524429
sdn,1999,531156
sdn,2000,535933
sdn,2001,538409
sdn,2002,538872
sdn,2003,538366
sdn,2004,538346
sdn,2005,539837
sdn,2006,543280
sdn,2007,548313
sdn,2008,554180
sdn,2009,559739
sdn,2010,564177
sdn,2011,567254
sdn,2012,569287
sdn,2013,570692
sdn,2015,573983
sen,1990,146363
sen,1991,149014
sen,1992,151331
sen,1993,153458
sen,1994,155601
sen,1995,157916
sen,1996,160416
sen,1997,163076
sen,1998,165957
sen,1999,169130
sen,2000,172622
sen,2001,176482
sen,2002,180643
sen,2003,184867
sen,2004,188834
sen,2005,192308
sen,2006,195205
sen,2007,197578
sen,2008,199498
sen,2009,201094
sen,2010,202467
sen,2011,203629
sen,2012,204565
sen,2013,205317
sen,2015,206470
sgp,1990,22316
sgp,1991,23704
sgp,1992,25658
sgp,1993,27757
sgp,1994,29413
sgp,1995,30214
sgp,1996,30009
sgp,1997,28962
sgp,1998,27363
sgp,1999,25646
sgp,2000,24138
sgp,2001,22925
sgp,2002,21928
sgp,2003,21112
sgp,2004,20393
sgp,2005,19714
sgp,2006,19079
sgp,2007,18535
sgp,2008,18095
sgp,2009,17775
sgp,2010,17587
sgp,2011,17532
sgp,2012,17599
sgp,2013,17771
sgp,2015,18328
slb,1990,5157
slb,1991,5278
slb,1992,5428
slb,1993,5595
slb,1994,5756
slb,1995,5899
slb,1996,6017
slb,1997,6115
slb,1998,6199
slb,1999,6277
slb,2000,6358
slb,2001,6442
slb,2002,6526
slb,2003,6608
slb,2004,6682
slb,2005,6744
slb,2006,6797
slb,2007,6840
slb,2008,6873
slb,2009,6903
slb,2010,6929
slb,2011,6953
slb,2012,6974
slb,2013,6994
slb,2015,7040
sle,1990,75179
sle,1991,75578
sle,1992,75007
sle,1993,73951
sle,1994,73111
sle,1995,73000
sle,1996,73733
sle,1997,75176
sle,1998,77287
sle,1999,79943
sle,2000,83026
sle,2001,86589
sle,2002,90600
sle,2003,94756
sle,2004,98654
sle,2005,102009
sle,2006,104689
sle,2007,106771
sle,2008,108450
sle,2009,110028
sle,2010,111727
sle,2011,113596
sle,2012,115570
sle,2013,117608
sle,2015,121608
slv,1990,70665
slv,1991,71776
slv,1992,72830
slv,1993,73800
slv,1994,74678
slv,1995,75458
slv,1996,76113
slv,1997,76616
slv,1998,76964
slv,1999,77161
slv,2000,77214
slv,2001,77113
slv,2002,76871
slv,2003,76537
slv,2004,76181
slv,2005,75859
slv,2006,75590
slv,2007,75370
slv,2008,75181
slv,2009,74988
slv,2010,74772
slv,2011,74526
slv,2012,74267
slv,2013,74008
slv,2015,73595
som,1990,129078
som,1991,126637
som,1992,121828
som,1993,116220
som,1994,112057
som,1995,110904
som,1996,113351
som,1997,118744
som,1998,125880
som,1999,132968
som,2000,138713
som,2001,142726
som,2002,145423
som,2003,147282
som,2004,149086
som,2005,151398
som,2006,154316
som,2007,157602
som,2008,161088
som,2009,164504
som,2010,167656
som,2011,170509
som,2012,173138
som,2013,175597
som,2015,180322
stp,1990,1809
stp,1991,1844
stp,1992,1903
stp,1993,1976
stp,1994,2045
stp,1995,2099
stp,1996,2134
stp,1997,2154
stp,1998,2164
stp,1999,2174
stp,2000,2191
stp,2001,2217
stp,2002,2250
stp,2003,2284
stp,2004,2313
stp,2005,2335
stp,2006,2346
stp,2007,2351
stp,2008,2350
stp,2009,2345
stp,2010,2340
stp,2011,2334
stp,2012,2329
stp,2013,2323
stp,2015,2320
sur,1990,4484
sur,1991,4345
sur,1992,4257
sur,1993,4220
sur,1994,4234
sur,1995,4289
sur,1996,4397
sur,1997,4552
sur,1998,4718
sur,1999,4840
sur,2000,4883
sur,2001,4829
sur,2002,4691
sur,2003,4508
sur,2004,4337
sur,2005,4214
sur,2006,4154
sur,2007,4143
sur,2008,4161
sur,2009,4180
sur,2010,4179
sur,2011,4153
sur,2012,4111
sur,2013,4055
sur,2015,3933
svk,1990,39499
svk,1991,38550
svk,1992,37555
svk,1993,36483
svk,1994,35288
svk,1995,33954
svk,1996,32457
svk,1997,30840
svk,1998,29229
svk,1999,27794
svk,2000,26656
svk,2001,25852
svk,2002,25346
svk,2003,25100
svk,2004,25043
svk,2005,25117
svk,2006,25324
svk,2007,25658
svk,2008,26023
svk,2009,26303
svk,2010,26416
svk,2011,26314
svk,2012,26020
svk,2013,25605
svk,2015,24815
svn,1990,11369
svn,1991,10924
svn,1992,10400
svn,1993,9860
svn,1994,9386
svn,1995,9038
svn,1996,8839
svn,1997,8768
svn,1998,8781
svn,1999,8813
svn,2000,8818
svn,2001,8781
svn,2002,8714
svn,2003,8638
svn,2004,8579
svn,2005,8558
svn,2006,8580
svn,2007,8630
svn,2008,8692
svn,2009,8740
svn,2010,8757
svn,2011,8736
svn,2012,8682
svn,2013,8602
svn,2015,8399
swe,1990,55845
swe,1991,57908
swe,1992,59284
swe,1993,59781
swe,1994,59218
swe,1995,57530
swe,1996,54487
swe,1997,50276
swe,1998,45772
swe,1999,42164
swe,2000,40273
swe,2001,40486
swe,2002,42482
swe,2003,45510
swe,2004,48453
swe,2005,50506
swe,2006,51434
swe,2007,51501
swe,2008,51012
swe,2009,50463
swe,2010,50219
swe,2011,50333
swe,2012,50667
swe,2013,51168
swe,2015,52284
swz,1990,16125
swz,1991,16208
swz,1992,16182
swz,1993,16073
swz,1994,15920
swz,1995,15756
swz,1996,15588
swz,1997,15413
swz,1998,15244
swz,1999,15091
swz,2000,14965
swz,2001,14870
swz,2002,14807
swz,2003,14774
swz,2004,14765
swz,2005,14771
swz,2006,14797
swz,2007,14839
swz,2008,14888
swz,2009,14933
swz,2010,14962
swz,2011,14970
swz,2012,14959
swz,2013,14935
swz,2015,14894
syc,1998,764
syc,1999,677
syc,2000,645
syc,2001,722
syc,2002,740
syc,2003,635
syc,2004,689
syc,2005,715
syr,1990,222984
syr,1991,220887
syr,1992,218103
syr,1993,215267
syr,1994,213194
syr,1995,212459
syr,1996,213349
syr,1997,215707
syr,1998,219121
syr,1999,222940
syr,2000,226685
syr,2001,230188
syr,2002,233564
syr,2003,236926
syr,2004,240485
syr,2005,244357
syr,2006,248575
syr,2007,252955
syr,2008,257133
syr,2009,260631
syr,2010,263105
syr,2011,264429
syr,2012,264701
syr,2013,264082
syr,2015,261176
tcd,1990,118566
tcd,1991,122229
tcd,1992,126007
tcd,1993,129942
tcd,1994,134095
tcd,1995,138510
tcd,1996,143160
tcd,1997,148030
tcd,1998,153176
tcd,1999,158676
tcd,2000,164558
tcd,2001,170881
tcd,2002,177554
tcd,2003,184280
tcd,2004,190656
tcd,2005,196404
tcd,2006,201393
tcd,2007,205722
tcd,2008,209630
tcd,2009,213476
tcd,2010,217520
tcd,2011,221832
tcd,2012,226332
tcd,2013,230943
tcd,2015,240030
tgo,1990,74971
tgo,1991,76395
tgo,1992,77665
tgo,1993,78927
tgo,1994,80380
tgo,1995,82159
tgo,1996,84315
tgo,1997,86787
tgo,1998,89458
tgo,1999,92159
tgo,2000,94760
tgo,2001,97232
tgo,2002,99590
tgo,2003,101798
tgo,2004,103825
tgo,2005,105651
tgo,2006,107250
tgo,2007,108623
tgo,2008,109819
tgo,2009,110912
tgo,2010,111952
tgo,2011,112959
tgo,2012,113922
tgo,2013,114828
tgo,2015,116395
tha,1990,498666
tha,1991,495555
tha,1992,492429
tha,1993,489215
tha,1994,485873
tha,1995,482378
tha,1996,478703
tha,1997,474832
tha,1998,470781
tha,1999,466588
tha,2000,462314
tha,2001,457838
tha,2002,453220
tha,2003,448914
tha,2004,445522
tha,2005,443419
tha,2006,442879
tha,2007,443630
tha,2008,444836
tha,2009,445331
tha,2010,444300
tha,2011,441413
tha,2012,436978
tha,2013,431603
tha,2015,421430
tjk,1990,96136
tjk,1991,96127
tjk,1992,94760
tjk,1993,92576
tjk,1994,90355
tjk,1995,88663
tjk,1996,87694
tjk,1997,87296
tjk,1998,87270
tjk,1999,87275
tjk,2000,87074
tjk,2001,86636
tjk,2002,86079
tjk,2003,85480
tjk,2004,84956
tjk,2005,84598
tjk,2006,84401
tjk,2007,84341
tjk,2008,84458
tjk,2009,84797
tjk,2010,85377
tjk,2011,86222
tjk,2012,87285
tjk,2013,88430
tjk,2015,90280
tkm,1990,59102
tkm,1991,59838
tkm,1992,60183
tkm,1993,60022
tkm,1994,59220
tkm,1995,57725
tkm,1996,55414
tkm,1997,52423
tkm,1998,49285
tkm,1999,46717
tkm,2000,45218
tkm,2001,45021
tkm,2002,45938
tkm,2003,47516
tkm,2004,49081
tkm,2005,50143
tkm,2006,50549
tkm,2007,50456
tkm,2008,50067
tkm,2009,49706
tkm,2010,49603
tkm,2011,49801
tkm,2012,50193
tkm,2013,50665
tkm,2015,51221
tls,1998,16312
tls,1999,16518
tls,2000,16698
tls,2001,16828
tls,2002,16915
tls,2003,17059
tls,2004,17389
tls,2005,17988
tls,2006,18914
tls,2007,20114
tls,2008,21438
tls,2009,22672
tls,2010,23663
tls,2011,24350
tls,2012,24787
tls,2013,25074
tls,2015,25783
ton,1990,1269
ton,1991,1273
ton,1992,1291
ton,1993,1313
ton,1994,1330
ton,1995,1334
ton,1996,1321
ton,1997,1296
ton,1998,1262
ton,1999,1228
ton,2000,1198
ton,2001,1172
ton,2002,1150
ton,2003,1135
ton,2004,1128
ton,2005,1133
ton,2006,1151
ton,2007,1181
ton,2008,1214
ton,2009,1239
ton,2010,1248
ton,2011,1238
ton,2012,1211
ton,2013,1177
ton,2015,1124
tto,1990,13392
tto,1991,12637
tto,1992,11894
tto,1993,11199
tto,1994,10591
tto,1995,10093
tto,1996,9731
tto,1997,9503
tto,1998,9378
tto,1999,9307
tto,2000,9254
tto,2001,9208
tto,2002,9177
tto,2003,9164
tto,2004,9179
tto,2005,9224
tto,2006,9299
tto,2007,9392
tto,2008,9493
tto,2009,9587
tto,2010,9663
tto,2011,9716
tto,2012,9745
tto,2013,9750
tto,2015,9684
tun,1990,107825
tun,1991,105791
tun,1992,102986
tun,1993,99625
tun,1994,96012
tun,1995,92404
tun,1996,88831
tun,1997,85330
tun,1998,82167
tun,1999,79665
tun,2000,78036
tun,2001,77412
tun,2002,77702
tun,2003,78613
tun,2004,79718
tun,2005,80694
tun,2006,81454
tun,2007,82054
tun,2008,82489
tun,2009,82787
tun,2010,82974
tun,2011,83009
tun,2012,82872
tun,2013,82636
tun,2015,82252
tur,1990,661629
tur,1991,664667
tur,1992,672866
tur,1993,683829
tur,1994,694035
tur,1995,700897
tur,1996,703955
tur,1997,703959
tur,1998,701018
tur,1999,695567
tur,2000,688104
tur,2001,678121
tur,2002,665877
tur,2003,653598
tur,2004,644246
tur,2005,639810
tur,2006,641396
tur,2007,648079
tur,2008,657317
tur,2009,665427
tur,2010,669784
tur,2011,669472
tur,2012,665393
tur,2013,658939
tur,2015,647002
tza,1990,480913
tza,1991,490724
tza,1992,499288
tza,1993,507422
tza,1994,516296
tza,1995,526777
tza,1996,538852
tza,1997,552271
tza,1998,567314
tza,1999,584275
tza,2000,603187
tza,2001,624476
tza,2002,647640
tza,2003,670652
tza,2004,690794
tza,2005,706188
tza,2006,715931
tza,2007,720748
tza,2008,722414
tza,2009,723563
tza,2010,726107
tza,2011,730652
tza,2012,736614
tza,2013,743289
tza,2015,754469
uga,1990,369768
uga,1991,384477
uga,1992,399366
uga,1993,414134
uga,1994,428418
uga,1995,441990
uga,1996,454701
uga,1997,466708
uga,1998,478474
uga,1999,490658
uga,2000,503749
uga,2001,517833
uga,2002,532810
uga,2003,548750
uga,2004,565690
uga,2005,583606
uga,2006,602592
uga,2007,622530
uga,2008,642908
uga,2009,663046
uga,2010,682444
uga,2011,700838
uga,2012,718319
uga,2013,735170
uga,2015,768658
ukr,1990,351958
ukr,1991,336686
ukr,1992,317575
ukr,1993,296275
ukr,1994,275062
ukr,1995,255685
ukr,1996,238634
ukr,1997,223769
ukr,1998,211428
ukr,1999,201810
ukr,2000,194983
ukr,2001,191185
ukr,2002,190306
ukr,2003,191582
ukr,2004,193934
ukr,2005,196503
ukr,2006,199074
ukr,2007,201623
ukr,2008,203718
ukr,2009,204907
ukr,2010,204887
ukr,2011,203370
ukr,2012,200412
ukr,2013,196491
ukr,2015,188446
ury,1990,27249
ury,1991,27543
ury,1992,27713
ury,1993,27765
ury,1994,27722
ury,1995,27604
ury,1996,27404
ury,1997,27119
ury,1998,26783
ury,1999,26441
ury,2000,26129
ury,2001,25861
ury,2002,25633
ury,2003,25430
ury,2004,25233
ury,2005,25025
ury,2006,24804
ury,2007,24578
ury,2008,24357
ury,2009,24153
ury,2010,23977
ury,2011,23831
ury,2012,23710
ury,2013,23606
ury,2015,23407
usa,1990,1947239
usa,1991,1967313
usa,1992,1987065
usa,1993,2003288
usa,1994,2011587
usa,1995,2009341
usa,1996,1994546
usa,1997,1969614
usa,1998,1941716
usa,1999,1920740
usa,2000,1913570
usa,2001,1923091
usa,2002,1946670
usa,2003,1978890
usa,2004,2011612
usa,2005,2038878
usa,2006,2058979
usa,2007,2073618
usa,2008,2084306
usa,2009,2093745
usa,2010,2103841
usa,2011,2114853
usa,2012,2125754
usa,2013,2135694
usa,2015,2148110
uzb,1990,330173
uzb,1991,332997
uzb,1992,334316
uzb,1993,333484
uzb,1994,329672
uzb,1995,322495
uzb,1996,311365
uzb,1997,297018
uzb,1998,282018
uzb,1999,269837
uzb,2000,262875
uzb,2001,262255
uzb,2002,267049
uzb,2003,275084
uzb,2004,283125
uzb,2005,288827
uzb,2006,291441
uzb,2007,291690
uzb,2008,290464
uzb,2009,289225
uzb,2010,288990
uzb,2011,289990
uzb,2012,291695
uzb,2013,293481
uzb,2015,293926
vct,1990,1381
vct,1991,1362
vct,1992,1337
vct,1993,1305
vct,1994,1272
vct,1995,1238
vct,1996,1206
vct,1997,1175
vct,1998,1147
vct,1999,1127
vct,2000,1120
vct,2001,1126
vct,2002,1144
vct,2003,1168
vct,2004,1189
vct,2005,1202
vct,2006,1203
vct,2007,1196
vct,2008,1182
vct,2009,1165
vct,2010,1150
vct,2011,1137
vct,2012,1125
vct,2013,1112
vct,2015,1081
ven,1990,271924
ven,1991,272735
ven,1992,271798
ven,1993,269862
ven,1994,268022
ven,1995,267075
ven,1996,267255
ven,1997,268330
ven,1998,270058
ven,1999,272024
ven,2000,273916
ven,2001,275694
ven,2002,277453
ven,2003,279168
ven,2004,280827
ven,2005,282418
ven,2006,283915
ven,2007,285281
ven,2008,286472
ven,2009,287444
ven,2010,288163
ven,2011,288612
ven,2012,288797
ven,2013,288743
ven,2015,288077
vnm,1990,956691
vnm,1991,960854
vnm,1992,959384
vnm,1993,951047
vnm,1994,934500
vnm,1995,909415
vnm,1996,874006
vnm,1997,830079
vnm,1998,785286
vnm,1999,749927
vnm,2000,731020
vnm,2001,732149
vnm,2002,750307
vnm,2003,777833
vnm,2004,803512
vnm,2005,819309
vnm,2006,822533
vnm,2007,815879
vnm,2008,803195
vnm,2009,790574
vnm,2010,782374
vnm,2011,779631
vnm,2012,780587
vnm,2013,783514
vnm,2015,785209
vut,1990,2433
vut,1991,2481
vut,1992,2530
vut,1993,2576
vut,1994,2623
vut,1995,2668
vut,1996,2713
vut,1997,2756
vut,1998,2797
vut,1999,2833
vut,2000,2863
vut,2001,2885
vut,2002,2903
vut,2003,2917
vut,2004,2934
vut,2005,2957
vut,2006,2989
vut,2007,3029
vut,2008,3071
vut,2009,3110
vut,2010,3141
vut,2011,3164
vut,2012,3179
vut,2013,3192
vut,2015,3220
wsm,1990,2325
wsm,1991,2298
wsm,1992,2289
wsm,1993,2302
wsm,1994,2333
wsm,1995,2384
wsm,1996,2455
wsm,1997,2545
wsm,1998,2637
wsm,1999,2704
wsm,2000,2729
wsm,2001,2708
wsm,2002,2644
wsm,2003,2553
wsm,2004,2457
wsm,2005,2372
wsm,2006,2302
wsm,2007,2243
wsm,2008,2194
wsm,2009,2151
wsm,2010,2112
wsm,2011,2076
wsm,2012,2045
wsm,2013,2020
wsm,2015,1989
yem,1990,267352
yem,1991,275863
yem,1992,284573
yem,1993,293054
yem,1994,300723
yem,1995,307200
yem,1996,312360
yem,1997,316441
yem,1998,319868
yem,1999,323247
yem,2000,327063
yem,2001,331342
yem,2002,336068
yem,2003,341610
yem,2004,348401
yem,2005,356693
yem,2006,366692
yem,2007,378170
yem,2008,390403
yem,2009,402383
yem,2010,413360
yem,2011,423060
yem,2012,431615
yem,2013,439190
yem,2015,452601
zaf,1990,484896
zaf,1991,488100
