country,year,sp_prm_totl_ma_in
euu,2008,13841013
euu,2009,13758134
euu,2010,13715973
euu,2011,13744568
euu,2012,13774181
euu,2013,13959060
euu,2014,14082507
fin,1970,242842
fin,1971,240782
fin,1972,238356
fin,1973,236103
fin,1974,233545
fin,1975,230329
fin,1976,226218
fin,1977,222215
fin,1978,217163
fin,1979,211295
fin,1980,204909
fin,1981,198217
fin,1982,191544
fin,1983,186983
fin,1984,185154
fin,1985,185951
fin,1986,189296
fin,1987,193372
fin,1988,197239
fin,1989,199975
fin,1990,201597
fin,1991,202019
fin,1992,202200
fin,1993,201831
fin,1994,201101
fin,1995,199912
fin,1996,198253
fin,1997,196153
fin,1998,194803
fin,1999,194586
fin,2000,195453
fin,2001,197343
fin,2002,199454
fin,2003,200476
fin,2004,199740
fin,2005,197330
fin,2006,193283
fin,2007,188833
fin,2008,184530
fin,2009,181171
fin,2010,178848
fin,2011,177713
fin,2012,176925
fin,2013,176875
fin,2014,177515
fin,2015,179027
fin,2016,181541
fji,1970,46200
fji,1971,46397
fji,1972,46494
fji,1973,46399
fji,1974,46032
fji,1975,45386
fji,1976,45562
fji,1977,46043
fji,1978,46693
fji,1979,47359
fji,1980,47881
fji,1981,48233
fji,1982,49363
fji,1983,51034
fji,1984,52940
fji,1985,54751
fji,1986,55590
fji,1987,56111
fji,1988,56433
fji,1989,56718
fji,1990,57073
fji,1991,57669
fji,1992,58047
fji,1993,58120
fji,1994,57800
fji,1995,57112
fji,1996,56811
fji,1997,56797
fji,1998,57048
fji,1999,57537
fji,2000,58151
fji,2001,57100
fji,2002,55621
fji,2003,53880
fji,2004,52047
fji,2005,50293
fji,2006,50047
fji,2007,49892
fji,2008,49794
fji,2009,49716
fji,2010,49594
fji,2011,50091
fji,2012,50744
fji,2013,51520
fji,2014,52378
fji,2015,53209
fji,2016,53960
fra,1970,2157534
fra,1971,2180667
fra,1972,2195385
fra,1973,2201078
fra,1974,2195994
fra,1975,2181084
fra,1976,2161656
fra,1977,2146721
fra,1978,2135945
fra,1979,2130186
fra,1980,2127162
fra,1981,2120531
fra,1982,2111711
fra,1983,2083795
fra,1984,2035575
fra,1985,1972886
fra,1986,1910481
fra,1987,1867099
fra,1988,1849729
fra,1989,1861529
fra,1990,1897424
fra,1991,1939900
fra,1992,1968914
fra,1993,1987198
fra,1994,1991877
fra,1995,1983238
fra,1996,1967709
fra,1997,1956686
fra,1998,1942174
fra,1999,1923584
fra,2000,1902537
fra,2001,1882643
fra,2002,1873281
fra,2003,1871121
fra,2004,1876480
fra,2005,1887859
fra,2006,1901021
fra,2007,1914793
fra,2008,1930846
fra,2009,1948436
fra,2010,1966128
fra,2011,1982079
fra,2012,2001136
fra,2013,2018236
fra,2014,2030810
fra,2015,2037690
fra,2016,2040263
fsm,1970,5368
fsm,1971,5472
fsm,1972,5587
fsm,1973,5681
fsm,1974,5777
fsm,1975,5905
fsm,1976,6076
fsm,1977,6212
fsm,1978,6395
fsm,1979,6610
fsm,1980,6840
fsm,1981,7075
fsm,1982,7269
fsm,1983,7427
fsm,1984,7545
fsm,1985,7627
fsm,1986,7689
fsm,1987,7773
fsm,1988,7928
fsm,1989,8148
fsm,1990,8426
fsm,1991,8725
fsm,1992,9063
fsm,1993,9338
fsm,1994,9537
fsm,1995,9649
fsm,1996,9683
fsm,1997,9639
fsm,1998,9507
fsm,1999,9310
fsm,2000,9070
fsm,2001,8803
fsm,2002,8681
fsm,2003,8638
fsm,2004,8642
fsm,2005,8643
fsm,2006,8597
fsm,2007,8512
fsm,2008,8416
fsm,2009,8308
fsm,2010,8185
fsm,2011,8050
fsm,2012,7879
fsm,2013,7732
fsm,2014,7596
fsm,2015,7468
fsm,2016,7342
gab,1970,34965
gab,1971,36077
gab,1972,37524
gab,1973,39134
gab,1974,40854
gab,1975,42617
gab,1976,44333
gab,1977,46258
gab,1978,48160
gab,1979,49979
gab,1980,51668
gab,1981,53219
gab,1982,55017
gab,1983,56931
gab,1984,58921
gab,1985,60952
gab,1986,62982
gab,1987,65222
gab,1988,67601
gab,1989,70079
gab,1990,72599
gab,1991,75096
gab,1992,77722
gab,1993,80326
gab,1994,82874
gab,1995,85332
gab,1996,87671
gab,1997,89999
gab,1998,92242
gab,1999,94349
gab,2000,96260
gab,2001,97965
gab,2002,99784
gab,2003,101541
gab,2004,103215
gab,2005,104776
gab,2006,106203
gab,2007,107777
gab,2008,109237
gab,2009,110574
gab,2010,111800
gab,2011,112971
gab,2012,96189
gab,2013,97875
gab,2014,99857
gab,2015,102100
gab,2016,104454
gbr,1970,2792915
gbr,1971,2857065
gbr,1972,2908864
gbr,1973,2934609
gbr,1974,2929858
gbr,1975,2896046
gbr,1976,2844025
gbr,1977,2789014
gbr,1978,2716714
gbr,1979,2628474
gbr,1980,2529318
gbr,1981,2428271
gbr,1982,2337693
gbr,1983,2256388
gbr,1984,2188063
gbr,1985,2135283
gbr,1986,2097549
gbr,1987,2076002
gbr,1988,2078287
gbr,1989,2104780
gbr,1990,2149432
gbr,1991,2198000
gbr,1992,2237518
gbr,1993,2272745
gbr,1994,2301268
gbr,1995,2322863
gbr,1996,2341225
gbr,1997,2356505
gbr,1998,2366805
gbr,1999,2369331
gbr,2000,2363050
gbr,2001,2349698
gbr,2002,2329516
gbr,2003,2302091
gbr,2004,2269219
gbr,2005,2234203
gbr,2006,2201879
gbr,2007,2187383
gbr,2008,2171555
gbr,2009,2154665
gbr,2010,2138993
gbr,2011,2129230
gbr,2012,2137893
gbr,2013,2173724
gbr,2014,2237869
gbr,2015,2321687
gbr,2016,2402917
geo,1970,213030
geo,1971,213028
geo,1972,211916
geo,1973,207077
geo,1974,198797
geo,1975,189028
geo,1976,180572
geo,1977,175019
geo,1978,172385
geo,1979,172385
geo,1980,173703
geo,1981,174390
geo,1982,174901
geo,1983,175482
geo,1984,175729
geo,1985,175778
geo,1986,175967
geo,1987,176851
geo,1988,178805
geo,1989,181265
geo,1990,183284
geo,1991,183859
geo,1992,182216
geo,1993,180290
geo,1994,178506
geo,1995,177103
geo,1996,175987
geo,1997,174024
geo,1998,170250
geo,1999,164177
geo,2000,156170
geo,2001,147284
geo,2002,139588
geo,2003,131197
geo,2004,194415
geo,2005,181184
geo,2006,167453
geo,2007,156857
geo,2008,149060
geo,2009,143651
geo,2010,140061
geo,2011,137374
geo,2012,133783
geo,2013,131281
geo,2014,130485
geo,2015,131968
geo,2016,135369
gha,1970,717796
gha,1971,737136
gha,1972,762298
gha,1973,790078
gha,1974,817967
gha,1975,843006
gha,1976,863314
gha,1977,882422
gha,1978,898789
gha,1979,913601
gha,1980,928500
gha,1981,944366
gha,1982,969397
gha,1983,999492
gha,1984,1031993
gha,1985,1063792
gha,1986,1092722
gha,1987,1122957
gha,1988,1152909
gha,1989,1182334
gha,1990,1211068
gha,1991,1238570
gha,1992,1271356
gha,1993,1305120
gha,1994,1338602
gha,1995,1370481
gha,1996,1399677
gha,1997,1431151
gha,1998,1462486
gha,1999,1492815
gha,2000,1521039
gha,2001,1546170
gha,2002,1577937
gha,2003,1607667
gha,2004,1634224
gha,2005,1656899
gha,2006,1676589
gha,2007,1701400
gha,2008,1731873
gha,2009,1767354
gha,2010,1806646
gha,2011,1847379
gha,2012,1888458
gha,2013,1930457
gha,2014,1973038
gha,2015,2016163
gha,2016,2059763
gib,2002,1125
gin,1970,308813
gin,1971,310932
gin,1972,313144
gin,1973,315185
gin,1974,316633
gin,1975,317093
gin,1976,316023
gin,1977,315874
gin,1978,316936
gin,1979,319201
gin,1980,322360
gin,1981,325871
gin,1982,332889
gin,1983,342734
gin,1984,354454
gin,1985,366848
gin,1986,378824
gin,1987,392751
gin,1988,408104
gin,1989,425255
gin,1990,444702
gin,1991,466112
gin,1992,494690
gin,1993,527738
gin,1994,562257
gin,1995,594456
gin,1996,621691
gin,1997,644267
gin,1998,663272
gin,1999,679620
gin,2000,694308
gin,2001,707670
gin,2002,722219
gin,2003,737341
gin,2004,752910
gin,2005,768642
gin,2006,783975
gin,2007,802221
gin,2008,822824
gin,2009,844854
gin,2010,866943
gin,2011,887889
gin,2012,910341
gin,2013,933268
gin,2014,956226
gin,2015,978814
gin,2016,1000511
gmb,1970,30005
gmb,1971,30997
gmb,1972,33055
gmb,1973,34942
gmb,1974,36688
gmb,1975,38303
gmb,1976,39762
gmb,1977,39388
gmb,1978,38958
gmb,1979,40975
gmb,1980,42770
gmb,1981,44275
gmb,1982,45923
gmb,1983,47587
gmb,1984,49533
gmb,1985,51892
gmb,1986,54608
gmb,1987,57815
gmb,1988,61345
gmb,1989,64871
gmb,1990,68051
gmb,1991,73939
gmb,1992,77579
gmb,1993,80823
gmb,1994,83668
gmb,1995,86103
gmb,1996,88090
gmb,1997,90126
gmb,1998,92202
gmb,1999,94394
gmb,2000,96682
gmb,2001,99031
gmb,2002,102314
gmb,2003,105985
gmb,2004,109913
gmb,2005,113986
gmb,2006,118099
gmb,2007,122790
gmb,2008,127550
gmb,2009,132278
gmb,2010,136914
gmb,2011,141388
gmb,2012,146306
gmb,2013,151311
gmb,2014,156387
gmb,2015,161477
gmb,2016,166535
gnb,1970,49975
gnb,1971,50537
gnb,1972,51359
gnb,1973,52332
gnb,1974,53350
gnb,1975,54341
gnb,1976,55206
gnb,1977,56310
gnb,1978,57600
gnb,1979,59019
gnb,1980,60461
gnb,1981,61809
gnb,1982,63504
gnb,1983,65335
gnb,1984,67218
gnb,1985,69067
gnb,1986,70775
gnb,1987,72722
gnb,1988,75089
gnb,1989,77809
gnb,1990,80676
gnb,1991,83499
gnb,1992,86629
gnb,1993,89653
gnb,1994,92351
gnb,1995,94617
gnb,1996,96305
gnb,1997,98029
gnb,1998,99925
gnb,1999,101985
gnb,2000,104021
gnb,2001,105858
gnb,2002,107928
gnb,2003,110038
gnb,2004,112033
gnb,2005,113798
gnb,2006,115188
gnb,2007,116790
gnb,2008,118588
gnb,2009,120558
gnb,2010,122593
gnb,2011,127575
gnb,2012,130207
gnb,2013,133107
gnb,2014,136129
gnb,2015,139109
gnb,2016,138246
gnq,1970,17376
gnq,1971,17276
gnq,1972,17663
gnq,1973,17960
gnq,1974,18150
gnq,1975,18247
gnq,1976,18230
gnq,1977,17761
gnq,1978,17250
gnq,1979,16755
gnq,1980,16384
gnq,1981,16230
gnq,1982,15510
gnq,1983,15105
gnq,1984,14820
gnq,1985,14545
gnq,1986,14335
gnq,1987,14787
gnq,1988,15556
gnq,1989,16743
gnq,1990,18350
gnq,1991,20202
gnq,1992,22176
gnq,1993,24278
gnq,1994,26434
gnq,1995,28539
gnq,1996,30474
gnq,1997,32444
gnq,1998,32312
gnq,1999,33869
gnq,2000,35042
gnq,2001,35865
gnq,2002,36778
gnq,2003,37717
gnq,2004,38649
gnq,2005,39546
gnq,2006,40382
gnq,2007,49065
gnq,2008,50221
gnq,2009,51338
gnq,2010,52441
gnq,2011,53546
gnq,2012,54827
gnq,2013,56238
gnq,2014,57780
gnq,2015,59431
gnq,2016,61164
grc,1970,444035
grc,1971,437468
grc,1972,433876
grc,1973,435463
grc,1974,441638
grc,1975,451398
grc,1976,462335
grc,1977,470198
grc,1978,473340
grc,1979,471065
grc,1980,463093
grc,1981,451174
grc,1982,441664
grc,1983,435775
grc,1984,433458
grc,1985,434516
grc,1986,437436
grc,1987,441496
grc,1988,442550
grc,1989,440157
grc,1990,433762
grc,1991,423126
grc,1992,416156
grc,1993,407976
grc,1994,398259
grc,1995,386847
grc,1996,374152
grc,1997,364197
grc,1998,355774
grc,1999,349262
grc,2000,344924
grc,2001,342138
grc,2002,340465
grc,2003,338620
grc,2004,336545
grc,2005,334163
grc,2006,331466
grc,2007,329172
grc,2008,327716
grc,2009,327001
grc,2010,326933
grc,2011,327416
grc,2012,327851
grc,2013,328881
grc,2014,329964
grc,2015,330588
grc,2016,330380
grd,1970,12397
grd,1971,12300
grd,1972,11837
grd,1973,11191
grd,1974,10421
grd,1975,9615
grd,1976,8911
grd,1977,8427
grd,1978,8213
grd,1979,8216
grd,1980,8355
grd,1981,8515
grd,1982,8513
grd,1983,8512
grd,1984,8480
grd,1985,8393
grd,1986,8271
grd,1987,8114
grd,1988,8041
grd,1989,8089
grd,1990,8297
grd,1991,8635
grd,1992,8989
grd,1993,9293
grd,1994,9537
grd,1995,9697
grd,1996,9749
grd,1997,9794
grd,1998,9646
grd,1999,9342
grd,2000,8936
grd,2001,8514
grd,2002,8143
grd,2003,7863
grd,2004,7664
grd,2005,7520
grd,2006,7392
grd,2007,7257
grd,2008,7099
grd,2009,6930
grd,2010,6760
grd,2011,6609
grd,2012,6500
grd,2013,6465
grd,2014,6495
grd,2015,6574
grd,2016,6672
gtm,1970,438376
gtm,1971,451990
gtm,1972,466309
gtm,1973,480602
gtm,1974,494464
gtm,1975,507415
gtm,1976,521752
gtm,1977,536949
gtm,1978,553072
gtm,1979,569836
gtm,1980,586910
gtm,1981,605504
gtm,1982,625115
gtm,1983,645366
gtm,1984,665942
gtm,1985,686466
gtm,1986,706985
gtm,1987,728661
gtm,1988,751055
gtm,1989,773330
gtm,1990,794747
gtm,1991,816996
gtm,1992,836391
gtm,1993,852276
gtm,1994,864977
gtm,1995,874565
gtm,1996,881952
gtm,1997,892294
gtm,1998,907184
gtm,1999,926336
gtm,2000,949627
gtm,2001,973374
gtm,2002,997839
gtm,2003,1021431
gtm,2004,1043981
gtm,2005,1065073
gtm,2006,1084856
gtm,2007,1103792
gtm,2008,1121580
gtm,2009,1150939
gtm,2010,1150939
gtm,2011,1163489
gtm,2012,1173506
gtm,2013,1181122
gtm,2014,1186665
gtm,2015,1190322
gtm,2016,1192990
guy,1970,66353
guy,1971,67706
guy,1972,67851
guy,1973,67086
guy,1974,65728
guy,1975,64282
guy,1976,63371
guy,1977,63484
guy,1978,63983
guy,1979,64623
guy,1980,65006
guy,1981,64740
guy,1982,64375
guy,1983,63887
guy,1984,62952
guy,1985,61242
guy,1986,58601
guy,1987,56257
guy,1988,54254
guy,1989,52276
guy,1990,49993
guy,1991,47146
guy,1992,45835
guy,1993,46200
guy,1994,47741
guy,1995,49838
guy,1996,51758
guy,1997,51455
guy,1998,51277
guy,1999,51331
guy,2000,51826
guy,2001,52979
guy,2002,53608
guy,2003,54768
guy,2004,56309
guy,2005,58018
guy,2006,59695
guy,2007,59857
guy,2008,59800
guy,2009,59361
guy,2010,58408
guy,2011,57040
guy,2012,55225
guy,2013,52802
guy,2014,49877
guy,2015,46608
guy,2016,43297
hic,1970,44081428
hic,1971,44198436
hic,1972,44180368
hic,1973,44031436
hic,1974,43743476
hic,1975,43323248
hic,1976,42810944
hic,1977,42490412
hic,1978,42230560
hic,1979,42018248
hic,1980,41913032
hic,1981,41734984
hic,1982,41475496
hic,1983,41143720
hic,1984,40749780
hic,1985,40303636
hic,1986,39838976
hic,1987,39520828
hic,1988,39341004
hic,1989,39298616
hic,1990,39371600
hic,1991,39485976
hic,1992,39662880
hic,1993,39757288
hic,1994,39774936
hic,1995,39838216
hic,1996,39962328
hic,1997,40231180
hic,1998,39953908
hic,1999,39969160
hic,2000,39992776
hic,2001,39940700
hic,2002,39797632
hic,2003,39509804
hic,2004,39153996
hic,2005,38763976
hic,2006,38395652
hic,2007,38167796
hic,2008,37983156
hic,2009,37860480
hic,2010,37779348
hic,2011,37774480
hic,2012,37716596
hic,2013,37784412
hic,2014,37970948
hic,2015,38227240
hkg,1970,328643
hnd,1970,230101
hnd,1971,237133
hnd,1972,245119
hnd,1973,253762
hnd,1974,262649
hnd,1975,271353
hnd,1976,280650
hnd,1977,289742
hnd,1978,298299
hnd,1979,306182
hnd,1980,313174
hnd,1981,320070
hnd,1982,328129
hnd,1983,337613
hnd,1984,348261
hnd,1985,359845
hnd,1986,371944
hnd,1987,384495
hnd,1988,396950
hnd,1989,409091
hnd,1990,420647
hnd,1991,431960
hnd,1992,442941
hnd,1993,453490
hnd,1994,463483
hnd,1995,472779
hnd,1996,480938
hnd,1997,489497
hnd,1998,498604
hnd,1999,508149
hnd,2000,518013
hnd,2001,526974
hnd,2002,535507
hnd,2003,552222
hnd,2004,557215
hnd,2005,560755
hnd,2006,563134
hnd,2007,563994
hnd,2008,563154
hnd,2009,560529
hnd,2010,556395
hnd,2011,551607
hnd,2012,546699
hnd,2013,541645
hnd,2014,536352
hnd,2015,530688
hnd,2016,524978
hpc,1970,18053356
hpc,1971,18481416
hpc,1972,18988856
hpc,1973,19479440
hpc,1974,20018752
hpc,1975,20419968
hpc,1976,20893282
hpc,1977,21319744
hpc,1978,21869570
hpc,1979,22432164
hpc,1980,22915240
hpc,1981,23456304
hpc,1982,24083512
hpc,1983,24736122
hpc,1984,25431724
hpc,1985,26108804
hpc,1986,26767486
hpc,1987,27706720
hpc,1988,28531256
hpc,1989,29378708
hpc,1990,30211320
hpc,1991,31037748
hpc,1992,31949518
hpc,1993,32968344
hpc,1994,33994144
hpc,1995,34966340
hpc,1996,35876256
hpc,1997,36818680
hpc,1998,38226460
hpc,1999,39200372
hpc,2000,40226164
hpc,2001,41229252
hpc,2002,42324648
hpc,2003,43530640
hpc,2004,44818788
hpc,2005,46135692
hpc,2006,47465488
hpc,2007,48880284
hpc,2008,50336536
hpc,2009,51801804
hpc,2010,53253312
hpc,2011,54634848
hpc,2012,56070504
hpc,2013,57545044
hpc,2014,59005456
hrv,1970,146735
hrv,1971,144685
hrv,1972,142392
hrv,1973,139802
hrv,1974,136895
hrv,1975,133862
hrv,1976,131084
hrv,1977,128869
hrv,1978,127801
hrv,1979,128220
hrv,1980,130008
hrv,1981,132470
hrv,1982,134507
hrv,1983,135899
hrv,1984,136348
hrv,1985,135876
hrv,1986,134940
hrv,1987,134430
hrv,1988,134202
hrv,1989,134266
hrv,1990,134430
hrv,1991,134280
hrv,1992,133818
hrv,1993,132616
hrv,1994,130481
hrv,1995,127415
hrv,1996,123689
hrv,1997,119931
hrv,1998,115969
hrv,1999,111667
hrv,2000,107239
hrv,2001,103176
hrv,2002,99141
hrv,2003,96679
hrv,2004,96197
hrv,2005,97422
hrv,2006,99235
hrv,2007,100194
hrv,2008,99842
hrv,2009,97621
hrv,2010,93711
hrv,2011,89217
hrv,2012,85820
hrv,2013,83766
hrv,2014,83573
hrv,2015,85171
hrv,2016,87610
hti,1970,358921
hti,1971,367610
hti,1972,376281
hti,1973,384813
hti,1974,392577
hti,1975,399138
hti,1976,403971
hti,1977,417090
hti,1978,422393
hti,1979,427210
hti,1980,431285
hti,1981,434862
hti,1982,440537
hti,1983,449406
hti,1984,461339
hti,1985,476196
hti,1986,493239
hti,1987,511003
hti,1988,532169
hti,1989,555920
hti,1990,580864
hti,1991,604847
hti,1992,627745
hti,1993,645779
hti,1994,658360
hti,1995,665320
hti,1996,667873
hti,1997,670672
hti,1998,674265
hti,1999,678325
hti,2000,682521
hti,2001,686435
hti,2002,689746
hti,2003,693780
hti,2004,698390
hti,2005,703249
hti,2006,707714
hti,2007,711845
hti,2008,715178
hti,2009,717498
hti,2010,718683
hti,2011,718920
hti,2012,719364
hti,2013,721284
hti,2014,724291
hti,2015,727803
hti,2016,730977
hun,1970,293003
hun,1971,277085
hun,1972,263590
hun,1973,256299
hun,1974,257380
hun,1975,266368
hun,1976,279431
hun,1977,290241
hun,1978,299324
hun,1979,305532
hun,1980,308955
hun,1981,311395
hun,1982,315512
hun,1983,322266
hun,1984,332234
hun,1985,344117
hun,1986,354569
hun,1987,360909
hun,1988,358052
hun,1989,343459
hun,1990,318663
hun,1991,289779
hun,1992,267373
hun,1993,251805
hun,1994,245241
hun,1995,247323
hun,1996,253736
hun,1997,255272
hun,1998,255850
hun,1999,255204
hun,2000,253058
hun,2001,249677
hun,2002,246620
hun,2003,241775
hun,2004,234411
hun,2005,224826
hun,2006,214535
hun,2007,205908
hun,2008,199341
hun,2009,195724
hun,2010,195145
hun,2011,196456
hun,2012,196902
hun,2013,197632
hun,2014,198620
hun,2015,199681
hun,2016,200645
idn,1970,9002921
idn,1971,9268180
idn,1972,9529738
idn,1973,9795552
idn,1974,10067232
idn,1975,10334008
idn,1976,10586502
idn,1977,10844168
idn,1978,11094690
idn,1979,11330867
idn,1980,11548632
idn,1981,11742374
idn,1982,11936810
idn,1983,12126655
idn,1984,12311786
idn,1985,12489654
idn,1986,12656525
idn,1987,12824944
idn,1988,12998407
idn,1989,13168348
idn,1990,13322047
idn,1991,13449594
idn,1992,13574651
idn,1993,13654225
idn,1994,13681206
idn,1995,13660001
idn,1996,13591730
idn,1997,13498643
idn,1998,13415217
idn,1999,13354835
idn,2000,13310765
idn,2001,13277312
idn,2002,13378655
idn,2003,13501063
idn,2004,13635754
idn,2005,13782378
idn,2006,13938791
idn,2007,13942370
idn,2008,14020337
idn,2009,14156266
idn,2010,14328114
idn,2011,14512446
idn,2012,14577005
idn,2013,14580184
idn,2014,14533559
idn,2015,14448900
idn,2016,14333731
ind,1970,36821784
ind,1971,37514744
ind,1972,38322608
ind,1973,39124172
ind,1974,39878620
ind,1975,40559448
ind,1976,41163080
ind,1977,41974544
ind,1978,42849204
ind,1979,43755540
ind,1980,44649584
ind,1981,45476736
ind,1982,46478528
ind,1983,47457536
ind,1984,48383812
ind,1985,49252964
ind,1986,50084264
ind,1987,51117984
ind,1988,52289332
ind,1989,53572260
ind,1990,54892728
ind,1991,56122040
ind,1992,57358344
ind,1993,58435268
ind,1994,59305832
ind,1995,59965648
ind,1996,60472288
ind,1997,61117444
ind,1998,61718512
ind,1999,62256160
ind,2000,62718044
ind,2001,63096948
ind,2002,63554116
ind,2003,64018832
ind,2004,64486352
ind,2005,64938800
ind,2006,65337288
ind,2007,65765784
ind,2008,66170300
ind,2009,66535928
ind,2010,66841520
ind,2011,67059760
ind,2012,67259704
ind,2013,67375808
ind,2014,67391952
ind,2015,67294872
irl,1970,182005
irl,1971,186892
irl,1972,191185
irl,1973,194018
irl,1974,195203
irl,1975,194706
irl,1976,193168
irl,1977,192616
irl,1978,194855
irl,1979,199623
irl,1980,206397
irl,1981,213824
irl,1982,220219
irl,1983,224528
irl,1984,226700
irl,1985,226852
irl,1986,225478
irl,1987,223659
irl,1988,221725
irl,1989,219737
irl,1990,217742
irl,1991,215620
irl,1992,212562
irl,1993,208337
irl,1994,202910
irl,1995,196310
irl,1996,189029
irl,1997,233514
irl,1998,234636
irl,1999,227944
irl,2000,222799
irl,2001,219103
irl,2002,215827
irl,2003,214933
irl,2004,216000
irl,2005,218509
irl,2006,221743
irl,2007,225864
irl,2008,231053
irl,2009,236912
irl,2010,243113
irl,2011,249402
irl,2012,256682
irl,2013,263645
irl,2014,270275
irl,2015,276729
irl,2016,282965
irn,1970,2400525
irn,1971,2456191
irn,1972,2124886
irn,1973,2175535
irn,1974,2225779
irn,1975,2275370
irn,1976,2324899
irn,1977,2385349
irn,1978,2448726
irn,1979,2515129
irn,1980,2585704
irn,1981,2663047
irn,1982,2775622
irn,1983,2903699
irn,1984,3049407
irn,1985,3214217
irn,1986,3394654
irn,1987,3595782
irn,1988,3814928
irn,1989,4038724
irn,1990,4244846
irn,1991,4407860
irn,1992,4546721
irn,1993,4646489
irn,1994,4698181
irn,1995,4702292
irn,1996,4668136
irn,1997,4604274
irn,1998,4511728
irn,1999,4383807
irn,2000,4223997
irn,2001,4049728
irn,2002,3837618
irn,2003,3614493
irn,2004,3391244
irn,2005,3174027
irn,2006,2961415
irn,2007,2850563
irn,2008,2772584
irn,2009,2732620
irn,2010,2729513
irn,2011,2751862
irn,2012,2782552
irn,2013,3386907
irn,2014,3474843
irn,2015,3587445
irq,1970,717707
irq,1971,792322
irq,1972,836472
irq,1973,886230
irq,1974,940973
irq,1975,999034
irq,1976,1056841
irq,1977,1116318
irq,1978,1167139
irq,1979,1207816
irq,1980,1237699
irq,1981,1259086
irq,1982,1287694
irq,1983,1319238
irq,1984,1352710
irq,1985,1386800
irq,1986,1419969
irq,1987,1453741
irq,1988,1485900
irq,1989,1517102
irq,1990,1548438
irq,1991,1580937
irq,1992,1608995
irq,1993,1643490
irq,1994,1683297
irq,1995,1726610
irq,1996,1771253
irq,1997,1815334
irq,1998,1858431
irq,1999,1900198
irq,2000,1940762
irq,2001,1980966
irq,2002,2025871
irq,2003,2077252
irq,2004,2133868
irq,2005,2193399
irq,2006,2252617
irq,2007,2313896
irq,2008,2366351
irq,2009,2412762
irq,2010,2457694
irq,2011,2506883
irq,2012,2559622
irq,2013,2630919
irq,2014,2718133
irq,2015,2816939
isl,1970,14105
isl,1971,14112
isl,1972,14116
isl,1973,14055
isl,1974,13936
isl,1975,13756
isl,1976,13519
isl,1977,13258
isl,1978,13033
isl,1979,12881
isl,1980,12805
isl,1981,12804
isl,1982,12868
isl,1983,12930
isl,1984,12958
isl,1985,12950
isl,1986,12906
isl,1987,12849
isl,1988,12811
isl,1989,12805
isl,1990,12820
isl,1991,15022
isl,1992,15102
isl,1993,15165
isl,1994,15206
isl,1995,15244
isl,1996,15291
isl,1997,15314
isl,1998,15390
isl,1999,15521
isl,2000,15691
isl,2001,15878
isl,2002,16082
isl,2003,16191
isl,2004,16183
isl,2005,16071
isl,2006,15873
isl,2007,15673
isl,2008,15488
isl,2009,15347
isl,2010,15244
isl,2011,15178
isl,2012,15113
isl,2013,15120
isl,2014,15215
isl,2015,15423
isl,2016,15754
isr,1970,181635
isr,1971,184784
isr,1972,189142
isr,1973,193577
isr,1974,198080
isr,1975,202641
isr,1976,207367
isr,1977,212881
isr,1978,219843
isr,1979,228254
isr,1980,237952
isr,1981,248187
isr,1982,257692
isr,1983,265492
isr,1984,271435
isr,1985,275412
isr,1986,277791
isr,1987,279811
isr,1988,281021
isr,1989,281789
isr,1990,282696
isr,1991,284375
isr,1992,288645
isr,1993,294675
isr,1994,301522
isr,1995,307924
isr,1996,312842
isr,1997,316931
isr,1998,320324
isr,1999,323431
isr,2000,326860
isr,2001,331079
isr,2002,335782
isr,2003,341636
isr,2004,348967
isr,2005,358021
isr,2006,368454
isr,2007,377297
isr,2008,385306
isr,2009,392162
isr,2010,397490
isr,2011,401506
isr,2012,409119
isr,2013,416692
isr,2014,424507
isr,2015,433052
isr,2016,442591
ita,1970,2245943
ita,1971,2291690
ita,1972,2329407
ita,1973,2353093
ita,1974,2359262
ita,1975,2348902
ita,1976,2329296
ita,1977,2314957
ita,1978,2299055
ita,1979,2280650
ita,1980,2257427
ita,1981,2225008
ita,1982,2184568
ita,1983,2131654
ita,1984,2064784
ita,1985,1985760
ita,1986,1901369
ita,1987,1823537
ita,1988,1751917
ita,1989,1689445
ita,1990,1637151
ita,1991,1592114
ita,1992,1551372
ita,1993,1518116
ita,1994,1492800
ita,1995,1474122
ita,1996,1459060
ita,1997,1445203
ita,1998,1433068
ita,1999,1423204
ita,2000,1416142
ita,2001,1411977
ita,2002,1411584
ita,2003,1411178
ita,2004,1408981
ita,2005,1404347
ita,2006,1399144
ita,2007,1399991
ita,2008,1403318
ita,2009,1409727
ita,2010,1418893
ita,2011,1428423
ita,2012,1435072
ita,2013,1441805
ita,2014,1448195
ita,2015,1453020
ita,2016,1454509
jam,1970,146989
jam,1971,178047
jam,1972,182364
jam,1973,186021
jam,1974,188749
jam,1975,190298
jam,1976,190652
jam,1977,187275
jam,1978,184484
jam,1979,182141
jam,1980,180074
jam,1981,178293
jam,1982,177308
jam,1983,176100
jam,1984,174382
jam,1985,171906
jam,1986,168758
jam,1987,165286
jam,1988,163564
jam,1989,163541
jam,1990,165023
jam,1991,167291
jam,1992,168678
jam,1993,169534
jam,1994,169802
jam,1995,169477
jam,1996,168764
jam,1997,168397
jam,1998,168919
jam,1999,170048
jam,2000,171443
jam,2001,172770
jam,2002,173612
jam,2003,174082
jam,2004,174256
jor,1970,131827
jor,1971,140435
jor,1972,148302
jor,1973,155342
jor,1974,161762
jor,1975,167997
