country,year,sp_pop_0709_fe_un
mmr,2004,1314423
mmr,2005,1297341
mmr,2006,1279180
mmr,2007,1260465
mmr,2008,1242421
mmr,2009,1226648
mmr,2010,1214226
mmr,2011,1205728
mmr,2012,1200658
mmr,2013,1197708
mmr,2014,1194967
mmr,2015,1191047
mng,1990,86359
mng,1991,89249
mng,1992,92398
mng,1993,95366
mng,1994,97565
mng,1995,98579
mng,1996,98290
mng,1997,96843
mng,1998,94440
mng,1999,91397
mng,2000,87990
mng,2001,84232
mng,2002,80166
mng,2003,76139
mng,2004,72579
mng,2005,69792
mng,2006,67943
mng,2007,66962
mng,2008,66624
mng,2009,66571
mng,2010,66537
mng,2011,66451
mng,2012,66379
mng,2013,66361
mng,2014,66471
mng,2015,66756
moz,1990,615240
moz,1991,623312
moz,1992,630977
moz,1993,639015
moz,1994,648436
moz,1995,659959
moz,1996,673993
moz,1997,690364
moz,1998,708472
moz,1999,727397
moz,2000,746497
moz,2001,765273
moz,2002,783964
moz,2003,803523
moz,2004,825310
moz,2005,850117
moz,2006,878398
moz,2007,909288
moz,2008,940659
moz,2009,969606
moz,2010,994035
moz,2011,1013230
moz,2012,1027772
moz,2013,1038460
moz,2014,1046655
moz,2015,1053438
mrt,1990,79372
mrt,1991,81270
mrt,1992,83200
mrt,1993,85171
mrt,1994,87190
mrt,1995,89265
mrt,1996,91400
mrt,1997,93592
mrt,1998,95835
mrt,1999,98118
mrt,2000,100433
mrt,2001,102767
mrt,2002,105117
mrt,2003,107503
mrt,2004,109949
mrt,2005,112470
mrt,2006,115065
mrt,2007,117705
mrt,2008,120332
mrt,2009,122866
mrt,2010,125248
mrt,2011,127461
mrt,2012,129503
mrt,2013,131349
mrt,2014,132979
mrt,2015,134376
mus,1990,31418
mus,1991,30893
mus,1992,30128
mus,1993,29311
mus,1994,28712
mus,1995,28514
mus,1996,28792
mus,1997,29456
mus,1998,30310
mus,1999,31069
mus,2000,31530
mus,2001,31632
mus,2002,31440
mus,2003,31034
mus,2004,30544
mus,2005,30072
mus,2006,29628
mus,2007,29190
mus,2008,28777
mus,2009,28405
mus,2010,28085
mus,2011,27832
mus,2012,27647
mus,2013,27515
mus,2014,27413
mus,2015,27321
mwi,1990,409901
mwi,1991,414155
mwi,1992,412638
mwi,1993,408643
mwi,1994,406862
mwi,1995,410656
mwi,1996,421061
mwi,1997,436963
mwi,1998,456937
mwi,1999,478670
mwi,2000,500386
mwi,2001,521827
mwi,2002,543319
mwi,2003,564327
mwi,2004,584308
mwi,2005,602875
mwi,2006,619739
mwi,2007,634894
mwi,2008,648620
mwi,2009,661391
mwi,2010,673599
mwi,2011,685265
mwi,2012,696388
mwi,2013,707333
mwi,2014,718549
mwi,2015,730357
mys,1990,661176
mys,1991,678666
mys,1992,690072
mys,1993,697464
mys,1994,704160
mys,1995,712523
mys,1996,723174
mys,1997,735119
mys,1998,747200
mys,1999,757660
mys,2000,765302
mys,2001,769699
mys,2002,771498
mys,2003,771847
mys,2004,772396
mys,2005,774307
mys,2006,778020
mys,2007,783103
mys,2008,788792
mys,2009,793925
mys,2010,797671
mys,2011,799804
mys,2012,800635
mys,2013,800511
mys,2014,799982
mys,2015,799446
nam,1990,58410
nam,1991,60722
nam,1992,63353
nam,1993,66186
nam,1994,69060
nam,1995,71837
nam,1996,74500
nam,1997,77022
nam,1998,79258
nam,1999,81035
nam,2000,82232
nam,2001,82806
nam,2002,82801
nam,2003,82301
nam,2004,81435
nam,2005,80325
nam,2006,78979
nam,2007,77435
nam,2008,75875
nam,2009,74517
nam,2010,73523
nam,2011,72967
nam,2012,72827
nam,2013,73031
nam,2014,73461
nam,2015,74022
ner,1990,334371
ner,1991,344755
ner,1992,355680
ner,1993,367225
ner,1994,379471
ner,1995,392490
ner,1996,406294
ner,1997,420916
ner,1998,436479
ner,1999,453131
ner,2000,470957
ner,2001,490005
ner,2002,510199
ner,2003,531347
ner,2004,553190
ner,2005,575517
ner,2006,598280
ner,2007,621477
ner,2008,645014
ner,2009,668795
ner,2010,692759
ner,2011,716869
ner,2012,741153
ner,2013,765703
ner,2014,790651
ner,2015,816116
nga,1990,4077665
nga,1991,4208830
nga,1992,4335433
nga,1993,4459067
nga,1994,4582441
nga,1995,4707416
nga,1996,4834548
nga,1997,4962759
nga,1998,5090408
nga,1999,5215168
nga,2000,5335511
nga,2001,5450459
nga,2002,5560880
nga,2003,5669316
nga,2004,5779355
nga,2005,5893416
nga,2006,6012308
nga,2007,6134731
nga,2008,6258389
nga,2009,6379953
nga,2010,6496876
nga,2011,6608303
nga,2012,6714503
nga,2013,6815391
nga,2014,6911208
nga,2015,7002049
nic,1990,188093
nic,1991,190569
nic,1992,192431
nic,1993,193998
nic,1994,195720
nic,1995,197892
nic,1996,200662
nic,1997,203856
nic,1998,207049
nic,1999,209640
nic,2000,211202
nic,2001,211638
nic,2002,211111
nic,2003,209781
nic,2004,207910
nic,2005,205726
nic,2006,203223
nic,2007,200444
nic,2008,197719
nic,2009,195461
nic,2010,193965
nic,2011,193371
nic,2012,193589
nic,2013,194382
nic,2014,195378
nic,2015,196299
nld,1990,258014
nld,1991,260362
nld,1992,263774
nld,1993,267915
nld,1994,272380
nld,1995,276833
nld,1996,281161
nld,1997,285280
nld,1998,288920
nld,1999,291791
nld,2000,293706
nld,2001,294430
nld,2002,294036
nld,2003,293022
nld,2004,292108
nld,2005,291778
nld,2006,292280
nld,2007,293374
nld,2008,294465
nld,2009,294694
nld,2010,293474
nld,2011,290639
nld,2012,286479
nld,2013,281414
nld,2014,276067
nld,2015,270927
nor,1990,74692
nor,1991,75319
nor,1992,76468
nor,1993,78010
nor,1994,79771
nor,1995,81606
nor,1996,83467
nor,1997,85328
nor,1998,87080
nor,1999,88604
nor,2000,89812
nor,2001,90660
nor,2002,91154
nor,2003,91313
nor,2004,91184
nor,2005,90814
nor,2006,90192
nor,2007,89342
nor,2008,88384
nor,2009,87471
nor,2010,86715
nor,2011,86175
nor,2012,85834
nor,2013,85640
nor,2014,85499
nor,2015,85350
npl,1990,741603
npl,1991,759761
npl,1992,777923
npl,1993,796726
npl,1994,817052
npl,1995,839411
npl,1996,864011
npl,1997,890279
npl,1998,916969
npl,1999,942376
npl,2000,965206
npl,2001,985252
npl,2002,1002672
npl,2003,1017027
npl,2004,1027900
npl,2005,1035156
npl,2006,1038446
npl,2007,1038225
npl,2008,1036205
npl,2009,1034699
npl,2010,1035414
npl,2011,1038951
npl,2012,1044984
npl,2013,1053124
npl,2014,1062608
npl,2015,1072826
nzl,1990,74353
nzl,1991,75377
nzl,1992,76846
nzl,1993,78611
nzl,1994,80467
nzl,1995,82254
nzl,1996,83940
nzl,1997,85512
nzl,1998,86839
nzl,1999,87771
nzl,2000,88215
nzl,2001,88098
nzl,2002,87475
nzl,2003,86538
nzl,2004,85564
nzl,2005,84755
nzl,2006,84168
nzl,2007,83765
nzl,2008,83535
nzl,2009,83445
nzl,2010,83463
nzl,2011,83612
nzl,2012,83893
nzl,2013,84223
nzl,2014,84486
nzl,2015,84601
omn,1990,77635
omn,1991,79830
omn,1992,81670
omn,1993,83141
omn,1994,84237
omn,1995,84968
omn,1996,85293
omn,1997,85240
omn,1998,84978
omn,1999,84732
omn,2000,84656
omn,2001,84861
omn,2002,85291
omn,2003,85737
omn,2004,85898
omn,2005,85578
omn,2006,84702
omn,2007,83399
omn,2008,81925
omn,2009,80638
omn,2010,79802
omn,2011,79483
omn,2012,79617
omn,2013,80177
omn,2014,81095
omn,2015,82302
pak,1990,4461136
pak,1991,4689795
pak,1992,4938538
pak,1993,5188170
pak,1994,5412804
pak,1995,5593861
pak,1996,5723522
pak,1997,5806660
pak,1998,5853111
pak,1999,5878717
pak,2000,5895155
pak,2001,5907808
pak,2002,5913668
pak,2003,5906552
pak,2004,5876802
pak,2005,5819418
pak,2006,5731147
pak,2007,5620342
pak,2008,5507569
pak,2009,5420389
pak,2010,5378347
pak,2011,5388586
pak,2012,5444978
pak,2013,5537123
pak,2014,5648425
pak,2015,5765755
pan,1990,81365
pan,1991,82431
pan,1992,83705
pan,1993,85055
pan,1994,86303
pan,1995,87324
pan,1996,88057
pan,1997,88551
pan,1998,88934
pan,1999,89389
pan,2000,90049
pan,2001,90946
pan,2002,92027
pan,2003,93227
pan,2004,94444
pan,2005,95600
pan,2006,96683
pan,2007,97701
pan,2008,98621
pan,2009,99406
pan,2010,100032
pan,2011,100483
pan,2012,100766
pan,2013,100911
pan,2014,100958
pan,2015,100942
per,1990,800257
per,1991,806472
per,1992,812878
per,1993,820010
per,1994,828504
per,1995,838647
per,1996,850949
per,1997,864863
per,1998,878297
per,1999,888416
per,2000,893251
per,2001,892181
per,2002,886011
per,2003,875997
per,2004,864060
per,2005,851766
per,2006,839254
per,2007,826542
per,2008,814945
per,2009,806024
per,2010,800828
per,2011,800009
per,2012,803172
per,2013,808986
per,2014,815486
per,2015,821193
phl,1990,2395359
phl,1991,2437172
phl,1992,2479966
phl,1993,2523513
phl,1994,2567405
phl,1995,2611195
phl,1996,2655480
phl,1997,2700039
phl,1998,2742645
phl,1999,2780343
phl,2000,2811329
phl,2001,2834007
phl,2002,2849747
phl,2003,2863317
phl,2004,2881343
phl,2005,2908341
phl,2006,2946034
phl,2007,2992264
phl,2008,3042882
phl,2009,3091805
phl,2010,3134465
phl,2011,3169819
phl,2012,3198766
phl,2013,3221054
phl,2014,3236892
phl,2015,3246594
plw,1998,484
plw,1999,498
plw,2000,480
plw,2001,490
plw,2002,499
plw,2003,509
plw,2004,552
plw,2005,460
plw,2006,440
png,1990,160811
png,1991,164335
png,1992,168196
png,1993,172337
png,1994,176688
png,1995,181204
png,1996,185797
png,1997,190472
png,1998,195368
png,1999,200691
png,2000,206553
png,2001,212988
png,2002,219837
png,2003,226769
png,2004,233337
png,2005,239199
png,2006,244279
png,2007,248602
png,2008,252062
png,2009,254572
png,2010,256096
png,2011,256577
png,2012,256103
png,2013,254982
png,2014,253635
png,2015,252393
pol,1990,1000179
pol,1991,991551
pol,1992,973699
pol,1993,949051
pol,1994,921169
pol,1995,892753
pol,1996,864760
pol,1997,836818
pol,1998,808746
pol,1999,779936
pol,2000,750076
pol,2001,719412
pol,2002,688702
pol,2003,658725
pol,2004,630435
pol,2005,604591
pol,2006,581369
pol,2007,560840
pol,2008,543496
pol,2009,529857
pol,2010,520185
pol,2011,514701
pol,2012,513026
pol,2013,514034
pol,2014,516190
pol,2015,518289
prk,1990,523954
prk,1991,532666
prk,1992,536752
prk,1993,538303
prk,1994,540799
prk,1995,546631
prk,1996,556091
prk,1997,567742
prk,1998,580192
prk,1999,591446
prk,2000,599965
prk,2001,605602
prk,2002,608548
prk,2003,608054
prk,2004,603299
prk,2005,593874
prk,2006,579448
prk,2007,560628
prk,2008,539159
prk,2009,517432
prk,2010,497313
prk,2011,479332
prk,2012,463440
prk,2013,450198
prk,2014,440072
prk,2015,433328
prt,1990,204498
prt,1991,196269
prt,1992,188055
prt,1993,180269
prt,1994,173396
prt,1995,167779
prt,1996,163614
prt,1997,160834
prt,1998,159175
prt,1999,158218
prt,2000,157637
prt,2001,157359
prt,2002,157422
prt,2003,157739
prt,2004,158225
prt,2005,158810
prt,2006,159418
prt,2007,159996
prt,2008,160544
prt,2009,161082
prt,2010,161616
prt,2011,162137
prt,2012,162593
prt,2013,162904
prt,2014,162966
prt,2015,162707
pry,1990,172132
pry,1991,176784
pry,1992,180801
pry,1993,184260
pry,1994,187310
pry,1995,190067
pry,1996,192531
pry,1997,194669
pry,1998,196551
pry,1999,198260
pry,2000,199865
pry,2001,201397
pry,2002,202863
pry,2003,204265
pry,2004,205590
pry,2005,206830
pry,2006,207999
pry,2007,209110
pry,2008,210162
pry,2009,211158
pry,2010,212097
pry,2011,212976
pry,2012,213797
pry,2013,214567
pry,2014,215298
pry,2015,215990
pse,1990,93566
pse,1991,97582
pse,1992,101721
pse,1993,105905
pse,1994,110038
pse,1995,114067
pse,1996,117901
pse,1997,121593
pse,1998,125402
pse,1999,129689
pse,2000,134687
pse,2001,140502
pse,2002,146986
pse,2003,153794
pse,2004,160439
pse,2005,166566
pse,2006,172059
pse,2007,176999
pse,2008,181464
pse,2009,185605
pse,2010,189536
pse,2011,193262
pse,2012,196744
pse,2013,200030
pse,2014,203175
pse,2015,206219
qat,1990,12100
qat,1991,12540
qat,1992,12921
qat,1993,13258
qat,1994,13565
qat,1995,13858
qat,1996,14137
qat,1997,14401
qat,1998,14660
qat,1999,14921
qat,2000,15194
qat,2001,15485
qat,2002,15791
qat,2003,16106
qat,2004,16417
qat,2005,16716
qat,2006,16996
qat,2007,17261
qat,2008,17524
qat,2009,17805
qat,2010,18115
qat,2011,18462
qat,2012,18835
qat,2013,19200
qat,2014,19512
qat,2015,19739
rou,1990,509887
rou,1991,508760
rou,1992,514181
rou,1993,521461
rou,1994,523903
rou,1995,516914
rou,1996,498747
rou,1997,471555
rou,1998,439407
rou,1999,408259
rou,2000,382467
rou,2001,363250
rou,2002,349397
rou,2003,339878
rou,2004,332804
rou,2005,326740
rou,2006,321602
rou,2007,317818
rou,2008,314995
rou,2009,312710
rou,2010,310617
rou,2011,308481
rou,2012,306198
rou,2013,303730
rou,2014,301106
rou,2015,298345
rus,1990,3453418
rus,1991,3523206
rus,1992,3591223
rus,1993,3638703
rus,1994,3640977
rus,1995,3582005
rus,1996,3454878
rus,1997,3269335
rus,1998,3046923
rus,1999,2818424
rus,2000,2607553
rus,2001,2420105
rus,2002,2253823
rus,2003,2114480
rus,2004,2006575
rus,2005,1932579
rus,2006,1896422
rus,2007,1896848
rus,2008,1924015
rus,2009,1963802
rus,2010,2005182
rus,2011,2044897
rus,2012,2083407
rus,2013,2117866
rus,2014,2146044
rus,2015,2166244
rwa,1990,355791
rwa,1991,354006
rwa,1992,343221
rwa,1993,328388
rwa,1994,316606
rwa,1995,312824
rwa,1996,319126
rwa,1997,333541
rwa,1998,352064
rwa,1999,368733
rwa,2000,379366
rwa,2001,382704
rwa,2002,380533
rwa,2003,375385
rwa,2004,371079
rwa,2005,370427
rwa,2006,373991
rwa,2007,380957
rwa,2008,391105
rwa,2009,403843
rwa,2010,418633
rwa,2011,435539
rwa,2012,454506
rwa,2013,474658
rwa,2014,494862
rwa,2015,514223
sau,1990,642838
sau,1991,666935
sau,1992,691996
sau,1993,716563
sau,1994,738579
sau,1995,756592
sau,1996,770212
sau,1997,779989
sau,1998,786579
sau,1999,791029
sau,2000,794200
sau,2001,796271
sau,2002,797298
sau,2003,797921
sau,2004,798881
sau,2005,800756
sau,2006,803752
sau,2007,807924
sau,2008,813481
sau,2009,820586
sau,2010,829278
sau,2011,839733
sau,2012,851750
sau,2013,864491
sau,2014,876823
sau,2015,887903
sdn,1990,1073316
sdn,1991,1095872
sdn,1992,1118671
sdn,1993,1142063
sdn,1994,1166437
sdn,1995,1192033
sdn,1996,1218965
sdn,1997,1247050
sdn,1998,1275834
sdn,1999,1304664
sdn,2000,1333005
sdn,2001,1360775
sdn,2002,1387908
sdn,2003,1413905
sdn,2004,1438186
sdn,2005,1460358
sdn,2006,1480144
sdn,2007,1497690
sdn,2008,1513565
sdn,2009,1528600
sdn,2010,1543406
sdn,2011,1558184
sdn,2012,1572777
sdn,2013,1587004
sdn,2014,1600547
sdn,2015,1613189
sen,1990,335155
sen,1991,346381
sen,1992,357735
sen,1993,368964
sen,1994,379740
sen,1995,389838
sen,1996,399188
sen,1997,407875
sen,1998,416034
sen,1999,423872
sen,2000,431575
sen,2001,439104
sen,2002,446495
sen,2003,454089
sen,2004,462324
sen,2005,471482
sen,2006,481689
sen,2007,492774
sen,2008,504350
sen,2009,515863
sen,2010,526880
sen,2011,537295
sen,2012,547124
sen,2013,556212
sen,2014,564407
sen,2015,571611
sgp,1990,60011
sgp,1991,60870
sgp,1992,62005
sgp,1993,63655
sgp,1994,66137
sgp,1995,69614
sgp,1996,74228
sgp,1997,79720
sgp,1998,85360
sgp,1999,90158
sgp,2000,93400
sgp,2001,94842
sgp,2002,94679
sgp,2003,93184
sgp,2004,90823
sgp,2005,87970
sgp,2006,84679
sgp,2007,80934
sgp,2008,76966
sgp,2009,73048
sgp,2010,69390
sgp,2011,66112
sgp,2012,63247
sgp,2013,60816
sgp,2014,58802
sgp,2015,57188
slb,1990,13296
slb,1991,13519
slb,1992,13726
slb,1993,13933
slb,1994,14161
slb,1995,14428
slb,1996,14740
slb,1997,15092
slb,1998,15469
slb,1999,15856
slb,2000,16239
slb,2001,16612
slb,2002,16979
slb,2003,17335
slb,2004,17678
slb,2005,18007
slb,2006,18318
slb,2007,18612
slb,2008,18883
slb,2009,19135
slb,2010,19364
slb,2011,19571
slb,2012,19756
slb,2013,19921
slb,2014,20067
slb,2015,20195
sle,1990,153618
sle,1991,156480
sle,1992,158842
sle,1993,160785
sle,1994,162443
sle,1995,163975
sle,1996,165254
sle,1997,166384
sle,1998,168032
sle,1999,171075
sle,2000,176077
sle,2001,183384
sle,2002,192666
sle,2003,202977
sle,2004,212974
sle,2005,221694
sle,2006,228791
sle,2007,234558
sle,2008,239471
sle,2009,244278
sle,2010,249528
sle,2011,255324
sle,2012,261474
sle,2013,267861
sle,2014,274285
sle,2015,280598
slv,1990,201772
slv,1991,200150
slv,1992,199241
slv,1993,199097
slv,1994,199704
slv,1995,201019
slv,1996,203114
slv,1997,205955
slv,1998,209239
slv,1999,212560
slv,2000,215605
slv,2001,218272
slv,2002,220579
slv,2003,222490
slv,2004,224000
slv,2005,225112
slv,2006,225789
slv,2007,226023
slv,2008,225901
slv,2009,225548
slv,2010,225065
slv,2011,224481
slv,2012,223802
slv,2013,223071
slv,2014,222331
slv,2015,221615
som,1990,277872
som,1991,273106
som,1992,268228
som,1993,263755
som,1994,260319
som,1995,258414
som,1996,258160
som,1997,259584
som,1998,262947
som,1999,268508
som,2000,276374
som,2001,286705
som,2002,299259
som,2003,313226
som,2004,327506
som,2005,341267
som,2006,354190
som,2007,366360
som,2008,377853
som,2009,388897
som,2010,399656
som,2011,410076
som,2012,420037
som,2013,429559
som,2014,438685
som,2015,447449
stp,1990,5614
stp,1991,5651
stp,1992,5609
stp,1993,5522
stp,1994,5437
stp,1995,5389
stp,1996,5388
stp,1997,5426
stp,1998,5492
stp,1999,5574
stp,2000,5659
stp,2001,5745
stp,2002,5837
stp,2003,5932
stp,2004,6031
stp,2005,6130
stp,2006,6229
stp,2007,6324
stp,2008,6416
stp,2009,6501
stp,2010,6573
stp,2011,6636
stp,2012,6688
stp,2013,6729
stp,2014,6760
stp,2015,6783
sur,1990,14463
sur,1991,14576
sur,1992,14573
sur,1993,14466
sur,1994,14292
sur,1995,14075
sur,1996,13809
sur,1997,13493
sur,1998,13178
sur,1999,12935
sur,2000,12811
sur,2001,12830
sur,2002,12972
sur,2003,13179
sur,2004,13361
sur,2005,13458
sur,2006,13450
sur,2007,13357
sur,2008,13203
sur,2009,13027
sur,2010,12857
sur,2011,12698
sur,2012,12541
sur,2013,12389
sur,2014,12244
sur,2015,12109
svk,1990,133273
svk,1991,131117
svk,1992,128912
svk,1993,126665
svk,1994,124346
svk,1995,121929
svk,1996,119484
svk,1997,117039
svk,1998,114459
svk,1999,111558
svk,2000,108226
svk,2001,104427
svk,2002,100268
svk,2003,95965
svk,2004,91812
svk,2005,88036
svk,2006,84682
svk,2007,81733
svk,2008,79285
svk,2009,77430
svk,2010,76213
svk,2011,75695
svk,2012,75813
svk,2013,76335
svk,2014,76941
svk,2015,77390
svn,1990,40515
svn,1991,39892
svn,1992,39227
svn,1993,38490
svn,1994,37634
svn,1995,36633
svn,1996,35476
svn,1997,34200
svn,1998,32882
svn,1999,31626
svn,2000,30511
svn,2001,29565
svn,2002,28778
svn,2003,28129
svn,2004,27583
svn,2005,27111
svn,2006,26709
svn,2007,26385
svn,2008,26141
svn,2009,25977
svn,2010,25893
svn,2011,25885
svn,2012,25940
svn,2013,26030
svn,2014,26120
svn,2015,26182
swe,1990,140247
swe,1991,142952
swe,1992,146954
swe,1993,151868
swe,1994,157155
swe,1995,162344
swe,1996,167504
swe,1997,172520
swe,1998,176523
swe,1999,178421
swe,2000,177527
swe,2001,173378
swe,2002,166435
swe,2003,158111
swe,2004,150388
swe,2005,144710
swe,2006,141552
swe,2007,140528
swe,2008,141156
swe,2009,142604
swe,2010,144240
swe,2011,146009
swe,2012,148075
swe,2013,150250
swe,2014,152338
swe,2015,154198
swz,1990,39273
swz,1991,40487
swz,1992,41632
swz,1993,42685
swz,1994,43623
swz,1995,44427
swz,1996,45092
swz,1997,45613
swz,1998,45975
swz,1999,46163
swz,2000,46174
swz,2001,46002
swz,2002,45665
swz,2003,45218
swz,2004,44722
swz,2005,44231
swz,2006,43760
swz,2007,43316
swz,2008,42927
swz,2009,42625
swz,2010,42431
swz,2011,42358
swz,2012,42403
swz,2013,42536
swz,2014,42712
swz,2015,42898
syc,1998,2162
syc,1999,2145
syc,2000,2094
syc,2001,2052
syc,2002,2037
syc,2003,2158
syc,2004,2048
syc,2005,1885
syr,1990,608706
syr,1991,625546
syr,1992,639858
syr,1993,651144
syr,1994,658895
syr,1995,662898
syr,1996,662850
syr,1997,659238
syr,1998,653664
syr,1999,648297
syr,2000,644772
syr,2001,643646
syr,2002,644715
syr,2003,647893
syr,2004,652822
syr,2005,659197
syr,2006,667046
syr,2007,676421
syr,2008,687013
syr,2009,698413
syr,2010,710242
syr,2011,722346
syr,2012,734523
syr,2013,746267
syr,2014,756985
syr,2015,766210
tcd,1990,262498
tcd,1991,271198
tcd,1992,279937
tcd,1993,288811
tcd,1994,297956
tcd,1995,307489
tcd,1996,317390
tcd,1997,327668
tcd,1998,338513
tcd,1999,350166
tcd,2000,362774
tcd,2001,376407
tcd,2002,390948
tcd,2003,406122
tcd,2004,421541
tcd,2005,436908
tcd,2006,452137
tcd,2007,467245
tcd,2008,482141
tcd,2009,496748
tcd,2010,511021
tcd,2011,524904
tcd,2012,538407
tcd,2013,551643
tcd,2014,564781
tcd,2015,577952
tgo,1990,175783
tgo,1991,180227
tgo,1992,184232
tgo,1993,188136
tgo,1994,192416
tgo,1995,197399
tgo,1996,203233
tgo,1997,209787
tgo,1998,216767
tgo,1999,223733
tgo,2000,230377
tgo,2001,236577
tgo,2002,242439
tgo,2003,248139
tgo,2004,253949
tgo,2005,260054
tgo,2006,266494
tgo,2007,273158
tgo,2008,279886
tgo,2009,286450
tgo,2010,292679
tgo,2011,298522
tgo,2012,304005
tgo,2013,309123
tgo,2014,313892
tgo,2015,318327
tha,1990,1491256
tha,1991,1474716
tha,1992,1464489
tha,1993,1457960
tha,1994,1451388
tha,1995,1442083
tha,1996,1429166
tha,1997,1413470
tha,1998,1396104
tha,1999,1378880
tha,2000,1363151
tha,2001,1349129
tha,2002,1336421
tha,2003,1325077
tha,2004,1315039
tha,2005,1306265
tha,2006,1298671
tha,2007,1292310
tha,2008,1287406
tha,2009,1284242
tha,2010,1282910
tha,2011,1283571
tha,2012,1285819
tha,2013,1288478
tha,2014,1289982
tha,2015,1289195
tjk,1990,211047
tjk,1991,220423
tjk,1992,230505
tjk,1993,240428
tjk,1994,249041
tjk,1995,255534
tjk,1996,259570
tjk,1997,261396
tjk,1998,261526
tjk,1999,260762
tjk,2000,259718
tjk,2001,258539
tjk,2002,257124
tjk,2003,255572
tjk,2004,253945
tjk,2005,252302
tjk,2006,250748
tjk,2007,249373
tjk,2008,248200
tjk,2009,247221
tjk,2010,246442
tjk,2011,245856
tjk,2012,245510
tjk,2013,245525
tjk,2014,246054
tjk,2015,247190
tkm,1990,139381
tkm,1991,144558
tkm,1992,150389
tkm,1993,156416
tkm,1994,162021
tkm,1995,166718
tkm,1996,170474
tkm,1997,173311
tkm,1998,174894
tkm,1999,174842
tkm,2000,172960
tkm,2001,169029
tkm,2002,163321
tkm,2003,156755
tkm,2004,150584
tkm,2005,145727
tkm,2006,142518
tkm,2007,140753
tkm,2008,140141
tkm,2009,140168
tkm,2010,140437
tkm,2011,140903
tkm,2012,141673
tkm,2013,142663
tkm,2014,143797
tkm,2015,145003
tls,1998,34558
tls,1999,35878
tls,2000,37398
tls,2001,39177
tls,2002,41179
tls,2003,43228
tls,2004,45077
tls,2005,46567
tls,2006,47601
tls,2007,48272
tls,2008,48829
tls,2009,49624
tls,2010,50904
tls,2011,52761
tls,2012,55093
tls,2013,57725
tls,2014,60396
tls,2015,62910
ton,1990,3634
ton,1991,3652
ton,1992,3652
ton,1993,3641
ton,1994,3629
ton,1995,3623
ton,1996,3624
ton,1997,3629
ton,1998,3637
ton,1999,3648
ton,2000,3662
ton,2001,3679
ton,2002,3700
ton,2003,3716
ton,2004,3715
ton,2005,3692
ton,2006,3641
ton,2007,3569
ton,2008,3488
ton,2009,3419
ton,2010,3377
ton,2011,3366
ton,2012,3384
ton,2013,3416
ton,2014,3447
ton,2015,3464
tto,1990,44134
tto,1991,44862
tto,1992,45157
tto,1993,45001
tto,1994,44404
tto,1995,43387
tto,1996,41929
tto,1997,40063
tto,1998,37965
tto,1999,35869
tto,2000,33950
tto,2001,32276
tto,2002,30834
tto,2003,29628
tto,2004,28640
tto,2005,27848
tto,2006,27269
tto,2007,26915
tto,2008,26749
tto,2009,26722
tto,2010,26794
tto,2011,26947
tto,2012,27175
tto,2013,27448
tto,2014,27737
tto,2015,28018
tun,1990,304455
tun,1991,308716
tun,1992,312553
tun,1993,315585
tun,1994,317324
tun,1995,317426
tun,1996,315867
tun,1997,312763
tun,1998,308122
tun,1999,301996
tun,2000,294520
tun,2001,285636
tun,2002,275610
tun,2003,265315
tun,2004,255883
tun,2005,248150
tun,2006,242425
tun,2007,238559
tun,2008,236344
tun,2009,235368
tun,2010,235289
tun,2011,236114
tun,2012,237842
tun,2013,240086
tun,2014,242352
tun,2015,244274
tur,1990,2049872
tur,1991,2046992
tur,1992,2035961
tur,1993,2020989
tur,1994,2007916
tur,1995,2000922
tur,1996,2001266
tur,1997,2007626
tur,1998,2018385
tur,1999,2030855
tur,2000,2042836
tur,2001,2054702
tur,2002,2066599
tur,2003,2075831
tur,2004,2078977
tur,2005,2073896
tur,2006,2059003
tur,2007,2035716
tur,2008,2008611
tur,2009,1984129
tur,2010,1966855
tur,2011,1958411
tur,2012,1957284
tur,2013,1961082
tur,2014,1966030
tur,2015,1969310
tza,1990,1102582
tza,1991,1139809
tza,1992,1180387
tza,1993,1221877
tza,1994,1260881
tza,1995,1295081
tza,1996,1323749
tza,1997,1348025
tza,1998,1369768
tza,1999,1391728
tza,2000,1416065
tza,2001,1442750
tza,2002,1471563
tza,2003,1504211
tza,2004,1542736
tza,2005,1588276
tza,2006,1641776
tza,2007,1702012
tza,2008,1765237
tza,2009,1826277
tza,2010,1881307
tza,2011,1929019
tza,2012,1970143
tza,2013,2005417
tza,2014,2036369
tza,2015,2064189
uga,1990,789265
uga,1991,821266
uga,1992,854702
uga,1993,889455
uga,1994,925383
uga,1995,962328
uga,1996,1000297
uga,1997,1039148
uga,1998,1078420
uga,1999,1117525
uga,2000,1156069
uga,2001,1193957
uga,2002,1231377
uga,2003,1268583
uga,2004,1305968
uga,2005,1343906
uga,2006,1382324
uga,2007,1421372
uga,2008,1461897
uga,2009,1504988
uga,2010,1551370
uga,2011,1601334
uga,2012,1654525
uga,2013,1710189
uga,2014,1767226
uga,2015,1824751
ukr,1990,1104675
ukr,1991,1112493
ukr,1992,1120046
ukr,1993,1123729
ukr,1994,1118797
ukr,1995,1102071
ukr,1996,1072451
ukr,1997,1031559
ukr,1998,982404
ukr,1999,929401
ukr,2000,876134
ukr,2001,823399
ukr,2002,771381
ukr,2003,722337
ukr,2004,678781
ukr,2005,642522
ukr,2006,614494
ukr,2007,594514
ukr,2008,581740
ukr,2009,574677
ukr,2010,571989
ukr,2011,573604
ukr,2012,579213
