country,year,uis_e_02_pr
pry,2011,48038
pry,2012,49575
pse,1976,11025
pse,1981,12050
pse,1986,18875
pse,1991,30158
pse,1992,32508
pse,1993,38643
pse,1994,42343
pse,1995,36829
pse,1996,44927
pse,1997,69134
pse,1999,77062
pse,2000,77271
pse,2001,69194
pse,2002,66411
pse,2003,61780
pse,2004,70121
pse,2005,72952
pse,2006,76962
pse,2007,77955
pse,2008,84094
pse,2009,90505
pse,2010,90713
pse,2011,95530
pse,2012,96515
pse,2013,111335
pse,2014,126500
pyf,1971,1672
pyf,1972,1650
pyf,1973,1855
pyf,1974,1900
pyf,1975,1959
pyf,1976,2144
pyf,1977,2095
pyf,1978,2133
pyf,1979,2100
pyf,1980,2078
pyf,1981,2000
pyf,1982,2026
pyf,1983,2069
pyf,1984,2157
pyf,1985,2289
pyf,1986,2416
pyf,1987,2495
pyf,1988,2615
pyf,1989,2615
pyf,1990,2599
pyf,1991,2645
pyf,1992,2630
pyf,1993,2624
pyf,1994,2620
pyf,1995,2615
pyf,1996,2534
pyf,1997,2535
qat,1971,686
qat,1972,979
qat,1973,1034
qat,1974,1039
qat,1975,1236
qat,1976,1434
qat,1977,2098
qat,1978,1750
qat,1979,1971
qat,1980,2259
qat,1981,2587
qat,1982,3301
qat,1983,3178
qat,1984,3559
qat,1985,3461
qat,1986,4859
qat,1987,4594
qat,1988,5175
qat,1989,5748
qat,1990,6105
qat,1991,5230
qat,1992,5684
qat,1993,5905
qat,1994,6756
qat,1995,6786
qat,1996,7018
qat,1997,7642
qat,1998,8201
qat,1999,7961
qat,2000,8830
qat,2001,9291
qat,2002,10314
qat,2003,11137
qat,2004,10918
qat,2005,12877
qat,2006,14127
qat,2007,15376
qat,2008,20222
qat,2009,22097
qat,2011,23932
qat,2013,26222
qat,2014,30098
rou,1993,451
rou,1994,686
rou,1995,752
rou,1996,397
rou,1997,1174
rou,1998,4088
rou,1999,3821
rou,2000,3491
rou,2001,4187
rou,2002,5456
rou,2003,7046
rou,2004,7297
rou,2005,8977
rou,2006,9334
rou,2007,10598
rou,2008,11086
rou,2009,12245
rou,2010,12150
rou,2011,12308
rou,2012,17133
rou,2013,15535
rou,2014,16739
rus,1994,393000
rwa,2009,149126
rwa,2010,96369
rwa,2011,111532
rwa,2012,130041
rwa,2013,142108
sau,1979,21307
sau,2005,79132
sau,2007,87674
sau,2008,93369
sau,2009,96310
sau,2010,97627
sau,2011,104545
sau,2012,98358
sau,2013,109952
sau,2014,129185
sdn,2010,162589
sdn,2012,225436
sen,1979,5179
sen,1980,5016
sen,1981,6789
sen,1982,6301
sen,1983,6267
sen,1984,6079
sen,1985,6037
sen,1986,7221
sen,1987,7072
sen,1988,7814
sen,1989,8245
sen,1990,8668
sen,1991,9827
sen,1992,10222
sen,1993,10650
sen,1994,10387
sen,1996,11906
sen,1997,11950
sen,1998,13504
sen,1999,16638
sen,2000,17571
sen,2001,23225
sen,2002,20048
sen,2003,18369
sen,2004,40636
sen,2005,53688
sen,2006,71598
sen,2007,50556
sen,2008,57396
sen,2009,63322
sen,2010,72839
sen,2011,72949
sen,2012,74566
sen,2014,125411
sgp,1970,4822
sgp,1971,5055
sgp,1972,5533
sgp,1973,5315
sgp,1974,5142
sgp,1975,4883
sgp,1976,5015
sgp,1977,5674
sgp,1978,6274
sgp,1979,6746
sgp,1980,6974
sgp,1982,8609
sgp,1983,8840
sgp,1984,10154
sgp,1985,10771
sgp,1986,11333
sgp,1987,12452
sgp,1988,12557
sgp,1989,12924
slb,1970,50
slb,1992,1097
slb,1993,1104
slb,1994,935
slb,2014,11169
sle,1973,1968
sle,1975,2415
sle,1977,2963
sle,1978,3282
sle,2001,10079
sle,2011,15318
sle,2012,21540
sle,2013,22742
slv,1970,3559
slv,1972,3857
slv,1974,4298
slv,1975,5334
slv,1976,6433
slv,1978,7712
slv,1980,9920
slv,1981,7395
slv,1982,13065
slv,1983,15459
slv,1984,16185
slv,1987,26228
slv,1988,27500
slv,1991,31159
slv,1992,32215
slv,1993,34023
slv,1995,41101
slv,1996,37639
slv,1997,39815
slv,1998,40369
slv,2000,46089
slv,2001,44022
slv,2002,44373
slv,2003,41519
slv,2005,42462
slv,2006,42921
slv,2007,43671
slv,2008,39755
slv,2009,36786
slv,2010,34092
slv,2011,35271
slv,2012,36552
slv,2013,37764
slv,2014,41052
smr,1971,349
smr,1972,329
smr,1973,348
smr,1974,366
smr,1975,220
smr,1976,226
smr,1977,213
smr,1978,193
smr,1979,186
srb,2005,220
srb,2006,257
srb,2007,256
srb,2008,462
srb,2009,990
srb,2010,1522
srb,2011,1292
srb,2012,2587
srb,2013,2415
srb,2014,2435
ssd,2011,38986
stp,2008,33
stp,2009,247
stp,2011,571
stp,2012,1194
stp,2013,1232
stp,2014,444
stp,2015,1005
sur,1971,13561
sur,1972,13387
sur,1973,12024
sur,1974,12349
sur,1975,12011
sur,1976,10290
sur,1977,12380
sur,1978,13498
sur,1979,11803
sur,1985,9157
sur,1987,8095
sur,1988,8636
sur,1989,8503
sur,2001,7054
sur,2002,7740
sur,2005,7705
sur,2006,7818
sur,2007,7235
sur,2008,7703
sur,2009,8038
sur,2011,7610
sur,2013,387
sur,2014,291
svk,1994,65
svk,1995,392
svk,1996,439
svk,1997,700
svk,1998,703
svk,1999,695
svk,2000,739
svk,2001,810
svk,2002,900
svk,2003,1013
svk,2004,1074
svk,2005,2032
svk,2006,2400
svk,2007,3637
svk,2008,4289
svk,2009,4657
svk,2010,5137
svk,2011,5195
svk,2012,6091
svk,2013,7065
svk,2014,7958
svn,1995,200
svn,1996,143
svn,1997,273
svn,1999,595
svn,2000,621
svn,2001,550
svn,2002,542
svn,2003,480
svn,2004,568
svn,2005,620
svn,2006,661
svn,2007,723
svn,2008,853
svn,2009,956
svn,2010,1767
svn,2011,1369
svn,2012,1614
svn,2013,1725
svn,2014,1994
swe,1993,14853
swe,1994,24047
swe,1996,33375
swe,1999,35786
swe,2000,40027
swe,2001,39862
swe,2002,42591
swe,2003,44741
swe,2004,46460
swe,2005,47304
swe,2006,39978
swe,2007,46196
swe,2008,56287
swe,2009,60488
swe,2010,64658
swe,2011,68215
swe,2012,71892
swe,2013,74219
swe,2014,77092
swz,1976,475
swz,2004,14828
swz,2010,20755
swz,2011,24139
sxm,2012,2220
sxm,2014,1148
syc,1973,1458
syc,1974,1470
syc,1976,1715
syc,1978,651
syc,1979,438
syc,1991,29
syc,1992,60
syc,1993,44
syc,1994,67
syc,1995,49
syc,1996,98
syc,1998,129
syc,1999,163
syc,2000,141
syc,2001,119
syc,2002,129
syc,2003,144
syc,2007,171
syc,2008,226
syc,2009,228
syc,2010,280
syc,2011,304
syc,2012,335
syc,2013,286
syc,2014,317
syr,1971,26438
syr,1972,27490
syr,1973,29830
syr,1974,28563
syr,1975,32948
syr,1976,33477
syr,1977,36679
syr,1978,32633
syr,1979,33429
syr,1980,32539
syr,1981,33611
syr,1982,37703
syr,1983,41908
syr,1984,48588
syr,1985,39855
syr,1986,38574
syr,1987,42661
syr,1988,46291
syr,1989,46176
syr,1990,46792
syr,1991,51131
syr,1992,74001
syr,1993,83554
syr,1994,77579
syr,1995,81203
syr,1996,87425
syr,1997,89281
syr,1998,93702
syr,1999,72145
syr,2000,77814
syr,2001,80183
syr,2002,79860
syr,2003,98416
syr,2004,107161
syr,2005,111280
syr,2006,116315
syr,2007,104904
syr,2008,107704
syr,2009,103186
syr,2010,106687
syr,2011,121120
syr,2012,117569
syr,2013,71536
tca,1976,95
tca,1997,357
tca,1999,386
tca,2000,489
tca,2001,606
tca,2002,522
tca,2003,527
tca,2004,558
tca,2005,709
tca,2014,517
tca,2015,607
tcd,2010,9663
tcd,2011,13271
tcd,2012,9878
tcd,2013,7868
tgo,1971,6703
tgo,1972,4006
tgo,1973,5168
tgo,1974,5071
tgo,1975,3816
tgo,1976,4319
tgo,1977,3102
tgo,1978,3581
tgo,1979,3424
tgo,1980,3153
tgo,1981,4058
tgo,1982,4124
tgo,1983,4697
tgo,1984,4571
tgo,1985,4368
tgo,1986,4673
tgo,1987,4987
tgo,1988,5719
tgo,1989,5041
tgo,1990,5620
tgo,1991,5544
tgo,1994,4712
tgo,1995,5910
tgo,1996,5285
tgo,1997,5443
tgo,1999,5974
tgo,2000,4925
tgo,2001,6453
tgo,2002,7402
tgo,2003,7490
tgo,2007,12438
tgo,2008,14345
tgo,2009,19286
tgo,2010,14338
tgo,2011,18963
tgo,2012,19762
tgo,2013,32646
tgo,2014,35212
tha,1971,75433
tha,1973,90540
tha,1974,94951
tha,1975,107132
tha,1976,123889
tha,1977,140361
tha,1978,150064
tha,1979,167038
tha,1980,187558
tha,1981,203738
tha,1982,222032
tha,1984,250213
tha,1985,269240
tha,1986,273099
tha,1987,275984
tha,1988,281903
tha,1989,300081
tha,1990,332702
tha,1991,354831
tha,1993,409328
tha,1994,435719
tha,1995,468716
tha,1996,503257
tha,1997,524623
tha,2014,966362
tls,2013,6492
tls,2014,7581
ton,1975,568
ton,2004,131
ton,2012,1921
ton,2014,2066
tto,1990,3100
tto,1994,3810
tto,2000,22598
tto,2001,22741
tto,2003,22518
tto,2004,29905
tto,2005,30478
tto,2007,24585
tun,1990,27515
tun,1998,60394
tun,1999,68926
tun,2000,72369
tun,2002,89341
tun,2013,166583
tun,2014,179416
tur,1971,4029
tur,1972,5217
tur,1973,5146
tur,1974,4944
tur,1975,4031
tur,1978,3867
tur,1979,4205
tur,1981,3735
tur,1982,4057
tur,1983,4125
tur,1984,4535
tur,1985,4391
tur,1986,4783
tur,1987,6531
tur,1988,6247
tur,1989,5946
tur,1990,6541
tur,1991,6734
tur,1992,6361
tur,1993,6103
tur,1994,7226
tur,1999,15176
tur,2000,14585
tur,2001,16231
tur,2002,18152
tur,2003,9759
tur,2004,14063
tur,2005,17969
tur,2006,49102
tur,2007,60513
tur,2008,66768
tur,2009,70990
tur,2010,87919
tur,2011,100427
tur,2012,110652
tur,2013,124724
tza,2004,7292
tza,2005,14387
tza,2006,15652
tza,2007,19698
tza,2008,86235
tza,2009,45062
tza,2010,41798
tza,2012,49669
tza,2013,56783
uga,2007,347900
uga,2008,417386
uga,2010,498644
ukr,1999,465
ukr,2001,4790
ukr,2002,4030
ukr,2003,3286
ukr,2004,2714
ukr,2005,32570
ukr,2006,29376
ukr,2007,23100
ukr,2008,21101
ukr,2009,20203
ukr,2010,13355
ukr,2011,12544
ukr,2012,12717
ury,1974,13617
ury,1975,12762
ury,1976,13590
ury,1977,13212
ury,1978,11309
ury,1979,12656
ury,1980,10653
ury,1981,10701
ury,1982,13853
ury,1983,12641
ury,1984,13381
ury,1985,14113
ury,1986,14546
ury,1987,17615
ury,1988,18203
ury,1989,18858
ury,1990,19601
ury,1991,19284
ury,1992,19941
ury,1993,20713
ury,1994,20464
ury,1995,19846
ury,1996,19530
ury,1998,21425
ury,2000,20925
ury,2001,19224
ury,2002,20640
ury,2003,17991
ury,2004,20603
ury,2005,33694
ury,2006,39695
ury,2007,40758
ury,2008,47171
ury,2009,49003
ury,2010,49696
ury,2013,22717
usa,1971,1300000
usa,1972,1300000
usa,1974,1400000
usa,1976,1702000
usa,1977,1600000
usa,1978,1600000
usa,1979,1700000
usa,1980,1600000
usa,1981,1840000
usa,1982,1941000
usa,1986,2231000
usa,1987,2352000
usa,1988,2333887
usa,1989,2307770
usa,1990,2481135
usa,1991,2744000
usa,1993,1811397
usa,1994,1924787
usa,1995,2847369
usa,1996,2922551
usa,1998,2902073
usa,1999,2454400
usa,2000,2486364
usa,2002,3420002
usa,2003,2876221
usa,2004,2982645
usa,2005,2827707
usa,2006,2686387
usa,2007,2656110
usa,2008,2534291
usa,2009,2451510
usa,2010,3935587
usa,2011,4035421
usa,2012,3940526
usa,2013,3617589.92627
usa,2014,3587772
uzb,2006,3486
uzb,2007,3036
uzb,2008,2459
uzb,2009,3281
uzb,2010,2758
uzb,2011,3396
vct,1976,600
vct,1982,967
vct,1987,2150
vct,1991,2492
vct,1994,2500
vct,2004,3861
vct,2009,2925
vct,2013,2521
vct,2014,2171
ven,1971,24686
ven,1972,28685
ven,1973,34012
ven,1974,36194
ven,1975,43793
ven,1976,47523
ven,1977,54885
ven,1978,60954
ven,1979,66492
ven,1980,68633
ven,1981,72529
ven,1982,77432
ven,1983,81021
ven,1984,80565
ven,1985,84170
ven,1986,86282
ven,1987,90026
ven,1988,92346
ven,1989,97316
ven,1990,95478
ven,1991,97178
ven,1992,106207
ven,1993,115364
ven,1994,132872
ven,1995,139452
ven,1996,143365
ven,1997,139739
ven,1998,145607
ven,1999,146743
ven,2000,146041
ven,2001,156089
ven,2002,159162
ven,2003,152243
ven,2004,158733
ven,2005,175580
ven,2006,191691
ven,2007,210363
ven,2008,209609
ven,2009,249484
ven,2010,220972
ven,2011,226960
ven,2012,242754
ven,2013,249157
ven,2014,268495
vir,1971,275
vir,1972,457
vir,1973,479
vir,1974,534
vir,1975,595
vir,1976,663
vir,1977,738
vir,1978,822
vir,1979,812
vir,1980,707
vir,1981,793
vir,1982,772
vir,1983,720
vir,1984,664
vir,1985,823
vir,1986,778
vir,1987,900
vir,1988,945
vir,1989,995
vir,1990,1040
vir,1991,1052
vir,1992,1055
vir,1993,926
vir,1994,927
vir,1995,929
vir,1996,932
vir,1997,930
vnm,1998,1068368
vnm,1999,1058970
vnm,2000,1084980
vnm,2001,1067303
vnm,2002,1269290
vnm,2003,1276949
vnm,2006,1373238
vnm,2007,1405084
vnm,2008,1416419
vnm,2009,1352685
vnm,2010,1291999
vnm,2011,1008294
vnm,2012,691815
vnm,2013,503754
vnm,2014,427679
vut,1970,172
vut,1971,100
vut,1972,141
vut,1973,202
vut,1974,295
vut,1976,566
vut,1977,629
vut,1978,798
vut,1980,789
vut,1981,730
vut,1992,5178
vut,2001,8710
vut,2013,13343
wsm,1970,80
wsm,1973,1493
wsm,1974,1830
wsm,1975,1926
wsm,1976,2113
wsm,1992,1188
wsm,1995,2347
wsm,1996,3143
wsm,1998,5417
wsm,1999,5108
wsm,2000,5392
wsm,2001,5348
wsm,2007,4578
wsm,2009,4080
wsm,2010,3514
wsm,2011,3924
wsm,2012,3498
wsm,2014,3787
yem,1999,4600
yem,2001,3602
yem,2003,6695
yem,2004,6867
yem,2005,8810
yem,2008,12559
yem,2010,13283
yem,2011,13710
yem,2012,20125
yem,2013,13592
zaf,1986,11602
zaf,1987,2965
zaf,1988,3811
zaf,1990,6346
zaf,1994,24292
zaf,1999,53852
zaf,2000,34629
zaf,2001,38782
zaf,2002,22977
zaf,2003,26488
zaf,2004,27873
zaf,2005,24130
zaf,2007,29477
zaf,2008,31288
zaf,2009,35073
zaf,2010,44068
zaf,2011,48077
zaf,2012,49769
zaf,2013,50521
zmb,1979,6022
zwe,2012,332829
