country,year,sp_pop_0709_to_un
mlt,1994,17175
mlt,1995,17085
mlt,1996,16931
mlt,1997,16723
mlt,1998,16480
mlt,1999,16222
mlt,2000,15967
mlt,2001,15731
mlt,2002,15503
mlt,2003,15263
mlt,2004,14979
mlt,2005,14629
mlt,2006,14204
mlt,2007,13724
mlt,2008,13231
mlt,2009,12788
mlt,2010,12439
mlt,2011,12198
mlt,2012,12053
mlt,2013,11990
mlt,2014,11983
mlt,2015,12013
mmr,1990,2814944
mmr,1991,2835307
mmr,1992,2858240
mmr,1993,2879820
mmr,1994,2894722
mmr,1995,2899221
mmr,1996,2891844
mmr,1997,2873951
mmr,1998,2848179
mmr,1999,2818548
mmr,2000,2788101
mmr,2001,2757937
mmr,2002,2727558
mmr,2003,2696562
mmr,2004,2664022
mmr,2005,2629513
mmr,2006,2592757
mmr,2007,2554837
mmr,2008,2518272
mmr,2009,2486363
mmr,2010,2461337
mmr,2011,2444361
mmr,2012,2434421
mmr,2013,2428839
mmr,2014,2423709
mmr,2015,2416190
mng,1990,174672
mng,1991,180356
mng,1992,186636
mng,1993,192629
mng,1994,197147
mng,1995,199349
mng,1996,199005
mng,1997,196400
mng,1998,191890
mng,1999,186048
mng,2000,179382
mng,2001,171899
mng,2002,163703
mng,2003,155516
mng,2004,148242
mng,2005,142526
mng,2006,138708
mng,2007,136642
mng,2008,135881
mng,2009,135713
mng,2010,135608
mng,2011,135427
mng,2012,135306
mng,2013,135313
mng,2014,135591
mng,2015,136225
moz,1990,1229331
moz,1991,1245894
moz,1992,1261726
moz,1993,1278301
moz,1994,1297517
moz,1995,1320732
moz,1996,1348726
moz,1997,1381198
moz,1998,1417057
moz,1999,1454622
moz,2000,1492727
moz,2001,1530406
moz,2002,1568104
moz,2003,1607687
moz,2004,1651816
moz,2005,1702022
moz,2006,1759207
moz,2007,1821651
moz,2008,1885069
moz,2009,1943620
moz,2010,1993094
moz,2011,2032046
moz,2012,2061634
moz,2013,2083466
moz,2014,2100270
moz,2015,2114219
mrt,1990,163335
mrt,1991,167243
mrt,1992,171218
mrt,1993,175278
mrt,1994,179440
mrt,1995,183718
mrt,1996,188121
mrt,1997,192641
mrt,1998,197266
mrt,1999,201974
mrt,2000,206751
mrt,2001,211568
mrt,2002,216421
mrt,2003,221348
mrt,2004,226397
mrt,2005,231597
mrt,2006,236948
mrt,2007,242389
mrt,2008,247804
mrt,2009,253033
mrt,2010,257953
mrt,2011,262534
mrt,2012,266769
mrt,2013,270607
mrt,2014,273999
mrt,2015,276916
mus,1990,63722
mus,1991,62622
mus,1992,61003
mus,1993,59269
mus,1994,57995
mus,1995,57570
mus,1996,58158
mus,1997,59566
mus,1998,61382
mus,1999,63004
mus,2000,64005
mus,2001,64253
mus,2002,63888
mus,2003,63077
mus,2004,62092
mus,2005,61143
mus,2006,60257
mus,2007,59381
mus,2008,58556
mus,2009,57813
mus,2010,57176
mus,2011,56671
mus,2012,56304
mus,2013,56045
mus,2014,55845
mus,2015,55663
mwi,1990,826320
mwi,1991,834065
mwi,1992,829766
mwi,1993,820319
mwi,1994,815538
mwi,1995,822447
mwi,1996,843239
mwi,1997,875603
mwi,1998,916540
mwi,1999,961188
mwi,2000,1005804
mwi,2001,1049848
mwi,2002,1094012
mwi,2003,1137171
mwi,2004,1178194
mwi,2005,1216271
mwi,2006,1250793
mwi,2007,1281744
mwi,2008,1309706
mwi,2009,1335675
mwi,2010,1360467
mwi,2011,1384123
mwi,2012,1406642
mwi,2013,1428769
mwi,2014,1451421
mwi,2015,1475255
mys,1990,1353031
mys,1991,1390062
mys,1992,1415465
mys,1993,1432991
mys,1994,1448735
mys,1995,1467042
mys,1996,1489008
mys,1997,1512792
mys,1998,1536361
mys,1999,1556621
mys,2000,1571493
mys,2001,1580193
mys,2002,1583930
mys,2003,1584970
mys,2004,1586535
mys,2005,1590890
mys,2006,1598930
mys,2007,1609806
mys,2008,1621921
mys,2009,1632857
mys,2010,1640886
mys,2011,1645526
mys,2012,1647416
mys,2013,1647286
mys,2014,1646300
mys,2015,1645296
nam,1990,116943
nam,1991,121594
nam,1992,126881
nam,1993,132576
nam,1994,138357
nam,1995,143950
nam,1996,149318
nam,1997,154411
nam,1998,158933
nam,1999,162534
nam,2000,164971
nam,2001,166157
nam,2002,166182
nam,2003,165212
nam,2004,163506
nam,2005,161303
nam,2006,158624
nam,2007,155544
nam,2008,152428
nam,2009,149717
nam,2010,147738
nam,2011,146642
nam,2012,146380
nam,2013,146811
nam,2014,147695
nam,2015,148841
ner,1990,692533
ner,1991,713728
ner,1992,735452
ner,1993,758104
ner,1994,782214
ner,1995,808192
ner,1996,836138
ner,1997,866036
ner,1998,898036
ner,1999,932278
ner,2000,968821
ner,2001,1007738
ner,2002,1048925
ner,2003,1092039
ner,2004,1136613
ner,2005,1182269
ner,2006,1228913
ner,2007,1276523
ner,2008,1324898
ner,2009,1373827
ner,2010,1423171
ner,2011,1472853
ner,2012,1522925
ner,2013,1573544
ner,2014,1624945
ner,2015,1677337
nga,1990,8183979
nga,1991,8451879
nga,1992,8711621
nga,1993,8966242
nga,1994,9220934
nga,1995,9479228
nga,1996,9742160
nga,1997,10007532
nga,1998,10271919
nga,1999,10530511
nga,2000,10780112
nga,2001,11018690
nga,2002,11247900
nga,2003,11472665
nga,2004,11699986
nga,2005,11934573
nga,2006,12178010
nga,2007,12427707
nga,2008,12679056
nga,2009,12925405
nga,2010,13161700
nga,2011,13386199
nga,2012,13599534
nga,2013,13801868
nga,2014,13994115
nga,2015,14176788
nic,1990,380930
nic,1991,386132
nic,1992,390133
nic,1993,393560
nic,1994,397302
nic,1995,401941
nic,1996,407765
nic,1997,414427
nic,1998,421075
nic,1999,426509
nic,2000,429877
nic,2001,430988
nic,2002,430162
nic,2003,427703
nic,2004,424112
nic,2005,419833
nic,2006,414846
nic,2007,409244
nic,2008,403716
nic,2009,399131
nic,2010,396100
nic,2011,394917
nic,2012,395395
nic,2013,397047
nic,2014,399119
nic,2015,401038
nld,1990,527858
nld,1991,532516
nld,1992,539363
nld,1993,547731
nld,1994,556811
nld,1995,565925
nld,1996,574855
nld,1997,583419
nld,1998,591043
nld,1999,597094
nld,2000,601166
nld,2001,602773
nld,2002,602067
nld,2003,600066
nld,2004,598235
nld,2005,597563
nld,2006,598554
nld,2007,600719
nld,2008,602866
nld,2009,603275
nld,2010,600769
nld,2011,595026
nld,2012,586627
nld,2013,576404
nld,2014,565588
nld,2015,555149
nor,1990,153284
nor,1991,154575
nor,1992,156904
nor,1993,160032
nor,1994,163632
nor,1995,167425
nor,1996,171329
nor,1997,175275
nor,1998,179010
nor,1999,182244
nor,2000,184769
nor,2001,186485
nor,2002,187413
nor,2003,187616
nor,2004,187221
nor,2005,186348
nor,2006,184979
nor,2007,183158
nor,2008,181134
nor,2009,179226
nor,2010,177667
nor,2011,176580
nor,2012,175928
nor,2013,175592
nor,2014,175367
nor,2015,175112
npl,1990,1535402
npl,1991,1573134
npl,1992,1610869
npl,1993,1649832
npl,1994,1691717
npl,1995,1737497
npl,1996,1787565
npl,1997,1840787
npl,1998,1894681
npl,1999,1945866
npl,2000,1991770
npl,2001,2031988
npl,2002,2066840
npl,2003,2095456
npl,2004,2117020
npl,2005,2131276
npl,2006,2137524
npl,2007,2136697
npl,2008,2132259
npl,2009,2128901
npl,2010,2130073
npl,2011,2137002
npl,2012,2149019
npl,2013,2165316
npl,2014,2184309
npl,2015,2204741
nzl,1990,152376
nzl,1991,154478
nzl,1992,157441
nzl,1993,160999
nzl,1994,164783
nzl,1995,168493
nzl,1996,172085
nzl,1997,175512
nzl,1998,178468
nzl,1999,180586
nzl,2000,181637
nzl,2001,181458
nzl,2002,180176
nzl,2003,178208
nzl,2004,176159
nzl,2005,174473
nzl,2006,173269
nzl,2007,172460
nzl,2008,172027
nzl,2009,171896
nzl,2010,171995
nzl,2011,172377
nzl,2012,173042
nzl,2013,173810
nzl,2014,174433
nzl,2015,174731
omn,1990,158331
omn,1991,162905
omn,1992,166770
omn,1993,169887
omn,1994,172238
omn,1995,173839
omn,1996,174605
omn,1997,174591
omn,1998,174140
omn,1999,173707
omn,2000,173607
omn,2001,174062
omn,2002,174961
omn,2003,175878
omn,2004,176202
omn,2005,175534
omn,2006,173722
omn,2007,171032
omn,2008,167987
omn,2009,165326
omn,2010,163591
omn,2011,162916
omn,2012,163171
omn,2013,164304
omn,2014,166178
omn,2015,168654
pak,1990,9215952
pak,1991,9687189
pak,1992,10199697
pak,1993,10713336
pak,1994,11174009
pak,1995,11542976
pak,1996,11803816
pak,1997,11966978
pak,1998,12053893
pak,1999,12098807
pak,2000,12126940
pak,2001,12149759
pak,2002,12160753
pak,2003,12146795
pak,2004,12087325
pak,2005,11971507
pak,2006,11792595
pak,2007,11567854
pak,2008,11339308
pak,2009,11163324
pak,2010,11079861
pak,2011,11103463
pak,2012,11221509
pak,2013,11412674
pak,2014,11642962
pak,2015,11885472
pan,1990,165846
pan,1991,168029
pan,1992,170639
pan,1993,173408
pan,1994,175974
pan,1995,178084
pan,1996,179614
pan,1997,180664
pan,1998,181490
pan,1999,182465
pan,2000,183854
pan,2001,185722
pan,2002,187962
pan,2003,190440
pan,2004,192952
pan,2005,195334
pan,2006,197565
pan,2007,199661
pan,2008,201556
pan,2009,203174
pan,2010,204470
pan,2011,205412
pan,2012,206014
pan,2013,206333
pan,2014,206453
pan,2015,206445
per,1990,1625282
per,1991,1637452
per,1992,1649942
per,1993,1663902
per,1994,1680703
per,1995,1700999
per,1996,1725797
per,1997,1754002
per,1998,1781547
per,1999,1802898
per,2000,1814190
per,2001,1814247
per,2002,1804574
per,2003,1787378
per,2004,1766080
per,2005,1743508
per,2006,1719848
per,2007,1695209
per,2008,1672279
per,2009,1654295
per,2010,1643465
per,2011,1641068
per,2012,1646333
per,2013,1656795
per,2014,1668779
per,2015,1679507
phl,1990,4885845
phl,1991,4971462
phl,1992,5059368
phl,1993,5149036
phl,1994,5239536
phl,1995,5329877
phl,1996,5421262
phl,1997,5513255
phl,1998,5601313
phl,1999,5679410
phl,2000,5743865
phl,2001,5791412
phl,2002,5824829
phl,2003,5853825
phl,2004,5891899
phl,2005,5948250
phl,2006,6026387
phl,2007,6121903
phl,2008,6226307
phl,2009,6327156
phl,2010,6415112
phl,2011,6488046
phl,2012,6547808
phl,2013,6593902
phl,2014,6626788
phl,2015,6647136
plw,1998,999
plw,1999,1025
plw,2000,1003
plw,2001,1023
plw,2002,1043
plw,2003,1064
plw,2004,1110
plw,2005,970
plw,2006,935
png,1990,330734
png,1991,338340
png,1992,346357
png,1993,354762
png,1994,363546
png,1995,372713
png,1996,382115
png,1997,391743
png,1998,401873
png,1999,412896
png,2000,425018
png,2001,438319
png,2002,452480
png,2003,466818
png,2004,480409
png,2005,492543
png,2006,503061
png,2007,512017
png,2008,519196
png,2009,524420
png,2010,527619
png,2011,528676
png,2012,527771
png,2013,525537
png,2014,522838
png,2015,520354
pol,1990,2044285
pol,1991,2027144
pol,1992,1991574
pol,1993,1942350
pol,1994,1886486
pol,1995,1829309
pol,1996,1772706
pol,1997,1715977
pol,1998,1658831
pol,1999,1600155
pol,2000,1539402
pol,2001,1477098
pol,2002,1414746
pol,2003,1353894
pol,2004,1296419
pol,2005,1243828
pol,2006,1196464
pol,2007,1154497
pol,2008,1118963
pol,2009,1090969
pol,2010,1071087
pol,2011,1059772
pol,2012,1056247
pol,2013,1058221
pol,2014,1062554
pol,2015,1066790
prk,1990,1070751
prk,1991,1088785
prk,1992,1097372
prk,1993,1100756
prk,1994,1106012
prk,1995,1118003
prk,1996,1137318
prk,1997,1161033
prk,1998,1186336
prk,1999,1209193
prk,2000,1226494
prk,2001,1237933
prk,2002,1243905
prk,2003,1242922
prk,2004,1233361
prk,2005,1214416
prk,2006,1185439
prk,2007,1147642
prk,2008,1104503
prk,2009,1060786
prk,2010,1020211
prk,2011,983833
prk,2012,951580
prk,2013,924635
prk,2014,904007
prk,2015,890294
prt,1990,419334
prt,1991,402613
prt,1992,385741
prt,1993,369623
prt,1994,355350
prt,1995,343697
prt,1996,335071
prt,1997,329309
prt,1998,325868
prt,1999,323891
prt,2000,322707
prt,2001,322167
prt,2002,322354
prt,2003,323094
prt,2004,324229
prt,2005,325620
prt,2006,327114
prt,2007,328596
prt,2008,330030
prt,2009,331415
prt,2010,332730
prt,2011,333944
prt,2012,334961
prt,2013,335629
prt,2014,335761
prt,2015,335228
pry,1990,349649
pry,1991,359116
pry,1992,367290
pry,1993,374333
pry,1994,380554
pry,1995,386199
pry,1996,391266
pry,1997,395687
pry,1998,399598
pry,1999,403162
pry,2000,406509
pry,2001,409706
pry,2002,412765
pry,2003,415687
pry,2004,418440
pry,2005,421010
pry,2006,423417
pry,2007,425692
pry,2008,427840
pry,2009,429874
pry,2010,431796
pry,2011,433605
pry,2012,435303
pry,2013,436903
pry,2014,438426
pry,2015,439871
pse,1990,190105
pse,1991,198322
pse,1992,207250
pse,1993,216527
pse,1994,225656
pse,1995,234312
pse,1996,242243
pse,1997,249627
pse,1998,257085
pse,1999,265498
pse,2000,275445
pse,2001,287163
pse,2002,300311
pse,2003,314174
pse,2004,327736
pse,2005,340249
pse,2006,351482
pse,2007,361610
pse,2008,370781
pse,2009,379289
pse,2010,387362
pse,2011,395001
pse,2012,402134
pse,2013,408863
pse,2014,415308
pse,2015,421564
qat,1990,24464
qat,1991,25401
qat,1992,26272
qat,1993,27075
qat,1994,27805
qat,1995,28461
qat,1996,29036
qat,1997,29537
qat,1998,30001
qat,1999,30471
qat,2000,30985
qat,2001,31556
qat,2002,32177
qat,2003,32829
qat,2004,33483
qat,2005,34118
qat,2006,34720
qat,2007,35297
qat,2008,35872
qat,2009,36480
qat,2010,37141
qat,2011,37870
qat,2012,38644
qat,2013,39396
qat,2014,40037
qat,2015,40504
rou,1990,1043473
rou,1991,1040489
rou,1992,1050685
rou,1993,1064663
rou,1994,1068991
rou,1995,1054450
rou,1996,1017543
rou,1997,962602
rou,1998,897791
rou,1999,835069
rou,2000,783176
rou,2001,744562
rou,2002,716790
rou,2003,697759
rou,2004,683636
rou,2005,671506
rou,2006,661187
rou,2007,653546
rou,2008,647807
rou,2009,643141
rou,2010,638876
rou,2011,634541
rou,2012,629918
rou,2013,624924
rou,2014,619610
rou,2015,614005
rus,1990,7009187
rus,1991,7155782
rus,1992,7301529
rus,1993,7406971
rus,1994,7420084
rus,1995,7306893
rus,1996,7052966
rus,1997,6678481
rus,1998,6227591
rus,1999,5763500
rus,2000,5334913
rus,2001,4953591
rus,2002,4614858
rus,2003,4330814
rus,2004,4111065
rus,2005,3960948
rus,2006,3888636
rus,2007,3891474
rus,2008,3949125
rus,2009,4032397
rus,2010,4118512
rus,2011,4200753
rus,2012,4280155
rus,2013,4350973
rus,2014,4408779
rus,2015,4450195
rwa,1990,699823
rwa,1991,698415
rwa,1992,678466
rwa,1993,649940
rwa,1994,627194
rwa,1995,620252
rwa,1996,633248
rwa,1997,662178
rwa,1998,699121
rwa,1999,732270
rwa,2000,753344
rwa,2001,759861
rwa,2002,755378
rwa,2003,744947
rwa,2004,736179
rwa,2005,734675
rwa,2006,741578
rwa,2007,755275
rwa,2008,775278
rwa,2009,800342
rwa,2010,829359
rwa,2011,862417
rwa,2012,899437
rwa,2013,938800
rwa,2014,978410
rwa,2015,1016598
sau,1990,1296858
sau,1991,1346853
sau,1992,1398519
sau,1993,1448810
sau,1994,1493483
sau,1995,1529566
sau,1996,1556191
sau,1997,1574517
sau,1998,1586127
sau,1999,1593500
sau,2000,1598646
sau,2001,1601993
sau,2002,1603603
sau,2003,1604774
sau,2004,1606970
sau,2005,1611320
sau,2006,1618283
sau,2007,1627948
sau,2008,1640539
sau,2009,1656125
sau,2010,1674598
sau,2011,1696230
sau,2012,1720672
sau,2013,1746362
sau,2014,1771211
sau,2015,1793662
sdn,1990,2182165
sdn,1991,2228324
sdn,1992,2274980
sdn,1993,2322836
sdn,1994,2372665
sdn,1995,2424943
sdn,1996,2479892
sdn,1997,2537151
sdn,1998,2595824
sdn,1999,2654630
sdn,2000,2712505
sdn,2001,2769297
sdn,2002,2824860
sdn,2003,2878138
sdn,2004,2927892
sdn,2005,2973283
sdn,2006,3013736
sdn,2007,3049559
sdn,2008,3081933
sdn,2009,3112585
sdn,2010,3142781
sdn,2011,3172939
sdn,2012,3202730
sdn,2013,3231785
sdn,2014,3259452
sdn,2015,3285285
sen,1990,674904
sen,1991,697522
sen,1992,720418
sen,1993,743077
sen,1994,764834
sen,1995,785224
sen,1996,804111
sen,1997,821667
sen,1998,838157
sen,1999,853999
sen,2000,869566
sen,2001,884776
sen,2002,899701
sen,2003,915035
sen,2004,931668
sen,2005,950172
sen,2006,970803
sen,2007,993213
sen,2008,1016613
sen,2009,1039870
sen,2010,1062101
sen,2011,1083089
sen,2012,1102872
sen,2013,1121139
sen,2014,1137597
sen,2015,1152052
sgp,1990,124852
sgp,1991,126553
sgp,1992,128843
sgp,1993,132208
sgp,1994,137297
sgp,1995,144436
sgp,1996,153919
sgp,1997,165219
sgp,1998,176828
sgp,1999,186709
sgp,2000,193390
sgp,2001,196371
sgp,2002,196050
sgp,2003,192986
sgp,2004,188132
sgp,2005,182254
sgp,2006,175462
sgp,2007,167724
sgp,2008,159518
sgp,2009,151411
sgp,2010,143842
sgp,2011,137054
sgp,2012,131119
sgp,2013,126080
sgp,2014,121903
sgp,2015,118557
slb,1990,27705
slb,1991,28179
slb,1992,28634
slb,1993,29101
slb,1994,29613
slb,1995,30199
slb,1996,30869
slb,1997,31615
slb,1998,32411
slb,1999,33223
slb,2000,34025
slb,2001,34808
slb,2002,35574
slb,2003,36316
slb,2004,37030
slb,2005,37713
slb,2006,38359
slb,2007,38965
slb,2008,39525
slb,2009,40043
slb,2010,40513
slb,2011,40935
slb,2012,41312
slb,2013,41646
slb,2014,41939
slb,2015,42196
sle,1990,305753
sle,1991,311560
sle,1992,316386
sle,1993,320369
sle,1994,323751
sle,1995,326827
sle,1996,329334
sle,1997,331493
sle,1998,334662
sle,1999,340630
sle,2000,350552
sle,2001,365130
sle,2002,383692
sle,2003,404338
sle,2004,424362
sle,2005,441828
sle,2006,456038
sle,2007,467586
sle,2008,477415
sle,2009,487022
sle,2010,497499
sle,2011,509055
sle,2012,521303
sle,2013,534013
sle,2014,546791
sle,2015,559346
slv,1990,410240
slv,1991,406957
slv,1992,405052
slv,1993,404665
slv,1994,405820
slv,1995,408470
slv,1996,412772
slv,1997,418643
slv,1998,425458
slv,1999,432369
slv,2000,438723
slv,2001,444313
slv,2002,449179
slv,2003,453236
slv,2004,456466
slv,2005,458869
slv,2006,460364
slv,2007,460937
slv,2008,460768
slv,2009,460121
slv,2010,459208
slv,2011,458087
slv,2012,456771
slv,2013,455346
slv,2014,453903
slv,2015,452513
som,1990,554847
som,1991,545470
som,1992,535891
som,1993,527091
som,1994,520262
som,1995,516349
som,1996,515549
som,1997,517959
som,1998,524255
som,1999,535165
som,2000,551045
som,2001,572279
som,2002,598314
som,2003,627379
som,2004,657052
som,2005,685509
som,2006,712067
som,2007,736937
som,2008,760299
som,2009,782668
som,2010,804416
som,2011,825437
som,2012,845472
som,2013,864590
som,2014,882902
som,2015,900501
stp,1990,11334
stp,1991,11406
stp,1992,11326
stp,1993,11159
stp,1994,10997
stp,1995,10907
stp,1996,10910
stp,1997,10988
stp,1998,11122
stp,1999,11287
stp,2000,11457
stp,2001,11631
stp,2002,11816
stp,2003,12007
stp,2004,12203
stp,2005,12401
stp,2006,12597
stp,2007,12789
stp,2008,12971
stp,2009,13138
stp,2010,13283
stp,2011,13408
stp,2012,13511
stp,2013,13592
stp,2014,13653
stp,2015,13698
sur,1990,29844
sur,1991,30082
sur,1992,30077
sur,1993,29863
sur,1994,29519
sur,1995,29101
sur,1996,28599
sur,1997,28010
sur,1998,27426
sur,1999,26974
sur,2000,26739
sur,2001,26767
sur,2002,27021
sur,2003,27390
sur,2004,27711
sur,2005,27869
sur,2006,27826
sur,2007,27622
sur,2008,27301
sur,2009,26938
sur,2010,26590
sur,2011,26264
sur,2012,25944
sur,2013,25635
sur,2014,25342
sur,2015,25068
svk,1990,272397
svk,1991,268009
svk,1992,263477
svk,1993,258837
svk,1994,254071
svk,1995,249148
svk,1996,244229
svk,1997,239354
svk,1998,234216
svk,1999,228387
svk,2000,221609
svk,2001,213792
svk,2002,205174
svk,2003,196236
svk,2004,187637
svk,2005,179884
svk,2006,173079
svk,2007,167177
svk,2008,162340
svk,2009,158716
svk,2010,156363
svk,2011,155399
svk,2012,155704
svk,2013,156811
svk,2014,158073
svk,2015,159009
svn,1990,82969
svn,1991,81563
svn,1992,80149
svn,1993,78646
svn,1994,76929
svn,1995,74920
svn,1996,72598
svn,1997,70040
svn,1998,67401
svn,1999,64890
svn,2000,62659
svn,2001,60766
svn,2002,59188
svn,2003,57882
svn,2004,56780
svn,2005,55823
svn,2006,55003
svn,2007,54335
svn,2008,53824
svn,2009,53474
svn,2010,53284
svn,2011,53248
svn,2012,53338
svn,2013,53501
svn,2014,53666
svn,2015,53778
swe,1990,288103
swe,1991,293746
swe,1992,302012
swe,1993,312113
swe,1994,322949
swe,1995,333558
swe,1996,344079
swe,1997,354277
swe,1998,362387
swe,1999,366192
swe,2000,364300
swe,2001,355765
swe,2002,341532
swe,2003,324484
swe,2004,308670
swe,2005,297034
swe,2006,290548
swe,2007,288426
swe,2008,289687
swe,2009,292637
swe,2010,295986
swe,2011,299627
swe,2012,303891
swe,2013,308387
swe,2014,312710
swe,2015,316560
swz,1990,78786
swz,1991,81228
swz,1992,83516
swz,1993,85609
swz,1994,87474
swz,1995,89078
swz,1996,90415
swz,1997,91471
swz,1998,92213
swz,1999,92608
swz,2000,92641
swz,2001,92304
swz,2002,91635
swz,2003,90740
swz,2004,89749
swz,2005,88767
swz,2006,87828
swz,2007,86943
swz,2008,86169
swz,2009,85570
swz,2010,85187
swz,2011,85051
swz,2012,85152
swz,2013,85431
swz,2014,85795
swz,2015,86179
syc,1998,4350
syc,1999,4323
syc,2000,4245
syc,2001,4185
syc,2002,4183
syc,2003,4459
syc,2004,4252
syc,2005,3879
syr,1990,1240240
syr,1991,1274840
syr,1992,1304238
syr,1993,1327442
syr,1994,1343452
syr,1995,1351860
syr,1996,1352059
syr,1997,1345026
syr,1998,1333995
syr,1999,1323344
syr,2000,1316371
syr,2001,1314210
syr,2002,1316455
syr,2003,1322945
syr,2004,1332974
syr,2005,1345940
syr,2006,1361896
syr,2007,1380955
syr,2008,1402520
syr,2009,1425800
syr,2010,1450047
syr,2011,1474965
syr,2012,1500128
syr,2013,1524476
syr,2014,1546751
syr,2015,1565969
tcd,1990,524950
tcd,1991,542628
tcd,1992,560373
tcd,1993,578383
tcd,1994,596944
tcd,1995,616302
tcd,1996,636413
tcd,1997,657294
tcd,1998,679314
tcd,1999,702939
tcd,2000,728454
tcd,2001,755992
tcd,2002,785324
tcd,2003,815902
tcd,2004,846964
tcd,2005,877915
tcd,2006,908589
tcd,2007,939017
tcd,2008,969012
tcd,2009,998418
tcd,2010,1027141
tcd,2011,1055066
tcd,2012,1082221
tcd,2013,1108838
tcd,2014,1135263
tcd,2015,1161768
tgo,1990,350904
tgo,1991,359806
tgo,1992,367829
tgo,1993,375650
tgo,1994,384217
tgo,1995,394179
tgo,1996,405832
tgo,1997,418913
tgo,1998,432840
tgo,1999,446745
tgo,2000,460011
tgo,2001,472403
tgo,2002,484125
tgo,2003,495529
tgo,2004,507151
tgo,2005,519355
tgo,2006,532225
tgo,2007,545537
tgo,2008,558974
tgo,2009,572081
tgo,2010,584518
tgo,2011,596183
tgo,2012,607128
tgo,2013,617346
tgo,2014,626871
tgo,2015,635737
tha,1990,3039771
tha,1991,3008278
tha,1992,2989326
tha,1993,2977991
tha,1994,2967220
tha,1995,2951881
tha,1996,2930401
tha,1997,2904197
tha,1998,2874770
tha,1999,2844762
tha,2000,2816192
tha,2001,2789204
tha,2002,2763264
tha,2003,2738978
tha,2004,2716999
tha,2005,2697808
tha,2006,2681377
tha,2007,2667661
tha,2008,2657044
tha,2009,2649949
tha,2010,2646444
tha,2011,2646898
tha,2012,2650558
tha,2013,2654991
tha,2014,2656955
tha,2015,2654115
tjk,1990,427236
tjk,1991,446206
tjk,1992,466528
tjk,1993,486511
tjk,1994,503923
tjk,1995,517185
tjk,1996,525640
tjk,1997,529759
tjk,1998,530519
tjk,1999,529455
tjk,2000,527749
tjk,2001,525669
tjk,2002,523033
tjk,2003,520059
tjk,2004,516905
tjk,2005,513718
tjk,2006,510711
tjk,2007,508059
tjk,2008,505803
tjk,2009,503920
tjk,2010,502421
tjk,2011,501287
tjk,2012,500618
tjk,2013,500670
tjk,2014,501765
tjk,2015,504096
tkm,1990,281217
tkm,1991,291958
tkm,1992,304056
tkm,1993,316548
tkm,1994,328134
tkm,1995,337796
tkm,1996,345453
tkm,1997,351161
tkm,1998,354270
tkm,1999,354052
tkm,2000,350142
tkm,2001,342105
tkm,2002,330488
tkm,2003,317145
tkm,2004,304605
tkm,2005,294727
tkm,2006,288185
tkm,2007,284571
tkm,2008,283303
tkm,2009,283339
tkm,2010,283882
tkm,2011,284841
tkm,2012,286430
tkm,2013,288479
tkm,2014,290827
tkm,2015,293327
tls,1998,71036
tls,1999,73569
tls,2000,76554
tls,2001,80116
tls,2002,84178
tls,2003,88368
tls,2004,92165
tls,2005,95231
tls,2006,97365
tls,2007,98759
tls,2008,99920
tls,2009,101569
tls,2010,104209
tls,2011,108025
tls,2012,112808
tls,2013,118201
tls,2014,123669
tls,2015,128812
ton,1990,7514
ton,1991,7569
ton,1992,7605
ton,1993,7623
ton,1994,7637
ton,1995,7655
ton,1996,7673
ton,1997,7689
ton,1998,7702
ton,1999,7713
ton,2000,7724
ton,2001,7737
ton,2002,7751
ton,2003,7753
ton,2004,7724
ton,2005,7654
ton,2006,7535
ton,2007,7377
ton,2008,7206
ton,2009,7062
ton,2010,6974
ton,2011,6951
ton,2012,6986
ton,2013,7052
ton,2014,7115
ton,2015,7150
tto,1990,89599
tto,1991,91078
tto,1992,91681
tto,1993,91370
tto,1994,90162
tto,1995,88104
tto,1996,85146
tto,1997,81363
tto,1998,77107
tto,1999,72854
tto,2000,68960
tto,2001,65562
tto,2002,62633
tto,2003,60185
tto,2004,58179
tto,2005,56573
tto,2006,55400
tto,2007,54683
tto,2008,54349
tto,2009,54299
tto,2010,54449
tto,2011,54763
tto,2012,55229
tto,2013,55787
tto,2014,56379
tto,2015,56954
tun,1990,626747
tun,1991,635222
tun,1992,642789
tun,1993,648731
tun,1994,652127
tun,1995,652326
tun,1996,649312
tun,1997,643304
tun,1998,634239
tun,1999,622113
tun,2000,607125
tun,2001,589132
tun,2002,568703
tun,2003,547645
tun,2004,528322
tun,2005,512470
tun,2006,500725
tun,2007,492776
tun,2008,488207
tun,2009,486197
tun,2010,486049
tun,2011,487789
tun,2012,491412
tun,2013,496111
tun,2014,500857
tun,2015,504884
tur,1990,4169884
tur,1991,4159717
tur,1992,4134919
tur,1993,4103698
tur,1994,4077289
tur,1995,4063695
tur,1996,4065447
tur,1997,4079967
tur,1998,4103742
tur,1999,4131047
tur,2000,4157212
tur,2001,4182879
tur,2002,4208336
tur,2003,4228133
tur,2004,4235405
tur,2005,4225867
tur,2006,4196288
tur,2007,4149514
tur,2008,4094874
tur,2009,4045497
tur,2010,4010733
tur,2011,3993890
tur,2012,3991899
tur,2013,3999918
tur,2014,4010292
tur,2015,4017308
tza,1990,2212139
tza,1991,2287054
tza,1992,2368592
tza,1993,2451886
tza,1994,2530150
tza,1995,2598765
tza,1996,2656266
tza,1997,2704952
tza,1998,2748649
tza,1999,2792997
tza,2000,2842411
tza,2001,2896857
tza,2002,2955853
tza,2003,3022737
