country,year,uis_r_2_gpv
rwa,1977,572
rwa,1978,719
rwa,1986,8546
rwa,1987,10695
rwa,1988,10515
rwa,1989,11640
rwa,1990,10186
rwa,1991,13261
rwa,1992,9864
rwa,2012,19683
rwa,2014,29763
sas,1998,2893448.5
sas,1999,2692154.75
sas,2000,2672911.5
sas,2001,2639571
sas,2002,2682701
sas,2003,2832026
sas,2004,3069548.25
sas,2005,3182559.5
sas,2006,3259557.5
sas,2007,3450008.25
sas,2008,3429322
sas,2009,2958016.5
sas,2010,2844577.25
sas,2011,2610313.75
sas,2012,2042608.375
sas,2013,1413829.75
sas,2014,1409122.375
sau,1979,19146
sau,2005,73891
sau,2007,48685
sau,2008,51085
sau,2010,19602
sau,2011,21381
sau,2012,19468
sau,2013,17616
sau,2014,12245
sdn,2010,29142
sdn,2012,24181
sdn,2013,25263
sen,1971,5983
sen,1972,5761
sen,1973,6874
sen,1977,9538
sen,1979,11033
sen,1980,11943
sen,1981,11430
sen,1982,13261
sen,1983,18008
sen,1984,16617
sen,1986,20591
sen,1988,24368
sen,1989,24766
sen,1990,19072
sen,1992,28462
sen,1996,29754
sen,1997,32884
sen,1998,31835
sen,2000,25936
sen,2001,27391
sen,2002,31077
sen,2003,26190
sen,2004,31775
sen,2005,35959
sen,2006,42111
sen,2008,61542
sen,2009,70046
sen,2010,81029
sen,2011,89633
sen,2012,109740
sen,2014,142368
sgp,1970,6389
sgp,1975,6618
sgp,1976,6375
sgp,1977,7573
sgp,1978,8156
sgp,1979,19448
sgp,1981,20544
sgp,1982,20753
sgp,1983,9020
sgp,1984,9016
sgp,2008,697
sgp,2009,661
slb,1980,10
slb,2011,398
slb,2012,416
slb,2013,373
slb,2014,511
sle,1971,3297
sle,1972,4105
sle,1973,5688
sle,1974,7082
sle,1978,8675
sle,1979,9556
sle,2001,7747
sle,2011,30566
sle,2012,21854
sle,2013,22982
slv,1970,1108
slv,1971,950
slv,1972,116
slv,1973,422
slv,1974,749
slv,1975,727
slv,1976,1333
slv,1983,2523
slv,1984,2466
slv,1988,1822
slv,1989,2407
slv,1991,3583
slv,1992,2787
slv,1993,3145
slv,1995,4456
slv,2001,6856
slv,2002,8491
slv,2003,10156
slv,2005,13075
slv,2006,16536
slv,2007,16846
slv,2008,15265
slv,2009,14827
slv,2010,15604
slv,2011,16994
slv,2012,18722
slv,2013,22487
slv,2014,19259
smr,1971,30
smr,1972,16
smr,1973,25
smr,1974,66
smr,1975,43
smr,1976,69
smr,1985,66
smr,1986,70
smr,1996,9
smr,2004,6
srb,2007,3122
srb,2008,3484
srb,2009,3900
srb,2010,4509
srb,2011,3150
srb,2012,2831
srb,2013,2475
srb,2014,2369
ssa,1997,1909414
ssa,1998,1849381.375
ssa,1999,1848304.5
ssa,2000,1917719.5
ssa,2001,1988371
ssa,2002,2044319.375
ssa,2003,2156718.75
ssa,2004,2271717.25
ssa,2005,2424814.75
ssa,2006,2532803.75
ssa,2007,2612120.75
ssa,2008,2798054
ssa,2009,3028248
ssa,2010,3218068.25
ssa,2011,3365273.5
ssa,2012,3536013.5
ssa,2013,3762160
ssa,2014,4021932.25
ssd,2011,4431
ssf,1997,1909414
ssf,1998,1849381.375
ssf,1999,1848305.5
ssf,2000,1917719.5
ssf,2001,1988371
ssf,2002,2044319.375
ssf,2003,2156718.75
ssf,2004,2271717.25
ssf,2005,2424814.75
ssf,2006,2532803.75
ssf,2007,2612120.75
ssf,2008,2798054
ssf,2009,3028248
ssf,2010,3218068.25
ssf,2011,3365273.5
ssf,2012,3536013.5
ssf,2013,3762160
ssf,2014,4021932.25
stp,1977,950
stp,1978,976
stp,2003,1656
stp,2004,1547
stp,2005,1766
stp,2008,2494
stp,2010,2929
stp,2011,2208
stp,2014,2969
stp,2015,3021
sur,1976,3806
sur,1977,2148
sur,1978,3573
sur,1982,3494
sur,1983,3609
sur,1984,3498
sur,1985,3990
sur,2007,3124
sur,2008,3284
sur,2009,3465
sur,2011,3249
sur,2013,3815
sur,2014,4516
svk,1993,6167
svk,1994,5760
svk,1997,5304
svk,2004,6323
svk,2005,6266
svk,2006,6116
svk,2007,5922
svk,2008,6299
svk,2009,6331
svk,2010,5373
svk,2011,4897
svk,2012,4843
svk,2013,4733
svk,2014,4864
svn,1993,3589
svn,1994,2844
svn,1995,3396
svn,1996,3066
svn,1999,1743
svn,2000,1522
svn,2001,1439
svn,2002,1319
svn,2003,1013
svn,2006,465
svn,2009,376
svn,2010,394
svn,2011,374
svn,2012,407
svn,2013,375
svn,2014,368
swz,1970,826
swz,1971,1023
swz,1972,796
swz,1973,814
swz,1974,691
swz,1975,712
swz,1976,777
swz,1977,662
swz,1978,634
swz,1979,822
swz,1980,988
swz,1981,1452
swz,1982,1620
swz,1983,1650
swz,1984,1734
swz,1985,1976
swz,1986,2551
swz,1987,2857
swz,1988,3373
swz,1989,3385
swz,1990,4111
swz,1991,4084
swz,1992,5116
swz,1993,5211
swz,1994,5284
swz,1995,5654
swz,1996,6265
swz,1999,5877
swz,2000,5153
swz,2001,5761
swz,2002,5132
swz,2003,5824
swz,2004,5099
swz,2005,6292
swz,2006,5345
swz,2007,4944
swz,2009,5749
swz,2010,6528
swz,2011,6814
swz,2012,6888
swz,2013,7528
sxm,2014,54
syc,1970,10
syc,1971,14
syc,1972,16
syc,1973,22
syc,1974,53
syc,1977,12
syc,1978,28
syc,1999,1
syr,1971,53209
syr,1972,67578
syr,1973,69120
syr,1974,81369
syr,1975,74393
syr,1977,68490
syr,1978,71077
syr,1979,75914
syr,1980,87649
syr,1981,83829
syr,1982,92635
syr,1983,96908
syr,1984,107553
syr,1985,106079
syr,1986,117182
syr,1987,118039
syr,1988,108344
syr,1989,116712
syr,1990,135993
syr,1991,128699
syr,1992,119369
syr,1993,112410
syr,1994,113126
syr,1999,87244
syr,2000,92744
syr,2001,91666
syr,2002,89324
syr,2003,120336
syr,2004,144957
syr,2005,160260
syr,2006,148790
syr,2007,136205
syr,2008,144215
syr,2009,146800
syr,2010,164639
syr,2011,168117
syr,2012,140082
syr,2013,81789
tca,1997,25
tca,2000,11
tca,2001,16
tca,2002,7
tca,2003,11
tca,2004,9
tca,2005,6
tca,2009,1
tca,2014,22
tca,2015,30
tcd,1971,969
tcd,1974,1976
tcd,1975,1623
tcd,1988,7920
tcd,1989,10166
tcd,1990,10863
tcd,1991,11810
tcd,1994,11615
tcd,1995,19109
tcd,1996,17072
tcd,2000,15336
tcd,2002,21039
tcd,2003,30321
tcd,2004,29721
tcd,2006,35321
tcd,2009,53012
tcd,2010,57956
tcd,2011,58742
tcd,2012,63768
tcd,2013,80891
tgo,1971,3839
tgo,1972,3643
tgo,1973,4470
tgo,1974,5600
tgo,1975,6963
tgo,1976,9067
tgo,1977,9599
tgo,1978,17671
tgo,1979,21106
tgo,1980,30081
tgo,1981,38664
tgo,1982,37660
tgo,1983,41378
tgo,1984,32653
tgo,1985,29010
tgo,1986,28084
tgo,1987,29704
tgo,1988,28588
tgo,1989,36791
tgo,1990,27758
tgo,1991,43040
tgo,1992,35209
tgo,1994,46322
tgo,1995,40824
tgo,1996,42403
tgo,1998,46708
tgo,1999,37602
tgo,2000,37478
tgo,2001,40405
tgo,2002,45615
tgo,2003,62760
tgo,2004,64738
tgo,2005,60302
tgo,2006,76787
tgo,2007,70959
tgo,2008,81622
tgo,2009,86035
tgo,2010,78592
tgo,2011,92326
tgo,2012,89404
tgo,2013,86792
tgo,2014,90818
tha,1975,36494
tha,1976,44165
tha,1977,38361
tha,1978,35257
tha,2007,378245
tjk,1995,3224
tjk,1997,7930
tjk,1999,8773
tjk,2000,6271
tjk,2001,7229
tjk,2002,6757
tjk,2003,4587
tjk,2004,3395
tjk,2005,3421
tjk,2006,3931
tjk,2007,3639
tjk,2008,3877
tjk,2009,4818
tjk,2010,4043
tjk,2011,2416
tjk,2012,2952
tjk,2014,1317
tjk,2015,680
tls,2008,848
tls,2009,953
tls,2010,2028
tls,2011,2093
tls,2012,2070
tls,2013,2086
tls,2014,1305
ton,1982,1681
ton,1983,1436
ton,1984,927
ton,1985,364
ton,1993,1976
ton,1999,819
ton,2001,271
ton,2003,649
ton,2004,747
tto,1971,1107
tto,1972,1020
tto,1985,2293
tto,1988,2236
tto,1992,2505
tto,1993,1949
tto,1996,2086
tto,1997,1585
tto,1999,381
tto,2001,386
tto,2003,157
tto,2004,206
tto,2005,149
tto,2007,194
tto,2008,118
tto,2009,192
tto,2010,115
tun,1973,16088
tun,1974,17114
tun,1976,17052
tun,1977,16442
tun,1978,18607
tun,1979,18792
tun,1980,19653
tun,1981,21723
tun,1982,30520
tun,1983,37480
tun,1984,44793
tun,1985,55383
tun,1986,62777
tun,1987,78734
tun,1988,66895
tun,1990,85966
tun,1991,82566
tun,1992,91635
tun,1993,90026
tun,1994,107249
tun,1995,116829
tun,1996,118198
tun,1997,152248
tun,2004,94553
tun,2005,100447
tun,2006,108067
tun,2008,106543
tun,2009,96366
tun,2010,74295
tun,2013,97586
tun,2014,97586
tur,1976,222004
tur,1977,248773
tur,1982,497381
tur,1983,577181
tur,1984,487215
tur,1986,606558
tur,1987,627816
tur,1988,726997
tur,1989,691285
tur,1990,712345
tur,1991,749995
tur,1992,436285
tur,2004,91438
tur,2005,91353
tur,2006,117658
tur,2007,109592
tur,2008,121187
tur,2009,101231
tur,2010,63559
tur,2011,75275
tur,2012,87202
tur,2013,98315
tza,2002,4818
tza,2003,10642
tza,2004,12713
tza,2005,16685
tza,2008,25728
tza,2009,23397
tza,2012,19608
tza,2013,85057
uga,1976,1367
uga,1977,1134
uga,1995,5860
uga,2000,9471
uga,2001,9386
uga,2002,11406
uga,2003,11684
uga,2004,11217
uga,2006,17387
uga,2007,23612
uga,2008,21688
uga,2009,20664
uga,2010,23562
uga,2011,21164
uga,2013,16472
ukr,1971,32900
ukr,1972,23900
ukr,1973,16500
ukr,1974,12400
ukr,1976,7800
ukr,1977,8900
ukr,1978,7400
ukr,1979,6700
ukr,1980,5800
ukr,1982,6400
ukr,1983,7000
ukr,1984,8200
ukr,1985,8200
ukr,1988,12700
ukr,1990,21300
ukr,1991,30425
ukr,1992,30800
ukr,1993,31400
ukr,1994,27000
ukr,1999,30261
ukr,2000,25393
ukr,2001,17879
ukr,2002,2966
ukr,2003,2128
ukr,2004,1679
ukr,2005,1275
ukr,2006,1060
ukr,2007,730
ukr,2008,621
ukr,2009,365
ukr,2010,266
ukr,2011,224
ukr,2012,124
ukr,2013,102
ukr,2014,108
umc,1998,6545824.5
umc,1999,6494220
umc,2000,6729966.5
umc,2001,6649430
umc,2002,6579453.5
umc,2003,5926602
umc,2004,5971873.5
umc,2005,5910924
umc,2006,5957432
umc,2007,5402617
umc,2008,5537028.5
umc,2009,5178866
umc,2010,5074508
umc,2011,4880677.5
umc,2012,4721792.5
umc,2013,4778077
umc,2014,4609962
ury,2001,24246
ury,2002,24204
ury,2003,24160
ury,2004,24173
ury,2005,23442
ury,2006,24895
ury,2007,27427
ury,2008,25808
ury,2009,28989
ury,2010,32055
ury,2013,35255
uzb,1999,3172
uzb,2000,2704
uzb,2001,2401
uzb,2002,2144
uzb,2003,1817
uzb,2004,1515
uzb,2005,1082
uzb,2006,1158
uzb,2007,756
uzb,2008,523
uzb,2009,415
uzb,2010,567
uzb,2011,444
vct,2003,1029
vct,2004,580
vct,2005,635
vct,2008,756
vct,2010,245
vct,2011,1080
vct,2012,974
vct,2013,907
vct,2014,1034
ven,1972,24815
ven,1973,42893
ven,1974,50751
ven,1975,56919
ven,1976,72000
ven,1977,78847
ven,1978,87105
ven,1979,96348
ven,1980,100177
ven,1981,102992
ven,1982,103536
ven,1983,109901
ven,1984,109066
ven,1985,113301
ven,1986,118964
ven,1987,131037
ven,1988,131398
ven,1989,146362
ven,1990,129110
ven,1991,134095
ven,1992,138882
ven,1993,133262
ven,1996,133165
ven,1997,135773
ven,1999,125149
ven,2000,126423
ven,2001,137301
ven,2002,145941
ven,2003,145206
ven,2004,139447
ven,2005,135110
ven,2006,123482
ven,2007,79981
ven,2008,55011
ven,2009,81948
ven,2010,97453
ven,2011,95184
ven,2012,90678
ven,2013,81393
ven,2014,80537
vir,1986,2866
vnm,1979,156574
vnm,1999,118188
vnm,2000,114377
vnm,2001,111381
vnm,2002,87605
vnm,2005,55088
vnm,2011,90918
vnm,2012,67813
vnm,2013,54652
vnm,2014,54514
vut,2006,143
vut,2010,331
vut,2013,586
wld,1997,14144397
wld,1998,13834363
wld,1999,13650619
wld,2000,13907030
wld,2001,13886338
wld,2002,13985738
wld,2003,13640728
wld,2004,13840924
wld,2005,14015734
wld,2006,14265644
wld,2007,14002324
wld,2008,14270012
wld,2009,13613077
wld,2010,13534993
wld,2011,13192123
wld,2012,12554739
wld,2013,12170136
wld,2014,12356591
wsm,1994,356
wsm,1995,856
wsm,1996,693
wsm,1997,654
wsm,1999,205
wsm,2000,229
wsm,2001,156
wsm,2002,241
wsm,2003,200
wsm,2004,181
wsm,2005,146
wsm,2006,158
wsm,2007,109
wsm,2009,62
wsm,2010,130
wsm,2011,88
wsm,2012,70
wsm,2014,35
yem,1999,70784
yem,2001,39732
yem,2005,47694
yem,2010,68208
yem,2012,54582
yem,2013,79255
zaf,1991,544465
zaf,1999,320493
zaf,2000,316203
zaf,2002,193691
zaf,2003,139153
zaf,2004,244449
zmb,1976,617
zmb,1977,731
zmb,1978,1095
zmb,1979,1151
zmb,1980,1062
zmb,1981,995
zmb,1983,1696
zmb,1984,2034
zmb,1994,8745
zmb,2000,32751
zmb,2001,31948
zmb,2002,15772
zmb,2004,16606
zmb,2005,19456
zmb,2007,26402
zmb,2008,28225
zmb,2009,34960
zmb,2010,39186
zmb,2011,46785
zmb,2012,48448
zmb,2013,48206
zwe,1984,473
zwe,2012,1593
zwe,2013,18298
