country,year,sp_pop_1317_ma_un
mlt,2007,13941
mlt,2008,13710
mlt,2009,13454
mlt,2010,13171
mlt,2011,12868
mlt,2012,12547
mlt,2013,12215
mlt,2014,11882
mlt,2015,11555
mmr,1990,2292609
mmr,1991,2304118
mmr,1992,2305948
mmr,1993,2302951
mmr,1994,2301856
mmr,1995,2307350
mmr,1996,2321258
mmr,1997,2341726
mmr,1998,2365235
mmr,1999,2386488
mmr,2000,2401548
mmr,2001,2409702
mmr,2002,2411967
mmr,2003,2408250
mmr,2004,2398848
mmr,2005,2384162
mmr,2006,2363959
mmr,2007,2338519
mmr,2008,2309497
mmr,2009,2279102
mmr,2010,2249066
mmr,2011,2220123
mmr,2012,2192338
mmr,2013,2165933
mmr,2014,2140910
mmr,2015,2117327
mng,1990,129459
mng,1991,131613
mng,1992,133023
mng,1993,134063
mng,1994,135276
mng,1995,137040
mng,1996,139408
mng,1997,142204
mng,1998,145281
mng,1999,148400
mng,2000,151339
mng,2001,154187
mng,2002,156868
mng,2003,158829
mng,2004,159341
mng,2005,157939
mng,2006,154396
mng,2007,149008
mng,2008,142495
mng,2009,135883
mng,2010,129952
mng,2011,124906
mng,2012,120638
mng,2013,117233
mng,2014,114694
mng,2015,113000
moz,1990,821210
moz,1991,834710
moz,1992,846778
moz,1993,858902
moz,1994,873132
moz,1995,890891
moz,1996,912825
moz,1997,938379
moz,1998,966310
moz,1999,994766
moz,2000,1022415
moz,2001,1048958
moz,2002,1074873
moz,2003,1100580
moz,2004,1126768
moz,2005,1154002
moz,2006,1182116
moz,2007,1211034
moz,2008,1241504
moz,2009,1274476
moz,2010,1310519
moz,2011,1349702
moz,2012,1391439
moz,2013,1434762
moz,2014,1478338
moz,2015,1520999
mrt,1990,115423
mrt,1991,118478
mrt,1992,121524
mrt,1993,124587
mrt,1994,127714
mrt,1995,130933
mrt,1996,134255
mrt,1997,137671
mrt,1998,141175
mrt,1999,144758
mrt,2000,148408
mrt,2001,152133
mrt,2002,155929
mrt,2003,159791
mrt,2004,163703
mrt,2005,167660
mrt,2006,171646
mrt,2007,175662
mrt,2008,179734
mrt,2009,183890
mrt,2010,188148
mrt,2011,192501
mrt,2012,196914
mrt,2013,201365
mrt,2014,205819
mrt,2015,210236
mus,1990,52177
mus,1991,52832
mus,1992,53971
mus,1993,55235
mus,1994,56122
mus,1995,56291
mus,1996,55590
mus,1997,54176
mus,1998,52399
mus,1999,50763
mus,2000,49640
mus,2001,49111
mus,2002,49059
mus,2003,49404
mus,2004,49992
mus,2005,50697
mus,2006,51542
mus,2007,52528
mus,2008,53452
mus,2009,54056
mus,2010,54166
mus,2011,53685
mus,2012,52689
mus,2013,51398
mus,2014,50135
mus,2015,49130
mwi,1990,512716
mwi,1991,533548
mwi,1992,552641
mwi,1993,569757
mwi,1994,584762
mwi,1995,597712
mwi,1996,608392
mwi,1997,617185
mwi,1998,625545
mwi,1999,635421
mwi,2000,648270
mwi,2001,664431
mwi,2002,683698
mwi,2003,706274
mwi,2004,732228
mwi,2005,761450
mwi,2006,794146
mwi,2007,829941
mwi,2008,867379
mwi,2009,904510
mwi,2010,939859
mwi,2011,972947
mwi,2012,1003914
mwi,2013,1032661
mwi,2014,1059290
mwi,2015,1083945
mys,1990,940534
mys,1991,961693
mys,1992,987866
mys,1993,1017862
mys,1994,1049829
mys,1995,1082247
mys,1996,1114925
mys,1997,1147803
mys,1998,1179642
mys,1999,1208976
mys,2000,1234766
mys,2001,1256365
mys,2002,1273959
mys,2003,1288429
mys,2004,1301144
mys,2005,1313119
mys,2006,1324690
mys,2007,1335598
mys,2008,1345576
mys,2009,1354154
mys,2010,1361065
mys,2011,1366125
mys,2012,1369676
mys,2013,1372599
mys,2014,1376076
mys,2015,1380885
nam,1990,81459
nam,1991,83725
nam,1992,85611
nam,1993,87355
nam,1994,89290
nam,1995,91661
nam,1996,94492
nam,1997,97703
nam,1998,101300
nam,1999,105264
nam,2000,109545
nam,2001,114167
nam,2002,119035
nam,2003,123841
nam,2004,128178
nam,2005,131740
nam,2006,134457
nam,2007,136367
nam,2008,137434
nam,2009,137657
nam,2010,137073
nam,2011,135649
nam,2012,133476
nam,2013,130865
nam,2014,128227
nam,2015,125885
ner,1990,416185
ner,1991,435026
ner,1992,461781
ner,1993,492426
ner,1994,521081
ner,1995,543665
ner,1996,558686
ner,1997,567932
ner,1998,574545
ner,1999,583189
ner,2000,597215
ner,2001,617650
ner,2002,643350
ner,2003,672888
ner,2004,703969
ner,2005,734937
ner,2006,765400
ner,2007,795975
ner,2008,827197
ner,2009,859942
ner,2010,894803
ner,2011,931899
ner,2012,970873
ner,2013,1011277
ner,2014,1052471
ner,2015,1093982
nga,1990,5166658
nga,1991,5347567
nga,1992,5538125
nga,1993,5737822
nga,1994,5945958
nga,1995,6161612
nga,1996,6384703
nga,1997,6614077
nga,1998,6846414
nga,1999,7077499
nga,2000,7304229
nga,2001,7524985
nga,2002,7740148
nga,2003,7951117
nga,2004,8160312
nga,2005,8369448
nga,2006,8578833
nga,2007,8787642
nga,2008,8995163
nga,2009,9200332
nga,2010,9402431
nga,2011,9600660
nga,2012,9795319
nga,2013,9988050
nga,2014,10181166
nga,2015,10376004
nic,1990,254642
nic,1991,261921
nic,1992,269400
nic,1993,276900
nic,1994,284185
nic,1995,291074
nic,1996,297525
nic,1997,303542
nic,1998,309054
nic,1999,313990
nic,2000,318311
nic,2001,321911
nic,2002,324812
nic,2003,327282
nic,2004,329685
nic,2005,332257
nic,2006,335189
nic,2007,338333
nic,2008,341179
nic,2009,343018
nic,2010,343373
nic,2011,342076
nic,2012,339405
nic,2013,335903
nic,2014,332350
nic,2015,329332
nld,1990,508565
nld,1991,493429
nld,1992,480441
nld,1993,470105
nld,1994,462892
nld,1995,459061
nld,1996,458871
nld,1997,462079
nld,1998,467768
nld,1999,474655
nld,2000,481717
nld,2001,488680
nld,2002,495528
nld,2003,501824
nld,2004,507135
nld,2005,511165
nld,2006,513614
nld,2007,514500
nld,2008,514280
nld,2009,513638
nld,2010,513081
nld,2011,512686
nld,2012,512291
nld,2013,511861
nld,2014,511295
nld,2015,510493
nor,1990,150714
nor,1991,146231
nor,1992,141910
nor,1993,138073
nor,1994,135090
nor,1995,133223
nor,1996,132590
nor,1997,133129
nor,1998,134681
nor,1999,136989
nor,2000,139818
nor,2001,143132
nor,2002,146870
nor,2003,150753
nor,2004,154443
nor,2005,157677
nor,2006,160355
nor,2007,162468
nor,2008,163955
nor,2009,164786
nor,2010,164960
nor,2011,164425
nor,2012,163230
nor,2013,161601
nor,2014,159857
nor,2015,158237
npl,1990,1088172
npl,1991,1115399
npl,1992,1143012
npl,1993,1171323
npl,1994,1200770
npl,1995,1231664
npl,1996,1264004
npl,1997,1297654
npl,1998,1332619
npl,1999,1368878
npl,2000,1406339
npl,2001,1444698
npl,2002,1483675
npl,2003,1523174
npl,2004,1563125
npl,2005,1603258
npl,2006,1643829
npl,2007,1684192
npl,2008,1722114
npl,2009,1754678
npl,2010,1779918
npl,2011,1797105
npl,2012,1807164
npl,2013,1811874
npl,2014,1813868
npl,2015,1815275
nzl,1990,144912
nzl,1991,142653
nzl,1992,140237
nzl,1993,137951
nzl,1994,136169
nzl,1995,135165
nzl,1996,134984
nzl,1997,135550
nzl,1998,136879
nzl,1999,138944
nzl,2000,141676
nzl,2001,145136
nzl,2002,149197
nzl,2003,153373
nzl,2004,157017
nzl,2005,159669
nzl,2006,161162
nzl,2007,161617
nzl,2008,161219
nzl,2009,160281
nzl,2010,159065
nzl,2011,157563
nzl,2012,155779
nzl,2013,153984
nzl,2014,152526
nzl,2015,151638
omn,1990,92470
omn,1991,96819
omn,1992,101657
omn,1993,106710
omn,1994,111590
omn,1995,116018
omn,1996,119876
omn,1997,123234
omn,1998,126216
omn,1999,129033
omn,2000,131829
omn,2001,134632
omn,2002,137364
omn,2003,139928
omn,2004,142189
omn,2005,144046
omn,2006,145480
omn,2007,146522
omn,2008,147201
omn,2009,147556
omn,2010,147632
omn,2011,147489
omn,2012,147150
omn,2013,146574
omn,2014,145693
omn,2015,144500
pak,1990,5999131
pak,1991,6188586
pak,1992,6384634
pak,1993,6599721
pak,1994,6850415
pak,1995,7146664
pak,1996,7491753
pak,1997,7876159
pak,1998,8280760
pak,1999,8679145
pak,2000,9050303
pak,2001,9389586
pak,2002,9696544
pak,2003,9959787
pak,2004,10167216
pak,2005,10311300
pak,2006,10386892
pak,2007,10398170
pak,2008,10359337
pak,2009,10290877
pak,2010,10209246
pak,2011,10121897
pak,2012,10030159
pak,2013,9937463
pak,2014,9845689
pak,2015,9758180
pan,1990,135053
pan,1991,135333
pan,1992,135533
pan,1993,135812
pan,1994,136361
pan,1995,137307
pan,1996,138729
pan,1997,140581
pan,1998,142698
pan,1999,144852
pan,2000,146865
pan,2001,148702
pan,2002,150406
pan,2003,151981
pan,2004,153448
pan,2005,154833
pan,2006,156093
pan,2007,157232
pan,2008,158379
pan,2009,159701
pan,2010,161306
pan,2011,163256
pan,2012,165473
pan,2013,167782
pan,2014,169926
pan,2015,171721
per,1990,1246230
per,1991,1266516
per,1992,1285174
per,1993,1301811
per,1994,1315985
per,1995,1327532
per,1996,1335894
per,1997,1341509
per,1998,1346421
per,1999,1353401
per,2000,1364301
per,2001,1379874
per,2002,1399147
per,2003,1420096
per,2004,1439791
per,2005,1456011
per,2006,1468499
per,2007,1477662
per,2008,1482762
per,2009,1483073
per,2010,1478313
per,2011,1467955
per,2012,1452692
per,2013,1435050
per,2014,1418464
per,2015,1405473
phl,1990,3585572
phl,1991,3664128
phl,1992,3743301
phl,1993,3822083
phl,1994,3899198
phl,1995,3973824
phl,1996,4045005
phl,1997,4113133
phl,1998,4180336
phl,1999,4249623
phl,2000,4322915
phl,2001,4401426
phl,2002,4483841
phl,2003,4566503
phl,2004,4644296
phl,2005,4713695
phl,2006,4773505
phl,2007,4825306
phl,2008,4871781
phl,2009,4916930
phl,2010,4963830
phl,2011,5012168
phl,2012,5061325
phl,2013,5113593
phl,2014,5171742
phl,2015,5237129
plw,1998,784
plw,1999,805
plw,2000,820
plw,2001,837
plw,2002,854
plw,2003,871
plw,2004,822
plw,2005,821
plw,2006,857
png,1990,242473
png,1991,246565
png,1992,250574
png,1993,254747
png,1994,259413
png,1995,264798
png,1996,271038
png,1997,278053
png,1998,285594
png,1999,293300
png,2000,300924
png,2001,308330
png,2002,315627
png,2003,323112
png,2004,331205
png,2005,340182
png,2006,350057
png,2007,360620
png,2008,371662
png,2009,382878
png,2010,393976
png,2011,404952
png,2012,415678
png,2013,425607
png,2014,434059
png,2015,440563
pol,1990,1542812
pol,1991,1586134
pol,1992,1625336
pol,1993,1658795
pol,1994,1685013
pol,1995,1702832
pol,1996,1711661
pol,1997,1711179
pol,1998,1701053
pol,1999,1681157
pol,2000,1651737
pol,2001,1612512
pol,2002,1564391
pol,2003,1510382
pol,2004,1454468
pol,2005,1399688
pol,2006,1347619
pol,2007,1298202
pol,2008,1250858
pol,2009,1204280
pol,2010,1157717
pol,2011,1111113
pol,2012,1065623
pol,2013,1023082
pol,2014,985891
pol,2015,955725
prk,1990,954477
prk,1991,906357
prk,1992,863789
prk,1993,830669
prk,1994,811091
prk,1995,807434
prk,1996,822621
prk,1997,854999
prk,1998,896560
prk,1999,936040
prk,2000,965367
prk,2001,980974
prk,2002,985191
prk,2003,982971
prk,2004,982036
prk,2005,987669
prk,2006,1001534
prk,2007,1020760
prk,2008,1040713
prk,2009,1054744
prk,2010,1058158
prk,2011,1049812
prk,2012,1031597
prk,2013,1005609
prk,2014,975160
prk,2015,942992
prt,1990,429950
prt,1991,424231
prt,1992,416104
prt,1993,406056
prt,1994,394903
prt,1995,383303
prt,1996,371362
prt,1997,359070
prt,1998,346876
prt,1999,335296
prt,2000,324735
prt,2001,315376
prt,2002,307260
prt,2003,300449
prt,2004,294949
prt,2005,290730
prt,2006,287857
prt,2007,286276
prt,2008,285691
prt,2009,285692
prt,2010,285959
prt,2011,286350
prt,2012,286855
prt,2013,287441
prt,2014,288116
prt,2015,288868
pry,1990,227462
pry,1991,234538
pry,1992,243055
pry,1993,252586
pry,1994,262513
pry,1995,272334
pry,1996,281961
pry,1997,291389
pry,1998,300308
pry,1999,308361
pry,2000,315312
pry,2001,320988
pry,2002,325451
pry,2003,329012
pry,2004,332129
pry,2005,335151
pry,2006,338172
pry,2007,341121
pry,2008,343977
pry,2009,346673
pry,2010,349159
pry,2011,351458
pry,2012,353624
pry,2013,355668
pry,2014,357605
pry,2015,359449
pse,1990,138299
pse,1991,140708
pse,1992,142067
pse,1993,143072
pse,1994,144707
pse,1995,147680
pse,1996,152215
pse,1997,158096
pse,1998,165052
pse,1999,172628
pse,2000,180471
pse,2001,188565
pse,2002,196972
pse,2003,205538
pse,2004,214080
pse,2005,222482
pse,2006,230570
pse,2007,238371
pse,2008,246203
pse,2009,254520
pse,2010,263607
pse,2011,273621
pse,2012,284335
pse,2013,295192
pse,2014,305423
pse,2015,314479
qat,1990,14672
qat,1991,14904
qat,1992,14941
qat,1993,14987
qat,1994,15336
qat,1995,16175
qat,1996,17615
qat,1997,19545
qat,1998,21636
qat,1999,23423
qat,2000,24590
qat,2001,24999
qat,2002,24783
qat,2003,24230
qat,2004,23756
qat,2005,23662
qat,2006,24037
qat,2007,24778
qat,2008,25756
qat,2009,26756
qat,2010,27625
qat,2011,28332
qat,2012,28928
qat,2013,29448
qat,2014,29943
qat,2015,30457
rou,1990,977530
rou,1991,969406
rou,1992,965492
rou,1993,963364
rou,1994,959126
rou,1995,950065
rou,1996,935200
rou,1997,915856
rou,1998,894307
rou,1999,873849
rou,2000,856628
rou,2001,844352
rou,2002,835801
rou,2003,826749
rou,2004,811254
rou,2005,785505
rou,2006,747367
rou,2007,699395
rou,2008,648165
rou,2009,602895
rou,2010,570082
rou,2011,552198
rou,2012,546896
rou,2013,549918
rou,2014,554759
rou,2015,556645
rus,1990,5324911
rus,1991,5426317
rus,1992,5507430
rus,1993,5581948
rus,1994,5671275
rus,1995,5788144
rus,1996,5937963
rus,1997,6106956
rus,1998,6265617
rus,1999,6373890
rus,2000,6403069
rus,2001,6347672
rus,2002,6217005
rus,2003,6016399
rus,2004,5756450
rus,2005,5449016
rus,2006,5091522
rus,2007,4692531
rus,2008,4289210
rus,2009,3929616
rus,2010,3648388
rus,2011,3459612
rus,2012,3355471
rus,2013,3320861
rus,2014,3330224
rus,2015,3363132
rwa,1990,353017
rwa,1991,340726
rwa,1992,320751
rwa,1993,301614
rwa,1994,295047
rwa,1995,308837
rwa,1996,346677
rwa,1997,404307
rwa,1998,471792
rwa,1999,534902
rwa,2000,583300
rwa,2001,614024
rwa,2002,630025
rwa,2003,634112
rwa,2004,631312
rwa,2005,625613
rwa,2006,617243
rwa,2007,605641
rwa,2008,593268
rwa,2009,583064
rwa,2010,577238
rwa,2011,576915
rwa,2012,582048
rwa,2013,592160
rwa,2014,606187
rwa,2015,623261
sau,1990,837769
sau,1991,867296
sau,1992,892674
sau,1993,915291
sau,1994,937260
sau,1995,960128
sau,1996,984266
sau,1997,1009210
sau,1998,1034657
sau,1999,1060035
sau,2000,1084916
sau,2001,1109170
sau,2002,1132925
sau,2003,1156295
sau,2004,1179465
sau,2005,1202486
sau,2006,1225671
sau,2007,1248780
sau,2008,1270675
sau,2009,1289834
sau,2010,1305302
sau,2011,1316488
sau,2012,1324092
sau,2013,1330059
sau,2014,1337101
sau,2015,1347154
sdn,1990,1486025
sdn,1991,1527833
sdn,1992,1571462
sdn,1993,1616200
sdn,1994,1660965
sdn,1995,1704964
sdn,1996,1748194
sdn,1997,1790921
sdn,1998,1832957
sdn,1999,1874122
sdn,2000,1914410
sdn,2001,1953307
sdn,2002,1991105
sdn,2003,2029590
sdn,2004,2071165
sdn,2005,2117379
sdn,2006,2168924
sdn,2007,2224765
sdn,2008,2282569
sdn,2009,2339037
sdn,2010,2391696
sdn,2011,2439886
sdn,2012,2484022
sdn,2013,2524028
sdn,2014,2560136
sdn,2015,2592611
sen,1990,438987
sen,1991,454160
sen,1992,469779
sen,1993,485916
sen,1994,502671
sen,1995,520079
sen,1996,538150
sen,1997,556741
sen,1998,575549
sen,1999,594172
sen,2000,612295
sen,2001,629884
sen,2002,646956
sen,2003,663337
sen,2004,678845
sen,2005,693399
sen,2006,706865
sen,2007,719407
sen,2008,731607
sen,2009,744264
sen,2010,757952
sen,2011,772784
sen,2012,788595
sen,2013,805311
sen,2014,822773
sen,2015,840782
sgp,1990,118855
sgp,1991,117490
sgp,1992,115972
sgp,1993,114690
sgp,1994,114188
sgp,1995,114844
sgp,1996,116752
sgp,1997,119771
sgp,1998,123733
sgp,1999,128371
sgp,2000,133459
sgp,2001,138852
sgp,2002,144477
sgp,2003,150218
sgp,2004,155970
sgp,2005,161578
sgp,2006,167108
sgp,2007,172344
sgp,2008,176533
sgp,2009,178713
sgp,2010,178248
sgp,2011,174846
sgp,2012,168854
sgp,2013,161084
sgp,2014,152717
sgp,2015,144655
slb,1990,20638
slb,1991,21199
slb,1992,21630
slb,1993,21978
slb,1994,22314
slb,1995,22691
slb,1996,23120
slb,1997,23595
slb,1998,24102
slb,1999,24621
slb,2000,25141
slb,2001,25657
slb,2002,26178
slb,2003,26717
slb,2004,27291
slb,2005,27913
slb,2006,28584
slb,2007,29296
slb,2008,30025
slb,2009,30739
slb,2010,31413
slb,2011,32038
slb,2012,32616
slb,2013,33153
slb,2014,33654
slb,2015,34123
sle,1990,207638
sle,1991,209300
sle,1992,210210
sle,1993,210870
sle,1994,211976
sle,1995,214066
sle,1996,217155
sle,1997,221176
sle,1998,226486
sle,1999,233494
sle,2000,242396
sle,2001,253536
sle,2002,266605
sle,2003,280352
sle,2004,293057
sle,2005,303540
sle,2006,311236
sle,2007,316618
sle,2008,320802
sle,2009,325436
sle,2010,331705
sle,2011,339959
sle,2012,349787
sle,2013,360674
sle,2014,371808
sle,2015,382589
slv,1990,328037
slv,1991,334444
slv,1992,339904
slv,1993,344032
slv,1994,346408
slv,1995,346827
slv,1996,345013
slv,1997,341270
slv,1998,336696
slv,1999,332803
slv,2000,330683
slv,2001,330693
slv,2002,332556
slv,2003,335926
slv,2004,340197
slv,2005,344878
slv,2006,349947
slv,2007,355443
slv,2008,360977
slv,2009,366080
slv,2010,370404
slv,2011,373777
slv,2012,376233
slv,2013,377897
slv,2014,379001
slv,2015,379728
som,1990,398447
som,1991,396026
som,1992,389584
som,1993,381050
som,1994,373201
som,1995,368090
som,1996,366325
som,1997,367437
som,1998,371095
som,1999,376604
som,2000,383427
som,2001,391692
som,2002,401608
som,2003,412812
som,2004,424829
som,2005,437344
som,2006,449954
som,2007,462776
som,2008,476665
som,2009,492830
som,2010,512001
som,2011,534578
som,2012,559907
som,2013,586366
som,2014,611725
som,2015,634378
stp,1990,6833
stp,1991,7171
stp,1992,7592
stp,1993,8048
stp,1994,8468
stp,1995,8807
stp,1996,9050
stp,1997,9209
stp,1998,9296
stp,1999,9330
stp,2000,9326
stp,2001,9278
stp,2002,9189
stp,2003,9096
stp,2004,9041
stp,2005,9052
stp,2006,9146
stp,2007,9311
stp,2008,9525
stp,2009,9749
stp,2010,9955
stp,2011,10133
stp,2012,10292
stp,2013,10439
stp,2014,10579
stp,2015,10720
sur,1990,21059
sur,1991,20921
sur,1992,20901
sur,1993,21016
sur,1994,21281
sur,1995,21697
sur,1996,22288
sur,1997,23022
sur,1998,23760
sur,1999,24317
sur,2000,24564
sur,2001,24442
sur,2002,24004
sur,2003,23372
sur,2004,22730
sur,2005,22209
sur,2006,21838
sur,2007,21583
sur,2008,21439
sur,2009,21380
sur,2010,21384
sur,2011,21468
sur,2012,21630
sur,2013,21803
sur,2014,21899
sur,2015,21856
svk,1990,231186
svk,1991,235524
svk,1992,238674
svk,1993,240518
svk,1994,241004
svk,1995,240143
svk,1996,237775
svk,1997,233962
svk,1998,229205
svk,1999,224200
svk,2000,219449
svk,2001,215168
svk,2002,211240
svk,2003,207411
svk,2004,203269
svk,2005,198531
svk,2006,193217
svk,2007,187487
svk,2008,181393
svk,2009,175012
svk,2010,168446
svk,2011,161656
svk,2012,154756
svk,2013,148192
svk,2014,142539
svk,2015,138197
svn,1990,75892
svn,1991,76386
svn,1992,76622
svn,1993,76568
svn,1994,76206
svn,1995,75531
svn,1996,74512
svn,1997,73167
svn,1998,71590
svn,1999,69913
svn,2000,68235
svn,2001,66615
svn,2002,65040
svn,2003,63448
svn,2004,61741
svn,2005,59859
svn,2006,57780
svn,2007,55567
svn,2008,53375
svn,2009,51396
svn,2010,49775
svn,2011,48566
svn,2012,47728
svn,2013,47183
svn,2014,46808
svn,2015,46510
swe,1990,274635
swe,1991,269605
swe,1992,264366
swe,1993,259547
swe,1994,255964
swe,1995,254201
swe,1996,254307
swe,1997,256113
swe,1998,259675
swe,1999,265000
swe,2000,271940
swe,2001,280685
swe,2002,290837
swe,2003,300942
swe,2004,309081
swe,2005,313889
swe,2006,314979
swe,2007,312770
swe,2008,307734
swe,2009,300687
swe,2010,292386
swe,2011,282675
swe,2012,271766
swe,2013,261247
swe,2014,253145
swe,2015,248848
swz,1990,50829
swz,1991,52382
swz,1992,53815
swz,1993,55235
swz,1994,56797
swz,1995,58604
swz,1996,60683
swz,1997,62967
swz,1998,65339
swz,1999,67633
swz,2000,69718
swz,2001,71568
swz,2002,73184
swz,2003,74524
swz,2004,75538
swz,2005,76199
swz,2006,76491
swz,2007,76432
swz,2008,76075
swz,2009,75490
swz,2010,74746
swz,2011,73860
swz,2012,72858
swz,2013,71828
swz,2014,70883
swz,2015,70107
syc,1998,3628
syc,1999,3537
syc,2000,3461
syc,2001,3442
syc,2002,3381
syc,2003,3777
syc,2004,3736
syc,2005,3677
syr,1990,782446
syr,1991,817483
syr,1992,854562
syr,1993,892852
syr,1994,931235
syr,1995,968705
syr,1996,1005181
syr,1997,1040278
syr,1998,1072337
syr,1999,1099311
syr,2000,1119824
syr,2001,1133367
syr,2002,1140562
syr,2003,1142651
syr,2004,1141496
syr,2005,1138676
syr,2006,1134455
syr,2007,1129111
syr,2008,1124250
syr,2009,1121797
syr,2010,1123143
syr,2011,1128940
syr,2012,1138973
syr,2013,1152630
syr,2014,1168826
syr,2015,1186657
tcd,1990,335094
tcd,1991,347890
tcd,1992,360862
tcd,1993,374095
tcd,1994,387741
tcd,1995,401914
tcd,1996,416582
tcd,1997,431720
tcd,1998,447463
tcd,1999,463991
tcd,2000,481406
tcd,2001,499816
tcd,2002,519121
tcd,2003,538975
tcd,2004,558893
tcd,2005,578544
tcd,2006,597759
tcd,2007,616679
tcd,2008,635658
tcd,2009,655214
tcd,2010,675705
tcd,2011,697234
tcd,2012,719644
tcd,2013,742728
tcd,2014,766176
tcd,2015,789745
tgo,1990,224673
tgo,1991,232271
tgo,1992,239572
tgo,1993,246917
tgo,1994,254789
tgo,1995,263508
tgo,1996,273223
tgo,1997,283757
tgo,1998,294723
tgo,1999,305564
tgo,2000,315885
tgo,2001,325557
tgo,2002,334711
tgo,2003,343523
tgo,2004,352276
tgo,2005,361182
tgo,2006,370257
tgo,2007,379446
tgo,2008,388816
tgo,2009,398425
tgo,2010,408312
tgo,2011,418484
tgo,2012,428899
tgo,2013,439476
tgo,2014,450107
tgo,2015,460684
tha,1990,2919055
tha,1991,2868258
tha,1992,2809541
tha,1993,2749203
tha,1994,2695530
tha,1995,2654288
tha,1996,2628231
tha,1997,2615395
tha,1998,2610930
tha,1999,2607517
tha,2000,2599757
tha,2001,2586469
tha,2002,2569160
tha,2003,2548307
tha,2004,2525139
tha,2005,2500678
tha,2006,2474752
tha,2007,2447212
tha,2008,2419241
tha,2009,2392386
tha,2010,2367850
tha,2011,2345908
tha,2012,2326516
tha,2013,2310095
tha,2014,2297023
tha,2015,2287443
tjk,1990,286970
tjk,1991,291972
tjk,1992,296448
tjk,1993,301262
tjk,1994,307629
tjk,1995,316353
tjk,1996,327653
tjk,1997,341047
tjk,1998,355756
tjk,1999,370661
tjk,2000,384860
tjk,2001,398229
tjk,2002,410746
tjk,2003,421748
tjk,2004,430463
tjk,2005,436400
tjk,2006,439213
tjk,2007,439154
tjk,2008,437097
tjk,2009,434294
tjk,2010,431694
tjk,2011,429627
tjk,2012,427954
tjk,2013,426607
tjk,2014,425349
tjk,2015,424038
tkm,1990,197433
tkm,1991,202075
tkm,1992,207190
tkm,1993,212773
tkm,1994,218811
tkm,1995,225277
tkm,1996,232024
tkm,1997,238959
tkm,1998,246142
tkm,1999,253678
tkm,2000,261540
tkm,2001,269869
tkm,2002,278364
tkm,2003,286037
tkm,2004,291587
tkm,2005,294127
tkm,2006,293376
tkm,2007,289724
tkm,2008,283800
tkm,2009,276560
tkm,2010,268805
tkm,2011,260592
tkm,2012,252016
tkm,2013,243972
tkm,2014,237548
tkm,2015,233490
tls,1998,46220
tls,1999,47800
tls,2000,49606
tls,2001,51636
tls,2002,53897
tls,2003,56338
tls,2004,58890
tls,2005,61499
tls,2006,64146
tls,2007,66823
tls,2008,69482
tls,2009,72075
tls,2010,74568
tls,2011,76952
tls,2012,79251
tls,2013,81483
tls,2014,83687
tls,2015,85901
ton,1990,5625
ton,1991,5575
ton,1992,5596
ton,1993,5670
ton,1994,5768
ton,1995,5869
ton,1996,5971
ton,1997,6077
ton,1998,6174
ton,1999,6255
ton,2000,6311
ton,2001,6329
ton,2002,6318
ton,2003,6290
ton,2004,6274
ton,2005,6286
ton,2006,6333
ton,2007,6409
ton,2008,6488
ton,2009,6541
ton,2010,6547
ton,2011,6497
ton,2012,6403
ton,2013,6280
ton,2014,6158
ton,2015,6054
tto,1990,59694
tto,1991,60974
tto,1992,62596
tto,1993,64500
tto,1994,66600
tto,1995,68800
tto,1996,71119
tto,1997,73464
tto,1998,75493
tto,1999,76767
tto,2000,76983
tto,2001,76023
tto,2002,74011
tto,2003,71211
tto,2004,68022
tto,2005,64762
tto,2006,61497
tto,2007,58226
tto,2008,55109
tto,2009,52328
tto,2010,50006
tto,2011,48230
tto,2012,46996
tto,2013,46221
tto,2014,45761
tto,2015,45508
tun,1990,460308
tun,1991,470018
tun,1992,480378
tun,1993,491053
tun,1994,501595
tun,1995,511624
tun,1996,520930
tun,1997,529392
tun,1998,536796
tun,1999,542935
tun,2000,547608
tun,2001,550886
tun,2002,552634
tun,2003,552217
tun,2004,548829
tun,2005,542010
tun,2006,531594
tun,2007,518090
tun,2008,502577
tun,2009,486538
tun,2010,471168
tun,2011,456729
tun,2012,443287
tun,2013,431605
tun,2014,422507
tun,2015,416523
tur,1990,3312885
tur,1991,3367375
tur,1992,3413447
tur,1993,3450376
tur,1994,3477723
tur,1995,3495473
tur,1996,3503375
tur,1997,3502215
tur,1998,3494461
tur,1999,3483449
tur,2000,3471949
tur,2001,3459979
tur,2002,3447888
tur,2003,3439063
tur,2004,3437625
tur,2005,3446045
tur,2006,3466518
tur,2007,3497123
tur,2008,3531109
tur,2009,3559046
tur,2010,3574223
tur,2011,3574648
tur,2012,3562610
tur,2013,3541009
tur,2014,3514544
tur,2015,3487023
tza,1990,1464361
tza,1991,1518664
tza,1992,1575676
tza,1993,1634034
tza,1994,1691884
tza,1995,1747865
tza,1996,1801457
tza,1997,1852909
tza,1998,1902571
tza,1999,1951112
tza,2000,1999037
tza,2001,2046986
tza,2002,2094928
tza,2003,2141991
tza,2004,2186936
tza,2005,2229252
tza,2006,2268002
tza,2007,2304542
tza,2008,2343405
tza,2009,2390669
tza,2010,2450468
tza,2011,2524037
tza,2012,2609390
tza,2013,2703340
tza,2014,2801136
tza,2015,2898832
uga,1990,1020255
uga,1991,1057015
uga,1992,1094534
uga,1993,1133221
uga,1994,1173643
uga,1995,1216231
uga,1996,1260983
uga,1997,1307841
uga,1998,1357110
uga,1999,1409138
