country,year,sp_pop_ag09_ma_un
moz,1995,213624
moz,1996,217955
moz,1997,223104
moz,1998,228864
moz,1999,234913
moz,2000,241030
moz,2001,247073
moz,2002,253140
moz,2003,259507
moz,2004,266577
moz,2005,274585
moz,2006,283624
moz,2007,293453
moz,2008,303563
moz,2009,313257
moz,2010,322015
moz,2011,329692
moz,2012,336369
moz,2013,342012
moz,2014,346654
moz,2015,350350
mrt,1990,27214
mrt,1991,27871
mrt,1992,28542
mrt,1993,29229
mrt,1994,29932
mrt,1995,30653
mrt,1996,31392
mrt,1997,32149
mrt,1998,32923
mrt,1999,33713
mrt,2000,34518
mrt,2001,35334
mrt,2002,36160
mrt,2003,37001
mrt,2004,37863
mrt,2005,38748
mrt,2006,39657
mrt,2007,40579
mrt,2008,41503
mrt,2009,42410
mrt,2010,43284
mrt,2011,44124
mrt,2012,44925
mrt,2013,45672
mrt,2014,46346
mrt,2015,46938
mus,1990,11039
mus,1991,10870
mus,1992,10577
mus,1993,10233
mus,1994,9947
mus,1995,9795
mus,1996,9799
mus,1997,9930
mus,1998,10139
mus,1999,10355
mus,2000,10521
mus,2001,10629
mus,2002,10693
mus,2003,10708
mus,2004,10677
mus,2005,10603
mus,2006,10479
mus,2007,10307
mus,2008,10112
mus,2009,9926
mus,2010,9773
mus,2011,9662
mus,2012,9587
mus,2013,9541
mus,2014,9508
mus,2015,9475
mwi,1990,134654
mwi,1991,136101
mwi,1992,135406
mwi,1993,133700
mwi,1994,132606
mwi,1995,133297
mwi,1996,136116
mwi,1997,140710
mwi,1998,146707
mwi,1999,153475
mwi,2000,160512
mwi,2001,167771
mwi,2002,175332
mwi,2003,182947
mwi,2004,190332
mwi,2005,197274
mwi,2006,203664
mwi,2007,209502
mwi,2008,214827
mwi,2009,219742
mwi,2010,224332
mwi,2011,228582
mwi,2012,232501
mwi,2013,236234
mwi,2014,239973
mwi,2015,243862
mys,1990,223391
mys,1991,230063
mys,1992,235596
mys,1993,240242
mys,1994,244473
mys,1995,248623
mys,1996,252737
mys,1997,256647
mys,1998,260241
mys,1999,263349
mys,2000,265868
mys,2001,267752
mys,2002,269096
mys,2003,270098
mys,2004,271032
mys,2005,272097
mys,2006,273365
mys,2007,274783
mys,2008,276270
mys,2009,277692
mys,2010,278944
mys,2011,280024
mys,2012,280958
mys,2013,281711
mys,2014,282249
mys,2015,282546
nam,1990,18912
nam,1991,19601
nam,1992,20373
nam,1993,21217
nam,1994,22106
nam,1995,23018
nam,1996,23952
nam,1997,24893
nam,1998,25782
nam,1999,26543
nam,2000,27123
nam,2001,27505
nam,2002,27704
nam,2003,27730
nam,2004,27608
nam,2005,27360
nam,2006,26988
nam,2007,26505
nam,2008,25976
nam,2009,25477
nam,2010,25071
nam,2011,24780
nam,2012,24599
nam,2013,24525
nam,2014,24543
nam,2015,24640
ner,1990,115574
ner,1991,119040
ner,1992,122450
ner,1993,125920
ner,1994,129617
ner,1995,133669
ner,1996,138112
ner,1997,142925
ner,1998,148109
ner,1999,153648
ner,2000,159530
ner,2001,165754
ner,2002,172324
ner,2003,179222
ner,2004,186420
ner,2005,193895
ner,2006,201641
ner,2007,209642
ner,2008,217839
ner,2009,226160
ner,2010,234556
ner,2011,243005
ner,2012,251519
ner,2013,260114
ner,2014,268816
ner,2015,277651
nga,1990,1309851
nga,1991,1355438
nga,1992,1400925
nga,1993,1446281
nga,1994,1491598
nga,1995,1536910
nga,1996,1582157
nga,1997,1627158
nga,1998,1671699
nga,1999,1715533
nga,2000,1758500
nga,2001,1800428
nga,2002,1841391
nga,2003,1881781
nga,2004,1922154
nga,2005,1962883
nga,2006,2004043
nga,2007,2045416
nga,2008,2086718
nga,2009,2127532
nga,2010,2167510
nga,2011,2206543
nga,2012,2244557
nga,2013,2281273
nga,2014,2316372
nga,2015,2349603
nic,1990,62607
nic,1991,63677
nic,1992,64616
nic,1993,65476
nic,1994,66337
nic,1995,67246
nic,1996,68223
nic,1997,69233
nic,1998,70210
nic,1999,71058
nic,2000,71705
nic,2001,72152
nic,2002,72412
nic,2003,72464
nic,2004,72279
nic,2005,71854
nic,2006,71166
nic,2007,70255
nic,2008,69257
nic,2009,68356
nic,2010,67686
nic,2011,67295
nic,2012,67149
nic,2013,67202
nic,2014,67373
nic,2015,67594
nld,1990,89612
nld,1991,89961
nld,1992,90830
nld,1993,92091
nld,1994,93569
nld,1995,95121
nld,1996,96707
nld,1997,98299
nld,1998,99786
nld,1999,101038
nld,2000,101971
nld,2001,102505
nld,2002,102659
nld,2003,102567
nld,2004,102426
nld,2005,102377
nld,2006,102470
nld,2007,102642
nld,2008,102786
nld,2009,102745
nld,2010,102405
nld,2011,101758
nld,2012,100855
nld,2013,99715
nld,2014,98379
nld,2015,96888
nor,1990,26154
nor,1991,26196
nor,1992,26446
nor,1993,26871
nor,1994,27411
nor,1995,28018
nor,1996,28681
nor,1997,29387
nor,1998,30089
nor,1999,30734
nor,2000,31279
nor,2001,31708
nor,2002,32018
nor,2003,32205
nor,2004,32270
nor,2005,32219
nor,2006,32042
nor,2007,31749
nor,2008,31391
nor,2009,31033
nor,2010,30725
nor,2011,30487
nor,2012,30312
nor,2013,30190
nor,2014,30096
nor,2015,30016
npl,1990,257277
npl,1991,263717
npl,1992,270211
npl,1993,276906
npl,1994,284004
npl,1995,291622
npl,1996,299775
npl,1997,308323
npl,1998,317010
npl,1999,325495
npl,2000,333493
npl,2001,340991
npl,2002,347961
npl,2003,354109
npl,2004,359085
npl,2005,362677
npl,2006,364750
npl,2007,365480
npl,2008,365359
npl,2009,365079
npl,2010,365164
npl,2011,365763
npl,2012,366812
npl,2013,368383
npl,2014,370491
npl,2015,373130
nzl,1990,26062
nzl,1991,26275
nzl,1992,26649
nzl,1993,27147
nzl,1994,27719
nzl,1995,28320
nzl,1996,28946
nzl,1997,29585
nzl,1998,30182
nzl,1999,30665
nzl,2000,30987
nzl,2001,31124
nzl,2002,31094
nzl,2003,30936
nzl,2004,30717
nzl,2005,30487
nzl,2006,30252
nzl,2007,30009
nzl,2008,29788
nzl,2009,29626
nzl,2010,29545
nzl,2011,29565
nzl,2012,29674
nzl,2013,29835
nzl,2014,29987
nzl,2015,30087
omn,1990,25744
omn,1991,26636
omn,1992,27446
omn,1993,28146
omn,1994,28707
omn,1995,29110
omn,1996,29335
omn,1997,29397
omn,1998,29361
omn,1999,29319
omn,2000,29336
omn,2001,29445
omn,2002,29624
omn,2003,29812
omn,2004,29923
omn,2005,29895
omn,2006,29716
omn,2007,29421
omn,2008,29059
omn,2009,28703
omn,2010,28409
omn,2011,28182
omn,2012,28020
omn,2013,27957
omn,2014,28033
omn,2015,28271
pak,1990,1514577
pak,1991,1590842
pak,1992,1673930
pak,1993,1758636
pak,1994,1837926
pak,1995,1906565
pak,1996,1962673
pak,1997,2007053
pak,1998,2040500
pak,1999,2064858
pak,2000,2081597
pak,2001,2091318
pak,2002,2093829
pak,2003,2089094
pak,2004,2076943
pak,2005,2057804
pak,2006,2031665
pak,2007,2000346
pak,2008,1968340
pak,2009,1941434
pak,2010,1923925
pak,2011,1917134
pak,2012,1920447
pak,2013,1933691
pak,2014,1955970
pak,2015,1986198
pan,1990,27822
pan,1991,28142
pan,1992,28549
pan,1993,29002
pan,1994,29444
pan,1995,29828
pan,1996,30143
pan,1997,30401
pan,1998,30626
pan,1999,30854
pan,2000,31113
pan,2001,31403
pan,2002,31716
pan,2003,32051
pan,2004,32407
pan,2005,32777
pan,2006,33167
pan,2007,33571
pan,2008,33966
pan,2009,34319
pan,2010,34611
pan,2011,34832
pan,2012,34988
pan,2013,35089
pan,2014,35149
pan,2015,35181
per,1990,272710
per,1991,274659
per,1992,276352
per,1993,278106
per,1994,280326
per,1995,283264
per,1996,287080
per,1997,291577
per,1998,296198
per,1999,300166
per,2000,302915
per,2001,304329
per,2002,304569
per,2003,303716
per,2004,301942
per,2005,299432
per,2006,296131
per,2007,292137
per,2008,287994
per,2009,284403
per,2010,281866
per,2011,280592
per,2012,280453
per,2013,281188
per,2014,282377
per,2015,283687
phl,1990,816015
phl,1991,830468
phl,1992,844872
phl,1993,859375
phl,1994,874176
phl,1995,889359
phl,1996,905154
phl,1997,921396
phl,1998,937298
phl,1999,951789
phl,2000,964181
phl,2001,974044
phl,2002,981797
phl,2003,988627
phl,2004,996208
phl,2005,1005716
phl,2006,1017459
phl,2007,1030959
phl,2008,1045627
phl,2009,1060540
phl,2010,1074939
phl,2011,1088790
phl,2012,1102064
phl,2013,1114012
phl,2014,1123728
phl,2015,1130598
plw,1998,173
plw,1999,177
plw,2000,163
plw,2001,166
plw,2002,170
plw,2003,173
plw,2004,184
plw,2005,179
plw,2006,175
png,1990,54991
png,1991,56292
png,1992,57680
png,1993,59137
png,1994,60639
png,1995,62174
png,1996,63717
png,1997,65276
png,1998,66906
png,1999,68683
png,2000,70652
png,2001,72822
png,2002,75144
png,2003,77533
png,2004,79874
png,2005,82070
png,2006,84106
png,2007,85975
png,2008,87603
png,2009,88906
png,2010,89830
png,2011,90347
png,2012,90491
png,2013,90352
png,2014,90061
png,2015,89722
pol,1990,346778
pol,1991,346368
pol,1992,343297
pol,1993,337981
pol,1994,331080
pol,1995,323124
pol,1996,314261
pol,1997,304505
pol,1998,294125
pol,1999,283407
pol,2000,272595
pol,2001,261897
pol,2002,251444
pol,2003,241322
pol,2004,231573
pol,2005,222263
pol,2006,213419
pol,2007,205169
pol,2008,197795
pol,2009,191638
pol,2010,186921
pol,2011,183734
pol,2012,181946
pol,2013,181255
pol,2014,181231
pol,2015,181522
prk,1990,172038
prk,1991,175080
prk,1992,178869
prk,1993,183060
prk,1994,187271
prk,1995,191208
prk,1996,194596
prk,1997,197374
prk,1998,199720
prk,1999,201953
prk,2000,204257
prk,2001,206746
prk,2002,209194
prk,2003,211040
prk,2004,211526
prk,2005,210149
prk,2006,206747
prk,2007,201603
prk,2008,195222
prk,2009,188339
prk,2010,181541
prk,2011,174959
prk,2012,168610
prk,2013,162841
prk,2014,158026
prk,2015,154432
prt,1990,74535
prt,1991,71760
prt,1992,68816
prt,1993,65876
prt,1994,63163
prt,1995,60840
prt,1996,58974
prt,1997,57541
prt,1998,56494
prt,1999,55747
prt,2000,55227
prt,2001,54931
prt,2002,54862
prt,2003,54966
prt,2004,55177
prt,2005,55440
prt,2006,55723
prt,2007,56016
prt,2008,56309
prt,2009,56600
prt,2010,56882
prt,2011,57148
prt,2012,57377
prt,2013,57549
prt,2014,57639
prt,2015,57629
pry,1990,57132
pry,1991,58899
pry,1992,60525
pry,1993,61997
pry,1994,63315
pry,1995,64481
pry,1996,65480
pry,1997,66310
pry,1998,67011
pry,1999,67639
pry,2000,68237
pry,2001,68822
pry,2002,69386
pry,2003,69928
pry,2004,70437
pry,2005,70908
pry,2006,71341
pry,2007,71748
pry,2008,72130
pry,2009,72492
pry,2010,72836
pry,2011,73163
pry,2012,73473
pry,2013,73769
pry,2014,74053
pry,2015,74322
pse,1990,31285
pse,1991,32458
pse,1992,33780
pse,1993,35207
pse,1994,36669
pse,1995,38120
pse,1996,39535
pse,1997,40935
pse,1998,42368
pse,1999,43901
pse,2000,45580
pse,2001,47413
pse,2002,49370
pse,2003,51408
pse,2004,53467
pse,2005,55496
pse,2006,57485
pse,2007,59434
pse,2008,61304
pse,2009,63050
pse,2010,64644
pse,2011,66066
pse,2012,67326
pse,2013,68466
pse,2014,69547
pse,2015,70615
qat,1990,3997
qat,1991,4158
qat,1992,4309
qat,1993,4450
qat,1994,4583
qat,1995,4707
qat,1996,4823
qat,1997,4931
qat,1998,5032
qat,1999,5128
qat,2000,5222
qat,2001,5312
qat,2002,5400
qat,2003,5489
qat,2004,5581
qat,2005,5678
qat,2006,5781
qat,2007,5888
qat,2008,5999
qat,2009,6116
qat,2010,6237
qat,2011,6364
qat,2012,6494
qat,2013,6619
qat,2014,6731
qat,2015,6822
rou,1990,183877
rou,1991,182318
rou,1992,181727
rou,1993,181366
rou,1994,180183
rou,1995,177440
rou,1996,172945
rou,1997,167018
rou,1998,160058
rou,1999,152682
rou,2000,145388
rou,2001,138214
rou,2002,131158
rou,2003,124628
rou,2004,119107
rou,2005,114916
rou,2006,112267
rou,2007,111031
rou,2008,110745
rou,2009,110739
rou,2010,110518
rou,2011,109923
rou,2012,109061
rou,2013,108004
rou,2014,106908
rou,2015,105886
rus,1990,1165547
rus,1991,1193591
rus,1992,1223721
rus,1993,1249547
rus,1994,1262515
rus,1995,1256766
rus,1996,1230524
rus,1997,1186442
rus,1998,1128727
rus,1999,1063716
rus,2000,996680
rus,2001,928311
rus,2002,859119
rus,2003,794016
rus,2004,738863
rus,2005,697746
rus,2006,672823
rus,2007,663039
rus,2008,665094
rus,2009,673854
rus,2010,685260
rus,2011,698482
rus,2012,713786
rus,2013,729416
rus,2014,743527
rus,2015,754707
rwa,1990,105567
rwa,1991,105967
rwa,1992,103738
rwa,1993,100415
rwa,1994,98209
rwa,1995,98636
rwa,1996,102375
rwa,1997,108737
rwa,1998,116241
rwa,1999,122722
rwa,2000,126666
rwa,2001,127581
rwa,2002,126114
rwa,2003,123291
rwa,2004,120645
rwa,2005,119310
rwa,2006,119547
rwa,2007,121051
rwa,2008,123702
rwa,2009,127213
rwa,2010,131351
rwa,2011,136119
rwa,2012,141556
rwa,2013,147476
rwa,2014,153645
rwa,2015,159860
sau,1990,211472
sau,1991,220093
sau,1992,228598
sau,1993,236649
sau,1994,243792
sau,1995,249724
sau,1996,254329
sau,1997,257731
sau,1998,260166
sau,1999,261991
sau,2000,263493
sau,2001,264752
sau,2002,265776
sau,2003,266699
sau,2004,267658
sau,2005,268770
sau,2006,270084
sau,2007,271644
sau,2008,273537
sau,2009,275852
sau,2010,278639
sau,2011,281940
sau,2012,285701
sau,2013,289735
sau,2014,293782
sau,2015,297641
sdn,1990,358484
sdn,1991,366500
sdn,1992,374636
sdn,1993,382948
sdn,1994,391481
sdn,1995,400262
sdn,1996,409299
sdn,1997,418575
sdn,1998,428040
sdn,1999,437620
sdn,2000,447242
sdn,2001,456893
sdn,2002,466523
sdn,2003,475970
sdn,2004,485035
sdn,2005,493567
sdn,2006,501507
sdn,2007,508871
sdn,2008,515682
sdn,2009,521997
sdn,2010,527865
sdn,2011,533275
sdn,2012,538235
sdn,2013,542851
sdn,2014,547262
sdn,2015,551572
sen,1990,109101
sen,1991,112858
sen,1992,116687
sen,1993,120513
sen,1994,124237
sen,1995,127785
sen,1996,131144
sen,1997,134329
sen,1998,137346
sen,1999,140216
sen,2000,142963
sen,2001,145565
sen,2002,148046
sen,2003,150531
sen,2004,153183
sen,2005,156112
sen,2006,159355
sen,2007,162863
sen,2008,166556
sen,2009,170312
sen,2010,174029
sen,2011,177692
sen,2012,181288
sen,2013,184722
sen,2014,187882
sen,2015,190685
sgp,1990,21322
sgp,1991,21515
sgp,1992,21879
sgp,1993,22457
sgp,1994,23309
sgp,1995,24455
sgp,1996,25918
sgp,1997,27636
sgp,1998,29427
sgp,1999,31048
sgp,2000,32319
sgp,2001,33187
sgp,2002,33678
sgp,2003,33788
sgp,2004,33537
sgp,2005,32952
sgp,2006,32020
sgp,2007,30762
sgp,2008,29299
sgp,2009,27789
sgp,2010,26354
sgp,2011,25042
sgp,2012,23853
sgp,2013,22806
sgp,2014,21900
sgp,2015,21139
slb,1990,4689
slb,1991,4773
slb,1992,4859
slb,1993,4951
slb,1994,5048
slb,1995,5152
slb,1996,5263
slb,1997,5382
slb,1998,5508
slb,1999,5638
slb,2000,5771
slb,2001,5909
slb,2002,6047
slb,2003,6185
slb,2004,6319
slb,2005,6445
slb,2006,6565
slb,2007,6676
slb,2008,6778
slb,2009,6874
slb,2010,6961
slb,2011,7041
slb,2012,7113
slb,2013,7178
slb,2014,7235
slb,2015,7285
sle,1990,48947
sle,1991,49835
sle,1992,50542
sle,1993,51116
sle,1994,51639
sle,1995,52182
sle,1996,52721
sle,1997,53276
sle,1998,54009
sle,1999,55136
sle,2000,56789
sle,2001,59061
sle,2002,61865
sle,2003,64952
sle,2004,67966
sle,2005,70655
sle,2006,72924
sle,2007,74849
sle,2008,76554
sle,2009,78231
sle,2010,80023
sle,2011,81957
sle,2012,83981
sle,2013,86066
sle,2014,88164
sle,2015,90236
slv,1990,70380
slv,1991,69759
slv,1992,69122
slv,1993,68588
slv,1994,68302
slv,1995,68363
slv,1996,68824
slv,1997,69646
slv,1998,70714
slv,1999,71864
slv,2000,72967
slv,2001,73991
slv,2002,74950
slv,2003,75811
slv,2004,76552
slv,2005,77153
slv,2006,77596
slv,2007,77878
slv,2008,78017
slv,2009,78050
slv,2010,78004
slv,2011,77884
slv,2012,77693
slv,2013,77457
slv,2014,77209
slv,2015,76974
som,1990,91140
som,1991,89434
som,1992,87373
som,1993,85284
som,1994,83600
som,1995,82643
som,1996,82526
som,1997,83195
som,1998,84605
som,1999,86643
som,2000,89210
som,2001,92298
som,2002,95899
som,2003,99910
som,2004,104201
som,2005,108659
som,2006,113242
som,2007,117906
som,2008,122526
som,2009,126960
som,2010,131105
som,2011,134895
som,2012,138337
som,2013,141505
som,2014,144514
som,2015,147451
stp,1990,1856
stp,1991,1881
stp,1992,1889
stp,1993,1883
stp,1994,1874
stp,1995,1866
stp,1996,1862
stp,1997,1861
stp,1998,1864
stp,1999,1873
stp,2000,1888
stp,2001,1913
stp,2002,1945
stp,2003,1982
stp,2004,2020
stp,2005,2056
stp,2006,2090
stp,2007,2123
stp,2008,2152
stp,2009,2180
stp,2010,2207
stp,2011,2230
stp,2012,2251
stp,2013,2270
stp,2014,2284
stp,2015,2296
sur,1990,4925
sur,1991,4993
sur,1992,5046
sur,1993,5079
sur,1994,5087
sur,1995,5066
sur,1996,5013
sur,1997,4931
sur,1998,4835
sur,1999,4747
sur,2000,4687
sur,2001,4658
sur,2002,4655
sur,2003,4669
sur,2004,4686
sur,2005,4697
sur,2006,4698
sur,2007,4694
sur,2008,4681
sur,2009,4656
sur,2010,4621
sur,2011,4572
sur,2012,4510
sur,2013,4440
sur,2014,4373
sur,2015,4315
svk,1990,47238
svk,1991,46605
svk,1992,45850
svk,1993,45012
svk,1994,44143
svk,1995,43276
svk,1996,42446
svk,1997,41645
svk,1998,40823
svk,1999,39901
svk,2000,38828
svk,2001,37596
svk,2002,36244
svk,2003,34824
svk,2004,33410
svk,2005,32063
svk,2006,30789
svk,2007,29595
svk,2008,28535
svk,2009,27676
svk,2010,27059
svk,2011,26708
svk,2012,26601
svk,2013,26667
svk,2014,26807
svk,2015,26944
svn,1990,14550
svn,1991,14308
svn,1992,14040
svn,1993,13748
svn,1994,13429
svn,1995,13086
svn,1996,12721
svn,1997,12341
svn,1998,11954
svn,1999,11572
svn,2000,11202
svn,2001,10850
svn,2002,10519
svn,2003,10214
svn,2004,9945
svn,2005,9718
svn,2006,9534
svn,2007,9393
svn,2008,9290
svn,2009,9217
svn,2010,9169
svn,2011,9142
svn,2012,9135
svn,2013,9143
svn,2014,9157
svn,2015,9172
swe,1990,49144
swe,1991,49716
swe,1992,50744
swe,1993,52137
swe,1994,53756
swe,1995,55475
swe,1996,57313
swe,1997,59218
swe,1998,60900
swe,1999,61990
swe,2000,62240
swe,2001,61529
swe,2002,59979
swe,2003,57904
swe,2004,55755
swe,2005,53877
swe,2006,52345
swe,2007,51109
swe,2008,50226
swe,2009,49726
swe,2010,49621
swe,2011,49972
swe,2012,50758
swe,2013,51804
swe,2014,52867
swe,2015,53766
swz,1990,12717
swz,1991,13135
swz,1992,13536
swz,1993,13914
swz,1994,14263
swz,1995,14576
swz,1996,14852
swz,1997,15089
swz,1998,15275
swz,1999,15404
swz,2000,15467
swz,2001,15463
swz,2002,15397
swz,2003,15285
swz,2004,15145
swz,2005,14991
swz,2006,14830
swz,2007,14664
swz,2008,14506
swz,2009,14370
swz,2010,14270
swz,2011,14210
swz,2012,14189
swz,2013,14202
swz,2014,14237
swz,2015,14287
syc,1998,724
syc,1999,721
syc,2000,708
syc,2001,695
syc,2002,705
syc,2003,783
syc,2004,733
syc,2005,725
syr,1990,203152
syr,1991,209869
syr,1992,215996
syr,1993,221255
syr,1994,225327
syr,1995,228020
syr,1996,229220
syr,1997,229087
syr,1998,228061
syr,1999,226755
syr,2000,225647
syr,2001,224872
syr,2002,224415
syr,2003,224427
syr,2004,225040
syr,2005,226341
syr,2006,228403
syr,2007,231211
syr,2008,234627
syr,2009,238439
syr,2010,242464
syr,2011,246646
syr,2012,250942
syr,2013,255203
syr,2014,259256
syr,2015,262957
tcd,1990,84084
tcd,1991,87021
tcd,1992,89980
tcd,1993,92983
tcd,1994,96068
tcd,1995,99266
tcd,1996,102567
tcd,1997,105978
tcd,1998,109559
tcd,1999,113389
tcd,2000,117518
tcd,2001,121968
tcd,2002,126706
tcd,2003,131644
tcd,2004,136665
tcd,2005,141676
tcd,2006,146647
tcd,2007,151585
tcd,2008,156480
tcd,2009,161330
tcd,2010,166136
tcd,2011,170890
tcd,2012,175585
tcd,2013,180223
tcd,2014,184806
tcd,2015,189343
tgo,1990,56381
tgo,1991,57889
tgo,1992,59248
tgo,1993,60569
tgo,1994,62007
tgo,1995,63667
tgo,1996,65596
tgo,1997,67752
tgo,1998,70040
tgo,1999,72321
tgo,2000,74493
tgo,2001,76523
tgo,2002,78443
tgo,2003,80312
tgo,2004,82213
tgo,2005,84208
tgo,2006,86307
tgo,2007,88478
tgo,2008,90682
tgo,2009,92863
tgo,2010,94978
tgo,2011,97015
tgo,2012,98977
tgo,2013,100844
tgo,2014,102598
tgo,2015,104226
tha,1990,522155
tha,1991,515310
tha,1992,510690
tha,1993,507702
tha,1994,505429
tha,1995,503168
tha,1996,500816
tha,1997,498496
tha,1998,495989
tha,1999,493077
tha,2000,489628
tha,2001,485496
tha,2002,480742
tha,2003,475717
tha,2004,470921
tha,2005,466727
tha,2006,463199
tha,2007,460251
tha,2008,457918
tha,2009,456207
tha,2010,455085
tha,2011,454602
tha,2012,454679
tha,2013,454992
tha,2014,455107
tha,2015,454703
tjk,1990,68887
tjk,1991,71817
tjk,1992,75039
tjk,1993,78324
tjk,1994,81361
tjk,1995,83920
tjk,1996,85926
tjk,1997,87422
tjk,1998,88446
tjk,1999,89084
tjk,2000,89413
tjk,2001,89429
tjk,2002,89137
tjk,2003,88633
tjk,2004,88038
tjk,2005,87451
tjk,2006,86918
tjk,2007,86448
tjk,2008,86044
tjk,2009,85689
tjk,2010,85375
tjk,2011,85107
tjk,2012,84912
tjk,2013,84827
tjk,2014,84901
tjk,2015,85166
tkm,1990,45868
tkm,1991,47567
tkm,1992,49494
tkm,1993,51524
tkm,1994,53488
tkm,1995,55250
tkm,1996,56801
tkm,1997,58131
tkm,1998,59104
tkm,1999,59558
tkm,2000,59395
tkm,2001,58551
tkm,2002,57110
tkm,2003,55298
tkm,2004,53435
tkm,2005,51766
tkm,2006,50357
tkm,2007,49184
tkm,2008,48279
tkm,2009,47650
tkm,2010,47296
tkm,2011,47250
tkm,2012,47509
tkm,2013,47978
tkm,2014,48527
tkm,2015,49055
tls,1998,11745
tls,1999,12091
tls,2000,12529
tls,2001,13079
tls,2002,13726
tls,2003,14410
tls,2004,15054
tls,2005,15602
tls,2006,16029
tls,2007,16364
tls,2008,16659
tls,2009,16997
tls,2010,17435
tls,2011,17989
tls,2012,18637
tls,2013,19362
tls,2014,20133
tls,2015,20924
ton,1990,1257
ton,1991,1273
ton,1992,1294
ton,1993,1315
ton,1994,1334
ton,1995,1346
ton,1996,1352
ton,1997,1351
ton,1998,1346
ton,1999,1340
ton,2000,1337
ton,2001,1337
ton,2002,1341
ton,2003,1344
ton,2004,1342
ton,2005,1332
ton,2006,1315
ton,2007,1290
ton,2008,1262
ton,2009,1237
ton,2010,1218
ton,2011,1208
ton,2012,1204
ton,2013,1206
ton,2014,1209
ton,2015,1211
tto,1990,14605
tto,1991,14966
tto,1992,15254
tto,1993,15430
tto,1994,15450
tto,1995,15291
tto,1996,14933
tto,1997,14397
tto,1998,13739
tto,1999,13044
tto,2000,12373
tto,2001,11746
tto,2002,11159
tto,2003,10631
tto,2004,10175
tto,2005,9801
tto,2006,9521
tto,2007,9335
tto,2008,9229
tto,2009,9181
tto,2010,9173
tto,2011,9197
tto,2012,9255
tto,2013,9336
tto,2014,9431
tto,2015,9531
tun,1990,105792
tun,1991,107399
tun,1992,108804
tun,1993,109946
tun,1994,110756
tun,1995,111177
tun,1996,111226
tun,1997,110900
tun,1998,110110
tun,1999,108744
tun,2000,106754
tun,2001,104105
tun,2002,100905
tun,2003,97434
tun,2004,94068
tun,2005,91093
tun,2006,88593
tun,2007,86546
tun,2008,84984
tun,2009,83914
tun,2010,83322
tun,2011,83249
tun,2012,83671
tun,2013,84422
tun,2014,85271
tun,2015,86043
tur,1990,705259
tur,1991,704528
tur,1992,701675
tur,1993,697704
tur,1994,693978
tur,1995,691500
tur,1996,690513
tur,1997,690808
tur,1998,692348
tur,1999,694948
tur,2000,698375
tur,2001,702884
tur,2002,708325
tur,2003,713540
tur,2004,716993
tur,2005,717644
tur,2006,714999
tur,2007,709538
tur,2008,702416
tur,2009,695321
tur,2010,689496
tur,2011,685244
tur,2012,682257
tur,2013,680425
tur,2014,679454
tur,2015,679083
tza,1990,358067
tza,1991,370308
tza,1992,383420
tza,1993,396773
tza,1994,409495
tza,1995,420980
tza,1996,431084
tza,1997,440080
tza,1998,448329
tza,1999,456374
tza,2000,464678
tza,2001,473173
tza,2002,481902
tza,2003,491577
tza,2004,503097
tza,2005,517028
tza,2006,533649
tza,2007,552571
tza,2008,572831
tza,2009,593066
tza,2010,612229
tza,2011,630042
tza,2012,646597
tza,2013,661663
tza,2014,675074
tza,2015,686746
uga,1990,254135
uga,1991,264300
uga,1992,274971
uga,1993,286138
uga,1994,297778
uga,1995,309862
uga,1996,322392
uga,1997,335314
uga,1998,348479
uga,1999,361687
uga,2000,374800
uga,2001,387795
uga,2002,400710
uga,2003,413549
uga,2004,426339
uga,2005,439125
uga,2006,451869
uga,2007,464642
uga,2008,477745
uga,2009,491572
uga,2010,506400
uga,2011,522314
uga,2012,539219
uga,2013,556984
uga,2014,575397
uga,2015,594270
ukr,1990,378787
ukr,1991,382635
ukr,1992,387051
ukr,1993,390700
ukr,1994,391789
ukr,1995,389064
ukr,1996,382180
ukr,1997,371619
ukr,1998,358008
ukr,1999,342340
ukr,2000,325479
ukr,2001,307556
ukr,2002,288758
ukr,2003,270112
ukr,2004,252865
ukr,2005,237954
ukr,2006,225755
ukr,2007,216204
ukr,2008,209206
ukr,2009,204464
ukr,2010,201678
ukr,2011,200902
ukr,2012,202025
ukr,2013,204348
ukr,2014,206962
ukr,2015,209164
ury,1990,27211
ury,1991,26977
ury,1992,26787
ury,1993,26667
ury,1994,26640
ury,1995,26718
ury,1996,26922
ury,1997,27237
ury,1998,27593
ury,1999,27897
ury,2000,28080
ury,2001,28118
ury,2002,28030
ury,2003,27848
ury,2004,27617
ury,2005,27377
ury,2006,27134
ury,2007,26878
ury,2008,26620
ury,2009,26367
ury,2010,26126
ury,2011,25902
ury,2012,25697
ury,2013,25512
ury,2014,25342
ury,2015,25185
usa,1990,1836634
usa,1991,1869823
usa,1992,1905150
usa,1993,1941562
usa,1994,1977858
usa,1995,2012940
usa,1996,2046676
usa,1997,2078505
usa,1998,2106466
usa,1999,2128173
usa,2000,2142125
usa,2001,2147507
usa,2002,2145295
usa,2003,2138074
usa,2004,2129510
usa,2005,2122453
usa,2006,2117547
usa,2007,2114578
usa,2008,2114462
usa,2009,2118042
usa,2010,2125797
usa,2011,2138289
usa,2012,2155218
usa,2013,2175042
usa,2014,2195569
usa,2015,2215101
uzb,1990,260979
uzb,1991,270204
uzb,1992,280054
uzb,1993,290119
uzb,1994,299867
uzb,1995,308835
uzb,1996,317039
uzb,1997,324358
