country,year,uis_e_1_g4_f
hic,1978,7070722.0
hic,1979,7083273.5
hic,1980,7227068.5
hic,1981,7128571.0
hic,1982,7184263.5
hic,1983,6982204.5
hic,1984,6924838.0
hic,1985,6759482.5
hic,1986,6642618.0
hic,1987,6621681.5
hic,1988,6634446.0
hic,1989,6634703.0
hic,1990,6733060.0
hic,1991,6717189.0
hic,1992,6703352.5
hic,1993,6707727.5
hic,1994,6736444.0
hic,1995,6722328.0
hic,1996,6699413.5
hic,1997,6664850.5
hic,1998,6645760.5
hic,1999,6742539.5
hic,2000,6690721.0
hic,2001,6777452.0
hic,2002,6672930.0
hic,2003,6636070.5
hic,2004,6508511.5
hic,2005,6516220.0
hic,2006,6366726.0
hic,2007,6410743.5
hic,2008,6360102.0
hic,2009,6398789.5
hic,2010,6318417.5
hic,2011,6334394.5
hic,2012,6200896.0
hic,2013,6249311.5
hic,2014,6315132.0
hkg,1971,62970.0
hkg,1972,63170.0
hkg,1973,61616.0
hkg,1974,59936.0
hkg,1975,57611.0
hkg,1976,54016.0
hkg,1977,50542.0
hkg,1978,46877.0
hkg,1979,44041.0
hkg,1980,43320.0
hkg,1981,43052.0
hkg,1982,43918.0
hkg,1983,44247.0
hkg,1984,45456.0
hkg,1985,42786.0
hkg,1987,42487.0
hkg,1988,42893.0
hkg,1995,39491.0
hkg,2001,40741.0
hkg,2002,40975.0
hkg,2003,40224.0
hkg,2004,39608.0
hkg,2005,38708.0
hkg,2006,36047.0
hkg,2007,34625.0
hkg,2008,31358.0
hkg,2009,29154.0
hkg,2010,29667.0
hkg,2011,27042.0
hkg,2012,26024.0
hkg,2013,24948.0
hkg,2014,24691.0
hnd,1970,23252.0
hnd,1971,23722.0
hnd,1972,24538.0
hnd,1973,24824.0
hnd,1974,26532.0
hnd,1975,27315.0
hnd,1976,28801.0
hnd,1977,29260.0
hnd,1978,32021.0
hnd,1980,36321.0
hnd,1982,41364.0
hnd,1983,44259.0
hnd,1984,46511.0
hnd,1985,49555.0
hnd,1986,52422.0
hnd,1991,60234.0
hnd,1992,67755.0
hnd,1993,69622.0
hnd,1994,72897.0
hnd,1995,71415.0
hnd,1996,76133.0
hnd,1997,76898.0
hnd,2000,77523.0
hnd,2003,94785.0
hnd,2005,93224.0
hnd,2006,97388.0
hnd,2007,95709.0
hnd,2008,98959.0
hnd,2009,102742.0
hnd,2010,107469.0
hnd,2011,101180.0
hnd,2012,95507.0
hnd,2013,90942.0
hnd,2014,91628.0
hpc,1970,950050.4375
hpc,1971,977758.0
hpc,1972,1017333.5
hpc,1973,1069194.25
hpc,1974,1133386.0
hpc,1975,1197298.125
hpc,1976,1272636.0
hpc,1977,1348637.875
hpc,1978,1514045.5
hpc,1979,1613388.125
hpc,1980,1700021.875
hpc,1981,1904491.125
hpc,1982,1863735.75
hpc,1983,1934824.75
hpc,1984,2026114.625
hpc,1985,2007856.875
hpc,1986,2098478.0
hpc,1987,2190225.0
hpc,1988,2274600.25
hpc,1989,2307861.75
hpc,1990,2389094.75
hpc,1991,2472555.5
hpc,1992,2499569.0
hpc,1993,2574985.0
hpc,1994,2668114.5
hpc,1995,2763669.25
hpc,1996,2904328.0
hpc,1997,3059556.0
hpc,1998,3269387.25
hpc,1999,3483543.5
hpc,2000,3774766.25
hpc,2001,4054012.0
hpc,2002,4364267.0
hpc,2003,4748005.0
hpc,2004,5222259.5
hpc,2005,5780405.5
hpc,2006,5998493.5
hpc,2007,6397790.5
hpc,2008,6979370.0
hpc,2009,7135503.5
hpc,2010,7413618.5
hpc,2011,7715410.5
hpc,2012,7949307.5
hpc,2013,8221241.5
hpc,2014,8570227.0
hrv,1993,25233.0
hrv,1994,26479.0
hrv,1995,25113.0
hrv,1996,25690.0
hrv,1997,25344.0
hrv,1999,25034.0
hrv,2000,24486.0
hrv,2001,24733.0
hrv,2002,24131.0
hrv,2003,23064.0
hrv,2005,23758.0
hrv,2006,23535.0
hrv,2007,24547.0
hrv,2008,23806.0
hrv,2009,22621.0
hrv,2010,21513.0
hrv,2011,20770.0
hrv,2012,19709.0
hrv,2014,18782.0
hti,1978,29569.0
hti,1979,31353.0
hti,1980,33107.0
hti,1981,37364.0
hti,1982,33505.0
hti,1983,38568.0
hti,1984,44147.0
hti,1985,41735.0
hti,1986,49202.0
hti,1987,47832.0
hti,1997,92903.0
hun,1971,64524.0
hun,1972,60649.0
hun,1973,59572.0
hun,1974,60277.0
hun,1975,60985.0
hun,1976,61617.0
hun,1977,65365.0
hun,1978,71125.0
hun,1979,69731.0
hun,1980,70658.0
hun,1981,68060.0
hun,1982,68837.0
hun,1983,70720.0
hun,1984,78899.0
hun,1985,90117.0
hun,1986,86487.0
hun,1987,83665.0
hun,1988,79446.0
hun,1989,74769.0
hun,1990,71144.0
hun,1991,63660.0
hun,1992,61987.0
hun,1994,60383.0
hun,1995,60496.0
hun,1996,62221.0
hun,1997,60324.0
hun,1999,59326.0
hun,2000,59618.0
hun,2001,60085.0
hun,2002,60376.0
hun,2003,57812.0
hun,2004,56426.0
hun,2005,53806.0
hun,2006,53923.0
hun,2007,49809.0
hun,2008,48270.0
hun,2009,47123.0
hun,2010,46053.0
hun,2012,46345.0
hun,2013,46335.0
hun,2014,45422.0
idn,1972,1139184.0
idn,1973,1144227.0
idn,1974,1109760.0
idn,1975,1145210.0
idn,1976,1168441.0
idn,1977,1332210.0
idn,1978,1462664.0
idn,1981,1764619.0
idn,1982,1928489.0
idn,1983,1964778.0
idn,1984,2252672.0
idn,1985,2246149.0
idn,1986,2325529.0
idn,1987,2376527.0
idn,1988,2346158.0
idn,1989,2302231.0
idn,1990,2295263.0
idn,1991,2398564.0
idn,1992,2416406.0
idn,1993,2378304.0
idn,1994,2367669.0
idn,1995,2370830.0
idn,1996,2351997.0
idn,1997,2323162.0
idn,2001,2273333.0
idn,2002,2309249.0
idn,2003,2329217.0
idn,2004,2334227.0
idn,2005,2339543.0
idn,2007,2329482.0
idn,2008,2287637.0
idn,2009,2314718.0
idn,2010,2507436.0
idn,2011,2524563.0
idn,2012,2466759.0
idn,2013,2398709.0
idn,2014,2408233.0
ind,1971,2836167.0
ind,1972,2938463.0
ind,1973,3118415.0
ind,1974,3186055.0
ind,1975,3337323.0
ind,1976,3414160.0
ind,1977,3654291.0
ind,1978,3617851.0
ind,1979,3770181.0
ind,1980,4029085.0
ind,1981,4391460.0
ind,1982,4543269.0
ind,1983,4722524.0
ind,1984,4948169.0
ind,1986,5628301.0
ind,1987,5672517.0
ind,1988,5935224.0
ind,1993,7342834.0
ind,1994,7763791.0
ind,1995,7742550.0
ind,1996,7833572.0
ind,1998,7762555.0
ind,1999,7923523.0
ind,2000,8255767.0
ind,2001,8601230.0
ind,2002,8760199.0
ind,2011,12331556.0
ind,2013,12561513.0
irl,1975,33208.0
irl,1976,32999.0
irl,1977,32961.0
irl,1978,32468.0
irl,1979,33259.0
irl,1980,33499.0
irl,1981,34680.0
irl,1982,35014.0
irl,1983,34809.0
irl,1986,33076.0
irl,1987,33257.0
irl,1988,34326.0
irl,1989,35006.0
irl,1990,34683.0
irl,1991,34840.0
irl,1992,34142.0
irl,1993,33479.0
irl,1994,31579.0
irl,1995,30691.0
irl,1996,30147.0
irl,1999,26799.0
irl,2000,26569.0
irl,2001,25228.0
irl,2002,24733.0
irl,2003,24954.0
irl,2004,25371.0
irl,2005,26849.0
irl,2006,27613.0
irl,2007,28107.0
irl,2008,28503.0
irl,2009,29330.0
irl,2010,30256.0
irl,2011,30717.0
irl,2013,31086.0
irn,1971,179183.0
irn,1972,199339.0
irn,1973,209505.0
irn,1974,212521.0
irn,1975,228942.0
irn,1976,252552.0
irn,1977,277063.0
irn,1978,325830.0
irn,1982,330731.0
irn,1983,392626.0
irn,1984,425211.0
irn,1985,457566.0
irn,1986,512427.0
irn,1987,557963.0
irn,1988,597534.0
irn,1989,667588.0
irn,1990,724724.0
irn,1991,791051.0
irn,1992,850313.0
irn,1993,871785.0
irn,1994,931414.0
irn,1995,946232.0
irn,1997,867123.0
irn,2000,821111.0
irn,2001,788648.0
irn,2002,754463.0
irn,2003,707780.0
irn,2008,555115.0
irn,2009,552465.0
irn,2010,540390.0
irn,2011,532079.0
irn,2012,539876.0
irn,2013,569760.0
irn,2014,555909.0
irq,1971,48049.0
irq,1972,48955.0
irq,1973,54137.0
irq,1974,62624.0
irq,1975,72690.0
irq,1976,82948.0
irq,1977,96502.0
irq,1978,116064.0
irq,1979,150375.0
irq,1980,166343.0
irq,1981,169087.0
irq,1982,304785.0
irq,1983,229745.0
irq,1984,196246.0
irq,1985,186787.0
irq,1986,194357.0
irq,1987,205053.0
irq,1988,220172.0
irq,1989,218689.0
irq,1993,212491.0
irq,1996,211434.0
irq,1999,258520.0
irq,2000,261159.0
irq,2004,308239.0
irq,2007,350608.0
isl,1971,2226.0
isl,1972,2130.0
isl,1973,2221.0
isl,1974,2245.0
isl,1975,2301.0
isl,1976,2172.0
isl,1977,2210.0
isl,1994,1976.0
isl,1995,1978.0
isl,1996,1887.0
isl,1997,1932.0
isl,1999,2160.0
isl,2000,2284.0
isl,2001,2148.0
isl,2002,2187.0
isl,2003,2285.0
isl,2004,2142.0
isl,2005,2062.0
isl,2006,2114.0
isl,2007,2046.0
isl,2008,2091.0
isl,2009,2122.0
isl,2010,2168.0
isl,2011,2014.0
isl,2012,1995.0
isr,1973,30834.0
isr,1974,31783.0
isr,1975,32949.0
isr,1976,33352.0
isr,1977,32997.0
isr,1978,34313.0
isr,1979,36225.0
isr,1980,38704.0
isr,1983,41368.0
isr,1984,42482.0
isr,1985,44623.0
isr,1986,46669.0
isr,1987,43821.0
isr,1988,44617.0
isr,1989,42842.0
isr,1990,42444.0
isr,1991,44965.0
isr,1992,45285.0
isr,1993,46617.0
isr,1994,49335.0
isr,1999,54779.0
isr,2000,53908.0
isr,2001,54826.0
isr,2002,57506.0
isr,2003,55946.0
isr,2004,56535.0
isr,2005,58900.0
isr,2006,58444.0
isr,2007,62316.0
isr,2008,62360.0
isr,2009,62408.0
isr,2010,66599.0
isr,2011,65060.0
isr,2012,66913.0
isr,2013,72047.0
isr,2014,68406.0
ita,1971,455975.0
ita,1972,461469.0
ita,1973,470275.0
ita,1974,505258.0
ita,1975,489018.0
ita,1976,484173.0
ita,1977,467514.0
ita,1978,458614.0
ita,1979,460384.0
ita,1980,445461.0
ita,1981,444030.0
ita,1982,432356.0
ita,1983,425215.0
ita,1984,421013.0
ita,1985,404107.0
ita,1986,379881.0
ita,1987,360573.0
ita,1988,343347.0
ita,1989,326950.0
ita,1990,316552.0
ita,1991,303401.0
ita,1992,300299.0
ita,1994,292976.0
ita,1995,276875.0
ita,1996,270172.0
ita,1997,269821.0
ita,1999,281706.0
ita,2000,273637.0
ita,2001,278315.0
ita,2002,274053.0
ita,2003,267283.0
ita,2004,265900.0
ita,2005,264249.0
ita,2006,269053.0
ita,2007,277817.0
ita,2008,270329.0
ita,2009,274026.0
ita,2010,277814.0
ita,2011,269983.0
ita,2012,270973.0
ita,2013,273058.0
jam,1975,32831.0
jam,1976,32227.0
jam,1977,32366.0
jam,1978,30741.0
jam,1979,30655.0
jam,1980,30908.0
jam,1981,30788.0
jam,1983,29772.0
jam,1984,28804.0
jam,1985,29380.0
jam,1987,28867.0
jam,1988,26361.0
jam,1989,28503.0
jam,1990,27212.0
jam,1991,28290.0
jam,1993,28250.0
jam,2000,29083.0
jam,2001,28273.0
jam,2002,26689.0
jam,2003,27644.0
jam,2004,28530.0
jam,2007,23457.0
jam,2008,22148.0
jam,2009,21634.0
jam,2010,23496.0
jam,2011,22285.0
jam,2012,22296.0
jam,2013,21186.0
jam,2014,20933.0
jor,1971,19985.0
jor,1972,20968.0
jor,1973,25678.0
jor,1974,27351.0
jor,1975,30280.0
jor,1976,31175.0
jor,1977,32045.0
jor,1978,32394.0
jor,1979,34455.0
jor,1980,35514.0
jor,1981,35965.0
jor,1982,39698.0
jor,1983,42049.0
jor,1984,39958.0
jor,1985,39836.0
jor,1986,42319.0
jor,1987,46055.0
jor,1988,48414.0
jor,1989,49103.0
jor,1990,48871.0
jor,1991,51146.0
jor,1992,54360.0
jor,1993,55088.0
jor,1994,54485.0
jor,1996,55016.0
jor,1999,57031.0
jor,2000,55636.0
jor,2002,60736.0
jor,2003,64166.0
jor,2004,67210.0
jor,2005,67676.0
jor,2006,68214.0
jor,2007,65764.0
jor,2008,66644.0
jor,2010,66019.0
jor,2011,66774.0
jpn,1971,767780.0
jpn,1972,773740.0
jpn,1973,788107.0
jpn,1974,800396.0
jpn,1975,845048.0
jpn,1976,822978.0
jpn,1977,760980.0
jpn,1978,906074.0
jpn,1979,919746.0
jpn,1980,918899.0
jpn,1981,944710.0
jpn,1982,979729.0
jpn,1983,999564.0
jpn,1984,1002033.0
jpn,1985,968355.0
jpn,1986,909489.0
jpn,1987,866271.0
jpn,1988,846390.0
jpn,1989,820246.0
jpn,1990,791625.0
jpn,1991,753734.0
jpn,1992,737507.0
jpn,1994,736664.0
jpn,1995,718176.0
jpn,1999,637025.0
jpn,2000,606328.0
jpn,2001,595264.0
jpn,2002,595312.0
jpn,2003,588669.0
jpn,2004,583888.0
jpn,2005,603961.0
jpn,2006,579658.0
jpn,2007,588539.0
jpn,2008,584655.0
jpn,2009,588449.0
jpn,2010,578750.0
jpn,2011,575654.0
jpn,2012,572631.0
jpn,2013,559304.0
kaz,1994,92959.0
kaz,1995,164286.0
kaz,1996,164500.0
kaz,1997,165455.0
kaz,2000,149717.0
kaz,2001,146222.0
kaz,2002,143148.0
kaz,2003,139368.0
kaz,2004,143506.0
kaz,2005,138131.0
kaz,2006,127253.0
kaz,2007,117868.0
kaz,2008,116894.0
kaz,2009,112704.0
kaz,2010,113988.0
kaz,2011,121351.0
kaz,2012,115137.0
kaz,2013,117460.0
kaz,2014,125951.0
kaz,2015,131824.0
ken,1970,80926.0
ken,1971,89929.0
ken,1972,96201.0
ken,1973,108552.0
ken,1974,131904.0
ken,1975,155139.0
ken,1976,177922.0
ken,1977,244348.0
ken,1978,224888.0
ken,1979,231136.0
ken,1980,237951.0
ken,1981,247773.0
ken,1982,278781.0
ken,1983,301918.0
ken,1984,308642.0
ken,1985,306394.0
ken,1986,306448.0
ken,1987,313475.0
ken,1988,319346.0
ken,1989,333980.0
ken,1990,344086.0
ken,1991,353620.0
ken,1992,366822.0
ken,1993,378455.0
ken,1994,374948.0
ken,1995,366185.0
ken,1999,386845.0
ken,2000,420297.0
ken,2001,428571.0
ken,2002,406383.0
ken,2003,444153.0
ken,2004,445141.0
ken,2005,470911.0
ken,2006,508673.0
ken,2007,571704.0
ken,2008,572991.0
ken,2009,563344.0
ken,2012,627544.0
ken,2014,651680.0
kgz,1995,14428.0
kgz,1996,54332.0
kgz,1999,55955.0
kgz,2000,55927.0
kgz,2001,55073.0
kgz,2002,54585.0
kgz,2003,52804.0
kgz,2004,53691.0
kgz,2005,55072.0
kgz,2006,55391.0
kgz,2007,51019.0
kgz,2008,48939.0
kgz,2009,49301.0
kgz,2010,47724.0
kgz,2011,46169.0
kgz,2012,45948.0
kgz,2013,47388.0
kgz,2014,49085.0
khm,1971,17405.0
khm,1972,21198.0
khm,1973,21371.0
khm,1994,89263.0
khm,1995,90261.0
khm,1997,104910.0
khm,1998,112789.0
khm,1999,118830.0
khm,2000,130688.0
khm,2001,139418.0
khm,2002,170681.0
khm,2003,201452.0
khm,2004,213884.0
khm,2005,209601.0
khm,2006,189378.0
khm,2007,176118.0
khm,2008,171115.0
khm,2010,172392.0
khm,2011,165747.0
khm,2012,171939.0
khm,2013,165789.0
khm,2014,161406.0
kir,1971,796.0
kir,1972,948.0
kir,1973,738.0
kir,1977,850.0
kir,1978,841.0
kir,1979,850.0
kir,1980,852.0
kir,1981,743.0
kir,1982,755.0
kir,1983,717.0
kir,1984,633.0
kir,1985,766.0
kir,1986,786.0
kir,1987,769.0
kir,1988,784.0
kir,1989,809.0
kir,1990,790.0
kir,1991,935.0
kir,1992,1062.0
kir,1993,1003.0
kir,1994,1010.0
kir,1995,1092.0
kir,1996,1064.0
kir,1997,1056.0
kir,1999,1137.0
kir,2000,1191.0
kir,2001,1279.0
kir,2002,1257.0
kir,2003,1249.0
kir,2004,1219.0
kir,2005,1263.0
kir,2006,1256.0
kir,2007,1269.0
kir,2008,1408.0
kir,2014,1221.0
kna,1985,432.0
kna,1986,476.0
kna,1987,399.0
kna,1988,493.0
kna,1989,511.0
kna,1992,510.0
kna,2000,488.0
kna,2001,465.0
kna,2002,451.0
kna,2003,449.0
kna,2004,453.0
kna,2005,447.0
kna,2007,440.0
kna,2008,414.0
kna,2009,465.0
kna,2010,436.0
kna,2011,411.0
kna,2012,394.0
kna,2013,369.0
kna,2014,357.0
kor,1971,474400.0
kor,1972,470557.0
kor,1973,464128.0
kor,1974,475214.0
kor,1975,450562.0
kor,1976,433929.0
kor,1977,444394.0
kor,1978,433164.0
kor,1979,457473.0
kor,1980,445166.0
kor,1981,447118.0
kor,1982,479999.0
kor,1983,460252.0
kor,1984,439497.0
kor,1985,422794.0
kor,1986,390875.0
kor,1987,359302.0
kor,1988,374818.0
kor,1989,367989.0
kor,1990,411256.0
kor,1991,409498.0
kor,1992,416003.0
kor,1993,397024.0
kor,1994,359609.0
kor,1995,313861.0
kor,1996,310410.0
kor,1997,297525.0
kor,1999,300135.0
kor,2000,299874.0
kor,2001,332863.0
kor,2002,336745.0
kor,2003,327652.0
kor,2004,322747.0
kor,2005,325191.0
kor,2006,315913.0
kor,2007,313839.0
kor,2008,296328.0
kor,2009,286956.0
kor,2010,288687.0
kor,2011,255182.0
kor,2012,222396.0
kor,2013,227867.0
kwt,1971,5922.0
kwt,1972,6059.0
kwt,1973,6020.0
kwt,1974,5982.0
kwt,1975,7409.0
kwt,1976,10900.0
kwt,1977,9446.0
kwt,1978,10790.0
kwt,1979,11017.0
kwt,1980,13126.0
kwt,1981,15711.0
kwt,1982,15981.0
kwt,1983,17241.0
kwt,1984,18175.0
kwt,1985,18488.0
kwt,1986,18941.0
kwt,1987,19836.0
kwt,1992,13066.0
kwt,1994,15763.0
kwt,1995,14179.0
kwt,1996,16821.0
kwt,1997,16313.0
kwt,1999,16722.0
kwt,2000,17321.0
kwt,2001,15512.0
kwt,2002,16326.0
kwt,2003,17596.0
kwt,2004,18093.0
kwt,2005,19097.0
kwt,2007,20264.0
kwt,2008,20366.0
kwt,2009,20581.0
kwt,2010,20610.0
kwt,2011,20908.0
kwt,2012,22011.0
kwt,2013,22643.0
kwt,2014,23796.0
lac,1970,2908876.0
lac,1971,3057811.0
lac,1972,2925348.75
lac,1973,3077503.75
lac,1974,3223283.75
lac,1975,3319321.75
lac,1976,3363717.25
lac,1977,3493663.25
lac,1978,3558556.75
lac,1979,3730915.75
lac,1980,3910390.25
lac,1981,4031197.0
lac,1982,4151449.75
lac,1983,4284371.0
lac,1984,4390396.5
lac,1985,4482581.5
lac,1986,5328492.5
lac,1987,4714803.0
lac,1988,4648526.0
lac,1989,4889254.0
lac,1990,4848317.5
lac,1991,5057799.0
lac,1992,5221141.0
lac,1993,5279459.0
lac,1994,5250618.5
lac,1995,5816974.0
lac,1996,5869557.5
lac,1997,5571959.0
lac,1998,5892819.5
lac,1999,5745323.5
lac,2000,5828454.0
lac,2001,5877846.0
lac,2002,5882481.5
lac,2003,5865579.5
lac,2004,5840057.0
lac,2005,5860375.0
lac,2006,5819100.0
lac,2007,5752997.0
lac,2008,5619626.0
lac,2009,5616195.5
lac,2010,5744718.5
lac,2011,5597984.0
lac,2012,5405386.0
lac,2013,5340400.5
lac,2014,5267402.0
lao,1971,8357.0
lao,1972,9854.0
lao,1973,11067.0
lao,1977,15504.0
lao,1978,18825.0
lao,1979,21334.0
lao,1980,25320.0
lao,1981,27931.0
lao,1984,22490.0
lao,1985,22012.0
lao,1986,24744.0
lao,1988,28197.0
lao,1990,29413.0
lao,1992,29184.0
lao,1993,31662.0
lao,1994,36297.0
lao,1996,43090.0
lao,1997,46337.0
lao,1998,52952.0
lao,1999,53311.0
lao,2000,54884.0
lao,2001,56316.0
lao,2002,56707.0
lao,2003,58073.0
lao,2004,60764.0
lao,2005,62725.0
lao,2006,64488.0
lao,2007,64863.0
lao,2008,65858.0
lao,2009,67861.0
lao,2010,71473.0
lao,2011,73275.0
lao,2012,75289.0
lao,2013,75026.0
lao,2014,75219.0
lbn,1974,39769.0
lbn,1999,39773.0
lbn,2000,38838.0
lbn,2001,41886.0
lbn,2002,43722.0
lbn,2003,40616.0
lbn,2004,41051.0
lbn,2005,41047.0
lbn,2006,41712.0
lbn,2007,41638.0
lbn,2008,41413.0
lbn,2009,40250.0
lbn,2010,39387.0
lbn,2011,37911.0
lbn,2012,37982.0
lbn,2013,38516.0
lbr,1970,3123.0
lbr,1971,3571.0
lbr,1972,3973.0
lbr,1975,4722.0
lbr,1976,4523.0
lbr,1978,6303.0
lbr,1979,6815.0
lbr,1980,6999.0
lbr,2000,14146.0
lbr,2006,34622.0
lbr,2008,38497.0
lbr,2009,42179.0
lbr,2011,47483.0
lbr,2014,47769.0
lby,1971,16084.0
lby,1972,24949.0
lby,1973,35420.0
lby,1974,48864.0
lby,1975,50705.0
lby,1976,46667.0
lby,1977,44094.0
lby,1978,42945.0
lby,1979,48551.0
lby,1980,50296.0
lby,1981,56239.0
lby,1983,61245.0
lby,1986,64946.0
lby,2001,65889.0
lby,2002,62899.0
lby,2003,64787.0
lby,2004,63768.0
lby,2005,59972.0
lca,1973,1660.0
lca,1974,1885.0
lca,1975,1851.0
lca,1976,1873.0
lca,1977,1838.0
lca,1981,1912.0
lca,1982,1867.0
lca,1983,1798.0
lca,1984,1774.0
lca,1985,1802.0
lca,1986,1882.0
lca,1987,1909.0
lca,1988,1703.0
lca,1989,1741.0
lca,1990,1755.0
lca,1991,1966.0
lca,1992,2061.0
lca,1993,1913.0
lca,1997,1787.0
lca,1999,1783.0
lca,2000,1802.0
lca,2001,1728.0
lca,2002,1705.0
lca,2003,1779.0
lca,2004,1600.0
lca,2005,1600.0
lca,2006,1527.0
lca,2007,1410.0
lca,2008,1475.0
lca,2009,1471.0
lca,2010,1370.0
lca,2011,1279.0
lca,2012,1229.0
lca,2013,1194.0
lca,2014,1154.0
lcn,1970,3125678.75
lcn,1971,3281709.75
lcn,1972,3152964.75
lcn,1973,3307290.75
lcn,1974,3458099.25
lcn,1975,3545899.5
lcn,1976,3586336.75
lcn,1977,3714858.75
lcn,1978,3773351.0
lcn,1979,3941405.0
lcn,1980,4121036.5
lcn,1981,4243406.5
lcn,1982,4364903.0
lcn,1983,4501610.0
lcn,1984,4608335.5
lcn,1985,4691808.5
lcn,1986,5522425.5
lcn,1987,4914841.0
lcn,1988,4855902.0
lcn,1989,5095842.5
lcn,1990,5052665.5
lcn,1991,5269903.5
lcn,1992,5427519.0
lcn,1993,5483529.5
lcn,1994,5457059.0
lcn,1995,6024935.5
lcn,1996,6079526.0
lcn,1997,5789222.5
lcn,1998,6110423.5
lcn,1999,5972204.5
lcn,2000,6054903.5
lcn,2001,6099359.0
lcn,2002,6098910.0
lcn,2003,6079603.5
lcn,2004,6050256.5
lcn,2005,6067395.5
lcn,2006,6023924.0
lcn,2007,5950024.0
lcn,2008,5815400.0
lcn,2009,5806663.5
lcn,2010,5937095.0
lcn,2011,5781800.0
lcn,2012,5587754.5
lcn,2013,5519310.5
lcn,2014,5444106.5
ldc,1970,1266029.375
ldc,1971,1322725.75
ldc,1972,1394083.875
ldc,1973,1520995.375
ldc,1974,1532432.875
ldc,1975,1624033.75
ldc,1976,1728411.25
ldc,1977,1839900.75
ldc,1978,2003227.75
ldc,1979,2098283.0
ldc,1980,2192511.75
ldc,1981,2397479.75
ldc,1982,2413942.25
ldc,1983,2501037.5
ldc,1984,2660240.25
ldc,1985,2647003.5
ldc,1986,2759444.5
ldc,1987,2852336.75
ldc,1988,3196124.0
ldc,1989,3334279.25
ldc,1990,3511279.5
ldc,1991,3651002.5
ldc,1992,3742787.75
ldc,1993,3871066.75
ldc,1994,4002333.25
ldc,1995,4145446.5
ldc,1996,4327019.5
ldc,1997,4540954.0
ldc,1998,4805458.5
ldc,1999,5078212.0
ldc,2000,5413075.5
ldc,2001,5730014.0
ldc,2002,6124532.0
ldc,2003,6662719.0
ldc,2004,7155901.5
ldc,2005,7795194.5
ldc,2006,8051943.0
ldc,2007,8468200.0
ldc,2008,9078491.0
ldc,2009,9273606.0
ldc,2010,9672075.0
ldc,2011,10092507.0
ldc,2012,10327736.0
ldc,2013,10576229.0
ldc,2014,10870852.0
lic,1970,782525.3125
lic,1971,779689.6875
lic,1972,802945.4375
lic,1973,837619.375
lic,1974,891539.1875
lic,1975,957991.375
lic,1976,1033295.125
lic,1977,1112444.875
lic,1978,1263769.375
lic,1979,1342543.625
lic,1980,1429339.25
lic,1981,1635101.25
lic,1982,1619448.75
lic,1983,1719132.5
lic,1984,1811937.25
lic,1985,1740586.75
lic,1986,1789874.25
lic,1987,1840132.875
lic,1988,1889943.25
lic,1989,1908108.875
lic,1990,1992651.125
lic,1991,2095365.25
lic,1992,2144071.5
lic,1993,2221334.0
lic,1994,2302540.75
lic,1995,2392224.5
lic,1996,2514624.75
lic,1997,2666076.25
lic,1998,2867113.75
lic,1999,3075992.5
lic,2000,3327528.25
lic,2001,3575807.0
lic,2002,3850975.0
lic,2003,4220413.0
lic,2004,4599424.5
lic,2005,5101830.0
lic,2006,5310572.5
lic,2007,5688332.0
lic,2008,6197291.5
lic,2009,6325225.0
lic,2010,6562944.0
lic,2011,6864032.0
lic,2012,7064051.0
lic,2013,7300907.5
lic,2014,7599901.0
lie,2003,219.0
lie,2004,227.0
lie,2005,204.0
lie,2006,229.0
lie,2007,214.0
lie,2008,218.0
lie,2009,236.0
lie,2010,221.0
lie,2011,194.0
lie,2012,198.0
lie,2014,191.0
lka,1970,141915.0
lka,1971,151176.0
lka,1975,85125.0
lka,1976,119795.0
lka,1977,133985.0
lka,1978,156035.0
lka,1980,185025.0
lka,1981,173595.0
lka,1982,170714.0
lka,1983,177421.0
lka,1984,175549.0
lka,1985,177962.0
lka,1986,183030.0
lka,1987,190520.0
lka,1988,193302.0
lka,1989,204608.0
lka,1990,206951.0
lka,1991,205536.0
lka,1992,201561.0
lka,1993,199594.0
lka,1994,197200.0
lka,1995,197349.0
lka,2001,182941.0
lka,2002,171459.0
lka,2003,165248.0
lka,2005,161208.0
lka,2006,156431.0
lka,2007,150906.0
lka,2008,156887.0
lka,2009,158004.0
lka,2010,168946.0
lka,2011,166757.0
lka,2012,170980.0
lka,2013,171427.0
lka,2014,172301.0
lmc,1970,7210654.5
lmc,1971,7445487.5
lmc,1972,7740469.0
lmc,1973,8119949.5
lmc,1974,8275666.0
lmc,1975,8602665.0
lmc,1976,8923538.0
lmc,1977,9561069.0
lmc,1978,9846590.0
lmc,1979,10311960.0
lmc,1980,10877814.0
lmc,1981,11624839.0
lmc,1982,12147965.0
lmc,1983,12523776.0
lmc,1984,13208858.0
lmc,1985,13662612.0
lmc,1986,14121643.0
lmc,1987,14393971.0
lmc,1988,14890138.0
lmc,1989,15463459.0
lmc,1990,16219888.0
lmc,1991,16870462.0
lmc,1992,17419974.0
lmc,1993,18030692.0
lmc,1994,18688170.0
lmc,1995,18678232.0
lmc,1996,19201456.0
lmc,1997,19454416.0
lmc,1998,19720502.0
lmc,1999,20001444.0
lmc,2000,20578882.0
lmc,2001,20959800.0
lmc,2002,21324192.0
lmc,2003,22069916.0
lmc,2004,22998566.0
lmc,2005,23883454.0
lmc,2006,24330258.0
lmc,2007,24665980.0
lmc,2008,25095390.0
lmc,2009,25755266.0
lmc,2010,26893872.0
lmc,2011,27524342.0
lmc,2012,27775094.0
lmc,2013,27873984.0
