country,year,sp_pop_ag24_ma_un
moz,2004,166860
moz,2005,171935
moz,2006,176909
moz,2007,181786
moz,2008,186632
moz,2009,191531
moz,2010,196548
moz,2011,201737
moz,2012,207102
moz,2013,212605
moz,2014,218181
moz,2015,223800
mrt,1990,16638
mrt,1991,17127
mrt,1992,17677
mrt,1993,18279
mrt,1994,18920
mrt,1995,19590
mrt,1996,20284
mrt,1997,21001
mrt,1998,21739
mrt,1999,22493
mrt,2000,23259
mrt,2001,24036
mrt,2002,24821
mrt,2003,25600
mrt,2004,26361
mrt,2005,27095
mrt,2006,27796
mrt,2007,28468
mrt,2008,29123
mrt,2009,29775
mrt,2010,30438
mrt,2011,31112
mrt,2012,31800
mrt,2013,32503
mrt,2014,33225
mrt,2015,33968
mus,1990,10737
mus,1991,10557
mus,1992,10296
mus,1993,10016
mus,1994,9804
mus,1995,9718
mus,1996,9785
mus,1997,9978
mus,1998,10248
mus,1999,10518
mus,2000,10733
mus,2001,10885
mus,2002,10987
mus,2003,11027
mus,2004,10989
mus,2005,10870
mus,2006,10652
mus,2007,10348
mus,2008,10023
mus,2009,9767
mus,2010,9641
mus,2011,9671
mus,2012,9833
mus,2013,10072
mus,2014,10310
mus,2015,10489
mwi,1990,77984
mwi,1991,79155
mwi,1992,78624
mwi,1993,77289
mwi,1994,76451
mwi,1995,77036
mwi,1996,79335
mwi,1997,83020
mwi,1998,87646
mwi,1999,92517
mwi,2000,97107
mwi,2001,101364
mwi,2002,105433
mwi,2003,109216
mwi,2004,112632
mwi,2005,115653
mwi,2006,118188
mwi,2007,120306
mwi,2008,122353
mwi,2009,124796
mwi,2010,127980
mwi,2011,131993
mwi,2012,136742
mwi,2013,142152
mwi,2014,148079
mwi,2015,154390
mys,1990,164086
mys,1991,166932
mys,1992,169424
mys,1993,171822
mys,1994,174479
mys,1995,177651
mys,1996,181407
mys,1997,185683
mys,1998,190431
mys,1999,195553
mys,2000,200959
mys,2001,206647
mys,2002,212589
mys,2003,218613
mys,2004,224502
mys,2005,230091
mys,2006,235294
mys,2007,240112
mys,2008,244570
mys,2009,248726
mys,2010,252622
mys,2011,256280
mys,2012,259661
mys,2013,262687
mys,2014,265252
mys,2015,267298
nam,1990,11892
nam,1991,12479
nam,1992,12974
nam,1993,13402
nam,1994,13813
nam,1995,14239
nam,1996,14695
nam,1997,15167
nam,1998,15638
nam,1999,16073
nam,2000,16458
nam,2001,16780
nam,2002,17057
nam,2003,17345
nam,2004,17718
nam,2005,18228
nam,2006,18884
nam,2007,19665
nam,2008,20540
nam,2009,21464
nam,2010,22395
nam,2011,23329
nam,2012,24257
nam,2013,25121
nam,2014,25856
nam,2015,26412
ner,1990,53827
ner,1991,54208
ner,1992,53265
ner,1993,51803
ner,1994,50982
ner,1995,51612
ner,1996,54008
ner,1997,57849
ner,1998,62534
ner,1999,67160
ner,2000,71088
ner,2001,74135
ner,2002,76546
ner,2003,78623
ner,2004,80839
ner,2005,83540
ner,2006,86804
ner,2007,90523
ner,2008,94648
ner,2009,99077
ner,2010,103734
ner,2011,108624
ner,2012,113783
ner,2013,119217
ner,2014,124927
ner,2015,130917
nga,1990,736168
nga,1991,758031
nga,1992,781166
nga,1993,805426
nga,1994,830611
nga,1995,856618
nga,1996,883266
nga,1997,910693
nga,1998,939510
nga,1999,970546
nga,2000,1004337
nga,2001,1041108
nga,2002,1080511
nga,2003,1121801
nga,2004,1163917
nga,2005,1206061
nga,2006,1247914
nga,2007,1289575
nga,2008,1331152
nga,2009,1372906
nga,2010,1414992
nga,2011,1457433
nga,2012,1500012
nga,2013,1542386
nga,2014,1584100
nga,2015,1624855
nic,1990,33181
nic,1991,34191
nic,1992,35401
nic,1993,36740
nic,1994,38100
nic,1995,39406
nic,1996,40624
nic,1997,41775
nic,1998,42895
nic,1999,44045
nic,2000,45268
nic,2001,46584
nic,2002,47962
nic,2003,49328
nic,2004,50578
nic,2005,51642
nic,2006,52474
nic,2007,53112
nic,2008,53670
nic,2009,54312
nic,2010,55146
nic,2011,56214
nic,2012,57455
nic,2013,58766
nic,2014,59993
nic,2015,61022
nld,1990,133045
nld,1991,132161
nld,1992,130534
nld,1993,128231
nld,1994,125357
nld,1995,122031
nld,1996,118249
nld,1997,114096
nld,1998,109883
nld,1999,106015
nld,2000,102785
nld,2001,100320
nld,2002,98576
nld,2003,97464
nld,2004,96815
nld,2005,96494
nld,2006,96485
nld,2007,96804
nld,2008,97376
nld,2009,98116
nld,2010,98947
nld,2011,99846
nld,2012,100789
nld,2013,101689
nld,2014,102449
nld,2015,103003
nor,1990,34424
nor,1991,34687
nor,1992,34824
nor,1993,34807
nor,1994,34597
nor,1995,34178
nor,1996,33540
nor,1997,32708
nor,1998,31765
nor,1999,30817
nor,2000,29950
nor,2001,29187
nor,2002,28529
nor,2003,28019
nor,2004,27700
nor,2005,27599
nor,2006,27733
nor,2007,28088
nor,2008,28619
nor,2009,29258
nor,2010,29953
nor,2011,30689
nor,2012,31455
nor,2013,32200
nor,2014,32863
nor,2015,33398
npl,1990,160692
npl,1991,163559
npl,1992,166341
npl,1993,169258
npl,1994,172603
npl,1995,176583
npl,1996,181278
npl,1997,186615
npl,1998,192466
npl,1999,198634
npl,2000,204966
npl,2001,211443
npl,2002,218094
npl,2003,224869
npl,2004,231716
npl,2005,238606
npl,2006,245449
npl,2007,252250
npl,2008,259189
npl,2009,266520
npl,2010,274394
npl,2011,282841
npl,2012,291704
npl,2013,300696
npl,2014,309427
npl,2015,317586
nzl,1990,27369
nzl,1991,27505
nzl,1992,27756
nzl,1993,28029
nzl,1994,28187
nzl,1995,28145
nzl,1996,27863
nzl,1997,27394
nzl,1998,26848
nzl,1999,26382
nzl,2000,26108
nzl,2001,26061
nzl,2002,26208
nzl,2003,26512
nzl,2004,26912
nzl,2005,27360
nzl,2006,27843
nzl,2007,28368
nzl,2008,28920
nzl,2009,29491
nzl,2010,30067
nzl,2011,30648
nzl,2012,31218
nzl,2013,31724
nzl,2014,32103
nzl,2015,32312
omn,1990,17000
omn,1991,17788
omn,1992,18559
omn,1993,19378
omn,1994,20339
omn,1995,21493
omn,1996,22889
omn,1997,24468
omn,1998,26051
omn,1999,27393
omn,2000,28323
omn,2001,28766
omn,2002,28795
omn,2003,28574
omn,2004,28345
omn,2005,28286
omn,2006,28447
omn,2007,28776
omn,2008,29220
omn,2009,29686
omn,2010,30107
omn,2011,30470
omn,2012,30798
omn,2013,31101
omn,2014,31394
omn,2015,31686
pak,1990,946966
pak,1991,956917
pak,1992,962793
pak,1993,968044
pak,1994,977350
pak,1995,994097
pak,1996,1019795
pak,1997,1053657
pak,1998,1093962
pak,1999,1137906
pak,2000,1183505
pak,2001,1229498
pak,2002,1276622
pak,2003,1327141
pak,2004,1384320
pak,2005,1449994
pak,2006,1525036
pak,2007,1607114
pak,2008,1690925
pak,2009,1769283
pak,2010,1836874
pak,2011,1891673
pak,2012,1934599
pak,2013,1966947
pak,2014,1991236
pak,2015,2009367
pan,1990,23274
pan,1991,23920
pan,1992,24548
pan,1993,25129
pan,1994,25630
pan,1995,26027
pan,1996,26312
pan,1997,26498
pan,1998,26613
pan,1999,26699
pan,2000,26788
pan,2001,26882
pan,2002,26983
pan,2003,27116
pan,2004,27304
pan,2005,27568
pan,2006,27923
pan,2007,28358
pan,2008,28833
pan,2009,29286
pan,2010,29677
pan,2011,29985
pan,2012,30230
pan,2013,30438
pan,2014,30654
pan,2015,30909
per,1990,199712
per,1991,203567
per,1992,207056
per,1993,210340
per,1994,213653
per,1995,217151
per,1996,220914
per,1997,224875
per,1998,228876
per,1999,232680
per,2000,236121
per,2001,239175
per,2002,241920
per,2003,244429
per,2004,246814
per,2005,249174
per,2006,251437
per,2007,253615
per,2008,255979
per,2009,258884
per,2010,262539
per,2011,267092
per,2012,272339
per,2013,277702
per,2014,282384
per,2015,285808
phl,1990,554057
phl,1991,566726
phl,1992,579109
phl,1993,591571
phl,1994,604627
phl,1995,618623
phl,1996,633713
phl,1997,649711
phl,1998,666205
phl,1999,682610
phl,2000,698500
phl,2001,713734
phl,2002,728444
phl,2003,742817
phl,2004,757157
phl,2005,771685
phl,2006,786341
phl,2007,801026
phl,2008,815881
phl,2009,831079
phl,2010,846685
phl,2011,862947
phl,2012,879692
phl,2013,896056
phl,2014,910868
phl,2015,923377
plw,1998,172
plw,1999,177
plw,2000,186
plw,2001,190
plw,2002,194
plw,2003,198
plw,2004,184
plw,2005,159
plw,2006,150
png,1990,38838
png,1991,39850
png,1992,40876
png,1993,41886
png,1994,42837
png,1995,43704
png,1996,44478
png,1997,45176
png,1998,45849
png,1999,46558
png,2000,47355
png,2001,48255
png,2002,49251
png,2003,50333
png,2004,51487
png,2005,52697
png,2006,53971
png,2007,55315
png,2008,56720
png,2009,58172
png,2010,59664
png,2011,61173
png,2012,62706
png,2013,64317
png,2014,66081
png,2015,68043
pol,1990,251837
pol,1991,249771
pol,1992,251451
pol,1993,256016
pol,1994,262146
pol,1995,268811
pol,1996,275659
pol,1997,282788
pol,1998,290125
pol,1999,297709
pol,2000,305478
pol,2001,313383
pol,2002,321059
pol,2003,327778
pol,2004,332619
pol,2005,334942
pol,2006,334458
pol,2007,331358
pol,2008,326105
pol,2009,319414
pol,2010,311851
pol,2011,303581
pol,2012,294582
pol,2013,285030
pol,2014,275086
pol,2015,264906
prk,1990,209904
prk,1991,218209
prk,1992,226340
prk,1993,232744
prk,1994,235379
prk,1995,232972
prk,1996,224729
prk,1997,211578
prk,1998,196087
prk,1999,181858
prk,2000,171492
prk,2001,165897
prk,2002,164361
prk,2003,165883
prk,2004,168781
prk,2005,171792
prk,2006,174728
prk,2007,177937
prk,2008,181301
prk,2009,184769
prk,2010,188283
prk,2011,191645
prk,2012,194699
prk,2013,197507
prk,2014,200199
prk,2015,202823
prt,1990,75954
prt,1991,76040
prt,1992,76702
prt,1993,77743
prt,1994,78862
prt,1995,79834
prt,1996,80596
prt,1997,81185
prt,1998,81591
prt,1999,81828
prt,2000,81897
prt,2001,81804
prt,2002,81516
prt,2003,80966
prt,2004,80064
prt,2005,78766
prt,2006,77045
prt,2007,74963
prt,2008,72675
prt,2009,70393
prt,2010,68281
prt,2011,66392
prt,2012,64711
prt,2013,63259
prt,2014,62032
prt,2015,61027
pry,1990,37423
pry,1991,38013
pry,1992,38438
pry,1993,38783
pry,1994,39169
pry,1995,39687
pry,1996,40350
pry,1997,41147
pry,1998,42121
pry,1999,43320
pry,2000,44765
pry,2001,46477
pry,2002,48427
pry,2003,50510
pry,2004,52585
pry,2005,54547
pry,2006,56358
pry,2007,58030
pry,2008,59545
pry,2009,60900
pry,2010,62096
pry,2011,63115
pry,2012,63957
pry,2013,64664
pry,2014,65291
pry,2015,65885
pse,1990,18960
pse,1991,19668
pse,1992,20384
pse,1993,21112
pse,1994,21851
pse,1995,22603
pse,1996,23380
pse,1997,24184
pse,1998,24988
pse,1999,25756
pse,2000,26469
pse,2001,27102
pse,2002,27684
pse,2003,28301
pse,2004,29074
pse,2005,30084
pse,2006,31376
pse,2007,32914
pse,2008,34596
pse,2009,36277
pse,2010,37855
pse,2011,39287
pse,2012,40612
pse,2013,41911
pse,2014,43303
pse,2015,44872
qat,1990,5348
qat,1991,5669
qat,1992,6243
qat,1993,6908
qat,1994,7429
qat,1995,7652
qat,1996,7490
qat,1997,7027
qat,1998,6472
qat,1999,6126
qat,2000,6194
qat,2001,6764
qat,2002,7736
qat,2003,8896
qat,2004,9934
qat,2005,10631
qat,2006,10914
qat,2007,10862
qat,2008,10586
qat,2009,10257
qat,2010,10004
qat,2011,9851
qat,2012,9762
qat,2013,9730
qat,2014,9733
qat,2015,9756
rou,1990,179278
rou,1991,183386
rou,1992,185707
rou,1993,186757
rou,1994,187434
rou,1995,188368
rou,1996,189732
rou,1997,191194
rou,1998,192297
rou,1999,192382
rou,2000,191033
rou,2001,187955
rou,2002,183440
rou,2003,178371
rou,2004,173977
rou,2005,171083
rou,2006,170128
rou,2007,170704
rou,2008,171769
rou,2009,171826
rou,2010,169829
rou,2011,165463
rou,2012,159178
rou,2013,151624
rou,2014,143793
rou,2015,136445
rus,1990,1054646
rus,1991,1029286
rus,1992,1014437
rus,1993,1008506
rus,1994,1008564
rus,1995,1012371
rus,1996,1019564
rus,1997,1030694
rus,1998,1045389
rus,1999,1063330
rus,2000,1084082
rus,2001,1106514
rus,2002,1129740
rus,2003,1153765
rus,2004,1178846
rus,2005,1204592
rus,2006,1231838
rus,2007,1258825
rus,2008,1279537
rus,2009,1286093
rus,2010,1273235
rus,2011,1239073
rus,2012,1186344
rus,2013,1120316
rus,2014,1048689
rus,2015,977662
rwa,1990,56308
rwa,1991,52937
rwa,1992,48090
rwa,1993,42828
rwa,1994,38621
rwa,1995,36516
rwa,1996,36898
rwa,1997,39456
rwa,1998,43695
rwa,1999,48810
rwa,2000,54191
rwa,2001,59642
rwa,2002,65278
rwa,2003,71159
rwa,2004,77433
rwa,2005,84147
rwa,2006,91349
rwa,2007,98786
rwa,2008,105855
rwa,2009,111765
rwa,2010,115971
rwa,2011,118267
rwa,2012,118867
rwa,2013,118182
rwa,2014,116840
rwa,2015,115344
sau,1990,175049
sau,1991,175034
sau,1992,173551
sau,1993,171964
sau,1994,172108
sau,1995,175222
sau,1996,181917
sau,1997,191614
sau,1998,202890
sau,1999,213672
sau,2000,222457
sau,2001,228863
sau,2002,233343
sau,2003,236244
sau,2004,238213
sau,2005,239776
sau,2006,240849
sau,2007,241382
sau,2008,242004
sau,2009,243519
sau,2010,246462
sau,2011,251154
sau,2012,257350
sau,2013,264313
sau,2014,270973
sau,2015,276556
sdn,1990,212719
sdn,1991,219267
sdn,1992,226286
sdn,1993,233688
sdn,1994,241334
sdn,1995,249114
sdn,1996,257018
sdn,1997,265060
sdn,1998,273177
sdn,1999,281300
sdn,2000,289381
sdn,2001,297392
sdn,2002,305352
sdn,2003,313315
sdn,2004,321363
sdn,2005,329559
sdn,2006,337918
sdn,2007,346437
sdn,2008,355152
sdn,2009,364101
sdn,2010,373313
sdn,2011,382738
sdn,2012,392352
sdn,2013,402237
sdn,2014,412501
sdn,2015,423177
sen,1990,62242
sen,1991,64143
sen,1992,66046
sen,1993,67993
sen,1994,70042
sen,1995,72238
sen,1996,74592
sen,1997,77098
sen,1998,79757
sen,1999,82566
sen,2000,85522
sen,2001,88615
sen,2002,91838
sen,2003,95188
sen,2004,98662
sen,2005,102250
sen,2006,105951
sen,2007,109739
sen,2008,113530
sen,2009,117221
sen,2010,120733
sen,2011,124051
sen,2012,127191
sen,2013,130162
sen,2014,132987
sen,2015,135698
sgp,1990,32544
sgp,1991,32177
sgp,1992,31698
sgp,1993,31135
sgp,1994,30520
sgp,1995,29886
sgp,1996,29248
sgp,1997,28617
sgp,1998,28025
sgp,1999,27502
sgp,2000,27076
sgp,2001,26765
sgp,2002,26579
sgp,2003,26515
sgp,2004,26565
sgp,2005,26725
sgp,2006,26967
sgp,2007,27297
sgp,2008,27783
sgp,2009,28511
sgp,2010,29529
sgp,2011,30863
sgp,2012,32439
sgp,2013,34078
sgp,2014,35538
sgp,2015,36640
slb,1990,2489
slb,1991,2649
slb,1992,2836
slb,1993,3039
slb,1994,3238
slb,1995,3422
slb,1996,3585
slb,1997,3731
slb,1998,3860
slb,1999,3979
slb,2000,4091
slb,2001,4194
slb,2002,4290
slb,2003,4379
slb,2004,4465
slb,2005,4550
slb,2006,4634
slb,2007,4720
slb,2008,4807
slb,2009,4902
slb,2010,5005
slb,2011,5116
slb,2012,5236
slb,2013,5363
slb,2014,5494
slb,2015,5628
sle,1990,33727
sle,1991,33913
sle,1992,33786
sle,1993,33474
sle,1994,33167
sle,1995,33012
sle,1996,33029
sle,1997,33203
sle,1998,33602
sle,1999,34294
sle,2000,35321
sle,2001,36724
sle,2002,38466
sle,2003,40411
sle,2004,42366
sle,2005,44186
sle,2006,45830
sle,2007,47326
sle,2008,48688
sle,2009,49958
sle,2010,51171
sle,2011,52320
sle,2012,53404
sle,2013,54468
sle,2014,55573
sle,2015,56767
slv,1990,38887
slv,1991,40774
slv,1992,42953
slv,1993,45382
slv,1994,48003
slv,1995,50748
slv,1996,53632
slv,1997,56587
slv,1998,59362
slv,1999,61639
slv,2000,63198
slv,2001,63947
slv,2002,63976
slv,2003,63475
slv,2004,62734
slv,2005,61980
slv,2006,61254
slv,2007,60546
slv,2008,59971
slv,2009,59656
slv,2010,59684
slv,2011,60113
slv,2012,60921
slv,2013,62018
slv,2014,63263
slv,2015,64545
som,1990,54454
som,1991,54121
som,1992,53400
som,1993,52649
som,1994,52364
som,1995,52880
som,1996,54360
som,1997,56644
som,1998,59352
som,1999,61936
som,2000,64010
som,2001,65433
som,2002,66346
som,2003,66973
som,2004,67665
som,2005,68671
som,2006,70080
som,2007,71803
som,2008,73706
som,2009,75581
som,2010,77292
som,2011,78777
som,2012,80131
som,2013,81567
som,2014,83376
som,2015,85762
stp,1990,888
stp,1991,906
stp,1992,920
stp,1993,935
stp,1994,957
stp,1995,989
stp,1996,1031
stp,1997,1081
stp,1998,1141
stp,1999,1207
stp,2000,1278
stp,2001,1355
stp,2002,1438
stp,2003,1517
stp,2004,1583
stp,2005,1628
stp,2006,1649
stp,2007,1649
stp,2008,1636
stp,2009,1621
stp,2010,1613
stp,2011,1612
stp,2012,1617
stp,2013,1631
stp,2014,1651
stp,2015,1680
sur,1990,4281
sur,1991,4241
sur,1992,4173
sur,1993,4084
sur,1994,3982
sur,1995,3874
sur,1996,3761
sur,1997,3646
sur,1998,3548
sur,1999,3488
sur,2000,3478
sur,2001,3529
sur,2002,3629
sur,2003,3763
sur,2004,3901
sur,2005,4023
sur,2006,4125
sur,2007,4211
sur,2008,4269
sur,2009,4292
sur,2010,4274
sur,2011,4206
sur,2012,4095
sur,2013,3964
sur,2014,3847
sur,2015,3767
svk,1990,37801
svk,1991,37707
svk,1992,37994
svk,1993,38622
svk,1994,39520
svk,1995,40617
svk,1996,41919
svk,1997,43394
svk,1998,44886
svk,1999,46191
svk,2000,47164
svk,2001,47742
svk,2002,47950
svk,2003,47844
svk,2004,47522
svk,2005,47061
svk,2006,46460
svk,2007,45709
svk,2008,44862
svk,2009,43987
svk,2010,43132
svk,2011,42334
svk,2012,41587
svk,2013,40825
svk,2014,39955
svk,2015,38915
svn,1990,14548
svn,1991,14563
svn,1992,14565
svn,1993,14572
svn,1994,14613
svn,1995,14706
svn,1996,14857
svn,1997,15051
svn,1998,15256
svn,1999,15424
svn,2000,15520
svn,2001,15532
svn,2002,15468
svn,2003,15344
svn,2004,15186
svn,2005,15013
svn,2006,14831
svn,2007,14636
svn,2008,14413
svn,2009,14146
svn,2010,13826
svn,2011,13448
svn,2012,13026
svn,2013,12578
svn,2014,12131
svn,2015,11705
swe,1990,62822
swe,1991,63173
swe,1992,63301
swe,1993,63169
swe,1994,62736
swe,1995,61991
swe,1996,60917
swe,1997,59565
swe,1998,58072
swe,1999,56629
swe,2000,55381
swe,2001,54366
swe,2002,53586
swe,2003,53104
swe,2004,52985
swe,2005,53263
swe,2006,53936
swe,2007,54965
swe,2008,56304
swe,2009,57885
swe,2010,59624
swe,2011,61567
swe,2012,63637
swe,2013,65494
swe,2014,66701
swe,2015,66965
swz,1990,6088
swz,1991,6289
swz,1992,6448
swz,1993,6585
swz,1994,6736
swz,1995,6924
swz,1996,7154
swz,1997,7421
swz,1998,7728
swz,1999,8079
swz,2000,8473
swz,2001,8911
swz,2002,9389
swz,2003,9897
swz,2004,10421
swz,2005,10950
swz,2006,11477
swz,2007,11998
swz,2008,12496
swz,2009,12953
swz,2010,13356
swz,2011,13699
swz,2012,13982
swz,2013,14197
swz,2014,14341
swz,2015,14413
syc,1998,655
syc,1999,703
syc,2000,708
syc,2001,688
syc,2002,684
syc,2003,793
syc,2004,733
syc,2005,766
syr,1990,104451
syr,1991,108753
syr,1992,113375
syr,1993,118258
syr,1994,123315
syr,1995,128492
syr,1996,133689
syr,1997,138955
syr,1998,144568
syr,1999,150908
syr,2000,158201
syr,2001,166499
syr,2002,175575
syr,2003,185018
syr,2004,194262
syr,2005,202847
syr,2006,210738
syr,2007,217908
syr,2008,223933
syr,2009,228307
syr,2010,230734
syr,2011,231009
syr,2012,229382
syr,2013,226565
syr,2014,223559
syr,2015,221126
tcd,1990,46092
tcd,1991,47671
tcd,1992,49375
tcd,1993,51207
tcd,1994,53159
tcd,1995,55230
tcd,1996,57409
tcd,1997,59696
tcd,1998,62111
tcd,1999,64682
tcd,2000,67419
tcd,2001,70338
tcd,2002,73415
tcd,2003,76579
tcd,2004,79736
tcd,2005,82817
tcd,2006,85801
tcd,2007,88708
tcd,2008,91579
tcd,2009,94474
tcd,2010,97440
tcd,2011,100493
tcd,2012,103630
tcd,2013,106861
tcd,2014,110193
tcd,2015,113638
tgo,1990,31048
tgo,1991,31951
tgo,1992,32837
tgo,1993,33781
tgo,1994,34883
tgo,1995,36209
tgo,1996,37790
tgo,1997,39594
tgo,1998,41544
tgo,1999,43531
tgo,2000,45474
tgo,2001,47345
tgo,2002,49166
tgo,2003,50948
tgo,2004,52721
tgo,2005,54508
tgo,2006,56306
tgo,2007,58106
tgo,2008,59907
tgo,2009,61708
tgo,2010,63507
tgo,2011,65310
tgo,2012,67117
tgo,2013,68931
tgo,2014,70758
tgo,2015,72599
tha,1990,547805
tha,1991,557061
tha,1992,565670
tha,1993,572668
tha,1994,576765
tha,1995,577141
tha,1996,573394
tha,1997,566083
tha,1998,556549
tha,1999,546674
tha,2000,537869
tha,2001,530553
tha,2002,524478
tha,2003,519566
tha,2004,515521
tha,2005,512092
tha,2006,509397
tha,2007,507496
tha,2008,505977
tha,2009,504288
tha,2010,502021
tha,2011,499060
tha,2012,495494
tha,2013,491379
tha,2014,486847
tha,2015,482028
tjk,1990,45021
tjk,1991,45412
tjk,1992,45938
tjk,1993,46554
tjk,1994,47173
tjk,1995,47739
tjk,1996,48279
tjk,1997,48841
tjk,1998,49400
tjk,1999,49924
tjk,2000,50411
tjk,2001,50796
tjk,2002,51135
tjk,2003,51687
tjk,2004,52800
tjk,2005,54696
tjk,2006,57473
tjk,2007,60986
tjk,2008,64912
tjk,2009,68793
tjk,2010,72282
tjk,2011,75288
tjk,2012,77858
tjk,2013,79956
tjk,2014,81576
tjk,2015,82729
tkm,1990,33390
tkm,1991,33851
tkm,1992,34426
tkm,1993,35079
tkm,1994,35750
tkm,1995,36398
tkm,1996,37021
tkm,1997,37646
tkm,1998,38290
tkm,1999,38975
tkm,2000,39725
tkm,2001,40524
tkm,2002,41375
tkm,2003,42330
tkm,2004,43462
tkm,2005,44808
tkm,2006,46370
tkm,2007,48097
tkm,2008,49911
tkm,2009,51708
tkm,2010,53390
tkm,2011,54972
tkm,2012,56424
tkm,2013,57569
tkm,2014,58179
tkm,2015,58113
tls,1998,6016
tls,1999,5298
tls,2000,5027
tls,2001,5291
tls,2002,5997
tls,2003,6983
tls,2004,7994
tls,2005,8847
tls,2006,9496
tls,2007,9995
tls,2008,10377
tls,2009,10707
tls,2010,11035
tls,2011,11354
tls,2012,11647
tls,2013,11943
tls,2014,12278
tls,2015,12674
ton,1990,977
ton,1991,983
ton,1992,972
ton,1993,948
ton,1994,920
ton,1995,894
ton,1996,871
ton,1997,850
ton,1998,834
ton,1999,827
ton,2000,832
ton,2001,853
ton,2002,885
ton,2003,924
ton,2004,962
ton,2005,992
ton,2006,1012
ton,2007,1024
ton,2008,1031
ton,2009,1036
ton,2010,1042
ton,2011,1050
ton,2012,1058
ton,2013,1067
ton,2014,1077
ton,2015,1090
tto,1990,11122
tto,1991,10905
tto,1992,10764
tto,1993,10688
tto,1994,10652
tto,1995,10639
tto,1996,10642
tto,1997,10675
tto,1998,10765
tto,1999,10951
tto,2000,11252
tto,2001,11674
tto,2002,12194
tto,2003,12760
tto,2004,13300
tto,2005,13763
tto,2006,14138
tto,2007,14423
tto,2008,14586
tto,2009,14593
tto,2010,14422
tto,2011,14059
tto,2012,13522
tto,2013,12869
tto,2014,12181
tto,2015,11520
tun,1990,75954
tun,1991,76869
tun,1992,77534
tun,1993,78157
tun,1994,79021
tun,1995,80323
tun,1996,82140
tun,1997,84393
tun,1998,86935
tun,1999,89540
tun,2000,92036
tun,2001,94358
tun,2002,96531
tun,2003,98581
tun,2004,100563
tun,2005,102504
tun,2006,104398
tun,2007,106174
tun,2008,107720
tun,2009,108888
tun,2010,109568
tun,2011,109761
tun,2012,109485
tun,2013,108679
tun,2014,107274
tun,2015,105251
tur,1990,537082
tur,1991,548866
tur,1992,561380
tur,1993,574532
tur,1994,588101
tur,1995,601866
tur,1996,615838
tur,1997,629910
tur,1998,643570
tur,1999,656160
tur,2000,667176
tur,2001,676565
tur,2002,684363
tur,2003,690306
tur,2004,694109
tur,2005,695673
tur,2006,694795
tur,2007,691790
tur,2008,687724
tur,2009,684035
tur,2010,681775
tur,2011,681218
tur,2012,682121
tur,2013,684348
tur,2014,687575
tur,2015,691467
tza,1990,206387
tza,1991,213983
tza,1992,222012
tza,1993,230375
tza,1994,238930
tza,1995,247570
tza,1996,256266
tza,1997,265034
tza,1998,273872
tza,1999,282784
tza,2000,291779
tza,2001,300807
tza,2002,309859
tza,2003,319030
tza,2004,328451
tza,2005,338195
tza,2006,348353
tza,2007,358849
tza,2008,369384
tza,2009,379550
tza,2010,389081
tza,2011,397946
tza,2012,406323
tza,2013,414425
tza,2014,422560
tza,2015,431013
uga,1990,141416
uga,1991,146823
uga,1992,152271
uga,1993,157782
uga,1994,163389
uga,1995,169130
uga,1996,175005
uga,1997,181024
uga,1998,187250
uga,1999,193768
uga,2000,200637
uga,2001,207891
uga,2002,215529
uga,2003,223550
uga,2004,231940
uga,2005,240689
uga,2006,249785
uga,2007,259235
uga,2008,269077
uga,2009,279359
uga,2010,290102
uga,2011,301334
uga,2012,313010
uga,2013,324995
uga,2014,337108
uga,2015,349220
ukr,1990,350794
ukr,1991,346136
ukr,1992,344504
ukr,1993,345025
ukr,1994,346300
ukr,1995,347318
ukr,1996,347782
ukr,1997,348055
ukr,1998,348529
ukr,1999,349835
ukr,2000,352372
ukr,2001,356097
ukr,2002,360635
ukr,2003,365642
ukr,2004,370650
ukr,2005,375221
ukr,2006,379345
ukr,2007,382814
ukr,2008,384753
ukr,2009,384069
ukr,2010,380025
ukr,2011,372389
ukr,2012,361496
ukr,2013,347900
ukr,2014,332452
ukr,2015,315904
ury,1990,22289
ury,1991,22525
ury,1992,22897
ury,1993,23385
ury,1994,23948
ury,1995,24551
ury,1996,25210
ury,1997,25912
ury,1998,26548
ury,1999,26981
ury,2000,27117
ury,2001,26909
ury,2002,26404
ury,2003,25733
ury,2004,25075
ury,2005,24567
ury,2006,24242
ury,2007,24070
ury,2008,24041
ury,2009,24129
ury,2010,24305
ury,2011,24578
ury,2012,24948
ury,2013,25360
ury,2014,25741
ury,2015,26037
usa,1990,2092997
usa,1991,2055733
usa,1992,2021603
usa,1993,1991707
usa,1994,1966819
usa,1995,1947575
usa,1996,1934637
usa,1997,1928508
usa,1998,1929301
usa,1999,1936895
usa,2000,1951030
usa,2001,1971662
usa,2002,1998380
usa,2003,2029988
usa,2004,2064929
usa,2005,2101843
usa,2006,2139953
usa,2007,2178714
usa,2008,2217265
usa,2009,2254747
usa,2010,2290326
usa,2011,2323974
usa,2012,2355085
usa,2013,2381653
usa,2014,2401192
usa,2015,2412185
uzb,1990,178616
uzb,1991,179936
uzb,1992,182598
uzb,1993,186270
uzb,1994,190371
uzb,1995,194477
uzb,1996,198587
uzb,1997,202888
uzb,1998,207357
uzb,1999,211989
uzb,2000,216802
uzb,2001,221665
uzb,2002,226605
uzb,2003,231985
uzb,2004,238301
uzb,2005,245851
uzb,2006,254659
uzb,2007,264432
uzb,2008,274748
