country,year,uis_e_2_gpv
uzb,2002,3101244
uzb,2003,3139408
uzb,2004,3142460
uzb,2005,3143250
uzb,2006,3146362
uzb,2007,3105953
uzb,2008,3020984
uzb,2009,2942875
uzb,2010,2850469
uzb,2011,2727033
vct,2000,5075
vct,2001,5152
vct,2002,5377
vct,2003,5161
vct,2004,5819
vct,2005,6501
vct,2007,7808
vct,2008,7775
vct,2009,7795
vct,2010,7549
vct,2011,7106
vct,2012,6779
vct,2013,6672
vct,2014,6908
ven,1999,1038328
ven,2000,1120625
ven,2001,1221729
ven,2002,1311421
ven,2003,1348191
ven,2004,1383891
ven,2005,1408490
ven,2006,1433717
ven,2007,1463314
ven,2008,1475525
ven,2009,1479550
ven,2010,1478355
ven,2011,1487396
ven,2012,1525486
ven,2013,1644857
ven,2014,1674908
vnm,1999,5564921
vnm,2000,5767296
vnm,2001,5918152
vnm,2002,6254254
vnm,2003,6497548
vnm,2004,6612099
vnm,2005,6670714
vnm,2006,6445364
vnm,2007,6218457
vnm,2008,5858484
vnm,2009,5515123
vnm,2010,5214045
vnm,2011,4968302
vnm,2012,4926401
vnm,2013,4869839
vnm,2014,4931052
vut,1999,7146
vut,2000,7565
vut,2001,7475
vut,2002,8213
vut,2003,8151
vut,2004,8957
vut,2005,6067
vut,2006,7420
vut,2008,12904
vut,2009,13436
vut,2010,13818
vut,2013,14628
wld,1997,270882016
wld,1998,268897120
wld,1999,272244672
wld,2000,280398624
wld,2001,289154112
wld,2002,297802048
wld,2003,302608960
wld,2004,304236384
wld,2005,305806784
wld,2006,305207360
wld,2007,307845760
wld,2008,307433984
wld,2009,307172192
wld,2010,312099968
wld,2011,313995584
wld,2012,314146048
wld,2013,315881696
wld,2014,314289344
wsm,1999,8204
wsm,2000,8266
wsm,2001,8502
wsm,2002,8416
wsm,2003,8580
wsm,2004,8998
wsm,2005,9110
wsm,2006,9271
wsm,2007,9385
wsm,2009,9716
wsm,2010,9729
wsm,2011,9254
wsm,2012,9204
wsm,2014,9185
yem,1999,656347
yem,2001,757996
yem,2002,788894
yem,2003,814766
yem,2004,847950
yem,2005,852730
yem,2008,907224
yem,2010,975688
yem,2011,1015800
yem,2012,1020648
yem,2013,1066118
zaf,1999,1946496
zaf,2000,1920304
zaf,2001,1984760
zaf,2002,2025796
zaf,2003,1878879
zaf,2004,1925439
zaf,2005,1983296
zaf,2006,1991680
zaf,2007,1887469
zaf,2008,1829259
zaf,2009,1917624
zaf,2010,2010507
zaf,2011,2058014
zaf,2012,2067622
zaf,2013,2015405
zaf,2014,1984447
zmb,1999,127897
zmb,2000,173462
zmb,2001,189350
zmb,2002,215464
zmb,2004,234059
zmb,2005,263774
zmb,2006,304108
zmb,2007,340339
zmb,2008,439273
zmb,2009,451488
zmb,2010,441672
zmb,2011,443724
zmb,2012,456284
zmb,2013,451163
zwe,1999,443800
zwe,2000,435932
zwe,2001,451201
zwe,2002,424947
zwe,2003,386683
zwe,2012,455728
zwe,2013,466939
