country,year,sp_prm_grad_fe
eca,1977,2899754.0
eca,1978,2861879.0
eca,1979,2865524.0
eca,1980,2914848.0
eca,1981,2974950.0
eca,1982,3031240.0
eca,1983,3089779.0
eca,1984,3133320.0
eca,1985,3157094.0
eca,1986,3178810.0
eca,1987,3213515.0
eca,1988,3250639.0
eca,1989,3295333.0
eca,1990,3346132.0
eca,1991,3395622.0
eca,1992,3430925.0
eca,1993,3462310.0
eca,1994,3489464.0
eca,1995,3509185.0
eca,1996,3513663.0
eca,1997,3524340.0
eca,1998,3481751.0
eca,1999,3419504.0
eca,2000,3298902.0
eca,2001,3133691.0
eca,2002,2981137.0
eca,2003,2847544.0
eca,2004,2792164.0
eca,2005,2687963.0
eca,2006,2619249.0
eca,2007,2545178.0
eca,2008,2477239.0
eca,2009,2417507.0
eca,2010,2378730.0
eca,2011,2361453.0
eca,2012,2363832.0
eca,2013,2376646.0
eca,2014,2403066.0
ecs,1970,6653796.0
ecs,1971,6678647.0
ecs,1972,6681837.0
ecs,1973,6663872.0
ecs,1974,6616934.0
ecs,1975,6534718.0
ecs,1976,6442608.0
ecs,1977,6365934.0
ecs,1978,6299649.0
ecs,1979,6258022.0
ecs,1980,6246855.0
ecs,1981,6243762.0
ecs,1982,6239979.0
ecs,1983,6240640.0
ecs,1984,6235611.0
ecs,1985,6219576.0
ecs,1986,6199130.0
ecs,1987,6193284.0
ecs,1988,6192467.0
ecs,1989,6202941.0
ecs,1990,6228915.0
ecs,1991,6265922.0
ecs,1992,6294436.0
ecs,1993,6319873.0
ecs,1994,6344098.0
ecs,1995,6361549.0
ecs,1996,6368105.0
ecs,1997,6363099.0
ecs,1998,6268740.0
ecs,1999,6179552.0
ecs,2000,6021949.0
ecs,2001,5816605.0
ecs,2002,5637046.0
ecs,2003,5478432.0
ecs,2004,5401724.0
ecs,2005,5278246.5
ecs,2006,5183425.0
ecs,2007,5078889.0
ecs,2008,4975898.0
ecs,2009,4882031.0
ecs,2010,4811739.0
ecs,2011,4772085.0
ecs,2012,4762536.0
ecs,2013,4768856.0
ecs,2014,4793319.0
ecu,1970,75020.0
ecu,1971,77039.0
ecu,1972,79159.0
ecu,1973,81368.0
ecu,1974,83628.0
ecu,1975,85989.0
ecu,1976,88470.0
ecu,1977,91032.0
ecu,1978,93653.0
ecu,1979,96335.0
ecu,1980,98935.0
ecu,1981,101242.0
ecu,1982,103322.0
ecu,1983,105444.0
ecu,1984,107604.0
ecu,1985,109642.0
ecu,1986,111365.0
ecu,1987,112843.0
ecu,1988,114394.0
ecu,1989,115964.0
ecu,1990,117591.0
ecu,1991,119362.0
ecu,1992,121217.0
ecu,1993,123124.0
ecu,1994,125011.0
ecu,1995,126974.0
ecu,1996,129142.0
ecu,1997,131593.0
ecu,1998,133904.0
ecu,1999,136145.0
ecu,2000,138143.0
ecu,2001,139608.0
ecu,2002,140737.0
ecu,2003,141846.0
ecu,2004,142850.0
ecu,2005,143784.0
ecu,2006,144798.0
ecu,2007,145869.0
ecu,2008,146764.0
ecu,2009,147631.0
ecu,2010,148250.0
ecu,2011,148262.0
ecu,2012,147790.0
ecu,2013,147493.0
ecu,2014,147162.0
ecu,2015,147113.0
ecu,2016,147918.0
egy,1970,403995.0
egy,1971,414820.0
egy,1972,421241.0
egy,1973,430315.0
egy,1974,441135.0
egy,1975,451748.0
egy,1976,460653.0
egy,1977,468148.0
egy,1978,476255.0
egy,1979,485544.0
egy,1980,494244.0
egy,1981,499905.0
egy,1982,501681.0
egy,1983,506784.0
egy,1984,513712.0
egy,1985,523984.0
egy,1986,540531.0
egy,1987,561319.0
egy,1988,583356.0
egy,1989,606847.0
egy,1990,656966.0
egy,1991,681246.0
egy,1992,705257.0
egy,1993,729403.0
egy,1994,753671.0
egy,1995,778731.0
egy,1996,803721.0
egy,1997,826068.0
egy,1998,845582.0
egy,1999,858275.0
egy,2000,856084.0
egy,2001,838191.0
egy,2002,822264.0
egy,2003,806156.0
egy,2004,790383.0
egy,2005,789261.0
egy,2006,778671.0
egy,2007,772731.0
egy,2008,767447.0
egy,2009,762438.0
egy,2010,761795.0
egy,2011,770247.0
egy,2012,788031.0
egy,2013,805195.0
egy,2014,824925.0
egy,2015,844210.0
emu,1970,2304232.0
emu,1971,2342983.0
emu,1972,2375486.0
emu,1973,2404763.0
emu,1974,2426048.0
emu,1975,2431630.0
emu,1976,2420001.0
emu,1977,2406777.0
emu,1978,2384665.0
emu,1979,2347632.0
emu,1980,2298386.0
emu,1981,2248229.0
emu,1982,2197584.0
emu,1983,2147625.0
emu,1984,2106799.0
emu,1985,2072176.0
emu,1986,2032390.0
emu,1987,1993565.0
emu,1988,1958392.0
emu,1989,1927455.0
emu,1990,1906324.0
emu,1991,1895388.0
emu,1992,1887926.0
emu,1993,1879931.0
emu,1994,1872881.0
emu,1995,1862944.0
emu,1996,1858529.0
emu,1997,1843662.0
emu,1998,1795529.0
emu,1999,1772449.0
emu,2000,1743185.0
emu,2001,1713820.0
emu,2002,1695190.0
emu,2003,1678232.0
emu,2004,1667981.0
emu,2005,1662580.0
emu,2006,1655742.0
emu,2007,1645732.0
emu,2008,1635260.0
emu,2009,1624830.0
emu,2010,1615921.0
emu,2011,1612586.0
emu,2012,1614172.0
emu,2013,1617417.0
emu,2014,1621167.0
eri,1970,21746.0
eri,1971,22513.0
eri,1972,23084.0
eri,1973,23647.0
eri,1974,24326.0
eri,1975,25074.0
eri,1976,25847.0
eri,1977,26619.0
eri,1978,27470.0
eri,1979,28387.0
eri,1980,29375.0
eri,1981,30358.0
eri,1982,31237.0
eri,1983,32124.0
eri,1984,33097.0
eri,1985,34168.0
eri,1986,35249.0
eri,1987,36267.0
eri,1988,37389.0
eri,1989,38574.0
eri,1990,39653.0
eri,1991,40571.0
eri,1992,43165.0
eri,1993,44383.0
eri,1994,45817.0
eri,1995,47483.0
eri,1996,49299.0
eri,1997,50195.0
eri,1998,51285.0
eri,1999,52630.0
eri,2000,53810.0
eri,2001,54279.0
eri,2002,53859.0
eri,2003,53530.0
eri,2004,53134.0
eri,2005,52635.0
eri,2006,52190.0
eri,2007,52133.0
eri,2008,52216.0
eri,2009,52397.0
eri,2010,53069.0
eri,2011,54679.0
eri,2012,56799.0
eri,2013,61719.0
eri,2014,64293.0
eri,2015,66805.0
eri,2016,69134.0
esp,1970,306071.0
esp,1971,309644.0
esp,1972,313368.0
esp,1973,317052.0
esp,1974,319902.0
esp,1975,321011.0
esp,1976,320302.0
esp,1977,319546.0
esp,1978,318326.0
esp,1979,317266.0
esp,1980,317975.0
esp,1981,320645.0
esp,1982,322254.0
esp,1983,323292.0
esp,1984,323930.0
esp,1985,323929.0
esp,1986,322989.0
esp,1987,321514.0
esp,1988,319081.0
esp,1989,314264.0
esp,1990,304384.0
esp,1991,289267.0
esp,1992,274832.0
esp,1993,260664.0
esp,1994,247191.0
esp,1995,236342.0
esp,1996,237222.0
esp,1997,229275.0
esp,1998,221200.0
esp,1999,213400.0
esp,2000,207069.0
esp,2001,203057.0
esp,2002,201522.0
esp,2003,200983.0
esp,2004,201822.0
esp,2005,202867.0
esp,2006,202271.0
esp,2007,199765.0
esp,2008,198481.0
esp,2009,197585.0
esp,2010,197976.0
esp,2011,201393.0
esp,2012,207552.0
esp,2013,212829.0
esp,2014,217470.0
esp,2015,221978.0
esp,2016,226409.0
est,1970,9864.0
est,1971,9939.0
est,1972,9978.0
est,1973,9975.0
est,1974,9937.0
est,1975,9872.0
est,1976,9789.0
est,1977,9754.0
est,1978,9736.0
est,1979,9716.0
est,1980,9747.0
est,1981,9914.0
est,1982,10172.0
est,1983,10396.0
est,1984,10633.0
est,1985,10832.0
est,1986,10880.0
est,1987,10819.0
est,1988,10825.0
est,1989,10848.0
est,1990,10876.0
est,1991,10948.0
est,1992,10914.0
est,1993,10834.0
est,1994,10579.0
est,1995,10488.0
est,1996,10451.0
est,1997,10471.0
est,1998,10493.0
est,1999,10479.0
est,2000,10475.0
est,2001,10316.0
est,2002,9914.0
est,2003,9308.0
est,2004,8733.0
est,2005,8159.0
est,2006,7604.0
est,2007,7104.0
est,2008,6669.0
est,2009,6249.0
est,2010,5823.0
est,2011,5527.0
est,2012,5433.0
est,2013,5534.0
est,2014,5656.0
est,2015,5812.0
est,2016,6030.0
eth,1970,319552.0
eth,1971,329231.0
eth,1972,339625.0
eth,1973,351683.0
eth,1974,364767.0
eth,1975,378605.0
eth,1976,390171.0
eth,1977,390619.0
eth,1978,389380.0
eth,1979,389878.0
eth,1980,392350.0
eth,1981,397417.0
eth,1982,411157.0
eth,1983,429163.0
eth,1984,450063.0
eth,1985,473344.0
eth,1986,495608.0
eth,1987,511064.0
eth,1988,526623.0
eth,1989,544876.0
eth,1990,565542.0
eth,1991,587301.0
eth,1992,608596.0
eth,1993,635209.0
eth,1994,667244.0
eth,1995,704191.0
eth,1996,739108.0
eth,1997,760710.0
eth,1998,777342.0
eth,1999,795705.0
eth,2000,814946.0
eth,2001,835508.0
eth,2002,855924.0
eth,2003,882772.0
eth,2004,913162.0
eth,2005,945595.0
eth,2006,981475.0
eth,2007,1020935.0
eth,2008,1062514.0
eth,2009,1103704.0
eth,2010,1145387.0
eth,2011,1182887.0
eth,2012,1209598.0
eth,2013,1230686.0
eth,2014,1251586.0
eth,2015,1272330.0
eth,2016,1289711.0
euu,1970,3576600.0
euu,1971,3611137.0
euu,1972,3630230.0
euu,1973,3640251.0
euu,1974,3645120.0
euu,1975,3640363.0
euu,1976,3628154.0
euu,1977,3620421.0
euu,1978,3606937.0
euu,1979,3574421.0
euu,1980,3518317.0
euu,1981,3450794.0
euu,1982,3389554.0
euu,1983,3331673.0
euu,1984,3283464.0
euu,1985,3246829.0
euu,1986,3210958.0
euu,1987,3175118.0
euu,1988,3140766.0
euu,1989,3108042.0
euu,1990,3080065.0
euu,1991,3058989.0
euu,1992,3042739.0
euu,1993,3026720.0
euu,1994,3015314.0
euu,1995,3009937.0
euu,1996,3014572.0
euu,1997,3000035.0
euu,1998,2948644.0
euu,1999,2919326.0
euu,2000,2872233.0
euu,2001,2813744.0
euu,2002,2769877.0
euu,2003,2728749.0
euu,2004,2692941.0
euu,2005,2664623.0
euu,2006,2636015.0
euu,2007,2602790.0
euu,2008,2566164.0
euu,2009,2531248.0
euu,2010,2498776.0
euu,2011,2475071.0
euu,2012,2461914.0
euu,2013,2455009.0
euu,2014,2453210.0
fin,1970,39750.0
fin,1971,39272.0
fin,1972,38886.0
fin,1973,38655.0
fin,1974,38431.0
fin,1975,38214.0
fin,1976,37880.0
fin,1977,37384.0
fin,1978,36679.0
fin,1979,35986.0
fin,1980,35423.0
fin,1981,34713.0
fin,1982,33455.0
fin,1983,32073.0
fin,1984,30846.0
fin,1985,29531.0
fin,1986,28669.0
fin,1987,28947.0
fin,1988,29849.0
fin,1989,30627.0
fin,1990,31482.0
fin,1991,32207.0
fin,1992,32449.0
fin,1993,32375.0
fin,1994,32399.0
fin,1995,32496.0
fin,1996,32474.0
fin,1997,32161.0
fin,1998,31749.0
fin,1999,31360.0
fin,2000,30848.0
fin,2001,30553.0
fin,2002,30933.0
fin,2003,31597.0
fin,2004,32116.0
fin,2005,32704.0
fin,2006,32993.0
fin,2007,32531.0
fin,2008,31581.0
fin,2009,30724.0
fin,2010,29824.0
fin,2011,29027.0
fin,2012,28630.0
fin,2013,28461.0
fin,2014,28211.0
fin,2015,27863.0
fin,2016,27709.0
fji,1970,7371.0
fji,1971,7413.0
fji,1972,7478.0
fji,1973,7559.0
fji,1974,7601.0
fji,1975,7544.0
fji,1976,7457.0
fji,1977,7446.0
fji,1978,7511.0
fji,1979,7610.0
fji,1980,7695.0
fji,1981,7576.0
fji,1982,7575.0
fji,1983,7650.0
fji,1984,7787.0
fji,1985,7996.0
fji,1986,8143.0
fji,1987,8243.0
fji,1988,8318.0
fji,1989,8394.0
fji,1990,8484.0
fji,1991,8636.0
fji,1992,8788.0
fji,1993,8950.0
fji,1994,9059.0
fji,1995,9034.0
fji,1996,8934.0
fji,1997,8855.0
fji,1998,8749.0
fji,1999,8667.0
fji,2000,8698.0
fji,2001,8639.0
fji,2002,8491.0
fji,2003,8302.0
fji,2004,8081.0
fji,2005,7800.0
fji,2006,7750.0
fji,2007,7711.0
fji,2008,7653.0
fji,2009,7585.0
fji,2010,7541.0
fji,2011,7562.0
fji,2012,7600.0
fji,2013,7640.0
fji,2014,7716.0
fji,2015,7858.0
fji,2016,8044.0
fra,1970,404645.0
fra,1971,409731.0
fra,1972,414235.0
fra,1973,418223.0
fra,1974,420999.0
fra,1975,420912.0
fra,1976,417757.0
fra,1977,414732.0
fra,1978,411398.0
fra,1979,408357.0
fra,1980,407322.0
fra,1981,408437.0
fra,1982,409716.0
fra,1983,410238.0
fra,1984,408351.0
fra,1985,400218.0
fra,1986,385625.0
fra,1987,373005.0
fra,1988,361047.0
fra,1989,351885.0
fra,1990,351217.0
fra,1991,359775.0
fra,1992,366966.0
fra,1993,374024.0
fra,1994,380372.0
fra,1995,382712.0
fra,1996,380323.0
fra,1997,378903.0
fra,1998,377542.0
fra,1999,375333.0
fra,2000,371831.0
fra,2001,367198.0
fra,2002,364305.0
fra,2003,361601.0
fra,2004,359554.0
fra,2005,359411.0
fra,2006,361326.0
fra,2007,363247.0
fra,2008,365443.0
fra,2009,368198.0
fra,2010,371348.0
fra,2011,374595.0
fra,2012,378218.0
fra,2013,383003.0
fra,2014,387884.0
fra,2015,391266.0
fra,2016,392695.0
fsm,1970,777.0
fsm,1971,788.0
fsm,1972,792.0
fsm,1973,789.0
fsm,1974,781.0
fsm,1975,779.0
fsm,1976,798.0
fsm,1977,832.0
fsm,1978,873.0
fsm,1979,918.0
fsm,1980,964.0
fsm,1981,1003.0
fsm,1982,1038.0
fsm,1983,1072.0
fsm,1984,1106.0
fsm,1985,1133.0
fsm,1986,1146.0
fsm,1987,1146.0
fsm,1988,1155.0
fsm,1989,1167.0
fsm,1990,1189.0
fsm,1991,1232.0
fsm,1992,1302.0
fsm,1993,1371.0
fsm,1994,1440.0
fsm,1995,1493.0
fsm,1996,1509.0
fsm,1997,1471.0
fsm,1998,1436.0
fsm,1999,1396.0
fsm,2000,1358.0
fsm,2001,1334.0
fsm,2002,1334.0
fsm,2003,1340.0
fsm,2004,1352.0
fsm,2005,1366.0
fsm,2006,1372.0
fsm,2007,1355.0
fsm,2008,1346.0
fsm,2009,1338.0
fsm,2010,1330.0
fsm,2011,1314.0
fsm,2012,1281.0
fsm,2013,1252.0
fsm,2014,1227.0
fsm,2015,1203.0
fsm,2016,1182.0
gab,1970,5315.0
gab,1971,5456.0
gab,1972,5643.0
gab,1973,5849.0
gab,1974,6069.0
gab,1975,6309.0
gab,1976,6570.0
gab,1977,6858.0
gab,1978,7165.0
gab,1979,7495.0
gab,1980,7819.0
gab,1981,8092.0
gab,1982,8336.0
gab,1983,8606.0
gab,1984,8896.0
gab,1985,9194.0
gab,1986,9501.0
gab,1987,9818.0
gab,1988,10156.0
gab,1989,10504.0
gab,1990,10869.0
gab,1991,11255.0
gab,1992,11672.0
gab,1993,12094.0
gab,1994,12521.0
gab,1995,12944.0
gab,1996,13344.0
gab,1997,13730.0
gab,1998,14120.0
gab,1999,14507.0
gab,2000,14876.0
gab,2001,15199.0
gab,2002,15502.0
gab,2003,15808.0
gab,2004,16108.0
gab,2005,16395.0
gab,2006,16659.0
gab,2007,16918.0
gab,2008,17170.0
gab,2009,17432.0
gab,2010,17679.0
gab,2011,17875.0
gab,2012,18273.0
gab,2013,18490.0
gab,2014,18750.0
gab,2015,19099.0
gab,2016,19543.0
gbr,1970,403102.0
gbr,1971,420205.0
gbr,1972,437259.0
gbr,1973,452660.0
gbr,1974,464536.0
gbr,1975,468779.0
gbr,1976,464637.0
gbr,1977,461620.0
gbr,1978,456932.0
gbr,1979,449102.0
gbr,1980,436962.0
gbr,1981,420766.0
gbr,1982,405082.0
gbr,1983,388920.0
gbr,1984,373126.0
gbr,1985,359455.0
gbr,1986,348636.0
gbr,1987,339185.0
gbr,1988,330708.0
gbr,1989,325252.0
gbr,1990,325986.0
gbr,1991,333194.0
gbr,1992,340146.0
gbr,1993,347581.0
gbr,1994,355172.0
gbr,1995,361100.0
gbr,1996,364863.0
gbr,1997,368761.0
gbr,1998,373221.0
gbr,1999,377073.0
gbr,2000,378840.0
gbr,2001,378130.0
gbr,2002,377214.0
gbr,2003,375471.0
gbr,2004,372545.0
gbr,2005,368084.0
gbr,2006,362365.0
gbr,2007,360704.0
gbr,2008,358261.0
gbr,2009,354798.0
gbr,2010,350092.0
gbr,2011,344423.0
gbr,2012,339308.0
gbr,2013,334153.0
gbr,2014,331886.0
gbr,2015,338013.0
gbr,2016,353223.0
geo,1970,50392.0
geo,1971,51009.0
geo,1972,51566.0
geo,1973,51580.0
geo,1974,50567.0
geo,1975,48517.0
geo,1976,46370.0
geo,1977,44610.0
geo,1978,43168.0
geo,1979,42447.0
geo,1980,42517.0
geo,1981,42818.0
geo,1982,42813.0
geo,1983,42969.0
geo,1984,43016.0
geo,1985,42864.0
geo,1986,42794.0
geo,1987,42753.0
geo,1988,42976.0
geo,1989,43354.0
geo,1990,43718.0
geo,1991,43931.0
geo,1992,43583.0
geo,1993,42974.0
geo,1994,42376.0
geo,1995,41998.0
geo,1996,41756.0
geo,1997,41586.0
geo,1998,41384.0
geo,1999,40737.0
geo,2000,39447.0
geo,2001,37858.0
geo,2002,36612.0
geo,2003,35194.0
geo,2004,36721.0
geo,2005,35349.0
geo,2006,32962.0
geo,2007,29598.0
geo,2008,26831.0
geo,2009,24460.0
geo,2010,22557.0
geo,2011,21378.0
geo,2012,20530.0
geo,2013,19488.0
geo,2014,18227.0
geo,2015,17227.0
geo,2016,17094.0
gha,1970,101573.0
gha,1971,104888.0
gha,1972,108265.0
gha,1973,112363.0
gha,1974,116840.0
gha,1975,121139.0
gha,1976,124844.0
gha,1977,127790.0
gha,1978,130637.0
gha,1979,133621.0
gha,1980,136838.0
gha,1981,140162.0
gha,1982,144103.0
gha,1983,148907.0
gha,1984,154243.0
gha,1985,159502.0
gha,1986,164172.0
gha,1987,168263.0
gha,1988,172402.0
gha,1989,176605.0
gha,1990,180959.0
gha,1991,185511.0
gha,1992,190276.0
gha,1993,195355.0
gha,1994,200573.0
gha,1995,205658.0
gha,1996,210355.0
gha,1997,215024.0
gha,1998,219675.0
gha,1999,224355.0
gha,2000,229126.0
gha,2001,234006.0
gha,2002,239105.0
gha,2003,244301.0
gha,2004,249767.0
gha,2005,254871.0
gha,2006,258691.0
gha,2007,261841.0
gha,2008,265596.0
gha,2009,269455.0
gha,2010,273508.0
gha,2011,278322.0
gha,2012,284621.0
gha,2013,290629.0
gha,2014,296679.0
gha,2015,302941.0
gha,2016,309225.0
gib,2002,174.0
gin,1970,49454.0
gin,1971,49896.0
gin,1972,49970.0
gin,1973,50082.0
gin,1974,50243.0
gin,1975,50509.0
gin,1976,50653.0
gin,1977,50229.0
gin,1978,49881.0
gin,1979,49874.0
gin,1980,50186.0
gin,1981,50708.0
gin,1982,51382.0
gin,1983,52552.0
gin,1984,54154.0
gin,1985,56078.0
gin,1986,58076.0
gin,1987,59828.0
gin,1988,61827.0
gin,1989,64343.0
gin,1990,67532.0
gin,1991,71174.0
gin,1992,75217.0
gin,1993,79897.0
gin,1994,85052.0
gin,1995,90189.0
gin,1996,94711.0
gin,1997,97836.0
gin,1998,100345.0
gin,1999,102669.0
gin,2000,105000.0
gin,2001,107301.0
gin,2002,109250.0
gin,2003,111310.0
gin,2004,113644.0
gin,2005,116281.0
gin,2006,119032.0
gin,2007,121690.0
gin,2008,124729.0
gin,2009,128186.0
gin,2010,131874.0
gin,2011,135506.0
gin,2012,138876.0
gin,2013,142293.0
gin,2014,145849.0
gin,2015,149498.0
gin,2016,153206.0
gmb,1970,4096.0
gmb,1971,4086.0
gmb,1972,4421.0
gmb,1973,4669.0
gmb,1974,4792.0
gmb,1975,4891.0
gmb,1976,5118.0
gmb,1977,5117.0
gmb,1978,5105.0
gmb,1979,5596.0
gmb,1980,6061.0
gmb,1981,6574.0
gmb,1982,7171.0
gmb,1983,7545.0
gmb,1984,7755.0
gmb,1985,7977.0
gmb,1986,8136.0
gmb,1987,8396.0
gmb,1988,8835.0
gmb,1989,9436.0
gmb,1990,10001.0
gmb,1991,11098.0
gmb,1992,11692.0
gmb,1993,12185.0
gmb,1994,12679.0
gmb,1995,13165.0
gmb,1996,13587.0
gmb,1997,13957.0
gmb,1998,14281.0
gmb,1999,14589.0
gmb,2000,14865.0
gmb,2001,15128.0
gmb,2002,15543.0
gmb,2003,16024.0
gmb,2004,16519.0
gmb,2005,17012.0
gmb,2006,17530.0
gmb,2007,18185.0
gmb,2008,18894.0
gmb,2009,19610.0
gmb,2010,20328.0
gmb,2011,21042.0
gmb,2012,21830.0
gmb,2013,22628.0
gmb,2014,23431.0
gmb,2015,24245.0
gmb,2016,25043.0
gnb,1970,8115.0
gnb,1971,8148.0
gnb,1972,8206.0
gnb,1973,8312.0
gnb,1974,8437.0
gnb,1975,8582.0
gnb,1976,8727.0
gnb,1977,8827.0
gnb,1978,8949.0
gnb,1979,9115.0
gnb,1980,9318.0
gnb,1981,9530.0
gnb,1982,9714.0
gnb,1983,9926.0
gnb,1984,10187.0
gnb,1985,10500.0
gnb,1986,10815.0
gnb,1987,11058.0
gnb,1988,11336.0
gnb,1989,11678.0
gnb,1990,12042.0
gnb,1991,12445.0
gnb,1992,12923.0
gnb,1993,13470.0
gnb,1994,14030.0
gnb,1995,14633.0
gnb,1996,15170.0
gnb,1997,15482.0
gnb,1998,15729.0
gnb,1999,16030.0
gnb,2000,16341.0
gnb,2001,16643.0
gnb,2002,16942.0
gnb,2003,17268.0
gnb,2004,17605.0
gnb,2005,17967.0
gnb,2006,18301.0
gnb,2007,18525.0
gnb,2008,18742.0
gnb,2009,19012.0
gnb,2010,19319.0
gnb,2011,20065.0
gnb,2012,20424.0
gnb,2013,20836.0
gnb,2014,21287.0
gnb,2015,21760.0
gnb,2016,21695.0
gnq,1970,3333.0
gnq,1971,3316.0
gnq,1972,3350.0
gnq,1973,3381.0
gnq,1974,3415.0
gnq,1975,3460.0
gnq,1976,3527.0
gnq,1977,3490.0
gnq,1978,3483.0
gnq,1979,3496.0
gnq,1980,3493.0
gnq,1981,3465.0
gnq,1982,3338.0
gnq,1983,3260.0
gnq,1984,3184.0
gnq,1985,3071.0
gnq,1986,2917.0
gnq,1987,2845.0
gnq,1988,2785.0
gnq,1989,2787.0
gnq,1990,2943.0
gnq,1991,3265.0
gnq,1992,3608.0
gnq,1993,3980.0
gnq,1994,4387.0
gnq,1995,4807.0
gnq,1996,5224.0
gnq,1997,5659.0
gnq,1998,5651.0
gnq,1999,6094.0
gnq,2000,6491.0
gnq,2001,6756.0
gnq,2002,6926.0
gnq,2003,7112.0
gnq,2004,7296.0
gnq,2005,7463.0
gnq,2006,7628.0
gnq,2007,7626.0
gnq,2008,7805.0
gnq,2009,7977.0
gnq,2010,8148.0
gnq,2011,8319.0
gnq,2012,8488.0
gnq,2013,8667.0
gnq,2014,8859.0
gnq,2015,9050.0
gnq,2016,9264.0
grc,1970,70614.0
grc,1971,70005.0
grc,1972,68617.0
grc,1973,67909.0
grc,1974,67438.0
grc,1975,67550.0
grc,1976,69059.0
grc,1977,71315.0
grc,1978,73208.0
grc,1979,75151.0
grc,1980,76352.0
grc,1981,75490.0
grc,1982,73015.0
grc,1983,71073.0
grc,1984,69287.0
grc,1985,67932.0
grc,1986,67714.0
grc,1987,68781.0
grc,1988,69715.0
grc,1989,70716.0
grc,1990,71440.0
grc,1991,71195.0
grc,1992,69913.0
grc,1993,68678.0
grc,1994,67358.0
grc,1995,65772.0
grc,1996,63886.0
grc,1997,62076.0
grc,1998,60243.0
grc,1999,58328.0
grc,2000,56635.0
grc,2001,55571.0
grc,2002,55404.0
grc,2003,55313.0
grc,2004,55395.0
grc,2005,55544.0
grc,2006,55447.0
grc,2007,54664.0
grc,2008,54009.0
grc,2009,53391.0
grc,2010,52813.0
grc,2011,52389.0
grc,2012,51758.0
grc,2013,51490.0
grc,2014,51617.0
grc,2015,51973.0
grc,2016,52153.0
grd,1970,1713.0
grd,1971,1759.0
grd,1972,1713.0
grd,1973,1664.0
grd,1974,1623.0
grd,1975,1565.0
grd,1976,1468.0
grd,1977,1335.0
grd,1978,1243.0
grd,1979,1185.0
grd,1980,1158.0
grd,1981,1172.0
grd,1982,1177.0
grd,1983,1185.0
grd,1984,1195.0
grd,1985,1195.0
grd,1986,1169.0
grd,1987,1120.0
grd,1988,1067.0
grd,1989,1007.0
grd,1990,965.0
grd,1991,979.0
grd,1992,1061.0
grd,1993,1124.0
grd,1994,1174.0
grd,1995,1214.0
grd,1996,1253.0
grd,1997,1306.0
grd,1998,1343.0
grd,1999,1372.0
grd,2000,1382.0
grd,2001,1354.0
grd,2002,1292.0
grd,2003,1237.0
grd,2004,1182.0
grd,2005,1130.0
grd,2006,1095.0
grd,2007,1073.0
grd,2008,1046.0
grd,2009,1021.0
grd,2010,996.0
grd,2011,965.0
grd,2012,928.0
grd,2013,898.0
grd,2014,872.0
grd,2015,856.0
grd,2016,857.0
gtm,1970,65181.0
gtm,1971,66893.0
gtm,1972,68998.0
gtm,1973,71215.0
gtm,1974,73596.0
gtm,1975,75924.0
gtm,1976,77907.0
gtm,1977,79894.0
gtm,1978,82133.0
gtm,1979,84550.0
gtm,1980,87069.0
gtm,1981,89603.0
gtm,1982,92355.0
gtm,1983,95289.0
gtm,1984,98370.0
gtm,1985,101579.0
gtm,1986,104731.0
gtm,1987,108166.0
gtm,1988,111750.0
gtm,1989,115294.0
gtm,1990,118883.0
gtm,1991,122756.0
gtm,1992,126637.0
gtm,1993,130401.0
gtm,1994,134416.0
gtm,1995,137863.0
gtm,1996,139423.0
gtm,1997,140337.0
gtm,1998,141611.0
gtm,1999,142765.0
gtm,2000,144500.0
gtm,2001,147746.0
gtm,2002,151947.0
gtm,2003,155950.0
gtm,2004,159954.0
gtm,2005,163894.0
gtm,2006,167433.0
gtm,2007,170760.0
gtm,2008,174095.0
gtm,2009,180314.0
gtm,2010,180314.0
gtm,2011,182771.0
gtm,2012,184758.0
gtm,2013,186612.0
gtm,2014,188500.0
gtm,2015,189984.0
gtm,2016,190454.0
guy,1970,10099.0
guy,1971,10389.0
guy,1972,10583.0
guy,1973,10613.0
guy,1974,10538.0
guy,1975,10405.0
guy,1976,10244.0
guy,1977,10285.0
guy,1978,10377.0
guy,1979,10480.0
guy,1980,10580.0
guy,1981,10696.0
guy,1982,10749.0
guy,1983,10787.0
guy,1984,10863.0
guy,1985,10853.0
guy,1986,10561.0
guy,1987,9825.0
guy,1988,9357.0
guy,1989,9122.0
guy,1990,8988.0
guy,1991,8801.0
guy,1992,8570.0
guy,1993,8550.0
guy,1994,8708.0
guy,1995,8887.0
guy,1996,8907.0
guy,1997,8210.0
guy,1998,7704.0
guy,1999,7311.0
guy,2000,7162.0
guy,2001,7445.0
guy,2002,7947.0
guy,2003,8499.0
guy,2004,9176.0
guy,2005,9814.0
guy,2006,10103.0
guy,2007,9810.0
guy,2008,9755.0
guy,2009,9876.0
guy,2010,10036.0
guy,2011,10130.0
guy,2012,9952.0
guy,2013,9728.0
guy,2014,9503.0
guy,2015,9185.0
guy,2016,8645.0
hic,1970,7456715.0
hic,1971,7519960.0
hic,1972,7574165.0
hic,1973,7611373.0
hic,1974,7637576.0
hic,1975,7627796.0
hic,1976,7557564.0
hic,1977,7471344.0
hic,1978,7389716.0
hic,1979,7291161.0
hic,1980,7159625.0
hic,1981,7095735.0
hic,1982,7071469.0
hic,1983,7040202.0
hic,1984,7014231.0
hic,1985,6975632.0
hic,1986,6893064.0
hic,1987,6799797.0
