country,year,se_ter_tchr_fe
rou,1994,5894
rou,1995,6159
rou,1999,9586
rou,2000,10743
rou,2001,10911
rou,2002,11571
rou,2003,12266
rou,2004,12794
rou,2005,13250
rou,2006,13495
rou,2007,13434
rou,2008,13839
rou,2009,14118
rou,2010,14264
rou,2011,13905
rou,2012,13807
rou,2013,13351
rou,2014,13715
rou,2015,13730
rus,2000,292800
rus,2001,303455
rus,2002,322437
rus,2003,320462
rus,2004,321319
rus,2005,337630
rus,2006,373106
rus,2007,384531
rus,2008,381092
rus,2009,374584
rus,2012,316279
rus,2013,397107
rwa,1971,10
rwa,1973,18
rwa,1974,18
rwa,1975,17
rwa,1977,30
rwa,1978,20
rwa,1980,27
rwa,1981,21
rwa,1984,16
rwa,1986,20
rwa,1987,23
rwa,1988,30
rwa,1990,33
rwa,1999,41
rwa,2000,179
rwa,2001,197
rwa,2002,158
rwa,2003,179
rwa,2004,210
rwa,2005,220
rwa,2010,459
rwa,2013,504
rwa,2014,640
rwa,2015,659
rwa,2016,438
sas,1971,31806.25
sas,1972,33957.65234375
sas,1973,36131.625
sas,1974,38381.12890625
sas,1975,40591.84375
sas,1976,42123.96484375
sas,1977,44807.515625
sas,1978,46297.265625
sas,1979,45859.09375
sas,1980,54106.5625
sas,1981,57176.0546875
sas,1982,53885.4765625
sas,1983,59870.51953125
sas,1984,62975.79296875
sas,1985,65980.703125
sas,1986,69841.4921875
sas,1987,73855.9765625
sas,1988,67417.5625
sas,1989,71388.2421875
sas,1990,75702.3515625
sas,1991,79027.046875
sas,1992,79677.234375
sas,1993,80674.171875
sas,1994,81587.71875
sas,1995,82545.765625
sas,1996,95513.203125
sas,1997,102433
sas,1998,120146.953125
sas,1999,139006.46875
sas,2000,159221.078125
sas,2001,165747.140625
sas,2002,172651.359375
sas,2003,174362.953125
sas,2004,234933.890625
sas,2005,240367.640625
sas,2006,264822.40625
sas,2007,306311.40625
sas,2008,350764.15625
sas,2009,377429.375
sas,2010,422396.03125
sas,2011,533472.875
sas,2012,573738.625
sas,2013,572045.875
sas,2014,570568.375
sau,1971,45
sau,1972,69
sau,1973,96
sau,1974,160
sau,1975,245
sau,1976,325
sau,1977,462
sau,1978,572
sau,1979,843
sau,1980,1068
sau,1981,1419
sau,1982,1692
sau,1983,2107
sau,1984,2373
sau,1985,2630
sau,1986,2732
sau,1987,3723
sau,1991,3331
sau,1992,3049
sau,1993,3938
sau,1996,4481
sau,1997,4687
sau,1998,5422
sau,1999,7122
sau,2000,7107
sau,2001,7200
sau,2002,7427
sau,2003,7851
sau,2004,8402
sau,2005,8884
sau,2006,9240
sau,2007,11297
sau,2008,12427
sau,2009,13669
sau,2010,18089
sau,2011,20595
sau,2012,21969
sau,2013,25188
sau,2014,29889
sau,2015,30893
sdn,2012,4108
sdn,2013,4138
sdn,2014,4299
sen,1992,82
sen,2013,370
sen,2014,412
sen,2015,447
sgp,1970,186
sgp,1971,180
sgp,1972,188
sgp,1973,229
sgp,1974,246
sgp,1975,254
sgp,1976,272
sgp,1977,321
sgp,1978,319
sgp,1979,404
sgp,1980,422
sgp,1981,477
sgp,1982,601
sgp,1983,653
sgp,1994,1791
sgp,1995,2143
sgp,2008,4906
sgp,2009,5165
sgp,2010,5469
sgp,2011,6151
sgp,2012,6754
sgp,2013,6634
sle,1974,29
sle,1975,16
sle,1984,45
sle,1985,47
sle,2000,319
sle,2001,170
sle,2002,175
slv,1970,126
slv,1973,413
slv,1974,481
slv,1975,485
slv,1978,621
slv,1983,846
slv,1984,911
slv,1985,1054
slv,1986,1642
slv,1990,1097
slv,1994,1791
slv,1995,1753
slv,1996,1715
slv,1999,2338
slv,2000,2413
slv,2001,2166
slv,2002,2325
slv,2003,2517
slv,2004,2554
slv,2005,2713
slv,2006,2874
slv,2007,2793
slv,2008,2931
slv,2009,3136
slv,2010,3205
slv,2011,3333
slv,2012,3545
slv,2013,3424
slv,2014,3493
slv,2015,3692
som,1971,0
som,1972,3
srb,2007,5398
srb,2009,6555
srb,2010,6810
srb,2011,6825
srb,2012,7004
srb,2013,4401
srb,2014,4512
srb,2015,4775
ssa,1985,11401.080078125
ssa,1986,12112.478515625
ssa,1987,12905.728515625
ssa,1988,14031.576171875
ssa,1989,15403.0595703125
ssa,1990,16450.26953125
ssa,1991,17783.216796875
ssa,1992,19362.71875
ssa,1993,22322.025390625
ssa,1994,26540.666015625
ssa,1995,28972.73046875
ssa,1996,31921.67578125
ssa,1997,34793.16796875
ssa,1998,37678.6484375
ssa,1999,41132.21875
ssa,2000,40457.33984375
ssa,2001,40578.76171875
ssa,2002,41934.26953125
ssa,2003,41421.484375
ssa,2004,39305.92578125
ssa,2005,41939.75
ssa,2007,46423.87109375
ssa,2008,49420.94140625
ssa,2009,51544.98828125
ssa,2010,54121.5078125
ssa,2011,59240.390625
ssa,2012,63427.14453125
ssa,2013,69112.25
ssa,2014,69025.125
ssf,1985,11401.080078125
ssf,1986,12112.478515625
ssf,1987,12905.728515625
ssf,1988,14031.576171875
ssf,1989,15403.0595703125
ssf,1990,16450.26953125
ssf,1991,17783.216796875
ssf,1992,19362.71875
ssf,1993,22322.025390625
ssf,1994,26540.666015625
ssf,1995,28972.73046875
ssf,1996,31921.67578125
ssf,1997,34793.16796875
ssf,1998,37678.6484375
ssf,1999,41132.21875
ssf,2000,40457.33984375
ssf,2001,40578.76171875
ssf,2002,41934.26953125
ssf,2003,41421.484375
ssf,2004,39305.92578125
ssf,2005,41939.75
ssf,2007,46423.87109375
ssf,2008,49420.94140625
ssf,2009,51544.98828125
ssf,2010,54121.5078125
ssf,2011,59266.390625
ssf,2012,63459.14453125
ssf,2013,69133.1875
ssf,2014,69047.125
stp,2010,25
stp,2014,81
stp,2015,81
sur,1985,52
svk,1999,3992
svk,2000,4689
svk,2001,4751
svk,2002,5565
svk,2003,4987
svk,2004,5081
svk,2005,5327
svk,2006,5498
svk,2007,5889
svk,2008,5384
svk,2009,5473
svk,2010,5824
svk,2011,5752
svk,2012,5713
svk,2013,5734
svk,2014,5740
svk,2015,5794
svn,1981,479
svn,1982,511
svn,1983,496
svn,1984,500
svn,1985,536
svn,1986,549
svn,1987,578
svn,1988,569
svn,1990,597
svn,1991,615
svn,1992,609
svn,1993,703
svn,1994,819
svn,1995,843
svn,1996,987
svn,1997,1103
svn,1999,525
svn,2000,575
svn,2001,761
svn,2002,900
svn,2003,923
svn,2004,1363
svn,2005,1497
svn,2006,1774
svn,2007,1983
svn,2008,2208
svn,2009,2291
svn,2010,2663
svn,2011,2822
svn,2012,2866
svn,2013,2857
swe,1993,7993
swe,1994,8634
swe,1995,10975
swe,1997,11849
swe,1999,10543
swe,2000,11273
swe,2001,12086
swe,2002,13460
swe,2003,14522
swe,2004,15828
swe,2005,16022
swe,2006,15665
swe,2007,15838
swe,2008,16139
swe,2009,16031
swe,2010,12448
swe,2011,13247
swe,2012,14062
swe,2013,14280.166015625
swe,2015,15134.7509765625
swz,1974,30
swz,1975,25
swz,1976,26
swz,1977,28
swz,1979,47
swz,1980,64
swz,1981,98
swz,1990,168
swz,1991,183
swz,1996,187
swz,1999,74
swz,2000,124
swz,2002,115
swz,2004,117
swz,2005,156
swz,2006,186
swz,2011,153
swz,2013,174
swz,2015,414
sxm,2012,31
sxm,2014,27
sxm,2015,27
syc,2011,26
syc,2012,32
syc,2014,22
syc,2015,35
syr,1971,71
syr,1972,109
syr,1976,117
syr,2011,4074
syr,2012,4667
syr,2013,4667
syr,2014,4412
syr,2015,4405
tcd,1971,0
tcd,1973,10
tcd,1974,14
tcd,1975,17
tcd,1977,7
tcd,1985,11
tcd,1997,18
tcd,2000,19
tcd,2001,20
tcd,2003,35
tcd,2004,34
tcd,2005,16
tcd,2008,81
tcd,2009,88
tgo,1972,19
tgo,1973,19
tgo,1974,14
tgo,1975,35
tgo,1978,18
tgo,1979,19
tgo,1980,30
tgo,1981,37
tgo,1982,57
tgo,1991,38
tgo,1992,38
tgo,1993,39
tgo,1994,37
tgo,1995,34
tgo,1996,36
tgo,1997,45
tgo,1999,40
tgo,2000,37
tgo,2001,33
tgo,2002,35
tgo,2003,30
tgo,2004,40
tgo,2005,36
tgo,2006,49
tgo,2007,51
tgo,2013,134
tgo,2014,162
tgo,2015,158
tha,1971,2866
tha,1972,3140
tha,1973,3610
tha,1974,3981
tha,1975,4483
tha,1976,5121
tha,1977,6693
tha,1978,5997
tha,1993,21471
tha,1999,26710
tha,2000,27207
tha,2002,30376
tha,2003,31084
tha,2006,36236
tha,2008,51488
tha,2011,83952
tha,2014,62938
tha,2015,64223
tjk,2000,2545
tjk,2001,2771
tjk,2002,2885
tjk,2003,2945
tjk,2004,3309
tjk,2005,3285
tjk,2006,3929
tjk,2007,3588
tjk,2008,3621
tjk,2009,3971
tjk,2010,4427
tjk,2011,4647
tjk,2012,4606
tjk,2013,4865
tjk,2014,4935
tjk,2015,4862
tjk,2016,5217
tkm,2014,4091
tls,2002,11
tls,2009,302
ton,1970,0
ton,1978,7
ton,1979,8
ton,1981,25
ton,1999,15
ton,2000,24
tto,1971,100
tto,1999,143
tto,2000,172
tto,2001,172
tto,2002,175
tto,2003,320
tto,2004,582
tun,1973,102
tun,1975,192
tun,1976,217
tun,1980,418
tun,1981,357
tun,1983,568
tun,1987,574
tun,1988,673
tun,1989,738
tun,1993,1284
tun,1994,1386
tun,1995,1519
tun,1996,1694
tun,1997,1766
tun,1998,2037
tun,1999,2400
tun,2000,2983
tun,2001,3428
tun,2002,4019
tun,2003,4885
tun,2004,5900
tun,2005,6705
tun,2006,6877
tun,2007,7498
tun,2008,7824
tun,2009,8881
tun,2010,9680
tun,2011,10066
tun,2012,10579
tun,2013,11036.5
tun,2014,11046
tur,1971,2098
tur,1972,2718
tur,1973,2699
tur,1974,2995
tur,1975,3367
tur,1976,3759
tur,1977,3990
tur,1978,4256
tur,1979,4703
tur,1980,5101
tur,1981,5312
tur,1982,5783
tur,1983,5839
tur,1986,6950
tur,1987,7585
tur,1988,8412
tur,1989,8858
tur,1990,10080
tur,1991,10929
tur,1992,11200
tur,1993,12519
tur,1994,13761
tur,1995,14456
tur,1997,16616
tur,1999,20826
tur,2002,26154
tur,2003,28205
tur,2004,29858
tur,2005,31434
tur,2006,32858
tur,2007,35087
tur,2008,39852
tur,2009,40861
tur,2010,43131
tur,2011,45599
tur,2012,48880
tur,2013,54306
tur,2014,60933
tza,1977,59
tza,1978,132
tza,1979,108
tza,1982,47
tza,1983,44
tza,1987,87
tza,1995,183
tza,1999,286
tza,2001,314
tza,2003,375
tza,2004,397
tza,2005,476
tza,2010,1097
tza,2012,1437
uga,1975,58
uga,1976,59
uga,1982,45
uga,1991,266
uga,1992,344
uga,1993,276
uga,1994,297
uga,1995,334
uga,1996,463
uga,1999,388
uga,2000,679
uga,2001,779
uga,2002,765
uga,2003,799
uga,2004,812
uga,2006,775
uga,2010,986
uga,2011,1624
umc,1979,527264.875
umc,1980,549329.375
umc,1981,575477.75
umc,1982,599467.1875
umc,1983,625093.1875
umc,1984,655072.8125
umc,1985,683526.625
umc,1986,671151.125
umc,1987,701435.125
umc,1988,704910.125
umc,1989,713226.8125
umc,1990,732644.625
umc,1991,726985.8125
umc,1992,717228.25
umc,1993,706644.9375
umc,1994,731645.3125
umc,1995,813696.125
umc,1996,832376.25
umc,1997,887723.5
umc,1998,921392.0625
umc,1999,964167.1875
umc,2000,1029376.9375
umc,2001,1108139.625
umc,2002,1232148.75
umc,2003,1291055.375
umc,2004,1357952.875
umc,2005,1666659.625
umc,2006,1709871.75
umc,2007,1845332
umc,2008,1974424.125
umc,2009,2001437.625
umc,2010,2062863
umc,2011,2092818.25
umc,2012,2129243.75
umc,2013,2197793
umc,2014,2398814.5
umc,2015,2437354.25
ury,1974,525
ury,1975,530
ury,2002,5502
ury,2009,7485
usa,1975,160000
usa,1988,263000
usa,1990,290000
usa,1991,293415
usa,1993,303289
usa,1994,354351
usa,1995,350021
usa,1996,353566
usa,1999,410454
usa,2000,425361
usa,2001,426171
usa,2002,468669
usa,2003,491841
usa,2004,510056
usa,2005,523835
usa,2006,575973
usa,2007,584912
usa,2008,627578
usa,2009,652844
usa,2010,678109
usa,2011,706263.5
usa,2012,734418
usa,2013,760705
usa,2014,776337
uzb,1999,6355
uzb,2000,6619
uzb,2001,6484
uzb,2002,7257
uzb,2003,7579
uzb,2004,7099
uzb,2005,8478
uzb,2006,9191
uzb,2007,8441
uzb,2008,9445
uzb,2009,8985
uzb,2010,8089
uzb,2011,8801
uzb,2012,8582
uzb,2013,9529
uzb,2014,9865
uzb,2015,10160
uzb,2016,10569
vct,1979,24
vct,1980,26
vct,1986,13
vct,1987,11
vct,1990,51
ven,1971,1448
ven,1972,1789
ven,1973,1862
ven,2000,20543
ven,2008,41659
vgb,1999,38
vgb,2002,57
vgb,2004,54
vgb,2009,46
vgb,2015,48
vir,1982,89
vir,1983,90
vir,1986,95
vir,1987,103
vir,1991,92
vir,1993,128
vir,2007,134
vnm,1976,1705
vnm,1977,1836
vnm,1978,2389
vnm,1979,2998
vnm,1980,4006
vnm,1981,3857
vnm,1995,6711
vnm,1997,7962
vnm,1999,10277
vnm,2000,11493
vnm,2001,12459
vnm,2002,14107
vnm,2003,15327
vnm,2005,19275
vnm,2006,20497
vnm,2007,23777
vnm,2008,25255
vnm,2009,29116
vnm,2010,32790
vnm,2011,35357
vnm,2012,41173
vnm,2013,42824
vnm,2014,44945
vnm,2015,44779
wld,1974,976689.875
wld,1975,1019792.1875
wld,1976,1071028.375
wld,1977,1115501
wld,1978,1168422.75
wld,1979,1196361.25
wld,1980,1247516.25
wld,1981,1300132
wld,1982,1339343.375
wld,1983,1390453
wld,1984,1438337
wld,1985,1482911.5
wld,1986,1483205.375
wld,1987,1537749.375
wld,1988,1593116.25
wld,1989,1633840.5
wld,1990,1681937.25
wld,1991,1702068.75
wld,1992,1712674.875
wld,1993,1758646.25
wld,1994,1906562.875
wld,1995,2022397.625
wld,1996,2094531.375
wld,1997,2213557
wld,1998,2305657.5
wld,1999,2443528.75
wld,2000,2584110
wld,2001,2722547.5
wld,2002,2934165.25
wld,2003,3067038.75
wld,2004,3289802
wld,2005,3668307
wld,2006,3819168.25
wld,2007,4063016.25
wld,2008,4328651.5
wld,2009,4444118
wld,2010,4636950.5
wld,2011,4826350.5
wld,2012,4952449
wld,2013,5084166
wld,2014,5312748
wld,2015,5369577
wsm,1970,1
wsm,1977,10
wsm,1998,66
wsm,1999,69
wsm,2000,67
yem,1992,210
yem,1999,63
yem,2005,1090
yem,2006,1089
yem,2007,1261
zaf,1988,4921
zaf,1989,5513
zaf,1990,5756
zaf,1993,7560
zaf,1994,10132
zwe,2010,1316
zwe,2011,1760
zwe,2013,1754
zwe,2015,2246
