country,year,sp_pop_ag02_to_un
mwi,2012,530323
mwi,2013,539457
mwi,2015,558163
mys,1990,499588
mys,1991,505030
mys,1992,511129
mys,1993,517335
mys,1994,522769
mys,1995,526831
mys,1996,529348
mys,1997,530676
mys,1998,531365
mys,1999,532193
mys,2000,533706
mys,2001,536111
mys,2002,539196
mys,2003,542572
mys,2004,545657
mys,2005,548023
mys,2006,549569
mys,2007,550431
mys,2008,550704
mys,2009,550568
mys,2010,550157
mys,2011,549461
mys,2012,548439
mys,2013,547175
mys,2015,544293
nam,1990,50332
nam,1991,52110
nam,1992,53708
nam,1993,55045
nam,1994,56040
nam,1995,56636
nam,1996,56809
nam,1997,56587
nam,1998,56037
nam,1999,55260
nam,2000,54350
nam,2001,53318
nam,2002,52188
nam,2003,51085
nam,2004,50158
nam,2005,49511
nam,2006,49198
nam,2007,49197
nam,2008,49452
nam,2009,49863
nam,2010,50354
nam,2011,50911
nam,2012,51542
nam,2013,52203
nam,2015,53464
ner,1990,309910
ner,1991,320016
ner,1992,330797
ner,1993,342283
ner,1994,354504
ner,1995,367457
ner,1996,381168
ner,1997,395602
ner,1998,410628
ner,1999,426077
ner,2000,441809
ner,2001,457791
ner,2002,474022
ner,2003,490438
ner,2004,506979
ner,2005,523608
ner,2006,540302
ner,2007,557082
ner,2008,574029
ner,2009,591257
ner,2010,608856
ner,2011,626849
ner,2012,645249
ner,2013,664147
ner,2015,703821
nga,1990,3546043
nga,1991,3637700
nga,1992,3729225
nga,1993,3819963
nga,1994,3908995
nga,1995,3995720
nga,1996,4079639
nga,1997,4161038
nga,1998,4241023
nga,1999,4321172
nga,2000,4402493
nga,2001,4485304
nga,2002,4568863
nga,2003,4651805
nga,2004,4732214
nga,2005,4808614
nga,2006,4880523
nga,2007,4948028
nga,2008,5010917
nga,2009,5069123
nga,2010,5122592
nga,2011,5171161
nga,2012,5214704
nga,2013,5253292
nga,2015,5316259
nic,1990,139038
nic,1991,140603
nic,1992,142513
nic,1993,144473
nic,1994,146072
nic,1995,147011
nic,1996,147232
nic,1997,146842
nic,1998,145919
nic,1999,144600
nic,2000,143009
nic,2001,141129
nic,2002,139000
nic,2003,136886
nic,2004,135130
nic,2005,133967
nic,2006,133503
nic,2007,133662
nic,2008,134267
nic,2009,135043
nic,2010,135775
nic,2011,136424
nic,2012,137019
nic,2013,137494
nic,2015,137874
nld,1990,187703
nld,1991,190597
nld,1992,193120
nld,1993,195196
nld,1994,196777
nld,1995,197847
nld,1996,198279
nld,1997,198087
nld,1998,197578
nld,1999,197179
nld,2000,197171
nld,2001,197724
nld,2002,198680
nld,2003,199606
nld,2004,199876
nld,2005,199069
nld,2006,197065
nld,2007,194073
nld,2008,190390
nld,2009,186458
nld,2010,182636
nld,2011,178992
nld,2012,175523
nld,2013,172427
nld,2015,168147
nor,1990,55872
nor,1991,57211
nor,1992,58468
nor,1993,59574
nor,1994,60451
nor,1995,61050
nor,1996,61336
nor,1997,61321
nor,1998,61061
nor,1999,60637
nor,2000,60119
nor,2001,59517
nor,2002,58840
nor,2003,58152
nor,2004,57535
nor,2005,57047
nor,2006,56723
nor,2007,56558
nor,2008,56508
nor,2009,56512
nor,2010,56519
nor,2011,56521
nor,2012,56539
nor,2013,56580
nor,2015,56827
npl,1990,613417
npl,1991,629410
npl,1992,646458
npl,1993,663665
npl,1994,679811
npl,1995,693972
npl,1996,706014
npl,1997,716082
npl,1998,723907
npl,1999,729259
npl,2000,732096
npl,2001,732175
npl,2002,729846
npl,2003,726412
npl,2004,723627
npl,2005,722781
npl,2006,724322
npl,2007,727979
npl,2008,733411
npl,2009,739967
npl,2010,747124
npl,2011,754856
npl,2012,763207
npl,2013,771791
npl,2015,787852
nzl,1990,55197
nzl,1991,56517
nzl,1992,57732
nzl,1993,58739
nzl,1994,59420
nzl,1995,59700
nzl,1996,59520
nzl,1997,58927
nzl,1998,58093
nzl,1999,57256
nzl,2000,56598
nzl,2001,56166
nzl,2002,55924
nzl,2003,55851
nzl,2004,55903
nzl,2005,56037
nzl,2006,56270
nzl,2007,56606
nzl,2008,56968
nzl,2009,57257
nzl,2010,57403
nzl,2011,57376
nzl,2012,57199
nzl,2013,56924
nzl,2015,56366
omn,1990,64285
omn,1991,64515
omn,1992,64418
omn,1993,64123
omn,1994,63802
omn,1995,63575
omn,1996,63543
omn,1997,63660
omn,1998,63727
omn,1999,63458
omn,2000,62675
omn,2001,61291
omn,2002,59447
omn,2003,57442
omn,2004,55701
omn,2005,54530
omn,2006,54020
omn,2007,54084
omn,2008,54632
omn,2009,55510
omn,2010,56584
omn,2011,57845
omn,2012,59297
omn,2013,60813
omn,2015,63473
pak,1990,4112881
pak,1991,4187049
pak,1992,4224359
pak,1993,4232922
pak,1994,4225508
pak,1995,4211758
pak,1996,4195556
pak,1997,4175187
pak,1998,4148350
pak,1999,4110768
pak,2000,4060584
pak,2001,3996553
pak,2002,3923785
pak,2003,3854322
pak,2004,3804029
pak,2005,3784053
pak,2006,3798305
pak,2007,3842999
pak,2008,3911805
pak,2009,3994725
pak,2010,4083550
pak,2011,4176995
pak,2012,4274722
pak,2013,4370412
pak,2015,4527946
pan,1990,60270
pan,1991,60764
pan,1992,61102
pan,1993,61366
pan,1994,61680
pan,1995,62126
pan,1996,62725
pan,1997,63443
pan,1998,64240
pan,1999,65052
pan,2000,65830
pan,2001,66570
pan,2002,67275
pan,2003,67910
pan,2004,68434
pan,2005,68822
pan,2006,69056
pan,2007,69150
pan,2008,69135
pan,2009,69060
pan,2010,68963
pan,2011,68853
pan,2012,68731
pan,2013,68607
pan,2015,68410
per,1990,590686
per,1991,598344
per,1992,606650
per,1993,614514
per,1994,620476
per,1995,623511
per,1996,623327
per,1997,620307
per,1998,614967
per,1999,608130
per,2000,600508
per,2001,592118
per,2002,583078
per,2003,574332
per,2004,567055
per,2005,562062
per,2006,559752
per,2007,559883
per,2008,561804
per,2009,564519
per,2010,567248
per,2011,569844
per,2012,572389
per,2013,574618
per,2015,577109
phl,1990,1829856
phl,1991,1858556
phl,1992,1887513
phl,1993,1915251
phl,1994,1939802
phl,1995,1959962
phl,1996,1974666
phl,1997,1984825
phl,1998,1993611
phl,1999,2005432
phl,2000,2023285
phl,2001,2048273
phl,2002,2078936
phl,2003,2112508
phl,2004,2144954
phl,2005,2173212
phl,2006,2196686
phl,2007,2215909
phl,2008,2230348
phl,2009,2239654
phl,2010,2243736
phl,2011,2242104
phl,2012,2235071
phl,2013,2224403
phl,2015,2201279
plw,1998,375
plw,1999,385
plw,2000,265
plw,2001,270
plw,2002,276
plw,2003,281
plw,2004,292
plw,2005,262
plw,2006,257
png,1990,130911
png,1991,134252
png,1992,137609
png,1993,141089
png,1994,144842
png,1995,148948
png,1996,153442
png,1997,158206
png,1998,162985
png,1999,167441
png,2000,171314
png,2001,174548
png,2002,177174
png,2003,179136
png,2004,180389
png,2005,180931
png,2006,180721
png,2007,179833
png,2008,178522
png,2009,177133
png,2010,175933
png,2011,175010
png,2012,174356
png,2013,174005
png,2015,174236
pol,1990,598359
pol,1991,576606
pol,1992,555160
pol,1993,534075
pol,1994,513166
pol,1995,492359
pol,1996,471913
pol,1997,452247
pol,1998,433631
pol,1999,416341
pol,2000,400623
pol,2001,386477
pol,2002,373997
pol,2003,363587
pol,2004,355731
pol,2005,350692
pol,2006,348623
pol,2007,349182
pol,2008,351490
pol,2009,354349
pol,2010,356829
pol,2011,358613
pol,2012,359729
pol,2013,360019
pol,2015,357877
prk,1990,391354
prk,1991,397285
prk,1992,402622
prk,1993,407294
prk,1994,411219
prk,1995,414269
prk,1996,416680
prk,1997,418292
prk,1998,418127
prk,1999,414888
prk,2000,407790
prk,2001,396471
prk,2002,381610
prk,2003,364772
prk,2004,348127
prk,2005,333333
prk,2006,320847
prk,2007,310498
prk,2008,302541
prk,2009,297087
prk,2010,294138
prk,2011,293919
prk,2012,296336
prk,2013,300648
prk,2015,311062
prt,1990,111360
prt,1991,108614
prt,1992,107205
prt,1993,106828
prt,1994,107011
prt,1995,107384
prt,1996,107873
prt,1997,108522
prt,1998,109234
prt,1999,109919
prt,2000,110513
prt,2001,110929
prt,2002,111144
prt,2003,111224
prt,2004,111280
prt,2005,111389
prt,2006,111569
prt,2007,111767
prt,2008,111905
prt,2009,111874
prt,2010,111594
prt,2011,111047
prt,2012,110262
prt,2013,109282
prt,2015,106991
pry,1990,132458
pry,1991,133800
pry,1992,134915
pry,1993,135874
pry,1994,136758
pry,1995,137632
pry,1996,138527
pry,1997,139446
pry,1998,140370
pry,1999,141266
pry,2000,142110
pry,2001,142903
pry,2002,143658
pry,2003,144374
pry,2004,145045
pry,2005,145673
pry,2006,146251
pry,2007,146780
pry,2008,147266
pry,2009,147719
pry,2010,148144
pry,2011,148544
pry,2012,148912
pry,2013,149230
pry,2015,149622
pse,1990,79020
pse,1991,82304
pse,1992,85568
pse,1993,88891
pse,1994,92385
pse,1995,96129
pse,1996,100134
pse,1997,104335
pse,1998,108615
pse,1999,112818
pse,2000,116819
pse,2001,120590
pse,2002,124138
pse,2003,127436
pse,2004,130459
pse,2005,133201
pse,2006,135636
pse,2007,137779
pse,2008,139717
pse,2009,141578
pse,2010,143452
pse,2011,145375
pse,2012,147330
pse,2013,149293
pse,2015,153058
qat,1990,10305
qat,1991,10418
qat,1992,10397
qat,1993,10304
qat,1994,10223
qat,1995,10221
qat,1996,10317
qat,1997,10492
qat,1998,10730
qat,1999,10991
qat,2000,11253
qat,2001,11507
qat,2002,11763
qat,2003,12017
qat,2004,12273
qat,2005,12530
qat,2006,12785
qat,2007,13034
qat,2008,13262
qat,2009,13449
qat,2010,13583
qat,2011,13658
qat,2012,13681
qat,2013,13665
qat,2015,13593
rou,1990,352106
rou,1991,339155
rou,1992,320382
rou,1993,298346
rou,1994,276787
rou,1995,258472
rou,1996,244089
rou,1997,232964
rou,1998,224866
rou,1999,219151
rou,2000,215264
rou,2001,213375
rou,2002,213530
rou,2003,214837
rou,2004,216120
rou,2005,216512
rou,2006,215630
rou,2007,213617
rou,2008,210804
rou,2009,207765
rou,2010,204921
rou,2011,202319
rou,2012,199781
rou,2013,197236
rou,2015,191686
rus,1990,2326683
rus,1991,2231658
rus,1992,2101763
rus,1993,1950672
rus,1994,1797717
rus,1995,1657872
rus,1996,1534446
rus,1997,1426308
rus,1998,1338451
rus,1999,1275497
rus,2000,1239999
rus,2001,1235117
rus,2002,1258867
rus,2003,1301844
rus,2004,1350767
rus,2005,1395479
rus,2006,1432841
rus,2007,1463839
rus,2008,1487471
rus,2009,1503836
rus,2010,1513077
rus,2011,1513935
rus,2012,1505698
rus,2013,1490021
rus,2015,1445966
rwa,1990,315119
rwa,1991,299323
rwa,1992,273569
rwa,1993,243955
rwa,1994,218999
rwa,1995,204727
rwa,1996,203525
rwa,1997,213350
rwa,1998,230382
rwa,1999,248733
rwa,2000,264114
rwa,2001,275388
rwa,2002,283949
rwa,2003,291055
rwa,2004,298839
rwa,2005,308783
rwa,2006,321043
rwa,2007,334775
rwa,2008,349306
rwa,2009,363646
rwa,2010,377033
rwa,2011,389271
rwa,2012,400428
rwa,2013,410328
rwa,2015,425844
sau,1990,529701
sau,1991,540724
sau,1992,548633
sau,1993,553823
sau,1994,556989
sau,1995,558724
sau,1996,559119
sau,1997,558252
sau,1998,556723
sau,1999,555259
sau,2000,554440
sau,2001,554430
sau,2002,555293
sau,2003,557324
sau,2004,560823
sau,2005,565931
sau,2006,572856
sau,2007,581403
sau,2008,590766
sau,2009,599840
sau,2010,607810
sau,2011,614373
sau,2012,619677
sau,2013,623895
sau,2015,630380
sdn,1990,881324
sdn,1991,898019
sdn,1992,916209
sdn,1993,935557
sdn,1994,955479
sdn,1995,975446
sdn,1996,995615
sdn,1997,1015866
sdn,1998,1035079
sdn,1999,1051807
sdn,2000,1065089
sdn,2001,1074372
sdn,2002,1080133
sdn,2003,1083728
sdn,2004,1087113
sdn,2005,1091709
sdn,2006,1097984
sdn,2007,1105547
sdn,2008,1113914
sdn,2009,1122259
sdn,2010,1129981
sdn,2011,1137010
sdn,2012,1143592
sdn,2013,1149785
sdn,2015,1161493
sen,1990,283381
sen,1991,289503
sen,1992,295112
sen,1993,300341
sen,1994,305378
sen,1995,310389
sen,1996,315359
sen,1997,320293
sen,1998,325419
sen,1999,331007
sen,2000,337232
sen,2001,344179
sen,2002,351723
sen,2003,359571
sen,2004,367311
sen,2005,374616
sen,2006,381408
sen,2007,387709
sen,2008,393398
sen,2009,398368
sen,2010,402551
sen,2011,405886
sen,2012,408407
sen,2013,410272
sen,2015,412905
sgp,1990,45932
sgp,1991,48327
sgp,1992,51349
sgp,1993,54566
sgp,1994,57387
sgp,1995,59371
sgp,1996,60406
sgp,1997,60598
sgp,1998,59995
sgp,1999,58719
sgp,2000,56889
sgp,2001,54482
sgp,2002,51547
sgp,2003,48370
sgp,2004,45326
sgp,2005,42692
sgp,2006,40589
sgp,2007,38989
sgp,2008,37838
sgp,2009,37024
sgp,2010,36456
sgp,2011,36140
sgp,2012,36102
sgp,2013,36304
sgp,2015,37254
slb,1990,10587
slb,1991,10810
slb,1992,11054
slb,1993,11312
slb,1994,11577
slb,1995,11841
slb,1996,12101
slb,1997,12358
slb,1998,12608
slb,1999,12844
slb,2000,13063
slb,2001,13263
slb,2002,13444
slb,2003,13607
slb,2004,13752
slb,2005,13886
slb,2006,14003
slb,2007,14110
slb,2008,14204
slb,2009,14285
slb,2010,14355
slb,2011,14413
slb,2012,14460
slb,2013,14504
slb,2015,14590
sle,1990,139759
sle,1991,141106
sle,1992,141063
sle,1993,140240
sle,1994,139528
sle,1995,139603
sle,1996,140547
sle,1997,142247
sle,1998,144947
sle,1999,148888
sle,2000,154182
sle,2001,161042
sle,2002,169287
sle,2003,178114
sle,2004,186430
sle,2005,193453
sle,2006,198864
sle,2007,202896
sle,2008,206015
sle,2009,208940
sle,2010,212206
sle,2011,215927
sle,2012,219932
sle,2013,224119
sle,2015,232340
slv,1990,138741
slv,1991,140309
slv,1992,142621
slv,1993,145376
slv,1994,148164
slv,1995,150668
slv,1996,152790
slv,1997,154561
slv,1998,155948
slv,1999,156952
slv,2000,157584
slv,2001,157804
slv,2002,157612
slv,2003,157117
slv,2004,156477
slv,2005,155811
slv,2006,155163
slv,2007,154522
slv,2008,153902
slv,2009,153302
slv,2010,152721
slv,2011,152176
slv,2012,151680
slv,2013,151240
slv,2015,150521
som,1990,238285
som,1991,234345
som,1992,227918
som,1993,220870
som,1994,215847
som,1995,214704
som,1996,218078
som,1997,225242
som,1998,235014
som,1999,245593
som,2000,255628
som,2001,264813
som,2002,273446
som,2003,281479
som,2004,289009
som,2005,296115
som,2006,302660
som,2007,308551
som,2008,313997
som,2009,319297
som,2010,324673
som,2011,330197
som,2012,335805
som,2013,341408
som,2015,352087
stp,1990,3789
stp,1991,3809
stp,1992,3836
stp,1993,3872
stp,1994,3916
stp,1995,3972
stp,1996,4043
stp,1997,4121
stp,1998,4206
stp,1999,4288
stp,2000,4365
stp,2001,4431
stp,2002,4487
stp,2003,4537
stp,2004,4580
stp,2005,4616
stp,2006,4647
stp,2007,4672
stp,2008,4689
stp,2009,4700
stp,2010,4704
stp,2011,4701
stp,2012,4691
stp,2013,4679
stp,2015,4662
sur,1990,10004
sur,1991,9754
sur,1992,9468
sur,1993,9195
sur,1994,8989
sur,1995,8894
sur,1996,8931
sur,1997,9081
sur,1998,9289
sur,1999,9478
sur,2000,9594
sur,2001,9619
sur,2002,9573
sur,2003,9467
sur,2004,9337
sur,2005,9205
sur,2006,9072
sur,2007,8929
sur,2008,8789
sur,2009,8662
sur,2010,8551
sur,2011,8465
sur,2012,8401
sur,2013,8348
sur,2015,8216
svk,1990,81232
svk,1991,79314
svk,1992,77577
svk,1993,75868
svk,1994,73970
svk,1995,71740
svk,1996,69133
svk,1997,66248
svk,1998,63259
svk,1999,60413
svk,2000,57893
svk,2001,55733
svk,2002,53907
svk,2003,52467
svk,2004,51467
svk,2005,50922
svk,2006,50872
svk,2007,51269
svk,2008,51930
svk,2009,52600
svk,2010,53092
svk,2011,53339
svk,2012,53365
svk,2013,53196
svk,2015,52501
svn,1990,23781
svn,1991,22971
svn,1992,22110
svn,1993,21242
svn,1994,20432
svn,1995,19725
svn,1996,19140
svn,1997,18665
svn,1998,18296
svn,1999,18017
svn,2000,17810
svn,2001,17678
svn,2002,17620
svn,2003,17617
svn,2004,17647
svn,2005,17692
svn,2006,17741
svn,2007,17795
svn,2008,17840
svn,2009,17876
svn,2010,17894
svn,2011,17891
svn,2012,17863
svn,2013,17803
svn,2015,17564
swe,1990,109775
swe,1991,114297
swe,1992,118037
swe,1993,120548
swe,1994,121339
swe,1995,120145
swe,1996,116661
swe,1997,111158
swe,1998,104693
swe,1999,98724
swe,2000,94311
swe,2001,91807
swe,2002,90948
swe,2003,91426
swe,2004,92690
swe,2005,94303
swe,2006,96266
swe,2007,98657
swe,2008,101175
swe,2009,103464
swe,2010,105263
swe,2011,106415
swe,2012,106975
swe,2013,107161
swe,2015,107703
swz,1990,31668
swz,1991,31997
swz,1992,32115
swz,1993,32065
swz,1994,31914
swz,1995,31711
swz,1996,31473
swz,1997,31194
swz,1998,30893
swz,1999,30585
swz,2000,30284
swz,2001,30003
swz,2002,29747
swz,2003,29531
swz,2004,29370
swz,2005,29274
swz,2006,29246
swz,2007,29287
swz,2008,29376
swz,2009,29484
swz,2010,29594
swz,2011,29697
swz,2012,29793
swz,2013,29877
swz,2015,29986
syc,1998,1554
syc,1999,1551
syc,2000,1371
syc,2001,1339
syc,2002,1430
syc,2003,1314
syc,2004,1266
syc,2005,1417
syr,1990,458768
syr,1991,457211
syr,1992,453396
syr,1993,448431
syr,1994,443796
syr,1995,440609
syr,1996,439247
syr,1997,439588
syr,1998,441625
syr,1999,445175
syr,2000,450063
syr,2001,456319
syr,2002,463915
syr,2003,472512
syr,2004,481648
syr,2005,490922
syr,2006,500199
syr,2007,509335
syr,2008,517899
syr,2009,525399
syr,2010,531463
syr,2011,535923
syr,2012,538784
syr,2013,540085
syr,2015,538528
tcd,1990,226812
tcd,1991,233894
tcd,1992,241130
tcd,1993,248621
tcd,1994,256495
tcd,1995,264859
tcd,1996,273671
tcd,1997,282904
tcd,1998,292683
tcd,1999,303163
tcd,2000,314412
tcd,2001,326524
tcd,2002,339342
tcd,2003,352371
tcd,2004,364948
tcd,2005,376597
tcd,2006,387128
tcd,2007,396677
tcd,2008,405509
tcd,2009,414050
tcd,2010,422618
tcd,2011,431267
tcd,2012,439916
tcd,2013,448597
tcd,2015,466078
tgo,1990,144586
tgo,1991,147410
tgo,1992,149941
tgo,1993,152456
tgo,1994,155333
tgo,1995,158833
tgo,1996,163058
tgo,1997,167894
tgo,1998,173117
tgo,1999,178387
tgo,2000,183452
tgo,2001,188238
tgo,2002,192788
tgo,2003,197094
tgo,2004,201175
tgo,2005,205042
tgo,2006,208678
tgo,2007,212051
tgo,2008,215159
tgo,2009,218000
tgo,2010,220579
tgo,2011,222897
tgo,2012,224959
tgo,2013,226805
tgo,2015,230023
tha,1990,1004442
tha,1991,1001751
tha,1992,999803
tha,1993,997558
tha,1994,993794
tha,1995,987705
tha,1996,978735
tha,1997,967216
tha,1998,954334
tha,1999,941826
tha,2000,930980
tha,2001,922028
tha,2002,914657
tha,2003,908949
tha,2004,904865
tha,2005,902282
tha,2006,901387
tha,2007,902007
tha,2008,903166
tha,2009,903561
tha,2010,902247
tha,2011,898882
tha,2012,893696
tha,2013,887038
tha,2015,871603
tjk,1990,186644
tjk,1991,189310
tjk,1992,190066
tjk,1993,189342
tjk,1994,187808
tjk,1995,185992
tjk,1996,183994
tjk,1997,181758
tjk,1998,179465
tjk,1999,177306
tjk,2000,175422
tjk,2001,173938
tjk,2002,172892
tjk,2003,172200
tjk,2004,171715
tjk,2005,171333
tjk,2006,171019
tjk,2007,170829
tjk,2008,170862
tjk,2009,171261
tjk,2010,172109
tjk,2011,173424
tjk,2012,175118
tjk,2013,177030
tjk,2015,180674
tkm,1990,115396
tkm,1991,117876
tkm,1992,119916
tkm,1993,121164
tkm,1994,121176
tkm,1995,119702
tkm,1996,116543
tkm,1997,111952
tkm,1998,106680
tkm,1999,101774
tkm,2000,97987
tkm,2001,95581
tkm,2002,94376
tkm,2003,94146
tkm,2004,94491
tkm,2005,95096
tkm,2006,95942
tkm,2007,97088
tkm,2008,98386
tkm,2009,99662
tkm,2010,100779
tkm,2011,101653
tkm,2012,102266
tkm,2013,102652
tkm,2015,103001
tls,1998,31344
tls,1999,32068
tls,2000,32769
tls,2001,33427
tls,2002,34054
tls,2003,34734
tls,2004,35580
tls,2005,36668
tls,2006,38030
tls,2007,39629
tls,2008,41382
tls,2009,43166
tls,2010,44891
tls,2011,46530
tls,2012,48097
tls,2013,49582
tls,2015,52315
ton,1990,2676
ton,1991,2675
ton,1992,2677
ton,1993,2676
ton,1994,2673
ton,1995,2666
ton,1996,2652
ton,1997,2634
ton,1998,2613
ton,1999,2584
ton,2000,2551
ton,2001,2513
ton,2002,2469
ton,2003,2426
ton,2004,2394
ton,2005,2375
ton,2006,2374
ton,2007,2389
ton,2008,2410
ton,2009,2431
ton,2010,2443
ton,2011,2442
ton,2012,2434
ton,2013,2420
ton,2015,2386
tto,1990,29384
tto,1991,28153
tto,1992,26647
tto,1993,25011
tto,1994,23425
tto,1995,22030
tto,1996,20876
tto,1997,19952
tto,1998,19244
tto,1999,18716
tto,2000,18335
tto,2001,18111
tto,2002,18047
tto,2003,18108
tto,2004,18244
tto,2005,18417
tto,2006,18609
tto,2007,18817
tto,2008,19025
tto,2009,19226
tto,2010,19409
tto,2011,19568
tto,2012,19692
tto,2013,19772
tto,2015,19780
tun,1990,221983
tun,1991,219453
tun,1992,215749
tun,1993,211011
tun,1994,205447
tun,1995,199272
tun,1996,192500
tun,1997,185291
tun,1998,178189
tun,1999,171881
tun,2000,166870
tun,2001,163347
tun,2002,161217
tun,2003,160312
tun,2004,160326
tun,2005,160996
tun,2006,162323
tun,2007,164280
tun,2008,166529
tun,2009,168646
tun,2010,170321
tun,2011,171398
tun,2012,171911
tun,2013,171991
tun,2015,171697
tur,1990,1365714
tur,1991,1365086
tur,1992,1368913
tur,1993,1376035
tur,1994,1384580
tur,1995,1393003
tur,1996,1401550
tur,1997,1410232
tur,1998,1416990
tur,1999,1419219
tur,2000,1415285
tur,2001,1404000
tur,2002,1386431
tur,2003,1365990
tur,2004,1347487
tur,2005,1334357
tur,2006,1327743
tur,2007,1326539
tur,2008,1329166
tur,2009,1333087
tur,2010,1336366
tur,2011,1338742
tur,2012,1340627
tur,2013,1341522
tur,2015,1338618
tza,1990,924197
tza,1991,946395
tza,1992,968170
tza,1993,989685
tza,1994,1011189
tza,1995,1032968
tza,1996,1054589
tza,1997,1076218
tza,1998,1099441
tza,1999,1126357
tza,2000,1158225
tza,2001,1195837
tza,2002,1238067
tza,2003,1281910
tza,2004,1323207
tza,2005,1358928
tza,2006,1388056
tza,2007,1411342
tza,2008,1429697
tza,2009,1444752
tza,2010,1457781
tza,2011,1468896
tza,2012,1477870
tza,2013,1485320
tza,2015,1498319
uga,1990,704997
uga,1991,733820
uga,1992,763222
uga,1993,792684
uga,1994,821568
uga,1995,849455
uga,1996,876134
uga,1997,901803
uga,1998,926987
uga,1999,952457
uga,2000,978817
uga,2001,1006127
uga,2002,1034346
uga,2003,1063843
uga,2004,1095036
uga,2005,1128170
uga,2006,1163404
uga,2007,1200536
uga,2008,1238979
uga,2009,1277910
uga,2010,1316679
uga,2011,1355017
uga,2012,1392915
uga,2013,1430310
uga,2015,1503614
ukr,1990,737666
ukr,1991,716194
ukr,1992,687498
ukr,1993,653382
ukr,1994,616499
ukr,1995,579076
ukr,1996,541469
ukr,1997,503997
ukr,1998,468801
ukr,1999,438421
ukr,2000,414643
ukr,2001,398326
ukr,2002,389035
ukr,2003,385552
ukr,2004,385940
ukr,2005,388592
ukr,2006,393275
ukr,2007,399900
ukr,2008,407138
ukr,2009,413414
ukr,2010,417562
ukr,2011,418943
ukr,2012,417615
ukr,2013,413998
ukr,2015,402894
ury,1990,53512
ury,1991,54060
ury,1992,54740
ury,1993,55436
ury,1994,55998
ury,1995,56315
ury,1996,56349
ury,1997,56126
ury,1998,55698
ury,1999,55151
ury,2000,54545
ury,2001,53893
ury,2002,53188
ury,2003,52472
ury,2004,51794
ury,2005,51186
ury,2006,50672
ury,2007,50248
ury,2008,49897
ury,2009,49583
ury,2010,49283
ury,2011,48994
ury,2012,48721
ury,2013,48464
ury,2015,47998
usa,1990,3961387
usa,1991,4010770
usa,1992,4054132
usa,1993,4088268
usa,1994,4109189
usa,1995,4114730
usa,1996,4103130
usa,1997,4077036
usa,1998,4044161
usa,1999,4015082
usa,2000,3997571
usa,2001,3994042
usa,2002,4002820
usa,2003,4022490
usa,2004,4050081
usa,2005,4083046
usa,2006,4121544
usa,2007,4165511
usa,2008,4211706
usa,2009,4255990
usa,2010,4295233
usa,2011,4328090
usa,2012,4354720
usa,2013,4375417
usa,2015,4402552
uzb,1990,654610
uzb,1991,665444
uzb,1992,673333
uzb,1993,677084
uzb,1994,675230
uzb,1995,667024
uzb,1996,651748
uzb,1997,630483
uzb,1998,606510
uzb,1999,584311
uzb,2000,567159
uzb,2001,556168
uzb,2002,550612
uzb,2003,549618
uzb,2004,551559
uzb,2005,555127
uzb,2006,560256
uzb,2007,567105
uzb,2008,574787
uzb,2009,582223
uzb,2010,588577
uzb,2011,593429
uzb,2012,596706
uzb,2013,598368
uzb,2015,597275
vct,1990,2764
vct,1991,2755
vct,1992,2739
vct,1993,2714
vct,1994,2676
vct,1995,2623
vct,1996,2554
vct,1997,2470
vct,1998,2383
vct,1999,2311
vct,2000,2264
vct,2001,2246
vct,2002,2253
vct,2003,2277
vct,2004,2307
vct,2005,2331
vct,2006,2351
vct,2007,2364
vct,2008,2372
vct,2009,2373
vct,2010,2367
vct,2011,2351
vct,2012,2325
vct,2013,2294
vct,2015,2217
ven,1990,544290
ven,1991,548191
ven,1992,550547
ven,1993,551714
ven,1994,552206
ven,1995,552446
ven,1996,552499
ven,1997,552390
ven,1998,552449
ven,1999,553056
ven,2000,554475
ven,2001,556855
ven,2002,560114
ven,2003,563976
ven,2004,568019
ven,2005,571914
ven,2006,575586
ven,2007,579061
ven,2008,582224
ven,2009,584972
ven,2010,587225
ven,2011,588925
ven,2012,590056
ven,2013,590644
ven,2015,590404
vnm,1990,1894494
vnm,1991,1915204
vnm,1992,1930387
vnm,1993,1935763
vnm,1994,1925957
vnm,1995,1897969
vnm,1996,1849181
vnm,1997,1782896
vnm,1998,1709373
vnm,1999,1642712
vnm,2000,1593080
vnm,2001,1564054
vnm,2002,1552835
vnm,2003,1555284
vnm,2004,1564488
vnm,2005,1575108
vnm,2006,1586569
vnm,2007,1599881
vnm,2008,1613041
vnm,2009,1623871
vnm,2010,1630806
vnm,2011,1632683
vnm,2012,1629563
vnm,2013,1622709
vnm,2015,1605510
vut,1990,5009
vut,1991,5117
vut,1992,5226
vut,1993,5334
vut,1994,5432
vut,1995,5518
vut,1996,5588
vut,1997,5646
vut,1998,5696
vut,1999,5741
vut,2000,5789
vut,2001,5839
vut,2002,5891
vut,2003,5944
vut,2004,6002
vut,2005,6060
vut,2006,6121
vut,2007,6184
vut,2008,6249
vut,2009,6313
vut,2010,6372
vut,2011,6427
vut,2012,6477
vut,2013,6524
vut,2015,6613
wsm,1990,4600
wsm,1991,4603
wsm,1992,4647
wsm,1993,4721
wsm,1994,4818
wsm,1995,4925
wsm,1996,5045
wsm,1997,5175
wsm,1998,5298
wsm,1999,5397
wsm,2000,5459
wsm,2001,5474
wsm,2002,5450
wsm,2003,5391
wsm,2004,5303
wsm,2005,5193
wsm,2006,5062
