country,year,sp_pop_0713_fe_un
mli,2015,1513349
mlt,1990,19581
mlt,1991,19650
mlt,1992,19695
mlt,1993,19713
mlt,1994,19689
mlt,1995,19613
mlt,1996,19490
mlt,1997,19320
mlt,1998,19114
mlt,1999,18883
mlt,2000,18638
mlt,2001,18385
mlt,2002,18119
mlt,2003,17837
mlt,2004,17528
mlt,2005,17188
mlt,2006,16819
mlt,2007,16428
mlt,2008,16024
mlt,2009,15614
mlt,2010,15209
mlt,2011,14805
mlt,2012,14413
mlt,2013,14057
mlt,2014,13781
mlt,2015,13608
mmr,1990,3187943
mmr,1991,3202406
mmr,1992,3224299
mmr,1993,3249891
mmr,1994,3273449
mmr,1995,3290645
mmr,1996,3300937
mmr,1997,3305305
mmr,1998,3302778
mmr,1999,3292506
mmr,2000,3274128
mmr,2001,3247046
mmr,2002,3211933
mmr,2003,3171375
mmr,2004,3128938
mmr,2005,3087371
mmr,2006,3047751
mmr,2007,3009971
mmr,2008,2974158
mmr,2009,2940051
mmr,2010,2907537
mmr,2011,2876648
mmr,2012,2847867
mmr,2013,2821976
mmr,2014,2799921
mmr,2015,2782212
mng,1990,194925
mng,1991,199503
mng,1992,203778
mng,1993,207710
mng,1994,211275
mng,1995,214405
mng,1996,217227
mng,1997,219600
mng,1998,220913
mng,1999,220359
mng,2000,217437
mng,2001,211906
mng,2002,204152
mng,2003,195085
mng,2004,185976
mng,2005,177796
mng,2006,170810
mng,2007,164896
mng,2008,160158
mng,2009,156591
mng,2010,154156
mng,2011,152995
mng,2012,153087
mng,2013,154019
mng,2014,155208
mng,2015,156225
moz,1990,1371179
moz,1991,1388766
moz,1992,1402689
moz,1993,1415880
moz,1994,1432366
moz,1995,1455018
moz,1996,1485080
moz,1997,1521692
moz,1998,1563015
moz,1999,1606191
moz,2000,1649178
moz,2001,1691194
moz,2002,1732989
moz,2003,1775860
moz,2004,1821758
moz,2005,1871926
moz,2006,1926377
moz,2007,1984032
moz,2008,2043657
moz,2009,2103559
moz,2010,2162224
moz,2011,2219658
moz,2012,2275408
moz,2013,2326981
moz,2014,2371290
moz,2015,2406316
mrt,1990,175738
mrt,1991,180030
mrt,1992,184434
mrt,1993,188947
mrt,1994,193548
mrt,1995,198231
mrt,1996,202994
mrt,1997,207843
mrt,1998,212794
mrt,1999,217857
mrt,2000,223044
mrt,2001,228346
mrt,2002,233753
mrt,2003,239264
mrt,2004,244878
mrt,2005,250590
mrt,2006,256372
mrt,2007,262196
mrt,2008,268030
mrt,2009,273837
mrt,2010,279578
mrt,2011,285242
mrt,2012,290783
mrt,2013,296072
mrt,2014,300951
mrt,2015,305297
mus,1990,76809
mus,1991,76014
mus,1992,74298
mus,1993,72090
mus,1994,70042
mus,1995,68622
mus,1996,67926
mus,1997,67797
mus,1998,68133
mus,1999,68751
mus,2000,69495
mus,2001,70397
mus,2002,71452
mus,2003,72434
mus,2004,73044
mus,2005,73087
mus,2006,72449
mus,2007,71218
mus,2008,69644
mus,2009,68090
mus,2010,66819
mus,2011,65912
mus,2012,65298
mus,2013,64906
mus,2014,64615
mus,2015,64331
mwi,1990,902312
mwi,1991,916604
mwi,1992,918561
mwi,1993,914133
mwi,1994,911964
mwi,1995,918388
mwi,1996,935038
mwi,1997,960188
mwi,1998,992726
mwi,1999,1030406
mwi,2000,1071387
mwi,2001,1115699
mwi,2002,1163500
mwi,2003,1213104
mwi,2004,1262378
mwi,2005,1309686
mwi,2006,1354392
mwi,2007,1396499
mwi,2008,1435840
mwi,2009,1472476
mwi,2010,1506547
mwi,2011,1537811
mwi,2012,1566353
mwi,2013,1593100
mwi,2014,1619322
mwi,2015,1645994
mys,1990,1443356
mys,1991,1485807
mys,1992,1527187
mys,1993,1566457
mys,1994,1602594
mys,1995,1634896
mys,1996,1662623
mys,1997,1685812
mys,1998,1705512
mys,1999,1723333
mys,2000,1740439
mys,2001,1757302
mys,2002,1773568
mys,2003,1788601
mys,2004,1801407
mys,2005,1811371
mys,2006,1818140
mys,2007,1822251
mys,2008,1825029
mys,2009,1828299
mys,2010,1833298
mys,2011,1840676
mys,2012,1849878
mys,2013,1859475
mys,2014,1867390
mys,2015,1872165
nam,1990,129545
nam,1991,133608
nam,1992,137959
nam,1993,142673
nam,1994,147841
nam,1995,153481
nam,1996,159642
nam,1997,166167
nam,1998,172638
nam,1999,178497
nam,2000,183328
nam,2001,187023
nam,2002,189649
nam,2003,191170
nam,2004,191605
nam,2005,191016
nam,2006,189367
nam,2007,186762
nam,2008,183575
nam,2009,180298
nam,2010,177315
nam,2011,174744
nam,2012,172595
nam,2013,171002
nam,2014,170082
nam,2015,169902
ner,1990,733647
ner,1991,756099
ner,1992,779365
ner,1993,803669
ner,1994,829280
ner,1995,856432
ner,1996,885209
ner,1997,915685
ner,1998,948076
ner,1999,982621
ner,2000,1019487
ner,2001,1058721
ner,2002,1100279
ner,2003,1144095
ner,2004,1190066
ner,2005,1238057
ner,2006,1288081
ner,2007,1340017
ner,2008,1393438
ner,2009,1447796
ner,2010,1502689
ner,2011,1557983
ner,2012,1613748
ner,2013,1670046
ner,2014,1727028
ner,2015,1784839
nga,1990,8776876
nga,1991,9083312
nga,1992,9396980
nga,1993,9713258
nga,1994,10026382
nga,1995,10332169
nga,1996,10628314
nga,1997,10915428
nga,1998,11195945
nga,1999,11473856
nga,2000,11752047
nga,2001,12031158
nga,2002,12310049
nga,2003,12587776
nga,2004,12862819
nga,2005,13134171
nga,2006,13400722
nga,2007,13662973
nga,2008,13923367
nga,2009,14185311
nga,2010,14450757
nga,2011,14720594
nga,2012,14992553
nga,2013,15261520
nga,2014,15520531
nga,2015,15764359
nic,1990,414367
nic,1991,422555
nic,1992,430449
nic,1993,437937
nic,1994,444877
nic,1995,451167
nic,1996,456685
nic,1997,461450
nic,1998,465650
nic,1999,469562
nic,2000,473341
nic,2001,477205
nic,2002,480993
nic,2003,484043
nic,2004,485447
nic,2005,484625
nic,2006,481313
nic,2007,475926
nic,2008,469398
nic,2009,463037
nic,2010,457824
nic,2011,454023
nic,2012,451440
nic,2013,450034
nic,2014,449605
nic,2015,449968
nld,1990,604842
nld,1991,603747
nld,1992,607043
nld,1993,613692
nld,1994,622228
nld,1995,631465
nld,1996,641070
nld,1997,650960
nld,1998,660500
nld,1999,669022
nld,2000,676039
nld,2001,681167
nld,2002,684385
nld,2003,686049
nld,2004,686759
nld,2005,686963
nld,2006,686659
nld,2007,685695
nld,2008,684202
nld,2009,682319
nld,2010,680112
nld,2011,677862
nld,2012,675504
nld,2013,672342
nld,2014,667411
nld,2015,660130
nor,1990,176590
nor,1991,175484
nor,1992,175965
nor,1993,177764
nor,1994,180446
nor,1995,183653
nor,1996,187301
nor,1997,191367
nor,1998,195607
nor,1999,199747
nor,2000,203563
nor,2001,206964
nor,2002,209893
nor,2003,212210
nor,2004,213776
nor,2005,214509
nor,2006,214335
nor,2007,213318
nor,2008,211711
nor,2009,209865
nor,2010,208051
nor,2011,206355
nor,2012,204764
nor,2013,203345
nor,2014,202139
nor,2015,201182
npl,1990,1639247
npl,1991,1680950
npl,1992,1723632
npl,1993,1767686
npl,1994,1813643
npl,1995,1861796
npl,1996,1911890
npl,1997,1963429
npl,1998,2016089
npl,1999,2069457
npl,2000,2122958
npl,2001,2176832
npl,2002,2230340
npl,2003,2280759
npl,2004,2324563
npl,2005,2359364
npl,2006,2384291
npl,2007,2400410
npl,2008,2409778
npl,2009,2415454
npl,2010,2419941
npl,2011,2423569
npl,2012,2426448
npl,2013,2430599
npl,2014,2438395
npl,2015,2451450
nzl,1990,176805
nzl,1991,176832
nzl,1992,177876
nzl,1993,179818
nzl,1994,182452
nzl,1995,185588
nzl,1996,189223
nzl,1997,193271
nzl,1998,197336
nzl,1999,200913
nzl,2000,203640
nzl,2001,205383
nzl,2002,206211
nzl,2003,206226
nzl,2004,205613
nzl,2005,204543
nzl,2006,202985
nzl,2007,200974
nzl,2008,198843
nzl,2009,197025
nzl,2010,195827
nzl,2011,195394
nzl,2012,195633
nzl,2013,196313
nzl,2014,197071
nzl,2015,197638
omn,1990,165824
omn,1991,171931
omn,1992,177699
omn,1993,182879
omn,1994,187162
omn,1995,190349
omn,1996,192299
omn,1997,193129
omn,1998,193237
omn,1999,193179
omn,2000,193363
omn,2001,193938
omn,2002,194792
omn,2003,195741
omn,2004,196493
omn,2005,196837
omn,2006,196809
omn,2007,196514
omn,2008,195908
omn,2009,194933
omn,2010,193598
omn,2011,191811
omn,2012,189701
omn,2013,187774
omn,2014,186703
omn,2015,186943
pak,1990,9589628
pak,1991,10024956
pak,1992,10488537
pak,1993,10967528
pak,1994,11444769
pak,1995,11905177
pak,1996,12346821
pak,1997,12764909
pak,1998,13138410
pak,1999,13441790
pak,2000,13657976
pak,2001,13778913
pak,2002,13812048
pak,2003,13775885
pak,2004,13697832
pak,2005,13599919
pak,2006,13491177
pak,2007,13372917
pak,2008,13250861
pak,2009,13129246
pak,2010,13013652
pak,2011,12903178
pak,2012,12806004
pak,2013,12746679
pak,2014,12756210
pak,2015,12854197
pan,1990,186208
pan,1991,187809
pan,1992,189995
pan,1993,192573
pan,1994,195250
pan,1995,197803
pan,1996,200199
pan,1997,202489
pan,1998,204645
pan,1999,206657
pan,2000,208527
pan,2001,210190
pan,2002,211662
pan,2003,213109
pan,2004,214768
pan,2005,216787
pan,2006,219240
pan,2007,222031
pan,2008,224939
pan,2009,227650
pan,2010,229937
pan,2011,231732
pan,2012,233091
pan,2013,234065
pan,2014,234738
pan,2015,235185
per,1990,1838288
per,1991,1853251
per,1992,1864342
per,1993,1874072
per,1994,1885889
per,1995,1902073
per,1996,1923557
per,1997,1949032
per,1998,1975744
per,1999,1999752
per,2000,2018091
per,2001,2030495
per,2002,2037593
per,2003,2038485
per,2004,2032306
per,2005,2018839
per,2006,1997299
per,2007,1968831
per,2008,1937607
per,2009,1909231
per,2010,1887793
per,2011,1874688
per,2012,1868992
per,2013,1869561
per,2014,1874283
per,2015,1881422
phl,1990,5403023
phl,1991,5499721
phl,1992,5592124
phl,1993,5682629
phl,1994,5774694
phl,1995,5870558
phl,1996,5971476
phl,1997,6075969
phl,1998,6180244
phl,1999,6278983
phl,2000,6368516
phl,2001,6447700
phl,2002,6518180
phl,2003,6582546
phl,2004,6644674
phl,2005,6707608
phl,2006,6770723
phl,2007,6833540
phl,2008,6899295
phl,2009,6972044
phl,2010,7053927
phl,2011,7147166
phl,2012,7248924
phl,2013,7350065
phl,2014,7438103
phl,2015,7504147
plw,1998,1125
plw,1999,1157
plw,2000,1086
plw,2001,1108
plw,2002,1129
plw,2003,1152
plw,2004,1221
plw,2005,1228
plw,2006,1184
png,1990,358928
png,1991,365144
png,1992,373201
png,1993,382630
png,1994,392683
png,1995,402828
png,1996,412883
png,1997,423028
png,1998,433493
png,1999,444647
png,2000,456721
png,2001,469658
png,2002,483216
png,2003,497199
png,2004,511343
png,2005,525378
png,2006,539302
png,2007,552927
png,2008,565574
png,2009,576393
png,2010,584793
png,2011,590561
png,2012,593907
png,2013,595218
png,2014,595097
png,2015,594060
pol,1990,2276669
pol,1991,2290100
pol,1992,2291025
pol,1993,2278802
pol,1994,2253060
pol,1995,2214007
pol,1996,2161121
pol,1997,2095667
pol,1998,2021972
pol,1999,1945795
pol,2000,1871521
pol,2001,1801346
pol,2002,1735096
pol,2003,1671895
pol,2004,1609818
pol,2005,1547729
pol,2006,1485548
pol,2007,1424836
pol,2008,1367992
pol,2009,1318145
pol,2010,1277482
pol,2011,1246648
pol,2012,1224821
pol,2013,1210816
pol,2014,1202777
pol,2015,1199062
prk,1990,1098668
prk,1991,1115370
prk,1992,1154611
prk,1993,1206267
prk,1994,1255975
prk,1995,1293407
prk,1996,1314178
prk,1997,1321216
prk,1998,1320318
prk,1999,1320631
prk,2000,1328394
prk,2001,1345506
prk,2002,1368481
prk,2003,1391824
prk,2004,1407653
prk,2005,1410424
prk,2006,1398811
prk,2007,1375064
prk,2008,1341651
prk,2009,1302482
prk,2010,1260821
prk,2011,1217112
prk,2012,1171651
prk,2013,1127481
prk,2014,1088245
prk,2015,1056601
prt,1990,516333
prt,1991,498900
prt,1992,480065
prt,1993,460835
prt,1994,442483
prt,1995,425986
prt,1996,411709
prt,1997,399619
prt,1998,389760
prt,1999,382023
prt,2000,376275
prt,2001,372627
prt,2002,371026
prt,2003,370931
prt,2004,371603
prt,2005,372474
prt,2006,373301
prt,2007,374095
prt,2008,374869
prt,2009,375732
prt,2010,376743
prt,2011,377832
prt,2012,378847
prt,2013,379683
prt,2014,380216
prt,2015,380345
pry,1990,372755
pry,1991,385320
pry,1992,397671
pry,1993,409410
pry,1994,420078
pry,1995,429362
pry,1996,437046
pry,1997,443207
pry,1998,448210
pry,1999,452607
pry,2000,456816
pry,2001,460945
pry,2002,464911
pry,2003,468710
pry,2004,472272
pry,2005,475558
pry,2006,478604
pry,2007,481471
pry,2008,484176
pry,2009,486739
pry,2010,489178
pry,2011,491499
pry,2012,493708
pry,2013,495806
pry,2014,497790
pry,2015,499653
pse,1990,203850
pse,1991,210657
pse,1992,217145
pse,1993,223770
pse,1994,231169
pse,1995,239782
pse,1996,249802
pse,1997,261042
pse,1998,273089
pse,1999,285340
pse,2000,297362
pse,2001,308924
pse,2002,320157
pse,2003,331397
pse,2004,343155
pse,2005,355749
pse,2006,369333
pse,2007,383625
pse,2008,397969
pse,2009,411468
pse,2010,423488
pse,2011,433776
pse,2012,442544
pse,2013,450210
pse,2014,457415
pse,2015,464633
qat,1990,26334
qat,1991,27285
qat,1992,28016
qat,1993,28628
qat,1994,29259
qat,1995,30008
qat,1996,30911
qat,1997,31927
qat,1998,32987
qat,1999,33990
qat,2000,34866
qat,2001,35596
qat,2002,36208
qat,2003,36744
qat,2004,37261
qat,2005,37804
qat,2006,38378
qat,2007,38973
qat,2008,39595
qat,2009,40251
qat,2010,40938
qat,2011,41662
qat,2012,42413
qat,2013,43165
qat,2014,43883
qat,2015,44535
rou,1990,1279161
rou,1991,1260344
rou,1992,1236083
rou,1993,1209041
rou,1994,1183080
rou,1995,1160709
rou,1996,1144017
rou,1997,1131528
rou,1998,1118005
rou,1999,1096087
rou,2000,1061079
rou,2001,1010323
rou,2002,947046
rou,2003,879560
rou,2004,819510
rou,2005,775119
rou,2006,749509
rou,2007,739770
rou,2008,740669
rou,2009,744176
rou,2010,744380
rou,2011,739784
rou,2012,732095
rou,2013,722392
rou,2014,712746
rou,2015,704620
rus,1990,7743554
rus,1991,7906430
rus,1992,8081600
rus,1993,8240482
rus,1994,8344625
rus,1995,8366125
rus,1996,8301448
rus,1997,8158683
rus,1998,7937137
rus,1999,7639259
rus,2000,7272016
rus,2001,6830166
rus,2002,6326775
rus,2003,5810174
rus,2004,5343811
rus,2005,4973674
rus,2006,4717426
rus,2007,4564874
rus,2008,4498882
rus,2009,4489630
rus,2010,4513143
rus,2011,4567056
rus,2012,4653299
rus,2013,4756261
rus,2014,4857422
rus,2015,4942581
rwa,1990,724613
rwa,1991,719296
rwa,1992,696670
rwa,1993,668663
rwa,1994,652140
rwa,1995,658523
rwa,1996,693349
rwa,1997,751088
rwa,1998,818684
rwa,1999,877280
rwa,2000,913657
rwa,2001,923327
rwa,2002,911650
rwa,2003,887225
rwa,2004,863062
rwa,2005,848755
rwa,2006,846579
rwa,2007,853907
rwa,2008,869567
rwa,2009,890939
rwa,2010,916002
rwa,2011,944705
rwa,2012,977715
rwa,2013,1014376
rwa,2014,1053903
rwa,2015,1095474
sau,1990,1425958
sau,1991,1478694
sau,1992,1524738
sau,1993,1565491
sau,1994,1603223
sau,1995,1639562
sau,1996,1674980
sau,1997,1708817
sau,1998,1740240
sau,1999,1767989
sau,2000,1791251
sau,2001,1810030
sau,2002,1824993
sau,2003,1836843
sau,2004,1846552
sau,2005,1855004
sau,2006,1862295
sau,2007,1868767
sau,2008,1875843
sau,2009,1885273
sau,2010,1898270
sau,2011,1915339
sau,2012,1936077
sau,2013,1959604
sau,2014,1984554
sau,2015,2009790
sdn,1990,2363859
sdn,1991,2418974
sdn,1992,2475658
sdn,1993,2533593
sdn,1994,2592159
sdn,1995,2650909
sdn,1996,2709722
sdn,1997,2768782
sdn,1998,2828278
sdn,1999,2888484
sdn,2000,2949523
sdn,2001,3011250
sdn,2002,3073308
sdn,2003,3135328
sdn,2004,3196848
sdn,2005,3257382
sdn,2006,3317030
sdn,2007,3375449
sdn,2008,3431201
sdn,2009,3482446
sdn,2010,3527981
sdn,2011,3567028
sdn,2012,3600200
sdn,2013,3629415
sdn,2014,3657423
sdn,2015,3686199
sen,1990,728923
sen,1991,753973
sen,1992,779548
sen,1993,805294
sen,1994,830756
sen,1995,855587
sen,1996,879736
sen,1997,903209
sen,1998,925805
sen,1999,947302
sen,2000,967608
sen,2001,986561
sen,2002,1004362
sen,2003,1021717
sen,2004,1039593
sen,2005,1058687
sen,2006,1079131
sen,2007,1100721
sen,2008,1123400
sen,2009,1147006
sen,2010,1171320
sen,2011,1196407
sen,2012,1222037
sen,2013,1247342
sen,2014,1271184
sen,2015,1292724
sgp,1990,138461
sgp,1991,139462
sgp,1992,142078
sgp,1993,146222
sgp,1994,151697
sgp,1995,158289
sgp,1996,165920
sgp,1997,174421
sgp,1998,183341
sgp,1999,192111
sgp,2000,200232
sgp,2001,207654
sgp,2002,214211
sgp,2003,219177
sgp,2004,221672
sgp,2005,221136
sgp,2006,217259
sgp,2007,210386
sgp,2008,201449
sgp,2009,191777
sgp,2010,182397
sgp,2011,173636
sgp,2012,165420
sgp,2013,157907
sgp,2014,151162
sgp,2015,145241
slb,1990,29439
slb,1991,30031
slb,1992,30664
slb,1993,31325
slb,1994,31985
slb,1995,32630
slb,1996,33251
slb,1997,33863
slb,1998,34488
slb,1999,35164
slb,2000,35915
slb,2001,36749
slb,2002,37649
slb,2003,38583
slb,2004,39502
slb,2005,40371
slb,2006,41176
slb,2007,41926
slb,2008,42618
slb,2009,43270
slb,2010,43886
slb,2011,44466
slb,2012,45005
slb,2013,45502
slb,2014,45950
slb,2015,46348
sle,1990,339729
sle,1991,344696
sle,1992,347895
sle,1993,350122
sle,1994,352556
sle,1995,356116
sle,1996,360857
sle,1997,366673
sle,1998,374126
sle,1999,383862
sle,2000,396238
sle,2001,411648
sle,2002,429744
sle,2003,449217
sle,2004,468249
sle,2005,485539
sle,2006,500574
sle,2007,513729
sle,2008,525701
sle,2009,537591
sle,2010,550201
sle,2011,563685
sle,2012,577756
sle,2013,592249
sle,2014,606876
sle,2015,621419
slv,1990,482077
slv,1991,478606
slv,1992,473370
slv,1993,467676
slv,1994,463286
slv,1995,461456
slv,1996,462646
slv,1997,466458
slv,1998,472184
slv,1999,478719
slv,2000,485204
slv,2001,491474
slv,2002,497651
slv,2003,503492
slv,2004,508771
slv,2005,513307
slv,2006,516976
slv,2007,519733
slv,2008,521605
slv,2009,522681
slv,2010,523055
slv,2011,522701
slv,2012,521659
slv,2013,520162
slv,2014,518514
slv,2015,516947
som,1990,640141
som,1991,626764
som,1992,607626
som,1993,586815
som,1994,569993
som,1995,561201
som,1996,562071
som,1997,571401
som,1998,586921
som,1999,605047
som,2000,623176
som,2001,640482
som,2002,657828
som,2003,676268
som,2004,697488
som,2005,722543
som,2006,751746
som,2007,784145
som,2008,818021
som,2009,851024
som,2010,881434
som,2011,908580
som,2012,932850
som,2013,954904
som,2014,975870
som,2015,996578
stp,1990,12271
stp,1991,12554
stp,1992,12757
stp,1993,12885
stp,1994,12948
stp,1995,12960
stp,1996,12914
stp,1997,12818
stp,1998,12712
stp,1999,12654
stp,2000,12680
stp,2001,12806
stp,2002,13022
stp,2003,13297
stp,2004,13586
stp,2005,13853
stp,2006,14089
stp,2007,14301
stp,2008,14497
stp,2009,14685
stp,2010,14868
stp,2011,15052
stp,2012,15228
stp,2013,15391
stp,2014,15529
stp,2015,15641
sur,1990,30749
sur,1991,31281
sur,1992,32029
sur,1993,32815
sur,1994,33416
sur,1995,33668
sur,1996,33506
sur,1997,32992
sur,1998,32257
sur,1999,31502
sur,2000,30877
sur,2001,30405
sur,2002,30052
sur,2003,29825
sur,2004,29716
sur,2005,29716
sur,2006,29851
sur,2007,30111
sur,2008,30397
sur,2009,30580
sur,2010,30567
sur,2011,30318
sur,2012,29864
sur,2013,29292
sur,2014,28721
sur,2015,28243
svk,1990,319931
svk,1991,316641
svk,1992,312012
svk,1993,306464
svk,1994,300546
svk,1995,294660
svk,1996,289021
svk,1997,283565
svk,1998,278060
svk,1999,272133
svk,2000,265536
svk,2001,258296
svk,2002,250590
svk,2003,242490
svk,2004,234099
svk,2005,225544
svk,2006,216801
svk,2007,208004
svk,2008,199641
svk,2009,192332
svk,2010,186515
svk,2011,182350
svk,2012,179693
svk,2013,178293
svk,2014,177746
svk,2015,177718
svn,1990,97745
svn,1991,96717
svn,1992,95311
svn,1993,93599
svn,1994,91682
svn,1995,89644
svn,1996,87526
svn,1997,85334
svn,1998,83058
svn,1999,80675
svn,2000,78181
svn,2001,75576
svn,2002,72916
svn,2003,70333
svn,2004,67998
svn,2005,66031
svn,2006,64485
svn,2007,63327
svn,2008,62498
svn,2009,61887
svn,2010,61415
svn,2011,61057
svn,2012,60822
svn,2013,60692
svn,2014,60653
svn,2015,60683
swe,1990,331605
swe,1991,332390
swe,1992,335791
swe,1993,341513
swe,1994,349056
swe,1995,357905
swe,1996,368104
swe,1997,379319
swe,1998,390158
swe,1999,398844
swe,2000,404099
swe,2001,405592
swe,2002,403669
swe,2003,398648
swe,2004,391130
swe,2005,381761
swe,2006,370284
swe,2007,357054
swe,2008,344061
swe,2009,333886
swe,2010,328312
swe,2011,328244
swe,2012,333020
swe,2013,340881
swe,2014,349209
swe,2015,356082
swz,1990,85201
swz,1991,88030
swz,1992,90875
swz,1993,93660
swz,1994,96301
swz,1995,98721
swz,1996,100901
swz,1997,102824
swz,1998,104438
swz,1999,105678
swz,2000,106513
swz,2001,106928
swz,2002,106945
swz,2003,106622
swz,2004,106023
swz,2005,105218
swz,2006,104224
swz,2007,103075
swz,2008,101877
swz,2009,100767
swz,2010,99844
swz,2011,99146
swz,2012,98671
swz,2013,98420
swz,2014,98371
swz,2015,98505
syc,1998,4964
syc,1999,4923
syc,2000,4877
syc,2001,4841
syc,2002,4805
syc,2003,5080
syc,2004,4923
syc,2005,4624
syr,1990,1312709
syr,1991,1359727
syr,1992,1405121
syr,1993,1446639
syr,1994,1481472
syr,1995,1507734
syr,1996,1524748
syr,1997,1533407
syr,1998,1535436
syr,1999,1533404
syr,2000,1529479
syr,2001,1523983
syr,2002,1517250
syr,2003,1511498
syr,2004,1509382
syr,2005,1512781
syr,2006,1522649
syr,2007,1538574
syr,2008,1559275
syr,2009,1582706
syr,2010,1607239
syr,2011,1632396
syr,2012,1658220
syr,2013,1684137
syr,2014,1709588
syr,2015,1734016
tcd,1990,571155
tcd,1991,590785
tcd,1992,610644
tcd,1993,630852
tcd,1994,651583
tcd,1995,673000
tcd,1996,695038
tcd,1997,717735
tcd,1998,741513
tcd,1999,766914
tcd,2000,794278
tcd,2001,823796
tcd,2002,855236
tcd,2003,887986
tcd,2004,921188
tcd,2005,954205
tcd,2006,986776
tcd,2007,1019013
tcd,2008,1051086
tcd,2009,1083318
tcd,2010,1115916
tcd,2011,1148955
tcd,2012,1182268
tcd,2013,1215538
tcd,2014,1248343
tcd,2015,1280411
tgo,1990,383827
tgo,1991,394450
tgo,1992,404061
tgo,1993,413409
tgo,1994,423559
tgo,1995,435239
tgo,1996,448767
tgo,1997,463836
tgo,1998,479798
tgo,1999,495683
tgo,2000,510807
tgo,2001,524937
tgo,2002,538311
tgo,2003,551270
tgo,2004,564349
tgo,2005,577932
tgo,2006,592052
tgo,2007,606529
tgo,2008,621253
tgo,2009,636052
tgo,2010,650764
tgo,2011,665381
tgo,2012,679851
tgo,2013,693914
tgo,2014,707244
tgo,2015,719608
tha,1990,3596326
tha,1991,3534353
tha,1992,3486330
tha,1993,3449705
tha,1994,3419979
tha,1995,3393547
tha,1996,3370696
tha,1997,3351918
tha,1998,3333972
tha,1999,3312796
tha,2000,3285698
tha,2001,3250939
tha,2002,3209704
tha,2003,3165887
tha,2004,3125127
tha,2005,3091493
tha,2006,3066136
tha,2007,3047766
tha,2008,3035058
tha,2009,3025753
tha,2010,3018098
tha,2011,3011633
tha,2012,3006599
tha,2013,3002699
tha,2014,2999726
tha,2015,2997340
tjk,1990,455461
tjk,1991,471827
tjk,1992,490029
tjk,1993,509174
tjk,1994,528034
tjk,1995,545616
tjk,1996,561761
tjk,1997,576424
tjk,1998,588895
tjk,1999,598369
tjk,2000,604349
tjk,2001,606471
tjk,2002,605057
tjk,2003,601205
tjk,2004,596472
tjk,2005,592036
tjk,2006,588322
tjk,2007,585189
tjk,2008,582579
tjk,2009,580233
tjk,2010,577996
tjk,2011,575935
tjk,2012,574279
tjk,2013,573220
tjk,2014,572982
tjk,2015,573722
tkm,1990,308789
tkm,1991,318261
tkm,1992,329019
tkm,1993,340562
tkm,1994,352188
tkm,1995,363286
tkm,1996,373809
tkm,1997,383604
tkm,1998,391853
tkm,1999,397555
tkm,2000,400035
tkm,2001,399087
tkm,2002,395021
tkm,2003,388389
tkm,2004,380017
tkm,2005,370650
tkm,2006,360293
tkm,2007,349170
tkm,2008,338504
tkm,2009,329835
tkm,2010,324215
tkm,2011,322221
tkm,2012,323500
tkm,2013,327005
tkm,2014,331168
tkm,2015,334819
tls,1998,74781
tls,1999,76993
tls,2000,79807
tls,2001,83336
tls,2002,87452
tls,2003,91884
tls,2004,96227
tls,2005,100199
tls,2006,103729
tls,2007,106920
tls,2008,109875
tls,2009,112758
tls,2010,115707
tls,2011,118690
tls,2012,121704
tls,2013,124961
tls,2014,128739
tls,2015,133201
ton,1990,7984
ton,1991,8111
ton,1992,8270
ton,1993,8431
ton,1994,8552
ton,1995,8604
ton,1996,8569
ton,1997,8458
ton,1998,8313
ton,1999,8195
ton,2000,8144
ton,2001,8177
ton,2002,8278
ton,2003,8409
ton,2004,8520
ton,2005,8575
ton,2006,8563
ton,2007,8500
ton,2008,8400
ton,2009,8287
ton,2010,8182
ton,2011,8082
ton,2012,7988
ton,2013,7907
ton,2014,7851
ton,2015,7828
tto,1990,94159
tto,1991,96920
tto,1992,99790
tto,1993,102320
tto,1994,103924
tto,1995,104196
tto,1996,102988
tto,1997,100454
tto,1998,96920
tto,1999,92867
tto,2000,88684
tto,2001,84452
tto,2002,80169
tto,2003,76052
tto,2004,72349
tto,2005,69230
tto,2006,66809
tto,2007,65082
tto,2008,63947
tto,2009,63227
tto,2010,62791
tto,2011,62607
tto,2012,62692
tto,2013,62986
tto,2014,63426
tto,2015,63955
tun,1990,685517
tun,1991,696545
tun,1992,706671
tun,1993,715527
tun,1994,722699
tun,1995,727829
tun,1996,730975
tun,1997,732012
tun,1998,730248
tun,1999,724819
tun,2000,715245
tun,2001,701353
tun,2002,683743
tun,2003,663733
tun,2004,643113
tun,2005,623338
tun,2006,604731
tun,2007,587393
tun,2008,572246
tun,2009,560287
tun,2010,552167
tun,2011,548359
tun,2012,548572
tun,2013,551687
tun,2014,556064
tun,2015,560448
tur,1990,4690756
tur,1991,4716281
tur,1992,4733239
tur,1993,4742252
tur,1994,4744105
tur,1995,4739896
tur,1996,4728760
tur,1997,4711984
tur,1998,4695324
tur,1999,4686286
tur,2000,4689753
tur,2001,4708780
tur,2002,4740662
tur,2003,4777412
tur,2004,4807637
tur,2005,4823206
tur,2006,4821976
tur,2007,4806768
tur,2008,4780523
tur,2009,4748124
tur,2010,4713607
tur,2011,4676621
tur,2012,4637116
tur,2013,4599839
tur,2014,4570750
tur,2015,4553756
tza,1990,2426941
tza,1991,2507467
tza,1992,2591724
tza,1993,2677291
tza,1994,2760860
tza,1995,2840054
