country,year,sp_pop_ag16_to_un
mys,1990,365404
mys,1991,372005
mys,1992,379057
mys,1993,387114
mys,1994,396914
mys,1995,408857
mys,1996,423332
mys,1997,439843
mys,1998,456834
mys,1999,472178
mys,2000,484390
mys,2001,492751
mys,2002,497778
mys,2003,500731
mys,2004,503494
mys,2005,507403
mys,2006,512981
mys,2007,519706
mys,2008,526631
mys,2009,532341
mys,2010,535883
mys,2011,536828
mys,2012,535714
mys,2013,533693
mys,2015,532979
nam,1990,31871
nam,1991,32841
nam,1992,33631
nam,1993,34316
nam,1994,35005
nam,1995,35787
nam,1996,36656
nam,1997,37599
nam,1998,38679
nam,1999,39976
nam,2000,41527
nam,2001,43362
nam,2002,45424
nam,2003,47569
nam,2004,49604
nam,2005,51377
nam,2006,52854
nam,2007,54049
nam,2008,54907
nam,2009,55379
nam,2010,55444
nam,2011,55077
nam,2012,54319
nam,2013,53290
nam,2015,51040
ner,1990,160534
ner,1991,167329
ner,1992,176522
ner,1993,186900
ner,1994,196700
ner,1995,204694
ner,1996,210434
ner,1997,214464
ner,1998,217744
ner,1999,221696
ner,2000,227342
ner,2001,235011
ner,2002,244360
ner,2003,254943
ner,2004,266046
ner,2005,277153
ner,2006,288133
ner,2007,299195
ner,2008,310586
ner,2009,322683
ner,2010,335741
ner,2011,349829
ner,2012,364800
ner,2013,380433
ner,2015,412499
nga,1990,1987598
nga,1991,2052169
nga,1992,2118732
nga,1993,2188684
nga,1994,2263950
nga,1995,2345651
nga,1996,2434568
nga,1997,2529522
nga,1998,2627264
nga,1999,2723351
nga,2000,2814618
nga,2001,2899573
nga,2002,2979153
nga,2003,3055600
nga,2004,3132365
nga,2005,3211856
nga,2006,3294967
nga,2007,3380606
nga,2008,3466852
nga,2009,3550884
nga,2010,3630802
nga,2011,3705565
nga,2012,3776134
nga,2013,3844969
nga,2015,3990352
nic,1990,97597
nic,1991,100368
nic,1992,103084
nic,1993,105785
nic,1994,108534
nic,1995,111356
nic,1996,114309
nic,1997,117338
nic,1998,120224
nic,1999,122679
nic,2000,124513
nic,2001,125582
nic,2002,125989
nic,2003,126101
nic,2004,126432
nic,2005,127329
nic,2006,128971
nic,2007,131178
nic,2008,133517
nic,2009,135366
nic,2010,136291
nic,2011,136162
nic,2012,135168
nic,2013,133577
nic,2015,130157
nld,1990,206899
nld,1991,199524
nld,1992,192536
nld,1993,186406
nld,1994,181691
nld,1995,178753
nld,1996,177811
nld,1997,178699
nld,1998,180928
nld,1999,183777
nld,2000,186688
nld,2001,189507
nld,2002,192271
nld,2003,194856
nld,2004,197161
nld,2005,199111
nld,2006,200636
nld,2007,201692
nld,2008,202283
nld,2009,202449
nld,2010,202237
nld,2011,201553
nld,2012,200429
nld,2013,199194
nld,2015,198000
nor,1990,61540
nor,1991,59514
nor,1992,57311
nor,1993,55159
nor,1994,53340
nor,1995,52061
nor,1996,51404
nor,1997,51326
nor,1998,51739
nor,1999,52500
nor,2000,53486
nor,2001,54674
nor,2002,56060
nor,2003,57554
nor,2004,59051
nor,2005,60465
nor,2006,61766
nor,2007,62927
nor,2008,63885
nor,2009,64570
nor,2010,64940
nor,2011,64964
nor,2012,64666
nor,2013,64132
nor,2015,62808
npl,1990,408858
npl,1991,418975
npl,1992,429178
npl,1993,439662
npl,1994,450705
npl,1995,462499
npl,1996,475140
npl,1997,488535
npl,1998,502437
npl,1999,516489
npl,2000,530448
npl,2001,544030
npl,2002,557302
npl,2003,570777
npl,2004,585176
npl,2005,600916
npl,2006,618257
npl,2007,636708
npl,2008,655014
npl,2009,671470
npl,2010,684852
npl,2011,694859
npl,2012,701872
npl,2013,706232
npl,2015,709396
nzl,1990,58639
nzl,1991,57605
nzl,1992,56304
nzl,1993,54924
nzl,1994,53721
nzl,1995,52889
nzl,1996,52466
nzl,1997,52405
nzl,1998,52718
nzl,1999,53389
nzl,2000,54389
nzl,2001,55741
nzl,2002,57398
nzl,2003,59164
nzl,2004,60779
nzl,2005,62055
nzl,2006,62932
nzl,2007,63444
nzl,2008,63604
nzl,2009,63453
nzl,2010,63042
nzl,2011,62338
nzl,2012,61368
nzl,2013,60309
nzl,2015,58783
omn,1990,33893
omn,1991,35513
omn,1992,37389
omn,1993,39411
omn,1994,41414
omn,1995,43286
omn,1996,44977
omn,1997,46511
omn,1998,47922
omn,1999,49275
omn,2000,50608
omn,2001,51939
omn,2002,53234
omn,2003,54426
omn,2004,55421
omn,2005,56164
omn,2006,56607
omn,2007,56785
omn,2008,56808
omn,2009,56835
omn,2010,56968
omn,2011,57293
omn,2012,57762
omn,2013,58197
omn,2015,58053
pak,1990,2237969
pak,1991,2304505
pak,1992,2374183
pak,1993,2450513
pak,1994,2538043
pak,1995,2639747
pak,1996,2755043
pak,1997,2881797
pak,1998,3019152
pak,1999,3165763
pak,2000,3319219
pak,2001,3481377
pak,2002,3648567
pak,2003,3806254
pak,2004,3935456
pak,2005,4023266
pak,2006,4062775
pak,2007,4059286
pak,2008,4027291
pak,2009,3988070
pak,2010,3957071
pak,2011,3941602
pak,2012,3937645
pak,2013,3936016
pak,2015,3887846
pan,1990,53404
pan,1991,53466
pan,1992,53373
pan,1993,53233
pan,1994,53183
pan,1995,53323
pan,1996,53690
pan,1997,54257
pan,1998,54977
pan,1999,55787
pan,2000,56627
pan,2001,57509
pan,2002,58432
pan,2003,59329
pan,2004,60107
pan,2005,60707
pan,2006,61082
pan,2007,61265
pan,2008,61379
pan,2009,61608
pan,2010,62070
pan,2011,62815
pan,2012,63786
pan,2013,64873
pan,2015,66783
per,1990,479501
per,1991,489098
per,1992,498871
per,1993,508133
per,1994,515966
per,1995,521778
per,1996,525193
per,1997,526584
per,1998,527054
per,1999,528139
per,2000,530936
per,2001,535711
per,2002,542042
per,2003,549445
per,2004,557146
per,2005,564494
per,2006,571604
per,2007,578436
per,2008,584013
per,2009,587094
per,2010,586894
per,2011,582977
per,2012,575857
per,2013,566885
per,2015,550575
phl,1990,1367741
phl,1991,1400140
phl,1992,1434634
phl,1993,1469779
phl,1994,1503569
phl,1995,1534629
phl,1996,1562241
phl,1997,1586991
phl,1998,1610396
phl,1999,1634671
phl,2000,1661341
phl,2001,1690852
phl,2002,1722474
phl,2003,1755138
phl,2004,1787257
phl,2005,1817618
phl,2006,1846354
phl,2007,1873726
phl,2008,1898830
phl,2009,1920572
phl,2010,1938435
phl,2011,1951210
phl,2012,1959695
phl,2013,1967746
phl,2015,2001832
plw,1998,277
plw,1999,284
plw,2000,296
plw,2001,302
plw,2002,308
plw,2003,314
plw,2004,307
plw,2005,308
plw,2006,330
png,1990,97518
png,1991,98461
png,1992,98815
png,1993,98949
png,1994,99386
png,1995,100497
png,1996,102425
png,1997,105045
png,1998,108134
png,1999,111342
png,2000,114419
png,2001,117302
png,2002,120083
png,2003,122859
png,2004,125787
png,2005,128973
png,2006,132392
png,2007,135982
png,2008,139785
png,2009,143849
png,2010,148175
png,2011,152804
png,2012,157630
png,2013,162344
png,2015,169913
pol,1990,589013
pol,1991,606527
pol,1992,621850
pol,1993,635108
pol,1994,646821
pol,1995,657230
pol,1996,666509
pol,1997,674011
pol,1998,678256
pol,1999,677309
pol,2000,669970
pol,2001,655527
pol,2002,634851
pol,2003,610298
pol,2004,585162
pol,2005,561867
pol,2006,541448
pol,2007,523412
pol,2008,506815
pol,2009,490051
pol,2010,472048
pol,2011,452627
pol,2012,432570
pol,2013,412906
pol,2015,380070
prk,1990,414717
prk,1991,385498
prk,1992,351527
prk,1993,318692
prk,1994,294694
prk,1995,284693
prk,1996,291757
prk,1997,313546
prk,1998,343119
prk,1999,370438
prk,2000,388369
prk,2001,394174
prk,2002,390327
prk,2003,381186
prk,2004,373442
prk,2005,371784
prk,2006,377512
prk,2007,388481
prk,2008,401809
prk,2009,413191
prk,2010,419525
prk,2011,420165
prk,2012,416177
prk,2013,408229
prk,2015,385168
prt,1990,171742
prt,1991,170199
prt,1992,167563
prt,1993,164044
prt,1994,160006
prt,1995,155736
prt,1996,151289
prt,1997,146638
prt,1998,141905
prt,1999,137225
prt,2000,132716
prt,2001,128422
prt,2002,124400
prt,2003,120793
prt,2004,117758
prt,2005,115400
prt,2006,113789
prt,2007,112872
prt,2008,112482
prt,2009,112364
prt,2010,112327
prt,2011,112306
prt,2012,112321
prt,2013,112370
prt,2015,112634
pry,1990,86322
pry,1991,88555
pry,1992,91429
pry,1993,94839
pry,1994,98606
pry,1995,102573
pry,1996,106750
pry,1997,111102
pry,1998,115374
pry,1999,119250
pry,2000,122505
pry,2001,125020
pry,2002,126861
pry,2003,128212
pry,2004,129360
pry,2005,130513
pry,2006,131726
pry,2007,132943
pry,2008,134146
pry,2009,135285
pry,2010,136323
pry,2011,137266
pry,2012,138149
pry,2013,138978
pry,2015,140520
pse,1990,51188
pse,1991,52500
pse,1992,53407
pse,1993,54095
pse,1994,54839
pse,1995,55850
pse,1996,57142
pse,1997,58682
pse,1998,60571
pse,1999,62924
pse,2000,65800
pse,2001,69308
pse,2002,73376
pse,2003,77672
pse,2004,81737
pse,2005,85261
pse,2006,88050
pse,2007,90243
pse,2008,92240
pse,2009,94627
pse,2010,97794
pse,2011,101908
pse,2012,106764
pse,2013,111937
pse,2015,120952
qat,1990,5165
qat,1991,5257
qat,1992,5296
qat,1993,5350
qat,1994,5517
qat,1995,5854
qat,1996,6402
qat,1997,7121
qat,1998,7895
qat,1999,8567
qat,2000,9027
qat,2001,9224
qat,2002,9207
qat,2003,9073
qat,2004,8972
qat,2005,9006
qat,2006,9211
qat,2007,9546
qat,2008,9961
qat,2009,10371
qat,2010,10719
qat,2011,10988
qat,2012,11203
qat,2013,11377
qat,2015,11706
rou,1990,370374
rou,1991,370659
rou,1992,377896
rou,1993,387984
rou,1994,394772
rou,1995,394051
rou,1996,383939
rou,1997,366490
rou,1998,346102
rou,1999,329113
rou,2000,319816
rou,2001,320440
rou,2002,328859
rou,2003,339787
rou,2004,345627
rou,2005,341214
rou,2006,324332
rou,2007,297507
rou,2008,266059
rou,2009,237693
rou,2010,217887
rou,2011,208487
rou,2012,207533
rou,2013,212064
rou,2015,220418
rus,1990,2090907
rus,1991,2131132
rus,1992,2153567
rus,1993,2167603
rus,1994,2187949
rus,1995,2224401
rus,1996,2278585
rus,1997,2343820
rus,1998,2411540
rus,1999,2469659
rus,2000,2508690
rus,2001,2529228
rus,2002,2532174
rus,2003,2509156
rus,2004,2450065
rus,2005,2349689
rus,2006,2202977
rus,2007,2017277
rus,2008,1815271
rus,2009,1627929
rus,2010,1477898
rus,2011,1372845
rus,2012,1307699
rus,2013,1276481
rus,2015,1273401
rwa,1990,141207
rwa,1991,135373
rwa,1992,125878
rwa,1993,116344
rwa,1994,111774
rwa,1995,115544
rwa,1996,129051
rwa,1997,150598
rwa,1998,176649
rwa,1999,202077
rwa,2000,223076
rwa,2001,238768
rwa,2002,250027
rwa,2003,256959
rwa,2004,260157
rwa,2005,260228
rwa,2006,256845
rwa,2007,250158
rwa,2008,241910
rwa,2009,234416
rwa,2010,229391
rwa,2011,227543
rwa,2012,228607
rwa,2013,232113
rwa,2015,243106
sau,1990,308188
sau,1991,321651
sau,1992,335616
sau,1993,349297
sau,1994,361626
sau,1995,371915
sau,1996,379717
sau,1997,385471
sau,1998,390448
sau,1999,396440
sau,2000,404691
sau,2001,415605
sau,2002,428655
sau,2003,443012
sau,2004,457419
sau,2005,470902
sau,2006,483393
sau,2007,495034
sau,2008,505334
sau,2009,513745
sau,2010,519959
sau,2011,523666
sau,2012,525155
sau,2013,525488
sau,2015,528167
sdn,1990,565883
sdn,1991,581972
sdn,1992,598749
sdn,1993,616024
sdn,1994,633498
sdn,1995,650928
sdn,1996,668391
sdn,1997,685922
sdn,1998,703202
sdn,1999,719825
sdn,2000,735568
sdn,2001,750148
sdn,2002,763807
sdn,2003,777469
sdn,2004,792403
sdn,2005,809470
sdn,2006,828936
sdn,2007,850360
sdn,2008,873023
sdn,2009,895861
sdn,2010,918023
sdn,2011,939431
sdn,2012,960090
sdn,2013,979364
sdn,2015,1011055
sen,1990,167878
sen,1991,173674
sen,1992,179639
sen,1993,185809
sen,1994,192239
sen,1995,198955
sen,1996,205946
sen,1997,213164
sen,1998,220539
sen,1999,227979
sen,2000,235401
sen,2001,242814
sen,2002,250188
sen,2003,257353
sen,2004,264104
sen,2005,270305
sen,2006,275894
sen,2007,280957
sen,2008,285708
sen,2009,290452
sen,2010,295423
sen,2011,300635
sen,2012,306055
sen,2013,311829
sen,2015,325023
sgp,1990,48178
sgp,1991,47370
sgp,1992,46118
sgp,1993,44763
sgp,1994,43798
sgp,1995,43565
sgp,1996,44196
sgp,1997,45557
sgp,1998,47398
sgp,1999,49348
sgp,2000,51139
sgp,2001,52609
sgp,2002,53841
sgp,2003,55082
sgp,2004,56707
sgp,2005,58935
sgp,2006,61915
sgp,2007,65416
sgp,2008,68833
sgp,2009,71327
sgp,2010,72324
sgp,2011,71603
sgp,2012,69400
sgp,2013,66160
sgp,2015,59077
slb,1990,7773
slb,1991,7987
slb,1992,8125
slb,1993,8218
slb,1994,8314
slb,1995,8445
slb,1996,8624
slb,1997,8839
slb,1998,9074
slb,1999,9302
slb,2000,9504
slb,2001,9677
slb,2002,9825
slb,2003,9971
slb,2004,10137
slb,2005,10343
slb,2006,10595
slb,2007,10885
slb,2008,11193
slb,2009,11499
slb,2010,11782
slb,2011,12038
slb,2012,12271
slb,2013,12484
slb,2015,12876
sle,1990,80767
sle,1991,81350
sle,1992,81829
sle,1993,82287
sle,1994,82834
sle,1995,83574
sle,1996,84445
sle,1997,85483
sle,1998,86993
sle,1999,89364
sle,2000,92829
sle,2001,97608
sle,2002,103494
sle,2003,109771
sle,2004,115449
sle,2005,119841
sle,2006,122640
sle,2007,124122
sle,2008,124920
sle,2009,125969
sle,2010,127936
sle,2011,131027
sle,2012,135004
sle,2013,139574
sle,2015,148719
slv,1990,125323
slv,1991,128914
slv,1992,132761
slv,1993,136305
slv,1994,138801
slv,1995,139764
slv,1996,138938
slv,1997,136599
slv,1998,133473
slv,1999,130584
slv,2000,128682
slv,2001,127992
slv,2002,128311
slv,2003,129457
slv,2004,131091
slv,2005,132943
slv,2006,135005
slv,2007,137323
slv,2008,139723
slv,2009,141999
slv,2010,143995
slv,2011,145636
slv,2012,146928
slv,2013,147887
slv,2015,149035
som,1990,151730
som,1991,152298
som,1992,152124
som,1993,151342
som,1994,150177
som,1995,148846
som,1996,147265
som,1997,145522
som,1998,144226
som,1999,144163
som,2000,145850
som,2001,149684
som,2002,155419
som,2003,162155
som,2004,168600
som,2005,173881
som,2006,177515
som,2007,179912
som,2008,182136
som,2009,185721
som,2010,191702
som,2011,200498
som,2012,211560
som,2013,223773
som,2015,245694
stp,1990,2479
stp,1991,2612
stp,1992,2790
stp,1993,2991
stp,1994,3189
stp,1995,3363
stp,1996,3508
stp,1997,3631
stp,1998,3721
stp,1999,3771
stp,2000,3782
stp,2001,3743
stp,2002,3662
stp,2003,3563
stp,2004,3487
stp,2005,3456
stp,2006,3483
stp,2007,3556
stp,2008,3663
stp,2009,3774
stp,2010,3869
stp,2011,3945
stp,2012,4005
stp,2013,4058
stp,2015,4166
sur,1990,8473
sur,1991,8267
sur,1992,8038
sur,1993,7844
sur,1994,7771
sur,1995,7870
sur,1996,8179
sur,1997,8656
sur,1998,9195
sur,1999,9643
sur,2000,9893
sur,2001,9910
sur,2002,9730
sur,2003,9418
sur,2004,9067
sur,2005,8756
sur,2006,8488
sur,2007,8249
sur,2008,8063
sur,2009,7954
sur,2010,7934
sur,2011,8024
sur,2012,8213
sur,2013,8439
sur,2015,8686
svk,1990,88601
svk,1991,91120
svk,1992,93278
svk,1993,94914
svk,1994,95862
svk,1995,96031
svk,1996,95302
svk,1997,93735
svk,1998,91622
svk,1999,89384
svk,2000,87327
svk,2001,85549
svk,2002,83980
svk,2003,82532
svk,2004,81054
svk,2005,79431
svk,2006,77699
svk,2007,75903
svk,2008,73962
svk,2009,71774
svk,2010,69282
svk,2011,66442
svk,2012,63334
svk,2013,60204
svk,2015,55089
svn,1990,29002
svn,1991,29373
svn,1992,29734
svn,1993,30020
svn,1994,30153
svn,1995,30082
svn,1996,29767
svn,1997,29233
svn,1998,28562
svn,1999,27868
svn,2000,27233
svn,2001,26701
svn,2002,26244
svn,2003,25792
svn,2004,25242
svn,2005,24524
svn,2006,23613
svn,2007,22557
svn,2008,21457
svn,2009,20454
svn,2010,19649
svn,2011,19081
svn,2012,18718
svn,2013,18507
svn,2015,18240
swe,1990,110628
swe,1991,108480
swe,1992,105927
swe,1993,103291
swe,1994,101005
swe,1995,99392
swe,1996,98500
swe,1997,98280
swe,1998,98812
swe,1999,100172
swe,2000,102362
swe,2001,105402
swe,2002,109147
swe,2003,113215
swe,2004,117091
swe,2005,120363
swe,2006,123064
swe,2007,125184
swe,2008,126244
swe,2009,125656
swe,2010,123107
swe,2011,118225
swe,2012,111385
swe,2013,103940
swe,2015,94107
swz,1990,19981
swz,1991,20513
swz,1992,20945
swz,1993,21353
swz,1994,21837
swz,1995,22473
swz,1996,23282
swz,1997,24225
swz,1998,25245
swz,1999,26254
swz,2000,27185
swz,2001,28020
swz,2002,28766
swz,2003,29403
swz,2004,29919
swz,2005,30298
swz,2006,30539
swz,2007,30641
swz,2008,30613
swz,2009,30465
swz,2010,30214
swz,2011,29860
swz,2012,29424
swz,2013,28943
swz,2015,28055
syc,1998,1437
syc,1999,1383
syc,2000,1379
syc,2001,1365
syc,2002,1317
syc,2003,1476
syc,2004,1480
syc,2005,1405
syr,1990,294654
syr,1991,307220
syr,1992,320435
syr,1993,334285
syr,1994,348750
syr,1995,363717
syr,1996,379228
syr,1997,394988
syr,1998,410155
syr,1999,423627
syr,2000,434612
syr,2001,442931
syr,2002,448781
syr,2003,452242
syr,2004,453524
syr,2005,452915
syr,2006,450309
syr,2007,445992
syr,2008,441133
syr,2009,437262
syr,2010,435490
syr,2011,436276
syr,2012,439391
syr,2013,444406
syr,2015,457263
tcd,1990,129214
tcd,1991,134135
tcd,1992,139073
tcd,1993,144086
tcd,1994,149274
tcd,1995,154710
tcd,1996,160391
tcd,1997,166293
tcd,1998,172443
tcd,1999,178878
tcd,2000,185611
tcd,2001,192677
tcd,2002,200047
tcd,2003,207595
tcd,2004,215155
tcd,2005,222608
tcd,2006,229903
tcd,2007,237093
tcd,2008,244301
tcd,2009,251704
tcd,2010,259435
tcd,2011,267509
tcd,2012,275885
tcd,2013,284572
tcd,2015,302842
tgo,1990,86190
tgo,1991,89198
tgo,1992,92163
tgo,1993,95186
tgo,1994,98422
tgo,1995,101971
tgo,1996,105879
tgo,1997,110084
tgo,1998,114442
tgo,1999,118747
tgo,2000,122850
tgo,2001,126703
tgo,2002,130353
tgo,2003,133867
tgo,2004,137354
tgo,2005,140898
tgo,2006,144510
tgo,2007,148173
tgo,2008,151892
tgo,2009,155675
tgo,2010,159521
tgo,2011,163416
tgo,2012,167365
tgo,2013,171389
tgo,2015,179775
tha,1990,1181594
tha,1991,1163322
tha,1992,1138768
tha,1993,1111373
tha,1994,1085883
tha,1995,1065688
tha,1996,1052065
tha,1997,1043985
tha,1998,1039704
tha,1999,1036428
tha,2000,1032070
tha,2001,1026375
tha,2002,1019912
tha,2003,1012376
tha,2004,1003561
tha,2005,993394
tha,2006,981595
tha,2007,968302
tha,2008,954399
tha,2009,941116
tha,2010,929364
tha,2011,919447
tha,2012,911187
tha,2013,904444
tha,2015,894277
tjk,1990,111678
tjk,1991,113331
tjk,1992,114474
tjk,1993,115523
tjk,1994,117074
tjk,1995,119553
tjk,1996,123001
tjk,1997,127243
tjk,1998,132219
tjk,1999,137795
tjk,2000,143812
tjk,2001,150358
tjk,2002,157295
tjk,2003,163949
tjk,2004,169447
tjk,2005,173189
tjk,2006,174883
tjk,2007,174761
tjk,2008,173405
tjk,2009,171672
tjk,2010,170204
tjk,2011,169190
tjk,2012,168487
tjk,2013,168013
tjk,2015,167042
tkm,1990,76711
tkm,1991,78642
tkm,1992,80676
tkm,1993,82791
tkm,1994,84958
tkm,1995,87166
tkm,1996,89331
tkm,1997,91452
tkm,1998,93681
tkm,1999,96233
tkm,2000,99225
tkm,2001,102720
tkm,2002,106553
tkm,2003,110341
tkm,2004,113554
tkm,2005,115805
tkm,2006,117059
tkm,2007,117403
tkm,2008,116745
tkm,2009,115012
tkm,2010,112225
tkm,2011,108233
tkm,2012,103227
tkm,2013,97999
tkm,2015,90762
tls,1998,16605
tls,1999,17423
tls,2000,18287
tls,2001,19191
tls,2002,20153
tls,2003,21146
tls,2004,22139
tls,2005,23115
tls,2006,24044
tls,2007,24927
tls,2008,25805
tls,2009,26742
tls,2010,27774
tls,2011,28945
tls,2012,30226
tls,2013,31506
tls,2015,33513
ton,1990,2135
ton,1991,2093
ton,1992,2082
ton,1993,2097
ton,1994,2129
ton,1995,2170
ton,1996,2226
ton,1997,2292
ton,1998,2362
ton,1999,2413
ton,2000,2437
ton,2001,2424
ton,2002,2383
ton,2003,2328
ton,2004,2286
ton,2005,2272
ton,2006,2296
ton,2007,2349
ton,2008,2415
ton,2009,2475
ton,2010,2510
ton,2011,2519
ton,2012,2508
ton,2013,2478
ton,2015,2396
tto,1990,23448
tto,1991,23647
tto,1992,23854
tto,1993,24150
tto,1994,24664
tto,1995,25459
tto,1996,26584
tto,1997,27956
tto,1998,29341
tto,1999,30434
tto,2000,31011
tto,2001,31006
tto,2002,30485
tto,2003,29550
tto,2004,28366
tto,2005,27065
tto,2006,25663
tto,2007,24160
tto,2008,22662
tto,2009,21296
tto,2010,20153
tto,2011,19282
tto,2012,18677
tto,2013,18290
tto,2015,17881
tun,1990,175521
tun,1991,179035
tun,1992,183128
tun,1993,187557
tun,1994,191976
tun,1995,196111
tun,1996,199834
tun,1997,203157
tun,1998,206120
tun,1999,208815
tun,2000,211277
tun,2001,213559
tun,2002,215529
tun,2003,216812
tun,2004,216913
tun,2005,215506
tun,2006,212530
tun,2007,208180
tun,2008,202735
tun,2009,196607
tun,2010,190162
tun,2011,183420
tun,2012,176497
tun,2013,169980
tun,2015,160844
tur,1990,1275278
tur,1991,1299128
tur,1992,1318345
tur,1993,1333732
tur,1994,1346702
tur,1995,1358251
tur,1996,1368961
tur,1997,1378394
tur,1998,1385395
tur,1999,1388319
tur,2000,1386273
tur,2001,1378360
tur,2002,1365726
tur,2003,1351979
tur,2004,1342026
tur,2005,1339218
tur,2006,1344979
tur,2007,1357817
tur,2008,1374550
tur,2009,1390493
tur,2010,1402156
tur,2011,1409061
tur,2012,1412076
tur,2013,1410729
tur,2015,1394350
tza,1990,561996
tza,1991,583869
tza,1992,607469
tza,1993,631797
tza,1994,655470
tza,1995,677522
tza,1996,697444
tza,1997,715564
tza,1998,732779
tza,1999,750418
tza,2000,769383
tza,2001,790265
tza,2002,812639
tza,2003,835200
tza,2004,856092
tza,2005,874138
tza,2006,888797
tza,2007,900965
tza,2008,912668
tza,2009,926725
tza,2010,945187
tza,2011,968316
tza,2012,995500
tza,2013,1026754
tza,2015,1100383
uga,1990,391515
uga,1991,405584
uga,1992,419858
uga,1993,434479
uga,1994,449663
uga,1995,465578
uga,1996,482225
uga,1997,499602
uga,1998,517877
uga,1999,537250
uga,2000,557839
uga,2001,579713
uga,2002,602762
uga,2003,626703
uga,2004,651145
uga,2005,675786
uga,2006,700600
uga,2007,725620
uga,2008,750662
uga,2009,775519
uga,2010,800085
uga,2011,824291
uga,2012,848300
uga,2013,872572
uga,2015,924234
ukr,1990,735262
ukr,1991,739689
ukr,1992,738637
ukr,1993,734723
ukr,1994,732008
ukr,1995,733246
ukr,1996,739070
ukr,1997,747877
ukr,1998,757507
ukr,1999,764851
ukr,2000,767552
ukr,2001,765352
ukr,2002,758685
ukr,2003,746789
ukr,2004,728915
ukr,2005,704802
ukr,2006,674103
ukr,2007,637664
ukr,2008,597965
ukr,2009,558361
ukr,2010,521471
ukr,2011,488046
ukr,2012,458079
ukr,2013,432441
ukr,2015,396871
ury,1990,53355
ury,1991,54303
ury,1992,55008
ury,1993,55416
ury,1994,55477
ury,1995,55175
ury,1996,54450
ury,1997,53347
ury,1998,52103
ury,1999,51043
ury,2000,50390
ury,2001,50230
ury,2002,50491
ury,2003,51042
ury,2004,51681
ury,2005,52258
ury,2006,52747
ury,2007,53183
ury,2008,53511
ury,2009,53679
ury,2010,53654
ury,2011,53401
ury,2012,52937
ury,2013,52343
ury,2015,51204
usa,1990,3545842
usa,1991,3547684
usa,1992,3555699
usa,1993,3572972
usa,1994,3604050
usa,1995,3651615
usa,1996,3716371
usa,1997,3795303
usa,1998,3882767
usa,1999,3971101
usa,2000,4054397
usa,2001,4130134
usa,2002,4198443
usa,2003,4259288
usa,2004,4313590
usa,2005,4361793
usa,2006,4404905
usa,2007,4441833
usa,2008,4468725
usa,2009,4480515
usa,2010,4474534
usa,2011,4448137
usa,2012,4405002
usa,2013,4356518
usa,2015,4300948
uzb,1990,432036
uzb,1991,440374
uzb,1992,447397
uzb,1993,454255
uzb,1994,462650
uzb,1995,473757
uzb,1996,487713
uzb,1997,503909
uzb,1998,521839
uzb,1999,540727
uzb,2000,559849
uzb,2001,579047
uzb,2002,598001
uzb,2003,615598
uzb,2004,630474
uzb,2005,641585
uzb,2006,648992
uzb,2007,652799
uzb,2008,652153
uzb,2009,646061
uzb,2010,634178
uzb,2011,615646
uzb,2012,591608
uzb,2013,566129
uzb,2015,531134
vct,1990,2557
vct,1991,2567
vct,1992,2588
vct,1993,2619
vct,1994,2649
vct,1995,2677
vct,1996,2696
vct,1997,2713
vct,1998,2722
vct,1999,2732
vct,2000,2736
vct,2001,2738
vct,2002,2740
vct,2003,2731
vct,2004,2706
vct,2005,2659
vct,2006,2590
vct,2007,2502
vct,2008,2402
vct,2009,2302
vct,2010,2211
vct,2011,2133
vct,2012,2063
vct,2013,2006
vct,2015,1953
ven,1990,400565
ven,1991,411665
ven,1992,425520
ven,1993,440739
ven,1994,455353
ven,1995,467951
ven,1996,477904
ven,1997,485638
ven,1998,492055
ven,1999,498553
ven,2000,506080
ven,2001,515024
ven,2002,524866
ven,2003,534554
ven,2004,542595
ven,2005,547980
ven,2006,550323
ven,2007,550147
ven,2008,548433
ven,2009,546612
ven,2010,545742
ven,2011,546117
ven,2012,547487
ven,2013,549703
ven,2015,555432
vnm,1990,1439789
vnm,1991,1464106
vnm,1992,1489607
vnm,1993,1515776
vnm,1994,1541882
vnm,1995,1567482
vnm,1996,1591554
vnm,1997,1614305
vnm,1998,1637894
vnm,1999,1665327
vnm,2000,1698303
vnm,2001,1737620
vnm,2002,1781220
vnm,2003,1824401
vnm,2004,1860765
vnm,2005,1885519
vnm,2006,1898595
vnm,2007,1900997
vnm,2008,1890578
vnm,2009,1865026
vnm,2010,1823760
vnm,2011,1764044
vnm,2012,1688977
vnm,2013,1610973
vnm,2015,1507806
vut,1990,2977
vut,1991,3038
vut,1992,3106
vut,1993,3186
vut,1994,3285
vut,1995,3406
vut,1996,3547
vut,1997,3710
vut,1998,3885
vut,1999,4063
vut,2000,4234
vut,2001,4402
vut,2002,4560
vut,2003,4709
vut,2004,4846
vut,2005,4970
vut,2006,5076
vut,2007,5168
vut,2008,5248
vut,2009,5325
vut,2010,5404
vut,2011,5487
vut,2012,5571
vut,2013,5655
vut,2015,5799
wsm,1990,4398
wsm,1991,4355
wsm,1992,4221
wsm,1993,4033
wsm,1994,3849
wsm,1995,3711
wsm,1996,3628
wsm,1997,3589
wsm,1998,3590
wsm,1999,3618
wsm,2000,3664
wsm,2001,3731
wsm,2002,3819
wsm,2003,3920
wsm,2004,4023
wsm,2005,4113
wsm,2006,4188
wsm,2007,4247
wsm,2008,4303
wsm,2009,4378
wsm,2010,4479
wsm,2011,4619
wsm,2012,4785
wsm,2013,4948
