country,year,se_ter_grad
nzl,1997,34218.0
nzl,1998,36408.0
nzl,1999,37596.0
nzl,2000,42791.0
nzl,2001,44192.0
nzl,2002,44783.0
nzl,2003,47565.0
nzl,2004,52018.0
nzl,2005,55175.0
nzl,2006,59320.0
nzl,2007,57815.0
nzl,2008,54445.0
nzl,2009,61075.0
nzl,2010,60719.0
nzl,2011,67749.0
nzl,2012,71931.0
nzl,2013,68418.1484375
nzl,2014,70055.1640625
nzl,2015,72746.0
omn,1989,2404.0
omn,1993,1879.0
omn,1995,755.0
omn,1996,733.0
omn,2003,6598.0
omn,2004,7380.0
omn,2005,8280.0
omn,2007,9129.0
omn,2009,11540.0
omn,2010,13734.0
omn,2013,16675.0
omn,2014,18462.0
omn,2015,18605.0
pak,1971,47978.0
pak,1973,43332.0
pak,1974,39333.0
pak,1975,52749.0
pak,1979,55112.0
pak,1980,49047.0
pak,1981,37488.0
pak,1993,93570.0
pan,1970,589.0
pan,1971,779.0
pan,1972,768.0
pan,1973,1435.0
pan,1974,1130.0
pan,1976,1668.0
pan,1977,2062.0
pan,1978,2298.0
pan,1979,2646.0
pan,1980,2505.0
pan,1981,2900.0
pan,1982,3378.0
pan,1983,2969.0
pan,1984,3284.0
pan,1985,3280.0
pan,1986,3717.0
pan,1987,2848.0
pan,1988,3031.0
pan,1989,3174.0
pan,1990,3351.0
pan,1994,5744.0
pan,2002,16712.0
pan,2003,18927.0
pan,2004,18655.0
pan,2005,17509.0
pan,2006,19679.0
pan,2007,20182.0
pan,2008,21061.0
pan,2009,21706.0
pan,2010,21821.0
pan,2011,22172.0
pan,2012,22786.0
pan,2013,23752.0
per,1971,5796.0
per,1973,13475.0
per,1975,6335.0
per,1976,4700.0
per,1977,5450.0
per,1978,6108.0
per,1979,13993.0
per,1980,18530.0
per,1981,10127.0
per,1982,10449.0
per,1984,12435.0
per,1985,9706.0
per,1986,10885.0
per,1987,11405.0
per,1988,11924.0
per,1989,36319.0
per,1990,39008.0
per,1991,27428.0
per,1998,53144.0
phl,1971,83019.0
phl,1973,82249.0
phl,1977,129937.0
phl,1978,137047.0
phl,1979,174498.0
phl,1981,189131.0
phl,1982,208767.0
phl,1983,242242.0
phl,1985,259414.0
phl,1986,254899.0
phl,1991,249488.0
phl,1992,277322.0
phl,1993,249121.0
phl,1994,307543.0
phl,1995,342015.0
phl,1996,309645.0
phl,1997,286545.0
phl,1999,352827.0
phl,2001,351078.0
phl,2002,363640.0
phl,2003,384080.0
phl,2004,401928.0
phl,2005,387108.0
phl,2006,410067.0
phl,2009,469654.0
phl,2010,481331.0
phl,2011,496949.0
phl,2012,522570.0
phl,2013,564769.0
phl,2014,585288.0
plw,2013,94.0
png,1972,1234.0
png,1977,414.0
png,1978,474.0
png,1979,502.0
png,1980,564.0
png,1982,668.0
png,1983,1471.0
png,1984,2085.0
png,1985,1461.0
pol,1971,88817.0
pol,1973,74373.0
pol,1974,87507.0
pol,1975,104466.0
pol,1976,107566.0
pol,1977,110991.0
pol,1978,137054.0
pol,1979,142190.0
pol,1980,148437.0
pol,1981,148067.0
pol,1982,117373.0
pol,1983,131083.0
pol,1984,122204.0
pol,1985,112917.0
pol,1986,108309.0
pol,1987,110895.0
pol,1988,109304.0
pol,1989,117225.0
pol,1990,109685.0
pol,1991,109685.0
pol,1992,108101.0
pol,1993,118642.0
pol,1994,122386.0
pol,1995,134367.0
pol,2001,431104.0
pol,2002,459737.0
pol,2003,477785.0
pol,2004,486313.0
pol,2005,501393.0
pol,2006,504051.0
pol,2007,532827.0
pol,2008,558023.0
pol,2009,574972.0
pol,2010,624799.0
pol,2011,648045.0
pol,2012,638957.0
pol,2013,598124.0
pol,2014,557769.0
pol,2015,516675.0
pri,1971,8263.0
pri,1973,9797.0
pri,1975,13073.0
pri,1976,12734.0
pri,1977,13489.0
pri,1978,13093.0
pri,2008,33670.0
pri,2009,30460.0
pri,2011,29956.0
pri,2012,31929.0
pri,2013,34398.0
pri,2014,34655.0
prk,2015,129620.0
prt,1975,7603.0
prt,1977,14156.0
prt,1978,14314.0
prt,1979,15609.0
prt,1980,16394.0
prt,1981,14834.0
prt,1982,10942.0
prt,1983,10461.0
prt,1984,11760.0
prt,1985,12653.0
prt,1986,13510.0
prt,1987,12429.0
prt,1988,10740.0
prt,1991,12053.0
prt,1994,23981.0
prt,1995,33913.0
prt,1996,36723.0
prt,1997,39116.0
prt,2000,58456.0
prt,2002,64098.0
prt,2003,68511.0
prt,2004,68668.0
prt,2005,70023.0
prt,2006,71828.0
prt,2007,83276.0
prt,2008,84009.0
prt,2009,76567.0
prt,2010,78609.0
prt,2011,87129.0
prt,2012,94264.0
prt,2013,94867.0
prt,2014,88503.0
prt,2015,74757.0
pry,1970,821.0
pry,1971,395.0
pry,1972,416.0
pry,1973,552.0
pry,1985,2243.0
pry,1986,2139.0
pry,1987,2652.0
pry,1988,2431.0
pry,1992,3669.0
pse,1996,4510.0
pse,1999,8303.0
pse,2000,10160.0
pse,2001,11602.0
pse,2003,12845.0
pse,2004,12567.0
pse,2007,21851.0
pse,2008,25275.0
pse,2009,27569.0
pse,2010,30206.0
pse,2011,31702.0
pse,2012,32839.0
pse,2013,35279.0
pse,2014,37383.0
pse,2015,39720.0
pyf,1982,8.0
pyf,1984,15.0
qat,1978,196.0
qat,1981,253.0
qat,1982,357.0
qat,1983,488.0
qat,1984,670.0
qat,1985,620.0
qat,1986,774.0
qat,1987,840.0
qat,1990,934.0
qat,1991,876.0
qat,1993,1055.0
qat,1994,980.0
qat,1995,1041.0
qat,1996,1126.0
qat,1997,1225.0
qat,2000,1365.0
qat,2001,1320.0
qat,2002,1227.0
qat,2003,1386.0
qat,2007,1484.0
qat,2008,1789.0
qat,2009,1629.0
qat,2010,1629.0
qat,2011,2100.0
qat,2012,1969.0
qat,2013,2284.0
qat,2014,2569.0
qat,2015,3234.0
rou,1971,28179.0
rou,1973,32734.0
rou,1974,29846.0
rou,1975,30311.0
rou,1976,29641.0
rou,1977,30839.0
rou,1980,35329.0
rou,1981,37834.0
rou,1982,38615.0
rou,1984,35876.0
rou,1985,37011.0
rou,1986,33669.0
rou,1987,30643.0
rou,1988,28122.0
rou,1989,28894.0
rou,1990,27703.0
rou,1991,28113.0
rou,1992,25927.0
rou,1993,29901.0
rou,1994,33366.0
rou,1995,34240.0
rou,1996,53256.0
rou,1997,70841.0
rou,1999,63622.0
rou,2000,67940.0
rou,2001,76230.0
rou,2002,93467.0
rou,2003,118019.0
rou,2004,147412.0
rou,2005,156565.0
rou,2006,174821.0
rou,2007,205806.0
rou,2008,311475.0
rou,2009,310886.0
rou,2010,305360.0
rou,2011,259634.0
rou,2012,200106.0
rou,2013,172186.0
rou,2014,153515.0
rou,2015,133478.0
rus,1993,1030000.0
rus,1994,1038000.0
rus,1995,989692.0
rus,1996,950488.0
rus,2000,1190567.0
rus,2001,1240479.0
rus,2002,1353768.0
rus,2003,1536399.0
rus,2004,1706156.0
rus,2005,1813340.0
rus,2006,1870973.0
rus,2007,1985478.0
rus,2009,2064473.0
rus,2011,2075040.0
rus,2012,1995269.0
rus,2013,1921834.0
rwa,1975,105.0
rwa,1976,130.0
rwa,1978,157.0
rwa,1979,204.0
rwa,1983,324.0
rwa,1984,289.0
rwa,1985,332.0
rwa,1986,412.0
rwa,1987,451.0
rwa,1988,572.0
rwa,1989,521.0
rwa,1990,867.0
rwa,1991,724.0
rwa,2004,3595.0
rwa,2010,10111.0
rwa,2012,16048.0
rwa,2014,13732.0
rwa,2015,17519.0
rwa,2016,19969.0
sau,1971,833.0
sau,1973,1145.0
sau,1974,1263.0
sau,1976,2361.0
sau,1977,2092.0
sau,1978,3088.0
sau,1980,4694.0
sau,1981,5837.0
sau,1982,8188.0
sau,1983,9659.0
sau,1984,10336.0
sau,1986,9644.0
sau,1987,18988.0
sau,1989,21300.0
sau,1991,22782.0
sau,1994,22460.0
sau,1995,27684.0
sau,1996,38706.0
sau,1997,37901.0
sau,1998,40296.0
sau,1999,52148.0
sau,2000,55837.0
sau,2001,62608.0
sau,2002,74506.0
sau,2003,73607.0
sau,2004,81689.0
sau,2005,82659.0
sau,2006,94837.0
sau,2007,103789.0
sau,2008,112132.0
sau,2009,123051.0
sau,2010,115790.0
sau,2011,120780.0
sau,2012,137119.0
sau,2013,141196.0
sau,2014,148841.0
sau,2015,185122.0
sdn,2012,88979.0
sdn,2013,124494.0
sdn,2014,123068.0
sen,1971,276.0
sen,1975,588.0
sen,1976,993.0
sen,1978,1319.0
sen,1979,2788.0
sen,1980,2006.0
sen,1981,2210.0
sen,1982,2689.0
sen,1983,2666.0
sen,1985,1955.0
sen,1987,4054.0
sen,1988,4339.0
sen,1990,4917.0
sen,2012,32849.0
sgp,1970,3746.0
sgp,1972,4156.0
sgp,1973,4020.0
sgp,1974,4301.0
sgp,1975,5582.0
sgp,1976,4539.0
sgp,1977,5195.0
sgp,1978,5461.0
sgp,1979,5889.0
sgp,1980,4883.0
sgp,1981,5459.0
sgp,1982,7402.0
sgp,1983,7671.0
sgp,1984,8551.0
sgp,1985,8955.0
sgp,1986,10418.0
sgp,1987,12833.0
sgp,1988,12582.0
sgp,1989,12815.0
sgp,1990,13711.0
sgp,1991,14552.0
sgp,1992,16299.0
sgp,1993,18318.0
sgp,1994,19631.0
sgp,1995,20603.0
sle,1975,386.0
sle,1976,350.0
sle,1977,419.0
sle,2000,6236.0
slv,1970,428.0
slv,1971,637.0
slv,1973,817.0
slv,1975,1102.0
slv,1977,1190.0
slv,1978,1487.0
slv,1981,1882.0
slv,1983,5083.0
slv,1984,5390.0
slv,1985,3825.0
slv,1986,5634.0
slv,1987,3547.0
slv,1989,3381.0
slv,1990,4619.0
slv,1993,7306.0
slv,1994,8196.0
slv,1995,9230.0
slv,1996,7897.0
slv,1998,68023.0
slv,1999,72179.0
slv,2000,71707.0
slv,2002,10187.0
slv,2003,12545.0
slv,2005,13962.0
slv,2006,13665.0
slv,2007,14811.0
slv,2008,15801.0
slv,2009,16168.0
slv,2010,17089.0
slv,2011,20284.0
slv,2012,21666.0
slv,2013,23619.0
slv,2014,22976.0
slv,2015,22994.0
som,1977,575.0
som,1987,8145.0
srb,2007,31473.0
srb,2008,36330.0
srb,2009,42598.0
srb,2010,43545.0
srb,2011,46162.0
srb,2012,47523.0
srb,2013,47797.0
srb,2014,50728.0
srb,2015,50501.0
sur,1989,221.0
sur,1990,160.0
sur,1991,155.0
svk,1993,10667.0
svk,1994,11243.0
svk,1995,9361.0
svk,1996,12324.0
svk,1997,12799.0
svk,1999,21320.0
svk,2000,22699.0
svk,2001,26272.0
svk,2002,28162.0
svk,2003,31852.0
svk,2004,35371.0
svk,2005,36337.0
svk,2006,40190.0
svk,2007,46379.0
svk,2008,65026.0
svk,2009,75364.0
svk,2010,76899.0
svk,2011,74556.0
svk,2012,72374.0
svk,2013,70031.0
svk,2014,66194.0
svk,2015,61054.0
svn,1981,6208.0
svn,1982,6756.0
svn,1983,6614.0
svn,1984,6659.0
svn,1985,6212.0
svn,1986,5963.0
svn,1987,5801.0
svn,1988,5626.0
svn,1989,5847.0
svn,1990,6147.0
svn,1991,6538.0
svn,1992,6060.0
svn,1993,6060.0
svn,1994,6572.0
svn,1995,6860.0
svn,1996,6549.0
svn,1997,7166.0
svn,1999,10536.0
svn,2001,11991.0
svn,2002,14278.0
svn,2003,13931.0
svn,2004,14888.0
svn,2005,15787.0
svn,2006,17145.0
svn,2007,16680.0
svn,2008,17221.0
svn,2009,17803.0
svn,2010,19694.0
svn,2011,20461.0
svn,2012,20596.0
svn,2013,18776.5
svn,2014,18402.5
svn,2015,18631.0
swe,1971,25147.0
swe,1973,29212.0
swe,1974,29341.0
swe,1976,19293.0
swe,1977,14973.0
swe,1978,35837.0
swe,1979,39308.0
swe,1980,40725.0
swe,1981,40734.0
swe,1989,40063.0
swe,1991,37552.0
swe,1992,36470.0
swe,1993,37501.0
swe,1994,34838.0
swe,1995,34689.0
swe,1996,34832.0
swe,1997,32882.0
swe,1999,38923.0
swe,2000,42390.0
swe,2001,42741.0
swe,2002,45532.0
swe,2003,49345.0
swe,2004,59359.0
swe,2005,57611.0
swe,2006,62774.0
swe,2007,60243.0
swe,2008,60434.0
swe,2009,59320.0
swe,2010,61217.0
swe,2011,69322.0
swe,2012,69140.0
swe,2013,72782.0
swz,1977,332.0
swz,1981,801.0
swz,1982,440.0
swz,1983,400.0
swz,1988,325.0
swz,1991,874.0
swz,1992,742.0
swz,1993,314.0
swz,1995,988.0
swz,1999,1041.0
swz,2000,999.0
swz,2001,1078.0
swz,2002,1077.0
swz,2004,1026.0
swz,2005,1035.0
swz,2006,1843.0
swz,2011,2211.0
swz,2013,2525.0
sxm,2012,49.0
sxm,2014,30.0
sxm,2015,47.0
syc,1974,45.0
syc,1975,57.0
syc,1977,38.0
syc,1978,35.0
syc,1981,23.0
syc,2011,60.0
syc,2012,129.0
syc,2013,78.0
syc,2014,383.0
syc,2015,405.0
syr,1971,3404.0
syr,1973,4876.0
syr,1976,6515.0
syr,1977,5170.0
syr,1978,8324.0
syr,1979,8895.0
syr,1980,9767.0
syr,1981,14315.0
syr,1982,16625.0
syr,1983,14469.0
syr,1984,15726.0
syr,1985,23416.0
syr,1986,22979.0
syr,1987,29650.0
syr,1988,28832.0
syr,1989,28835.0
syr,1990,32219.0
syr,1991,26234.0
syr,1992,28770.0
syr,1993,16912.0
syr,1994,18686.0
syr,1995,17936.0
syr,1996,24202.0
syr,2002,26576.0
syr,2003,28492.0
syr,2004,28222.0
syr,2005,31966.0
syr,2006,40091.0
syr,2007,40131.0
syr,2008,51321.0
syr,2009,52381.0
syr,2010,65207.0
syr,2011,65773.0
syr,2012,58655.0
syr,2013,58694.0
syr,2014,53589.0
syr,2015,59116.0
tca,2015,107.0
tcd,1975,31.0
tcd,1976,47.0
tcd,1978,205.0
tcd,1986,335.0
tcd,1994,537.0
tcd,1995,917.0
tcd,1996,919.0
tcd,1997,1184.0
tcd,2000,715.0
tgo,1971,179.0
tgo,1973,327.0
tgo,1974,303.0
tgo,1979,244.0
tgo,1980,420.0
tgo,1981,576.0
tgo,1989,7040.0
tgo,1990,1227.0
tgo,1996,5254.0
tha,1971,12544.0
tha,1973,13766.0
tha,1974,15351.0
tha,1975,17579.0
tha,1976,20821.0
tha,1977,22337.0
tha,1978,27778.0
tha,1986,191811.0
tha,1990,112450.0
tha,1994,209162.0
tha,1996,130223.0
tha,1999,393523.0
tha,2000,453994.0
tha,2001,385387.0
tha,2002,389982.0
tha,2003,507092.0
tha,2004,481895.0
tha,2005,476134.0
tha,2006,483924.0
tha,2007,500731.0
tha,2008,541886.0
tha,2009,540522.0
tha,2010,534736.0
tha,2012,443648.0
tha,2014,345899.0
tha,2015,371412.0
tjk,1996,10198.0
tjk,2012,37800.0
tjk,2013,46797.0
tjk,2014,40175.0
tjk,2015,42964.0
tjk,2016,41692.0
tls,2009,4923.0
ton,1981,300.0
tto,1971,374.0
tto,1977,403.0
tto,1979,585.0
tto,1983,394.0
tto,1984,376.0
tto,1986,901.0
tto,1988,806.0
tto,1989,1071.0
tto,1991,1110.0
tto,1993,1306.0
tto,1994,998.0
tto,1999,1794.0
tto,2000,1947.0
tto,2001,2299.0
tto,2002,2380.0
tto,2004,3176.0
tun,1972,1047.0
tun,1973,1292.0
tun,1974,1207.0
tun,1975,1903.0
tun,1976,2192.0
tun,1978,3611.0
tun,1979,3689.0
tun,1980,4834.0
tun,1981,4774.0
tun,1983,4938.0
tun,1986,5045.0
tun,1987,4867.0
tun,1988,4587.0
tun,1989,5204.0
tun,1990,5552.0
tun,1991,6915.0
tun,1993,8922.0
tun,1994,10303.0
tun,1995,11654.0
tun,1996,13469.0
tun,1997,14565.0
tun,1999,19646.0
tun,2000,21442.0
tun,2003,34244.0
tun,2004,40321.0
tun,2005,50035.0
tun,2006,56559.0
tun,2007,58598.0
tun,2008,61239.0
tun,2009,66841.0
tun,2010,88172.0
tun,2011,77301.0
tun,2012,72807.0
tun,2013,65421.0
tun,2014,65332.0
tun,2015,64612.0
tur,1971,22856.0
tur,1973,24253.0
tur,1974,23552.0
tur,1975,25616.0
tur,1976,28065.0
tur,1977,32197.0
tur,1978,42274.0
tur,1979,66656.0
tur,1980,63256.0
tur,1981,70703.0
tur,1982,31737.0
tur,1983,44542.0
tur,1984,36871.0
tur,1985,42746.0
tur,1986,46719.0
tur,1987,61098.0
tur,1988,75827.0
tur,1989,79131.0
tur,1990,81063.0
tur,1991,87090.0
tur,1992,91317.0
tur,1993,94714.0
tur,1994,104129.0
tur,1995,124861.0
tur,1999,179268.0
tur,2000,190080.0
tur,2001,241464.0
tur,2002,286540.0
tur,2003,311235.0
tur,2004,258858.0
tur,2005,271841.0
tur,2006,373375.0
tur,2007,416329.0
tur,2008,444758.0
tur,2009,488803.0
tur,2010,573159.0
tur,2011,534055.0
tur,2012,607981.0
tur,2014,733237.0
tza,1970,529.0
tza,1972,643.0
tza,1973,728.0
tza,1976,768.0
tza,1977,1354.0
tza,1978,1354.0
tza,1980,853.0
tza,1983,954.0
tza,1984,938.0
tza,1988,1005.0
tza,1996,2413.0
tza,1999,3932.0
tza,2004,4028.0
uga,1972,726.0
uga,1973,785.0
uga,1975,1459.0
uga,1976,1598.0
uga,1977,1307.0
uga,1978,1391.0
uga,1980,1206.0
uga,1981,1447.0
uga,1982,1632.0
uga,1983,1529.0
uga,1985,1809.0
uga,1986,2428.0
uga,1987,1416.0
uga,1988,1608.0
uga,1989,3309.0
uga,1990,2467.0
uga,1991,4239.0
uga,1993,6618.0
uga,1994,7075.0
uga,1995,9293.0
uga,1996,9959.0
uga,1999,10424.0
uga,2000,14520.0
uga,2003,14165.0
uga,2004,21164.0
ukr,1977,133800.0
ukr,1978,137200.0
ukr,1979,140400.0
ukr,1980,141800.0
ukr,1981,148100.0
ukr,1982,148100.0
ukr,1983,148900.0
ukr,1984,150600.0
ukr,1985,150200.0
ukr,1986,150600.0
ukr,1987,147800.0
ukr,1988,134900.0
ukr,1989,137200.0
ukr,1990,144820.0
ukr,1991,140377.0
ukr,1992,140218.0
ukr,1999,376275.0
ukr,2001,424610.0
ukr,2002,465864.0
ukr,2003,513892.0
ukr,2004,580089.0
ukr,2005,470873.0
ukr,2006,521772.0
ukr,2007,558823.0
ukr,2008,610230.0
ukr,2009,631025.0
ukr,2010,650450.0
ukr,2011,670080.0
ukr,2012,642387.0
ukr,2013,621790.0
ukr,2014,593803.0
ukr,2015,499993.0
ury,1970,1065.0
ury,1974,2048.0
ury,1975,2049.0
ury,1979,1987.0
ury,1980,2295.0
ury,1981,2932.0
ury,1982,2925.0
ury,1983,3358.0
ury,1984,2628.0
ury,1985,2632.0
ury,1986,3488.0
ury,1987,2938.0
ury,1988,3099.0
ury,1989,4774.0
ury,1990,4125.0
ury,1991,5609.0
ury,1996,5930.0
ury,1998,6067.0
ury,1999,7152.0
ury,2001,6459.0
ury,2002,7476.0
ury,2003,6904.0
ury,2004,7511.0
ury,2005,7869.0
ury,2006,8485.0
ury,2007,8902.0
ury,2008,9470.0
ury,2009,8704.0
ury,2010,7551.0
ury,2013,11328.0
ury,2014,10447.0
ury,2015,12036.0
usa,1971,1331200.0
usa,1973,1507799.0
usa,1975,1409383.0
usa,1976,1750726.0
usa,1977,1824093.0
usa,1978,1837903.0
usa,1981,1748212.0
usa,1982,1752995.0
usa,1983,1787798.0
usa,1984,1810732.0
usa,1985,1820643.0
usa,1987,1830284.0
usa,1989,1870773.0
usa,1990,1907625.0
usa,1991,1987650.0
usa,1992,2024668.0
usa,1994,2384819.0
usa,1995,2441994.0
usa,1996,2454932.0
usa,1999,2069033.0
usa,2000,2150954.0
usa,2001,2174142.0
usa,2002,2238327.0
usa,2003,2355724.0
usa,2004,2473299.0
usa,2005,2557595.0
usa,2006,2639006.0
usa,2007,2704070.0
usa,2008,2782270.0
usa,2009,2881557.0
usa,2010,2997614.0
usa,2011,3164951.0
usa,2012,3308494.0
usa,2013,3784640.0
usa,2014,3813956.0
uzb,1993,53481.0
uzb,2006,58697.0
uzb,2007,61400.0
uzb,2008,73727.0
uzb,2009,83515.0
uzb,2010,72600.0
uzb,2011,77217.0
uzb,2012,87160.0
uzb,2013,61014.0
uzb,2014,63503.0
uzb,2015,68192.0
uzb,2016,66341.0
vct,1981,62.0
ven,1974,7728.0
ven,1975,7955.0
ven,1976,7986.0
ven,1978,12940.0
ven,1979,14030.0
ven,1980,13982.0
ven,1981,15344.0
ven,1982,15819.0
ven,1983,18261.0
ven,1984,20121.0
ven,1985,24147.0
ven,1986,26507.0
ven,1987,29406.0
ven,1988,28489.0
ven,1989,32396.0
ven,1990,32787.0
ven,1991,41362.0
ven,2000,60912.0
ven,2002,109487.0
ven,2004,101112.0
vgb,2002,83.0
vgb,2009,145.0
vgb,2015,186.0
vir,1971,48.0
vir,1973,107.0
vir,1975,134.0
vir,1976,109.0
vir,1977,90.0
vir,1978,113.0
vir,1983,221.0
vir,1984,144.0
vir,1987,247.0
vir,1988,253.0
vir,1992,263.0
vir,1994,278.0
vir,2007,321.0
vnm,1977,13615.0
vnm,1978,17799.0
vnm,1981,29167.0
vnm,1993,24800.0
vnm,1994,29100.0
vnm,1995,36900.0
vnm,1996,58500.0
vnm,1997,78500.0
vnm,2005,182489.0
vnm,2007,242026.0
vnm,2008,243517.0
vnm,2009,224762.0
vnm,2010,273301.0
vnm,2012,417436.0
vnm,2013,406068.0
vnm,2014,420607.0
vnm,2015,585554.0
vut,2003,914.0
wsm,1998,440.0
wsm,1999,546.0
wsm,2000,406.0
yem,1993,9080.0
yem,2006,26803.0
yem,2007,26527.0
zaf,1988,63207.0
zaf,1989,64931.0
zaf,1990,60976.0
zaf,1993,131356.0
zaf,1994,147391.0
zaf,2012,183864.0
zaf,2013,195269.0
zaf,2014,199821.0
zmb,1970,243.0
zmb,1971,136.0
zmb,1973,284.0
zmb,1974,1178.0
zmb,1975,402.0
zmb,1976,481.0
zmb,1979,2030.0
zmb,1981,2088.0
zmb,1982,934.0
zmb,1983,2009.0
zmb,1984,2186.0
zmb,1986,753.0
zmb,1989,4374.0
zwe,1981,454.0
zwe,1983,2444.0
zwe,1986,3134.0
zwe,1990,14087.0
zwe,2010,30510.0
zwe,2011,15751.0
zwe,2012,15911.0
zwe,2013,13637.0
zwe,2015,33255.0
