country,year,sp_pop_1015_to_un
mkd,2013,147326
mkd,2014,144793
mkd,2015,142271
mli,1990,1180767
mli,1991,1213502
mli,1992,1247569
mli,1993,1282802
mli,1994,1318919
mli,1995,1355758
mli,1996,1393261
mli,1997,1431666
mli,1998,1471460
mli,1999,1513301
mli,2000,1557651
mli,2001,1604529
mli,2002,1653766
mli,2003,1705380
mli,2004,1759340
mli,2005,1815508
mli,2006,1874410
mli,2007,1935816
mli,2008,1997949
mli,2009,2058426
mli,2010,2115781
mli,2011,2168713
mli,2012,2218299
mli,2013,2268313
mli,2014,2324009
mli,2015,2388935
mlt,1990,34331
mlt,1991,34633
mlt,1992,34851
mlt,1993,34986
mlt,1994,35047
mlt,1995,35034
mlt,1996,34949
mlt,1997,34795
mlt,1998,34576
mlt,1999,34308
mlt,2000,33995
mlt,2001,33642
mlt,2002,33246
mlt,2003,32816
mlt,2004,32359
mlt,2005,31875
mlt,2006,31385
mlt,2007,30885
mlt,2008,30348
mlt,2009,29729
mlt,2010,29002
mlt,2011,28153
mlt,2012,27215
mlt,2013,26268
mlt,2014,25436
mlt,2015,24800
mmr,1990,5457050
mmr,1991,5475899
mmr,1992,5501693
mmr,1993,5533639
mmr,1994,5569294
mmr,1995,5606244
mmr,1996,5646074
mmr,1997,5688298
mmr,1998,5725747
mmr,1999,5748909
mmr,2000,5751240
mmr,2001,5729816
mmr,2002,5687289
mmr,2003,5629661
mmr,2004,5565859
mmr,2005,5502568
mmr,2006,5442327
mmr,2007,5383930
mmr,2008,5325946
mmr,2009,5265585
mmr,2010,5201270
mmr,2011,5132221
mmr,2012,5060710
mmr,2013,4991738
mmr,2014,4931960
mmr,2015,4885829
mng,1990,322186
mng,1991,327274
mng,1992,330830
mng,1993,333914
mng,1994,338023
mng,1995,344097
mng,1996,352672
mng,1997,363030
mng,1998,373345
mng,1999,381068
mng,2000,384398
mng,2001,382867
mng,2002,377137
mng,2003,367958
mng,2004,356532
mng,2005,343898
mng,2006,330076
mng,2007,315206
mng,2008,300607
mng,2009,287921
mng,2010,278297
mng,2011,272376
mng,2012,269862
mng,2013,269764
mng,2014,270567
mng,2015,271151
moz,1990,2185021
moz,1991,2217830
moz,1992,2243449
moz,1993,2266607
moz,1994,2293958
moz,1995,2330275
moz,1996,2377363
moz,1997,2433802
moz,1998,2497190
moz,1999,2563703
moz,2000,2630561
moz,2001,2697360
moz,2002,2765159
moz,2003,2834378
moz,2004,2905819
moz,2005,2980159
moz,2006,3056149
moz,2007,3133525
moz,2008,3214998
moz,2009,3304250
moz,2010,3403218
moz,2011,3513585
moz,2012,3632547
moz,2013,3752080
moz,2014,3861291
moz,2015,3952419
mrt,1990,289359
mrt,1991,296667
mrt,1992,304146
mrt,1993,311785
mrt,1994,319558
mrt,1995,327451
mrt,1996,335457
mrt,1997,343596
mrt,1998,351903
mrt,1999,360423
mrt,2000,369191
mrt,2001,378220
mrt,2002,387493
mrt,2003,396958
mrt,2004,406558
mrt,2005,416241
mrt,2006,425943
mrt,2007,435660
mrt,2008,445474
mrt,2009,455496
mrt,2010,465782
mrt,2011,476349
mrt,2012,487071
mrt,2013,497699
mrt,2014,507907
mrt,2015,517435
mus,1990,133888
mus,1991,133796
mus,1992,132584
mus,1993,130499
mus,1994,127986
mus,1995,125401
mus,1996,122667
mus,1997,119762
mus,1998,117197
mus,1999,115620
mus,2000,115445
mus,2001,116958
mus,2002,119908
mus,2003,123488
mus,2004,126565
mus,2005,128332
mus,2006,128505
mus,2007,127356
mus,2008,125297
mus,2009,122979
mus,2010,120887
mus,2011,119118
mus,2012,117541
mus,2013,116167
mus,2014,114965
mus,2015,113908
mwi,1990,1419323
mwi,1991,1454678
mwi,1992,1472731
mwi,1993,1479855
mwi,1994,1485670
mwi,1995,1497497
mwi,1996,1516707
mwi,1997,1542009
mwi,1998,1574904
mwi,1999,1616546
mwi,2000,1667546
mwi,2001,1728744
mwi,2002,1799721
mwi,2003,1878049
mwi,2004,1960261
mwi,2005,2043518
mwi,2006,2127183
mwi,2007,2210989
mwi,2008,2292898
mwi,2009,2370611
mwi,2010,2442513
mwi,2011,2507677
mwi,2012,2566403
mwi,2013,2619918
mwi,2014,2670185
mwi,2015,2718800
mys,1990,2347251
mys,1991,2416090
mys,1992,2498739
mys,1993,2588019
mys,1994,2673803
mys,1995,2748769
mys,1996,2810023
mys,1997,2859522
mys,1998,2900672
mys,1999,2939020
mys,2000,2978451
mys,2001,3020266
mys,2002,3062648
mys,2003,3102746
mys,2004,3136408
mys,2005,3160934
mys,2006,3174944
mys,2007,3180225
mys,2008,3181048
mys,2009,3183393
mys,2010,3191441
mys,2011,3206988
mys,2012,3228412
mys,2013,3252315
mys,2014,3273615
mys,2015,3288687
nam,1990,208330
nam,1991,213579
nam,1992,218487
nam,1993,223646
nam,1994,229855
nam,1995,237636
nam,1996,247149
nam,1997,258057
nam,1998,269761
nam,1999,281408
nam,2000,292311
nam,2001,302347
nam,2002,311494
nam,2003,319281
nam,2004,325165
nam,2005,328801
nam,2006,330044
nam,2007,329061
nam,2008,326251
nam,2009,322201
nam,2010,317430
nam,2011,312005
nam,2012,306066
nam,2013,300279
nam,2014,295458
nam,2015,292189
ner,1990,1181437
ner,1991,1219585
ner,1992,1260657
ner,1993,1303773
ner,1994,1347610
ner,1995,1391336
ner,1996,1434672
ner,1997,1478273
ner,1998,1523370
ner,1999,1571674
ner,2000,1624462
ner,2001,1682066
ner,2002,1744257
ner,2003,1811031
ner,2004,1882213
ner,2005,1957601
ner,2006,2037260
ner,2007,2121073
ner,2008,2208398
ner,2009,2298386
ner,2010,2390356
ner,2011,2484108
ner,2012,2579607
ner,2013,2676542
ner,2014,2774612
ner,2015,2873635
nga,1990,13615822
nga,1991,14119654
nga,1992,14657240
nga,1993,15214435
nga,1994,15771864
nga,1995,16315384
nga,1996,16838612
nga,1997,17344497
nga,1998,17839616
nga,1999,18334850
nga,2000,18837652
nga,2001,19350429
nga,2002,19868910
nga,2003,20386081
nga,2004,20892003
nga,2005,21380047
nga,2006,21846092
nga,2007,22293580
nga,2008,22732518
nga,2009,23177142
nga,2010,23636994
nga,2011,24115438
nga,2012,24607135
nga,2013,25102236
nga,2014,25586570
nga,2015,26049469
nic,1990,663644
nic,1991,681399
nic,1992,700117
nic,1993,718653
nic,1994,735423
nic,1995,749352
nic,1996,759781
nic,1997,767164
nic,1998,772904
nic,1999,779011
nic,2000,786840
nic,2001,797034
nic,2002,808858
nic,2003,820624
nic,2004,829910
nic,2005,835032
nic,2006,835543
nic,2007,832174
nic,2008,825889
nic,2009,818149
nic,2010,810136
nic,2011,801982
nic,2012,793669
nic,2013,786068
nic,2014,780190
nic,2015,776715
nld,1990,1100951
nld,1991,1082773
nld,1992,1073156
nld,1993,1071040
nld,1994,1074615
nld,1995,1082337
nld,1996,1093936
nld,1997,1109195
nld,1998,1126594
nld,1999,1144292
nld,2000,1160824
nld,2001,1175659
nld,2002,1188612
nld,2003,1199037
nld,2004,1206361
nld,2005,1210286
nld,2006,1210022
nld,2007,1205795
nld,2008,1199623
nld,2009,1194300
nld,2010,1191712
nld,2011,1192947
nld,2012,1197068
nld,2013,1201479
nld,2014,1202463
nld,2015,1197474
nor,1990,324670
nor,1991,317814
nor,1992,313359
nor,1993,311233
nor,1994,311157
nor,1995,312875
nor,1996,316377
nor,1997,321617
nor,1998,328209
nor,1999,335648
nor,2000,343478
nor,2001,351586
nor,2002,359786
nor,2003,367461
nor,2004,373883
nor,2005,378531
nor,2006,381160
nor,2007,381892
nor,2008,381055
nor,2009,379180
nor,2010,376710
nor,2011,373690
nor,2012,370140
nor,2013,366435
nor,2014,363034
nor,2015,360266
npl,1990,2712793
npl,1991,2783425
npl,1992,2856721
npl,1993,2932161
npl,1994,3008999
npl,1995,3086760
npl,1996,3164362
npl,1997,3241961
npl,1998,3321743
npl,1999,3406760
npl,2000,3498688
npl,2001,3598358
npl,2002,3703554
npl,2003,3809126
npl,2004,3908109
npl,2005,3995286
npl,2006,4069689
npl,2007,4132253
npl,2008,4182204
npl,2009,4219190
npl,2010,4243624
npl,2011,4254394
npl,2012,4253105
npl,2013,4246344
npl,2014,4242903
npl,2015,4249191
nzl,1990,321553
nzl,1991,318070
nzl,1992,315876
nzl,1993,315122
nzl,1994,315914
nzl,1995,318269
nzl,1996,322216
nzl,1997,327602
nzl,1998,334011
nzl,1999,340880
nzl,2000,347719
nzl,2001,354518
nzl,2002,361149
nzl,2003,366879
nzl,2004,370810
nzl,2005,372361
nzl,2006,371153
nzl,2007,367511
nzl,2008,362469
nzl,2009,357495
nzl,2010,353670
nzl,2011,351311
nzl,2012,350155
nzl,2013,349986
nzl,2014,350383
nzl,2015,351008
omn,1990,254551
omn,1991,266333
omn,1992,278535
omn,1993,290424
omn,1994,301036
omn,1995,309694
omn,1996,316095
omn,1997,320484
omn,1998,323432
omn,1999,325796
omn,2000,328214
omn,2001,330783
omn,2002,333333
omn,2003,335913
omn,2004,338521
omn,2005,341110
omn,2006,343941
omn,2007,346961
omn,2008,349472
omn,2009,350503
omn,2010,349464
omn,2011,346024
omn,2012,340660
omn,2013,334557
omn,2014,329361
omn,2015,326279
pak,1990,15315584
pak,1991,15896361
pak,1992,16499575
pak,1993,17148619
pak,1994,17875259
pak,1995,18694663
pak,1996,19623015
pak,1997,20631776
pak,1998,21636813
pak,1999,22524724
pak,2000,23215064
pak,2001,23673293
pak,2002,23923689
pak,2003,24017442
pak,2004,24034445
pak,2005,24033571
pak,2006,24040496
pak,2007,24040640
pak,2008,24006535
pak,2009,23894251
pak,2010,23679730
pak,2011,23348539
pak,2012,22935099
pak,2013,22522524
pak,2014,22222550
pak,2015,22113476
pan,1990,319862
pan,1991,321213
pan,1992,323342
pan,1993,326220
pan,1994,329732
pan,1995,333752
pan,1996,338395
pan,1997,343625
pan,1998,348994
pan,1999,353899
pan,2000,357927
pan,2001,360842
pan,2002,362824
pan,2003,364398
pan,2004,366335
pan,2005,369169
pan,2006,373063
pan,2007,377782
pan,2008,382992
pan,2009,388179
pan,2010,392957
pan,2011,397249
pan,2012,401118
pan,2013,404492
pan,2014,407311
pan,2015,409546
per,1990,3102519
per,1991,3135208
per,1992,3157828
per,1993,3174429
per,1994,3190860
per,1995,3211397
per,1996,3236539
per,1997,3264977
per,1998,3296857
per,1999,3331931
per,2000,3369468
per,2001,3410794
per,2002,3454761
per,2003,3495150
per,2004,3523681
per,2005,3534760
per,2006,3526224
per,2007,3500764
per,2008,3463745
per,2009,3423043
per,2010,3384807
per,2011,3350135
per,2012,3318505
per,2013,3292491
per,2014,3274744
per,2015,3266906
phl,1990,8987443
phl,1991,9159600
phl,1992,9320326
phl,1993,9475009
phl,1994,9631682
phl,1995,9795971
phl,1996,9968773
phl,1997,10147474
phl,1998,10329838
phl,1999,10512361
phl,2000,10691975
phl,2001,10870494
phl,2002,11047671
phl,2003,11216064
phl,2004,11365956
phl,2005,11491608
phl,2006,11586882
phl,2007,11656653
phl,2008,11719508
phl,2009,11801178
phl,2010,11918983
phl,2011,12080130
phl,2012,12275761
phl,2013,12487350
phl,2014,12688061
phl,2015,12858010
plw,1998,1942
plw,1999,1992
plw,2000,1880
plw,2001,1917
plw,2002,1957
plw,2003,1994
plw,2004,1996
plw,2005,2251
plw,2006,2241
png,1990,599167
png,1991,608937
png,1992,621169
png,1993,635316
png,1994,650453
png,1995,665911
png,1996,681606
png,1997,697813
png,1998,714632
png,1999,732253
png,2000,750817
png,2001,770073
png,2002,789916
png,2003,810779
png,2004,833254
png,2005,857618
png,2006,884023
png,2007,911874
png,2008,939767
png,2009,965823
png,2010,988627
png,2011,1007825
png,2012,1023597
png,2013,1035738
png,2014,1044175
png,2015,1048998
pol,1990,3834886
pol,1991,3913483
pol,1992,3982193
pol,1993,4033167
pol,1994,4056719
pol,1995,4046562
pol,1996,3999078
pol,1997,3917625
pol,1998,3811730
pol,1999,3695096
pol,2000,3578072
pol,2001,3464679
pol,2002,3353552
pol,2003,3243271
pol,2004,3130467
pol,2005,3013219
pol,2006,2892115
pol,2007,2770336
pol,2008,2651567
pol,2009,2540485
pol,2010,2440697
pol,2011,2353047
pol,2012,2277415
pol,2013,2215074
pol,2014,2167155
pol,2015,2133982
prk,1990,1889287
prk,1991,1875142
prk,1992,1926158
prk,1993,2017241
prk,1994,2110685
prk,1995,2179248
prk,1996,2214283
prk,1997,2224615
prk,1998,2221299
prk,1999,2222194
prk,2000,2239646
prk,2001,2275945
prk,2002,2324305
prk,2003,2377236
prk,2004,2423835
prk,2005,2455942
prk,2006,2472374
prk,2007,2474942
prk,2008,2462251
prk,2009,2433372
prk,2010,2388375
prk,2011,2326345
prk,2012,2249252
prk,2013,2163873
prk,2014,2079296
prk,2015,2002548
prt,1990,974082
prt,1991,950327
prt,1992,921682
prt,1993,889773
prt,1994,856902
prt,1995,824921
prt,1996,794253
prt,1997,764968
prt,1998,738130
prt,1999,714880
prt,2000,696000
prt,2001,682048
prt,2002,672830
prt,2003,667377
prt,2004,664227
prt,2005,662243
prt,2006,661096
prt,2007,660898
prt,2008,661437
prt,2009,662591
prt,2010,664226
prt,2011,666100
prt,2012,667991
prt,2013,669807
prt,2014,671510
prt,2015,673022
pry,1990,589939
pry,1991,612101
pry,1992,636152
pry,1993,660756
pry,1994,684168
pry,1995,705109
pry,1996,723037
pry,1997,738190
pry,1998,751026
pry,1999,762354
pry,2000,772796
pry,2001,782421
pry,2002,791060
pry,2003,798873
pry,2004,806010
pry,2005,812609
pry,2006,818766
pry,2007,824553
pry,2008,830014
pry,2009,835175
pry,2010,840062
pry,2011,844720
pry,2012,849186
pry,2013,853452
pry,2014,857498
pry,2015,861307
pse,1990,334123
pse,1991,341409
pse,1992,347512
pse,1993,353911
pse,1994,362613
pse,1995,374987
pse,1996,391778
pse,1997,412371
pse,1998,435096
pse,1999,457535
pse,2000,477994
pse,2001,495692
pse,2002,511291
pse,2003,526279
pse,2004,542850
pse,2005,562495
pse,2006,585731
pse,2007,611737
pse,2008,639036
pse,2009,665505
pse,2010,689601
pse,2011,710838
pse,2012,729643
pse,2013,746487
pse,2014,762194
pse,2015,777381
qat,1990,41079
qat,1991,42435
qat,1992,43351
qat,1993,44110
qat,1994,45122
qat,1995,46663
qat,1996,48863
qat,1997,51577
qat,1998,54472
qat,1999,57072
qat,2000,59044
qat,2001,60261
qat,2002,60859
qat,2003,61107
qat,2004,61394
qat,2005,62006
qat,2006,63027
qat,2007,64365
qat,2008,65902
qat,2009,67463
qat,2010,68915
qat,2011,70219
qat,2012,71417
qat,2013,72567
qat,2014,73746
qat,2015,75007
rou,1990,2348236
rou,1991,2302241
rou,1992,2231470
rou,1993,2151275
rou,1994,2083413
rou,1995,2042472
rou,1996,2036577
rou,1997,2058296
rou,1998,2087924
rou,1999,2097286
rou,2000,2067124
rou,2001,1989787
rou,2002,1874514
rou,2003,1739495
rou,2004,1611249
rou,2005,1508981
rou,2006,1438472
rou,2007,1393885
rou,2008,1368722
rou,2009,1352024
rou,2010,1335616
rou,2011,1318297
rou,2012,1302597
rou,2013,1288290
rou,2014,1275766
rou,2015,1265176
rus,1990,12907516
rus,1991,13184917
rus,1992,13483831
rus,1993,13790936
rus,1994,14088776
rus,1995,14358518
rus,1996,14611317
rus,1997,14834149
rus,1998,14956476
rus,1999,14886811
rus,2000,14567529
rus,2001,13969877
rus,2002,13134515
rus,2003,12160459
rus,2004,11187180
rus,2005,10320397
rus,2006,9589047
rus,2007,8978906
rus,2008,8499235
rus,2009,8147961
rus,2010,7919944
rus,2011,7826929
rus,2012,7866821
rus,2013,8000514
rus,2014,8173773
rus,2015,8344442
rwa,1990,1002139
rwa,1991,990275
rwa,1992,958419
rwa,1993,925721
rwa,1994,918812
rwa,1995,955240
rwa,1996,1044324
rwa,1997,1176063
rwa,1998,1325169
rwa,1999,1455682
rwa,2000,1542193
rwa,2001,1576007
rwa,2002,1566443
rwa,2003,1528151
rwa,2004,1483793
rwa,2005,1450300
rwa,2006,1431461
rwa,2007,1423174
rwa,2008,1425222
rwa,2009,1435480
rwa,2010,1452426
rwa,2011,1476635
rwa,2012,1509588
rwa,2013,1551385
rwa,2014,1601965
rwa,2015,1660851
sau,1990,2248471
sau,1991,2335593
sau,1992,2406335
sau,1993,2465561
sau,1994,2520904
sau,1995,2577934
sau,1996,2637736
sau,1997,2698400
sau,1998,2758951
sau,1999,2817560
sau,2000,2872818
sau,2001,2925092
sau,2002,2974871
sau,2003,3020991
sau,2004,3061951
sau,2005,3096879
sau,2006,3125422
sau,2007,3148502
sau,2008,3168115
sau,2009,3187013
sau,2010,3207367
sau,2011,3229427
sau,2012,3253134
sau,2013,3279911
sau,2014,3311359
sau,2015,3348361
sdn,1990,3812576
sdn,1991,3912108
sdn,1992,4015713
sdn,1993,4121446
sdn,1994,4226371
sdn,1995,4328454
sdn,1996,4427178
sdn,1997,4523536
sdn,1998,4618838
sdn,1999,4715022
sdn,2000,4813560
sdn,2001,4913943
sdn,2002,5015737
sdn,2003,5120502
sdn,2004,5230211
sdn,2005,5345750
sdn,2006,5468477
sdn,2007,5596566
sdn,2008,5723834
sdn,2009,5841930
sdn,2010,5945015
sdn,2011,6030402
sdn,2012,6100147
sdn,2013,6159005
sdn,2014,6214156
sdn,2015,6270801
sen,1990,1147898
sen,1991,1188081
sen,1992,1229426
sen,1993,1271783
sen,1994,1314977
sen,1995,1358774
sen,1996,1403240
sen,1997,1448092
sen,1998,1492353
sen,1999,1534758
sen,2000,1574456
sen,2001,1611143
sen,2002,1645202
sen,2003,1677327
sen,2004,1708561
sen,2005,1739777
sen,2006,1770885
sen,2007,1801934
sen,2008,1834070
sen,2009,1868731
sen,2010,1906809
sen,2011,1948759
sen,2012,1993927
sen,2013,2040665
sen,2014,2086658
sen,2015,2130120
sgp,1990,252987
sgp,1991,252288
sgp,1992,254503
sgp,1993,259151
sgp,1994,265412
sgp,1995,272672
sgp,1996,280490
sgp,1997,288996
sgp,1998,298750
sgp,1999,310593
sgp,2000,324896
sgp,2001,342022
sgp,2002,361087
sgp,2003,379719
sgp,2004,394742
sgp,2005,403899
sgp,2006,406396
sgp,2007,402919
sgp,2008,394552
sgp,2009,383065
sgp,2010,369886
sgp,2011,355289
sgp,2012,339258
sgp,2013,322644
sgp,2014,306411
sgp,2015,291325
slb,1990,49703
slb,1991,50849
slb,1992,52053
slb,1993,53281
slb,1994,54467
slb,1995,55574
slb,1996,56583
slb,1997,57527
slb,1998,58471
slb,1999,59509
slb,2000,60707
slb,2001,62085
slb,2002,63616
slb,2003,65245
slb,2004,66892
slb,2005,68498
slb,2006,70043
slb,2007,71531
slb,2008,72962
slb,2009,74334
slb,2010,75645
slb,2011,76890
slb,2012,78056
slb,2013,79142
slb,2014,80139
slb,2015,81040
sle,1990,539444
sle,1991,545112
sle,1992,547524
sle,1993,548589
sle,1994,551051
sle,1995,556933
sle,1996,566655
sle,1997,579706
sle,1998,596032
sle,1999,615313
sle,2000,637180
sle,2001,661928
sle,2002,689346
sle,2003,717907
sle,2004,745578
sle,2005,770934
sle,2006,793273
sle,2007,813052
sle,2008,831415
sle,2009,850105
sle,2010,870383
sle,2011,892558
sle,2012,916186
sle,2013,940856
sle,2014,965902
sle,2015,990812
slv,1990,834820
slv,1991,834656
slv,1992,828313
slv,1993,818344
slv,1994,808456
slv,1995,801409
slv,1996,797904
slv,1997,797337
slv,1998,799547
slv,1999,803993
slv,2000,810198
slv,2001,818259
slv,2002,828222
slv,2003,839382
slv,2004,850806
slv,2005,861753
slv,2006,872008
slv,2007,881502
slv,2008,889836
slv,2009,896597
slv,2010,901517
slv,2011,904357
slv,2012,905212
slv,2013,904612
slv,2014,903316
slv,2015,901902
som,1990,1049607
som,1991,1029325
som,1992,993910
som,1993,952498
som,1994,917984
som,1995,899537
som,1996,900915
som,1997,919096
som,1998,948208
som,1999,979217
som,2000,1005746
som,2001,1025618
som,2002,1041480
som,2003,1057500
som,2004,1079908
som,2005,1112922
som,2006,1157815
som,2007,1212237
som,2008,1272425
som,2009,1332952
som,2010,1389783
som,2011,1441670
som,2012,1489445
som,2013,1533671
som,2014,1575625
som,2015,1616245
stp,1990,18929
stp,1991,19717
stp,1992,20583
stp,1993,21424
stp,1994,22088
stp,1995,22480
stp,1996,22550
stp,1997,22349
stp,1998,22002
stp,1999,21689
stp,2000,21535
stp,2001,21583
stp,2002,21794
stp,2003,22131
stp,2004,22514
stp,2005,22890
stp,2006,23248
stp,2007,23611
stp,2008,23973
stp,2009,24341
stp,2010,24720
stp,2011,25102
stp,2012,25482
stp,2013,25846
stp,2014,26178
stp,2015,26470
sur,1990,50170
sur,1991,50992
sur,1992,52552
sur,1993,54489
sur,1994,56297
sur,1995,57601
sur,1996,58305
sur,1997,58511
sur,1998,58261
sur,1999,57662
sur,2000,56813
sur,2001,55664
sur,2002,54226
sur,2003,52757
sur,2004,51585
sur,2005,50937
sur,2006,50937
sur,2007,51488
sur,2008,52323
sur,2009,53046
sur,2010,53382
sur,2011,53237
sur,2012,52710
sur,2013,51922
sur,2014,51073
sur,2015,50306
svk,1990,564815
svk,1991,565426
svk,1992,562311
svk,1993,556308
svk,1994,548686
svk,1995,540410
svk,1996,531682
svk,1997,522340
svk,1998,512558
svk,1999,502453
svk,2000,492090
svk,2001,481803
svk,2002,471632
svk,2003,461006
svk,2004,449100
svk,2005,435423
svk,2006,419791
svk,2007,402688
svk,2008,385123
svk,2009,368470
svk,2010,353774
svk,2011,341269
svk,2012,330812
svk,2013,322566
svk,2014,316610
svk,2015,312916
svn,1990,177780
svn,1991,176879
svn,1992,174897
svn,1993,172155
svn,1994,169127
svn,1995,166160
svn,1996,163406
svn,1997,160754
svn,1998,157978
svn,1999,154740
svn,2000,150820
svn,2001,146153
svn,2002,140922
svn,2003,135462
svn,2004,130239
svn,2005,125596
svn,2006,121649
svn,2007,118340
svn,2008,115610
svn,2009,113330
svn,2010,111401
svn,2011,109811
svn,2012,108586
svn,2013,107705
svn,2014,107143
svn,2015,106860
swe,1990,603897
swe,1991,596218
swe,1992,591287
swe,1993,589753
swe,1994,592289
swe,1995,599212
swe,1996,610505
swe,1997,625545
swe,1998,643228
swe,1999,662040
swe,2000,680569
swe,2001,699263
swe,2002,717579
swe,2003,732022
swe,2004,738126
swe,2005,733113
swe,2006,715060
swe,2007,685936
swe,2008,651674
swe,2009,620590
swe,2010,598678
swe,2011,588019
swe,2012,586876
swe,2013,592729
swe,2014,601435
swe,2015,609874
swz,1990,134142
swz,1991,138634
swz,1992,143158
swz,1993,147713
swz,1994,152322
swz,1995,156966
swz,1996,161647
swz,1997,166282
swz,1998,170680
swz,1999,174592
swz,2000,177835
swz,2001,180366
swz,2002,182207
swz,2003,183341
swz,2004,183761
swz,2005,183496
swz,2006,182537
swz,2007,180955
swz,2008,178951
swz,2009,176791
swz,2010,174687
swz,2011,172702
swz,2012,170860
swz,2013,169293
swz,2014,168137
swz,2015,167487
syc,1998,8438
syc,1999,8352
syc,2000,8290
syc,2001,8285
syc,2002,8225
syc,2003,8875
syc,2004,8757
syc,2005,8601
syr,1990,2062172
syr,1991,2152712
syr,1992,2246827
syr,1993,2339994
syr,1994,2426260
syr,1995,2501155
syr,1996,2563787
syr,1997,2614792
syr,1998,2653304
syr,1999,2678802
syr,2000,2691534
syr,2001,2690620
syr,2002,2677677
syr,2003,2658688
syr,2004,2641634
syr,2005,2632459
syr,2006,2633418
syr,2007,2643668
syr,2008,2662162
syr,2009,2686586
syr,2010,2715118
syr,2011,2747484
syr,2012,2784095
syr,2013,2824438
syr,2014,2867941
syr,2015,2913839
tcd,1990,889811
tcd,1991,922332
tcd,1992,955461
tcd,1993,989258
tcd,1994,1023844
tcd,1995,1059353
tcd,1996,1095639
tcd,1997,1132772
tcd,1998,1171376
tcd,1999,1212275
tcd,2000,1256000
tcd,2001,1302893
tcd,2002,1352624
tcd,2003,1404207
tcd,2004,1456243
tcd,2005,1507756
tcd,2006,1558230
tcd,2007,1607989
tcd,2008,1657874
tcd,2009,1709151
tcd,2010,1762652
tcd,2011,1818747
tcd,2012,1876923
tcd,2013,1936078
tcd,2014,1994657
tcd,2015,2051577
tgo,1990,599056
tgo,1991,617548
tgo,1992,634594
tgo,1993,651318
tgo,1994,669308
tgo,1995,689652
tgo,1996,712815
tgo,1997,738302
tgo,1998,765078
tgo,1999,791622
tgo,2000,816856
tgo,2001,840448
tgo,2002,862774
tgo,2003,884319
tgo,2004,905855
tgo,2005,927953
tgo,2006,950617
tgo,2007,973658
tgo,2008,997235
tgo,2009,1021498
tgo,2010,1046505
tgo,2011,1072349
tgo,2012,1098832
tgo,2013,1125342
tgo,2014,1151062
tgo,2015,1175374
tha,1990,6558506
tha,1991,6425362
tha,1992,6304524
tha,1993,6200391
tha,1994,6116827
tha,1995,6055630
tha,1996,6021205
tha,1997,6011381
tha,1998,6012999
tha,1999,6007799
tha,2000,5982886
tha,2001,5933198
tha,2002,5863166
tha,2003,5781048
tha,2004,5699562
tha,2005,5628066
tha,2006,5568810
tha,2007,5519068
tha,2008,5477359
tha,2009,5440706
tha,2010,5406975
tha,2011,5375446
tha,2012,5347137
tha,2013,5323516
tha,2014,5306681
tha,2015,5297646
tjk,1990,721745
tjk,1991,740323
tjk,1992,761379
tjk,1993,785315
tjk,1994,812570
tjk,1995,843150
tjk,1996,877539
tjk,1997,914819
tjk,1998,951879
tjk,1999,984578
tjk,2000,1009971
tjk,2001,1026897
tjk,2002,1036206
tjk,2003,1039491
tjk,2004,1039306
tjk,2005,1037626
tjk,2006,1034865
tjk,2007,1030745
tjk,2008,1025787
tjk,2009,1020471
tjk,2010,1015205
tjk,2011,1010416
tjk,2012,1006373
tjk,2013,1003133
tjk,2014,1000616
tjk,2015,998810
tkm,1990,499855
tkm,1991,512489
tkm,1992,526667
tkm,1993,542385
tkm,1994,559604
tkm,1995,578127
tkm,1996,597856
tkm,1997,618294
tkm,1998,638327
tkm,1999,656524
tkm,2000,671722
tkm,2001,684014
tkm,2002,693315
tkm,2003,698184
tkm,2004,696869
tkm,2005,688433
tkm,2006,671971
tkm,2007,648676
tkm,2008,622328
tkm,2009,598109
tkm,2010,579763
tkm,2011,568708
tkm,2012,564000
tkm,2013,564106
tkm,2014,566460
tkm,2015,569131
tls,1998,119842
tls,1999,122526
tls,2000,126307
tls,2001,131306
tls,2002,137318
tls,2003,144090
tls,2004,151240
tls,2005,158450
tls,2006,165781
tls,2007,173247
tls,2008,180451
tls,2009,186890
tls,2010,192269
tls,2011,196287
tls,2012,199193
tls,2013,201896
tls,2014,205662
tls,2015,211359
ton,1990,13321
ton,1991,13526
ton,1992,13916
ton,1993,14387
ton,1994,14794
ton,1995,15037
ton,1996,15069
ton,1997,14927
ton,1998,14688
ton,1999,14479
ton,2000,14378
ton,2001,14412
ton,2002,14544
ton,2003,14737
ton,2004,14925
ton,2005,15063
ton,2006,15148
ton,2007,15191
ton,2008,15183
ton,2009,15107
ton,2010,14960
ton,2011,14729
ton,2012,14419
ton,2013,14095
ton,2014,13830
ton,2015,13680
tto,1990,148952
tto,1991,154319
tto,1992,161160
tto,1993,168468
tto,1994,174843
tto,1995,179262
tto,1996,181452
tto,1997,181624
tto,1998,179876
tto,1999,176455
tto,2000,171628
tto,2001,165337
tto,2002,157695
tto,2003,149357
tto,2004,141184
tto,2005,133823
tto,2006,127535
tto,2007,122282
tto,2008,118025
tto,2009,114613
tto,2010,111918
tto,2011,109978
tto,2012,108836
tto,2013,108370
tto,2014,108407
tto,2015,108806
tun,1990,1150735
tun,1991,1171829
tun,1992,1191324
tun,1993,1209529
tun,1994,1227049
tun,1995,1244122
tun,1996,1260951
tun,1997,1276728
tun,1998,1289456
tun,1999,1296510
tun,2000,1296060
tun,2001,1287829
tun,2002,1272570
