country,year,uis_e_2_gpv_g2_t
mdg,1988,61859
mdg,1989,66362
mdg,1990,60594
mdg,1991,62438
mdg,1992,56675
mdg,1993,57178
mdg,1994,60440
mdg,1995,54877
mdg,1996,61266
mdg,2000,70505
mdg,2001,77811
mdg,2002,85319
mdg,2003,99019
mdg,2004,99690
mdg,2005,126955
mdg,2006,149052
mdg,2007,181303
mdg,2008,201189
mdg,2009,210487
mdg,2010,225924
mdg,2011,279006
mdg,2012,288389
mdg,2013,286697
mdg,2014,268613
mdv,1992,4359
mdv,1993,5369
mdv,1997,10574
mdv,1999,4757
mdv,2000,6073
mdv,2001,7164
mdv,2002,8222
mdv,2003,9045
mdv,2005,8128
mdv,2006,9819
mdv,2007,9964
mdv,2008,9206
mdv,2009,8714
mdv,2010,8170
mdv,2012,7290
mdv,2013,6168
mdv,2014,6147
mex,1974,484908
mex,1975,532947
mex,1976,612718
mex,1977,702124
mex,1978,751065
mex,1979,839832
mex,1980,933715
mex,1981,998685
mex,1982,1091828
mex,1983,1198774
mex,1985,1310926
mex,1986,1394086
mex,1987,1427163
mex,1988,1457007
mex,1989,1450899
mex,1990,1419755
mex,1991,1398865
mex,1992,1383816
mex,1993,1389318
mex,1994,1441224
mex,1995,1495343
mex,1996,1573291
mex,1997,1614497
mex,2000,1767073
mex,2002,1844640
mex,2003,1895753
mex,2004,1958035
mex,2005,1971626
mex,2006,2016775
mex,2007,2039744
mex,2008,2076258
mex,2009,2067249
mex,2010,2062999
mex,2011,2046800
mex,2012,2074413
mex,2013,2084249
mex,2014,2219885
mhl,1999,1566
mhl,2002,1556
mhl,2003,1317
mhl,2005,1157
mhl,2006,1045
mhl,2007,1022
mhl,2008,1033
mhl,2009,1090
mhl,2011,1398
mkd,1993,32251
mkd,1994,32220
mkd,1995,32337
mkd,1996,32706
mkd,1997,31942
mkd,1999,32179
mkd,2000,33128
mkd,2001,32235
mkd,2002,30923
mkd,2003,30313
mkd,2004,30367
mkd,2005,29288
mkd,2006,28538
mkd,2007,28294
mkd,2008,26853
mkd,2009,25714
mkd,2010,24757
mli,1971,8594
mli,1972,8700
mli,1973,8615
mli,1974,9643
mli,1975,10402
mli,1976,12376
mli,1977,14017
mli,1978,16006
mli,1980,17092
mli,1981,15464
mli,1982,15777
mli,1983,14739
mli,1984,14385
mli,1985,15415
mli,1986,13572
mli,1987,13822
mli,1988,13279
mli,2001,59516
mli,2002,64856
mli,2007,115616
mli,2008,130745
mli,2009,145004
mli,2010,157533
mli,2011,179851
mli,2012,165105
mli,2013,164490
mli,2014,176170
mlt,1971,3032
mlt,1972,9965
mlt,1973,6442
mlt,1974,6453
mlt,1975,6749
mlt,1976,7480
mlt,1977,6317
mlt,1978,4587
mlt,1979,5040
mlt,1980,5161
mlt,1981,5027
mlt,1982,4939
mlt,1983,5822
mlt,1984,5280
mlt,1985,5252
mlt,1986,4846
mlt,1987,4835
mlt,1988,5243
mlt,1989,5690
mlt,1990,5524
mlt,1991,5651
mlt,1992,5949
mlt,1993,5811
mlt,1994,5941
mlt,1995,6096
mlt,1996,6037
mlt,1997,5905
mlt,1999,5643
mlt,2000,5796
mlt,2001,5833
mlt,2002,5847
mlt,2003,5824
mlt,2004,6451
mlt,2005,5752
mlt,2006,5379
mlt,2007,5432
mlt,2008,5147
mlt,2009,4967
mlt,2010,4948
mlt,2011,4724
mlt,2012,4427
mlt,2013,4348
mlt,2014,4076
mmr,1971,159726
mmr,1972,160611
mmr,1973,170059
mmr,1974,181239
mmr,1976,181455
mmr,1977,178797
mmr,1978,186435
mmr,1999,402376
mmr,2000,415010
mmr,2001,436051
mmr,2002,457242
mmr,2003,459936
mmr,2004,496195
mmr,2005,517008
mmr,2006,529465
mmr,2007,535130
mmr,2008,567170
mmr,2009,562532
mmr,2010,574934
mmr,2014,643718
mne,2011,7904
mne,2012,7387
mne,2015,8036
mng,1974,30542
mng,1975,35015
mng,1976,37375
mng,1978,37200
mng,1979,39621
mng,1980,40520
mng,1981,42200
mng,1982,42000
mng,1983,43700
mng,1984,44100
mng,1985,46000
mng,1987,48533
mng,1995,22997
mng,1996,35840
mng,1997,34160
mng,1999,41402
mng,2000,50408
mng,2001,52032
mng,2002,54584
mng,2003,58585
mng,2004,61535
mng,2005,59506
mng,2006,54756
mng,2007,50265
mng,2008,55836
mng,2009,54248
mng,2010,44917
mng,2014,22667
moz,1982,33660
moz,1983,39189
moz,1985,47001
moz,1986,50348
moz,1990,43230
moz,1992,45637
moz,1993,46477
moz,1994,46348
moz,1995,51746
moz,1999,20635
moz,2000,27212
moz,2002,40447
moz,2004,58080
moz,2005,70119
moz,2006,86698
moz,2007,114537
moz,2008,132394
moz,2009,147612
moz,2010,169525
moz,2011,173603
moz,2012,180640
moz,2013,178346
moz,2014,186044
mrt,1971,744
mrt,1972,781
mrt,1973,881
mrt,1974,1006
mrt,1975,1208
mrt,1976,1399
mrt,1977,1848
mrt,1978,2262
mrt,1979,2782
mrt,1980,3453
mrt,1981,5773
mrt,1983,5643
mrt,1985,6183
mrt,1986,6826
mrt,1987,7028
mrt,1988,7161
mrt,1989,6917
mrt,1991,6947
mrt,1992,6745
mrt,1993,7620
mrt,1994,8668
mrt,1995,9109
mrt,1999,11600
mrt,2000,14063
mrt,2001,13965
mrt,2002,14875
mrt,2003,14312
mrt,2004,15942
mrt,2005,17701
mrt,2006,17652
mrt,2007,16617
mrt,2008,18031
mrt,2009,20079
mrt,2011,21035
mrt,2012,30011
mrt,2014,30825
mus,1970,8632
mus,1971,8780
mus,1972,10702
mus,1973,11258
mus,1974,11853
mus,1975,12775
mus,1976,13128
mus,1977,14904
mus,1978,17318
mus,1979,16956
mus,1980,14782
mus,1981,13756
mus,1982,13454
mus,1983,13071
mus,1984,13378
mus,1985,11942
mus,1986,11814
mus,1987,12381
mus,1988,15379
mus,1989,15109
mus,1990,15427
mus,1991,13800
mus,1992,15204
mus,1993,16015
mus,1994,17208
mus,1995,15877
mus,1996,15833
mus,1997,16058
mus,1999,15439
mus,2000,15620
mus,2001,15956
mus,2002,17482
mus,2003,17793
mus,2004,18569
mus,2005,18554
mus,2006,18186
mus,2007,18759
mus,2008,18269
mus,2009,17246
mus,2010,17030
mus,2011,16373
mus,2012,17330
mus,2013,17273
mus,2014,16927
mwi,1971,27467
mwi,1972,25995
mwi,1973,32815
mwi,1974,30820
mwi,1975,37950
mwi,1976,41534
mwi,1977,47774
mwi,1978,52047
mwi,1979,54195
mwi,1980,65007
mwi,1981,70661
mwi,1982,76456
mwi,1983,79753
mwi,1984,84861
mwi,1985,86747
mwi,1986,90366
mwi,1987,97450
mwi,1988,100911
mwi,1989,103873
mwi,1990,111302
mwi,1991,111726
mwi,1992,101825
mwi,1993,119575
mwi,1994,81137
mwi,1995,142790
mwi,1996,143693
mwi,1999,151879
mwi,2000,153722
mwi,2001,161317
mwi,2002,168303
mwi,2004,147311
mwi,2005,150756
mwi,2006,158255
mwi,2007,166170
mwi,2008,186974
mwi,2009,193520
mwi,2010,202035
mwi,2011,216997
mwi,2012,224394
mwi,2013,244402
mys,1980,242948
mys,1981,241028
mys,1982,254000
mys,1983,256406
mys,1984,263560
mys,1985,270805
mys,1987,292945
mys,1988,291093
mys,1989,296984
mys,1990,287675
mys,1991,306390
mys,1992,303384
mys,1993,324252
mys,1994,333380
mys,1999,436419
mys,2000,439273
mys,2001,428636
mys,2002,449125
mys,2003,464706
mys,2004,490510
mys,2005,457233
mys,2006,486877
mys,2007,478762
mys,2008,484135
mys,2009,488963
mys,2010,490826
mys,2011,493629
mys,2012,476253
mys,2013,475904
mys,2014,489232
nam,1986,12082
nam,1987,14063
nam,1988,14735
nam,1989,16819
nam,1990,17867
nam,1991,22129
nam,1992,23567
nam,1993,21820
nam,1994,23803
nam,1995,25098
nam,1996,25542
nam,1997,25785
nam,1998,29616
nam,1999,29178
nam,2000,33509
nam,2001,37421
nam,2002,38409
nam,2003,37107
nam,2004,38138
nam,2005,39741
nam,2006,40477
nam,2007,41582
nam,2008,41512
nam,2009,42126
nam,2010,43345
nam,2012,46389
nam,2013,48641
ncl,1973,1112
ncl,1974,1226
ncl,1975,1365
ncl,1976,1562
ncl,1977,1816
ncl,1978,1940
ncl,1979,2184
ncl,1980,2282
ncl,1981,2600
ncl,1982,2686
ncl,1983,2981
ncl,1984,3378
ncl,1985,3573
ncl,1986,3588
ncl,1987,3741
ncl,1988,3568
ncl,1989,3552
ncl,1990,3427
ncl,1991,3704
ner,1971,2001
ner,1972,1875
ner,1973,2285
ner,1974,2483
ner,1975,3066
ner,1976,3228
ner,1977,4115
ner,1978,5355
ner,1979,5906
ner,1981,8940
ner,1982,9432
ner,1984,11222
ner,1986,10620
ner,1988,12582
ner,1989,14281
ner,1990,14886
ner,1991,14557
ner,1992,16916
ner,1993,16375
ner,1997,19001
ner,2000,20839
ner,2001,19885
ner,2002,19867
ner,2003,24328
ner,2004,43936
ner,2005,27494
ner,2006,38325
ner,2007,46250
ner,2008,41680
ner,2009,44637
ner,2010,54949
ner,2011,59356
ner,2012,69936
ner,2013,76730
ner,2014,88549
nga,1970,70670
nga,1971,83295
nga,1972,97486
nga,1973,109630
nga,1988,559462
nga,1989,585905
nga,1990,638397
nga,1991,645136
nga,1992,759553
nga,1993,834224
nic,1970,11331
nic,1971,11970
nic,1972,13223
nic,1973,14229
nic,1974,16295
nic,1975,16774
nic,1976,17293
nic,1977,19809
nic,1978,20226
nic,1979,23534
nic,1980,31213
nic,1982,28022
nic,1983,30504
nic,1984,27756
nic,1985,23056
nic,1986,25810
nic,1987,30836
nic,1988,30468
nic,1989,33048
nic,1990,34961
nic,1991,39746
nic,1992,40350
nic,1993,41701
nic,1994,49500
nic,1995,53927
nic,1996,56299
nic,1998,65553
nic,1999,70708
nic,2000,71082
nic,2001,75458
nic,2002,83809
nic,2004,92127
nic,2005,97632
nic,2006,96327
nic,2007,101018
nic,2008,102130
nic,2010,102894
nld,1971,132302
nld,1972,140983
nld,1973,152980
nld,1974,157744
nld,1975,164291
nld,1976,168087
nld,1977,172178
nld,1978,175733
nld,1979,175058
nld,1980,173846
nld,1981,171760
nld,1982,169033
nld,1983,173688
nld,1984,173933
nld,1985,169922
nld,1986,165101
nld,1987,156247
nld,1988,147284
nld,1989,144452
nld,1990,140206
nld,1991,139340
nld,1992,139850
nld,1993,138598
nld,1999,181982
nld,2004,198917
nld,2005,201479
nld,2006,198796
nld,2007,195450
nld,2008,194143
nld,2009,191370
nld,2010,189269
nor,1973,65067
nor,1974,63895
nor,1975,60955
nor,1976,60441
nor,1977,60870
nor,1978,62029
nor,1979,64011
nor,1980,65376
nor,1981,66182
nor,1982,65898
nor,1984,67816
nor,1985,64619
nor,1986,65593
nor,1987,64530
nor,1988,61689
nor,1989,60243
nor,1990,56915
nor,1991,53811
nor,1992,51645
nor,1993,52125
nor,1994,52217
nor,1995,52280
nor,1996,51902
nor,1997,76094
nor,1999,51727
nor,2000,52601
nor,2001,53997
nor,2002,55419
nor,2003,58826
nor,2004,60854
nor,2005,62267
nor,2006,62982
nor,2007,62898
nor,2008,62550
nor,2009,63030
nor,2010,63919
nor,2011,64850
nor,2012,63786
nor,2013,62522
nor,2014,63525
npl,1970,26500
npl,1976,49271
npl,1977,60139
npl,1978,76959
npl,1979,93721
npl,1980,109028
npl,1983,97828
npl,1984,107875
npl,1988,142373
npl,1991,169729
npl,1992,186960
npl,1999,270336
npl,2000,299897
npl,2001,302395
npl,2002,338887
npl,2003,369011
npl,2004,392687
npl,2007,422930
npl,2008,476861
npl,2010,518957
npl,2011,550833
npl,2012,601841
npl,2013,603849
npl,2014,595153
npl,2015,594532
nru,1985,119
nru,2001,201
nru,2002,181
nru,2012,158
nru,2014,222
nzl,1973,64566
nzl,1974,66356
nzl,1975,66678
nzl,1976,65628
nzl,1977,62582
nzl,1978,61789
nzl,1979,62011
nzl,1980,61064
nzl,1981,61453
nzl,1982,62036
nzl,1983,63101
nzl,1984,63915
nzl,1985,61086
nzl,1986,58515
nzl,1987,55875
nzl,1988,52891
nzl,1989,52603
nzl,1990,52008
nzl,1991,52214
nzl,1992,51473
nzl,1993,52297
nzl,1994,51523
nzl,1995,51654
nzl,1996,52525
nzl,1997,53463
nzl,1999,55390
nzl,2000,57671
nzl,2001,59062
nzl,2002,61961
nzl,2003,64678
nzl,2004,63576
nzl,2005,62371
nzl,2006,61663
nzl,2007,61519
nzl,2008,61020
nzl,2009,59750
nzl,2010,60202
nzl,2011,58795
nzl,2012,60271
nzl,2013,59363
nzl,2014,57903
omn,1973,26
omn,1974,98
omn,1975,138
omn,1976,246
omn,1977,503
omn,1978,954
omn,1979,2385
omn,1981,4163
omn,1982,5667
omn,1983,6190
omn,1984,7516
omn,1985,8973
omn,1986,10442
omn,1987,11519
omn,1988,13857
omn,1989,14972
omn,1990,17428
omn,1991,23441
omn,1992,27329
omn,1993,30404
omn,1994,33237
omn,1995,38064
omn,1996,39457
omn,1997,39304
omn,2000,46974
omn,2001,47539
omn,2002,48889
omn,2003,48841
omn,2009,55366
omn,2011,47947
omn,2012,48051
omn,2013,48406
omn,2014,51154
pak,1971,312415
pak,1972,324072
pak,1973,342715
pak,1974,357312
pak,1975,392885
pak,1976,415936
pak,1977,440431
pak,1978,465132
pak,1979,421583
pak,1980,449516
pak,1981,468029
pak,1982,486966
pak,1983,523195
pak,1984,565164
pak,1985,586091
pak,1986,626376
pak,1987,657508
pak,1988,706414
pak,1989,742033
pak,1990,772410
pak,2002,1265541
pak,2004,1413728
pak,2005,1478071
pak,2006,1640298
pak,2007,1786349
pak,2008,1797729
pak,2009,1790995
pak,2010,1791747
pak,2011,1843853
pak,2012,1953176
pak,2013,1992803
pak,2014,2100494
pan,1970,10955
pan,1972,15249
pan,1973,16140
pan,1974,19349
pan,1975,20626
pan,1976,22504
pan,1977,24152
pan,1978,26719
pan,1979,28488
pan,1980,31670
pan,1982,35372
pan,1983,36474
pan,1984,37827
pan,1985,38917
pan,1986,37313
pan,1987,38612
pan,1988,38338
pan,1989,38294
pan,1990,40396
pan,2004,35248
pan,2005,35608
pan,2006,50794
pan,2007,51602
pan,2008,53715
pan,2009,56817
pan,2010,59473
pan,2011,60520
pan,2012,60197
pan,2013,64187
per,1970,101849
per,1973,121550
per,1974,126107
per,1975,148270
per,1976,168226
per,1977,186385
per,1978,212320
per,1979,253420
per,1980,256184
per,1981,274271
per,1985,319698
per,1988,347914
per,1993,382324
per,1995,404547
per,2000,533892
per,2001,563826
per,2002,570790
per,2003,551347
per,2004,550851
per,2005,573853
per,2006,578358
per,2008,575255
per,2009,583360
per,2010,567583
per,2011,538014
per,2012,517792
per,2013,536536
per,2014,525602
phl,1971,450983
phl,1972,469982
phl,1973,493392
phl,1974,515002
phl,1975,553499
phl,1976,609559
phl,1977,667216
phl,1978,715990
phl,1979,761288
phl,1980,757657
phl,1981,776205
phl,1982,761641
phl,1983,798583
phl,1984,839167
phl,1985,870319
phl,1986,850878
phl,1987,911120
phl,1988,905559
phl,1989,973763
phl,1990,1061486
phl,1991,1053745
phl,1992,1099346
phl,1993,1110241
phl,1994,1207970
phl,1995,1259089
phl,1996,1256901
phl,1997,1276466
phl,1999,1345066
phl,2001,1403497
phl,2002,1497943
phl,2003,1716099
phl,2004,1672101
phl,2005,1663036
phl,2006,1468268
phl,2007,1771824
phl,2008,1724837
phl,2009,1754484
phl,2013,1886477
plw,2003,330
plw,2004,391
plw,2005,378
plw,2006,424
plw,2007,383
plw,2014,242
png,1978,9681
png,1979,10369
png,1980,11276
png,1981,11299
png,1982,11738
png,1984,13060
png,1986,13486
png,1987,14402
png,1988,14645
png,1989,15641
png,1990,14690
png,1991,15220
png,1992,15024
png,1993,17936
png,1994,19031
png,1995,16850
png,1996,24441
png,1997,26984
png,2012,102624
pol,1971,670531
pol,1972,667279
pol,1973,649546
pol,1974,624626
pol,1975,598668
pol,1976,575419
pol,1977,542079
pol,1978,525619
pol,1979,508606
pol,1980,494441
pol,1981,485390
pol,1982,470032
pol,1983,449325
pol,1984,460406
pol,1985,484747
pol,1986,494595
pol,1987,516291
pol,1988,539870
pol,1989,563290
pol,1990,591099
pol,1991,610736
pol,1992,617488
pol,1993,635362
pol,1994,649989
pol,1995,631939
pol,1996,618953
pol,1997,654705
pol,1999,663111
pol,2000,614199
pol,2001,596511
pol,2002,583742
pol,2003,575423
pol,2004,564227
pol,2005,558459
pol,2013,394140
pri,1971,51145
pri,1972,51385
pri,1973,53153
pri,1974,56750
pri,1975,56805
pri,1976,57630
pri,1977,55292
pri,1982,53950
pri,2009,51555
pri,2010,49585
pri,2011,48777
pri,2012,47663
pri,2013,46308
prk,2009,419001
prt,1971,25058
prt,1972,29274
prt,1973,33147
prt,1974,40865
prt,1975,48058
prt,1976,54458
prt,1977,99365
prt,1978,88476
prt,1981,81997
prt,1982,86335
prt,1983,92591
prt,1984,100798
prt,1985,105154
prt,1986,113164
prt,1990,126276
prt,1991,135480
prt,1992,147382
prt,1993,158638
prt,1994,176947
pry,1970,12077
pry,1971,12611
pry,1972,13259
pry,1973,14286
pry,1980,24552
pry,1981,25794
pry,1982,28423
pry,1983,30270
pry,1984,31465
pry,1985,30794
pry,1986,29932
pry,1987,29626
pry,1988,29957
pry,1991,34987
pry,1992,38831
pry,1994,56242
pry,2001,101836
pry,2002,99538
pry,2003,101905
pry,2004,105169
pry,2005,107702
pry,2007,104389
pry,2008,105258
pry,2009,106493
pry,2010,109167
pry,2011,112453
pry,2012,109720
pse,1995,58426
pse,1996,60267
pse,1997,65779
pse,1999,71244
pse,2000,79527
pse,2001,84629
pse,2002,89200
pse,2003,94648
pse,2004,96033
pse,2006,97007
pse,2007,101049
pse,2008,96877
pse,2009,93912
pse,2010,94487
pse,2011,94774
pse,2012,99967
pse,2013,98040
pse,2014,100570
pyf,1976,1674
pyf,1977,1781
pyf,1978,1738
pyf,1979,2161
pyf,1980,2581
pyf,1982,2629
pyf,1983,3243
pyf,1984,3094
pyf,1985,3116
pyf,1987,3637
pyf,1988,3669
pyf,1989,3629
pyf,1990,3534
pyf,1991,3824
pyf,1993,4032
qat,1971,803
qat,1972,1044
qat,1973,1149
qat,1974,1364
qat,1975,1643
qat,1976,1734
qat,1977,1892
qat,1978,2152
qat,1979,2360
qat,1980,2652
qat,1981,2500
qat,1982,3337
qat,1983,3308
qat,1984,3459
qat,1985,3686
qat,1986,3808
qat,1987,4003
qat,1988,4060
qat,1989,4459
qat,1990,4776
qat,1991,4923
qat,1992,5211
qat,1993,5277
qat,1994,5565
qat,1995,5724
qat,1996,5702
qat,1999,8256
qat,2001,8770
qat,2002,9359
qat,2003,9641
qat,2004,9854
qat,2005,9762
qat,2006,10437
qat,2007,11012
qat,2008,11971
qat,2009,12062
qat,2010,12362
qat,2011,12913
qat,2012,13700
qat,2013,14134
qat,2014,15069
rou,1971,345226
rou,1972,327598
rou,1973,325630
rou,1974,339584
rou,1993,334581
rou,1996,253646
rou,1997,298587
rou,1999,328127
rou,2001,336665
rou,2002,327019
rou,2003,295049
rou,2004,259136
rou,2005,246059
rou,2006,234891
rou,2007,228786
rou,2008,218909
rou,2009,249951
rou,2010,204462
rou,2011,205159
rou,2012,205017
rou,2013,207576
rou,2014,201496
rus,1994,2177000
rus,1999,2409465
rus,2001,2171691
rus,2002,1991552
rus,2003,1703655
rus,2004,1507935
rus,2005,1367025
rus,2006,1255600
rus,2007,1380809
rus,2008,1339837
rus,2009,1259986
rus,2011,1235795
rus,2012,1190452
rus,2013,1226420
rus,2014,1271744
rwa,1971,1965
rwa,1972,1980
rwa,1973,1795
rwa,1974,1849
rwa,1975,2080
rwa,1976,2096
rwa,1977,2366
rwa,1978,2499
rwa,1986,51435
rwa,1987,56513
rwa,1988,59008
rwa,1989,61780
rwa,1990,60557
rwa,1991,60249
rwa,1992,9405
rwa,1999,20652
rwa,2011,113446
rwa,2012,121633
rwa,2013,120001
sau,1979,64540
sau,2005,434747
sau,2007,477550
sau,2008,486385
sau,2009,506156
sau,2010,539808
sau,2011,510301
sau,2012,531857
sau,2013,541951
sau,2014,537905
sdn,2001,306448
sdn,2002,298037
sdn,2003,319778
sdn,2004,351763
sdn,2005,355389
sdn,2006,347872
sdn,2007,337414
sdn,2008,362666
sdn,2009,425499
sdn,2010,438163
sdn,2011,391925
sdn,2012,411858
sdn,2013,463599
sen,1971,12375
sen,1972,12182
sen,1973,12890
sen,1974,12962
sen,1977,14937
sen,1979,16322
sen,1980,17135
sen,1981,18112
sen,1982,19145
sen,1983,20523
sen,1984,22064
sen,1986,25099
sen,1987,27467
sen,1988,26266
sen,1989,28224
sen,1990,42543
sen,1992,34625
sen,1996,37687
sen,1997,38701
sen,1998,40889
sen,2000,48818
sen,2001,50051
sen,2002,53659
sen,2003,63001
sen,2004,71705
sen,2005,82604
sen,2006,91785
sen,2007,99481
sen,2008,113066
sen,2009,122418
sen,2010,131908
sen,2011,150322
sen,2012,182983
sen,2014,189631
sgp,1970,37534
sgp,1975,41453
sgp,1976,42806
sgp,1977,43429
sgp,1978,44180
sgp,1979,39292
sgp,1980,41027
sgp,1981,39912
sgp,1982,45239
sgp,1983,38698
sgp,1984,38459
sgp,1985,37511
sgp,1986,41975
sgp,1987,40948
sgp,1988,38922
sgp,1989,36485
sgp,1990,37895
sgp,1991,35792
sgp,1992,35337
sgp,1993,36589
sgp,1994,36939
sgp,1995,54088
sgp,2007,49534
sgp,2008,48976
sgp,2009,49074
slb,1970,385
slb,1971,437
slb,1972,428
slb,1973,489
slb,1974,507
slb,1975,487
slb,1976,420
slb,1978,987
slb,1979,1013
slb,1980,1201
slb,1981,1222
slb,1982,1239
slb,1983,1383
slb,1984,1351
slb,1990,1539
slb,1991,1748
slb,1992,1783
slb,1993,1913
slb,1994,2028
slb,2000,3437
slb,2002,5463
slb,2005,5284
slb,2006,5719
slb,2007,6305
slb,2010,8629
slb,2011,9019
slb,2012,9382
slb,2013,9504
slb,2014,10173
sle,1971,8180
sle,1972,8694
sle,1973,9249
sle,1974,10035
sle,1975,10399
sle,1977,12256
sle,1978,12624
sle,1979,13242
sle,1987,23670
sle,1988,25754
sle,1989,22183
sle,1990,22276
sle,1991,21908
sle,2001,28206
sle,2011,85268
sle,2012,95855
sle,2013,94585
slv,1970,15916
slv,1971,17673
slv,1972,23940
slv,1973,29303
slv,1974,36332
slv,1975,38247
slv,1976,42125
slv,1977,43702
slv,1978,44582
slv,1979,49357
slv,1980,44810
slv,1981,39882
slv,1982,46604
slv,1983,49773
slv,1984,49794
slv,1987,50762
slv,1988,57630
slv,1989,59594
slv,1991,62419
slv,1992,65896
slv,1993,68951
slv,1995,72725
slv,1996,75249
slv,1997,84480
slv,2001,93373
slv,2002,100465
slv,2003,105847
slv,2005,111042
slv,2006,110756
slv,2007,114077
slv,2008,115439
slv,2009,121457
slv,2010,127138
slv,2011,131672
slv,2012,132866
slv,2013,131280
slv,2014,124608
smr,1971,255
smr,1972,283
smr,1973,299
smr,1974,320
smr,1975,342
smr,1976,348
smr,1977,360
smr,1978,353
smr,1979,379
smr,1980,360
smr,1981,372
smr,1982,366
smr,1983,319
smr,1984,321
smr,1985,327
smr,1986,311
smr,1987,300
smr,1988,276
smr,1989,301
smr,1990,275
smr,1991,273
smr,1992,245
smr,1993,238
smr,1994,248
smr,1996,272
smr,1997,241
smr,2000,242
smr,2004,261
smr,2008,272
smr,2009,313
smr,2010,319
smr,2011,308
smr,2012,328
som,1971,3730
som,1972,4238
som,1973,4973
som,1974,5472
som,1976,6932
som,1977,1622
som,1978,1672
som,1979,2666
som,1980,4391
som,1981,34452
som,1982,26086
som,1983,22526
som,1984,16946
som,1985,19861
som,1986,22817
som,2007,17473
srb,1999,99951
srb,2000,95609
srb,2001,92230
srb,2002,87145
srb,2003,85666
srb,2004,85445
srb,2005,82473
srb,2006,82079
srb,2007,80971
srb,2008,80525
srb,2009,77639
srb,2010,77498
srb,2011,69429
srb,2012,67280
srb,2013,70494
srb,2014,70750
ssd,2005,10252
ssd,2011,45040
stp,1977,894
stp,1978,960
stp,1983,1045
stp,1987,1273
stp,1988,1534
stp,1990,2297
stp,2003,1691
stp,2004,1811
stp,2005,1986
stp,2008,2094
stp,2009,2421
stp,2010,2661
stp,2011,3240
stp,2014,4443
stp,2015,5042
sur,1976,8234
sur,1977,9270
sur,1978,8154
sur,1981,2587
sur,1982,3811
sur,1983,3059
sur,1984,3163
sur,1985,4303
sur,2006,5837
sur,2007,5173
sur,2008,5311
sur,2009,4957
sur,2011,6007
sur,2013,6933
sur,2014,6865
svk,1991,96310
svk,1992,93168
svk,1993,87162
svk,1994,86629
svk,1995,86757
svk,1996,86756
svk,1997,85461
svk,2004,74183
svk,2005,72760
svk,2006,68744
svk,2007,62174
svk,2008,59283
svk,2009,57378
svk,2010,51447
svk,2011,55079
svk,2012,53927
svk,2013,51461
svk,2014,49342
svn,1993,29284
svn,1994,28948
svn,1995,28115
svn,1996,27123
svn,1999,25628
svn,2000,25260
svn,2001,24153
svn,2002,22276
svn,2003,20430
svn,2006,19542
svn,2009,19256
svn,2010,18828
svn,2011,18578
svn,2012,18353
svn,2013,17641
svn,2014,18299
swe,1976,101294
swe,1977,104551
swe,1978,110129
swe,1979,121714
swe,1980,122446
swe,1981,122537
swe,1982,120683
swe,1983,113150
swe,1984,107411
swe,1987,111759
swe,1988,110875
swe,1989,110780
swe,1990,105180
swe,1991,100211
swe,1992,97954
swe,2009,116991
swe,2010,109657
swe,2011,101052
swe,2012,98442
swe,2013,97360
swe,2014,97210
swz,1970,2365
swz,1971,2551
swz,1972,2971
swz,1973,3625
swz,1974,3922
swz,1975,4416
swz,1976,5041
swz,1977,5320
swz,1978,5623
swz,1979,6059
swz,1980,6332
swz,1981,6742
swz,1982,7190
swz,1983,7534
swz,1984,7852
swz,1985,8233
swz,1986,8621
swz,1987,8942
swz,1988,9592
swz,1989,11135
swz,1990,11060
swz,1991,11579
swz,1992,13902
swz,1993,13232
swz,1994,13259
swz,1995,13762
swz,1996,14202
swz,1999,15840
swz,2000,15713
swz,2001,16004
swz,2002,16369
swz,2003,16367
swz,2004,17048
swz,2005,18169
swz,2006,19628
swz,2007,19979
swz,2009,20777
swz,2010,22308
swz,2011,22680
swz,2012,22468
swz,2013,22990
sxm,2012,233
sxm,2014,269
syc,1970,877
syc,1971,920
syc,1972,991
syc,1973,1094
syc,1974,1170
syc,1975,1283
syc,1976,958
syc,1977,1425
syc,1978,1424
syc,1979,1462
syc,1980,1599
syc,1981,1555
syc,1982,1571
syc,1983,1482
syc,1984,1507
syc,1985,1628
syc,1986,1560
syc,1987,1469
syc,1988,1718
syc,1989,1616
syc,1991,1487
syc,1992,1589
syc,1993,1672
syc,1994,1600
syc,1995,1602
syc,1999,1627
syc,2000,1576
syc,2001,1519
syc,2002,1523
syc,2003,1620
syc,2005,1639
syc,2007,1672
syc,2008,1516
syc,2009,1564
syc,2010,1526
syc,2011,1380
syc,2013,1415
syc,2014,1405
syr,1971,72465
syr,1972,80252
syr,1973,86330
syr,1974,91004
syr,1975,91977
syr,1976,97878
syr,1977,105973
syr,1978,112224
syr,1979,120043
syr,1980,123701
syr,1981,123746
syr,1982,126591
syr,1983,136989
syr,1984,151428
syr,1985,165985
syr,1986,174848
syr,1987,184235
syr,1988,187407
syr,1989,186044
syr,1990,184662
syr,1991,196504
syr,1992,196293
syr,1993,199417
syr,1994,205398
syr,1995,195926
syr,1999,223639
syr,2000,230990
syr,2001,242825
syr,2002,243356
syr,2003,401522
syr,2004,412862
syr,2005,441761
syr,2006,460471
syr,2007,478729
syr,2008,491044
syr,2009,491134
syr,2010,499240
syr,2011,510098
syr,2012,514405
syr,2013,313718
tca,1978,158
tca,1997,191
tca,2000,270
tca,2001,200
tca,2002,277
tca,2003,271
