country,year,sp_pop_ag00_fe_un
mys,2005,276897
mys,2006,276186
mys,2007,272602
mys,2008,267489
mys,2009,262849
mys,2010,260093
mys,2011,259681
mys,2012,261051
mys,2013,263365
mys,2015,266110
nam,1990,28175
nam,1991,28745
nam,1992,28948
nam,1993,28847
nam,1994,28550
nam,1995,28143
nam,1996,27639
nam,1997,27036
nam,1998,26395
nam,1999,25787
nam,2000,25270
nam,2001,24860
nam,2002,24563
nam,2003,24402
nam,2004,24396
nam,2005,24553
nam,2006,24898
nam,2007,25414
nam,2008,25998
nam,2009,26522
nam,2010,26891
nam,2011,27058
nam,2012,27055
nam,2013,26953
nam,2015,26864
ner,1990,175719
ner,1991,181528
ner,1992,187550
ner,1993,193853
ner,1994,200533
ner,1995,207640
ner,1996,215224
ner,1997,223223
ner,1998,231452
ner,1999,239658
ner,2000,247661
ner,2001,255397
ner,2002,262929
ner,2003,270376
ner,2004,277917
ner,2005,285689
ner,2006,293728
ner,2007,302011
ner,2008,310553
ner,2009,319355
ner,2010,328424
ner,2011,337764
ner,2012,347392
ner,2013,357329
ner,2015,378228
nga,1990,1918927
nga,1991,1967049
nga,1992,2021695
nga,1993,2079097
nga,1994,2133739
nga,1995,2181793
nga,1996,2221474
nga,1997,2254400
nga,1998,2284207
nga,1999,2316221
nga,2000,2354024
nga,2001,2399173
nga,2002,2449730
nga,2003,2501587
nga,2004,2548858
nga,2005,2587409
nga,2006,2615612
nga,2007,2635031
nga,2008,2648602
nga,2009,2660758
nga,2010,2674651
nga,2011,2691321
nga,2012,2709575
nga,2013,2727668
nga,2015,2753493
nic,1990,67988
nic,1991,69390
nic,1992,71623
nic,1993,74063
nic,1994,75829
nic,1995,76315
nic,1996,75278
nic,1997,73001
nic,1998,70065
nic,1999,67320
nic,2000,65378
nic,2001,64407
nic,2002,64215
nic,2003,64626
nic,2004,65332
nic,2005,66092
nic,2006,66906
nic,2007,67816
nic,2008,68674
nic,2009,69298
nic,2010,69568
nic,2011,69397
nic,2012,68825
nic,2013,68013
nic,2015,66556
nld,1990,93529
nld,1991,93995
nld,1992,94536
nld,1993,95034
nld,1994,95317
nld,1995,95278
nld,1996,94787
nld,1997,93926
nld,1998,93041
nld,1999,92610
nld,2000,92932
nld,2001,94268
nld,2002,96404
nld,2003,98589
nld,2004,99779
nld,2005,99283
nld,2006,96752
nld,2007,92559
nld,2008,87612
nld,2009,83206
nld,2010,80266
nld,2011,79117
nld,2012,79449
nld,2013,80756
nld,2015,83358
nor,1990,28738
nor,1991,29046
nor,1992,29315
nor,1993,29504
nor,1994,29563
nor,1995,29460
nor,1996,29182
nor,1997,28756
nor,1998,28253
nor,1999,27775
nor,2000,27394
nor,2001,27131
nor,2002,26971
nor,2003,26905
nor,2004,26920
nor,2005,26995
nor,2006,27147
nor,2007,27372
nor,2008,27612
nor,2009,27790
nor,2010,27853
nor,2011,27769
nor,2012,27564
nor,2013,27320
nor,2015,27148
npl,1990,319225
npl,1991,328490
npl,1992,339071
npl,1993,349649
npl,1994,358405
npl,1995,364083
npl,1996,366263
npl,1997,365479
npl,1998,362622
npl,1999,359040
npl,2000,355790
npl,2001,352951
npl,2002,350427
npl,2003,348874
npl,2004,349047
npl,2005,351404
npl,2006,356393
npl,2007,363707
npl,2008,372111
npl,2009,379861
npl,2010,385716
npl,2011,389176
npl,2012,390636
npl,2013,390832
npl,2015,391685
nzl,1990,29178
nzl,1991,29348
nzl,1992,29311
nzl,1993,29086
nzl,1994,28718
nzl,1995,28247
nzl,1996,27655
nzl,1997,26962
nzl,1998,26303
nzl,1999,25851
nzl,2000,25724
nzl,2001,25986
nzl,2002,26583
nzl,2003,27347
nzl,2004,28043
nzl,2005,28500
nzl,2006,28666
nzl,2007,28596
nzl,2008,28351
nzl,2009,28035
nzl,2010,27724
nzl,2011,27425
nzl,2012,27122
nzl,2013,26852
nzl,2015,26557
omn,1990,32775
omn,1991,32723
omn,1992,32607
omn,1993,32474
omn,1994,32377
omn,1995,32345
omn,1996,32460
omn,1997,32696
omn,1998,32850
omn,1999,32646
omn,2000,31913
omn,2001,30521
omn,2002,28607
omn,2003,26589
omn,2004,25045
omn,2005,24369
omn,2006,24735
omn,2007,25969
omn,2008,27712
omn,2009,29432
omn,2010,30743
omn,2011,31535
omn,2012,31918
omn,2013,31998
omn,2015,31927
pak,1990,2222434
pak,1991,2203386
pak,1992,2141982
pak,1993,2059412
pak,1994,1985910
pak,1995,1942663
pak,1996,1940144
pak,1997,1970620
pak,1998,2015247
pak,1999,2046041
pak,2000,2044237
pak,2001,2000511
pak,2002,1925190
pak,2003,1842579
pak,2004,1787220
pak,2005,1782544
pak,2006,1838870
pak,2007,1944638
pak,2008,2074812
pak,2009,2193169
pak,2010,2273871
pak,2011,2307921
pak,2012,2304163
pak,2013,2276225
pak,2015,2227128
pan,1990,30531
pan,1991,30417
pan,1992,30171
pan,1993,29921
pan,1994,29847
pan,1995,30068
pan,1996,30646
pan,1997,31522
pan,1998,32524
pan,1999,33411
pan,2000,34010
pan,2001,34260
pan,2002,34225
pan,2003,33999
pan,2004,33736
pan,2005,33545
pan,2006,33454
pan,2007,33429
pan,2008,33450
pan,2009,33479
pan,2010,33490
pan,2011,33484
pan,2012,33470
pan,2013,33460
pan,2015,33466
per,1990,307268
per,1991,312118
per,1992,316032
per,1993,318381
per,1994,318431
per,1995,315780
per,1996,309987
per,1997,301483
per,1998,291840
per,1999,283230
per,2000,277205
per,2001,274301
per,2002,274058
per,2003,275781
per,2004,278343
per,2005,280871
per,2006,283307
per,2007,285813
per,2008,287970
per,2009,289304
per,2010,289509
per,2011,288299
per,2012,285798
per,2013,282633
per,2015,277653
phl,1990,940462
phl,1991,953797
phl,1992,964740
phl,1993,973118
phl,1994,978893
phl,1995,982299
phl,1996,982262
phl,1997,979284
phl,1998,977054
phl,1999,980536
phl,2000,992881
phl,2001,1016270
phl,2002,1048628
phl,2003,1083646
phl,2004,1112478
phl,2005,1128964
phl,2006,1130612
phl,2007,1119893
phl,2008,1101683
phl,2009,1083277
phl,2010,1069965
phl,2011,1063207
phl,2012,1061335
phl,2013,1062767
phl,2015,1065413
plw,1998,200
plw,1999,206
plw,2000,80
plw,2001,82
plw,2002,83
plw,2003,85
plw,2004,89
plw,2005,163
plw,2006,164
png,1990,67117
png,1991,68597
png,1992,70404
png,1993,72504
png,1994,74822
png,1995,77278
png,1996,79913
png,1997,82685
png,1998,85319
png,1999,87456
png,2000,88851
png,2001,89401
png,2002,89207
png,2003,88479
png,2004,87532
png,2005,86609
png,2006,85756
png,2007,84947
png,2008,84282
png,2009,83855
png,2010,83730
png,2011,83971
png,2012,84561
png,2013,85377
png,2015,87000
pol,1990,250049
pol,1991,242472
pol,1992,240065
pol,1993,240293
pol,1994,239365
pol,1995,234653
pol,1996,225259
pol,1997,212401
pol,1998,198089
pol,1999,185287
pol,2000,176106
pol,2001,171106
pol,2002,169503
pol,2003,170428
pol,2004,172491
pol,2005,174616
pol,2006,176673
pol,2007,178837
pol,2008,180670
pol,2009,181698
pol,2010,181600
pol,2011,180084
pol,2012,177224
pol,2013,173552
pol,2015,166657
prk,1990,155489
prk,1991,159716
prk,1992,176326
prk,1993,199251
prk,1994,219424
prk,1995,230384
prk,1996,230353
prk,1997,221777
prk,1998,207511
prk,1999,192058
prk,2000,178775
prk,2001,168258
prk,2002,159609
prk,2003,152952
prk,2004,148112
prk,2005,144923
prk,2006,143636
prk,2007,144358
prk,2008,146530
prk,2009,149354
prk,2010,152213
prk,2011,154940
prk,2012,157573
prk,2013,159928
prk,2015,163211
prt,1990,53294
prt,1991,53327
prt,1992,54054
prt,1993,55147
prt,1994,56156
prt,1995,56755
prt,1996,56811
prt,1997,56410
prt,1998,55726
prt,1999,55038
prt,2000,54550
prt,2001,54290
prt,2002,54182
prt,2003,54184
prt,2004,54232
prt,2005,54267
prt,2006,54300
prt,2007,54338
prt,2008,54317
prt,2009,54162
prt,2010,53821
prt,2011,53262
prt,2012,52512
prt,2013,51657
prt,2015,50097
pry,1990,64671
pry,1991,65290
pry,1992,66230
pry,1993,67340
pry,1994,68396
pry,1995,69233
pry,1996,69811
pry,1997,70189
pry,1998,70431
pry,1999,70633
pry,2000,70871
pry,2001,71157
pry,2002,71467
pry,2003,71784
pry,2004,72084
pry,2005,72348
pry,2006,72569
pry,2007,72758
pry,2008,72923
pry,2009,73078
pry,2010,73232
pry,2011,73389
pry,2012,73542
pry,2013,73668
pry,2015,73716
pse,1990,42082
pse,1991,43028
pse,1992,43717
pse,1993,44462
pse,1994,45702
pse,1995,47711
pse,1996,50677
pse,1997,54415
pse,1998,58392
pse,1999,61859
pse,2000,64292
pse,2001,65468
pse,2002,65601
pse,2003,65152
pse,2004,64808
pse,2005,65054
pse,2006,66050
pse,2007,67619
pse,2008,69515
pse,2009,71351
pse,2010,72853
pse,2011,73955
pse,2012,74766
pse,2013,75380
pse,2015,76605
qat,1990,5571
qat,1991,5534
qat,1992,5359
qat,1993,5122
qat,1994,4926
qat,1995,4849
qat,1996,4918
qat,1997,5108
qat,1998,5372
qat,1999,5638
qat,2000,5855
qat,2001,6006
qat,2002,6109
qat,2003,6183
qat,2004,6253
qat,2005,6342
qat,2006,6456
qat,2007,6582
qat,2008,6701
qat,2009,6779
qat,2010,6794
qat,2011,6735
qat,2012,6616
qat,2013,6472
qat,2015,6300
rou,1990,201920
rou,1991,184908
rou,1992,153948
rou,1993,117154
rou,1994,86222
rou,1995,69307
rou,1996,69590
rou,1997,83699
rou,1998,105316
rou,1999,125031
rou,2000,136138
rou,2001,136536
rou,2002,128701
rou,2003,116000
rou,2004,103674
rou,2005,95485
rou,2006,92356
rou,2007,92848
rou,2008,95584
rou,2009,98358
rou,2010,99576
rou,2011,98917
rou,2012,96996
rou,2013,94267
rou,2015,89158
rus,1990,1049525
rus,1991,945865
rus,1992,817944
rus,1993,686627
rus,1994,580088
rus,1995,517797
rus,1996,508485
rus,1997,544521
rus,1998,608772
rus,1999,675671
rus,2000,726427
rus,2001,756100
rus,2002,769787
rus,2003,770763
rus,2004,765564
rus,2005,759106
rus,2006,751079
rus,2007,739542
rus,2008,726121
rus,2009,712788
rus,2010,700961
rus,2011,691521
rus,2012,684251
rus,2013,678079
rus,2015,662709
rwa,1990,163961
rwa,1991,149971
rwa,1992,130435
rwa,1993,109678
rwa,1994,93633
rwa,1995,86408
rwa,1996,89847
rwa,1997,102321
rwa,1998,120194
rwa,1999,138063
rwa,2000,152023
rwa,2001,160829
rwa,2002,165727
rwa,2003,168266
rwa,2004,170973
rwa,2005,175627
rwa,2006,182608
rwa,2007,191058
rwa,2008,200061
rwa,2009,208251
rwa,2010,214659
rwa,2011,218972
rwa,2012,221548
rwa,2013,222884
rwa,2015,224705
sau,1990,288702
sau,1991,291418
sau,1992,288174
sau,1993,281238
sau,1994,274025
sau,1995,269047
sau,1996,266928
sau,1997,266964
sau,1998,268737
sau,1999,271407
sau,2000,274342
sau,2001,277515
sau,2002,281156
sau,2003,285157
sau,2004,289406
sau,2005,293776
sau,2006,298285
sau,2007,302816
sau,2008,306976
sau,2009,310260
sau,2010,312344
sau,2011,312976
sau,2012,312331
sau,2013,311036
sau,2015,309797
sdn,1990,463831
sdn,1991,473303
sdn,1992,484338
sdn,1993,496188
sdn,1994,507750
sdn,1995,518181
sdn,1996,527452
sdn,1997,535707
sdn,1998,542503
sdn,1999,547336
sdn,2000,549959
sdn,2001,549933
sdn,2002,547608
sdn,2003,544489
sdn,2004,542645
sdn,2005,543496
sdn,2006,547753
sdn,2007,554836
sdn,2008,563297
sdn,2009,571002
sdn,2010,576448
sdn,2011,579110
sdn,2012,579578
sdn,2013,578800
sdn,2015,578863
sen,1990,152485
sen,1991,154697
sen,1992,156485
sen,1993,158093
sen,1994,159865
sen,1995,162053
sen,1996,164695
sen,1997,167721
sen,1998,171131
sen,1999,174893
sen,2000,178950
sen,2001,183359
sen,2002,188046
sen,2003,192667
sen,2004,196758
sen,2005,200000
sen,2006,202250
sen,2007,203614
sen,2008,204344
sen,2009,204821
sen,2010,205327
sen,2011,205936
sen,2012,206583
sen,2013,207255
sen,2015,208478
sgp,1990,22330
sgp,1991,23996
sgp,1992,26563
sgp,1993,29343
sgp,1994,31363
sgp,1995,31958
sgp,1996,30845
sgp,1997,28335
sgp,1998,25068
sgp,1999,21986
sgp,2000,19764
sgp,2001,18618
sgp,2002,18333
sgp,2003,18621
sgp,2004,19020
sgp,2005,19193
sgp,2006,19076
sgp,2007,18795
sgp,2008,18431
sgp,2009,18120
sgp,2010,17959
sgp,2011,17956
sgp,2012,18067
sgp,2013,18272
sgp,2015,18843
slb,1990,5239
slb,1991,5382
slb,1992,5580
slb,1993,5805
slb,1994,6015
slb,1995,6177
slb,1996,6285
slb,1997,6346
slb,1998,6379
slb,1999,6409
slb,2000,6456
slb,2001,6524
slb,2002,6608
slb,2003,6697
slb,2004,6779
slb,2005,6845
slb,2006,6891
slb,2007,6923
slb,2008,6946
slb,2009,6963
slb,2010,6981
slb,2011,6999
slb,2012,7019
slb,2013,7039
slb,2015,7089
sle,1990,81187
sle,1991,81211
sle,1992,79906
sle,1993,77997
sle,1994,76523
sle,1995,76234
sle,1996,77347
sle,1997,79621
sle,1998,82781
sle,1999,86368
sle,2000,90027
sle,2001,93724
sle,2002,97520
sle,2003,101250
sle,2004,104729
sle,2005,107829
sle,2006,110454
sle,2007,112631
sle,2008,114492
sle,2009,116249
sle,2010,118054
sle,2011,119947
sle,2012,121884
sle,2013,123849
sle,2015,127709
slv,1990,74273
slv,1991,75759
slv,1992,76573
slv,1993,76878
slv,1994,76968
slv,1995,77066
slv,1996,77185
slv,1997,77237
slv,1998,77216
slv,1999,77107
slv,2000,76904
slv,2001,76610
slv,2002,76250
slv,2003,75872
slv,2004,75536
slv,2005,75280
slv,2006,75135
slv,2007,75087
slv,2008,75083
slv,2009,75054
slv,2010,74949
slv,2011,74746
slv,2012,74467
slv,2013,74155
slv,2015,73657
som,1990,141607
som,1991,138371
som,1992,131191
som,1993,122535
som,1994,115962
som,1995,113940
som,1996,117455
som,1997,125438
som,1998,135819
som,1999,145537
som,2000,152418
som,2001,155736
som,2002,156292
som,2003,155255
som,2004,154442
som,2005,155144
som,2006,157696
som,2007,161585
som,2008,166263
som,2009,170864
som,2010,174772
som,2011,177842
som,2012,180308
som,2013,182358
som,2015,186368
stp,1990,1730
stp,1991,1798
stp,1992,1918
stp,1993,2064
stp,1994,2195
stp,1995,2283
stp,1996,2315
stp,1997,2303
stp,1998,2266
stp,1999,2231
stp,2000,2219
stp,2001,2236
stp,2002,2272
stp,2003,2320
stp,2004,2364
stp,2005,2390
stp,2006,2399
stp,2007,2394
stp,2008,2379
stp,2009,2363
stp,2010,2349
stp,2011,2341
stp,2012,2334
stp,2013,2331
stp,2015,2335
sur,1990,3967
sur,1991,3825
sur,1992,3836
sur,1993,3968
sur,1994,4159
sur,1995,4364
sur,1996,4589
sur,1997,4839
sur,1998,5062
sur,1999,5198
sur,2000,5201
sur,2001,5044
sur,2002,4748
sur,2003,4389
sur,2004,4074
sur,2005,3880
sur,2006,3834
sur,2007,3910
sur,2008,4057
sur,2009,4195
sur,2010,4270
sur,2011,4267
sur,2012,4204
sur,2013,4102
sur,2015,3894
svk,1990,39543
svk,1991,38614
svk,1992,37442
svk,1993,36051
svk,1994,34498
svk,1995,32836
svk,1996,31046
svk,1997,29159
svk,1998,27357
svk,1999,25874
svk,2000,24872
svk,2001,24416
svk,2002,24445
svk,2003,24820
svk,2004,25341
svk,2005,25848
svk,2006,26321
svk,2007,26774
svk,2008,27123
svk,2009,27271
svk,2010,27160
svk,2011,26727
svk,2012,26000
svk,2013,25132
svk,2015,23764
svn,1990,11129
svn,1991,10638
svn,1992,10005
svn,1993,9335
svn,1994,8778
svn,1995,8438
svn,1996,8357
svn,1997,8494
svn,1998,8753
svn,1999,8998
svn,2000,9127
svn,2001,9107
svn,2002,8975
svn,2003,8779
svn,2004,8607
svn,2005,8515
svn,2006,8518
svn,2007,8591
svn,2008,8697
svn,2009,8781
svn,2010,8803
svn,2011,8754
svn,2012,8648
svn,2013,8501
svn,2015,8195
swe,1990,58674
swe,1991,60425
swe,1992,61119
swe,1993,60619
swe,1994,58821
swe,1995,55762
swe,1996,51108
swe,1997,45107
swe,1998,39076
swe,1999,34788
swe,2000,33433
swe,2001,35672
swe,2002,40934
swe,2003,47669
swe,2004,53640
swe,2005,57260
swe,2006,57965
swe,2007,56336
swe,2008,53314
swe,2009,50353
swe,2010,48498
swe,2011,47999
swe,2012,48489
swe,2013,49661
swe,2015,52137
swz,1990,16426
swz,1991,16420
swz,1992,16307
swz,1993,16118
swz,1994,15897
swz,1995,15678
swz,1996,15468
swz,1997,15268
swz,1998,15092
swz,1999,14956
swz,2000,14871
swz,2001,14845
swz,2002,14875
swz,2003,14945
swz,2004,15027
swz,2005,15104
swz,2006,15171
swz,2007,15231
swz,2008,15274
swz,2009,15291
swz,2010,15275
swz,2011,15219
swz,2012,15125
swz,2013,15014
swz,2015,14849
syc,1998,684
syc,1999,651
syc,2000,728
syc,2001,756
syc,2002,699
syc,2003,698
syc,2004,720
syc,2005,743
syr,1990,219065
syr,1991,215637
syr,1992,212124
syr,1993,209242
syr,1994,207857
syr,1995,208541
syr,1996,211698
syr,1997,217061
syr,1998,223669
syr,1999,230142
syr,2000,235485
syr,2001,239288
syr,2002,241838
syr,2003,243684
syr,2004,245684
syr,2005,248418
syr,2006,252074
syr,2007,256304
syr,2008,260530
syr,2009,263920
syr,2010,265894
syr,2011,266267
syr,2012,265265
syr,2013,263232
syr,2015,258041
tcd,1990,124746
tcd,1991,128611
tcd,1992,132639
tcd,1993,136867
tcd,1994,141337
tcd,1995,146082
tcd,1996,151066
tcd,1997,156267
tcd,1998,161744
tcd,1999,167573
tcd,2000,173778
tcd,2001,180433
tcd,2002,187440
tcd,2003,194433
tcd,2004,200927
tcd,2005,206587
tcd,2006,211239
tcd,2007,215026
tcd,2008,218323
tcd,2009,221680
tcd,2010,225489
tcd,2011,229877
tcd,2012,234706
tcd,2013,239782
tcd,2015,249522
tgo,1990,77888
tgo,1991,79340
tgo,1992,80626
tgo,1993,81902
tgo,1994,83377
tgo,1995,85199
tgo,1996,87414
tgo,1997,89952
tgo,1998,92699
tgo,1999,95483
tgo,2000,98166
tgo,2001,100730
tgo,2002,103184
tgo,2003,105454
tgo,2004,107454
tgo,2005,109135
tgo,2006,110445
tgo,2007,111414
tgo,2008,112156
tgo,2009,112840
tgo,2010,113586
tgo,2011,114441
tgo,2012,115370
tgo,2013,116319
tgo,2015,117953
tha,1990,509523
tha,1991,503533
tha,1992,497150
tha,1993,490924
tha,1994,485616
tha,1995,481715
tha,1996,479579
tha,1997,478922
tha,1998,478808
tha,1999,477922
tha,2000,475376
tha,2001,470644
tha,2002,464150
tha,2003,457084
tha,2004,451161
tha,2005,447530
tha,2006,446776
tha,2007,448307
tha,2008,450690
tha,2009,451879
tha,2010,450453
tha,2011,445830
tha,2012,438635
tha,2013,430137
tha,2015,416161
tjk,1990,100424
tjk,1991,98768
tjk,1992,95298
tjk,1993,90959
tjk,1994,87081
tjk,1995,84608
tjk,1996,83922
tjk,1997,84705
tjk,1998,86357
tjk,1999,87955
tjk,2000,88833
tjk,2001,88832
tjk,2002,88205
tjk,2003,87205
tjk,2004,86237
tjk,2005,85596
tjk,2006,85305
tjk,2007,85267
tjk,2008,85502
tjk,2009,86010
tjk,2010,86778
tjk,2011,87843
tjk,2012,89162
tjk,2013,90531
tjk,2015,92388
tkm,1990,61579
tkm,1991,61669
tkm,1992,61144
tkm,1993,59977
tkm,1994,58155
tkm,1995,55732
tkm,1996,52554
tkm,1997,48771
tkm,1998,45097
tkm,1999,42491
tkm,2000,41586
tkm,2001,42758
tkm,2002,45690
tkm,2003,49476
tkm,2004,52814
tkm,2005,54787
tkm,2006,55042
tkm,2007,53913
tkm,2008,51990
tkm,2009,50178
tkm,2010,49120
tkm,2011,48994
tkm,2012,49543
tkm,2013,50466
tkm,2015,51688
tls,1998,17373
tls,1999,17397
tls,2000,17377
tls,2001,17272
tls,2002,17086
tls,2003,16994
tls,2004,17224
tls,2005,17922
tls,2006,19193
tls,2007,20945
tls,2008,22880
tls,2009,24577
tls,2010,25747
tls,2011,26258
tls,2012,26226
tls,2013,25902
tls,2015,25754
ton,1990,1228
ton,1991,1248
ton,1992,1296
ton,1993,1357
ton,1994,1403
ton,1995,1416
ton,1996,1393
ton,1997,1337
ton,1998,1264
ton,1999,1193
ton,2000,1139
ton,2001,1103
ton,2002,1083
ton,2003,1076
ton,2004,1088
ton,2005,1112
ton,2006,1156
ton,2007,1216
ton,2008,1278
ton,2009,1321
ton,2010,1334
ton,2011,1310
ton,2012,1252
ton,2013,1178
ton,2015,1076
tto,1990,11908
tto,1991,11012
tto,1992,10336
tto,1993,9864
tto,1994,9546
tto,1995,9343
tto,1996,9272
tto,1997,9345
tto,1998,9499
tto,1999,9651
tto,2000,9746
tto,2001,9750
tto,2002,9682
tto,2003,9574
tto,2004,9481
tto,2005,9443
tto,2006,9469
tto,2007,9538
tto,2008,9631
tto,2009,9716
tto,2010,9771
tto,2011,9791
tto,2012,9782
tto,2013,9745
tto,2015,9602
tun,1990,107650
tun,1991,104659
tun,1992,100680
tun,1993,96109
tun,1994,91505
tun,1995,87305
tun,1996,83570
tun,1997,80281
tun,1998,77687
tun,1999,76061
tun,2000,75558
tun,2001,76349
tun,2002,78296
tun,2003,80844
tun,2004,83219
tun,2005,84863
tun,2006,85579
tun,2007,85517
tun,2008,84894
tun,2009,84077
tun,2010,83342
tun,2011,82705
tun,2012,82087
tun,2013,81557
tun,2015,81028
tur,1990,647998
tur,1991,656102
tur,1992,673424
tur,1993,695022
tur,1994,713744
tur,1995,724477
tur,1996,725908
tur,1997,719825
tur,1998,708037
tur,1999,693534
tur,2000,678750
tur,2001,663353
tur,2002,647160
tur,2003,632940
tur,2004,624182
tur,2005,623078
tur,2006,631417
tur,2007,647831
tur,2008,667470
tur,2009,683501
tur,2010,691144
tur,2011,688422
tur,2012,677170
tur,2013,661063
tur,2015,634803
tza,1990,504716
tza,1991,512903
tza,1992,518470
tza,1993,523238
tza,1994,529787
tza,1995,539948
tza,1996,554013
tza,1997,571259
tza,1998,591230
tza,1999,613117
tza,2000,636097
tza,2001,660613
tza,2002,686278
tza,2003,710451
tza,2004,729678
tza,2005,741697
tza,2006,745082
tza,2007,741011
tza,2008,733020
tza,2009,726172
tza,2010,724062
tza,2011,728052
tza,2012,736909
tza,2013,748484
tza,2015,767446
uga,1990,391282
uga,1991,406447
uga,1992,421667
uga,1993,436589
uga,1994,450789
uga,1995,464018
uga,1996,476072
uga,1997,487174
uga,1998,498051
uga,1999,509710
uga,2000,522881
uga,2001,537721
uga,2002,554022
uga,2003,571692
uga,2004,590514
uga,2005,610254
uga,2006,631019
uga,2007,652678
uga,2008,674466
uga,2009,695381
uga,2010,714721
uga,2011,732064
uga,2012,747616
uga,2013,762094
uga,2015,791771
ukr,1990,341893
ukr,1991,321111
ukr,1992,296216
ukr,1993,269802
ukr,1994,245341
ukr,1995,225371
ukr,1996,210787
ukr,1997,201071
ukr,1998,195560
ukr,1999,193004
ukr,2000,192374
ukr,2001,193641
ukr,2002,196869
ukr,2003,201159
ukr,2004,205401
ukr,2005,208744
ukr,2006,210864
ukr,2007,211763
ukr,2008,211328
ukr,2009,209568
ukr,2010,206550
ukr,2011,202037
ukr,2012,196111
ukr,2013,189577
ukr,2015,178725
ury,1990,28746
ury,1991,29045
ury,1992,28949
ury,1993,28561
ury,1994,28053
ury,1995,27549
ury,1996,27063
ury,1997,26569
ury,1998,26101
ury,1999,25704
ury,2000,25404
ury,2001,25230
ury,2002,25175
ury,2003,25185
ury,2004,25175
ury,2005,25093
ury,2006,24914
ury,2007,24660
ury,2008,24369
ury,2009,24095
ury,2010,23876
ury,2011,23722
ury,2012,23618
ury,2013,23547
ury,2015,23390
usa,1990,1954412
usa,1991,1970189
usa,1992,1989502
usa,1993,2006899
usa,1994,2014619
usa,1995,2007886
usa,1996,1983132
usa,1997,1944206
usa,1998,1902661
usa,1999,1874483
usa,2000,1870536
usa,2001,1895954
usa,2002,1945698
usa,2003,2008020
usa,2004,2065832
usa,2005,2106905
usa,2006,2127088
usa,2007,2130483
usa,2008,2123089
usa,2009,2114386
usa,2010,2111194
usa,2011,2115142
usa,2012,2123627
usa,2013,2134253
usa,2015,2147691
uzb,1990,337845
uzb,1991,337721
uzb,1992,336119
uzb,1993,332307
uzb,1994,325292
uzb,1995,314658
uzb,1996,299492
uzb,1997,280787
uzb,1998,262302
uzb,1999,249100
uzb,2000,244567
uzb,2001,250573
uzb,2002,265451
uzb,2003,284708
uzb,2004,301874
uzb,2005,312359
uzb,2006,314441
uzb,2007,309731
uzb,2008,301013
uzb,2009,292564
uzb,2010,287430
uzb,2011,286470
uzb,2012,288464
uzb,2013,291896
uzb,2015,294432
vct,1990,1395
vct,1991,1359
vct,1992,1309
vct,1993,1253
vct,1994,1202
vct,1995,1162
vct,1996,1134
vct,1997,1116
vct,1998,1109
vct,1999,1114
vct,2000,1127
vct,2001,1153
vct,2002,1188
vct,2003,1225
vct,2004,1252
vct,2005,1263
vct,2006,1253
vct,2007,1223
vct,2008,1184
vct,2009,1146
vct,2010,1115
vct,2011,1096
vct,2012,1086
vct,2013,1080
vct,2015,1060
ven,1990,277791
ven,1991,277352
ven,1992,273817
ven,1993,268719
ven,1994,264299
ven,1995,262146
ven,1996,262777
ven,1997,265616
ven,1998,269852
ven,1999,274215
ven,2000,277776
ven,2001,280325
ven,2002,282159
ven,2003,283436
ven,2004,284471
ven,2005,285487
ven,2006,286490
ven,2007,287366
ven,2008,288085
ven,2009,288592
ven,2010,288856
ven,2011,288874
ven,2012,288674
ven,2013,288290
ven,2015,287145
vnm,1990,986104
vnm,1991,983011
vnm,1992,970570
vnm,1993,948780
vnm,1994,918113
vnm,1995,879806
vnm,1996,831456
vnm,1997,775026
vnm,1998,721305
vnm,1999,684646
vnm,2000,674454
vnm,2001,696645
vnm,2002,746152
vnm,2003,807917
vnm,2004,860491
vnm,2005,888800
vnm,2006,886906
vnm,2007,860482
vnm,2008,820153
vnm,2009,781982
vnm,2010,757453
vnm,2011,749914
vnm,2012,755107
vnm,2013,767839
vnm,2015,785573
vut,1990,2457
vut,1991,2500
vut,1992,2542
vut,1993,2585
vut,1994,2629
vut,1995,2678
vut,1996,2733
vut,1997,2792
vut,1998,2849
vut,1999,2899
vut,2000,2932
vut,2001,2949
vut,2002,2950
vut,2003,2945
vut,2004,2947
vut,2005,2965
vut,2006,3000
vut,2007,3051
vut,2008,3108
vut,2009,3160
vut,2010,3197
vut,2011,3216
vut,2012,3220
vut,2013,3216
vut,2015,3223
wsm,1990,2491
wsm,1991,2422
wsm,1992,2366
wsm,1993,2330
wsm,1994,2329
wsm,1995,2366
wsm,1996,2454
wsm,1997,2583
wsm,1998,2719
wsm,1999,2817
wsm,2000,2844
wsm,2001,2785
wsm,2002,2655
wsm,2003,2484
wsm,2004,2320
wsm,2005,2197
wsm,2006,2123
wsm,2007,2090
wsm,2008,2085
wsm,2009,2087
wsm,2010,2084
wsm,2011,2071
wsm,2012,2056
wsm,2013,2040
wsm,2015,2017
yem,1990,278276
yem,1991,286344
yem,1992,294881
yem,1993,303292
yem,1994,310733
yem,1995,316656
yem,1996,320863
yem,1997,323711
yem,1998,325881
yem,1999,328346
yem,2000,331842
yem,2001,336435
yem,2002,342002
yem,2003,348842
yem,2004,357271
yem,2005,367411
yem,2006,379536
yem,2007,393347
yem,2008,407683
yem,2009,420958
yem,2010,432046
yem,2011,440456
yem,2012,446518
yem,2013,450926
yem,2015,458859
zaf,1990,476575
