country,year,sp_pop_ag07_fe_un
mys,2006,259304
mys,2007,261474
mys,2008,263997
mys,2009,266211
mys,2010,267648
mys,2011,268158
mys,2012,267926
mys,2013,267211
mys,2015,265830
nam,1990,20085
nam,1991,20943
nam,1992,21924
nam,1993,22969
nam,1994,23994
nam,1995,24935
nam,1996,25779
nam,1997,26526
nam,1998,27136
nam,1999,27570
nam,2000,27801
nam,2001,27816
nam,2002,27631
nam,2003,27290
nam,2004,26854
nam,2005,26379
nam,2006,25870
nam,2007,25338
nam,2008,24841
nam,2009,24445
nam,2010,24196
nam,2011,24122
nam,2012,24212
nam,2013,24423
nam,2015,24973
ner,1990,115776
ner,1991,119408
ner,1992,123252
ner,1993,127332
ner,1994,131670
ner,1995,136284
ner,1996,141175
ner,1997,146352
ner,1998,151857
ner,1999,157737
ner,2000,164019
ner,2001,170721
ner,2002,177812
ner,2003,185206
ner,2004,192787
ner,2005,200469
ner,2006,208226
ner,2007,216067
ner,2008,223977
ner,2009,231953
ner,2010,239993
ner,2011,248092
ner,2012,256256
ner,2013,264527
ner,2015,281589
nga,1990,1417701
nga,1991,1461147
nga,1992,1502014
nga,1993,1541339
nga,1994,1580755
nga,1995,1621398
nga,1996,1663671
nga,1997,1707032
nga,1998,1750564
nga,1999,1792934
nga,2000,1833243
nga,2001,1870996
nga,2002,1906657
nga,2003,1941447
nga,2004,1977104
nga,2005,2014794
nga,2006,2054958
nga,2007,2096954
nga,2008,2139542
nga,2009,2180935
nga,2010,2219810
nga,2011,2255704
nga,2012,2288892
nga,2013,2319683
nga,2015,2376248
nic,1990,64216
nic,1991,64890
nic,1992,65308
nic,1993,65617
nic,1994,66025
nic,1995,66670
nic,1996,67625
nic,1997,68813
nic,1998,70024
nic,1999,70962
nic,2000,71422
nic,2001,71343
nic,2002,70811
nic,2003,69954
nic,2004,68964
nic,2005,67988
nic,2006,67047
nic,2007,66129
nic,2008,65322
nic,2009,64722
nic,2010,64396
nic,2011,64389
nic,2012,64674
nic,2013,65143
nic,2015,66033
nld,1990,86546
nld,1991,87710
nld,1992,89068
nld,1993,90537
nld,1994,92028
nld,1995,93468
nld,1996,94826
nld,1997,96066
nld,1998,97112
nld,1999,97877
nld,2000,98313
nld,2001,98338
nld,2002,97984
nld,2003,97447
nld,2004,97003
nld,2005,96836
nld,2006,97058
nld,2007,97571
nld,2008,98099
nld,2009,98243
nld,2010,97736
nld,2011,96483
nld,2012,94622
nld,2013,92402
nld,2015,88232
nor,1990,24977
nor,1991,25357
nor,1992,25871
nor,1993,26477
nor,1994,27122
nor,1995,27763
nor,1996,28385
nor,1997,28974
nor,1998,29501
nor,1999,29927
nor,2000,30228
nor,2001,30391
nor,2002,30421
nor,2003,30339
nor,2004,30174
nor,2005,29954
nor,2006,29680
nor,2007,29358
nor,2008,29026
nor,2009,28732
nor,2010,28506
nor,2011,28370
nor,2012,28319
nor,2013,28324
nor,2015,28334
npl,1990,254329
npl,1991,260482
npl,1992,266602
npl,1993,272939
npl,1994,279839
npl,1995,287499
npl,1996,296028
npl,1997,305196
npl,1998,314440
npl,1999,322987
npl,2000,330271
npl,2001,336175
npl,2002,340828
npl,2003,344238
npl,2004,346486
npl,2005,347698
npl,2006,347780
npl,2007,346864
npl,2008,345597
npl,2009,344828
npl,2010,345168
npl,2011,346873
npl,2012,349786
npl,2013,353582
npl,2015,361863
nzl,1990,24739
nzl,1991,25237
nzl,1992,25870
nzl,1993,26577
nzl,1994,27272
nzl,1995,27895
nzl,1996,28429
nzl,1997,28874
nzl,1998,29201
nzl,1999,29381
nzl,2000,29397
nzl,2001,29228
nzl,2002,28893
nzl,2003,28470
nzl,2004,28074
nzl,2005,27784
nzl,2006,27627
nzl,2007,27585
nzl,2008,27629
nzl,2009,27713
nzl,2010,27803
nzl,2011,27897
nzl,2012,28003
nzl,2013,28100
nzl,2015,28166
omn,1990,26935
omn,1991,27569
omn,1992,28054
omn,1993,28402
omn,1994,28637
omn,1995,28778
omn,1996,28820
omn,1997,28765
omn,1998,28660
omn,1999,28565
omn,2000,28518
omn,2001,28560
omn,2002,28675
omn,2003,28785
omn,2004,28779
omn,2005,28589
omn,2006,28178
omn,2007,27598
omn,2008,26968
omn,2009,26456
omn,2010,26182
omn,2011,26184
omn,2012,26421
omn,2013,26845
omn,2015,27947
pak,1990,1555366
pak,1991,1635204
pak,1992,1721709
pak,1993,1807026
pak,1994,1880588
pak,1995,1935001
pak,1996,1966851
pak,1997,1978660
pak,1998,1976310
pak,1999,1968717
pak,2000,1962358
pak,2001,1960237
pak,2002,1960560
pak,2003,1959432
pak,2004,1950824
pak,2005,1931144
pak,2006,1898340
pak,2007,1856140
pak,2008,1813626
pak,2009,1783172
pak,2010,1773363
pak,2011,1787574
pak,2012,1822402
pak,2013,1871238
pak,2015,1973536
pan,1990,27443
pan,1991,27847
pan,1992,28306
pan,1993,28771
pan,1994,29184
pan,1995,29503
pan,1996,29702
pan,1997,29800
pan,1998,29858
pan,1999,29961
pan,2000,30168
pan,2001,30498
pan,2002,30927
pan,2003,31411
pan,2004,31887
pan,2005,32306
pan,2006,32659
pan,2007,32954
pan,2008,33194
pan,2009,33382
pan,2010,33526
pan,2011,33621
pan,2012,33667
pan,2013,33675
pan,2015,33625
per,1990,268950
per,1991,271119
per,1992,273646
per,1993,276587
per,1994,279970
per,1995,283752
per,1996,288100
per,1997,292856
per,1998,297247
per,1999,300242
per,2000,301141
per,2001,299676
per,2002,296179
per,2003,291316
per,2004,286060
per,2005,281173
per,2006,276780
per,2007,272807
per,2008,269570
per,2009,267391
per,2010,266465
per,2011,266998
per,2012,268873
per,2013,271543
per,2015,276391
phl,1990,811995
phl,1991,826003
phl,1992,840767
phl,1993,855984
phl,1994,871183
phl,1995,885975
phl,1996,900528
phl,1997,914859
phl,1998,928260
phl,1999,939815
phl,2000,949000
phl,2001,955174
phl,2002,958830
phl,2003,961947
phl,2004,967256
phl,2005,976582
phl,2006,990755
phl,2007,1008816
phl,2008,1028603
phl,2009,1047004
phl,2010,1061747
phl,2011,1072184
phl,2012,1078929
phl,2013,1082530
phl,2015,1084090
plw,1998,162
plw,1999,167
plw,2000,149
plw,2001,152
plw,2002,155
plw,2003,158
plw,2004,185
plw,2005,142
plw,2006,136
png,1990,54996
png,1991,56313
png,1992,57661
png,1993,59048
png,1994,60497
png,1995,62029
png,1996,63614
png,1997,65241
png,1998,66951
png,1999,68811
png,2000,70849
png,2001,73084
png,2002,75459
png,2003,77832
png,2004,80010
png,2005,81853
png,2006,83324
png,2007,84449
png,2008,85230
png,2009,85689
png,2010,85856
png,2011,85719
png,2012,85307
png,2013,84734
png,2015,83686
pol,1990,334004
pol,1991,328763
pol,1992,320070
pol,1993,309091
pol,1994,297495
pol,1995,286517
pol,1996,276639
pol,1997,267610
pol,1998,259060
pol,1999,250322
pol,2000,240963
pol,2001,230947
pol,2002,220644
pol,2003,210494
pol,2004,201091
pol,2005,192882
pol,2006,185960
pol,2007,180248
pol,2008,175799
pol,2009,172617
pol,2010,170663
pol,2011,169991
pol,2012,170481
pol,2013,171691
pol,2015,174060
prk,1990,184273
prk,1991,187192
prk,1992,186412
prk,1993,183606
prk,1994,181384
prk,1995,181574
prk,1996,184618
prk,1997,189642
prk,1998,195567
prk,1999,200797
prk,2000,204158
prk,2001,205440
prk,2002,204984
prk,2003,202852
prk,2004,199243
prk,2005,194381
prk,2006,188213
prk,2007,180861
prk,2008,172970
prk,2009,165385
prk,2010,158752
prk,2011,153289
prk,2012,148954
prk,2013,145788
prk,2015,142744
prt,1990,65227
prt,1991,62479
prt,1992,59856
prt,1993,57478
prt,1994,55474
prt,1995,53932
prt,1996,52916
prt,1997,52400
prt,1998,52257
prt,1999,52298
prt,2000,52381
prt,2001,52465
prt,2002,52568
prt,2003,52689
prt,2004,52841
prt,2005,53029
prt,2006,53236
prt,2007,53435
prt,2008,53624
prt,2009,53802
prt,2010,53965
prt,2011,54114
prt,2012,54235
prt,2013,54299
prt,2015,54108
pry,1990,59312
pry,1991,60695
pry,1992,61796
pry,1993,62677
pry,1994,63439
pry,1995,64160
pry,1996,64854
pry,1997,65498
pry,1998,66103
pry,1999,66664
pry,2000,67186
pry,2001,67674
pry,2002,68137
pry,2003,68579
pry,2004,68996
pry,2005,69389
pry,2006,69762
pry,2007,70117
pry,2008,70453
pry,2009,70770
pry,2010,71066
pry,2011,71342
pry,2012,71597
pry,2013,71832
pry,2015,72266
pse,1990,32315
pse,1991,33821
pse,1992,35403
pse,1993,36998
pse,1994,38523
pse,1995,39926
pse,1996,41153
pse,1997,42240
pse,1998,43332
pse,1999,44633
pse,2000,46279
pse,2001,48334
pse,2002,50720
pse,2003,53253
pse,2004,55669
pse,2005,57782
pse,2006,59526
pse,2007,60957
pse,2008,62159
pse,2009,63267
pse,2010,64377
pse,2011,65512
pse,2012,66636
pse,2013,67744
pse,2015,69833
qat,1990,4174
qat,1991,4320
qat,1992,4449
qat,1993,4564
qat,1994,4665
qat,1995,4753
qat,1996,4829
qat,1997,4893
qat,1998,4954
qat,1999,5020
qat,2000,5099
qat,2001,5195
qat,2002,5305
qat,2003,5423
qat,2004,5541
qat,2005,5652
qat,2006,5753
qat,2007,5846
qat,2008,5936
qat,2009,6031
qat,2010,6136
qat,2011,6254
qat,2012,6381
qat,2013,6503
qat,2015,6665
rou,1990,164524
rou,1991,164959
rou,1992,168669
rou,1993,173348
rou,1994,175699
rou,1995,173474
rou,1996,165733
rou,1997,153566
rou,1998,139221
rou,1999,125961
rou,2000,116122
rou,2001,110460
rou,2002,108193
rou,2003,108252
rou,2004,108934
rou,2005,108989
rou,2006,108157
rou,2007,106841
rou,2008,105230
rou,2009,103698
rou,2010,102503
rou,2011,101641
rou,2012,100943
rou,2013,100313
rou,2015,98762
rus,1990,1168039
rus,1991,1187828
rus,1992,1205211
rus,1993,1213675
rus,1994,1204753
rus,1995,1173179
rus,1996,1116046
rus,1997,1037290
rus,1998,947044
rus,1999,859504
rus,2000,785249
rus,2001,727393
rus,2002,683969
rus,2003,654196
rus,2004,635599
rus,2005,626014
rus,2006,626007
rus,2007,635733
rus,2008,651845
rus,2009,669913
rus,2010,686525
rus,2011,700328
rus,2012,711383
rus,2013,719454
rus,2015,727595
rwa,1990,126356
rwa,1991,125455
rwa,1992,121249
rwa,1993,115425
rwa,1994,110414
rwa,1995,107931
rwa,1996,108647
rwa,1997,111950
rwa,1998,116721
rwa,1999,121252
rwa,2000,124343
rwa,2001,125669
rwa,2002,125746
rwa,2003,125216
rwa,2004,125048
rwa,2005,125960
rwa,2006,128062
rwa,2007,131131
rwa,2008,135133
rwa,2009,139954
rwa,2010,145468
rwa,2011,151706
rwa,2012,158601
rwa,2013,165787
rwa,2015,179243
sau,1990,219947
sau,1991,228027
sau,1992,236923
sau,1993,245872
sau,1994,253785
sau,1995,259894
sau,1996,263989
sau,1997,266370
sau,1998,267418
sau,1999,267722
sau,2000,267753
sau,2001,267600
sau,2002,267244
sau,2003,266939
sau,2004,266967
sau,2005,267538
sau,2006,268745
sau,2007,270586
sau,2008,273042
sau,2009,276039
sau,2010,279494
sau,2011,283445
sau,2012,287831
sau,2013,292330
sau,2015,300111
sdn,1990,368546
sdn,1991,375930
sdn,1992,383366
sdn,1993,391026
sdn,1994,399117
sdn,1995,407765
sdn,1996,417035
sdn,1997,426828
sdn,1998,436892
sdn,1999,446869
sdn,2000,456480
sdn,2001,465683
sdn,2002,474480
sdn,2003,482704
sdn,2004,490167
sdn,2005,496757
sdn,2006,502352
sdn,2007,507029
sdn,2008,511134
sdn,2009,515148
sdn,2010,519416
sdn,2011,524080
sdn,2012,529032
sdn,2013,534057
sdn,2015,543104
sen,1990,115869
sen,1991,119631
sen,1992,123407
sen,1993,127108
sen,1994,130615
sen,1995,133851
sen,1996,136785
sen,1997,139458
sen,1998,141949
sen,1999,144375
sen,2000,146832
sen,2001,149314
sen,2002,151822
sen,2003,154459
sen,2004,157355
sen,2005,160588
sen,2006,164204
sen,2007,168137
sen,2008,172212
sen,2009,176178
sen,2010,179849
sen,2011,183169
sen,2012,186163
sen,2013,188821
sen,2015,193174
sgp,1990,20324
sgp,1991,20702
sgp,1992,21110
sgp,1993,21660
sgp,1994,22501
sgp,1995,23719
sgp,1996,25383
sgp,1997,27385
sgp,1998,29414
sgp,1999,31049
sgp,2000,31990
sgp,2001,32129
sgp,2002,31566
sgp,2003,30485
sgp,2004,29170
sgp,2005,27839
sgp,2006,26542
sgp,2007,25244
sgp,2008,23988
sgp,2009,22807
sgp,2010,21725
sgp,2011,20776
sgp,2012,19981
sgp,2013,19340
sgp,2015,18474
slb,1990,4544
slb,1991,4616
slb,1992,4678
slb,1993,4738
slb,1994,4809
slb,1995,4898
slb,1996,5009
slb,1997,5141
slb,1998,5282
slb,1999,5425
slb,2000,5560
slb,2001,5685
slb,2002,5802
slb,2003,5911
slb,2004,6015
slb,2005,6116
slb,2006,6212
slb,2007,6304
slb,2008,6389
slb,2009,6467
slb,2010,6538
slb,2011,6599
slb,2012,6653
slb,2013,6701
slb,2015,6779
sle,1990,53064
sle,1991,54103
sle,1992,54990
sle,1993,55728
sle,1994,56323
sle,1995,56806
sle,1996,57116
sle,1997,57308
sle,1998,57659
sle,1999,58545
sle,2000,60209
sle,2001,62792
sle,2002,66157
sle,2003,69927
sle,2004,73565
sle,2005,76684
sle,2006,79150
sle,2007,81079
sle,2008,82663
sle,2009,84198
sle,2010,85906
sle,2011,87826
sle,2012,89884
sle,2013,92031
sle,2015,96297
slv,1990,66373
slv,1991,65916
slv,1992,65927
slv,1993,66331
slv,1994,66992
slv,1995,67798
slv,1996,68747
slv,1997,69854
slv,1998,71024
slv,1999,72149
slv,2000,73141
slv,2001,73965
slv,2002,74621
slv,2003,75110
slv,2004,75451
slv,2005,75659
slv,2006,75728
slv,2007,75655
slv,2008,75479
slv,2009,75250
slv,2010,75006
slv,2011,74761
slv,2012,74518
slv,2013,74280
slv,2015,73819
som,1990,93943
som,1991,92524
som,1992,91368
som,1993,90493
som,1994,89882
som,1995,89544
som,1996,89442
som,1997,89651
som,1998,90417
som,1999,92059
som,2000,94767
som,2001,98666
som,2002,103591
som,2003,109094
som,2004,114550
som,2005,119500
som,2006,123772
som,2007,127467
som,2008,130743
som,2009,133871
som,2010,137050
som,2011,140302
som,2012,143543
som,2013,146732
som,2015,152719
stp,1990,1911
stp,1991,1911
stp,1992,1880
stp,1993,1834
stp,1994,1793
stp,1995,1772
stp,1996,1778
stp,1997,1805
stp,1998,1846
stp,1999,1891
stp,2000,1930
stp,2001,1964
stp,2002,1993
stp,2003,2021
stp,2004,2048
stp,2005,2078
stp,2006,2109
stp,2007,2140
stp,2008,2171
stp,2009,2198
stp,2010,2220
stp,2011,2238
stp,2012,2251
stp,2013,2260
stp,2015,2270
sur,1990,5007
sur,1991,5017
sur,1992,4957
sur,1993,4847
sur,1994,4721
sur,1995,4601
sur,1996,4491
sur,1997,4384
sur,1998,4295
sur,1999,4238
sur,2000,4227
sur,2001,4269
sur,2002,4357
sur,2003,4465
sur,2004,4552
sur,2005,4593
sur,2006,4575
sur,2007,4509
sur,2008,4414
sur,2009,4315
sur,2010,4233
sur,2011,4174
sur,2012,4130
sur,2013,4096
sur,2015,4033
svk,1990,43552
svk,1991,42743
svk,1992,42004
svk,1993,41306
svk,1994,40591
svk,1995,39814
svk,1996,38994
svk,1997,38149
svk,1998,37238
svk,1999,36204
svk,2000,35022
svk,2001,33671
svk,2002,32189
svk,2003,30673
svk,2004,29255
svk,2005,28033
svk,2006,27031
svk,2007,26230
svk,2008,25639
svk,2009,25253
svk,2010,25059
svk,2011,25074
svk,2012,25278
svk,2013,25584
svk,2015,26049
svn,1990,13217
svn,1991,12978
svn,1992,12744
svn,1993,12496
svn,1994,12207
svn,1995,11861
svn,1996,11448
svn,1997,10986
svn,1998,10513
svn,1999,10076
svn,2000,9714
svn,2001,9439
svn,2002,9242
svn,2003,9106
svn,2004,9001
svn,2005,8905
svn,2006,8813
svn,2007,8731
svn,2008,8665
svn,2009,8621
svn,2010,8605
svn,2011,8619
svn,2012,8654
svn,2013,8697
svn,2015,8755
swe,1990,46950
swe,1991,48243
swe,1992,49945
swe,1993,51890
swe,1994,53848
swe,1995,55635
swe,1996,57268
swe,1997,58727
swe,1998,59721
swe,1999,59897
swe,2000,59044
swe,2001,56977
swe,2002,53881
swe,2003,50382
swe,2004,47344
swe,2005,45387
swe,2006,44745
swe,2007,45217
swe,2008,46439
swe,2009,47841
swe,2010,49003
swe,2011,49833
swe,2012,50456
swe,2013,50911
swe,2015,51688
swz,1990,13571
swz,1991,13961
swz,1992,14311
swz,1993,14619
swz,1994,14880
swz,1995,15095
swz,1996,15261
swz,1997,15379
swz,1998,15442
swz,1999,15450
swz,2000,15402
swz,2001,15296
swz,2002,15140
swz,2003,14956
swz,2004,14768
swz,2005,14595
swz,2006,14446
swz,2007,14319
swz,2008,14221
swz,2009,14157
swz,2010,14130
swz,2011,14144
swz,2012,14195
swz,2013,14273
swz,2015,14431
syc,1998,719
syc,1999,706
syc,2000,693
syc,2001,679
syc,2002,692
syc,2003,708
syc,2004,651
syc,2005,561
syr,1990,209624
syr,1991,214435
syr,1992,218132
syr,1993,220658
syr,1994,221994
syr,1995,222188
syr,1996,221153
syr,1997,219053
syr,1998,216513
syr,1999,214364
syr,2000,213214
syr,2001,213303
syr,2002,214511
syr,2003,216643
syr,2004,219341
syr,2005,222330
syr,2006,225556
syr,2007,229069
syr,2008,232805
syr,2009,236711
syr,2010,240714
syr,2011,244775
syr,2012,248794
syr,2013,252581
syr,2015,258577
tcd,1990,90847
tcd,1991,93806
tcd,1992,96772
tcd,1993,99785
tcd,1994,102900
tcd,1995,106164
tcd,1996,109571
tcd,1997,113120
tcd,1998,116878
tcd,1999,120923
tcd,2000,125303
tcd,2001,130042
tcd,2002,135096
tcd,2003,140364
tcd,2004,145706
tcd,2005,151014
tcd,2006,156258
tcd,2007,161445
tcd,2008,166527
tcd,2009,171460
tcd,2010,176216
tcd,2011,180768
tcd,2012,185128
tcd,2013,189369
tcd,2015,197898
tgo,1990,60590
tgo,1991,62048
tgo,1992,63363
tgo,1993,64647
tgo,1994,66066
tgo,1995,67727
tgo,1996,69684
tgo,1997,71892
tgo,1998,74249
tgo,1999,76607
tgo,2000,78857
tgo,2001,80958
tgo,2002,82944
tgo,2003,84875
tgo,2004,86845
tgo,2005,88914
tgo,2006,91098
tgo,2007,93357
tgo,2008,95625
tgo,2009,97806
tgo,2010,99830
tgo,2011,101676
tgo,2012,103359
tgo,2013,104894
tgo,2015,107638
tha,1990,490700
tha,1991,486954
tha,1992,485199
tha,1993,484379
tha,1994,483040
tha,1995,480167
tha,1996,475324
tha,1997,468871
tha,1998,461565
tha,1999,454555
tha,2000,448674
tha,2001,444144
tha,2002,440697
tha,2003,438096
tha,2004,435932
tha,2005,433907
tha,2006,431911
tha,2007,430049
tha,2008,428501
tha,2009,427524
tha,2010,427264
tha,2011,427819
tha,2012,428989
tha,2013,430253
tha,2015,430459
tjk,1990,73426
tjk,1991,76779
tjk,1992,80294
tjk,1993,83639
tjk,1994,86379
tjk,1995,88216
tjk,1996,89009
tjk,1997,88872
tjk,1998,88096
tjk,1999,87110
tjk,2000,86234
tjk,2001,85565
tjk,2002,85033
tjk,2003,84606
tjk,2004,84202
tjk,2005,83764
tjk,2006,83311
tjk,2007,82896
tjk,2008,82538
tjk,2009,82255
tjk,2010,82065
tjk,2011,81961
tjk,2012,81946
tjk,2013,82062
tjk,2015,82874
tkm,1990,47820
tkm,1991,49676
tkm,1992,51745
tkm,1993,53836
tkm,1994,55699
tkm,1995,57140
tkm,1996,58142
tkm,1997,58732
tkm,1998,58826
tkm,1999,58337
tkm,2000,57239
tkm,2001,55449
tkm,2002,53069
tkm,2003,50480
tkm,2004,48200
tkm,2005,46597
tkm,2006,45826
tkm,2007,45778
tkm,2008,46232
tkm,2009,46843
tkm,2010,47353
tkm,2011,47700
tkm,2012,47957
tkm,2013,48161
tkm,2015,48683
tls,1998,11992
tls,1999,12476
tls,2000,13018
tls,2001,13637
tls,2002,14324
tls,2003,15016
tls,2004,15624
tls,2005,16093
tls,2006,16383
tls,2007,16529
tls,2008,16640
tls,2009,16867
tls,2010,17315
tls,2011,18029
tls,2012,18961
tls,2013,20014
tls,2015,21963
ton,1990,1243
ton,1991,1243
ton,1992,1232
ton,1993,1216
ton,1994,1203
ton,1995,1196
ton,1996,1199
ton,1997,1209
ton,1998,1222
ton,1999,1235
ton,2000,1245
ton,2001,1249
ton,2002,1252
ton,2003,1249
ton,2004,1241
ton,2005,1226
ton,2006,1203
ton,2007,1175
ton,2008,1144
ton,2009,1120
ton,2010,1108
ton,2011,1110
ton,2012,1125
ton,2013,1144
ton,2015,1171
tto,1990,15213
tto,1991,15342
tto,1992,15258
tto,1993,14984
tto,1994,14569
tto,1995,14053
tto,1996,13436
tto,1997,12724
tto,1998,11976
tto,1999,11265
tto,2000,10646
tto,2001,10145
tto,2002,9755
tto,2003,9465
tto,2004,9248
tto,2005,9083
tto,2006,8969
tto,2007,8912
tto,2008,8902
tto,2009,8930
tto,2010,8984
tto,2011,9061
tto,2012,9156
tto,2013,9258
tto,2015,9448
tun,1990,103052
tun,1991,104279
tun,1992,105342
tun,1993,106093
tun,1994,106336
tun,1995,105940
tun,1996,104892
tun,1997,103253
tun,1998,101087
tun,1999,98489
tun,2000,95562
tun,2001,92295
tun,2002,88770
tun,2003,85299
tun,2004,82281
tun,2005,80002
tun,2006,78583
tun,2007,77948
tun,2008,77933
tun,2009,78274
tun,2010,78763
tun,2011,79368
tun,2012,80111
tun,2013,80893
tun,2015,82159
tur,1990,687058
tur,1991,684256
tur,1992,678305
tur,1993,671098
tur,1994,665263
tur,1995,662640
tur,1996,663880
tur,1997,668283
tur,1998,674659
tur,1999,681192
tur,2000,686491
tur,2001,690497
tur,2002,693487
tur,2003,694833
tur,2004,693832
tur,2005,690125
tur,2006,683148
tur,2007,673342
tur,2008,662596
tur,2009,653507
tur,2010,647882
tur,2011,646497
tur,2012,648660
tur,2013,652927
tur,2015,659673
tza,1990,379271
tza,1991,391986
tza,1992,406018
tza,1993,420387
tza,1994,433728
tza,1995,445119
tza,1996,454223
tza,1997,461520
tza,1998,467913
tza,1999,474714
tza,2000,482914
tza,2001,492569
tza,2002,503479
tza,2003,516041
tza,2004,530680
tza,2005,547561
tza,2006,567022
tza,2007,588642
tza,2008,610877
tza,2009,631635
tza,2010,649412
tza,2011,663608
tza,2012,674621
tza,2013,683181
tza,2015,697420
uga,1990,274231
uga,1991,285504
uga,1992,297266
uga,1993,309452
uga,1994,321981
uga,1995,334774
uga,1996,347835
uga,1997,361118
uga,1998,374461
uga,1999,387657
uga,2000,400575
uga,2001,413170
uga,2002,425528
uga,2003,437808
uga,2004,450245
uga,2005,463038
uga,2006,476177
uga,2007,489686
uga,2008,503830
uga,2009,518936
uga,2010,535209
uga,2011,552755
uga,2012,571437
uga,2013,590893
uga,2015,630223
ukr,1990,370086
ukr,1991,371955
ukr,1992,373205
ukr,1993,372686
ukr,1994,368920
ukr,1995,360962
ukr,1996,348405
ukr,1997,331863
ukr,1998,312706
ukr,1999,292878
ukr,2000,273908
ukr,2001,256183
ukr,2002,239657
ukr,2003,224890
ukr,2004,212420
ukr,2005,202598
ukr,2006,195700
ukr,2007,191650
ukr,2008,189968
ukr,2009,189919
ukr,2010,190882
ukr,2011,192755
ukr,2012,195449
ukr,2013,198355
ukr,2015,202100
ury,1990,25346
ury,1991,25248
ury,1992,25350
ury,1993,25602
ury,1994,25916
ury,1995,26228
ury,1996,26536
ury,1997,26846
ury,1998,27114
ury,1999,27284
ury,2000,27323
ury,2001,27204
ury,2002,26943
ury,2003,26590
ury,2004,26221
ury,2005,25889
ury,2006,25612
ury,2007,25378
ury,2008,25175
ury,2009,24984
ury,2010,24788
ury,2011,24588
ury,2012,24394
ury,2013,24208
ury,2015,23885
usa,1990,1809342
usa,1991,1842215
usa,1992,1873048
usa,1993,1901902
usa,1994,1929258
usa,1995,1955281
usa,1996,1980489
usa,1997,2004136
usa,1998,2023735
usa,1999,2036011
usa,2000,2039023
usa,2001,2031373
usa,2002,2014832
usa,2003,1994528
usa,2004,1977547
usa,2005,1968973
usa,2006,1970645
usa,2007,1981066
usa,2008,1997854
usa,2009,2017145
usa,2010,2036017
usa,2011,2053894
usa,2012,2071439
usa,2013,2088369
usa,2015,2120005
uzb,1990,274959
uzb,1991,284375
uzb,1992,293652
uzb,1993,302381
uzb,1994,310084
uzb,1995,316360
uzb,1996,321295
uzb,1997,324840
uzb,1998,326345
uzb,1999,325010
uzb,2000,320424
uzb,2001,312135
uzb,2002,300744
uzb,2003,288192
uzb,2004,277127
uzb,2005,269435
uzb,2006,265869
uzb,2007,265873
uzb,2008,268395
uzb,2009,271777
uzb,2010,274778
uzb,2011,277103
uzb,2012,279078
uzb,2013,280798
uzb,2015,284410
vct,1990,1388
vct,1991,1408
vct,1992,1432
vct,1993,1453
vct,1994,1464
vct,1995,1460
vct,1996,1438
vct,1997,1401
vct,1998,1353
vct,1999,1303
vct,2000,1255
vct,2001,1211
vct,2002,1170
vct,2003,1135
vct,2004,1108
vct,2005,1093
vct,2006,1089
vct,2007,1096
vct,2008,1110
vct,2009,1125
vct,2010,1137
vct,2011,1143
vct,2012,1144
vct,2013,1142
vct,2015,1130
ven,1990,244833
ven,1991,249581
ven,1992,254682
ven,1993,259671
ven,1994,263892
ven,1995,266899
ven,1996,268527
ven,1997,268994
ven,1998,268695
ven,1999,268207
ven,2000,267965
ven,2001,268080
ven,2002,268472
ven,2003,269146
ven,2004,270063
ven,2005,271183
ven,2006,272537
ven,2007,274140
ven,2008,275909
ven,2009,277725
ven,2010,279494
ven,2011,281187
ven,2012,282794
ven,2013,284263
ven,2015,286566
vnm,1990,832872
vnm,1991,850707
vnm,1992,870794
vnm,1993,891314
vnm,1994,909779
vnm,1995,924222
vnm,1996,934836
vnm,1997,941759
vnm,1998,943022
vnm,1999,936230
vnm,2000,920166
vnm,2001,893281
vnm,2002,857312
vnm,2003,818360
vnm,2004,784756
vnm,2005,762362
vnm,2006,753654
vnm,2007,756638
vnm,2008,767201
vnm,2009,779045
vnm,2010,787548
vnm,2011,791527
vnm,2012,792341
vnm,2013,790934
vnm,2015,787984
vut,1990,2126
vut,1991,2192
vut,1992,2264
vut,1993,2334
vut,1994,2399
vut,1995,2450
vut,1996,2486
vut,1997,2510
vut,1998,2525
vut,1999,2545
vut,2000,2571
vut,2001,2609
vut,2002,2655
vut,2003,2705
vut,2004,2753
vut,2005,2794
vut,2006,2826
vut,2007,2852
vut,2008,2873
vut,2009,2896
vut,2010,2924
vut,2011,2954
vut,2012,2989
vut,2013,3025
vut,2015,3090
wsm,1990,1975
wsm,1991,2012
wsm,1992,2047
wsm,1993,2080
wsm,1994,2112
wsm,1995,2142
wsm,1996,2167
wsm,1997,2188
wsm,1998,2210
wsm,1999,2241
wsm,2000,2285
wsm,2001,2347
wsm,2002,2420
wsm,2003,2494
wsm,2004,2554
wsm,2005,2587
wsm,2006,2591
wsm,2007,2568
wsm,2008,2524
wsm,2009,2471
wsm,2010,2413
wsm,2011,2352
wsm,2012,2287
wsm,2013,2224
wsm,2015,2107
yem,1990,204416
yem,1991,213759
yem,1992,223215
yem,1993,232654
yem,1994,241926
yem,1995,250909
yem,1996,259577
yem,1997,267895
yem,1998,275730
yem,1999,282924
yem,2000,289388
yem,2001,295109
yem,2002,300187
yem,2003,304803
yem,2004,309210
yem,2005,313634
yem,2006,318062
yem,2007,322570
yem,2008,327578
yem,2009,333616
yem,2010,341025
yem,2011,349978
yem,2012,360278
yem,2013,371445
yem,2015,393756
zaf,1990,481216
zaf,1991,483676
