country,year,sp_pop_ag02_fe_un
mys,2006,267025
mys,2007,267423
mys,2008,267553
mys,2009,267491
mys,2010,267290
mys,2011,266945
mys,2012,266439
mys,2013,265813
mys,2015,264383
nam,1990,25071
nam,1991,25952
nam,1992,26743
nam,1993,27403
nam,1994,27893
nam,1995,28184
nam,1996,28265
nam,1997,28149
nam,1998,27870
nam,1999,27479
nam,2000,27022
nam,2001,26506
nam,2002,25942
nam,2003,25391
nam,2004,24928
nam,2005,24604
nam,2006,24446
nam,2007,24443
nam,2008,24568
nam,2009,24769
nam,2010,25011
nam,2011,25286
nam,2012,25597
nam,2013,25924
nam,2015,26547
ner,1990,152261
ner,1991,157256
ner,1992,162526
ner,1993,168106
ner,1994,174042
ner,1995,180354
ner,1996,187060
ner,1997,194135
ner,1998,201506
ner,1999,209074
ner,2000,216763
ner,2001,224553
ner,2002,232448
ner,2003,240423
ner,2004,248455
ner,2005,256532
ner,2006,264644
ner,2007,272800
ner,2008,281041
ner,2009,289422
ner,2010,297988
ner,2011,306750
ner,2012,315715
ner,2013,324929
ner,2015,344294
nga,1990,1760409
nga,1991,1804964
nga,1992,1849350
nga,1993,1893299
nga,1994,1936428
nga,1995,1978491
nga,1996,2019272
nga,1997,2058904
nga,1998,2097903
nga,1999,2136998
nga,2000,2176656
nga,2001,2217016
nga,2002,2257737
nga,2003,2298192
nga,2004,2337508
nga,2005,2375002
nga,2006,2410455
nga,2007,2443880
nga,2008,2475113
nga,2009,2504036
nga,2010,2530557
nga,2011,2554578
nga,2012,2576047
nga,2013,2595000
nga,2015,2625720
nic,1990,68366
nic,1991,69118
nic,1992,70047
nic,1993,71003
nic,1994,71776
nic,1995,72217
nic,1996,72293
nic,1997,72060
nic,1998,71562
nic,1999,70875
nic,2000,70064
nic,2001,69123
nic,2002,68069
nic,2003,67030
nic,2004,66169
nic,2005,65598
nic,2006,65369
nic,2007,65445
nic,2008,65739
nic,2009,66115
nic,2010,66467
nic,2011,66777
nic,2012,67058
nic,2013,67278
nic,2015,67445
nld,1990,91906
nld,1991,93298
nld,1992,94487
nld,1993,95445
nld,1994,96161
nld,1995,96637
nld,1996,96813
nld,1997,96694
nld,1998,96429
nld,1999,96224
nld,2000,96214
nld,2001,96483
nld,2002,96954
nld,2003,97413
nld,2004,97551
nld,2005,97160
nld,2006,96180
nld,2007,94714
nld,2008,92908
nld,2009,90979
nld,2010,89105
nld,2011,87318
nld,2012,85616
nld,2013,84097
nld,2015,82005
nor,1990,27234
nor,1991,27875
nor,1992,28468
nor,1993,28985
nor,1994,29393
nor,1995,29673
nor,1996,29809
nor,1997,29806
nor,1998,29689
nor,1999,29495
nor,2000,29257
nor,2001,28978
nor,2002,28665
nor,2003,28345
nor,2004,28054
nor,2005,27819
nor,2006,27656
nor,2007,27563
nor,2008,27522
nor,2009,27508
nor,2010,27500
nor,2011,27494
nor,2012,27500
nor,2013,27520
nor,2015,27644
npl,1990,297662
npl,1991,305474
npl,1992,313849
npl,1993,322338
npl,1994,330328
npl,1995,337357
npl,1996,343357
npl,1997,348399
npl,1998,352341
npl,1999,355057
npl,2000,356518
npl,2001,356599
npl,2002,355475
npl,2003,353792
npl,2004,352421
npl,2005,352005
npl,2006,352764
npl,2007,354564
npl,2008,357240
npl,2009,360473
npl,2010,364008
npl,2011,367833
npl,2012,371969
npl,2013,376228
npl,2015,384224
nzl,1990,26983
nzl,1991,27602
nzl,1992,28152
nzl,1993,28591
nzl,1994,28875
nzl,1995,28976
nzl,1996,28867
nzl,1997,28569
nzl,1998,28164
nzl,1999,27764
nzl,2000,27457
nzl,2001,27263
nzl,2002,27168
nzl,2003,27155
nzl,2004,27197
nzl,2005,27269
nzl,2006,27376
nzl,2007,27524
nzl,2008,27677
nzl,2009,27796
nzl,2010,27851
nzl,2011,27830
nzl,2012,27741
nzl,2013,27610
nzl,2015,27344
omn,1990,31444
omn,1991,31545
omn,1992,31487
omn,1993,31332
omn,1994,31166
omn,1995,31049
omn,1996,31030
omn,1997,31086
omn,1998,31119
omn,1999,30988
omn,2000,30604
omn,2001,29924
omn,2002,29018
omn,2003,28032
omn,2004,27177
omn,2005,26602
omn,2006,26352
omn,2007,26387
omn,2008,26657
omn,2009,27088
omn,2010,27613
omn,2011,28226
omn,2012,28930
omn,2013,29665
omn,2015,30954
pak,1990,1996846
pak,1991,2033698
pak,1992,2053069
pak,1993,2058679
pak,1994,2056416
pak,1995,2050730
pak,1996,2043448
pak,1997,2033796
pak,1998,2020693
pak,1999,2002143
pak,2000,1977311
pak,2001,1945584
pak,2002,1909445
pak,2003,1874840
pak,2004,1849601
pak,2005,1839232
pak,2006,1845676
pak,2007,1867078
pak,2008,1900326
pak,2009,1940495
pak,2010,1983549
pak,2011,2028857
pak,2012,2076272
pak,2013,2122718
pak,2015,2199220
pan,1990,29537
pan,1991,29779
pan,1992,29944
pan,1993,30071
pan,1994,30222
pan,1995,30436
pan,1996,30724
pan,1997,31070
pan,1998,31453
pan,1999,31845
pan,2000,32221
pan,2001,32581
pan,2002,32925
pan,2003,33235
pan,2004,33491
pan,2005,33679
pan,2006,33792
pan,2007,33834
pan,2008,33823
pan,2009,33783
pan,2010,33731
pan,2011,33673
pan,2012,33609
pan,2013,33545
pan,2015,33441
per,1990,290378
per,1991,294166
per,1992,298278
per,1993,302165
per,1994,305092
per,1995,306543
per,1996,306371
per,1997,304769
per,1998,302003
per,1999,298489
per,2000,294590
per,2001,290316
per,2002,285723
per,2003,281288
per,2004,277598
per,2005,275062
per,2006,273882
per,2007,273934
per,2008,274886
per,2009,276230
per,2010,277567
per,2011,278823
per,2012,280041
per,2013,281092
per,2015,282214
phl,1990,895063
phl,1991,908952
phl,1992,922959
phl,1993,936362
phl,1994,948198
phl,1995,957880
phl,1996,964889
phl,1997,969673
phl,1998,973787
phl,1999,979391
phl,2000,987954
phl,2001,1000018
phl,2002,1014867
phl,2003,1031153
phl,2004,1046903
phl,2005,1060622
phl,2006,1072017
phl,2007,1081347
phl,2008,1088349
phl,2009,1092848
phl,2010,1094795
phl,2011,1093953
phl,2012,1090470
phl,2013,1085197
phl,2015,1073675
plw,1998,181
plw,1999,185
plw,2000,124
plw,2001,126
plw,2002,129
plw,2003,132
plw,2004,139
plw,2005,129
plw,2006,128
png,1990,63444
png,1991,65092
png,1992,66727
png,1993,68406
png,1994,70210
png,1995,72186
png,1996,74349
png,1997,76640
png,1998,78938
png,1999,81081
png,2000,82944
png,2001,84502
png,2002,85770
png,2003,86718
png,2004,87323
png,2005,87581
png,2006,87472
png,2007,87033
png,2008,86389
png,2009,85706
png,2010,85115
png,2011,84659
png,2012,84334
png,2013,84156
png,2015,84252
pol,1990,291944
pol,1991,281324
pol,1992,270808
pol,1993,260437
pol,1994,250142
pol,1995,239902
pol,1996,229848
pol,1997,220179
pol,1998,211031
pol,1999,202539
pol,2000,194824
pol,2001,187889
pol,2002,181780
pol,2003,176692
pol,2004,172858
pol,2005,170404
pol,2006,169404
pol,2007,169692
pol,2008,170836
pol,2009,172245
pol,2010,173465
pol,2011,174338
pol,2012,174879
pol,2013,175013
pol,2015,173954
prk,1990,191212
prk,1991,194112
prk,1992,196727
prk,1993,199022
prk,1994,200958
prk,1995,202473
prk,1996,203684
prk,1997,204509
prk,1998,204459
prk,1999,202880
prk,2000,199378
prk,2001,193768
prk,2002,186391
prk,2003,178028
prk,2004,169767
prk,2005,162435
prk,2006,156262
prk,2007,151160
prk,2008,147248
prk,2009,144574
prk,2010,143132
prk,2011,143032
prk,2012,144230
prk,2013,146356
prk,2015,151452
prt,1990,54238
prt,1991,52929
prt,1992,52247
prt,1993,52053
prt,1994,52126
prt,1995,52295
prt,1996,52526
prt,1997,52839
prt,1998,53182
prt,1999,53508
prt,2000,53783
prt,2001,53963
prt,2002,54039
prt,2003,54047
prt,2004,54047
prt,2005,54079
prt,2006,54152
prt,2007,54241
prt,2008,54307
prt,2009,54292
prt,2010,54158
prt,2011,53895
prt,2012,53518
prt,2013,53046
prt,2015,51940
pry,1990,65088
pry,1991,65740
pry,1992,66276
pry,1993,66735
pry,1994,67156
pry,1995,67574
pry,1996,68003
pry,1997,68446
pry,1998,68892
pry,1999,69325
pry,2000,69734
pry,2001,70119
pry,2002,70487
pry,2003,70836
pry,2004,71163
pry,2005,71469
pry,2006,71750
pry,2007,72007
pry,2008,72242
pry,2009,72461
pry,2010,72665
pry,2011,72855
pry,2012,73030
pry,2013,73179
pry,2015,73358
pse,1990,38945
pse,1991,40490
pse,1992,42014
pse,1993,43565
pse,1994,45211
pse,1995,47000
pse,1996,48942
pse,1997,51005
pse,1998,53120
pse,1999,55199
pse,2000,57169
pse,2001,59014
pse,2002,60741
pse,2003,62339
pse,2004,63804
pse,2005,65135
pse,2006,66322
pse,2007,67369
pse,2008,68317
pse,2009,69227
pse,2010,70140
pse,2011,71074
pse,2012,72021
pse,2013,72971
pse,2015,74790
qat,1990,5064
qat,1991,5115
qat,1992,5098
qat,1993,5044
qat,1994,4997
qat,1995,4990
qat,1996,5033
qat,1997,5117
qat,1998,5233
qat,1999,5360
qat,2000,5487
qat,2001,5608
qat,2002,5730
qat,2003,5851
qat,2004,5973
qat,2005,6097
qat,2006,6222
qat,2007,6344
qat,2008,6457
qat,2009,6551
qat,2010,6617
qat,2011,6654
qat,2012,6665
qat,2013,6657
qat,2015,6621
rou,1990,172424
rou,1991,166048
rou,1992,156770
rou,1993,145860
rou,1994,135173
rou,1995,126086
rou,1996,118938
rou,1997,113398
rou,1998,109355
rou,1999,106498
rou,2000,104556
rou,2001,103617
rou,2002,103702
rou,2003,104365
rou,2004,105019
rou,2005,105229
rou,2006,104805
rou,2007,103818
rou,2008,102434
rou,2009,100938
rou,2010,99540
rou,2011,98262
rou,2012,97016
rou,2013,95768
rou,2015,93052
rus,1990,1137763
rus,1991,1090341
rus,1992,1026062
rus,1993,951614
rus,1994,876431
rus,1995,807812
rus,1996,747399
rus,1997,694631
rus,1998,651866
rus,1999,621247
rus,2000,603940
rus,2001,601455
rus,2002,612845
rus,2003,633560
rus,2004,657183
rus,2005,678802
rus,2006,696894
rus,2007,711923
rus,2008,723394
rus,2009,731346
rus,2010,735841
rus,2011,736265
rus,2012,732273
rus,2013,724662
rus,2015,703234
rwa,1990,157990
rwa,1991,150020
rwa,1992,137104
rwa,1993,122284
rwa,1994,109812
rwa,1995,102698
rwa,1996,102129
rwa,1997,107083
rwa,1998,115647
rwa,1999,124877
rwa,2000,132625
rwa,2001,138323
rwa,2002,142665
rwa,2003,146284
rwa,2004,150251
rwa,2005,155310
rwa,2006,161541
rwa,2007,168519
rwa,2008,175900
rwa,2009,183182
rwa,2010,189976
rwa,2011,196180
rwa,2012,201830
rwa,2013,206844
rwa,2015,214740
sau,1990,261644
sau,1991,267142
sau,1992,271158
sau,1993,273850
sau,1994,275511
sau,1995,276401
sau,1996,276548
sau,1997,276004
sau,1998,275102
sau,1999,274257
sau,2000,273793
sau,2001,273802
sau,2002,274301
sau,2003,275416
sau,2004,277261
sau,2005,279884
sau,2006,283382
sau,2007,287664
sau,2008,292330
sau,2009,296833
sau,2010,300770
sau,2011,303989
sau,2012,306564
sau,2013,308586
sau,2015,311645
sdn,1990,432467
sdn,1991,440607
sdn,1992,449483
sdn,1993,458928
sdn,1994,468653
sdn,1995,478397
sdn,1996,488235
sdn,1997,498110
sdn,1998,507476
sdn,1999,515627
sdn,2000,522095
sdn,2001,526610
sdn,2002,529404
sdn,2003,531142
sdn,2004,532780
sdn,2005,535014
sdn,2006,538073
sdn,2007,541765
sdn,2008,545852
sdn,2009,549927
sdn,2010,553693
sdn,2011,557117
sdn,2012,560318
sdn,2013,563327
sdn,2015,569016
sen,1990,140570
sen,1991,143576
sen,1992,146327
sen,1993,148892
sen,1994,151362
sen,1995,153820
sen,1996,156259
sen,1997,158682
sen,1998,161201
sen,1999,163949
sen,2000,167010
sen,2001,170427
sen,2002,174138
sen,2003,178001
sen,2004,181814
sen,2005,185418
sen,2006,188776
sen,2007,191896
sen,2008,194718
sen,2009,197186
sen,2010,199265
sen,2011,200925
sen,2012,202182
sen,2013,203114
sen,2015,204431
sgp,1990,22156
sgp,1991,23307
sgp,1992,24773
sgp,1993,26341
sgp,1994,27717
sgp,1995,28683
sgp,1996,29184
sgp,1997,29272
sgp,1998,28973
sgp,1999,28349
sgp,2000,27458
sgp,2001,26291
sgp,2002,24870
sgp,2003,23333
sgp,2004,21862
sgp,2005,20589
sgp,2006,19574
sgp,2007,18803
sgp,2008,18249
sgp,2009,17858
sgp,2010,17585
sgp,2011,17433
sgp,2012,17415
sgp,2013,17512
sgp,2015,17970
slb,1990,5069
slb,1991,5172
slb,1992,5286
slb,1993,5407
slb,1994,5533
slb,1995,5659
slb,1996,5783
slb,1997,5907
slb,1998,6027
slb,1999,6141
slb,2000,6247
slb,2001,6344
slb,2002,6431
slb,2003,6509
slb,2004,6579
slb,2005,6644
slb,2006,6701
slb,2007,6754
slb,2008,6800
slb,2009,6840
slb,2010,6874
slb,2011,6904
slb,2012,6927
slb,2013,6949
slb,2015,6992
sle,1990,69943
sle,1991,70625
sle,1992,70619
sle,1993,70225
sle,1994,69882
sle,1995,69923
sle,1996,70388
sle,1997,71222
sle,1998,72549
sle,1999,74496
sle,2000,77122
sle,2001,80534
sle,2002,84641
sle,2003,89042
sle,2004,93189
sle,2005,96694
sle,2006,99396
sle,2007,101412
sle,2008,102974
sle,2009,104439
sle,2010,106074
sle,2011,107935
sle,2012,109936
sle,2013,112028
sle,2015,116135
slv,1990,68119
slv,1991,68879
slv,1992,70008
slv,1993,71355
slv,1994,72714
slv,1995,73926
slv,1996,74942
slv,1997,75779
slv,1998,76424
slv,1999,76884
slv,2000,77168
slv,2001,77258
slv,2002,77151
slv,2003,76901
slv,2004,76582
slv,2005,76249
slv,2006,75924
slv,2007,75602
slv,2008,75290
slv,2009,74989
slv,2010,74695
slv,2011,74420
slv,2012,74168
slv,2013,73944
slv,2015,73575
som,1990,118870
som,1991,116994
som,1992,113928
som,1993,110561
som,1994,108159
som,1995,107608
som,1996,109211
som,1997,112622
som,1998,117284
som,1999,122348
som,2000,127177
som,2001,131627
som,2002,135838
som,2003,139780
som,2004,143493
som,2005,147008
som,2006,150258
som,2007,153199
som,2008,155926
som,2009,158578
som,2010,161257
som,2011,163996
som,2012,166765
som,2013,169522
som,2015,174771
stp,1990,1870
stp,1991,1880
stp,1992,1894
stp,1993,1912
stp,1994,1934
stp,1995,1962
stp,1996,1997
stp,1997,2036
stp,1998,2078
stp,1999,2119
stp,2000,2157
stp,2001,2190
stp,2002,2218
stp,2003,2243
stp,2004,2265
stp,2005,2283
stp,2006,2299
stp,2007,2311
stp,2008,2319
stp,2009,2325
stp,2010,2327
stp,2011,2326
stp,2012,2321
stp,2013,2316
stp,2015,2307
sur,1990,4849
sur,1991,4722
sur,1992,4572
sur,1993,4427
sur,1994,4316
sur,1995,4265
sur,1996,4284
sur,1997,4362
sur,1998,4472
sur,1999,4573
sur,2000,4636
sur,2001,4652
sur,2002,4632
sur,2003,4581
sur,2004,4518
sur,2005,4453
sur,2006,4387
sur,2007,4316
sur,2008,4246
sur,2009,4182
sur,2010,4126
sur,2011,4084
sur,2012,4053
sur,2013,4028
sur,2015,3965
svk,1990,39750
svk,1991,38790
svk,1992,37919
svk,1993,37064
svk,1994,36124
svk,1995,35030
svk,1996,33762
svk,1997,32366
svk,1998,30923
svk,1999,29545
svk,2000,28316
svk,2001,27251
svk,2002,26340
svk,2003,25612
svk,2004,25098
svk,2005,24810
svk,2006,24769
svk,2007,24948
svk,2008,25261
svk,2009,25582
svk,2010,25820
svk,2011,25941
svk,2012,25959
svk,2013,25883
svk,2015,25555
svn,1990,11644
svn,1991,11237
svn,1992,10802
svn,1993,10362
svn,1994,9952
svn,1995,9597
svn,1996,9308
svn,1997,9077
svn,1998,8901
svn,1999,8769
svn,2000,8670
svn,2001,8604
svn,2002,8572
svn,2003,8566
svn,2004,8577
svn,2005,8598
svn,2006,8623
svn,2007,8653
svn,2008,8679
svn,2009,8701
svn,2010,8713
svn,2011,8713
svn,2012,8699
svn,2013,8670
svn,2015,8552
swe,1990,53429
swe,1991,55646
swe,1992,57484
swe,1993,58723
swe,1994,59119
swe,1995,58542
swe,1996,56840
swe,1997,54148
swe,1998,50982
swe,1999,48057
swe,2000,45893
swe,2001,44661
swe,2002,44234
swe,2003,44460
swe,2004,45070
swe,2005,45852
swe,2006,46806
swe,2007,47969
swe,2008,49195
swe,2009,50309
swe,2010,51183
swe,2011,51741
swe,2012,52009
swe,2013,52095
swe,2015,52350
swz,1990,15776
swz,1991,15937
swz,1992,15991
swz,1993,15961
swz,1994,15881
swz,1995,15776
swz,1996,15655
swz,1997,15515
swz,1998,15365
swz,1999,15212
swz,2000,15061
swz,2001,14920
swz,2002,14791
swz,2003,14681
swz,2004,14599
swz,2005,14550
swz,2006,14534
swz,2007,14554
swz,2008,14597
swz,2009,14649
swz,2010,14703
swz,2011,14753
swz,2012,14800
swz,2013,14841
swz,2015,14892
syc,1998,743
syc,1999,756
syc,2000,674
syc,2001,641
syc,2002,707
syc,2003,667
syc,2004,627
syc,2005,684
syr,1990,224813
syr,1991,224018
syr,1992,222121
syr,1993,219662
syr,1994,217364
syr,1995,215772
syr,1996,215067
syr,1997,215194
syr,1998,216152
syr,1999,217862
syr,2000,220242
syr,2001,223310
syr,2002,227048
syr,2003,231282
syr,2004,235771
syr,2005,240310
syr,2006,244830
syr,2007,249263
syr,2008,253403
syr,2009,257016
syr,2010,259926
syr,2011,262051
syr,2012,263393
syr,2013,263973
syr,2015,263116
tcd,1990,112898
tcd,1991,116389
tcd,1992,119954
tcd,1993,123644
tcd,1994,127528
tcd,1995,131660
tcd,1996,136020
tcd,1997,140593
tcd,1998,145441
tcd,1999,150639
tcd,2000,156219
tcd,2001,162227
tcd,2002,168587
tcd,2003,175051
tcd,2004,181292
tcd,2005,187071
tcd,2006,192295
tcd,2007,197031
tcd,2008,201410
tcd,2009,205643
tcd,2010,209888
tcd,2011,214172
tcd,2012,218453
tcd,2013,222748
tcd,2015,231383
tgo,1990,72228
tgo,1991,73635
tgo,1992,74898
tgo,1993,76153
tgo,1994,77589
tgo,1995,79334
tgo,1996,81440
tgo,1997,83850
tgo,1998,86453
tgo,1999,89080
tgo,2000,91606
tgo,2001,93995
tgo,2002,96268
tgo,2003,98420
tgo,2004,100461
tgo,2005,102396
tgo,2006,104217
tgo,2007,105907
tgo,2008,107465
tgo,2009,108889
tgo,2010,110181
tgo,2011,111341
tgo,2012,112371
tgo,2013,113292
tgo,2015,114893
tha,1990,490942
tha,1991,489613
tha,1992,488666
tha,1993,487550
tha,1994,485617
tha,1995,482443
tha,1996,477723
tha,1997,471642
tha,1998,464872
tha,1999,458390
tha,2000,452910
tha,2001,448591
tha,2002,445241
tha,2003,442798
tha,2004,441098
tha,2005,439980
tha,2006,439492
tha,2007,439592
tha,2008,439887
tha,2009,439866
tha,2010,439156
tha,2011,437618
tha,2012,435326
tha,2013,432387
tha,2015,425339
tjk,1990,91967
tjk,1991,93234
tjk,1992,93537
tjk,1993,93098
tjk,1994,92263
tjk,1995,91304
tjk,1996,90274
tjk,1997,89141
tjk,1998,87992
tjk,1999,86914
tjk,2000,85973
tjk,2001,85230
tjk,2002,84705
tjk,2003,84356
tjk,2004,84110
tjk,2005,83915
tjk,2006,83754
tjk,2007,83654
tjk,2008,83663
tjk,2009,83853
tjk,2010,84264
tjk,2011,84906
tjk,2012,85735
tjk,2013,86671
tjk,2015,88452
tkm,1990,56816
tkm,1991,58038
tkm,1992,59053
tkm,1993,59683
tkm,1994,59707
tkm,1995,58998
tkm,1996,57456
tkm,1997,55207
tkm,1998,52621
tkm,1999,50213
tkm,2000,48354
tkm,2001,47174
tkm,2002,46582
tkm,2003,46470
tkm,2004,46639
tkm,2005,46936
tkm,2006,47352
tkm,2007,47916
tkm,2008,48554
tkm,2009,49179
tkm,2010,49723
tkm,2011,50145
tkm,2012,50436
tkm,2013,50614
tkm,2015,50763
tls,1998,15366
tls,1999,15706
tls,2000,16038
tls,2001,16352
tls,2002,16653
tls,2003,16981
tls,2004,17391
tls,2005,17921
tls,2006,18584
tls,2007,19364
tls,2008,20220
tls,2009,21091
tls,2010,21934
tls,2011,22736
tls,2012,23502
tls,2013,24229
tls,2015,25568
ton,1990,1292
ton,1991,1288
ton,1992,1285
ton,1993,1281
ton,1994,1277
ton,1995,1273
ton,1996,1268
ton,1997,1264
ton,1998,1259
ton,1999,1250
ton,2000,1237
ton,2001,1221
ton,2002,1200
ton,2003,1179
ton,2004,1163
ton,2005,1153
ton,2006,1152
ton,2007,1159
ton,2008,1169
ton,2009,1179
ton,2010,1185
ton,2011,1184
ton,2012,1181
ton,2013,1174
ton,2015,1158
tto,1990,14466
tto,1991,13859
tto,1992,13116
tto,1993,12310
tto,1994,11528
tto,1995,10841
tto,1996,10272
tto,1997,9817
tto,1998,9469
tto,1999,9210
tto,2000,9022
tto,2001,8912
tto,2002,8879
tto,2003,8909
tto,2004,8975
tto,2005,9060
tto,2006,9153
tto,2007,9255
tto,2008,9357
tto,2009,9455
tto,2010,9545
tto,2011,9621
tto,2012,9682
tto,2013,9720
tto,2015,9722
tun,1990,107680
tun,1991,106468
tun,1992,104663
tun,1993,102339
tun,1994,99608
tun,1995,96583
tun,1996,93271
tun,1997,89748
tun,1998,86280
tun,1999,83202
tun,2000,80760
tun,2001,79047
tun,2002,78017
tun,2003,77585
tun,2004,77598
tun,2005,77925
tun,2006,78564
tun,2007,79505
tun,2008,80584
tun,2009,81598
tun,2010,82400
tun,2011,82913
tun,2012,83152
tun,2013,83183
tun,2015,83026
tur,1990,672235
tur,1991,671625
tur,1992,673049
tur,1993,676017
tur,1994,679712
tur,1995,683451
tur,1996,687392
tur,1997,691524
tur,1998,694802
tur,1999,695883
tur,2000,693919
tur,2001,688320
tur,2002,679626
tur,2003,669518
tur,2004,660366
tur,2005,653868
tur,2006,650582
tur,2007,649959
tur,2008,651219
tur,2009,653113
tur,2010,654685
tur,2011,655806
tur,2012,656677
tur,2013,657053
tur,2015,655464
tza,1990,459418
tza,1991,470460
tza,1992,481293
tza,1993,491983
tza,1994,502635
tza,1995,513380
tza,1996,523998
tza,1997,534578
tza,1998,545918
tza,1999,559077
tza,2000,574693
tza,2001,593158
tza,2002,613918
tza,2003,635498
tza,2004,655860
tza,2005,673516
tza,2006,687970
tza,2007,699587
tza,2008,708795
tza,2009,716367
tza,2010,722908
tza,2011,728467
tza,2012,732937
tza,2013,736628
tza,2015,743031
uga,1990,350052
uga,1991,364257
uga,1992,378744
uga,1993,393262
uga,1994,407499
uga,1995,421253
uga,1996,434422
uga,1997,447103
uga,1998,459554
uga,1999,472152
uga,2000,485194
uga,2001,498707
uga,2002,512674
uga,2003,527278
uga,2004,542730
uga,2005,559153
uga,2006,576626
uga,2007,595047
uga,2008,614123
uga,2009,633442
uga,2010,652681
uga,2011,671704
uga,2012,690507
uga,2013,709057
uga,2015,745398
ukr,1990,359586
ukr,1991,348948
ukr,1992,334865
ukr,1993,318193
ukr,1994,300194
ukr,1995,281928
ukr,1996,263564
ukr,1997,245264
ukr,1998,228071
ukr,1999,213222
ukr,2000,201590
ukr,2001,193591
ukr,2002,189013
ukr,2003,187262
ukr,2004,187399
ukr,2005,188644
ukr,2006,190883
ukr,2007,194072
ukr,2008,197565
ukr,2009,200599
ukr,2010,202606
ukr,2011,203276
ukr,2012,202636
ukr,2013,200888
ukr,2015,195504
ury,1990,26174
ury,1991,26438
ury,1992,26770
ury,1993,27112
ury,1994,27388
ury,1995,27545
ury,1996,27561
ury,1997,27450
ury,1998,27239
ury,1999,26971
ury,2000,26675
ury,2001,26358
ury,2002,26016
ury,2003,25670
ury,2004,25340
ury,2005,25044
ury,2006,24790
ury,2007,24579
ury,2008,24402
ury,2009,24243
ury,2010,24091
ury,2011,23945
ury,2012,23808
ury,2013,23679
ury,2015,23446
usa,1990,1933625
usa,1991,1957413
usa,1992,1978300
usa,1993,1994722
usa,1994,2004723
usa,1995,2007243
usa,1996,2001425
usa,1997,1988568
usa,1998,1972424
usa,1999,1958138
usa,2000,1949491
usa,2001,1947656
usa,2002,1951820
usa,2003,1961301
usa,2004,1974660
usa,2005,1990663
usa,2006,2009390
usa,2007,2030805
usa,2008,2053324
usa,2009,2074921
usa,2010,2094063
usa,2011,2110095
usa,2012,2123093
usa,2013,2133200
usa,2015,2146470
uzb,1990,321845
uzb,1991,326996
uzb,1992,330717
uzb,1993,332431
uzb,1994,331427
uzb,1995,327346
uzb,1996,319841
uzb,1997,309438
uzb,1998,297728
uzb,1999,286888
uzb,2000,278505
uzb,2001,273119
uzb,2002,270379
uzb,2003,269864
uzb,2004,270787
uzb,2005,272516
uzb,2006,275019
uzb,2007,278372
uzb,2008,282135
uzb,2009,285775
uzb,2010,288879
uzb,2011,291240
uzb,2012,292823
uzb,2013,293611
uzb,2015,293020
vct,1990,1372
vct,1991,1368
vct,1992,1360
vct,1993,1348
vct,1994,1329
vct,1995,1303
vct,1996,1268
vct,1997,1226
vct,1998,1183
vct,1999,1148
vct,2000,1124
vct,2001,1115
vct,2002,1118
vct,2003,1129
vct,2004,1143
vct,2005,1154
vct,2006,1164
vct,2007,1171
vct,2008,1174
vct,2009,1175
vct,2010,1172
vct,2011,1164
vct,2012,1151
vct,2013,1136
vct,2015,1098
ven,1990,266577
ven,1991,268443
ven,1992,269549
ven,1993,270070
ven,1994,270262
ven,1995,270332
ven,1996,270313
ven,1997,270218
ven,1998,270211
ven,1999,270482
ven,2000,271161
ven,2001,272324
ven,2002,273928
ven,2003,275834
ven,2004,277827
ven,2005,279742
ven,2006,281540
ven,2007,283235
ven,2008,284772
ven,2009,286101
ven,2010,287185
ven,2011,287994
ven,2012,288522
ven,2013,288784
ven,2015,288618
vnm,1990,930226
vnm,1991,939919
vnm,1992,946862
vnm,1993,949000
vnm,1994,943755
vnm,1995,929697
vnm,1996,905557
vnm,1997,872941
vnm,1998,836853
vnm,1999,804167
vnm,2000,779837
vnm,2001,765612
vnm,2002,760122
vnm,2003,761332
vnm,2004,765845
vnm,2005,771038
vnm,2006,776624
vnm,2007,783098
vnm,2008,789482
vnm,2009,794716
vnm,2010,798039
vnm,2011,798881
vnm,2012,797272
vnm,2013,793832
vnm,2015,785253
vut,1990,2399
vut,1991,2452
vut,1992,2505
vut,1993,2558
vut,1994,2607
vut,1995,2651
vut,1996,2688
vut,1997,2720
vut,1998,2748
vut,1999,2774
vut,2000,2801
vut,2001,2829
vut,2002,2857
vut,2003,2885
vut,2004,2915
vut,2005,2944
vut,2006,2974
vut,2007,3004
vut,2008,3034
vut,2009,3064
vut,2010,3092
vut,2011,3118
vut,2012,3143
vut,2013,3165
vut,2015,3209
wsm,1990,2196
wsm,1991,2199
wsm,1992,2225
wsm,1993,2269
wsm,1994,2323
wsm,1995,2379
wsm,1996,2439
wsm,1997,2501
wsm,1998,2557
wsm,1999,2602
wsm,2000,2630
wsm,2001,2636
wsm,2002,2624
wsm,2003,2595
wsm,2004,2552
wsm,2005,2499
wsm,2006,2436
wsm,2007,2364
wsm,2008,2289
wsm,2009,2216
wsm,2010,2151
wsm,2011,2098
wsm,2012,2055
wsm,2013,2022
wsm,2015,1978
yem,1990,256484
yem,1991,265347
yem,1992,274229
yem,1993,282832
yem,1994,290764
yem,1995,297762
yem,1996,303763
yem,1997,308909
yem,1998,313423
yem,1999,317633
yem,2000,321819
yem,2001,325987
yem,2002,330191
yem,2003,334835
yem,2004,340417
yem,2005,347268
yem,2006,355533
yem,2007,365054
yem,2008,375463
yem,2009,386220
yem,2010,396891
yem,2011,407365
yem,2012,417631
yem,2013,427470
yem,2015,444988
zaf,1990,490198
