country,year,uis_e_1_g3
irl,1994,63161
irl,1995,62071
irl,1996,61334
irl,1999,54439
irl,2000,51659
irl,2001,50818
irl,2002,51138
irl,2003,52166
irl,2004,54770
irl,2005,56131
irl,2006,57393
irl,2007,57546
irl,2008,59559
irl,2009,61767
irl,2010,62827
irl,2011,64134
irl,2013,63607
irn,1971,583478
irn,1972,613327
irn,1973,627836
irn,1974,664958
irn,1975,739043
irn,1976,812258
irn,1977,910826
irn,1978,935241
irn,1982,1017040
irn,1983,1051802
irn,1984,1110092
irn,1985,1210266
irn,1986,1268300
irn,1987,1314024
irn,1988,1461267
irn,1989,1557362
irn,1990,1689070
irn,1991,1795153
irn,1992,1840201
irn,1993,1961717
irn,1994,1985202
irn,1995,1908435
irn,1997,1773651
irn,2000,1660249
irn,2001,1590082
irn,2002,1476416
irn,2003,1395636
irn,2008,1143898
irn,2009,1123762
irn,2010,1090609
irn,2011,1112602
irn,2012,1125727
irn,2013,1179212
irn,2014,1172709
irq,1971,167681
irq,1972,181574
irq,1973,209735
irq,1974,231013
irq,1975,242388
irq,1976,275198
irq,1977,310339
irq,1978,372263
irq,1979,399692
irq,1980,398912
irq,1981,621783
irq,1982,472638
irq,1983,411637
irq,1984,402988
irq,1985,432957
irq,1986,463536
irq,1987,498502
irq,1988,522277
irq,1989,517976
irq,1993,484657
irq,1996,489311
irq,1999,623628
irq,2000,629771
irq,2004,725860
irq,2007,786440
isl,1971,4368
isl,1972,4516
isl,1973,4633
isl,1974,4568
isl,1975,4517
isl,1976,4485
isl,1977,4207
isl,1994,3882
isl,1995,3847
isl,1996,4131
isl,1997,4523
isl,1999,4652
isl,2000,4448
isl,2001,4541
isl,2002,4548
isl,2003,4424
isl,2004,4315
isl,2005,4401
isl,2006,4217
isl,2007,4238
isl,2008,4161
isl,2009,4373
isl,2010,4160
isl,2011,4029
isl,2012,4164
isr,1973,65728
isr,1974,68305
isr,1975,68497
isr,1976,67917
isr,1977,70661
isr,1978,74148
isr,1979,78284
isr,1980,82600
isr,1981,81580
isr,1982,83787
isr,1983,84928
isr,1984,89440
isr,1985,93359
isr,1986,88928
isr,1987,88309
isr,1988,86315
isr,1989,86736
isr,1990,87785
isr,1991,89390
isr,1992,94008
isr,1993,99342
isr,1994,99641
isr,1995,105595
isr,1996,103262
isr,1999,109367
isr,2000,111971
isr,2001,117148
isr,2002,115008
isr,2003,115694
isr,2004,120003
isr,2005,119270
isr,2006,126508
isr,2007,127485
isr,2008,127580
isr,2009,135990
isr,2010,133505
isr,2011,136379
isr,2012,146687
isr,2013,140893
isr,2014,146130
ita,1971,969710
ita,1972,982686
ita,1973,1059464
ita,1974,1021039
ita,1975,1001398
ita,1976,967153
ita,1977,949559
ita,1978,952864
ita,1979,918116
ita,1980,917024
ita,1981,893537
ita,1982,874049
ita,1983,865626
ita,1984,830415
ita,1985,782882
ita,1986,742594
ita,1987,709585
ita,1988,675160
ita,1989,645900
ita,1990,624882
ita,1991,610950
ita,1992,604539
ita,1994,581698
ita,1995,554498
ita,1996,557401
ita,1997,573294
ita,1999,573625
ita,2000,577676
ita,2001,573890
ita,2002,547190
ita,2003,536442
ita,2004,544064
ita,2005,554348
ita,2006,570222
ita,2007,557561
ita,2008,563483
ita,2009,574153
ita,2010,557024
ita,2011,557456
ita,2012,563995
ita,2013,567392
jam,1975,67240
jam,1976,67615
jam,1977,63975
jam,1978,63292
jam,1979,63812
jam,1980,64529
jam,1981,64178
jam,1983,60176
jam,1984,61053
jam,1985,59427
jam,1986,58009
jam,1987,58527
jam,1988,56144
jam,1989,56592
jam,1990,57442
jam,1991,57212
jam,1993,57054
jam,2000,55286
jam,2001,53134
jam,2002,55867
jam,2003,56718
jam,2004,56647
jam,2007,45336
jam,2008,43785
jam,2009,45567
jam,2010,46752
jam,2011,44072
jam,2012,45249
jam,2013,43371
jam,2014,43062
jor,1971,47395
jor,1972,58757
jor,1973,58320
jor,1974,65748
jor,1975,65784
jor,1976,68305
jor,1977,69166
jor,1978,70688
jor,1979,70138
jor,1980,72911
jor,1981,78357
jor,1982,80981
jor,1983,74232
jor,1984,76130
jor,1985,80996
jor,1986,85199
jor,1987,90481
jor,1988,96383
jor,1989,94354
jor,1990,96230
jor,1991,101220
jor,1992,106335
jor,1993,109862
jor,1994,111745
jor,1996,112515
jor,1999,113543
jor,2000,120457
jor,2002,130854
jor,2003,135513
jor,2004,137542
jor,2005,137262
jor,2006,137356
jor,2007,130872
jor,2008,130796
jor,2010,136707
jor,2011,139498
jpn,1971,1586567
jpn,1972,1613911
jpn,1973,1641281
jpn,1974,1729945
jpn,1975,1684506
jpn,1976,1562226
jpn,1977,1857461
jpn,1978,1889292
jpn,1979,1888066
jpn,1980,1938625
jpn,1981,2010260
jpn,1982,2049753
jpn,1983,2054040
jpn,1984,1985899
jpn,1985,1864041
jpn,1986,1776714
jpn,1987,1734818
jpn,1988,1681758
jpn,1989,1623340
jpn,1990,1545727
jpn,1991,1510705
jpn,1992,1511532
jpn,1994,1469778
jpn,1995,1415377
jpn,1999,1242923
jpn,2000,1218144
jpn,2001,1221664
jpn,2002,1207547
jpn,2003,1196595
jpn,2004,1237027
jpn,2005,1186402
jpn,2006,1205885
jpn,2007,1196850
jpn,2008,1205261
jpn,2009,1187407
jpn,2010,1182157
jpn,2011,1175124
jpn,2012,1147872
jpn,2013,1126945
kaz,1994,353221
kaz,1995,346226
kaz,1996,347400
kaz,1997,337688
kaz,2000,303100
kaz,2001,298522
kaz,2002,287310
kaz,2003,292083
kaz,2004,283754
kaz,2005,260047
kaz,2006,240652
kaz,2007,238826
kaz,2008,231870
kaz,2009,233674
kaz,2010,248425
kaz,2011,235211
kaz,2012,240688
kaz,2013,258955
kaz,2014,270942
kaz,2015,282885
ken,1970,221235
ken,1971,230998
ken,1972,256870
ken,1973,274081
ken,1974,356498
ken,1975,419638
ken,1976,597690
ken,1977,512830
ken,1978,455209
ken,1979,507973
ken,1980,547790
ken,1981,626072
ken,1982,654860
ken,1983,662198
ken,1984,658441
ken,1985,645354
ken,1986,655830
ken,1987,678232
ken,1988,695820
ken,1989,748761
ken,1990,746865
ken,1991,760139
ken,1992,757948
ken,1993,786217
ken,1994,766412
ken,1995,765643
ken,1999,819035
ken,2000,828735
ken,2001,847419
ken,2002,797704
ken,2003,939601
ken,2004,952351
ken,2005,1063690
ken,2006,1062194
ken,2007,1206315
ken,2008,1155549
ken,2009,1213008
ken,2012,1324679
ken,2014,1312168
kgz,1995,117240
kgz,1996,120374
kgz,1999,117202
kgz,2000,117130
kgz,2001,116560
kgz,2002,111244
kgz,2003,110790
kgz,2004,112963
kgz,2005,113407
kgz,2006,105993
kgz,2007,100587
kgz,2008,101320
kgz,2009,98123
kgz,2010,95811
kgz,2011,94616
kgz,2012,97689
kgz,2013,100770
kgz,2014,110548
khm,1971,55431
khm,1972,67457
khm,1973,71764
khm,1981,84774
khm,1982,208147
khm,1983,256347
khm,1984,291581
khm,1985,274346
khm,1986,224262
khm,1988,204062
khm,1989,204966
khm,1994,270558
khm,1995,280548
khm,1997,331109
khm,1998,335330
khm,1999,349655
khm,2000,364418
khm,2001,409268
khm,2002,484813
khm,2003,515822
khm,2004,507676
khm,2005,459665
khm,2006,431281
khm,2007,413126
khm,2008,402836
khm,2010,384545
khm,2011,390450
khm,2012,383539
khm,2013,358094
khm,2014,343000
kir,1971,1870
kir,1972,2173
kir,1973,1540
kir,1977,1745
kir,1978,1846
kir,1979,1758
kir,1980,1511
kir,1981,1498
kir,1982,1476
kir,1983,1283
kir,1984,1564
kir,1985,1535
kir,1986,1500
kir,1987,1574
kir,1988,1708
kir,1989,1741
kir,1990,1866
kir,1991,2077
kir,1992,2050
kir,1993,1991
kir,1994,2165
kir,1995,2162
kir,1996,2305
kir,1997,2303
kir,1999,2353
kir,2000,2446
kir,2001,2806
kir,2002,2485
kir,2003,2482
kir,2004,2403
kir,2005,2637
kir,2006,2711
kir,2007,2779
kir,2008,2628
kir,2014,2780
kna,1985,927
kna,1986,794
kna,1987,893
kna,1988,1054
kna,1989,1005
kna,1992,1030
kna,2000,986
kna,2001,874
kna,2002,922
kna,2003,880
kna,2004,871
kna,2005,912
kna,2007,868
kna,2008,856
kna,2009,890
kna,2010,772
kna,2011,813
kna,2012,740
kna,2013,727
kna,2014,755
kor,1971,977486
kor,1972,971064
kor,1973,993659
kor,1974,933109
kor,1975,906858
kor,1976,926638
kor,1977,891790
kor,1978,946691
kor,1979,916667
kor,1980,937780
kor,1981,1039431
kor,1982,951395
kor,1983,906462
kor,1984,871748
kor,1985,805842
kor,1986,745784
kor,1987,770598
kor,1988,759972
kor,1989,848199
kor,1990,844805
kor,1991,855242
kor,1992,819722
kor,1993,743069
kor,1994,654842
kor,1995,649877
kor,1996,625056
kor,1997,618796
kor,1999,639240
kor,2000,706864
kor,2001,721162
kor,2002,704736
kor,2003,697494
kor,2004,693369
kor,2005,668642
kor,2006,657291
kor,2007,624616
kor,2008,602887
kor,2009,607169
kor,2010,534693
kor,2011,467820
kor,2012,475752
kor,2013,457015
kwt,1971,15086
kwt,1972,15112
kwt,1973,15012
kwt,1974,18600
kwt,1975,20958
kwt,1976,26175
kwt,1977,25121
kwt,1978,26854
kwt,1979,30328
kwt,1980,30708
kwt,1981,35936
kwt,1982,38412
kwt,1983,39699
kwt,1984,40476
kwt,1985,41377
kwt,1986,43575
kwt,1987,43576
kwt,1992,28437
kwt,1994,28675
kwt,1995,34234
kwt,1996,34267
kwt,1997,36203
kwt,1999,36275
kwt,2000,32387
kwt,2001,34770
kwt,2002,36776
kwt,2003,37984
kwt,2004,39190
kwt,2005,41026
kwt,2007,41738
kwt,2008,41094
kwt,2009,41506
kwt,2010,42022
kwt,2011,44137
kwt,2012,45158
kwt,2013,48033
kwt,2014,50067
lac,1970,6583257
lac,1971,6963512
lac,1972,7256076
lac,1973,7589282.5
lac,1974,7859612
lac,1975,7939345
lac,1976,8125287.5
lac,1977,8413121
lac,1978,8706333
lac,1979,8997470
lac,1980,9289982
lac,1981,9455718
lac,1982,9712738
lac,1983,9951519
lac,1984,10132029
lac,1985,10278631
lac,1986,11885832
lac,1987,10726341
lac,1988,10617248
lac,1989,10961539
lac,1990,10953497
lac,1991,11457222
lac,1992,11755957
lac,1993,11826273
lac,1994,11835401
lac,1995,12957026
lac,1996,13022617
lac,1997,12511797
lac,1998,13087355
lac,1999,12839955
lac,2000,12946004
lac,2001,12829873
lac,2002,12737777
lac,2003,12714118
lac,2004,12666374
lac,2005,12441153
lac,2006,12300817
lac,2007,12276845
lac,2008,12086450
lac,2009,12304472
lac,2010,12322381
lac,2011,11741333
lac,2012,11538814
lac,2013,11344656
lac,2014,11127825
lao,1971,36573
lao,1972,41479
lao,1973,44100
lao,1977,54465
lao,1978,59673
lao,1979,73756
lao,1980,73588
lao,1981,77731
lao,1984,73082
lao,1985,74980
lao,1986,75913
lao,1988,86108
lao,1990,86166
lao,1992,88581
lao,1993,99265
lao,1994,109494
lao,1996,123595
lao,1997,138301
lao,1998,137882
lao,1999,141255
lao,2000,143698
lao,2001,140992
lao,2002,144379
lao,2003,151040
lao,2004,157981
lao,2005,161611
lao,2006,161840
lao,2007,161033
lao,2008,162756
lao,2009,166995
lao,2010,170998
lao,2011,173585
lao,2012,169345
lao,2013,166317
lao,2014,166296
lbn,1974,93883
lbn,1997,77608
lbn,1999,84707
lbn,2000,86060
lbn,2001,86766
lbn,2002,75574
lbn,2003,74633
lbn,2004,76623
lbn,2005,78599
lbn,2006,77638
lbn,2007,79281
lbn,2008,76152
lbn,2009,74827
lbn,2010,74207
lbn,2011,74635
lbn,2012,74360
lbn,2013,78347
lbr,1970,13817
lbr,1971,14770
lbr,1972,15167
lbr,1975,17600
lbr,1976,17114
lbr,1978,22091
lbr,1979,21850
lbr,1980,25081
lbr,1984,23524
lbr,2000,83767
lbr,2006,84658
lbr,2008,94378
lbr,2009,104214
lbr,2011,119061
lbr,2014,116276
lby,1971,59448
lby,1972,70579
lby,1973,94934
lby,1974,78722
lby,1975,83010
lby,1976,87347
lby,1977,88048
lby,1978,92997
lby,1979,106061
lby,1980,111494
lby,1981,109431
lby,1983,117548
lby,1986,127899
lby,2001,126588
lby,2002,120477
lby,2003,123542
lby,2004,118320
lby,2005,115392
lby,2006,120259
lca,1973,3586
lca,1974,3696
lca,1975,3759
lca,1976,3597
lca,1977,3474
lca,1981,3703
lca,1982,3622
lca,1983,3759
lca,1984,3757
lca,1985,3920
lca,1986,3902
lca,1987,3600
lca,1988,3695
lca,1989,3787
lca,1990,3946
lca,1991,4047
lca,1992,3901
lca,1993,4024
lca,1997,3812
lca,1999,3807
lca,2000,3651
lca,2001,3556
lca,2002,3598
lca,2003,3388
lca,2004,3181
lca,2005,3173
lca,2006,3018
lca,2007,2995
lca,2008,2913
lca,2009,2795
lca,2010,2677
lca,2011,2532
lca,2012,2514
lca,2013,2398
lca,2014,2313
lcn,1970,7053853
lcn,1971,7451715.5
lcn,1972,7748093.5
lcn,1973,8099659
lcn,1974,8350096.5
lcn,1975,8417538
lcn,1976,8594447
lcn,1977,8868725
lcn,1978,9150267
lcn,1979,9445140
lcn,1980,9732619
lcn,1981,9900201
lcn,1982,10154734
lcn,1983,10400716
lcn,1984,10561635
lcn,1985,10679837
lcn,1986,12278982
lcn,1987,11134686
lcn,1988,11041693
lcn,1989,11385057
lcn,1990,11391675
lcn,1991,11888780
lcn,1992,12178831
lcn,1993,12242755
lcn,1994,12261661
lcn,1995,13393866
lcn,1996,13468475
lcn,1997,12967374
lcn,1998,13547545
lcn,1999,13298209
lcn,2000,13393919
lcn,2001,13271896
lcn,2002,13174489
lcn,2003,13145231
lcn,2004,13091657
lcn,2005,12861384
lcn,2006,12710678
lcn,2007,12681216
lcn,2008,12482599
lcn,2009,12697804
lcn,2010,12709542
lcn,2011,12116410
lcn,2012,11907405
lcn,2013,11712261
lcn,2014,11493822
ldc,1970,4287566
ldc,1971,4494975.5
ldc,1972,4740696.5
ldc,1973,5102812.5
ldc,1974,5310257.5
ldc,1975,5523782
ldc,1976,5735081
ldc,1977,6022270
ldc,1978,6306507.5
ldc,1979,6566415.5
ldc,1980,7055968.5
ldc,1981,6976431
ldc,1982,7217191.5
ldc,1983,7535749
ldc,1984,7682608
ldc,1985,7837312
ldc,1986,7970567
ldc,1987,8048948.5
ldc,1988,8886459
ldc,1989,9361315
ldc,1990,9768161
ldc,1991,10084423
ldc,1992,10211643
ldc,1993,10503470
ldc,1994,10895554
ldc,1995,11519267
ldc,1996,11894441
ldc,1997,12608305
ldc,1998,13247815
ldc,1999,13889755
ldc,2000,14448271
ldc,2001,15240557
ldc,2002,16276820
ldc,2003,17212350
ldc,2004,18422908
ldc,2005,19104774
ldc,2006,20065450
ldc,2007,21065346
ldc,2008,21674112
ldc,2009,22420020
ldc,2010,23332670
ldc,2011,23853124
ldc,2012,24428568
ldc,2013,24946298
ldc,2014,25650606
lic,1970,2491547.5
lic,1971,2515619.75
lic,1972,2599874
lic,1973,2692584.5
lic,1974,2857204.25
lic,1975,3055110.25
lic,1976,3242941.5
lic,1977,3604613
lic,1978,3845257
lic,1979,4037900.5
lic,1980,4504853
lic,1981,4501879.5
lic,1982,4655897.5
lic,1983,4875212.5
lic,1984,4866234.5
lic,1985,4917217.5
lic,1986,4951768
lic,1987,4926054.5
lic,1988,5112314.5
lic,1989,5301783.5
lic,1990,5537303.5
lic,1991,5785205
lic,1992,5807046
lic,1993,5970607
lic,1994,6244242.5
lic,1995,6749514.5
lic,1996,6982167
lic,1997,7546947
lic,1998,8072200.5
lic,1999,8600766
lic,2000,9019563
lic,2001,9644258
lic,2002,10432922
lic,2003,11100386
lic,2004,12014907
lic,2005,12582670
lic,2006,13468014
lic,2007,14404316
lic,2008,14879671
lic,2009,15424102
lic,2010,16125795
lic,2011,16283497
lic,2012,16797288
lic,2013,17297106
lic,2014,18011246
lie,2003,442
lie,2004,408
lie,2005,471
lie,2006,433
lie,2007,424
lie,2008,434
lie,2009,415
lie,2010,406
lie,2011,393
lie,2012,363
lie,2014,398
lka,1970,342898
lka,1971,354963
lka,1972,369936
lka,1973,383952
lka,1974,214505
lka,1975,279369
lka,1976,313251
lka,1977,321438
lka,1978,350230
lka,1979,402022
lka,1980,359270
lka,1981,361235
lka,1982,375967
lka,1983,372217
lka,1984,376866
lka,1985,388087
lka,1986,406485
lka,1987,408659
lka,1988,432494
lka,1989,442989
lka,1990,434159
lka,1991,428736
lka,1992,423582
lka,1993,417289
lka,1994,394634
lka,1995,395052
lka,2001,352350
lka,2002,337816
lka,2003,332359
lka,2005,320704
lka,2006,307995
lka,2007,322294
lka,2008,331390
lka,2009,329293
lka,2010,340300
lka,2011,347471
lka,2012,349203
lka,2013,351880
lka,2014,358988
lmc,1970,22927608
lmc,1971,23581882
lmc,1972,24458026
lmc,1973,25571294
lmc,1974,26222218
lmc,1975,27120530
lmc,1976,28191782
lmc,1977,29271826
lmc,1978,29822768
lmc,1979,31017868
lmc,1980,32400464
lmc,1981,33689944
lmc,1982,35207020
lmc,1983,36017208
lmc,1984,36912440
lmc,1985,37945972
lmc,1986,38780864
lmc,1987,39027800
lmc,1988,40454840
lmc,1989,41984944
lmc,1990,43483456
lmc,1991,44639516
lmc,1992,45873752
lmc,1993,46942248
lmc,1994,47880072
lmc,1995,48356484
lmc,1996,48636116
lmc,1997,49199092
lmc,1998,49754440
lmc,1999,49864324
lmc,2000,50862836
lmc,2001,50973080
lmc,2002,51244780
lmc,2003,52506348
lmc,2004,53863208
lmc,2005,54709784
lmc,2006,55405128
lmc,2007,55958252
lmc,2008,56523296
lmc,2009,58002176
lmc,2010,59308876
lmc,2011,60114236
lmc,2012,60535252
lmc,2013,60174792
lmc,2014,60580356
lmy,1970,59628124
lmy,1971,61890876
lmy,1972,64146088
lmy,1973,66852792
lmy,1974,69126080
lmy,1975,71632024
lmy,1976,74206184
lmy,1977,77023776
lmy,1978,79097248
lmy,1979,81242480
lmy,1980,83297888
lmy,1981,86739920
lmy,1982,87079464
lmy,1983,87172128
lmy,1984,87216448
lmy,1985,88457480
lmy,1986,90765352
lmy,1987,89088088
lmy,1988,89893104
lmy,1989,91719800
lmy,1990,92392216
lmy,1991,94590800
lmy,1992,96714632
lmy,1993,97372128
lmy,1994,98401656
lmy,1995,101349408
lmy,1996,103729904
lmy,1997,105787840
lmy,1998,107536472
lmy,1999,107716424
lmy,2000,107641576
lmy,2001,106261144
lmy,2002,106237264
lmy,2003,107195536
lmy,2004,107309824
lmy,2005,107854312
lmy,2006,108234608
lmy,2007,108900072
lmy,2008,108817368
lmy,2009,111026760
lmy,2010,113063024
lmy,2011,113079712
lmy,2012,113581952
lmy,2013,113977840
lmy,2014,114877432
lso,1970,30164
lso,1971,28922
lso,1972,29434
lso,1973,30381
lso,1974,33872
lso,1975,36814
lso,1976,38145
lso,1977,36939
lso,1978,36828
lso,1979,37774
lso,1980,38002
lso,1981,39838
lso,1982,42270
lso,1983,44443
lso,1984,46135
lso,1985,49551
lso,1986,51872
lso,1987,54102
lso,1988,56243
lso,1989,56972
lso,1990,57398
lso,1991,59239
lso,1992,58466
lso,1993,58177
lso,1994,58786
lso,1995,58531
lso,1996,57380
lso,1997,58147
lso,1999,56676
lso,2000,55898
lso,2001,50431
lso,2002,79003
lso,2003,73578
lso,2004,67804
lso,2005,65553
lso,2006,64208
lso,2007,59679
lso,2008,59110
lso,2009,58450
lso,2010,58304
lso,2011,57254
lso,2012,56727
lso,2013,57095
lso,2014,55756
ltu,1995,54767
ltu,1996,56101
ltu,1997,56676
ltu,1999,54063
ltu,2000,55677
ltu,2001,54203
ltu,2002,53078
ltu,2003,47542
ltu,2004,41685
ltu,2005,40410
ltu,2006,39250
ltu,2007,35381
ltu,2008,34643
ltu,2009,33869
ltu,2010,31170
ltu,2011,28940
ltu,2012,27413
ltu,2013,27378
ltu,2014,26786
lux,1971,4927
lux,1972,5007
lux,1973,5186
lux,1974,5150
lux,1975,5050
lux,1976,5022
lux,1977,4893
lux,1978,4827
lux,1979,4644
lux,1980,4647
lux,1981,4344
lux,1982,3334
lux,1983,3683
lux,1984,3890
lux,1986,3900
lux,1987,3813
lux,1988,4013
lux,1999,5596
lux,2000,5699
lux,2001,5641
lux,2002,5908
lux,2003,6121
lux,2004,6215
lux,2005,6112
lux,2006,6275
lux,2007,6125
lux,2008,6060
lux,2010,6072
lux,2011,5673
lux,2012,5955
lux,2013,5805
lva,1993,39161
lva,1994,35858
lva,1995,29376
lva,1996,34905
lva,1997,37509
lva,1999,35982
lva,2000,34944
lva,2001,32070
lva,2002,30541
lva,2003,26691
lva,2004,23694
lva,2005,21487
lva,2006,19551
lva,2007,18640
lva,2008,17885
lva,2009,18585
lva,2010,19542
lva,2011,18834
lva,2012,19063
lva,2013,19120
lva,2014,18696
mac,1990,5399
mac,1992,6483
mac,1993,6992
mac,1999,7610
mac,2000,7625
mac,2001,7201
mac,2002,6819
mac,2003,6573
mac,2004,6252
mac,2005,5968
mac,2006,5459
mac,2007,4947
mac,2008,4641
mac,2009,4339
mac,2010,3810
mac,2011,3543
mac,2012,3320
mac,2013,3418
mac,2014,3651
mar,1971,220460
mar,1972,231386
mar,1973,243806
mar,1974,254767
mar,1975,267101
mar,1976,294694
mar,1977,316095
mar,1978,340163
mar,1979,360673
mar,1980,382730
mar,1981,401700
mar,1982,425328
mar,1983,448750
mar,1984,478022
mar,1985,486539
mar,1986,452514
mar,1987,392562
mar,1988,451378
mar,1989,431876
mar,1990,437272
mar,1991,433666
mar,1992,447332
mar,1993,472031
mar,1994,498161
mar,1995,536662
mar,1996,563353
mar,1997,570047
mar,1999,575747
mar,2000,620572
mar,2001,706600
mar,2002,750474
mar,2003,771362
mar,2004,748608
mar,2005,700251
mar,2006,666502
mar,2007,663203
mar,2008,660288
mar,2009,698553
mar,2010,696628
mar,2011,694410
mar,2012,702121
mar,2013,694794
mar,2014,674075
mco,1991,357
mco,1992,357
mco,1994,359
mco,1995,364
mco,1996,367
mco,1997,331
mco,2004,362
mco,2009,380
mco,2011,347
mco,2012,365
mda,1992,82436
mda,1994,80248
mda,1995,76680
mda,1999,66368
mda,2000,62808
mda,2001,59108
mda,2002,57001
mda,2003,54687
mda,2004,52095
mda,2005,47093
mda,2006,44043
mda,2007,40067
mda,2008,38497
mda,2009,36565
mda,2010,35268
mda,2011,33810
mda,2012,34377
mda,2013,33816
mda,2014,34608
mdg,1971,154222
mdg,1972,166456
mdg,1973,163963
mdg,1974,173963
mdg,1975,178364
mdg,1981,262163
mdg,1982,253721
mdg,1983,279964
mdg,1984,267812
mdg,1988,269334
mdg,1989,266485
mdg,1990,270504
mdg,1991,281188
mdg,1992,266713
mdg,1993,271914
mdg,1994,275061
mdg,1995,275318
mdg,1996,290130
mdg,1999,355996
mdg,2000,414842
mdg,2001,438644
mdg,2002,455375
mdg,2003,509875
mdg,2004,581266
mdg,2005,649150
mdg,2006,746308
mdg,2007,812611
mdg,2008,820791
mdg,2009,845917
mdg,2010,839430
mdg,2011,858016
mdg,2012,875027
mdg,2013,870698
mdg,2014,883742
mdv,1992,9102
mdv,1993,9972
mdv,1996,10227
mdv,1997,9489
mdv,1998,9505
mdv,1999,8876
mdv,2000,8873
mdv,2001,8388
mdv,2002,8036
mdv,2003,7765
mdv,2004,7732
mdv,2005,7370
mdv,2006,6818
mdv,2007,6128
mdv,2008,5854
mdv,2009,5811
mdv,2010,5581
mdv,2011,5124
mdv,2012,5163
mdv,2013,5297
mdv,2014,5590
mea,1970,2726088.5
mea,1971,2809879
mea,1972,2973947
mea,1973,3146304.25
mea,1974,3260544.75
mea,1975,3343031.75
mea,1976,3477355.25
mea,1977,3765135.75
mea,1978,3958955.5
mea,1979,4109408.25
mea,1980,4234684.5
mea,1981,4574143.5
mea,1982,4609683
mea,1983,4676985
mea,1984,4898904.5
mea,1985,5187593.5
mea,1986,5438010
mea,1987,5570188
mea,1988,5959496
mea,1989,6181545.5
mea,1990,6424419.5
mea,1991,6656545.5
mea,1992,6883397.5
mea,1993,7183575
mea,1994,7373768.5
mea,1995,7414549
mea,1996,7450107.5
mea,1997,7491000
mea,1998,7546515.5
mea,1999,7534718
mea,2000,7528372.5
mea,2001,7627933
mea,2002,7646774
mea,2003,7589542.5
mea,2004,7633680
mea,2005,7557158.5
mea,2006,7452796.5
mea,2007,7476212
mea,2008,7500321
mea,2009,7615812.5
mea,2010,7730048
mea,2011,7877180
mea,2012,8033681.5
mea,2013,7972581
mea,2014,8035093.5
mex,1971,1554754
mex,1972,1607680
mex,1973,1726357
mex,1974,1812304
mex,1975,1806636
mex,1976,1912552
mex,1977,2039061
mex,1978,2137617
mex,1979,2267704
mex,1980,2359095
mex,1981,2480174
mex,1982,2573336
mex,1983,2635926
mex,1984,2617109
mex,1985,2588912
mex,1986,2560417
mex,1987,2518209
mex,1988,2474953
mex,1989,2481749
mex,1990,2452036
mex,1991,2447075
mex,1992,2480286
mex,1993,2480111
mex,1994,2488692
mex,1995,2565489
mex,1996,2518048
mex,1997,2511560
mex,1999,2528903
mex,2000,2522834
mex,2001,2550390
mex,2002,2555121
mex,2003,2526163
mex,2004,2529103
mex,2005,2492948
mex,2006,2438975
mex,2007,2430222
mex,2008,2401413
mex,2009,2528112
mex,2010,2604859
mex,2011,2624498
mex,2012,2484688
mex,2013,2441800
mex,2014,2436223
mhl,1999,1265
mhl,2003,1286
mhl,2005,1342
mhl,2006,1381
mhl,2007,1491
mhl,2008,1464
mhl,2009,1462
mhl,2011,1427
mic,1970,57136576
mic,1971,59375256
mic,1972,61546212
mic,1973,64160208
mic,1974,66268876
mic,1975,68576912
mic,1976,70963240
mic,1977,73419168
mic,1978,75251992
mic,1979,77204576
mic,1980,78793032
mic,1981,82238048
mic,1982,82423568
mic,1983,82296920
mic,1984,82350208
mic,1985,83540264
mic,1986,85813584
mic,1987,84162032
mic,1988,84780784
mic,1989,86418016
mic,1990,86854912
mic,1991,88805600
mic,1992,90907584
mic,1993,91401520
mic,1994,92157408
mic,1995,94599896
mic,1996,96747736
mic,1997,98240896
mic,1998,99464272
mic,1999,99115656
mic,2000,98622016
mic,2001,96616888
mic,2002,95804344
mic,2003,96095152
mic,2004,95294920
mic,2005,95271640
mic,2006,94766592
mic,2007,94495760
mic,2008,93937696
mic,2009,95602664
mic,2010,96937232
mic,2011,96796216
mic,2012,96784664
mic,2013,96680736
mic,2014,96866192
mkd,1993,33617
mkd,1994,32872
mkd,1995,33060
mkd,1996,33087
mkd,1997,33932
mkd,1999,32090
mkd,2000,31559
mkd,2001,31703
mkd,2002,30370
mkd,2003,29322
mkd,2004,29033
mkd,2005,27911
mkd,2006,26549
mkd,2007,25633
mkd,2008,23368
mkd,2010,18407
mkd,2012,22593
mli,1971,33177
mli,1972,37884
mli,1973,41470
mli,1974,44664
mli,1975,42968
mli,1976,46253
mli,1977,47208
mli,1978,51827
mli,1979,52257
mli,1980,57215
mli,1981,53406
mli,1982,55519
mli,1983,52698
mli,1984,51986
mli,1985,52276
mli,1986,56003
mli,1987,56682
mli,1988,56245
mli,1999,181618
mli,2000,192535
mli,2001,201812
mli,2002,209708
mli,2003,235194
mli,2004,255280
mli,2005,270295
mli,2006,283234
mli,2007,300749
mli,2008,334311
mli,2009,346395
mli,2010,369812
mli,2011,387454
mli,2012,390147
mli,2013,374869
mli,2014,396431
mlt,1971,7144
mlt,1972,5993
mlt,1973,4061
mlt,1974,4863
mlt,1975,4910
mlt,1976,4967
mlt,1977,4802
mlt,1978,6030
mlt,1979,5450
mlt,1980,5415
mlt,1981,5453
mlt,1982,5659
mlt,1983,5757
mlt,1984,5736
mlt,1985,5934
mlt,1986,5849
mlt,1987,5874
mlt,1988,5710
mlt,1989,5710
mlt,1990,6063
