country,year,uis_e_1_pr
lie,2009,90
lie,2010,89
lie,2011,81
lie,2012,76
lie,2014,60
lka,1972,114554
lka,1973,96701
lka,1980,26781
lka,1981,26938
lka,1982,29262
lka,1983,30028
lka,1985,30869
lka,1986,37157
lka,1987,30608
lka,1989,29069
lka,1990,30941
lka,1991,31619
lka,1992,32656
lka,1993,32734
lka,1994,32478
lka,1995,32420
lka,1996,33520
lka,2010,47993
lka,2011,51627
lka,2012,53627
lka,2013,54024
lka,2014,51330
lmc,1970,19815960
lmc,1971,21811856
lmc,1972,22399876
lmc,1973,23622870
lmc,1974,23207258
lmc,1975,22546584
lmc,1976,23000658
lmc,1977,23789908
lmc,1978,24068638
lmc,1979,24729722
lmc,1980,25243110
lmc,1981,25727818
lmc,1982,26513586
lmc,1983,27381762
lmc,1984,28076920
lmc,1985,28207426
lmc,1986,28499244
lmc,1987,28714484
lmc,1988,29795774
lmc,1989,30814558
lmc,1990,31533792
lmc,1991,32302526
lmc,1992,33168038
lmc,1993,34493812
lmc,1994,35848056
lmc,1995,36402036
lmc,1996,36857876
lmc,1997,37570704
lmc,1998,38194888
lmc,1999,39014920
lmc,2000,39287292
lmc,2001,39922876
lmc,2002,39341932
lmc,2003,43676540
lmc,2004,45108228
lmc,2005,46724592
lmc,2006,46895660
lmc,2007,48625628
lmc,2008,47986220
lmc,2009,48838964
lmc,2010,50126780
lmc,2011,51094196
lmc,2012,52417308
lmc,2013,53185640
lmc,2014,54428256
lmy,1970,27409352
lmy,1971,29604902
lmy,1972,30304400
lmy,1973,31839996
lmy,1974,31549888
lmy,1975,30874402
lmy,1976,31555182
lmy,1977,32311760
lmy,1978,32607738
lmy,1979,33363726
lmy,1980,34376408
lmy,1981,35450688
lmy,1982,36537996
lmy,1983,37477012
lmy,1984,38390916
lmy,1985,38837780
lmy,1986,39734896
lmy,1987,39698076
lmy,1988,40978076
lmy,1989,42167940
lmy,1990,43156220
lmy,1991,44172292
lmy,1992,45564960
lmy,1993,47235288
lmy,1994,49047696
lmy,1995,50981648
lmy,1996,52330852
lmy,1997,53841868
lmy,1998,55513280
lmy,1999,56819676
lmy,2000,57881984
lmy,2001,59339768
lmy,2002,59606432
lmy,2003,64812256
lmy,2004,67443784
lmy,2005,69723424
lmy,2006,70726328
lmy,2007,73323080
lmy,2008,74325848
lmy,2009,76450648
lmy,2010,78837920
lmy,2011,80810464
lmy,2012,83435440
lmy,2013,85575688
lmy,2014,87694360
lso,1999,57
lso,2000,50
lso,2002,292
lso,2003,490
lso,2004,1244
lso,2005,1305
lso,2006,1738
lso,2007,2366
lso,2010,2630
lso,2011,2577
lso,2012,3656
lso,2013,4745
lso,2014,5625
ltu,1994,148
ltu,1995,242
ltu,1996,613
ltu,1997,782
ltu,1998,815
ltu,1999,821
ltu,2000,722
ltu,2001,729
ltu,2002,714
ltu,2003,605
ltu,2004,681
ltu,2005,701
ltu,2006,776
ltu,2007,803
ltu,2008,869
ltu,2009,954
ltu,2010,1000
ltu,2011,1225
ltu,2012,1325
ltu,2013,1530
ltu,2014,2273
lux,1970,1419
lux,1971,956
lux,1972,758
lux,1973,700
lux,1974,719
lux,1975,673
lux,1976,664
lux,1977,578
lux,1981,219
lux,1982,204
lux,1983,78
lux,1988,211
lux,1991,161
lux,1999,2190
lux,2000,2201
lux,2001,2228
lux,2002,2259
lux,2003,2331
lux,2004,2393
lux,2005,2416
lux,2006,2510
lux,2007,2732
lux,2008,2791
lux,2010,3011
lux,2011,3130
lux,2012,3231
lux,2013,3371
lva,1994,375
lva,1995,655
lva,1996,939
lva,1997,1264
lva,1998,1381
lva,1999,1381
lva,2001,1157
lva,2002,949
lva,2003,970
lva,2004,907
lva,2005,892
lva,2006,972
lva,2007,1366
lva,2008,1268
lva,2009,1288
lva,2010,1237
lva,2011,1282
lva,2012,1423
lva,2013,1645
lva,2014,1844
mac,1999,44417
mac,2000,44504
mac,2001,42974
mac,2002,41780
mac,2003,39581
mac,2004,37911
mac,2005,35789
mac,2006,33562
mac,2007,31583
mac,2008,29266
mac,2009,26647
mac,2010,24618
mac,2011,23138
mac,2012,22055
mac,2013,21717
mac,2014,22331
mar,1971,53307
mar,1972,60629
mar,1973,59850
mar,1974,54250
mar,1975,50115
mar,1976,72641
mar,1981,66187
mar,1982,69136
mar,1983,65158
mar,1984,68705
mar,1985,78406
mar,1986,76950
mar,1987,78533
mar,1988,74291
mar,1989,59204
mar,1990,78080
mar,1991,89076
mar,1992,93532
mar,1993,100205
mar,1994,104560
mar,1995,110894
mar,1996,118860
mar,1997,126499
mar,1998,135329
mar,1999,144787
mar,2000,171679
mar,2001,177596
mar,2002,196756
mar,2003,216519
mar,2004,223232
mar,2005,264668
mar,2006,286427
mar,2007,329874
mar,2008,346579
mar,2009,371526
mar,2010,426448
mar,2011,470855
mar,2012,516179
mar,2013,545862
mar,2014,575874
mco,1971,383
mco,1972,383
mco,1983,454
mco,1991,599
mco,1992,574
mco,1994,642
mco,1995,627
mco,1996,622
mco,1997,625
mco,1998,599
mco,1999,627
mco,2000,605
mco,2001,593
mco,2004,481
mco,2008,460
mco,2009,420
mco,2010,408
mco,2011,384
mco,2012,369
mco,2013,372
mco,2014,376
mda,1995,248
mda,1997,467
mda,2001,1950
mda,2002,2225
mda,2003,2120
mda,2004,2051
mda,2005,1859
mda,2006,1616
mda,2007,1333
mda,2008,1242
mda,2009,1220
mda,2010,1237
mda,2011,1232
mda,2012,1340
mda,2013,1489
mda,2014,1624
mdg,1971,229086
mdg,1972,260724
mdg,1973,264912
mdg,1974,213006
mdg,1976,265391
mdg,1981,219611
mdg,1982,220701
mdg,1983,183548
mdg,1984,201751
mdg,1985,214486
mdg,1988,224681
mdg,1989,237036
mdg,1990,252317
mdg,1991,278812
mdg,1992,325579
mdg,1993,322015
mdg,1994,318593
mdg,1995,337812
mdg,1996,337154
mdg,1998,424685
mdg,1999,440028
mdg,2000,499486
mdg,2001,498886
mdg,2002,522356
mdg,2003,582037
mdg,2004,650940
mdg,2005,681642
mdg,2006,715523
mdg,2007,732822
mdg,2008,757256
mdg,2009,777868
mdg,2010,750605
mdg,2011,765738
mdg,2012,797454
mdg,2013,856915
mdg,2014,869072
mdv,1992,23865
mdv,1997,25847
mdv,1998,25099
mdv,1999,2161
mdv,2000,1704
mdv,2001,1394
mdv,2002,1106
mdv,2003,1074
mdv,2004,990
mdv,2005,842
mdv,2006,1194
mdv,2007,623
mdv,2008,677
mdv,2009,831
mdv,2010,1601
mdv,2012,1139
mdv,2013,228
mdv,2014,232
mea,1970,1261244.25
mea,1971,1293426.75
mea,1972,1298389
mea,1973,1318730.625
mea,1974,1309093.5
mea,1975,1315095.375
mea,1976,1347634.125
mea,1977,1260771
mea,1978,1221200
mea,1979,1133638.625
mea,1980,1128221.375
mea,1981,1082565.375
mea,1982,1113488.75
mea,1983,1118541.5
mea,1984,1278500.75
mea,1985,1228940.25
mea,1986,1208398
mea,1987,1259219
mea,1988,1266065.875
mea,1989,1328227.5
mea,1990,1382276.25
mea,1991,1375965.875
mea,1992,1442013.25
mea,1993,1543073.5
mea,1994,1724747.25
mea,1995,1727306.5
mea,1996,1951731.625
mea,1997,2007830.5
mea,1998,2064307.25
mea,1999,2138161
mea,2000,2226932.75
mea,2001,2356654
mea,2002,2418393.75
mea,2003,2402227
mea,2004,2418589.25
mea,2005,2626247.5
mea,2006,2819845
mea,2007,2989806.75
mea,2008,3110710.25
mea,2009,3261579.5
mea,2010,3583269.5
mea,2011,3743630.75
mea,2012,3959010
mea,2013,4190046.5
mea,2014,4421853.5
mex,1971,721713
mex,1972,720470
mex,1974,770360
mex,1975,580620
mex,1976,682142
mex,1977,607542
mex,1978,624732
mex,1981,714804
mex,1982,760300
mex,1983,768868
mex,1984,749897
mex,1985,727311
mex,1986,762741
mex,1987,786217
mex,1988,806987
mex,1989,834697
mex,1990,865134
mex,1991,885784
mex,1992,914063
mex,1993,922691
mex,1994,922389
mex,1995,923542
mex,1996,904161
mex,1997,926702
mex,1998,976746
mex,1999,1034506
mex,2000,1090669
mex,2001,1145090
mex,2002,1179320
mex,2003,1190830
mex,2004,1193037
mex,2005,1182875
mex,2006,1178127
mex,2007,1186214
mex,2008,1210006
mex,2009,1230548
mex,2010,1227515
mex,2011,1233436
mex,2012,1248318
mex,2013,1264550
mex,2014,1277166
mhl,1999,2039
mhl,2002,2113
mhl,2009,1666
mhl,2011,1574
mic,1970,25342614
mic,1971,27538410
mic,1972,28124038
mic,1973,29623254
mic,1974,29277378
mic,1975,28475364
mic,1976,29065248
mic,1977,29803722
mic,1978,30172724
mic,1979,30909944
mic,1980,31512532
mic,1981,32046032
mic,1982,32929320
mic,1983,33744220
mic,1984,34542320
mic,1985,34870608
mic,1986,35667676
mic,1987,35656324
mic,1988,36895176
mic,1989,37998952
mic,1990,38995108
mic,1991,39696416
mic,1992,40890264
mic,1993,42373660
mic,1994,44004336
mic,1995,45287708
mic,1996,46405804
mic,1997,47437668
mic,1998,48809312
mic,1999,49972492
mic,2000,50649104
mic,2001,51690472
mic,2002,51621968
mic,2003,56317288
mic,2004,58556528
mic,2005,60410560
mic,2006,61011476
mic,2007,63317668
mic,2008,63587508
mic,2009,64952512
mic,2010,66693524
mic,2011,68333784
mic,2012,70231408
mic,2013,71757608
mic,2014,73378920
mli,1972,12790
mli,1975,13949
mli,1976,10644
mli,1981,12123
mli,1982,12001
mli,1983,12242
mli,1984,12111
mli,1985,12029
mli,1986,12297
mli,1987,12534
mli,1988,12105
mli,1990,13682
mli,1991,13096
mli,1992,68838
mli,1993,85160
mli,1994,95375
mli,1995,114612
mli,1996,132879
mli,1999,209894
mli,2004,485615
mli,2005,557706
mli,2006,608579
mli,2007,660770
mli,2008,721696
mli,2009,765533
mli,2010,803872
mli,2011,819995
mli,2013,730250
mlt,1971,8357
mlt,1972,7682
mlt,1973,7083
mlt,1974,7302
mlt,1975,7532
mlt,1976,7469
mlt,1981,8883
mlt,1982,8953
mlt,1983,8805
mlt,1984,9415
mlt,1985,9519
mlt,1986,9899
mlt,1987,9998
mlt,1988,10165
mlt,1989,10296
mlt,1990,10616
mlt,1991,10757
mlt,1992,11100
mlt,1993,11322
mlt,1994,11547
mlt,1995,11660
mlt,1996,12070
mlt,1997,12206
mlt,1998,12324
mlt,1999,12397
mlt,2000,12306
mlt,2001,12251
mlt,2002,12135
mlt,2003,11754
mlt,2004,11895
mlt,2005,11161
mlt,2006,11135
mlt,2007,10749
mlt,2008,10683
mlt,2009,9444
mlt,2010,10127
mlt,2011,9901
mlt,2012,10019
mlt,2013,10077
mlt,2014,10503
mmr,2014,10959
mna,1970,1193666.75
mna,1971,1222488.125
mna,1972,1223892.125
mna,1973,1241333
mna,1974,1228964.25
mna,1975,1230985.25
mna,1976,1257693.75
mna,1977,1163996.25
mna,1978,1118177.75
mna,1979,1024871.25
mna,1980,1011001.25
mna,1981,956423.4375
mna,1982,971775.6875
mna,1983,959282.1875
mna,1984,1097862.25
mna,1985,1032241.625
mna,1986,993116.125
mna,1987,1027924.6875
mna,1988,1011956.125
mna,1989,1049633.375
mna,1990,1080565.125
mna,1991,1097176.875
mna,1992,1141764.75
mna,1993,1218730
mna,1994,1368221.75
mna,1995,1352347.75
mna,1996,1563390.5
mna,1997,1615306
mna,1998,1659165.375
mna,1999,1720370.75
mna,2000,1801708.625
mna,2001,1916475.625
mna,2002,1954584.25
mna,2003,1939671
mna,2004,1926528
mna,2005,2086648.875
mna,2006,2230339.25
mna,2007,2345936.5
mna,2008,2446846.75
mna,2009,2537301.5
mna,2010,2644735.75
mna,2011,2759001.75
mna,2012,2910433
mna,2013,3089925.5
mna,2014,3269753.75
mng,1998,641
mng,1999,1197
mng,2000,2339
mng,2001,5553
mng,2002,5531
mng,2003,5937
mng,2004,6884
mng,2005,7986
mng,2007,12033
mng,2008,12698
mng,2009,13336
mng,2010,13506
mng,2011,13202
mng,2012,13514
mng,2013,13194
mng,2014,13726
moz,2005,94470
moz,2007,84449
moz,2008,87477
moz,2009,85540
moz,2010,88267
moz,2011,87808
moz,2012,83037
moz,2013,90558
moz,2014,92099
mrt,1987,162
mrt,1988,499
mrt,1991,1193
mrt,1992,1378
mrt,1993,1043
mrt,1994,1417
mrt,1995,1016
mrt,1998,6388
mrt,1999,6496
mrt,2000,9967
mrt,2001,11453
mrt,2002,12391
mrt,2003,17547
mrt,2004,30436
mrt,2005,35435
mrt,2006,34547
mrt,2007,44708
mrt,2008,45884
mrt,2009,46281
mrt,2010,60630
mrt,2011,59561
mrt,2012,71104
mrt,2013,80854
mrt,2014,87501
mus,1970,44088
mus,1971,44062
mus,1972,45028
mus,1973,41524
mus,1974,42502
mus,1975,41912
mus,1980,33412
mus,1981,33611
mus,1982,32163
mus,1983,31016
mus,1984,31471
mus,1985,32582
mus,1986,33373
mus,1987,33665
mus,1988,33225
mus,1989,33514
mus,1991,32894
mus,1992,31447
mus,1993,30585
mus,1994,29810
mus,1995,29446
mus,1996,30006
mus,1997,30084
mus,1998,30735
mus,1999,31817
mus,2000,32369
mus,2001,32228
mus,2002,32045
mus,2004,31431
mus,2005,30972
mus,2006,31106
mus,2007,31158
mus,2008,31585
mus,2009,32125
mus,2010,32298
mus,2011,32566
mus,2012,32779
mus,2013,32378
mus,2014,32288
mwi,2006,31677
mwi,2012,32508
mwi,2013,45702
mwi,2014,53979
mys,1988,6247
mys,1989,8619
mys,1990,8316
mys,1991,9808
mys,1992,11377
mys,1993,8806
mys,1994,10335
mys,1996,38990
mys,1999,45338
mys,2002,28081
mys,2003,34271
mys,2004,29770
mys,2005,26602
mys,2006,109979
mys,2007,142291
mys,2008,199448
mys,2009,257121
mys,2010,314701
mys,2011,358655
mys,2012,406517
mys,2013,478396
mys,2014,443348
nac,1970,4314403
nac,1971,4282810.5
nac,1972,3981687
nac,1973,3782493.75
nac,1974,3826837.75
nac,1975,3877053.5
nac,1976,3954113
nac,1977,3685450.75
nac,1978,3444898.5
nac,1979,3191039.25
nac,1980,3237018.5
nac,1981,2998349.25
nac,1982,2828719.25
nac,1983,2575192.25
nac,1984,2342229
nac,1985,2188886
nac,1986,2446594
nac,1987,2392774
nac,1988,2508206.5
nac,1989,2630254
nac,1990,2757080.25
nac,1991,2430475
nac,1992,2469061.5
nac,1993,2504942.25
nac,1994,2382960.25
nac,1995,2901955
nac,1996,2884413.5
nac,1997,2925135.75
nac,1998,2969165.5
nac,1999,3045650
nac,2000,3051575.25
nac,2001,3086168.5
nac,2002,2722974
nac,2003,2835885.25
nac,2004,2671917.75
nac,2005,2647708
nac,2006,2530265
nac,2007,2581500.25
nac,2008,2500420
nac,2009,2533776.5
nac,2010,2304068
nac,2011,2257960
nac,2012,2177291
nac,2013,2145507.75
nac,2014,2112477.5
nam,1992,13106
nam,1994,13950
nam,1995,13844
nam,1996,12876
nam,1997,13727
nam,1998,15190
nam,1999,15879
nam,2000,16345
nam,2001,16662
nam,2002,17415
nam,2003,15816
nam,2004,15824
nam,2005,18376
nam,2006,16457
nam,2007,17391
nam,2008,17596
nam,2009,19726
nam,2010,19939
nam,2012,24588
nam,2013,19894
ncl,1970,10044
ncl,1971,10639
ncl,1972,10453
ncl,1973,10788
ncl,1974,11065
ncl,1976,9884
ncl,1981,9031
ncl,1982,8889
ncl,1983,7630
ncl,1984,8353
ncl,1985,7306
ncl,1986,7080
ncl,1987,7391
ncl,1988,7558
ncl,1989,7599
ncl,1990,7481
ncl,1991,6989
ner,1971,5429
ner,1972,6372
ner,1973,6533
ner,1974,6879
ner,1975,6537
ner,1976,6504
ner,1977,7194
ner,1981,6854
ner,1982,7272
ner,1983,7392
ner,1984,6404
ner,1985,7419
ner,1986,7431
ner,1987,9056
ner,1989,8262
ner,1990,9529
ner,1991,10257
ner,1992,10253
ner,1995,13778
ner,1996,14600
ner,1997,18456
ner,1998,17466
ner,1999,20995
ner,2000,24911
ner,2001,29120
ner,2002,28586
ner,2003,31884
ner,2004,37747
ner,2005,44055
ner,2006,44926
ner,2007,47604
ner,2008,55997
ner,2009,61045
ner,2010,66145
ner,2011,71649
ner,2012,71651
ner,2013,74966
ner,2014,77735
nga,1970,1324691
nga,1971,1714458
nga,1972,1321019
nga,2000,1244432
nga,2006,1144095
nga,2007,1197921
nga,2008,1027747
nga,2009,1356825
nga,2010,1717455
nic,1970,43103
nic,1971,43438
nic,1972,44698
nic,1980,55724
nic,1982,66791
nic,1983,72120
nic,1984,70879
nic,1985,74720
nic,1986,73941
nic,1987,75769
nic,1988,76455
nic,1989,78972
nic,1990,79874
nic,1991,89723
nic,1992,97054
nic,1993,108161
nic,1994,98645
nic,1995,112145
nic,1998,129844
nic,1999,136543
nic,2000,134229
nic,2001,138973
nic,2002,143216
nic,2004,143846
nic,2005,143966
nic,2006,143564
nic,2007,142170
nic,2008,145234
nic,2010,143674
nld,1971,1060617
nld,1972,1055849
nld,1973,1047789
nld,1974,1036072
nld,1975,1023926
nld,1976,1019647
nld,1977,1010092
nld,1981,910765
nld,1982,865231
nld,1983,816902
nld,1984,776430
nld,1985,748692
nld,1986,759545
nld,1987,752955
nld,1988,750833
nld,1989,746637
nld,1990,744328
nld,1991,743758
nld,1992,714454
nld,1993,717763
nld,1994,806332
nld,1995,815791
nld,1996,827879
nld,2011,3738
nld,2012,4051
nld,2013,3806
nor,1971,1689
nor,1972,1536
nor,1973,1620
nor,1974,1785
nor,1975,1744
nor,1976,1746
nor,1981,2266
nor,1982,2407
nor,1984,2544
nor,1985,2614
nor,1986,2825
nor,1987,2913
nor,1988,3046
nor,1989,3324
nor,1990,3439
nor,1991,3601
nor,1992,3805
nor,1993,3642
nor,1994,3971
nor,1995,4347
nor,1996,4668
nor,1999,6021
nor,2000,6321
nor,2001,6745
nor,2002,7136
nor,2003,7601
nor,2004,8120
nor,2005,8317
nor,2007,9494
nor,2008,9631
nor,2009,9653
nor,2010,9781
nor,2011,10005
nor,2012,10373
nor,2013,11558
nor,2014,12178
npl,1983,20099
npl,1984,20194
npl,1988,89039
npl,1991,135639
npl,1992,180317
npl,2001,238121
npl,2002,269730
npl,2003,578488
npl,2005,613415
npl,2007,388226
npl,2008,452746
npl,2010,644653
npl,2011,588513
npl,2012,671206
npl,2013,691244
npl,2014,677737
npl,2015,669696
nru,1985,218
nzl,1975,35187
nzl,1980,32237
nzl,1981,26353
nzl,1982,18719
nzl,1983,6160
nzl,1984,6202
nzl,1985,6544
nzl,1986,6863
nzl,1987,6963
nzl,1988,7299
nzl,1989,8082
nzl,1990,8086
nzl,1991,7881
nzl,1992,8087
nzl,1993,8341
nzl,1994,8271
nzl,1995,8577
nzl,1996,8029
nzl,1998,7783
nzl,2004,42049
nzl,2005,42518
nzl,2006,42524
nzl,2007,43090
nzl,2008,43151
nzl,2009,43003
nzl,2010,7264
nzl,2011,6862
nzl,2012,6504
nzl,2013,6424
nzl,2014,6529
oed,1970,10584827
oed,1971,10673118
oed,1972,10428876
oed,1973,10199717
oed,1974,10351952
oed,1975,10184622
oed,1976,10293986
oed,1977,9904102
oed,1978,9640551
oed,1979,9388635
oed,1980,9388240
oed,1981,9092206
oed,1982,8867580
oed,1983,8512046
oed,1984,8121983.5
oed,1985,7852748.5
oed,1986,8125633
oed,1987,8067194
oed,1988,8118396.5
oed,1989,8254514.5
oed,1990,8381708.5
oed,1991,8039450.5
oed,1992,8032935.5
oed,1993,8086907
oed,1994,8044262
oed,1995,8614666
oed,1996,8761113
oed,1997,8807707
oed,1998,8916174
oed,1999,8963978
oed,2000,8985941
oed,2001,9046462
oed,2002,8699973
oed,2003,8797649
oed,2004,8678875
oed,2005,8660158
oed,2006,8523415
oed,2007,8603872
oed,2008,8556286
oed,2009,8598066
oed,2010,8455663
oed,2011,8427471
oed,2012,8527822
oed,2013,8739463
oed,2014,8931765
omn,1973,76
omn,1974,65
omn,1975,73
omn,1976,154
omn,1981,243
omn,1982,425
omn,1983,828
omn,1984,1165
omn,1985,1558
omn,1986,2089
omn,1987,2739
omn,1988,3088
omn,1989,3467
omn,1990,4134
omn,1991,4599
omn,1992,5302
omn,1993,6077
omn,1994,7010
omn,1995,8357
omn,1996,9562
omn,1997,11248
omn,1998,13246
omn,1999,14276
omn,2000,14262
omn,2001,14243
omn,2002,13121
omn,2003,12662
omn,2009,57613
omn,2011,50919
omn,2012,50612
omn,2013,54876
omn,2014,48890
pak,2004,5828336
pak,2005,6178037
pak,2006,5625203
pak,2007,5602005
pak,2009,5708957
pak,2010,5767467
pak,2011,5826997
pak,2012,6101676
pak,2013,6295792
pak,2014,7248175
pan,1970,13671
pan,1971,14241
pan,1972,14691
pan,1973,15418
pan,1974,16074
pan,1975,16649
pan,1980,21291
pan,1981,21948
pan,1982,22911
pan,1983,23649
pan,1984,24242
pan,1985,25466
pan,1986,27031
pan,1987,27885
pan,1988,26976
pan,1989,26689
pan,1990,27474
pan,1991,27803
pan,1992,28949
pan,1993,30217
pan,1994,33175
pan,1995,34352
pan,1996,35504
pan,1999,37810
pan,2000,39615
pan,2001,40826
pan,2002,41996
pan,2004,44590
pan,2005,44762
pan,2006,46415
pan,2007,49511
pan,2008,47496
pan,2009,51784
pan,2010,50353
pan,2011,52854
pan,2012,56184
pan,2013,60090
per,1970,339500
per,1971,334000
per,1972,328700
per,1973,349394
per,1974,351787
per,1975,366600
per,1976,384947
per,1977,393439
per,1980,414964
per,1981,434786
per,1982,440697
per,1983,442509
per,1984,427685
per,1985,534016
per,1986,436261
per,1987,442561
per,1988,455800
per,1989,468700
per,1990,484565
per,1991,470222
per,1992,473731
per,1993,482275
per,1994,496953
per,1995,498935
per,1996,488134
per,1997,502165
per,1998,565968
per,1999,549947.75
per,2000,564305
per,2001,581694
per,2002,588551
per,2003,604513
per,2005,668671
per,2006,706876
per,2007,757248
per,2008,774039
per,2009,798846
per,2010,830237
per,2011,863690
per,2013,926193
per,2014,949734
phl,1971,341244
phl,1972,342426
phl,1973,355065
phl,1974,367704
phl,1975,385727
phl,1976,399401
phl,1977,420980
phl,1978,437387
phl,1979,454898
phl,1980,450573
phl,1982,444993
phl,1983,427206
phl,1984,488915
phl,1985,523938
phl,1986,535298
phl,1987,540264
phl,1988,636518
phl,1989,648934
phl,1990,680439
phl,1991,699502
phl,1992,706502
phl,1993,772265
phl,1994,818254
phl,1995,822377
phl,1996,858842
phl,1997,888162
phl,1998,921480
phl,1999,940343
phl,2000,921166
phl,2001,927289
phl,2002,909532
phl,2003,914473
phl,2004,944845
phl,2005,996374
phl,2006,1015961
phl,2007,1048554
phl,2008,1092781
phl,2009,1112137
phl,2013,1202921
plw,1999,345
plw,2000,358
plw,2004,354
plw,2007,356
png,1970,120445
png,1971,129717
png,1972,141130
png,1984,5273
png,1986,5304
png,1987,10371
png,1988,9581
png,1989,10070
png,1990,10141
png,1991,8004
png,1992,9960
png,1993,9521
png,1994,9010
png,1995,9198
png,2012,1618
pol,2001,27731
pol,2002,37598
pol,2003,38728
pol,2004,40358
pol,2005,44988
pol,2006,48237
pol,2007,50867
pol,2008,54375
pol,2009,59815
pol,2010,63437
pol,2011,66354
pol,2012,74259
pol,2013,87623
pri,1971,51200
pri,1972,51200
pri,1973,51200
pri,1974,51200
pri,1975,51200
pri,2009,72673
pri,2010,67673
pri,2011,66189
pri,2012,64356
pri,2013,61552
prt,1973,57056
prt,1974,59800
prt,1975,57188
prt,1976,39294
prt,1981,86894
prt,1982,88836
prt,1983,84715
prt,1984,85679
prt,1985,85584
prt,1986,90001
prt,1987,88253
prt,1990,65559
prt,1991,68020
prt,1992,77874
prt,1993,74013
prt,1994,72901
prt,1999,76572
prt,2000,78223
prt,2001,79842
prt,2002,80774
prt,2003,80904
prt,2004,79608
prt,2005,79433
prt,2006,81433
prt,2007,83494
prt,2008,82543
prt,2009,85684
prt,2010,86600
prt,2011,86652
prt,2012,84614
prt,2013,82720
prt,2014,81391
pry,1970,54805
pry,1971,59141
pry,1972,60431
pry,1973,60583
pry,1982,79640
pry,1985,78303
pry,1986,87666
pry,1987,81898
pry,1988,91698
pry,1989,98829
pry,1990,102943
pry,1991,101360
pry,1992,100339
pry,1993,106018
pry,1994,112676
pry,1995,120126
pry,1996,124106
pry,1997,133950
pry,2001,144734
pry,2002,150489
pry,2003,153984
pry,2004,153046
pry,2005,155167
pry,2006,152858
pry,2007,156560
pry,2008,158366
pry,2009,155761
pry,2010,153541
pry,2011,155275
pse,1995,33617
pse,1996,36085
pse,1997,39244
pse,1999,31863
pse,2000,33887
pse,2001,35575
pse,2002,33380
pse,2003,30995
pse,2004,32704
pse,2005,33672
pse,2006,35904
pse,2007,40060
pse,2008,43246
pse,2009,45567
pse,2010,47708
pse,2011,50290
pse,2012,53582
pse,2013,54948
pse,2014,57030
pyf,1975,6788
pyf,1982,5829
pyf,1983,5424
pyf,1984,5234
pyf,1985,5087
pyf,1988,5171
pyf,1989,5152
pyf,1990,5182
pyf,1991,5240
pyf,1993,5244
pyf,1996,5241
qat,1971,546
qat,1972,1515
qat,1973,1627
qat,1974,1477
qat,1975,2135
qat,1976,2213
qat,1977,2640
qat,1981,4812
qat,1982,5816
qat,1983,6586
qat,1984,6694
qat,1985,7452
qat,1986,8792
qat,1987,9196
qat,1988,10234
qat,1989,11270
qat,1990,12212
qat,1991,11402
qat,1992,14487
qat,1993,14896
qat,1994,17669
qat,1995,17784
qat,1996,18689
qat,1997,19866
qat,1998,22826
qat,1999,22732
qat,2000,23354
qat,2001,24542
qat,2002,26456
qat,2003,28602
qat,2004,27281
qat,2005,31702
qat,2006,32919
qat,2007,37006
qat,2008,39331
qat,2009,46047
qat,2010,49213
qat,2011,53825
qat,2012,58601
qat,2013,61402
qat,2014,70874
rou,2001,857
rou,2002,1578
rou,2003,1170
rou,2004,1525
rou,2005,1817
rou,2006,2169
rou,2007,3004
rou,2008,2742
rou,2009,2733
rou,2010,2793
rou,2011,2819
rou,2012,3048
rus,1993,8000
rus,2000,18200
rus,2001,19961
rus,2002,21814
rus,2003,23278
rus,2005,26365
rus,2006,28590
rus,2007,29470
rus,2008,30528
rus,2009,31968
rus,2011,33297
rus,2012,37394
rus,2013,42374
rus,2014,44121
rwa,1984,2743
rwa,1985,3503
rwa,1986,5322
rwa,1987,6659
rwa,1988,6995
rwa,1989,7170
rwa,1990,7951
rwa,1991,8253
rwa,1992,7556
rwa,2003,13785
rwa,2004,14588
rwa,2006,29916
rwa,2007,36216
rwa,2008,46183
rwa,2009,57370
rwa,2010,49510
rwa,2011,51273
rwa,2012,56637
rwa,2013,64111
rwa,2014,69755
sas,1999,28217122
sas,2000,29100466
sas,2001,29531428
sas,2002,28896210
sas,2003,33501746
sas,2004,34809680
sau,1998,139677
sau,2005,221300
sau,2007,260664
sau,2008,260467
sau,2009,287997
sau,2010,304981
sau,2011,324631
sau,2012,346428
sau,2013,367474
sdn,2010,196187
sdn,2011,83515
sdn,2012,238760
sdn,2013,293477
sen,1971,32549
sen,1972,33421
sen,1973,34760
sen,1974,36072
sen,1981,46316
sen,1982,48097
sen,1983,49041
sen,1984,50583
sen,1985,50439
sen,1986,51344
sen,1987,51831
sen,1988,56038
sen,1989,58883
sen,1990,60695
sen,1991,65170
sen,1992,69939
sen,1993,71606
sen,1994,77215
sen,1995,76673
sen,1996,85733
sen,1997,99782
sen,1998,125105
sen,1999,124803
sen,2000,117316
sen,2001,129461
sen,2002,132039
sen,2003,140281
sen,2004,154413
sen,2005,168218
sen,2006,182082
sen,2007,194648
sen,2008,214812
sen,2009,223433
sen,2010,237095
sen,2011,248134
sen,2012,247103
sen,2014,290584
sgp,1970,129826
sgp,1971,128374
sgp,1972,127160
sgp,1973,122311
sgp,1982,68895
sgp,1983,71058
sgp,1984,68693
sgp,1985,66205
sgp,1986,63539
sgp,1987,62429
sgp,1988,60841
sgp,1989,61647
