country,year,sp_sec_ltot_in
euu,2007,21361574
euu,2008,21054648
euu,2009,20763358
euu,2010,20485488
euu,2011,20210640
euu,2012,19940456
euu,2013,19323568
euu,2014,19175308
fin,1970,249125
fin,1971,246325
fin,1972,242641
fin,1973,239774
fin,1974,237933
fin,1975,236512
fin,1976,235060
fin,1977,233433
fin,1978,231174
fin,1979,227915
fin,1980,224147
fin,1981,220718
fin,1982,216292
fin,1983,211352
fin,1984,204955
fin,1985,197458
fin,1986,189232
fin,1987,182309
fin,1988,178462
fin,1989,179177
fin,1990,183063
fin,1991,188390
fin,1992,193424
fin,1993,197179
fin,1994,198937
fin,1995,199414
fin,1996,199719
fin,1997,199747
fin,1998,199316
fin,1999,197883
fin,2000,195622
fin,2001,192634
fin,2002,190310
fin,2003,189373
fin,2004,190761
fin,2005,193731
fin,2006,197496
fin,2007,200573
fin,2008,201677
fin,2009,199467
fin,2010,194811
fin,2011,189050
fin,2012,183960
fin,2013,179746
fin,2014,176947
fin,2015,175021
fin,2016,173073
fji,1970,55900
fji,1971,57640
fji,1972,58984
fji,1973,59956
fji,1974,60709
fji,1975,61317
fji,1976,61135
fji,1977,61037
fji,1978,61150
fji,1979,61686
fji,1980,62675
fji,1981,62002
fji,1982,61404
fji,1983,61083
fji,1984,61157
fji,1985,61651
fji,1986,62127
fji,1987,62570
fji,1988,63083
fji,1989,63756
fji,1990,64622
fji,1991,66020
fji,1992,67577
fji,1993,69177
fji,1994,70727
fji,1995,72033
fji,1996,72800
fji,1997,73167
fji,1998,72977
fji,1999,72204
fji,2000,71175
fji,2001,69246
fji,2002,67529
fji,2003,66061
fji,2004,64792
fji,2005,63503
fji,2006,64025
fji,2007,64443
fji,2008,64533
fji,2009,64142
fji,2010,63366
fji,2011,62474
fji,2012,62079
fji,2013,62097
fji,2014,62369
fji,2015,62796
fji,2016,63325
fra,1970,3289714
fra,1971,3303204
fra,1972,3330926
fra,1973,3364326
fra,1974,3400157
fra,1975,3432031
fra,1976,3450985
fra,1977,3449836
fra,1978,3435852
fra,1979,3411072
fra,1980,3381128
fra,1981,3355426
fra,1982,3357948
fra,1983,3364440
fra,1984,3374569
fra,1985,3382103
fra,1986,3370565
fra,1987,3314012
fra,1988,3232738
fra,1989,3132210
fra,1990,3029255
fra,1991,2952129
fra,1992,2927573
fra,1993,2946767
fra,1994,2996971
fra,1995,3056585
fra,1996,3103288
fra,1997,3124451
fra,1998,3126378
fra,1999,3116493
fra,2000,3103857
fra,2001,3091370
fra,2002,3079049
fra,2003,3061979
fra,2004,3039991
fra,2005,3016444
fra,2006,2997959
fra,2007,2985926
fra,2008,2986717
fra,2009,2998265
fra,2010,3016161
fra,2011,3036421
fra,2012,3052186
fra,2013,3077706
fra,2014,3110782
fra,2015,3148593
fra,2016,3186740
fsm,1970,3142
fsm,1971,3155
fsm,1972,3168
fsm,1973,3182
fsm,1974,3190
fsm,1975,3197
fsm,1976,3227
fsm,1977,3288
fsm,1978,3416
fsm,1979,3579
fsm,1980,3756
fsm,1981,3939
fsm,1982,4117
fsm,1983,4266
fsm,1984,4402
fsm,1985,4542
fsm,1986,4672
fsm,1987,4708
fsm,1988,4727
fsm,1989,4758
fsm,1990,4805
fsm,1991,4879
fsm,1992,5087
fsm,1993,5357
fsm,1994,5617
fsm,1995,5849
fsm,1996,6029
fsm,1997,6047
fsm,1998,5983
fsm,1999,5877
fsm,2000,5777
fsm,2001,5680
fsm,2002,5587
fsm,2003,5550
fsm,2004,5552
fsm,2005,5574
fsm,2006,5600
fsm,2007,5554
fsm,2008,5514
fsm,2009,5482
fsm,2010,5467
fsm,2011,5459
fsm,2012,5370
fsm,2013,5274
fsm,2014,5183
fsm,2015,5103
fsm,2016,5028
gab,1970,39591
gab,1971,40414
gab,1972,41385
gab,1973,42532
gab,1974,43874
gab,1975,45414
gab,1976,47131
gab,1977,48963
gab,1978,51005
gab,1979,53273
gab,1980,55763
gab,1981,58367
gab,1982,60800
gab,1983,63127
gab,1984,65369
gab,1985,67597
gab,1986,69883
gab,1987,72207
gab,1988,74670
gab,1989,77258
gab,1990,79948
gab,1991,82718
gab,1992,85608
gab,1993,88664
gab,1994,91892
gab,1995,95259
gab,1996,98690
gab,1997,102007
gab,1998,105276
gab,1999,108494
gab,2000,111670
gab,2001,114767
gab,2002,117755
gab,2003,120556
gab,2004,123183
gab,2005,125678
gab,2006,128071
gab,2007,130420
gab,2008,132636
gab,2009,134769
gab,2010,136901
gab,2011,139010
gab,2012,142985
gab,2013,144630
gab,2014,146219
gab,2015,147912
gab,2016,149943
gbr,1970,2360149
gbr,1971,2416756
gbr,1972,2502328
gbr,1973,2598219
gbr,1974,2695551
gbr,1975,2783963
gbr,1976,2847830
gbr,1977,2874501
gbr,1978,2868645
gbr,1979,2845644
gbr,1980,2812479
gbr,1981,2760643
gbr,1982,2684191
gbr,1983,2591795
gbr,1984,2492155
gbr,1985,2392537
gbr,1986,2299044
gbr,1987,2220569
gbr,1988,2155194
gbr,1989,2096634
gbr,1990,2045154
gbr,1991,2014665
gbr,1992,2019587
gbr,1993,2049673
gbr,1994,2092537
gbr,1995,2138798
gbr,1996,2183821
gbr,1997,2212149
gbr,1998,2236916
gbr,1999,2264765
gbr,2000,2295447
gbr,2001,2321353
gbr,2002,2336604
gbr,2003,2337072
gbr,2004,2329869
gbr,2005,2317795
gbr,2006,2298933
gbr,2007,2294314
gbr,2008,2280936
gbr,2009,2263085
gbr,2010,2242476
gbr,2011,2215996
gbr,2012,2176903
gbr,2013,2136897
gbr,2014,2095487
gbr,2015,2058463
gbr,2016,2047260
geo,1970,472736
geo,1971,484494
geo,1972,495928
geo,1973,504529
geo,1974,510559
geo,1975,512671
geo,1976,508780
geo,1977,495496
geo,1978,479625
geo,1979,463280
geo,1980,449639
geo,1981,441048
geo,1982,433117
geo,1983,429568
geo,1984,429995
geo,1985,432607
geo,1986,435392
geo,1987,433672
geo,1988,432612
geo,1989,432243
geo,1990,432362
geo,1991,432488
geo,1992,429129
geo,1993,423558
geo,1994,416534
geo,1995,409832
geo,1996,405283
geo,1997,403895
geo,1998,405067
geo,1999,408072
geo,2000,410188
geo,2001,408363
geo,2002,401594
geo,2003,391345
geo,2004,234323
geo,2005,226999
geo,2006,219656
geo,2007,206981
geo,2008,192563
geo,2009,178058
geo,2010,164704
geo,2011,153203
geo,2012,144244
geo,2013,137021
geo,2014,129947
geo,2015,122009
geo,2016,113955
gha,1970,741550
gha,1971,770680
gha,1972,799709
gha,1973,830994
gha,1974,863293
gha,1975,895123
gha,1976,925510
gha,1977,949853
gha,1978,972203
gha,1979,994718
gha,1980,1020465
gha,1981,1050532
gha,1982,1084023
gha,1983,1121822
gha,1984,1161890
gha,1985,1202182
gha,1986,1241217
gha,1987,1275455
gha,1988,1308688
gha,1989,1341664
gha,1990,1375558
gha,1991,1072733
gha,1992,1099555
gha,1993,1128400
gha,1994,1158725
gha,1995,1189694
gha,1996,1220332
gha,1997,1249472
gha,1998,1278658
gha,1999,1308174
gha,2000,1338374
gha,2001,1369181
gha,2002,1400084
gha,2003,1431508
gha,2004,1464144
gha,2005,1499035
gha,2006,1534715
gha,2007,1565007
gha,2008,1590321
gha,2009,1612073
gha,2010,1632027
gha,2011,1652268
gha,2012,1674598
gha,2013,1703042
gha,2014,1736134
gha,2015,1772440
gha,2016,1810689
gib,2002,733
gin,1970,284415
gin,1971,286935
gin,1972,287137
gin,1973,287151
gin,1974,287240
gin,1975,287850
gin,1976,289130
gin,1977,288080
gin,1978,287117
gin,1979,286373
gin,1980,286764
gin,1981,288880
gin,1982,291556
gin,1983,296600
gin,1984,303766
gin,1985,312809
gin,1986,323409
gin,1987,333259
gin,1988,344199
gin,1989,357198
gin,1990,373712
gin,1991,394375
gin,1992,418692
gin,1993,446247
gin,1994,474868
gin,1995,502732
gin,1996,528793
gin,1997,548444
gin,1998,739082
gin,1999,757163
gin,2000,774439
gin,2001,792654
gin,2002,808870
gin,2003,826006
gin,2004,844340
gin,2005,864417
gin,2006,886641
gin,2007,908929
gin,2008,933961
gin,2009,960836
gin,2010,988727
gin,2011,1017166
gin,2012,1044147
gin,2013,1071930
gin,2014,1100197
gin,2015,1129017
gin,2016,1158559
gmb,1970,30966
gmb,1971,30577
gmb,1972,32910
gmb,1973,35309
gmb,1974,37398
gmb,1975,38746
gmb,1976,39332
gmb,1977,40033
gmb,1978,40660
gmb,1979,40815
gmb,1980,41696
gmb,1981,43797
gmb,1982,48152
gmb,1983,52927
gmb,1984,57197
gmb,1985,60667
gmb,1986,63232
gmb,1987,65755
gmb,1988,67662
gmb,1989,69605
gmb,1990,71926
gmb,1991,60300
gmb,1992,63954
gmb,1993,67436
gmb,1994,70538
gmb,1995,73367
gmb,1996,76137
gmb,1997,78842
gmb,1998,81277
gmb,1999,83334
gmb,2000,85123
gmb,2001,86712
gmb,2002,88490
gmb,2003,90695
gmb,2004,93308
gmb,2005,96164
gmb,2006,99085
gmb,2007,102282
gmb,2008,105841
gmb,2009,109765
gmb,2010,113925
gmb,2011,118193
gmb,2012,122646
gmb,2013,127193
gmb,2014,131759
gmb,2015,136359
gmb,2016,141014
gnb,1970,47507
gnb,1971,47552
gnb,1972,47488
gnb,1973,47622
gnb,1974,48019
gnb,1975,48653
gnb,1976,49449
gnb,1977,50020
gnb,1978,50669
gnb,1979,51405
gnb,1980,52295
gnb,1981,53375
gnb,1982,54387
gnb,1983,55522
gnb,1984,56793
gnb,1985,58285
gnb,1986,60051
gnb,1987,61618
gnb,1988,63328
gnb,1989,65097
gnb,1990,66973
gnb,1991,68949
gnb,1992,70924
gnb,1993,73229
gnb,1994,76024
gnb,1995,79250
gnb,1996,82798
gnb,1997,85877
gnb,1998,88637
gnb,1999,90849
gnb,2000,92736
gnb,2001,94544
gnb,2002,96160
gnb,2003,97898
gnb,2004,99823
gnb,2005,101946
gnb,2006,104237
gnb,2007,106173
gnb,2008,108017
gnb,2009,109693
gnb,2010,111357
gnb,2011,115469
gnb,2012,117278
gnb,2013,119348
gnb,2014,121688
gnb,2015,124260
gnb,2016,123979
gnq,1970,25234
gnq,1971,25151
gnq,1972,25033
gnq,1973,24994
gnq,1974,25046
gnq,1975,25281
gnq,1976,25802
gnq,1977,25544
gnq,1978,25571
gnq,1979,26000
gnq,1980,26925
gnq,1981,28251
gnq,1982,28276
gnq,1983,28190
gnq,1984,27878
gnq,1985,27222
gnq,1986,26159
gnq,1987,25310
gnq,1988,24271
gnq,1989,23212
gnq,1990,22419
gnq,1991,22266
gnq,1992,23159
gnq,1993,24974
gnq,1994,27503
gnq,1995,30411
gnq,1996,33438
gnq,1997,36712
gnq,1998,36730
gnq,1999,40040
gnq,2000,43507
gnq,2001,46992
gnq,2002,50153
gnq,2003,52734
gnq,2004,54744
gnq,2005,56310
gnq,2006,57639
gnq,2007,57765
gnq,2008,59168
gnq,2009,60517
gnq,2010,61871
gnq,2011,63259
gnq,2012,64743
gnq,2013,66180
gnq,2014,67598
gnq,2015,69018
gnq,2016,70438
grc,1970,421075
grc,1971,428362
grc,1972,431038
grc,1973,429317
grc,1974,425878
grc,1975,422746
grc,1976,421821
grc,1977,424992
grc,1978,434171
grc,1979,446508
grc,1980,459777
grc,1981,470999
grc,1982,473132
grc,1983,466457
grc,1984,455027
grc,1985,442563
grc,1986,431864
grc,1987,428470
grc,1988,431027
grc,1989,437213
grc,1990,444593
grc,1991,450914
grc,1992,453657
grc,1993,452355
grc,1994,447528
grc,1995,440420
grc,1996,431657
grc,1997,421962
grc,1998,410703
grc,1999,398194
grc,2000,384594
grc,2001,370841
grc,2002,360243
grc,2003,353233
grc,2004,349688
grc,2005,348322
grc,2006,347585
grc,2007,345117
grc,2008,341502
grc,2009,336920
grc,2010,331853
grc,2011,326860
grc,2012,319047
grc,2013,312619
grc,2014,310071
grc,2015,311457
grc,2016,315001
grd,1970,8598
grd,1971,9261
grd,1972,9521
grd,1973,9480
grd,1974,9284
grd,1975,9099
grd,1976,8952
grd,1977,8533
grd,1978,8013
grd,1979,7543
grd,1980,7230
grd,1981,7120
grd,1982,7075
grd,1983,7119
grd,1984,7195
grd,1985,7248
grd,1986,7232
grd,1987,7049
grd,1988,6779
grd,1989,6416
grd,1990,6014
grd,1991,5680
grd,1992,5749
grd,1993,6096
grd,1994,6535
grd,1995,6900
grd,1996,7140
grd,1997,7373
grd,1998,7618
grd,1999,7839
grd,2000,8043
grd,2001,8208
grd,2002,8200
grd,2003,8033
grd,2004,7755
grd,2005,7420
grd,2006,7080
grd,2007,6778
grd,2008,6569
grd,2009,6423
grd,2010,6305
grd,2011,6191
grd,2012,6017
grd,2013,5834
grd,2014,5653
grd,2015,5482
grd,2016,5341
gtm,1970,378856
gtm,1971,385001
gtm,1972,393186
gtm,1973,403735
gtm,1974,416038
gtm,1975,429369
gtm,1976,441297
gtm,1977,454042
gtm,1978,466708
gtm,1979,479436
gtm,1980,492726
gtm,1981,505251
gtm,1982,520042
gtm,1983,536370
gtm,1984,553704
gtm,1985,571791
gtm,1986,588152
gtm,1987,607212
gtm,1988,627931
gtm,1989,649114
gtm,1990,669985
gtm,1991,690005
gtm,1992,711387
gtm,1993,734040
gtm,1994,757574
gtm,1995,782244
gtm,1996,802096
gtm,1997,819890
gtm,1998,832438
gtm,1999,840998
gtm,2000,847673
gtm,2001,854741
gtm,2002,867552
gtm,2003,887575
gtm,2004,912185
gtm,2005,938375
gtm,2006,962753
gtm,2007,986938
gtm,2008,1009971
gtm,2009,1052479
gtm,2010,1052479
gtm,2011,1071966
gtm,2012,1089779
gtm,2013,1105234
gtm,2014,1119014
gtm,2015,1132275
gtm,2016,1142787
guy,1970,55690
guy,1971,57160
guy,1972,58540
guy,1973,59524
guy,1974,59911
guy,1975,59876
guy,1976,59647
guy,1977,60055
guy,1978,60440
guy,1979,60855
guy,1980,61261
guy,1981,61615
guy,1982,60853
guy,1983,60390
guy,1984,60345
guy,1985,60784
guy,1986,61381
guy,1987,59107
guy,1988,56302
guy,1989,54017
guy,1990,52907
guy,1991,52775
guy,1992,51533
guy,1993,50333
guy,1994,49769
guy,1995,50118
guy,1996,51158
guy,1997,49340
guy,1998,47312
guy,1999,45487
guy,2000,44073
guy,2001,43289
guy,2002,42674
guy,2003,43159
guy,2004,45027
guy,2005,48141
guy,2006,51923
guy,2007,53859
guy,2008,54939
guy,2009,55834
guy,2010,57076
guy,2011,58657
guy,2012,59773
guy,2013,59682
guy,2014,58782
guy,2015,57681
guy,2016,56513
hic,1970,49180656
hic,1971,49735704
hic,1972,50262864
hic,1973,50723764
hic,1974,51141924
hic,1975,51527724
hic,1976,51755960
hic,1977,51815632
hic,1978,51643652
hic,1979,51309820
hic,1980,50846404
hic,1981,50267440
hic,1982,49690584
hic,1983,49200420
hic,1984,48747112
hic,1985,48304444
hic,1986,47823740
hic,1987,47297896
hic,1988,46664712
hic,1989,46003064
hic,1990,45381680
hic,1991,44886368
hic,1992,44679804
hic,1993,44844488
hic,1994,45056816
hic,1995,45347136
hic,1996,45128912
hic,1997,45119912
hic,1998,45072844
hic,1999,45992456
hic,2000,45856864
hic,2001,45841388
hic,2002,46516760
hic,2003,46497824
hic,2004,45909944
hic,2005,45686488
hic,2006,45522468
hic,2007,45203792
hic,2008,44856032
hic,2009,44482728
hic,2010,44121448
hic,2011,43745540
hic,2012,43660528
hic,2013,42781656
hic,2014,42411184
hic,2015,42174636
hkg,1970,465168
hkg,1971,479330
hkg,1972,495396
hkg,1973,509834
hkg,1974,523246
hkg,1975,536792
hkg,1976,549337
hkg,1977,561613
hkg,1978,565773
hkg,1979,560028
hkg,1980,540913
hkg,1981,511002
hkg,1982,480728
hkg,1983,457212
hkg,1984,440533
hkg,1985,432035
hkg,1986,429725
hkg,1987,429668
hkg,1988,428853
hkg,1989,428258
hkg,1990,427839
hkg,1991,428005
hkg,1992,426556
hkg,1993,424602
hkg,1994,423415
hkg,1995,425289
hkg,1996,430253
hkg,1997,435907
hkg,1998,264765
hkg,1999,265295
hkg,2000,265914
hkg,2001,266785
hkg,2002,265133
hkg,2003,263966
hkg,2004,263934
hkg,2005,265297
hkg,2006,266938
hkg,2007,262219
hkg,2008,252873
hkg,2009,241189
hkg,2010,229682
hkg,2011,219562
hkg,2012,210307
hkg,2013,199247
hkg,2014,187178
hkg,2015,174940
hkg,2016,163390
hnd,1970,192632
hnd,1971,197839
hnd,1972,203819
hnd,1973,210609
hnd,1974,218090
hnd,1975,225999
hnd,1976,233784
hnd,1977,241900
hnd,1978,250546
hnd,1979,259815
hnd,1980,269765
hnd,1981,278572
hnd,1982,286828
hnd,1983,293970
hnd,1984,300511
hnd,1985,306950
hnd,1986,313551
hnd,1987,321661
hnd,1988,331814
hnd,1989,343412
hnd,1990,355636
hnd,1991,367237
hnd,1992,378612
hnd,1993,389676
hnd,1994,400643
hnd,1995,411783
hnd,1996,421673
hnd,1997,431214
hnd,1998,440141
hnd,1999,448722
hnd,2000,457156
hnd,2001,465247
hnd,2002,474100
hnd,2003,497256
hnd,2004,507689
hnd,2005,517583
hnd,2006,526043
hnd,2007,532983
hnd,2008,538687
hnd,2009,543652
hnd,2010,547776
hnd,2011,549350
hnd,2012,548634
hnd,2013,546193
hnd,2014,542632
hnd,2015,538403
hnd,2016,533934
hpc,1970,14825366
hpc,1971,15226253
hpc,1972,15606852
hpc,1973,16100198
hpc,1974,16548002
hpc,1975,17071400
hpc,1976,17544532
hpc,1977,17989722
hpc,1978,18380672
hpc,1979,18822040
hpc,1980,19373588
hpc,1981,19968668
hpc,1982,20153658
hpc,1983,20665548
hpc,1984,21249122
hpc,1985,21729364
hpc,1986,22365500
hpc,1987,22976656
hpc,1988,23663984
hpc,1989,24407964
hpc,1990,25218816
hpc,1991,25692076
hpc,1992,26320716
hpc,1993,26975988
hpc,1994,27826306
hpc,1995,28717802
hpc,1996,29632004
hpc,1997,30475992
hpc,1998,34478908
hpc,1999,35971328
hpc,2000,37040592
hpc,2001,38116540
hpc,2002,39104124
hpc,2003,40152064
hpc,2004,41370632
hpc,2005,42482632
hpc,2006,43676612
hpc,2007,44876676
hpc,2008,46264364
hpc,2009,47684248
hpc,2010,49189224
hpc,2011,50713964
hpc,2012,52184264
hpc,2013,53699400
hpc,2014,55227328
hrv,1970,304678
hrv,1971,299066
hrv,1972,294110
hrv,1973,289708
hrv,1974,285794
hrv,1975,282101
hrv,1976,278124
hrv,1977,272883
hrv,1978,267333
hrv,1979,261530
hrv,1980,256039
hrv,1981,252166
hrv,1982,251925
hrv,1983,254038
hrv,1984,257906
hrv,1985,262338
hrv,1986,265838
hrv,1987,267395
hrv,1988,267532
hrv,1989,266416
hrv,1990,264555
hrv,1991,262654
hrv,1992,261113
hrv,1993,260269
hrv,1994,259739
hrv,1995,258958
hrv,1996,257224
hrv,1997,252361
hrv,1998,246496
hrv,1999,240569
hrv,2000,235331
hrv,2001,230590
hrv,2002,223666
hrv,2003,216119
hrv,2004,207859
hrv,2005,199479
hrv,2006,192704
hrv,2007,189792
hrv,2008,189890
hrv,2009,192236
hrv,2010,195218
hrv,2011,196465
hrv,2012,193436
hrv,2013,187585
hrv,2014,179649
hrv,2015,171416
hrv,2016,165350
hti,1970,312347
hti,1971,319512
hti,1972,325866
hti,1973,333192
hti,1974,341832
hti,1975,351603
hti,1976,362141
hti,1977,381252
hti,1978,386982
hti,1979,392052
hti,1980,397764
hti,1981,404181
hti,1982,407463
hti,1983,409612
hti,1984,411663
hti,1985,414625
hti,1986,419421
hti,1987,424946
hti,1988,435490
hti,1989,449880
hti,1990,465938
hti,1991,482803
hti,1992,502121
hti,1993,524907
hti,1994,549972
hti,1995,576531
hti,1996,602383
hti,1997,620491
hti,1998,631238
hti,1999,637047
hti,2000,640934
hti,2001,644767
hti,2002,647141
hti,2003,650656
hti,2004,654872
hti,2005,659003
hti,2006,662768
hti,2007,665797
hti,2008,669879
hti,2009,674789
hti,2010,680349
hti,2011,685964
hti,2012,688607
hti,2013,690181
hti,2014,691159
hti,2015,691898
hti,2016,692808
hun,1970,694393
hun,1971,666655
hun,1972,633897
hun,1973,600374
hun,1974,566014
hun,1975,533197
hun,1976,508621
hun,1977,501231
hun,1978,507433
hun,1979,523734
hun,1980,544199
hun,1981,562554
hun,1982,574492
hun,1983,584092
hun,1984,591643
hun,1985,598856
hun,1986,609441
hun,1987,629387
hun,1988,651666
hun,1989,675702
hun,1990,697582
hun,1991,707633
hun,1992,690187
hun,1993,656633
hun,1994,611780
hun,1995,564744
hun,1996,527232
hun,1997,506745
hun,1998,499707
hun,1999,501196
hun,2000,504681
hun,2001,505522
hun,2002,503701
hun,2003,500225
hun,2004,496016
hun,2005,491420
hun,2006,484781
hun,2007,472973
hun,2008,456575
hun,2009,437005
hun,2010,417001
hun,2011,400201
hun,2012,389895
hun,2013,384767
hun,2014,383315
hun,2015,383432
hun,2016,383792
idn,1970,7268056
idn,1971,7662337
idn,1972,8033433
idn,1973,8380598
idn,1974,8681621
idn,1975,8951373
idn,1976,9208535
idn,1977,9455766
idn,1978,9711141
idn,1979,9978506
idn,1980,10253803
idn,1981,10530033
idn,1982,10785071
idn,1983,11026596
idn,1984,11248022
idn,1985,11454153
idn,1986,11650800
idn,1987,11828750
idn,1988,12008681
idn,1989,12186887
idn,1990,12356515
idn,1991,12509631
idn,1992,12654609
idn,1993,12798728
idn,1994,12950844
idn,1995,13108567
idn,1996,13271169
idn,1997,13387170
idn,1998,13454672
idn,1999,13446640
idn,2000,13380291
idn,2001,13277874
idn,2002,13200135
idn,2003,13218307
idn,2004,13300441
idn,2005,13407026
idn,2006,13524089
idn,2007,13376105
idn,2008,13284024
idn,2009,13265269
idn,2010,13326574
idn,2011,13475679
idn,2012,13707836
idn,2013,13883682
idn,2014,13988488
idn,2015,14054494
idn,2016,14123232
ind,1970,38572648
ind,1971,39301176
ind,1972,40085024
ind,1973,40980564
ind,1974,41947380
ind,1975,42930216
ind,1976,43855280
ind,1977,44619780
ind,1978,45404544
ind,1979,46247884
ind,1980,47144696
ind,1981,48056460
ind,1982,48997760
ind,1983,50007640
ind,1984,51085860
ind,1985,52209136
ind,1986,53303984
ind,1987,54255852
ind,1988,55249392
ind,1989,56294028
ind,1990,57389072
ind,1991,58575016
ind,1992,59971212
ind,1993,61504056
ind,1994,63085016
ind,1995,64621120
ind,1996,65987864
ind,1997,67038024
ind,1998,67914888
ind,1999,68724592
ind,2000,69501984
ind,2001,70169384
ind,2002,70665144
ind,2003,71092136
ind,2004,71474016
ind,2005,71830792
ind,2006,72194912
ind,2007,72642392
ind,2008,73145960
ind,2009,73647728
ind,2010,74112856
ind,2011,74540280
ind,2012,74940656
ind,2013,75317288
ind,2014,75655640
ind,2015,75931560
irl,1970,170878
irl,1971,170476
irl,1972,171278
irl,1973,174534
irl,1974,179738
irl,1975,186494
irl,1976,193625
irl,1977,197109
irl,1978,197575
irl,1979,195886
irl,1980,192971
irl,1981,190318
irl,1982,190160
irl,1983,194232
irl,1984,200644
irl,1985,207602
irl,1986,213787
irl,1987,217445
irl,1988,219103
irl,1989,218898
irl,1990,217645
irl,1991,216285
irl,1992,214856
irl,1993,214534
irl,1994,214540
irl,1995,214500
irl,1996,213954
irl,1997,209982
irl,1998,209841
irl,1999,204718
irl,2000,198518
irl,2001,192242
irl,2002,184489
irl,2003,177702
irl,2004,172366
irl,2005,168469
irl,2006,165627
irl,2007,163808
irl,2008,162494
irl,2009,162110
irl,2010,162376
irl,2011,162841
irl,2012,163570
irl,2013,165160
irl,2014,167748
irl,2015,171362
irl,2016,175970
irn,1970,2055997
irn,1971,2104122
irn,1972,2212111
irn,1973,2270301
irn,1974,2331775
irn,1975,2394047
irn,1976,2454731
irn,1977,2512235
irn,1978,2569724
irn,1979,2632513
irn,1980,2702726
irn,1981,2776115
irn,1982,2859477
irn,1983,2949354
irn,1984,3048069
irn,1985,3161365
irn,1986,3297182
irn,1987,3475956
irn,1988,3688132
irn,1989,3911286
irn,1990,4129264
irn,1991,4341808
irn,1992,4518982
irn,1993,4715438
irn,1994,4927276
irn,1995,5144970
irn,1996,5343871
irn,1997,5443992
irn,1998,5492933
irn,1999,5515573
irn,2000,5516674
irn,2001,5469137
irn,2002,5361232
irn,2003,5168386
irn,2004,4912433
irn,2005,4615469
irn,2006,4295280
irn,2007,4041476
irn,2008,3820721
irn,2009,3616390
irn,2010,3428403
irn,2011,3283531
irn,2012,3197914
irn,2013,2110361
irn,2014,2103623
irn,2015,2105570
irq,1970,675182
irq,1971,651164
irq,1972,652604
irq,1973,672947
irq,1974,706405
irq,1975,744206
irq,1976,782524
irq,1977,828764
irq,1978,882389
irq,1979,940895
irq,1980,1002630
irq,1981,1063253
irq,1982,1112074
irq,1983,1148554
irq,1984,1176375
irq,1985,1200435
irq,1986,1224483
irq,1987,1249286
irq,1988,1278651
irq,1989,1311576
irq,1990,1347925
irq,1991,1387111
irq,1992,1417023
irq,1993,1447213
irq,1994,1478013
irq,1995,1509539
irq,1996,1542346
irq,1997,1576310
irq,1998,1613898
irq,1999,1653986
irq,2000,1695726
irq,2001,1737763
irq,2002,1777284
irq,2003,1816230
irq,2004,1854663
irq,2005,1891944
irq,2006,1929312
irq,2007,1973680
irq,2008,2024069
irq,2009,2080417
irq,2010,2144672
irq,2011,2215020
irq,2012,2273578
irq,2013,2325388
irq,2014,2372843
irq,2015,2417262
isl,1970,12736
isl,1971,13047
isl,1972,13335
isl,1973,13567
isl,1974,13721
isl,1975,13804
isl,1976,13850
isl,1977,13809
isl,1978,13719
isl,1979,13529
isl,1980,13262
isl,1981,12946
isl,1982,12667
isl,1983,12497
isl,1984,12466
isl,1985,12523
isl,1986,12614
isl,1987,12676
isl,1988,12717
isl,1989,12710
isl,1990,12667
isl,1991,12599
isl,1992,12566
isl,1993,12560
isl,1994,12585
isl,1995,12628
isl,1996,12682
isl,1997,12729
isl,1998,12773
isl,1999,12796
isl,2000,12791
isl,2001,12752
isl,2002,12768
isl,2003,12857
isl,2004,13056
isl,2005,13327
isl,2006,13637
isl,2007,13910
isl,2008,14034
isl,2009,13966
isl,2010,13769
isl,2011,13516
isl,2012,13337
isl,2013,13080
isl,2014,12843
isl,2015,12664
isl,2016,12501
isr,1970,180643
isr,1971,177932
isr,1972,177909
isr,1973,180089
isr,1974,183518
isr,1975,187171
isr,1976,190432
isr,1977,193045
isr,1978,195826
isr,1979,198632
isr,1980,201238
isr,1981,204190
isr,1982,209585
isr,1983,217839
isr,1984,227902
isr,1985,238611
isr,1986,248818
isr,1987,256997
isr,1988,262443
isr,1989,266434
isr,1990,270777
isr,1991,276259
isr,1992,280898
isr,1993,286359
isr,1994,292464
isr,1995,298685
isr,1996,304409
isr,1997,308977
isr,1998,312064
isr,1999,313888
isr,2000,314956
isr,2001,315779
isr,2002,316956
isr,2003,318463
isr,2004,320479
isr,2005,322950
isr,2006,326338
isr,2007,331702
isr,2008,339507
isr,2009,348610
isr,2010,357698
isr,2011,365581
isr,2012,374304
isr,2013,380653
isr,2014,385637
isr,2015,390598
isr,2016,396447
ita,1970,2430893
ita,1971,2467702
ita,1972,2520046
ita,1973,2579825
ita,1974,2642497
ita,1975,2702291
ita,1976,2748311
ita,1977,2766252
ita,1978,2767776
ita,1979,2761463
ita,1980,2751487
ita,1981,2737087
ita,1982,2721187
ita,1983,2700708
ita,1984,2674543
ita,1985,2640212
ita,1986,2590236
ita,1987,2513274
ita,1988,2419876
ita,1989,2318680
ita,1990,2217302
ita,1991,2122189
ita,1992,2045061
ita,1993,1979962
ita,1994,1920118
ita,1995,1862836
ita,1996,1812743
ita,1997,1776375
ita,1998,1748231
ita,1999,1725305
ita,2000,1706551
ita,2001,1693001
ita,2002,1687322
ita,2003,1685719
ita,2004,1687216
ita,2005,1690024
ita,2006,1689938
ita,2007,1684903
