country,year,uis_sap_23_gpv_g1
fji,1998,18144
fji,1999,17874
fji,2000,17679
fji,2001,17428
fji,2002,17224
fji,2003,16891
fji,2004,16532
fji,2005,16118
fji,2006,16126
fji,2007,16037
fji,2008,15945
fji,2009,15781
fji,2010,15586
fji,2011,15541
fji,2012,15626
fji,2013,15721
fji,2014,15805
fji,2015,15965
fji,2016,16253
fra,1970,823415
fra,1971,831081
fra,1972,842296
fra,1973,851603
fra,1974,860163
fra,1975,865527
fra,1976,863660
fra,1977,856346
fra,1978,849760
fra,1979,842041
fra,1980,835257
fra,1981,833678
fra,1982,839626
fra,1983,841811
fra,1984,843996
fra,1985,840654
fra,1986,822316
fra,1987,791629
fra,1988,765859
fra,1989,739873
fra,1990,720853
fra,1991,722055
fra,1992,739881
fra,1993,754365
fra,1994,769067
fra,1995,781518
fra,1996,784505
fra,1997,779458
fra,1998,776048
fra,1999,773796
fra,2000,770143
fra,2001,763341
fra,2002,756235
fra,2003,750333
fra,2004,744450
fra,2005,740087
fra,2006,740185
fra,2007,743600
fra,2008,747238
fra,2009,751626
fra,2010,757194
fra,2011,763435
fra,2012,769647
fra,2013,777773
fra,2014,787834
fra,2015,797359
fra,2016,803479
fsm,1970,1584
fsm,1971,1590
fsm,1972,1606
fsm,1973,1615
fsm,1974,1617
fsm,1975,1618
fsm,1976,1639
fsm,1977,1683
fsm,1978,1754
fsm,1979,1836
fsm,1980,1926
fsm,1981,2016
fsm,1982,2098
fsm,1983,2169
fsm,1984,2237
fsm,1985,2309
fsm,1986,2365
fsm,1987,2372
fsm,1988,2377
fsm,1989,2396
fsm,1990,2420
fsm,1991,2469
fsm,1992,2593
fsm,1993,2734
fsm,1994,2861
fsm,1995,2975
fsm,1996,3051
fsm,1997,3043
fsm,1998,2994
fsm,1999,2942
fsm,2000,2892
fsm,2001,2838
fsm,2002,2797
fsm,2003,2782
fsm,2004,2784
fsm,2005,2796
fsm,2006,2807
fsm,2007,2783
fsm,2008,2760
fsm,2009,2745
fsm,2010,2737
fsm,2011,2727
fsm,2012,2675
fsm,2013,2620
fsm,2014,2575
fsm,2015,2535
fsm,2016,2495
gab,1970,10260
gab,1971,10518
gab,1972,10824
gab,1973,11185
gab,1974,11593
gab,1975,12035
gab,1976,12519
gab,1977,13053
gab,1978,13647
gab,1979,14279
gab,1980,14959
gab,1981,15609
gab,1982,16141
gab,1983,16642
gab,1984,17198
gab,1985,17789
gab,1986,18393
gab,1987,19011
gab,1988,19669
gab,1989,20358
gab,1990,21062
gab,1991,21795
gab,1992,22589
gab,1993,23431
gab,1994,24285
gab,1995,25151
gab,1996,26008
gab,1997,26813
gab,1998,27606
gab,1999,28401
gab,2000,29195
gab,2001,29933
gab,2002,30598
gab,2003,31214
gab,2004,31828
gab,2005,32428
gab,2006,32997
gab,2007,33544
gab,2008,34068
gab,2009,34587
gab,2010,35129
gab,2011,35623
gab,2012,36413
gab,2013,36819
gab,2014,37246
gab,2015,37765
gab,2016,38487
gbr,1970,804676
gbr,1971,831576
gbr,1972,866510
gbr,1973,898568
gbr,1974,929733
gbr,1975,953701
gbr,1976,960662
gbr,1977,955730
gbr,1978,948749
gbr,1979,939203
gbr,1980,922963
gbr,1981,897081
gbr,1982,864755
gbr,1983,831739
gbr,1984,797862
gbr,1985,765477
gbr,1986,738233
gbr,1987,716705
gbr,1988,697343
gbr,1989,678783
gbr,1990,667048
gbr,1991,669779
gbr,1992,683203
gbr,1993,696729
gbr,1994,712139
gbr,1995,727919
gbr,1996,739627
gbr,1997,745867
gbr,1998,754486
gbr,1999,764917
gbr,2000,773883
gbr,2001,777903
gbr,2002,777488
gbr,2003,775459
gbr,2004,771933
gbr,2005,765883
gbr,2006,756412
gbr,2007,751927
gbr,2008,746578
gbr,2009,740883
gbr,2010,733444
gbr,2011,722585
gbr,2012,708785
gbr,2013,696864
gbr,2014,683425
gbr,2015,677502
gbr,2016,692174
geo,1970,100429
geo,1971,102293
geo,1972,103923
geo,1973,104953
geo,1974,104834
geo,1975,102378
geo,1976,97650
geo,1977,93353
geo,1978,89841
geo,1979,87205
geo,1980,86156
geo,1981,86642
geo,1982,86439
geo,1983,86665
geo,1984,87181
geo,1985,87388
geo,1986,87107
geo,1987,86646
geo,1988,86802
geo,1989,87298
geo,1990,87913
geo,1991,88385
geo,1992,87697
geo,1993,86413
geo,1994,84952
geo,1995,84000
geo,1996,83852
geo,1997,83901
geo,1998,84192
geo,1999,84197
geo,2000,82763
geo,2001,79567
geo,2002,76580
geo,2003,73801
geo,2004,75889
geo,2005,73584
geo,2006,70540
geo,2007,65147
geo,2008,59643
geo,2009,55020
geo,2010,50942
geo,2011,47657
geo,2012,45448
geo,2013,43412
geo,2014,41047
geo,2015,38199
geo,2016,36070
gha,1970,199071
gha,1971,206598
gha,1972,213542
gha,1973,221045
gha,1974,229537
gha,1975,238221
gha,1976,246111
gha,1977,252048
gha,1978,257427
gha,1979,263158
gha,1980,269900
gha,1981,277276
gha,1982,285068
gha,1983,293986
gha,1984,304101
gha,1985,314589
gha,1986,324466
gha,1987,332902
gha,1988,341125
gha,1989,349605
gha,1990,358416
gha,1991,367498
gha,1992,376767
gha,1993,386766
gha,1994,397207
gha,1995,407793
gha,1996,418029
gha,1997,427704
gha,1998,437352
gha,1999,447278
gha,2000,457422
gha,2001,467539
gha,2002,477753
gha,2003,488261
gha,2004,499298
gha,2005,511439
gha,2006,522468
gha,2007,529924
gha,2008,536042
gha,2009,543238
gha,2010,550255
gha,2011,557940
gha,2012,568111
gha,2013,580085
gha,2014,591993
gha,2015,604633
gha,2016,617808
gib,2002,367
gin,1970,96329
gin,1971,97403
gin,1972,97480
gin,1973,97532
gin,1974,97710
gin,1975,98050
gin,1976,98642
gin,1977,98189
gin,1978,97568
gin,1979,97191
gin,1980,97546
gin,1981,98536
gin,1982,99628
gin,1983,101548
gin,1984,104289
gin,1985,107684
gin,1986,111582
gin,1987,115044
gin,1988,118826
gin,1989,123437
gin,1990,129377
gin,1991,136768
gin,1992,145052
gin,1993,154254
gin,1994,163993
gin,1995,173775
gin,1996,182989
gin,1997,189614
gin,1998,194763
gin,1999,199182
gin,2000,203735
gin,2001,208629
gin,2002,212834
gin,2003,217102
gin,2004,221706
gin,2005,226934
gin,2006,232785
gin,2007,238456
gin,2008,244601
gin,2009,251245
gin,2010,258406
gin,2011,265795
gin,2012,272712
gin,2013,279648
gin,2014,286694
gin,2015,294062
gin,2016,301710
gmb,1970,7968
gmb,1971,7906
gmb,1972,8591
gmb,1973,9200
gmb,1974,9647
gmb,1975,9851
gmb,1976,10006
gmb,1977,9984
gmb,1978,9945
gmb,1979,10434
gmb,1980,11316
gmb,1981,12214
gmb,1982,13461
gmb,1983,14527
gmb,1984,15191
gmb,1985,15584
gmb,1986,16023
gmb,1987,16493
gmb,1988,17038
gmb,1989,17913
gmb,1990,19053
gmb,1991,21117
gmb,1992,22370
gmb,1993,23438
gmb,1994,24353
gmb,1995,25303
gmb,1996,26280
gmb,1997,27122
gmb,1998,27805
gmb,1999,28393
gmb,2000,28966
gmb,2001,29478
gmb,2002,30161
gmb,2003,31031
gmb,2004,32025
gmb,2005,33036
gmb,2006,34035
gmb,2007,35213
gmb,2008,36542
gmb,2009,37967
gmb,2010,39415
gmb,2011,40882
gmb,2012,42415
gmb,2013,43946
gmb,2014,47052
gmb,2016,48649
gnb,1970,15924
gnb,1971,15971
gnb,1972,15988
gnb,1973,16116
gnb,1974,16338
gnb,1975,16592
gnb,1976,16890
gnb,1977,17094
gnb,1978,17314
gnb,1979,17580
gnb,1980,17931
gnb,1981,18350
gnb,1982,18718
gnb,1983,19117
gnb,1984,19577
gnb,1985,20138
gnb,1986,20804
gnb,1987,21334
gnb,1988,21868
gnb,1989,22452
gnb,1990,23133
gnb,1991,23825
gnb,1992,24575
gnb,1993,25515
gnb,1994,26603
gnb,1995,27734
gnb,1996,28973
gnb,1997,29891
gnb,1998,30550
gnb,1999,31079
gnb,2000,31697
gnb,2001,32322
gnb,2002,32874
gnb,2003,33496
gnb,2004,34190
gnb,2005,34918
gnb,2006,35707
gnb,2007,36300
gnb,2008,36795
gnb,2009,37269
gnb,2010,37844
gnb,2011,39283
gnb,2012,39919
gnb,2013,40662
gnb,2014,41500
gnb,2015,42412
gnb,2016,43343
gnq,1970,6491
gnq,1971,6461
gnq,1972,6494
gnq,1973,6530
gnq,1974,6573
gnq,1975,6651
gnq,1976,6793
gnq,1977,6737
gnq,1978,6725
gnq,1979,6813
gnq,1980,6975
gnq,1981,7113
gnq,1982,6855
gnq,1983,6711
gnq,1984,6599
gnq,1985,6416
gnq,1986,6104
gnq,1987,5879
gnq,1988,5692
gnq,1989,5516
gnq,1990,5507
gnq,1991,5849
gnq,1992,6503
gnq,1993,7195
gnq,1994,7941
gnq,1995,8744
gnq,1996,9570
gnq,1997,10440
gnq,1998,10429
gnq,1999,11298
gnq,2000,12212
gnq,2001,13011
gnq,2002,13525
gnq,2003,13877
gnq,2004,14255
gnq,2005,14610
gnq,2006,14928
gnq,2007,14939
gnq,2008,15295
gnq,2009,15655
gnq,2010,16003
gnq,2011,16350
gnq,2012,16707
gnq,2013,17061
gnq,2014,17429
gnq,2015,17810
gnq,2016,18179
grc,1970,144054
grc,1971,145799
grc,1972,144215
grc,1973,141756
grc,1974,140607
grc,1975,139663
grc,1976,140150
grc,1977,143493
grc,1978,148262
grc,1979,152366
grc,1980,156777
grc,1981,159176
grc,1982,156358
grc,1983,151433
grc,1984,147421
grc,1985,143421
grc,1986,140577
grc,1987,141560
grc,1988,144055
grc,1989,146155
grc,1990,148302
grc,1991,149598
grc,1992,148889
grc,1993,146891
grc,1994,144748
grc,1995,142233
grc,1996,138892
grc,1997,135215
grc,1998,131155
grc,1999,126925
grc,2000,122291
grc,2001,118245
grc,2002,116196
grc,2003,115491
grc,2004,114863
grc,2005,114619
grc,2006,114484
grc,2007,113266
grc,2008,111670
grc,2009,110271
grc,2010,108834
grc,2011,107481
grc,2012,105384
grc,2013,104578
grc,2014,104505
grc,2015,105389
grc,2016,106688
grd,1970,3155
grd,1971,3347
grd,1972,3342
grd,1973,3259
grd,1974,3179
grd,1975,3130
grd,1976,3043
grd,1977,2815
grd,1978,2585
grd,1979,2443
grd,1980,2366
grd,1981,2355
grd,1982,2361
grd,1983,2392
grd,1984,2416
grd,1985,2434
grd,1986,2419
grd,1987,2335
grd,1988,2207
grd,1989,2080
grd,1990,1943
grd,1991,1863
grd,1992,1984
grd,1993,2157
grd,1994,2292
grd,1995,2385
grd,1996,2454
grd,1997,2551
grd,1998,2641
grd,1999,2702
grd,2000,2763
grd,2001,2783
grd,2002,2709
grd,2003,2590
grd,2004,2481
grd,2005,2364
grd,2006,2257
grd,2007,2192
grd,2008,2155
grd,2009,2109
grd,2010,2069
grd,2011,2028
grd,2012,1959
grd,2013,1889
grd,2014,1833
grd,2015,1780
grd,2016,1749
gtm,1970,128928
gtm,1971,131453
gtm,1972,135001
gtm,1973,139256
gtm,1974,143680
gtm,1975,148385
gtm,1976,152590
gtm,1977,156652
gtm,1978,160649
gtm,1979,165114
gtm,1980,169869
gtm,1981,174564
gtm,1982,179892
gtm,1983,185579
gtm,1984,191588
gtm,1985,197824
gtm,1986,203762
gtm,1987,210446
gtm,1988,217471
gtm,1989,224590
gtm,1990,231459
gtm,1991,238582
gtm,1992,246240
gtm,1993,253974
gtm,1994,261763
gtm,1995,270289
gtm,1996,276022
gtm,1997,279474
gtm,1998,281424
gtm,1999,283915
gtm,2000,285980
gtm,2001,289579
gtm,2002,296442
gtm,2003,305248
gtm,2004,313720
gtm,2005,322273
gtm,2006,330247
gtm,2007,337728
gtm,2008,344712
gtm,2009,358511
gtm,2010,358511
gtm,2011,364586
gtm,2012,369685
gtm,2013,373945
gtm,2014,378106
gtm,2015,382470
gtm,2016,385230
guy,1970,19364
guy,1971,19859
guy,1972,20356
guy,1973,20617
guy,1974,20622
guy,1975,20536
guy,1976,20353
guy,1977,20361
guy,1978,20393
guy,1979,20542
guy,1980,20702
guy,1981,20830
guy,1982,20660
guy,1983,20606
guy,1984,20651
guy,1985,20873
guy,1986,20920
guy,1987,19747
guy,1988,18663
guy,1989,18041
guy,1990,17875
guy,1991,17797
guy,1992,17066
guy,1993,16548
guy,1994,16504
guy,1995,16797
guy,1996,17206
guy,1997,16479
guy,1998,15821
guy,1999,15306
guy,2000,14906
guy,2001,14851
guy,2002,14967
guy,2003,15551
guy,2004,16373
guy,2005,17540
guy,2006,18740
guy,2007,18912
guy,2008,18950
guy,2009,19250
guy,2010,19750
guy,2011,20174
guy,2012,20149
guy,2013,19751
guy,2014,19314
guy,2015,18939
guy,2016,18353
hic,1970,17563406
hic,1971,17666786
hic,1972,17742488
hic,1973,17790726
hic,1974,17808534
hic,1975,17775962
hic,1976,17605884
hic,1977,17357776
hic,1978,17090864
hic,1979,16849186
hic,1980,16638078
hic,1981,16512231
hic,1982,16488327
hic,1983,16497958
hic,1984,16507642
hic,1985,16504754
hic,1986,16409612
hic,1987,16233136
hic,1988,16043613
hic,1989,15868138
hic,1990,15732500
hic,1991,15721916
hic,1992,15861560
hic,1993,16023962
hic,1994,16183609
hic,1995,16335314
hic,1996,16436351
hic,1997,16395654
hic,1998,16330827
hic,1999,16234632
hic,2000,16065765
hic,2001,15848897
hic,2002,15682176
hic,2003,15523815
hic,2004,15544837
hic,2005,15394222
hic,2006,15257331
hic,2007,15071285
hic,2008,14841095
hic,2009,14614029
hic,2010,14408867
hic,2011,14263331
hic,2012,14238678
hic,2013,14240815
hkg,1970,99554
hkg,1971,101865
hkg,1972,104352
hkg,1973,106276
hkg,1974,107841
hkg,1975,109723
hkg,1976,110345
hkg,1977,108254
hkg,1978,104173
hkg,1979,99588
hkg,1980,93219
hkg,1981,87259
hkg,1982,85724
hkg,1983,86135
hkg,1984,85758
hkg,1985,85513
hkg,1986,85357
hkg,1987,84610
hkg,1988,84065
hkg,1989,84207
hkg,1990,84569
hkg,1991,85237
hkg,1992,85516
hkg,1993,85856
hkg,1994,86150
hkg,1995,87098
hkg,1996,87736
hkg,1997,87109
hkg,1998,86378
hkg,1999,86676
hkg,2000,87159
hkg,2001,87734
hkg,2002,87702
hkg,2003,87957
hkg,2004,88056
hkg,2005,88591
hkg,2006,88503
hkg,2007,84989
hkg,2008,80384
hkg,2009,76363
hkg,2010,72883
hkg,2011,69588
hkg,2012,65979
hkg,2013,61935
hkg,2014,57956
hkg,2015,54067
hkg,2016,50714
hnd,1970,66569
hnd,1971,68388
hnd,1972,70518
hnd,1973,72961
hnd,1974,75572
hnd,1975,78262
hnd,1976,80950
hnd,1977,83815
hnd,1978,86855
hnd,1979,90056
hnd,1980,93557
hnd,1981,96290
hnd,1982,98488
hnd,1983,100454
hnd,1984,102680
hnd,1985,104888
hnd,1986,107459
hnd,1987,110915
hnd,1988,114983
hnd,1989,119037
hnd,1990,123163
hnd,1991,127039
hnd,1992,130736
hnd,1993,134332
hnd,1994,138031
hnd,1995,141849
hnd,1996,145021
hnd,1997,147894
hnd,1998,150623
hnd,1999,153423
hnd,2000,156130
hnd,2001,158927
hnd,2002,162240
hnd,2003,170089
hnd,2004,173356
hnd,2005,176318
hnd,2006,178558
hnd,2007,180301
hnd,2008,181860
hnd,2009,183301
hnd,2010,184129
hnd,2011,183704
hnd,2012,182634
hnd,2013,181451
hnd,2014,180016
hnd,2015,178404
hnd,2016,176878
hpc,1970,5170348
hpc,1971,5307328
hpc,1972,5432123
hpc,1973,5567747
hpc,1974,5718824
hpc,1975,5899446
hpc,1976,6062698
hpc,1977,6203960
hpc,1978,6337183
hpc,1979,6482299
hpc,1980,6632246
hpc,1981,6794654
hpc,1982,6952142
hpc,1983,7115097
hpc,1984,7311297
hpc,1985,7527201
hpc,1986,7745483
hpc,1987,7941371
hpc,1988,8162615
hpc,1989,8409762
hpc,1990,8680868
hpc,1991,8946191
hpc,1992,9195011
hpc,1993,9460207
hpc,1994,9747241
hpc,1995,10059880
hpc,1996,10392317
hpc,1997,10675815
hpc,1998,10936281
hpc,1999,11203597
hpc,2000,11513904
hpc,2001,11839762
hpc,2002,12141659
hpc,2003,12467105
hpc,2004,12813206
hpc,2005,13167455
hpc,2006,13542031
hpc,2007,13922851
hpc,2008,14339605
hpc,2009,14778818
hpc,2010,15242698
hpc,2011,15690263
hpc,2012,16097142
hpc,2013,16492956
hrv,1970,74022
hrv,1971,72867
hrv,1972,72065
hrv,1973,71080
hrv,1974,70109
hrv,1975,69067
hrv,1976,67699
hrv,1977,65992
hrv,1978,64548
hrv,1979,63132
hrv,1980,62183
hrv,1981,62416
hrv,1982,63702
hrv,1983,64781
hrv,1984,65903
hrv,1985,66822
hrv,1986,66972
hrv,1987,66514
hrv,1988,66227
hrv,1989,65876
hrv,1990,65499
hrv,1991,65367
hrv,1992,65469
hrv,1993,65355
hrv,1994,65155
hrv,1995,64688
hrv,1996,63627
hrv,1997,61803
hrv,1998,60124
hrv,1999,58731
hrv,2000,57332
hrv,2001,55523
hrv,2002,52981
hrv,2003,50812
hrv,2004,48618
hrv,2005,46948
hrv,2006,46775
hrv,2007,47838
hrv,2008,48527
hrv,2009,49319
hrv,2010,49651
hrv,2011,48420
hrv,2012,45885
hrv,2013,43826
hrv,2014,41786
hrv,2015,40259
hrv,2016,40271
hti,1970,106985
hti,1971,109548
hti,1972,111851
hti,1973,114677
hti,1974,117924
hti,1975,121269
hti,1976,124857
hti,1977,130098
hti,1978,131387
hti,1979,133114
hti,1980,135371
hti,1981,137311
hti,1982,137676
hti,1983,137933
hti,1984,138897
hti,1985,140272
hti,1986,142575
hti,1987,145824
hti,1988,150720
hti,1989,156108
hti,1990,161557
hti,1991,167857
hti,1992,175809
hti,1993,184560
hti,1994,193055
hti,1995,202027
hti,1996,209481
hti,1997,212463
hti,1998,213361
hti,1999,214726
hti,2000,215985
hti,2001,217088
hti,2002,218098
hti,2003,219513
hti,2004,220786
hti,2005,221889
hti,2006,223123
hti,2007,224463
hti,2008,226110
hti,2009,227769
hti,2010,229647
hti,2011,231236
hti,2012,231420
hti,2013,231375
hti,2014,231649
hti,2015,231889
hti,2016,232340
hun,1970,163549
hun,1971,155019
hun,1972,145569
hun,1973,137044
hun,1974,128463
hun,1975,122467
hun,1976,122922
hun,1977,128626
hun,1978,133575
hun,1979,138861
hun,1980,143850
hun,1981,146494
hun,1982,147144
hun,1983,149004
hun,1984,150819
hun,1985,153482
hun,1986,159027
hun,1987,166953
hun,1988,172675
hun,1989,178184
hun,1990,180168
hun,1991,173097
hun,1992,158403
hun,1993,146195
hun,1994,134263
hun,1995,124618
hun,1996,121889
hun,1997,124302
hun,1998,125277
hun,1999,125742
hun,2000,126105
hun,2001,125619
hun,2002,124435
hun,2003,123299
hun,2004,122464
hun,2005,120815
hun,2006,116959
hun,2007,111449
hun,2008,106478
hun,2009,101501
hun,2010,97344
hun,2011,95551
hun,2012,95759
hun,2013,95741
hun,2014,95719
hun,2015,95953
hun,2016,96384
idn,1970,2552688
idn,1971,2690786
idn,1972,2807194
idn,1973,2902448
idn,1974,2985336
idn,1975,3072890
idn,1976,3158677
idn,1977,3242025
idn,1978,3331113
idn,1979,3423599
idn,1980,3514091
idn,1981,3604101
idn,1982,3684333
idn,1983,3756357
idn,1984,3822535
idn,1985,3888269
idn,1986,3951709
idn,1987,4008977
idn,1988,4067053
idn,1989,4124478
idn,1990,4177608
idn,1991,4222869
idn,1992,4271327
idn,1993,4323810
idn,1994,4376687
idn,1995,4426096
idn,1996,4479431
idn,1997,4502436
idn,1998,4493433
idn,1999,4463119
idn,2000,4433183
idn,2001,4394467
idn,2002,4387845
idn,2003,4412137
idn,2004,4445818
idn,2005,4482372
idn,2006,4523371
idn,2007,4481839
idn,2008,4464888
idn,2009,4474403
idn,2010,4510171
idn,2011,4577697
idn,2012,4645125
idn,2013,4679299
idn,2014,4691109
idn,2015,4708068
idn,2016,4737095
ind,1970,13134475
ind,1971,13398702
ind,1972,13694347
ind,1973,14004285
ind,1974,14333513
ind,1975,14655223
ind,1976,14923281
ind,1977,15157370
ind,1978,15433456
ind,1979,15735142
ind,1980,16047129
ind,1981,16360721
ind,1982,16696549
ind,1983,17052446
ind,1984,17432268
ind,1985,17808848
ind,1986,18140164
ind,1987,18441200
ind,1988,18789012
ind,1989,19151144
ind,1990,19544858
ind,1991,20010572
ind,1992,20544066
ind,1993,21062720
ind,1994,21583584
ind,1995,22059958
ind,1996,22411056
ind,1997,22671002
ind,1998,22940664
ind,1999,23208366
ind,2000,23439746
ind,2001,23608650
ind,2002,23735002
ind,2003,23863202
ind,2004,23979808
ind,2005,24098452
ind,2006,24245012
ind,2007,24422220
ind,2008,24587544
ind,2009,24741952
ind,2010,24887384
ind,2011,25018520
ind,2012,25141104
ind,2013,25252370
ind,2014,25348960
ind,2015,25417752
ind,2016,25444756
irl,1970,56696
irl,1971,56837
irl,1972,57995
irl,1973,59854
irl,1974,61749
irl,1975,64182
irl,1976,66116
irl,1977,65792
irl,1978,64666
irl,1979,63969
irl,1980,62981
irl,1981,62657
irl,1982,64379
irl,1983,67135
irl,1984,69376
irl,1985,71554
irl,1986,73240
irl,1987,73611
irl,1988,73193
irl,1989,72820
irl,1990,72256
irl,1991,71699
irl,1992,71533
irl,1993,71523
irl,1994,71303
irl,1995,71127
irl,1996,70474
irl,1997,68272
irl,1998,68345
irl,1999,65817
irl,2000,63592
irl,2001,61541
irl,2002,59039
irl,2003,57111
irl,2004,55766
irl,2005,54718
irl,2006,53926
irl,2007,53522
irl,2008,53563
irl,2009,53956
irl,2010,54330
irl,2011,54677
irl,2012,55326
irl,2013,56252
irl,2014,57417
irl,2015,58817
irl,2016,60459
irn,1970,702873
irn,1971,719044
irn,1972,758815
irn,1973,778552
irn,1974,799119
irn,1975,819649
irn,1976,838269
irn,1977,856498
irn,1978,876634
irn,1979,899601
irn,1980,923897
irn,1981,947249
irn,1982,975431
irn,1983,1008445
irn,1984,1044893
irn,1985,1088117
irn,1986,1143233
irn,1987,1213063
irn,1988,1288027
irn,1989,1363277
irn,1990,1439001
irn,1991,1517280
irn,1992,1586460
irn,1993,1653570
irn,1994,1723424
irn,1995,1787200
irn,1996,1828290
irn,1997,1834776
irn,1998,1839787
irn,1999,1842215
irn,2000,1828772
irn,2001,1787052
irn,2002,1722501
irn,2003,1643591
irn,2004,1548400
irn,2005,1444088
irn,2006,1344213
irn,2007,1274276
irn,2008,1206092
irn,2009,1140376
irn,2010,1088757
irn,2011,1063088
irn,2012,1055812
irn,2013,1053357
irn,2014,1052289
irn,2015,1055529
irn,2016,1070788
irq,1970,220136
irq,1971,215804
irq,1972,222880
irq,1973,235796
irq,1974,248379
irq,1975,260667
irq,1976,275017
irq,1977,293841
irq,1978,314391
irq,1979,334603
irq,1980,355859
irq,1981,374250
irq,1982,385291
irq,1983,392756
irq,1984,401454
irq,1985,409831
irq,1986,418176
irq,1987,428269
irq,1988,439436
irq,1989,450557
irq,1990,462728
irq,1991,475334
irq,1992,483907
irq,1993,492804
irq,1994,503042
irq,1995,513719
irq,1996,525186
irq,1997,537907
irq,1998,551700
irq,1999,565485
irq,2000,579811
irq,2001,593726
irq,2002,606066
irq,2003,618428
irq,2004,631676
irq,2005,644428
irq,2006,658213
irq,2007,676434
irq,2008,695959
irq,2009,715516
irq,2010,737980
irq,2011,760204
irq,2012,774507
irq,2013,787720
irq,2014,803746
irq,2015,819140
irq,2016,837491
isl,1970,4360
isl,1971,4452
isl,1972,4535
isl,1973,4584
isl,1974,4607
isl,1975,4621
isl,1976,4634
isl,1977,4602
isl,1978,4530
isl,1979,4426
isl,1980,4326
isl,1981,4212
isl,1982,4142
isl,1983,4137
isl,1984,4170
isl,1985,4195
isl,1986,4226
isl,1987,4239
isl,1988,4235
isl,1989,4215
isl,1990,4200
isl,1991,4178
isl,1992,4178
isl,1993,4189
isl,1994,4206
isl,1995,4220
isl,1996,4240
isl,1997,4251
isl,1998,4255
isl,1999,4254
isl,2000,4249
isl,2001,4228
isl,2002,4254
isl,2003,4328
isl,2004,4428
isl,2005,4521
isl,2006,4625
isl,2007,4677
isl,2008,4649
isl,2009,4570
isl,2010,4497
isl,2011,4418
isl,2012,4347
isl,2013,4278
isl,2014,4236
isl,2015,4185
isl,2016,4117
isr,1970,58934
isr,1971,58225
isr,1972,59020
isr,1973,60432
isr,1974,61670
isr,1975,62883
isr,1976,64005
isr,1977,64904
isr,1978,65843
isr,1979,66930
isr,1980,67844
isr,1981,69315
isr,1982,72328
isr,1983,76085
isr,1984,79574
isr,1985,83109
isr,1986,86157
isr,1987,87902
isr,1988,88815
isr,1989,89923
isr,1990,91399
isr,1991,92947
isr,1992,94054
isr,1993,95578
isr,1994,97631
isr,1995,99790
isr,1996,101690
isr,1997,103072
isr,1998,103973
isr,1999,104527
isr,2000,104883
isr,2001,105239
isr,2002,105828
isr,2003,106559
isr,2004,107377
isr,2005,108216
isr,2006,109772
isr,2007,112478
isr,2008,115835
isr,2009,118994
isr,2010,122062
isr,2011,124483
isr,2012,126781
isr,2013,128399
isr,2014,130120
isr,2015,131967
isr,2016,134109
ita,1970,821888
ita,1971,839329
ita,1972,860816
ita,1973,881052
ita,1974,901689
ita,1975,918312
ita,1976,923935
ita,1977,921001
ita,1978,918970
ita,1979,915699
ita,1980,910632
ita,1981,905346
ita,1982,899486
ita,1983,890296
ita,1984,879555
ita,1985,864134
ita,1986,838978
ita,1987,805830
ita,1988,772845
ita,1989,738777
ita,1990,706052
ita,1991,679362
ita,1992,658964
ita,1993,638843
ita,1994,619301
ita,1995,602440
ita,1996,590027
ita,1997,581781
ita,1998,574106
ita,1999,567429
ita,2000,562391
ita,2001,559126
ita,2002,558238
ita,2003,558462
ita,2004,559965
ita,2005,560845
ita,2006,558837
ita,2007,555576
ita,2008,553171
ita,2009,550987
ita,2010,549881
ita,2011,551402
ita,2012,554433
ita,2013,557060
ita,2014,559157
ita,2015,561293
ita,2016,563935
jam,1970,50665
jam,1971,50565
jam,1972,52889
jam,1973,54909
jam,1974,57045
jam,1975,59202
jam,1976,60920
jam,1977,60058
jam,1978,59060
jam,1979,58374
jam,1980,58135
jam,1981,58082
jam,1982,58288
jam,1983,58168
jam,1984,58141
jam,1985,58213
jam,1986,57935
jam,1987,56184
jam,1988,54432
jam,1989,53083
jam,1990,51896
jam,1991,51332
jam,1992,51690
jam,1993,52588
jam,1994,53365
jam,1995,54230
jam,1996,54904
jam,1997,54593
jam,1998,54228
jam,1999,54227
jam,2000,54487
jam,2001,54895
jam,2002,55082
jam,2003,55287
jam,2004,55513
jam,2005,55695
jam,2006,55896
jam,2007,56321
jam,2008,56548
jam,2009,56544
jam,2010,56489
jam,2011,55986
jam,2012,54610
jam,2013,52738
jam,2014,50868
jam,2015,48766
jam,2016,46809
jor,1970,35379
jor,1971,38529
jor,1972,40558
jor,1973,42239
jor,1974,43889
jor,1975,45605
jor,1976,47394
jor,1977,50153
jor,1978,53001
jor,1979,55899
jor,1980,58626
jor,1981,61592
jor,1982,64930
jor,1983,68730
jor,1984,72369
jor,1985,76039
jor,1986,79133
jor,1987,81501
jor,1988,83215
jor,1989,85100
jor,1990,86977
jor,1991,90024
jor,1992,94827
jor,1993,100589
jor,1994,105724
jor,1995,110367
jor,1996,113069
jor,1997,114363
jor,1998,113822
jor,1999,113310
jor,2000,112679
jor,2001,112607
jor,2002,113243
jor,2003,114785
jor,2004,116470
jor,2005,118521
jor,2006,121234
jor,2007,125198
jor,2008,130052
jor,2009,135325
jor,2010,140774
jor,2011,145944
jor,2012,150462
jor,2013,154396
jor,2014,158030
jor,2015,161281
jor,2016,164181
jpn,1970,1590495
jpn,1971,1555195
jpn,1972,1551919
jpn,1973,1570269
jpn,1974,1590412
jpn,1975,1618434
