country,year,uis_sap_1_g1_f
eca,1991,3483303.0
eca,1992,3505171.0
eca,1993,3525309.0
eca,1994,3536375.0
eca,1995,3530382.0
eca,1996,3501703.0
eca,1997,3448625.0
eca,1998,3297378.0
eca,1999,3141568.0
eca,2000,2980179.0
eca,2001,2820990.0
eca,2002,2696853.0
eca,2003,2591942.0
eca,2004,2521955.0
eca,2005,2481231.0
eca,2006,2441665.0
eca,2007,2392540.0
eca,2008,2367838.0
eca,2009,2365235.0
eca,2010,2376449.0
eca,2011,2389795.0
eca,2012,2432265.0
eca,2013,2489679.0
eca,2014,2556096.0
ecs,1970,6729985.0
ecs,1971,6683739.0
ecs,1972,6624354.0
ecs,1973,6538223.0
ecs,1974,6439025.0
ecs,1975,6341310.0
ecs,1976,6261146.0
ecs,1977,6197548.0
ecs,1978,6168051.0
ecs,1979,6161158.0
ecs,1980,6164724.0
ecs,1981,6168444.0
ecs,1982,6174750.0
ecs,1983,6170717.0
ecs,1984,6161873.0
ecs,1985,6153420.0
ecs,1986,6148627.0
ecs,1987,6173140.0
ecs,1988,6208883.0
ecs,1989,6248299.0
ecs,1990,6281821.0
ecs,1991,6297810.0
ecs,1992,6310639.0
ecs,1993,6316961.0
ecs,1994,6312445.0
ecs,1995,6287947.0
ecs,1996,6237771.0
ecs,1997,6156975.0
ecs,1998,5971880.0
ecs,1999,5780077.0
ecs,2000,5580640.0
ecs,2001,5385928.0
ecs,2002,5232056.0
ecs,2003,5095570.0
ecs,2004,4994201.0
ecs,2005,4924565.0
ecs,2006,4861219.0
ecs,2007,4798798.0
ecs,2008,4770137.0
ecs,2009,4770767.0
ecs,2010,4791692.0
ecs,2011,4817505.0
ecs,2012,4882096.0
ecs,2013,4969802.0
ecs,2014,5068059.0
ecu,1970,87242.0
ecu,1971,89384.0
ecu,1972,92005.0
ecu,1973,94736.0
ecu,1974,97439.0
ecu,1975,99962.0
ecu,1976,102138.0
ecu,1977,104548.0
ecu,1978,106773.0
ecu,1979,108790.0
ecu,1980,110580.0
ecu,1981,112139.0
ecu,1982,113953.0
ecu,1983,115582.0
ecu,1984,117076.0
ecu,1985,118481.0
ecu,1986,119856.0
ecu,1987,121667.0
ecu,1988,123602.0
ecu,1989,125601.0
ecu,1990,127603.0
ecu,1991,129522.0
ecu,1992,131699.0
ecu,1993,134015.0
ecu,1994,136313.0
ecu,1995,138424.0
ecu,1996,140152.0
ecu,1997,141789.0
ecu,1998,143010.0
ecu,1999,143912.0
ecu,2000,144608.0
ecu,2001,145262.0
ecu,2002,146143.0
ecu,2003,146999.0
ecu,2004,147766.0
ecu,2005,148366.0
ecu,2006,148701.0
ecu,2007,148809.0
ecu,2008,148575.0
ecu,2009,148214.0
ecu,2010,147954.0
ecu,2011,148083.0
ecu,2012,148836.0
ecu,2013,150169.0
ecu,2014,151793.0
ecu,2015,153414.0
ecu,2016,154624.0
egy,1970,460517.0
egy,1971,465225.0
egy,1972,475751.0
egy,1973,485776.0
egy,1974,494663.0
egy,1975,501394.0
egy,1976,505027.0
egy,1977,513226.0
egy,1978,520053.0
egy,1979,526592.0
egy,1980,534011.0
egy,1981,543718.0
egy,1982,561081.0
egy,1983,583770.0
egy,1984,609482.0
egy,1985,635648.0
egy,1986,658929.0
egy,1987,685333.0
egy,1988,711577.0
egy,1989,736714.0
egy,1990,759941.0
egy,1991,780461.0
egy,1992,802856.0
egy,1993,824583.0
egy,1994,843272.0
egy,1995,856246.0
egy,1996,860613.0
egy,1997,857075.0
egy,1998,841882.0
egy,1999,820262.0
egy,2000,797466.0
egy,2001,780419.0
egy,2002,770422.0
egy,2003,765462.0
egy,2004,764733.0
egy,2005,767368.0
egy,2006,771730.0
egy,2007,781486.0
egy,2008,798037.0
egy,2009,818785.0
egy,2010,840921.0
egy,2011,860732.0
egy,2012,878958.0
egy,2013,892882.0
egy,2014,906652.0
egy,2015,925058.0
egy,2016,953848.0
emu,1970,2407599.0
emu,1971,2421506.0
emu,1972,2423323.0
emu,1973,2411359.0
emu,1974,2388603.0
emu,1975,2357961.0
emu,1976,2324255.0
emu,1977,2284114.0
emu,1978,2234220.0
emu,1979,2178533.0
emu,1980,2120672.0
emu,1981,2065575.0
emu,1982,2020013.0
emu,1983,1980052.0
emu,1984,1944683.0
emu,1985,1912971.0
emu,1986,1882652.0
emu,1987,1861114.0
emu,1988,1846986.0
emu,1989,1837569.0
emu,1990,1830160.0
emu,1991,1820639.0
emu,1992,1813711.0
emu,1993,1803316.0
emu,1994,1792410.0
emu,1995,1779428.0
emu,1996,1764152.0
emu,1997,1745531.0
emu,1998,1721019.0
emu,1999,1696189.0
emu,2000,1671390.0
emu,2001,1651461.0
emu,2002,1641606.0
emu,2003,1635577.0
emu,2004,1631976.0
emu,2005,1629484.0
emu,2006,1626980.0
emu,2007,1629056.0
emu,2008,1634442.0
emu,2009,1641223.0
emu,2010,1648725.0
emu,2011,1653832.0
emu,2012,1659565.0
emu,2013,1663995.0
emu,2014,1665939.0
eri,1970,25689.0
eri,1971,26309.0
eri,1972,27160.0
eri,1973,28074.0
eri,1974,29016.0
eri,1975,29946.0
eri,1976,30821.0
eri,1977,31864.0
eri,1978,32884.0
eri,1979,33880.0
eri,1980,34847.0
eri,1981,35767.0
eri,1982,36908.0
eri,1983,38016.0
eri,1984,39111.0
eri,1985,40213.0
eri,1986,41315.0
eri,1987,42829.0
eri,1988,44514.0
eri,1989,46176.0
eri,1990,47585.0
eri,1991,48559.0
eri,1992,50148.0
eri,1993,51467.0
eri,1994,52556.0
eri,1995,53494.0
eri,1996,54297.0
eri,1997,54315.0
eri,1998,54003.0
eri,1999,53544.0
eri,2000,53076.0
eri,2001,52708.0
eri,2002,52405.0
eri,2003,52424.0
eri,2004,52696.0
eri,2005,53152.0
eri,2006,53758.0
eri,2007,55108.0
eri,2008,57108.0
eri,2009,59518.0
eri,2010,62110.0
eri,2011,64654.0
eri,2012,67056.0
eri,2013,71741.0
eri,2014,73749.0
eri,2015,75520.0
eri,2016,77013.0
esp,1970,317353.0
esp,1971,319009.0
esp,1972,319694.0
esp,1973,319139.0
esp,1974,317962.0
esp,1975,316758.0
esp,1976,316318.0
esp,1977,316933.0
esp,1978,318729.0
esp,1979,320807.0
esp,1980,322284.0
esp,1981,321912.0
esp,1982,320987.0
esp,1983,319127.0
esp,1984,315878.0
esp,1985,310753.0
esp,1986,303306.0
esp,1987,293057.0
esp,1988,279008.0
esp,1989,263005.0
esp,1990,246896.0
esp,1991,233153.0
esp,1992,222664.0
esp,1993,214747.0
esp,1994,208653.0
esp,1995,203604.0
esp,1996,198415.0
esp,1997,194353.0
esp,1998,191659.0
esp,1999,189997.0
esp,2000,189075.0
esp,2001,188339.0
esp,2002,188621.0
esp,2003,188719.0
esp,2004,189088.0
esp,2005,190084.0
esp,2006,192379.0
esp,2007,197243.0
esp,2008,204324.0
esp,2009,212536.0
esp,2010,220693.0
esp,2011,227218.0
esp,2012,232340.0
esp,2013,236030.0
esp,2014,238154.0
esp,2015,238690.0
esp,2016,237559.0
est,1970,9801.0
est,1971,9821.0
est,1972,9771.0
est,1973,9708.0
est,1974,9661.0
est,1975,9657.0
est,1976,9731.0
est,1977,9893.0
est,1978,10135.0
est,1979,10418.0
est,1980,10689.0
est,1981,10885.0
est,1982,10954.0
est,1983,10917.0
est,1984,10839.0
est,1985,10779.0
est,1986,10815.0
est,1987,10946.0
est,1988,11148.0
est,1989,11370.0
est,1990,11553.0
est,1991,11636.0
est,1992,11558.0
est,1993,11421.0
est,1994,11217.0
est,1995,11026.0
est,1996,10763.0
est,1997,10374.0
est,1998,9786.0
est,1999,9090.0
est,2000,8368.0
est,2001,7712.0
est,2002,7186.0
est,2003,6725.0
est,2004,6336.0
est,2005,6021.0
est,2006,5784.0
est,2007,5608.0
est,2008,5626.0
est,2009,5782.0
est,2010,6021.0
est,2011,6287.0
est,2012,6503.0
est,2013,6760.0
est,2014,7032.0
est,2015,7291.0
est,2016,7507.0
eth,1970,389930.0
eth,1971,400993.0
eth,1972,416476.0
eth,1973,430375.0
eth,1974,442539.0
eth,1975,452604.0
eth,1976,460377.0
eth,1977,467294.0
eth,1978,474864.0
eth,1979,483407.0
eth,1980,493246.0
eth,1981,504066.0
eth,1982,524611.0
eth,1983,545246.0
eth,1984,565491.0
eth,1985,584324.0
eth,1986,600663.0
eth,1987,622581.0
eth,1988,645094.0
eth,1989,668060.0
eth,1990,691311.0
eth,1991,714340.0
eth,1992,748125.0
eth,1993,779913.0
eth,1994,809464.0
eth,1995,835473.0
eth,1996,856145.0
eth,1997,881841.0
eth,1998,908762.0
eth,1999,936401.0
eth,2000,964560.0
eth,2001,992683.0
eth,2002,1027767.0
eth,2003,1068098.0
eth,2004,1110580.0
eth,2005,1151616.0
eth,2006,1187648.0
eth,2007,1221331.0
eth,2008,1248231.0
eth,2009,1269468.0
eth,2010,1286160.0
eth,2011,1299241.0
eth,2012,1313627.0
eth,2013,1323998.0
eth,2014,1331785.0
eth,2015,1338296.0
eth,2016,1344561.0
euu,1970,3644439.0
euu,1971,3632391.0
euu,1972,3613247.0
euu,1973,3593408.0
euu,1974,3571411.0
euu,1975,3546232.0
euu,1976,3519923.0
euu,1977,3480424.0
euu,1978,3424876.0
euu,1979,3360052.0
euu,1980,3293126.0
euu,1981,3233012.0
euu,1982,3186853.0
euu,1983,3150682.0
euu,1984,3121657.0
euu,1985,3096547.0
euu,1986,3070861.0
euu,1987,3054536.0
euu,1988,3038639.0
euu,1989,3022372.0
euu,1990,3004309.0
euu,1991,2980994.0
euu,1992,2964762.0
euu,1993,2948870.0
euu,1994,2933831.0
euu,1995,2915784.0
euu,1996,2892153.0
euu,1997,2858992.0
euu,1998,2812093.0
euu,1999,2759316.0
euu,2000,2703439.0
euu,2001,2651699.0
euu,2002,2610449.0
euu,2003,2573449.0
euu,2004,2540734.0
euu,2005,2512528.0
euu,2006,2489600.0
euu,2007,2476029.0
euu,2008,2471496.0
euu,2009,2473963.0
euu,2010,2482872.0
euu,2011,2494795.0
euu,2012,2516227.0
euu,2013,2546516.0
euu,2014,2578524.0
fin,1970,38123.0
fin,1971,37721.0
fin,1972,37218.0
fin,1973,36630.0
fin,1974,35963.0
fin,1975,35208.0
fin,1976,34375.0
fin,1977,33552.0
fin,1978,32409.0
fin,1979,31135.0
fin,1980,29935.0
fin,1981,28981.0
fin,1982,28486.0
fin,1983,28831.0
fin,1984,29706.0
fin,1985,30788.0
fin,1986,31773.0
fin,1987,32367.0
fin,1988,32563.0
fin,1989,32485.0
fin,1990,32262.0
fin,1991,32016.0
fin,1992,31901.0
fin,1993,31628.0
fin,1994,31283.0
fin,1995,30950.0
fin,1996,30709.0
fin,1997,30603.0
fin,1998,30915.0
fin,1999,31449.0
fin,2000,31993.0
fin,2001,32356.0
fin,2002,32374.0
fin,2003,31815.0
fin,2004,30904.0
fin,2005,29873.0
fin,2006,28940.0
fin,2007,28298.0
fin,2008,27939.0
fin,2009,27795.0
fin,2010,27794.0
fin,2011,27873.0
fin,2012,27945.0
fin,2013,28323.0
fin,2014,28889.0
fin,2015,29528.0
fin,2016,30139.0
fji,1970,7540.0
fji,1971,7530.0
fji,1972,7481.0
fji,1973,7403.0
fji,1974,7301.0
fji,1975,7192.0
fji,1976,7311.0
fji,1977,7435.0
fji,1978,7558.0
fji,1979,7666.0
fji,1980,7742.0
fji,1981,7978.0
fji,1982,8331.0
fji,1983,8732.0
fji,1984,9100.0
fji,1985,9353.0
fji,1986,9462.0
fji,1987,9503.0
fji,1988,9500.0
fji,1989,9485.0
fji,1990,9476.0
fji,1991,9445.0
fji,1992,9353.0
fji,1993,9228.0
fji,1994,9088.0
fji,1995,8969.0
fji,1996,9013.0
fji,1997,9140.0
fji,1998,9297.0
fji,1999,9435.0
fji,2000,9491.0
fji,2001,9220.0
fji,2002,8872.0
fji,2003,8499.0
fji,2004,8158.0
fji,2005,7905.0
fji,2006,7891.0
fji,2007,7906.0
fji,2008,7930.0
fji,2009,7943.0
fji,2010,7921.0
fji,2011,8060.0
fji,2012,8238.0
fji,2013,8421.0
fji,2014,8578.0
fji,2015,8670.0
fji,2016,8712.0
fra,1970,417453.0
fra,1971,419355.0
fra,1972,419129.0
fra,1973,416877.0
fra,1974,413425.0
fra,1975,409660.0
fra,1976,406908.0
fra,1977,405330.0
fra,1978,404863.0
fra,1979,404449.0
fra,1980,402926.0
fra,1981,398751.0
fra,1982,391331.0
fra,1983,379554.0
fra,1984,366156.0
fra,1985,353953.0
fra,1986,346652.0
fra,1987,346503.0
fra,1988,352882.0
fra,1989,362744.0
fra,1990,372932.0
fra,1991,378965.0
fra,1992,381644.0
fra,1993,380900.0
fra,1994,377854.0
fra,1995,373683.0
fra,1996,370261.0
fra,1997,366890.0
fra,1998,362591.0
fra,1999,358111.0
fra,2000,354201.0
fra,2001,351741.0
fra,2002,352283.0
fra,2003,354578.0
fra,2004,357857.0
fra,2005,361365.0
fra,2006,364085.0
fra,2007,368009.0
fra,2008,371939.0
fra,2009,375701.0
fra,2010,379028.0
fra,2011,381511.0
fra,2012,385035.0
fra,2013,387580.0
fra,2014,389097.0
fra,2015,389531.0
fra,2016,389188.0
fsm,1970,899.0
fsm,1971,916.0
fsm,1972,930.0
fsm,1973,945.0
fsm,1974,960.0
fsm,1975,982.0
fsm,1976,1010.0
fsm,1977,1033.0
fsm,1978,1062.0
fsm,1979,1093.0
fsm,1980,1124.0
fsm,1981,1155.0
fsm,1982,1177.0
fsm,1983,1189.0
fsm,1984,1197.0
fsm,1985,1205.0
fsm,1986,1223.0
fsm,1987,1259.0
fsm,1988,1310.0
fsm,1989,1366.0
fsm,1990,1419.0
fsm,1991,1454.0
fsm,1992,1488.0
fsm,1993,1502.0
fsm,1994,1496.0
fsm,1995,1481.0
fsm,1996,1465.0
fsm,1997,1448.0
fsm,1998,1435.0
fsm,1999,1423.0
fsm,2000,1408.0
fsm,2001,1383.0
fsm,2002,1388.0
fsm,2003,1392.0
fsm,2004,1389.0
fsm,2005,1374.0
fsm,2006,1343.0
fsm,2007,1322.0
fsm,2008,1295.0
fsm,2009,1265.0
fsm,2010,1233.0
fsm,2011,1202.0
fsm,2012,1174.0
fsm,2013,1150.0
fsm,2014,1131.0
fsm,2015,1115.0
fsm,2016,1098.0
gab,1970,6558.0
gab,1971,6762.0
gab,1972,7083.0
gab,1973,7409.0
gab,1974,7727.0
gab,1975,8021.0
gab,1976,8279.0
gab,1977,8587.0
gab,1978,8871.0
gab,1979,9142.0
gab,1980,9399.0
gab,1981,9657.0
gab,1982,9989.0
gab,1983,10334.0
gab,1984,10688.0
gab,1985,11042.0
gab,1986,11386.0
gab,1987,11797.0
gab,1988,12229.0
gab,1989,12665.0
gab,1990,13093.0
gab,1991,13491.0
gab,1992,13921.0
gab,1993,14334.0
gab,1994,14723.0
gab,1995,15086.0
gab,1996,15418.0
gab,1997,15770.0
gab,1998,16093.0
gab,1999,16385.0
gab,2000,16651.0
gab,2001,16894.0
gab,2002,17177.0
gab,2003,17444.0
gab,2004,17693.0
gab,2005,17921.0
gab,2006,18119.0
gab,2007,18347.0
gab,2008,18546.0
gab,2009,18743.0
gab,2010,18960.0
gab,2011,19223.0
gab,2012,19593.0
gab,2013,20038.0
gab,2014,20528.0
gab,2015,21034.0
gab,2016,21510.0
gbr,1970,476283.0
gbr,1971,479693.0
gbr,1972,477084.0
gbr,1973,468295.0
gbr,1974,455195.0
gbr,1975,440526.0
gbr,1976,427772.0
gbr,1977,412445.0
gbr,1978,395131.0
gbr,1979,377306.0
gbr,1980,360760.0
gbr,1981,347626.0
gbr,1982,337527.0
gbr,1983,330077.0
gbr,1984,325343.0
gbr,1985,323186.0
gbr,1986,323207.0
gbr,1987,329151.0
gbr,1988,338725.0
gbr,1989,350009.0
gbr,1990,360339.0
gbr,1991,366446.0
gbr,1992,371227.0
gbr,1993,374269.0
gbr,1994,375982.0
gbr,1995,377135.0
gbr,1996,378761.0
gbr,1997,378159.0
gbr,1998,376080.0
gbr,1999,372802.0
gbr,2000,368726.0
gbr,2001,364439.0
gbr,2002,358748.0
gbr,2003,352502.0
gbr,2004,346476.0
gbr,2005,341588.0
gbr,2006,338857.0
gbr,2007,336847.0
gbr,2008,335181.0
gbr,2009,334688.0
gbr,2010,336368.0
gbr,2011,341333.0
gbr,2012,353544.0
gbr,2013,369719.0
gbr,2014,386916.0
gbr,2015,401015.0
gbr,2016,406969.0
geo,1970,51749.0
geo,1971,51385.0
geo,1972,50135.0
geo,1973,48063.0
geo,1974,45699.0
geo,1975,43596.0
geo,1976,42447.0
geo,1977,41826.0
geo,1978,41888.0
geo,1979,42345.0
geo,1980,42866.0
geo,1981,42995.0
geo,1982,43045.0
geo,1983,42991.0
geo,1984,42920.0
geo,1985,42923.0
geo,1986,43116.0
geo,1987,43492.0
geo,1988,44050.0
geo,1989,44629.0
geo,1990,44998.0
geo,1991,44936.0
geo,1992,44521.0
geo,1993,43985.0
geo,1994,43350.0
geo,1995,42705.0
geo,1996,42076.0
geo,1997,40959.0
geo,1998,39442.0
geo,1999,37634.0
geo,2000,35607.0
geo,2001,33527.0
geo,2002,31408.0
geo,2003,28808.0
geo,2004,25968.0
geo,2005,23088.0
geo,2006,20477.0
geo,2007,19513.0
geo,2008,19240.0
geo,2009,19397.0
geo,2010,19670.0
geo,2011,19641.0
geo,2012,19760.0
geo,2013,20276.0
geo,2014,21017.0
geo,2015,21867.0
geo,2016,22617.0
gha,1970,127154.0
gha,1971,130286.0
gha,1972,134816.0
gha,1973,139567.0
gha,1974,144189.0
gha,1975,148232.0
gha,1976,151412.0
gha,1977,154712.0
gha,1978,157383.0
gha,1979,159733.0
gha,1980,162124.0
gha,1981,164723.0
gha,1982,169247.0
gha,1983,174348.0
gha,1984,179663.0
gha,1985,184733.0
gha,1986,189277.0
gha,1987,194479.0
gha,1988,199507.0
gha,1989,204347.0
gha,1990,209011.0
gha,1991,213395.0
gha,1992,218724.0
gha,1993,224152.0
gha,1994,229430.0
gha,1995,234268.0
gha,1996,238454.0
gha,1997,243379.0
gha,1998,247976.0
gha,1999,252279.0
gha,2000,256328.0
gha,2001,260099.0
gha,2002,264041.0
gha,2003,267498.0
gha,2004,270852.0
gha,2005,274486.0
gha,2006,278922.0
gha,2007,285076.0
gha,2008,292259.0
gha,2009,299877.0
gha,2010,307224.0
gha,2011,313503.0
gha,2012,321380.0
gha,2013,328808.0
gha,2014,336010.0
gha,2015,343358.0
gha,2016,351170.0
gib,2002,161.0
gin,1970,55424.0
gin,1971,55673.0
gin,1972,56324.0
gin,1973,56723.0
gin,1974,56896.0
gin,1975,56866.0
gin,1976,56606.0
gin,1977,57075.0
gin,1978,57675.0
gin,1979,58376.0
gin,1980,59132.0
gin,1981,59833.0
gin,1982,61559.0
gin,1983,63579.0
gin,1984,65764.0
gin,1985,67942.0
gin,1986,69942.0
gin,1987,72710.0
gin,1988,75467.0
gin,1989,78373.0
gin,1990,81598.0
gin,1991,85139.0
gin,1992,90496.0
gin,1993,96401.0
gin,1994,102372.0
gin,1995,107797.0
gin,1996,112260.0
gin,1997,116444.0
gin,1998,119784.0
gin,1999,122446.0
gin,2000,124646.0
gin,2001,126463.0
gin,2002,128984.0
gin,2003,131414.0
gin,2004,133789.0
gin,2005,136121.0
gin,2006,138356.0
gin,2007,141627.0
gin,2008,145196.0
gin,2009,148894.0
gin,2010,152478.0
gin,2011,155722.0
gin,2012,159653.0
gin,2013,163679.0
gin,2014,167727.0
gin,2015,171737.0
gin,2016,175637.0
gmb,1970,5643.0
gmb,1971,5888.0
gmb,1972,6218.0
gmb,1973,6624.0
gmb,1974,7058.0
gmb,1975,7481.0
gmb,1976,7839.0
gmb,1977,7730.0
gmb,1978,7605.0
gmb,1979,7805.0
gmb,1980,7935.0
gmb,1981,8046.0
gmb,1982,8375.0
gmb,1983,8768.0
gmb,1984,9275.0
gmb,1985,9824.0
gmb,1986,10382.0
gmb,1987,11006.0
gmb,1988,11610.0
gmb,1989,12138.0
gmb,1990,12615.0
gmb,1991,13642.0
gmb,1992,14244.0
gmb,1993,14738.0
gmb,1994,15144.0
gmb,1995,15485.0
gmb,1996,15775.0
gmb,1997,16183.0
gmb,1998,16614.0
gmb,1999,17055.0
gmb,2000,17491.0
gmb,2001,17904.0
gmb,2002,18548.0
gmb,2003,19251.0
gmb,2004,19981.0
gmb,2005,20710.0
gmb,2006,21413.0
gmb,2007,22243.0
gmb,2008,23074.0
gmb,2009,23896.0
gmb,2010,24698.0
gmb,2011,25474.0
gmb,2012,26371.0
gmb,2013,27241.0
gmb,2014,28924.0
gmb,2016,29757.0
gnb,1970,9004.0
gnb,1971,9128.0
gnb,1972,9332.0
gnb,1973,9538.0
gnb,1974,9738.0
gnb,1975,9922.0
gnb,1976,10082.0
gnb,1977,10345.0
gnb,1978,10613.0
gnb,1979,10881.0
gnb,1980,11138.0
gnb,1981,11369.0
gnb,1982,11720.0
gnb,1983,12063.0
gnb,1984,12401.0
gnb,1985,12737.0
gnb,1986,13069.0
gnb,1987,13531.0
gnb,1988,14082.0
gnb,1989,14668.0
gnb,1990,15227.0
gnb,1991,15699.0
gnb,1992,16221.0
gnb,1993,16613.0
gnb,1994,16909.0
gnb,1995,17140.0
gnb,1996,17328.0
gnb,1997,17660.0
gnb,1998,18025.0
gnb,1999,18393.0
gnb,2000,18724.0
gnb,2001,18984.0
gnb,2002,19325.0
gnb,2003,19611.0
gnb,2004,19859.0
gnb,2005,20075.0
gnb,2006,20269.0
gnb,2007,20599.0
gnb,2008,20964.0
gnb,2009,21351.0
gnb,2010,21740.0
gnb,2011,22733.0
gnb,2012,23261.0
gnb,2013,23814.0
gnb,2014,24367.0
gnb,2015,24901.0
gnb,2016,25389.0
gnq,1970,3730.0
gnq,1971,3707.0
gnq,1972,3818.0
gnq,1973,3890.0
gnq,1974,3911.0
gnq,1975,3882.0
gnq,1976,3792.0
gnq,1977,3641.0
gnq,1978,3467.0
gnq,1979,3302.0
gnq,1980,3164.0
gnq,1981,3072.0
gnq,1982,2936.0
gnq,1983,2858.0
gnq,1984,2835.0
gnq,1985,2869.0
gnq,1986,2979.0
gnq,1987,3246.0
gnq,1988,3615.0
gnq,1989,4045.0
gnq,1990,4492.0
gnq,1991,4906.0
gnq,1992,5344.0
gnq,1993,5785.0
gnq,1994,6210.0
gnq,1995,6591.0
gnq,1996,6909.0
gnq,1997,7199.0
gnq,1998,7127.0
gnq,1999,7301.0
gnq,2000,7430.0
gnq,2001,7543.0
gnq,2002,7714.0
gnq,2003,7894.0
gnq,2004,8077.0
gnq,2005,8251.0
gnq,2006,8409.0
gnq,2007,8606.0
gnq,2008,8796.0
gnq,2009,8986.0
gnq,2010,9183.0
gnq,2011,9386.0
gnq,2012,9639.0
gnq,2013,9934.0
gnq,2014,10253.0
gnq,2015,10580.0
gnq,2016,10894.0
grc,1970,68050.0
grc,1971,67668.0
grc,1972,68565.0
grc,1973,70287.0
grc,1974,72253.0
grc,1975,73793.0
grc,1976,74014.0
grc,1977,73453.0
grc,1978,71798.0
grc,1979,69572.0
grc,1980,67309.0
grc,1981,65835.0
grc,1982,65664.0
grc,1983,66199.0
grc,1984,67038.0
grc,1985,67743.0
grc,1986,67692.0
grc,1987,67674.0
grc,1988,66914.0
grc,1989,65501.0
grc,1990,63486.0
grc,1991,60988.0
grc,1992,59298.0
grc,1993,57604.0
grc,1994,55934.0
grc,1995,54318.0
grc,1996,52818.0
grc,1997,52130.0
grc,1998,51856.0
grc,1999,51830.0
grc,2000,51890.0
grc,2001,51789.0
grc,2002,52076.0
grc,2003,52206.0
grc,2004,52221.0
grc,2005,52149.0
grc,2006,52044.0
grc,2007,51884.0
grc,2008,51896.0
grc,2009,52041.0
grc,2010,52285.0
grc,2011,52586.0
grc,2012,52835.0
grc,2013,52957.0
grc,2014,52961.0
grc,2015,52797.0
grc,2016,52423.0
grd,1970,1695.0
grd,1971,1623.0
grd,1972,1496.0
grd,1973,1356.0
grd,1974,1226.0
grd,1975,1133.0
grd,1976,1103.0
grd,1977,1106.0
grd,1978,1134.0
grd,1979,1169.0
grd,1980,1191.0
grd,1981,1175.0
grd,1982,1160.0
grd,1983,1152.0
grd,1984,1150.0
grd,1985,1158.0
grd,1986,1182.0
grd,1987,1219.0
grd,1988,1266.0
grd,1989,1317.0
grd,1990,1361.0
grd,1991,1384.0
grd,1992,1398.0
grd,1993,1410.0
grd,1994,1416.0
grd,1995,1408.0
grd,1996,1381.0
grd,1997,1331.0
grd,1998,1255.0
grd,1999,1169.0
grd,2000,1097.0
grd,2001,1062.0
grd,2002,1032.0
grd,2003,1014.0
grd,2004,1002.0
grd,2005,987.0
grd,2006,956.0
grd,2007,931.0
grd,2008,907.0
grd,2009,884.0
grd,2010,870.0
grd,2011,866.0
grd,2012,879.0
grd,2013,900.0
grd,2014,925.0
grd,2015,946.0
grd,2016,953.0
gtm,1970,77441.0
gtm,1971,80022.0
gtm,1972,82506.0
gtm,1973,84898.0
gtm,1974,87195.0
gtm,1975,89375.0
gtm,1976,92203.0
gtm,1977,95155.0
gtm,1978,98167.0
gtm,1979,101167.0
gtm,1980,104070.0
gtm,1981,107437.0
gtm,1982,110942.0
gtm,1983,114488.0
gtm,1984,117995.0
gtm,1985,121369.0
gtm,1986,124955.0
gtm,1987,128802.0
gtm,1988,132660.0
gtm,1989,136242.0
gtm,1990,139289.0
gtm,1991,142288.0
gtm,1992,144125.0
gtm,1993,145286.0
gtm,1994,146290.0
gtm,1995,147566.0
gtm,1996,149623.0
gtm,1997,152940.0
gtm,1998,157039.0
gtm,1999,161414.0
gtm,2000,165610.0
gtm,2001,169377.0
gtm,2002,172876.0
gtm,2003,176096.0
gtm,2004,179054.0
gtm,2005,181759.0
gtm,2006,184385.0
gtm,2007,186607.0
gtm,2008,188461.0
gtm,2009,191116.0
gtm,2010,191116.0
gtm,2011,192284.0
gtm,2012,192798.0
gtm,2013,192947.0
gtm,2014,193040.0
gtm,2015,193333.0
gtm,2016,194135.0
guy,1970,11746.0
guy,1971,11791.0
guy,1972,11557.0
guy,1973,11236.0
guy,1974,10921.0
guy,1975,10735.0
guy,1976,10799.0
guy,1977,10937.0
guy,1978,11142.0
guy,1979,11364.0
guy,1980,11547.0
guy,1981,11644.0
guy,1982,11520.0
guy,1983,11174.0
guy,1984,10672.0
guy,1985,10069.0
guy,1986,9429.0
guy,1987,9161.0
guy,1988,8934.0
guy,1989,8714.0
guy,1990,8440.0
guy,1991,8046.0
guy,1992,8105.0
guy,1993,8152.0
guy,1994,8157.0
guy,1995,8070.0
guy,1996,7838.0
guy,1997,7888.0
guy,1998,8259.0
guy,1999,8824.0
guy,2000,9463.0
guy,2001,10006.0
guy,2002,10193.0
guy,2003,10152.0
guy,2004,9967.0
guy,2005,9713.0
guy,2006,9494.0
guy,2007,9367.0
guy,2008,9264.0
guy,2009,9159.0
guy,2010,8994.0
guy,2011,8731.0
guy,2012,8196.0
guy,2013,7540.0
guy,2014,6858.0
guy,2015,6245.0
guy,2016,5811.0
hic,1970,7562173.0
hic,1971,7546162.0
hic,1972,7497270.0
hic,1973,7414558.0
hic,1974,7313223.0
hic,1975,7209251.0
hic,1976,7126780.0
hic,1977,7068236.0
hic,1978,7028900.0
hic,1979,6997359.0
hic,1980,6960870.0
hic,1981,6903679.0
hic,1982,6835299.0
hic,1983,6751082.0
hic,1984,6664983.0
hic,1985,6592230.0
hic,1986,6545298.0
hic,1987,6549244.0
hic,1988,6580961.0
hic,1989,6623590.0
hic,1990,6657476.0
hic,1991,6663190.0
hic,1992,6664934.0
hic,1993,6643008.0
hic,1994,6609885.0
hic,1995,6575091.0
hic,1996,6550536.0
hic,1997,6548563.0
hic,1998,6551083.0
hic,1999,6551789.0
hic,2000,6536581.0
