country,year,sp_pop_ag23_fe_un
nam,1990,12746
nam,1991,13296
nam,1992,13771
nam,1993,14190
nam,1994,14589
nam,1995,14993
nam,1996,15416
nam,1997,15846
nam,1998,16271
nam,1999,16662
nam,2000,17006
nam,2001,17288
nam,2002,17526
nam,2003,17791
nam,2004,18175
nam,2005,18740
nam,2006,19504
nam,2007,20433
nam,2008,21468
nam,2009,22522
nam,2010,23524
nam,2011,24462
nam,2012,25335
nam,2013,26092
nam,2015,27054
ner,1990,66144
ner,1991,68361
ner,1992,70660
ner,1993,73041
ner,1994,75496
ner,1995,78024
ner,1996,80630
ner,1997,83317
ner,1998,86069
ner,1999,88861
ner,2000,91685
ner,2001,94541
ner,2002,97445
ner,2003,100429
ner,2004,103535
ner,2005,106797
ner,2006,110235
ner,2007,113861
ner,2008,117691
ner,2009,121740
ner,2010,126024
ner,2011,130541
ner,2012,135309
ner,2013,140383
ner,2015,151697
nga,1990,773868
nga,1991,796748
nga,1992,820778
nga,1993,845775
nga,1994,871491
nga,1995,897817
nga,1996,924435
nga,1997,951546
nga,1998,980145
nga,1999,1011588
nga,2000,1046728
nga,2001,1086064
nga,2002,1128986
nga,2003,1173894
nga,2004,1218546
nga,2005,1261333
nga,2006,1301542
nga,2007,1339625
nga,2008,1376552
nga,2009,1413840
nga,2010,1452533
nga,2011,1493034
nga,2012,1534809
nga,2013,1576835
nga,2015,1656281
nic,1990,35295
nic,1991,36547
nic,1992,37979
nic,1993,39514
nic,1994,41042
nic,1995,42484
nic,1996,43799
nic,1997,45002
nic,1998,46151
nic,1999,47327
nic,2000,48586
nic,2001,49969
nic,2002,51432
nic,2003,52861
nic,2004,54091
nic,2005,55019
nic,2006,55563
nic,2007,55787
nic,2008,55902
nic,2009,56202
nic,2010,56887
nic,2011,58046
nic,2012,59574
nic,2013,61232
nic,2015,63642
nld,1990,126825
nld,1991,125433
nld,1992,123390
nld,1993,120761
nld,1994,117643
nld,1995,114151
nld,1996,110263
nld,1997,106075
nld,1998,101968
nld,1999,98434
nld,2000,95813
nld,2001,94276
nld,2002,93719
nld,2003,93868
nld,2004,94300
nld,2005,94703
nld,2006,94988
nld,2007,95227
nld,2008,95465
nld,2009,95794
nld,2010,96276
nld,2011,96924
nld,2012,97674
nld,2013,98416
nld,2015,99338
nor,1990,33016
nor,1991,33272
nor,1992,33386
nor,1993,33320
nor,1994,33035
nor,1995,32513
nor,1996,31728
nor,1997,30721
nor,1998,29614
nor,1999,28579
nor,2000,27744
nor,2001,27147
nor,2002,26773
nor,2003,26604
nor,2004,26608
nor,2005,26752
nor,2006,27035
nor,2007,27459
nor,2008,27993
nor,2009,28596
nor,2010,29234
nor,2011,29895
nor,2012,30565
nor,2013,31197
nor,2015,32137
npl,1990,160617
npl,1991,165069
npl,1992,169919
npl,1993,175009
npl,1994,180112
npl,1995,185072
npl,1996,189816
npl,1997,194411
npl,1998,199023
npl,1999,203886
npl,2000,209163
npl,2001,214945
npl,2002,221164
npl,2003,227629
npl,2004,234065
npl,2005,240290
npl,2006,246149
npl,2007,251744
npl,2008,257453
npl,2009,263813
npl,2010,271159
npl,2011,279617
npl,2012,288925
npl,2013,298558
npl,2015,316041
nzl,1990,27371
nzl,1991,27708
nzl,1992,28224
nzl,1993,28767
nzl,1994,29124
nzl,1995,29153
nzl,1996,28790
nzl,1997,28116
nzl,1998,27291
nzl,1999,26550
nzl,2000,26061
nzl,2001,25875
nzl,2002,25941
nzl,2003,26212
nzl,2004,26609
nzl,2005,27067
nzl,2006,27576
nzl,2007,28144
nzl,2008,28735
nzl,2009,29308
nzl,2010,29829
nzl,2011,30291
nzl,2012,30686
nzl,2013,30977
nzl,2015,31099
omn,1990,12476
omn,1991,12275
omn,1992,11888
omn,1993,11539
omn,1994,11536
omn,1995,12085
omn,1996,13283
omn,1997,15024
omn,1998,17063
omn,1999,19045
omn,2000,20712
omn,2001,21980
omn,2002,22919
omn,2003,23606
omn,2004,24176
omn,2005,24733
omn,2006,25288
omn,2007,25805
omn,2008,26268
omn,2009,26651
omn,2010,26939
omn,2011,27116
omn,2012,27204
omn,2013,27257
omn,2015,27521
pak,1990,902197
pak,1991,911330
pak,1992,916564
pak,1993,921597
pak,1994,931421
pak,1995,949598
pak,1996,977858
pak,1997,1015236
pak,1998,1059293
pak,1999,1106239
pak,2000,1153424
pak,2001,1198970
pak,2002,1243866
pak,2003,1291604
pak,2004,1347202
pak,2005,1413577
pak,2006,1492613
pak,2007,1581162
pak,2008,1671007
pak,2009,1750927
pak,2010,1812979
pak,2011,1853561
pak,2012,1875154
pak,2013,1883370
pak,2015,1891654
pan,1990,23367
pan,1991,23984
pan,1992,24599
pan,1993,25171
pan,1994,25639
pan,1995,25964
pan,1996,26130
pan,1997,26159
pan,1998,26108
pan,1999,26053
pan,2000,26054
pan,2001,26123
pan,2002,26248
pan,2003,26440
pan,2004,26701
pan,2005,27030
pan,2006,27445
pan,2007,27937
pan,2008,28450
pan,2009,28907
pan,2010,29253
pan,2011,29460
pan,2012,29554
pan,2013,29596
pan,2015,29866
per,1990,200199
per,1991,203846
per,1992,207256
per,1993,210616
per,1994,214172
per,1995,218079
per,1996,222468
per,1997,227239
per,1998,232026
per,1999,236321
per,2000,239776
per,2001,242254
per,2002,243930
per,2003,245150
per,2004,246421
per,2005,248119
per,2006,250252
per,2007,252713
per,2008,255602
per,2009,259013
per,2010,262952
per,2011,267583
per,2012,272734
per,2013,277667
per,2015,283225
phl,1990,557562
phl,1991,569292
phl,1992,580487
phl,1993,591761
phl,1994,603961
phl,1995,617647
phl,1996,633124
phl,1997,650080
phl,1998,667706
phl,1999,684852
phl,2000,700712
phl,2001,714964
phl,2002,727913
phl,2003,740149
phl,2004,752556
phl,2005,765768
phl,2006,779838
phl,2007,794497
phl,2008,809660
phl,2009,825160
phl,2010,840792
phl,2011,856864
phl,2012,873258
phl,2013,888857
phl,2015,912291
plw,1998,159
plw,1999,163
plw,2000,152
plw,2001,155
plw,2002,158
plw,2003,161
plw,2004,134
plw,2005,106
plw,2006,108
png,1990,39722
png,1991,41209
png,1992,42945
png,1993,44714
png,1994,46213
png,1995,47236
png,1996,47696
png,1997,47700
png,1998,47461
png,1999,47291
png,2000,47415
png,2001,47907
png,2002,48703
png,2003,49736
png,2004,50889
png,2005,52074
png,2006,53288
png,2007,54566
png,2008,55900
png,2009,57285
png,2010,58720
png,2011,60173
png,2012,61646
png,2013,63203
png,2015,66912
pol,1990,236392
pol,1991,237955
pol,1992,243224
pol,1993,251071
pol,1994,259870
pol,1995,268393
pol,1996,276094
pol,1997,283119
pol,1998,289735
pol,1999,296477
pol,2000,303627
pol,2001,311339
pol,2002,319114
pol,2003,325820
pol,2004,329959
pol,2005,330526
pol,2006,327027
pol,2007,319930
pol,2008,310373
pol,2009,300022
pol,2010,290103
pol,2011,281070
pol,2012,272655
pol,2013,264510
pol,2015,246751
prk,1990,216750
prk,1991,224856
prk,1992,230655
prk,1993,233087
prk,1994,230947
prk,1995,223662
prk,1996,210239
prk,1997,191596
prk,1998,171430
prk,1999,154791
prk,2000,145192
prk,2001,144264
prk,2002,150701
prk,2003,161471
prk,2004,172041
prk,2005,179165
prk,2006,181786
prk,2007,181035
prk,2008,178461
prk,2009,176501
prk,2010,176857
prk,2011,179896
prk,2012,184789
prk,2013,190632
prk,2015,200092
prt,1990,75329
prt,1991,75444
prt,1992,76435
prt,1993,77945
prt,1994,79435
prt,1995,80507
prt,1996,81056
prt,1997,81186
prt,1998,80961
prt,1999,80510
prt,2000,79927
prt,2001,79239
prt,2002,78394
prt,2003,77333
prt,2004,75963
prt,2005,74241
prt,2006,72135
prt,2007,69723
prt,2008,67200
prt,2009,64829
prt,2010,62798
prt,2011,61185
prt,2012,59947
prt,2013,59022
prt,2015,57682
pry,1990,37824
pry,1991,38327
pry,1992,38597
pry,1993,38762
pry,1994,39011
pry,1995,39483
pry,1996,40200
pry,1997,41134
pry,1998,42305
pry,1999,43721
pry,2000,45376
pry,2001,47295
pry,2002,49443
pry,2003,51683
pry,2004,53827
pry,2005,55740
pry,2006,57367
pry,2007,58736
pry,2008,59885
pry,2009,60889
pry,2010,61804
pry,2011,62635
pry,2012,63366
pry,2013,64015
pry,2015,65146
pse,1990,17028
pse,1991,17878
pse,1992,18913
pse,1993,20047
pse,1994,21152
pse,1995,22138
pse,1996,22990
pse,1997,23740
pse,1998,24405
pse,1999,25014
pse,2000,25598
pse,2001,26131
pse,2002,26629
pse,2003,27206
pse,2004,28016
pse,2005,29155
pse,2006,30698
pse,2007,32589
pse,2008,34643
pse,2009,36595
pse,2010,38265
pse,2011,39557
pse,2012,40553
pse,2013,41448
pse,2015,43992
qat,1990,2325
qat,1991,2338
qat,1992,2339
qat,1993,2342
qat,1994,2365
qat,1995,2423
qat,1996,2519
qat,1997,2649
qat,1998,2808
qat,1999,2987
qat,2000,3178
qat,2001,3382
qat,2002,3597
qat,2003,3815
qat,2004,4019
qat,2005,4201
qat,2006,4356
qat,2007,4485
qat,2008,4600
qat,2009,4721
qat,2010,4860
qat,2011,5022
qat,2012,5200
qat,2013,5384
qat,2015,5695
rou,1990,191656
rou,1991,194390
rou,1992,191419
rou,1993,185166
rou,1994,179339
rou,1995,176544
rou,1996,177729
rou,1997,181791
rou,1998,186844
rou,1999,190095
rou,2000,189657
rou,2001,184601
rou,2002,175904
rou,2003,165858
rou,2004,157738
rou,2005,153757
rou,2006,155036
rou,2007,160476
rou,2008,167390
rou,2009,171919
rou,2010,171400
rou,2011,164797
rou,2012,153311
rou,2013,139237
rou,2015,115873
rus,1990,939792
rus,1991,926459
rus,1992,933106
rus,1993,953360
rus,1994,977454
rus,1995,998274
rus,1996,1013561
rus,1997,1025492
rus,1998,1036598
rus,1999,1051054
rus,2000,1071598
rus,2001,1097840
rus,2002,1127482
rus,2003,1158962
rus,2004,1190144
rus,2005,1218863
rus,2006,1246151
rus,2007,1270805
rus,2008,1285878
rus,2009,1282391
rus,2010,1254669
rus,2011,1199814
rus,2012,1121738
rus,2013,1030139
rus,2015,857755
rwa,1990,59344
rwa,1991,56234
rwa,1992,51899
rwa,1993,47409
rwa,1994,44225
rwa,1995,43374
rwa,1996,45267
rwa,1997,49543
rwa,1998,55495
rwa,1999,62049
rwa,2000,68402
rwa,2001,74252
rwa,2002,79771
rwa,2003,85178
rwa,2004,90866
rwa,2005,97048
rwa,2006,103878
rwa,2007,111040
rwa,2008,117740
rwa,2009,122907
rwa,2010,125833
rwa,2011,126199
rwa,2012,124378
rwa,2013,121192
rwa,2015,115200
sau,1990,131633
sau,1991,129109
sau,1992,123636
sau,1993,117495
sau,1994,113836
sau,1995,114814
sau,1996,121474
sau,1997,132888
sau,1998,146840
sau,1999,160078
sau,2000,170295
sau,2001,176695
sau,2002,180123
sau,2003,181888
sau,2004,184010
sau,2005,187931
sau,2006,193950
sau,2007,201484
sau,2008,210037
sau,2009,218807
sau,2010,227171
sau,2011,235100
sau,2012,242694
sau,2013,249592
sau,2015,259778
sdn,1990,217171
sdn,1991,223779
sdn,1992,230809
sdn,1993,238174
sdn,1994,245744
sdn,1995,253415
sdn,1996,261168
sdn,1997,269018
sdn,1998,276925
sdn,1999,284852
sdn,2000,292771
sdn,2001,300679
sdn,2002,308583
sdn,2003,316477
sdn,2004,324360
sdn,2005,332245
sdn,2006,340102
sdn,2007,347970
sdn,2008,356005
sdn,2009,364411
sdn,2010,373332
sdn,2011,382753
sdn,2012,392596
sdn,2013,402836
sdn,2015,424309
sen,1990,63937
sen,1991,66023
sen,1992,68172
sen,1993,70398
sen,1994,72726
sen,1995,75174
sen,1996,77743
sen,1997,80436
sen,1998,83258
sen,1999,86219
sen,2000,89325
sen,2001,92560
sen,2002,95915
sen,2003,99384
sen,2004,102967
sen,2005,106646
sen,2006,110434
sen,2007,114296
sen,2008,118127
sen,2009,121790
sen,2010,125188
sen,2011,128294
sen,2012,131143
sen,2013,133788
sen,2015,138784
sgp,1990,32646
sgp,1991,32207
sgp,1992,31390
sgp,1993,30315
sgp,1994,29159
sgp,1995,28058
sgp,1996,27043
sgp,1997,26103
sgp,1998,25293
sgp,1999,24663
sgp,2000,24248
sgp,2001,24096
sgp,2002,24203
sgp,2003,24491
sgp,2004,24848
sgp,2005,25197
sgp,2006,25467
sgp,2007,25689
sgp,2008,26010
sgp,2009,26637
sgp,2010,27693
sgp,2011,29254
sgp,2012,31197
sgp,2013,33215
sgp,2015,35914
slb,1990,2586
slb,1991,2724
slb,1992,2891
slb,1993,3070
slb,1994,3238
slb,1995,3380
slb,1996,3489
slb,1997,3572
slb,1998,3639
slb,1999,3706
slb,2000,3787
slb,2001,3886
slb,2002,3998
slb,2003,4115
slb,2004,4224
slb,2005,4317
slb,2006,4392
slb,2007,4452
slb,2008,4507
slb,2009,4571
slb,2010,4656
slb,2011,4762
slb,2012,4887
slb,2013,5024
slb,2015,5299
sle,1990,35683
sle,1991,35736
sle,1992,35385
sle,1993,34819
sle,1994,34313
sle,1995,34071
sle,1996,34139
sle,1997,34481
sle,1998,35109
sle,1999,36014
sle,2000,37182
sle,2001,38630
sle,2002,40345
sle,2003,42232
sle,2004,44166
sle,2005,46051
sle,2006,47869
sle,2007,49621
sle,2008,51257
sle,2009,52724
sle,2010,53991
sle,2011,55020
sle,2012,55840
sle,2013,56591
sle,2015,58583
slv,1990,46232
slv,1991,47941
slv,1992,49660
slv,1993,51448
slv,1994,53398
slv,1995,55549
slv,1996,57972
slv,1997,60568
slv,1998,63005
slv,1999,64840
slv,2000,65776
slv,2001,65678
slv,2002,64697
slv,2003,63188
slv,2004,61668
slv,2005,60516
slv,2006,59838
slv,2007,59552
slv,2008,59629
slv,2009,59981
slv,2010,60533
slv,2011,61301
slv,2012,62300
slv,2013,63455
slv,2015,65851
som,1990,57649
som,1991,57224
som,1992,56346
som,1993,55444
som,1994,55110
som,1995,55741
som,1996,57563
som,1997,60370
som,1998,63604
som,1999,66474
som,2000,68428
som,2001,69224
som,2002,69095
som,2003,68556
som,2004,68356
som,2005,69019
som,2006,70772
som,2007,73402
som,2008,76477
som,2009,79354
som,2010,81596
som,2011,83008
som,2012,83812
som,2013,84489
som,2015,88014
stp,1990,951
stp,1991,953
stp,1992,946
stp,1993,940
stp,1994,948
stp,1995,978
stp,1996,1032
stp,1997,1106
stp,1998,1195
stp,1999,1288
stp,2000,1378
stp,2001,1464
stp,2002,1548
stp,2003,1621
stp,2004,1672
stp,2005,1698
stp,2006,1692
stp,2007,1660
stp,2008,1615
stp,2009,1576
stp,2010,1556
stp,2011,1560
stp,2012,1585
stp,2013,1625
stp,2015,1716
sur,1990,4177
sur,1991,4133
sur,1992,4099
sur,1993,4064
sur,1994,4007
sur,1995,3920
sur,1996,3789
sur,1997,3631
sur,1998,3482
sur,1999,3397
sur,2000,3407
sur,2001,3534
sur,2002,3755
sur,2003,4020
sur,2004,4256
sur,2005,4412
sur,2006,4472
sur,2007,4451
sur,2008,4368
sur,2009,4249
sur,2010,4115
sur,2011,3966
sur,2012,3800
sur,2013,3641
sur,2015,3465
svk,1990,35653
svk,1991,35941
svk,1992,36766
svk,1993,37994
svk,1994,39415
svk,1995,40858
svk,1996,42305
svk,1997,43754
svk,1998,45068
svk,1999,46084
svk,2000,46690
svk,2001,46817
svk,2002,46497
svk,2003,45856
svk,2004,45084
svk,2005,44318
svk,2006,43593
svk,2007,42874
svk,2008,42162
svk,2009,41445
svk,2010,40704
svk,2011,39971
svk,2012,39250
svk,2013,38482
svk,2015,36481
svn,1990,13848
svn,1991,13811
svn,1992,13820
svn,1993,13872
svn,1994,13958
svn,1995,14071
svn,1996,14212
svn,1997,14376
svn,1998,14536
svn,1999,14656
svn,2000,14709
svn,2001,14681
svn,2002,14580
svn,2003,14424
svn,2004,14244
svn,2005,14061
svn,2006,13886
svn,2007,13713
svn,2008,13512
svn,2009,13249
svn,2010,12902
svn,2011,12459
svn,2012,11941
svn,2013,11389
svn,2015,10416
swe,1990,59580
swe,1991,59805
swe,1992,59931
swe,1993,59866
swe,1994,59492
swe,1995,58737
swe,1996,57570
swe,1997,56067
swe,1998,54412
swe,1999,52860
swe,2000,51603
swe,2001,50691
swe,2002,50103
swe,2003,49882
swe,2004,50055
swe,2005,50629
swe,2006,51584
swe,2007,52881
swe,2008,54466
swe,2009,56263
swe,2010,58180
swe,2011,60292
swe,2012,62515
swe,2013,64408
swe,2015,65106
swz,1990,8271
swz,1991,8465
swz,1992,8574
swz,1993,8632
swz,1994,8688
swz,1995,8777
swz,1996,8906
swz,1997,9068
swz,1998,9274
swz,1999,9534
swz,2000,9853
swz,2001,10235
swz,2002,10675
swz,2003,11153
swz,2004,11641
swz,2005,12115
swz,2006,12568
swz,2007,12998
swz,2008,13397
swz,2009,13753
swz,2010,14061
swz,2011,14317
swz,2012,14518
swz,2013,14659
swz,2015,14727
syc,1998,647
syc,1999,680
syc,2000,745
syc,2001,769
syc,2002,802
syc,2003,769
syc,2004,724
syc,2005,673
syr,1990,107186
syr,1991,111455
syr,1992,116035
syr,1993,120869
syr,1994,125874
syr,1995,131001
syr,1996,136134
syr,1997,141315
syr,1998,146853
syr,1999,153166
syr,2000,160500
syr,2001,168939
syr,2002,178218
syr,2003,187786
syr,2004,196893
syr,2005,204955
syr,2006,211913
syr,2007,217803
syr,2008,222288
syr,2009,224996
syr,2010,225742
syr,2011,224311
syr,2012,220976
syr,2013,216665
syr,2015,209856
tcd,1990,48635
tcd,1991,50351
tcd,1992,52231
tcd,1993,54254
tcd,1994,56382
tcd,1995,58592
tcd,1996,60864
tcd,1997,63205
tcd,1998,65648
tcd,1999,68237
tcd,2000,70999
tcd,2001,73954
tcd,2002,77071
tcd,2003,80273
tcd,2004,83455
tcd,2005,86542
tcd,2006,89508
tcd,2007,92381
tcd,2008,95208
tcd,2009,98064
tcd,2010,101005
tcd,2011,104050
tcd,2012,107195
tcd,2013,110447
tcd,2015,117299
tgo,1990,32708
tgo,1991,33657
tgo,1992,34594
tgo,1993,35596
tgo,1994,36770
tgo,1995,38182
tgo,1996,39868
tgo,1997,41790
tgo,1998,43860
tgo,1999,45949
tgo,2000,47964
tgo,2001,49874
tgo,2002,51702
tgo,2003,53471
tgo,2004,55228
tgo,2005,57003
tgo,2006,58798
tgo,2007,60600
tgo,2008,62410
tgo,2009,64225
tgo,2010,66044
tgo,2011,67871
tgo,2012,69710
tgo,2013,71560
tgo,2015,75287
tha,1990,546980
tha,1991,556789
tha,1992,566788
tha,1993,575551
tha,1994,581148
tha,1995,582301
tha,1996,578430
tha,1997,570246
tha,1998,559350
tha,1999,548043
tha,2000,538032
tha,2001,529787
tha,2002,522946
tha,2003,517378
tha,2004,512683
tha,2005,508528
tha,2006,505098
tha,2007,502462
tha,2008,500004
tha,2009,496892
tha,2010,492561
tha,2011,486755
tha,2012,479718
tha,2013,472010
tha,2015,457661
tjk,1990,47107
tjk,1991,47459
tjk,1992,47919
tjk,1993,48439
tjk,1994,48942
tjk,1995,49377
tjk,1996,49762
tjk,1997,50151
tjk,1998,50579
tjk,1999,51096
tjk,2000,51747
tjk,2001,52477
tjk,2002,53309
tjk,2003,54460
tjk,2004,56214
tjk,2005,58739
tjk,2006,62152
tjk,2007,66289
tjk,2008,70683
tjk,2009,74691
tjk,2010,77846
tjk,2011,79984
tjk,2012,81229
tjk,2013,81778
tjk,2015,82005
tkm,1990,32754
tkm,1991,33148
tkm,1992,33852
tkm,1993,34767
tkm,1994,35727
tkm,1995,36618
tkm,1996,37422
tkm,1997,38187
tkm,1998,38927
tkm,1999,39683
tkm,2000,40483
tkm,2001,41301
tkm,2002,42134
tkm,2003,43061
tkm,2004,44182
tkm,2005,45557
tkm,2006,47198
tkm,2007,49038
tkm,2008,50961
tkm,2009,52812
tkm,2010,54457
tkm,2011,55917
tkm,2012,57177
tkm,2013,58036
tkm,2015,57639
tls,1998,5035
tls,1999,4246
tls,2000,4016
tls,2001,4456
tls,2002,5456
tls,2003,6777
tls,2004,8067
tls,2005,9076
tls,2006,9726
tls,2007,10099
tls,2008,10283
tls,2009,10427
tls,2010,10642
tls,2011,10933
tls,2012,11266
tls,2013,11648
tls,2015,12576
ton,1990,1011
ton,1991,999
ton,1992,964
ton,1993,917
ton,1994,869
ton,1995,834
ton,1996,811
ton,1997,800
ton,1998,799
ton,1999,808
ton,2000,826
ton,2001,854
ton,2002,893
ton,2003,933
ton,2004,965
ton,2005,979
ton,2006,974
ton,2007,952
ton,2008,921
ton,2009,895
ton,2010,884
ton,2011,889
ton,2012,908
ton,2013,935
ton,2015,993
tto,1990,11035
tto,1991,10832
tto,1992,10780
tto,1993,10831
tto,1994,10901
tto,1995,10935
tto,1996,10906
tto,1997,10845
tto,1998,10821
tto,1999,10927
tto,2000,11224
tto,2001,11739
tto,2002,12423
tto,2003,13173
tto,2004,13846
tto,2005,14334
tto,2006,14611
tto,2007,14698
tto,2008,14602
tto,2009,14345
tto,2010,13950
tto,2011,13411
tto,2012,12736
tto,2013,11989
tto,2015,10599
tun,1990,76445
tun,1991,77512
tun,1992,78409
tun,1993,79264
tun,1994,80248
tun,1995,81482
tun,1996,83010
tun,1997,84788
tun,1998,86738
tun,1999,88740
tun,2000,90704
tun,2001,92577
tun,2002,94366
tun,2003,96091
tun,2004,97797
tun,2005,99498
tun,2006,101207
tun,2007,102849
tun,2008,104245
tun,2009,105159
tun,2010,105425
tun,2011,105024
tun,2012,104012
tun,2013,102399
tun,2015,97541
tur,1990,516655
tur,1991,529972
tur,1992,545775
tur,1993,562885
tur,1994,579542
tur,1995,594459
tur,1996,607151
tur,1997,617969
tur,1998,627467
tur,1999,636541
tur,2000,645768
tur,2001,655552
tur,2002,665475
tur,2003,674334
tur,2004,680471
tur,2005,682833
tur,2006,680814
tur,2007,675164
tur,2008,667851
tur,2009,661628
tur,2010,658450
tur,2011,658921
tur,2012,662369
tur,2013,667894
tur,2015,679709
tza,1990,217173
tza,1991,224958
tza,1992,233101
tza,1993,241572
tza,1994,250329
tza,1995,259325
tza,1996,268590
tza,1997,278098
tza,1998,287667
tza,1999,297062
tza,2000,306135
tza,2001,314725
tza,2002,322911
tza,2003,331079
tza,2004,339761
tza,2005,349307
tza,2006,359965
tza,2007,371522
tza,2008,383309
tza,2009,394388
tza,2010,404131
tza,2011,412365
tza,2012,419452
tza,2013,425964
tza,2015,440424
uga,1990,148291
uga,1991,153770
uga,1992,159226
uga,1993,164719
uga,1994,170338
uga,1995,176158
uga,1996,182195
uga,1997,188448
uga,1998,194959
uga,1999,201779
uga,2000,208948
uga,2001,216484
uga,2002,224398
uga,2003,232707
uga,2004,241428
uga,2005,250569
uga,2006,260123
uga,2007,270082
uga,2008,280441
uga,2009,291191
uga,2010,302315
uga,2011,313832
uga,2012,325709
uga,2013,337808
uga,2015,362002
ukr,1990,334408
ukr,1991,332823
ukr,1992,335779
ukr,1993,341405
ukr,1994,346923
ukr,1995,350356
ukr,1996,350966
ukr,1997,349466
ukr,1998,347075
ukr,1999,345649
ukr,2000,346456
ukr,2001,349734
ukr,2002,354763
ukr,2003,360691
ukr,2004,366277
ukr,2005,370534
ukr,2006,373362
ukr,2007,374783
ukr,2008,374078
ukr,2009,370413
ukr,2010,363275
ukr,2011,352432
ukr,2012,338256
ukr,2013,321633
ukr,2015,285861
ury,1990,22532
ury,1991,22718
ury,1992,23072
ury,1993,23557
ury,1994,24116
ury,1995,24697
ury,1996,25315
ury,1997,25963
ury,1998,26525
ury,1999,26855
ury,2000,26858
ury,2001,26474
ury,2002,25762
ury,2003,24890
ury,2004,24097
ury,2005,23556
ury,2006,23317
ury,2007,23332
ury,2008,23543
ury,2009,23849
ury,2010,24175
ury,2011,24517
ury,2012,24886
ury,2013,25239
ury,2015,25708
usa,1990,1960307
usa,1991,1924808
usa,1992,1898045
usa,1993,1878787
usa,1994,1864459
usa,1995,1853284
usa,1996,1844945
usa,1997,1840638
usa,1998,1841740
usa,1999,1850144
usa,2000,1866947
usa,2001,1892571
usa,2002,1925811
usa,2003,1964121
usa,2004,2004016
usa,2005,2042809
usa,2006,2079142
usa,2007,2113043
usa,2008,2144859
usa,2009,2175506
usa,2010,2205401
usa,2011,2235216
usa,2012,2263923
usa,2013,2288342
usa,2015,2309071
uzb,1990,180937
uzb,1991,183178
uzb,1992,187066
uzb,1993,191968
uzb,1994,196896
uzb,1995,201160
uzb,1996,204581
uzb,1997,207479
uzb,1998,210260
uzb,1999,213528
uzb,2000,217723
uzb,2001,222868
uzb,2002,228807
uzb,2003,235567
uzb,2004,243146
uzb,2005,251480
uzb,2006,260481
uzb,2007,269951
uzb,2008,279559
uzb,2009,288883
uzb,2010,297521
uzb,2011,305646
uzb,2012,313073
uzb,2013,318666
uzb,2015,319060
vct,1990,987
vct,1991,976
vct,1992,974
vct,1993,980
vct,1994,992
vct,1995,1011
vct,1996,1034
vct,1997,1064
vct,1998,1097
vct,1999,1129
vct,2000,1157
vct,2001,1180
vct,2002,1196
vct,2003,1209
vct,2004,1221
vct,2005,1234
vct,2006,1246
vct,2007,1259
vct,2008,1267
vct,2009,1268
vct,2010,1257
vct,2011,1234
vct,2012,1202
vct,2013,1162
vct,2015,1073
ven,1990,183722
ven,1991,184687
ven,1992,184910
ven,1993,185078
ven,1994,186115
ven,1995,188651
ven,1996,193009
ven,1997,198929
ven,1998,205752
ven,1999,212502
ven,2000,218479
ven,2001,223405
ven,2002,227496
ven,2003,231144
ven,2004,234958
ven,2005,239340
ven,2006,244447
ven,2007,250022
ven,2008,255564
ven,2009,260367
ven,2010,263946
ven,2011,266133
ven,2012,267136
ven,2013,267306
ven,2015,267125
vnm,1990,632674
vnm,1991,642962
vnm,1992,653186
vnm,1993,663500
vnm,1994,674038
vnm,1995,684885
vnm,1996,696300
vnm,1997,708315
vnm,1998,720511
vnm,1999,732285
vnm,2000,743280
vnm,2001,753048
vnm,2002,761894
vnm,2003,771095
vnm,2004,782412
vnm,2005,796959
vnm,2006,814883
vnm,2007,835277
vnm,2008,856860
vnm,2009,877835
vnm,2010,896631
vnm,2011,913774
vnm,2012,928988
vnm,2013,939044
vnm,2015,928808
vut,1990,1338
vut,1991,1384
vut,1992,1434
vut,1993,1482
vut,1994,1520
vut,1995,1542
vut,1996,1546
vut,1997,1535
vut,1998,1518
vut,1999,1513
vut,2000,1528
vut,2001,1569
vut,2002,1629
vut,2003,1706
vut,2004,1789
vut,2005,1874
vut,2006,1959
vut,2007,2044
vut,2008,2127
vut,2009,2205
vut,2010,2273
vut,2011,2331
vut,2012,2379
vut,2013,2420
vut,2015,2503
wsm,1990,1234
wsm,1991,1247
wsm,1992,1314
wsm,1993,1409
wsm,1994,1494
wsm,1995,1544
wsm,1996,1551
wsm,1997,1525
wsm,1998,1475
wsm,1999,1414
wsm,2000,1354
wsm,2001,1297
wsm,2002,1238
wsm,2003,1188
wsm,2004,1160
wsm,2005,1160
wsm,2006,1195
wsm,2007,1261
wsm,2008,1344
wsm,2009,1425
wsm,2010,1494
wsm,2011,1540
wsm,2012,1570
wsm,2013,1593
wsm,2015,1676
yem,1990,99430
yem,1991,102652
yem,1992,105849
yem,1993,109188
yem,1994,112892
yem,1995,117128
yem,1996,121936
yem,1997,127286
yem,1998,133199
yem,1999,139676
yem,2000,146704
yem,2001,154294
yem,2002,162409
yem,2003,170914
yem,2004,179630
yem,2005,188415
yem,2006,197183
yem,2007,205914
yem,2008,214619
yem,2009,223337
yem,2010,232077
yem,2011,240853
yem,2012,249580
yem,2013,258050
yem,2015,273242
zaf,1990,337125
zaf,1991,350575
zaf,1992,365361
zaf,1993,380349
zaf,1994,394002
zaf,1995,405254
zaf,1996,413540
zaf,1997,419244
zaf,1998,423407
zaf,1999,427580
zaf,2000,432843
zaf,2001,439655
zaf,2002,447560
zaf,2003,455614
zaf,2004,462434
