country,year,sp_pop_1418_ma_un
mlt,2007,14180
mlt,2008,13942
mlt,2009,13687
mlt,2010,13425
mlt,2011,13163
mlt,2012,12901
mlt,2013,12631
mlt,2014,12336
mlt,2015,12014
mmr,1990,2282037
mmr,1991,2297484
mmr,1992,2298603
mmr,1993,2291703
mmr,1994,2285828
mmr,1995,2287432
mmr,1996,2298472
mmr,1997,2316706
mmr,1998,2339239
mmr,1999,2361444
mmr,2000,2379763
mmr,2001,2393972
mmr,2002,2404787
mmr,2003,2410682
mmr,2004,2409962
mmr,2005,2401611
mmr,2006,2384757
mmr,2007,2360130
mmr,2008,2330373
mmr,2009,2299211
mmr,2010,2269424
mmr,2011,2242209
mmr,2012,2217158
mmr,2013,2193497
mmr,2014,2169783
mmr,2015,2145128
mng,1990,126830
mng,1991,129270
mng,1992,130999
mng,1993,132273
mng,1994,133469
mng,1995,134874
mng,1996,136444
mng,1997,138099
mng,1998,140016
mng,1999,142410
mng,2000,145366
mng,2001,149086
mng,2002,153352
mng,2003,157335
mng,2004,159896
mng,2005,160268
mng,2006,158169
mng,2007,153950
mng,2008,148240
mng,2009,141983
mng,2010,135917
mng,2011,130168
mng,2012,124678
mng,2013,119800
mng,2014,115902
mng,2015,113224
moz,1990,782364
moz,1991,795743
moz,1992,808814
moz,1993,822682
moz,1994,838819
moz,1995,858214
moz,1996,881414
moz,1997,907949
moz,1998,936542
moz,1999,965348
moz,2000,993050
moz,2001,1019256
moz,2002,1044424
moz,2003,1069147
moz,2004,1094367
moz,2005,1120803
moz,2006,1148542
moz,2007,1177426
moz,2008,1207662
moz,2009,1239440
moz,2010,1272883
moz,2011,1307661
moz,2012,1343613
moz,2013,1381162
moz,2014,1420885
moz,2015,1462910
mrt,1990,111986
mrt,1991,115023
mrt,1992,118029
mrt,1993,121042
mrt,1994,124120
mrt,1995,127307
mrt,1996,130611
mrt,1997,134022
mrt,1998,137522
mrt,1999,141094
mrt,2000,144719
mrt,2001,148396
mrt,2002,152130
mrt,2003,155919
mrt,2004,159756
mrt,2005,163642
mrt,2006,167570
mrt,2007,171538
mrt,2008,175560
mrt,2009,179645
mrt,2010,183802
mrt,2011,188016
mrt,2012,192268
mrt,2013,196566
mrt,2014,200933
mrt,2015,205360
mus,1990,50285
mus,1991,51064
mus,1992,52678
mus,1993,54636
mus,1994,56232
mus,1995,56970
mus,1996,56682
mus,1997,55565
mus,1998,53930
mus,1999,52243
mus,2000,50866
mus,2001,49831
mus,2002,49055
mus,2003,48624
mus,2004,48613
mus,2005,49055
mus,2006,50046
mus,2007,51522
mus,2008,53126
mus,2009,54375
mus,2010,54934
mus,2011,54655
mus,2012,53669
mus,2013,52254
mus,2014,50825
mus,2015,49685
mwi,1990,480720
mwi,1991,502598
mwi,1992,524978
mwi,1993,546715
mwi,1994,566327
mwi,1995,582863
mwi,1996,595923
mwi,1997,606114
mwi,1998,614782
mwi,1999,623844
mwi,2000,634796
mwi,2001,647844
mwi,2002,662889
mwi,2003,680714
mwi,2004,702177
mwi,2005,727757
mwi,2006,757835
mwi,2007,791942
mwi,2008,828608
mwi,2009,865777
mwi,2010,901864
mwi,2011,936437
mwi,2012,969597
mwi,2013,1000931
mwi,2014,1030117
mwi,2015,1056982
mys,1990,923186
mys,1991,941134
mys,1992,962495
mys,1993,987283
mys,1994,1015338
mys,1995,1046297
mys,1996,1080514
mys,1997,1117421
mys,1998,1154608
mys,1999,1188890
mys,2000,1218020
mys,2001,1240844
mys,2002,1258004
mys,2003,1271270
mys,2004,1283356
mys,2005,1296186
mys,2006,1310502
mys,2007,1325578
mys,2008,1340160
mys,2009,1352356
mys,2010,1360933
mys,2011,1365271
mys,2012,1366181
mys,2013,1365578
mys,2014,1366139
mys,2015,1369695
nam,1990,79270
nam,1991,81712
nam,1992,83730
nam,1993,85518
nam,1994,87358
nam,1995,89465
nam,1996,91842
nam,1997,94442
nam,1998,97375
nam,1999,100762
nam,2000,104662
nam,2001,109118
nam,2002,114018
nam,2003,119054
nam,2004,123809
nam,2005,127961
nam,2006,131444
nam,2007,134276
nam,2008,136334
nam,2009,137504
nam,2010,137738
nam,2011,136983
nam,2012,135330
nam,2013,133058
nam,2014,130537
nam,2015,128077
ner,1990,379717
ner,1991,398880
ner,1992,428027
ner,1993,462064
ner,1994,493542
ner,1995,517270
ner,1996,531372
ner,1997,538065
ner,1998,541197
ner,1999,546497
ner,2000,558072
ner,2001,577186
ner,2002,602404
ner,2003,631910
ner,2004,662805
ner,2005,693011
ner,2006,722024
ner,2007,750649
ner,2008,779653
ner,2009,810259
ner,2010,843313
ner,2011,878994
ner,2012,916860
ner,2013,956411
ner,2014,996909
ner,2015,1037805
nga,1990,4980538
nga,1991,5147219
nga,1992,5319955
nga,1993,5501038
nga,1994,5693671
nga,1995,5899627
nga,1996,6120091
nga,1997,6352781
nga,1998,6591764
nga,1999,6828981
nga,2000,7058622
nga,2001,7277946
nga,2002,7488361
nga,2003,7693288
nga,2004,7898160
nga,2005,8106748
nga,2006,8320298
nga,2007,8536926
nga,2008,8753590
nga,2009,8965887
nga,2010,9170837
nga,2011,9366639
nga,2012,9554718
nga,2013,9739155
nga,2014,9925784
nga,2015,10118439
nic,1990,244564
nic,1991,251491
nic,1992,258430
nic,1993,265401
nic,1994,272448
nic,1995,279571
nic,1996,286856
nic,1997,294196
nic,1998,301172
nic,1999,307229
nic,2000,311999
nic,2001,315206
nic,2002,317041
nic,2003,318191
nic,2004,319627
nic,2005,322005
nic,2006,325654
nic,2007,330246
nic,2008,334992
nic,2009,338760
nic,2010,340755
nic,2011,340759
nic,2012,339122
nic,2013,336314
nic,2014,333058
nic,2015,329920
nld,1990,528965
nld,1991,511648
nld,1992,495514
nld,1993,481477
nld,1994,470567
nld,1995,463461
nld,1996,460569
nld,1997,461600
nld,1998,465620
nld,1999,471253
nld,2000,477410
nld,2001,483809
nld,2002,490469
nld,2003,496945
nld,2004,502795
nld,2005,507685
nld,2006,511386
nld,2007,513850
nld,2008,515196
nld,2009,515666
nld,2010,515479
nld,2011,514491
nld,2012,512705
nld,2013,510653
nld,2014,509043
nld,2015,508321
nor,1990,156202
nor,1991,151501
nor,1992,146537
nor,1993,141762
nor,1994,137734
nor,1995,134862
nor,1996,133310
nor,1997,133001
nor,1998,133793
nor,1999,135432
nor,2000,137692
nor,2001,140538
nor,2002,143933
nor,2003,147634
nor,2004,151349
nor,2005,154841
nor,2006,158025
nor,2007,160859
nor,2008,163184
nor,2009,164835
nor,2010,165712
nor,2011,165736
nor,2012,164968
nor,2013,163623
nor,2014,162019
nor,2015,160403
npl,1990,1056004
npl,1991,1081657
npl,1992,1107299
npl,1993,1133576
npl,1994,1161395
npl,1995,1191379
npl,1996,1223780
npl,1997,1258301
npl,1998,1294344
npl,1999,1331035
npl,2000,1367736
npl,2001,1403840
npl,2002,1439429
npl,2003,1475344
npl,2004,1512818
npl,2005,1552503
npl,2006,1594869
npl,2007,1638900
npl,2008,1681970
npl,2009,1720533
npl,2010,1752072
npl,2011,1775924
npl,2012,1792924
npl,2013,1803969
npl,2014,1810566
npl,2015,1814104
nzl,1990,147581
nzl,1991,145268
nzl,1992,142523
nzl,1993,139696
nzl,1994,137263
nzl,1995,135581
nzl,1996,134708
nzl,1997,134570
nzl,1998,135246
nzl,1999,136779
nzl,2000,139160
nzl,2001,142454
nzl,2002,146532
nzl,2003,150916
nzl,2004,154966
nzl,2005,158213
nzl,2006,160521
nzl,2007,161971
nzl,2008,162586
nzl,2009,162463
nzl,2010,161713
nzl,2011,160263
nzl,2012,158173
nzl,2013,155840
nzl,2014,153800
nzl,2015,152428
omn,1990,87480
omn,1991,91315
omn,1992,95625
omn,1993,100242
omn,1994,104915
omn,1995,109451
omn,1996,113781
omn,1997,117918
omn,1998,121861
omn,1999,125637
omn,2000,129253
omn,2001,132712
omn,2002,135964
omn,2003,138897
omn,2004,141377
omn,2005,143313
omn,2006,144634
omn,2007,145388
omn,2008,145763
omn,2009,146019
omn,2010,146338
omn,2011,146877
omn,2012,147568
omn,2013,148122
omn,2014,148116
omn,2015,147298
pak,1990,5800370
pak,1991,5971756
pak,1992,6149963
pak,1993,6345222
pak,1994,6570958
pak,1995,6835747
pak,1996,7139831
pak,1997,7476656
pak,1998,7838847
pak,1999,8215860
pak,2000,8597078
pak,2001,8983909
pak,2002,9370077
pak,2003,9728141
pak,2004,10023165
pak,2005,10231449
pak,2006,10340200
pak,2007,10358947
pak,2008,10314334
pak,2009,10245631
pak,2010,10181916
pak,2011,10136721
pak,2012,10104364
pak,2013,10072260
pak,2014,10019562
pak,2015,9934299
pan,1990,134792
pan,1991,135130
pan,1992,135210
pan,1993,135234
pan,1994,135462
pan,1995,136081
pan,1996,137165
pan,1997,138663
pan,1998,140475
pan,1999,142453
pan,2000,144464
pan,2001,146521
pan,2002,148637
pan,2003,150688
pan,2004,152533
pan,2005,154075
pan,2006,155226
pan,2007,156037
pan,2008,156742
pan,2009,157664
pan,2010,159021
pan,2011,160905
pan,2012,163202
pan,2013,165701
pan,2014,168088
pan,2015,170133
per,1990,1215929
per,1991,1238550
per,1992,1260975
per,1993,1281964
per,1994,1299876
per,1995,1313700
per,1996,1322669
per,1997,1327541
per,1998,1330696
per,1999,1335447
per,2000,1344112
per,2001,1357335
per,2002,1374169
per,2003,1393325
per,2004,1412816
per,2005,1431015
per,2006,1448021
per,2007,1463841
per,2008,1476645
per,2009,1484161
per,2010,1484965
per,2011,1478247
per,2012,1464971
per,2013,1447734
per,2014,1430211
per,2015,1415193
phl,1990,3487635
phl,1991,3568022
phl,1992,3651785
phl,1993,3736441
phl,1994,3818592
phl,1995,3895914
phl,1996,3967038
phl,1997,4032962
phl,1998,4096607
phl,1999,4162201
phl,2000,4232618
phl,2001,4308848
phl,2002,4389395
phl,2003,4471630
phl,2004,4551733
phl,2005,4626867
phl,2006,4696958
phl,2007,4762789
phl,2008,4823509
phl,2009,4878263
phl,2010,4926926
phl,2011,4967453
phl,2012,5000983
phl,2013,5034362
phl,2014,5076852
phl,2015,5134416
plw,1998,755
plw,1999,776
plw,2000,795
plw,2001,812
plw,2002,827
plw,2003,845
plw,2004,811
plw,2005,759
plw,2006,804
png,1990,238916
png,1991,242655
png,1992,245885
png,1993,249054
png,1994,252778
png,1995,257491
png,1996,263390
png,1997,270319
png,1998,277933
png,1999,285711
png,2000,293289
png,2001,300538
png,2002,307610
png,2003,314759
png,2004,322364
png,2005,330690
png,2006,339704
png,2007,349251
png,2008,359329
png,2009,369916
png,2010,380920
png,2011,392390
png,2012,404122
png,2013,415456
png,2014,425536
png,2015,433742
pol,1990,1501124
pol,1991,1544577
pol,1992,1584025
pol,1993,1618849
pol,1994,1649000
pol,1995,1674200
pol,1996,1694350
pol,1997,1708322
pol,1998,1713780
pol,1999,1707844
pol,2000,1688808
pol,2001,1655540
pol,2002,1609556
pol,2003,1555146
pol,2004,1498281
pol,2005,1443419
pol,2006,1392529
pol,2007,1345002
pol,2008,1299635
pol,2009,1254144
pol,2010,1207089
pol,2011,1158371
pol,2012,1109478
pol,2013,1062405
pol,2014,1019820
pol,2015,983661
prk,1990,1035423
prk,1991,974130
prk,1992,905275
prk,1993,839782
prk,1994,791747
prk,1995,770606
prk,1996,782089
prk,1997,821999
prk,1998,877546
prk,1999,930186
prk,2000,966670
prk,2001,981951
prk,2002,980397
prk,2003,969512
prk,2004,960963
prk,2005,962863
prk,2006,977412
prk,2007,1000634
prk,2008,1027101
prk,2009,1048836
prk,2010,1060077
prk,2011,1059626
prk,2012,1049458
prk,2013,1030877
prk,2014,1006246
prk,2015,977644
prt,1990,431504
prt,1991,427432
prt,1992,421184
prt,1993,413103
prt,1994,403815
prt,1995,393832
prt,1996,383224
prt,1997,371975
prt,1998,360450
prt,1999,349079
prt,2000,338228
prt,2001,328021
prt,2002,318557
prt,2003,310096
prt,2004,302917
prt,2005,297195
prt,2006,293064
prt,2007,290445
prt,2008,289016
prt,2009,288304
prt,2010,287946
prt,2011,287809
prt,2012,287913
prt,2013,288203
prt,2014,288658
prt,2015,289247
pry,1990,220419
pry,1991,226259
pry,1992,233559
pry,1993,242057
pry,1994,251325
pry,1995,260991
pry,1996,271052
pry,1997,281441
pry,1998,291629
pry,1999,300955
pry,2000,308956
pry,2001,315384
pry,2002,320360
pry,2003,324251
pry,2004,327624
pry,2005,330906
pry,2006,334197
pry,2007,337395
pry,2008,340475
pry,2009,343367
pry,2010,346019
pry,2011,348460
pry,2012,350745
pry,2013,352896
pry,2014,354934
pry,2015,356876
pse,1990,135275
pse,1991,137965
pse,1992,139482
pse,1993,140442
pse,1994,141735
pse,1995,144024
pse,1996,147438
pse,1997,151822
pse,1998,157221
pse,1999,163602
pse,2000,170902
pse,2001,179276
pse,2002,188650
pse,2003,198457
pse,2004,207925
pse,2005,216535
pse,2006,223933
pse,2007,230337
pse,2008,236463
pse,2009,243348
pse,2010,251692
pse,2011,261787
pse,2012,273244
pse,2013,285259
pse,2014,296676
pse,2015,306666
qat,1990,13848
qat,1991,14040
qat,1992,14095
qat,1993,14202
qat,1994,14628
qat,1995,15539
qat,1996,17045
qat,1997,19038
qat,1998,21188
qat,1999,23033
qat,2000,24257
qat,2001,24725
qat,2002,24566
qat,2003,24058
qat,2004,23617
qat,2005,23535
qat,2006,23900
qat,2007,24613
qat,2008,25552
qat,2009,26521
qat,2010,27380
qat,2011,28102
qat,2012,28738
qat,2013,29301
qat,2014,29824
qat,2015,30332
rou,1990,962703
rou,1991,961516
rou,1992,970848
rou,1993,984112
rou,1994,991391
rou,1995,985906
rou,1996,964613
rou,1997,930908
rou,1998,892112
rou,1999,858731
rou,2000,837854
rou,2001,833366
rou,2002,841735
rou,2003,853738
rou,2004,856174
rou,2005,840117
rou,2006,801671
rou,2007,745383
rou,2008,681010
rou,2009,622615
rou,2010,580210
rou,2011,557180
rou,2012,550031
rou,2013,553510
rou,2014,559410
rou,2015,561716
rus,1990,5281259
rus,1991,5375000
rus,1992,5440097
rus,1993,5493846
rus,1994,5563458
rus,1995,5666394
rus,1996,5806029
rus,1997,5968006
rus,1998,6130579
rus,1999,6263747
rus,2000,6344520
rus,2001,6372355
rus,2002,6350524
rus,2003,6265597
rus,2004,6102392
rus,2005,5854479
rus,2006,5512917
rus,2007,5092339
rus,2008,4639541
rus,2009,4217820
rus,2010,3873675
rus,2011,3623011
rus,2012,3456404
rus,2013,3363286
rus,2014,3322868
rus,2015,3318086
rwa,1990,343801
rwa,1991,328269
rwa,1992,304009
rwa,1993,280029
rwa,1994,268751
rwa,1995,278518
rwa,1996,312948
rwa,1997,367783
rwa,1998,433791
rwa,1999,497614
rwa,2000,549406
rwa,2001,586656
rwa,2002,611808
rwa,2003,626028
rwa,2004,632065
rwa,2005,632287
rwa,2006,626303
rwa,2007,614040
rwa,2008,598795
rwa,2009,584850
rwa,2010,575411
rwa,2011,571854
rwa,2012,573881
rwa,2013,580920
rwa,2014,591675
rwa,2015,605159
sau,1990,802994
sau,1991,828333
sau,1992,850596
sau,1993,871152
sau,1994,891988
sau,1995,914517
sau,1996,939256
sau,1997,965740
sau,1998,993197
sau,1999,1020422
sau,2000,1046555
sau,2001,1071160
sau,2002,1094544
sau,2003,1117447
sau,2004,1140955
sau,2005,1165720
sau,2006,1192302
sau,2007,1220100
sau,2008,1247206
sau,2009,1271009
sau,2010,1289766
sau,2011,1302686
sau,2012,1310716
sau,2013,1316009
sau,2014,1321650
sau,2015,1329903
sdn,1990,1435779
sdn,1991,1476880
sdn,1992,1519763
sdn,1993,1563875
sdn,1994,1608360
sdn,1995,1652558
sdn,1996,1696583
sdn,1997,1740572
sdn,1998,1783941
sdn,1999,1825958
sdn,2000,1866249
sdn,2001,1904205
sdn,2002,1940304
sdn,2003,1976593
sdn,2004,2015861
sdn,2005,2059982
sdn,2006,2109571
sdn,2007,2163621
sdn,2008,2220347
sdn,2009,2277149
sdn,2010,2331977
sdn,2011,2384520
sdn,2012,2434867
sdn,2013,2481854
sdn,2014,2524190
sdn,2015,2561072
sen,1990,422940
sen,1991,437429
sen,1992,452337
sen,1993,467754
sen,1994,483811
sen,1995,500576
sen,1996,518037
sen,1997,536068
sen,1998,554470
sen,1999,572982
sen,2000,591370
sen,2001,609640
sen,2002,627739
sen,2003,645330
sen,2004,662006
sen,2005,677508
sen,2006,691691
sen,2007,704744
sen,2008,717156
sen,2009,729623
sen,2010,742680
sen,2011,756361
sen,2012,770587
sen,2013,785604
sen,2014,801684
sen,2015,818939
sgp,1990,124062
sgp,1991,122285
sgp,1992,119695
sgp,1993,116981
sgp,1994,115123
sgp,1995,114807
sgp,1996,116281
sgp,1997,119285
sgp,1998,123376
sgp,1999,127888
sgp,2000,132332
sgp,2001,136409
sgp,2002,140225
sgp,2003,144146
sgp,2004,148733
sgp,2005,154289
sgp,2006,161057
sgp,2007,168603
sgp,2008,175721
sgp,2009,180788
sgp,2010,182684
sgp,2011,180982
sgp,2012,176140
sgp,2013,169033
sgp,2014,160976
sgp,2015,152986
slb,1990,20118
slb,1991,20725
slb,1992,21152
slb,1993,21464
slb,1994,21764
slb,1995,22125
slb,1996,22568
slb,1997,23075
slb,1998,23618
slb,1999,24160
slb,2000,24675
slb,2001,25153
slb,2002,25612
slb,2003,26077
slb,2004,26585
slb,2005,27163
slb,2006,27818
slb,2007,28536
slb,2008,29289
slb,2009,30031
slb,2010,30735
slb,2011,31386
slb,2012,31991
slb,2013,32555
slb,2014,33087
slb,2015,33591
sle,1990,201781
sle,1991,203249
sle,1992,204216
sle,1993,205024
sle,1994,206135
sle,1995,207932
sle,1996,210338
sle,1997,213375
sle,1998,217643
sle,1999,223891
sle,2000,232546
sle,2001,244068
sle,2002,258031
sle,2003,272864
sle,2004,286403
sle,2005,297156
sle,2006,304437
sle,2007,308850
sle,2008,311751
sle,2009,315152
sle,2010,320497
sle,2011,328213
sle,2012,337803
sle,2013,348664
sle,2014,359833
sle,2015,370604
slv,1990,313520
slv,1991,322530
slv,1992,331647
slv,1993,339816
slv,1994,345685
slv,1995,348379
slv,1996,347399
slv,1997,343264
slv,1998,337412
slv,1999,331889
slv,2000,328198
slv,2001,326764
slv,2002,327232
slv,2003,329362
slv,2004,332642
slv,2005,336647
slv,2006,341415
slv,2007,346988
slv,2008,352912
slv,2009,358605
slv,2010,363629
slv,2011,367803
slv,2012,371159
slv,2013,373745
slv,2014,375704
slv,2015,377151
som,1990,379911
som,1991,380104
som,1992,377792
som,1993,373874
som,1994,369677
som,1995,366260
som,1996,363723
som,1997,362022
som,1998,361894
som,1999,364193
som,2000,369459
som,2001,378313
som,2002,390485
som,2003,404544
som,2004,418451
som,2005,430831
som,2006,440839
som,2007,449125
som,2008,457619
som,2009,469080
som,2010,485339
som,2011,507171
som,2012,533513
som,2013,562126
som,2014,589823
som,2015,614294
stp,1990,6413
stp,1991,6725
stp,1992,7120
stp,1993,7563
stp,1994,7998
stp,1995,8384
stp,1996,8714
stp,1997,8994
stp,1998,9212
stp,1999,9351
stp,2000,9401
stp,2001,9351
stp,2002,9211
stp,2003,9038
stp,2004,8902
stp,2005,8855
stp,2006,8919
stp,2007,9076
stp,2008,9296
stp,2009,9531
stp,2010,9742
stp,2011,9919
stp,2012,10076
stp,2013,10220
stp,2014,10362
stp,2015,10512
sur,1990,21221
sur,1991,20852
sur,1992,20499
sur,1993,20250
sur,1994,20224
sur,1995,20491
sur,1996,21103
sur,1997,21997
sur,1998,22989
sur,1999,23823
sur,2000,24312
sur,2001,24393
sur,2002,24127
sur,2003,23620
sur,2004,23031
sur,2005,22481
sur,2006,21981
sur,2007,21508
sur,2008,21114
sur,2009,20851
sur,2010,20752
sur,2011,20859
sur,2012,21148
sur,2013,21507
sur,2014,21779
sur,2015,21855
svk,1990,225059
svk,1991,230741
svk,1992,235674
svk,1993,239490
svk,1994,241802
svk,1995,242377
svk,1996,240962
svk,1997,237676
svk,1998,233119
svk,1999,228154
svk,2000,223409
svk,2001,219093
svk,2002,215057
svk,2003,211155
svk,2004,207107
svk,2005,202708
svk,2006,198048
svk,2007,193231
svk,2008,188102
svk,2009,182453
svk,2010,176185
svk,2011,169202
svk,2012,161692
svk,2013,154204
svk,2014,147472
svk,2015,142023
svn,1990,74958
svn,1991,75818
svn,1992,76600
svn,1993,77165
svn,1994,77347
svn,1995,77034
svn,1996,76145
svn,1997,74737
svn,1998,72999
svn,1999,71202
svn,2000,69541
svn,2001,68115
svn,2002,66864
svn,2003,65640
svn,2004,64219
svn,2005,62459
svn,2006,60303
svn,2007,57855
svn,2008,55326
svn,2009,52999
svn,2010,51083
svn,2011,49654
svn,2012,48651
svn,2013,47979
svn,2014,47488
svn,2015,47061
swe,1990,282213
swe,1991,277124
swe,1992,271296
swe,1993,265421
swe,1994,260415
swe,1995,256965
swe,1996,255159
swe,1997,254881
swe,1998,256352
swe,1999,259775
swe,2000,265173
swe,2001,272651
swe,2002,281839
swe,2003,291667
swe,2004,300710
swe,2005,307868
swe,2006,313077
swe,2007,316428
swe,2008,317229
swe,2009,314695
swe,2010,308487
swe,2011,297952
swe,2012,283766
swe,2013,268547
swe,2014,255847
swe,2015,248163
swz,1990,48757
swz,1991,50183
swz,1992,51427
swz,1993,52636
swz,1994,54018
swz,1995,55710
swz,1996,57749
swz,1997,60060
swz,1998,62525
swz,1999,64972
swz,2000,67263
swz,2001,69370
swz,2002,71293
swz,2003,72974
swz,2004,74344
swz,2005,75359
swz,2006,75999
swz,2007,76276
swz,2008,76220
swz,2009,75882
swz,2010,75313
swz,2011,74524
swz,2012,73546
swz,2013,72473
swz,2014,71420
swz,2015,70483
syc,1998,3648
syc,1999,3579
syc,2000,3490
syc,2001,3464
syc,2002,3377
syc,2003,3772
syc,2004,3768
syc,2005,3709
syr,1990,749142
syr,1991,781664
syr,1992,815977
syr,1993,851806
syr,1994,888779
syr,1995,926409
syr,1996,964708
syr,1997,1003077
syr,1998,1039672
syr,1999,1072137
syr,2000,1098773
syr,2001,1119157
syr,2002,1133727
syr,2003,1142812
syr,2004,1147083
syr,2005,1147313
syr,2006,1143377
syr,2007,1135860
syr,2008,1127142
syr,2009,1120296
syr,2010,1117580
syr,2011,1119903
syr,2012,1126902
syr,2013,1137946
syr,2014,1151824
syr,2015,1167554
tcd,1990,321768
tcd,1991,334119
tcd,1992,346601
tcd,1993,359339
tcd,1994,372531
tcd,1995,386330
tcd,1996,400714
tcd,1997,415637
tcd,1998,431185
tcd,1999,447467
tcd,2000,464536
tcd,2001,482482
tcd,2002,501219
tcd,2003,520429
tcd,2004,539669
tcd,2005,558640
tcd,2006,577201
tcd,2007,595486
tcd,2008,613802
tcd,2009,632604
tcd,2010,652217
tcd,2011,672698
tcd,2012,693938
tcd,2013,715899
tcd,2014,738498
tcd,2015,761645
tgo,1990,215212
tgo,1991,222648
tgo,1992,229920
tgo,1993,237321
tgo,1994,245271
tgo,1995,254036
tgo,1996,263751
tgo,1997,274253
tgo,1998,285166
tgo,1999,295954
tgo,2000,306236
tgo,2001,315884
tgo,2002,325021
tgo,2003,333813
tgo,2004,342534
tgo,2005,351392
tgo,2006,360413
tgo,2007,369544
tgo,2008,378824
tgo,2009,388276
tgo,2010,397920
tgo,2011,407742
tgo,2012,417727
tgo,2013,427891
tgo,2014,438252
tgo,2015,448794
tha,1990,2964932
tha,1991,2921719
tha,1992,2865684
tha,1993,2804038
tha,1994,2746618
tha,1995,2700460
tha,1996,2668283
tha,1997,2648062
tha,1998,2636198
tha,1999,2626923
tha,2000,2615894
tha,2001,2602577
tha,2002,2588106
tha,2003,2571723
tha,2004,2552826
tha,2005,2531106
tha,2006,2506021
tha,2007,2477819
tha,2008,2448031
tha,2009,2418814
tha,2010,2391835
tha,2011,2367491
tha,2012,2345610
tha,2013,2326546
tha,2014,2310554
tha,2015,2297740
tjk,1990,281423
tjk,1991,285784
tjk,1992,289116
tjk,1993,292373
tjk,1994,296912
tjk,1995,303686
tjk,1996,312845
tjk,1997,323968
tjk,1998,336705
tjk,1999,350500
tjk,2000,364817
tjk,2001,379733
tjk,2002,395029
tjk,2003,409517
tjk,2004,421677
tjk,2005,430465
tjk,2006,435362
tjk,2007,436747
tjk,2008,435619
tjk,2009,433460
tjk,2010,431393
tjk,2011,429746
tjk,2012,428311
tjk,2013,427055
tjk,2014,425779
tjk,2015,424373
tkm,1990,193061
tkm,1991,197617
tkm,1992,202649
tkm,1993,208064
tkm,1994,213736
tkm,1995,219574
tkm,1996,225387
tkm,1997,231163
tkm,1998,237194
tkm,1999,243895
tkm,2000,251472
tkm,2001,260067
tkm,2002,269310
tkm,2003,278268
tkm,2004,285683
tkm,2005,290647
tkm,2006,293011
tkm,2007,293020
tkm,2008,290683
tkm,2009,286123
tkm,2010,279579
tkm,2011,270825
tkm,2012,260208
tkm,2013,249244
tkm,2014,239934
tkm,2015,233689
tls,1998,43746
tls,1999,45398
tls,2000,47296
tls,2001,49447
tls,2002,51875
tls,2003,54465
tls,2004,57078
tls,2005,59613
tls,2006,61999
tls,2007,64255
tls,2008,66465
tls,2009,68767
tls,2010,71247
tls,2011,73976
tls,2012,76908
tls,2013,79851
tls,2014,82549
tls,2015,84840
ton,1990,5630
ton,1991,5526
ton,1992,5471
ton,1993,5467
ton,1994,5505
ton,1995,5580
ton,1996,5699
ton,1997,5858
ton,1998,6026
ton,1999,6170
ton,2000,6260
ton,2001,6283
ton,2002,6250
ton,2003,6186
ton,2004,6137
ton,2005,6133
ton,2006,6183
ton,2007,6275
ton,2008,6382
ton,2009,6468
ton,2010,6508
ton,2011,6495
ton,2012,6438
ton,2013,6350
ton,2014,6247
ton,2015,6143
tto,1990,59046
tto,1991,59756
tto,1992,60627
tto,1993,61766
tto,1994,63317
tto,1995,65346
tto,1996,67925
tto,1997,70892
tto,1998,73796
tto,1999,76028
tto,2000,77158
tto,2001,77045
tto,2002,75824
tto,2003,73701
tto,2004,71010
tto,2005,68023
tto,2006,64777
tto,2007,61282
tto,2008,57776
tto,2009,54541
tto,2010,51785
tto,2011,49615
tto,2012,48019
tto,2013,46916
tto,2014,46157
tto,2015,45630
tun,1990,447807
tun,1991,457382
tun,1992,468289
tun,1993,479925
tun,1994,491434
tun,1995,502158
tun,1996,511766
tun,1997,520278
tun,1998,527775
tun,1999,534470
tun,2000,540445
tun,2001,545821
tun,2002,550297
tun,2003,553034
tun,2004,552927
tun,2005,549261
tun,2006,541881
tun,2007,531258
tun,2008,518104
tun,2009,503443
tun,2010,488176
tun,2011,472398
tun,2012,456354
tun,2013,441291
tun,2014,428732
tun,2015,419729
tur,1990,3252147
tur,1991,3312278
tur,1992,3363940
tur,1993,3406994
tur,1994,3441883
tur,1995,3469039
tur,1996,3488812
tur,1997,3501268
tur,1998,3506445
tur,1999,3504395
tur,2000,3495710
tur,2001,3479405
tur,2002,3457016
tur,2003,3434660
tur,2004,3420380
tur,2005,3419550
tur,2006,3434854
tur,2007,3463661
tur,2008,3499430
tur,2009,3532668
tur,2010,3556351
tur,2011,3569317
tur,2012,3573339
tur,2013,3567988
tur,2014,3553489
tur,2015,3530628
tza,1990,1408267
tza,1991,1462444
tza,1992,1520378
tza,1993,1580022
tza,1994,1638549
tza,1995,1693960
tza,1996,1745280
tza,1997,1793111
tza,1998,1838927
tza,1999,1884980
tza,2000,1932822
tza,2001,1983547
tza,2002,2036495
tza,2003,2089416
tza,2004,2139115
tza,2005,2183659
tza,2006,2221969
tza,2007,2255852
tza,2008,2289774
tza,2009,2329875
tza,2010,2380555
tza,2011,2442547
tza,2012,2514366
tza,2013,2595309
tza,2014,2683929
tza,2015,2778519
uga,1990,983498
uga,1991,1018921
uga,1992,1054809
uga,1993,1091571
uga,1994,1129798
uga,1995,1169947
uga,1996,1212032
uga,1997,1256033
uga,1998,1302328
uga,1999,1351362
uga,2000,1403391
