country,year,sp_pop_0014_fe_in
eth,1995,13221877
eth,1996,13670925
eth,1997,14097972
eth,1998,14509553
eth,1999,14913281
eth,2000,15315140
eth,2001,15780099
eth,2002,16229874
eth,2003,16669990
eth,2004,17102666
eth,2005,17523085
eth,2006,17916128
eth,2007,18288726
eth,2008,18637360
eth,2009,18961521
eth,2010,19265196
eth,2011,19538545
eth,2012,19805364
eth,2013,20061878
eth,2014,20303425
eth,2015,20529473
eth,2016,20788577
euu,1970,53402320
euu,1971,53297379
euu,1972,53178571
euu,1973,52983292
euu,1974,52728104
euu,1975,52439703
euu,1976,52101695
euu,1977,51708294
euu,1978,51287822
euu,1979,50807501
euu,1980,50292093
euu,1981,49729671
euu,1982,49089263
euu,1983,48428011
euu,1984,47791823
euu,1985,47214934
euu,1986,46708305
euu,1987,46255872
euu,1988,45857232
euu,1989,45487238
euu,1990,45126602
euu,1991,44727123
euu,1992,44380631
euu,1993,44056651
euu,1994,43675688
euu,1995,43255569
euu,1996,42783238
euu,1997,42302777
euu,1998,41787053
euu,1999,41291424
euu,2000,40769582
euu,2001,40281729
euu,2002,39809423
euu,2003,39400426
euu,2004,39053757
euu,2005,38775876
euu,2006,38566535
euu,2007,38427254
euu,2008,38355770
euu,2009,38311136
euu,2010,38295644
euu,2011,38337604
euu,2012,38303137
euu,2013,38395959
fin,1970,555369
fin,1971,543564
fin,1972,534064
fin,1973,524566
fin,1974,515606
fin,1975,507357
fin,1976,497702
fin,1977,490882
fin,1978,485653
fin,1979,480162
fin,1980,474308
fin,1981,473219
fin,1982,470401
fin,1983,467065
fin,1984,465005
fin,1985,464724
fin,1986,463422
fin,1987,464107
fin,1988,466140
fin,1989,468461
fin,1990,470568
fin,1991,471862
fin,1992,473978
fin,1993,475710
fin,1994,476259
fin,1995,475117
fin,1996,475436
fin,1997,472426
fin,1998,467514
fin,1999,462890
fin,2000,459636
fin,2001,454107
fin,2002,451300
fin,2003,449869
fin,2004,448128
fin,2005,445351
fin,2006,443364
fin,2007,440588
fin,2008,437523
fin,2009,434997
fin,2010,433327
fin,2011,434079
fin,2012,434730
fin,2013,435672
fin,2014,437134
fin,2015,438949
fin,2016,439568
fji,1970,111981
fji,1971,112724
fji,1972,113256
fji,1973,113578
fji,1974,113727
fji,1975,113739
fji,1976,115320
fji,1977,116789
fji,1978,118267
fji,1979,119971
fji,1980,122046
fji,1981,124534
fji,1982,127362
fji,1983,130440
fji,1984,133349
fji,1985,135546
fji,1986,136542
fji,1987,136734
fji,1988,136423
fji,1989,136125
fji,1990,136251
fji,1991,136389
fji,1992,136928
fji,1993,137554
fji,1994,137864
fji,1995,137700
fji,1996,138534
fji,1997,138785
fji,1998,138658
fji,1999,138369
fji,2000,137886
fji,2001,134197
fji,2002,130722
fji,2003,127385
fji,2004,124165
fji,2005,121264
fji,2006,121416
fji,2007,121426
fji,2008,121260
fji,2009,120949
fji,2010,120545
fji,2011,121404
fji,2012,122076
fji,2013,122703
fji,2014,123406
fji,2015,124183
fji,2016,124511
fra,1970,6285894
fra,1971,6288629
fra,1972,6306119
fra,1973,6326549
fra,1974,6329457
fra,1975,6302729
fra,1976,6272405
fra,1977,6206020
fra,1978,6119020
fra,1979,6038452
fra,1980,5979983
fra,1981,5911729
fra,1982,5881095
fra,1983,5870495
fra,1984,5852214
fra,1985,5814333
fra,1986,5814036
fra,1987,5780956
fra,1988,5732483
fra,1989,5694684
fra,1990,5678003
fra,1991,5635503
fra,1992,5638921
fra,1993,5652124
fra,1994,5659005
fra,1995,5654460
fra,1996,5636460
fra,1997,5617772
fra,1998,5597906
fra,1999,5585705
fra,2000,5584445
fra,2001,5601194
fra,2002,5614475
fra,2003,5627597
fra,2004,5648549
fra,2005,5678628
fra,2006,5712184
fra,2007,5747803
fra,2008,5784113
fra,2009,5816308
fra,2010,5841498
fra,2011,5871343
fra,2012,5896002
fra,2013,5915789
fra,2014,5929955
fra,2015,5936907
fra,2016,5931198
fsm,1970,13626
fsm,1971,13785
fsm,1972,13845
fsm,1973,13875
fsm,1974,13981
fsm,1975,14242
fsm,1976,14515
fsm,1977,14920
fsm,1978,15425
fsm,1979,15979
fsm,1980,16531
fsm,1981,16996
fsm,1982,17489
fsm,1983,17973
fsm,1984,18400
fsm,1985,18749
fsm,1986,19184
fsm,1987,19505
fsm,1988,19770
fsm,1989,20071
fsm,1990,20453
fsm,1991,20924
fsm,1992,21490
fsm,1993,22037
fsm,1994,22416
fsm,1995,22549
fsm,1996,22470
fsm,1997,22203
fsm,1998,21792
fsm,1999,21325
fsm,2000,20875
fsm,2001,20740
fsm,2002,20594
fsm,2003,20429
fsm,2004,20231
fsm,2005,19983
fsm,2006,19697
fsm,2007,19389
fsm,2008,19077
fsm,2009,18775
fsm,2010,18501
fsm,2011,18157
fsm,2012,17850
fsm,2013,17574
fsm,2014,17344
fsm,2015,17166
fsm,2016,16989
gab,1970,101532
gab,1971,105606
gab,1972,109360
gab,1973,112949
gab,1974,116586
gab,1975,120403
gab,1976,124669
gab,1977,129067
gab,1978,133578
gab,1979,138127
gab,1980,142683
gab,1981,147687
gab,1982,152658
gab,1983,157639
gab,1984,162704
gab,1985,167903
gab,1986,173632
gab,1987,179363
gab,1988,185099
gab,1989,190818
gab,1990,196478
gab,1991,202456
gab,1992,208292
gab,1993,213956
gab,1994,219382
gab,1995,224541
gab,1996,229737
gab,1997,234712
gab,1998,239498
gab,1999,244116
gab,2000,248614
gab,2001,253109
gab,2002,257426
gab,2003,261728
gab,2004,266234
gab,2005,271118
gab,2006,275900
gab,2007,281103
gab,2008,286876
gab,2009,293356
gab,2010,300647
gab,2011,308527
gab,2012,316993
gab,2013,325736
gab,2014,334223
gab,2015,341980
gab,2016,351578
gbr,1970,6556268
gbr,1971,6582787
gbr,1972,6593255
gbr,1973,6574139
gbr,1974,6517807
gbr,1975,6427240
gbr,1976,6316170
gbr,1977,6186142
gbr,1978,6042605
gbr,1979,5897866
gbr,1980,5758367
gbr,1981,5633354
gbr,1982,5516015
gbr,1983,5416723
gbr,1984,5338109
gbr,1985,5277364
gbr,1986,5263484
gbr,1987,5251005
gbr,1988,5249116
gbr,1989,5265954
gbr,1990,5301264
gbr,1991,5336742
gbr,1992,5384156
gbr,1993,5436650
gbr,1994,5483630
gbr,1995,5516441
gbr,1996,5526391
gbr,1997,5523429
gbr,1998,5510519
gbr,1999,5491445
gbr,2000,5466913
gbr,2001,5432239
gbr,2002,5390048
gbr,2003,5346308
gbr,2004,5311912
gbr,2005,5293467
gbr,2006,5290258
gbr,2007,5303153
gbr,2008,5326814
gbr,2009,5349580
gbr,2010,5368657
gbr,2011,5429447
gbr,2012,5464971
gbr,2013,5491425
gbr,2014,5532161
gbr,2015,5591484
gbr,2016,5645863
geo,1970,620568
geo,1971,616021
geo,1972,611619
geo,1973,606384
geo,1974,600524
geo,1975,593216
geo,1976,587090
geo,1977,580022
geo,1978,572220
geo,1979,566121
geo,1980,562123
geo,1981,560004
geo,1982,559543
geo,1983,560929
geo,1984,563449
geo,1985,566904
geo,1986,572116
geo,1987,577112
geo,1988,582909
geo,1989,583888
geo,1990,582111
geo,1991,585300
geo,1992,588447
geo,1993,591098
geo,1994,582841
geo,1995,564807
geo,1996,543322
geo,1997,525741
geo,1998,512391
geo,1999,499307
geo,2000,485295
geo,2001,468410
geo,2002,451984
geo,2003,432503
geo,2004,412766
geo,2005,393441
geo,2006,378653
geo,2007,364516
geo,2008,352063
geo,2009,341996
geo,2010,334451
geo,2011,331210
geo,2012,328895
geo,2013,327437
geo,2014,326704
geo,2015,330275
geo,2016,335229
gha,1970,1914880
gha,1971,1977604
gha,1972,2043343
gha,1973,2108927
gha,1974,2168933
gha,1975,2219023
gha,1976,2265634
gha,1977,2302526
gha,1978,2335423
gha,1979,2373570
gha,1980,2424426
gha,1981,2490536
gha,1982,2565872
gha,1983,2647056
gha,1984,2727534
gha,1985,2801926
gha,1986,2877416
gha,1987,2946620
gha,1988,3011654
gha,1989,3076256
gha,1990,3143200
gha,1991,3217644
gha,1992,3292580
gha,1993,3366936
gha,1994,3438808
gha,1995,3506798
gha,1996,3581181
gha,1997,3653287
gha,1998,3724547
gha,1999,3796970
gha,2000,3872620
gha,2001,3953002
gha,2002,4032109
gha,2003,4112136
gha,2004,4195618
gha,2005,4283193
gha,2006,4375435
gha,2007,4472498
gha,2008,4570019
gha,2009,4662474
gha,2010,4747499
gha,2011,4854608
gha,2012,4954193
gha,2013,5048941
gha,2014,5142453
gha,2015,5236302
gha,2016,5337275
gin,1970,872792
gin,1971,882664
gin,1972,890186
gin,1973,895652
gin,1974,899352
gin,1975,901828
gin,1976,909398
gin,1977,915398
gin,1978,921804
gin,1979,931247
gin,1980,945834
gin,1981,968786
gin,1982,995481
gin,1983,1025843
gin,1984,1058739
gin,1985,1093330
gin,1986,1131682
gin,1987,1169231
gin,1988,1209908
gin,1989,1259589
gin,1990,1322569
gin,1991,1401872
gin,1992,1490999
gin,1993,1583294
gin,1994,1667568
gin,1995,1734319
gin,1996,1797272
gin,1997,1845254
gin,1998,1880892
gin,1999,1910188
gin,2000,1938222
gin,2001,1974777
gin,2002,2009524
gin,2003,2043691
gin,2004,2078287
gin,2005,2114228
gin,2006,2156168
gin,2007,2199141
gin,2008,2243095
gin,2009,2287244
gin,2010,2330890
gin,2011,2377328
gin,2012,2422175
gin,2013,2466676
gin,2014,2512616
gin,2015,2561383
gin,2016,2614272
gmb,1970,89842
gmb,1971,94641
gmb,1972,99013
gmb,1973,103043
gmb,1974,106898
gmb,1975,110727
gmb,1976,115375
gmb,1977,120364
gmb,1978,125585
gmb,1979,130702
gmb,1980,135594
gmb,1981,142964
gmb,1982,149493
gmb,1983,155649
gmb,1984,162118
gmb,1985,169319
gmb,1986,177111
gmb,1987,185570
gmb,1988,194404
gmb,1989,202901
gmb,1990,210474
gmb,1991,219554
gmb,1992,227560
gmb,1993,234564
gmb,1994,240947
gmb,1995,247074
gmb,1996,254367
gmb,1997,261221
gmb,1998,267874
gmb,1999,274598
gmb,2000,281636
gmb,2001,291299
gmb,2002,301090
gmb,2003,311077
gmb,2004,321202
gmb,2005,331421
gmb,2006,342979
gmb,2007,354415
gmb,2008,365731
gmb,2009,376960
gmb,2010,388151
gmb,2011,400389
gmb,2012,412492
gmb,2013,424407
gmb,2014,436074
gmb,2015,447466
gmb,2016,459888
gnb,1970,143692
gnb,1971,146813
gnb,1972,150106
gnb,1973,153391
gnb,1974,156341
gnb,1975,158764
gnb,1976,161757
gnb,1977,164233
gnb,1978,166659
gnb,1979,169704
gnb,1980,173839
gnb,1981,178928
gnb,1982,184940
gnb,1983,191563
gnb,1984,198232
gnb,1985,204540
gnb,1986,211372
gnb,1987,217452
gnb,1988,223027
gnb,1989,228488
gnb,1990,234034
gnb,1991,239965
gnb,1992,245944
gnb,1993,251664
gnb,1994,256655
gnb,1995,260671
gnb,1996,265911
gnb,1997,270097
gnb,1998,273674
gnb,1999,277250
gnb,2000,281165
gnb,2001,285246
gnb,2002,289448
gnb,2003,293673
gnb,2004,297807
gnb,2005,301889
gnb,2006,306836
gnb,2007,311847
gnb,2008,317102
gnb,2009,322767
gnb,2010,328962
gnb,2011,336590
gnb,2012,344378
gnb,2013,352336
gnb,2014,360389
gnb,2015,368420
gnb,2016,377066
gnq,1970,59929
gnq,1971,59242
gnq,1972,57394
gnq,1973,54841
gnq,1974,52310
gnq,1975,50380
gnq,1976,48680
gnq,1977,47579
gnq,1978,47298
gnq,1979,48083
gnq,1980,50233
gnq,1981,53700
gnq,1982,58252
gnq,1983,63516
gnq,1984,68788
gnq,1985,73409
gnq,1986,78234
gnq,1987,82174
gnq,1988,85444
gnq,1989,88490
gnq,1990,91592
gnq,1991,94618
gnq,1992,97826
gnq,1993,101105
gnq,1994,104266
gnq,1995,107265
gnq,1996,110426
gnq,1997,113502
gnq,1998,116654
gnq,1999,120062
gnq,2000,123803
gnq,2001,128105
gnq,2002,132530
gnq,2003,137282
gnq,2004,142473
gnq,2005,148112
gnq,2006,153996
gnq,2007,160175
gnq,2008,166722
gnq,2009,173536
gnq,2010,180472
gnq,2011,187840
gnq,2012,195068
gnq,2013,202335
gnq,2014,209671
gnq,2015,216986
gnq,2016,225133
grc,1970,1109866
grc,1971,1110341
grc,1972,1106613
grc,1973,1096377
grc,1974,1085678
grc,1975,1084361
grc,1976,1086141
grc,1977,1090112
grc,1978,1096325
grc,1979,1100017
grc,1980,1096853
grc,1981,1099689
grc,1982,1093782
grc,1983,1083940
grc,1984,1072687
grc,1985,1060765
grc,1986,1046591
grc,1987,1030691
grc,1988,1012741
grc,1989,993702
grc,1990,977973
grc,1991,961467
grc,1992,942259
grc,1993,921932
grc,1994,900002
grc,1995,876753
grc,1996,863486
grc,1997,848258
grc,1998,833123
grc,1999,818951
grc,2000,808672
grc,2001,807015
grc,2002,806374
grc,2003,806789
grc,2004,808433
grc,2005,810895
grc,2006,809629
grc,2007,810877
grc,2008,813240
grc,2009,813987
grc,2010,810511
grc,2011,810531
grc,2012,801733
grc,2013,788083
grc,2014,775254
grc,2015,764576
grc,2016,748608
grd,1970,23184
grd,1971,22272
grd,1972,21505
grd,1973,20856
grd,1974,20228
grd,1975,19539
grd,1976,19064
grd,1977,18447
grd,1978,17845
grd,1979,17512
grd,1980,17574
grd,1981,17511
grd,1982,17781
grd,1983,18234
grd,1984,18603
grd,1985,18719
grd,1986,18871
grd,1987,18802
grd,1988,18589
grd,1989,18422
grd,1990,18435
grd,1991,18534
grd,1992,18675
grd,1993,18797
grd,1994,18833
grd,1995,18768
grd,1996,18549
grd,1997,18382
grd,1998,18218
grd,1999,17969
grd,2000,17616
grd,2001,17236
grd,2002,16746
grd,2003,16188
grd,2004,15663
grd,2005,15231
grd,2006,14841
grd,2007,14565
grd,2008,14379
grd,2009,14228
grd,2010,14076
grd,2011,14000
grd,2012,13907
grd,2013,13826
grd,2014,13783
grd,2015,13793
grd,2016,13796
gtm,1970,1261247
gtm,1971,1296934
gtm,1972,1332453
gtm,1973,1368056
gtm,1974,1403861
gtm,1975,1439927
gtm,1976,1482322
gtm,1977,1524901
gtm,1978,1567668
gtm,1979,1610611
gtm,1980,1653751
gtm,1981,1701003
gtm,1982,1747892
gtm,1983,1794113
gtm,1984,1839117
gtm,1985,1882443
gtm,1986,1926550
gtm,1987,1967850
gtm,1988,2007272
gtm,1989,2046573
gtm,1990,2086932
gtm,1991,2127892
gtm,1992,2172045
gtm,1993,2217389
gtm,1994,2261129
gtm,1995,2302026
gtm,1996,2347014
gtm,1997,2387080
gtm,1998,2424611
gtm,1999,2463678
gtm,2000,2506347
gtm,2001,2547477
gtm,2002,2592637
gtm,2003,2638926
gtm,2004,2681458
gtm,2005,2717487
gtm,2006,2748936
gtm,2007,2772011
gtm,2008,2789083
gtm,2009,2804613
gtm,2010,2821125
gtm,2011,2831262
gtm,2012,2845196
gtm,2013,2860420
gtm,2014,2872944
gtm,2015,2881212
gtm,2016,2893156
gum,1970,15863
gum,1971,15936
gum,1972,16040
gum,1973,16202
gum,1974,16433
gum,1975,16720
gum,1976,16853
gum,1977,17008
gum,1978,17177
gum,1979,17351
gum,1980,17520
gum,1981,17661
gum,1982,17807
gum,1983,17959
gum,1984,18128
gum,1985,18316
gum,1986,18411
gum,1987,18516
gum,1988,18643
gum,1989,18823
gum,1990,19092
gum,1991,19625
gum,1992,20235
gum,1993,20890
gum,1994,21516
gum,1995,22038
gum,1996,22491
gum,1997,22799
gum,1998,22958
gum,1999,22994
gum,2000,22936
gum,2001,22971
gum,2002,22946
gum,2003,22869
gum,2004,22735
gum,2005,22536
gum,2006,22335
gum,2007,22061
gum,2008,21742
gum,2009,21427
gum,2010,21151
gum,2011,20840
gum,2012,20583
gum,2013,20371
gum,2014,20180
gum,2015,20006
gum,2016,19882
guy,1970,163776
guy,1971,163539
guy,1972,163151
guy,1973,162846
guy,1974,162845
guy,1975,163204
guy,1976,163533
guy,1977,164117
guy,1978,164453
guy,1979,164076
guy,1980,162812
guy,1981,160737
guy,1982,158355
guy,1983,155741
guy,1984,152874
guy,1985,149701
guy,1986,146453
guy,1987,142820
guy,1988,139169
guy,1989,136166
guy,1990,134242
guy,1991,133511
guy,1992,133827
guy,1993,134810
guy,1994,135694
guy,1995,135977
guy,1996,135535
guy,1997,134644
guy,1998,133829
guy,1999,133638
guy,2000,134169
guy,2001,133686
guy,2002,133727
guy,2003,133890
guy,2004,133678
guy,2005,132873
guy,2006,130061
guy,2007,127001
guy,2008,123887
guy,2009,121128
guy,2010,118990
guy,2011,116858
guy,2012,115208
guy,2013,113913
guy,2014,112767
guy,2015,111662
guy,2016,110787
hic,1970,112421485
hic,1971,112297367
hic,1972,112195146
hic,1973,111939570
hic,1974,111663065
hic,1975,111127628
hic,1976,110494875
hic,1977,109626414
hic,1978,108603343
hic,1979,107645468
hic,1980,106790160
hic,1981,106050203
hic,1982,105476685
hic,1983,104991160
hic,1984,104454727
hic,1985,103834453
hic,1986,103577804
hic,1987,103155117
hic,1988,102667055
hic,1989,102279473
hic,1990,102067950
hic,1991,102061834
hic,1992,101881948
hic,1993,102038356
hic,1994,102052354
hic,1995,102133615
hic,1996,102014582
hic,1997,101672109
hic,1998,101184077
hic,1999,100703746
hic,2000,100273574
hic,2001,99697730
hic,2002,99232743
hic,2003,98817154
hic,2004,98409475
hic,2005,97964957
hic,2006,97794905
hic,2007,97622226
hic,2008,97496536
hic,2009,97323176
hic,2010,97105464
hic,2011,96959948
hic,2012,96780002
hic,2013,96571816
hic,2014,96467363
hic,2015,96482002
hic,2016,96478704
hkg,1970,704988
hkg,1971,700604
hkg,1972,696339
hkg,1973,697588
hkg,1974,696245
hkg,1975,679459
hkg,1976,664147
hkg,1977,642517
hkg,1978,620623
hkg,1979,624958
hkg,1980,618471
hkg,1981,613475
hkg,1982,609933
hkg,1983,611581
hkg,1984,611936
hkg,1985,612265
hkg,1986,606303
hkg,1987,598056
hkg,1988,588822
hkg,1989,581297
hkg,1990,569904
hkg,1991,561721
hkg,1992,555005
hkg,1993,553648
hkg,1994,554565
hkg,1995,552950
hkg,1996,568979
hkg,1997,560725
hkg,1998,552217
hkg,1999,546433
hkg,2000,541686
hkg,2001,527733
hkg,2002,513661
hkg,2003,497429
hkg,2004,486414
hkg,2005,473764
hkg,2006,456285
hkg,2007,442112
hkg,2008,428432
hkg,2009,414409
hkg,2010,404101
hkg,2011,397406
hkg,2012,392072
hkg,2013,386154
hkg,2014,386942
hkg,2015,394898
hkg,2016,398638
hnd,1970,641310
hnd,1971,661667
hnd,1972,681431
hnd,1973,701130
hnd,1974,721408
hnd,1975,742602
hnd,1976,765548
hnd,1977,789552
hnd,1978,814235
hnd,1979,838890
hnd,1980,863149
hnd,1981,889430
hnd,1982,914823
hnd,1983,939736
hnd,1984,964759
hnd,1985,990133
hnd,1986,1016345
hnd,1987,1042597
hnd,1988,1068879
hnd,1989,1095080
hnd,1990,1121124
hnd,1991,1146985
hnd,1992,1173034
hnd,1993,1198921
hnd,1994,1224176
hnd,1995,1248511
hnd,1996,1273172
hnd,1997,1296082
hnd,1998,1317690
hnd,1999,1338731
hnd,2000,1359466
hnd,2001,1379056
hnd,2002,1398270
hnd,2003,1416398
hnd,2004,1432253
hnd,2005,1445120
hnd,2006,1456470
hnd,2007,1464423
hnd,2008,1469351
hnd,2009,1471940
hnd,2010,1472537
hnd,2011,1470944
hnd,2012,1467592
hnd,2013,1462717
hnd,2014,1456759
hnd,2015,1450261
hnd,2016,1443909
hpc,1970,46199443
hpc,1971,47642987
hpc,1972,49069392
hpc,1973,50487805
hpc,1974,51903022
hpc,1975,53316584
hpc,1976,54930824
hpc,1977,56528165
hpc,1978,58118754
hpc,1979,59705616
hpc,1980,61288000
hpc,1981,63158116
hpc,1982,64981969
hpc,1983,66785826
hpc,1984,68601063
hpc,1985,70451777
hpc,1986,72566447
hpc,1987,74666658
hpc,1988,76780963
hpc,1989,78934714
hpc,1990,81142376
hpc,1991,83626634
hpc,1992,86129895
hpc,1993,88633426
hpc,1994,91099495
hpc,1995,93496298
hpc,1996,96238090
hpc,1997,98887539
hpc,1998,101494830
hpc,1999,104128379
hpc,2000,106836809
hpc,2001,109883569
hpc,2002,112952864
hpc,2003,116052581
hpc,2004,119175715
hpc,2005,122309574
hpc,2006,125676838
hpc,2007,129023634
hpc,2008,132356650
hpc,2009,135680818
hpc,2010,138999326
hpc,2011,142466508
hpc,2012,145887103
hpc,2013,149267755
hpc,2014,152614694
hpc,2015,155930977
hpc,2016,159381213
hrv,1970,499034
hrv,1971,493342
hrv,1972,489783
hrv,1973,487681
hrv,1974,485537
hrv,1975,482690
hrv,1976,481300
hrv,1977,476893
hrv,1978,474333
hrv,1979,471924
hrv,1980,471463
hrv,1981,470786
hrv,1982,472829
hrv,1983,475481
hrv,1984,476958
hrv,1985,476632
hrv,1986,476625
hrv,1987,474343
hrv,1988,470487
hrv,1989,465346
hrv,1990,460228
hrv,1991,428227
hrv,1992,418475
hrv,1993,428074
hrv,1994,422717
hrv,1995,418559
hrv,1996,396068
hrv,1997,398297
hrv,1998,388823
hrv,1999,389718
hrv,2000,373894
hrv,2001,370837
hrv,2002,362790
hrv,2003,353040
hrv,2004,344806
hrv,2005,340169
hrv,2006,333738
hrv,2007,332261
hrv,2008,333820
hrv,2009,334273
hrv,2010,331741
hrv,2011,322032
hrv,2012,318171
hrv,2013,312509
hrv,2014,307307
hrv,2015,302935
hrv,2016,297975
hti,1970,979781
hti,1971,996147
hti,1972,1011156
hti,1973,1025314
hti,1974,1039318
hti,1975,1053899
hti,1976,1070652
hti,1977,1089243
hti,1978,1109718
hti,1979,1132275
hti,1980,1157243
hti,1981,1189749
hti,1982,1224066
hti,1983,1259874
hti,1984,1296204
hti,1985,1332001
hti,1986,1372668
hti,1987,1409661
hti,1988,1444123
hti,1989,1477485
hti,1990,1510088
hti,1991,1539006
hti,1992,1568248
hti,1993,1596069
hti,1994,1619973
hti,1995,1638938
hti,1996,1656726
hti,1997,1669933
hti,1998,1679580
hti,1999,1687538
hti,2000,1694834
hti,2001,1703613
hti,2002,1710750
hti,2003,1717038
hti,2004,1723193
hti,2005,1729604
hti,2006,1736170
hti,2007,1743697
hti,2008,1751462
hti,2009,1758104
hti,2010,1762837
hti,2011,1768790
hti,2012,1772022
hti,2013,1773447
hti,2014,1774526
hti,2015,1775952
hti,2016,1777520
hun,1970,1046985
hun,1971,1041847
hun,1972,1031280
hun,1973,1020819
hun,1974,1019270
hun,1975,1030420
hun,1976,1044253
hun,1977,1070905
hun,1978,1103680
hun,1979,1130291
hun,1980,1144357
hun,1981,1161175
hun,1982,1159840
hun,1983,1146316
hun,1984,1132578
hun,1985,1125209
hun,1986,1100079
hun,1987,1089814
hun,1988,1085940
hun,1989,1065457
hun,1990,1034505
hun,1991,1022796
hun,1992,997130
hun,1993,963941
hun,1994,934379
hun,1995,912981
hun,1996,893935
hun,1997,878465
hun,1998,865683
hun,1999,852638
hun,2000,838846
hun,2001,819726
hun,2002,804289
hun,2003,790839
hun,2004,777490
hun,2005,763062
hun,2006,758941
hun,2007,751275
hun,2008,740971
hun,2009,731118
hun,2010,722731
hun,2011,714102
hun,2012,705227
hun,2013,699582
hun,2014,694996
hun,2015,691235
hun,2016,685197
idn,1970,24481834
idn,1971,25177200
idn,1972,25804452
idn,1973,26377484
idn,1974,26920903
idn,1975,27447356
idn,1976,27992365
idn,1977,28509572
idn,1978,28999883
idn,1979,29461484
idn,1980,29894704
idn,1981,30348880
idn,1982,30774926
idn,1983,31161623
idn,1984,31490228
idn,1985,31746924
idn,1986,32001593
idn,1987,32164040
idn,1988,32260593
idn,1989,32332150
idn,1990,32404446
idn,1991,32469833
idn,1992,32555954
idn,1993,32635048
idn,1994,32660549
idn,1995,32606557
idn,1996,32556525
idn,1997,32423548
idn,1998,32238055
idn,1999,32060647
idn,2000,31940966
idn,2001,32134870
idn,2002,32388558
idn,2003,32689980
idn,2004,33016147
idn,2005,33351791
idn,2006,33409070
idn,2007,33514198
idn,2008,33674937
idn,2009,33902711
idn,2010,34192019
idn,2011,34327363
idn,2012,34550236
idn,2013,34796515
idn,2014,34992399
idn,2015,35105302
idn,2016,35258669
ind,1970,109164743
ind,1971,111401233
ind,1972,113651074
ind,1973,115902880
ind,1974,118100791
ind,1975,120215742
ind,1976,122751979
ind,1977,125129327
ind,1978,127417678
ind,1979,129721085
ind,1980,132101933
ind,1981,134947196
ind,1982,137841264
ind,1983,140732801
ind,1984,143519094
ind,1985,146136563
ind,1986,149213852
ind,1987,151971043
ind,1988,154478888
ind,1989,156834372
ind,1990,159072472
ind,1991,161404028
ind,1992,163557407
ind,1993,165515227
ind,1994,167242975
ind,1995,168735707
ind,1996,170271730
ind,1997,171611343
ind,1998,172746453
ind,1999,173680316
ind,2000,174430389
ind,2001,175480735
ind,2002,176274857
ind,2003,176881782
ind,2004,177392734
ind,2005,177853089
ind,2006,178515061
ind,2007,179107558
ind,2008,179590119
ind,2009,179861953
ind,2010,179857257
ind,2011,179841921
ind,2012,179456658
ind,2013,178808850
ind,2014,178085795
ind,2015,177403587
ind,2016,176576647
irl,1970,444121
irl,1971,446959
irl,1972,454996
irl,1973,465430
irl,1974,475137
irl,1975,482503
irl,1976,491903
irl,1977,496480
irl,1978,499097
irl,1979,501850
irl,1980,505493
irl,1981,508324
irl,1982,512566
irl,1983,516591
irl,1984,518580
irl,1985,515295
irl,1986,510568
irl,1987,503103
irl,1988,491361
irl,1989,479286
irl,1990,469995
irl,1991,459905
irl,1992,451590
irl,1993,443086
irl,1994,433954
irl,1995,425016
irl,1996,416440
irl,1997,409255
irl,1998,402865
irl,1999,397896
irl,2000,395128
irl,2001,394198
irl,2002,394435
irl,2003,395845
irl,2004,400052
irl,2005,407976
irl,2006,419072
irl,2007,433194
irl,2008,445572
irl,2009,453974
irl,2010,459531
irl,2011,467956
irl,2012,474705
irl,2013,480391
irl,2014,485973
irl,2015,495124
irl,2016,504635
irn,1970,6101895
irn,1971,6247542
irn,1972,6393832
irn,1973,6545103
irn,1974,6706122
irn,1975,6881864
irn,1976,7083267
irn,1977,7302270
irn,1978,7547656
irn,1979,7833431
irn,1980,8171840
irn,1981,8581430
irn,1982,9032696
irn,1983,9515551
irn,1984,10008919
irn,1985,10490731
irn,1986,11012990
irn,1987,11493795
irn,1988,11909793
irn,1989,12234665
irn,1990,12448918
irn,1991,12602476
irn,1992,12658039
irn,1993,12635569
irn,1994,12567324
irn,1995,12478235
irn,1996,12289933
irn,1997,12095378
irn,1998,11882676
irn,1999,11628283
irn,2000,11314020
irn,2001,10916782
irn,2002,10451250
irn,2003,9938298
irn,2004,9426104
irn,2005,8966436
irn,2006,8741115
irn,2007,8582664
irn,2008,8503091
irn,2009,8493196
irn,2010,8535539
irn,2011,8608602
irn,2012,8717825
irn,2013,8858302
irn,2014,9015946
irn,2015,9173634
irn,2016,9308432
irq,1970,2159098
irq,1971,2251362
irq,1972,2344368
irq,1973,2439553
irq,1974,2536929
irq,1975,2635620
irq,1976,2730779
irq,1977,2830588
irq,1978,2930646
irq,1979,3025085
irq,1980,3111171
irq,1981,3202356
irq,1982,3284893
irq,1983,3359877
irq,1984,3430376
irq,1985,3497958
irq,1986,3574705
irq,1987,3650469
irq,1988,3727100
irq,1989,3806918
irq,1990,3892516
irq,1991,3972131
irq,1992,4056290
irq,1993,4146045
irq,1994,4242847
irq,1995,4347036
irq,1996,4453006
irq,1997,4567727
irq,1998,4687317
irq,1999,4805411
irq,2000,4917985
irq,2001,5044058
irq,2002,5162509
irq,2003,5276582
irq,2004,5392091
irq,2005,5512396
irq,2006,5635337
irq,2007,5767426
irq,2008,5909132
irq,2009,6061237
irq,2010,6226304
irq,2011,6396207
irq,2012,6575198
