country,year,sp_pop_ag18_fe_un
mys,2009,259267
mys,2010,261249
mys,2011,261799
mys,2012,261203
mys,2013,260055
mys,2015,259247
nam,1990,15121
nam,1991,15643
nam,1992,16067
nam,1993,16417
nam,1994,16737
nam,1995,17063
nam,1996,17390
nam,1997,17718
nam,1998,18094
nam,1999,18576
nam,2000,19202
nam,2001,19985
nam,2002,20899
nam,2003,21898
nam,2004,22913
nam,2005,23888
nam,2006,24814
nam,2007,25683
nam,2008,26442
nam,2009,27028
nam,2010,27396
nam,2011,27532
nam,2012,27453
nam,2013,27193
nam,2015,26346
ner,1990,79628
ner,1991,82243
ner,1992,84973
ner,1993,87790
ner,1994,90650
ner,1995,93525
ner,1996,96412
ner,1997,99333
ner,1998,102323
ner,1999,105430
ner,2000,108696
ner,2001,112140
ner,2002,115772
ner,2003,119608
ner,2004,123666
ner,2005,127963
ner,2006,132496
ner,2007,137284
ner,2008,142380
ner,2009,147854
ner,2010,153746
ner,2011,160077
ner,2012,166817
ner,2013,173891
ner,2015,188649
nga,1990,923805
nga,1991,951378
nga,1992,979431
nga,1993,1009031
nga,1994,1041640
nga,1995,1078181
nga,1996,1119172
nga,1997,1163936
nga,1998,1210747
nga,1999,1257191
nga,2000,1301534
nga,2001,1343014
nga,2002,1382115
nga,2003,1419847
nga,2004,1457810
nga,2005,1497103
nga,2006,1538144
nga,2007,1580380
nga,2008,1622794
nga,2009,1663929
nga,2010,1702811
nga,2011,1738916
nga,2012,1772770
nga,2013,1805709
nga,2015,1875834
nic,1990,44714
nic,1991,46091
nic,1992,47447
nic,1993,48811
nic,1994,50219
nic,1995,51693
nic,1996,53264
nic,1997,54896
nic,1998,56468
nic,1999,57815
nic,2000,58827
nic,2001,59429
nic,2002,59678
nic,2003,59772
nic,2004,59989
nic,2005,60519
nic,2006,61442
nic,2007,62669
nic,2008,64000
nic,2009,65150
nic,2010,65912
nic,2011,66239
nic,2012,66205
nic,2013,65870
nic,2015,64713
nld,1990,109744
nld,1991,105865
nld,1992,101766
nld,1993,97780
nld,1994,94332
nld,1995,91725
nld,1996,90084
nld,1997,89338
nld,1998,89326
nld,1999,89787
nld,2000,90510
nld,2001,91461
nld,2002,92646
nld,2003,93943
nld,2004,95211
nld,2005,96342
nld,2006,97292
nld,2007,98050
nld,2008,98582
nld,2009,98864
nld,2010,98893
nld,2011,98596
nld,2012,98000
nld,2013,97326
nld,2015,96841
nor,1990,31840
nor,1991,31000
nor,1992,29944
nor,1993,28796
nor,1994,27721
nor,1995,26845
nor,1996,26206
nor,1997,25789
nor,1998,25587
nor,1999,25573
nor,2000,25723
nor,2001,26038
nor,2002,26517
nor,2003,27116
nor,2004,27779
nor,2005,28460
nor,2006,29142
nor,2007,29815
nor,2008,30436
nor,2009,30963
nor,2010,31363
nor,2011,31619
nor,2012,31738
nor,2013,31732
nor,2015,31443
npl,1990,186375
npl,1991,191063
npl,1992,195886
npl,1993,200890
npl,1994,206136
npl,1995,211660
npl,1996,217516
npl,1997,223677
npl,1998,230009
npl,1999,236326
npl,2000,242510
npl,2001,248417
npl,2002,254121
npl,2003,259972
npl,2004,266460
npl,2005,273891
npl,2006,282383
npl,2007,291683
npl,2008,301268
npl,2009,310404
npl,2010,318540
npl,2011,325589
npl,2012,331636
npl,2013,336521
npl,2015,342332
nzl,1990,29095
nzl,1991,28743
nzl,1992,28272
nzl,1993,27730
nzl,1994,27188
nzl,1995,26703
nzl,1996,26274
nzl,1997,25904
nzl,1998,25661
nzl,1999,25627
nzl,2000,25853
nzl,2001,26372
nzl,2002,27141
nzl,2003,28046
nzl,2004,28930
nzl,2005,29670
nzl,2006,30238
nzl,2007,30651
nzl,2008,30902
nzl,2009,30994
nzl,2010,30935
nzl,2011,30708
nzl,2012,30323
nzl,2013,29859
nzl,2015,29073
omn,1990,14971
omn,1991,15533
omn,1992,16172
omn,1993,16899
omn,1994,17725
omn,1995,18651
omn,1996,19687
omn,1997,20811
omn,1998,21961
omn,1999,23052
omn,2000,24026
omn,2001,24863
omn,2002,25570
omn,2003,26150
omn,2004,26608
omn,2005,26957
omn,2006,27177
omn,2007,27273
omn,2008,27310
omn,2009,27379
omn,2010,27535
omn,2011,27828
omn,2012,28227
omn,2013,28624
omn,2015,28837
pak,1990,1018024
pak,1991,1041932
pak,1992,1066245
pak,1993,1092867
pak,1994,1124261
pak,1995,1162227
pak,1996,1206392
pak,1997,1256192
pak,1998,1312809
pak,1999,1377640
pak,2000,1450937
pak,2001,1534091
pak,2002,1624786
pak,2003,1715047
pak,2004,1794229
pak,2005,1854861
pak,2006,1893222
pak,2007,1911679
pak,2008,1916333
pak,2009,1916456
pak,2010,1918660
pak,2011,1926156
pak,2012,1936711
pak,2013,1945133
pak,2015,1927551
pan,1990,25952
pan,1991,26086
pan,1992,26106
pan,1993,26064
pan,1994,26025
pan,1995,26039
pan,1996,26117
pan,1997,26250
pan,1998,26446
pan,1999,26710
pan,2000,27040
pan,2001,27453
pan,2002,27939
pan,2003,28445
pan,2004,28893
pan,2005,29234
pan,2006,29438
pan,2007,29530
pan,2008,29573
pan,2009,29655
pan,2010,29843
pan,2011,30153
pan,2012,30561
pan,2013,31030
pan,2015,31933
per,1990,225668
per,1991,230788
per,1992,236250
per,1993,241623
per,1994,246316
per,1995,249932
per,1996,252296
per,1997,253609
per,1998,254308
per,1999,255026
per,2000,256232
per,2001,257972
per,2002,260118
per,2003,262723
per,2004,265811
per,2005,269338
per,2006,273453
per,2007,278020
per,2008,282359
per,2009,285569
per,2010,287026
per,2011,286503
per,2012,284273
per,2013,280845
per,2015,273289
phl,1990,636315
phl,1991,651819
phl,1992,668678
phl,1993,686118
phl,1994,703048
phl,1995,718706
phl,1996,732773
phl,1997,745549
phl,1998,757623
phl,1999,769881
phl,2000,782956
phl,2001,796905
phl,2002,811462
phl,2003,826538
phl,2004,841954
phl,2005,857500
phl,2006,873481
phl,2007,889783
phl,2008,905290
phl,2009,918524
phl,2010,928570
phl,2011,934646
phl,2012,937422
phl,2013,939196
phl,2015,951541
plw,1998,126
plw,1999,129
plw,2000,116
plw,2001,118
plw,2002,121
plw,2003,123
plw,2004,135
plw,2005,138
plw,2006,151
png,1990,48031
png,1991,48483
png,1992,48476
png,1993,48224
png,1994,48045
png,1995,48168
png,1996,48663
png,1997,49469
png,1998,50516
png,1999,51683
png,2000,52878
png,2001,54101
png,2002,55384
png,2003,56721
png,2004,58106
png,2005,59540
png,2006,60990
png,2007,62455
png,2008,64006
png,2009,65737
png,2010,67704
png,2011,69930
png,2012,72352
png,2013,74828
png,2015,79231
pol,1990,269670
pol,1991,277597
pol,1992,285376
pol,1993,293022
pol,1994,300691
pol,1995,308398
pol,1996,316209
pol,1997,323724
pol,1998,329951
pol,1999,333607
pol,2000,333840
pol,2001,330199
pol,2002,323095
pol,2003,313604
pol,2004,303287
pol,2005,293305
pol,2006,284090
pol,2007,275410
pol,2008,266964
pol,2009,258191
pol,2010,248734
pol,2011,238599
pol,2012,228131
pol,2013,217706
pol,2015,198894
prk,1990,224250
prk,1991,210815
prk,1992,192160
prk,1993,171989
prk,1994,155363
prk,1995,145801
prk,1996,144938
prk,1997,151462
prk,1998,162328
prk,1999,172982
prk,2000,180161
prk,2001,182803
prk,2002,182045
prk,2003,179445
prk,2004,177454
prk,2005,177789
prk,2006,180815
prk,2007,185705
prk,2008,191545
prk,2009,196981
prk,2010,200992
prk,2011,203427
prk,2012,204523
prk,2013,204121
prk,2015,198514
prt,1990,83703
prt,1991,83435
prt,1992,82920
prt,1993,82142
prt,1994,81100
prt,1995,79799
prt,1996,78234
prt,1997,76420
prt,1998,74418
prt,1999,72312
prt,2000,70173
prt,2001,68021
prt,2002,65879
prt,2003,63827
prt,2004,61963
prt,2005,60358
prt,2006,59044
prt,2007,58016
prt,2008,57232
prt,2009,56624
prt,2010,56140
prt,2011,55770
prt,2012,55519
prt,2013,55361
prt,2015,55221
pry,1990,40588
pry,1991,41326
pry,1992,42272
pry,1993,43449
pry,1994,44870
pry,1995,46532
pry,1996,48461
pry,1997,50621
pry,1998,52866
pry,1999,54999
pry,2000,56875
pry,2001,58439
pry,2002,59720
pry,2003,60772
pry,2004,61689
pry,2005,62543
pry,2006,63340
pry,2007,64063
pry,2008,64721
pry,2009,65322
pry,2010,65873
pry,2011,66384
pry,2012,66860
pry,2013,67310
pry,2015,68142
pse,1990,22049
pse,1991,22897
pse,1992,23687
pse,1993,24414
pse,1994,25079
pse,1995,25693
pse,1996,26226
pse,1997,26697
pse,1998,27237
pse,1999,28018
pse,2000,29148
pse,2001,30708
pse,2002,32635
pse,2003,34737
pse,2004,36737
pse,2005,38446
pse,2006,39771
pse,2007,40791
pse,2008,41705
pse,2009,42800
pse,2010,44275
pse,2011,46202
pse,2012,48483
pse,2013,50941
pse,2015,55434
qat,1990,2278
qat,1991,2335
qat,1992,2387
qat,1993,2448
qat,1994,2541
qat,1995,2680
qat,1996,2873
qat,1997,3112
qat,1998,3370
qat,1999,3609
qat,2000,3805
qat,2001,3945
qat,2002,4039
qat,2003,4110
qat,2004,4190
qat,2005,4304
qat,2006,4460
qat,2007,4646
qat,2008,4847
qat,2009,5039
qat,2010,5202
qat,2011,5335
qat,2012,5443
qat,2013,5532
qat,2015,5689
rou,1990,182614
rou,1991,184288
rou,1992,188636
rou,1993,193795
rou,1994,197024
rou,1995,196471
rou,1996,191208
rou,1997,182209
rou,1998,171799
rou,1999,163296
rou,2000,158948
rou,2001,159885
rou,2002,165009
rou,2003,171652
rou,2004,175971
rou,2005,175312
rou,2006,168661
rou,2007,157210
rou,2008,143190
rou,2009,129890
rou,2010,119682
rou,2011,113269
rou,2012,109891
rou,2013,108692
rou,2015,107547
rus,1990,992286
rus,1991,1007483
rus,1992,1017983
rus,1993,1026736
rus,1994,1038548
rus,1995,1056659
rus,1996,1080679
rus,1997,1108280
rus,1998,1138338
rus,1999,1169249
rus,2000,1199160
rus,2001,1229388
rus,2002,1258492
rus,2003,1278660
rus,2004,1279700
rus,2005,1255075
rus,2006,1201566
rus,2007,1123363
rus,2008,1030644
rus,2009,937838
rus,2010,855838
rus,2011,787628
rus,2012,731551
rus,2013,688146
rus,2015,636270
rwa,1990,67117
rwa,1991,64134
rwa,1992,59482
rwa,1993,54748
rwa,1994,52123
rwa,1995,53108
rwa,1996,58244
rwa,1997,66847
rwa,1998,77668
rwa,1999,88862
rwa,2000,99015
rwa,2001,107873
rwa,2002,115647
rwa,2003,121953
rwa,2004,126445
rwa,2005,128941
rwa,2006,129174
rwa,2007,127305
rwa,2008,124135
rwa,2009,120789
rwa,2010,118117
rwa,2011,116420
rwa,2012,115588
rwa,2013,115578
rwa,2015,117344
sau,1990,138384
sau,1991,144186
sau,1992,150707
sau,1993,157405
sau,1994,163506
sau,1995,168501
sau,1996,172125
sau,1997,174679
sau,1998,176904
sau,1999,179849
sau,2000,184244
sau,2001,190300
sau,2002,197704
sau,2003,206014
sau,2004,214557
sau,2005,222798
sau,2006,230696
sau,2007,238285
sau,2008,245193
sau,2009,250991
sau,2010,255406
sau,2011,258258
sau,2012,259703
sau,2013,260228
sau,2015,261146
sdn,1990,260273
sdn,1991,267837
sdn,1992,275745
sdn,1993,283937
sdn,1994,292319
sdn,1995,300804
sdn,1996,309445
sdn,1997,318233
sdn,1998,326937
sdn,1999,335262
sdn,2000,343024
sdn,2001,350082
sdn,2002,356581
sdn,2003,362969
sdn,2004,369868
sdn,2005,377713
sdn,2006,386602
sdn,2007,396359
sdn,2008,406814
sdn,2009,417696
sdn,2010,428753
sdn,2011,440017
sdn,2012,451412
sdn,2013,462455
sdn,2015,481222
sen,1990,77389
sen,1991,80026
sen,1992,82741
sen,1993,85555
sen,1994,88501
sen,1995,91602
sen,1996,94848
sen,1997,98222
sen,1998,101716
sen,1999,105319
sen,2000,109013
sen,2001,112806
sen,2002,116668
sen,2003,120495
sen,2004,124152
sen,2005,127544
sen,2006,130645
sen,2007,133488
sen,2008,136127
sen,2009,138643
sen,2010,141108
sen,2011,143505
sen,2012,145850
sen,2013,148282
sen,2015,154058
sgp,1990,26000
sgp,1991,25439
sgp,1992,24484
sgp,1993,23365
sgp,1994,22412
sgp,1995,21863
sgp,1996,21810
sgp,1997,22170
sgp,1998,22799
sgp,1999,23470
sgp,2000,24028
sgp,2001,24385
sgp,2002,24609
sgp,2003,24873
sgp,2004,25432
sgp,2005,26442
sgp,2006,27981
sgp,2007,29921
sgp,2008,31955
sgp,2009,33660
sgp,2010,34734
sgp,2011,35078
sgp,2012,34784
sgp,2013,33980
sgp,2015,31635
slb,1990,3439
slb,1991,3547
slb,1992,3628
slb,1993,3694
slb,1994,3761
slb,1995,3842
slb,1996,3941
slb,1997,4053
slb,1998,4169
slb,1999,4278
slb,2000,4373
slb,2001,4445
slb,2002,4505
slb,2003,4559
slb,2004,4624
slb,2005,4707
slb,2006,4814
slb,2007,4939
slb,2008,5076
slb,2009,5216
slb,2010,5350
slb,2011,5477
slb,2012,5599
slb,2013,5713
slb,2015,5933
sle,1990,38862
sle,1991,39042
sle,1992,39150
sle,1993,39229
sle,1994,39334
sle,1995,39520
sle,1996,39754
sle,1997,40062
sle,1998,40612
sle,1999,41624
sle,2000,43232
sle,2001,45549
sle,2002,48467
sle,2003,51613
sle,2004,54477
sle,2005,56701
sle,2006,58132
sle,2007,58909
sle,2008,59322
sle,2009,59801
sle,2010,60662
sle,2011,61990
sle,2012,63682
sle,2013,65638
sle,2015,69707
slv,1990,57760
slv,1991,59881
slv,1992,62334
slv,1993,64765
slv,1994,66701
slv,1995,67816
slv,1996,67973
slv,1997,67320
slv,1998,66151
slv,1999,64906
slv,2000,63911
slv,2001,63243
slv,2002,62837
slv,2003,62712
slv,2004,62853
slv,2005,63241
slv,2006,63909
slv,2007,64853
slv,2008,65974
slv,2009,67132
slv,2010,68219
slv,2011,69202
slv,2012,70086
slv,2013,70854
slv,2015,72003
som,1990,69691
som,1991,70399
som,1992,71022
som,1993,71483
som,1994,71690
som,1995,71601
som,1996,71125
som,1997,70345
som,1998,69616
som,1999,69415
som,2000,70065
som,2001,71772
som,2002,74392
som,2003,77471
som,2004,80361
som,2005,82618
som,2006,84025
som,2007,84795
som,2008,85435
som,2009,86677
som,2010,89021
som,2011,92649
som,2012,97322
som,2013,102615
som,2015,112712
stp,1990,1070
stp,1991,1124
stp,1992,1203
stp,1993,1295
stp,1994,1394
stp,1995,1490
stp,1996,1581
stp,1997,1668
stp,1998,1743
stp,1999,1799
stp,2000,1827
stp,2001,1823
stp,2002,1792
stp,2003,1746
stp,2004,1705
stp,2005,1683
stp,2006,1683
stp,2007,1702
stp,2008,1735
stp,2009,1773
stp,2010,1809
stp,2011,1841
stp,2012,1872
stp,2013,1904
stp,2015,1973
sur,1990,4293
sur,1991,4136
sur,1992,3942
sur,1993,3756
sur,1994,3638
sur,1995,3633
sur,1996,3758
sur,1997,3992
sur,1998,4280
sur,1999,4538
sur,2000,4708
sur,2001,4775
sur,2002,4757
sur,2003,4670
sur,2004,4547
sur,2005,4410
sur,2006,4260
sur,2007,4093
sur,2008,3933
sur,2009,3815
sur,2010,3757
sur,2011,3774
sur,2012,3858
sur,2013,3973
sur,2015,4130
svk,1990,40829
svk,1991,42248
svk,1992,43710
svk,1993,45062
svk,1994,46120
svk,1995,46753
svk,1996,46887
svk,1997,46563
svk,1998,45907
svk,1999,45113
svk,2000,44325
svk,2001,43574
svk,2002,42826
svk,2003,42086
svk,2004,41341
svk,2005,40582
svk,2006,39838
svk,2007,39115
svk,2008,38347
svk,2009,37444
svk,2010,36351
svk,2011,35045
svk,2012,33573
svk,2013,32028
svk,2015,29198
svn,1990,13827
svn,1991,14005
svn,1992,14212
svn,1993,14415
svn,1994,14566
svn,1995,14636
svn,1996,14605
svn,1997,14483
svn,1998,14298
svn,1999,14092
svn,2000,13894
svn,2001,13720
svn,2002,13557
svn,2003,13377
svn,2004,13132
svn,2005,12797
svn,2006,12360
svn,2007,11841
svn,2008,11287
svn,2009,10760
svn,2010,10307
svn,2011,9944
svn,2012,9659
svn,2013,9440
svn,2015,9105
swe,1990,56557
swe,1991,55668
swe,1992,54467
swe,1993,53090
swe,1994,51723
swe,1995,50516
swe,1996,49492
swe,1997,48655
swe,1998,48111
swe,1999,47985
swe,2000,48352
swe,2001,49218
swe,2002,50519
swe,2003,52175
swe,2004,54065
swe,2005,56064
swe,2006,58245
swe,2007,60530
swe,2008,62475
swe,2009,63504
swe,2010,63248
swe,2011,61468
swe,2012,58399
swe,2013,54718
swe,2015,49076
swz,1990,9689
swz,1991,9898
swz,1992,10019
swz,1993,10105
swz,1994,10232
swz,1995,10454
swz,1996,10785
swz,1997,11204
swz,1998,11683
swz,1999,12181
swz,2000,12663
swz,2001,13120
swz,2002,13557
swz,2003,13961
swz,2004,14320
swz,2005,14624
swz,2006,14871
swz,2007,15057
swz,2008,15178
swz,2009,15228
swz,2010,15206
swz,2011,15112
swz,2012,14955
swz,2013,14751
swz,2015,14301
syc,1998,720
syc,1999,719
syc,2000,694
syc,2001,657
syc,2002,663
syc,2003,771
syc,2004,756
syc,2005,716
syr,1990,132973
syr,1991,138326
syr,1992,143953
syr,1993,149950
syr,1994,156445
syr,1995,163489
syr,1996,171096
syr,1997,179108
syr,1998,187195
syr,1999,194920
syr,2000,201933
syr,2001,208200
syr,2002,213712
syr,2003,218195
syr,2004,221333
syr,2005,222954
syr,2006,222921
syr,2007,221433
syr,2008,219093
syr,2009,216731
syr,2010,214977
syr,2011,214033
syr,2012,213827
syr,2013,214365
syr,2015,217351
tcd,1990,59813
tcd,1991,62089
tcd,1992,64399
tcd,1993,66764
tcd,1994,69218
tcd,1995,71786
tcd,1996,74463
tcd,1997,77238
tcd,1998,80126
tcd,1999,83150
tcd,2000,86318
tcd,2001,89647
tcd,2002,93121
tcd,2003,96671
tcd,2004,100208
tcd,2005,103668
tcd,2006,107030
tcd,2007,110322
tcd,2008,113603
tcd,2009,116958
tcd,2010,120451
tcd,2011,124088
tcd,2012,127857
tcd,2013,131795
tcd,2015,140309
tgo,1990,39783
tgo,1991,41169
tgo,1992,42563
tgo,1993,44013
tgo,1994,45589
tgo,1995,47331
tgo,1996,49264
tgo,1997,51357
tgo,1998,53534
tgo,1999,55690
tgo,2000,57748
tgo,2001,59679
tgo,2002,61508
tgo,2003,63267
tgo,2004,65007
tgo,2005,66773
tgo,2006,68569
tgo,2007,70387
tgo,2008,72224
tgo,2009,74072
tgo,2010,75929
tgo,2011,77784
tgo,2012,79645
tgo,2013,81543
tgo,2015,85601
tha,1990,589735
tha,1991,585422
tha,1992,577675
tha,1993,567796
tha,1994,557639
tha,1995,548576
tha,1996,541011
tha,1997,534642
tha,1998,529270
tha,1999,524449
tha,2000,519824
tha,2001,515508
tha,2002,511601
tha,2003,507715
tha,2004,503340
tha,2005,498133
tha,2006,491930
tha,2007,484901
tha,2008,477464
tha,2009,470219
tha,2010,463616
tha,2011,457804
tha,2012,452699
tha,2013,448229
tha,2015,440637
tjk,1990,52715
tjk,1991,53308
tjk,1992,53701
tjk,1993,54035
tjk,1994,54507
tjk,1995,55269
tjk,1996,56308
tjk,1997,57595
tjk,1998,59236
tjk,1999,61356
tjk,2000,64012
tjk,2001,67285
tjk,2002,71061
tjk,2003,74949
tjk,2004,78417
tjk,2005,81088
tjk,2006,82812
tjk,2007,83700
tjk,2008,83956
tjk,2009,83900
tjk,2010,83780
tjk,2011,83648
tjk,2012,83447
tjk,2013,83195
tjk,2015,82521
tkm,1990,36341
tkm,1991,37239
tkm,1992,38217
tkm,1993,39233
tkm,1994,40230
tkm,1995,41178
tkm,1996,42029
tkm,1997,42806
tkm,1998,43620
tkm,1999,44626
tkm,2000,45924
tkm,2001,47532
tkm,2002,49370
tkm,2003,51315
tkm,2004,53189
tkm,2005,54849
tkm,2006,56312
tkm,2007,57569
tkm,2008,58418
tkm,2009,58609
tkm,2010,57994
tkm,2011,56454
tkm,2012,54124
tkm,2013,51428
tkm,2015,47139
tls,1998,6868
tls,1999,7045
tls,2000,7375
tls,2001,7880
tls,2002,8539
tls,2003,9280
tls,2004,9994
tls,2005,10606
tls,2006,11079
tls,2007,11435
tls,2008,11738
tls,2009,12083
tls,2010,12535
tls,2011,13127
tls,2012,13826
tls,2013,14549
tls,2015,15630
ton,1990,1019
ton,1991,991
ton,1992,973
ton,1993,963
ton,1994,963
ton,1995,974
ton,1996,999
ton,1997,1034
ton,1998,1074
ton,1999,1105
ton,2000,1119
ton,2001,1112
ton,2002,1088
ton,2003,1056
ton,2004,1029
ton,2005,1018
ton,2006,1024
ton,2007,1044
ton,2008,1074
ton,2009,1104
ton,2010,1127
ton,2011,1145
ton,2012,1159
ton,2013,1166
ton,2015,1157
tto,1990,11350
tto,1991,11259
tto,1992,11176
tto,1993,11157
tto,1994,11281
tto,1995,11591
tto,1996,12112
tto,1997,12801
tto,1998,13555
tto,1999,14229
tto,2000,14719
tto,2001,14996
tto,2002,15082
tto,2003,14982
tto,2004,14720
tto,2005,14320
tto,2006,13775
tto,2007,13095
tto,2008,12344
tto,2009,11605
tto,2010,10943
tto,2011,10385
tto,2012,9923
tto,2013,9553
tto,2015,9018
tun,1990,83140
tun,1991,84474
tun,1992,86008
tun,1993,87700
tun,1994,89479
tun,1995,91287
tun,1996,93087
tun,1997,94873
tun,1998,96643
tun,1999,98403
tun,2000,100136
tun,2001,101848
tun,2002,103474
tun,2003,104841
tun,2004,105727
tun,2005,105973
tun,2006,105559
tun,2007,104538
tun,2008,102921
tun,2009,100738
tun,2010,98053
tun,2011,94836
tun,2012,91185
tun,2013,87448
tun,2015,81390
tur,1990,596045
tur,1991,608562
tur,1992,619143
tur,1993,628412
tur,1994,637353
tur,1995,646603
tur,1996,656607
tur,1997,666914
tur,1998,676218
tur,1999,682710
tur,2000,685233
tur,2001,683145
tur,2002,677239
tur,2003,669556
tur,2004,662961
tur,2005,659493
tur,2006,659771
tur,2007,663100
tur,2008,668587
tur,2009,674790
tur,2010,680554
tur,2011,685992
tur,2012,691234
tur,2013,695168
tur,2015,694121
tza,1990,260652
tza,1991,271022
tza,1992,282367
tza,1993,294142
tza,1994,305585
tza,1995,316170
tza,1996,325603
tza,1997,334084
tza,1998,342163
tza,1999,350654
tza,2000,360103
tza,2001,370810
tza,2002,382490
tza,2003,394397
tza,2004,405475
tza,2005,415017
tza,2006,422826
tza,2007,429324
tza,2008,435179
tza,2009,441363
tza,2010,448639
tza,2011,456966
tza,2012,466281
tza,2013,477265
tza,2015,507171
uga,1990,180908
uga,1991,187434
uga,1992,194010
uga,1993,200701
uga,1994,207604
uga,1995,214799
uga,1996,222291
uga,1997,230089
uga,1998,238271
uga,1999,246936
uga,2000,256148
uga,2001,265928
uga,2002,276245
uga,2003,287038
uga,2004,298224
uga,2005,309725
uga,2006,321552
uga,2007,333684
uga,2008,345971
uga,2009,358217
uga,2010,370301
uga,2011,382190
uga,2012,393962
uga,2013,405736
uga,2015,429969
ukr,1990,354884
ukr,1991,356742
ukr,1992,356880
ukr,1993,356122
ukr,1994,355785
ukr,1995,356781
ukr,1996,359157
ukr,1997,362375
ukr,1998,366038
ukr,1999,369558
ukr,2000,372414
ukr,2001,374666
ukr,2002,376180
ukr,2003,376002
ukr,2004,372931
ukr,2005,366183
ukr,2006,355469
ukr,2007,341254
ukr,2008,324474
ukr,2009,306483
ukr,2010,288391
ukr,2011,270449
ukr,2012,252768
ukr,2013,236150
ukr,2015,209482
ury,1990,25013
ury,1991,25627
ury,1992,26252
ury,1993,26801
ury,1994,27162
ury,1995,27266
ury,1996,27067
ury,1997,26604
ury,1998,25996
ury,1999,25409
ury,2000,24968
ury,2001,24705
ury,2002,24587
ury,2003,24600
ury,2004,24707
ury,2005,24874
ury,2006,25110
ury,2007,25415
ury,2008,25734
ury,2009,25994
ury,2010,26143
ury,2011,26157
ury,2012,26052
ury,2013,25861
ury,2015,25436
usa,1990,1773817
usa,1991,1761812
usa,1992,1753921
usa,1993,1751652
usa,1994,1757029
usa,1995,1771262
usa,1996,1794812
usa,1997,1826498
usa,1998,1863818
usa,1999,1903323
usa,2000,1942331
usa,2001,1979505
usa,2002,2014813
usa,2003,2048419
usa,2004,2080995
usa,2005,2112767
usa,2006,2144345
usa,2007,2174695
usa,2008,2200560
usa,2009,2217656
usa,2010,2223340
usa,2011,2215973
usa,2012,2197593
usa,2013,2173776
usa,2015,2138824
uzb,1990,204407
uzb,1991,207604
uzb,1992,210469
uzb,1993,213398
uzb,1994,216961
uzb,1995,221563
uzb,1996,227250
uzb,1997,233851
uzb,1998,241284
uzb,1999,249396
uzb,2000,258018
uzb,2001,267021
uzb,2002,276242
uzb,2003,285422
uzb,2004,294251
uzb,2005,302413
uzb,2006,310096
uzb,2007,317105
uzb,2008,322317
uzb,2009,324285
uzb,2010,322132
uzb,2011,315246
uzb,2012,304352
uzb,2013,291559
uzb,2015,271191
vct,1990,1176
vct,1991,1176
vct,1992,1187
vct,1993,1203
vct,1994,1223
vct,1995,1243
vct,1996,1259
vct,1997,1275
vct,1998,1291
vct,1999,1305
vct,2000,1319
vct,2001,1333
vct,2002,1346
vct,2003,1353
vct,2004,1353
vct,2005,1342
vct,2006,1320
vct,2007,1287
vct,2008,1246
vct,2009,1202
vct,2010,1156
vct,2011,1110
vct,2012,1064
vct,2013,1020
vct,2015,963
ven,1990,188741
ven,1991,193166
ven,1992,199112
ven,1993,205933
ven,1994,212673
ven,1995,218646
ven,1996,223577
ven,1997,227677
ven,1998,231337
ven,1999,235160
ven,2000,239550
ven,2001,244660
ven,2002,250237
ven,2003,255777
ven,2004,260578
ven,2005,264152
ven,2006,266330
ven,2007,267323
ven,2008,267480
ven,2009,267328
ven,2010,267270
ven,2011,267395
ven,2012,267638
ven,2013,268064
ven,2015,269591
vnm,1990,693589
vnm,1991,704648
vnm,1992,716327
vnm,1993,728204
vnm,1994,739667
vnm,1995,750352
vnm,1996,759807
vnm,1997,768345
vnm,1998,777259
vnm,1999,788334
vnm,2000,802697
vnm,2001,820499
vnm,2002,840830
vnm,2003,862386
vnm,2004,883340
vnm,2005,902099
vnm,2006,919185
vnm,2007,934325
vnm,2008,944287
vnm,2009,944936
vnm,2010,933817
vnm,2011,908958
vnm,2012,872499
vnm,2013,831149
vnm,2015,768337
vut,1990,1370
vut,1991,1396
vut,1992,1422
vut,1993,1455
vut,1994,1492
vut,1995,1539
vut,1996,1595
vut,1997,1658
vut,1998,1730
vut,1999,1805
vut,2000,1885
vut,2001,1967
vut,2002,2052
vut,2003,2136
vut,2004,2215
vut,2005,2284
vut,2006,2340
vut,2007,2388
vut,2008,2428
vut,2009,2468
vut,2010,2511
vut,2011,2559
vut,2012,2609
vut,2013,2659
vut,2015,2748
wsm,1990,1846
wsm,1991,1842
wsm,1992,1826
wsm,1993,1801
wsm,1994,1770
wsm,1995,1732
wsm,1996,1691
wsm,1997,1644
wsm,1998,1601
wsm,1999,1571
wsm,2000,1563
wsm,2001,1577
wsm,2002,1614
wsm,2003,1664
wsm,2004,1717
wsm,2005,1762
wsm,2006,1798
wsm,2007,1826
wsm,2008,1853
wsm,2009,1890
wsm,2010,1944
wsm,2011,2020
wsm,2012,2110
wsm,2013,2203
wsm,2015,2332
yem,1990,122776
yem,1991,127497
yem,1992,132479
yem,1993,137864
yem,1994,143835
yem,1995,150507
yem,1996,157928
yem,1997,166020
yem,1998,174612
yem,1999,183460
yem,2000,192374
yem,2001,201261
yem,2002,210115
yem,2003,218937
yem,2004,227753
yem,2005,236562
yem,2006,245375
yem,2007,254105
yem,2008,262542
yem,2009,270417
yem,2010,277550
yem,2011,283922
yem,2012,289634
yem,2013,294782
yem,2015,304003
zaf,1990,390839
zaf,1991,399936
zaf,1992,408510
zaf,1993,416857
zaf,1994,425392
