country,year,sp_pop_1215_ma_un
mmr,1990,1831038
mmr,1991,1837721
mmr,1992,1844735
mmr,1993,1852905
mmr,1994,1862944
mmr,1995,1875141
mmr,1996,1890382
mmr,1997,1908124
mmr,1998,1925419
mmr,1999,1938220
mmr,2000,1943673
mmr,2001,1940683
mmr,2002,1930264
mmr,2003,1914306
mmr,2004,1895700
mmr,2005,1876613
mmr,2006,1857837
mmr,2007,1838951
mmr,2008,1819519
mmr,2009,1798699
mmr,2010,1776053
mmr,2011,1751339
mmr,2012,1725380
mmr,2013,1700029
mmr,2014,1677740
mmr,2015,1660188
mng,1990,106448
mng,1991,107855
mng,1992,108665
mng,1993,109317
mng,1994,110424
mng,1995,112387
mng,1996,115383
mng,1997,119154
mng,1998,123116
mng,1999,126449
mng,2000,128549
mng,2001,129301
mng,2002,128871
mng,2003,127296
mng,2004,124690
mng,2005,121201
mng,2006,116757
mng,2007,111473
mng,2008,105930
mng,2009,100891
mng,2010,96902
mng,2011,94211
mng,2012,92691
mng,2013,92051
mng,2014,91819
mng,2015,91639
moz,1990,701683
moz,1991,712428
moz,1992,720808
moz,1993,728455
moz,1994,737672
moz,1995,750091
moz,1996,766346
moz,1997,785894
moz,1998,807761
moz,1999,830442
moz,2000,852836
moz,2001,874809
moz,2002,896765
moz,2003,918814
moz,2004,941200
moz,2005,964175
moz,2006,987272
moz,2007,1010518
moz,2008,1035224
moz,2009,1063149
moz,2010,1095326
moz,2011,1132406
moz,2012,1173343
moz,2013,1215387
moz,2014,1254757
moz,2015,1288700
mrt,1990,96347
mrt,1991,98816
mrt,1992,101329
mrt,1993,103889
mrt,1994,106493
mrt,1995,109144
mrt,1996,111841
mrt,1997,114589
mrt,1998,117397
mrt,1999,120279
mrt,2000,123242
mrt,2001,126296
mrt,2002,129433
mrt,2003,132635
mrt,2004,135874
mrt,2005,139133
mrt,2006,142388
mrt,2007,145642
mrt,2008,148937
mrt,2009,152323
mrt,2010,155832
mrt,2011,159469
mrt,2012,163192
mrt,2013,166925
mrt,2014,170569
mrt,2015,174039
mus,1990,44574
mus,1991,44772
mus,1992,44782
mus,1993,44570
mus,1994,44109
mus,1995,43402
mus,1996,42376
mus,1997,41077
mus,1998,39773
mus,1999,38822
mus,2000,38471
mus,2001,38835
mus,2002,39800
mus,2003,41081
mus,2004,42257
mus,2005,43037
mus,2006,43326
mus,2007,43218
mus,2008,42807
mus,2009,42255
mus,2010,41688
mus,2011,41114
mus,2012,40506
mus,2013,39903
mus,2014,39352
mus,2015,38883
mwi,1990,454277
mwi,1991,468266
mwi,1992,477046
mwi,1993,482190
mwi,1994,486159
mwi,1995,490880
mwi,1996,496627
mwi,1997,503179
mwi,1998,511433
mwi,1999,522365
mwi,2000,536640
mwi,2001,554607
mwi,2002,576082
mwi,2003,600467
mwi,2004,626831
mwi,2005,654370
mwi,2006,682979
mwi,2007,712496
mwi,2008,741977
mwi,2009,770271
mwi,2010,796536
mwi,2011,820394
mwi,2012,841965
mwi,2013,861553
mwi,2014,879711
mwi,2015,896906
mys,1990,774514
mys,1991,795935
mys,1992,823464
mys,1993,854429
mys,1994,884954
mys,1995,912204
mys,1996,935202
mys,1997,954665
mys,1998,971494
mys,1999,987255
mys,2000,1003030
mys,2001,1019138
mys,2002,1034986
mys,2003,1049717
mys,2004,1062110
mys,2005,1071387
mys,2006,1077111
mys,2007,1079841
mys,2008,1080992
mys,2009,1082535
mys,2010,1085861
mys,2011,1091547
mys,2012,1099086
mys,2013,1107462
mys,2014,1115132
mys,2015,1120989
nam,1990,67698
nam,1991,69317
nam,1992,70709
nam,1993,72115
nam,1994,73857
nam,1995,76161
nam,1996,79081
nam,1997,82506
nam,1998,86282
nam,1999,90179
nam,2000,94005
nam,2001,97731
nam,2002,101330
nam,2003,104592
nam,2004,107263
nam,2005,109166
nam,2006,110245
nam,2007,110548
nam,2008,110162
nam,2009,109219
nam,2010,107857
nam,2011,106076
nam,2012,103939
nam,2013,101715
nam,2014,99738
nam,2015,98263
ner,1990,379166
ner,1991,393084
ner,1992,409875
ner,1993,428176
ner,1994,445992
ner,1995,461959
ner,1996,475586
ner,1997,487536
ner,1998,498979
ner,1999,511631
ner,2000,526741
ner,2001,544667
ner,2002,565048
ner,2003,587550
ner,2004,611580
ner,2005,636685
ner,2006,662801
ner,2007,690052
ner,2008,718380
ner,2009,747749
ner,2010,778103
ner,2011,809411
ner,2012,841577
ner,2013,874420
ner,2014,907718
ner,2015,941315
nga,1990,4365497
nga,1991,4528751
nga,1992,4704680
nga,1993,4888749
nga,1994,5074641
nga,1995,5257701
nga,1996,5435900
nga,1997,5610089
nga,1998,5781977
nga,1999,5954529
nga,2000,6129707
nga,2001,6308127
nga,2002,6488359
nga,2003,6667948
nga,2004,6843508
nga,2005,7012768
nga,2006,7174330
nga,2007,7329296
nga,2008,7480917
nga,2009,7633857
nga,2010,7791285
nga,2011,7954234
nga,2012,8121067
nga,2013,8289028
nga,2014,8454097
nga,2015,8613214
nic,1990,215414
nic,1991,221693
nic,1992,228442
nic,1993,235214
nic,1994,241389
nic,1995,246547
nic,1996,250454
nic,1997,253278
nic,1998,255502
nic,1999,257823
nic,2000,260712
nic,2001,264362
nic,2002,268525
nic,2003,272727
nic,2004,276272
nic,2005,278668
nic,2006,279817
nic,2007,279906
nic,2008,279065
nic,2009,277527
nic,2010,275501
nic,2011,272969
nic,2012,269997
nic,2013,266984
nic,2014,264445
nic,2015,262737
nld,1990,384131
nld,1991,375580
nld,1992,369788
nld,1993,366593
nld,1994,365612
nld,1995,366496
nld,1996,369225
nld,1997,373701
nld,1998,379356
nld,1999,385464
nld,2000,391440
nld,2001,397120
nld,2002,402427
nld,2003,406983
nld,2004,410382
nld,2005,412380
nld,2006,412630
nld,2007,411257
nld,2008,409074
nld,2009,407227
nld,2010,406499
nld,2011,407273
nld,2012,409179
nld,2013,411336
nld,2014,412467
nld,2015,411684
nor,1990,113639
nor,1991,110696
nor,1992,108430
nor,1993,106891
nor,1994,106078
nor,1995,105981
nor,1996,106615
nor,1997,107964
nor,1998,109920
nor,1999,112329
nor,2000,115041
nor,2001,118035
nor,2002,121230
nor,2003,124358
nor,2004,127087
nor,2005,129181
nor,2006,130533
nor,2007,131191
nor,2008,131244
nor,2009,130854
nor,2010,130160
nor,2011,129162
nor,2012,127873
nor,2013,126454
nor,2014,125116
nor,2015,124010
npl,1990,908909
npl,1991,932514
npl,1992,956988
npl,1993,982133
npl,1994,1007668
npl,1995,1033423
npl,1996,1059046
npl,1997,1084644
npl,1998,1111038
npl,1999,1139374
npl,2000,1170316
npl,2001,1204080
npl,2002,1239934
npl,2003,1276401
npl,2004,1311470
npl,2005,1343568
npl,2006,1372518
npl,2007,1398406
npl,2008,1420327
npl,2009,1437278
npl,2010,1448759
npl,2011,1454204
npl,2012,1454324
npl,2013,1451512
npl,2014,1449042
npl,2015,1449347
nzl,1990,111465
nzl,1991,109980
nzl,1992,108852
nzl,1993,108146
nzl,1994,107916
nzl,1995,108194
nzl,1996,108972
nzl,1997,110217
nzl,1998,111909
nzl,1999,114002
nzl,2000,116427
nzl,2001,119236
nzl,2002,122324
nzl,2003,125283
nzl,2004,127583
nzl,2005,128860
nzl,2006,128937
nzl,2007,127967
nzl,2008,126332
nzl,2009,124589
nzl,2010,123157
nzl,2011,122135
nzl,2012,121430
nzl,2013,121033
nzl,2014,120889
nzl,2015,120941
omn,1990,81302
omn,1991,85283
omn,1992,89534
omn,1993,93796
omn,1994,97711
omn,1995,101026
omn,1996,103637
omn,1997,105624
omn,1998,107148
omn,1999,108459
omn,2000,109745
omn,2001,111015
omn,2002,112219
omn,2003,113392
omn,2004,114569
omn,2005,115757
omn,2006,117044
omn,2007,118398
omn,2008,119561
omn,2009,120174
omn,2010,120017
omn,2011,118985
omn,2012,117242
omn,2013,115153
omn,2014,113230
omn,2015,111860
pak,1990,5061403
pak,1991,5234728
pak,1992,5412118
pak,1993,5606558
pak,1994,5835629
pak,1995,6109209
pak,1996,6434496
pak,1997,6799976
pak,1998,7173851
pak,1999,7512683
pak,2000,7785264
pak,2001,7978770
pak,2002,8101618
pak,2003,8170010
pak,2004,8210005
pak,2005,8240622
pak,2006,8269971
pak,2007,8292374
pak,2008,8297394
pak,2009,8268930
pak,2010,8198075
pak,2011,8080137
pak,2012,7927345
pak,2013,7768116
pak,2014,7640726
pak,2015,7572604
pan,1990,107948
pan,1991,108246
pan,1992,108745
pan,1993,109480
pan,1994,110475
pan,1995,111731
pan,1996,113305
pan,1997,115172
pan,1998,117143
pan,1999,118962
pan,2000,120453
pan,2001,121528
pan,2002,122261
pan,2003,122823
pan,2004,123478
pan,2005,124408
pan,2006,125659
pan,2007,127154
pan,2008,128821
pan,2009,130528
pan,2010,132179
pan,2011,133763
pan,2012,135284
pan,2013,136690
pan,2014,137913
pan,2015,138912
per,1990,1033184
per,1991,1045716
per,1992,1054917
per,1993,1061799
per,1994,1067867
per,1995,1074297
per,1996,1081033
per,1997,1087888
per,1998,1095700
per,1999,1105471
per,2000,1117723
per,2001,1133095
per,2002,1150924
per,2003,1168809
per,2004,1183465
per,2005,1192570
per,2006,1195436
per,2007,1192892
per,2008,1186044
per,2009,1176655
per,2010,1166191
per,2011,1154734
per,2012,1142350
per,2013,1130515
per,2014,1121026
per,2015,1115132
phl,1990,2987121
phl,1991,3046331
phl,1992,3101818
phl,1993,3155189
phl,1994,3208881
phl,1995,3264641
phl,1996,3322501
phl,1997,3381748
phl,1998,3442438
phl,1999,3504497
phl,2000,3567603
phl,2001,3632811
phl,2002,3699573
phl,2003,3764091
phl,2004,3821271
phl,2005,3867907
phl,2006,3901577
phl,2007,3924434
phl,2008,3943423
phl,2009,3968260
phl,2010,4005642
phl,2011,4057930
phl,2012,4122112
phl,2013,4192871
phl,2014,4262311
phl,2015,4324440
plw,1998,667
plw,1999,685
plw,2000,652
plw,2001,665
plw,2002,680
plw,2003,692
plw,2004,667
plw,2005,739
plw,2006,751
png,1990,197723
png,1991,201611
png,1992,206120
png,1993,211106
png,1994,216329
png,1995,221617
png,1996,226961
png,1997,232430
png,1998,238039
png,1999,243822
png,2000,249813
png,2001,255923
png,2002,262155
png,2003,268740
png,2004,275990
png,2005,284085
png,2006,293090
png,2007,302784
png,2008,312722
png,2009,322286
png,2010,330995
png,2011,338751
png,2012,345572
png,2013,351247
png,2014,355565
png,2015,358417
pol,1990,1280291
pol,1991,1312873
pol,1992,1343136
pol,1993,1368084
pol,1994,1384027
pol,1995,1388480
pol,1996,1380116
pol,1997,1359930
pol,1998,1330736
pol,1999,1296700
pol,2000,1260999
pol,2001,1224751
pol,2002,1187594
pol,2003,1149513
pol,2004,1110055
pol,2005,1069067
pol,2006,1026981
pol,2007,984727
pol,2008,943231
pol,2009,903577
pol,2010,866668
pol,2011,832712
pol,2012,801944
pol,2013,775274
pol,2014,753749
pol,2015,737977
prk,1990,657817
prk,1991,644025
prk,1992,652223
prk,1993,674878
prk,1994,700319
prk,1995,720043
prk,1996,731788
prk,1997,738281
prk,1998,741885
prk,1999,746653
prk,2000,755368
prk,2001,768187
prk,2002,783353
prk,2003,799471
prk,2004,814550
prk,2005,826987
prk,2006,836730
prk,2007,843778
prk,2008,846690
prk,2009,843753
prk,2010,833942
prk,2011,816723
prk,2012,792996
prk,2013,765026
prk,2014,735981
prk,2015,708361
prt,1990,338471
prt,1991,331740
prt,1992,323162
prt,1993,313205
prt,1994,302583
prt,1995,291878
prt,1996,281186
prt,1997,270544
prt,1998,260424
prt,1999,251373
prt,2000,243787
prt,2001,237880
prt,2002,233591
prt,2003,230656
prt,2004,228653
prt,2005,227248
prt,2006,226369
prt,2007,226045
prt,2008,226152
prt,2009,226562
prt,2010,227168
prt,2011,227867
prt,2012,228602
prt,2013,229341
prt,2014,230083
prt,2015,230807
pry,1990,191814
pry,1991,199013
pry,1992,207145
pry,1993,215718
pry,1994,224067
pry,1995,231695
pry,1996,238420
pry,1997,244319
pry,1998,249471
pry,1999,254051
pry,2000,258197
pry,2001,261899
pry,2002,265111
pry,2003,267931
pry,2004,270475
pry,2005,272844
pry,2006,275078
pry,2007,277187
pry,2008,279179
pry,2009,281059
pry,2010,282827
pry,2011,284503
pry,2012,286105
pry,2013,287632
pry,2014,289081
pry,2015,290449
pse,1990,113533
pse,1991,115192
pse,1992,116293
pse,1993,117451
pse,1994,119493
pse,1995,122988
pse,1996,128237
pse,1997,134998
pse,1998,142624
pse,1999,150174
pse,2000,156985
pse,2001,162780
pse,2002,167814
pse,2003,172601
pse,2004,177908
pse,2005,184264
pse,2006,191822
pse,2007,200312
pse,2008,209310
pse,2009,218198
pse,2010,226522
pse,2011,234156
pse,2012,241201
pse,2013,247700
pse,2014,253768
pse,2015,259493
qat,1990,13263
qat,1991,13612
qat,1992,13789
qat,1993,13927
qat,1994,14218
qat,1995,14787
qat,1996,15702
qat,1997,16896
qat,1998,18181
qat,1999,19297
qat,2000,20068
qat,2001,20416
qat,2002,20419
qat,2003,20234
qat,2004,20089
qat,2005,20153
qat,2006,20473
qat,2007,20996
qat,2008,21646
qat,2009,22308
qat,2010,22897
qat,2011,23390
qat,2012,23816
qat,2013,24207
qat,2014,24607
qat,2015,25050
rou,1990,807877
rou,1991,792151
rou,1992,768048
rou,1993,740840
rou,1994,717949
rou,1995,704356
rou,1996,702751
rou,1997,710651
rou,1998,721620
rou,1999,726422
rou,2000,718673
rou,2001,696079
rou,2002,661514
rou,2003,620066
rou,2004,579259
rou,2005,544637
rou,2006,517646
rou,2007,496820
rou,2008,481276
rou,2009,469183
rou,2010,459121
rou,2011,451147
rou,2012,445690
rou,2013,442025
rou,2014,439254
rou,2015,436678
rus,1990,4297118
rus,1991,4384398
rus,1992,4475622
rus,1993,4572432
rus,1994,4677496
rus,1995,4790034
rus,1996,4915714
rus,1997,5046460
rus,1998,5151507
rus,1999,5190118
rus,2000,5135242
rus,2001,4975995
rus,2002,4726913
rus,2003,4418382
rus,2004,4094399
rus,2005,3789126
rus,2006,3510317
rus,2007,3255241
rus,2008,3034841
rus,2009,2859196
rus,2010,2734587
rus,2011,2667614
rus,2012,2656199
rus,2013,2686198
rus,2014,2736902
rus,2015,2792116
rwa,1990,295786
rwa,1991,290582
rwa,1992,280662
rwa,1993,271973
rwa,1994,272690
rwa,1995,288113
rwa,1996,321195
rwa,1997,368678
rwa,1998,422065
rwa,1999,469353
rwa,2000,502005
rwa,2001,517132
rwa,2002,517670
rwa,2003,508056
rwa,2004,495277
rwa,2005,484605
rwa,2006,477119
rwa,2007,471640
rwa,2008,468571
rwa,2009,467891
rwa,2010,469619
rwa,2011,474124
rwa,2012,481845
rwa,2013,492838
rwa,2014,507042
rwa,2015,524282
sau,1990,723573
sau,1991,750693
sau,1992,772356
sau,1993,790341
sau,1994,807407
sau,1995,825558
sau,1996,845226
sau,1997,865733
sau,1998,886648
sau,1999,907196
sau,2000,926787
sau,2001,945442
sau,2002,963352
sau,2003,980276
sau,2004,995931
sau,2005,1010139
sau,2006,1022900
sau,2007,1034356
sau,2008,1044655
sau,2009,1054023
sau,2010,1062707
sau,2011,1070583
sau,2012,1077843
sau,2013,1085417
sau,2014,1094514
sau,2015,1105928
sdn,1990,1249743
sdn,1991,1283884
sdn,1992,1319538
sdn,1993,1355932
sdn,1994,1391920
sdn,1995,1426703
sdn,1996,1460111
sdn,1997,1492518
sdn,1998,1524345
sdn,1999,1556223
sdn,2000,1588671
sdn,2001,1621442
sdn,2002,1654477
sdn,2003,1688698
sdn,2004,1725289
sdn,2005,1764903
sdn,2006,1808145
sdn,2007,1854232
sdn,2008,1900724
sdn,2009,1944288
sdn,2010,1982556
sdn,2011,2014540
sdn,2012,2040988
sdn,2013,2063408
sdn,2014,2084143
sdn,2015,2104905
sen,1990,371074
sen,1991,384013
sen,1992,397337
sen,1993,411068
sen,1994,425242
sen,1995,439845
sen,1996,454911
sen,1997,470314
sen,1998,485678
sen,1999,500512
sen,2000,514466
sen,2001,527448
sen,2002,539574
sen,2003,550958
sen,2004,561807
sen,2005,572322
sen,2006,582425
sen,2007,592190
sen,2008,602135
sen,2009,612933
sen,2010,625033
sen,2011,638611
sen,2012,653437
sen,2013,669015
sen,2014,684630
sen,2015,699715
sgp,1990,89119
sgp,1991,88612
sgp,1992,88949
sgp,1993,89993
sgp,1994,91500
sgp,1995,93304
sgp,1996,95250
sgp,1997,97408
sgp,1998,100064
sgp,1999,103628
sgp,2000,108320
sgp,2001,114273
sgp,2002,121163
sgp,2003,128180
sgp,2004,134231
sgp,2005,138516
sgp,2006,140791
sgp,2007,141238
sgp,2008,140024
sgp,2009,137495
sgp,2010,133947
sgp,2011,129397
sgp,2012,123896
sgp,2013,117833
sgp,2014,111712
sgp,2015,105924
slb,1990,16950
slb,1991,17359
slb,1992,17758
slb,1993,18146
slb,1994,18517
slb,1995,18875
slb,1996,19214
slb,1997,19544
slb,1998,19879
slb,1999,20245
slb,2000,20658
slb,2001,21123
slb,2002,21635
slb,2003,22179
slb,2004,22736
slb,2005,23291
slb,2006,23837
slb,2007,24374
slb,2008,24902
slb,2009,25409
slb,2010,25894
slb,2011,26353
slb,2012,26783
slb,2013,27184
slb,2014,27554
slb,2015,27891
sle,1990,173964
sle,1991,175521
sle,1992,176027
sle,1993,176147
sle,1994,176824
sle,1995,178746
sle,1996,182075
sle,1997,186618
sle,1998,192295
sle,1999,198905
sle,2000,206263
sle,2001,214450
sle,2002,223414
sle,2003,232652
sle,2004,241509
sle,2005,249532
sle,2006,256473
sle,2007,262498
sle,2008,268048
sle,2009,273787
sle,2010,280190
sle,2011,287390
sle,2012,295220
sle,2013,303491
sle,2014,311906
sle,2015,320239
slv,1990,278238
slv,1991,279722
slv,1992,279024
slv,1993,276839
slv,1994,274231
slv,1995,272011
slv,1996,270330
slv,1997,269062
slv,1998,268402
slv,1999,268525
slv,2000,269532
slv,2001,271530
slv,2002,274485
slv,2003,278138
slv,2004,282113
slv,2005,286109
slv,2006,290068
slv,2007,293972
slv,2008,297604
slv,2009,300715
slv,2010,303131
slv,2011,304741
slv,2012,305582
slv,2013,305838
slv,2014,305782
slv,2015,305627
som,1990,341326
som,1991,335523
som,1992,324421
som,1993,311079
som,1994,299832
som,1995,293769
som,1996,294145
som,1997,299936
som,1998,309173
som,1999,318830
som,2000,326783
som,2001,332319
som,2002,336361
som,2003,340385
som,2004,346567
som,2005,356400
som,2006,370311
som,2007,387532
som,2008,406941
som,2009,426894
som,2010,446138
som,2011,464338
som,2012,481693
som,2013,498128
som,2014,513712
som,2015,528494
stp,1990,6012
stp,1991,6306
stp,1992,6653
stp,1993,7008
stp,1994,7303
stp,1995,7494
stp,1996,7561
stp,1997,7522
stp,1998,7421
stp,1999,7321
stp,2000,7260
stp,2001,7255
stp,2002,7290
stp,2003,7364
stp,2004,7456
stp,2005,7556
stp,2006,7664
stp,2007,7784
stp,2008,7914
stp,2009,8049
stp,2010,8186
stp,2011,8320
stp,2012,8453
stp,2013,8582
stp,2014,8701
stp,2015,8808
sur,1990,16692
sur,1991,16906
sur,1992,17361
sur,1993,17960
sur,1994,18559
sur,1995,19051
sur,1996,19413
sur,1997,19667
sur,1998,19792
sur,1999,19774
sur,2000,19610
sur,2001,19268
sur,2002,18766
sur,2003,18209
sur,2004,17737
sur,2005,17445
sur,2006,17379
sur,2007,17501
sur,2008,17731
sur,2009,17943
sur,2010,18053
sur,2011,18034
sur,2012,17918
sur,2013,17726
sur,2014,17504
sur,2015,17283
svk,1990,191262
svk,1991,192597
svk,1992,192601
svk,1993,191495
svk,1994,189648
svk,1995,187353
svk,1996,184621
svk,1997,181415
svk,1998,177924
svk,1999,174369
svk,2000,170898
svk,2001,167673
svk,2002,164654
svk,2003,161555
svk,2004,157963
svk,2005,153608
svk,2006,148419
svk,2007,142586
svk,2008,136443
svk,2009,130453
svk,2010,124977
svk,2011,120078
svk,2012,115733
svk,2013,112085
svk,2014,109284
svk,2015,107405
svn,1990,61762
svn,1991,61587
svn,1992,60964
svn,1993,60030
svn,1994,58991
svn,1995,57998
svn,1996,57107
svn,1997,56267
svn,1998,55397
svn,1999,54368
svn,2000,53096
svn,2001,51563
svn,2002,49830
svn,2003,47996
svn,2004,46199
svn,2005,44541
svn,2006,43056
svn,2007,41730
svn,2008,40573
svn,2009,39572
svn,2010,38723
svn,2011,38029
svn,2012,37496
svn,2013,37110
svn,2014,36848
svn,2015,36688
swe,1990,210363
swe,1991,206788
swe,1992,203803
swe,1993,201769
swe,1994,201106
swe,1995,202081
swe,1996,204677
swe,1997,208696
swe,1998,213980
swe,1999,220283
swe,2000,227285
swe,2001,235249
swe,2002,243850
swe,2003,251498
swe,2004,256118
swe,2005,256352
swe,2006,251451
swe,2007,242171
swe,2008,230525
swe,2009,219393
swe,2010,210882
swe,2011,205623
swe,2012,203082
swe,2013,202770
swe,2014,203763
swe,2015,205346
swz,1990,43042
swz,1991,44460
swz,1992,45863
swz,1993,47280
swz,1994,48762
swz,1995,50329
swz,1996,51990
swz,1997,53708
swz,1998,55402
swz,1999,56967
swz,2000,58319
swz,2001,59441
swz,2002,60339
swz,2003,60992
swz,2004,61381
swz,2005,61499
swz,2006,61340
swz,2007,60926
swz,2008,60325
swz,2009,59621
swz,2010,58889
swz,2011,58149
swz,2012,57411
swz,2013,56737
swz,2014,56197
swz,2015,55839
syc,1998,2854
syc,1999,2799
syc,2000,2746
syc,2001,2749
syc,2002,2731
syc,2003,3014
syc,2004,2961
syc,2005,2964
syr,1990,667407
syr,1991,698417
syr,1992,731326
syr,1993,764683
syr,1994,796547
syr,1995,825403
syr,1996,851013
syr,1997,873425
syr,1998,891820
syr,1999,905319
syr,2000,913482
syr,2001,915858
syr,2002,913082
syr,2003,907216
syr,2004,901085
syr,2005,896836
syr,2006,895200
syr,2007,895959
syr,2008,899108
syr,2009,904319
syr,2010,911330
syr,2011,920185
syr,2012,931016
syr,2013,943676
syr,2014,957942
syr,2015,973530
tcd,1990,284380
tcd,1991,295125
tcd,1992,306113
tcd,1993,317351
tcd,1994,328857
tcd,1995,340659
tcd,1996,352703
tcd,1997,365009
tcd,1998,377768
tcd,1999,391239
tcd,2000,405585
tcd,2001,420923
tcd,2002,437144
tcd,2003,453923
tcd,2004,470790
tcd,2005,487430
tcd,2006,503660
tcd,2007,519609
tcd,2008,535618
tcd,2009,552186
tcd,2010,569647
tcd,2011,588144
tcd,2012,607489
tcd,2013,627289
tcd,2014,646984
tcd,2015,666177
tgo,1990,191495
tgo,1991,197675
tgo,1992,203433
tgo,1993,209115
tgo,1994,215213
tgo,1995,222057
tgo,1996,229793
tgo,1997,238261
tgo,1998,247125
tgo,1999,255896
tgo,2000,264230
tgo,2001,272020
tgo,2002,279385
tgo,2003,286478
tgo,2004,293537
tgo,2005,300745
tgo,2006,308098
tgo,2007,315545
tgo,2008,323175
tgo,2009,331075
tgo,2010,339297
tgo,2011,347881
tgo,2012,356754
tgo,2013,365717
tgo,2014,374505
tgo,2015,382909
tha,1990,2260869
tha,1991,2214436
tha,1992,2169671
tha,1993,2129345
tha,1994,2096549
tha,1995,2073178
tha,1996,2061105
tha,1997,2059237
tha,1998,2062734
tha,1999,2064746
tha,2000,2060349
tha,2001,2047889
tha,2002,2028881
tha,2003,2005426
tha,2004,1980957
tha,2005,1958045
tha,2006,1937152
tha,2007,1917601
tha,2008,1899534
tha,2009,1882888
tha,2010,1867665
tha,2011,1853795
tha,2012,1841507
tha,2013,1831355
tha,2014,1824039
tha,2015,1819888
tjk,1990,235493
tjk,1991,240496
tjk,1992,246063
tjk,1993,252588
tjk,1994,260579
tjk,1995,270291
tjk,1996,281955
tjk,1997,295182
tjk,1998,308840
tjk,1999,321399
tjk,2000,331740
tjk,2001,339479
tjk,2002,344874
tjk,2003,348246
tjk,2004,350181
tjk,2005,351150
tjk,2006,351194
tjk,2007,350263
tjk,2008,348675
tjk,2009,346809
tjk,2010,344963
tjk,2011,343329
tjk,2012,341951
tjk,2013,340807
tjk,2014,339798
tjk,2015,338876
tkm,1990,163568
tkm,1991,167339
tkm,1992,171521
tkm,1993,176208
tkm,1994,181523
tkm,1995,187504
tkm,1996,194110
tkm,1997,201157
tkm,1998,208352
tkm,1999,215306
tkm,2000,221670
tkm,2001,227527
tkm,2002,232762
tkm,2003,236622
tkm,2004,238155
tkm,2005,236785
tkm,2006,232129
tkm,2007,224652
tkm,2008,215666
tkm,2009,207003
tkm,2010,200011
tkm,2011,195144
tkm,2012,192110
tkm,2013,190604
tkm,2014,190037
tkm,2015,189952
tls,1998,39954
tls,1999,40765
tls,2000,41900
tls,2001,43380
tls,2002,45157
tls,2003,47190
tls,2004,49413
tls,2005,51765
tls,2006,54282
tls,2007,56947
tls,2008,59572
tls,2009,61914
tls,2010,63818
tls,2011,65166
tls,2012,66066
tls,2013,66834
tls,2014,67920
tls,2015,69638
ton,1990,4519
ton,1991,4556
ton,1992,4667
ton,1993,4818
ton,1994,4959
ton,1995,5058
ton,1996,5101
ton,1997,5100
ton,1998,5069
ton,1999,5042
ton,2000,5037
ton,2001,5057
ton,2002,5096
ton,2003,5144
ton,2004,5193
ton,2005,5231
ton,2006,5260
ton,2007,5284
ton,2008,5292
ton,2009,5275
ton,2010,5226
ton,2011,5139
ton,2012,5019
ton,2013,4890
ton,2014,4782
ton,2015,4714
tto,1990,48551
tto,1991,50291
tto,1992,52608
tto,1993,55190
tto,1994,57594
tto,1995,59486
tto,1996,60791
tto,1997,61551
tto,1998,61711
tto,1999,61230
tto,2000,60110
tto,2001,58304
tto,2002,55867
tto,2003,53045
tto,2004,50170
tto,2005,47496
tto,2006,45113
tto,2007,43005
tto,2008,41197
tto,2009,39681
tto,2010,38447
tto,2011,37524
tto,2012,36925
tto,2013,36605
tto,2014,36489
tto,2015,36523
tun,1990,384552
tun,1991,392144
tun,1992,399136
tun,1993,405736
tun,1994,412305
tun,1995,419033
tun,1996,425973
tun,1997,432799
tun,1998,438842
tun,1999,443220
tun,2000,445285
tun,2001,444977
tun,2002,442469
tun,2003,437661
tun,2004,430501
tun,2005,421093
tun,2006,409321
tun,2007,395572
tun,2008,381098
tun,2009,367545
tun,2010,356133
tun,2011,347294
tun,2012,340847
tun,2013,336645
tun,2014,334298
tun,2015,333456
tur,1990,2713679
tur,1991,2748767
tur,1992,2778537
tur,1993,2801292
tur,1994,2814935
tur,1995,2818436
tur,1996,2810640
tur,1997,2793247
tur,1998,2771621
tur,1999,2753052
tur,2000,2742767
tur,2001,2742321
tur,2002,2750183
tur,2003,2764620
tur,2004,2782616
tur,2005,2801572
tur,2006,2822213
tur,2007,2844382
tur,2008,2863527
tur,2009,2873773
tur,2010,2871332
tur,2011,2853775
tur,2012,2823269
tur,2013,2786320
tur,2014,2752173
tur,2015,2727468
tza,1990,1240790
tza,1991,1283826
tza,1992,1327486
tza,1993,1371724
tza,1994,1416530
tza,1995,1461788
tza,1996,1507784
tza,1997,1554192
tza,1998,1599582
tza,1999,1642072
tza,2000,1680484
tza,2001,1714546
tza,2002,1745195
tza,2003,1773996
tza,2004,1803154
tza,2005,1834543
tza,2006,1867801
tza,2007,1903157
tza,2008,1943698
tza,2009,1993319
tza,2010,2054339
tza,2011,2128287
tza,2012,2213136
tza,2013,2303193
tza,2014,2390553
tza,2015,2469360
uga,1990,861258
uga,1991,892534
uga,1992,924849
uga,1993,958494
uga,1994,993856
uga,1995,1031210
uga,1996,1070533
uga,1997,1111732
uga,1998,1154925
uga,1999,1200234
uga,2000,1247659
uga,2001,1297376
uga,2002,1349126
uga,2003,1401926
uga,2004,1454467
uga,2005,1505843
uga,2006,1555827
uga,2007,1604789
uga,2008,1653191
uga,2009,1701763
uga,2010,1751161
uga,2011,1801299
uga,2012,1852342
uga,2013,1905531
uga,2014,1962446
uga,2015,2024136
