country,year,sp_pop_ag15_fe_un
mys,2008,258227
mys,2009,259903
mys,2010,261101
mys,2011,261753
mys,2012,261970
mys,2013,261998
mys,2015,262722
nam,1990,16344
nam,1991,16783
nam,1992,17147
nam,1993,17483
nam,1994,17860
nam,1995,18325
nam,1996,18884
nam,1997,19522
nam,1998,20238
nam,1999,21030
nam,2000,21887
nam,2001,22812
nam,2002,23787
nam,2003,24751
nam,2004,25618
nam,2005,26328
nam,2006,26867
nam,2007,27242
nam,2008,27445
nam,2009,27477
nam,2010,27346
nam,2011,27046
nam,2012,26595
nam,2013,26054
nam,2015,25020
ner,1990,88472
ner,1991,91249
ner,1992,94111
ner,1993,97056
ner,1994,100074
ner,1995,103170
ner,1996,106348
ner,1997,109627
ner,1998,113044
ner,1999,116645
ner,2000,120469
ner,2001,124527
ner,2002,128831
ner,2003,133415
ner,2004,138311
ner,2005,143548
ner,2006,149131
ner,2007,155052
ner,2008,161306
ner,2009,167878
ner,2010,174749
ner,2011,181920
ner,2012,189374
ner,2013,197043
ner,2015,212702
nga,1990,1027827
nga,1991,1063111
nga,1992,1100393
nga,1993,1139512
nga,1994,1180243
nga,1995,1222328
nga,1996,1265761
nga,1997,1310318
nga,1998,1355261
nga,1999,1399654
nga,2000,1442825
nga,2001,1484420
nga,2002,1524564
nga,2003,1563663
nga,2004,1602371
nga,2005,1641164
nga,2006,1680161
nga,2007,1719193
nga,2008,1758115
nga,2009,1796692
nga,2010,1834771
nga,2011,1872187
nga,2012,1909036
nga,2013,1945727
nga,2015,2020658
nic,1990,50349
nic,1991,51826
nic,1992,53330
nic,1993,54821
nic,1994,56244
nic,1995,57558
nic,1996,58750
nic,1997,59824
nic,1998,60790
nic,1999,61660
nic,2000,62451
nic,2001,63145
nic,2002,63742
nic,2003,64276
nic,2004,64792
nic,2005,65316
nic,2006,65883
nic,2007,66468
nic,2008,66974
nic,2009,67259
nic,2010,67235
nic,2011,66865
nic,2012,66204
nic,2013,65378
nic,2015,63867
nld,1990,97290
nld,1991,94253
nld,1992,91588
nld,1993,89427
nld,1994,87913
nld,1995,87131
nld,1996,87146
nld,1997,87895
nld,1998,89167
nld,1999,90665
nld,2000,92153
nld,2001,93567
nld,2002,94918
nld,2003,96129
nld,2004,97136
nld,2005,97895
nld,2006,98350
nld,2007,98498
nld,2008,98432
nld,2009,98283
nld,2010,98151
nld,2011,98048
nld,2012,97945
nld,2013,97838
nld,2015,97553
nor,1990,28886
nor,1991,27999
nor,1992,27118
nor,1993,26317
nor,1994,25685
nor,1995,25287
nor,1996,25151
nor,1997,25259
nor,1998,25574
nor,1999,26031
nor,2000,26577
nor,2001,27201
nor,2002,27898
nor,2003,28616
nor,2004,29302
nor,2005,29906
nor,2006,30414
nor,2007,30820
nor,2008,31114
nor,2009,31291
nor,2010,31355
nor,2011,31295
nor,2012,31121
nor,2013,30864
nor,2015,30289
npl,1990,203193
npl,1991,208412
npl,1992,213803
npl,1993,219364
npl,1994,225089
npl,1995,230976
npl,1996,237002
npl,1997,243169
npl,1998,249539
npl,1999,256198
npl,2000,263190
npl,2001,270473
npl,2002,277977
npl,2003,285665
npl,2004,293498
npl,2005,301397
npl,2006,309409
npl,2007,317415
npl,2008,324971
npl,2009,331499
npl,2010,336607
npl,2011,340154
npl,2012,342314
npl,2013,343419
npl,2015,344362
nzl,1990,27898
nzl,1991,27419
nzl,1992,26889
nzl,1993,26380
nzl,1994,25983
nzl,1995,25763
nzl,1996,25735
nzl,1997,25880
nzl,1998,26181
nzl,1999,26616
nzl,2000,27154
nzl,2001,27803
nzl,2002,28545
nzl,2003,29289
nzl,2004,29918
nzl,2005,30347
nzl,2006,30544
nzl,2007,30533
nzl,2008,30360
nzl,2009,30100
nzl,2010,29814
nzl,2011,29506
nzl,2012,29173
nzl,2013,28854
nzl,2015,28433
omn,1990,17907
omn,1991,18796
omn,1992,19784
omn,1993,20809
omn,1994,21794
omn,1995,22677
omn,1996,23437
omn,1997,24088
omn,1998,24649
omn,1999,25157
omn,2000,25635
omn,2001,26090
omn,2002,26506
omn,2003,26884
omn,2004,27217
omn,2005,27501
omn,2006,27739
omn,2007,27930
omn,2008,28075
omn,2009,28165
omn,2010,28199
omn,2011,28186
omn,2012,28136
omn,2013,28037
omn,2015,27651
pak,1990,1120302
pak,1991,1155912
pak,1992,1192851
pak,1993,1233484
pak,1994,1280946
pak,1995,1337127
pak,1996,1402614
pak,1997,1475632
pak,1998,1552710
pak,1999,1629040
pak,2000,1700762
pak,2001,1767065
pak,2002,1827750
pak,2003,1880344
pak,2004,1922124
pak,2005,1951347
pak,2006,1966924
pak,2007,1969718
pak,2008,1962507
pak,2009,1949341
pak,2010,1933462
pak,2011,1916326
pak,2012,1898162
pak,2013,1879592
pak,2015,1842813
pan,1990,26234
pan,1991,26276
pan,1992,26287
pan,1993,26302
pan,1994,26367
pan,1995,26513
pan,1996,26758
pan,1997,27088
pan,1998,27476
pan,1999,27876
pan,2000,28252
pan,2001,28602
pan,2002,28932
pan,2003,29239
pan,2004,29522
pan,2005,29783
pan,2006,30012
pan,2007,30212
pan,2008,30410
pan,2009,30644
pan,2010,30937
pan,2011,31301
pan,2012,31722
pan,2013,32163
pan,2015,32919
per,1990,242582
per,1991,246623
per,1992,250350
per,1993,253696
per,1994,256591
per,1995,259009
per,1996,260847
per,1997,262175
per,1998,263340
per,1999,264823
per,2000,266934
per,2001,269810
per,2002,273272
per,2003,276940
per,2004,280271
per,2005,282852
per,2006,284645
per,2007,285736
per,2008,286001
per,2009,285321
per,2010,283664
per,2011,280929
per,2012,277265
per,2013,273222
per,2015,266755
phl,1990,690324
phl,1991,705551
phl,1992,721030
phl,1993,736508
phl,1994,751649
phl,1995,766231
phl,1996,780052
phl,1997,793201
phl,1998,806083
phl,1999,819275
phl,2000,833152
phl,2001,847929
phl,2002,863361
phl,2003,878796
phl,2004,893326
phl,2005,906321
phl,2006,917584
phl,2007,927400
phl,2008,936216
phl,2009,944703
phl,2010,953383
phl,2011,962167
phl,2012,970971
phl,2013,980328
phl,2015,1003029
plw,1998,137
plw,1999,140
plw,2000,153
plw,2001,156
plw,2002,159
plw,2003,162
plw,2004,149
plw,2005,172
plw,2006,178
png,1990,49176
png,1991,49511
png,1992,49681
png,1993,49816
png,1994,50096
png,1995,50648
png,1996,51528
png,1997,52700
png,1998,54083
png,1999,55555
png,2000,57026
png,2001,58465
png,2002,59903
png,2003,61383
png,2004,62971
png,2005,64708
png,2006,66586
png,2007,68569
png,2008,70625
png,2009,72713
png,2010,74795
png,2011,76868
png,2012,78905
png,2013,80797
png,2015,83635
pol,1990,295210
pol,1991,303749
pol,1992,311528
pol,1993,318222
pol,1994,323521
pol,1995,327182
pol,1996,329098
pol,1997,329208
pol,1998,327394
pol,1999,323566
pol,2000,317733
pol,2001,309811
pol,2002,300004
pol,2003,288984
pol,2004,277641
pol,2005,266651
pol,2006,256353
pol,2007,246710
pol,2008,237562
pol,2009,228576
pol,2010,219553
pol,2011,210468
pol,2012,201565
pol,2013,193224
pol,2015,180074
prk,1990,184725
prk,1991,175040
prk,1992,166171
prk,1993,159023
prk,1994,154604
prk,1995,153523
prk,1996,156408
prk,1997,162878
prk,1998,171282
prk,1999,179281
prk,2000,185197
prk,2001,188310
prk,2002,189107
prk,2003,188589
prk,2004,188317
prk,2005,189362
prk,2006,192055
prk,2007,195817
prk,2008,199732
prk,2009,202485
prk,2010,203143
prk,2011,201486
prk,2012,197884
prk,2013,192744
prk,2015,180293
prt,1990,83591
prt,1991,82409
prt,1992,80708
prt,1993,78606
prt,1994,76287
prt,1995,73903
prt,1996,71483
prt,1997,69024
prt,1998,66610
prt,1999,64330
prt,2000,62256
prt,2001,60426
prt,2002,58848
prt,2003,57527
prt,2004,56455
prt,2005,55618
prt,2006,55025
prt,2007,54672
prt,2008,54499
prt,2009,54435
prt,2010,54419
prt,2011,54428
prt,2012,54457
prt,2013,54504
prt,2015,54662
pry,1990,44154
pry,1991,45538
pry,1992,47190
pry,1993,49030
pry,1994,50948
pry,1995,52852
pry,1996,54726
pry,1997,56568
pry,1998,58314
pry,1999,59891
pry,2000,61249
pry,2001,62356
pry,2002,63222
pry,2003,63908
pry,2004,64501
pry,2005,65070
pry,2006,65630
pry,2007,66170
pry,2008,66689
pry,2009,67178
pry,2010,67633
pry,2011,68058
pry,2012,68462
pry,2013,68848
pry,2015,69566
pse,1990,24632
pse,1991,25330
pse,1992,25892
pse,1993,26408
pse,1994,27002
pse,1995,27770
pse,1996,28734
pse,1997,29868
pse,1998,31155
pse,1999,32562
pse,2000,34058
pse,2001,35650
pse,2002,37338
pse,2003,39078
pse,2004,40812
pse,2005,42502
pse,2006,44112
pse,2007,45652
pse,2008,47188
pse,2009,48810
pse,2010,50579
pse,2011,52522
pse,2012,54598
pse,2013,56697
pse,2015,60409
qat,1990,2779
qat,1991,2873
qat,1992,2947
qat,1993,3018
qat,1994,3115
qat,1995,3257
qat,1996,3453
qat,1997,3691
qat,1998,3946
qat,1999,4178
qat,2000,4361
qat,2001,4484
qat,2002,4556
qat,2003,4601
qat,2004,4650
qat,2005,4728
qat,2006,4843
qat,2007,4987
qat,2008,5143
qat,2009,5295
qat,2010,5426
qat,2011,5533
qat,2012,5621
qat,2013,5698
qat,2015,5863
rou,1990,186954
rou,1991,185422
rou,1992,184899
rou,1993,184826
rou,1994,184311
rou,1995,182735
rou,1996,179868
rou,1997,176007
rou,1998,171665
rou,1999,167585
rou,2000,164255
rou,2001,162041
rou,2002,160668
rou,2003,159223
rou,2004,156425
rou,2005,151444
rou,2006,143829
rou,2007,134122
rou,2008,123685
rou,2009,114441
rou,2010,107742
rou,2011,104100
rou,2012,103027
rou,2013,103662
rou,2015,105136
rus,1990,1030763
rus,1991,1053094
rus,1992,1070963
rus,1993,1086906
rus,1994,1105001
rus,1995,1127693
rus,1996,1155881
rus,1997,1186938
rus,1998,1215565
rus,1999,1234579
rus,2000,1238828
rus,2001,1227445
rus,2002,1202091
rus,2003,1163445
rus,2004,1113032
rus,2005,1052787
rus,2006,982098
rus,2007,902799
rus,2008,822371
rus,2009,750523
rus,2010,694267
rus,2011,656408
rus,2012,635351
rus,2013,628117
rus,2015,635913
rwa,1990,75735
rwa,1991,73718
rwa,1992,69911
rwa,1993,66041
rwa,1994,64505
rwa,1995,66908
rwa,1996,73969
rwa,1997,84841
rwa,1998,97649
rwa,1999,109687
rwa,2000,118986
rwa,2001,125011
rwa,2002,128317
rwa,2003,129361
rwa,2004,128994
rwa,2005,127903
rwa,2006,126102
rwa,2007,123522
rwa,2008,120720
rwa,2009,118387
rwa,2010,117036
rwa,2011,116910
rwa,2012,117975
rwa,2013,120119
rwa,2015,126715
sau,1990,161856
sau,1991,169432
sau,1992,176843
sau,1993,183817
sau,1994,190011
sau,1995,195227
sau,1996,199246
sau,1997,202235
sau,1998,204845
sau,1999,207985
sau,2000,212272
sau,2001,217965
sau,2002,224782
sau,2003,232146
sau,2004,239209
sau,2005,245350
sau,2006,250445
sau,2007,254669
sau,2008,258051
sau,2009,260700
sau,2010,262735
sau,2011,264091
sau,2012,264821
sau,2013,265324
sau,2015,267612
sdn,1990,288266
sdn,1991,296262
sdn,1992,304611
sdn,1993,313180
sdn,1994,321765
sdn,1995,330216
sdn,1996,338537
sdn,1997,346775
sdn,1998,354889
sdn,1999,362837
sdn,2000,370610
sdn,2001,378108
sdn,2002,385388
sdn,2003,392798
sdn,2004,400810
sdn,2005,409726
sdn,2006,419678
sdn,2007,430466
sdn,2008,441640
sdn,2009,452565
sdn,2010,462765
sdn,2011,472113
sdn,2012,480688
sdn,2013,488465
sdn,2015,501756
sen,1990,86513
sen,1991,89551
sen,1992,92685
sen,1993,95925
sen,1994,99284
sen,1995,102765
sen,1996,106369
sen,1997,110068
sen,1998,113803
sen,1999,117495
sen,2000,121085
sen,2001,124564
sen,2002,127935
sen,2003,131168
sen,2004,134226
sen,2005,137095
sen,2006,139751
sen,2007,142227
sen,2008,144634
sen,2009,147128
sen,2010,149821
sen,2011,152732
sen,2012,155832
sen,2013,159112
sen,2015,166106
sgp,1990,22251
sgp,1991,21917
sgp,1992,21539
sgp,1993,21204
sgp,1994,21036
sgp,1995,21117
sgp,1996,21472
sgp,1997,22070
sgp,1998,22865
sgp,1999,23792
sgp,2000,24790
sgp,2001,25832
sgp,2002,26904
sgp,2003,27994
sgp,2004,29088
sgp,2005,30165
sgp,2006,31240
sgp,2007,32268
sgp,2008,33099
sgp,2009,33542
sgp,2010,33471
sgp,2011,32828
sgp,2012,31679
sgp,2013,30187
sgp,2015,27030
slb,1990,3760
slb,1991,3857
slb,1992,3939
slb,1993,4013
slb,1994,4086
slb,1995,4164
slb,1996,4249
slb,1997,4340
slb,1998,4435
slb,1999,4529
slb,2000,4621
slb,2001,4708
slb,2002,4794
slb,2003,4882
slb,2004,4978
slb,2005,5086
slb,2006,5208
slb,2007,5339
slb,2008,5477
slb,2009,5613
slb,2010,5741
slb,2011,5859
slb,2012,5966
slb,2013,6066
slb,2015,6249
sle,1990,41875
sle,1991,42186
sle,1992,42353
sle,1993,42471
sle,1994,42676
sle,1995,43072
sle,1996,43656
sle,1997,44421
sle,1998,45444
sle,1999,46819
sle,2000,48594
sle,2001,50840
sle,2002,53490
sle,2003,56288
sle,2004,58874
sle,2005,61005
sle,2006,62564
sle,2007,63650
sle,2008,64486
sle,2009,65406
sle,2010,66652
sle,2011,68292
sle,2012,70243
sle,2013,72407
sle,2015,76789
slv,1990,64922
slv,1991,65951
slv,1992,66839
slv,1993,67507
slv,1994,67856
slv,1995,67833
slv,1996,67387
slv,1997,66584
slv,1998,65638
slv,1999,64843
slv,2000,64411
slv,2001,64411
slv,2002,64788
slv,2003,65464
slv,2004,66306
slv,2005,67212
slv,2006,68173
slv,2007,69197
slv,2008,70217
slv,2009,71150
slv,2010,71936
slv,2011,72543
slv,2012,72976
slv,2013,73257
slv,2015,73520
som,1990,79937
som,1991,79475
som,1992,78240
som,1993,76591
som,1994,75047
som,1995,73997
som,1996,73545
som,1997,73611
som,1998,74168
som,1999,75132
som,2000,76433
som,2001,78113
som,2002,80195
som,2003,82565
som,2004,85075
som,2005,87621
som,2006,90113
som,2007,92586
som,2008,95219
som,2009,98267
som,2010,101892
som,2011,106167
som,2012,110965
som,2013,115991
som,2015,125203
stp,1990,1322
stp,1991,1393
stp,1992,1483
stp,1993,1583
stp,1994,1674
stp,1995,1746
stp,1996,1793
stp,1997,1822
stp,1998,1834
stp,1999,1835
stp,2000,1829
stp,2001,1817
stp,2002,1796
stp,2003,1777
stp,2004,1765
stp,2005,1767
stp,2006,1784
stp,2007,1818
stp,2008,1860
stp,2009,1904
stp,2010,1946
stp,2011,1983
stp,2012,2015
stp,2013,2045
stp,2015,2104
sur,1990,4118
sur,1991,4073
sur,1992,4049
sur,1993,4053
sur,1994,4094
sur,1995,4177
sur,1996,4307
sur,1997,4479
sur,1998,4654
sur,1999,4783
sur,2000,4832
sur,2001,4788
sur,2002,4662
sur,2003,4489
sur,2004,4317
sur,2005,4181
sur,2006,4092
sur,2007,4037
sur,2008,4013
sur,2009,4011
sur,2010,4025
sur,2011,4054
sur,2012,4102
sur,2013,4152
sur,2015,4185
svk,1990,44483
svk,1991,45335
svk,1992,45952
svk,1993,46307
svk,1994,46397
svk,1995,46221
svk,1996,45752
svk,1997,45000
svk,1998,44062
svk,1999,43076
svk,2000,42140
svk,2001,41295
svk,2002,40520
svk,2003,39766
svk,2004,38953
svk,2005,38029
svk,2006,36995
svk,2007,35883
svk,2008,34704
svk,2009,33472
svk,2010,32208
svk,2011,30905
svk,2012,29586
svk,2013,28328
svk,2015,26378
svn,1990,14169
svn,1991,14265
svn,1992,14327
svn,1993,14350
svn,1994,14324
svn,1995,14246
svn,1996,14112
svn,1997,13923
svn,1998,13685
svn,1999,13415
svn,2000,13121
svn,2001,12810
svn,2002,12484
svn,2003,12138
svn,2004,11768
svn,2005,11373
svn,2006,10949
svn,2007,10508
svn,2008,10077
svn,2009,9691
svn,2010,9375
svn,2011,9139
svn,2012,8976
svn,2013,8871
svn,2015,8751
swe,1990,52359
swe,1991,51338
swe,1992,50252
swe,1993,49238
swe,1994,48470
swe,1995,48076
swe,1996,48072
swe,1997,48418
swe,1998,49121
swe,1999,50164
swe,2000,51509
swe,2001,53188
swe,2002,55129
swe,2003,57064
swe,2004,58645
swe,2005,59618
swe,2006,59917
swe,2007,59614
swe,2008,58776
swe,2009,57523
swe,2010,55979
swe,2011,54102
swe,2012,51945
swe,2013,49831
swe,2015,47298
swz,1990,10432
swz,1991,10729
swz,1992,10994
swz,1993,11251
swz,1994,11538
swz,1995,11878
swz,1996,12279
swz,1997,12726
swz,1998,13194
swz,1999,13644
swz,2000,14047
swz,2001,14398
swz,2002,14698
swz,2003,14942
swz,2004,15122
swz,2005,15240
swz,2006,15290
swz,2007,15277
swz,2008,15206
swz,2009,15091
swz,2010,14941
swz,2011,14759
swz,2012,14550
swz,2013,14336
swz,2015,13973
syc,1998,675
syc,1999,685
syc,2000,680
syc,2001,660
syc,2002,665
syc,2003,735
syc,2004,697
syc,2005,675
syr,1990,151712
syr,1991,158444
syr,1992,165554
syr,1993,172883
syr,1994,180224
syr,1995,187387
syr,1996,194359
syr,1997,201062
syr,1998,207179
syr,1999,212319
syr,2000,216220
syr,2001,218789
syr,2002,220142
syr,2003,220504
syr,2004,220213
syr,2005,219558
syr,2006,218585
syr,2007,217355
syr,2008,216204
syr,2009,215540
syr,2010,215654
syr,2011,216682
syr,2012,218574
syr,2013,221198
syr,2015,227781
tcd,1990,67442
tcd,1991,69958
tcd,1992,72499
tcd,1993,75080
tcd,1994,77735
tcd,1995,80485
tcd,1996,83326
tcd,1997,86251
tcd,1998,89293
tcd,1999,92489
tcd,2000,95863
tcd,2001,99437
tcd,2002,103194
tcd,2003,107064
tcd,2004,110947
tcd,2005,114779
tcd,2006,118527
tcd,2007,122220
tcd,2008,125929
tcd,2009,129760
tcd,2010,133787
tcd,2011,138028
tcd,2012,142453
tcd,2013,147021
tcd,2015,156347
tgo,1990,45161
tgo,1991,46681
tgo,1992,48144
tgo,1993,49619
tgo,1994,51200
tgo,1995,52951
tgo,1996,54900
tgo,1997,57014
tgo,1998,59214
tgo,1999,61388
tgo,2000,63458
tgo,2001,65398
tgo,2002,67233
tgo,2003,69000
tgo,2004,70758
tgo,2005,72547
tgo,2006,74374
tgo,2007,76225
tgo,2008,78115
tgo,2009,80050
tgo,2010,82040
tgo,2011,84084
tgo,2012,86173
tgo,2013,88296
tgo,2015,92563
tha,1990,570135
tha,1991,560053
tha,1992,548354
tha,1993,536281
tha,1994,525470
tha,1995,517056
tha,1996,511611
tha,1997,508732
tha,1998,507365
tha,1999,505932
tha,2000,503288
tha,2001,499152
tha,2002,493896
tha,2003,487822
tha,2004,481454
tha,2005,475200
tha,2006,469096
tha,2007,463058
tha,2008,457253
tha,2009,451873
tha,2010,447061
tha,2011,442876
tha,2012,439321
tha,2013,436408
tha,2015,432449
tjk,1990,55889
tjk,1991,56870
tjk,1992,57822
tjk,1993,58882
tjk,1994,60238
tjk,1995,62012
tjk,1996,64235
tjk,1997,66825
tjk,1998,69653
tjk,1999,72536
tjk,2000,75321
tjk,2001,77998
tjk,2002,80547
tjk,2003,82802
tjk,2004,84566
tjk,2005,85707
tjk,2006,86147
tjk,2007,85950
tjk,2008,85318
tjk,2009,84546
tjk,2010,83855
tjk,2011,83320
tjk,2012,82903
tjk,2013,82582
tjk,2015,81990
tkm,1990,38937
tkm,1991,39902
tkm,1992,40931
tkm,1993,42028
tkm,1994,43199
tkm,1995,44444
tkm,1996,45736
tkm,1997,47055
tkm,1998,48416
tkm,1999,49843
tkm,2000,51333
tkm,2001,52916
tkm,2002,54531
tkm,2003,55993
tkm,2004,57062
tkm,2005,57565
tkm,2006,57459
tkm,2007,56811
tkm,2008,55726
tkm,2009,54366
tkm,2010,52868
tkm,2011,51235
tkm,2012,49494
tkm,2013,47837
tkm,2015,45662
tls,1998,8330
tls,1999,8639
tls,2000,9019
tls,2001,9475
tls,2002,10001
tls,2003,10570
tls,2004,11152
tls,2005,11719
tls,2006,12266
tls,2007,12793
tls,2008,13300
tls,2009,13788
tls,2010,14260
tls,2011,14717
tls,2012,15160
tls,2013,15591
tls,2015,16431
ton,1990,1028
ton,1991,1027
ton,1992,1042
ton,1993,1068
ton,1994,1095
ton,1995,1117
ton,1996,1132
ton,1997,1142
ton,1998,1146
ton,1999,1147
ton,2000,1144
ton,2001,1137
ton,2002,1124
ton,2003,1112
ton,2004,1104
ton,2005,1106
ton,2006,1120
ton,2007,1142
ton,2008,1169
ton,2009,1190
ton,2010,1201
ton,2011,1201
ton,2012,1190
ton,2013,1173
ton,2015,1137
tto,1990,11662
tto,1991,11889
tto,1992,12188
tto,1993,12548
tto,1994,12950
tto,1995,13379
tto,1996,13838
tto,1997,14306
tto,1998,14717
tto,1999,14978
tto,2000,15030
tto,2001,14846
tto,2002,14452
tto,2003,13901
tto,2004,13271
tto,2005,12625
tto,2006,11976
tto,2007,11325
tto,2008,10702
tto,2009,10146
tto,2010,9682
tto,2011,9330
tto,2012,9086
tto,2013,8934
tto,2015,8798
tun,1990,88447
tun,1991,90040
tun,1992,91751
tun,1993,93547
tun,1994,95377
tun,1995,97193
tun,1996,98972
tun,1997,100680
tun,1998,102228
tun,1999,103511
tun,2000,104440
tun,2001,105015
tun,2002,105225
tun,2003,104973
tun,2004,104147
tun,2005,102691
tun,2006,100575
tun,2007,97891
tun,2008,94841
tun,2009,91701
tun,2010,88691
tun,2011,85862
tun,2012,83233
tun,2013,80948
tun,2015,77997
tur,1990,631843
tur,1991,642753
tur,1992,652101
tur,1993,659880
tur,1994,666183
tur,1995,671105
tur,1996,674701
tur,1997,677002
tur,1998,678082
tur,1999,678035
tur,2000,677018
tur,2001,674869
tur,2002,671809
tur,2003,668814
tur,2004,667158
tur,2005,667671
tur,2006,670870
tur,2007,676288
tur,2008,682570
tur,2009,687787
tur,2010,690557
tur,2011,690514
tur,2012,688133
tur,2013,683919
tur,2015,673194
tza,1990,291954
tza,1991,302679
tza,1992,313967
tza,1993,325528
tza,1994,336970
tza,1995,348004
tza,1996,358516
tza,1997,368567
tza,1998,378251
tza,1999,387744
tza,2000,397168
tza,2001,406663
tza,2002,416208
tza,2003,425599
tza,2004,434548
tza,2005,442922
tza,2006,450536
tza,2007,457668
tza,2008,465205
tza,2009,474340
tza,2010,485892
tza,2011,500087
tza,2012,516548
tza,2013,534723
tza,2015,572991
uga,1990,201823
uga,1991,209153
uga,1992,216671
uga,1993,224442
uga,1994,232548
uga,1995,241055
uga,1996,249956
uga,1997,259245
uga,1998,268976
uga,1999,279217
uga,2000,290002
uga,2001,301368
uga,2002,313256
uga,2003,325492
uga,2004,337840
uga,2005,350126
uga,2006,362325
uga,2007,374484
uga,2008,386603
uga,2009,398701
uga,2010,410822
uga,2011,422935
uga,2012,435110
uga,2013,447603
uga,2015,474808
ukr,1990,359075
ukr,1991,361867
ukr,1992,363475
ukr,1993,364417
ukr,1994,365525
ukr,1995,367316
ukr,1996,369945
ukr,1997,372920
ukr,1998,375353
ukr,1999,376031
ukr,2000,374076
ukr,2001,369342
ukr,2002,362082
ukr,2003,352351
ukr,2004,340326
ukr,2005,326263
ukr,2006,310146
ukr,2007,292295
ukr,2008,273767
ukr,2009,255927
ukr,2010,239826
ukr,2011,225812
ukr,2012,213850
ukr,2013,204128
ukr,2015,191601
ury,1990,26569
ury,1991,26804
ury,1992,26887
ury,1993,26836
ury,1994,26690
ury,1995,26482
ury,1996,26204
ury,1997,25860
ury,1998,25512
ury,1999,25238
ury,2000,25094
ury,2001,25106
ury,2002,25252
ury,2003,25485
ury,2004,25731
ury,2005,25930
ury,2006,26076
ury,2007,26177
ury,2008,26224
ury,2009,26211
ury,2010,26136
ury,2011,25988
ury,2012,25773
ury,2013,25515
ury,2015,25013
usa,1990,1712860
usa,1991,1720044
usa,1992,1732423
usa,1993,1750062
usa,1994,1773113
usa,1995,1801423
usa,1996,1834752
usa,1997,1872141
usa,1998,1911803
usa,1999,1951467
usa,2000,1989288
usa,2001,2024632
usa,2002,2057180
usa,2003,2085828
usa,2004,2109438
usa,2005,2127267
usa,2006,2139085
usa,2007,2145205
usa,2008,2146241
usa,2009,2143157
usa,2010,2136973
usa,2011,2127491
usa,2012,2115405
usa,2013,2103710
usa,2015,2095696
uzb,1990,217059
uzb,1991,221702
uzb,1992,226401
uzb,1993,231448
uzb,1994,237248
uzb,1995,244060
uzb,1996,251880
uzb,1997,260467
uzb,1998,269534
uzb,1999,278682
uzb,2000,287546
uzb,2001,296113
uzb,2002,304231
uzb,2003,311236
uzb,2004,316303
uzb,2005,318871
uzb,2006,318782
uzb,2007,316288
uzb,2008,311790
uzb,2009,305898
uzb,2010,299167
uzb,2011,291583
uzb,2012,283328
uzb,2013,275412
uzb,2015,265294
vct,1990,1298
vct,1991,1301
vct,1992,1310
vct,1993,1322
vct,1994,1336
vct,1995,1350
vct,1996,1362
vct,1997,1374
vct,1998,1383
vct,1999,1387
vct,2000,1386
vct,2001,1380
vct,2002,1369
vct,2003,1351
vct,2004,1327
vct,2005,1296
vct,2006,1257
vct,2007,1212
vct,2008,1164
vct,2009,1121
vct,2010,1083
vct,2011,1053
vct,2012,1031
vct,2013,1016
vct,2015,1005
ven,1990,204117
ven,1991,209369
ven,1992,215227
ven,1993,221386
ven,1994,227424
ven,1995,233029
ven,1996,238058
ven,1997,242556
ven,1998,246622
ven,1999,250440
ven,2000,254130
ven,2001,257750
ven,2002,261213
ven,2003,264316
ven,2004,266786
ven,2005,268449
ven,2006,269225
ven,2007,269248
ven,2008,268845
ven,2009,268474
ven,2010,268470
ven,2011,268937
ven,2012,269804
ven,2013,271013
ven,2015,273962
vnm,1990,731148
vnm,1991,741549
vnm,1992,751939
vnm,1993,762691
vnm,1994,774315
vnm,1995,787136
vnm,1996,800947
vnm,1997,815451
vnm,1998,830732
vnm,1999,846894
vnm,2000,863782
vnm,2001,881755
vnm,2002,900130
vnm,2003,916458
vnm,2004,927516
vnm,2005,931094
vnm,2006,926556
vnm,2007,914884
vnm,2008,897572
vnm,2009,876897
vnm,2010,854816
vnm,2011,831308
vnm,2012,806698
vnm,2013,783700
vnm,2015,754951
vut,1990,1529
vut,1991,1568
vut,1992,1610
vut,1993,1657
vut,1994,1709
vut,1995,1769
vut,1996,1836
vut,1997,1907
vut,1998,1982
vut,1999,2058
vut,2000,2132
vut,2001,2201
vut,2002,2268
vut,2003,2331
vut,2004,2390
vut,2005,2444
vut,2006,2493
vut,2007,2537
vut,2008,2577
vut,2009,2615
vut,2010,2654
vut,2011,2693
vut,2012,2732
vut,2013,2772
vut,2015,2844
wsm,1990,2031
wsm,1991,2013
wsm,1992,1957
wsm,1993,1883
wsm,1994,1812
wsm,1995,1760
wsm,1996,1735
wsm,1997,1730
wsm,1998,1741
wsm,1999,1762
wsm,2000,1788
wsm,2001,1820
wsm,2002,1859
wsm,2003,1902
wsm,2004,1949
wsm,2005,2001
wsm,2006,2053
wsm,2007,2104
wsm,2008,2157
wsm,2009,2209
wsm,2010,2261
wsm,2011,2312
wsm,2012,2361
wsm,2013,2402
wsm,2015,2426
yem,1990,139614
yem,1991,145969
yem,1992,152898
yem,1993,160345
yem,1994,168225
yem,1995,176452
yem,1996,184993
yem,1997,193813
yem,1998,202816
yem,1999,211890
yem,2000,220934
yem,2001,229902
yem,2002,238746
yem,2003,247368
yem,2004,255660
yem,2005,263544
yem,2006,271025
yem,2007,278108
yem,2008,284727
yem,2009,290800
yem,2010,296313
yem,2011,301229
yem,2012,305675
yem,2013,309995
yem,2015,319974
zaf,1990,416281
zaf,1991,425049
zaf,1992,433866
