country,year,uis_r_1_g4
sen,2006,24423
sen,2008,20943
sen,2009,21062
sen,2010,20522
sen,2011,13537
sen,2012,15001
sen,2014,14327
sgp,1972,2352
sgp,1973,2043
sgp,1974,2062
sgp,1975,1837
sgp,1976,3004
sgp,1977,11767
sgp,1978,7162
sgp,1979,4099
sgp,1980,4455
sgp,1981,214
sgp,1982,37
sgp,1983,2
sgp,1984,3
sgp,2007,33
sgp,2008,16
sgp,2009,13
slb,1975,219
slb,1980,124
slb,1981,152
slb,1982,157
slb,1983,118
slb,1984,172
slb,1986,358
slb,1990,516
slb,1991,466
slb,1992,367
slb,1993,328
slb,1994,474
slb,2010,1096
slb,2011,1178
slb,2012,1241
slb,2013,1078
slb,2014,1118
sle,1978,4153
sle,1982,7525
sle,1983,7678
sle,2011,32893
sle,2012,21968
sle,2013,24896
slv,1971,8992
slv,1972,3457
slv,1973,2608
slv,1974,3456
slv,1975,3397
slv,1976,4153
slv,1977,4133
slv,1981,5098
slv,1982,4761
slv,1983,4381
slv,1984,4535
slv,1987,5445
slv,1988,5180
slv,1989,5839
slv,1991,5380
slv,1992,4814
slv,1993,5546
slv,1995,4562
slv,1996,2777
slv,2000,5146
slv,2001,5451
slv,2002,5897
slv,2003,6009
slv,2005,6647
slv,2006,8655
slv,2007,8803
slv,2008,7560
slv,2009,6704
slv,2010,7208
slv,2011,7191
slv,2012,7684
slv,2013,8149
slv,2014,7280
smr,1971,6
smr,1983,2
smr,1984,2
smr,1985,1
srb,2007,371
srb,2008,403
srb,2009,410
srb,2010,343
srb,2011,348
srb,2012,372
srb,2013,400
srb,2014,434
ssd,2011,15408
stp,1977,1012
stp,1980,642
stp,1981,771
stp,1982,601
stp,1983,564
stp,1984,424
stp,1985,507
stp,1987,1526
stp,1988,990
stp,1990,937
stp,1999,805
stp,2001,790
stp,2002,812
stp,2003,1027
stp,2004,837
stp,2005,767
stp,2007,798
stp,2008,860
stp,2009,554
stp,2010,349
stp,2011,685
stp,2013,1185
stp,2014,817
stp,2015,1013
sur,1976,3468
sur,1977,3439
sur,1978,3860
sur,1979,3567
sur,1981,2929
sur,1982,2732
sur,1983,2895
sur,1984,2937
sur,1985,2570
sur,1987,2586
sur,1988,2520
sur,1989,2613
sur,2005,1845
sur,2006,1364
sur,2007,1434
sur,2008,1851
sur,2009,1850
sur,2011,1847
sur,2013,1967
sur,2014,1894
svk,1992,1475
svk,1993,1204
svk,1994,1195
svk,1995,1196
svk,1996,1235
svk,1997,1089
svk,1999,1209
svk,2000,1321
svk,2001,1288
svk,2002,1212
svk,2003,1129
svk,2004,1065
svk,2005,1118
svk,2006,1167
svk,2007,1063
svk,2008,1126
svk,2009,1176
svk,2010,1078
svk,2011,1026
svk,2012,1002
svk,2013,918
svk,2014,1037
svn,1993,272
svn,1994,261
svn,1995,308
svn,1996,230
svn,1997,246
svn,1999,210
svn,2000,189
svn,2001,133
svn,2002,137
svn,2003,107
svn,2004,82
svn,2008,80
svn,2009,73
svn,2010,100
svn,2011,96
svn,2012,119
svn,2013,120
svn,2014,103
swz,1970,959
swz,1971,1534
swz,1972,1737
swz,1973,1537
swz,1974,1286
swz,1975,1343
swz,1976,1342
swz,1977,1348
swz,1978,1348
swz,1979,1524
swz,1980,1504
swz,1981,1877
swz,1982,2014
swz,1983,2010
swz,1984,2063
swz,1985,2701
swz,1986,2734
swz,1987,2678
swz,1988,2910
swz,1989,3075
swz,1990,2931
swz,1991,3259
swz,1992,3665
swz,1993,3740
swz,1994,4041
swz,1995,4665
swz,1996,4649
swz,1997,4974
swz,1999,5423
swz,2000,5084
swz,2001,5314
swz,2002,4874
swz,2003,5184
swz,2004,5425
swz,2005,5617
swz,2006,5623
swz,2007,5892
swz,2009,6152
swz,2010,5846
swz,2011,5943
swz,2012,6102
swz,2013,6463
sxm,2012,53
sxm,2014,46
syc,1970,10
syc,1971,6
syc,1972,5
syc,1974,39
syc,1975,14
syc,1976,8
syc,1977,5
syc,1978,21
syr,1971,14127
syr,1972,11959
syr,1973,12881
syr,1974,14842
syr,1975,17799
syr,1976,19835
syr,1977,19948
syr,1978,18130
syr,1979,18541
syr,1980,19554
syr,1981,15832
syr,1982,16411
syr,1983,17093
syr,1984,16478
syr,1985,17213
syr,1986,16914
syr,1987,17517
syr,1988,17451
syr,1989,19183
syr,1990,19807
syr,1991,20981
syr,1992,18601
syr,1993,19491
syr,1994,19861
syr,1995,21990
syr,1996,20433
syr,1997,20573
syr,1999,18604
syr,2000,16651
syr,2001,18221
syr,2002,16651
syr,2003,18587
syr,2004,19782
syr,2005,19428
syr,2006,14097
syr,2007,15377
syr,2008,16854
syr,2009,17389
syr,2010,16329
syr,2011,15873
syr,2012,14279
syr,2013,9122
tca,1997,24
tca,2000,17
tca,2001,18
tca,2002,14
tca,2004,8
tca,2005,14
tca,2009,2
tca,2014,1
tca,2015,9
tcd,1971,2890
tcd,1974,4171
tcd,1976,5296
tcd,1977,5282
tcd,1988,10223
tcd,1989,12117
tcd,1990,15913
tcd,1991,15800
tcd,1994,16600
tcd,1995,23432
tcd,1996,20522
tcd,1997,21447
tcd,1998,84514
tcd,1999,21399
tcd,2000,26180
tcd,2001,31034
tcd,2002,34619
tcd,2003,36625
tcd,2004,35352
tcd,2005,36641
tcd,2006,35324
tcd,2009,45828
tcd,2010,46130
tcd,2011,50545
tcd,2012,58104
tcd,2013,71005
tgo,1971,6438
tgo,1972,6437
tgo,1976,9028
tgo,1978,11414
tgo,1979,13576
tgo,1980,15296
tgo,1981,19243
tgo,1982,20317
tgo,1983,17629
tgo,1984,16962
tgo,1985,18110
tgo,1986,16972
tgo,1987,17598
tgo,1988,16464
tgo,1989,21289
tgo,1990,20906
tgo,1991,22800
tgo,1992,23621
tgo,1994,33555
tgo,1995,24531
tgo,1996,20468
tgo,1998,26885
tgo,1999,34610
tgo,2000,31870
tgo,2001,28707
tgo,2003,30661
tgo,2004,32777
tgo,2005,32267
tgo,2006,36795
tgo,2008,35526
tgo,2009,39498
tgo,2010,41651
tgo,2011,40577
tgo,2012,39351
tgo,2013,38819
tgo,2014,29047
tha,1975,39570
tha,1976,40892
tha,1977,42680
tha,1978,48918
tha,1981,54873
tha,1999,19128
tha,2000,20715
tha,2001,21352
tjk,1995,630
tjk,1997,860
tjk,1999,1164
tjk,2000,787
tjk,2001,1019
tjk,2002,924
tjk,2003,663
tjk,2004,527
tjk,2005,458
tjk,2006,413
tjk,2007,387
tjk,2008,600
tjk,2009,638
tjk,2010,552
tjk,2011,277
tjk,2012,467
tjk,2014,142
tjk,2015,94
tls,2008,3230
tls,2009,4376
tls,2010,3631
tls,2011,3989
tls,2012,4007
tls,2013,4636
tls,2014,5452
ton,1990,35
ton,1991,7
ton,2013,7
tto,1982,81
tto,1985,70
tto,1988,233
tto,1991,257
tto,1992,175
tto,1993,164
tto,1996,738
tto,1997,696
tto,1999,483
tto,2000,807
tto,2001,1187
tto,2003,657
tto,2004,710
tto,2005,783
tto,2007,382
tto,2008,683
tto,2009,621
tto,2010,1041
tun,1971,36717
tun,1972,38806
tun,1973,19079
tun,1974,16877
tun,1975,15462
tun,1976,21339
tun,1977,28186
tun,1978,25420
tun,1979,26625
tun,1980,27724
tun,1981,31169
tun,1982,30617
tun,1983,32945
tun,1984,34373
tun,1985,36598
tun,1986,38291
tun,1987,41787
tun,1988,43867
tun,1989,38861
tun,1990,35447
tun,1991,35043
tun,1992,38882
tun,1993,39220
tun,1994,39903
tun,1995,35385
tun,1996,36873
tun,1997,33775
tun,1999,34520
tun,2000,28353
tun,2001,25532
tun,2002,22653
tun,2003,21632
tun,2004,19885
tun,2005,33401
tun,2006,26208
tun,2007,23801
tun,2008,31351
tun,2009,21305
tun,2010,17555
tun,2013,16567
tun,2014,12786
tur,1984,70824
tur,1985,58897
tur,1986,58197
tur,1987,54047
tur,1988,57770
tur,1989,55962
tur,1990,51751
tur,1991,52951
tur,1992,57176
tur,1993,48074
tur,1994,44750
tur,1995,47855
tur,2004,35243
tur,2005,30251
tur,2006,30251
tur,2007,24586
tur,2008,22974
tur,2009,19242
tur,2010,12898
tur,2011,14270
tur,2012,15657
tza,1971,4336
tza,1972,2910
tza,1973,1440
tza,1974,1358
tza,1975,479
tza,1976,520
tza,1981,1238
tza,1982,930
tza,1983,655
tza,1984,722
tza,1985,873
tza,1986,1712
tza,1987,89855
tza,1988,121451
tza,1989,90602
tza,1991,75810
tza,1992,73296
tza,1993,65327
tza,1994,66164
tza,1997,40473
tza,1999,84966
tza,2000,67243
tza,2001,58907
tza,2002,68348
tza,2004,105661
tza,2005,152197
tza,2006,134534
tza,2007,121606
tza,2009,28015
tza,2010,26553
tza,2012,35769
tza,2013,65799
uga,1975,13742
uga,1976,15728
uga,1979,14916
uga,1982,20591
uga,1986,38829
uga,2001,86361
uga,2002,107693
uga,2003,141783
uga,2004,141958
uga,2005,138358
uga,2007,160374
uga,2008,128431
uga,2009,144961
uga,2010,140851
uga,2011,135973
uga,2013,148187
ukr,1990,1400
ukr,1991,1871
ukr,1992,2100
ukr,1993,2500
ukr,1994,2300
ukr,2005,166
ukr,2006,252
ukr,2007,214
ukr,2008,163
ukr,2009,146
ukr,2010,101
ukr,2011,89
ukr,2012,55
ukr,2013,56
ukr,2014,60
ury,1970,6789
ury,1971,7206
ury,1972,6660
ury,1973,6620
ury,1974,6938
ury,1976,5844
ury,1977,5592
ury,1978,5737
ury,1979,5889
ury,1980,5861
ury,1985,5344
ury,1986,4760
ury,1987,4528
ury,1988,4030
ury,1989,3714
ury,1990,4116
ury,1991,4972
ury,1992,4443
ury,1993,4305
ury,1994,4356
ury,1995,4218
ury,1996,4129
ury,1997,3777
ury,1999,3695
ury,2001,3620
ury,2002,3409
ury,2003,3515
ury,2004,3201
ury,2005,3217
ury,2006,3198
ury,2007,3204
ury,2008,3019
ury,2009,2247
ury,2010,2172
ury,2013,1567
uzb,1995,147
uzb,1999,434
uzb,2000,374
uzb,2001,257
uzb,2002,209
uzb,2003,130
uzb,2004,157
uzb,2005,76
uzb,2006,65
uzb,2007,41
uzb,2008,21
uzb,2009,18
uzb,2010,37
uzb,2011,22
vct,2003,206
vct,2004,188
vct,2008,67
vct,2010,72
vct,2011,107
vct,2012,107
vct,2013,82
vct,2014,57
ven,1971,23564
ven,1972,31125
ven,1973,29301
ven,1974,31751
ven,1975,32935
ven,1976,33667
ven,1977,32453
ven,1978,30097
ven,1979,32204
ven,1980,35834
ven,1981,38695
ven,1982,40347
ven,1983,40104
ven,1984,38782
ven,1985,38808
ven,1986,38700
ven,1987,40053
ven,1988,40576
ven,1989,42727
ven,1990,43222
ven,1991,46408
ven,1992,48676
ven,1993,50778
ven,1996,48494
ven,1997,46855
ven,1999,35869
ven,2000,36789
ven,2001,39988
ven,2002,39773
ven,2003,37661
ven,2004,36607
ven,2005,34196
ven,2006,31487
ven,2007,25552
ven,2008,16931
ven,2009,18511
ven,2010,20702
ven,2011,20751
ven,2012,19184
ven,2013,19075
ven,2014,17542
vir,1993,1196
vnm,1979,68694
vnm,1999,61932
vnm,2000,51670
vnm,2001,44338
vnm,2002,31617
vnm,2003,29938
vnm,2005,10459
vnm,2006,9464
vnm,2011,10470
vnm,2012,8293
vnm,2013,6160
vnm,2014,6149
vut,1992,368
vut,1994,517
vut,2000,469
vut,2001,291
vut,2004,526
vut,2007,820
vut,2008,719
vut,2009,758
vut,2010,766
vut,2013,930
wsm,1994,26
wsm,1995,81
wsm,1996,72
wsm,1997,27
wsm,1999,24
wsm,2000,22
wsm,2001,29
wsm,2002,83
wsm,2003,66
wsm,2004,55
wsm,2005,41
wsm,2006,44
wsm,2007,55
wsm,2009,34
wsm,2010,24
wsm,2011,33
wsm,2012,19
wsm,2014,64
yem,1999,51657
yem,2001,35578
yem,2002,36036
yem,2003,23688
yem,2004,24831
yem,2005,29726
yem,2008,36628
yem,2010,42822
yem,2012,43904
yem,2013,59327
zaf,1991,102189
zaf,1999,123543
zaf,2000,121944
zaf,2002,92625
zaf,2003,63127
zaf,2004,90015
zmb,1972,4444
zmb,1973,4248
zmb,1974,4910
zmb,1975,4588
zmb,1976,3802
zmb,1977,3423
zmb,1978,3505
zmb,1979,3562
zmb,1980,3679
zmb,1981,3379
zmb,1982,3137
zmb,1983,2800
zmb,1984,2980
zmb,1986,2906
zmb,1999,12895
zmb,2000,14177
zmb,2002,18589
zmb,2004,19373
zmb,2005,22317
zmb,2006,25617
zmb,2007,24830
zmb,2008,22881
zmb,2009,24837
zmb,2010,24354
zmb,2011,25781
zmb,2012,23993
zmb,2013,23953
zwe,1984,1884
zwe,2012,5977
zwe,2013,5840
