country,year,sp_pop_ag23_ma_un
moz,2004,174476
moz,2005,179358
moz,2006,184219
moz,2007,189041
moz,2008,193890
moz,2009,198846
moz,2010,203962
moz,2011,209318
moz,2012,214918
moz,2013,220674
moz,2014,226443
moz,2015,232152
mrt,1990,17237
mrt,1991,17775
mrt,1992,18382
mrt,1993,19042
mrt,1994,19730
mrt,1995,20423
mrt,1996,21116
mrt,1997,21811
mrt,1998,22513
mrt,1999,23231
mrt,2000,23971
mrt,2001,24734
mrt,2002,25514
mrt,2003,26295
mrt,2004,27060
mrt,2005,27793
mrt,2006,28489
mrt,2007,29155
mrt,2008,29804
mrt,2009,30457
mrt,2010,31129
mrt,2011,31825
mrt,2012,32542
mrt,2013,33279
mrt,2014,34033
mrt,2015,34800
mus,1990,10675
mus,1991,10409
mus,1992,10054
mus,1993,9700
mus,1994,9466
mus,1995,9433
mus,1996,9641
mus,1997,10051
mus,1998,10558
mus,1999,11009
mus,2000,11296
mus,2001,11392
mus,2002,11334
mus,2003,11149
mus,2004,10893
mus,2005,10610
mus,2006,10290
mus,2007,9933
mus,2008,9607
mus,2009,9400
mus,2010,9369
mus,2011,9551
mus,2012,9915
mus,2013,10363
mus,2014,10753
mus,2015,10983
mwi,1990,80402
mwi,1991,81202
mwi,1992,80133
mwi,1993,78313
mwi,1994,77341
mwi,1995,78338
mwi,1996,81718
mwi,1997,87028
mwi,1998,93448
mwi,1999,99749
mwi,2000,105041
mwi,2001,109133
mwi,2002,112322
mwi,2003,114802
mwi,2004,116928
mwi,2005,118991
mwi,2006,120963
mwi,2007,122832
mwi,2008,124938
mwi,2009,127710
mwi,2010,131445
mwi,2011,136264
mwi,2012,142059
mwi,2013,148600
mwi,2014,155534
mwi,2015,162578
mys,1990,163982
mys,1991,166940
mys,1992,170164
mys,1993,173616
mys,1994,177216
mys,1995,180920
mys,1996,184655
mys,1997,188480
mys,1998,192628
mys,1999,197416
mys,2000,203023
mys,2001,209594
mys,2002,216941
mys,2003,224517
mys,2004,231573
mys,2005,237576
mys,2006,242271
mys,2007,245826
mys,2008,248647
mys,2009,251355
mys,2010,254381
mys,2011,257911
mys,2012,261758
mys,2013,265524
mys,2014,268634
mys,2015,270708
nam,1990,12342
nam,1991,12940
nam,1992,13457
nam,1993,13914
nam,1994,14349
nam,1995,14788
nam,1996,15244
nam,1997,15708
nam,1998,16161
nam,1999,16581
nam,2000,16954
nam,2001,17262
nam,2002,17527
nam,2003,17814
nam,2004,18216
nam,2005,18791
nam,2006,19560
nam,2007,20486
nam,2008,21515
nam,2009,22564
nam,2010,23566
nam,2011,24510
nam,2012,25392
nam,2013,26162
nam,2014,26762
nam,2015,27152
ner,1990,50088
ner,1991,50915
ner,1992,51296
ner,1993,51648
ner,1994,52551
ner,1995,54395
ner,1996,57401
ner,1997,61384
ner,1998,65840
ner,1999,70045
ner,2000,73497
ner,2001,75994
ner,2002,77765
ner,2003,79260
ner,2004,81139
ner,2005,83874
ner,2006,87628
ner,2007,92236
ner,2008,97440
ner,2009,102839
ner,2010,108150
ner,2011,113292
ner,2012,118384
ner,2013,123576
ner,2014,129097
ner,2015,135108
nga,1990,763376
nga,1991,786873
nga,1992,811843
nga,1993,837970
nga,1994,864817
nga,1995,892139
nga,1996,919572
nga,1997,947358
nga,1998,976559
nga,1999,1008641
nga,2000,1044542
nga,2001,1084772
nga,2002,1128705
nga,2003,1174757
nga,2004,1220703
nga,2005,1264943
nga,2006,1306766
nga,2007,1346624
nga,2008,1385483
nga,2009,1424858
nga,2010,1465781
nga,2011,1508646
nga,2012,1552893
nga,2013,1597458
nga,2014,1640830
nga,2015,1681981
nic,1990,34454
nic,1991,35652
nic,1992,37067
nic,1993,38598
nic,1994,40105
nic,1995,41486
nic,1996,42684
nic,1997,43730
nic,1998,44719
nic,1999,45789
nic,2000,47029
nic,2001,48497
nic,2002,50136
nic,2003,51782
nic,2004,53206
nic,2005,54257
nic,2006,54839
nic,2007,55032
nic,2008,55079
nic,2009,55322
nic,2010,55992
nic,2011,57187
nic,2012,58791
nic,2013,60560
nic,2014,62141
nic,2015,63279
nld,1990,132261
nld,1991,130568
nld,1992,128033
nld,1993,124817
nld,1994,121163
nld,1995,117283
nld,1996,113201
nld,1997,108977
nld,1998,104924
nld,1999,101419
nld,2000,98733
nld,2001,97004
nld,2002,96165
nld,2003,96020
nld,2004,96256
nld,2005,96636
nld,2006,97095
nld,2007,97671
nld,2008,98342
nld,2009,99105
nld,2010,99946
nld,2011,100870
nld,2012,101825
nld,2013,102701
nld,2014,103353
nld,2015,103697
nor,1990,34832
nor,1991,35002
nor,1992,34963
nor,1993,34706
nor,1994,34241
nor,1995,33583
nor,1996,32721
nor,1997,31684
nor,1998,30578
nor,1999,29545
nor,2000,28693
nor,2001,28058
nor,2002,27628
nor,2003,27408
nor,2004,27381
nor,2005,27531
nor,2006,27860
nor,2007,28360
nor,2008,28996
nor,2009,29714
nor,2010,30468
nor,2011,31248
nor,2012,32037
nor,2013,32775
nor,2014,33388
nor,2015,33828
npl,1990,166141
npl,1991,169241
npl,1992,172318
npl,1993,175567
npl,1994,179251
npl,1995,183553
npl,1996,188541
npl,1997,194146
npl,1998,200252
npl,1999,206677
npl,2000,213277
npl,2001,220053
npl,2002,227020
npl,2003,234072
npl,2004,241083
npl,2005,247978
npl,2006,254606
npl,2007,261009
npl,2008,267524
npl,2009,274620
npl,2010,282588
npl,2011,291547
npl,2012,301242
npl,2013,311136
npl,2014,320483
npl,2015,328721
nzl,1990,27418
nzl,1991,27651
nzl,1992,28059
nzl,1993,28500
nzl,1994,28767
nzl,1995,28725
nzl,1996,28310
nzl,1997,27599
nzl,1998,26773
nzl,1999,26091
nzl,2000,25736
nzl,2001,25767
nzl,2002,26123
nzl,2003,26710
nzl,2004,27380
nzl,2005,28022
nzl,2006,28603
nzl,2007,29149
nzl,2008,29672
nzl,2009,30199
nzl,2010,30744
nzl,2011,31321
nzl,2012,31899
nzl,2013,32403
nzl,2014,32736
nzl,2015,32834
omn,1990,16783
omn,1991,17137
omn,1992,17287
omn,1993,17447
omn,1994,17913
omn,1995,18876
omn,1996,20453
omn,1997,22522
omn,1998,24750
omn,1999,26669
omn,2000,27955
omn,2001,28469
omn,2002,28342
omn,2003,27847
omn,2004,27382
omn,2005,27237
omn,2006,27502
omn,2007,28076
omn,2008,28827
omn,2009,29547
omn,2010,30088
omn,2011,30404
omn,2012,30555
omn,2013,30616
omn,2014,30700
omn,2015,30883
pak,1990,967299
pak,1991,977021
pak,1992,983000
pak,1993,989015
pak,1994,1000152
pak,1995,1020032
pak,1996,1050452
pak,1997,1090418
pak,1998,1137320
pak,1999,1187131
pak,2000,1237040
pak,2001,1284988
pak,2002,1332024
pak,2003,1382011
pak,2004,1440492
pak,2005,1510690
pak,2006,1594748
pak,2007,1689223
pak,2008,1785000
pak,2009,1869622
pak,2010,1934305
pak,2011,1975046
pak,2012,1994703
pak,2013,1999765
pak,2014,2000132
pak,2015,2002864
pan,1990,23994
pan,1991,24615
pan,1992,25211
pan,1993,25751
pan,1994,26191
pan,1995,26505
pan,1996,26679
pan,1997,26733
pan,1998,26718
pan,1999,26703
pan,2000,26741
pan,2001,26844
pan,2002,27002
pan,2003,27224
pan,2004,27516
pan,2005,27876
pan,2006,28321
pan,2007,28844
pan,2008,29386
pan,2009,29870
pan,2010,30240
pan,2011,30471
pan,2012,30585
pan,2013,30647
pan,2014,30750
pan,2015,30962
per,1990,205102
per,1991,208753
per,1992,212128
per,1993,215417
per,1994,218867
per,1995,222640
per,1996,226867
per,1997,231452
per,1998,236051
per,1999,240183
per,2000,243523
per,2001,245950
per,2002,247637
per,2003,248909
per,2004,250239
per,2005,251981
per,2006,254132
per,2007,256605
per,2008,259554
per,2009,263157
per,2010,267471
per,2011,272669
per,2012,278553
per,2013,284352
per,2014,289026
per,2015,291852
phl,1990,572764
phl,1991,585160
phl,1992,597048
phl,1993,609022
phl,1994,621913
phl,1995,636264
phl,1996,652385
phl,1997,669960
phl,1998,688160
phl,1999,705804
phl,2000,722072
phl,2001,736623
phl,2002,749784
phl,2003,762214
phl,2004,774900
phl,2005,788539
phl,2006,803210
phl,2007,818622
phl,2008,834652
phl,2009,851070
phl,2010,867628
phl,2011,884632
phl,2012,901971
phl,2013,918499
phl,2014,932697
phl,2015,943627
plw,1998,161
plw,1999,165
plw,2000,152
plw,2001,155
plw,2002,158
plw,2003,162
plw,2004,164
plw,2005,147
plw,2006,138
png,1990,39644
png,1991,40688
png,1992,41874
png,1993,43100
png,1994,44223
png,1995,45145
png,1996,45822
png,1997,46314
png,1998,46737
png,1999,47262
png,2000,48008
png,2001,49023
png,2002,50264
png,2003,51661
png,2004,53100
png,2005,54502
png,2006,55851
png,2007,57181
png,2008,58516
png,2009,59894
png,2010,61349
png,2011,62859
png,2012,64417
png,2013,66086
png,2014,67947
png,2015,70044
pol,1990,247890
pol,1991,249080
pol,1992,254129
pol,1993,261864
pol,1994,270577
pol,1995,278985
pol,1996,286532
pol,1997,293383
pol,1998,299824
pol,1999,306421
pol,2000,313476
pol,2001,321140
pol,2002,328903
pol,2003,335644
pol,2004,339876
pol,2005,340592
pol,2006,337312
pol,2007,330488
pol,2008,321211
pol,2009,311079
pol,2010,301276
pol,2011,292233
pol,2012,283697
pol,2013,275356
pol,2014,266638
pol,2015,257178
prk,1990,224979
prk,1991,233387
prk,1992,239398
prk,1993,241913
prk,1994,239680
prk,1995,232108
prk,1996,218165
prk,1997,198804
prk,1998,177876
prk,1999,160635
prk,2000,150736
prk,2001,149875
prk,2002,156692
prk,2003,168028
prk,2004,179162
prk,2005,186708
prk,2006,189567
prk,2007,188916
prk,2008,186356
prk,2009,184414
prk,2010,184857
prk,2011,188061
prk,2012,193172
prk,2013,199252
prk,2014,204900
prk,2015,209068
prt,1990,76477
prt,1991,76650
prt,1992,77636
prt,1993,79106
prt,1994,80569
prt,1995,81659
prt,1996,82271
prt,1997,82497
prt,1998,82393
prt,1999,82079
prt,2000,81641
prt,2001,81103
prt,2002,80417
prt,2003,79508
prt,2004,78276
prt,2005,76666
prt,2006,74643
prt,2007,72288
prt,2008,69797
prt,2009,67440
prt,2010,65411
prt,2011,63783
prt,2012,62520
prt,2013,61566
prt,2014,60821
prt,2015,60205
pry,1990,38791
pry,1991,39254
pry,1992,39481
pry,1993,39610
pry,1994,39845
pry,1995,40334
pry,1996,41104
pry,1997,42123
pry,1998,43396
pry,1999,44914
pry,2000,46657
pry,2001,48647
pry,2002,50853
pry,2003,53134
pry,2004,55304
pry,2005,57225
pry,2006,58843
pry,2007,60184
pry,2008,61300
pry,2009,62280
pry,2010,63189
pry,2011,64035
pry,2012,64801
pry,2013,65497
pry,2014,66136
pry,2015,66725
pse,1990,19691
pse,1991,20444
pse,1992,21257
pse,1993,22101
pse,1994,22934
pse,1995,23723
pse,1996,24477
pse,1997,25209
pse,1998,25912
pse,1999,26573
pse,2000,27195
pse,2001,27749
pse,2002,28256
pse,2003,28841
pse,2004,29665
pse,2005,30835
pse,2006,32427
pse,2007,34379
pse,2008,36495
pse,2009,38492
pse,2010,40181
pse,2011,41463
pse,2012,42421
pse,2013,43269
pse,2014,44319
pse,2015,45782
qat,1990,4670
qat,1991,5042
qat,1992,5638
qat,1993,6303
qat,1994,6813
qat,1995,7018
qat,1996,6833
qat,1997,6337
qat,1998,5744
qat,1999,5356
qat,2000,5379
qat,2001,5906
qat,2002,6837
qat,2003,7954
qat,2004,8937
qat,2005,9563
qat,2006,9753
qat,2007,9593
qat,2008,9213
qat,2009,8822
qat,2010,8565
qat,2011,8478
qat,2012,8513
qat,2013,8634
qat,2014,8777
qat,2015,8895
rou,1990,199119
rou,1991,201588
rou,1992,198142
rou,1993,191361
rou,1994,185169
rou,1995,182318
rou,1996,183831
rou,1997,188528
rou,1998,194350
rou,1999,198251
rou,2000,198166
rou,2001,193099
rou,2002,184097
rou,2003,173569
rou,2004,164965
rou,2005,160626
rou,2006,161713
rou,2007,167081
rou,2008,173998
rou,2009,178525
rou,2010,177948
rou,2011,171219
rou,2012,159564
rou,2013,145304
rou,2014,131856
rou,2015,121679
rus,1990,994052
rus,1991,982373
rus,1992,989128
rus,1993,1007912
rus,1994,1029086
rus,1995,1045713
rus,1996,1055325
rus,1997,1060243
rus,1998,1063997
rus,1999,1072096
rus,2000,1088225
rus,2001,1112380
rus,2002,1141968
rus,2003,1174868
rus,2004,1208057
rus,2005,1238692
rus,2006,1267690
rus,2007,1293984
rus,2008,1310489
rus,2009,1308112
rus,2010,1281106
rus,2011,1226487
rus,2012,1148164
rus,2013,1055957
rus,2014,963741
rus,2015,882009
rwa,1990,57424
rwa,1991,54048
rwa,1992,49218
rwa,1993,43997
rwa,1994,39854
rwa,1995,37848
rwa,1996,38326
rwa,1997,40986
rwa,1998,45425
rwa,1999,50970
rwa,2000,57082
rwa,2001,63605
rwa,2002,70578
rwa,2003,77860
rwa,2004,85323
rwa,2005,92808
rwa,2006,100339
rwa,2007,107718
rwa,2008,114307
rwa,2009,119300
rwa,2010,122173
rwa,2011,122650
rwa,2012,121027
rwa,2013,118083
rwa,2014,114932
rwa,2015,112416
sau,1990,169902
sau,1991,167412
sau,1992,162457
sau,1993,157264
sau,1994,154858
sau,1995,157277
sau,1996,165587
sau,1997,178800
sau,1998,194382
sau,1999,208680
sau,2000,219095
sau,2001,224770
sau,2002,226629
sau,2003,226030
sau,2004,225089
sau,2005,225374
sau,2006,227129
sau,2007,229882
sau,2008,233627
sau,2009,238200
sau,2010,243430
sau,2011,249495
sau,2012,256364
sau,2013,263369
sau,2014,269614
sau,2015,274473
sdn,1990,221112
sdn,1991,227963
sdn,1992,235251
sdn,1993,242894
sdn,1994,250766
sdn,1995,258766
sdn,1996,266880
sdn,1997,275115
sdn,1998,283412
sdn,1999,291706
sdn,2000,299949
sdn,2001,308130
sdn,2002,316261
sdn,2003,324360
sdn,2004,332451
sdn,2005,340570
sdn,2006,348697
sdn,2007,356860
sdn,2008,365203
sdn,2009,373915
sdn,2010,383121
sdn,2011,392801
sdn,2012,402882
sdn,2013,413361
sdn,2014,424224
sdn,2015,435408
sen,1990,64716
sen,1991,66709
sen,1992,68722
sen,1993,70792
sen,1994,72974
sen,1995,75306
sen,1996,77799
sen,1997,80445
sen,1998,83245
sen,1999,86196
sen,2000,89291
sen,2001,92518
sen,2002,95865
sen,2003,99334
sen,2004,102921
sen,2005,106615
sen,2006,110426
sen,2007,114319
sen,2008,118186
sen,2009,121884
sen,2010,125315
sen,2011,128448
sen,2012,131322
sen,2013,133988
sen,2014,136530
sen,2015,139022
sgp,1990,31543
sgp,1991,31141
sgp,1992,30676
sgp,1993,30149
sgp,1994,29561
sgp,1995,28923
sgp,1996,28228
sgp,1997,27505
sgp,1998,26825
sgp,1999,26288
sgp,2000,25960
sgp,2001,25887
sgp,2002,26053
sgp,2003,26383
sgp,2004,26768
sgp,2005,27136
sgp,2006,27414
sgp,2007,27639
sgp,2008,27964
sgp,2009,28614
sgp,2010,29718
sgp,2011,31358
sgp,2012,33405
sgp,2013,35536
sgp,2014,37305
sgp,2015,38391
slb,1990,2593
slb,1991,2784
slb,1992,3015
slb,1993,3262
slb,1994,3493
slb,1995,3684
slb,1996,3828
slb,1997,3930
slb,1998,4006
slb,1999,4077
slb,2000,4158
slb,2001,4254
slb,2002,4361
slb,2003,4472
slb,2004,4579
slb,2005,4675
slb,2006,4759
slb,2007,4834
slb,2008,4910
slb,2009,4994
slb,2010,5095
slb,2011,5216
slb,2012,5353
slb,2013,5501
slb,2014,5651
slb,2015,5795
sle,1990,35020
sle,1991,35086
sle,1992,34752
sle,1993,34210
sle,1994,33726
sle,1995,33506
sle,1996,33595
sle,1997,33955
sle,1998,34599
sle,1999,35519
sle,2000,36698
sle,2001,38154
sle,2002,39871
sle,2003,41761
sle,2004,43699
sle,2005,45595
sle,2006,47430
sle,2007,49207
sle,2008,50865
sle,2009,52339
sle,2010,53591
sle,2011,54578
sle,2012,55333
sle,2013,56010
sle,2014,56815
sle,2015,57898
slv,1990,41337
slv,1991,43429
slv,1992,45719
slv,1993,48195
slv,1994,50855
slv,1995,53664
slv,1996,56671
slv,1997,59783
slv,1998,62650
slv,1999,64818
slv,2000,65986
slv,2001,66003
slv,2002,65027
slv,2003,63447
slv,2004,61828
slv,2005,60589
slv,2006,59845
slv,2007,59513
slv,2008,59568
slv,2009,59921
slv,2010,60502
slv,2011,61325
slv,2012,62413
slv,2013,63683
slv,2014,65027
slv,2015,66360
som,1990,56668
som,1991,56271
som,1992,55424
som,1993,54552
som,1994,54244
som,1995,54895
som,1996,56731
som,1997,59545
som,1998,62786
som,1999,65665
som,2000,67636
som,2001,68453
som,2002,68351
som,2003,67845
som,2004,67685
som,2005,68398
som,2006,70220
som,2007,72936
som,2008,76082
som,2009,78977
som,2010,81164
som,2011,82421
som,2012,82994
som,2013,83432
som,2014,84523
som,2015,86808
stp,1990,929
stp,1991,945
stp,1992,958
stp,1993,973
stp,1994,996
stp,1995,1033
stp,1996,1085
stp,1997,1149
stp,1998,1223
stp,1999,1301
stp,2000,1384
stp,2001,1469
stp,2002,1556
stp,2003,1636
stp,2004,1697
stp,2005,1728
stp,2006,1725
stp,2007,1695
stp,2008,1649
stp,2009,1609
stp,2010,1588
stp,2011,1593
stp,2012,1619
stp,2013,1660
stp,2014,1708
stp,2015,1754
sur,1990,4255
sur,1991,4192
sur,1992,4135
sur,1993,4074
sur,1994,3998
sur,1995,3899
sur,1996,3771
sur,1997,3627
sur,1998,3496
sur,1999,3421
sur,2000,3432
sur,2001,3540
sur,2002,3731
sur,2003,3964
sur,2004,4179
sur,2005,4333
sur,2006,4419
sur,2007,4444
sur,2008,4418
sur,2009,4354
sur,2010,4265
sur,2011,4148
sur,2012,4002
sur,2013,3854
sur,2014,3738
sur,2015,3679
svk,1990,36983
svk,1991,37239
svk,1992,38050
svk,1993,39282
svk,1994,40723
svk,1995,42203
svk,1996,43704
svk,1997,45219
svk,1998,46606
svk,1999,47694
svk,2000,48363
svk,2001,48544
svk,2002,48268
svk,2003,47656
svk,2004,46894
svk,2005,46118
svk,2006,45354
svk,2007,44574
svk,2008,43792
svk,2009,43017
svk,2010,42247
svk,2011,41521
svk,2012,40838
svk,2013,40115
svk,2014,39232
svk,2015,38114
svn,1990,14399
svn,1991,14425
svn,1992,14458
svn,1993,14514
svn,1994,14613
svn,1995,14764
svn,1996,14981
svn,1997,15247
svn,1998,15508
svn,1999,15697
svn,2000,15765
svn,2001,15686
svn,2002,15478
svn,2003,15190
svn,2004,14891
svn,2005,14632
svn,2006,14434
svn,2007,14278
svn,2008,14123
svn,2009,13909
svn,2010,13593
svn,2011,13163
svn,2012,12644
svn,2013,12083
svn,2014,11549
svn,2015,11090
swe,1990,62811
swe,1991,62921
swe,1992,62827
swe,1993,62487
swe,1994,61853
swe,1995,60910
swe,1996,59642
swe,1997,58109
swe,1998,56477
swe,1999,54962
swe,2000,53735
swe,2001,52838
swe,2002,52260
swe,2003,52053
swe,2004,52255
swe,2005,52882
swe,2006,53915
swe,2007,55309
swe,2008,56998
swe,2009,58896
swe,2010,60903
swe,2011,63094
swe,2012,65383
swe,2013,67317
swe,2014,68300
swe,2015,67955
swz,1990,6474
swz,1991,6694
swz,1992,6874
swz,1993,7035
swz,1994,7203
swz,1995,7402
swz,1996,7633
swz,1997,7892
swz,1998,8193
swz,1999,8550
swz,2000,8974
swz,2001,9466
swz,2002,10021
swz,2003,10610
swz,2004,11203
swz,2005,11771
swz,2006,12306
swz,2007,12806
swz,2008,13261
swz,2009,13662
swz,2010,14001
swz,2011,14275
swz,2012,14482
swz,2013,14619
swz,2014,14682
swz,2015,14673
syc,1998,675
syc,1999,721
syc,2000,722
syc,2001,701
syc,2002,693
syc,2003,734
syc,2004,734
syc,2005,725
syr,1990,109398
syr,1991,113863
syr,1992,118666
syr,1993,123746
syr,1994,129002
syr,1995,134383
syr,1996,139764
syr,1997,145193
syr,1998,150986
syr,1999,157578
syr,2000,165221
syr,2001,174007
syr,2002,183659
syr,2003,193606
syr,2004,203065
syr,2005,211432
syr,2006,218633
syr,2007,224716
syr,2008,229360
syr,2009,232216
syr,2010,233118
syr,2011,231855
syr,2012,228694
syr,2013,224557
syr,2014,220703
syr,2015,218065
tcd,1990,47734
tcd,1991,49466
tcd,1992,51368
tcd,1993,53409
tcd,1994,55556
tcd,1995,57780
tcd,1996,60060
tcd,1997,62407
tcd,1998,64860
tcd,1999,67476
tcd,2000,70291
tcd,2001,73327
tcd,2002,76549
tcd,2003,79871
tcd,2004,83169
tcd,2005,86360
tcd,2006,89412
tcd,2007,92355
tcd,2008,95247
tcd,2009,98168
tcd,2010,101187
tcd,2011,104322
tcd,2012,107563
tcd,2013,110917
tcd,2014,114377
tcd,2015,117944
tgo,1990,32222
tgo,1991,33174
tgo,1992,34118
tgo,1993,35128
tgo,1994,36308
tgo,1995,37726
tgo,1996,39418
tgo,1997,41344
tgo,1998,43416
tgo,1999,45507
tgo,2000,47523
tgo,2001,49434
tgo,2002,51262
tgo,2003,53031
tgo,2004,54784
tgo,2005,56552
tgo,2006,58338
tgo,2007,60128
tgo,2008,61923
tgo,2009,63719
tgo,2010,65519
tgo,2011,67323
tgo,2012,69138
tgo,2013,70965
tgo,2014,72802
tgo,2015,74653
tha,1990,558073
tha,1991,567225
tha,1992,576543
tha,1993,584574
tha,1994,589331
tha,1995,589510
tha,1996,584532
tha,1997,575175
tha,1998,563175
tha,1999,551007
tha,2000,540504
tha,2001,532180
tha,2002,525647
tha,2003,520734
tha,2004,516979
tha,2005,513987
tha,2006,511916
tha,2007,510827
tha,2008,510060
tha,2009,508741
tha,2010,506253
tha,2011,502347
tha,2012,497221
tha,2013,491282
tha,2014,485157
tha,2015,479325
tjk,1990,44881
tjk,1991,45459
tjk,1992,46524
tjk,1993,47851
tjk,1994,49091
tjk,1995,49999
tjk,1996,50540
tjk,1997,50832
tjk,1998,50995
tjk,1999,51202
tjk,2000,51597
tjk,2001,52142
tjk,2002,52834
tjk,2003,53888
tjk,2004,55577
tjk,2005,58058
tjk,2006,61450
tjk,2007,65600
tjk,2008,70055
tjk,2009,74191
tjk,2010,77554
tjk,2011,79988
tjk,2012,81602
tjk,2013,82549
tjk,2014,83089
tjk,2015,83427
tkm,1990,33873
tkm,1991,34329
tkm,1992,34938
tkm,1993,35656
tkm,1994,36404
tkm,1995,37130
tkm,1996,37830
tkm,1997,38534
tkm,1998,39249
tkm,1999,39992
tkm,2000,40779
tkm,2001,41582
tkm,2002,42406
tkm,2003,43339
tkm,2004,44494
tkm,2005,45941
tkm,2006,47695
tkm,2007,49681
tkm,2008,51762
tkm,2009,53747
tkm,2010,55484
tkm,2011,56984
tkm,2012,58239
tkm,2013,59057
tkm,2014,59208
tkm,2015,58556
tls,1998,6007
tls,1999,5108
tls,2000,4791
tls,2001,5177
tls,2002,6145
tls,2003,7448
tls,2004,8728
tls,2005,9722
tls,2006,10358
tls,2007,10722
tls,2008,10897
tls,2009,11029
tls,2010,11225
tls,2011,11492
tls,2012,11794
tls,2013,12146
tls,2014,12563
tls,2015,13052
ton,1990,1071
ton,1991,1065
ton,1992,1032
ton,1993,983
ton,1994,934
ton,1995,895
ton,1996,868
ton,1997,851
ton,1998,845
ton,1999,852
ton,2000,871
ton,2001,903
ton,2002,949
ton,2003,1001
ton,2004,1045
ton,2005,1074
ton,2006,1084
ton,2007,1079
ton,2008,1064
ton,2009,1052
ton,2010,1050
ton,2011,1059
ton,2012,1078
ton,2013,1101
ton,2014,1125
ton,2015,1144
tto,1990,10770
tto,1991,10584
tto,1992,10583
tto,1993,10705
tto,1994,10849
tto,1995,10948
tto,1996,10970
tto,1997,10949
tto,1998,10956
tto,1999,11089
tto,2000,11413
tto,2001,11954
tto,2002,12662
tto,2003,13432
tto,2004,14122
tto,2005,14623
tto,2006,14908
tto,2007,15000
tto,2008,14907
tto,2009,14646
tto,2010,14244
tto,2011,13692
tto,2012,13000
tto,2013,12235
tto,2014,11483
tto,2015,10810
tun,1990,78080
tun,1991,78873
tun,1992,79391
tun,1993,79886
tun,1994,80703
tun,1995,82075
tun,1996,84107
tun,1997,86693
tun,1998,89595
tun,1999,92464
tun,2000,95047
tun,2001,97234
tun,2002,99084
tun,2003,100712
tun,2004,102309
tun,2005,103990
tun,2006,105792
tun,2007,107603
tun,2008,109214
tun,2009,110343
tun,2010,110783
tun,2011,110516
tun,2012,109609
tun,2013,108067
tun,2014,105914
tun,2015,103209
tur,1990,543644
tur,1991,556278
tur,1992,571201
tur,1993,587522
tur,1994,603862
tur,1995,619168
tur,1996,633175
tur,1997,646060
tur,1998,657730
tur,1999,668181
tur,2000,677380
tur,2001,685460
tur,2002,692302
tur,2003,697369
tur,2004,699960
tur,2005,699721
tur,2006,696254
tur,2007,690103
tur,2008,683009
tur,2009,677332
tur,2010,674739
tur,2011,675791
tur,2012,679899
tur,2013,686125
tur,2014,693003
tur,2015,699359
tza,1990,214881
tza,1991,222719
tza,1992,230932
tza,1993,239497
tza,1994,248381
tza,1995,257538
tza,1996,267006
tza,1997,276748
tza,1998,286566
tza,1999,296198
tza,2000,305477
tza,2001,314237
tza,2002,322561
tza,2003,330835
tza,2004,339608
tza,2005,349233
tza,2006,359969
tza,2007,371597
tza,2008,383440
tza,2009,394545
tza,2010,404274
tza,2011,412446
tza,2012,419438
tza,2013,425867
tza,2014,432624
tza,2015,440415
uga,1990,147829
uga,1991,153581
uga,1992,159384
uga,1993,165243
uga,1994,171180
uga,1995,177222
uga,1996,183366
uga,1997,189629
uga,1998,196078
uga,1999,202798
uga,2000,209860
uga,2001,217284
uga,2002,225079
uga,2003,233284
uga,2004,241934
uga,2005,251058
uga,2006,260654
uga,2007,270713
uga,2008,281217
uga,2009,292142
uga,2010,303456
uga,2011,315178
uga,2012,327272
uga,2013,339589
uga,2014,351936
uga,2015,364180
ukr,1990,340016
ukr,1991,338170
ukr,1992,341499
ukr,1993,347876
ukr,1994,354126
ukr,1995,357995
ukr,1996,358648
ukr,1997,356921
ukr,1998,354227
ukr,1999,352709
ukr,2000,353833
ukr,2001,357896
ukr,2002,364074
ukr,2003,371342
ukr,2004,378211
ukr,2005,383502
ukr,2006,387072
ukr,2007,388982
ukr,2008,388530
ukr,2009,384926
ukr,2010,377694
ukr,2011,366603
ukr,2012,352019
ukr,2013,334872
ukr,2014,316472
ukr,2015,297908
ury,1990,22246
ury,1991,22601
ury,1992,23182
ury,1993,23919
ury,1994,24706
ury,1995,25453
ury,1996,26167
ury,1997,26850
ury,1998,27401
ury,1999,27695
ury,2000,27654
ury,2001,27222
ury,2002,26453
ury,2003,25524
ury,2004,24686
ury,2005,24117
ury,2006,23878
ury,2007,23914
ury,2008,24161
ury,2009,24508
ury,2010,24869
ury,2011,25239
ury,2012,25631
ury,2013,26004
ury,2014,26307
ury,2015,26506
usa,1990,2025108
usa,1991,1990603
usa,1992,1965410
usa,1993,1948044
usa,1994,1935535
usa,1995,1925827
usa,1996,1918540
usa,1997,1914999
usa,1998,1916740
usa,1999,1925882
usa,2000,1943695
usa,2001,1970616
usa,2002,2005393
usa,2003,2045504
usa,2004,2087480
usa,2005,2128628
usa,2006,2167599
usa,2007,2204375
usa,2008,2239155
usa,2009,2272662
usa,2010,2305160
usa,2011,2337301
usa,2012,2368060
usa,2013,2394157
usa,2014,2411268
usa,2015,2416734
uzb,1990,176866
uzb,1991,179091
uzb,1992,183990
uzb,1993,190543
uzb,1994,197171
uzb,1995,202748
uzb,1996,207009
uzb,1997,210416
uzb,1998,213430
uzb,1999,216781
uzb,2000,221007
uzb,2001,226101
uzb,2002,231887
uzb,2003,238521
uzb,2004,246165
uzb,2005,254867
uzb,2006,264595
uzb,2007,275098
uzb,2008,285889
