country,year,sp_pop_0610_fe_un
uga,1995,1606754
uga,1996,1669768
uga,1997,1734192
uga,1998,1799321
uga,1999,1864265
uga,2000,1928422
uga,2001,1991654
uga,2002,2054247
uga,2003,2116589
uga,2004,2179279
uga,2005,2242890
uga,2006,2307306
uga,2007,2372772
uga,2008,2440629
uga,2009,2512604
uga,2010,2589847
uga,2011,2672806
uga,2012,2760918
uga,2013,2853031
uga,2014,2947448
uga,2015,3042803
ukr,1990,1838468
ukr,1991,1850162
ukr,1992,1861322
ukr,1993,1866187
ukr,1994,1857179
ukr,1995,1829220
ukr,1996,1780571
ukr,1997,1713834
ukr,1998,1633788
ukr,1999,1547452
ukr,2000,1460532
ukr,2001,1374301
ukr,2002,1289087
ukr,2003,1208572
ukr,2004,1136864
ukr,2005,1076934
ukr,2006,1030295
ukr,2007,996657
ukr,2008,974702
ukr,2009,962066
ukr,2010,956627
ukr,2011,958274
ukr,2012,966510
ukr,2013,978241
ukr,2014,989581
ukr,2015,997601
ury,1990,129052
ury,1991,128235
ury,1992,127953
ury,1993,128163
ury,1994,128749
ury,1995,129611
ury,1996,130790
ury,1997,132266
ury,1998,133764
ury,1999,134914
ury,2000,135461
ury,2001,135290
ury,2002,134486
ury,2003,133230
ury,2004,131817
ury,2005,130456
ury,2006,129204
ury,2007,128011
ury,2008,126877
ury,2009,125778
ury,2010,124696
ury,2011,123646
ury,2012,122655
ury,2013,121727
ury,2014,120874
ury,2015,120093
usa,1990,8913310
usa,1991,9073116
usa,1992,9233066
usa,1993,9390536
usa,1994,9543518
usa,1995,9689611
usa,1996,9829532
usa,1997,9960304
usa,1998,10071920
usa,1999,10151711
usa,2000,10192028
usa,2001,10187893
usa,2002,10145604
usa,2003,10082894
usa,2004,10024479
usa,2005,9988610
usa,2006,9980965
usa,2007,9997737
usa,2008,10035944
usa,2009,10089130
usa,2010,10152003
usa,2011,10224699
usa,2012,10307880
usa,2013,10396940
usa,2014,10486051
usa,2015,10570554
uzb,1990,1328243
uzb,1991,1372975
uzb,1992,1418547
uzb,1993,1463040
uzb,1994,1504080
uzb,1995,1539664
uzb,1996,1570002
uzb,1997,1594713
uzb,1998,1610672
uzb,1999,1614012
uzb,2000,1602566
uzb,2001,1574620
uzb,2002,1532544
uzb,2003,1483379
uzb,2004,1436811
uzb,2005,1399955
uzb,2006,1375259
uzb,2007,1361214
uzb,2008,1356065
uzb,2009,1356472
uzb,2010,1359824
uzb,2011,1365909
uzb,2012,1375278
uzb,2013,1386818
uzb,2014,1399247
uzb,2015,1411453
vct,1990,6963
vct,1991,7051
vct,1992,7152
vct,1993,7245
vct,1994,7297
vct,1995,7287
vct,1996,7206
vct,1997,7065
vct,1998,6875
vct,1999,6666
vct,2000,6454
vct,2001,6242
vct,2002,6030
vct,2003,5834
vct,2004,5673
vct,2005,5557
vct,2006,5493
vct,2007,5480
vct,2008,5502
vct,2009,5537
vct,2010,5570
vct,2011,5596
vct,2012,5616
vct,2013,5628
vct,2014,5631
vct,2015,5621
ven,1990,1204769
ven,1991,1229058
ven,1992,1253567
ven,1993,1276938
ven,1994,1297331
ven,1995,1313483
ven,1996,1324960
ven,1997,1332326
ven,1998,1336547
ven,1999,1339080
ven,2000,1341082
ven,2001,1342779
ven,2002,1344128
ven,2003,1345707
ven,2004,1348133
ven,2005,1351834
ven,2006,1357091
ven,2007,1363837
ven,2008,1371694
ven,2009,1380071
ven,2010,1388474
ven,2011,1396820
ven,2012,1405096
ven,2013,1412985
ven,2014,1420127
ven,2015,1426236
vnm,1990,4098500
vnm,1991,4180222
vnm,1992,4270577
vnm,1993,4363677
vnm,1994,4451443
vnm,1995,4527098
vnm,1996,4591868
vnm,1997,4645079
vnm,1998,4676150
vnm,1999,4671786
vnm,2000,4624285
vnm,2001,4527477
vnm,2002,4388732
vnm,2003,4230715
vnm,2004,4084758
vnm,2005,3973514
vnm,2006,3905125
vnm,2007,3873551
vnm,2008,3869732
vnm,2009,3878487
vnm,2010,3888319
vnm,2011,3897613
vnm,2012,3909279
vnm,2013,3921427
vnm,2014,3932565
vnm,2015,3941458
vut,1990,10274
vut,1991,10598
vut,1992,10956
vut,1993,11321
vut,1994,11652
vut,1995,11927
vut,1996,12131
vut,1997,12275
vut,1998,12389
vut,1999,12505
vut,2000,12654
vut,2001,12847
vut,2002,13069
vut,2003,13309
vut,2004,13538
vut,2005,13745
vut,2006,13920
vut,2007,14071
vut,2008,14208
vut,2009,14345
vut,2010,14490
vut,2011,14647
vut,2012,14809
vut,2013,14972
vut,2014,15132
vut,2015,15280
wsm,1990,9976
wsm,1991,10096
wsm,1992,10166
wsm,1993,10209
wsm,1994,10259
wsm,1995,10341
wsm,1996,10454
wsm,1997,10588
wsm,1998,10752
wsm,1999,10952
wsm,2000,11189
wsm,2001,11471
wsm,2002,11786
wsm,2003,12099
wsm,2004,12365
wsm,2005,12547
wsm,2006,12638
wsm,2007,12644
wsm,2008,12571
wsm,2009,12434
wsm,2010,12244
wsm,2011,12001
wsm,2012,11709
wsm,2013,11392
wsm,2014,11074
wsm,2015,10776
yem,1990,975297
yem,1991,1021009
yem,1992,1068018
yem,1993,1115520
yem,1994,1162530
yem,1995,1208241
yem,1996,1252422
yem,1997,1294947
yem,1998,1335299
yem,1999,1372922
yem,2000,1407497
yem,2001,1439007
yem,2002,1467754
yem,2003,1494214
yem,2004,1519063
yem,2005,1543007
yem,2006,1565936
yem,2007,1588332
yem,2008,1612164
yem,2009,1639948
yem,2010,1673397
yem,2011,1713192
yem,2012,1758621
yem,2013,1808220
yem,2014,1859797
yem,2015,1911572
zaf,1990,2365736
zaf,1991,2384785
zaf,1992,2395259
zaf,1993,2400499
zaf,1994,2405337
zaf,1995,2413258
zaf,1996,2425467
zaf,1997,2440900
zaf,1998,2458034
zaf,1999,2474403
zaf,2000,2488244
zaf,2001,2499053
zaf,2002,2507546
zaf,2003,2514589
zaf,2004,2521507
zaf,2005,2529155
zaf,2006,2537838
zaf,2007,2546949
zaf,2008,2555336
zaf,2009,2561392
zaf,2010,2563960
zaf,2011,2562821
zaf,2012,2558343
zaf,2013,2550689
zaf,2014,2540215
zaf,2015,2527321
zmb,1990,581987
zmb,1991,596386
zmb,1992,611576
zmb,1993,627386
zmb,1994,643525
zmb,1995,659795
zmb,1996,676057
zmb,1997,692405
zmb,1998,709140
zmb,1999,726684
zmb,2000,745279
zmb,2001,765042
zmb,2002,785695
zmb,2003,806586
zmb,2004,826835
zmb,2005,845790
zmb,2006,863266
zmb,2007,879383
zmb,2008,894187
zmb,2009,907826
zmb,2010,920449
zmb,2011,931983
zmb,2012,942477
zmb,2013,952381
zmb,2014,962286
zmb,2015,972623
zwe,1990,797246
zwe,1991,814826
zwe,1992,829755
zwe,1993,842345
zwe,1994,853115
zwe,1995,862446
zwe,1996,870464
zwe,1997,877026
zwe,1998,881942
zwe,1999,884926
zwe,2000,885818
zwe,2001,884722
zwe,2002,881892
zwe,2003,877509
zwe,2004,871804
zwe,2005,865061
zwe,2006,857309
zwe,2007,848860
zwe,2008,840605
zwe,2009,833674
zwe,2010,828885
zwe,2011,826538
zwe,2012,826468
zwe,2013,828410
zwe,2014,831884
zwe,2015,836464
