country,year,sp_pop_ag25_ma_un
moz,2005,164644
moz,2006,169705
moz,2007,174613
moz,2008,179438
moz,2009,184276
moz,2010,189204
moz,2011,194260
moz,2012,199441
moz,2013,204740
moz,2014,210138
moz,2015,215628
mrt,1990,16047
mrt,1991,16493
mrt,1992,16988
mrt,1993,17535
mrt,1994,18132
mrt,1995,18778
mrt,1996,19471
mrt,1997,20209
mrt,1998,20977
mrt,1999,21763
mrt,2000,22552
mrt,2001,23342
mrt,2002,24130
mrt,2003,24908
mrt,2004,25666
mrt,2005,26399
mrt,2006,27105
mrt,2007,27784
mrt,2008,28444
mrt,2009,29097
mrt,2010,29750
mrt,2011,30406
mrt,2012,31065
mrt,2013,31737
mrt,2014,32428
mrt,2015,33145
mus,1990,10812
mus,1991,10708
mus,1992,10521
mus,1993,10294
mus,1994,10088
mus,1995,9946
mus,1996,9879
mus,1997,9876
mus,1998,9934
mus,1999,10046
mus,2000,10204
mus,2001,10419
mus,2002,10682
mus,2003,10939
mus,2004,11108
mus,2005,11140
mus,2006,11009
mus,2007,10739
mus,2008,10398
mus,2009,10081
mus,2010,9860
mus,2011,9750
mus,2012,9729
mus,2013,9787
mus,2014,9895
mus,2015,10034
mwi,1990,75857
mwi,1991,77314
mwi,1992,77179
mwi,1993,76169
mwi,1994,75343
mwi,1995,75474
mwi,1996,76741
mwi,1997,78924
mwi,1998,81921
mwi,1999,85514
mwi,2000,89504
mwi,2001,93971
mwi,2002,98915
mwi,2003,103958
mwi,2004,108606
mwi,2005,112521
mwi,2006,115547
mwi,2007,117839
mwi,2008,119753
mwi,2009,121815
mwi,2010,124420
mwi,2011,127630
mwi,2012,131368
mwi,2013,135698
mwi,2014,140668
mwi,2015,146282
mys,1990,164014
mys,1991,166808
mys,1992,168681
mys,1993,170156
mys,1994,171970
mys,1995,174649
mys,1996,178387
mys,1997,183009
mys,1998,188224
mys,1999,193578
mys,2000,198739
mys,2001,203586
mys,2002,208226
mys,2003,212827
mys,2004,217646
mys,2005,222844
mys,2006,228489
mys,2007,234434
mys,2008,240358
mys,2009,245822
mys,2010,250515
mys,2011,254312
mys,2012,257311
mys,2013,259713
mys,2014,261826
mys,2015,263878
nam,1990,11438
nam,1991,12015
nam,1992,12486
nam,1993,12890
nam,1994,13281
nam,1995,13699
nam,1996,14161
nam,1997,14651
nam,1998,15142
nam,1999,15598
nam,2000,15994
nam,2001,16321
nam,2002,16600
nam,2003,16876
nam,2004,17207
nam,2005,17640
nam,2006,18179
nam,2007,18811
nam,2008,19532
nam,2009,20330
nam,2010,21191
nam,2011,22117
nam,2012,23089
nam,2013,24047
nam,2014,24917
nam,2015,25640
ner,1990,57503
ner,1991,57434
ner,1992,55173
ner,1993,51916
ner,1994,49405
ner,1995,48872
ner,1996,50735
ner,1997,54531
ner,1998,59538
ner,1999,64652
ner,2000,69071
ner,2001,72620
ner,2002,75572
ner,2003,78112
ner,2004,80565
ner,2005,83184
ner,2006,85969
ner,2007,88864
ner,2008,92001
ner,2009,95543
ner,2010,99599
ner,2011,104247
ner,2012,109459
ner,2013,115097
ner,2014,120961
ner,2015,126904
nga,1990,710030
nga,1991,730438
nga,1992,751951
nga,1993,774547
nga,1994,798193
nga,1995,822886
nga,1996,848592
nga,1997,875377
nga,1998,903480
nga,1999,933209
nga,2000,964779
nga,2001,998174
nga,2002,1033287
nga,2003,1070111
nga,2004,1108612
nga,2005,1148695
nga,2006,1190395
nga,2007,1233497
nga,2008,1277346
nga,2009,1321092
nga,2010,1364110
nga,2011,1406089
nga,2012,1447120
nga,2013,1487489
nga,2014,1527680
nga,2015,1568034
nic,1990,31928
nic,1991,32764
nic,1992,33786
nic,1993,34947
nic,1994,36172
nic,1995,37401
nic,1996,38622
nic,1997,39844
nic,1998,41062
nic,1999,42271
nic,2000,43469
nic,2001,44649
nic,2002,45806
nic,2003,46935
nic,2004,48039
nic,2005,49119
nic,2006,50172
nic,2007,51196
nic,2008,52196
nic,2009,53178
nic,2010,54148
nic,2011,55088
nic,2012,55995
nic,2013,56891
nic,2014,57807
nic,2015,58758
nld,1990,133670
nld,1991,133592
nld,1992,132880
nld,1993,131496
nld,1994,129415
nld,1995,126654
nld,1996,123185
nld,1997,119112
nld,1998,114758
nld,1999,110550
nld,2000,106814
nld,2001,103662
nld,2002,101071
nld,2003,99052
nld,2004,97566
nld,2005,96573
nld,2006,96102
nld,2007,96148
nld,2008,96595
nld,2009,97282
nld,2010,98077
nld,2011,98944
nld,2012,99870
nld,2013,100791
nld,2014,101640
nld,2015,102368
nor,1990,33984
nor,1991,34346
nor,1992,34673
nor,1993,34901
nor,1994,34953
nor,1995,34777
nor,1996,34356
nor,1997,33724
nor,1998,32934
nor,1999,32064
nor,2000,31183
nor,2001,30299
nor,2002,29428
nor,2003,28647
nor,2004,28052
nor,2005,27712
nor,2006,27655
nor,2007,27861
nor,2008,28282
nor,2009,28838
nor,2010,29468
nor,2011,30155
nor,2012,30894
nor,2013,31642
nor,2014,32349
nor,2015,32976
npl,1990,155360
npl,1991,158007
npl,1992,160515
npl,1993,163119
npl,1994,166141
npl,1995,169807
npl,1996,174205
npl,1997,179259
npl,1998,184839
npl,1999,190739
npl,2000,196806
npl,2001,203008
npl,2002,209379
npl,2003,215907
npl,2004,222594
npl,2005,229442
npl,2006,236407
npl,2007,243472
npl,2008,250685
npl,2009,258120
npl,2010,265814
npl,2011,273723
npl,2012,281767
npl,2013,289904
npl,2014,298081
npl,2015,306218
nzl,1990,27241
nzl,1991,27298
nzl,1992,27418
nzl,1993,27556
nzl,1994,27638
nzl,1995,27613
nzl,1996,27470
nzl,1997,27239
nzl,1998,26962
nzl,1999,26701
nzl,2000,26503
nzl,2001,26375
nzl,2002,26314
nzl,2003,26340
nzl,2004,26473
nzl,2005,26726
nzl,2006,27105
nzl,2007,27596
nzl,2008,28170
nzl,2009,28777
nzl,2010,29381
nzl,2011,29971
nzl,2012,30541
nzl,2013,31059
nzl,2014,31492
nzl,2015,31811
omn,1990,17277
omn,1991,18474
omn,1992,19819
omn,1993,21245
omn,1994,22659
omn,1995,23985
omn,1996,25208
omn,1997,26329
omn,1998,27309
omn,1999,28106
omn,2000,28697
omn,2001,29061
omn,2002,29216
omn,2003,29233
omn,2004,29209
omn,2005,29219
omn,2006,29283
omn,2007,29389
omn,2008,29555
omn,2009,29793
omn,2010,30106
omn,2011,30510
omn,2012,30996
omn,2013,31515
omn,2014,31999
omn,2015,32397
pak,1990,927581
pak,1991,937918
pak,1992,943835
pak,1993,948488
pak,1994,956193
pak,1995,970122
pak,1996,991552
pak,1997,1019871
pak,1998,1054049
pak,1999,1092239
pak,2000,1133120
pak,2001,1176088
pak,2002,1221680
pak,2003,1270954
pak,2004,1325453
pak,2005,1385983
pak,2006,1452377
pak,2007,1523235
pak,2008,1596559
pak,2009,1669704
pak,2010,1740339
pak,2011,1808158
pak,2012,1872386
pak,2013,1929730
pak,2014,1976194
pak,2015,2009111
pan,1990,22526
pan,1991,23202
pan,1992,23867
pan,1993,24496
pan,1994,25062
pan,1995,25544
pan,1996,25937
pan,1997,26250
pan,1998,26490
pan,1999,26670
pan,2000,26804
pan,2001,26890
pan,2002,26933
pan,2003,26975
pan,2004,27065
pan,2005,27241
pan,2006,27516
pan,2007,27883
pan,2008,28306
pan,2009,28741
pan,2010,29151
pan,2011,29532
pan,2012,29891
pan,2013,30227
pan,2014,30537
pan,2015,30826
per,1990,194313
per,1991,198313
per,1992,201840
per,1993,205053
per,1994,208187
per,1995,211416
per,1996,214777
per,1997,218224
per,1998,221749
per,1999,225321
per,2000,228907
per,2001,232567
per,2002,236298
per,2003,239936
per,2004,243258
per,2005,246128
per,2006,248409
per,2007,250206
per,2008,251917
per,2009,254098
per,2010,257115
per,2011,261102
per,2012,265840
per,2013,270913
per,2014,275724
per,2015,279816
phl,1990,535678
phl,1991,548535
phl,1992,561258
phl,1993,574030
phl,1994,587119
phl,1995,600716
phl,1996,614846
phl,1997,629424
phl,1998,644411
phl,1999,659728
phl,2000,675298
phl,2001,691161
phl,2002,707275
phl,2003,723391
phl,2004,739182
phl,2005,754431
phl,2006,768936
phl,2007,782785
phl,2008,796405
phl,2009,810405
phl,2010,825178
phl,2011,840951
phl,2012,857466
phl,2013,874033
phl,2014,889686
phl,2015,903758
plw,1998,183
plw,1999,188
plw,2000,200
plw,2001,204
plw,2002,208
plw,2003,212
plw,2004,207
plw,2005,169
plw,2006,160
png,1990,37986
png,1991,38971
png,1992,39859
png,1993,40683
png,1994,41488
png,1995,42314
png,1996,43177
png,1997,44067
png,1998,44966
png,1999,45844
png,2000,46685
png,2001,47478
png,2002,48245
png,2003,49039
png,2004,49929
png,2005,50964
png,2006,52171
png,2007,53535
png,2008,55009
png,2009,56526
png,2010,58039
png,2011,59522
png,2012,60998
png,2013,62516
png,2014,64155
png,2015,65962
pol,1990,255915
pol,1991,250782
pol,1992,249304
pol,1993,250899
pol,1994,254555
pol,1995,259465
pol,1996,265456
pol,1997,272575
pol,1998,280462
pol,1999,288725
pol,2000,297003
pol,2001,305077
pol,2002,312705
pol,2003,319495
pol,2004,325011
pol,2005,328922
pol,2006,331105
pol,2007,331526
pol,2008,330067
pol,2009,326645
pol,2010,321267
pol,2011,313848
pol,2012,304570
pol,2013,294057
pol,2014,283143
pol,2015,272462
prk,1990,194203
prk,1991,202828
prk,1992,213577
prk,1993,224323
prk,1994,232077
prk,1995,234781
prk,1996,231796
prk,1997,224083
prk,1998,213163
prk,1999,201301
prk,2000,190267
prk,2001,180281
prk,2002,171179
prk,2003,163881
prk,2004,159409
prk,2005,158378
prk,2006,161427
prk,2007,168173
prk,2008,176912
prk,2009,185241
prk,2010,191434
prk,2011,194746
prk,2012,195680
prk,2013,195256
prk,2014,195074
prk,2015,196230
prt,1990,75249
prt,1991,75243
prt,1992,75595
prt,1993,76235
prt,1994,77041
prt,1995,77916
prt,1996,78833
prt,1997,79784
prt,1998,80694
prt,1999,81472
prt,2000,82047
prt,2001,82401
prt,2002,82518
prt,2003,82332
prt,2004,81770
prt,2005,80789
prt,2006,79368
prt,2007,77555
prt,2008,75468
prt,2009,73267
prt,2010,71087
prt,2011,68960
prt,2012,66899
prt,2013,64987
prt,2014,63317
prt,2015,61949
pry,1990,36144
pry,1991,36862
pry,1992,37478
pry,1993,38020
pry,1994,38534
pry,1995,39066
pry,1996,39606
pry,1997,40171
pry,1998,40840
pry,1999,41714
pry,2000,42864
pry,2001,44312
pry,2002,46023
pry,2003,47926
pry,2004,49919
pry,2005,51917
pry,2006,53908
pry,2007,55880
pry,2008,57761
pry,2009,59460
pry,2010,60918
pry,2011,62096
pry,2012,63010
pry,2013,63728
pry,2014,64352
pry,2015,64956
pse,1990,18202
pse,1991,18868
pse,1992,19499
pse,1993,20126
pse,1994,20791
pse,1995,21522
pse,1996,22338
pse,1997,23227
pse,1998,24143
pse,1999,25020
pse,2000,25816
pse,2001,26509
pse,2002,27133
pse,2003,27748
pse,2004,28449
pse,2005,29301
pse,2006,30323
pse,2007,31495
pse,2008,32800
pse,2009,34207
pse,2010,35687
pse,2011,37247
pse,2012,38887
pse,2013,40570
pse,2014,42249
pse,2015,43892
qat,1990,6026
qat,1991,6307
qat,1992,6865
qat,1993,7533
qat,1994,8069
qat,1995,8305
qat,1996,8160
qat,1997,7716
qat,1998,7188
qat,1999,6874
qat,2000,6981
qat,2001,7594
qat,2002,8610
qat,2003,9822
qat,2004,10922
qat,2005,11691
qat,2006,12062
qat,2007,12110
qat,2008,11925
qat,2009,11652
qat,2010,11401
qat,2011,11189
qat,2012,10987
qat,2013,10816
qat,2014,10695
qat,2015,10635
rou,1990,160908
rou,1991,166522
rou,1992,174055
rou,1993,182173
rou,1994,189053
rou,1995,193417
rou,1996,194681
rou,1997,193271
rou,1998,190157
rou,1999,186823
rou,2000,184330
rou,2001,183004
rou,2002,182469
rou,2003,182253
rou,2004,181613
rou,2005,180029
rou,2006,177294
rou,2007,173657
rou,2008,169590
rou,2009,165777
rou,2010,162666
rou,2011,160604
rou,2012,159339
rou,2013,157991
rou,2014,155326
rou,2015,150548
rus,1990,1111740
rus,1991,1073763
rus,1992,1039199
rus,1993,1010774
rus,1994,991581
rus,1995,983567
rus,1996,988335
rus,1997,1004857
rus,1998,1029105
rus,1999,1055313
rus,2000,1079234
rus,2001,1098616
rus,2002,1114225
rus,2003,1128386
rus,2004,1144837
rus,2005,1165779
rus,2006,1192106
rus,2007,1221275
rus,2008,1247916
rus,2009,1264773
rus,2010,1266670
rus,2011,1252631
rus,2012,1224398
rus,2013,1183067
rus,2014,1130727
rus,2015,1069686
rwa,1990,55219
rwa,1991,51918
rwa,1992,47137
rwa,1993,41919
rwa,1994,37706
rwa,1995,35525
rwa,1996,35787
rwa,1997,38184
rwa,1998,42136
rwa,1999,46735
rwa,2000,51314
rwa,2001,55631
rwa,2002,59884
rwa,2003,64336
rwa,2004,69418
rwa,2005,75380
rwa,2006,82304
rwa,2007,89884
rwa,2008,97520
rwa,2009,104402
rwa,2010,109940
rwa,2011,113986
rwa,2012,116682
rwa,2013,118110
rwa,2014,118462
rwa,2015,117935
sau,1990,180259
sau,1991,182558
sau,1992,184283
sau,1993,186012
sau,1994,188493
sau,1995,192234
sau,1996,197430
sau,1997,203876
sau,1998,211175
sau,1999,218720
sau,2000,226018
sau,2001,233132
sau,2002,240074
sau,2003,246250
sau,2004,250917
sau,2005,253633
sau,2006,253994
sau,2007,252353
sau,2008,249957
sau,2009,248542
sau,2010,249322
sau,2011,252762
sau,2012,258409
sau,2013,265433
sau,2014,272571
sau,2015,278883
sdn,1990,204556
sdn,1991,210798
sdn,1992,217544
sdn,1993,224698
sdn,1994,232110
sdn,1995,239657
sdn,1996,247330
sdn,1997,255153
sdn,1998,263064
sdn,1999,271001
sdn,2000,278917
sdn,2001,286776
sdn,2002,294595
sdn,2003,302456
sdn,2004,310480
sdn,2005,318752
sdn,2006,327314
sdn,2007,336136
sdn,2008,345154
sdn,2009,354269
sdn,2010,363418
sdn,2011,372519
sdn,2012,381603
sdn,2013,390842
sdn,2014,400478
sdn,2015,410651
sen,1990,59851
sen,1991,61660
sen,1992,63456
sen,1993,65282
sen,1994,67203
sen,1995,69264
sen,1996,71480
sen,1997,73844
sen,1998,76357
sen,1999,79019
sen,2000,81825
sen,2001,84769
sen,2002,87847
sen,2003,91061
sen,2004,94408
sen,2005,97879
sen,2006,101472
sen,2007,105160
sen,2008,108887
sen,2009,112581
sen,2010,116182
sen,2011,119685
sen,2012,123091
sen,2013,126361
sen,2014,129460
sen,2015,132370
sgp,1990,33442
sgp,1991,33123
sgp,1992,32657
sgp,1993,32092
sgp,1994,31483
sgp,1995,30877
sgp,1996,30302
sgp,1997,29761
sgp,1998,29247
sgp,1999,28736
sgp,2000,28220
sgp,2001,27696
sgp,2002,27195
sgp,2003,26775
sgp,2004,26512
sgp,2005,26461
sgp,2006,26633
sgp,2007,27010
sgp,2008,27583
sgp,2009,28334
sgp,2010,29235
sgp,2011,30267
sgp,2012,31403
sgp,2013,32596
sgp,2014,33788
sgp,2015,34921
slb,1990,2379
slb,1991,2508
slb,1992,2657
slb,1993,2819
slb,1994,2992
slb,1995,3169
slb,1996,3350
slb,1997,3536
slb,1998,3716
slb,1999,3878
slb,2000,4018
slb,2001,4128
slb,2002,4213
slb,2003,4282
slb,2004,4349
slb,2005,4425
slb,2006,4510
slb,2007,4604
slb,2008,4706
slb,2009,4809
slb,2010,4912
slb,2011,5015
slb,2012,5117
slb,2013,5225
slb,2014,5339
slb,2015,5462
sle,1990,32491
sle,1991,32793
sle,1992,32854
sle,1993,32752
sle,1994,32607
sle,1995,32511
sle,1996,32465
sle,1997,32474
sle,1998,32651
sle,1999,33134
sle,2000,34014
sle,2001,35352
sle,2002,37098
sle,2003,39071
sle,2004,41020
sle,2005,42762
sle,2006,44233
sle,2007,45481
sle,2008,46588
sle,2009,47686
sle,2010,48872
sle,2011,50172
sle,2012,51551
sle,2013,52961
sle,2014,54332
sle,2015,55617
slv,1990,36494
slv,1991,38149
slv,1992,40175
slv,1993,42508
slv,1994,45055
slv,1995,47727
slv,1996,50507
slv,1997,53349
slv,1998,56086
slv,1999,58511
slv,2000,60470
slv,2001,61925
slv,2002,62903
slv,2003,63414
slv,2004,63492
slv,2005,63190
slv,2006,62477
slv,2007,61412
slv,2008,60245
slv,2009,59300
slv,2010,58814
slv,2011,58877
slv,2012,59434
slv,2013,60380
slv,2014,61542
slv,2015,62781
som,1990,52336
som,1991,52023
som,1992,51365
som,1993,50672
som,1994,50366
som,1995,50747
som,1996,51923
som,1997,53769
som,1998,56051
som,1999,58421
som,2000,60616
som,2001,62591
som,2002,64403
som,2003,66032
som,2004,67474
som,2005,68743
som,2006,69798
som,2007,70663
som,2008,71485
som,2009,72470
som,2010,73767
som,2011,75449
som,2012,77483
som,2013,79779
som,2014,82189
som,2015,84615
stp,1990,851
stp,1991,869
stp,1992,884
stp,1993,900
stp,1994,918
stp,1995,942
stp,1996,975
stp,1997,1011
stp,1998,1057
stp,1999,1109
stp,2000,1171
stp,2001,1241
stp,2002,1321
stp,2003,1401
stp,2004,1473
stp,2005,1532
stp,2006,1575
stp,2007,1604
stp,2008,1621
stp,2009,1628
stp,2010,1629
stp,2011,1623
stp,2012,1610
stp,2013,1596
stp,2014,1593
stp,2015,1608
sur,1990,4293
sur,1991,4278
sur,1992,4205
sur,1993,4095
sur,1994,3972
sur,1995,3857
sur,1996,3755
sur,1997,3665
sur,1998,3592
sur,1999,3541
sur,2000,3511
sur,2001,3505
sur,2002,3522
sur,2003,3564
sur,2004,3633
sur,2005,3725
sur,2006,3847
sur,2007,3991
sur,2008,4133
sur,2009,4239
sur,2010,4287
sur,2011,4264
sur,2012,4180
sur,2013,4061
sur,2014,3937
sur,2015,3835
svk,1990,38583
svk,1991,38139
svk,1992,37909
svk,1993,37947
svk,1994,38316
svk,1995,39044
svk,1996,40160
svk,1997,41606
svk,1998,43209
svk,1999,44730
svk,2000,45992
svk,2001,46940
svk,2002,47594
svk,2003,47951
svk,2004,48031
svk,2005,47857
svk,2006,47405
svk,2007,46678
svk,2008,45771
svk,2009,44812
svk,2010,43893
svk,2011,43058
svk,2012,42283
svk,2013,41524
svk,2014,40701
svk,2015,39763
svn,1990,14701
svn,1991,14699
svn,1992,14661
svn,1993,14612
svn,1994,14591
svn,1995,14624
svn,1996,14714
svn,1997,14850
svn,1998,15009
svn,1999,15164
svn,2000,15290
svn,2001,15386
svn,2002,15451
svn,2003,15474
svn,2004,15443
svn,2005,15350
svn,2006,15190
svn,2007,14963
svn,2008,14686
svn,2009,14380
svn,2010,14060
svn,2011,13737
svn,2012,13410
svn,2013,13069
svn,2014,12705
svn,2015,12311
swe,1990,62779
swe,1991,63361
swe,1992,63716
swe,1993,63806
swe,1994,63591
swe,1995,63059
swe,1996,62194
swe,1997,61035
swe,1998,59696
swe,1999,58331
swe,2000,57065
swe,2001,55934
swe,2002,54949
swe,2003,54187
swe,2004,53734
swe,2005,53643
swe,2006,53922
swe,2007,54546
swe,2008,55497
swe,2009,56746
swe,2010,58238
swe,2011,59994
swe,2012,61942
swe,2013,63830
swe,2014,65331
swe,2015,66213
swz,1990,5712
swz,1991,5898
swz,1992,6038
swz,1993,6157
swz,1994,6291
swz,1995,6469
swz,1996,6696
swz,1997,6965
swz,1998,7274
swz,1999,7612
swz,2000,7973
swz,2001,8354
swz,2002,8757
swz,2003,9183
swz,2004,9638
swz,2005,10124
swz,2006,10641
swz,2007,11178
swz,2008,11715
swz,2009,12226
swz,2010,12688
swz,2011,13098
swz,2012,13453
swz,2013,13745
swz,2014,13970
swz,2015,14120
syc,1998,690
syc,1999,684
syc,2000,708
syc,2001,681
syc,2002,636
syc,2003,679
syc,2004,792
syc,2005,763
syr,1990,99714
syr,1991,103862
syr,1992,108311
syr,1993,113001
syr,1994,117837
syr,1995,122771
syr,1996,127717
syr,1997,132733
syr,1998,138070
syr,1999,144072
syr,2000,150952
syr,2001,158728
syr,2002,167216
syr,2003,176161
syr,2004,185204
syr,2005,194029
syr,2006,202637
syr,2007,210928
syr,2008,218363
syr,2009,224271
syr,2010,228207
syr,2011,229978
syr,2012,229811
syr,2013,228238
syr,2014,226031
syr,2015,223805
tcd,1990,44518
tcd,1991,45946
tcd,1992,47465
tcd,1993,49096
tcd,1994,50863
tcd,1995,52785
tcd,1996,54861
tcd,1997,57083
tcd,1998,59454
tcd,1999,61971
tcd,2000,64629
tcd,2001,67431
tcd,2002,70366
tcd,2003,73378
tcd,2004,76397
tcd,2005,79374
tcd,2006,82291
tcd,2007,85161
tcd,2008,88011
tcd,2009,90876
tcd,2010,93792
tcd,2011,96768
tcd,2012,99804
tcd,2013,102916
tcd,2014,106121
tcd,2015,109437
tgo,1990,29923
tgo,1991,30776
tgo,1992,31603
tgo,1993,32476
tgo,1994,33496
tgo,1995,34728
tgo,1996,36202
tgo,1997,37885
tgo,1998,39716
tgo,1999,41601
tgo,2000,43469
tgo,2001,45300
tgo,2002,47108
tgo,2003,48897
tgo,2004,50687
tgo,2005,52487
tgo,2006,54294
tgo,2007,56100
tgo,2008,57904
tgo,2009,59705
tgo,2010,61506
tgo,2011,63306
tgo,2012,65107
tgo,2013,66912
tgo,2014,68727
tgo,2015,70557
tha,1990,536055
tha,1991,545512
tha,1992,553667
tha,1993,559967
tha,1994,563724
tha,1995,564526
tha,1996,562133
tha,1997,556909
tha,1998,549809
tha,1999,542166
tha,2000,534994
tha,2001,528615
tha,2002,522912
tha,2003,517921
tha,2004,513545
tha,2005,509697
tha,2006,506462
tha,2007,503890
tha,2008,501785
tha,2009,499867
tha,2010,497903
tha,2011,495897
tha,2012,493837
tha,2013,491459
tha,2014,488442
tha,2015,484589
tjk,1990,45018
tjk,1991,45250
tjk,1992,45304
tjk,1993,45293
tjk,1994,45372
tjk,1995,45646
tjk,1996,46209
tjk,1997,47036
tjk,1998,47968
tjk,1999,48776
tjk,2000,49315
tjk,2001,49493
tjk,2002,49427
tjk,2003,49431
tjk,2004,49935
tjk,2005,51236
tjk,2006,53421
tjk,2007,56346
tjk,2008,59801
tjk,2009,63470
tjk,2010,67094
tjk,2011,70643
tjk,2012,74106
tjk,2013,77275
tjk,2014,79901
tjk,2015,81818
tkm,1990,32877
tkm,1991,33348
tkm,1992,33897
tkm,1993,34497
tkm,1994,35104
tkm,1995,35689
tkm,1996,36251
tkm,1997,36815
tkm,1998,37399
tkm,1999,38033
tkm,2000,38737
tkm,2001,39510
tkm,2002,40353
tkm,2003,41292
tkm,2004,42360
tkm,2005,43576
tkm,2006,44925
tkm,2007,46379
tkm,2008,47922
tkm,2009,49534
tkm,2010,51181
tkm,2011,52879
tkm,2012,54580
tkm,2013,56098
tkm,2014,57200
tkm,2015,57720
tls,1998,6028
tls,1999,5468
tls,2000,5231
tls,2001,5376
tls,2002,5841
tls,2003,6530
tls,2004,7292
tls,2005,8016
tls,2006,8682
tls,2007,9312
tls,2008,9893
tls,2009,10409
tls,2010,10855
tls,2011,11213
tls,2012,11486
tls,2013,11714
tls,2014,11961
tls,2015,12270
ton,1990,886
ton,1991,905
ton,1992,915
ton,1993,914
ton,1994,906
ton,1995,892
ton,1996,871
ton,1997,845
ton,1998,818
ton,1999,799
ton,2000,793
ton,2001,800
ton,2002,821
ton,2003,850
ton,2004,883
ton,2005,913
ton,2006,943
ton,2007,971
ton,2008,996
ton,2009,1016
ton,2010,1030
ton,2011,1035
ton,2012,1033
ton,2013,1029
ton,2014,1027
ton,2015,1034
tto,1990,11434
tto,1991,11194
tto,1992,10929
tto,1993,10678
tto,1994,10477
tto,1995,10360
tto,1996,10339
tto,1997,10409
tto,1998,10564
tto,1999,10782
tto,2000,11048
tto,2001,11352
tto,2002,11691
tto,2003,12062
tto,2004,12466
tto,2005,12898
tto,2006,13363
tto,2007,13839
tto,2008,14256
tto,2009,14525
tto,2010,14580
tto,2011,14400
tto,2012,14009
tto,2013,13461
tto,2014,12832
tto,2015,12184
tun,1990,73866
tun,1991,74898
tun,1992,75688
tun,1993,76409
tun,1994,77296
tun,1995,78516
tun,1996,80123
tun,1997,82066
tun,1998,84271
tun,1999,86620
tun,2000,89017
tun,2001,91437
tun,2002,93875
tun,2003,96279
tun,2004,98589
tun,2005,100751
tun,2006,102722
tun,2007,104470
tun,2008,105970
tun,2009,107207
tun,2010,108158
tun,2011,108845
tun,2012,109240
tun,2013,109208
tun,2014,108577
tun,2015,107248
tur,1990,529676
tur,1991,540565
tur,1992,550761
tur,1993,560907
tur,1994,571859
tur,1995,584162
tur,1996,598081
tur,1997,613246
tur,1998,628774
tur,1999,643420
tur,2000,656249
tur,2001,667048
tur,2002,675986
tur,2003,683008
tur,2004,688162
tur,2005,691540
tur,2006,693113
tur,2007,693000
tur,2008,691659
tur,2009,689703
tur,2010,687643
tur,2011,685483
tur,2012,683297
tur,2013,681731
tur,2014,681566
tur,2015,683271
tza,1990,198186
tza,1991,205513
tza,1992,213314
tza,1993,221429
tza,1994,229628
tza,1995,237751
tza,1996,245718
tza,1997,253593
tza,1998,261533
tza,1999,269771
tza,2000,278461
tza,2001,287659
tza,2002,297277
tza,2003,307164
tza,2004,317098
tza,2005,326920
tza,2006,336575
tza,2007,346100
tza,2008,355536
tza,2009,364959
tza,2010,374423
tza,2011,384041
tza,2012,393808
tza,2013,403535
tza,2014,412950
tza,2015,421925
uga,1990,135213
uga,1991,140294
uga,1992,145413
uga,1993,150598
uga,1994,155898
uga,1995,161359
uga,1996,166980
uga,1997,172767
uga,1998,178780
uga,1999,185094
uga,2000,191766
uga,2001,198833
uga,2002,206292
uga,2003,214105
uga,2004,222210
uga,2005,230568
uga,2006,239150
uga,2007,247986
uga,2008,257167
uga,2009,266811
uga,2010,276999
uga,2011,287763
uga,2012,299049
uga,2013,310732
uga,2014,322640
uga,2015,334647
ukr,1990,360541
ukr,1991,353316
ukr,1992,347209
ukr,1993,342465
ukr,1994,339263
ukr,1995,337689
ukr,1996,337945
ukr,1997,339968
ukr,1998,343220
ukr,1999,346943
ukr,2000,350566
ukr,2001,353721
ukr,2002,356458
ukr,2003,359108
ukr,2004,362212
ukr,2005,366050
ukr,2006,370760
ukr,2007,375862
ukr,2008,380290
ukr,2009,382616
ukr,2010,381818
ukr,2011,377658
ukr,2012,370437
ukr,2013,360364
ukr,2014,347852
ukr,2015,333335
ury,1990,22285
ury,1991,22400
ury,1992,22567
ury,1993,22811
ury,1994,23163
ury,1995,23636
ury,1996,24256
ury,1997,24993
ury,1998,25731
ury,1999,26311
ury,2000,26623
ury,2001,26625
ury,2002,26364
ury,2003,25920
ury,2004,25419
ury,2005,24957
ury,2006,24545
ury,2007,24172
ury,2008,23885
ury,2009,23728
ury,2010,23733
ury,2011,23921
ury,2012,24278
ury,2013,24736
ury,2014,25197
ury,2015,25588
usa,1990,2156778
usa,1991,2117500
usa,1992,2075688
usa,1993,2034762
usa,1994,1998860
usa,1995,1971038
usa,1996,1952907
usa,1997,1944233
usa,1998,1943842
usa,1999,1949585
usa,2000,1959818
usa,2001,1974077
usa,2002,1992727
usa,2003,2015820
usa,2004,2043579
usa,2005,2075900
usa,2006,2112513
usa,2007,2152418
usa,2008,2193873
usa,2009,2234683
usa,2010,2273071
usa,2011,2308441
usa,2012,2340524
usa,2013,2368337
usa,2014,2390891
usa,2015,2407566
uzb,1990,179785
uzb,1991,180311
uzb,1992,180977
uzb,1993,182077
uzb,1994,183931
uzb,1995,186743
uzb,1996,190760
uzb,1997,195918
uzb,1998,201735
uzb,1999,207515
uzb,2000,212784
uzb,2001,217293
uzb,2002,221272
uzb,2003,225288
uzb,2004,230166
uzb,2005,236460
uzb,2006,244236
uzb,2007,253171
uzb,2008,262930
uzb,2009,273022
uzb,2010,282999
