country,year,sp_pop_ag21_to_un
mys,1991,338212
mys,1992,345481
mys,1993,353924
mys,1994,362888
mys,1995,371911
mys,1996,380725
mys,1997,389507
mys,1998,398759
mys,1999,409201
mys,2000,421244
mys,2001,435209
mys,2002,450627
mys,2003,466188
mys,2004,480095
mys,2005,491105
mys,2006,498606
mys,2007,503064
mys,2008,505635
mys,2009,508040
mys,2010,511491
mys,2011,516490
mys,2012,522577
mys,2013,528875
mys,2015,537246
nam,1990,26957
nam,1991,28099
nam,1992,29092
nam,1993,29967
nam,1994,30788
nam,1995,31602
nam,1996,32426
nam,1997,33249
nam,1998,34079
nam,1999,34918
nam,2000,35775
nam,2001,36626
nam,2002,37490
nam,2003,38454
nam,2004,39642
nam,2005,41121
nam,2006,42923
nam,2007,44982
nam,2008,47145
nam,2009,49200
nam,2010,50986
nam,2011,52467
nam,2012,53658
nam,2013,54511
nam,2015,55053
ner,1990,121713
ner,1991,125957
ner,1992,131231
ner,1993,137241
ner,1994,143516
ner,1995,149705
ner,1996,155796
ner,1997,161889
ner,1998,167898
ner,1999,173730
ner,2000,179353
ner,2001,184677
ner,2002,189791
ner,2003,195082
ner,2004,201069
ner,2005,208123
ner,2006,216422
ner,2007,225853
ner,2008,236141
ner,2009,246855
ner,2010,257697
ner,2011,268558
ner,2012,279562
ner,2013,290940
ner,2015,316050
nga,1990,1652355
nga,1991,1703340
nga,1992,1756780
nga,1993,1812650
nga,1994,1870920
nga,1995,1931642
nga,1996,1994327
nga,1997,2059080
nga,1998,2127206
nga,1999,2200484
nga,2000,2279929
nga,2001,2366317
nga,2002,2458561
nga,2003,2553532
nga,2004,2646941
nga,2005,2735746
nga,2006,2818497
nga,2007,2896116
nga,2008,2970809
nga,2009,3045968
nga,2010,3123954
nga,2011,3205647
nga,2012,3289984
nga,2013,3375048
nga,2015,3537087
nic,1990,76600
nic,1991,79378
nic,1992,82457
nic,1993,85688
nic,1994,88865
nic,1995,91839
nic,1996,94530
nic,1997,96965
nic,1998,99251
nic,1999,101548
nic,2000,103965
nic,2001,106572
nic,2002,109300
nic,2003,111938
nic,2004,114193
nic,2005,115883
nic,2006,116852
nic,2007,117216
nic,2008,117375
nic,2009,117885
nic,2010,119120
nic,2011,121275
nic,2012,124144
nic,2013,127198
nic,2015,131071
nld,1990,249266
nld,1991,243808
nld,1992,237011
nld,1993,229328
nld,1994,221368
nld,1995,213639
nld,1996,206223
nld,1997,199189
nld,1998,193020
nld,1999,188284
nld,2000,185341
nld,2001,184445
nld,2002,185421
nld,2003,187653
nld,2004,190258
nld,2005,192572
nld,2006,194380
nld,2007,195801
nld,2008,196922
nld,2009,197944
nld,2010,199004
nld,2011,200112
nld,2012,201163
nld,2013,202053
nld,2015,202890
nor,1990,67806
nor,1991,67545
nor,1992,66793
nor,1993,65613
nor,1994,64118
nor,1995,62412
nor,1996,60494
nor,1997,58400
nor,1998,56354
nor,1999,54637
nor,2000,53450
nor,2001,52877
nor,2002,52870
nor,2003,53337
nor,2004,54122
nor,2005,55095
nor,2006,56229
nor,2007,57525
nor,2008,58913
nor,2009,60314
nor,2010,61660
nor,2011,62928
nor,2012,64088
nor,2013,65065
nor,2015,66150
npl,1990,348518
npl,1991,356635
npl,1992,365078
npl,1993,373941
npl,1994,383335
npl,1995,393334
npl,1996,403974
npl,1997,415222
npl,1998,427022
npl,1999,439286
npl,2000,451935
npl,2001,464983
npl,2002,478420
npl,2003,492128
npl,2004,505954
npl,2005,519806
npl,2006,533430
npl,2007,546844
npl,2008,560517
npl,2009,575116
npl,2010,591009
npl,2011,608449
npl,2012,626969
npl,2013,645328
npl,2015,675300
nzl,1990,55768
nzl,1991,56129
nzl,1992,56790
nzl,1993,57482
nzl,1994,57820
nzl,1995,57558
nzl,1996,56562
nzl,1997,54985
nzl,1998,53223
nzl,1999,51832
nzl,2000,51204
nzl,2001,51473
nzl,2002,52493
nzl,2003,54023
nzl,2004,55696
nzl,2005,57235
nzl,2006,58572
nzl,2007,59763
nzl,2008,60796
nzl,2009,61689
nzl,2010,62450
nzl,2011,63080
nzl,2012,63550
nzl,2013,63807
nzl,2015,63464
omn,1990,29660
omn,1991,29695
omn,1992,29319
omn,1993,29002
omn,1994,29385
omn,1995,30891
omn,1996,33750
omn,1997,37717
omn,1998,42178
omn,1999,46258
omn,2000,49331
omn,2001,51166
omn,2002,51973
omn,2003,52118
omn,2004,52158
omn,2005,52502
omn,2006,53255
omn,2007,54272
omn,2008,55407
omn,2009,56430
omn,2010,57178
omn,2011,57602
omn,2012,57777
omn,2013,57809
omn,2015,58001
pak,1990,1955320
pak,1991,1980792
pak,1992,2001184
pak,1993,2023727
pak,1994,2058069
pak,1995,2111012
pak,1996,2185466
pak,1997,2279283
pak,1998,2387893
pak,1999,2504223
pak,2000,2622969
pak,2001,2740757
pak,2002,2858336
pak,2003,2979153
pak,2004,3108592
pak,2005,3249199
pak,2006,3403748
pak,2007,3567017
pak,2008,3724020
pak,2009,3854691
pak,2010,3945250
pak,2011,3988997
pak,2012,3991457
pak,2013,3966190
pak,2015,3907201
pan,1990,49741
pan,1991,50693
pan,1992,51570
pan,1993,52326
pan,1994,52901
pan,1995,53270
pan,1996,53402
pan,1997,53336
pan,1998,53192
pan,1999,53125
pan,2000,53250
pan,2001,53603
pan,2002,54152
pan,2003,54860
pan,2004,55658
pan,2005,56495
pan,2006,57380
pan,2007,58316
pan,2008,59230
pan,2009,60024
pan,2010,60638
pan,2011,61021
pan,2012,61208
pan,2013,61325
pan,2015,62018
per,1990,426347
per,1991,434133
per,1992,441825
per,1993,449515
per,1994,457301
per,1995,465215
per,1996,473438
per,1997,481886
per,1998,490018
per,1999,497102
per,2000,502669
per,2001,506424
per,2002,508682
per,2003,510314
per,2004,512543
per,2005,516232
per,2006,521550
per,2007,528147
per,2008,535699
per,2009,543683
per,2010,551616
per,2011,559668
per,2012,567711
per,2013,574600
per,2015,579518
phl,1990,1198726
phl,1991,1224384
phl,1992,1249611
phl,1993,1275251
phl,1994,1302460
phl,1995,1331971
phl,1996,1364298
phl,1997,1398941
phl,1998,1434393
phl,1999,1468545
phl,2000,1499947
phl,2001,1527864
phl,2002,1552902
phl,2003,1576574
phl,2004,1601094
phl,2005,1627988
phl,2006,1657692
phl,2007,1689477
phl,2008,1722281
phl,2009,1754538
phl,2010,1785043
phl,2011,1813939
phl,2012,1841479
phl,2013,1866756
phl,2015,1906702
plw,1998,294
plw,1999,301
plw,2000,225
plw,2001,229
plw,2002,234
plw,2003,239
plw,2004,271
plw,2005,246
plw,2006,249
png,1990,84374
png,1991,86650
png,1992,89264
png,1993,91933
png,1994,94249
png,1995,95948
png,1996,96903
png,1997,97273
png,1998,97424
png,1999,97871
png,2000,98978
png,2001,100887
png,2002,103477
png,2003,106529
png,2004,109704
png,2005,112762
png,2006,115639
png,2007,118426
png,2008,121216
png,2009,124155
png,2010,127350
png,2011,130769
png,2012,134356
png,2013,138153
png,2015,146523
pol,1990,494120
pol,1991,505511
pol,1992,522795
pol,1993,543688
pol,1994,565086
pol,1995,584636
pol,1996,601215
pol,1997,614979
pol,1998,626432
pol,1999,636624
pol,2000,646172
pol,2001,655394
pol,2002,663502
pol,2003,668748
pol,2004,668805
pol,2005,662185
pol,2006,648086
pol,2007,627483
pol,2008,602856
pol,2009,577704
pol,2010,554595
pol,2011,534599
pol,2012,517152
pol,2013,501223
pol,2015,467505
prk,1990,467797
prk,1991,472976
prk,1992,468804
prk,1993,456237
prk,1994,437191
prk,1995,413597
prk,1996,384450
prk,1997,350520
prk,1998,317687
prk,1999,293648
prk,2000,283566
prk,2001,290503
prk,2002,312122
prk,2003,341516
prk,2004,368691
prk,2005,386535
prk,2006,392332
prk,2007,388543
prk,2008,379498
prk,2009,371850
prk,2010,370260
prk,2011,376021
prk,2012,386996
prk,2013,400313
prk,2015,418040
prt,1990,156917
prt,1991,157176
prt,1992,158973
prt,1993,161564
prt,1994,163853
prt,1995,165043
prt,1996,164900
prt,1997,163667
prt,1998,161576
prt,1999,159043
prt,2000,156372
prt,2001,153646
prt,2002,150774
prt,2003,147692
prt,2004,144286
prt,2005,140504
prt,2006,136311
prt,2007,131847
prt,2008,127437
prt,2009,123518
prt,2010,120397
prt,2011,118208
prt,2012,116857
prt,2013,116136
prt,2015,115391
pry,1990,79905
pry,1991,80817
pry,1992,81396
pry,1993,81932
pry,1994,82832
pry,1995,84385
pry,1996,86665
pry,1997,89573
pry,1998,93001
pry,1999,96774
pry,2000,100730
pry,2001,104875
pry,2002,109178
pry,2003,113403
pry,2004,117249
pry,2005,120504
pry,2006,123061
pry,2007,124974
pry,2008,126414
pry,2009,127645
pry,2010,128860
pry,2011,130107
pry,2012,131339
pry,2013,132542
pry,2015,134711
pse,1990,40430
pse,1991,42069
pse,1992,43882
pse,1993,45766
pse,1994,47565
pse,1995,49176
pse,1996,50578
pse,1997,51827
pse,1998,53005
pse,1999,54232
pse,2000,55605
pse,2001,57108
pse,2002,58744
pse,2003,60637
pse,2004,62951
pse,2005,65773
pse,2006,69214
pse,2007,73195
pse,2008,77394
pse,2009,81361
pse,2010,84798
pse,2011,87517
pse,2012,89658
pse,2013,91617
pse,2015,97121
qat,1990,5876
qat,1991,6212
qat,1992,6687
qat,1993,7208
qat,1994,7650
qat,1995,7926
qat,1996,7989
qat,1997,7879
qat,1998,7726
qat,1999,7707
qat,2000,7947
qat,2001,8502
qat,2002,9310
qat,2003,10226
qat,2004,11039
qat,2005,11606
qat,2006,11868
qat,2007,11881
qat,2008,11754
qat,2009,11648
qat,2010,11674
qat,2011,11870
qat,2012,12192
qat,2013,12582
qat,2015,13257
rou,1990,415878
rou,1991,418347
rou,1992,407492
rou,1993,389075
rou,1994,371769
rou,1995,361697
rou,1996,361070
rou,1997,367464
rou,1998,376855
rou,1999,383192
rou,2000,382322
rou,2001,372405
rou,2002,355458
rou,2003,335772
rou,2004,319535
rou,2005,310920
rou,2006,312135
rou,2007,321070
rou,2008,332422
rou,2009,338593
rou,2010,334416
rou,2011,317648
rou,2012,290818
rou,2013,259339
rou,2015,211485
rus,1990,1861360
rus,1991,1869957
rus,1992,1916668
rus,1993,1986625
rus,1994,2058201
rus,1995,2115823
rus,1996,2152828
rus,1997,2173796
rus,1998,2187803
rus,1999,2209001
rus,2000,2246692
rus,2001,2302712
rus,2002,2370355
rus,2003,2440034
rus,2004,2498342
rus,2005,2534951
rus,2006,2549853
rus,2007,2544481
rus,2008,2512143
rus,2009,2445103
rus,2010,2339813
rus,2011,2191858
rus,2012,2007965
rus,2013,1809689
rus,2015,1479128
rwa,1990,121377
rwa,1991,114723
rwa,1992,105234
rwa,1993,95380
rwa,1994,88557
rwa,1995,87154
rwa,1996,92008
rwa,1997,102244
rwa,1998,116406
rwa,1999,132243
rwa,2000,148013
rwa,2001,163244
rwa,2002,178137
rwa,2003,192394
rwa,2004,205834
rwa,2005,218246
rwa,2006,229648
rwa,2007,239747
rwa,2008,247730
rwa,2009,252584
rwa,2010,253739
rwa,2011,250763
rwa,2012,244269
rwa,2013,236039
rwa,2015,223577
sau,1990,295627
sau,1991,291147
sau,1992,281632
sau,1993,271461
sau,1994,266634
sau,1995,271192
sau,1996,287304
sau,1997,313053
sau,1998,343419
sau,1999,371149
sau,2000,391148
sau,2001,401474
sau,2002,404090
sau,2003,402517
sau,2004,402069
sau,2005,406524
sau,2006,416869
sau,2007,431610
sau,2008,449066
sau,2009,466603
sau,2010,482254
sau,2011,495774
sau,2012,507688
sau,2013,517700
sau,2015,531372
sdn,1990,472534
sdn,1991,486965
sdn,1992,502172
sdn,1993,518001
sdn,1994,534223
sdn,1995,550646
sdn,1996,567270
sdn,1997,584095
sdn,1998,600943
sdn,1999,617599
sdn,2000,633920
sdn,2001,649848
sdn,2002,665468
sdn,2003,680951
sdn,2004,696554
sdn,2005,712487
sdn,2006,728711
sdn,2007,745233
sdn,2008,762355
sdn,2009,780458
sdn,2010,799765
sdn,2011,820315
sdn,2012,841870
sdn,2013,864024
sdn,2015,907948
sen,1990,138933
sen,1991,143440
sen,1992,148076
sen,1993,152888
sen,1994,157940
sen,1995,163282
sen,1996,168916
sen,1997,174828
sen,1998,181017
sen,1999,187482
sen,2000,194209
sen,2001,201181
sen,2002,208359
sen,2003,215684
sen,2004,223078
sen,2005,230468
sen,2006,237864
sen,2007,245227
sen,2008,252394
sen,2009,259147
sen,2010,265356
sen,2011,270952
sen,2012,276024
sen,2013,280785
sen,2015,290523
sgp,1990,60086
sgp,1991,59017
sgp,1992,57434
sgp,1993,55546
sgp,1994,53657
sgp,1995,51997
sgp,1996,50620
sgp,1997,49503
sgp,1998,48705
sgp,1999,48283
sgp,2000,48262
sgp,2001,48701
sgp,2002,49589
sgp,2003,50804
sgp,2004,52180
sgp,2005,53593
sgp,2006,54915
sgp,2007,56164
sgp,2008,57533
sgp,2009,59302
sgp,2010,61621
sgp,2011,64628
sgp,2012,68114
sgp,2013,71468
sgp,2015,74734
slb,1990,5825
slb,1991,6173
slb,1992,6571
slb,1993,6983
slb,1994,7355
slb,1995,7657
slb,1996,7870
slb,1997,8011
slb,1998,8107
slb,1999,8204
slb,2000,8338
slb,2001,8516
slb,2002,8732
slb,2003,8968
slb,2004,9195
slb,2005,9398
slb,2006,9569
slb,2007,9718
slb,2008,9864
slb,2009,10031
slb,2010,10238
slb,2011,10490
slb,2012,10777
slb,2013,11086
slb,2015,11674
sle,1990,74171
sle,1991,74163
sle,1992,73397
sle,1993,72265
sle,1994,71320
sle,1995,70977
sle,1996,71329
sle,1997,72295
sle,1998,73899
sle,1999,76126
sle,2000,78933
sle,2001,82369
sle,2002,86385
sle,2003,90728
sle,2004,95054
sle,2005,99103
sle,2006,102816
sle,2007,106228
sle,2008,109296
sle,2009,112007
sle,2010,114374
sle,2011,116321
sle,2012,117902
sle,2013,119425
sle,2015,123822
slv,1990,98051
slv,1991,102322
slv,1992,106744
slv,1993,111232
slv,1994,115710
slv,1995,120081
slv,1996,124418
slv,1997,128606
slv,1998,132143
slv,1999,134377
slv,2000,134907
slv,2001,133465
slv,2002,130357
slv,2003,126435
slv,2004,122905
slv,2005,120633
slv,2006,119912
slv,2007,120508
slv,2008,122120
slv,2009,124242
slv,2010,126473
slv,2011,128769
slv,2012,131210
slv,2013,133690
slv,2015,138323
som,1990,123756
som,1991,123432
som,1992,122285
som,1993,121012
som,1994,120598
som,1995,121702
som,1996,124706
som,1997,129281
som,1998,134520
som,1999,139127
som,2000,142220
som,2001,143380
som,2002,143025
som,2003,142111
som,2004,142017
som,2005,143704
som,2006,147612
som,2007,153350
som,2008,160055
som,2009,166459
som,2010,171694
som,2011,175331
som,2012,177798
som,2013,180098
som,2015,189504
stp,1990,2004
stp,1991,2041
stp,1992,2082
stp,1993,2133
stp,1994,2210
stp,1995,2319
stp,1996,2464
stp,1997,2638
stp,1998,2828
stp,1999,3009
stp,2000,3170
stp,2001,3306
stp,2002,3421
stp,2003,3506
stp,2004,3554
stp,2005,3561
stp,2006,3520
stp,2007,3436
stp,2008,3341
stp,2009,3266
stp,2010,3240
stp,2011,3273
stp,2012,3357
stp,2013,3474
stp,2015,3709
sur,1990,8434
sur,1991,8250
sur,1992,8106
sur,1993,7990
sur,1994,7876
sur,1995,7748
sur,1996,7594
sur,1997,7429
sur,1998,7303
sur,1999,7285
sur,2000,7414
sur,2001,7721
sur,2002,8168
sur,2003,8662
sur,2004,9068
sur,2005,9290
sur,2006,9292
sur,2007,9112
sur,2008,8806
sur,2009,8468
sur,2010,8161
sur,2011,7897
sur,2012,7661
sur,2013,7474
sur,2015,7345
svk,1990,74180
svk,1991,75847
svk,1992,78609
svk,1993,82042
svk,1994,85533
svk,1995,88614
svk,1996,91185
svk,1997,93298
svk,1998,94828
svk,1999,95670
svk,2000,95770
svk,2001,95023
svk,2002,93470
svk,2003,91399
svk,2004,89214
svk,2005,87206
svk,2006,85479
svk,2007,83961
svk,2008,82564
svk,2009,81130
svk,2010,79543
svk,2011,77831
svk,2012,76044
svk,2013,74108
svk,2015,69431
svn,1990,27998
svn,1991,28142
svn,1992,28380
svn,1993,28683
svn,1994,29017
svn,1995,29345
svn,1996,29669
svn,1997,29981
svn,1998,30225
svn,1999,30332
svn,2000,30258
svn,2001,29974
svn,2002,29492
svn,2003,28883
svn,2004,28239
svn,2005,27632
svn,2006,27092
svn,2007,26601
svn,2008,26101
svn,2009,25504
svn,2010,24757
svn,2011,23831
svn,2012,22776
svn,2013,21686
svn,2015,19898
swe,1990,120859
swe,1991,120271
swe,1992,119319
swe,1993,117962
swe,1994,116165
swe,1995,113933
swe,1996,111236
swe,1997,108201
swe,1998,105195
swe,1999,102706
swe,2000,101084
swe,2001,100417
swe,2002,100626
swe,2003,101689
swe,2004,103529
swe,2005,106041
swe,2006,109207
swe,2007,112917
swe,2008,116832
swe,2009,120527
swe,2010,123646
swe,2011,126234
swe,2012,128264
swe,2013,129257
swe,2015,126040
swz,1990,16253
swz,1991,16689
swz,1992,16991
swz,1993,17223
swz,1994,17477
swz,1995,17830
swz,1996,18282
swz,1997,18824
swz,1998,19466
swz,1999,20223
swz,2000,21094
swz,2001,22091
swz,2002,23194
swz,2003,24344
swz,2004,25459
swz,2005,26477
swz,2006,27376
swz,2007,28158
swz,2008,28813
swz,2009,29336
swz,2010,29724
swz,2011,29975
swz,2012,30091
swz,2013,30072
swz,2015,29685
syc,1998,1416
syc,1999,1482
syc,2000,1506
syc,2001,1428
syc,2002,1430
syc,2003,1389
syc,2004,1287
syc,2005,1477
syr,1990,236754
syr,1991,246343
syr,1992,256607
syr,1993,267504
syr,1994,278953
syr,1995,290893
syr,1996,303121
syr,1997,315617
syr,1998,328712
syr,1999,342861
syr,2000,358274
syr,2001,375109
syr,2002,392898
syr,2003,410440
syr,2004,426138
syr,2005,438816
syr,2006,448252
syr,2007,454723
syr,2008,458206
syr,2009,458825
syr,2010,456842
syr,2011,452029
syr,2012,444789
syr,2013,436807
syr,2015,426908
tcd,1990,104320
tcd,1991,108283
tcd,1992,112568
tcd,1993,117120
tcd,1994,121851
tcd,1995,126707
tcd,1996,131637
tcd,1997,136660
tcd,1998,141865
tcd,1999,147381
tcd,2000,153283
tcd,2001,159623
tcd,2002,166334
tcd,2003,173235
tcd,2004,180077
tcd,2005,186690
tcd,2006,193009
tcd,2007,199106
tcd,2008,205105
tcd,2009,211195
tcd,2010,217520
tcd,2011,224116
tcd,2012,230964
tcd,2013,238084
tcd,2015,253175
tgo,1990,70171
tgo,1991,72376
tgo,1992,74576
tgo,1993,76922
tgo,1994,79602
tgo,1995,82744
tgo,1996,86411
tgo,1997,90530
tgo,1998,94909
tgo,1999,99282
tgo,2000,103450
tgo,2001,107349
tgo,2002,111029
tgo,2003,114556
tgo,2004,118036
tgo,2005,121551
tgo,2006,125111
tgo,2007,128689
tgo,2008,132288
tgo,2009,135905
tgo,2010,139539
tgo,2011,143195
tgo,2012,146885
tgo,2013,150617
tgo,2015,158263
tha,1990,1144790
tha,1991,1156286
tha,1992,1167167
tha,1993,1175346
tha,1994,1177970
tha,1995,1173227
tha,1996,1160205
tha,1997,1140178
tha,1998,1116197
tha,1999,1092550
tha,2000,1072386
tha,2001,1056670
tha,2002,1044657
tha,2003,1035668
tha,2004,1028380
tha,2005,1021729
tha,2006,1015927
tha,2007,1011182
tha,2008,1006379
tha,2009,1000082
tha,2010,991344
tha,2011,979634
tha,2012,965420
tha,2013,949999
tha,2015,922537
tjk,1990,95424
tjk,1991,96586
tjk,1992,98504
tjk,1993,100845
tjk,1994,103101
tjk,1995,104925
tjk,1996,106219
tjk,1997,107189
tjk,1998,108144
tjk,1999,109535
tjk,2000,111687
tjk,2001,114590
tjk,2002,118135
tjk,2003,122415
tjk,2004,127526
tjk,2005,133463
tjk,2006,140367
tjk,2007,148031
tjk,2008,155651
tjk,2009,162169
tjk,2010,166839
tjk,2011,169338
tjk,2012,169922
tjk,2013,169154
tjk,2015,166758
tkm,1990,68274
tkm,1991,69412
tkm,1992,71115
tkm,1993,73179
tkm,1994,75294
tkm,1995,77238
tkm,1996,78957
tkm,1997,80534
tkm,1998,82074
tkm,1999,83732
tkm,2000,85625
tkm,2001,87715
tkm,2002,89952
tkm,2003,92415
tkm,2004,95206
tkm,2005,98361
tkm,2006,101921
tkm,2007,105755
tkm,2008,109496
tkm,2009,112660
tkm,2010,114886
tkm,2011,116142
tkm,2012,116504
tkm,2013,115879
tkm,2015,111440
tls,1998,11835
tls,1999,10512
tls,2000,10271
tls,2001,11329
tls,2002,13472
tls,2003,16206
tls,2004,18817
tls,2005,20789
tls,2006,21956
tls,2007,22490
tls,2008,22629
tls,2009,22743
tls,2010,23102
tls,2011,23753
tls,2012,24597
tls,2013,25596
tls,2015,27760
ton,1990,2231
ton,1991,2180
ton,1992,2086
ton,1993,1969
ton,1994,1863
ton,1995,1794
ton,1996,1765
ton,1997,1772
ton,1998,1807
ton,1999,1859
ton,2000,1915
ton,2001,1980
ton,2002,2054
ton,2003,2126
ton,2004,2180
ton,2005,2205
ton,2006,2198
ton,2007,2160
ton,2008,2109
ton,2009,2070
ton,2010,2058
ton,2011,2082
ton,2012,2130
ton,2013,2196
ton,2015,2295
tto,1990,21495
tto,1991,21202
tto,1992,21321
tto,1993,21731
tto,1994,22227
tto,1995,22665
tto,1996,22980
tto,1997,23228
tto,1998,23515
tto,1999,23998
tto,2000,24774
tto,2001,25890
tto,2002,27251
tto,2003,28633
tto,2004,29723
tto,2005,30299
tto,2006,30297
tto,2007,29783
tto,2008,28861
tto,2009,27687
tto,2010,26397
tto,2011,25004
tto,2012,23511
tto,2013,22021
tto,2015,19525
tun,1990,160926
tun,1991,162906
tun,1992,164652
tun,1993,166471
tun,1994,168768
tun,1995,171810
tun,1996,175720
tun,1997,180346
tun,1998,185359
tun,1999,190293
tun,2000,194787
tun,2001,198677
tun,2002,202007
tun,2003,204873
tun,2004,207459
tun,2005,209859
tun,2006,212148
tun,2007,214169
tun,2008,215531
tun,2009,215712
tun,2010,214368
tun,2011,211431
tun,2012,207108
tun,2013,201684
tun,2015,189148
tur,1990,1110902
tur,1991,1138574
tur,1992,1171358
tur,1993,1206588
tur,1994,1240349
tur,1995,1269755
tur,1996,1293923
tur,1997,1313578
tur,1998,1329400
tur,1999,1342643
tur,2000,1354201
tur,2001,1364580
tur,2002,1373395
tur,2003,1379678
tur,2004,1382042
tur,2005,1379773
tur,2006,1372042
tur,2007,1359916
tur,2008,1346872
tur,2009,1337612
tur,2010,1335340
tur,2011,1341455
tur,2012,1354498
tur,2013,1371292
tur,2015,1398648
tza,1990,466392
tza,1991,483679
tza,1992,501915
tza,1993,520916
tza,1994,540430
tza,1995,560236
tza,1996,580341
tza,1997,600699
tza,1998,620985
tza,1999,640789
tza,2000,659857
tza,2001,677907
tza,2002,695072
tza,2003,711984
tza,2004,729547
tza,2005,748352
tza,2006,768912
tza,2007,790926
tza,2008,813223
tza,2009,834144
tza,2010,852637
tza,2011,868215
tza,2012,881664
tza,2013,894782
tza,2015,929344
uga,1990,321908
uga,1991,334060
uga,1992,346243
uga,1993,358550
uga,1994,371134
uga,1995,384123
uga,1996,397546
uga,1997,411412
uga,1998,425798
uga,1999,440798
uga,2000,456490
uga,2001,472883
uga,2002,490001
uga,2003,507957
uga,2004,526884
uga,2005,546857
uga,2006,567920
uga,2007,589996
uga,2008,612887
uga,2009,636319
uga,2010,660079
uga,2011,684161
uga,2012,708580
uga,2013,733180
uga,2015,782309
ukr,1990,669533
ukr,1991,672017
ukr,1992,683753
ukr,1993,700509
ukr,1994,716177
ukr,1995,726418
ukr,1996,729349
ukr,1997,726467
ukr,1998,720867
ukr,1999,717229
ukr,2000,718721
ukr,2001,726233
ukr,2002,737932
ukr,2003,750971
ukr,2004,761264
ukr,2005,765771
ukr,2006,763971
ukr,2007,756552
ukr,2008,743208
ukr,2009,723890
ukr,2010,698839
ukr,2011,667838
ukr,2012,631566
ukr,2013,592349
ukr,2015,516788
ury,1990,46218
ury,1991,47112
ury,1992,48415
ury,1993,49946
ury,1994,51435
ury,1995,52682
ury,1996,53668
ury,1997,54430
ury,1998,54865
ury,1999,54861
ury,2000,54373
ury,2001,53308
ury,2002,51747
ury,2003,50023
ury,2004,48583
ury,2005,47744
ury,2006,47630
ury,2007,48132
ury,2008,49043
ury,2009,50053
ury,2010,50919
ury,2011,51604
ury,2012,52155
ury,2013,52547
ury,2015,52806
usa,1990,3787326
usa,1991,3732803
usa,1992,3702569
usa,1993,3691828
usa,1994,3692363
usa,1995,3698242
usa,1996,3707710
usa,1997,3723133
usa,1998,3747350
usa,1999,3784653
usa,2000,3837520
usa,2001,3906571
usa,2002,3988745
usa,2003,4078315
usa,2004,4167557
usa,2005,4250552
usa,2006,4324745
usa,2007,4390386
usa,2008,4447795
usa,2009,4498376
usa,2010,4542952
usa,2011,4582649
usa,2012,4616386
usa,2013,4640474
usa,2015,4642356
uzb,1990,368206
uzb,1991,374421
uzb,1992,385493
uzb,1993,399462
uzb,1994,413377
uzb,1995,425155
uzb,1996,434108
uzb,1997,441102
uzb,1998,447440
uzb,1999,455095
uzb,2000,465453
uzb,2001,478656
uzb,2002,494054
uzb,2003,511253
uzb,2004,529606
uzb,2005,548481
uzb,2006,567768
uzb,2007,587124
uzb,2008,605351
uzb,2009,620959
uzb,2010,632804
uzb,2011,640934
uzb,2012,645452
uzb,2013,645476
uzb,2015,628556
vct,1990,2082
vct,1991,2069
vct,1992,2083
vct,1993,2117
vct,1994,2162
vct,1995,2213
vct,1996,2268
vct,1997,2327
vct,1998,2386
vct,1999,2440
vct,2000,2484
vct,2001,2513
vct,2002,2531
vct,2003,2538
vct,2004,2541
vct,2005,2542
vct,2006,2545
vct,2007,2546
vct,2008,2536
vct,2009,2514
vct,2010,2469
vct,2011,2400
vct,2012,2312
vct,2013,2213
vct,2015,2024
ven,1990,379059
ven,1991,381454
ven,1992,383654
ven,1993,386602
ven,1994,391489
ven,1995,399075
ven,1996,409898
ven,1997,423528
ven,1998,438569
ven,1999,453034
ven,2000,465504
ven,2001,475350
ven,2002,483001
ven,2003,489359
ven,2004,495816
ven,2005,503316
ven,2006,512247
ven,2007,522083
ven,2008,531781
ven,2009,539850
ven,2010,545278
ven,2011,547687
ven,2012,547586
ven,2013,545959
ven,2015,543433
vnm,1990,1309164
vnm,1991,1328814
vnm,1992,1349864
vnm,1993,1372236
vnm,1994,1395588
vnm,1995,1419654
vnm,1996,1444708
vnm,1997,1470922
vnm,1998,1497767
vnm,1999,1524514
vnm,2000,1550708
vnm,2001,1575332
vnm,2002,1598591
vnm,2003,1622623
vnm,2004,1650413
vnm,2005,1683650
vnm,2006,1723124
vnm,2007,1766788
vnm,2008,1809989
vnm,2009,1846389
vnm,2010,1871238
vnm,2011,1884480
vnm,2012,1887109
vnm,2013,1876977
vnm,2015,1810887
vut,1990,2659
vut,1991,2737
vut,1992,2827
vut,1993,2921
vut,1994,3002
vut,1995,3060
vut,1996,3093
vut,1997,3106
vut,1998,3119
vut,1999,3159
vut,2000,3245
vut,2001,3386
vut,2002,3574
vut,2003,3790
vut,2004,4007
vut,2005,4208
vut,2006,4389
vut,2007,4550
vut,2008,4695
vut,2009,4825
vut,2010,4945
vut,2011,5051
vut,2012,5142
vut,2013,5223
vut,2015,5383
wsm,1990,3235
wsm,1991,3263
wsm,1992,3356
wsm,1993,3475
wsm,1994,3571
wsm,1995,3601
wsm,1996,3558
wsm,1997,3457
wsm,1998,3320
wsm,1999,3184
wsm,2000,3075
wsm,2001,2996
wsm,2002,2944
wsm,2003,2923
wsm,2004,2938
wsm,2005,2990
wsm,2006,3086
wsm,2007,3222
wsm,2008,3380
wsm,2009,3532
wsm,2010,3660
wsm,2011,3753
wsm,2012,3817
wsm,2013,3866
