country,year,sp_pop_ag21_ma_un
uzb,2007,296999
uzb,2008,306718
uzb,2009,315052
uzb,2010,321347
uzb,2011,325599
uzb,2012,327885
uzb,2013,327805
uzb,2014,324903
uzb,2015,319040
vct,1990,1053
vct,1991,1050
vct,1992,1060
vct,1993,1079
vct,1994,1103
vct,1995,1128
vct,1996,1153
vct,1997,1179
vct,1998,1204
vct,1999,1226
vct,2000,1244
vct,2001,1255
vct,2002,1261
vct,2003,1262
vct,2004,1261
vct,2005,1260
vct,2006,1261
vct,2007,1262
vct,2008,1257
vct,2009,1246
vct,2010,1224
vct,2011,1190
vct,2012,1146
vct,2013,1097
vct,2014,1047
vct,2015,1002
ven,1990,192265
ven,1991,193511
ven,1992,194666
ven,1993,196202
ven,1994,198709
ven,1995,202565
ven,1996,208041
ven,1997,214922
ven,1998,222504
ven,1999,229788
ven,2000,236060
ven,2001,241002
ven,2002,244832
ven,2003,248015
ven,2004,251266
ven,2005,255069
ven,2006,259625
ven,2007,264665
ven,2008,269653
ven,2009,273824
ven,2010,276659
ven,2011,277962
ven,2012,277994
ven,2013,277250
ven,2014,276450
ven,2015,276122
vnm,1990,652429
vnm,1991,662348
vnm,1992,673037
vnm,1993,684526
vnm,1994,696736
vnm,1995,709587
vnm,1996,723266
vnm,1997,737805
vnm,1998,752766
vnm,1999,767542
vnm,2000,781739
vnm,2001,794765
vnm,2002,806784
vnm,2003,819019
vnm,2004,833191
vnm,2005,850303
vnm,2006,870797
vnm,2007,893578
vnm,2008,916219
vnm,2009,935400
vnm,2010,948633
vnm,2011,955876
vnm,2012,957656
vnm,2013,952886
vnm,2014,940398
vnm,2015,919899
vut,1990,1300
vut,1991,1336
vut,1992,1379
vut,1993,1425
vut,1994,1467
vut,1995,1499
vut,1996,1521
vut,1997,1535
vut,1998,1550
vut,1999,1580
vut,2000,1633
vut,2001,1714
vut,2002,1819
vut,2003,1937
vut,2004,2055
vut,2005,2163
vut,2006,2259
vut,2007,2343
vut,2008,2418
vut,2009,2485
vut,2010,2549
vut,2011,2607
vut,2012,2658
vut,2013,2705
vut,2014,2749
vut,2015,2790
wsm,1990,1832
wsm,1991,1847
wsm,1992,1882
wsm,1993,1922
wsm,1994,1949
wsm,1995,1946
wsm,1996,1910
wsm,1997,1850
wsm,1998,1774
wsm,1999,1703
wsm,2000,1649
wsm,2001,1614
wsm,2002,1598
wsm,2003,1599
wsm,2004,1615
wsm,2005,1645
wsm,2006,1691
wsm,2007,1751
wsm,2008,1819
wsm,2009,1886
wsm,2010,1942
wsm,2011,1984
wsm,2012,2015
wsm,2013,2040
wsm,2014,2074
wsm,2015,2124
yem,1990,114086
yem,1991,118119
yem,1992,122273
yem,1993,126721
yem,1994,131689
yem,1995,137333
yem,1996,143702
yem,1997,150735
yem,1998,158331
yem,1999,166338
yem,2000,174630
yem,2001,183169
yem,2002,191935
yem,2003,200839
yem,2004,209778
yem,2005,218669
yem,2006,227439
yem,2007,236056
yem,2008,244511
yem,2009,252824
yem,2010,260991
yem,2011,269054
yem,2012,276961
yem,2013,284521
yem,2014,291482
yem,2015,297693
zaf,1990,353527
zaf,1991,364974
zaf,1992,377585
zaf,1993,390570
zaf,1994,402834
zaf,1995,413603
zaf,1996,422477
zaf,1997,429699
zaf,1998,435905
zaf,1999,442060
zaf,2000,448818
zaf,2001,456512
zaf,2002,464800
zaf,2003,472863
zaf,2004,479536
zaf,2005,484045
zaf,2006,485989
zaf,2007,485808
zaf,2008,484598
zaf,2009,483913
zaf,2010,484837
zaf,2011,487837
zaf,2012,492484
zaf,2013,497878
zaf,2014,502674
zaf,2015,505930
zmb,1990,75985
zmb,1991,78526
zmb,1992,81002
zmb,1993,83507
zmb,1994,86169
zmb,1995,89072
zmb,1996,92279
zmb,1997,95728
zmb,1998,99222
zmb,1999,102490
zmb,2000,105347
zmb,2001,107705
zmb,2002,109656
zmb,2003,111412
zmb,2004,113283
zmb,2005,115491
zmb,2006,118123
zmb,2007,121109
zmb,2008,124318
zmb,2009,127548
zmb,2010,130659
zmb,2011,133578
zmb,2012,136371
zmb,2013,139205
zmb,2014,142321
zmb,2015,145867
zwe,1990,98626
zwe,1991,101568
zwe,1992,104460
zwe,1993,107459
zwe,1994,110772
zwe,1995,114541
zwe,1996,118799
zwe,1997,123469
zwe,1998,128438
zwe,1999,133541
zwe,2000,138629
zwe,2001,143683
zwe,2002,148661
zwe,2003,153377
zwe,2004,157608
zwe,2005,161189
zwe,2006,164037
zwe,2007,166177
zwe,2008,167704
zwe,2009,168775
zwe,2010,169510
zwe,2011,169951
zwe,2012,170082
zwe,2013,169893
zwe,2014,169360
zwe,2015,168479
