country,year,sp_ter_totl_ma_in
fji,1985,36991
fji,1986,36310
fji,1987,35577
fji,1988,34983
fji,1989,34620
fji,1990,34558
fji,1991,34121
fji,1992,34461
fji,1993,34971
fji,1994,35643
fji,1995,36478
fji,1996,37165
fji,1997,38093
fji,1998,39118
fji,1999,40114
fji,2000,41085
fji,2001,41533
fji,2002,41704
fji,2003,41572
fji,2004,41154
fji,2005,40483
fji,2006,40098
fji,2007,39685
fji,2008,39463
fji,2009,39544
fji,2010,39879
fji,2011,39881
fji,2014,39935
fra,1970,2219176
fra,1971,2217854
fra,1972,2199056
fra,1973,2173774
fra,1974,2160309
fra,1975,2153712
fra,1976,2153348
fra,1977,2150737
fra,1978,2151173
fra,1979,2152437
fra,1980,2156656
fra,1981,2166352
fra,1982,2183988
fra,1983,2195850
fra,1984,2200763
fra,1985,2202458
fra,1986,2201690
fra,1987,2192194
fra,1988,2186903
fra,1989,2186554
fra,1990,2188244
fra,1991,2192701
fra,1992,2189085
fra,1993,2173059
fra,1994,2140788
fra,1995,2095546
fra,1996,2037117
fra,1997,1974750
fra,1998,1922615
fra,1999,1892299
fra,2000,1883255
fra,2001,1897822
fra,2002,1926664
fra,2003,1956560
fra,2004,1978872
fra,2005,1996019
fra,2006,2009026
fra,2007,2015482
fra,2008,2015873
fra,2009,2011012
fra,2010,2000509
fra,2011,1983571
fra,2012,1943777
fra,2013,1905191
fra,2014,1875694
fsm,1970,2617
fsm,1971,2856
fsm,1972,3012
fsm,1973,3133
fsm,1974,3204
fsm,1975,3261
fsm,1976,3323
fsm,1977,3359
fsm,1978,3382
fsm,1979,3407
fsm,1980,3438
fsm,1981,3482
fsm,1982,3643
fsm,1983,3820
fsm,1984,4012
fsm,1985,4223
fsm,1986,4456
fsm,1987,4584
fsm,1988,4692
fsm,1989,4790
fsm,1990,4890
fsm,1991,5009
fsm,1992,4980
fsm,1993,4965
fsm,1994,4987
fsm,1995,5076
fsm,1996,5270
fsm,1997,5445
fsm,1998,5526
fsm,1999,5556
fsm,2000,5601
fsm,2001,5726
fsm,2002,5917
fsm,2003,6108
fsm,2004,6269
fsm,2005,6401
fsm,2006,6500
fsm,2007,6492
fsm,2008,6466
fsm,2009,6442
fsm,2010,6434
fsm,2014,6389
gab,1970,21410
gab,1971,21715
gab,1972,21942
gab,1973,22191
gab,1974,22486
gab,1975,22839
gab,1976,23254
gab,1977,23701
gab,1978,24220
gab,1979,24834
gab,1980,25562
gab,1981,26400
gab,1982,27286
gab,1983,28290
gab,1984,29418
gab,1985,30676
gab,1986,32061
gab,1987,33529
gab,1988,35086
gab,1989,36652
gab,1990,38168
gab,1991,39645
gab,1992,41049
gab,1993,42443
gab,1994,43878
gab,1995,45400
gab,1996,47009
gab,1997,48727
gab,1998,50523
gab,1999,52397
gab,2000,54343
gab,2001,56339
gab,2002,58383
gab,2003,60482
gab,2004,62593
gab,2005,64684
gab,2006,66750
gab,2007,68803
gab,2008,70797
gab,2009,72705
gab,2010,74521
gab,2011,76228
gab,2014,82170
gbr,1970,2137374
gbr,1971,2087831
gbr,1972,2022305
gbr,1973,1965781
gbr,1974,1936449
gbr,1975,1929599
gbr,1976,1943941
gbr,1977,1976139
gbr,1978,2024186
gbr,1979,2082694
gbr,1980,2152095
gbr,1981,2232516
gbr,1982,2304973
gbr,1983,2367225
gbr,1984,2409687
gbr,1985,2432309
gbr,1986,2433267
gbr,1987,2402854
gbr,1988,2361179
gbr,1989,2311772
gbr,1990,2253388
gbr,1991,2186471
gbr,1992,2114228
gbr,1993,2040422
gbr,1994,1969195
gbr,1995,1901458
gbr,1996,1837106
gbr,1997,1788887
gbr,1998,1754877
gbr,1999,1738550
gbr,2000,1738614
gbr,2001,1755058
gbr,2002,1808192
gbr,2003,1867722
gbr,2004,1924755
gbr,2005,1976856
gbr,2006,2020296
gbr,2007,2058534
gbr,2008,2091408
gbr,2009,2118253
gbr,2010,2137143
gbr,2011,2146052
gbr,2012,2138145
gbr,2013,2127407
gbr,2014,2112806
geo,1970,169676
geo,1971,181627
geo,1972,192279
geo,1973,201844
geo,1974,210168
geo,1975,217230
geo,1976,223425
geo,1977,225692
geo,1978,227618
geo,1979,229598
geo,1980,232174
geo,1981,234739
geo,1982,236944
geo,1983,235461
geo,1984,231374
geo,1985,225580
geo,1986,219741
geo,1987,215477
geo,1988,212109
geo,1989,209662
geo,1990,208318
geo,1991,207488
geo,1992,206215
geo,1993,203143
geo,1994,198853
geo,1995,193916
geo,1996,189101
geo,1997,185359
geo,1998,182681
geo,1999,180937
geo,2000,179875
geo,2001,179540
geo,2002,180098
geo,2003,181730
geo,2004,184437
geo,2005,188397
geo,2006,192621
geo,2007,193199
geo,2008,191429
geo,2009,188195
geo,2010,184476
geo,2011,178830
geo,2012,171461
geo,2013,163745
geo,2014,156366
geo,2015,149685
gha,1970,403376
gha,1971,406503
gha,1972,406115
gha,1973,405628
gha,1974,407880
gha,1975,414240
gha,1976,423901
gha,1977,434824
gha,1978,447749
gha,1979,461667
gha,1980,476677
gha,1981,493957
gha,1982,513329
gha,1983,535336
gha,1984,559221
gha,1985,583912
gha,1986,608581
gha,1987,631260
gha,1988,653392
gha,1989,674872
gha,1990,695947
gha,1991,716989
gha,1992,735665
gha,1993,754351
gha,1994,773329
gha,1995,792936
gha,1996,813324
gha,1997,832596
gha,1998,852879
gha,1999,874335
gha,2000,897090
gha,2001,921355
gha,2002,944382
gha,2003,967520
gha,2004,990874
gha,2005,1015126
gha,2006,1040983
gha,2007,1065717
gha,2008,1091919
gha,2009,1119934
gha,2010,1150146
gha,2011,1183210
gha,2012,1218092
gha,2013,1252452
gha,2014,1283261
gha,2015,1309278
gib,2002,917
gin,1970,171431
gin,1971,177826
gin,1972,184491
gin,1973,191741
gin,1974,197932
gin,1975,202246
gin,1976,205133
gin,1977,204886
gin,1978,203763
gin,1979,202858
gin,1980,202978
gin,1981,204197
gin,1982,205757
gin,1983,208676
gin,1984,212430
gin,1985,216600
gin,1986,221149
gin,1987,225071
gin,1988,229613
gin,1989,235551
gin,1990,243729
gin,1991,254444
gin,1992,268054
gin,1993,284352
gin,1994,302020
gin,1995,319517
gin,1996,335975
gin,1997,348805
gin,1998,345715
gin,1999,355325
gin,2000,364825
gin,2001,374792
gin,2002,383957
gin,2003,393551
gin,2004,403758
gin,2005,414809
gin,2006,426889
gin,2007,439384
gin,2008,453243
gin,2009,468179
gin,2010,483825
gin,2011,499977
gin,2012,515897
gin,2013,532277
gin,2014,549027
gmb,1970,21656
gmb,1971,21710
gmb,1972,21034
gmb,1973,20714
gmb,1974,20754
gmb,1975,21644
gmb,1976,22739
gmb,1977,23352
gmb,1978,23927
gmb,1979,25212
gmb,1980,26592
gmb,1981,27827
gmb,1982,27535
gmb,1983,27190
gmb,1984,27093
gmb,1985,27624
gmb,1986,28938
gmb,1987,31565
gmb,1988,35011
gmb,1989,38804
gmb,1990,42248
gmb,1991,45383
gmb,1992,44914
gmb,1993,44175
gmb,1994,43840
gmb,1995,44327
gmb,1996,45615
gmb,1997,47702
gmb,1998,50394
gmb,1999,53305
gmb,2000,56142
gmb,2001,58877
gmb,2002,60630
gmb,2003,62420
gmb,2004,64253
gmb,2005,66110
gmb,2006,67930
gmb,2007,69318
gmb,2008,70801
gmb,2009,72508
gmb,2010,74518
gmb,2011,76802
gmb,2012,79042
gmb,2013,81588
gmb,2014,84432
gnb,1970,31478
gnb,1971,32889
gnb,1972,34219
gnb,1973,35373
gnb,1974,36186
gnb,1975,36719
gnb,1976,36971
gnb,1977,36841
gnb,1978,36749
gnb,1979,36837
gnb,1980,37085
gnb,1981,37507
gnb,1982,37916
gnb,1983,38410
gnb,1984,38977
gnb,1985,39660
gnb,1986,40483
gnb,1987,41189
gnb,1988,42081
gnb,1989,43143
gnb,1990,44349
gnb,1991,45691
gnb,1992,46998
gnb,1993,48345
gnb,1994,49735
gnb,1995,51203
gnb,1996,52741
gnb,1997,54149
gnb,1998,55825
gnb,1999,57822
gnb,2000,60108
gnb,2001,62694
gnb,2002,65217
gnb,2003,67637
gnb,2004,69815
gnb,2005,71790
gnb,2006,73548
gnb,2007,74923
gnb,2008,76343
gnb,2009,77928
gnb,2010,79674
gnb,2011,81601
gnb,2014,87008
gnq,1970,12016
gnq,1971,12352
gnq,1972,11835
gnq,1973,11308
gnq,1974,10820
gnq,1975,10508
gnq,1976,10484
gnq,1977,10487
gnq,1978,10578
gnq,1979,10852
gnq,1980,11431
gnq,1981,12409
gnq,1982,14258
gnq,1983,16203
gnq,1984,18046
gnq,1985,19500
gnq,1986,20348
gnq,1987,20637
gnq,1988,20533
gnq,1989,20103
gnq,1990,19472
gnq,1991,18729
gnq,1992,17987
gnq,1993,17277
gnq,1994,16615
gnq,1995,15977
gnq,1996,15333
gnq,1997,15003
gnq,1998,15312
gnq,1999,15294
gnq,2000,15720
gnq,2001,16554
gnq,2002,17949
gnq,2003,19687
gnq,2004,21610
gnq,2005,23585
gnq,2006,25589
gnq,2007,27684
gnq,2008,29752
gnq,2009,31641
gnq,2010,33265
gnq,2011,34621
gnq,2014,37572
grc,1970,343308
grc,1971,337151
grc,1972,330590
grc,1973,328035
grc,1974,330789
grc,1975,336696
grc,1976,344532
grc,1977,350785
grc,1978,355882
grc,1979,359346
grc,1980,361832
grc,1981,363444
grc,1982,365352
grc,1983,370094
grc,1984,377134
grc,1985,385178
grc,1986,393413
grc,1987,394941
grc,1988,396307
grc,1989,397022
grc,1990,397608
grc,1991,397957
grc,1992,400749
grc,1993,404206
grc,1994,409334
grc,1995,415434
grc,1996,422351
grc,1997,427357
grc,1998,430846
grc,1999,431420
grc,2000,429153
grc,2001,424011
grc,2002,415171
grc,2003,406290
grc,2004,396879
grc,2005,386026
grc,2006,372382
grc,2007,356031
grc,2008,341092
grc,2009,329200
grc,2010,319921
grc,2011,313478
grc,2012,308213
grc,2013,306656
grc,2014,304921
grd,1970,3936
grd,1971,3935
grd,1972,4169
grd,1973,4428
grd,1974,4687
grd,1975,4941
grd,1976,5152
grd,1977,5211
grd,1978,5190
grd,1979,5150
grd,1980,5140
grd,1981,5169
grd,1982,5482
grd,1983,5733
grd,1984,5905
grd,1985,5964
grd,1986,5916
grd,1987,5487
grd,1988,5088
grd,1989,4779
grd,1990,4639
grd,1991,4668
grd,1992,4776
grd,1993,4849
grd,1994,4908
grd,1995,4943
grd,1996,5001
grd,1997,4994
grd,1998,5035
grd,1999,5128
grd,2000,5289
grd,2001,5519
grd,2002,5707
grd,2003,5902
grd,2004,6103
grd,2005,6308
grd,2006,6481
grd,2007,6553
grd,2008,6522
grd,2009,6402
grd,2010,6194
grd,2011,5944
grd,2012,5654
grd,2013,5423
grd,2014,5244
grd,2015,5126
gtm,1970,258475
gtm,1971,266459
gtm,1972,273643
gtm,1973,280056
gtm,1974,285952
gtm,1975,291524
gtm,1976,294573
gtm,1977,296948
gtm,1978,299700
gtm,1979,303980
gtm,1980,310406
gtm,1981,318120
gtm,1982,326517
gtm,1983,334839
gtm,1984,343252
gtm,1985,352706
gtm,1986,361849
gtm,1987,370993
gtm,1988,380385
gtm,1989,390748
gtm,1990,402877
gtm,1991,417284
gtm,1992,431089
gtm,1993,444352
gtm,1994,458184
gtm,1995,473766
gtm,1996,489693
gtm,1997,505597
gtm,1998,547885
gtm,1999,565580
gtm,2000,586217
gtm,2001,607892
gtm,2002,626770
gtm,2003,642079
gtm,2004,654868
gtm,2005,665586
gtm,2006,675649
gtm,2007,686877
gtm,2008,701237
gtm,2009,718642
gtm,2010,739567
gtm,2011,762335
gtm,2012,784252
gtm,2013,804618
gtm,2014,824420
gtm,2015,844211
guy,1970,33069
guy,1971,34285
guy,1972,35499
guy,1973,36407
guy,1974,37147
guy,1975,37962
guy,1976,38988
guy,1977,39990
guy,1978,40868
guy,1979,41751
guy,1980,42671
guy,1981,43587
guy,1982,43521
guy,1983,43034
guy,1984,42288
guy,1985,41430
guy,1986,40659
guy,1987,40422
guy,1988,40113
guy,1989,39736
guy,1990,39305
guy,1991,38742
guy,1992,37820
guy,1993,37271
guy,1994,36905
guy,1995,36511
guy,1996,35904
guy,1997,36508
guy,1998,36697
guy,1999,36316
guy,2000,35287
guy,2001,33738
guy,2002,31847
guy,2003,30444
guy,2004,29241
guy,2005,27910
guy,2006,26388
guy,2007,26598
guy,2008,27563
guy,2009,29090
guy,2010,31051
guy,2011,33144
guy,2012,35661
guy,2013,37961
guy,2014,40143
guy,2015,42331
hic,1970,35065440
hic,1971,35341196
hic,1972,35767992
hic,1973,36122736
hic,1974,36497840
hic,1975,36899160
hic,1976,37334980
hic,1977,37843368
hic,1978,38352844
hic,1979,38824240
hic,1980,39256672
hic,1981,39679312
hic,1982,40029952
hic,1983,40236200
hic,1984,40284052
hic,1985,40200512
hic,1986,40001312
hic,1987,39779108
hic,1988,39593760
hic,1989,39447676
hic,1990,39313120
hic,1991,39186128
hic,1992,38948428
hic,1993,38580244
hic,1994,38140268
hic,1995,37679468
hic,1996,37214448
hic,1997,36958668
hic,1998,36761000
hic,1999,36628584
hic,2000,36547872
hic,2001,36527344
hic,2002,36730452
hic,2003,36923768
hic,2004,37093412
hic,2005,37276280
hic,2006,37403664
hic,2007,37586472
hic,2008,37705504
hic,2009,37759392
hic,2010,37743880
hic,2011,37637348
hic,2012,37650400
hic,2013,37636584
hic,2014,37508112
hic,2015,37348388
hkg,1970,184104
hkg,1971,196707
hkg,1972,202531
hkg,1973,208129
hkg,1974,215929
hkg,1975,226713
hkg,1976,239653
hkg,1977,259009
hkg,1978,283975
hkg,1979,311607
hkg,1980,336428
hkg,1981,354713
hkg,1982,348408
hkg,1983,335883
hkg,1984,320288
hkg,1985,304161
hkg,1986,288285
hkg,1987,276673
hkg,1988,264642
hkg,1989,254040
hkg,1990,245858
hkg,1991,239741
hkg,1992,235513
hkg,1993,231988
hkg,1994,228265
hkg,1995,224609
hkg,1996,222030
hkg,1997,221680
hkg,1998,222655
hkg,1999,224494
hkg,2000,226554
hkg,2001,228446
hkg,2002,229898
hkg,2003,230341
hkg,2004,229555
hkg,2005,227823
hkg,2006,225826
hkg,2007,225471
hkg,2008,224422
hkg,2009,223346
hkg,2010,222595
hkg,2011,222115
hkg,2012,225516
hkg,2013,227138
hkg,2014,226481
hkg,2015,223579
hnd,1970,121479
hnd,1971,127046
hnd,1972,132795
hnd,1973,138411
hnd,1974,143862
hnd,1975,149059
hnd,1976,154059
hnd,1977,159215
hnd,1978,164773
hnd,1979,170744
hnd,1980,177105
hnd,1981,182917
hnd,1982,189198
hnd,1983,195887
hnd,1984,202952
hnd,1985,210454
hnd,1986,217584
hnd,1987,224456
hnd,1988,230812
hnd,1989,236682
hnd,1990,241968
hnd,1991,246470
hnd,1992,251516
hnd,1993,257633
hnd,1994,264791
hnd,1995,273056
hnd,1996,281048
hnd,1997,289346
hnd,1998,285378
hnd,1999,318458
hnd,2000,327077
hnd,2001,335555
hnd,2002,343919
hnd,2003,352135
hnd,2004,360100
hnd,2005,368049
hnd,2006,376500
hnd,2007,385355
hnd,2008,394549
hnd,2009,404107
hnd,2010,413682
hnd,2011,422386
hnd,2012,430188
hnd,2013,437095
hnd,2014,443029
hnd,2015,447766
hpc,1970,9925918
hpc,1971,10159751
hpc,1972,10367860
hpc,1973,10595790
hpc,1974,10849138
hpc,1975,11152324
hpc,1976,11431161
hpc,1977,11724337
hpc,1978,11982232
hpc,1979,12240798
hpc,1980,12475804
hpc,1981,12712979
hpc,1982,12987421
hpc,1983,13280389
hpc,1984,13557325
hpc,1985,13906209
hpc,1986,14271627
hpc,1987,14602271
hpc,1988,14980926
hpc,1989,15384311
hpc,1990,15819978
hpc,1991,16301233
hpc,1992,16806720
hpc,1993,17348712
hpc,1994,17897020
hpc,1995,18477784
hpc,1996,19059348
hpc,1997,19629132
hpc,1998,20245484
hpc,1999,20891036
hpc,2000,21566518
hpc,2001,22286392
hpc,2002,23005852
hpc,2003,23786028
hpc,2004,24555052
hpc,2005,25313556
hpc,2006,26053896
hpc,2007,26805080
hpc,2008,27572310
hpc,2009,28323460
hpc,2010,29106376
hpc,2011,29960192
hpc,2012,30903314
hpc,2013,31835502
hpc,2014,32854524
hrv,1970,189712
hrv,1971,195761
hrv,1972,198925
hrv,1973,200117
hrv,1974,200182
hrv,1975,199723
hrv,1976,198496
hrv,1977,196339
hrv,1978,193496
hrv,1979,190466
hrv,1980,187540
hrv,1981,184717
hrv,1982,182808
hrv,1983,180963
hrv,1984,178875
hrv,1985,176459
hrv,1986,173837
hrv,1987,170670
hrv,1988,167656
hrv,1989,165415
hrv,1990,164231
hrv,1991,163941
hrv,1992,162703
hrv,1993,162202
hrv,1994,161673
hrv,1995,160684
hrv,1996,159512
hrv,1997,158751
hrv,1998,156807
hrv,1999,154459
hrv,2000,152486
hrv,2001,151154
hrv,2002,151265
hrv,2003,152166
hrv,2004,153115
hrv,2005,153388
hrv,2006,152849
hrv,2007,151174
hrv,2008,148267
hrv,2009,144323
hrv,2010,139788
hrv,2011,134978
hrv,2012,130119
hrv,2013,125491
hrv,2014,121960
hrv,2015,119947
hti,1970,179556
hti,1971,182910
hti,1972,188047
hti,1973,195617
hti,1974,204688
hti,1975,213712
hti,1976,221777
hti,1977,247048
hti,1978,252128
hti,1979,258008
hti,1980,264861
hti,1981,272964
hti,1982,279979
hti,1983,286333
hti,1984,291762
hti,1985,296801
hti,1986,301950
hti,1987,305461
hti,1988,308658
hti,1989,311437
hti,1990,313793
hti,1991,315790
hti,1992,318212
hti,1993,321493
hti,1994,326975
hti,1995,335142
hti,1996,346325
hti,1997,358570
hti,1998,352709
hti,1999,367341
hti,2000,384118
hti,2001,403280
hti,2002,424498
hti,2003,445841
hti,2004,464635
hti,2005,479425
hti,2006,490724
hti,2007,498256
hti,2008,502535
hti,2009,505551
hti,2010,508870
hti,2011,512543
hti,2012,515633
hti,2013,518800
hti,2014,522014
hti,2015,525330
hun,1970,395283
hun,1971,409015
hun,1972,427070
hun,1973,447357
hun,1974,463119
hun,1975,469871
hun,1976,468412
hun,1977,461337
hun,1978,447520
hun,1979,429902
hun,1980,411075
hun,1981,390988
hun,1982,367415
hun,1983,345380
hun,1984,328472
hun,1985,318531
hun,1986,315298
hun,1987,321281
hun,1988,331345
hun,1989,341870
hun,1990,351338
hun,1991,360685
hun,1992,366946
hun,1993,373146
hun,1994,381222
hun,1995,391693
hun,1996,403851
hun,1997,418694
hun,1998,432650
hun,1999,439910
hun,2000,437481
hun,2001,426476
hun,2002,406861
hun,2003,381563
hun,2004,358183
hun,2005,341521
hun,2006,330751
hun,2007,326665
hun,2008,327214
hun,2009,328801
hun,2010,328840
hun,2011,327743
hun,2012,325092
hun,2013,321459
hun,2014,316187
hun,2015,308952
idn,1970,4259210
idn,1971,4424419
idn,1972,4632216
idn,1973,4884868
idn,1974,5162599
idn,1975,5451137
idn,1976,5751920
idn,1977,6054476
idn,1978,6358858
idn,1979,6653184
idn,1980,6931001
idn,1981,7192261
idn,1982,7423473
idn,1983,7639668
idn,1984,7853399
idn,1985,8073764
idn,1986,8300054
idn,1987,8521391
idn,1988,8747054
idn,1989,8966636
idn,1990,9171061
idn,1991,9359361
idn,1992,9526469
idn,1993,9672006
idn,1994,9805446
idn,1995,9938741
idn,1996,10077182
idn,1997,10208893
idn,1998,10346346
idn,1999,10489510
idn,2000,10633704
idn,2001,10775333
idn,2002,10845536
idn,2003,10840094
idn,2004,10768053
idn,2005,10679537
idn,2006,10625809
idn,2007,10742342
idn,2008,10718970
idn,2009,10554586
idn,2010,10320959
idn,2011,10087714
idn,2012,10180663
idn,2013,10331231
idn,2014,10505344
idn,2015,10685947
ind,1970,24379108
ind,1971,25800800
ind,1972,27328410
ind,1973,28767374
ind,1974,29977824
ind,1975,30983216
ind,1976,31763776
ind,1977,32325904
ind,1978,32892280
ind,1979,33546956
ind,1980,34261676
ind,1981,35034824
ind,1982,35812508
ind,1983,36575968
ind,1984,37305384
ind,1985,38026400
ind,1986,38746696
ind,1987,39402508
ind,1988,40121100
ind,1989,40907608
ind,1990,41746064
ind,1991,42637308
ind,1992,43535536
ind,1993,44432480
ind,1994,45316528
ind,1995,46200672
ind,1996,47076248
ind,1997,47933716
ind,1998,48883104
ind,1999,49959248
ind,2000,51147572
ind,2001,52452312
ind,2002,53746536
ind,2003,54977520
ind,2004,56072672
ind,2005,57042744
ind,2006,57883208
ind,2007,58576936
ind,2008,59210836
ind,2009,59811728
ind,2010,60370136
ind,2011,60883056
ind,2012,61352052
ind,2013,61820804
ind,2014,62300560
ind,2015,62784536
irl,1970,135436
irl,1971,137263
irl,1972,139335
irl,1973,140467
irl,1974,140983
irl,1975,141192
irl,1976,141821
irl,1977,142470
irl,1978,144851
irl,1979,148806
irl,1980,154324
irl,1981,160317
irl,1982,163248
irl,1983,164011
irl,1984,163130
irl,1985,160881
irl,1986,158622
irl,1987,154754
irl,1988,153383
irl,1989,154627
irl,1990,158927
irl,1991,165528
irl,1992,170344
irl,1993,173714
irl,1994,176134
irl,1995,177805
irl,1996,179305
irl,1997,178907
irl,1998,176621
irl,1999,176720
irl,2000,177236
irl,2001,178545
irl,2002,180384
irl,2003,180458
irl,2004,178585
irl,2005,175109
irl,2006,170277
irl,2007,166951
irl,2008,163180
irl,2009,159225
irl,2010,154948
irl,2011,150410
irl,2012,144312
irl,2013,138820
irl,2014,134388
irl,2015,131488
irn,1970,1188886
irn,1971,1291664
irn,1972,1502146
irn,1973,1584932
irn,1974,1653388
irn,1975,1706687
irn,1976,1750207
irn,1977,1796639
irn,1978,1800474
irn,1979,1852886
irn,1980,1908670
irn,1981,1967160
irn,1982,2009764
irn,1983,2051216
irn,1984,2095564
irn,1985,2150100
irn,1986,2221974
irn,1987,2278335
irn,1988,2337470
irn,1989,2400916
irn,1990,2472394
irn,1991,2557702
irn,1992,2624899
irn,1993,2675875
irn,1994,2724723
irn,1995,2786567
irn,1996,2873023
irn,1997,3048758
irn,1998,3245216
irn,1999,3458098
irn,2000,3683189
irn,2001,3919084
irn,2002,4143142
irn,2003,4356970
irn,2004,4541003
irn,2005,4688963
irn,2006,4791586
irn,2007,4789144
irn,2008,4731310
irn,2009,4622285
irn,2010,4469986
irn,2011,4280509
irn,2012,4057635
irn,2013,3833647
irn,2014,3624211
irn,2015,3429026
irq,1970,365796
irq,1971,438270
irq,1972,484123
irq,1973,523892
irq,1974,550026
irq,1975,563656
irq,1976,563781
irq,1977,557342
irq,1978,553296
irq,1979,558588
irq,1980,572093
irq,1981,593634
irq,1982,612327
irq,1983,636091
irq,1984,664775
irq,1985,699989
irq,1986,743836
irq,1987,786604
irq,1988,825820
irq,1989,859672
irq,1990,891136
irq,1991,921797
irq,1992,951138
irq,1993,981243
irq,1994,1013876
irq,1995,1048247
irq,1996,1084471
irq,1997,1121943
irq,1998,1157079
irq,1999,1189287
irq,2000,1219478
irq,2001,1247970
irq,2002,1273047
irq,2003,1299900
irq,2004,1329000
irq,2005,1359357
irq,2006,1391132
irq,2007,1421636
irq,2008,1449668
irq,2009,1476922
irq,2010,1507123
irq,2014,1684177
irq,2015,1740566
isl,1970,8628
isl,1971,8956
isl,1972,9268
isl,1973,9520
isl,1974,9732
isl,1975,9942
isl,1976,10175
isl,1977,10353
isl,1978,10550
isl,1979,10755
isl,1980,10934
isl,1981,11077
isl,1982,11193
isl,1983,11270
isl,1984,11308
isl,1985,11304
isl,1986,11256
isl,1987,11150
isl,1988,10995
isl,1989,10832
isl,1990,10703
isl,1991,10627
isl,1992,10550
isl,1993,10524
isl,1994,10543
isl,1995,10577
isl,1996,10608
isl,1997,10657
isl,1998,10690
isl,1999,10714
isl,2000,10745
isl,2001,10789
isl,2002,10816
isl,2003,10849
isl,2004,10896
isl,2005,10954
isl,2006,11020
isl,2007,11263
isl,2008,11463
isl,2009,11615
isl,2010,11734
isl,2011,11840
isl,2012,11820
isl,2013,11981
isl,2014,12333
isr,1970,139930
isr,1971,147368
isr,1972,153561
isr,1973,158621
isr,1974,162272
isr,1975,164440
isr,1976,164944
isr,1977,162778
isr,1978,160600
isr,1979,159261
isr,1980,158845
isr,1981,159734
isr,1982,162340
isr,1983,164855
isr,1984,166959
isr,1985,168850
isr,1986,170475
isr,1987,172271
isr,1988,175120
isr,1989,179812
isr,1990,186589
isr,1991,195797
isr,1992,205450
isr,1993,215507
isr,1994,225051
isr,1995,233808
isr,1996,241537
isr,1997,249528
isr,1998,256394
isr,1999,262077
isr,2000,266622
isr,2001,270039
isr,2002,271565
isr,2003,272346
isr,2004,272815
isr,2005,273208
isr,2006,273745
isr,2007,274644
isr,2008,276386
isr,2009,278712
isr,2011,283055
isr,2012,285635
isr,2013,288401
isr,2014,291877
isr,2015,296400
ita,1970,2055572
ita,1971,2056035
ita,1972,2040211
ita,1973,2005973
ita,1974,1974152
ita,1975,1958814
ita,1976,1957571
ita,1977,1967860
ita,1978,1990618
ita,1979,2023131
ita,1980,2062974
ita,1981,2111589
ita,1982,2174478
ita,1983,2237077
ita,1984,2290120
ita,1985,2328393
ita,1986,2352694
ita,1987,2360858
ita,1988,2357795
ita,1989,2349282
ita,1990,2338623
ita,1991,2325051
ita,1992,2305029
ita,1993,2279367
ita,1994,2242617
ita,1995,2191977
ita,1996,2129035
ita,1997,2053292
ita,1998,1972108
ita,1999,1894365
ita,2000,1826060
ita,2001,1767190
ita,2002,1722067
ita,2003,1681418
ita,2004,1644403
ita,2005,1610744
ita,2006,1581515
ita,2007,1564758
ita,2008,1552123
ita,2009,1541294
ita,2010,1531178
ita,2011,1522558
ita,2012,1516491
ita,2013,1511605
ita,2014,1505988
ita,2015,1498367
jam,1970,66044
jam,1971,62310
jam,1972,62894
jam,1973,63984
jam,1974,66369
jam,1975,70584
jam,1976,76696
jam,1977,85862
jam,1978,93547
jam,1979,98793
jam,1980,101668
jam,1981,102872
jam,1982,106852
jam,1983,110781
jam,1984,114699
jam,1985,118566
jam,1986,122265
jam,1987,123534
jam,1988,124067
jam,1989,123759
jam,1990,122763
jam,1991,121517
jam,1992,121388
jam,1993,121107
jam,1994,120617
jam,1995,119938
jam,1996,119126
jam,1997,116907
jam,1998,116481
jam,1999,115616
jam,2000,115765
jam,2001,116711
jam,2002,118248
jam,2003,119500
jam,2004,121000
jam,2005,123251
jam,2006,126437
jam,2007,129419
jam,2008,131492
jam,2009,133114
jam,2010,134678
jam,2011,136517
jam,2012,137505
jam,2013,138061
jam,2014,138476
jam,2015,139057
jor,1970,75711
jor,1971,79305
jor,1972,80905
jor,1973,82136
jor,1974,83534
jor,1975,85451
jor,1976,88169
jor,1977,90820
jor,1978,95327
jor,1979,101397
jor,1980,108947
jor,1981,117893
jor,1982,123890
jor,1983,130285
jor,1984,137163
jor,1985,144581
jor,1986,152509
jor,1987,159974
jor,1988,167889
jor,1989,176524
jor,1990,186326
jor,1991,197892
jor,1992,213216
jor,1993,227378
jor,1994,239303
jor,1995,247986
jor,1996,252464
jor,1997,253607
jor,1998,254835
jor,1999,257475
jor,2000,262020
jor,2001,269188
jor,2002,275819
jor,2003,281792
jor,2004,286438
jor,2005,290359
jor,2006,293474
jor,2007,295968
jor,2008,300173
jor,2009,306391
jor,2010,313707
jor,2011,321709
jor,2012,330583
jor,2014,347815
jor,2015,355920
jpn,1970,5290933
jpn,1971,5153389
jpn,1972,4985914
jpn,1973,4786495
jpn,1974,4595077
jpn,1975,4416509
jpn,1976,4259024
jpn,1977,4126613
jpn,1978,4026353
jpn,1979,3960828
jpn,1980,3933853
jpn,1981,3954453
jpn,1982,4028819
jpn,1983,4100062
jpn,1984,4159799
jpn,1985,4217600
jpn,1986,4273560
jpn,1987,4314419
jpn,1988,4375284
jpn,1989,4468650
jpn,1990,4593254
jpn,1991,4758818
jpn,1992,4934503
jpn,1993,5048322
