country,year,uis_e_2_gpv_g3_t
mlt,1989,3827
mlt,1990,4401
mlt,1991,4249
mlt,1992,4779
mlt,1993,4944
mlt,1994,4959
mlt,1995,5948
mlt,1996,6164
mlt,1997,6149
mlt,1999,5727
mlt,2000,5662
mlt,2001,5746
mlt,2002,5775
mlt,2003,5819
mlt,2004,5739
mlt,2005,5685
mlt,2006,5637
mlt,2007,5444
mlt,2008,5405
mlt,2009,5183
mlt,2010,4915
mlt,2011,4945
mlt,2012,4827
mlt,2013,4433
mlt,2014,4446
mmr,1971,136622
mmr,1972,139994
mmr,1973,151256
mmr,1974,156624
mmr,1976,164005
mmr,1977,149263
mmr,1978,153154
mmr,1999,356320
mmr,2000,389886
mmr,2001,386927
mmr,2002,410900
mmr,2003,413442
mmr,2004,439650
mmr,2005,457876
mmr,2006,490050
mmr,2007,496117
mmr,2008,497133
mmr,2009,499733
mmr,2010,501680
mmr,2014,578340
mne,2011,10099
mne,2012,7886
mne,2015,7958
mng,1974,29715
mng,1975,27816
mng,1976,32678
mng,1978,36094
mng,1979,35726
mng,1980,38687
mng,1981,39700
mng,1982,40700
mng,1983,40800
mng,1984,42900
mng,1985,43200
mng,1987,46321
mng,1995,32232
mng,1996,21935
mng,1997,21206
mng,1999,36310
mng,2000,40247
mng,2001,49490
mng,2002,50844
mng,2003,54838
mng,2004,58258
mng,2005,61012
mng,2006,58136
mng,2007,53584
mng,2008,48993
mng,2009,54987
mng,2010,53624
mng,2014,54671
moz,1982,13171
moz,1983,6682
moz,1985,11076
moz,1986,11066
moz,1990,8927
moz,1992,13893
moz,1993,14169
moz,1994,14172
moz,1995,16543
moz,1999,16538
moz,2000,21638
moz,2002,34781
moz,2004,47594
moz,2005,60298
moz,2006,64012
moz,2007,78181
moz,2008,102386
moz,2009,123600
moz,2010,141005
moz,2011,160150
moz,2012,169208
moz,2013,178962
moz,2014,174970
mrt,1971,582
mrt,1972,699
mrt,1973,672
mrt,1974,832
mrt,1975,947
mrt,1976,1147
mrt,1977,1171
mrt,1978,1919
mrt,1979,2117
mrt,1980,2719
mrt,1981,3299
mrt,1983,4707
mrt,1985,5761
mrt,1986,5892
mrt,1987,6489
mrt,1988,6621
mrt,1989,6286
mrt,1991,5991
mrt,1992,6381
mrt,1993,6448
mrt,1994,6591
mrt,1995,7785
mrt,1999,9559
mrt,2000,10272
mrt,2001,12346
mrt,2002,12506
mrt,2003,12636
mrt,2004,12974
mrt,2005,14464
mrt,2006,16575
mrt,2007,13843
mrt,2008,13764
mrt,2009,15929
mrt,2011,16993
mrt,2012,20074
mrt,2014,29247
mus,1970,7236
mus,1971,7995
mus,1972,8260
mus,1973,9886
mus,1974,10506
mus,1975,10668
mus,1976,11712
mus,1977,12589
mus,1978,13849
mus,1979,16419
mus,1980,16146
mus,1981,13238
mus,1982,12895
mus,1983,12777
mus,1984,12337
mus,1985,12529
mus,1986,11238
mus,1987,11160
mus,1988,11837
mus,1989,14413
mus,1990,14483
mus,1991,14746
mus,1992,13325
mus,1993,14803
mus,1994,15616
mus,1995,16650
mus,1996,16103
mus,1997,15745
mus,1999,15253
mus,2000,15353
mus,2001,15704
mus,2002,16034
mus,2003,17451
mus,2004,17816
mus,2005,18993
mus,2006,18802
mus,2007,18372
mus,2008,18792
mus,2009,18632
mus,2010,17568
mus,2011,17342
mus,2012,16913
mus,2013,17178
mus,2014,17637
mwi,1971,3361
mwi,1972,4170
mwi,1973,4116
mwi,1974,4175
mwi,1975,4105
mwi,1976,4404
mwi,1977,4478
mwi,1978,4690
mwi,1979,4854
mwi,1980,5210
mwi,1981,5422
mwi,1982,5599
mwi,1983,5602
mwi,1984,6597
mwi,1985,6906
mwi,1986,7184
mwi,1987,7301
mwi,1988,6882
mwi,1989,7244
mwi,1990,7392
mwi,1993,9308
mwi,1994,11496
mwi,1995,11963
mwi,1996,15271
mwi,1999,72837
mwi,2000,47536
mwi,2001,49816
mwi,2002,44948
mwi,2004,53558
mwi,2005,54154
mwi,2006,60759
mwi,2007,59295
mwi,2008,66574
mwi,2009,68168
mwi,2010,67271
mwi,2011,65541
mwi,2012,67827
mwi,2013,79912
mys,1980,225468
mys,1981,238970
mys,1982,240390
mys,1983,253035
mys,1984,256583
mys,1985,262927
mys,1987,295999
mys,1988,284504
mys,1989,294337
mys,1990,284172
mys,1991,288843
mys,1992,303329
mys,1993,292198
mys,1994,311155
mys,1999,409957
mys,2000,423320
mys,2001,420198
mys,2002,422556
mys,2003,480083
mys,2004,463212
mys,2005,443949
mys,2006,453703
mys,2007,463617
mys,2008,472466
mys,2009,475104
mys,2010,478477
mys,2011,482098
mys,2012,484132
mys,2013,465227
mys,2014,464584
nam,1986,11112
nam,1987,11970
nam,1988,12048
nam,1989,12803
nam,1990,14510
nam,1991,15696
nam,1992,22113
nam,1993,22717
nam,1994,24113
nam,1995,25432
nam,1996,24888
nam,1997,24646
nam,1998,24091
nam,1999,22528
nam,2000,22603
nam,2001,26582
nam,2002,27908
nam,2003,29005
nam,2004,28907
nam,2005,30172
nam,2006,31253
nam,2007,32291
nam,2008,36476
nam,2009,36220
nam,2010,33911
nam,2012,34255
nam,2013,34831
ncl,1973,853
ncl,1974,899
ncl,1975,959
ncl,1976,1106
ncl,1977,1254
ncl,1978,1490
ncl,1979,1640
ncl,1980,1618
ncl,1981,1704
ncl,1982,1879
ncl,1983,1866
ncl,1984,1991
ncl,1985,2090
ncl,1986,2335
ncl,1987,2286
ncl,1988,2380
ncl,1989,2307
ncl,1990,2262
ncl,1991,2335
ner,1971,1208
ner,1972,1620
ner,1973,1705
ner,1974,2096
ner,1975,2215
ner,1976,2883
ner,1977,3182
ner,1978,3931
ner,1979,5891
ner,1981,7418
ner,1982,8536
ner,1984,8512
ner,1986,10871
ner,1988,9751
ner,1989,11240
ner,1990,13489
ner,1991,14502
ner,1992,14183
ner,1993,15483
ner,1997,17940
ner,2000,15251
ner,2001,17426
ner,2002,15761
ner,2003,16613
ner,2004,24608
ner,2005,28643
ner,2006,27811
ner,2007,31532
ner,2008,35172
ner,2009,32851
ner,2010,37728
ner,2011,44867
ner,2012,51064
ner,2013,57390
ner,2014,65987
nga,1970,58306
nga,1971,64899
nga,1972,79599
nga,1973,90044
nga,1988,517289
nga,1989,504924
nga,1990,546930
nga,1991,550066
nga,1992,609187
nga,1993,665371
nic,1970,8964
nic,1971,9652
nic,1972,10514
nic,1973,10905
nic,1974,11964
nic,1975,13782
nic,1976,14779
nic,1977,17172
nic,1978,16699
nic,1979,18716
nic,1980,21829
nic,1982,23914
nic,1983,24932
nic,1984,22127
nic,1985,18647
nic,1986,21405
nic,1987,21883
nic,1988,25684
nic,1989,23474
nic,1990,26411
nic,1991,32134
nic,1992,31962
nic,1993,32963
nic,1994,35678
nic,1995,41070
nic,1996,44678
nic,1998,53261
nic,1999,56809
nic,2000,59724
nic,2001,61714
nic,2002,66749
nic,2004,73912
nic,2005,79749
nic,2006,82580
nic,2007,84417
nic,2008,83712
nic,2010,88359
nld,1971,130242
nld,1972,126648
nld,1973,134152
nld,1974,145903
nld,1975,150480
nld,1976,155627
nld,1977,159417
nld,1978,163306
nld,1979,166692
nld,1980,166226
nld,1981,165996
nld,1982,164814
nld,1983,162109
nld,1984,167967
nld,1985,167816
nld,1986,163919
nld,1987,158162
nld,1988,149465
nld,1989,140155
nld,1990,137103
nld,1991,132707
nld,1992,131012
nld,1993,129777
nld,1999,121423
nor,1973,61320
nor,1974,62988
nor,1975,61215
nor,1976,60882
nor,1977,60437
nor,1978,60840
nor,1979,61829
nor,1980,63879
nor,1981,65319
nor,1982,66113
nor,1984,66904
nor,1985,67627
nor,1986,64740
nor,1987,65612
nor,1988,64647
nor,1989,61754
nor,1990,60329
nor,1991,56898
nor,1992,53970
nor,1993,51378
nor,1994,52622
nor,1995,52549
nor,1996,52299
nor,1997,80676
nor,1999,51160
nor,2000,51751
nor,2001,52659
nor,2002,54015
nor,2003,55546
nor,2004,58864
nor,2005,60903
nor,2006,62597
nor,2007,63452
nor,2008,63592
nor,2009,62975
nor,2010,63511
nor,2011,64351
nor,2012,65274
nor,2013,64914
nor,2014,62794
npl,1970,22684
npl,1976,37787
npl,1977,44419
npl,1978,53615
npl,1979,68422
npl,1980,80017
npl,1983,79745
npl,1984,87889
npl,1988,113760
npl,1991,152344
npl,1992,158881
npl,1999,246281
npl,2000,267348
npl,2001,293466
npl,2002,308679
npl,2003,334414
npl,2004,355871
npl,2007,389880
npl,2008,437821
npl,2010,494909
npl,2011,510125
npl,2012,549564
npl,2013,577146
npl,2014,594618
npl,2015,601131
nru,1985,118
nru,2001,113
nru,2002,102
nru,2012,179
nru,2014,208
nzl,1973,62256
nzl,1974,65186
nzl,1975,66739
nzl,1976,67046
nzl,1977,65109
nzl,1978,62690
nzl,1979,61600
nzl,1980,61280
nzl,1981,60730
nzl,1982,61389
nzl,1983,62179
nzl,1984,63205
nzl,1985,63964
nzl,1986,61040
nzl,1987,59252
nzl,1988,56386
nzl,1989,53454
nzl,1990,52922
nzl,1991,51044
nzl,1992,50803
nzl,1993,50452
nzl,1994,52140
nzl,1995,52032
nzl,1996,53362
nzl,1997,54214
nzl,1999,55469
nzl,2000,56404
nzl,2001,59144
nzl,2002,61601
nzl,2003,63944
nzl,2004,66072
nzl,2005,63265
nzl,2006,62134
nzl,2007,61453
nzl,2008,61221
nzl,2009,60835
nzl,2010,59433
nzl,2011,59713
nzl,2012,57978
nzl,2013,59336
nzl,2014,59054
omn,1973,13
omn,1974,54
omn,1975,111
omn,1976,170
omn,1977,310
omn,1978,573
omn,1979,911
omn,1981,2592
omn,1982,4027
omn,1983,5546
omn,1984,6058
omn,1985,7096
omn,1986,8293
omn,1987,10105
omn,1988,10551
omn,1989,12689
omn,1990,14181
omn,1991,15671
omn,1992,21068
omn,1993,25757
omn,1994,27763
omn,1995,31682
omn,1996,34904
omn,1997,33491
omn,2000,39905
omn,2001,44108
omn,2002,45294
omn,2003,46805
omn,2009,55837
omn,2011,50674
omn,2012,47100
omn,2013,47182
omn,2014,49292
pak,1971,264461
pak,1972,277484
pak,1973,287941
pak,1974,304478
pak,1975,334607
pak,1976,350316
pak,1977,367846
pak,1978,384597
pak,1979,352329
pak,1980,387195
pak,1981,372528
pak,1982,378072
pak,1983,437249
pak,1984,476241
pak,1985,495569
pak,1986,522185
pak,1987,546549
pak,1988,591086
pak,1989,601841
pak,1990,697501
pak,2002,1151857
pak,2004,1275998
pak,2005,1310214
pak,2006,1459008
pak,2007,1584496
pak,2008,1615215
pak,2009,1652921
pak,2010,1665775
pak,2011,1674356
pak,2012,1800567
pak,2013,1888072
pak,2014,1979327
pan,1970,8957
pan,1972,12136
pan,1973,12869
pan,1974,16322
pan,1975,17748
pan,1976,18947
pan,1977,20060
pan,1978,21629
pan,1979,23815
pan,1980,28761
pan,1982,29944
pan,1983,30434
pan,1984,31793
pan,1985,32822
pan,1986,33197
pan,1987,32563
pan,1988,33194
pan,1989,33218
pan,1990,36046
pan,2004,29680
pan,2005,31115
pan,2006,43623
pan,2007,43617
pan,2008,44563
pan,2009,46457
pan,2010,48795
pan,2011,49935
pan,2012,52677
pan,2013,53129
per,1970,87732
per,1973,104370
per,1974,109775
per,1975,114329
per,1976,138052
per,1977,154521
per,1978,172202
per,1979,207879
per,1980,219232
per,1981,226449
per,1985,263165
per,1988,305946
per,1993,332275
per,1995,357058
per,2000,469422
per,2001,492637
per,2002,520335
per,2003,531129
per,2004,511479
per,2005,516145
per,2006,539310
per,2008,533266
per,2009,537946
per,2010,532978
per,2011,513678
per,2012,469349
per,2013,506591
per,2014,496980
phl,1971,377612
phl,1972,402971
phl,1973,423813
phl,1974,442191
phl,1975,475380
phl,1976,511613
phl,1977,561789
phl,1978,601603
phl,1979,640601
phl,1980,674294
phl,1981,688667
phl,1982,698443
phl,1983,715527
phl,1984,732599
phl,1985,759795
phl,1986,755823
phl,1987,787570
phl,1988,805107
phl,1989,850289
phl,1990,913037
phl,1991,949296
phl,1992,990377
phl,1993,987310
phl,1994,1056242
phl,1995,1107554
phl,1996,1121648
phl,1997,1141240
phl,1999,1197159
phl,2001,1229066
phl,2002,1284937
phl,2003,1369098
phl,2004,1560929
phl,2005,1524830
phl,2006,1502706
phl,2007,1363716
phl,2008,1624776
phl,2009,1592940
phl,2013,1713100
plw,2003,308
plw,2004,348
plw,2005,373
plw,2006,368
plw,2007,393
png,1978,6291
png,1979,6569
png,1980,7156
png,1981,7365
png,1982,8064
png,1984,9690
png,1986,10309
png,1987,11371
png,1988,11261
png,1989,12127
png,1990,12005
png,1991,12531
png,1992,12097
png,1993,13844
png,1994,16039
png,1995,15378
png,1996,17857
png,1997,19275
pol,1971,119485
pol,1972,128857
pol,1973,130547
pol,1974,135264
pol,1975,132673
pol,1976,120097
pol,1977,112968
pol,1978,101127
pol,1979,94585
pol,1980,90710
pol,1981,89899
pol,1982,91868
pol,1983,86652
pol,1984,85890
pol,1985,90911
pol,1986,97071
pol,1987,102378
pol,1988,107780
pol,1989,113278
pol,1990,119473
pol,1991,132587
pol,1992,158224
pol,1993,181393
pol,1994,195954
pol,1995,188223
pol,1996,195892
pol,2002,580460
pol,2003,570413
pol,2004,563129
pol,2005,550368
pol,2013,398825
pri,1971,44703
pri,1972,46153
pri,1973,46361
pri,1974,47340
pri,1975,49733
pri,1976,53073
pri,1977,49967
pri,1982,44913
pri,2009,50877
pri,2010,49563
pri,2011,47416
pri,2012,47156
pri,2013,45388
prk,2009,417718
prt,1971,40634
prt,1972,49971
prt,1973,58862
prt,1974,71085
prt,1975,67432
prt,1976,85572
prt,1977,81043
prt,1978,116568
prt,1981,70790
prt,1982,71114
prt,1983,75246
prt,1984,76460
prt,1985,75892
prt,1986,86836
prt,1990,102818
prt,1991,110268
prt,1992,127506
prt,1993,142707
prt,1994,152626
pry,1970,9142
pry,1971,9443
pry,1972,10337
pry,1973,10909
pry,1980,20023
pry,1981,21311
pry,1982,23080
pry,1983,24295
pry,1984,26218
pry,1985,26664
pry,1986,26171
pry,1987,25691
pry,1988,25921
pry,1991,29440
pry,1992,31907
pry,1994,44203
pry,2001,90563
pry,2002,92528
pry,2003,91671
pry,2004,93597
pry,2005,116837
pry,2007,109826
pry,2008,109024
pry,2009,95394
pry,2010,97778
pry,2011,100780
pry,2012,103456
pse,1995,51954
pse,1996,56734
pse,1997,58915
pse,1999,67529
pse,2000,70706
pse,2001,78743
pse,2002,82807
pse,2003,88271
pse,2004,94427
pse,2006,105736
pse,2007,97309
pse,2008,101126
pse,2009,96794
pse,2010,94287
pse,2011,93346
pse,2012,94238
pse,2013,98440
pse,2014,97164
pyf,1976,1366
pyf,1977,1350
pyf,1978,1407
pyf,1979,1504
pyf,1980,1635
pyf,1982,1891
pyf,1983,2056
pyf,1984,2029
pyf,1985,1950
pyf,1987,2210
pyf,1988,2229
pyf,1989,2204
pyf,1990,2355
pyf,1991,2579
pyf,1993,2907
qat,1971,655
qat,1972,758
qat,1973,965
qat,1974,991
qat,1975,1283
qat,1976,1497
qat,1977,1596
qat,1978,1711
qat,1979,2093
qat,1980,2356
qat,1981,2388
qat,1982,2487
qat,1983,3080
qat,1984,2849
qat,1985,3209
qat,1986,3456
qat,1987,3424
qat,1988,3362
qat,1989,3796
qat,1990,4245
qat,1991,4599
qat,1992,4346
qat,1993,4793
qat,1994,4849
qat,1995,5118
qat,1996,5242
qat,1999,7098
qat,2001,7853
qat,2002,8249
qat,2003,8909
qat,2004,9136
qat,2005,9310
qat,2006,9627
qat,2007,10201
qat,2008,11232
qat,2009,11393
qat,2010,11721
qat,2011,12257
qat,2012,12687
qat,2013,13379
qat,2014,14246
rou,1971,349471
rou,1972,335904
rou,1973,319385
rou,1974,317844
rou,1993,344122
rou,1996,285559
rou,1997,248414
rou,1999,304007
rou,2001,332573
rou,2002,331595
rou,2003,320528
rou,2004,289150
rou,2005,254264
rou,2006,241080
rou,2007,229893
rou,2008,223110
rou,2009,214989
rou,2010,246328
rou,2011,201584
rou,2012,200761
rou,2013,200853
rou,2014,205328
rus,1994,2109000
rus,1999,2328384
rus,2001,2322859
rus,2002,2188867
rus,2003,1984508
rus,2004,1700594
rus,2005,1503430
rus,2006,1362859
rus,2007,1250689
rus,2008,1374996
rus,2009,1336964
rus,2011,1226762
rus,2012,1233884
rus,2013,1191382
rus,2014,1224318
rwa,1971,1485
rwa,1972,1787
rwa,1973,1740
rwa,1974,1510
rwa,1975,1654
rwa,1976,1897
rwa,1977,1885
rwa,1978,2136
rwa,1986,1719
rwa,1987,2140
rwa,1988,2534
rwa,1989,3718
rwa,1990,3892
rwa,1991,4128
rwa,1992,3928
rwa,1999,16359
rwa,2011,81821
rwa,2012,86379
rwa,2013,93974
sau,1979,52653
sau,2005,423403
sau,2007,445461
sau,2008,460596
sau,2009,490552
sau,2010,524964
sau,2011,519801
sau,2012,511713
sau,2013,518715
sau,2014,523520
sen,1971,10877
sen,1972,11157
sen,1973,11147
sen,1974,12188
sen,1977,13103
sen,1979,13531
sen,1980,14875
sen,1981,15994
sen,1982,17040
sen,1983,18052
sen,1984,18634
sen,1986,22057
sen,1987,24538
sen,1988,25797
sen,1989,25708
sen,1990,26416
sen,1992,33908
sen,1996,37513
sen,1997,34436
sen,1998,35610
sen,2000,41746
sen,2001,43820
sen,2002,46442
sen,2003,52636
sen,2004,61446
sen,2005,68602
sen,2006,80867
sen,2007,88485
sen,2008,97719
sen,2009,109630
sen,2010,120221
sen,2011,131135
sen,2012,144918
sen,2014,177915
sgp,1970,25281
sgp,1975,42170
sgp,1976,37818
sgp,1977,39075
sgp,1978,39210
sgp,1979,34515
sgp,1980,35078
sgp,1981,36330
sgp,1982,37207
sgp,1983,45756
sgp,1984,39188
sgp,1985,38398
sgp,1986,37565
sgp,1987,41842
sgp,1988,40855
sgp,1989,38961
sgp,1990,36486
sgp,1991,38177
sgp,1992,35869
sgp,1993,35842
sgp,1994,37107
sgp,1995,37510
slb,1970,128
slb,1971,167
slb,1972,207
slb,1973,218
slb,1974,227
slb,1975,257
slb,1976,316
slb,1977,320
slb,1978,334
slb,1979,360
slb,1980,379
slb,1981,1031
slb,1982,1173
slb,1983,1186
slb,1984,1341
slb,1990,1460
slb,1991,1525
slb,1992,1689
slb,1993,1786
slb,1994,1851
slb,2000,3058
slb,2002,4583
slb,2005,4422
slb,2006,5034
slb,2007,5011
slb,2010,7631
slb,2011,8158
slb,2012,8252
slb,2013,8404
slb,2014,8984
sle,1971,5999
sle,1972,7077
sle,1973,7887
sle,1974,8732
sle,1975,8493
sle,1977,9911
sle,1978,10747
sle,1979,11480
sle,1987,20126
sle,1988,22498
sle,1989,19547
sle,1990,19465
sle,1991,19214
sle,2001,26171
sle,2011,65958
sle,2012,78517
sle,2013,78135
slv,1970,13371
slv,1971,15158
slv,1972,18223
slv,1973,22035
slv,1974,27569
slv,1975,32264
slv,1976,35414
slv,1977,37968
slv,1978,40351
slv,1979,42267
slv,1980,40855
slv,1981,35237
slv,1982,40064
slv,1983,42834
slv,1984,44246
slv,1987,43769
slv,1988,47439
slv,1989,50399
slv,1991,54432
slv,1992,56287
slv,1993,59422
slv,1995,66505
slv,1996,66066
slv,1997,75049
slv,2001,79558
slv,2002,85037
slv,2003,92306
slv,2005,98390
slv,2006,97587
slv,2007,98392
slv,2008,100048
slv,2009,103339
slv,2010,111603
slv,2011,116505
slv,2012,119230
slv,2013,119289
slv,2014,113103
smr,1971,203
smr,1972,239
smr,1973,295
smr,1974,308
smr,1975,301
smr,1976,330
smr,1977,350
smr,1978,351
smr,1979,340
smr,1980,372
smr,1981,348
smr,1982,376
smr,1983,357
smr,1984,308
smr,1985,321
smr,1986,330
smr,1987,300
smr,1988,282
smr,1989,272
smr,1990,278
smr,1991,264
smr,1992,268
smr,1993,258
smr,1994,265
smr,1996,255
smr,1997,273
smr,2000,220
smr,2004,276
smr,2008,280
smr,2009,272
smr,2010,305
smr,2011,321
smr,2012,310
som,1973,2266
som,1974,1949
som,1976,7330
som,1977,1171
som,1978,1456
som,1979,1499
som,1980,2766
som,1981,19841
som,1982,17162
som,1983,14084
som,1984,9935
som,1985,7465
som,1986,9659
srb,1999,101683
srb,2000,94550
srb,2001,93729
srb,2002,90885
srb,2003,85841
srb,2004,84807
srb,2005,84840
srb,2006,81323
srb,2007,81365
srb,2008,79987
srb,2009,79516
srb,2010,76534
srb,2011,76393
srb,2012,68338
srb,2013,66662
srb,2014,69707
stp,1977,565
stp,1978,388
stp,1983,827
stp,1987,533
stp,1988,844
stp,1990,1242
stp,2007,1923
stp,2008,2138
stp,2009,2433
stp,2010,2634
stp,2011,2695
stp,2014,4611
stp,2015,4632
sur,1976,4629
sur,1977,4466
sur,1978,6111
sur,1981,1995
sur,1982,2250
sur,1983,2229
sur,1984,2323
sur,1985,3332
sur,2006,5283
sur,2007,4438
sur,2008,4673
sur,2009,4422
sur,2011,4651
sur,2013,5667
sur,2014,5754
svk,1991,95061
svk,1992,95365
svk,1993,89173
svk,1994,85974
svk,1995,85292
svk,1996,85183
svk,1997,85210
svk,2004,77279
svk,2005,72846
svk,2006,71652
svk,2007,67725
svk,2008,61217
svk,2009,58275
svk,2010,56144
svk,2011,50507
svk,2012,54050
svk,2013,52951
svk,2014,50323
svn,1993,28522
svn,1994,28393
svn,1995,28606
svn,1996,27060
svn,1999,26065
svn,2000,25417
svn,2001,26425
svn,2002,25634
svn,2003,23632
svn,2006,19872
svn,2009,19727
svn,2010,19066
svn,2011,18581
svn,2012,18157
svn,2013,17691
svn,2014,17369
swe,1976,98354
swe,1977,100795
swe,1978,103935
swe,1979,112177
swe,1980,121216
swe,1981,122006
swe,1982,122014
swe,1983,120309
swe,1984,113005
swe,1987,112822
swe,1988,112599
swe,1989,110010
swe,1990,111120
swe,1991,105298
swe,1992,100525
swe,2009,121983
swe,2010,117529
swe,2011,108918
swe,2012,104262
swe,2013,98683
swe,2014,98859
swz,1970,1682
swz,1971,1810
swz,1972,2025
swz,1973,2479
swz,1974,3066
swz,1975,3201
swz,1976,3473
swz,1977,4150
swz,1978,4513
swz,1979,4847
swz,1980,5147
swz,1981,5305
swz,1982,5794
swz,1983,5938
swz,1984,6063
swz,1985,6078
swz,1986,5988
swz,1987,6405
swz,1988,6576
swz,1989,7614
swz,1990,7312
swz,1991,8533
swz,1992,9653
swz,1993,9284
swz,1994,9548
swz,1995,9985
swz,1996,10108
swz,1999,10329
swz,2000,9979
swz,2001,9974
swz,2002,10462
swz,2003,9917
swz,2004,10771
swz,2005,11753
swz,2006,13161
swz,2007,14054
swz,2009,14304
swz,2010,14887
swz,2011,14319
swz,2012,14186
swz,2013,15232
sxm,2012,235
syc,1970,128
syc,1971,104
syc,1972,133
syc,1973,129
syc,1974,363
syc,1975,502
syc,1976,542
syc,1977,584
syc,1978,746
syc,1979,832
syc,1980,1617
syc,1981,1546
syc,1982,1501
syc,1983,1549
syc,1984,1471
syc,1985,1492
syc,1986,1600
syc,1987,1549
syc,1988,1470
syc,1989,1703
syc,1991,1422
syc,1992,1463
syc,1993,1569
syc,1994,1659
syc,1995,1579
syc,1999,1708
syc,2000,1615
syc,2001,1506
syc,2002,1482
syc,2003,1529
syc,2005,1653
syc,2007,1631
syc,2008,1617
syc,2009,1518
syc,2010,1530
syc,2011,1480
syc,2013,1378
syc,2014,1410
syr,1971,67966
syr,1972,88601
syr,1973,97629
syr,1974,101259
syr,1975,101591
syr,1976,103230
syr,1977,102877
syr,1978,108180
syr,1979,114148
syr,1980,126274
syr,1981,133001
syr,1982,136800
syr,1983,142402
syr,1984,151001
syr,1985,155699
syr,1986,182312
syr,1987,190561
syr,1988,190955
syr,1989,197220
syr,1990,204383
syr,1991,204835
syr,1992,207962
syr,1993,208691
syr,1994,213001
syr,1995,213073
syr,1999,234985
syr,2000,240517
syr,2001,243664
syr,2002,251933
syr,2003,358122
syr,2004,366856
syr,2005,397923
syr,2006,430688
syr,2007,443321
syr,2008,457060
syr,2009,460726
syr,2010,464576
syr,2011,476362
syr,2012,473917
syr,2013,282067
tca,1978,141
tca,1997,231
tca,2000,213
tca,2001,270
tca,2002,203
tca,2003,247
tca,2004,289
tca,2005,309
tca,2009,384
tca,2014,378
tca,2015,429
tcd,1971,1802
tcd,1972,2013
tcd,1973,2630
tcd,1974,2320
tcd,1975,2643
tcd,1976,2719
tcd,1977,3492
tcd,1985,8662
tcd,1988,6484
tcd,1989,7017
tcd,1990,8442
tcd,1991,9207
tcd,1992,12027
tcd,1994,11467
tcd,1995,14006
tcd,1996,13337
tcd,1997,15124
tcd,2000,20925
tcd,2002,26275
tcd,2003,31454
tcd,2004,34232
tcd,2006,39182
tcd,2009,60732
tcd,2010,60859
tcd,2011,62992
tcd,2012,63808
tcd,2013,73957
tgo,1971,3737
tgo,1972,3989
tgo,1973,4933
tgo,1974,6372
tgo,1975,7462
tgo,1976,9386
tgo,1977,12776
tgo,1978,16552
tgo,1979,21005
tgo,1980,22965
tgo,1981,25163
tgo,1982,26421
tgo,1983,23237
tgo,1984,19511
tgo,1985,18155
tgo,1986,18357
tgo,1987,18951
tgo,1988,20805
tgo,1989,22333
tgo,1990,25827
tgo,1991,25348
tgo,1992,25524
tgo,1994,24092
tgo,1995,28157
tgo,1996,31330
tgo,1998,34142
tgo,1999,41392
tgo,2000,44718
tgo,2001,47710
tgo,2002,56054
tgo,2003,61666
tgo,2004,70190
tgo,2005,71005
tgo,2006,74970
tgo,2007,70628
tgo,2008,76106
tgo,2010,79684
tgo,2011,91322
tgo,2013,93767
tgo,2014,94721
tha,1971,121780
tha,1972,141396
tha,1973,163850
tha,1974,189184
tha,1975,212666
tha,1976,241507
tha,1977,262046
tha,1978,278824
tha,1979,310495
tha,1980,321403
tha,1981,327904
tha,1982,327067
tha,1984,381418
tha,1986,401728
tha,1988,398295
tha,1989,379061
tha,1991,413322
tha,1996,715621
tha,1997,770191
tha,2002,770516
tha,2004,793053
tha,2005,832569
tha,2006,869642
tha,2007,924766
tha,2008,889864
tha,2009,888209
tha,2010,881353
tha,2011,913333
tha,2012,908435
tha,2014,786071
tjk,1995,129502
tjk,1997,138308
tjk,1999,118691
tjk,2000,114617
tjk,2001,152485
tjk,2002,154470
tjk,2003,159143
tjk,2004,167669
tjk,2005,165275
tjk,2006,160771
tjk,2007,153955
tjk,2008,170429
tjk,2009,176450
tjk,2010,157006
tjk,2011,161002
tjk,2012,166789
tjk,2014,169725
tjk,2015,159670
tls,2001,6958
tls,2008,13288
tls,2009,18341
tls,2010,19352
tls,2011,20574
tls,2012,20098
tls,2013,19893
tls,2014,20438
ton,1975,1916
ton,1976,2147
ton,1977,1611
ton,1978,2359
ton,1979,2172
ton,1982,3061
ton,1983,3353
ton,1984,3122
ton,1985,2741
ton,1990,2482
ton,1993,2427
ton,1999,2007
ton,2001,2253
ton,2003,2481
ton,2004,1915
ton,2012,2298
ton,2013,2316
ton,2014,2294
tto,1971,8950
tto,1972,9370
tto,1974,6090
tto,1975,11541
tto,1976,14507
tto,1977,15011
tto,1978,15056
tto,1979,17887
tto,1982,17778
tto,1983,17642
tto,1984,17223
tto,1985,17553
tto,1987,18651
tto,1988,19101
tto,1990,17844
tto,1991,19292
tto,1992,18612
tto,1993,19001
tto,1994,19235
tto,1995,19315
tto,1996,19657
tto,1997,19939
tto,1999,20730
tto,2001,20798
tto,2003,23499
tto,2004,20411
tto,2005,18011
tto,2007,19181
tto,2008,18289
tto,2009,18297
tto,2010,15187
tun,1979,29405
tun,1980,32357
tun,1981,35523
tun,1982,36120
tun,1983,43596
tun,1984,56513
tun,1985,58755
tun,1986,64120
tun,1987,68230
tun,1988,72251
tun,1990,74953
tun,1991,95933
tun,1992,100758
tun,1993,102610
tun,1994,111591
tun,1995,118468
tun,1996,117854
tun,1997,129328
