country,year,sp_pop_1215_to_un
mli,2007,1249676
mli,2008,1291990
mli,2009,1332823
mli,2010,1370780
mli,2011,1404883
mli,2012,1436021
mli,2013,1466915
mli,2014,1501392
mli,2015,1542086
mlt,1990,22713
mlt,1991,22991
mlt,1992,23202
mlt,1993,23348
mlt,1994,23437
mlt,1995,23472
mlt,1996,23451
mlt,1997,23375
mlt,1998,23248
mlt,1999,23091
mlt,2000,22905
mlt,2001,22693
mlt,2002,22455
mlt,2003,22197
mlt,2004,21926
mlt,2005,21637
mlt,2006,21353
mlt,2007,21063
mlt,2008,20745
mlt,2009,20362
mlt,2010,19889
mlt,2011,19317
mlt,2012,18670
mlt,2013,18002
mlt,2014,17391
mlt,2015,16896
mmr,1990,3626824
mmr,1991,3638139
mmr,1992,3649923
mmr,1993,3663991
mmr,1994,3682023
mmr,1995,3704768
mmr,1996,3734047
mmr,1997,3768727
mmr,1998,3802879
mmr,1999,3828340
mmr,2000,3839345
mmr,2001,3833712
mmr,2002,3813463
mmr,2003,3782260
mmr,2004,3745748
mmr,2005,3708158
mmr,2006,3671010
mmr,2007,3633475
mmr,2008,3594773
mmr,2009,3553343
mmr,2010,3508395
mmr,2011,3459483
mmr,2012,3408189
mmr,2013,3358122
mmr,2014,3314045
mmr,2015,3279205
mng,1990,210953
mng,1991,213815
mng,1992,215365
mng,1993,216530
mng,1994,218601
mng,1995,222431
mng,1996,228396
mng,1997,235957
mng,1998,243902
mng,1999,250520
mng,2000,254564
mng,2001,255780
mng,2002,254530
mng,2003,250955
mng,2004,245377
mng,2005,238161
mng,2006,229180
mng,2007,218646
mng,2008,207685
mng,2009,197768
mng,2010,189947
mng,2011,184709
mng,2012,181812
mng,2013,180656
mng,2014,180288
mng,2015,179993
moz,1990,1409728
moz,1991,1432673
moz,1992,1451361
moz,1993,1468525
moz,1994,1488042
moz,1995,1512699
moz,1996,1543491
moz,1997,1579597
moz,1998,1619758
moz,1999,1661940
moz,2000,1704642
moz,2001,1747840
moz,2002,1792097
moz,2003,1837218
moz,2004,1883056
moz,2005,1929650
moz,2006,1975960
moz,2007,2022192
moz,2008,2071050
moz,2009,2126221
moz,2010,2189890
moz,2011,2263363
moz,2012,2344502
moz,2013,2427841
moz,2014,2505840
moz,2015,2573019
mrt,1990,187613
mrt,1991,192430
mrt,1992,197340
mrt,1993,202340
mrt,1994,207422
mrt,1995,212585
mrt,1996,217827
mrt,1997,223156
mrt,1998,228597
mrt,1999,234180
mrt,2000,239925
mrt,2001,245850
mrt,2002,251940
mrt,2003,258157
mrt,2004,264448
mrt,2005,270778
mrt,2006,277098
mrt,2007,283418
mrt,2008,289818
mrt,2009,296397
mrt,2010,303218
mrt,2011,310293
mrt,2012,317538
mrt,2013,324800
mrt,2014,331882
mrt,2015,338617
mus,1990,88338
mus,1991,88686
mus,1992,88609
mus,1993,88067
mus,1994,87060
mus,1995,85625
mus,1996,83631
mus,1997,81155
mus,1998,78694
mus,1999,76910
mus,2000,76256
mus,2001,76952
mus,2002,78786
mus,2003,81208
mus,2004,83430
mus,2005,84884
mus,2006,85395
mus,2007,85143
mus,2008,84308
mus,2009,83201
mus,2010,82061
mus,2011,80911
mus,2012,79694
mus,2013,78490
mus,2014,77387
mus,2015,76449
mwi,1990,904987
mwi,1991,931923
mwi,1992,949752
mwi,1993,961173
mwi,1994,970414
mwi,1995,980818
mwi,1996,992808
mwi,1997,1006084
mwi,1998,1022470
mwi,1999,1044025
mwi,2000,1072154
mwi,2001,1107548
mwi,2002,1149791
mwi,2003,1197683
mwi,2004,1249365
mwi,2005,1303244
mwi,2006,1359102
mwi,2007,1416651
mwi,2008,1474090
mwi,2009,1529234
mwi,2010,1580490
mwi,2011,1627137
mwi,2012,1669400
mwi,2013,1707863
mwi,2014,1743578
mwi,2015,1777447
mys,1990,1520802
mys,1991,1563502
mys,1992,1618030
mys,1993,1679068
mys,1994,1738939
mys,1995,1792036
mys,1996,1836379
mys,1997,1873411
mys,1998,1905085
mys,1999,1934730
mys,2000,1964660
mys,2001,1995565
mys,2002,2026224
mys,2003,2054853
mys,2004,2078903
mys,2005,2096730
mys,2006,2107473
mys,2007,2112258
mys,2008,2113839
mys,2009,2116056
mys,2010,2121631
mys,2011,2131668
mys,2012,2145198
mys,2013,2160347
mys,2014,2174247
mys,2015,2184832
nam,1990,135528
nam,1991,138720
nam,1992,141463
nam,1993,144235
nam,1994,147686
nam,1995,152261
nam,1996,158073
nam,1997,164898
nam,1998,172424
nam,1999,180190
nam,2000,187803
nam,2001,195208
nam,2002,202350
nam,2003,208815
nam,2004,214095
nam,2005,217844
nam,2006,219948
nam,2007,220504
nam,2008,219685
nam,2009,217760
nam,2010,215005
nam,2011,211421
nam,2012,207132
nam,2013,202672
nam,2014,198711
nam,2015,195747
ner,1990,753177
ner,1991,778544
ner,1992,807030
ner,1993,837351
ner,1994,867615
ner,1995,896558
ner,1996,923748
ner,1997,949903
ner,1998,976295
ner,1999,1004754
ner,2000,1036631
ner,2001,1072298
ner,2002,1111450
ner,2003,1153937
ner,2004,1199384
ner,2005,1247484
ner,2006,1298232
ner,2007,1351659
ner,2008,1407486
ner,2009,1465360
ner,2010,1524972
ner,2011,1586232
ner,2012,1649037
ner,2013,1713050
ner,2014,1777879
ner,2015,1843252
nga,1990,8713659
nga,1991,9036909
nga,1992,9385448
nga,1993,9749847
nga,1994,10116990
nga,1995,10477215
nga,1996,10826389
nga,1997,11166346
nga,1998,11500631
nga,1999,11835389
nga,2000,12174742
nga,2001,12519997
nga,2002,12868371
nga,2003,13215182
nga,2004,13553926
nga,2005,13880301
nga,2006,14191616
nga,2007,14490182
nga,2008,14782719
nga,2009,15078791
nga,2010,15384917
nga,2011,15703206
nga,2012,16030383
nga,2013,16360963
nga,2014,16686909
nga,2015,17002061
nic,1990,427306
nic,1991,439720
nic,1992,453001
nic,1993,466267
nic,1994,478289
nic,1995,488238
nic,1996,495637
nic,1997,500834
nic,1998,504838
nic,1999,509095
nic,2000,514594
nic,2001,521736
nic,2002,530014
nic,2003,538421
nic,2004,545489
nic,2005,550176
nic,2006,552271
nic,2007,552161
nic,2008,550153
nic,2009,546756
nic,2010,542437
nic,2011,537167
nic,2012,531059
nic,2013,524911
nic,2014,519730
nic,2015,516226
nld,1990,750717
nld,1991,733909
nld,1992,722597
nld,1993,716439
nld,1994,714659
nld,1995,716543
nld,1996,722056
nld,1997,731007
nld,1998,742257
nld,1999,754359
nld,2000,766139
nld,2001,777268
nld,2002,787604
nld,2003,796422
nld,2004,802959
nld,2005,806760
nld,2006,807147
nld,2007,804357
nld,2008,799994
nld,2009,796307
nld,2010,794833
nld,2011,796322
nld,2012,800047
nld,2013,804269
nld,2014,806476
nld,2015,804912
nor,1990,222110
nor,1991,216282
nor,1992,211767
nor,1993,208676
nor,1994,207025
nor,1995,206800
nor,1996,208048
nor,1997,210731
nor,1998,214605
nor,1999,219320
nor,2000,224557
nor,2001,230251
nor,2002,236268
nor,2003,242133
nor,2004,247279
nor,2005,251290
nor,2006,253984
nor,2007,255427
nor,2008,255755
nor,2009,255226
nor,2010,254072
nor,2011,252280
nor,2012,249887
nor,2013,247205
nor,2014,244645
nor,2015,242502
npl,1990,1757711
npl,1991,1803634
npl,1992,1851430
npl,1993,1900582
npl,1994,1950363
npl,1995,2000327
npl,1996,2049716
npl,1997,2098813
npl,1998,2149428
npl,1999,2204081
npl,2000,2264266
npl,2001,2330475
npl,2002,2401202
npl,2003,2473441
npl,2004,2543084
npl,2005,2606914
npl,2006,2664556
npl,2007,2716209
npl,2008,2760065
npl,2009,2794134
npl,2010,2817417
npl,2011,2828787
npl,2012,2829633
npl,2013,2824668
npl,2014,2820350
npl,2015,2821475
nzl,1990,218567
nzl,1991,215358
nzl,1992,212723
nzl,1993,210898
nzl,1994,210137
nzl,1995,210600
nzl,1996,212328
nzl,1997,215207
nzl,1998,219039
nzl,1999,223528
nzl,2000,228387
nzl,2001,233659
nzl,2002,239204
nzl,2003,244345
nzl,2004,248225
nzl,2005,250262
nzl,2006,250149
nzl,2007,248143
nzl,2008,244943
nzl,2009,241570
nzl,2010,238787
nzl,2011,236783
nzl,2012,235391
nzl,2013,234591
nzl,2014,234265
nzl,2015,234303
omn,1990,160127
omn,1991,167967
omn,1992,176327
omn,1993,184686
omn,1994,192340
omn,1995,198787
omn,1996,203825
omn,1997,207613
omn,1998,210466
omn,1999,212875
omn,2000,215208
omn,2001,217487
omn,2002,219612
omn,2003,221684
omn,2004,223799
omn,2005,225994
omn,2006,228455
omn,2007,231107
omn,2008,233429
omn,2009,234691
omn,2010,234437
omn,2011,232455
omn,2012,229076
omn,2013,225012
omn,2014,221273
omn,2015,218618
pak,1990,9805052
pak,1991,10140866
pak,1992,10484082
pak,1993,10860277
pak,1994,11304069
pak,1995,11835014
pak,1996,12467056
pak,1997,13177828
pak,1998,13906014
pak,1999,14567789
pak,2000,15102825
pak,2001,15486477
pak,2002,15734707
pak,2003,15877783
pak,2004,15964683
pak,2005,16031163
pak,2006,16092586
pak,2007,16138210
pak,2008,16148073
pak,2009,16091489
pak,2010,15951635
pak,2011,15719407
pak,2012,15418549
pak,2013,15104720
pak,2014,14852859
pak,2015,14716668
pan,1990,212432
pan,1991,212974
pan,1992,213878
pan,1993,215224
pan,1994,217078
pan,1995,219458
pan,1996,222482
pan,1997,226091
pan,1998,229917
pan,1999,233448
pan,2000,236331
pan,2001,238399
pan,2002,239794
pan,2003,240854
pan,2004,242093
pan,2005,243868
pan,2006,246268
pan,2007,249147
pan,2008,252360
pan,2009,255659
pan,2010,258855
pan,2011,261927
pan,2012,264885
pan,2013,267620
pan,2014,270000
pan,2015,271937
per,1990,2037685
per,1991,2062428
per,1992,2080452
per,1993,2093885
per,1994,2105887
per,1995,2118888
per,1996,2132831
per,1997,2147244
per,1998,2163554
per,1999,2183432
per,2000,2207677
per,2001,2237535
per,2002,2271747
per,2003,2305522
per,2004,2332328
per,2005,2347589
per,2006,2349890
per,2007,2340984
per,2008,2323443
per,2009,2301272
per,2010,2277749
per,2011,2253154
per,2012,2227535
per,2013,2203737
per,2014,2185158
per,2015,2174126
phl,1990,5862003
phl,1991,5978667
phl,1992,6088233
phl,1993,6193683
phl,1994,6299563
phl,1995,6409145
phl,1996,6522418
phl,1997,6638021
phl,1998,6756146
phl,1999,6876786
phl,2000,6999409
phl,2001,7126105
phl,2002,7255774
phl,2003,7380966
phl,2004,7491683
phl,2005,7581633
phl,2006,7646072
phl,2007,7689253
phl,2008,7724819
phl,2009,7771868
phl,2010,7843553
phl,2011,7944520
phl,2012,8068865
phl,2013,8206181
phl,2014,8341001
phl,2015,8461588
plw,1998,1267
plw,1999,1299
plw,2000,1273
plw,2001,1298
plw,2002,1325
plw,2003,1350
plw,2004,1293
plw,2005,1491
plw,2006,1502
png,1990,393333
png,1991,399051
png,1992,406067
png,1993,414195
png,1994,423068
png,1995,432411
png,1996,442269
png,1997,452765
png,1998,463802
png,1999,475266
png,2000,487086
png,2001,499048
png,2002,511186
png,2003,523963
png,2004,538019
png,2005,553723
png,2006,571192
png,2007,589988
png,2008,609241
png,2009,627763
png,2010,644627
png,2011,659642
png,2012,672840
png,2013,683808
png,2014,692133
png,2015,697594
pol,1990,2503830
pol,1991,2568317
pol,1992,2628712
pol,1993,2678830
pol,1994,2710987
pol,1995,2719996
pol,1996,2703131
pol,1997,2662483
pol,1998,2603814
pol,1999,2535654
pol,2000,2464504
pol,2001,2392632
pol,2002,2319250
pol,2003,2244247
pol,2004,2166591
pol,2005,2085881
pol,2006,2002946
pol,2007,1919661
pol,2008,1837877
pol,2009,1759781
pol,2010,1687191
pol,2011,1620518
pol,2012,1560202
pol,2013,1508002
pol,2014,1465927
pol,2015,1435140
prk,1990,1290299
prk,1991,1263032
prk,1992,1278793
prk,1993,1322845
prk,1994,1372354
prk,1995,1410679
prk,1996,1433402
prk,1997,1445862
prk,1998,1452703
prk,1999,1461874
prk,2000,1478832
prk,2001,1503887
prk,2002,1533584
prk,2003,1565183
prk,2004,1594768
prk,2005,1619183
prk,2006,1638337
prk,2007,1652217
prk,2008,1657933
prk,2009,1652028
prk,2010,1632442
prk,2011,1598091
prk,2012,1550774
prk,2013,1495047
prk,2014,1437272
prk,2015,1382462
prt,1990,665299
prt,1991,651684
prt,1992,634346
prt,1993,614280
prt,1994,592968
prt,1995,571612
prt,1996,550441
prt,1997,529526
prt,1998,509752
prt,1999,492124
prt,2000,477366
prt,2001,465901
prt,2002,457609
prt,2003,451943
prt,2004,448031
prt,2005,445192
prt,2006,443267
prt,2007,442332
prt,2008,442165
prt,2009,442565
prt,2010,443354
prt,2011,444347
prt,2012,445418
prt,2013,446531
prt,2014,447695
prt,2015,448883
pry,1990,377950
pry,1991,392190
pry,1992,408251
pry,1993,425163
pry,1994,441614
pry,1995,456628
pry,1996,469849
pry,1997,481429
pry,1998,491521
pry,1999,500474
pry,2000,508562
pry,2001,515766
pry,2002,521995
pry,2003,527447
pry,2004,532359
pry,2005,536933
pry,2006,541247
pry,2007,545324
pry,2008,549182
pry,2009,552829
pry,2010,556264
pry,2011,559528
pry,2012,562656
pry,2013,565643
pry,2014,568478
pry,2015,571146
pse,1990,216819
pse,1991,220925
pse,1992,223899
pse,1993,226903
pse,1994,231514
pse,1995,238823
pse,1996,249386
pse,1997,262735
pse,1998,277677
pse,1999,292473
pse,2000,305898
pse,2001,317432
pse,2002,327553
pse,2003,337234
pse,2004,347923
pse,2005,360615
pse,2006,375609
pse,2007,392384
pse,2008,410114
pse,2009,427592
pse,2010,443930
pse,2011,458878
pse,2012,472637
pse,2013,485304
pse,2014,497123
pse,2015,508283
qat,1990,25868
qat,1991,26653
qat,1992,27126
qat,1993,27511
qat,1994,28137
qat,1995,29217
qat,1996,30862
qat,1997,32953
qat,1998,35204
qat,1999,37203
qat,2000,38670
qat,2001,39487
qat,2002,39774
qat,2003,39762
qat,2004,39790
qat,2005,40108
qat,2006,40788
qat,2007,41750
qat,2008,42884
qat,2009,44026
qat,2010,45053
qat,2011,45932
qat,2012,46705
qat,2013,47429
qat,2014,48186
qat,2015,49032
rou,1990,1580408
rou,1991,1549707
rou,1992,1502672
rou,1993,1449658
rou,1994,1405228
rou,1995,1379152
rou,1996,1376728
rou,1997,1393050
rou,1998,1415346
rou,1999,1425303
rou,2000,1410268
rou,2001,1365683
rou,2002,1297242
rou,2003,1215047
rou,2004,1134047
rou,2005,1065247
rou,2006,1011523
rou,2007,969974
rou,2008,938883
rou,2009,914666
rou,2010,894536
rou,2011,878628
rou,2012,867781
rou,2013,860537
rou,2014,855089
rou,2015,850020
rus,1990,8466097
rus,1991,8642114
rus,1992,8823680
rus,1993,9014101
rus,1994,9218962
rus,1995,9437048
rus,1996,9679355
rus,1997,9930040
rus,1998,10129392
rus,1999,10198357
rus,2000,10084514
rus,2001,9766743
rus,2002,9273495
rus,2003,8664332
rus,2004,8025402
rus,2005,7423594
rus,2006,6874192
rus,2007,6371880
rus,2008,5937884
rus,2009,5591645
rus,2010,5345263
rus,2011,5211581
rus,2012,5186604
rus,2013,5242772
rus,2014,5339742
rus,2015,5445949
rwa,1990,621856
rwa,1991,610623
rwa,1992,587322
rwa,1993,564949
rwa,1994,561476
rwa,1995,588688
rwa,1996,652844
rwa,1997,747062
rwa,1998,853957
rwa,1999,948843
rwa,2000,1014167
rwa,2001,1044077
rwa,2002,1044643
rwa,2003,1024823
rwa,2004,998751
rwa,2005,977078
rwa,2006,961979
rwa,2007,951045
rwa,2008,945048
rwa,2009,943901
rwa,2010,947608
rwa,2011,956872
rwa,2012,972589
rwa,2013,994945
rwa,2014,1023918
rwa,2015,1059221
sau,1990,1437235
sau,1991,1493091
sau,1992,1537649
sau,1993,1574486
sau,1994,1609170
sau,1995,1645787
sau,1996,1685059
sau,1997,1725656
sau,1998,1767150
sau,1999,1808577
sau,2000,1849117
sau,2001,1889093
sau,2002,1928610
sau,2003,1966340
sau,2004,2000530
sau,2005,2030009
sau,2006,2054455
sau,2007,2074492
sau,2008,2091086
sau,2009,2105670
sau,2010,2119477
sau,2011,2132441
sau,2012,2144765
sau,2013,2158236
sau,2014,2175086
sau,2015,2196763
sdn,1990,2461881
sdn,1991,2528694
sdn,1992,2598549
sdn,1993,2669898
sdn,1994,2740446
sdn,1995,2808594
sdn,1996,2873992
sdn,1997,2937391
sdn,1998,2999649
sdn,1999,3062056
sdn,2000,3125663
sdn,2001,3190002
sdn,2002,3254939
sdn,2003,3322234
sdn,2004,3394152
sdn,2005,3471926
sdn,2006,3556725
sdn,2007,3647033
sdn,2008,3738097
sdn,2009,3823432
sdn,2010,3898432
sdn,2011,3961168
sdn,2012,4013095
sdn,2013,4057155
sdn,2014,4097921
sdn,2015,4138734
sen,1990,737144
sen,1991,762966
sen,1992,789584
sen,1993,817021
sen,1994,845320
sen,1995,874432
sen,1996,904421
sen,1997,935040
sen,1998,965554
sen,1999,994997
sen,2000,1022689
sen,2001,1048446
sen,2002,1072495
sen,2003,1095071
sen,2004,1116588
sen,2005,1137446
sen,2006,1157496
sen,2007,1176887
sen,2008,1196636
sen,2009,1218073
sen,2010,1242080
sen,2011,1269002
sen,2012,1298387
sen,2013,1329266
sen,2014,1360236
sen,2015,1390188
sgp,1990,172205
sgp,1991,171066
sgp,1992,171567
sgp,1993,173453
sgp,1994,176273
sgp,1995,179711
sgp,1996,183473
sgp,1997,187688
sgp,1998,192901
sgp,1999,199891
sgp,2000,209064
sgp,2001,220681
sgp,2002,234112
sgp,2003,247781
sgp,2004,259561
sgp,2005,267900
sgp,2006,272317
sgp,2007,273166
sgp,2008,270786
sgp,2009,265852
sgp,2010,258955
sgp,2011,250128
sgp,2012,239461
sgp,2013,227719
sgp,2014,215868
sgp,2015,204665
slb,1990,32400
slb,1991,33197
slb,1992,34004
slb,1993,34803
slb,1994,35563
slb,1995,36274
slb,1996,36923
slb,1997,37530
slb,1998,38134
slb,1999,38796
slb,2000,39557
slb,2001,40425
slb,2002,41391
slb,2003,42425
slb,2004,43486
slb,2005,44545
slb,2006,45591
slb,2007,46621
slb,2008,47634
slb,2009,48613
slb,2010,49551
slb,2011,50438
slb,2012,51270
slb,2013,52048
slb,2014,52769
slb,2015,53427
sle,1990,349861
sle,1991,352885
sle,1992,353792
sle,1993,353914
sle,1994,355146
sle,1995,358871
sle,1996,365400
sle,1997,374358
sle,1998,385605
sle,1999,398777
sle,2000,413522
sle,2001,430019
sle,2002,448145
sle,2003,466856
sle,2004,484772
sle,2005,500946
sle,2006,514867
sle,2007,526879
sle,2008,537895
sle,2009,549280
sle,2010,562022
sle,2011,576389
sle,2012,592037
sle,2013,608592
sle,2014,625456
sle,2015,642169
slv,1990,550864
slv,1991,553281
slv,1992,551429
slv,1993,546705
slv,1994,541222
slv,1995,536588
slv,1996,533120
slv,1997,530563
slv,1998,529273
slv,1999,529548
slv,2000,531552
slv,2001,535494
slv,2002,541307
slv,2003,548467
slv,2004,556216
slv,2005,563950
slv,2006,571545
slv,2007,578970
slv,2008,585829
slv,2009,591671
slv,2010,596184
slv,2011,599158
slv,2012,600662
slv,2013,601039
slv,2014,600811
slv,2015,600377
som,1990,684347
som,1991,672650
som,1992,650346
som,1993,623538
som,1994,600881
som,1995,588548
som,1996,589014
som,1997,600242
som,1998,618394
som,1999,637552
som,2000,653549
som,2001,665027
som,2002,673766
som,2003,682493
som,2004,695264
som,2005,714857
som,2006,742039
som,2007,775368
som,2008,812790
som,2009,851289
som,2010,888574
som,2011,924019
som,2012,957976
som,2013,990279
som,2014,1021013
som,2015,1050237
stp,1990,11938
stp,1991,12522
stp,1992,13208
stp,1993,13908
stp,1994,14488
stp,1995,14859
stp,1996,14982
stp,1997,14897
stp,1998,14689
stp,1999,14480
stp,2000,14353
stp,2001,14338
stp,2002,14406
stp,2003,14550
stp,2004,14734
stp,2005,14933
stp,2006,15147
stp,2007,15390
stp,2008,15648
stp,2009,15916
stp,2010,16190
stp,2011,16461
stp,2012,16728
stp,2013,16986
stp,2014,17226
stp,2015,17444
sur,1990,32648
sur,1991,33043
sur,1992,33965
sur,1993,35203
sur,1994,36440
sur,1995,37444
sur,1996,38165
sur,1997,38655
sur,1998,38870
sur,1999,38783
sur,2000,38390
sur,2001,37629
sur,2002,36532
sur,2003,35327
sur,2004,34309
sur,2005,33687
sur,2006,33557
sur,2007,33837
sur,2008,34354
sur,2009,34839
sur,2010,35111
sur,2011,35110
sur,2012,34906
sur,2013,34541
sur,2014,34111
sur,2015,33682
svk,1990,375004
svk,1991,377487
svk,1992,377344
svk,1993,375030
svk,1994,371304
svk,1995,366753
svk,1996,361422
svk,1997,355227
svk,1998,348496
svk,1999,341607
svk,2000,334812
svk,2001,328403
svk,2002,322325
svk,2003,316065
svk,2004,308883
svk,2005,300302
svk,2006,290200
svk,2007,278928
svk,2008,267088
svk,2009,255508
svk,2010,244841
svk,2011,235195
svk,2012,226544
svk,2013,219203
svk,2014,213515
svk,2015,209667
svn,1990,119108
svn,1991,118933
svn,1992,118027
svn,1993,116592
svn,1994,114931
svn,1995,113270
svn,1996,111696
svn,1997,110130
svn,1998,108429
svn,1999,106382
svn,2000,103851
svn,2001,100799
svn,2002,97343
svn,2003,93681
svn,2004,90093
svn,2005,86788
svn,2006,83832
svn,2007,81206
svn,2008,78918
svn,2009,76949
svn,2010,75280
svn,2011,73920
svn,2012,72880
svn,2013,72131
svn,2014,71634
svn,2015,71343
swe,1990,410751
swe,1991,403568
swe,1992,397494
swe,1993,393265
swe,1994,391740
swe,1995,393469
swe,1996,398429
swe,1997,406229
swe,1998,416555
swe,1999,428905
swe,2000,442645
swe,2001,458283
swe,2002,475188
swe,2003,490250
swe,2004,499413
swe,2005,500017
swe,2006,490598
swe,2007,472629
swe,2008,450032
swe,2009,428415
swe,2010,411887
swe,2011,401677
swe,2012,396744
swe,2013,396133
swe,2014,398058
swe,2015,401126
swz,1990,86297
swz,1991,89129
swz,1992,91953
swz,1993,94816
swz,1994,97796
swz,1995,100924
swz,1996,104213
swz,1997,107592
swz,1998,110910
swz,1999,113968
swz,2000,116606
swz,2001,118793
swz,2002,120539
swz,2003,121802
swz,2004,122544
swz,2005,122755
swz,2006,122421
swz,2007,121587
swz,2008,120383
swz,2009,118978
swz,2010,117517
swz,2011,116035
swz,2012,114557
swz,2013,113207
swz,2014,112119
swz,2015,111393
syc,1998,5603
syc,1999,5535
syc,2000,5466
syc,2001,5465
syc,2002,5468
syc,2003,5934
syc,2004,5768
syc,2005,5733
syr,1990,1313628
syr,1991,1374169
syr,1992,1438369
syr,1993,1503403
syr,1994,1565505
syr,1995,1621726
syr,1996,1671616
syr,1997,1715262
syr,1998,1751048
syr,1999,1777234
syr,2000,1792954
syr,2001,1797316
syr,2002,1791576
syr,2003,1779789
syr,2004,1767520
syr,2005,1758983
syr,2006,1755624
syr,2007,1757000
syr,2008,1763096
syr,2009,1773261
syr,2010,1786967
syr,2011,1804304
syr,2012,1825524
syr,2013,1850307
syr,2014,1878181
syr,2015,1908564
tcd,1990,570794
tcd,1991,592011
tcd,1992,613644
tcd,1993,635725
tcd,1994,658332
tcd,1995,681548
tcd,1996,705275
tcd,1997,729546
tcd,1998,754730
tcd,1999,781318
tcd,2000,809625
tcd,2001,839875
tcd,2002,871868
tcd,2003,904969
tcd,2004,938266
tcd,2005,971145
tcd,2006,1003253
tcd,2007,1034841
tcd,2008,1066578
tcd,2009,1099451
tcd,2010,1134120
tcd,2011,1170863
tcd,2012,1209307
tcd,2013,1248673
tcd,2014,1287846
tcd,2015,1326036
tgo,1990,384090
tgo,1991,396436
tgo,1992,407945
tgo,1993,419308
tgo,1994,431503
tgo,1995,445193
tgo,1996,460666
tgo,1997,477604
tgo,1998,495336
tgo,1999,512890
tgo,2000,529577
tgo,2001,545187
tgo,2002,559958
tgo,2003,574187
tgo,2004,588348
tgo,2005,602793
tgo,2006,617519
tgo,2007,632426
tgo,2008,647693
tgo,2009,663503
tgo,2010,679966
tgo,2011,697159
tgo,2012,714936
tgo,2013,732902
tgo,2014,750520
tgo,2015,767371
tha,1990,4461051
tha,1991,4368465
tha,1992,4278679
tha,1993,4197222
tha,1994,4130299
tha,1995,4081715
tha,1996,4055330
tha,1997,4048943
tha,1998,4052644
tha,1999,4052410
tha,2000,4038249
tha,2001,4006625
tha,2002,3960878
tha,2003,3906281
tha,2004,3851129
tha,2005,3801554
tha,2006,3758949
tha,2007,3721554
tha,2008,3688679
tha,2009,3658763
tha,2010,3630758
tha,2011,3604231
tha,2012,3579947
tha,2013,3559337
tha,2014,3544353
tha,2015,3536053
tjk,1990,466232
tjk,1991,476008
tjk,1992,486897
tjk,1993,499706
tjk,1994,515460
tjk,1995,534679
tjk,1996,557841
tjk,1997,584154
tjk,1998,611320
tjk,1999,636218
tjk,2000,656575
tjk,2001,671607
tjk,2002,681848
tjk,2003,687993
tjk,2004,691284
tjk,2005,692717
tjk,2006,692390
tjk,2007,690191
tjk,2008,686740
tjk,2009,682771
tjk,2010,678860
tjk,2011,675385
tjk,2012,672441
tjk,2013,669991
tjk,2014,667839
tjk,2015,665892
tkm,1990,324936
tkm,1991,332426
tkm,1992,340743
tkm,1993,350041
tkm,1994,360507
tkm,1995,372184
tkm,1996,384972
tkm,1997,398535
tkm,1998,412353
tkm,1999,425750
tkm,2000,438099
tkm,2001,449587
tkm,2002,459964
tkm,2003,467704
tkm,2004,470874
tkm,2005,468282
tkm,2006,459173
tkm,2007,444468
tkm,2008,426768
tkm,2009,409700
tkm,2010,395936
tkm,2011,386368
tkm,2012,380418
tkm,2013,377475
tkm,2014,376374
tkm,2015,376209
tls,1998,76400
tls,1999,78128
tls,2000,80549
tls,2001,83717
tls,2002,87519
tls,2003,91833
tls,2004,96478
tls,2005,101290
tls,2006,106331
tls,2007,111576
tls,2008,116684
tls,2009,121216
tls,2010,124895
tls,2011,127505
tls,2012,129239
tls,2013,130722
tls,2014,132827
tls,2015,136169
ton,1990,8699
ton,1991,8804
ton,1992,9051
ton,1993,9369
ton,1994,9652
ton,1995,9831
ton,1996,9876
ton,1997,9811
ton,1998,9681
ton,1999,9564
ton,2000,9507
ton,2001,9522
ton,2002,9587
ton,2003,9689
ton,2004,9801
ton,2005,9900
ton,2006,9990
ton,2007,10076
ton,2008,10134
ton,2009,10139
ton,2010,10074
ton,2011,9928
ton,2012,9708
ton,2013,9464
ton,2014,9256
ton,2015,9127
tto,1990,95817
tto,1991,99195
tto,1992,103738
tto,1993,108817
tto,1994,113551
tto,1995,117278
tto,1996,119845
tto,1997,121338
tto,1998,121646
tto,1999,120693
tto,2000,118481
tto,2001,114915
tto,2002,110104
tto,2003,104534
tto,2004,98861
tto,2005,93586
tto,2006,88887
tto,2007,84734
tto,2008,81170
tto,2009,78182
tto,2010,75747
tto,2011,73925
tto,2012,72742
tto,2013,72104
tto,2014,71871
tto,2015,71932
tun,1990,750154
tun,1991,764377
tun,1992,777941
tun,1993,791084
tun,1994,804231
tun,1995,817548
tun,1996,831109
tun,1997,844341
tun,1998,855941
tun,1999,864205
tun,2000,867889
tun,2001,866862
tun,2002,861457
tun,2003,851529
tun,2004,837053
tun,2005,818280
tun,2006,794999
tun,2007,767957
tun,2008,739579
tun,2009,713051
tun,2010,690734
tun,2011,673467
tun,2012,660904
tun,2013,652732
tun,2014,648168
tun,2015,646509
tur,1990,5290133
tur,1991,5364991
tur,1992,5433176
tur,1993,5489628
tur,1994,5527719
tur,1995,5543587
tur,1996,5534461
tur,1997,5504164
tur,1998,5463567
tur,1999,5427649
tur,2000,5407215
tur,2001,5405289
tur,2002,5418758
tur,2003,5444577
tur,2004,5477281
tur,2005,5512105
tur,2006,5550650
tur,2007,5592591
tur,2008,5628909
tur,2009,5647899
tur,2010,5641995
tur,2011,5606433
tur,2012,5545538
