country,year,se_pre_enrl_fe
idn,2014,2640215.0
ind,1971,167538.0
ind,1972,186804.0
ind,1973,210898.0
ind,1975,234160.0
ind,1976,256187.0
ind,1977,301273.0
ind,1978,309750.0
ind,1981,416848.0
ind,1982,381404.0
ind,1983,458291.0
ind,1984,438794.0
ind,1985,458539.0
ind,1986,560150.0
ind,1987,575401.0
ind,1988,647096.0
ind,1989,662984.0
ind,1990,620526.0
ind,1991,687278.0
ind,1992,639116.0
ind,1993,652090.0
ind,1994,882886.0
ind,1995,986055.0
ind,1996,981279.0
ind,1997,1115307.0
ind,2001,1176714.0
ind,2002,2143099.0
ind,2003,2643826.0
ind,2004,2404070.0
ind,2005,2267044.0
ind,2006,2508509.0
ind,2007,2501557.0
ind,2008,3057985.0
ind,2009,2773450.0
ind,2010,2622527.0
ind,2011,2751776.0
ind,2012,2804519.0
ind,2013,3327344.0
ind,2014,4095686.0
ind,2015,4233270.0
irl,1971,64000.0
irl,1972,65200.0
irl,1973,65900.0
irl,1974,66358.0
irl,1975,64320.0
irl,1976,66179.0
irl,1977,68878.0
irl,1978,68919.0
irl,1979,67736.0
irl,1980,66510.0
irl,1981,66568.0
irl,1982,67579.0
irl,1983,69198.0
irl,1984,71415.0
irl,1985,71684.0
irl,1986,71501.0
irl,1987,70526.0
irl,1988,68869.0
irl,1989,65801.0
irl,1990,62686.0
irl,1991,61517.0
irl,1992,61228.0
irl,1993,60026.0
irl,1994,57284.0
irl,1995,55393.0
irl,1996,55946.0
irl,1997,56132.0
irl,2012,35424.0
irl,2013,38302.0
irl,2014,38302.0
irl,2015,34998.0
irn,1971,8706.0
irn,1972,9509.0
irn,1973,10025.0
irn,1974,18587.0
irn,1975,40574.0
irn,1976,79978.0
irn,1977,97434.0
irn,1978,108298.0
irn,1982,92554.0
irn,1983,85329.0
irn,1984,100960.0
irn,1985,36135.0
irn,1986,50376.0
irn,1987,58451.0
irn,1988,69064.0
irn,1989,85233.0
irn,1990,103345.0
irn,1991,108151.0
irn,1992,119959.0
irn,1993,81307.0
irn,1994,63534.0
irn,1995,67782.0
irn,1997,95339.0
irn,1998,119959.0
irn,1999,109723.0
irn,2000,125856.0
irn,2001,144365.0
irn,2002,168240.0
irn,2003,208167.0
irn,2004,224934.0
irn,2005,256820.0
irn,2006,281551.0
irn,2007,288130.0
irn,2008,266879.0
irn,2009,237165.0
irn,2010,234365.0
irn,2011,243389.0
irn,2012,205643.0
irn,2013,231089.0
irn,2014,264505.0
irn,2015,327994.0
irq,1971,5955.0
irq,1972,5959.0
irq,1973,6800.0
irq,1974,7384.0
irq,1975,16587.0
irq,1976,20578.0
irq,1977,24223.0
irq,1978,26488.0
irq,1979,31717.0
irq,1980,33156.0
irq,1981,36671.0
irq,1982,39315.0
irq,1983,38137.0
irq,1984,36855.0
irq,1985,38754.0
irq,1986,38604.0
irq,1987,38102.0
irq,1988,36978.0
irq,1989,40604.0
irq,1991,41225.0
irq,1992,38014.0
irq,1993,43656.0
irq,1996,41135.0
irq,1998,34720.0
irq,1999,33055.0
irq,2000,35259.0
irq,2003,26068.0
irq,2004,44641.0
irq,2007,52985.0
isl,1983,2045.0
isl,1984,1955.0
isl,1986,2222.0
isl,1987,2248.0
isl,1988,2147.0
isl,1989,2145.0
isl,1998,5711.0
isl,1999,5768.0
isl,2000,5750.0
isl,2001,5784.0
isl,2002,5830.0
isl,2003,5862.0
isl,2004,5944.0
isl,2005,5904.0
isl,2006,5843.0
isl,2007,5811.0
isl,2008,5988.0
isl,2009,6119.0
isl,2010,6148.0
isl,2011,6199.0
isl,2012,6400.0
isl,2013,6561.0
isr,1973,63182.0
isr,1974,70570.0
isr,1975,91585.0
isr,1976,96483.0
isr,1977,98437.0
isr,1978,100290.0
isr,1981,127832.0
isr,1984,138190.0
isr,1999,142216.0
isr,2000,144999.0
isr,2001,156603.0
isr,2002,165332.0
isr,2003,179327.0
isr,2004,171663.0
isr,2005,175037.0
isr,2006,176025.0
isr,2007,190528.0
isr,2008,193475.0
isr,2009,214333.0
isr,2010,194614.0
isr,2011,212337.0
isr,2012,214336.0
isr,2013,242376.0
isr,2014,244544.0
isr,2015,251186.0
ita,1971,777874.0
ita,1972,793432.0
ita,1973,823128.0
ita,1974,850313.0
ita,1975,866077.0
ita,1976,892143.0
ita,1977,915865.0
ita,1978,928822.0
ita,1979,937816.0
ita,1980,932733.0
ita,1981,917854.0
ita,1982,885801.0
ita,1983,860131.0
ita,1984,829887.0
ita,1985,807057.0
ita,1986,805727.0
ita,1987,798469.0
ita,1988,776120.0
ita,1989,758150.0
ita,1990,766170.0
ita,1991,759111.0
ita,1992,758946.0
ita,1993,767638.0
ita,1994,771565.0
ita,1995,762640.0
ita,1996,757931.0
ita,1997,764227.0
ita,1998,762704.0
ita,1999,761090.0
ita,2000,764284.0
ita,2001,759462.0
ita,2002,768680.0
ita,2003,780447.0
ita,2004,790722.0
ita,2005,793309.0
ita,2006,798616.0
ita,2007,795066.0
ita,2008,797433.0
ita,2009,794522.0
ita,2010,808706.0
ita,2011,811615.0
ita,2012,815656.0
ita,2013,811460.0
ita,2014,797906.0
ita,2015,784022.0
jam,1975,50611.0
jam,1976,67771.0
jam,1977,66495.0
jam,1979,67535.0
jam,1980,68921.0
jam,1981,61592.0
jam,1987,62505.0
jam,1990,68777.0
jam,1991,67154.0
jam,1995,66723.0
jam,1996,66803.0
jam,1999,69947.0
jam,2000,72740.0
jam,2001,66375.0
jam,2002,70559.0
jam,2003,68705.0
jam,2004,75919.0
jam,2005,76490.0
jam,2007,70555.0
jam,2008,67313.0
jam,2009,66991.0
jam,2013,72151.0
jam,2014,62124.0
jam,2015,64753.0
jor,1971,4674.0
jor,1972,5408.0
jor,1973,5846.0
jor,1974,6072.0
jor,1975,6369.0
jor,1976,6343.0
jor,1977,6300.0
jor,1978,5931.0
jor,1979,6650.0
jor,1980,7741.0
jor,1981,8372.0
jor,1982,9346.0
jor,1983,10128.0
jor,1984,10863.0
jor,1985,12463.0
jor,1986,12554.0
jor,1987,14198.0
jor,1988,16253.0
jor,1989,17003.0
jor,1990,19014.0
jor,1991,20406.0
jor,1992,22530.0
jor,1993,23848.0
jor,1994,25606.0
jor,1995,26119.0
jor,1996,29001.0
jor,1997,31920.0
jor,1998,31920.0
jor,1999,34457.0
jor,2000,37282.0
jor,2002,40269.0
jor,2003,40292.0
jor,2004,41578.0
jor,2005,43364.0
jor,2006,45275.0
jor,2007,44218.0
jor,2008,49406.0
jor,2010,46899.0
jor,2011,49271.0
jor,2012,52599.0
jor,2013,53363.0
jor,2014,57161.0
jor,2015,56857.0
jpn,1971,827000.0
jpn,1972,848121.0
jpn,1973,909387.0
jpn,1974,1041391.0
jpn,1975,1092738.0
jpn,1976,1121244.0
jpn,1977,1160313.0
jpn,1978,1199419.0
jpn,1979,1221337.0
jpn,1980,1215628.0
jpn,1981,1177453.0
jpn,1982,1122006.0
jpn,1983,1089873.0
jpn,1984,1074052.0
jpn,1985,1044724.0
jpn,1986,1012435.0
jpn,1987,989403.0
jpn,1988,988922.0
jpn,1989,1002368.0
jpn,1990,1001001.0
jpn,1991,987014.0
jpn,1992,972458.0
jpn,1993,958956.0
jpn,1994,939051.0
jpn,1995,912877.0
jpn,1996,890594.0
jpn,1997,885940.0
jpn,1998,1447492.0
jpn,1999,1459684.0
kaz,1990,542942.0
kaz,1991,510109.0
kaz,1992,476438.0
kaz,1993,413625.0
kaz,1994,348783.0
kaz,1995,253243.0
kaz,1996,185997.0
kaz,1997,152788.0
kaz,1998,81689.0
kaz,1999,78597.0
kaz,2000,102013.0
kaz,2001,130715.0
kaz,2002,126481.0
kaz,2003,129569.0
kaz,2004,129787.0
kaz,2005,139338.0
kaz,2006,146198.0
kaz,2007,159912.0
kaz,2008,170873.0
kaz,2009,181143.0
kaz,2011,251818.0
kaz,2012,299755.0
kaz,2013,344849.0
kaz,2014,370170.0
kaz,2015,435879.0
kaz,2016,429214.0
ken,1983,269687.0
ken,1985,290211.0
ken,1986,315317.0
ken,1987,339325.0
ken,1990,450000.0
ken,1993,452070.0
ken,1994,466645.0
ken,1995,481700.0
ken,1996,504500.0
ken,1997,523105.0
ken,1998,522230.0
ken,1999,588679.0
ken,2000,610516.0
ken,2001,620764.0
ken,2002,631009.0
ken,2003,783399.0
ken,2004,804304.0
ken,2005,812347.0
ken,2006,805891.0
ken,2007,814930.0
ken,2008,834925.0
ken,2009,946678.0
ken,2012,1206464.0
ken,2014,1476384.0
ken,2015,1560503.0
kgz,1986,61500.0
kgz,1989,74400.0
kgz,1990,78800.0
kgz,1991,79300.0
kgz,1992,71189.0
kgz,1993,52223.0
kgz,1994,30935.0
kgz,1995,20099.0
kgz,1999,20625.0
kgz,2000,22211.0
kgz,2001,22756.0
kgz,2002,22679.0
kgz,2003,22926.0
kgz,2004,24036.0
kgz,2005,25926.0
kgz,2006,28092.0
kgz,2007,31178.0
kgz,2008,33344.0
kgz,2009,35346.0
kgz,2010,37610.0
kgz,2011,41814.0
kgz,2012,52622.0
kgz,2013,60847.0
kgz,2014,61767.0
kgz,2015,71085.0
khm,1991,23138.0
khm,1994,26848.0
khm,1995,24810.0
khm,1997,22315.0
khm,1998,22971.0
khm,1999,27422.0
khm,2000,32927.0
khm,2001,40477.0
khm,2002,46070.0
khm,2003,43275.0
khm,2004,46480.0
khm,2005,48806.0
khm,2006,51129.0
khm,2007,56024.0
khm,2008,60350.0
khm,2010,57459.0
khm,2011,57797.0
khm,2012,69726.0
khm,2013,72658.0
khm,2014,87864.0
khm,2015,93989.0
kna,1985,570.0
kna,1986,740.0
kna,1989,837.0
kna,1990,733.0
kna,1991,720.0
kna,1992,830.0
kna,1993,929.0
kna,1994,875.0
kna,1995,875.0
kna,1996,1158.0
kna,1997,1162.0
kna,2002,1131.0
kna,2004,972.0
kna,2005,1011.0
kna,2007,872.0
kna,2008,812.0
kna,2009,783.0
kna,2010,813.0
kna,2011,956.0
kna,2013,740.0
kna,2014,867.0
kna,2015,766.0
kor,1971,9837.0
kor,1972,9805.0
kor,1973,9778.0
kor,1974,11012.0
kor,1975,12177.0
kor,1976,14150.0
kor,1977,16421.0
kor,1978,18346.0
kor,1979,21203.0
kor,1980,25647.0
kor,1981,30041.0
kor,1982,70189.0
kor,1983,77035.0
kor,1984,94897.0
kor,1985,118324.0
kor,1986,148371.0
kor,1987,167701.0
kor,1988,187683.0
kor,1989,193662.0
kor,1990,195830.0
kor,1991,196842.0
kor,1992,203772.0
kor,1993,214341.0
kor,1994,222382.0
kor,1995,240487.0
kor,1996,248117.0
kor,2013,612472.0
kor,2014,615187.0
kor,2015,620371.0
kwt,1971,9001.0
kwt,1972,8883.0
kwt,1973,9061.0
kwt,1974,9270.0
kwt,1975,9905.0
kwt,1976,11223.0
kwt,1977,11859.0
kwt,1978,12073.0
kwt,1979,12858.0
kwt,1980,12996.0
kwt,1981,14262.0
kwt,1982,15901.0
kwt,1983,16811.0
kwt,1984,18780.0
kwt,1985,18674.0
kwt,1986,20665.0
kwt,1987,22298.0
kwt,1988,23899.0
kwt,1989,25340.0
kwt,1990,26143.0
kwt,1991,18688.0
kwt,1992,19412.0
kwt,1993,23505.0
kwt,1994,22648.0
kwt,1995,23920.0
kwt,1996,24276.0
kwt,1997,24314.0
kwt,1998,26568.0
kwt,1999,28052.0
kwt,2000,29067.0
kwt,2001,30058.0
kwt,2002,30554.0
kwt,2003,30713.0
kwt,2004,30071.0
kwt,2005,32683.0
kwt,2006,32524.0
kwt,2007,34161.0
kwt,2008,34800.0
kwt,2010,35775.0
kwt,2011,38294.0
kwt,2012,40146.0
kwt,2013,40398.0
kwt,2014,39861.0
kwt,2015,39032.0
lac,1970,864977.875
lac,1971,919445.75
lac,1972,978332.1875
lac,1973,1032779.125
lac,1974,1093880.875
lac,1975,1216619.75
lac,1976,1406121.0
lac,1977,1563232.0
lac,1978,1707764.375
lac,1979,1911669.125
lac,1980,2070816.125
lac,1981,2398142.75
lac,1982,2808788.0
lac,1983,3151428.25
lac,1984,3541472.75
lac,1985,3813547.25
lac,1986,4200119.5
lac,1987,5187565.5
lac,1988,5309595.5
lac,1989,5410818.5
lac,1990,5944856.5
lac,1991,5886493.5
lac,1992,6199050.0
lac,1993,6435858.5
lac,1994,6553721.0
lac,1995,6788883.5
lac,1996,7017198.0
lac,1997,7165864.5
lac,1998,7341228.5
lac,1999,7390525.0
lac,2000,7795649.0
lac,2001,7868551.0
lac,2002,7917999.0
lac,2003,8017760.0
lac,2004,8299113.5
lac,2005,8514669.0
lac,2006,8670179.0
lac,2007,8778649.0
lac,2008,9094166.0
lac,2009,9168099.0
lac,2010,9091675.0
lac,2011,9135460.0
lac,2012,9209938.0
lac,2013,9427064.0
lac,2014,9471647.0
lao,1972,934.0
lao,1973,521.0
lao,1978,989.0
lao,1979,1656.0
lao,1980,1683.0
lao,1981,2719.0
lao,1982,4774.0
lao,1985,8710.0
lao,1986,9534.0
lao,1988,13326.0
lao,1990,14008.0
lao,1991,13205.0
lao,1992,13627.0
lao,1993,14498.0
lao,1994,15353.0
lao,1995,16429.0
lao,1996,18267.0
lao,1997,19349.0
lao,1998,19979.0
lao,1999,19115.0
lao,2000,19477.0
lao,2001,17791.0
lao,2002,16209.0
lao,2003,18409.0
lao,2004,19505.0
lao,2005,21283.0
lao,2006,23394.0
lao,2007,27675.0
lao,2008,32805.0
lao,2009,40209.0
lao,2010,44838.0
lao,2011,48752.0
lao,2012,56667.0
lao,2013,68398.0
lao,2014,79494.0
lao,2015,87707.0
lbn,1971,64160.0
lbn,1974,63952.0
lbn,1982,57509.0
lbn,1983,57892.0
lbn,1985,56748.0
lbn,1989,63291.0
lbn,1992,63707.0
lbn,1994,71644.0
lbn,1995,75790.0
lbn,1996,77960.0
lbn,1998,77037.0
lbn,1999,69042.0
lbn,2000,72079.0
lbn,2001,75341.0
lbn,2002,74294.0
lbn,2003,73861.0
lbn,2004,74865.0
lbn,2005,73108.0
lbn,2006,71634.0
lbn,2007,73234.0
lbn,2008,73057.0
lbn,2009,74329.0
lbn,2010,74721.0
lbn,2011,74845.0
lbn,2012,76969.0
lbn,2013,83235.0
lbn,2014,100627.0
lbn,2015,90858.0
lbr,1970,15379.0
lbr,1971,16891.0
lbr,1972,18852.0
lbr,1975,21763.0
lbr,1976,19807.0
lbr,1978,25675.0
lbr,1979,28979.0
lbr,1980,33745.0
lbr,1998,25383.0
lbr,1999,47324.0
lbr,2000,72908.0
lbr,2014,306666.0
lbr,2015,300305.0
lby,1971,616.0
lby,1972,1152.0
lby,1973,1730.0
lby,1974,2239.0
lby,1975,2677.0
lby,1976,3346.0
lby,1977,3533.0
lby,1980,3541.0
lby,1981,4146.0
lby,1983,5938.0
lby,1984,6459.0
lby,1985,6845.0
lby,1986,7243.0
lby,1999,5026.0
lby,2001,8447.0
lby,2002,8046.0
lby,2006,10692.0
lca,2000,2146.0
lca,2001,2148.0
lca,2002,2058.0
lca,2003,2019.0
lca,2004,2052.0
lca,2005,2061.0
lca,2006,1924.0
lca,2007,1903.0
lca,2008,1938.0
lca,2009,1903.0
lca,2010,1650.0
lca,2011,1667.0
lca,2012,1741.0
lca,2013,1723.0
lca,2014,1848.0
lca,2015,1620.0
lcn,1970,933258.875
lcn,1971,991508.9375
lcn,1972,1053765.75
lcn,1973,1108094.75
lcn,1974,1184369.375
lcn,1975,1316060.875
lcn,1976,1510717.375
lcn,1977,1678549.125
lcn,1978,1829711.0
lcn,1979,2037233.75
lcn,1980,2203290.5
lcn,1981,2533279.75
lcn,1982,2952351.5
lcn,1983,3295982.75
lcn,1984,3685570.5
lcn,1985,3972031.75
lcn,1986,4363946.0
lcn,1987,5356602.0
lcn,1988,5483520.0
lcn,1989,5586520.0
lcn,1990,6124632.0
lcn,1991,6061864.0
lcn,1992,6395446.0
lcn,1993,6641555.0
lcn,1994,6765355.5
lcn,1995,7014085.0
lcn,1996,7251725.5
lcn,1997,7390965.0
lcn,1998,7660535.5
lcn,1999,7722814.0
lcn,2000,8134195.0
lcn,2001,8200643.5
lcn,2002,8245221.5
lcn,2003,8330250.0
lcn,2004,8614520.0
lcn,2005,8844836.0
lcn,2006,9001317.0
lcn,2007,9114105.0
lcn,2008,9432456.0
lcn,2009,9514124.0
lcn,2010,9477230.0
lcn,2011,9534204.0
lcn,2012,9605295.0
lcn,2013,9824201.0
lcn,2014,9880105.0
ldc,1972,612916.125
ldc,1973,628051.0
ldc,1974,714804.75
ldc,1975,801678.75
ldc,1976,890265.625
ldc,1977,974636.5
ldc,1978,1067772.0
ldc,1979,1162397.375
ldc,1980,1259345.875
ldc,1981,1364541.75
ldc,1982,1457222.875
ldc,1983,1510160.375
ldc,1984,1588073.5
ldc,1985,1654499.0
ldc,1986,1773939.125
ldc,1987,1869330.75
ldc,1988,1969024.0
ldc,1989,1950783.75
ldc,1990,1914203.875
ldc,1991,1848695.25
ldc,1992,1847882.125
ldc,1993,1817341.375
ldc,1994,1784962.375
ldc,1995,1741736.75
ldc,1996,1707679.875
ldc,1997,1673312.25
ldc,1998,2481078.0
ldc,1999,2452144.0
ldc,2000,2586892.5
ldc,2001,2748777.5
ldc,2002,2903863.25
ldc,2003,3073335.5
ldc,2004,3349907.5
ldc,2005,3848393.0
ldc,2006,4273422.5
ldc,2007,3648041.5
ldc,2008,3839479.75
ldc,2009,4095946.75
ldc,2010,4324567.5
ldc,2011,5188352.5
ldc,2012,6063718.0
ldc,2013,6503224.0
ldc,2014,6825059.0
lic,1972,857782.3125
lic,1973,916909.5
lic,1974,977867.9375
lic,1975,1026116.625
lic,1976,1045677.3125
lic,1977,1062037.375
lic,1978,1075836.5
lic,1979,1084048.125
lic,1980,1088060.0
lic,1981,1097832.625
lic,1982,1107832.5
lic,1983,1079715.75
lic,1984,1070300.125
lic,1985,1083436.75
lic,1986,1135412.75
lic,1987,1267194.875
lic,1988,1350720.125
lic,1989,1426682.0
lic,1990,1483201.625
lic,1991,1517430.25
lic,1992,1546533.125
lic,1993,1569977.625
lic,1994,1590272.25
lic,1995,1614093.875
lic,1996,1702302.125
lic,1997,1611318.625
lic,1998,1898308.625
lic,1999,1983687.5
lic,2000,2077432.25
lic,2001,2143752.5
lic,2002,2232532.25
lic,2003,2314144.5
lic,2004,2423706.5
lic,2005,2704073.0
lic,2006,2849899.0
lic,2007,3048783.0
lic,2008,3386362.5
lic,2009,3585395.5
lic,2010,3691287.25
lic,2011,3889899.75
lic,2012,4494526.5
lic,2013,4806733.5
lic,2014,5092539.0
lic,2015,5434230.5
lie,2003,414.0
lie,2004,434.0
lie,2005,443.0
lie,2006,387.0
lie,2007,363.0
lie,2008,355.0
lie,2009,354.0
lie,2010,368.0
lie,2011,357.0
lie,2012,363.0
lie,2014,337.0
lie,2015,360.0
lka,2010,158939.0
lka,2011,159679.0
lka,2012,165882.0
lka,2013,165231.0
lka,2014,161081.0
lka,2015,157440.0
lmc,1970,4232266.0
lmc,1971,4311179.5
lmc,1972,4458199.5
lmc,1973,4607043.0
lmc,1974,4804429.0
lmc,1975,5181246.0
lmc,1976,5458063.5
lmc,1977,5818394.5
lmc,1978,6276572.5
lmc,1979,6603708.0
lmc,1980,7179984.5
lmc,1981,7214591.5
lmc,1982,7507785.5
lmc,1983,7745565.5
lmc,1984,8082444.5
lmc,1985,8370184.0
lmc,1986,8810013.0
lmc,1987,9116200.0
lmc,1988,9671212.0
lmc,1989,9836359.0
lmc,1990,9889567.0
lmc,1991,10019752.0
lmc,1992,9970930.0
lmc,1993,9843035.0
lmc,1994,10058194.0
lmc,1995,10203300.0
lmc,1996,10199082.0
lmc,1997,10462502.0
lmc,1998,11601500.0
lmc,1999,10411996.0
lmc,2000,10387220.0
lmc,2001,10306612.0
lmc,2002,11203742.0
lmc,2003,11819621.0
lmc,2004,12198475.0
lmc,2005,12658954.0
lmc,2006,14213963.0
lmc,2007,15119504.0
lmc,2008,16336277.0
lmc,2009,16577262.0
lmc,2010,16669145.0
lmc,2011,18220860.0
lmc,2012,19889976.0
lmc,2013,21777744.0
lmc,2014,23086874.0
lmc,2015,23617388.0
lmy,1972,10948779.0
lmy,1973,11161199.0
lmy,1974,11469214.0
lmy,1975,12175676.0
lmy,1976,14427828.0
lmy,1977,18764030.0
lmy,1978,17156034.0
lmy,1979,17346538.0
lmy,1980,18609774.0
lmy,1981,20272360.0
lmy,1982,20617436.0
lmy,1983,21443494.0
lmy,1984,22346192.0
lmy,1985,23595570.0
lmy,1986,25604168.0
lmy,1987,28008896.0
lmy,1988,29699798.0
lmy,1989,30470680.0
lmy,1990,31112160.0
lmy,1991,31860840.0
lmy,1992,33034256.0
lmy,1993,34047804.0
lmy,1994,34557940.0
lmy,1995,35126016.0
lmy,1996,35478240.0
lmy,1997,35330888.0
lmy,1998,35897572.0
lmy,1999,34738904.0
lmy,2000,34699960.0
lmy,2001,34464340.0
lmy,2002,34564324.0
lmy,2003,35534364.0
lmy,2004,36688940.0
lmy,2005,38127764.0
lmy,2006,40792944.0
lmy,2007,41609344.0
lmy,2008,43886336.0
lmy,2009,45092328.0
lmy,2010,46378592.0
lmy,2011,49482280.0
lmy,2012,53846968.0
lmy,2013,56635736.0
lmy,2014,59026720.0
lso,1998,19063.0
lso,1999,17194.0
lso,2000,15324.0
lso,2001,20394.0
lso,2002,20099.0
lso,2003,20077.0
lso,2005,23046.0
lso,2010,26747.0
lso,2011,30543.0
lso,2012,30998.0
lso,2013,28413.0
lso,2014,24585.0
lso,2015,27077.0
ltu,1991,66170.0
ltu,1992,55078.0
ltu,1993,45093.0
ltu,1994,34513.0
ltu,1995,36644.0
ltu,1996,38640.0
ltu,1997,40227.0
ltu,1998,43746.0
ltu,1999,45050.0
ltu,2000,44662.0
ltu,2001,42162.0
ltu,2002,42118.0
ltu,2003,43341.0
ltu,2004,41985.0
ltu,2005,41653.0
ltu,2006,42702.0
ltu,2007,41735.0
ltu,2008,42402.0
ltu,2009,42959.0
ltu,2010,42623.0
ltu,2011,42425.0
ltu,2012,43194.0
ltu,2013,45613.0
ltu,2014,48158.0
ltu,2015,49713.0
lux,1971,3891.0
lux,1972,4066.0
lux,1973,4168.0
lux,1974,4187.0
lux,1975,4181.0
lux,1976,4230.0
lux,1977,4013.0
lux,1978,3384.0
lux,1979,3355.0
lux,1980,3702.0
lux,1981,3703.0
lux,1982,3652.0
lux,1983,3670.0
lux,1984,3774.0
lux,1999,5896.0
lux,2001,6703.0
lux,2002,7042.0
lux,2003,7234.0
lux,2004,7067.0
lux,2005,7204.0
lux,2006,7215.0
lux,2007,7098.0
lux,2008,7093.0
lux,2010,7423.0
lux,2011,7504.0
lux,2012,7950.0
lux,2013,8059.0
lux,2014,8120.0
lva,1981,41300.0
lva,1986,46885.0
lva,1990,43064.0
lva,1991,36542.0
lva,1992,29793.0
lva,1993,21794.0
lva,1994,23955.0
lva,1995,27040.0
lva,1996,30213.0
lva,1997,29966.0
lva,1998,28871.0
lva,1999,27533.0
lva,2000,26945.0
lva,2001,25171.0
lva,2002,24558.0
lva,2003,28289.0
lva,2004,28938.0
lva,2005,30297.0
lva,2006,31250.0
lva,2007,32236.0
lva,2008,33036.0
lva,2009,34159.0
lva,2010,34096.0
lva,2011,35970.0
lva,2012,38036.0
lva,2013,38783.0
lva,2014,38278.0
lva,2015,36910.0
mac,1971,3307.0
mac,1972,3038.0
mac,1974,2265.0
mac,1990,9413.0
mac,1991,10090.0
mac,1992,10419.0
mac,1993,10352.0
mac,1999,8118.0
mac,2000,7682.0
mac,2001,7025.0
mac,2002,6487.0
mac,2003,6057.0
mac,2004,5751.0
mac,2005,5339.0
mac,2006,4884.0
mac,2007,4549.0
mac,2008,4377.0
mac,2009,4381.0
mac,2010,4709.0
mac,2011,5253.0
mac,2012,5676.0
mac,2013,6109.0
mac,2014,6408.0
mac,2015,7051.0
mar,1975,67738.0
mar,1977,110997.0
mar,1978,109679.0
mar,1979,116114.0
mar,1981,143127.0
mar,1982,163140.0
mar,1983,175095.0
mar,1984,195770.0
mar,1985,207537.0
mar,1986,216025.0
mar,1987,222124.0
mar,1988,217583.0
mar,1989,230670.0
mar,1990,241219.0
mar,1991,248574.0
mar,1992,227980.0
mar,1993,229694.0
mar,1994,232334.0
mar,1995,241277.0
mar,1996,254404.0
mar,1997,261371.0
mar,1998,284510.0
mar,1999,270064.0
mar,2000,277879.0
mar,2001,262419.0
mar,2002,263218.0
mar,2003,258937.0
mar,2004,260588.0
mar,2005,267748.0
mar,2006,283008.0
mar,2007,288762.0
mar,2008,278243.0
mar,2009,305610.0
mar,2010,284019.0
mar,2012,290284.0
mar,2013,290890.0
mar,2014,323341.0
mar,2015,316929.0
mco,1972,308.0
mco,1978,277.0
mco,1991,429.0
mco,1992,448.0
mco,1994,523.0
mco,1995,493.0
mco,1996,479.0
mco,1997,470.0
mco,1998,488.0
mco,1999,482.0
mco,2000,480.0
mco,2001,483.0
mco,2008,472.0
mco,2009,436.0
mco,2010,429.0
mco,2011,412.0
mco,2012,411.0
mco,2013,402.0
mco,2014,423.0
mco,2015,476.0
mda,1981,84317.0
mda,1986,100488.0
mda,1989,116088.0
mda,1990,118525.0
mda,1991,119224.0
mda,1992,114888.0
mda,1993,99498.0
mda,1994,91313.0
mda,1995,76169.0
mda,1999,49475.0
mda,2000,40683.0
mda,2001,39475.0
mda,2002,40236.0
mda,2003,45834.0
mda,2004,46694.0
mda,2005,47486.0
mda,2006,49380.0
mda,2007,49939.0
mda,2008,51478.0
mda,2009,52824.0
mda,2010,54148.0
mda,2011,56018.0
mda,2012,57681.0
mda,2013,60042.0
mda,2014,62123.0
mda,2015,62975.0
mdg,1995,29186.0
mdg,1999,25054.0
mdg,2000,25815.0
mdg,2001,26668.0
mdg,2005,66955.0
mdg,2006,74470.0
mdg,2007,77403.0
mdg,2008,81131.0
mdg,2009,90580.0
mdg,2010,82357.0
mdg,2013,126479.0
mdg,2014,145686.0
mdg,2015,194347.0
mdv,1970,386.0
mdv,1971,458.0
mdv,1977,437.0
mdv,1992,1582.0
mdv,1993,4695.0
mdv,1995,5653.0
mdv,1996,5249.0
mdv,1997,5300.0
mdv,1998,5570.0
mdv,1999,5815.0
mdv,2000,6324.0
mdv,2001,6335.0
mdv,2002,6323.0
mdv,2003,5540.0
mdv,2004,6457.0
mdv,2005,6611.0
mdv,2006,7011.0
mdv,2007,7403.0
mdv,2008,7712.0
mdv,2009,7958.0
mdv,2010,8675.0
mdv,2011,8862.0
mdv,2012,10825.0
mdv,2013,11117.0
mdv,2014,11157.0
mdv,2016,10677.0
mea,1970,271018.09375
mea,1971,276210.96875
mea,1972,284698.34375
mea,1973,291873.71875
mea,1974,311771.625
mea,1975,372938.375
mea,1976,449175.84375
mea,1977,499596.3125
mea,1978,512619.09375
mea,1979,571702.9375
mea,1980,585070.75
mea,1981,587771.4375
mea,1982,639350.0625
mea,1983,662504.625
mea,1984,715291.9375
mea,1985,679933.875
mea,1986,726949.8125
mea,1987,761161.375
mea,1988,789068.1875
mea,1989,844683.875
mea,1990,895023.0
mea,1991,925291.5625
mea,1992,942311.3125
mea,1993,935475.5
mea,1994,944416.8125
mea,1995,953757.5625
mea,1996,997347.25
mea,1997,1060647.625
mea,1998,1118678.75
mea,1999,1116211.125
mea,2000,1180769.75
mea,2001,1223785.875
mea,2002,1284965.625
mea,2003,1364741.625
mea,2004,1427956.25
mea,2005,1532464.0
mea,2006,1658841.125
mea,2007,1704627.5
mea,2008,1800473.5
mea,2009,1991851.75
mea,2010,2059151.875
mea,2011,2123003.25
mea,2012,2151938.0
mea,2013,2243447.5
mea,2014,2511858.75
mex,1971,213529.0
mex,1972,223148.0
mex,1976,265705.0
mex,1977,314188.0
mex,1978,329548.0
mex,1981,531704.0
mex,1982,703561.0
mex,1983,842879.0
