country,year,sp_pop_ag11_ma_un
moz,1995,202481
moz,1996,206370
moz,1997,211148
moz,1998,216593
moz,1999,222347
moz,2000,228149
moz,2001,233954
moz,2002,239865
moz,2003,245941
moz,2004,252284
moz,2005,258973
moz,2006,265887
moz,2007,272974
moz,2008,280442
moz,2009,288572
moz,2010,297493
moz,2011,307390
moz,2012,317997
moz,2013,328435
moz,2014,337524
moz,2015,344450
mrt,1990,25792
mrt,1991,26425
mrt,1992,27081
mrt,1993,27755
mrt,1994,28443
mrt,1995,29138
mrt,1996,29840
mrt,1997,30552
mrt,1998,31278
mrt,1999,32024
mrt,2000,32794
mrt,2001,33589
mrt,2002,34407
mrt,2003,35243
mrt,2004,36091
mrt,2005,36946
mrt,2006,37802
mrt,2007,38657
mrt,2008,39518
mrt,2009,40395
mrt,2010,41290
mrt,2011,42208
mrt,2012,43134
mrt,2013,44042
mrt,2014,44893
mrt,2015,45660
mus,1990,11681
mus,1991,11596
mus,1992,11323
mus,1993,10930
mus,1994,10525
mus,1995,10185
mus,1996,9917
mus,1997,9702
mus,1998,9568
mus,1999,9546
mus,2000,9649
mus,2001,9906
mus,2002,10296
mus,2003,10724
mus,2004,11061
mus,2005,11215
mus,2006,11148
mus,2007,10893
mus,2008,10529
mus,2009,10166
mus,2010,9886
mus,2011,9714
mus,2012,9623
mus,2013,9591
mus,2014,9579
mus,2015,9556
mwi,1990,128681
mwi,1991,130982
mwi,1992,130946
mwi,1993,129553
mwi,1994,128254
mwi,1995,128129
mwi,1996,129418
mwi,1997,131870
mwi,1998,135469
mwi,1999,140067
mwi,2000,145521
mwi,2001,151894
mwi,2002,159174
mwi,2003,167023
mwi,2004,174989
mwi,2005,182717
mwi,2006,190101
mwi,2007,197141
mwi,2008,203738
mwi,2009,209810
mwi,2010,215316
mwi,2011,220186
mwi,2012,224446
mwi,2013,228270
mwi,2014,231913
mwi,2015,235571
mys,1990,207106
mys,1991,213767
mys,1992,221515
mys,1993,229638
mys,1994,237152
mys,1995,243359
mys,1996,247946
mys,1997,251133
mys,1998,253415
mys,1999,255550
mys,2000,258073
mys,2001,261190
mys,2002,264680
mys,2003,268152
mys,2004,271023
mys,2005,272905
mys,2006,273609
mys,2007,273362
mys,2008,272704
mys,2009,272395
mys,2010,272955
mys,2011,274624
mys,2012,277173
mys,2013,280070
mys,2014,282548
mys,2015,284062
nam,1990,17997
nam,1991,18453
nam,1992,18912
nam,1993,19419
nam,1994,20037
nam,1995,20799
nam,1996,21724
nam,1997,22777
nam,1998,23882
nam,1999,24934
nam,2000,25848
nam,2001,26610
nam,2002,27226
nam,2003,27672
nam,2004,27928
nam,2005,27985
nam,2006,27833
nam,2007,27491
nam,2008,27011
nam,2009,26474
nam,2010,25940
nam,2011,25424
nam,2012,24932
nam,2013,24511
nam,2014,24218
nam,2015,24085
ner,1990,110313
ner,1991,113523
ner,1992,116480
ner,1993,119377
ner,1994,122491
ner,1995,126028
ner,1996,130062
ner,1997,134538
ner,1998,139380
ner,1999,144458
ner,2000,149683
ner,2001,155021
ner,2002,160528
ner,2003,166303
ner,2004,172487
ner,2005,179174
ner,2006,186400
ner,2007,194107
ner,2008,202172
ner,2009,210420
ner,2010,218722
ner,2011,227040
ner,2012,235402
ner,2013,243812
ner,2014,252299
ner,2015,260887
nga,1990,1202636
nga,1991,1248489
nga,1992,1297472
nga,1993,1347969
nga,1994,1397778
nga,1995,1445330
nga,1996,1489866
nga,1997,1531832
nga,1998,1572330
nga,1999,1613062
nga,2000,1655207
nga,2001,1699198
nga,2002,1744468
nga,2003,1790007
nga,2004,1834354
nga,2005,1876511
nga,2006,1915934
nga,2007,1953093
nga,2008,1989214
nga,2009,2026054
nga,2010,2064788
nga,2011,2105885
nga,2012,2148673
nga,2013,2191782
nga,2014,2233248
nga,2015,2271652
nic,1990,58746
nic,1991,60243
nic,1992,61843
nic,1993,63423
nic,1994,64818
nic,1995,65916
nic,1996,66641
nic,1997,67046
nic,1998,67299
nic,1999,67641
nic,2000,68230
nic,2001,69153
nic,2002,70321
nic,2003,71508
nic,2004,72388
nic,2005,72738
nic,2006,72487
nic,2007,71739
nic,2008,70665
nic,2009,69525
nic,2010,68514
nic,2011,67668
nic,2012,66954
nic,2013,66422
nic,2014,66110
nic,2015,66040
nld,1990,89740
nld,1991,89127
nld,1992,89353
nld,1993,90232
nld,1994,91492
nld,1995,92914
nld,1996,94437
nld,1997,96054
nld,1998,97669
nld,1999,99186
nld,2000,100523
nld,2001,101644
nld,2002,102526
nld,2003,103143
nld,2004,103480
nld,2005,103535
nld,2006,103250
nld,2007,102644
nld,2008,101912
nld,2009,101317
nld,2010,101034
nld,2011,101188
nld,2012,101684
nld,2013,102206
nld,2014,102308
nld,2015,101688
nor,1990,26342
nor,1991,25989
nor,1992,25928
nor,1993,26112
nor,1994,26466
nor,1995,26922
nor,1996,27468
nor,1997,28103
nor,1998,28795
nor,1999,29516
nor,2000,30232
nor,2001,30935
nor,2002,31608
nor,2003,32193
nor,2004,32625
nor,2005,32858
nor,2006,32869
nor,2007,32679
nor,2008,32347
nor,2009,31957
nor,2010,31577
nor,2011,31222
nor,2012,30886
nor,2013,30590
nor,2014,30351
nor,2015,30182
npl,1990,243643
npl,1991,250049
npl,1992,256731
npl,1993,263613
npl,1994,270586
npl,1995,277577
npl,1996,284459
npl,1997,291248
npl,1998,298172
npl,1999,305547
npl,2000,313547
npl,2001,322295
npl,2002,331557
npl,2003,340708
npl,2004,348901
npl,2005,355529
npl,2006,360441
npl,2007,363828
npl,2008,365870
npl,2009,366880
npl,2010,367154
npl,2011,366645
npl,2012,365448
npl,2013,364190
npl,2014,363670
npl,2015,364448
nzl,1990,26391
nzl,1991,26272
nzl,1992,26360
nzl,1993,26623
nzl,1994,27004
nzl,1995,27459
nzl,1996,27974
nzl,1997,28547
nzl,1998,29147
nzl,1999,29743
nzl,2000,30303
nzl,2001,30828
nzl,2002,31308
nzl,2003,31682
nzl,2004,31878
nzl,2005,31851
nzl,2006,31566
nzl,2007,31058
nzl,2008,30449
nzl,2009,29907
nzl,2010,29550
nzl,2011,29423
nzl,2012,29489
nzl,2013,29687
nzl,2014,29921
nzl,2015,30119
omn,1990,23475
omn,1991,24546
omn,1992,25618
omn,1993,26624
omn,1994,27484
omn,1995,28140
omn,1996,28566
omn,1997,28785
omn,1998,28860
omn,1999,28879
omn,2000,28909
omn,2001,28964
omn,2002,29028
omn,2003,29112
omn,2004,29221
omn,2005,29354
omn,2006,29545
omn,2007,29786
omn,2008,29995
omn,2009,30054
omn,2010,29892
omn,2011,29465
omn,2012,28824
omn,2013,28127
omn,2014,27583
omn,2015,27344
pak,1990,1392605
pak,1991,1450407
pak,1992,1510771
pak,1993,1574896
pak,1994,1644456
pak,1995,1719890
pak,1996,1802757
pak,1997,1890568
pak,1998,1974845
pak,1999,2044288
pak,2000,2091153
pak,2001,2111618
pak,2002,2108822
pak,2003,2090608
pak,2004,2068553
pak,2005,2051070
pak,2006,2041987
pak,2007,2039091
pak,2008,2037638
pak,2009,2030179
pak,2010,2012109
pak,2011,1980907
pak,2012,1940689
pak,2013,1901341
pak,2014,1876421
pak,2015,1875175
pan,1990,27175
pan,1991,27348
pan,1992,27634
pan,1993,28011
pan,1994,28436
pan,1995,28875
pan,1996,29334
pan,1997,29813
pan,1998,30277
pan,1999,30680
pan,2000,30991
pan,2001,31187
pan,2002,31281
pan,2003,31341
pan,2004,31459
pan,2005,31698
pan,2006,32082
pan,2007,32583
pan,2008,33143
pan,2009,33678
pan,2010,34126
pan,2011,34473
pan,2012,34733
pan,2013,34918
pan,2014,35049
pan,2015,35143
per,1990,269455
per,1991,271480
per,1992,272445
per,1993,272889
per,1994,273575
per,1995,275043
per,1996,277417
per,1997,280492
per,1998,284076
per,1999,287852
per,2000,291539
per,2001,295219
per,2002,298850
per,2003,301890
per,2004,303640
per,2005,303650
per,2006,301684
per,2007,298021
per,2008,293363
per,2009,288710
per,2010,284813
per,2011,281854
per,2012,279704
per,2013,278420
per,2014,277985
per,2015,278343
phl,1990,790229
phl,1991,804170
phl,1992,816615
phl,1993,828370
phl,1994,840606
phl,1995,854134
phl,1996,869192
phl,1997,885400
phl,1998,902188
phl,1999,918713
phl,2000,934328
phl,2001,949097
phl,2002,963158
phl,2003,976058
phl,2004,987250
phl,2005,996475
phl,2006,1003120
phl,2007,1007585
phl,2008,1011834
phl,2009,1018554
phl,2010,1029500
phl,2011,1045594
phl,2012,1065803
phl,2013,1087543
phl,2014,1107143
phl,2015,1121961
plw,1998,177
plw,1999,181
plw,2000,152
plw,2001,155
plw,2002,158
plw,2003,161
plw,2004,176
plw,2005,200
plw,2006,197
png,1990,51800
png,1991,53000
png,1992,54469
png,1993,56109
png,1994,57772
png,1995,59355
png,1996,60822
png,1997,62218
png,1998,63604
png,1999,65071
png,2000,66690
png,2001,68450
png,2002,70318
png,2003,72309
png,2004,74434
png,2005,76688
png,2006,79086
png,2007,81580
png,2008,84012
png,2009,86175
png,2010,87921
png,2011,89204
png,2012,90063
png,2013,90536
png,2014,90696
png,2015,90612
pol,1990,337359
pol,1991,342266
pol,1992,346163
pol,1993,348331
pol,1994,347845
pol,1995,344135
pol,1996,336849
pol,1997,326412
pol,1998,314006
pol,1999,301278
pol,2000,289443
pol,2001,279023
pol,2002,269777
pol,2003,261239
pol,2004,252612
pol,2005,243367
pol,2006,233419
pol,2007,223162
pol,2008,213112
pol,2009,203985
pol,2010,196304
pol,2011,190177
pol,2012,185469
pol,2013,182136
pol,2014,180052
pol,2015,179074
prk,1990,145503
prk,1991,149176
prk,1992,160390
prk,1993,175590
prk,1994,189633
prk,1995,198864
prk,1996,201880
prk,1997,199949
prk,1998,195297
prk,1999,191348
prk,2000,190499
prk,2001,193416
prk,2002,199004
prk,2003,205793
prk,2004,211591
prk,2005,214815
prk,2006,215137
prk,2007,213101
prk,2008,209056
prk,2009,203631
prk,2010,197364
prk,2011,190274
prk,2012,182404
prk,2013,174379
prk,2014,166977
prk,2015,160785
prt,1990,80274
prt,1991,77826
prt,1992,75029
prt,1993,72032
prt,1994,69038
prt,1995,66211
prt,1996,63591
prt,1997,61182
prt,1998,59075
prt,1999,57359
prt,2000,56093
prt,2001,55326
prt,2002,55029
prt,2003,55076
prt,2004,55289
prt,2005,55529
prt,2006,55749
prt,2007,55966
prt,2008,56180
prt,2009,56408
prt,2010,56662
prt,2011,56925
prt,2012,57167
prt,2013,57381
prt,2014,57557
prt,2015,57686
pry,1990,52685
pry,1991,54778
pry,1992,56942
pry,1993,59056
pry,1994,60974
pry,1995,62593
pry,1996,63853
pry,1997,64784
pry,1998,65480
pry,1999,66080
pry,2000,66692
pry,2001,67342
pry,2002,68001
pry,2003,68655
pry,2004,69271
pry,2005,69826
pry,2006,70321
pry,2007,70774
pry,2008,71193
pry,2009,71587
pry,2010,71966
pry,2011,72332
pry,2012,72685
pry,2013,73024
pry,2014,73345
pry,2015,73646
pse,1990,29769
pse,1991,30368
pse,1992,30977
pse,1993,31695
pse,1994,32653
pse,1995,33931
pse,1996,35599
pse,1997,37606
pse,1998,39772
pse,1999,41842
pse,2000,43637
pse,2001,45064
pse,2002,46194
pse,2003,47233
pse,2004,48476
pse,2005,50121
pse,2006,52252
pse,2007,54762
pse,2008,57433
pse,2009,59948
pse,2010,62083
pse,2011,63761
pse,2012,65058
pse,2013,66092
pse,2014,67049
pse,2015,68062
qat,1990,3871
qat,1991,4016
qat,1992,4127
qat,1993,4218
qat,1994,4314
qat,1995,4432
qat,1996,4575
qat,1997,4737
qat,1998,4906
qat,1999,5062
qat,2000,5190
qat,2001,5287
qat,2002,5359
qat,2003,5417
qat,2004,5478
qat,2005,5554
qat,2006,5650
qat,2007,5759
qat,2008,5879
qat,2009,6000
qat,2010,6115
qat,2011,6222
qat,2012,6322
qat,2013,6419
qat,2014,6522
qat,2015,6630
rou,1990,201019
rou,1991,196047
rou,1992,187632
rou,1993,177872
rou,1994,169786
rou,1995,165409
rou,1996,165826
rou,1997,170011
rou,1998,175346
rou,1999,178085
rou,2000,175684
rou,2001,167032
rou,2002,153386
rou,2003,137434
rou,2004,123065
rou,2005,113042
rou,2006,108307
rou,2007,107868
rou,2008,110207
rou,2009,112964
rou,2010,114424
rou,2011,114169
rou,2012,112760
rou,2013,110620
rou,2014,108488
rou,2015,106893
rus,1990,1111494
rus,1991,1135967
rus,1992,1165796
rus,1993,1197429
rus,1994,1225793
rus,1995,1246753
rus,1996,1261015
rus,1997,1268617
rus,1998,1264150
rus,1999,1240851
rus,2000,1194895
rus,2001,1123317
rus,2002,1030194
rus,2003,927536
rus,2004,831872
rus,2005,755303
rus,2006,701808
rus,2007,668633
rus,2008,652779
rus,2009,648578
rus,2010,651464
rus,2011,661359
rus,2012,678833
rus,2013,700480
rus,2014,722105
rus,2015,740519
rwa,1990,86324
rwa,1991,86482
rwa,1992,85297
rwa,1993,84088
rwa,1994,84699
rwa,1995,88324
rwa,1996,95678
rwa,1997,106022
rwa,1998,117335
rwa,1999,126767
rwa,2000,132340
rwa,2001,133302
rwa,2002,130470
rwa,2003,125365
rwa,2004,120261
rwa,2005,116829
rwa,2006,115517
rwa,2007,115881
rwa,2008,117629
rwa,2009,120185
rwa,2010,123120
rwa,2011,126393
rwa,2012,130183
rwa,2013,134530
rwa,2014,139504
rwa,2015,145114
sau,1990,201256
sau,1991,209312
sau,1992,215981
sau,1993,221587
sau,1994,226667
sau,1995,231617
sau,1996,236500
sau,1997,241179
sau,1998,245624
sau,1999,249761
sau,2000,253537
sau,2001,257009
sau,2002,260227
sau,2003,263111
sau,2004,265549
sau,2005,267493
sau,2006,268900
sau,2007,269882
sau,2008,270721
sau,2009,271793
sau,2010,273377
sau,2011,275540
sau,2012,278215
sau,2013,281373
sau,2014,284935
sau,2015,288813
sdn,1990,338040
sdn,1991,346528
sdn,1992,355326
sdn,1993,364277
sdn,1994,373145
sdn,1995,381768
sdn,1996,390085
sdn,1997,398189
sdn,1998,406248
sdn,1999,414505
sdn,2000,423131
sdn,2001,432111
sdn,2002,441362
sdn,2003,450887
sdn,2004,460676
sdn,2005,470675
sdn,2006,480979
sdn,2007,491468
sdn,2008,501620
sdn,2009,510741
sdn,2010,518369
sdn,2011,524236
sdn,2012,528558
sdn,2013,531942
sdn,2014,535270
sdn,2015,539166
sen,1990,101551
sen,1991,105098
sen,1992,108740
sen,1993,112447
sen,1994,116188
sen,1995,119928
sen,1996,123676
sen,1997,127411
sen,1998,131046
sen,1999,134468
sen,2000,137604
sen,2001,140423
sen,2002,142969
sen,2003,145354
sen,2004,147735
sen,2005,150233
sen,2006,152855
sen,2007,155585
sen,2008,158495
sen,2009,161670
sen,2010,165150
sen,2011,168979
sen,2012,173092
sen,2013,177288
sen,2014,181289
sen,2015,184893
sgp,1990,20877
sgp,1991,20968
sgp,1992,21450
sgp,1993,22222
sgp,1994,23126
sgp,1995,24045
sgp,1996,24915
sgp,1997,25764
sgp,1998,26670
sgp,1999,27751
sgp,2000,29066
sgp,2001,30673
sgp,2002,32472
sgp,2003,34180
sgp,2004,35416
sgp,2005,35917
sgp,2006,35576
sgp,2007,34504
sgp,2008,32922
sgp,2009,31160
sgp,2010,29472
sgp,2011,27924
sgp,2012,26478
sgp,2013,25157
sgp,2014,23957
sgp,2015,22878
slb,1990,4449
slb,1991,4538
slb,1992,4644
slb,1993,4761
slb,1994,4877
slb,1995,4983
slb,1996,5076
slb,1997,5161
slb,1998,5245
slb,1999,5339
slb,2000,5452
slb,2001,5585
slb,2002,5736
slb,2003,5895
slb,2004,6052
slb,2005,6197
slb,2006,6330
slb,2007,6451
slb,2008,6561
slb,2009,6665
slb,2010,6765
slb,2011,6860
slb,2012,6950
slb,2013,7034
slb,2014,7109
slb,2015,7174
sle,1990,46656
sle,1991,47248
sle,1992,47513
sle,1993,47633
sle,1994,47870
sle,1995,48418
sle,1996,49324
sle,1997,50536
sle,1998,52015
sle,1999,53694
sle,2000,55513
sle,2001,57475
sle,2002,59584
sle,2003,61777
sle,2004,63974
sle,2005,66114
sle,2006,68170
sle,2007,70149
sle,2008,72077
sle,2009,73992
sle,2010,75930
sle,2011,77889
sle,2012,79858
sle,2013,81840
sle,2014,83839
sle,2015,85854
slv,1990,72698
slv,1991,72030
slv,1992,70700
slv,1993,69069
slv,1994,67643
slv,1995,66787
slv,1996,66620
slv,1997,67032
slv,1998,67883
slv,1999,68938
slv,2000,70022
slv,2001,71105
slv,2002,72222
slv,2003,73322
slv,2004,74355
slv,2005,75279
slv,2006,76068
slv,2007,76711
slv,2008,77199
slv,2009,77530
slv,2010,77707
slv,2011,77719
slv,2012,77574
slv,2013,77329
slv,2014,77058
slv,2015,76816
som,1990,91374
som,1991,89073
som,1992,85339
som,1993,81100
som,1994,77660
som,1995,75934
som,1996,76326
som,1997,78516
som,1998,81810
som,1999,85161
som,2000,87834
som,2001,89543
som,2002,90594
som,2003,91557
som,2004,93277
som,2005,96320
som,2006,100894
som,2007,106685
som,2008,113100
som,2009,119293
som,2010,124653
som,2011,128970
som,2012,132426
som,2013,135276
som,2014,137935
som,2015,140707
stp,1990,1718
stp,1991,1779
stp,1992,1843
stp,1993,1900
stp,1994,1939
stp,1995,1952
stp,1996,1937
stp,1997,1897
stp,1998,1847
stp,1999,1806
stp,2000,1791
stp,2001,1803
stp,2002,1842
stp,2003,1896
stp,2004,1952
stp,2005,2000
stp,2006,2036
stp,2007,2065
stp,2008,2089
stp,2009,2112
stp,2010,2137
stp,2011,2166
stp,2012,2196
stp,2013,2225
stp,2014,2251
stp,2015,2273
sur,1990,4377
sur,1991,4499
sur,1992,4689
sur,1993,4903
sur,1994,5084
sur,1995,5192
sur,1996,5214
sur,1997,5163
sur,1998,5061
sur,1999,4936
sur,2000,4815
sur,2001,4698
sur,2002,4580
sur,2003,4480
sur,2004,4412
sur,2005,4392
sur,2006,4429
sur,2007,4515
sur,2008,4622
sur,2009,4705
sur,2010,4734
sur,2011,4699
sur,2012,4610
sur,2013,4489
sur,2014,4370
sur,2015,4275
svk,1990,48849
svk,1991,48440
svk,1992,47688
svk,1993,46711
svk,1994,45671
svk,1995,44686
svk,1996,43798
svk,1997,42982
svk,1998,42209
svk,1999,41420
svk,2000,40575
svk,2001,39693
svk,2002,38793
svk,2003,37825
svk,2004,36723
svk,2005,35451
svk,2006,33982
svk,2007,32362
svk,2008,30725
svk,2009,29253
svk,2010,28078
svk,2011,27239
svk,2012,26698
svk,2013,26418
svk,2014,26327
svk,2015,26367
svn,1990,15372
svn,1991,15151
svn,1992,14796
svn,1993,14365
svn,1994,13938
svn,1995,13570
svn,1996,13289
svn,1997,13076
svn,1998,12887
svn,1999,12656
svn,2000,12340
svn,2001,11923
svn,2002,11431
svn,2003,10913
svn,2004,10438
svn,2005,10055
svn,2006,9780
svn,2007,9599
svn,2008,9489
svn,2009,9412
svn,2010,9340
svn,2011,9268
svn,2012,9201
svn,2013,9146
svn,2014,9111
svn,2015,9103
swe,1990,49700
swe,1991,49368
swe,1992,49434
swe,1993,49896
swe,1994,50739
swe,1995,51925
swe,1996,53446
swe,1997,55243
swe,1998,57153
swe,1999,58970
swe,2000,60523
swe,2001,61837
swe,2002,62898
swe,2003,63447
swe,2004,63167
swe,2005,61883
swe,2006,59400
swe,2007,55918
swe,2008,52127
swe,2009,48974
swe,2010,47126
swe,2011,46861
swe,2012,47938
swe,2013,49863
swe,2014,51890
swe,2015,53468
swz,1990,11802
swz,1991,12210
swz,1992,12627
swz,1993,13044
swz,1994,13453
swz,1995,13843
swz,1996,14213
swz,1997,14559
swz,1998,14867
swz,1999,15119
swz,2000,15307
swz,2001,15428
swz,2002,15481
swz,2003,15475
swz,2004,15414
swz,2005,15307
swz,2006,15153
swz,2007,14961
swz,2008,14750
swz,2009,14545
swz,2010,14366
swz,2011,14219
swz,2012,14105
swz,2013,14028
swz,2014,13994
swz,2015,14005
syc,1998,713
syc,1999,695
syc,2000,702
syc,2001,707
syc,2002,695
syc,2003,730
syc,2004,763
syc,2005,763
syr,1990,185916
syr,1991,193918
syr,1992,202115
syr,1993,210012
syr,1994,216969
syr,1995,222522
syr,1996,226561
syr,1997,229216
syr,1998,230590
syr,1999,230881
syr,2000,230303
syr,2001,228808
syr,2002,226529
syr,2003,224079
syr,2004,222247
syr,2005,221601
syr,2006,222397
syr,2007,224500
syr,2008,227601
syr,2009,231195
syr,2010,234898
syr,2011,238599
syr,2012,242375
syr,2013,246220
syr,2014,250176
syr,2015,254242
tcd,1990,78180
tcd,1991,81034
tcd,1992,83958
tcd,1993,86947
tcd,1994,89995
tcd,1995,93105
tcd,1996,96258
tcd,1997,99468
tcd,1998,102805
tcd,1999,106357
tcd,2000,110186
tcd,2001,114324
tcd,2002,118737
tcd,2003,123331
tcd,2004,127975
tcd,2005,132574
tcd,2006,137080
tcd,2007,141519
tcd,2008,145956
tcd,2009,150496
tcd,2010,155201
tcd,2011,160109
tcd,2012,165171
tcd,2013,170275
tcd,2014,175266
tcd,2015,180036
tgo,1990,52729
tgo,1991,54275
tgo,1992,55667
tgo,1993,57013
tgo,1994,58464
tgo,1995,60127
tgo,1996,62047
tgo,1997,64178
tgo,1998,66430
tgo,1999,68665
tgo,2000,70788
tgo,2001,72769
tgo,2002,74643
tgo,2003,76454
tgo,2004,78273
tgo,2005,80152
tgo,2006,82090
tgo,2007,84068
tgo,2008,86095
tgo,2009,88176
tgo,2010,90312
tgo,2011,92511
tgo,2012,94755
tgo,2013,96978
tgo,2014,99091
tgo,2015,101030
tha,1990,536230
tha,1991,525121
tha,1992,516594
tha,1993,510473
tha,1994,506281
tha,1995,503571
tha,1996,502561
tha,1997,503200
tha,1998,504411
tha,1999,504766
tha,2000,503271
tha,2001,499460
tha,2002,493669
tha,2003,486715
tha,2004,479829
tha,2005,473921
tha,2006,469209
tha,2007,465441
tha,2008,462489
tha,2009,460086
tha,2010,458027
tha,2011,456260
tha,2012,454851
tha,2013,453831
tha,2014,453255
tha,2015,453119
tjk,1990,63056
tjk,1991,65027
tjk,1992,67380
tjk,1993,70053
tjk,1994,72943
tjk,1995,75946
tjk,1996,79091
tjk,1997,82319
tjk,1998,85351
tjk,1999,87819
tjk,2000,89475
tjk,2001,90197
tjk,2002,90083
tjk,2003,89394
tjk,2004,88516
tjk,2005,87737
tjk,2006,87141
tjk,2007,86672
tjk,2008,86308
tjk,2009,85979
tjk,2010,85644
tjk,2011,85319
tjk,2012,85051
tjk,2013,84854
tjk,2014,84739
tjk,2015,84717
tkm,1990,43496
tkm,1991,44685
tkm,1992,46021
tkm,1993,47502
tkm,1994,49122
tkm,1995,50858
tkm,1996,52713
tkm,1997,54636
tkm,1998,56459
tkm,1999,57975
tkm,2000,59026
tkm,2001,59599
tkm,2002,59727
tkm,2003,59361
tkm,2004,58457
tkm,2005,57021
tkm,2006,54979
tkm,2007,52430
tkm,2008,49771
tkm,2009,47535
tkm,2010,46091
tkm,2011,45608
tkm,2012,45963
tkm,2013,46867
tkm,2014,47880
tkm,2015,48682
tls,1998,11101
tls,1999,11253
tls,2000,11518
tls,2001,11914
tls,2002,12412
tls,2003,12990
tls,2004,13610
tls,2005,14238
tls,2006,14884
tls,2007,15552
tls,2008,16197
tls,2009,16759
tls,2010,17205
tls,2011,17498
tls,2012,17667
tls,2013,17820
tls,2014,18110
tls,2015,18640
ton,1990,1169
ton,1991,1197
ton,1992,1242
ton,1993,1292
ton,1994,1335
ton,1995,1360
ton,1996,1361
ton,1997,1342
ton,1998,1313
ton,1999,1289
ton,2000,1277
ton,2001,1282
ton,2002,1299
ton,2003,1322
ton,2004,1342
ton,2005,1352
ton,2006,1350
ton,2007,1339
ton,2008,1321
ton,2009,1298
ton,2010,1273
ton,2011,1247
ton,2012,1217
ton,2013,1188
ton,2014,1168
ton,2015,1161
tto,1990,13065
tto,1991,13617
tto,1992,14305
tto,1993,15010
tto,1994,15568
tto,1995,15864
tto,1996,15862
tto,1997,15598
tto,1998,15124
tto,1999,14524
tto,2000,13864
tto,2001,13152
tto,2002,12389
tto,2003,11627
tto,2004,10932
tto,2005,10351
tto,2006,9909
tto,2007,9602
tto,2008,9405
tto,2009,9281
tto,2010,9198
tto,2011,9151
tto,2012,9145
tto,2013,9175
tto,2014,9234
tto,2015,9314
tun,1990,102219
tun,1991,103987
tun,1992,105362
tun,1993,106459
tun,1994,107461
tun,1995,108486
tun,1996,109591
tun,1997,110674
tun,1998,111493
tun,1999,111718
tun,2000,111126
tun,2001,109673
tun,2002,107477
tun,2003,104692
tun,2004,101544
tun,2005,98237
tun,2006,94777
tun,2007,91222
tun,2008,87873
tun,2009,85104
tun,2010,83173
tun,2011,82210
tun,2012,82130
tun,2013,82700
tun,2014,83570
tun,2015,84465
tur,1990,698186
tur,1991,702280
tur,1992,705074
tur,1993,706379
tur,1994,705928
tur,1995,703669
tur,1996,699293
tur,1997,693234
tur,1998,687068
tur,1999,682896
tur,2000,682131
tur,2001,685425
tur,2002,692110
tur,2003,700627
tur,2004,708708
tur,2005,714664
tur,2006,718252
tur,2007,719877
tur,2008,719295
tur,2009,716376
tur,2010,711184
tur,2011,703231
tur,2012,692859
tur,2013,681995
tur,2014,673241
tur,2015,668378
tza,1990,338015
tza,1991,349122
tza,1992,360302
tza,1993,371557
tza,1994,382906
tza,1995,394335
tza,1996,405986
tza,1997,417787
tza,1998,429264
tza,1999,439784
tza,2000,448973
tza,2001,456609
tza,2002,463057
tza,2003,469260
tza,2004,476517
tza,2005,485783
tza,2006,497159
tza,2007,510394
tza,2008,525599
tza,2009,542818
tza,2010,561919
tza,2011,583186
tza,2012,606213
tza,2013,629322
tza,2014,650282
tza,2015,667526
uga,1990,235711
uga,1991,244609
uga,1992,253931
uga,1993,263712
uga,1994,274002
uga,1995,284824
uga,1996,296167
uga,1997,307994
uga,1998,320250
uga,1999,332863
uga,2000,345764
uga,2001,358980
uga,2002,372472
uga,2003,386032
uga,2004,399384
uga,2005,412359
uga,2006,424882
uga,2007,437077
uga,2008,449213
uga,2009,461676
uga,2010,474766
uga,2011,488501
uga,2012,502862
uga,2013,518052
uga,2014,534307
uga,2015,551753
ukr,1990,369065
ukr,1991,372556
ukr,1992,378021
ukr,1993,384193
ukr,1994,389248
ukr,1995,391802
ukr,1996,391689
ukr,1997,389158
ukr,1998,383776
ukr,1999,375127
ukr,2000,363059
ukr,2001,347359
ukr,2002,328477
ukr,2003,307786
ukr,2004,287144
ukr,2005,267999
ukr,2006,250774
ukr,2007,235438
ukr,2008,222407
ukr,2009,212018
ukr,2010,204454
ukr,2011,199948
ukr,2012,198373
ukr,2013,199052
ukr,2014,201019
ukr,2015,203483
ury,1990,28339
ury,1991,27944
ury,1992,27368
ury,1993,26739
ury,1994,26233
ury,1995,25969
ury,1996,25997
ury,1997,26271
ury,1998,26701
ury,1999,27140
ury,2000,27486
ury,2001,27716
ury,2002,27855
ury,2003,27902
ury,2004,27867
ury,2005,27758
ury,2006,27568
ury,2007,27294
ury,2008,26972
ury,2009,26650
ury,2010,26360
ury,2011,26118
ury,2012,25919
ury,2013,25750
ury,2014,25593
ury,2015,25436
usa,1990,1785071
usa,1991,1814199
usa,1992,1850729
usa,1993,1891932
usa,1994,1934051
usa,1995,1974182
usa,1996,2011106
usa,1997,2044902
usa,1998,2075526
usa,1999,2103390
usa,2000,2128653
usa,2001,2151830
usa,2002,2172316
usa,2003,2187990
usa,2004,2196060
usa,2005,2194999
usa,2006,2183398
usa,2007,2163120
usa,2008,2139917
usa,2009,2121653
usa,2010,2113884
usa,2011,2118803
usa,2012,2134573
usa,2013,2157740
usa,2014,2182931
usa,2015,2206128
uzb,1990,242457
uzb,1991,249653
uzb,1992,257990
uzb,1993,267208
uzb,1994,276917
uzb,1995,286746
uzb,1996,296618
uzb,1997,306359
