country,year,sp_pop_1115_to_un
mli,1995,1112514
mli,1996,1143129
mli,1997,1174438
mli,1998,1206827
mli,1999,1240819
mli,2000,1276792
mli,2001,1314704
mli,2002,1354447
mli,2003,1396246
mli,2004,1440361
mli,2005,1486854
mli,2006,1536306
mli,2007,1588400
mli,2008,1641232
mli,2009,1692220
mli,2010,1739743
mli,2011,1782548
mli,2012,1821729
mli,2013,1860824
mli,2014,1904791
mli,2015,1957015
mlt,1990,28536
mlt,1991,28826
mlt,1992,29040
mlt,1993,29176
mlt,1994,29249
mlt,1995,29261
mlt,1996,29212
mlt,1997,29104
mlt,1998,28941
mlt,1999,28736
mlt,2000,28492
mlt,2001,28210
mlt,2002,27891
mlt,2003,27544
mlt,2004,27179
mlt,2005,26798
mlt,2006,26423
mlt,2007,26044
mlt,2008,25634
mlt,2009,25144
mlt,2010,24543
mlt,2011,23821
mlt,2012,23005
mlt,2013,22170
mlt,2014,21422
mlt,2015,20837
mmr,1990,4536683
mmr,1991,4550861
mmr,1992,4569355
mmr,1993,4592670
mmr,1994,4620343
mmr,1995,4651449
mmr,1996,4687787
mmr,1997,4728518
mmr,1998,4766719
mmr,1999,4793053
mmr,2000,4801013
mmr,2001,4787856
mmr,2002,4756044
mmr,2003,4710768
mmr,2004,4659850
mmr,2005,4609117
mmr,2006,4560768
mmr,2007,4513629
mmr,2008,4466244
mmr,2009,4415928
mmr,2010,4361157
mmr,2011,4301154
mmr,2012,4238035
mmr,2013,4176543
mmr,2014,4123006
mmr,2015,4081704
mng,1990,266159
mng,1991,269898
mng,1992,272117
mng,1993,273907
mng,1994,276801
mng,1995,281787
mng,1996,289359
mng,1997,298843
mng,1998,308615
mng,1999,316390
mng,2000,320531
mng,2001,320651
mng,2002,317291
mng,2003,310911
mng,2004,302305
mng,2005,292206
mng,2006,280549
mng,2007,267511
mng,2008,254374
mng,2009,242778
mng,2010,233873
mng,2011,228257
mng,2012,225641
mng,2013,225171
mng,2014,225528
mng,2015,225733
moz,1990,1793071
moz,1991,1820893
moz,1992,1842800
moz,1993,1862600
moz,1994,1885681
moz,1995,1915908
moz,1996,1954694
moz,1997,2000883
moz,1998,2052621
moz,1999,2106933
moz,2000,2161643
moz,2001,2216582
moz,2002,2272568
moz,2003,2329597
moz,2004,2387835
moz,2005,2447560
moz,2006,2507511
moz,2007,2567758
moz,2008,2631411
moz,2009,2702695
moz,2010,2784034
moz,2011,2877104
moz,2012,2979247
moz,2013,3083250
moz,2014,3179229
moz,2015,3260083
mrt,1990,237813
mrt,1991,243864
mrt,1992,250054
mrt,1993,256370
mrt,1994,262792
mrt,1995,269308
mrt,1996,275914
mrt,1997,282625
mrt,1998,289473
mrt,1999,296502
mrt,2000,303740
mrt,2001,311209
mrt,2002,318888
mrt,2003,326729
mrt,2004,334668
mrt,2005,342658
mrt,2006,350639
mrt,2007,358618
mrt,2008,366687
mrt,2009,374967
mrt,2010,383525
mrt,2011,392383
mrt,2012,401429
mrt,2013,410456
mrt,2014,419190
mrt,2015,427409
mus,1990,111481
mus,1991,111649
mus,1992,111001
mus,1993,109646
mus,1994,107810
mus,1995,105695
mus,1996,103188
mus,1997,100323
mus,1998,97640
mus,1999,95845
mus,2000,95405
mus,2001,96590
mus,2002,99154
mus,2003,102369
mus,2004,105208
mus,2005,106936
mus,2006,107304
mus,2007,106554
mus,2008,105015
mus,2009,103206
mus,2010,101522
mus,2011,100031
mus,2012,98627
mus,2013,97349
mus,2014,96212
mus,2015,95223
mwi,1990,1159427
mwi,1991,1190981
mwi,1992,1209272
mwi,1993,1218742
mwi,1994,1226206
mwi,1995,1236932
mwi,1996,1251761
mwi,1997,1269955
mwi,1998,1293360
mwi,1999,1323841
mwi,2000,1362592
mwi,2001,1410435
mwi,2002,1466905
mwi,2003,1530137
mwi,2004,1597378
mwi,2005,1666335
mwi,2006,1736581
mwi,2007,1807840
mwi,2008,1878127
mwi,2009,1945114
mwi,2010,2007135
mwi,2011,2063340
mwi,2012,2113999
mwi,2013,2160031
mwi,2014,2202970
mwi,2015,2244090
mys,1990,1925683
mys,1991,1981534
mys,1992,2051517
mys,1993,2128792
mys,1994,2203565
mys,1995,2268738
mys,1996,2321655
mys,1997,2364255
mys,1998,2399623
mys,1999,2432800
mys,2000,2467306
mys,2001,2504298
mys,2002,2542059
mys,2003,2577903
mys,2004,2607947
mys,2005,2629646
mys,2006,2641728
mys,2007,2645815
mys,2008,2645779
mys,2009,2647046
mys,2010,2653427
mys,2011,2666511
mys,2012,2684855
mys,2013,2705544
mys,2014,2724196
mys,2015,2737671
nam,1990,171511
nam,1991,175607
nam,1992,179261
nam,1993,183043
nam,1994,187723
nam,1995,193816
nam,1996,201468
nam,1997,210388
nam,1998,220112
nam,1999,229968
nam,2000,239395
nam,2001,248309
nam,2002,256666
nam,2003,264007
nam,2004,269783
nam,2005,273632
nam,2006,275421
nam,2007,275283
nam,2008,273499
nam,2009,270494
nam,2010,266668
nam,2011,262049
nam,2012,256775
nam,2013,251473
nam,2014,246923
nam,2015,243690
ner,1990,964869
ner,1991,996500
ner,1992,1031066
ner,1993,1067517
ner,1994,1104291
ner,1995,1140375
ner,1996,1175430
ner,1997,1210127
ner,1998,1245686
ner,1999,1283827
ner,2000,1325832
ner,2001,1372038
ner,2002,1422201
ner,2003,1476300
ner,2004,1534135
ner,2005,1595508
ner,2006,1660467
ner,2007,1728950
ner,2008,1800467
ner,2009,1874366
ner,2010,1950118
ner,2011,2027570
ner,2012,2106657
ner,2013,2187050
ner,2014,2268402
ner,2015,2350481
nga,1990,11112911
nga,1991,11526835
nga,1992,11972090
nga,1993,12435982
nga,1994,12900947
nga,1995,13354166
nga,1996,13789976
nga,1997,14211132
nga,1998,14623455
nga,1999,15036596
nga,2000,15457116
nga,2001,15887226
nga,2002,16323027
nga,2003,16757862
nga,2004,17182346
nga,2005,17590219
nga,2006,17977723
nga,2007,18348132
nga,2008,18710671
nga,2009,19078481
nga,2010,19460464
nga,2011,19859686
nga,2012,20271501
nga,2013,20687634
nga,2014,21096060
nga,2015,21487714
nic,1990,543526
nic,1991,558839
nic,1992,575198
nic,1993,591490
nic,1994,606173
nic,1995,618205
nic,1996,626967
nic,1997,632906
nic,1998,637362
nic,1999,642249
nic,2000,648867
nic,2001,657789
nic,2002,668336
nic,2003,679045
nic,2004,687803
nic,2005,693125
nic,2006,694652
nic,2007,692982
nic,2008,688771
nic,2009,683056
nic,2010,676700
nic,2011,669749
nic,2012,662248
nic,2013,655079
nic,2014,649310
nic,2015,645680
nld,1990,925877
nld,1991,907912
nld,1992,897154
nld,1993,892865
nld,1994,893686
nld,1995,898439
nld,1996,906957
nld,1997,919051
nld,1998,933409
nld,1999,948416
nld,2000,962760
nld,2001,976040
nld,2002,988068
nld,2003,998067
nld,2004,1005246
nld,2005,1009151
nld,2006,1008986
nld,2007,1005030
nld,2008,999259
nld,2009,994431
nld,2010,992413
nld,2011,994201
nld,2012,998881
nld,2013,1004101
nld,2014,1006479
nld,2015,1003675
nor,1990,273492
nor,1991,266952
nor,1992,262314
nor,1993,259591
nor,1994,258641
nor,1995,259315
nor,1996,261633
nor,1997,265560
nor,1998,270786
nor,1999,276897
nor,2000,283507
nor,2001,290533
nor,2002,297807
nor,2003,304759
nor,2004,310714
nor,2005,315181
nor,2006,317939
nor,2007,319087
nor,2008,318859
nor,2009,317655
nor,2010,315816
nor,2011,313356
nor,2012,310304
nor,2013,307023
nor,2014,303968
nor,2015,301469
npl,1990,2228808
npl,1991,2287102
npl,1992,2347788
npl,1993,2410215
npl,1994,2473466
npl,1995,2536969
npl,1996,2599721
npl,1997,2662033
npl,1998,2726172
npl,1999,2795296
npl,2000,2871248
npl,2001,2954767
npl,2002,3043880
npl,2003,3134330
npl,2004,3220314
npl,2005,3297400
npl,2006,3364911
npl,2007,3423421
npl,2008,3471473
npl,2009,3507690
npl,2010,3531656
npl,2011,3542146
npl,2012,3540740
npl,2013,3533386
npl,2014,3528128
npl,2015,3530871
nzl,1990,270262
nzl,1991,266731
nzl,1992,264148
nzl,1993,262715
nzl,1994,262617
nzl,1995,263949
nzl,1996,266746
nzl,1997,270874
nzl,1998,276031
nzl,1999,281796
nzl,2000,287777
nzl,2001,294000
nzl,2002,300323
nzl,2003,305994
nzl,2004,310080
nzl,2005,311957
nzl,2006,311263
nzl,2007,308308
nzl,2008,304001
nzl,2009,299646
nzl,2010,296210
nzl,2011,293960
nzl,2012,292668
nzl,2013,292205
nzl,2014,292282
nzl,2015,292664
omn,1990,206243
omn,1991,216136
omn,1992,226540
omn,1993,236807
omn,1994,246082
omn,1995,253756
omn,1996,259575
omn,1997,263743
omn,1998,266702
omn,1999,269118
omn,2000,271495
omn,2001,273881
omn,2002,276144
omn,2003,278401
omn,2004,280751
omn,2005,283224
omn,2006,286069
omn,2007,289199
omn,2008,291931
omn,2009,293309
omn,2010,292742
omn,2011,289930
omn,2012,285305
omn,2013,279884
omn,2014,275088
omn,2015,271970
pak,1990,12503696
pak,1991,12951822
pak,1992,13412272
pak,1993,13913023
pak,1994,14492031
pak,1995,15169779
pak,1996,15963199
pak,1997,16845084
pak,1998,17737786
pak,1999,18535704
pak,2000,19163556
pak,2001,19589388
pak,2002,19835122
pak,2003,19945787
pak,2004,19992210
pak,2005,20026039
pak,2006,20069894
pak,2007,20108906
pak,2008,20114254
pak,2009,20041314
pak,2010,19864718
pak,2011,19570563
pak,2012,19190502
pak,2013,18799386
pak,2014,18498432
pak,2015,18359260
pan,1990,265830
pan,1991,266698
pan,1992,268150
pan,1993,270221
pan,1994,272897
pan,1995,276126
pan,1996,280040
pan,1997,284582
pan,1998,289311
pan,1999,293625
pan,2000,297109
pan,2001,299548
pan,2002,301115
pan,2003,302279
pan,2004,303734
pan,2005,305965
pan,2006,309106
pan,2007,312957
pan,2008,317258
pan,2009,321598
pan,2010,325666
pan,2011,329412
pan,2012,332876
pan,2013,335970
pan,2014,338602
pan,2015,340718
per,1990,2568768
per,1991,2597489
per,1992,2617367
per,1993,2631619
per,1994,2644954
per,1995,2660893
per,1996,2679635
per,1997,2700282
per,1998,2723820
per,1999,2751210
per,2000,2782634
per,2001,2819495
per,2002,2860475
per,2003,2899713
per,2004,2929306
per,2005,2943811
per,2006,2941329
per,2007,2924193
per,2008,2896482
per,2009,2864339
per,2010,2832638
per,2011,2802062
per,2012,2772365
per,2013,2746416
per,2014,2727445
per,2015,2717569
phl,1990,7412506
phl,1991,7556656
phl,1992,7690756
phl,1993,7819342
phl,1994,7949220
phl,1995,8085227
phl,1996,8227803
phl,1997,8374850
phl,1998,8525481
phl,1999,8678094
phl,2000,8830928
phl,2001,8986214
phl,2002,9143114
phl,2003,9293270
phl,2004,9425589
phl,2005,9533251
phl,2006,9610308
phl,2007,9661807
phl,2008,9705264
phl,2009,9765066
phl,2010,9857830
phl,2011,9990010
phl,2012,10153675
phl,2013,10333347
phl,2014,10506349
phl,2015,10655760
plw,1998,1607
plw,1999,1648
plw,2000,1564
plw,2001,1595
plw,2002,1628
plw,2003,1659
plw,2004,1639
plw,2005,1884
plw,2006,1885
png,1990,494787
png,1991,502434
png,1992,512081
png,1993,523315
png,1994,535414
png,1995,547853
png,1996,560604
png,1997,573892
png,1998,587713
png,1999,602108
png,2000,617123
png,2001,632511
png,2002,648245
png,2003,664831
png,2004,682956
png,2005,702996
png,2006,725103
png,2007,748737
png,2008,772716
png,2009,795442
png,2010,815691
png,2011,833184
png,2012,848030
png,2013,859893
png,2014,868501
png,2015,873771
pol,1990,3163765
pol,1991,3238049
pol,1992,3306323
pol,1993,3360916
pol,1994,3392228
pol,1995,3393888
pol,1996,3362438
pol,1997,3300843
pol,1998,3217284
pol,1999,3123672
pol,2000,3028992
pol,2001,2936580
pol,2002,2845137
pol,2003,2753562
pol,2004,2659147
pol,2005,2560372
pol,2006,2457871
pol,2007,2354327
pol,2008,2252650
pol,2009,2156501
pol,2010,2068773
pol,2011,1990106
pol,2012,1920649
pol,2013,1862046
pol,2014,1816013
pol,2015,1783396
prk,1990,1575467
prk,1991,1555323
prk,1992,1592986
prk,1993,1666756
prk,1994,1743721
prk,1995,1800075
prk,1996,1828653
prk,1997,1837279
prk,1998,1834965
prk,1999,1836375
prk,2000,1851668
prk,2001,1882459
prk,2002,1923142
prk,2003,1968087
prk,2004,2009063
prk,2005,2039800
prk,2006,2059566
prk,2007,2069413
prk,2008,2067127
prk,2009,2050478
prk,2010,2018458
prk,2011,1970008
prk,2012,1907020
prk,2013,1835311
prk,2014,1762817
prk,2015,1695731
prt,1990,822581
prt,1991,804063
prt,1992,781150
prt,1993,755137
prt,1994,727907
prt,1995,700987
prt,1996,674689
prt,1997,649097
prt,1998,625259
prt,1999,604335
prt,2000,587150
prt,2001,574220
prt,2002,565372
prt,2003,559805
prt,2004,556292
prt,2005,553879
prt,2006,552311
prt,2007,551699
prt,2008,551833
prt,2009,552562
prt,2010,553742
prt,2011,555156
prt,2012,556623
prt,2013,558089
prt,2014,559550
prt,2015,560959
pry,1990,481706
pry,1991,500078
pry,1992,520417
pry,1993,541512
pry,1994,561756
pry,1995,579966
pry,1996,595668
pry,1997,609073
pry,1998,620520
pry,1999,630633
pry,2000,639895
pry,2001,648338
pry,2002,655820
pry,2003,662511
pry,2004,668592
pry,2005,674223
pry,2006,679491
pry,2007,684447
pry,2008,689125
pry,2009,693546
pry,2010,697725
pry,2011,701707
pry,2012,705527
pry,2013,709177
pry,2014,712638
pry,2015,715892
pse,1990,274591
pse,1991,280014
pse,1992,284212
pse,1993,288581
pse,1994,295010
pse,1995,304794
pse,1996,318630
pse,1997,335939
pse,1998,355170
pse,1999,374076
pse,2000,391079
pse,2001,405474
pse,2002,417884
pse,2003,429675
pse,2004,442862
pse,2005,458822
pse,2006,478015
pse,2007,499713
pse,2008,522665
pse,2009,545055
pse,2010,565558
pse,2011,583776
pse,2012,600058
pse,2013,614734
pse,2014,628412
pse,2015,641544
qat,1990,33403
qat,1991,34465
qat,1992,35141
qat,1993,35687
qat,1994,36489
qat,1995,37798
qat,1996,39735
qat,1997,42166
qat,1998,44775
qat,1999,47107
qat,2000,48847
qat,2001,49869
qat,2002,50306
qat,2003,50410
qat,2004,50553
qat,2005,51007
qat,2006,51853
qat,2007,52999
qat,2008,54334
qat,2009,55683
qat,2010,56916
qat,2011,57995
qat,2012,58965
qat,2013,59887
qat,2014,60851
qat,2015,61913
rou,1990,1973612
rou,1991,1933328
rou,1992,1869976
rou,1993,1798014
rou,1994,1737913
rou,1995,1703424
rou,1996,1701976
rou,1997,1726645
rou,1998,1759493
rou,1999,1774828
rou,2000,1754986
rou,2001,1693213
rou,2002,1597686
rou,2003,1483833
rou,2004,1374309
rou,2005,1285591
rou,2006,1222423
rou,2007,1179945
rou,2008,1153434
rou,2009,1134642
rou,2010,1117386
rou,2011,1100975
rou,2012,1087358
rou,2013,1075908
rou,2014,1066269
rou,2015,1058061
rus,1990,10657857
rus,1991,10881920
rus,1992,11121289
rus,1993,11372500
rus,1994,11631501
rus,1995,11889205
rus,1996,12158039
rus,1997,12422182
rus,1998,12611353
rus,1999,12633249
rus,2000,12427967
rus,2001,11968585
rus,2002,11291577
rus,2003,10480097
rus,2004,9652752
rus,2005,8900184
rus,2006,8245521
rus,2007,7678016
rus,2008,7212891
rus,2009,6858294
rus,2010,6617255
rus,2011,6502405
rus,2012,6510916
rus,2013,6608673
rus,2014,6747284
rus,2015,6889057
rwa,1990,803055
rwa,1991,791268
rwa,1992,763937
rwa,1993,737112
rwa,1994,733048
rwa,1995,766336
rwa,1996,844828
rwa,1997,960013
rwa,1998,1090211
rwa,1999,1204644
rwa,2000,1281519
rwa,2001,1313406
rwa,2002,1308114
rwa,2003,1277747
rwa,2004,1241152
rwa,2005,1212443
rwa,2006,1194714
rwa,2007,1184618
rwa,2008,1182309
rwa,2009,1186482
rwa,2010,1196239
rwa,2011,1212185
rwa,2012,1235595
rwa,2013,1266756
rwa,2014,1305827
rwa,2015,1352563
sau,1990,1838735
sau,1991,1909788
sau,1992,1966110
sau,1993,2012394
sau,1994,2055939
sau,1995,2102070
sau,1996,2151831
sau,1997,2203410
sau,1998,2255872
sau,1999,2307455
sau,2000,2356762
sau,2001,2404099
sau,2002,2449821
sau,2003,2492611
sau,2004,2530780
sau,2005,2563267
sau,2006,2589698
sau,2007,2610866
sau,2008,2628353
sau,2009,2644389
sau,2010,2660797
sau,2011,2677677
sau,2012,2695102
sau,2013,2714758
sau,2014,2738655
sau,2015,2768016
sdn,1990,3127451
sdn,1991,3210885
sdn,1992,3297989
sdn,1993,3386897
sdn,1994,3474836
sdn,1995,3559877
sdn,1996,3641548
sdn,1997,3720784
sdn,1998,3798788
sdn,1999,3877345
sdn,2000,3957853
sdn,2001,4039821
sdn,2002,4122948
sdn,2003,4208979
sdn,2004,4300136
sdn,2005,4397528
sdn,2006,4502500
sdn,2007,4613312
sdn,2008,4724204
sdn,2009,4827358
sdn,2010,4917280
sdn,2011,4991524
sdn,2012,5051958
sdn,2013,5102703
sdn,2014,5150042
sdn,2015,5198528
sen,1990,938863
sen,1991,971749
sen,1992,1005624
sen,1993,1040451
sen,1994,1076200
sen,1995,1112751
sen,1996,1150182
sen,1997,1188207
sen,1998,1225921
sen,1999,1262140
sen,2000,1296044
sen,2001,1327386
sen,2002,1356481
sen,2003,1383785
sen,2004,1410023
sen,2005,1435832
sen,2006,1461080
sen,2007,1485883
sen,2008,1511402
sen,2009,1539134
sen,2010,1570038
sen,2011,1604550
sen,2012,1642087
sen,2013,1681283
sen,2014,1720192
sen,2015,1757304
sgp,1990,212394
sgp,1991,211431
sgp,1992,212872
sgp,1993,216262
sgp,1994,220846
sgp,1995,226077
sgp,1996,231539
sgp,1997,237414
sgp,1998,244396
sgp,1999,253494
sgp,2000,265229
sgp,2001,279974
sgp,2002,296903
sgp,2003,313893
sgp,2004,328073
sgp,2005,337383
sgp,2006,341134
sgp,2007,339894
sgp,2008,334433
sgp,2009,326074
sgp,2010,315899
sgp,2011,304073
sgp,2012,290610
sgp,2013,276317
sgp,2014,262150
sgp,2015,248865
slb,1990,40927
slb,1991,41904
slb,1992,42925
slb,1993,43957
slb,1994,44945
slb,1995,45857
slb,1996,46677
slb,1997,47432
slb,1998,48181
slb,1999,49009
slb,2000,49975
slb,2001,51096
slb,2002,52352
slb,2003,53695
slb,2004,55062
slb,2005,56404
slb,2006,57706
slb,2007,58968
slb,2008,60192
slb,2009,61371
slb,2010,62500
slb,2011,63573
slb,2012,64580
slb,2013,65522
slb,2014,66391
slb,2015,67177
sle,1990,443676
sle,1991,447859
sle,1992,449267
sle,1993,449597
sle,1994,451273
sle,1995,456068
sle,1996,464388
sle,1997,475750
sle,1998,489946
sle,1999,506480
sle,2000,524886
sle,2001,545353
sle,2002,567761
sle,2003,590928
sle,2004,613290
sle,2005,633770
sle,2006,651794
sle,2007,667725
sle,2008,682541
sle,2009,697709
sle,2010,714299
sle,2011,732580
sle,2012,752184
sle,2013,772734
sle,2014,793629
sle,2015,814403
slv,1990,694138
slv,1991,695238
slv,1992,690758
slv,1993,682807
slv,1994,674502
slv,1995,668172
slv,1996,664368
slv,1997,662618
slv,1998,662996
slv,1999,665337
slv,2000,669450
slv,2001,675488
slv,2002,683456
slv,2003,692728
slv,2004,702453
slv,2005,711947
slv,2006,721037
slv,2007,729670
slv,2008,737434
slv,2009,743879
slv,2010,748701
slv,2011,751670
slv,2012,752870
slv,2013,752752
slv,2014,751979
slv,2015,751052
som,1990,867508
som,1991,851173
som,1992,821358
som,1993,786025
som,1994,756441
som,1995,740616
som,1996,741827
som,1997,757393
som,1998,782102
som,1999,807962
som,2000,829346
som,2001,844336
som,2002,855314
som,2003,866089
som,2004,882322
som,2005,907876
som,2006,943901
som,2007,988359
som,2008,1038093
som,2009,1088511
som,2010,1136181
som,2011,1180091
som,2012,1220925
som,2013,1258985
som,2014,1295112
som,2015,1329925
stp,1990,15367
stp,1991,16072
stp,1992,16876
stp,1993,17679
stp,1994,18326
stp,1995,18716
stp,1996,18807
stp,1997,18642
stp,1998,18337
stp,1999,18050
stp,2000,17892
stp,2001,17904
stp,2002,18047
stp,2003,18298
stp,2004,18592
stp,2005,18886
stp,2006,19173
stp,2007,19473
stp,2008,19779
stp,2009,20094
stp,2010,20419
stp,2011,20749
stp,2012,21076
stp,2013,21392
stp,2014,21685
stp,2015,21946
sur,1990,41115
sur,1991,41753
sur,1992,43072
sur,1993,44766
sur,1994,46389
sur,1995,47616
sur,1996,48367
sur,1997,48728
sur,1998,48702
sur,1999,48331
sur,2000,47673
sur,2001,46667
sur,2002,45334
sur,2003,43935
sur,2004,42793
sur,2005,42142
sur,2006,42100
sur,2007,42567
sur,2008,43313
sur,2009,43977
sur,2010,44317
sur,2011,44251
sur,2012,43870
sur,2013,43261
sur,2014,42591
sur,2015,41972
svk,1990,470719
svk,1991,472357
svk,1992,470705
svk,1993,466449
svk,1994,460668
svk,1995,454185
svk,1996,447131
svk,1997,439368
svk,1998,431158
svk,1999,422749
svk,2000,414299
svk,2001,406135
svk,2002,398240
svk,2003,390023
svk,2004,380638
svk,2005,369554
svk,2006,356602
svk,2007,342218
svk,2008,327244
svk,2009,312834
svk,2010,299878
svk,2011,288550
svk,2012,278765
svk,2013,270779
svk,2014,264826
svk,2015,260998
svn,1990,148786
svn,1991,148261
svn,1992,146785
svn,1993,144643
svn,1994,142262
svn,1995,139949
svn,1996,137836
svn,1997,135816
svn,1998,133679
svn,1999,131113
svn,2000,127914
svn,2001,124021
svn,2002,119593
svn,2003,114922
svn,2004,110411
svn,2005,106358
svn,2006,102862
svn,2007,99878
svn,2008,97370
svn,2009,95246
svn,2010,93437
svn,2011,91939
svn,2012,90773
svn,2013,89923
svn,2014,89364
svn,2015,89064
swe,1990,507694
swe,1991,499805
swe,1992,493807
swe,1993,490438
swe,1994,490525
swe,1995,494547
swe,1996,502468
swe,1997,513778
swe,1998,527847
swe,1999,543766
swe,2000,560565
swe,2001,578801
swe,2002,597815
swe,2003,613988
swe,2004,622641
swe,2005,620767
swe,2006,606525
swe,2007,581774
swe,2008,551785
swe,2009,524020
swe,2010,503887
swe,2011,493160
swe,2012,490328
swe,2013,493472
swe,2014,499347
swe,2015,505487
swz,1990,109745
swz,1991,113403
swz,1992,117088
swz,1993,120821
swz,1994,124649
swz,1995,128576
swz,1996,132607
swz,1997,136667
swz,1998,140582
swz,1999,144126
swz,2000,147128
swz,2001,149552
swz,2002,151408
swz,2003,152663
swz,2004,153289
swz,2005,153288
swz,2006,152646
swz,2007,151426
swz,2008,149795
swz,2009,147975
swz,2010,146153
swz,2011,144375
swz,2012,142668
swz,2013,141164
swz,2014,140008
swz,2015,139300
syc,1998,7018
syc,1999,6931
syc,2000,6868
syc,2001,6879
syc,2002,6859
syc,2003,7350
syc,2004,7261
syc,2005,7199
syr,1990,1679191
syr,1991,1755335
syr,1992,1835506
syr,1993,1915920
syr,1994,1991559
syr,1995,2058577
syr,1996,2116309
syr,1997,2165095
syr,1998,2203516
syr,1999,2230211
syr,2000,2244727
syr,2001,2246077
syr,2002,2235777
syr,2003,2219098
syr,2004,2203167
syr,2005,2193322
syr,2006,2191513
syr,2007,2197028
syr,2008,2209234
syr,2009,2226477
syr,2010,2247464
syr,2011,2272069
syr,2012,2300691
syr,2013,2332994
syr,2014,2368579
syr,2015,2406857
tcd,1990,727524
tcd,1991,754355
tcd,1992,781722
tcd,1993,809655
tcd,1994,838237
tcd,1995,867562
tcd,1996,897504
tcd,1997,928117
tcd,1998,959900
tcd,1999,993515
tcd,2000,1029388
tcd,2001,1067808
tcd,2002,1108508
tcd,2003,1150676
tcd,2004,1193147
tcd,2005,1235127
tcd,2006,1276169
tcd,2007,1316573
tcd,2008,1357135
tcd,2009,1399039
tcd,2010,1443067
tcd,2011,1489568
tcd,2012,1538075
tcd,2013,1587585
tcd,2014,1636679
tcd,2015,1684357
tgo,1990,489800
tgo,1991,505237
tgo,1992,519529
tgo,1993,533583
tgo,1994,548681
tgo,1995,565698
tgo,1996,585011
tgo,1997,606211
tgo,1998,628446
tgo,1999,650473
tgo,2000,671411
tgo,2001,690990
tgo,2002,709520
tgo,2003,727382
tgo,2004,745190
tgo,2005,763399
tgo,2006,782002
tgo,2007,800864
tgo,2008,820180
tgo,2009,840151
tgo,2010,860888
tgo,2011,882487
tgo,2012,904762
tgo,2013,927186
tgo,2014,949043
tgo,2015,969784
tha,1990,5517287
tha,1991,5402275
tha,1992,5294990
tha,1993,5200623
tha,1994,5124456
tha,1995,5069429
tha,1996,5039858
tha,1997,5033456
tha,1998,5038192
tha,1999,5037228
tha,2000,5018630
tha,2001,4977899
tha,2002,4919094
tha,2003,4849313
tha,2004,4779572
tha,2005,4717978
tha,2006,4666474
tha,2007,4622697
tha,2008,4585386
tha,2009,4552007
tha,2010,4520790
tha,2011,4491076
tha,2012,4463865
tha,2013,4440845
tha,2014,4424371
tha,2015,4415703
tjk,1990,591228
tjk,1991,604865
tjk,1992,620319
tjk,1993,638302
tjk,1994,659674
tjk,1995,684778
tjk,1996,714161
tjk,1997,746907
tjk,1998,780125
tjk,1999,809921
tjk,2000,833498
tjk,2001,849815
tjk,2002,859618
tjk,2003,864157
tjk,2004,865494
tjk,2005,865231
tjk,2006,863651
tjk,2007,860514
tjk,2008,856373
tjk,2009,851787
tjk,2010,847221
tjk,2011,843078
tjk,2012,839558
tjk,2013,836658
tjk,2014,834224
tjk,2015,832198
tkm,1990,411284
tkm,1991,421072
tkm,1992,432007
tkm,1993,444222
tkm,1994,457871
tkm,1995,472933
tkm,1996,489311
tkm,1997,506573
tkm,1998,523891
tkm,1999,540205
tkm,2000,554596
tkm,2001,567234
tkm,2002,577924
tkm,2003,585026
tkm,2004,586490
tkm,2005,581116
tkm,2006,567994
tkm,2007,548252
tkm,2008,525281
tkm,2009,503777
tkm,2010,487151
tkm,2011,476634
tkm,2012,471398
tkm,2013,470258
tkm,2014,471170
tkm,2015,472589
tls,1998,97794
tls,1999,99894
tls,2000,102903
tls,2001,106907
tls,2002,111742
tls,2003,117236
tls,2004,123130
tls,2005,129193
tls,2006,135503
tls,2007,142044
tls,2008,148392
tls,2009,154001
tls,2010,158536
tls,2011,161709
tls,2012,163770
tls,2013,165553
tls,2014,168228
tls,2015,172607
ton,1990,10966
ton,1991,11129
ton,1992,11463
ton,1993,11874
ton,1994,12233
ton,1995,12450
ton,1996,12484
ton,1997,12368
ton,1998,12167
ton,1999,11990
ton,2000,11905
ton,2001,11930
ton,2002,12036
ton,2003,12194
ton,2004,12357
ton,2005,12486
ton,2006,12583
ton,2007,12657
ton,2008,12688
ton,2009,12655
ton,2010,12545
ton,2011,12349
ton,2012,12070
ton,2013,11769
ton,2014,11520
ton,2015,11375
tto,1990,121562
tto,1991,126028
tto,1992,131929
tto,1993,138401
tto,1994,144238
tto,1995,148550
tto,1996,151112
tto,1997,152081
tto,1998,151451
tto,1999,149310
tto,2000,145795
tto,2001,140823
tto,2002,134507
tto,2003,127436
tto,2004,120394
tto,2005,113974
tto,2006,108404
tto,2007,103645
tto,2008,99694
tto,2009,96461
tto,2010,93862
tto,2011,91946
tto,2012,90750
tto,2013,90169
tto,2014,90049
tto,2015,90267
tun,1990,948617
tun,1991,966313
tun,1992,982809
tun,1993,998461
tun,1994,1013898
tun,1995,1029401
tun,1996,1045126
tun,1997,1060338
tun,1998,1073309
tun,1999,1081771
tun,2000,1084101
tun,2001,1080090
tun,2002,1070287
tun,2003,1054843
tun,2004,1034165
tun,2005,1008894
tun,2006,978837
tun,2007,944853
tun,2008,909949
tun,2009,878033
tun,2010,851960
tun,2011,832821
tun,2012,820106
tun,2013,813046
tun,2014,810169
tun,2015,810240
tur,1990,6652587
tur,1991,6737921
tur,1992,6815252
