country,year,sp_sec_utot_fe_in
eas,1990,54551536.0
eas,1991,53031528.0
eas,1992,50993848.0
eas,1993,48856140.0
eas,1994,47166296.0
eas,1995,46044984.0
eas,1996,45694816.0
eas,1997,45917328.0
eas,1998,46356468.0
eas,1999,46832008.0
eas,2000,47840268.0
eas,2001,49641868.0
eas,2002,51850676.0
eas,2003,54303344.0
eas,2004,56398120.0
eas,2005,57461304.0
eas,2006,56934308.0
eas,2007,55133696.0
eas,2008,52965276.0
eas,2009,50845920.0
eas,2010,48659588.0
eas,2011,46711828.0
eas,2012,44953836.0
eas,2013,43068624.0
eas,2014,41286160.0
eca,1970,7175414.0
eca,1971,7330967.0
eca,1972,7450410.0
eca,1973,7534853.0
eca,1974,7581120.0
eca,1975,7586318.0
eca,1976,7557133.0
eca,1977,7512344.0
eca,1978,7460070.0
eca,1979,7391031.0
eca,1980,7286440.0
eca,1981,7159634.0
eca,1982,7054504.0
eca,1983,6962628.0
eca,1984,6906025.0
eca,1985,6939150.0
eca,1986,7062501.0
eca,1987,7210062.0
eca,1988,7347343.0
eca,1989,7474035.0
eca,1990,7567870.0
eca,1991,7625480.0
eca,1992,7664230.0
eca,1993,7719136.0
eca,1994,7785679.0
eca,1995,7863095.0
eca,1996,7936332.0
eca,1997,8026564.0
eca,1998,7941178.0
eca,1999,7997245.0
eca,2000,8062433.0
eca,2001,8120611.0
eca,2002,8154576.0
eca,2003,8250870.0
eca,2004,8272682.0
eca,2005,8541377.0
eca,2006,8394933.0
eca,2007,8117032.0
eca,2008,7836715.0
eca,2009,8140964.0
eca,2010,7854778.0
eca,2011,7620004.0
eca,2012,7442637.0
eca,2013,7316686.0
eca,2014,7135902.0
ecs,1970,18756020.0
ecs,1971,18995804.0
ecs,1972,19251484.0
ecs,1973,19484738.0
ecs,1974,19673142.0
ecs,1975,19815424.0
ecs,1976,19917548.0
ecs,1977,20008504.0
ecs,1978,20074460.0
ecs,1979,20090276.0
ecs,1980,20027204.0
ecs,1981,19981014.0
ecs,1982,19830770.0
ecs,1983,19664640.0
ecs,1984,19523826.0
ecs,1985,19459962.0
ecs,1986,19461120.0
ecs,1987,19462348.0
ecs,1988,19423582.0
ecs,1989,19348440.0
ecs,1990,19228648.0
ecs,1991,19076776.0
ecs,1992,18939188.0
ecs,1993,18891800.0
ecs,1994,18813760.0
ecs,1995,18758642.0
ecs,1996,18724756.0
ecs,1997,18757024.0
ecs,1998,18583644.0
ecs,1999,18083956.0
ecs,2000,18102964.0
ecs,2001,18111356.0
ecs,2002,17819286.0
ecs,2003,17899480.0
ecs,2004,17893864.0
ecs,2005,18118550.0
ecs,2006,17912760.0
ecs,2007,17594100.0
ecs,2008,17251884.0
ecs,2009,17472682.0
ecs,2010,17084716.0
ecs,2011,16726299.0
ecs,2012,16420043.0
ecs,2013,16354884.0
ecs,2014,16028035.0
ecu,1970,195734.0
ecu,1971,202807.0
ecu,1972,207831.0
ecu,1973,212560.0
ecu,1974,217742.0
ecu,1975,223378.0
ecu,1976,229643.0
ecu,1977,236021.0
ecu,1978,242595.0
ecu,1979,249271.0
ecu,1980,256305.0
ecu,1981,263901.0
ecu,1982,271632.0
ecu,1983,279536.0
ecu,1984,287341.0
ecu,1985,294865.0
ecu,1986,301967.0
ecu,1987,308467.0
ecu,1988,314931.0
ecu,1989,321283.0
ecu,1990,327235.0
ecu,1991,332610.0
ecu,1992,337274.0
ecu,1993,341927.0
ecu,1994,346725.0
ecu,1995,351712.0
ecu,1996,356974.0
ecu,1997,362504.0
ecu,1998,368041.0
ecu,1999,373641.0
ecu,2000,379614.0
ecu,2001,386111.0
ecu,2002,392607.0
ecu,2003,399419.0
ecu,2004,406094.0
ecu,2005,412092.0
ecu,2006,416936.0
ecu,2007,420667.0
ecu,2008,423829.0
ecu,2009,426860.0
ecu,2010,429941.0
ecu,2011,433167.0
ecu,2012,436024.0
ecu,2013,439019.0
ecu,2014,441645.0
ecu,2015,443228.0
ecu,2016,443318.0
egy,1970,978556.0
egy,1971,1013744.0
egy,1972,1049041.0
egy,1973,1093584.0
egy,1974,1139683.0
egy,1975,1183175.0
egy,1976,1220086.0
egy,1977,1244868.0
egy,1978,1272297.0
egy,1979,1304285.0
egy,1980,1338078.0
egy,1981,1370599.0
egy,1982,1389770.0
egy,1983,1412695.0
egy,1984,1438255.0
egy,1985,1461843.0
egy,1986,1480743.0
egy,1987,1488468.0
egy,1988,1499237.0
egy,1989,1518246.0
egy,1990,1606795.0
egy,1991,1669303.0
egy,1992,1734473.0
egy,1993,1804771.0
egy,1994,1879030.0
egy,1995,1954837.0
egy,1996,2030495.0
egy,1997,2107882.0
egy,1998,2181164.0
egy,1999,2253616.0
egy,2000,2328047.0
egy,2001,2402422.0
egy,2002,2473395.0
egy,2003,2531219.0
egy,2004,2560227.0
egy,2005,2558860.0
egy,2006,2547108.0
egy,2007,2503670.0
egy,2008,2452424.0
egy,2009,2405673.0
egy,2010,2365732.0
egy,2011,2336028.0
egy,2012,2316463.0
egy,2013,2296957.0
egy,2014,2282359.0
egy,2015,2285603.0
emu,1970,7370563.0
emu,1971,7439501.0
emu,1972,7552218.0
emu,1973,7674154.0
emu,1974,7792780.0
emu,1975,7912691.0
emu,1976,8038506.0
emu,1977,8178615.0
emu,1978,8319604.0
emu,1979,8443395.0
emu,1980,8531192.0
emu,1981,8660999.0
emu,1982,8655793.0
emu,1983,8619375.0
emu,1984,8571985.0
emu,1985,8514151.0
emu,1986,8429710.0
emu,1987,8312502.0
emu,1988,8160938.0
emu,1989,7978496.0
emu,1990,7778427.0
emu,1991,7576772.0
emu,1992,7404845.0
emu,1993,7305042.0
emu,1994,7160961.0
emu,1995,7026634.0
emu,1996,6915875.0
emu,1997,6832185.0
emu,1998,6742248.0
emu,1999,6192740.0
emu,2000,6156325.0
emu,2001,6117011.0
emu,2002,6092220.0
emu,2003,6069158.0
emu,2004,6049556.0
emu,2005,6026454.0
emu,2006,5994605.0
emu,2007,5952603.0
emu,2008,5894007.0
emu,2009,5823004.0
emu,2010,5751033.0
emu,2011,5681209.0
emu,2012,5634785.0
emu,2013,5787432.0
emu,2014,5740357.0
eri,1970,75149.0
eri,1971,76584.0
eri,1972,78479.0
eri,1973,81081.0
eri,1974,83992.0
eri,1975,86862.0
eri,1976,89639.0
eri,1977,92029.0
eri,1978,94505.0
eri,1979,97193.0
eri,1980,100175.0
eri,1981,103431.0
eri,1982,106578.0
eri,1983,109974.0
eri,1984,113587.0
eri,1985,117369.0
eri,1986,121290.0
eri,1987,124697.0
eri,1988,128533.0
eri,1989,132488.0
eri,1990,136108.0
eri,1991,139094.0
eri,1992,143913.0
eri,1993,144597.0
eri,1994,146717.0
eri,1995,150909.0
eri,1996,157620.0
eri,1997,164373.0
eri,1998,171913.0
eri,1999,179912.0
eri,2000,188067.0
eri,2001,196176.0
eri,2002,203992.0
eri,2003,210910.0
eri,2004,212110.0
eri,2005,216656.0
eri,2006,218148.0
eri,2007,215621.0
eri,2008,211720.0
eri,2009,207648.0
eri,2010,204448.0
eri,2011,202539.0
eri,2012,200544.0
eri,2013,202569.0
eri,2014,205184.0
eri,2015,210530.0
eri,2016,218606.0
esp,1970,1058615.0
esp,1971,1087505.0
esp,1972,1120139.0
esp,1973,1154343.0
esp,1974,1185301.0
esp,1975,1211974.0
esp,1976,1234355.0
esp,1977,1252826.0
esp,1978,1269831.0
esp,1979,1284190.0
esp,1980,1293161.0
esp,1981,1295492.0
esp,1982,1288030.0
esp,1983,1280626.0
esp,1984,1276910.0
esp,1985,1277784.0
esp,1986,1282520.0
esp,1987,1291360.0
esp,1988,1298257.0
esp,1989,1302099.0
esp,1990,1303805.0
esp,1991,1303833.0
esp,1992,1298567.0
esp,1993,1289649.0
esp,1994,1271662.0
esp,1995,1240605.0
esp,1996,1196306.0
esp,1997,1142388.0
esp,1998,1086225.0
esp,1999,544699.0
esp,2000,518270.0
esp,2001,497303.0
esp,2002,484260.0
esp,2003,472522.0
esp,2004,459594.0
esp,2005,447473.0
esp,2006,439142.0
esp,2007,436596.0
esp,2008,435142.0
esp,2009,433521.0
esp,2010,430423.0
esp,2011,423940.0
esp,2012,418784.0
esp,2013,613386.0
esp,2014,606211.0
esp,2015,604095.0
esp,2016,402717.0
est,1970,28724.0
est,1971,28946.0
est,1972,29725.0
est,1973,30297.0
est,1974,30610.0
est,1975,30702.0
est,1976,30630.0
est,1977,30590.0
est,1978,30500.0
est,1979,30348.0
est,1980,30142.0
est,1981,29921.0
est,1982,30010.0
est,1983,29866.0
est,1984,29607.0
est,1985,29496.0
est,1986,29780.0
est,1987,30486.0
est,1988,31302.0
est,1989,31957.0
est,1990,32282.0
est,1991,32193.0
est,1992,31692.0
est,1993,30948.0
est,1994,30206.0
est,1995,29423.0
est,1996,28871.0
est,1997,29004.0
est,1998,29286.0
est,1999,29523.0
est,2000,29627.0
est,2001,29661.0
est,2002,29917.0
est,2003,30205.0
est,2004,30506.0
est,2005,30620.0
est,2006,30266.0
est,2007,29163.0
est,2008,27591.0
est,2009,25842.0
est,2010,24139.0
est,2011,22515.0
est,2012,21180.0
est,2013,19820.0
est,2014,18303.0
est,2015,16794.0
est,2016,15657.0
eth,1970,1124911.0
eth,1971,1149888.0
eth,1972,1176149.0
eth,1973,1206532.0
eth,1974,1239110.0
eth,1975,1272392.0
eth,1976,1306313.0
eth,1977,1328860.0
eth,1978,1344863.0
eth,1979,1354095.0
eth,1980,1359447.0
eth,1981,1365330.0
eth,1982,1394914.0
eth,1983,1434687.0
eth,1984,1483829.0
eth,1985,1541808.0
eth,1986,1608456.0
eth,1987,1679840.0
eth,1988,1754066.0
eth,1989,1826619.0
eth,1990,1897179.0
eth,1991,1968760.0
eth,1992,2038543.0
eth,1993,2114354.0
eth,1994,2195571.0
eth,1995,2283555.0
eth,1996,2382649.0
eth,1997,2491814.0
eth,1998,1237996.0
eth,1999,1297670.0
eth,2000,1360223.0
eth,2001,1421365.0
eth,2002,1460868.0
eth,2003,1490803.0
eth,2004,1519931.0
eth,2005,1551879.0
eth,2006,1587865.0
eth,2007,1629637.0
eth,2008,1686418.0
eth,2009,1753426.0
eth,2010,1825199.0
eth,2011,1903566.0
eth,2012,1984603.0
eth,2013,2066006.0
eth,2014,2146946.0
eth,2015,2227683.0
eth,2016,2303420.0
euu,1970,12244817.0
euu,1971,12344613.0
euu,1972,12480362.0
euu,1973,12626224.0
euu,1974,12760834.0
euu,1975,12880345.0
euu,1976,12979857.0
euu,1977,13073753.0
euu,1978,13137133.0
euu,1979,13171138.0
euu,1980,13185129.0
euu,1981,13270076.0
euu,1982,13256671.0
euu,1983,13239779.0
euu,1984,13218685.0
euu,1985,13171004.0
euu,1986,13079094.0
euu,1987,12944186.0
euu,1988,12764530.0
euu,1989,12555623.0
euu,1990,12341947.0
euu,1991,12139611.0
euu,1992,11968077.0
euu,1993,11878660.0
euu,1994,11747231.0
euu,1995,11618252.0
euu,1996,11500962.0
euu,1997,11417456.0
euu,1998,11293504.0
euu,1999,10701680.0
euu,2000,10630935.0
euu,2001,10571531.0
euu,2002,10237030.0
euu,2003,10277379.0
euu,2004,10255646.0
euu,2005,10203851.0
euu,2006,10116190.0
euu,2007,10007861.0
euu,2008,9869113.0
euu,2009,9714535.0
euu,2010,9560078.0
euu,2011,9404014.0
euu,2012,9253857.0
euu,2013,9303178.0
euu,2014,9155617.0
fin,1970,127584.0
fin,1971,124052.0
fin,1972,121947.0
fin,1973,120698.0
fin,1974,119605.0
fin,1975,118286.0
fin,1976,117016.0
fin,1977,115588.0
fin,1978,114452.0
fin,1979,113690.0
fin,1980,113186.0
fin,1981,112672.0
fin,1982,111114.0
fin,1983,109383.0
fin,1984,107819.0
fin,1985,106186.0
fin,1986,103887.0
fin,1987,100627.0
fin,1988,96669.0
fin,1989,92462.0
fin,1990,88951.0
fin,1991,87088.0
fin,1992,87654.0
fin,1993,89750.0
fin,1994,92473.0
fin,1995,94964.0
fin,1996,96843.0
fin,1997,97541.0
fin,1998,97697.0
fin,1999,97808.0
fin,2000,97932.0
fin,2001,97698.0
fin,2002,97043.0
fin,2003,95891.0
fin,2004,94433.0
fin,2005,93226.0
fin,2006,92872.0
fin,2007,93672.0
fin,2008,95408.0
fin,2009,97648.0
fin,2010,99534.0
fin,2011,100270.0
fin,2012,99346.0
fin,2013,97052.0
fin,2014,94147.0
fin,2015,91317.0
fin,2016,88828.0
fji,1970,11990.0
fji,1971,12543.0
fji,1972,13131.0
fji,1973,13718.0
fji,1974,14243.0
fji,1975,14610.0
fji,1976,14613.0
fji,1977,14633.0
fji,1978,14744.0
fji,1979,14913.0
fji,1980,15104.0
fji,1981,15161.0
fji,1982,15121.0
fji,1983,14973.0
fji,1984,14689.0
fji,1985,14406.0
fji,1986,14359.0
fji,1987,14319.0
fji,1988,14254.0
fji,1989,14252.0
fji,1990,14376.0
fji,1991,21616.0
fji,1992,22113.0
fji,1993,22751.0
fji,1994,23452.0
fji,1995,24142.0
fji,1996,24577.0
fji,1997,25026.0
fji,1998,25495.0
fji,1999,25895.0
fji,2000,26082.0
fji,2001,25598.0
fji,2002,24819.0
fji,2003,23913.0
fji,2004,23075.0
fji,2005,22399.0
fji,2006,22378.0
fji,2007,22645.0
fji,2008,23105.0
fji,2009,23590.0
fji,2010,23933.0
fji,2011,23574.0
fji,2012,23107.0
fji,2013,22654.0
fji,2014,22318.0
fji,2015,22127.0
fji,2016,21991.0
fra,1970,1203205.0
fra,1971,1200164.0
fra,1972,1209180.0
fra,1973,1217189.0
fra,1974,1221870.0
fra,1975,1227381.0
fra,1976,1236101.0
fra,1977,1244009.0
fra,1978,1253285.0
fra,1979,1260840.0
fra,1980,1263766.0
fra,1981,1260013.0
fra,1982,1257677.0
fra,1983,1251284.0
fra,1984,1244761.0
fra,1985,1241600.0
fra,1986,1243822.0
fra,1987,1246494.0
fra,1988,1252126.0
fra,1989,1254033.0
fra,1990,1243971.0
fra,1991,1216348.0
fra,1992,1177004.0
fra,1993,1132976.0
fra,1994,1095096.0
fra,1995,1073221.0
fra,1996,1074999.0
fra,1997,1093241.0
fra,1998,1117145.0
fra,1999,1138083.0
fra,2000,1152697.0
fra,2001,1157313.0
fra,2002,1156193.0
fra,2003,1155695.0
fra,2004,1157038.0
fra,2005,1156355.0
fra,2006,1150851.0
fra,2007,1138564.0
fra,2008,1124850.0
fra,2009,1112959.0
fra,2010,1105576.0
fra,2011,1104700.0
fra,2012,1102281.0
fra,2013,1104008.0
fra,2014,1108147.0
fra,2015,1115316.0
fra,2016,1126154.0
fsm,1970,2851.0
fsm,1971,2905.0
fsm,1972,2878.0
fsm,1973,2827.0
fsm,1974,2784.0
fsm,1975,2761.0
fsm,1976,2763.0
fsm,1977,2792.0
fsm,1978,2849.0
fsm,1979,2941.0
fsm,1980,3066.0
fsm,1981,3218.0
fsm,1982,3407.0
fsm,1983,3590.0
fsm,1984,3758.0
fsm,1985,3912.0
fsm,1986,4053.0
fsm,1987,4136.0
fsm,1988,4224.0
fsm,1989,4309.0
fsm,1990,4384.0
fsm,1991,4449.0
fsm,1992,4475.0
fsm,1993,4571.0
fsm,1994,4741.0
fsm,1995,4964.0
fsm,1996,5213.0
fsm,1997,5301.0
fsm,1998,5405.0
fsm,1999,5487.0
fsm,2000,5509.0
fsm,2001,5454.0
fsm,2002,5299.0
fsm,2003,5164.0
fsm,2004,5089.0
fsm,2005,5076.0
fsm,2006,5114.0
fsm,2007,5106.0
fsm,2008,5126.0
fsm,2009,5156.0
fsm,2010,5189.0
fsm,2011,5224.0
fsm,2012,5179.0
fsm,2013,5147.0
fsm,2014,5123.0
fsm,2015,5092.0
fsm,2016,5045.0
gab,1970,13909.0
gab,1971,14152.0
gab,1972,14401.0
gab,1973,14635.0
gab,1974,14892.0
gab,1975,15205.0
gab,1976,15594.0
gab,1977,16076.0
gab,1978,16638.0
gab,1979,17252.0
gab,1980,17913.0
gab,1981,18647.0
gab,1982,19458.0
gab,1983,20349.0
gab,1984,21294.0
gab,1985,22247.0
gab,1986,23160.0
gab,1987,23996.0
gab,1988,24807.0
gab,1989,25629.0
gab,1990,26480.0
gab,1991,27361.0
gab,1992,28294.0
gab,1993,29269.0
gab,1994,30265.0
gab,1995,31287.0
gab,1996,32362.0
gab,1997,33494.0
gab,1998,34676.0
gab,1999,35868.0
gab,2000,37045.0
gab,2001,38203.0
gab,2002,39384.0
gab,2003,40556.0
gab,2004,41708.0
gab,2005,42822.0
gab,2006,43874.0
gab,2007,44892.0
gab,2008,45838.0
gab,2009,46727.0
gab,2010,47587.0
gab,2011,48427.0
gab,2012,50177.0
gab,2013,51021.0
gab,2014,51841.0
gab,2015,52587.0
gab,2016,53236.0
gbr,1970,1457923.0
gbr,1971,1460972.0
gbr,1972,1485117.0
gbr,1973,1517894.0
gbr,1974,1556430.0
gbr,1975,1604741.0
gbr,1976,1662162.0
gbr,1977,1728114.0
gbr,1978,1790223.0
gbr,1979,1838018.0
gbr,1980,1865771.0
gbr,1981,1872393.0
gbr,1982,1865186.0
gbr,1983,1844309.0
gbr,1984,1812589.0
gbr,1985,1768910.0
gbr,1986,1714635.0
gbr,1987,1654056.0
gbr,1988,1592210.0
gbr,1989,1533262.0
gbr,1990,1479473.0
gbr,1991,1431598.0
gbr,1992,1392141.0
gbr,1993,1357535.0
gbr,1994,1333302.0
gbr,1995,1325433.0
gbr,1996,1335327.0
gbr,1997,1362471.0
gbr,1998,1389730.0
gbr,1999,1411871.0
gbr,2000,1430539.0
gbr,2001,1448428.0
gbr,2002,1482812.0
gbr,2003,1508064.0
gbr,2004,1523492.0
gbr,2005,1529876.0
gbr,2006,1529682.0
gbr,2007,1548497.0
gbr,2008,1562449.0
gbr,2009,1569638.0
gbr,2010,1568293.0
gbr,2011,1557846.0
gbr,2012,1534631.0
gbr,2013,1509213.0
gbr,2014,1481951.0
gbr,2015,1452224.0
gbr,2016,1419924.0
geo,1970,81080.0
geo,1971,84792.0
geo,1972,88101.0
geo,1973,90472.0
geo,1974,92144.0
geo,1975,93780.0
geo,1976,95620.0
geo,1977,96744.0
geo,1978,97839.0
geo,1979,98287.0
geo,1980,96957.0
geo,1981,94064.0
geo,1982,90727.0
geo,1983,87139.0
geo,1984,83784.0
geo,1985,81910.0
geo,1986,81847.0
geo,1987,82229.0
geo,1988,82483.0
geo,1989,82477.0
geo,1990,81962.0
geo,1991,81105.0
geo,1992,80732.0
geo,1993,80174.0
geo,1994,79435.0
geo,1995,78539.0
geo,1996,77575.0
geo,1997,76766.0
geo,1998,75979.0
geo,1999,75416.0
geo,2000,75571.0
geo,2001,76506.0
geo,2002,77663.0
geo,2003,78754.0
geo,2004,79437.0
geo,2005,79097.0
geo,2006,77750.0
geo,2007,74821.0
geo,2008,72099.0
geo,2009,104715.0
geo,2010,99048.0
geo,2011,92224.0
geo,2012,85171.0
geo,2013,78906.0
geo,2014,73910.0
geo,2015,69945.0
geo,2016,66262.0
gha,1970,238156.0
gha,1971,240565.0
gha,1972,246866.0
gha,1973,256748.0
gha,1974,268295.0
gha,1975,279703.0
gha,1976,290421.0
gha,1977,298743.0
gha,1978,306461.0
gha,1979,314612.0
gha,1980,324024.0
gha,1981,334894.0
gha,1982,347076.0
gha,1983,361120.0
gha,1984,376465.0
gha,1985,392062.0
gha,1986,407055.0
gha,1987,419902.0
gha,1988,432290.0
gha,1989,444779.0
gha,1990,457662.0
gha,1991,637081.0
gha,1992,654075.0
gha,1993,671662.0
gha,1994,689618.0
gha,1995,707623.0
gha,1996,725444.0
gha,1997,742070.0
gha,1998,759410.0
gha,1999,777650.0
gha,2000,796919.0
gha,2001,817327.0
gha,2002,840518.0
gha,2003,863245.0
gha,2004,885444.0
gha,2005,907489.0
gha,2006,929551.0
gha,2007,950958.0
gha,2008,974142.0
gha,2009,997482.0
gha,2010,1018158.0
gha,2011,1034539.0
gha,2012,1046332.0
gha,2013,1055246.0
gha,2014,1064198.0
gha,2015,1076243.0
gha,2016,1092454.0
gib,2002,352.0
gin,1970,130382.0
gin,1971,135278.0
gin,1972,136839.0
gin,1973,136880.0
gin,1974,136441.0
gin,1975,136159.0
gin,1976,136059.0
gin,1977,135187.0
gin,1978,134773.0
gin,1979,134865.0
gin,1980,135371.0
gin,1981,136242.0
gin,1982,136963.0
gin,1983,138505.0
gin,1984,140841.0
gin,1985,143830.0
gin,1986,147432.0
gin,1987,151105.0
gin,1988,155581.0
gin,1989,161110.0
gin,1990,167988.0
gin,1991,176432.0
gin,1992,186807.0
gin,1993,199022.0
gin,1994,212141.0
gin,1995,224854.0
gin,1996,236352.0
gin,1997,244934.0
gin,1998,242839.0
gin,1999,248981.0
gin,2000,255048.0
gin,2001,261360.0
gin,2002,266782.0
gin,2003,272356.0
gin,2004,278418.0
gin,2005,285241.0
gin,2006,292841.0
gin,2007,300381.0
gin,2008,308903.0
gin,2009,318291.0
gin,2010,328276.0
gin,2011,338499.0
gin,2012,348022.0
gin,2013,357726.0
gin,2014,367713.0
gin,2015,378112.0
gin,2016,388839.0
gmb,1970,12375.0
gmb,1971,12091.0
gmb,1972,12583.0
gmb,1973,13323.0
gmb,1974,9397.0
gmb,1975,9947.0
gmb,1976,10315.0
gmb,1977,11075.0
gmb,1978,11811.0
gmb,1979,11894.0
gmb,1980,11606.0
gmb,1981,10991.0
gmb,1982,10471.0
gmb,1983,10859.0
gmb,1984,12009.0
gmb,1985,13394.0
gmb,1986,14800.0
gmb,1987,16405.0
gmb,1988,17538.0
gmb,1989,18038.0
gmb,1990,18141.0
gmb,1991,26513.0
gmb,1992,27495.0
gmb,1993,29137.0
gmb,1994,31094.0
gmb,1995,33079.0
gmb,1996,34961.0
gmb,1997,36619.0
gmb,1998,38043.0
gmb,1999,39357.0
gmb,2000,40602.0
gmb,2001,41678.0
gmb,2002,42430.0
gmb,2003,43247.0
gmb,2004,44121.0
gmb,2005,45073.0
gmb,2006,46123.0
gmb,2007,47261.0
gmb,2008,48593.0
gmb,2009,50051.0
gmb,2010,51620.0
gmb,2011,53311.0
gmb,2012,55123.0
gmb,2013,57086.0
gmb,2014,59150.0
gmb,2015,61287.0
gmb,2016,63478.0
gnb,1970,15340.0
gnb,1971,15715.0
gnb,1972,15711.0
gnb,1973,15639.0
gnb,1974,15609.0
gnb,1975,15612.0
gnb,1976,15706.0
gnb,1977,15825.0
gnb,1978,16000.0
gnb,1979,16202.0
gnb,1980,16430.0
gnb,1981,16687.0
gnb,1982,16917.0
gnb,1983,17199.0
gnb,1984,17540.0
gnb,1985,17927.0
gnb,1986,18364.0
gnb,1987,18760.0
gnb,1988,19248.0
gnb,1989,19821.0
gnb,1990,20429.0
gnb,1991,21031.0
gnb,1992,21596.0
gnb,1993,22191.0
gnb,1994,22816.0
gnb,1995,23524.0
gnb,1996,24429.0
gnb,1997,25434.0
gnb,1998,26539.0
gnb,1999,27688.0
gnb,2000,28775.0
gnb,2001,29631.0
gnb,2002,30192.0
gnb,2003,30703.0
gnb,2004,31247.0
gnb,2005,31822.0
gnb,2006,32467.0
gnb,2007,33087.0
gnb,2008,33766.0
gnb,2009,34487.0
gnb,2010,35208.0
gnb,2011,54341.0
gnb,2012,55136.0
gnb,2013,56005.0
gnb,2014,56965.0
gnb,2015,58015.0
gnb,2016,38982.0
gnq,1970,8893.0
gnq,1971,8927.0
gnq,1972,8577.0
gnq,1973,8315.0
gnq,1974,8192.0
gnq,1975,8218.0
gnq,1976,8389.0
gnq,1977,8308.0
gnq,1978,8332.0
gnq,1979,8515.0
gnq,1980,8897.0
gnq,1981,9496.0
gnq,1982,10119.0
gnq,1983,10731.0
gnq,1984,11210.0
gnq,1985,11401.0
gnq,1986,11235.0
gnq,1987,10964.0
gnq,1988,10581.0
gnq,1989,10144.0
gnq,1990,9669.0
gnq,1991,9195.0
gnq,1992,8800.0
gnq,1993,8457.0
gnq,1994,8265.0
gnq,1995,8379.0
gnq,1996,8931.0
gnq,1997,9885.0
gnq,1998,9963.0
gnq,1999,11008.0
gnq,2000,12080.0
gnq,2001,13215.0
gnq,2002,14499.0
gnq,2003,15825.0
gnq,2004,17167.0
gnq,2005,18421.0
gnq,2006,19458.0
gnq,2007,13338.0
gnq,2008,13770.0
gnq,2009,14114.0
gnq,2010,14441.0
gnq,2011,14747.0
gnq,2012,15097.0
gnq,2013,15472.0
gnq,2014,15835.0
gnq,2015,16169.0
gnq,2016,16481.0
grc,1970,190120.0
grc,1971,191103.0
grc,1972,193471.0
grc,1973,198004.0
grc,1974,203086.0
grc,1975,207172.0
grc,1976,208881.0
grc,1977,208018.0
grc,1978,206705.0
grc,1979,206488.0
grc,1980,208236.0
grc,1981,212426.0
grc,1982,217183.0
grc,1983,222186.0
grc,1984,225760.0
grc,1985,226567.0
grc,1986,223926.0
grc,1987,221048.0
grc,1988,217618.0
grc,1989,215241.0
grc,1990,214877.0
grc,1991,217331.0
grc,1992,220733.0
grc,1993,224600.0
grc,1994,227523.0
grc,1995,228507.0
grc,1996,226652.0
grc,1997,222795.0
grc,1998,218025.0
grc,1999,212876.0
grc,2000,207201.0
grc,2001,201069.0
grc,2002,196549.0
grc,2003,190959.0
grc,2004,185002.0
grc,2005,179974.0
grc,2006,177239.0
grc,2007,175621.0
grc,2008,174720.0
grc,2009,173553.0
grc,2010,171788.0
grc,2011,169080.0
grc,2012,166372.0
grc,2013,161430.0
grc,2014,155282.0
grc,2015,149571.0
grc,2016,146654.0
grd,1970,2175.0
grd,1971,2393.0
grd,1972,2600.0
grd,1973,2746.0
grd,1974,2821.0
grd,1975,2820.0
grd,1976,2773.0
grd,1977,2687.0
grd,1978,2635.0
grd,1979,2586.0
grd,1980,2513.0
grd,1981,2435.0
grd,1982,2404.0
grd,1983,2385.0
grd,1984,2367.0
grd,1985,2355.0
grd,1986,2342.0
grd,1987,2242.0
grd,1988,2185.0
grd,1989,2161.0
grd,1990,2117.0
grd,1991,2030.0
grd,1992,1932.0
grd,1993,1906.0
grd,1994,1952.0
grd,1995,2059.0
grd,1996,2177.0
grd,1997,2230.0
grd,1998,2274.0
grd,1999,2325.0
grd,2000,2398.0
grd,2001,2486.0
grd,2002,2554.0
grd,2003,2630.0
grd,2004,2690.0
grd,2005,2682.0
grd,2006,2603.0
grd,2007,2483.0
grd,2008,2363.0
grd,2009,2252.0
grd,2010,2171.0
grd,2011,2122.0
grd,2012,2061.0
grd,2013,2009.0
grd,2014,1962.0
grd,2015,1911.0
grd,2016,1851.0
gtm,1970,174872.0
gtm,1971,177894.0
gtm,1972,180660.0
gtm,1973,183552.0
gtm,1974,186980.0
gtm,1975,191236.0
gtm,1976,195245.0
gtm,1977,200478.0
gtm,1978,206725.0
gtm,1979,213532.0
gtm,1980,220530.0
gtm,1981,225773.0
gtm,1982,231396.0
gtm,1983,237882.0
gtm,1984,245373.0
gtm,1985,253631.0
gtm,1986,260607.0
gtm,1987,268529.0
gtm,1988,277471.0
gtm,1989,287212.0
gtm,1990,297469.0
gtm,1991,307137.0
gtm,1992,316858.0
gtm,1993,326826.0
gtm,1994,337408.0
gtm,1995,348811.0
gtm,1996,359131.0
gtm,1997,370358.0
gtm,1998,259680.0
gtm,1999,267364.0
gtm,2000,272765.0
gtm,2001,275255.0
gtm,2002,277244.0
gtm,2003,279477.0
gtm,2004,282631.0
gtm,2005,288144.0
gtm,2006,295524.0
gtm,2007,303753.0
gtm,2008,311956.0
gtm,2009,327810.0
gtm,2010,327810.0
gtm,2011,334629.0
gtm,2012,341130.0
gtm,2013,347660.0
gtm,2014,353962.0
gtm,2015,359550.0
gtm,2016,363674.0
guy,1970,16512.0
guy,1971,17057.0
guy,1972,17542.0
guy,1973,17916.0
guy,1974,18230.0
guy,1975,18482.0
guy,1976,18600.0
guy,1977,18816.0
guy,1978,19152.0
guy,1979,19525.0
