country,year,sp_pre_totl_ma_in
fin,1991,131414
fin,1992,130098
fin,1993,128682
fin,1994,127570
fin,1995,127915
fin,1996,128289
fin,1997,129974
fin,1998,132184
fin,1999,133974
fin,2000,132849
fin,2001,131246
fin,2002,127757
fin,2003,123243
fin,2004,118774
fin,2005,116966
fin,2006,115660
fin,2007,115361
fin,2008,115966
fin,2009,117096
fin,2010,117693
fin,2011,118674
fin,2012,120482
fin,2013,122818
fin,2014,125227
fin,2015,126783
fin,2016,127893
fji,1970,23552
fji,1971,23486
fji,1972,23347
fji,1973,23179
fji,1974,23022
fji,1975,23002
fji,1976,23671
fji,1977,24328
fji,1978,24919
fji,1979,25155
fji,1980,25654
fji,1981,26956
fji,1982,28456
fji,1983,29872
fji,1984,30638
fji,1985,31099
fji,1986,31298
fji,1987,31284
fji,1988,31127
fji,1989,30943
fji,1990,30752
fji,1991,30331
fji,1992,29841
fji,1993,29392
fji,1994,29246
fji,1995,29190
fji,1996,29675
fji,1997,30268
fji,1998,30778
fji,1999,30769
fji,2000,30588
fji,2001,29492
fji,2002,28316
fji,2003,27240
fji,2004,26706
fji,2005,26277
fji,2006,26347
fji,2007,26480
fji,2008,26613
fji,2009,26492
fji,2010,26506
fji,2011,27043
fji,2012,27552
fji,2013,27931
fji,2014,27897
fji,2015,27803
fji,2016,27526
fra,1970,1318112
fra,1971,1314075
fra,1972,1302105
fra,1973,1286791
fra,1974,1271948
fra,1975,1271623
fra,1976,1265543
fra,1977,1265163
fra,1978,1264128
fra,1979,1257871
fra,1980,1229856
fra,1981,1203952
fra,1982,1164707
fra,1983,1121236
fra,1984,1084581
fra,1985,1086066
fra,1986,1090840
fra,1987,1121234
fra,1988,1161953
fra,1989,1200290
fra,1990,1199301
fra,1991,1198148
fra,1992,1189639
fra,1993,1173882
fra,1994,1155685
fra,1995,1149656
fra,1996,1141143
fra,1997,1128546
fra,1998,1115674
fra,1999,1105205
fra,2000,1103227
fra,2001,1104885
fra,2002,1116081
fra,2003,1130790
fra,2004,1145896
fra,2005,1152545
fra,2006,1160378
fra,2007,1173788
fra,2008,1186382
fra,2009,1197013
fra,2010,1202740
fra,2011,1206819
fra,2012,1211869
fra,2013,1213840
fra,2014,1213399
fra,2015,1212556
fra,2016,1211149
fsm,1970,2035
fsm,1971,2067
fsm,1972,2130
fsm,1973,2181
fsm,1974,2224
fsm,1975,2262
fsm,1976,2290
fsm,1977,2327
fsm,1978,2377
fsm,1979,2437
fsm,1980,2505
fsm,1981,2582
fsm,1982,2609
fsm,1983,2627
fsm,1984,2647
fsm,1985,2686
fsm,1986,2757
fsm,1987,2862
fsm,1988,2980
fsm,1989,3092
fsm,1990,3174
fsm,1991,3195
fsm,1992,3239
fsm,1993,3266
fsm,1994,3278
fsm,1995,3288
fsm,1996,3310
fsm,1997,3262
fsm,1998,4776
fsm,1999,4631
fsm,2000,4499
fsm,2001,4384
fsm,2002,4405
fsm,2003,4434
fsm,2004,4436
fsm,2005,4309
fsm,2006,4195
fsm,2007,4125
fsm,2008,4044
fsm,2009,3956
fsm,2010,3862
fsm,2011,3782
fsm,2012,3709
fsm,2013,3646
fsm,2014,3595
fsm,2015,3547
fsm,2016,3518
gab,1970,21860
gab,1971,22624
gab,1972,23715
gab,1973,24798
gab,1974,25811
gab,1975,26524
gab,1976,27294
gab,1977,28201
gab,1978,29059
gab,1979,29896
gab,1980,30764
gab,1981,31705
gab,1982,32869
gab,1983,34059
gab,1984,35248
gab,1985,36327
gab,1986,37487
gab,1987,38885
gab,1988,40305
gab,1989,41685
gab,1990,42876
gab,1991,44050
gab,1992,45323
gab,1993,46519
gab,1994,47630
gab,1995,48610
gab,1996,49570
gab,1997,50514
gab,1998,51389
gab,1999,52202
gab,2000,52982
gab,2001,53709
gab,2002,54549
gab,2003,55333
gab,2004,56051
gab,2005,56601
gab,2006,57222
gab,2007,57919
gab,2008,58615
gab,2009,59388
gab,2010,60403
gab,2011,61535
gab,2012,63099
gab,2013,64773
gab,2014,66439
gab,2015,67799
gab,2016,69128
gbr,1970,1001627
gbr,1971,992809
gbr,1972,972690
gbr,1973,943690
gbr,1974,910446
gbr,1975,887075
gbr,1976,857336
gbr,1977,820864
gbr,1978,783193
gbr,1979,748082
gbr,1980,723860
gbr,1981,703711
gbr,1982,690888
gbr,1983,684187
gbr,1984,683199
gbr,1985,686392
gbr,1986,694701
gbr,1987,716735
gbr,1988,742836
gbr,1989,767291
gbr,1990,772090
gbr,1991,780721
gbr,1992,785197
gbr,1993,786563
gbr,1994,786346
gbr,1995,791372
gbr,1996,791024
gbr,1997,785910
gbr,1998,778226
gbr,1999,768719
gbr,2000,758717
gbr,2001,748510
gbr,2002,734459
gbr,2003,720853
gbr,2004,709576
gbr,2005,704589
gbr,2006,702945
gbr,2007,702460
gbr,2008,704430
gbr,2009,710758
gbr,2010,728334
gbr,2011,746098
gbr,2012,783788
gbr,2013,824279
gbr,2014,858438
gbr,2015,855258
gbr,2016,858866
geo,1970,154266
geo,1971,150222
geo,1972,142738
geo,1973,134313
geo,1974,127008
geo,1975,126764
geo,1976,126478
geo,1977,128605
geo,1978,131793
geo,1979,134602
geo,1980,132301
geo,1981,131000
geo,1982,131503
geo,1983,131902
geo,1984,132332
geo,1985,133383
geo,1986,134568
geo,1987,137193
geo,1988,140039
geo,1989,142300
geo,1990,142221
geo,1991,140927
geo,1992,140099
geo,1993,138640
geo,1994,136439
geo,1995,133337
geo,1996,129381
geo,1997,122631
geo,1998,114839
geo,1999,106728
geo,2000,100123
geo,2001,93661
geo,2002,87342
geo,2003,81195
geo,2004,75638
geo,2005,71368
geo,2006,68400
geo,2007,69237
geo,2008,71034
geo,2009,73015
geo,2010,72945
geo,2011,73433
geo,2012,75908
geo,2013,78827
geo,2014,81506
geo,2015,81788
geo,2016,82391
gha,1970,285481
gha,1971,292117
gha,1972,301605
gha,1973,311348
gha,1974,320513
gha,1975,328102
gha,1976,333473
gha,1977,339570
gha,1978,344148
gha,1979,347999
gha,1980,352142
gha,1981,357181
gha,1982,367098
gha,1983,378483
gha,1984,390367
gha,1985,401596
gha,1986,411332
gha,1987,423365
gha,1988,434747
gha,1989,445313
gha,1990,454919
gha,1991,463269
gha,1992,475337
gha,1993,487045
gha,1994,497963
gha,1995,507669
gha,1996,515799
gha,1997,526259
gha,1998,535990
gha,1999,544697
gha,2000,552017
gha,2001,557595
gha,2002,566064
gha,2003,573488
gha,2004,580822
gha,2005,589479
gha,2006,601105
gha,2007,616795
gha,2008,634053
gha,2009,651580
gha,2010,667568
gha,2011,679908
gha,2012,696263
gha,2013,712719
gha,2014,729326
gha,2015,746414
gha,2016,764285
gib,2002,173
gin,1970,176700
gin,1971,176839
gin,1972,179511
gin,1973,181449
gin,1974,182590
gin,1975,182917
gin,1976,182417
gin,1977,185224
gin,1978,188115
gin,1979,190923
gin,1980,193454
gin,1981,195352
gin,1982,201688
gin,1983,208904
gin,1984,216423
gin,1985,223542
gin,1986,229658
gin,1987,238865
gin,1988,247984
gin,1989,257432
gin,1990,267747
gin,1991,279033
gin,1992,296705
gin,1993,316143
gin,1994,335602
gin,1995,353042
gin,1996,367200
gin,1997,381344
gin,1998,392485
gin,1999,401053
gin,2000,407672
gin,2001,412603
gin,2002,420954
gin,2003,428877
gin,2004,436385
gin,2005,443463
gin,2006,450004
gin,2007,460607
gin,2008,471921
gin,2009,483339
gin,2010,494107
gin,2011,503589
gin,2012,516015
gin,2013,528175
gin,2014,540028
gin,2015,551614
gin,2016,562984
gmb,1970,21074
gmb,1971,22067
gmb,1972,23151
gmb,1973,24196
gmb,1974,25156
gmb,1975,25861
gmb,1976,26545
gmb,1977,16738
gmb,1978,16297
gmb,1979,16643
gmb,1980,16947
gmb,1981,17300
gmb,1982,18081
gmb,1983,19087
gmb,1984,20236
gmb,1985,21439
gmb,1986,22596
gmb,1987,23829
gmb,1988,25042
gmb,1989,26198
gmb,1990,27237
gmb,1991,29528
gmb,1992,30795
gmb,1993,31804
gmb,1994,32608
gmb,1995,33284
gmb,1996,33904
gmb,1997,34862
gmb,1998,75536
gmb,1999,77764
gmb,2000,79641
gmb,2001,81797
gmb,2002,85014
gmb,2003,88400
gmb,2004,91789
gmb,2005,94769
gmb,2006,97835
gmb,2007,101320
gmb,2008,104711
gmb,2009,108034
gmb,2010,111284
gmb,2011,114658
gmb,2012,118547
gmb,2013,122439
gmb,2014,126298
gmb,2015,130034
gmb,2016,133811
gnb,1970,28735
gnb,1971,29055
gnb,1972,29871
gnb,1973,30674
gnb,1974,31431
gnb,1975,32110
gnb,1976,32688
gnb,1977,33727
gnb,1978,34765
gnb,1979,35757
gnb,1980,36648
gnb,1981,37379
gnb,1982,38587
gnb,1983,39754
gnb,1984,40888
gnb,1985,42011
gnb,1986,43151
gnb,1987,44906
gnb,1988,46764
gnb,1989,48531
gnb,1990,49967
gnb,1991,50807
gnb,1992,52012
gnb,1993,52921
gnb,1994,53617
gnb,1995,54228
gnb,1996,54907
gnb,1997,56128
gnb,1998,57373
gnb,1999,58527
gnb,2000,59435
gnb,2001,59940
gnb,2002,60981
gnb,2003,61903
gnb,2004,62706
gnb,2005,63413
gnb,2006,64056
gnb,2007,65343
gnb,2008,66660
gnb,2009,67952
gnb,2010,69147
gnb,2011,72529
gnb,2012,74372
gnb,2013,76225
gnb,2014,77993
gnb,2015,79405
gnb,2016,78310
gnq,1970,12123
gnq,1971,12032
gnq,1972,12420
gnq,1973,12583
gnq,1974,12474
gnq,1975,11878
gnq,1976,11324
gnq,1977,10602
gnq,1978,9871
gnq,1979,9249
gnq,1980,8816
gnq,1981,8820
gnq,1982,8537
gnq,1983,8614
gnq,1984,9018
gnq,1985,9899
gnq,1986,10835
gnq,1987,12390
gnq,1988,14027
gnq,1989,15589
gnq,1990,16664
gnq,1991,17760
gnq,1992,19062
gnq,1993,20303
gnq,1994,21409
gnq,1995,22168
gnq,1996,22839
gnq,1997,23319
gnq,1998,31041
gnq,1999,31407
gnq,2000,32008
gnq,2001,32643
gnq,2002,33454
gnq,2003,34302
gnq,2004,35144
gnq,2005,35819
gnq,2006,36530
gnq,2007,27661
gnq,2008,28342
gnq,2009,29025
gnq,2010,29732
gnq,2011,30477
gnq,2012,31453
gnq,2013,32498
gnq,2014,33557
gnq,2015,34557
gnq,2016,35413
grc,1970,143708
grc,1971,145036
grc,1972,148628
grc,1973,153149
grc,1974,157201
grc,1975,158878
grc,1976,155902
grc,1977,152096
grc,1978,146924
grc,1979,141733
grc,1980,138421
grc,1981,139343
grc,1982,141380
grc,1983,144375
grc,1984,147200
grc,1985,148330
grc,1986,145905
grc,1987,143956
grc,1988,140424
grc,1989,135572
grc,1990,129804
grc,1991,123611
grc,1992,119973
grc,1993,116285
grc,1994,112769
grc,1995,109730
grc,1996,107588
grc,1997,107700
grc,1998,108533
grc,1999,109528
grc,2000,109925
grc,2001,108794
grc,2002,108696
grc,2003,108315
grc,2004,107779
grc,2005,107291
grc,2006,107077
grc,2007,107469
grc,2008,108229
grc,2009,109240
grc,2010,110337
grc,2011,111357
grc,2012,112021
grc,2013,168831
grc,2014,168227
grc,2015,166893
grc,2016,165197
grd,1970,3248
grd,1971,3075
grd,1972,2758
grd,1973,2447
grd,1974,2211
grd,1975,2290
grd,1976,2290
grd,1977,2387
grd,1978,2503
grd,1979,2590
grd,1980,2443
grd,1981,2424
grd,1982,2383
grd,1983,2367
grd,1984,2383
grd,1985,2527
grd,1986,2610
grd,1987,2757
grd,1988,2908
grd,1989,3028
grd,1990,3008
grd,1991,3021
grd,1992,2994
grd,1993,2954
grd,1994,2896
grd,1995,2806
grd,1996,2703
grd,1997,2531
grd,1998,2333
grd,1999,2153
grd,2000,2132
grd,2001,2082
grd,2002,2072
grd,2003,2081
grd,2004,2087
grd,2005,2000
grd,2006,1954
grd,2007,1907
grd,2008,1863
grd,2009,1831
grd,2010,1853
grd,2011,1869
grd,2012,1921
grd,2013,1984
grd,2014,2037
grd,2015,2028
grd,2016,2034
gtm,1970,169277
gtm,1971,174747
gtm,1972,180088
gtm,1973,185268
gtm,1974,190285
gtm,1975,195191
gtm,1976,201745
gtm,1977,208487
gtm,1978,215253
gtm,1979,221858
gtm,1980,228073
gtm,1981,235631
gtm,1982,243282
gtm,1983,250802
gtm,1984,257992
gtm,1985,264634
gtm,1986,272144
gtm,1987,279747
gtm,1988,286939
gtm,1989,293088
gtm,1990,297544
gtm,1991,301622
gtm,1992,304063
gtm,1993,305866
gtm,1994,308283
gtm,1995,312791
gtm,1996,319362
gtm,1997,327921
gtm,1998,337454
gtm,1999,346712
gtm,2000,354124
gtm,2001,361037
gtm,2002,367407
gtm,2003,373221
gtm,2004,378565
gtm,2005,383617
gtm,2006,388218
gtm,2007,392211
gtm,2008,395565
gtm,2009,400183
gtm,2010,400183
gtm,2011,401766
gtm,2012,402415
gtm,2013,605523
gtm,2014,607149
gtm,2015,611143
gtm,2016,617436
guy,1970,24051
guy,1971,23864
guy,1972,23170
guy,1973,22406
guy,1974,21848
guy,1975,21857
guy,1976,22821
guy,1977,23207
guy,1978,23568
guy,1979,23774
guy,1980,23631
guy,1981,22952
guy,1982,22658
guy,1983,22110
guy,1984,21304
guy,1985,20269
guy,1986,19053
guy,1987,18439
guy,1988,17709
guy,1989,16860
guy,1990,15902
guy,1991,14821
guy,1992,15546
guy,1993,16537
guy,1994,17479
guy,1995,17964
guy,1996,17536
guy,1997,17458
guy,1998,17541
guy,1999,17833
guy,2000,18404
guy,2001,19347
guy,2002,19683
guy,2003,19965
guy,2004,20142
guy,2005,20151
guy,2006,19907
guy,2007,19109
guy,2008,18221
guy,2009,17329
guy,2010,16544
guy,2011,16029
guy,2012,14876
guy,2013,13660
guy,2014,12575
guy,2015,11857
guy,2016,11759
hic,1970,21217280
hic,1971,20977112
hic,1972,20724648
hic,1973,20444014
hic,1974,20178508
hic,1975,20041640
hic,1976,19970852
hic,1977,19943132
hic,1978,19924384
hic,1979,19869732
hic,1980,19663970
hic,1981,19468312
hic,1982,19269988
hic,1983,19066760
hic,1984,18893944
hic,1985,18823456
hic,1986,18777574
hic,1987,18842168
hic,1988,18936976
hic,1989,19019532
hic,1990,18967512
hic,1991,18920416
hic,1992,18879882
hic,1993,18881328
hic,1994,18791508
hic,1995,18705806
hic,1996,18624844
hic,1997,18646130
hic,1998,18863332
hic,1999,18788380
hic,2000,18638808
hic,2001,18467550
hic,2002,18244048
hic,2003,18007456
hic,2004,17805236
hic,2005,17714152
hic,2006,17670252
hic,2007,17761592
hic,2008,17889404
hic,2009,18019740
hic,2010,18499782
hic,2011,18629400
hic,2012,18814572
hic,2013,19191706
hic,2014,19338310
hic,2015,19339948
hkg,1970,159292
hkg,1971,152830
hkg,1972,142514
hkg,1973,131894
hkg,1974,122897
hkg,1975,120672
hkg,1976,119750
hkg,1977,121401
hkg,1978,125410
hkg,1979,129950
hkg,1980,130010
hkg,1981,129877
hkg,1982,129843
hkg,1983,128480
hkg,1984,126784
hkg,1985,127568
hkg,1986,128025
hkg,1987,130437
hkg,1988,132943
hkg,1989,134600
hkg,1990,132477
hkg,1991,130194
hkg,1992,124942
hkg,1993,119068
hkg,1994,114060
hkg,1995,114136
hkg,1996,114293
hkg,1997,117652
hkg,1998,121108
hkg,1999,123071
hkg,2000,119233
hkg,2001,114222
hkg,2002,108344
hkg,2003,100785
hkg,2004,92451
hkg,2005,84914
hkg,2006,78325
hkg,2007,73266
hkg,2008,69674
hkg,2009,67888
hkg,2010,68920
hkg,2011,71254
hnd,1970,137720
hnd,1971,142343
hnd,1972,147172
hnd,1973,151908
hnd,1974,156158
hnd,1975,159526
hnd,1976,163600
hnd,1977,167269
hnd,1978,170838
hnd,1979,174718
hnd,1980,179393
hnd,1981,185634
hnd,1982,192593
hnd,1983,199732
hnd,1984,206371
hnd,1985,211712
hnd,1986,217936
hnd,1987,223930
hnd,1988,229624
hnd,1989,234961
hnd,1990,239942
hnd,1991,245052
hnd,1992,249749
hnd,1993,254165
hnd,1994,258473
hnd,1995,262887
hnd,1996,267631
hnd,1997,272470
hnd,1998,277029
hnd,1999,280859
hnd,2000,283419
hnd,2001,285319
hnd,2002,286480
hnd,2003,287947
hnd,2004,286996
hnd,2005,285535
hnd,2006,282878
hnd,2007,279560
hnd,2008,275968
hnd,2009,273134
hnd,2010,270079
hnd,2011,267234
hnd,2012,264443
hnd,2013,261541
hnd,2014,257723
hnd,2015,254398
hnd,2016,251092
hpc,1970,9233457
hpc,1971,9455347
hpc,1972,9749535
hpc,1973,10030523
hpc,1974,10237513
hpc,1975,10266344
hpc,1976,10631255
hpc,1977,10871389
hpc,1978,11186812
hpc,1979,11484277
hpc,1980,11952155
hpc,1981,12337843
hpc,1982,12785042
hpc,1983,12907597
hpc,1984,13218733
hpc,1985,13502022
hpc,1986,13906416
hpc,1987,14323527
hpc,1988,14743999
hpc,1989,15152511
hpc,1990,15551092
hpc,1991,15979443
hpc,1992,16528532
hpc,1993,17054848
hpc,1994,17851590
hpc,1995,18265576
hpc,1996,18660344
hpc,1997,19175580
hpc,1998,21112200
hpc,1999,21330846
hpc,2000,21852652
hpc,2001,22429162
hpc,2002,23152936
hpc,2003,23898850
hpc,2004,24627206
hpc,2005,25276758
hpc,2006,25845064
hpc,2007,26433496
hpc,2008,27118804
hpc,2009,27763654
hpc,2010,28371570
hpc,2011,28977264
hpc,2012,29665656
hpc,2013,30340108
hpc,2014,31144752
hrv,1970,137864
hrv,1971,135164
hrv,1972,132507
hrv,1973,129906
hrv,1974,127833
hrv,1975,127514
hrv,1976,127682
hrv,1977,129565
hrv,1978,132383
hrv,1979,135272
hrv,1980,136020
hrv,1981,136571
hrv,1982,135949
hrv,1983,134554
hrv,1984,132985
hrv,1985,132872
hrv,1986,132630
hrv,1987,132884
hrv,1988,133245
hrv,1989,133193
hrv,1990,131600
hrv,1991,129167
hrv,1992,126262
hrv,1993,122455
hrv,1994,118100
hrv,1995,113817
hrv,1996,109663
hrv,1997,105221
hrv,1998,100853
hrv,1999,97145
hrv,2000,95570
hrv,2001,94596
hrv,2002,95520
hrv,2003,97722
hrv,2004,99867
hrv,2005,98378
hrv,2006,96643
hrv,2007,92823
hrv,2008,87897
hrv,2009,83277
hrv,2010,82639
hrv,2011,82428
hrv,2012,84349
hrv,2013,87466
hrv,2014,90596
hrv,2015,90619
hrv,2016,90361
hti,1970,207660
hti,1971,209678
hti,1972,213050
hti,1973,215642
hti,1974,217577
hti,1975,219028
hti,1976,220257
hti,1977,150317
hti,1978,152199
hti,1979,154364
hti,1980,157216
hti,1981,161217
hti,1982,167566
hti,1983,174907
hti,1984,182726
hti,1985,190387
hti,1986,303456
hti,1987,316975
hti,1988,330460
hti,1989,342089
hti,1990,346879
hti,1991,350482
hti,1992,351487
hti,1993,349808
hti,1994,347314
hti,1995,348943
hti,1996,350376
hti,1997,353001
hti,1998,355971
hti,1999,358804
hti,2000,359853
hti,2001,361185
hti,2002,364074
hti,2003,367011
hti,2004,369421
hti,2005,369548
hti,2006,369779
hti,2007,370104
hti,2008,369969
hti,2009,369758
hti,2010,370605
hti,2011,371443
hti,2012,373807
hti,2013,376384
hti,2014,378413
hti,2015,377630
hti,2016,376843
hun,1970,253308
hun,1971,253906
hun,1972,265394
hun,1973,282610
hun,1974,300830
hun,1975,307572
hun,1976,314383
hun,1977,318457
hun,1978,320177
hun,1979,321714
hun,1980,330791
hun,1981,337219
hun,1982,346990
hun,1983,356484
hun,1984,361774
hun,1985,351642
hun,1986,338584
hun,1987,312305
hun,1988,279232
hun,1989,247410
hun,1990,236059
hun,1991,228183
hun,1992,232448
hun,1993,243552
hun,1994,256035
hun,1995,255682
hun,1996,254627
hun,1997,252112
hun,1998,247735
hun,1999,241915
hun,2000,235961
hun,2001,229179
hun,2002,219446
hun,2003,208544
hun,2004,198425
hun,2005,193595
hun,2006,190390
hun,2007,190709
hun,2008,193495
hun,2009,197281
hun,2010,198473
hun,2011,199624
hun,2012,200687
hun,2013,201446
hun,2014,201688
hun,2015,201024
hun,2016,199890
idn,1970,3406787
idn,1971,3478347
idn,1972,3571196
idn,1973,3664995
idn,1974,3754689
idn,1975,3833888
idn,1976,3895531
idn,1977,3970492
idn,1978,4038240
idn,1979,4098578
idn,1980,4151622
idn,1981,4197770
idn,1982,4258049
idn,1983,4315408
idn,1984,4368120
idn,1985,4414515
idn,1986,4452229
idn,1987,4502845
idn,1988,4552493
idn,1989,4593835
idn,1990,4618025
idn,1991,4616386
idn,1992,4606419
idn,1993,4572058
idn,1994,4523821
idn,1995,4474728
idn,1996,4440014
idn,1997,4422885
idn,1998,4418123
idn,1999,4418570
idn,2000,4414354
idn,2001,4392908
idn,2002,4437577
idn,2003,4484705
idn,2004,4532292
idn,2005,4580086
idn,2006,4628301
idn,2007,4662683
idn,2008,4707768
idn,2009,4759583
idn,2010,4812324
idn,2011,4862277
idn,2012,4833476
idn,2013,4784273
idn,2014,4732835
idn,2015,4700186
idn,2016,4709402
ind,1970,16261720
ind,1971,16443357
ind,1972,16777166
ind,1973,17095944
ind,1974,17396052
ind,1975,17678822
ind,1976,17947472
ind,1977,18371752
ind,1978,18800988
ind,1979,19210920
ind,1980,19571000
ind,1981,19848176
ind,1982,20269506
ind,1983,20671604
ind,1984,21061664
ind,1985,21454880
ind,1986,21867556
ind,1987,22442052
ind,1988,23033422
ind,1989,23583636
ind,1990,24017848
ind,1991,24253312
ind,1992,24552880
ind,1993,24768072
ind,1994,24924384
ind,1995,25061612
ind,1996,25227952
ind,1997,25439912
ind,1998,38662440
ind,1999,38912800
ind,2000,39094944
ind,2001,39287536
ind,2002,39609240
ind,2003,39916212
ind,2004,40178904
ind,2005,40308784
ind,2006,40422452
ind,2007,40614912
ind,2008,40763016
ind,2009,40845536
ind,2010,40811528
ind,2011,40721544
ind,2012,40630896
ind,2013,40476864
ind,2014,40262744
ind,2015,39966560
irl,1970,64923
irl,1971,65135
irl,1972,64656
irl,1973,63674
irl,1974,62769
irl,1975,62745
irl,1976,64536
irl,1977,67475
irl,1978,71160
irl,1979,74751
irl,1980,77071
irl,1981,76783
irl,1982,76791
irl,1983,75972
irl,1984,74676
irl,1985,73454
irl,1986,72938
irl,1987,72010
irl,1988,70966
irl,1989,69692
irl,1990,67997
irl,1991,65653
irl,1992,62802
irl,1993,59702
irl,1994,56719
irl,1995,54334
irl,1996,53145
irl,1997,51997
irl,1998,25497
irl,1999,25506
irl,2000,25656
irl,2001,25856
irl,2002,26559
irl,2003,27466
irl,2004,28431
irl,2005,29256
irl,2006,29716
irl,2007,30807
irl,2008,32007
irl,2009,33242
irl,2010,34419
irl,2011,35451
irl,2012,36512
irl,2013,37317
irl,2014,37827
irl,2015,38010
irl,2016,75342
irn,1970,443411
irn,1971,450731
irn,1972,461363
irn,1973,471982
irn,1974,482658
irn,1975,493588
irn,1976,504976
irn,1977,519235
irn,1978,534676
irn,1979,552037
irn,1980,572141
irn,1981,595835
irn,1982,629058
irn,1983,665467
irn,1984,704238
irn,1985,744607
irn,1986,785293
irn,1987,831557
irn,1988,877799
irn,1989,918518
irn,1990,946761
irn,1991,956039
irn,1992,964302
irn,1993,959274
irn,1994,943005
irn,1995,918749
irn,1996,889519
irn,1997,854403
irn,1998,815263
irn,1999,774878
irn,2000,737245
irn,2001,707799
irn,2002,666945
irn,2003,628576
irn,2004,593225
irn,2005,560616
irn,2006,529994
irn,2007,530945
irn,2008,538978
irn,2009,551651
irn,2010,565922
irn,2011,577840
irn,2012,598508
irn,2013,622819
irn,2014,647809
irn,2015,669674
irq,1970,318153
irq,1971,332973
irq,1972,353891
irq,1973,375559
irq,1974,396030
irq,1975,412925
irq,1976,423675
irq,1977,433596
irq,1978,439877
irq,1979,444606
irq,1980,450751
irq,1981,461784
irq,1982,475452
irq,1983,489600
irq,1984,503228
irq,1985,514916
irq,1986,523165
irq,1987,533855
irq,1988,543696
irq,1989,553412
irq,1990,564097
irq,1991,576727
irq,1992,589882
irq,1993,605074
irq,1994,621242
irq,1995,636883
irq,1996,650461
irq,1997,664868
irq,1998,679129
irq,1999,693856
irq,2000,710047
irq,2001,728819
irq,2002,751126
irq,2003,775029
irq,2004,798552
irq,2005,818964
irq,2006,833512
irq,2007,848213
irq,2008,860379
irq,2009,873676
irq,2010,893032
irq,2011,923334
irq,2012,956742
irq,2013,996431
irq,2014,1038381
irq,2015,1077000
isl,1970,2356
isl,1971,2326
isl,1972,2296
isl,1973,2255
isl,1974,2208
isl,1975,2164
isl,1976,2134
isl,1977,2120
isl,1978,2127
isl,1979,2144
isl,1980,2160
isl,1981,2163
isl,1982,2162
isl,1983,2154
isl,1984,2141
isl,1985,2128
isl,1986,2121
isl,1987,2126
isl,1988,2136
isl,1989,2150
isl,1990,2164
isl,1991,6562
isl,1992,6583
isl,1993,6599
isl,1994,6623
isl,1995,6698
isl,1996,6764
isl,1997,6859
isl,1998,6960
isl,1999,7033
isl,2000,6973
isl,2001,6903
isl,2002,6755
isl,2003,6569
isl,2004,6393
isl,2005,6352
isl,2006,6338
isl,2007,6365
isl,2008,6433
isl,2009,6533
isl,2010,6648
isl,2011,6759
isl,2012,6961
isl,2013,7182
isl,2014,7374
isl,2015,7389
isl,2016,7381
isr,1970,129766
isr,1971,133145
isr,1972,137007
isr,1973,141436
isr,1974,147848
isr,1975,154552
isr,1976,160760
isr,1977,169355
isr,1978,177833
isr,1979,182661
isr,1980,186046
isr,1981,188426
isr,1982,188916
isr,1983,188258
isr,1984,188612
isr,1985,188897
isr,1986,189018
isr,1987,188136
isr,1988,187216
isr,1989,187900
isr,1990,189715
isr,1991,192809
isr,1992,197442
isr,1993,202700
isr,1994,206177
isr,1995,209389
isr,1996,212938
isr,1997,217795
isr,1998,165706
isr,1999,169409
isr,2000,174039
isr,2001,178380
isr,2002,183811
isr,2003,189439
isr,2004,194786
isr,2005,198256
isr,2006,201926
isr,2007,203789
isr,2008,205580
isr,2009,207768
isr,2010,211887
isr,2011,215921
isr,2012,221671
isr,2013,227351
isr,2014,232945
isr,2015,238590
isr,2016,243921
ita,1970,1430435
ita,1971,1429676
ita,1972,1417651
ita,1973,1397128
ita,1974,1373425
ita,1975,1363693
ita,1976,1347589
ita,1977,1332606
ita,1978,1314047
ita,1979,1288894
ita,1980,1245794
ita,1981,1201985
ita,1982,1152480
ita,1983,1099259
ita,1984,1047249
ita,1985,1009202
ita,1986,973764
ita,1987,948180
ita,1988,928461
ita,1989,912327
ita,1990,892114
ita,1991,876396
ita,1992,869571
ita,1993,865982
ita,1994,863422
ita,1995,856424
ita,1996,849915
ita,1997,845560
ita,1998,841057
ita,1999,836606
ita,2000,831316
ita,2001,829036
ita,2002,824726
ita,2003,821328
ita,2004,820218
ita,2005,826767
ita,2006,833100
ita,2007,843279
ita,2008,853596
ita,2009,862312
ita,2010,864826
ita,2011,865391
ita,2012,867611
ita,2013,867873
ita,2014,864830
ita,2015,854301
ita,2016,842394
jam,1970,97356
jam,1971,98065
jam,1972,97807
jam,1973,97066
jam,1974,95983
jam,1975,94792
jam,1976,93501
jam,1977,91586
jam,1978,89886
jam,1979,88491
jam,1980,87678
jam,1981,87130
jam,1982,86171
jam,1983,85277
jam,1984,84645
jam,1985,85044
jam,1986,85267
jam,1987,87222
jam,1988,89473
jam,1989,91275
jam,1990,90293
jam,1991,89571
jam,1992,88610
jam,1993,87466
jam,1994,86450
jam,1995,86515
jam,1996,86647
jam,1997,87300
jam,1998,88083
jam,1999,88740
jam,2000,88691
jam,2001,88424
jam,2002,88069
jam,2003,87455
jam,2004,86486
jam,2005,84894
jam,2006,83035
jam,2007,79839
jam,2008,76269
jam,2009,72818
jam,2010,70797
jam,2011,68862
jam,2012,67854
jam,2013,67271
jam,2014,66766
jam,2015,65115
jam,2016,63962
jor,1970,54423
