country,year,uis_e_2
usa,2006,13051497
usa,2007,13001427
usa,2008,12854863
usa,2009,12733501
usa,2010,12491507
usa,2011,12404923
usa,2012,12374174
usa,2013,12449044
usa,2014,12493462
uzb,1999,2441315
uzb,2000,2497315
uzb,2001,3026233
uzb,2002,3101244
uzb,2003,3139408
uzb,2004,3142460
uzb,2005,3143250
uzb,2006,3146362
uzb,2007,3105953
uzb,2008,3020984
uzb,2009,2942875
uzb,2010,2850469
uzb,2011,2727033
vct,2000,6815
vct,2001,6863
vct,2002,7140
vct,2003,6876
vct,2004,7588
vct,2005,6888
vct,2007,7808
vct,2008,7775
vct,2009,7795
vct,2010,7549
vct,2011,7106
vct,2012,6779
vct,2013,6672
vct,2014,6908
ven,1999,1038328
ven,2000,1120625
ven,2001,1221729
ven,2002,1311421
ven,2003,1348191
ven,2004,1383891
ven,2005,1408490
ven,2006,1433717
ven,2007,1463314
ven,2008,1475525
ven,2009,1479550
ven,2010,1478355
ven,2011,1487396
ven,2012,1525486
ven,2013,1644857
ven,2014,1674908
vnm,1999,5564921
vnm,2000,5767296
vnm,2001,5918152
vnm,2002,6254254
vnm,2003,6497548
vnm,2004,6612099
vnm,2005,6670714
vnm,2006,6445364
vnm,2007,6218457
vnm,2008,5858484
vnm,2009,5515123
vnm,2010,5214045
vnm,2011,4968302
vnm,2012,4926401
vnm,2013,4869839
vnm,2014,4931052
vut,1999,7386
vut,2000,8045
vut,2001,7809
vut,2002,8213
vut,2003,8151
vut,2004,8957
vut,2008,12904
vut,2009,13436
vut,2010,14089
vut,2013,14969
wld,1993,242383584
wld,1994,246247152
wld,1995,255610784
wld,1996,267051680
wld,1997,272854432
wld,1998,270988768
wld,1999,274584192
wld,2000,283005600
wld,2001,291867136
wld,2002,300546176
wld,2003,305559264
wld,2004,307856992
wld,2005,309683328
wld,2006,308840736
wld,2007,311396480
wld,2008,311256736
wld,2009,310980640
wld,2010,316009504
wld,2011,317993248
wld,2012,318412800
wld,2013,320625920
wld,2014,319087744
wsm,1999,8204
wsm,2000,8266
wsm,2001,8502
wsm,2002,8416
wsm,2003,8580
wsm,2004,8998
wsm,2005,9110
wsm,2006,9271
wsm,2007,9385
wsm,2009,9716
wsm,2010,9729
wsm,2011,9254
wsm,2012,9204
wsm,2014,9185
yem,1999,656347
yem,2001,757996
yem,2002,788894
yem,2003,814766
yem,2004,847950
yem,2005,852730
yem,2008,907224
yem,2010,975688
yem,2011,1015800
yem,2012,1020648
yem,2013,1066118
zaf,1999,1946496
zaf,2000,1920304
zaf,2001,1984760
zaf,2002,2025796
zaf,2003,1878879
zaf,2004,1925439
zaf,2005,1983296
zaf,2006,1991680
zaf,2007,1887469
zaf,2008,1829259
zaf,2009,1917624
zaf,2010,2010507
zaf,2011,2058014
zaf,2012,2067622
zaf,2013,2015405
zaf,2014,1984447
zmb,1999,127897
zmb,2000,173462
zmb,2001,189350
zmb,2002,215464
zmb,2004,234059
zmb,2005,263774
zmb,2006,304108
zmb,2007,340339
zmb,2008,439273
zmb,2009,451488
zmb,2010,441672
zmb,2011,443724
zmb,2012,456284
zmb,2013,451163
zwe,1999,443800
zwe,2000,435932
zwe,2001,451201
zwe,2002,424947
zwe,2003,386683
zwe,2012,455728
zwe,2013,466939
