country,year,uis_r_1_g4_f
pry,1999,3305.0
pry,2000,3470.0
pry,2002,3395.0
pry,2003,2987.0
pry,2004,2641.0
pry,2005,1797.0
pry,2006,1967.0
pry,2007,1571.0
pry,2008,1708.0
pry,2009,1939.0
pry,2010,1979.0
pry,2011,1741.0
pry,2012,1699.0
pse,1995,1729.0
pse,1996,1584.0
pse,1997,1515.0
pse,1999,1306.0
pse,2000,1413.0
pse,2001,1240.0
pse,2002,1079.0
pse,2003,1085.0
pse,2004,296.0
pse,2005,1000.0
pse,2007,940.0
pse,2008,866.0
pse,2011,1155.0
pse,2012,1339.0
pse,2013,239.0
pse,2014,236.0
pyf,1975,496.0
pyf,1983,252.0
qat,1971,327.0
qat,1972,337.0
qat,1973,347.0
qat,1974,345.0
qat,1975,339.0
qat,1976,374.0
qat,1977,418.0
qat,1978,331.0
qat,1979,276.0
qat,1980,370.0
qat,1981,376.0
qat,1982,263.0
qat,1984,295.0
qat,1985,280.0
qat,1986,251.0
qat,1987,219.0
qat,1988,128.0
qat,1989,65.0
qat,1990,87.0
qat,1991,83.0
qat,1992,44.0
qat,1993,74.0
qat,1994,68.0
qat,1995,55.0
qat,1996,56.0
qat,1999,37.0
qat,2005,41.0
qat,2006,37.0
qat,2007,26.0
qat,2008,26.0
qat,2009,30.0
qat,2011,11.0
qat,2013,33.0
qat,2014,207.0
rou,1990,1245.0
rou,1993,3925.0
rou,1999,2403.0
rou,2000,2535.0
rou,2001,2336.0
rou,2002,2505.0
rou,2003,2087.0
rou,2004,1658.0
rou,2005,1287.0
rou,2006,1261.0
rou,2008,1563.0
rou,2009,1473.0
rou,2010,1595.0
rou,2011,1509.0
rou,2012,1334.0
rus,1994,6000.0
rus,1995,6000.0
rus,2014,1396.0
rwa,1971,6643.0
rwa,1972,6776.0
rwa,1973,6528.0
rwa,1974,6306.0
rwa,1975,5549.0
rwa,1977,3873.0
rwa,1980,323.0
rwa,1981,154.0
rwa,1982,5019.0
rwa,1983,5710.0
rwa,1984,4827.0
rwa,1985,4835.0
rwa,1986,5326.0
rwa,1987,5724.0
rwa,1988,4524.0
rwa,1989,4833.0
rwa,1990,5297.0
rwa,1991,7452.0
rwa,1992,9134.0
rwa,1999,23797.0
rwa,2000,31126.0
rwa,2001,34927.0
rwa,2002,30819.0
rwa,2003,18729.0
rwa,2004,24961.0
rwa,2009,24110.0
rwa,2010,22428.0
rwa,2012,20617.0
rwa,2013,23665.0
rwa,2014,24470.0
sau,1979,6051.0
sau,2005,15946.0
sau,2007,5713.0
sau,2008,9974.0
sau,2011,4781.0
sau,2012,2002.0
sau,2013,1937.0
sau,2014,1146.0
sdn,2010,13639.0
sdn,2012,11574.0
sdn,2013,9749.0
sen,1971,2656.0
sen,1972,2696.0
sen,1978,2989.0
sen,1979,3048.0
sen,1980,3121.0
sen,1981,3379.0
sen,1982,3643.0
sen,1983,3752.0
sen,1984,3881.0
sen,1985,4030.0
sen,1986,4710.0
sen,1988,5029.0
sen,1989,5410.0
sen,1990,5395.0
sen,1992,6039.0
sen,1994,6466.0
sen,1996,6876.0
sen,1997,7150.0
sen,1998,7635.0
sen,2000,9285.0
sen,2001,10011.0
sen,2002,10011.0
sen,2003,11365.0
sen,2004,11557.0
sen,2005,11813.0
sen,2006,11992.0
sen,2008,10282.0
sen,2009,10292.0
sen,2010,10199.0
sen,2011,6674.0
sen,2012,7542.0
sen,2014,7173.0
sgp,1972,837.0
sgp,1973,693.0
sgp,1974,767.0
sgp,1975,627.0
sgp,1976,1122.0
sgp,1977,4313.0
sgp,1978,2469.0
sgp,1979,1481.0
sgp,1980,1626.0
sgp,1982,23.0
sgp,1983,1.0
sgp,1984,1.0
sgp,2007,16.0
sgp,2008,6.0
sgp,2009,5.0
slb,1975,97.0
slb,1980,51.0
slb,1981,65.0
slb,1982,61.0
slb,1983,52.0
slb,1986,146.0
slb,2011,492.0
slb,2012,527.0
slb,2013,468.0
slb,2014,464.0
sle,1978,1771.0
sle,2011,16512.0
sle,2012,11112.0
sle,2013,12581.0
slv,1971,4260.0
slv,1972,1556.0
slv,1973,1217.0
slv,1974,1674.0
slv,1976,1978.0
slv,1977,1950.0
slv,1981,2307.0
slv,1982,2345.0
slv,1983,2083.0
slv,1984,2228.0
slv,1987,2592.0
slv,1988,2486.0
slv,1989,2778.0
slv,1991,2551.0
slv,1992,2212.0
slv,1993,2395.0
slv,1995,1916.0
slv,1996,1226.0
slv,2000,2185.0
slv,2001,2235.0
slv,2002,2425.0
slv,2003,2361.0
slv,2005,2451.0
slv,2006,3327.0
slv,2007,3347.0
slv,2008,2931.0
slv,2009,2568.0
slv,2010,2664.0
slv,2011,2610.0
slv,2012,2661.0
slv,2013,2860.0
slv,2014,2498.0
srb,2007,142.0
srb,2008,154.0
srb,2009,165.0
srb,2010,133.0
srb,2011,126.0
srb,2012,162.0
srb,2013,148.0
srb,2014,163.0
ssd,2011,7252.0
stp,1977,410.0
stp,1984,221.0
stp,1988,535.0
stp,1999,384.0
stp,2001,366.0
stp,2002,381.0
stp,2003,524.0
stp,2004,403.0
stp,2005,362.0
stp,2007,344.0
stp,2008,390.0
stp,2009,277.0
stp,2010,158.0
stp,2011,302.0
stp,2013,525.0
stp,2014,347.0
stp,2015,400.0
sur,1976,1482.0
sur,1977,1492.0
sur,1978,1628.0
sur,1979,1568.0
sur,1985,1095.0
sur,1987,1128.0
sur,1988,1058.0
sur,1989,1139.0
sur,2005,813.0
sur,2006,564.0
sur,2007,569.0
sur,2008,739.0
sur,2009,791.0
sur,2011,698.0
sur,2013,749.0
sur,2014,735.0
svk,1992,573.0
svk,1993,469.0
svk,1994,482.0
svk,1995,462.0
svk,1996,519.0
svk,1997,467.0
svk,1999,514.0
svk,2000,568.0
svk,2001,543.0
svk,2002,550.0
svk,2003,479.0
svk,2004,447.0
svk,2005,500.0
svk,2006,484.0
svk,2007,470.0
svk,2008,507.0
svk,2009,539.0
svk,2010,528.0
svk,2011,508.0
svk,2012,485.0
svk,2013,435.0
svk,2014,504.0
svn,1997,83.0
svn,1999,71.0
svn,2000,54.0
svn,2001,44.0
svn,2002,45.0
svn,2003,40.0
svn,2004,26.0
svn,2008,40.0
svn,2009,23.0
svn,2010,38.0
svn,2011,41.0
svn,2012,57.0
svn,2013,42.0
svn,2014,34.0
swz,1970,442.0
swz,1971,728.0
swz,1972,777.0
swz,1973,666.0
swz,1974,535.0
swz,1975,511.0
swz,1976,803.0
swz,1977,543.0
swz,1978,535.0
swz,1979,611.0
swz,1980,619.0
swz,1981,783.0
swz,1982,862.0
swz,1983,862.0
swz,1984,811.0
swz,1985,1148.0
swz,1986,1162.0
swz,1987,1132.0
swz,1988,1208.0
swz,1989,1373.0
swz,1990,1247.0
swz,1991,1368.0
swz,1992,1548.0
swz,1993,1582.0
swz,1994,1787.0
swz,1995,2053.0
swz,1996,2003.0
swz,1997,2082.0
swz,1999,2273.0
swz,2000,2208.0
swz,2001,2281.0
swz,2002,1996.0
swz,2003,2137.0
swz,2004,2219.0
swz,2005,2311.0
swz,2006,2228.0
swz,2007,2360.0
swz,2009,2413.0
swz,2010,2378.0
swz,2011,2444.0
swz,2012,2481.0
swz,2013,2615.0
sxm,2012,23.0
sxm,2014,21.0
syc,1970,7.0
syc,1971,3.0
syc,1972,2.0
syc,1974,29.0
syc,1975,14.0
syc,1976,5.0
syc,1977,1.0
syc,1978,14.0
syr,1971,4810.0
syr,1972,4191.0
syr,1973,4852.0
syr,1974,5738.0
syr,1975,6715.0
syr,1976,7760.0
syr,1977,7481.0
syr,1978,6809.0
syr,1979,7026.0
syr,1980,7425.0
syr,1981,5790.0
syr,1982,6321.0
syr,1983,6745.0
syr,1984,6730.0
syr,1985,6902.0
syr,1986,6728.0
syr,1987,6917.0
syr,1988,7185.0
syr,1989,8111.0
syr,1990,8094.0
syr,1991,8457.0
syr,1992,7325.0
syr,1993,7729.0
syr,1994,7725.0
syr,1995,8451.0
syr,1996,7713.0
syr,1997,7782.0
syr,1999,7112.0
syr,2000,6139.0
syr,2001,6730.0
syr,2002,6139.0
syr,2003,6635.0
syr,2004,8066.0
syr,2005,7877.0
syr,2006,5172.0
syr,2007,5592.0
syr,2008,6456.0
syr,2009,6805.0
syr,2010,6190.0
syr,2011,5975.0
syr,2012,5570.0
syr,2013,3688.0
tca,1997,14.0
tca,2000,6.0
tca,2001,7.0
tca,2002,1.0
tca,2004,2.0
tca,2005,5.0
tca,2014,1.0
tca,2015,2.0
tcd,1976,1333.0
tcd,1977,1412.0
tcd,1988,2860.0
tcd,1989,3393.0
tcd,1990,4528.0
tcd,1991,4820.0
tcd,1994,5200.0
tcd,1995,7380.0
tcd,1996,6467.0
tcd,1997,7046.0
tcd,1998,26783.0
tcd,1999,7483.0
tcd,2000,9571.0
tcd,2001,11741.0
tcd,2002,13631.0
tcd,2003,15157.0
tcd,2004,14607.0
tcd,2005,15336.0
tcd,2006,14740.0
tcd,2009,19439.0
tcd,2010,19514.0
tcd,2011,22027.0
tcd,2012,25729.0
tcd,2013,30210.0
tgo,1971,2101.0
tgo,1972,2085.0
tgo,1976,3281.0
tgo,1978,4470.0
tgo,1979,5432.0
tgo,1980,6336.0
tgo,1981,8206.0
tgo,1982,8655.0
tgo,1983,7469.0
tgo,1984,6967.0
tgo,1985,7610.0
tgo,1986,6792.0
tgo,1987,7081.0
tgo,1988,6699.0
tgo,1989,8504.0
tgo,1990,8330.0
tgo,1991,9370.0
tgo,1992,9440.0
tgo,1994,13092.0
tgo,1995,9969.0
tgo,1996,8514.0
tgo,1998,11395.0
tgo,1999,14960.0
tgo,2000,13805.0
tgo,2001,12920.0
tgo,2003,14493.0
tgo,2004,15428.0
tgo,2005,15297.0
tgo,2006,17482.0
tgo,2008,16961.0
tgo,2009,18862.0
tgo,2010,20312.0
tgo,2011,19714.0
tgo,2012,19340.0
tgo,2013,19234.0
tgo,2014,14141.0
tha,1975,17601.0
tha,1976,17708.0
tha,1977,18508.0
tha,1978,21022.0
tha,1981,22631.0
tha,1999,9385.0
tha,2000,10183.0
tha,2001,10477.0
tjk,2009,314.0
tjk,2010,257.0
tjk,2011,138.0
tjk,2012,246.0
tjk,2014,79.0
tjk,2015,42.0
tls,2008,1391.0
tls,2009,1844.0
tls,2010,1411.0
tls,2011,1578.0
tls,2012,1572.0
tls,2013,1910.0
tls,2014,2198.0
ton,1990,14.0
ton,1991,4.0
ton,2013,3.0
tto,1982,40.0
tto,1985,27.0
tto,1988,90.0
tto,1991,92.0
tto,1992,62.0
tto,1993,61.0
tto,1996,297.0
tto,1997,246.0
tto,1999,182.0
tto,2000,307.0
tto,2001,448.0
tto,2003,247.0
tto,2004,272.0
tto,2005,299.0
tto,2007,143.0
tto,2008,284.0
tto,2009,252.0
tto,2010,398.0
tun,1973,7019.0
tun,1976,7458.0
tun,1977,9895.0
tun,1978,9023.0
tun,1979,9509.0
tun,1980,10285.0
tun,1981,11764.0
tun,1982,11408.0
tun,1983,12619.0
tun,1984,12982.0
tun,1985,14041.0
tun,1986,15036.0
tun,1987,16421.0
tun,1988,17432.0
tun,1989,15070.0
tun,1990,13608.0
tun,1991,13723.0
tun,1993,15584.0
tun,1994,15741.0
tun,1995,13848.0
tun,1996,14354.0
tun,1997,13272.0
tun,1999,13665.0
tun,2000,10983.0
tun,2001,9846.0
tun,2002,8336.0
tun,2003,7956.0
tun,2004,7069.0
tun,2005,11783.0
tun,2006,9531.0
tun,2007,8589.0
tun,2008,11406.0
tun,2009,7302.0
tun,2010,5886.0
tun,2013,5768.0
tun,2014,4354.0
tur,1984,31512.0
tur,1985,26008.0
tur,1986,26326.0
tur,1987,25674.0
tur,1988,28499.0
tur,1989,28110.0
tur,1990,26892.0
tur,1991,28054.0
tur,1992,30564.0
tur,1993,26683.0
tur,1994,25080.0
tur,1995,25546.0
tur,2004,21765.0
tur,2005,17315.0
tur,2006,17315.0
tur,2007,14002.0
tur,2008,12510.0
tur,2009,11200.0
tur,2010,7805.0
tur,2011,8767.0
tur,2012,9668.0
tza,1975,226.0
tza,1976,226.0
tza,1981,456.0
tza,1982,379.0
tza,1983,275.0
tza,1984,347.0
tza,1986,754.0
tza,1987,47455.0
tza,1988,67513.0
tza,1989,49097.0
tza,1991,39209.0
tza,1992,38280.0
tza,1993,33623.0
tza,1994,34017.0
tza,1997,20890.0
tza,1999,42939.0
tza,2000,34344.0
tza,2001,29787.0
tza,2002,35191.0
tza,2004,54760.0
tza,2005,76789.0
tza,2006,68180.0
tza,2007,60251.0
tza,2009,13389.0
tza,2010,12553.0
tza,2012,17406.0
tza,2013,31967.0
uga,1982,9532.0
uga,1986,17701.0
uga,2001,42450.0
uga,2002,52788.0
uga,2003,70389.0
uga,2004,70612.0
uga,2005,68862.0
uga,2007,79344.0
uga,2008,63446.0
uga,2009,73115.0
uga,2010,70201.0
uga,2011,67323.0
uga,2013,73202.0
ukr,1993,1200.0
ukr,1994,1100.0
ukr,2005,79.0
ukr,2006,122.0
ukr,2007,104.0
ukr,2008,80.0
ukr,2009,71.0
ukr,2010,49.0
ukr,2011,43.0
ukr,2012,27.0
ukr,2013,27.0
ukr,2014,29.0
ury,1974,2846.0
ury,1976,2425.0
ury,1977,2281.0
ury,1978,2340.0
ury,1979,2422.0
ury,1980,2405.0
ury,1985,2065.0
ury,1986,1837.0
ury,1987,1807.0
ury,1988,1500.0
ury,1989,1383.0
ury,1990,1577.0
ury,1991,1894.0
ury,1992,1710.0
ury,1993,1652.0
ury,1994,1708.0
ury,1995,1706.0
ury,1996,1596.0
ury,1997,1465.0
ury,1999,1469.0
ury,2001,1408.0
ury,2002,1326.0
ury,2003,1342.0
ury,2004,1213.0
ury,2005,1241.0
ury,2006,1218.0
ury,2007,1246.0
ury,2008,1092.0
ury,2009,809.0
ury,2010,783.0
ury,2013,584.0
uzb,2001,80.0
uzb,2002,77.0
uzb,2003,43.0
uzb,2004,23.0
uzb,2005,29.0
uzb,2006,25.0
uzb,2007,10.0
uzb,2008,9.0
uzb,2009,8.0
uzb,2010,16.0
uzb,2011,4.0
vct,2003,64.0
vct,2004,59.0
vct,2008,30.0
vct,2010,19.0
vct,2011,42.0
vct,2012,42.0
vct,2013,26.0
vct,2014,21.0
ven,1988,16216.0
ven,1989,17100.0
ven,1991,17882.0
ven,1992,18530.0
ven,1993,19369.0
ven,1996,18642.0
ven,1997,17826.0
ven,1999,13131.0
ven,2000,13438.0
ven,2001,14701.0
ven,2002,14555.0
ven,2003,13524.0
ven,2004,13398.0
ven,2005,12131.0
ven,2006,10994.0
ven,2007,8846.0
ven,2008,5874.0
ven,2009,6135.0
ven,2010,6905.0
ven,2011,6987.0
ven,2012,8097.0
ven,2013,8051.0
ven,2014,5745.0
vnm,1999,24964.0
vnm,2000,20564.0
vnm,2001,17277.0
vnm,2002,11558.0
vnm,2003,10939.0
vnm,2013,1958.0
vnm,2014,1954.0
vut,1992,142.0
vut,1994,235.0
vut,2000,199.0
vut,2001,117.0
vut,2004,211.0
vut,2007,323.0
vut,2008,268.0
vut,2009,310.0
vut,2010,317.0
vut,2013,359.0
wsm,1999,9.0
wsm,2000,10.0
wsm,2001,8.0
wsm,2009,15.0
wsm,2010,11.0
wsm,2011,23.0
wsm,2012,6.0
wsm,2014,19.0
yem,1999,13564.0
yem,2001,9637.0
yem,2002,10156.0
yem,2003,7500.0
yem,2004,7881.0
yem,2005,9865.0
yem,2008,12878.0
yem,2010,15386.0
yem,2012,15623.0
yem,2013,20849.0
zaf,1991,43071.0
zaf,1999,50474.0
zaf,2000,48187.0
zaf,2002,34950.0
zaf,2003,24675.0
zaf,2004,40380.0
zmb,1972,1840.0
zmb,1973,1769.0
zmb,1974,1991.0
zmb,1975,1896.0
zmb,1976,1594.0
zmb,1977,1324.0
zmb,1978,1456.0
zmb,1979,1475.0
zmb,1980,1602.0
zmb,1981,1457.0
zmb,1982,1325.0
zmb,1983,1228.0
zmb,1984,1319.0
zmb,1986,1332.0
zmb,1999,5970.0
zmb,2000,6630.0
zmb,2002,8505.0
zmb,2004,9190.0
zmb,2005,10516.0
zmb,2006,12015.0
zmb,2007,11686.0
zmb,2008,10975.0
zmb,2009,11899.0
zmb,2010,11473.0
zmb,2011,12228.0
zmb,2012,11319.0
zmb,2013,11457.0
zwe,1984,888.0
zwe,2012,2561.0
zwe,2013,2581.0
