country,year,sp_sec_utot_in
euu,2009,19885670
euu,2010,19567960
euu,2011,19253386
euu,2012,18944180
euu,2013,19050772
euu,2014,18758106
fin,1970,261363
fin,1971,254172
fin,1972,249655
fin,1973,246926
fin,1974,244525
fin,1975,241649
fin,1976,238895
fin,1977,236109
fin,1978,233872
fin,1979,232320
fin,1980,231245
fin,1981,230129
fin,1982,226870
fin,1983,223285
fin,1984,220021
fin,1985,216600
fin,1986,211870
fin,1987,205245
fin,1988,197304
fin,1989,188918
fin,1990,181946
fin,1991,178283
fin,1992,179432
fin,1993,183627
fin,1994,189081
fin,1995,194081
fin,1996,197876
fin,1997,199349
fin,1998,199754
fin,1999,200079
fin,2000,200417
fin,2001,200000
fin,2002,198646
fin,2003,196272
fin,2004,193295
fin,2005,190829
fin,2006,190060
fin,2007,191533
fin,2008,194880
fin,2009,199264
fin,2010,202970
fin,2011,204399
fin,2012,202607
fin,2013,198013
fin,2014,192115
fin,2015,186334
fin,2016,181263
fji,1970,24371
fji,1971,25426
fji,1972,26571
fji,1973,27747
fji,1974,28826
fji,1975,29600
fji,1976,29550
fji,1977,29566
fji,1978,29809
fji,1979,30194
fji,1980,30629
fji,1981,30699
fji,1982,30589
fji,1983,30287
fji,1984,29737
fji,1985,29205
fji,1986,29182
fji,1987,29160
fji,1988,29082
fji,1989,29120
fji,1990,29398
fji,1991,44225
fji,1992,45265
fji,1993,46567
fji,1994,47989
fji,1995,49391
fji,1996,50343
fji,1997,51329
fji,1998,52361
fji,1999,53255
fji,2000,53711
fji,2001,52715
fji,2002,51112
fji,2003,49243
fji,2004,47507
fji,2005,46105
fji,2006,46122
fji,2007,46704
fji,2008,47634
fji,2009,48578
fji,2010,49214
fji,2011,48515
fji,2012,47604
fji,2013,46722
fji,2014,46074
fji,2015,45732
fji,2016,45502
fra,1970,2465535
fra,1971,2458197
fra,1972,2477031
fra,1973,2494013
fra,1974,2504094
fra,1975,2515696
fra,1976,2533563
fra,1977,2549439
fra,1978,2568767
fra,1979,2584913
fra,1980,2591127
fra,1981,2582508
fra,1982,2574325
fra,1983,2559332
fra,1984,2545987
fra,1985,2541055
fra,1986,2547782
fra,1987,2551495
fra,1988,2561977
fra,1989,2565525
fra,1990,2544878
fra,1991,2488432
fra,1992,2406848
fra,1993,2317413
fra,1994,2241975
fra,1995,2199616
fra,1996,2204426
fra,1997,2237088
fra,1998,2281001
fra,1999,2319498
fra,2000,2346482
fra,2001,2355432
fra,2002,2353627
fra,2003,2354301
fra,2004,2359178
fra,2005,2359869
fra,2006,2350175
fra,2007,2325686
fra,2008,2298182
fra,2009,2274301
fra,2010,2259386
fra,2011,2257825
fra,2012,2249564
fra,2013,2252936
fra,2014,2264305
fra,2015,2283374
fra,2016,2308664
fsm,1970,5907
fsm,1971,6022
fsm,1972,5975
fsm,1973,5902
fsm,1974,5864
fsm,1975,5877
fsm,1976,5942
fsm,1977,5958
fsm,1978,6037
fsm,1979,6191
fsm,1980,6416
fsm,1981,6708
fsm,1982,7101
fsm,1983,7487
fsm,1984,7845
fsm,1985,8174
fsm,1986,8472
fsm,1987,8619
fsm,1988,8780
fsm,1989,8942
fsm,1990,9089
fsm,1991,9221
fsm,1992,9275
fsm,1993,9508
fsm,1994,9900
fsm,1995,10374
fsm,1996,10840
fsm,1997,10930
fsm,1998,11053
fsm,1999,11180
fsm,2000,11256
fsm,2001,11245
fsm,2002,11043
fsm,2003,10887
fsm,2004,10816
fsm,2005,10810
fsm,2006,10852
fsm,2007,10757
fsm,2008,10709
fsm,2009,10696
fsm,2010,10713
fsm,2011,10756
fsm,2012,10654
fsm,2013,10585
fsm,2014,10534
fsm,2015,10476
fsm,2016,10391
gab,1970,27629
gab,1971,28085
gab,1972,28529
gab,1973,29007
gab,1974,29561
gab,1975,30227
gab,1976,31036
gab,1977,31996
gab,1978,33110
gab,1979,34333
gab,1980,35661
gab,1981,37144
gab,1982,38769
gab,1983,40563
gab,1984,42477
gab,1985,44412
gab,1986,46273
gab,1987,47953
gab,1988,49591
gab,1989,51258
gab,1990,52994
gab,1991,54793
gab,1992,56668
gab,1993,58630
gab,1994,60651
gab,1995,62745
gab,1996,64965
gab,1997,67326
gab,1998,69790
gab,1999,72283
gab,2000,74745
gab,2001,77160
gab,2002,79588
gab,2003,81983
gab,2004,84345
gab,2005,86629
gab,2006,88783
gab,2007,90846
gab,2008,92758
gab,2009,94562
gab,2010,96299
gab,2011,97975
gab,2012,101407
gab,2013,103056
gab,2014,104660
gab,2015,106120
gab,2016,107391
gbr,1970,2988617
gbr,1971,3002704
gbr,1972,3054337
gbr,1973,3121044
gbr,1974,3197024
gbr,1975,3291759
gbr,1976,3406383
gbr,1977,3541321
gbr,1978,3668650
gbr,1979,3766784
gbr,1980,3824065
gbr,1981,3838464
gbr,1982,3818917
gbr,1983,3773700
gbr,1984,3708180
gbr,1985,3619301
gbr,1986,3509193
gbr,1987,3382402
gbr,1988,3256618
gbr,1989,3139313
gbr,1990,3032853
gbr,1991,2936907
gbr,1992,2847928
gbr,1993,2769882
gbr,1994,2715408
gbr,1995,2696915
gbr,1996,2717322
gbr,1997,2771007
gbr,1998,2827766
gbr,1999,2876069
gbr,2000,2918478
gbr,2001,2959898
gbr,2002,3034429
gbr,2003,3091718
gbr,2004,3129796
gbr,2005,3148602
gbr,2006,3151822
gbr,2007,3179918
gbr,2008,3196918
gbr,2009,3201399
gbr,2010,3192017
gbr,2011,3169488
gbr,2012,3129048
gbr,2013,3084660
gbr,2014,3034726
gbr,2015,2977214
gbr,2016,2911810
geo,1970,165591
geo,1971,173287
geo,1972,179574
geo,1973,184338
geo,1974,187966
geo,1975,191557
geo,1976,195463
geo,1977,196960
geo,1978,198773
geo,1979,199508
geo,1980,196742
geo,1981,190981
geo,1982,184004
geo,1983,177111
geo,1984,171075
geo,1985,167961
geo,1986,168188
geo,1987,168823
geo,1988,169602
geo,1989,170092
geo,1990,169426
geo,1991,167691
geo,1992,165723
geo,1993,163269
geo,1994,160506
geo,1995,157837
geo,1996,155573
geo,1997,153945
geo,1998,152435
geo,1999,151530
geo,2000,152227
geo,2001,154581
geo,2002,157277
geo,2003,159887
geo,2004,161505
geo,2005,160515
geo,2006,156970
geo,2007,150339
geo,2008,144320
geo,2009,209711
geo,2010,198816
geo,2011,186408
geo,2012,173720
geo,2013,162482
geo,2014,153407
geo,2015,145998
geo,2016,138844
gha,1970,490412
gha,1971,495019
gha,1972,507729
gha,1973,527985
gha,1974,551756
gha,1975,575227
gha,1976,597233
gha,1977,614079
gha,1978,629618
gha,1979,646049
gha,1980,665115
gha,1981,687198
gha,1982,711642
gha,1983,739947
gha,1984,771023
gha,1985,802627
gha,1986,832814
gha,1987,858178
gha,1988,882459
gha,1989,906854
gha,1990,932028
gha,1991,1296066
gha,1992,1328759
gha,1993,1363189
gha,1994,1399018
gha,1995,1435740
gha,1996,1473075
gha,1997,1508017
gha,1998,1545096
gha,1999,1584242
gha,2000,1625014
gha,2001,1667085
gha,2002,1709007
gha,2003,1751128
gha,2004,1793825
gha,2005,1837821
gha,2006,1883393
gha,2007,1926442
gha,2008,1974747
gha,2009,2025250
gha,2010,2072055
gha,2011,2111140
gha,2012,2136167
gha,2013,2155084
gha,2014,2174225
gha,2015,2199879
gha,2016,2233854
gib,2002,731
gin,1970,259084
gin,1971,268719
gin,1972,271666
gin,1973,271773
gin,1974,271063
gin,1975,270719
gin,1976,270747
gin,1977,268980
gin,1978,268135
gin,1979,268356
gin,1980,269473
gin,1981,271365
gin,1982,272786
gin,1983,275905
gin,1984,280682
gin,1985,286790
gin,1986,294082
gin,1987,301275
gin,1988,310037
gin,1989,320928
gin,1990,334600
gin,1991,351513
gin,1992,372314
gin,1993,396903
gin,1994,423385
gin,1995,449118
gin,1996,472488
gin,1997,489981
gin,1998,485930
gin,1999,498630
gin,2000,511226
gin,2001,524359
gin,2002,535744
gin,2003,547476
gin,2004,560198
gin,2005,574414
gin,2006,590139
gin,2007,605707
gin,2008,623203
gin,2009,642420
gin,2010,662856
gin,2011,683798
gin,2012,703318
gin,2013,723054
gin,2014,743290
gin,2015,764333
gin,2016,786081
gmb,1970,23650
gmb,1971,22921
gmb,1972,23837
gmb,1973,25263
gmb,1974,17958
gmb,1975,19047
gmb,1976,19860
gmb,1977,20969
gmb,1978,22038
gmb,1979,22323
gmb,1980,22043
gmb,1981,21265
gmb,1982,20636
gmb,1983,21485
gmb,1984,23593
gmb,1985,26124
gmb,1986,28738
gmb,1987,31830
gmb,1988,34128
gmb,1989,35313
gmb,1990,35777
gmb,1991,53301
gmb,1992,55090
gmb,1993,57989
gmb,1994,61442
gmb,1995,64997
gmb,1996,68470
gmb,1997,71578
gmb,1998,74362
gmb,1999,77025
gmb,2000,79596
gmb,2001,81856
gmb,2002,83424
gmb,2003,85105
gmb,2004,86922
gmb,2005,88932
gmb,2006,91163
gmb,2007,93541
gmb,2008,96305
gmb,2009,99332
gmb,2010,102599
gmb,2011,106141
gmb,2012,109875
gmb,2013,113934
gmb,2014,118225
gmb,2015,122664
gmb,2016,127170
gnb,1970,30394
gnb,1971,31103
gnb,1972,31085
gnb,1973,30951
gnb,1974,30907
gnb,1975,30939
gnb,1976,31144
gnb,1977,31370
gnb,1978,31720
gnb,1979,32134
gnb,1980,32608
gnb,1981,33135
gnb,1982,33592
gnb,1983,34159
gnb,1984,34845
gnb,1985,35637
gnb,1986,36538
gnb,1987,37347
gnb,1988,38350
gnb,1989,39531
gnb,1990,40777
gnb,1991,41994
gnb,1992,43089
gnb,1993,44250
gnb,1994,45476
gnb,1995,46876
gnb,1996,48673
gnb,1997,50637
gnb,1998,52811
gnb,1999,55089
gnb,2000,57256
gnb,2001,58983
gnb,2002,60117
gnb,2003,61166
gnb,2004,62289
gnb,2005,63474
gnb,2006,64801
gnb,2007,66072
gnb,2008,67464
gnb,2009,68941
gnb,2010,70416
gnb,2011,108713
gnb,2012,110287
gnb,2013,112019
gnb,2014,113946
gnb,2015,116043
gnb,2016,77980
gnq,1970,17659
gnq,1971,17735
gnq,1972,17075
gnq,1973,16582
gnq,1974,16361
gnq,1975,16421
gnq,1976,16760
gnq,1977,16553
gnq,1978,16551
gnq,1979,16876
gnq,1980,17649
gnq,1981,18933
gnq,1982,20253
gnq,1983,21572
gnq,1984,22606
gnq,1985,23004
gnq,1986,22620
gnq,1987,22090
gnq,1988,21293
gnq,1989,20364
gnq,1990,19367
gnq,1991,18391
gnq,1992,17613
gnq,1993,16944
gnq,1994,16576
gnq,1995,16811
gnq,1996,17909
gnq,1997,19824
gnq,1998,20013
gnq,1999,22094
gnq,2000,24225
gnq,2001,26485
gnq,2002,29090
gnq,2003,31780
gnq,2004,34491
gnq,2005,37014
gnq,2006,39086
gnq,2007,26809
gnq,2008,27680
gnq,2009,28370
gnq,2010,29021
gnq,2011,29628
gnq,2012,30345
gnq,2013,31109
gnq,2014,31852
gnq,2015,32532
gnq,2016,33164
grc,1970,392463
grc,1971,393460
grc,1972,400946
grc,1973,411041
grc,1974,420440
grc,1975,426897
grc,1976,429041
grc,1977,427566
grc,1978,425717
grc,1979,426188
grc,1980,430721
grc,1981,440039
grc,1982,451091
grc,1983,461962
grc,1984,469415
grc,1985,470771
grc,1986,464911
grc,1987,456863
grc,1988,448865
grc,1989,444127
grc,1990,444205
grc,1991,449803
grc,1992,457396
grc,1993,465889
grc,1994,472703
grc,1995,475824
grc,1996,473315
grc,1997,466311
grc,1998,457587
grc,1999,447978
grc,2000,436805
grc,2001,423833
grc,2002,411899
grc,2003,397495
grc,2004,382478
grc,2005,369778
grc,2006,362360
grc,2007,358635
grc,2008,356671
grc,2009,354289
grc,2010,350759
grc,2011,345268
grc,2012,339855
grc,2013,329661
grc,2014,316898
grc,2015,305156
grc,2016,299518
grd,1970,4238
grd,1971,4657
grd,1972,5082
grd,1973,5373
grd,1974,5519
grd,1975,5524
grd,1976,5452
grd,1977,5303
grd,1978,5217
grd,1979,5133
grd,1980,4989
grd,1981,4833
grd,1982,4790
grd,1983,4768
grd,1984,4747
grd,1985,4739
grd,1986,4731
grd,1987,4545
grd,1988,4439
grd,1989,4395
grd,1990,4301
grd,1991,4106
grd,1992,3908
grd,1993,3841
grd,1994,3913
grd,1995,4124
grd,1996,4372
grd,1997,4504
grd,1998,4618
grd,1999,4743
grd,2000,4900
grd,2001,5072
grd,2002,5189
grd,2003,5330
grd,2004,5437
grd,2005,5412
grd,2006,5246
grd,2007,5000
grd,2008,4752
grd,2009,4522
grd,2010,4363
grd,2011,4276
grd,2012,4170
grd,2013,4080
grd,2014,4001
grd,2015,3904
grd,2016,3789
gtm,1970,354403
gtm,1971,360194
gtm,1972,365540
gtm,1973,371284
gtm,1974,378223
gtm,1975,386837
gtm,1976,394072
gtm,1977,403945
gtm,1978,416210
gtm,1979,429910
gtm,1980,444109
gtm,1981,453704
gtm,1982,464228
gtm,1983,476900
gtm,1984,491982
gtm,1985,508801
gtm,1986,521494
gtm,1987,536458
gtm,1988,554179
gtm,1989,574114
gtm,1990,595330
gtm,1991,613253
gtm,1992,631637
gtm,1993,651409
gtm,1994,673226
gtm,1995,697047
gtm,1996,716023
gtm,1997,737236
gtm,1998,517957
gtm,1999,534069
gtm,2000,545670
gtm,2001,550064
gtm,2002,553811
gtm,2003,558639
gtm,2004,565802
gtm,2005,577931
gtm,2006,593167
gtm,2007,610332
gtm,2008,627737
gtm,2009,661602
gtm,2010,661602
gtm,2011,675486
gtm,2012,688817
gtm,2013,702400
gtm,2014,715714
gtm,2015,727718
gtm,2016,736347
guy,1970,32849
guy,1971,33950
guy,1972,34875
guy,1973,35614
guy,1974,36264
guy,1975,36808
guy,1976,37087
guy,1977,37437
guy,1978,38066
guy,1979,38781
guy,1980,39288
guy,1981,39534
guy,1982,38839
guy,1983,38182
guy,1984,37649
guy,1985,37474
guy,1986,37744
guy,1987,37295
guy,1988,36552
guy,1989,35436
guy,1990,34197
guy,1991,33458
guy,1992,33188
guy,1993,33159
guy,1994,33123
guy,1995,32972
guy,1996,33038
guy,1997,32364
guy,1998,31300
guy,1999,29864
guy,2000,28355
guy,2001,27211
guy,2002,26557
guy,2003,25548
guy,2004,24625
guy,2005,24757
guy,2006,26429
guy,2007,28754
guy,2008,30886
guy,2009,32684
guy,2010,33937
guy,2011,34916
guy,2012,36418
guy,2013,37820
guy,2014,38884
guy,2015,39290
guy,2016,39049
hic,1970,47072672
hic,1971,47630368
hic,1972,48304996
hic,1973,48922504
hic,1974,49433992
hic,1975,49878332
hic,1976,50305860
hic,1977,50746624
hic,1978,51161768
hic,1979,51472608
hic,1980,51600612
hic,1981,51690312
hic,1982,51355656
hic,1983,50889888
hic,1984,50437532
hic,1985,50091008
hic,1986,49870904
hic,1987,49722040
hic,1988,49547180
hic,1989,49247008
hic,1990,48770544
hic,1991,48140868
hic,1992,47427168
hic,1993,46655696
hic,1994,46182096
hic,1995,45917500
hic,1996,45874520
hic,1997,45460796
hic,1998,46186644
hic,1999,45230120
hic,2000,45230076
hic,2001,45169676
hic,2002,44638808
hic,2003,44752076
hic,2004,45277060
hic,2005,45295856
hic,2006,45207564
hic,2007,45196836
hic,2008,45146264
hic,2009,45008612
hic,2010,44759720
hic,2011,44366528
hic,2012,43599920
hic,2013,43530592
hic,2014,42877936
hic,2015,42234880
hkg,1970,163980
hkg,1971,168090
hkg,1972,174153
hkg,1973,182175
hkg,1974,190720
hkg,1975,199524
hkg,1976,208743
hkg,1977,221971
hkg,1978,233931
hkg,1979,243316
hkg,1980,250043
hkg,1981,251470
hkg,1982,241652
hkg,1983,226807
hkg,1984,210627
hkg,1985,195067
hkg,1986,182473
hkg,1987,177158
hkg,1988,176624
hkg,1989,177234
hkg,1990,176733
hkg,1991,175437
hkg,1992,174265
hkg,1993,172322
hkg,1994,170262
hkg,1995,168346
hkg,1996,167338
hkg,1997,168289
hkg,1998,348509
hkg,1999,357993
hkg,2000,365300
hkg,2001,369077
hkg,2002,370201
hkg,2003,366172
hkg,2004,359899
hkg,2005,354528
hkg,2006,351958
hkg,2007,352691
hkg,2008,353762
hkg,2009,352861
hkg,2010,347768
hkg,2011,338602
hkg,2012,243806
hkg,2013,235353
hkg,2014,226174
hkg,2015,215723
hkg,2016,203709
hnd,1970,117112
hnd,1971,120348
hnd,1972,123755
hnd,1973,127620
hnd,1974,131779
hnd,1975,136334
hnd,1976,141175
hnd,1977,146223
hnd,1978,151344
hnd,1979,156702
hnd,1980,162525
hnd,1981,168104
hnd,1982,174094
hnd,1983,180465
hnd,1984,186671
hnd,1985,191918
hnd,1986,195899
hnd,1987,199800
hnd,1988,203897
hnd,1989,208545
hnd,1990,214594
hnd,1991,221677
hnd,1992,229244
hnd,1993,236795
hnd,1994,244376
hnd,1995,251837
hnd,1996,258345
hnd,1997,264958
hnd,1998,400759
hnd,1999,287288
hnd,2000,293220
hnd,2001,298717
hnd,2002,304177
hnd,2003,309880
hnd,2004,316433
hnd,2005,323818
hnd,2006,331191
hnd,2007,338141
hnd,2008,344517
hnd,2009,349953
hnd,2010,354378
hnd,2011,357812
hnd,2012,360974
hnd,2013,363269
hnd,2014,363819
hnd,2015,362652
hnd,2016,360640
hpc,1970,14483308
hpc,1971,14840888
hpc,1972,15172990
hpc,1973,15534383
hpc,1974,15920902
hpc,1975,16393684
hpc,1976,16815040
hpc,1977,16933476
hpc,1978,17301616
hpc,1979,17676720
hpc,1980,18029612
hpc,1981,18645792
hpc,1982,18775824
hpc,1983,19210390
hpc,1984,20231234
hpc,1985,20932912
hpc,1986,21491670
hpc,1987,21997152
hpc,1988,22621698
hpc,1989,23311372
hpc,1990,24055516
hpc,1991,25147996
hpc,1992,25911970
hpc,1993,26722988
hpc,1994,27627436
hpc,1995,28420908
hpc,1996,29331776
hpc,1997,30208040
hpc,1998,27243716
hpc,1999,27419232
hpc,2000,28289350
hpc,2001,29198296
hpc,2002,30040480
hpc,2003,30897108
hpc,2004,31799992
hpc,2005,32724532
hpc,2006,33597412
hpc,2007,34429052
hpc,2008,35319644
hpc,2009,36294288
hpc,2010,37866308
hpc,2011,39062324
hpc,2012,40207776
hpc,2013,41525664
hpc,2014,42225004
hrv,1970,318106
hrv,1971,317038
hrv,1972,313278
hrv,1973,308004
hrv,1974,302191
hrv,1975,296885
hrv,1976,292482
hrv,1977,288589
hrv,1978,285452
hrv,1979,282343
hrv,1980,278503
hrv,1981,273777
hrv,1982,269072
hrv,1983,263571
hrv,1984,258511
hrv,1985,255397
hrv,1986,254932
hrv,1987,256814
hrv,1988,260762
hrv,1989,264978
hrv,1990,267650
hrv,1991,268237
hrv,1992,264833
hrv,1993,260840
hrv,1994,257373
hrv,1995,255172
hrv,1996,254071
hrv,1997,251872
hrv,1998,249597
hrv,1999,247182
hrv,2000,244523
hrv,2001,241824
hrv,2002,239086
hrv,2003,236612
hrv,2004,233942
hrv,2005,230084
hrv,2006,224255
hrv,2007,215717
hrv,2008,205854
hrv,2009,196757
hrv,2010,190543
hrv,2011,187996
hrv,2012,188206
hrv,2013,191176
hrv,2014,194448
hrv,2015,195330
hrv,2016,192839
hti,1970,361900
hti,1971,377683
hti,1972,389436
hti,1973,399223
hti,1974,407858
hti,1975,416813
hti,1976,427247
hti,1977,345638
hti,1978,354794
hti,1979,363981
hti,1980,372451
hti,1981,379516
hti,1982,383519
hti,1983,388125
hti,1984,393242
hti,1985,397794
hti,1986,401219
hti,1987,401766
hti,1988,403665
hti,1989,407910
hti,1990,415297
hti,1991,426770
hti,1992,440569
hti,1993,455456
hti,1994,471627
hti,1995,491054
hti,1996,514818
hti,1997,538984
hti,1998,732733
hti,1999,765969
hti,2000,794318
hti,2001,815455
hti,2002,826341
hti,2003,832338
hti,2004,836791
hti,2005,842100
hti,2006,848106
hti,2007,852573
hti,2008,857153
hti,2009,861882
hti,2010,867159
hti,2011,873600
hti,2012,878504
hti,2013,884924
hti,2014,891750
hti,2015,897618
hti,2016,901958
hun,1970,746260
hun,1971,751741
hun,1972,738742
hun,1973,717054
hun,1974,691469
hun,1975,664073
hun,1976,633256
hun,1977,601025
hun,1978,565104
hun,1979,531458
hun,1980,507812
hun,1981,498607
hun,1982,501967
hun,1983,517491
hun,1984,537424
hun,1985,554559
hun,1986,567650
hun,1987,579603
hun,1988,586701
hun,1989,593952
hun,1990,606873
hun,1991,626735
hun,1992,646672
hun,1993,672337
hun,1994,694486
hun,1995,701779
hun,1996,689226
hun,1997,658212
hun,1998,614292
hun,1999,570080
hun,2000,536928
hun,2001,517242
hun,2002,508331
hun,2003,507154
hun,2004,507995
hun,2005,506875
hun,2006,504544
hun,2007,502687
hun,2008,500248
hun,2009,496117
hun,2010,488443
hun,2011,475658
hun,2012,458710
hun,2013,438494
hun,2014,418491
hun,2015,402306
hun,2016,391324
idn,1970,6203628
idn,1971,6523194
idn,1972,6855346
idn,1973,7218204
idn,1974,7604862
idn,1975,7990123
idn,1976,8345198
idn,1977,8635008
idn,1978,8893367
idn,1979,9142146
idn,1980,9397682
idn,1981,9662396
idn,1982,9925302
idn,1983,10197067
idn,1984,10470045
idn,1985,10734094
idn,1986,10982413
idn,1987,11191540
idn,1988,11391657
idn,1989,11587399
idn,1990,11778100
idn,1991,11960491
idn,1992,12127238
idn,1993,12283741
idn,1994,12430882
idn,1995,12577124
idn,1996,12733650
idn,1997,12879529
idn,1998,13036726
idn,1999,13199231
idn,2000,13336636
idn,2001,13411470
idn,2002,13276542
idn,2003,13164804
idn,2004,13132529
idn,2005,13189406
idn,2006,13314025
idn,2007,13150722
idn,2008,12981728
idn,2009,12854980
idn,2010,12772024
idn,2011,12755606
idn,2012,12963577
idn,2013,13177263
idn,2014,13400031
idn,2015,13619948
idn,2016,13809906
ind,1970,47472272
ind,1971,48700800
ind,1972,49582344
ind,1973,50436568
ind,1974,51413376
ind,1975,52514936
ind,1976,53736840
ind,1977,54917200
ind,1978,56154648
ind,1979,57368840
ind,1980,58542148
ind,1981,59682296
ind,1982,60736320
ind,1983,61828084
ind,1984,62991876
ind,1985,64248488
ind,1986,65609612
ind,1987,66924516
ind,1988,68346280
ind,1989,69795608
ind,1990,71221840
ind,1991,72608168
ind,1992,73897216
ind,1993,75258352
ind,1994,76793760
ind,1995,78554800
ind,1996,80534200
ind,1997,82585440
ind,1998,84630576
ind,1999,86498432
ind,2000,88120752
ind,2001,89492624
ind,2002,90582416
ind,2003,91583408
ind,2004,92509480
ind,2005,93310936
ind,2006,93973512
ind,2007,94465728
ind,2008,94937104
ind,2009,95450352
ind,2010,96032912
ind,2011,96680720
ind,2012,97328080
ind,2013,97985136
ind,2014,98613256
ind,2015,99198160
irl,1970,114162
irl,1971,114147
irl,1972,113452
irl,1973,112690
irl,1974,112617
irl,1975,114622
irl,1976,118760
irl,1977,122902
irl,1978,127970
irl,1979,132701
irl,1980,134548
irl,1981,133215
irl,1982,129788
irl,1983,126705
irl,1984,124926
irl,1985,126283
irl,1986,130407
irl,1987,133628
irl,1988,137675
irl,1989,142046
irl,1990,144869
irl,1991,145425
irl,1992,143735
irl,1993,142856
irl,1994,142696
irl,1995,143252
irl,1996,144061
irl,1997,142970
irl,1998,142112
irl,1999,141931
irl,2000,141654
irl,2001,140020
irl,2002,135541
irl,2003,130539
irl,2004,125739
irl,2005,121232
irl,2006,117582
irl,2007,116125
irl,2008,114586
irl,2009,112481
irl,2010,110147
irl,2011,108302
irl,2012,106729
irl,2013,105995
irl,2014,105921
irl,2015,106850
irl,2016,108889
irn,1970,1871989
irn,1971,1945095
irn,1972,2044450
irn,1973,2090456
irn,1974,2140787
irn,1975,2197895
irn,1976,2260518
irn,1977,2325570
irn,1978,3142452
irn,1979,3227422
irn,1980,3312936
irn,1981,3400519
irn,1982,3490792
irn,1983,3596463
irn,1984,3713434
irn,1985,3837979
irn,1986,3968461
irn,1987,4083734
irn,1988,4247847
irn,1989,4457286
irn,1990,4696029
irn,1991,4945546
irn,1992,5089846
irn,1993,5243098
irn,1994,5426016
irn,1995,5663197
irn,1996,5967678
irn,1997,6327240
irn,1998,6667173
irn,1999,6948034
irn,2000,7150982
irn,2001,7277172
irn,2002,7404429
irn,2003,7470702
irn,2004,7460462
irn,2005,7338351
irn,2006,7083965
irn,2007,6696173
irn,2008,6285889
irn,2009,5894004
irn,2010,5536368
irn,2011,5218795
irn,2012,4924092
irn,2013,4664527
irn,2014,4450791
irn,2015,4300906
irq,1970,633034
irq,1971,683419
irq,1972,671450
irq,1973,655198
irq,1974,646412
irq,1975,649746
irq,1976,670245
irq,1977,703718
irq,1978,740453
irq,1979,778305
irq,1980,822270
irq,1981,874878
irq,1982,927790
irq,1983,987220
irq,1984,1046442
irq,1985,1097259
irq,1986,1133206
irq,1987,1152643
irq,1988,1171218
irq,1989,1194861
irq,1990,1225052
irq,1991,1262364
irq,1992,1295605
irq,1993,1332944
irq,1994,1372109
irq,1995,1410368
irq,1996,1445458
irq,1997,1476453
irq,1998,1506623
irq,1999,1537893
irq,2000,1571638
irq,2001,1608821
irq,2002,1645827
irq,2003,1686673
irq,2004,1728725
irq,2005,1768891
irq,2006,1805106
irq,2007,1837622
irq,2008,1869090
irq,2009,1905083
irq,2010,1951640
irq,2011,2011932
irq,2012,2078181
irq,2013,2152872
irq,2014,2227912
irq,2015,2293444
isl,1970,15439
isl,1971,15816
isl,1972,16210
isl,1973,16628
isl,1974,17064
isl,1975,17484
isl,1976,17838
isl,1977,17964
isl,1978,18038
isl,1979,18099
isl,1980,18148
isl,1981,18144
isl,1982,17985
isl,1983,17713
isl,1984,17372
isl,1985,17054
isl,1986,16841
isl,1987,16723
isl,1988,16726
isl,1989,16814
isl,1990,16917
isl,1991,16977
isl,1992,16946
isl,1993,16882
isl,1994,16812
isl,1995,16776
isl,1996,16799
isl,1997,16852
isl,1998,16937
isl,1999,17038
isl,2000,17127
isl,2001,17183
isl,2002,17196
isl,2003,17187
isl,2004,17174
isl,2005,17213
isl,2006,17351
isl,2007,17718
isl,2008,18124
isl,2009,18528
isl,2010,18826
isl,2011,18926
isl,2012,19160
isl,2013,19173
isl,2014,18874
isl,2015,18348
isl,2016,17787
isr,1970,187254
isr,1971,188106
isr,1972,187329
isr,1973,185847
isr,1974,184908
isr,1975,185078
isr,1976,186743
isr,1977,187952
isr,1978,190162
isr,1979,192726
isr,1980,195320
isr,1981,197546
isr,1982,199629
isr,1983,201532
isr,1984,204309
isr,1985,209250
isr,1986,217285
isr,1987,227284
isr,1988,237848
isr,1989,247977
isr,1990,257359
isr,1991,265557
isr,1992,271361
isr,1993,278553
isr,1994,286737
isr,1995,294383
isr,1996,300606
isr,1997,306322
isr,1998,310544
isr,1999,313608
isr,2000,315701
isr,2001,316953
isr,2002,317692
isr,2003,318065
isr,2004,318556
isr,2005,319622
isr,2006,321657
isr,2007,324755
isr,2008,328034
isr,2009,331717
isr,2010,336373
isr,2011,342315
isr,2012,351080
isr,2013,359933
isr,2014,368046
isr,2015,375172
isr,2016,381133
ita,1970,3922741
ita,1971,3913208
ita,1972,3935799
ita,1973,3979411
ita,1974,4038403
ita,1975,4109237
ita,1976,4194720
ita,1977,4292748
ita,1978,4399038
ita,1979,4495696
ita,1980,4569023
ita,1981,4617469
ita,1982,4635277
ita,1983,4628611
ita,1984,4610164
ita,1985,4587710
ita,1986,4559198
ita,1987,4521844
ita,1988,4473510
ita,1989,4404023
ita,1990,4307458
ita,1991,4185680
ita,1992,4034315
ita,1993,3872058
ita,1994,3714265
ita,1995,3570352
ita,1996,3438767
ita,1997,3321882
ita,1998,3219170
ita,1999,3130307
ita,2000,3055682
ita,2001,2996862
ita,2002,2954444
ita,2003,2926478
ita,2004,2908678
ita,2005,2895820
ita,2006,2886334
ita,2007,2885289
ita,2008,2882386
ita,2009,2876024
ita,2010,2865825
ita,2011,2852424
ita,2012,2837099
