country,year,sp_pop_ag10_to_un
mwi,2013,459887
mwi,2015,474710
mys,1990,421568
mys,1991,434556
mys,1992,447222
mys,1993,459227
mys,1994,470238
mys,1995,480031
mys,1996,488368
mys,1997,495267
mys,1998,501049
mys,1999,506220
mys,2000,511145
mys,2001,515968
mys,2002,520589
mys,2003,524843
mys,2004,528461
mys,2005,531288
mys,2006,533216
mys,2007,534410
mys,2008,535269
mys,2009,536347
mys,2010,538014
mys,2011,540477
mys,2012,543557
mys,2013,546771
mys,2015,551016
nam,1990,36819
nam,1991,37972
nam,1992,39226
nam,1993,40603
nam,1994,42132
nam,1995,43820
nam,1996,45681
nam,1997,47669
nam,1998,49649
nam,1999,51440
nam,2000,52916
nam,2001,54038
nam,2002,54828
nam,2003,55274
nam,2004,55382
nam,2005,55169
nam,2006,54623
nam,2007,53778
nam,2008,52752
nam,2009,51707
nam,2010,50762
nam,2011,49956
nam,2012,49291
nam,2013,48806
nam,2015,48499
ner,1990,216568
ner,1991,223085
ner,1992,229591
ner,1993,236256
ner,1994,243319
ner,1995,250961
ner,1996,259242
ner,1997,268146
ner,1998,277684
ner,1999,287847
ner,2000,298630
ner,2001,310028
ner,2002,322056
ner,2003,334731
ner,2004,348078
ner,2005,362093
ner,2006,376793
ner,2007,392123
ner,2008,407931
ner,2009,424020
ner,2010,440238
ner,2011,456538
ner,2012,472950
ner,2013,489492
ner,2015,523154
nga,1990,2502911
nga,1991,2592819
nga,1992,2685150
nga,1993,2778453
nga,1994,2870917
nga,1995,2961218
nga,1996,3048636
nga,1997,3133365
nga,1998,3216161
nga,1999,3298254
nga,2000,3380536
nga,2001,3463203
nga,2002,3545883
nga,2003,3628219
nga,2004,3709657
nga,2005,3789828
nga,2006,3868369
nga,2007,3945448
nga,2008,4021847
nga,2009,4098661
nga,2010,4176530
nga,2011,4255752
nga,2012,4335634
nga,2013,4414602
nga,2015,4561755
nic,1990,120118
nic,1991,122560
nic,1992,124919
nic,1993,127163
nic,1994,129250
nic,1995,131147
nic,1996,132814
nic,1997,134258
nic,1998,135542
nic,1999,136762
nic,2000,137973
nic,2001,139245
nic,2002,140522
nic,2003,141579
nic,2004,142107
nic,2005,141907
nic,2006,140891
nic,2007,139192
nic,2008,137118
nic,2009,135093
nic,2010,133436
nic,2011,132233
nic,2012,131421
nic,2013,130989
nic,2015,131035
nld,1990,175074
nld,1991,174861
nld,1992,176002
nld,1993,178175
nld,1994,180929
nld,1995,183898
nld,1996,186979
nld,1997,190144
nld,1998,193185
nld,1999,195876
nld,2000,198064
nld,2001,199619
nld,2002,200544
nld,2003,200970
nld,2004,201115
nld,2005,201135
nld,2006,201036
nld,2007,200765
nld,2008,200364
nld,2009,199869
nld,2010,199299
nld,2011,198746
nld,2012,198187
nld,2013,197378
nld,2015,193799
nor,1990,51178
nor,1991,50862
nor,1992,51045
nor,1993,51642
nor,1994,52516
nor,1995,53560
nor,1996,54744
nor,1997,56057
nor,1998,57423
nor,1999,58751
nor,2000,59971
nor,2001,61053
nor,2002,61979
nor,2003,62702
nor,2004,63169
nor,2005,63350
nor,2006,63221
nor,2007,62805
nor,2008,62196
nor,2009,61525
nor,2010,60894
nor,2011,60334
nor,2012,59836
nor,2013,59412
nor,2015,58797
npl,1990,483985
npl,1991,496323
npl,1992,508933
npl,1993,521946
npl,1994,535533
npl,1995,549791
npl,1996,564641
npl,1997,579928
npl,1998,595571
npl,1999,611464
npl,2000,627440
npl,2001,643591
npl,2002,659674
npl,2003,674796
npl,2004,687795
npl,2005,697886
npl,2006,704778
npl,2007,708832
npl,2008,710731
npl,2009,711500
npl,2010,711968
npl,2011,712248
npl,2012,712365
npl,2013,712958
npl,2015,718320
nzl,1990,51291
nzl,1991,51339
nzl,1992,51728
nzl,1993,52407
nzl,1994,53297
nzl,1995,54320
nzl,1996,55470
nzl,1997,56728
nzl,1998,57980
nzl,1999,59084
nzl,2000,59942
nzl,2001,60518
nzl,2002,60826
nzl,2003,60885
nzl,2004,60730
nzl,2005,60404
nzl,2006,59890
nzl,2007,59203
nzl,2008,58468
nzl,2009,57849
nzl,2010,57460
nzl,2011,57351
nzl,2012,57487
nzl,2013,57781
nzl,2015,58344
omn,1990,48308
omn,1991,50197
omn,1992,51995
omn,1993,53617
omn,1994,54954
omn,1995,55938
omn,1996,56520
omn,1997,56741
omn,1998,56730
omn,1999,56678
omn,2000,56719
omn,2001,56902
omn,2002,57189
omn,2003,57512
omn,2004,57770
omn,2005,57886
omn,2006,57872
omn,2007,57762
omn,2008,57541
omn,2009,57194
omn,2010,56722
omn,2011,56094
omn,2012,55355
omn,2013,54673
omn,2015,54309
pak,1990,2811888
pak,1991,2944539
pak,1992,3087303
pak,1993,3235596
pak,1994,3383228
pak,1995,3524884
pak,1996,3659816
pak,1997,3786692
pak,1998,3899027
pak,1999,3989020
pak,2000,4051508
pak,2001,4083905
pak,2002,4088567
pak,2003,4071655
pak,2004,4042235
pak,2005,4007532
pak,2006,3970602
pak,2007,3931734
pak,2008,3892281
pak,2009,3852937
pak,2010,3815012
pak,2011,3777976
pak,2012,3744597
pak,2013,3723138
pak,2015,3754216
pan,1990,54032
pan,1991,54515
pan,1992,55192
pan,1993,55999
pan,1994,56835
pan,1995,57626
pan,1996,58355
pan,1997,59043
pan,1998,59683
pan,1999,60274
pan,2000,60818
pan,2001,61294
pan,2002,61709
pan,2003,62119
pan,2004,62601
pan,2005,63204
pan,2006,63957
pan,2007,64825
pan,2008,65734
pan,2009,66581
pan,2010,67291
pan,2011,67837
pan,2012,68242
pan,2013,68522
pan,2015,68828
per,1990,533751
per,1991,537719
per,1992,540461
per,1993,542810
per,1994,545906
per,1995,550504
per,1996,556904
per,1997,564695
per,1998,573037
per,1999,580721
per,2000,586834
per,2001,591299
per,2002,594286
per,2003,595437
per,2004,594375
per,2005,590949
per,2006,584895
per,2007,576571
per,2008,567263
per,2009,558704
per,2010,552169
per,2011,548073
per,2012,546140
per,2013,546075
per,2015,549337
phl,1990,1574937
phl,1991,1602944
phl,1992,1629570
phl,1993,1655667
phl,1994,1682462
phl,1995,1710744
phl,1996,1740970
phl,1997,1772624
phl,1998,1804357
phl,1999,1834267
phl,2000,1861047
phl,2001,1884280
phl,2002,1904557
phl,2003,1922794
phl,2004,1940367
phl,2005,1958357
phl,2006,1976574
phl,2007,1994846
phl,2008,2014244
phl,2009,2036112
phl,2010,2061153
phl,2011,2090120
phl,2012,2122086
phl,2013,2154003
phl,2015,2202250
plw,1998,335
plw,1999,344
plw,2000,316
plw,2001,322
plw,2002,329
plw,2003,335
plw,2004,357
plw,2005,367
plw,2006,356
png,1990,104380
png,1991,106503
png,1992,109088
png,1993,112001
png,1994,115039
png,1995,118058
png,1996,121002
png,1997,123921
png,1998,126919
png,1999,130145
png,2000,133694
png,2001,137562
png,2002,141671
png,2003,145948
png,2004,150298
png,2005,154622
png,2006,158920
png,2007,163137
png,2008,167051
png,2009,170381
png,2010,172936
png,2011,174641
png,2012,175567
png,2013,175845
png,2015,175227
pol,1990,671121
pol,1991,675434
pol,1992,675870
pol,1993,672251
pol,1994,664491
pol,1995,652674
pol,1996,636640
pol,1997,616782
pol,1998,594446
pol,1999,571424
pol,2000,549080
pol,2001,528099
pol,2002,508415
pol,2003,489709
pol,2004,471320
pol,2005,452847
pol,2006,434244
pol,2007,416009
pol,2008,398917
pol,2009,383984
pol,2010,371924
pol,2011,362941
pol,2012,356766
pol,2013,353028
pol,2015,350586
prk,1990,313820
prk,1991,319819
prk,1992,333172
prk,1993,350485
prk,1994,366964
prk,1995,379173
prk,1996,385630
prk,1997,387336
prk,1998,386334
prk,1999,385819
prk,2000,387978
prk,2001,393486
prk,2002,401163
prk,2003,409149
prk,2004,414772
prk,2005,416142
prk,2006,412808
prk,2007,405529
prk,2008,395124
prk,2009,382894
prk,2010,369917
prk,2011,356337
prk,2012,342232
prk,2013,328562
prk,2015,306817
prt,1990,151501
prt,1991,146264
prt,1992,140532
prt,1993,134636
prt,1994,128995
prt,1995,123934
prt,1996,119564
prt,1997,115871
prt,1998,112871
prt,1999,110545
prt,2000,108850
prt,2001,107828
prt,2002,107458
prt,2003,107572
prt,2004,107935
prt,2005,108364
prt,2006,108785
prt,2007,109199
prt,2008,109604
prt,2009,110029
prt,2010,110484
prt,2011,110944
prt,2012,111368
prt,2013,111718
prt,2015,112063
pry,1990,108233
pry,1991,112023
pry,1992,115735
pry,1993,119244
pry,1994,122412
pry,1995,125143
pry,1996,127369
pry,1997,129117
pry,1998,130506
pry,1999,131721
pry,2000,132901
pry,2001,134083
pry,2002,135240
pry,2003,136362
pry,2004,137418
pry,2005,138386
pry,2006,139275
pry,2007,140106
pry,2008,140889
pry,2009,141629
pry,2010,142337
pry,2011,143013
pry,2012,143659
pry,2013,144275
pry,2015,145415
pse,1990,59532
pse,1991,61395
pse,1992,63300
pse,1993,65330
pse,1994,67603
pse,1995,70193
pse,1996,73148
pse,1997,76432
pse,1998,79926
pse,1999,83459
pse,2000,86915
pse,2001,90218
pse,2002,93407
pse,2003,96604
pse,2004,99988
pse,2005,103673
pse,2006,107716
pse,2007,112024
pse,2008,116371
pse,2009,120450
pse,2010,124043
pse,2011,127062
pse,2012,129585
pse,2013,131753
pse,2015,135837
qat,1990,7676
qat,1991,7970
qat,1992,8210
qat,1993,8423
qat,1994,8633
qat,1995,8865
qat,1996,9128
qat,1997,9411
qat,1998,9697
qat,1999,9965
qat,2000,10197
qat,2001,10392
qat,2002,10553
qat,2003,10697
qat,2004,10841
qat,2005,10999
qat,2006,11174
qat,2007,11366
qat,2008,11568
qat,2009,11780
qat,2010,11999
qat,2011,12224
qat,2012,12452
qat,2013,12680
qat,2015,13094
rou,1990,374624
rou,1991,368913
rou,1992,361494
rou,1993,353261
rou,1994,345500
rou,1995,339048
rou,1996,334601
rou,1997,331651
rou,1998,328431
rou,1999,322458
rou,2000,312138
rou,2001,296574
rou,2002,276828
rou,2003,255662
rou,2004,236940
rou,2005,223390
rou,2006,216049
rou,2007,213940
rou,2008,215288
rou,2009,217382
rou,2010,218230
rou,2011,217322
rou,2012,215239
rou,2013,212382
rou,2015,207115
rus,1990,2249659
rus,1991,2302997
rus,1992,2362542
rus,1993,2418436
rus,1994,2457275
rus,1995,2469313
rus,1996,2453278
rus,1997,2411967
rus,1998,2345123
rus,1999,2253562
rus,2000,2139562
rus,2001,2001292
rus,2002,1842938
rus,2003,1680362
rus,2004,1534428
rus,2005,1420213
rus,2006,1343526
rus,2007,1300890
rus,2008,1286344
rus,2009,1289667
rus,2010,1302689
rus,2011,1324524
rus,2012,1355905
rus,2013,1391841
rus,2015,1455385
rwa,1990,199084
rwa,1991,199007
rwa,1992,194482
rwa,1993,188609
rwa,1994,185764
rwa,1995,188904
rwa,1996,199496
rwa,1997,216050
rwa,1998,234958
rwa,1999,251038
rwa,2000,260674
rwa,2001,262601
rwa,2002,258329
rwa,2003,250404
rwa,2004,242641
rwa,2005,237857
rwa,2006,236747
rwa,2007,238556
rwa,2008,242913
rwa,2009,248998
rwa,2010,256187
rwa,2011,264450
rwa,2012,273993
rwa,2013,284629
rwa,2015,308288
sau,1990,409736
sau,1991,425805
sau,1992,440225
sau,1993,453167
sau,1994,464965
sau,1995,475864
sau,1996,485905
sau,1997,494990
sau,1998,503079
sau,1999,510105
sau,2000,516056
sau,2001,520993
sau,2002,525050
sau,2003,528380
sau,2004,531171
sau,2005,533612
sau,2006,535724
sau,2007,537636
sau,2008,539762
sau,2009,542624
sau,2010,546570
sau,2011,551750
sau,2012,558032
sau,2013,565153
sau,2015,580345
sdn,1990,685125
sdn,1991,701223
sdn,1992,717724
sdn,1993,734549
sdn,1994,751535
sdn,1995,768577
sdn,1996,785630
sdn,1997,802752
sdn,1998,820050
sdn,1999,837677
sdn,2000,855707
sdn,2001,874122
sdn,2002,892789
sdn,2003,911523
sdn,2004,930075
sdn,2005,948222
sdn,2006,965977
sdn,2007,983254
sdn,2008,999630
sdn,2009,1014572
sdn,2010,1027735
sdn,2011,1038878
sdn,2012,1048189
sdn,2013,1056302
sdn,2015,1072273
sen,1990,209035
sen,1991,216332
sen,1992,223802
sen,1993,231332
sen,1994,238777
sen,1995,246023
sen,1996,253058
sen,1997,259885
sen,1998,266432
sen,1999,272618
sen,2000,278412
sen,2001,283757
sen,2002,288721
sen,2003,293542
sen,2004,298538
sen,2005,303945
sen,2006,309805
sen,2007,316051
sen,2008,322668
sen,2009,329597
sen,2010,336771
sen,2011,344209
sen,2012,351840
sen,2013,359382
sen,2015,372816
sgp,1990,40593
sgp,1991,40857
sgp,1992,41631
sgp,1993,42889
sgp,1994,44566
sgp,1995,46595
sgp,1996,48951
sgp,1997,51582
sgp,1998,54354
sgp,1999,57099
sgp,2000,59667
sgp,2001,62048
sgp,2002,64184
sgp,2003,65826
sgp,2004,66669
sgp,2005,66516
sgp,2006,65262
sgp,2007,63025
sgp,2008,60119
sgp,2009,56991
sgp,2010,53987
sgp,2011,51216
sgp,2012,48648
sgp,2013,46327
sgp,2015,42460
slb,1990,8776
slb,1991,8945
slb,1992,9128
slb,1993,9324
slb,1994,9522
slb,1995,9717
slb,1996,9906
slb,1997,10095
slb,1998,10290
slb,1999,10500
slb,2000,10732
slb,2001,10989
slb,2002,11264
slb,2003,11550
slb,2004,11830
slb,2005,12094
slb,2006,12337
slb,2007,12563
slb,2008,12770
slb,2009,12963
slb,2010,13145
slb,2011,13317
slb,2012,13476
slb,2013,13620
slb,2015,13863
sle,1990,95768
sle,1991,97253
sle,1992,98257
sle,1993,98992
sle,1994,99778
sle,1995,100865
sle,1996,102267
sle,1997,103956
sle,1998,106086
sle,1999,108833
sle,2000,112294
sle,2001,116575
sle,2002,121585
sle,2003,126979
sle,2004,132288
sle,2005,137164
sle,2006,141479
sle,2007,145327
sle,2008,148874
sle,2009,152396
sle,2010,156084
sle,2011,159978
sle,2012,164002
sle,2013,168122
sle,2015,176409
slv,1990,140682
slv,1991,139418
slv,1992,137555
slv,1993,135537
slv,1994,133954
slv,1995,133237
slv,1996,133536
slv,1997,134719
slv,1998,136551
slv,1999,138656
slv,2000,140748
slv,2001,142771
slv,2002,144766
slv,2003,146654
slv,2004,148353
slv,2005,149806
slv,2006,150971
slv,2007,151832
slv,2008,152402
slv,2009,152718
slv,2010,152816
slv,2011,152687
slv,2012,152342
slv,2013,151860
slv,2015,150850
som,1990,182099
som,1991,178152
som,1992,172552
som,1993,166473
som,1994,161543
som,1995,158921
som,1996,159088
som,1997,161703
som,1998,166106
som,1999,171255
som,2000,176400
som,2001,181282
som,2002,186166
som,2003,191411
som,2004,197586
som,2005,205046
som,2006,213914
som,2007,223878
som,2008,234332
som,2009,244441
som,2010,253602
som,2011,261579
som,2012,268520
som,2013,274686
som,2015,286320
stp,1990,3562
stp,1991,3645
stp,1992,3707
stp,1993,3745
stp,1994,3762
stp,1995,3764
stp,1996,3743
stp,1997,3707
stp,1998,3665
stp,1999,3639
stp,2000,3643
stp,2001,3679
stp,2002,3747
stp,2003,3833
stp,2004,3922
stp,2005,4004
stp,2006,4075
stp,2007,4138
stp,2008,4194
stp,2009,4247
stp,2010,4301
stp,2011,4353
stp,2012,4406
stp,2013,4454
stp,2015,4524
sur,1990,9055
sur,1991,9239
sur,1992,9480
sur,1993,9723
sur,1994,9908
sur,1995,9985
sur,1996,9938
sur,1997,9783
sur,1998,9559
sur,1999,9331
sur,2000,9140
sur,2001,8997
sur,2002,8892
sur,2003,8822
sur,2004,8792
sur,2005,8795
sur,2006,8837
sur,2007,8921
sur,2008,9010
sur,2009,9069
sur,2010,9065
sur,2011,8986
sur,2012,8840
sur,2013,8661
sur,2015,8334
svk,1990,94096
svk,1991,93069
svk,1992,91606
svk,1993,89859
svk,1994,88018
svk,1995,86225
svk,1996,84551
svk,1997,82972
svk,1998,81400
svk,1999,79704
svk,2000,77791
svk,2001,75668
svk,2002,73392
svk,2003,70983
svk,2004,68462
svk,2005,65869
svk,2006,63189
svk,2007,60470
svk,2008,57879
svk,2009,55636
svk,2010,53896
svk,2011,52719
svk,2012,52047
svk,2013,51787
svk,2015,51918
svn,1990,28994
svn,1991,28618
svn,1992,28112
svn,1993,27512
svn,1994,26865
svn,1995,26211
svn,1996,25570
svn,1997,24938
svn,1998,24299
svn,1999,23627
svn,2000,22906
svn,2001,22132
svn,2002,21329
svn,2003,20540
svn,2004,19828
svn,2005,19238
svn,2006,18787
svn,2007,18462
svn,2008,18240
svn,2009,18084
svn,2010,17964
svn,2011,17872
svn,2012,17813
svn,2013,17782
svn,2015,17796
swe,1990,96203
swe,1991,96413
swe,1992,97480
swe,1993,99315
swe,1994,101764
swe,1995,104665
swe,1996,108037
swe,1997,111767
swe,1998,115381
swe,1999,118274
swe,2000,120004
swe,2001,120462
swe,2002,119764
swe,2003,118034
swe,2004,115485
swe,2005,112346
swe,2006,108535
swe,2007,104162
swe,2008,99889
swe,2009,96570
swe,2010,94791
swe,2011,94859
swe,2012,96548
swe,2013,99257
swe,2015,104387
swz,1990,24397
swz,1991,25231
swz,1992,26070
swz,1993,26892
swz,1994,27673
swz,1995,28390
swz,1996,29040
swz,1997,29615
swz,1998,30098
swz,1999,30466
swz,2000,30707
swz,2001,30814
swz,2002,30799
swz,2003,30678
swz,2004,30472
swz,2005,30208
swz,2006,29891
swz,2007,29529
swz,2008,29156
swz,2009,28816
swz,2010,28534
swz,2011,28327
swz,2012,28192
swz,2013,28129
swz,2015,28187
syc,1998,1420
syc,1999,1421
syc,2000,1422
syc,2001,1406
syc,2002,1366
syc,2003,1525
syc,2004,1496
syc,2005,1402
syr,1990,382981
syr,1991,397377
syr,1992,411321
syr,1993,424074
syr,1994,434701
syr,1995,442578
syr,1996,447478
syr,1997,449697
syr,1998,449788
syr,1999,448591
syr,2000,446807
syr,2001,444543
syr,2002,441900
syr,2003,439590
syr,2004,438467
syr,2005,439137
syr,2006,441905
syr,2007,446640
syr,2008,452928
syr,2009,460109
syr,2010,467654
syr,2011,475415
syr,2012,483404
syr,2013,491444
syr,2015,506982
tcd,1990,162287
tcd,1991,167977
tcd,1992,173739
tcd,1993,179603
tcd,1994,185607
tcd,1995,191791
tcd,1996,198135
tcd,1997,204655
tcd,1998,211476
tcd,1999,218760
tcd,2000,226612
tcd,2001,235085
tcd,2002,244116
tcd,2003,253531
tcd,2004,263096
tcd,2005,272629
tcd,2006,282061
tcd,2007,291416
tcd,2008,300739
tcd,2009,310112
tcd,2010,319585
tcd,2011,329179
tcd,2012,338848
tcd,2013,348493
tcd,2015,367220
tgo,1990,109256
tgo,1991,112311
tgo,1992,115065
tgo,1993,117735
tgo,1994,120627
tgo,1995,123954
tgo,1996,127804
tgo,1997,132091
tgo,1998,136632
tgo,1999,141149
tgo,2000,145445
tgo,2001,149458
tgo,2002,153254
tgo,2003,156937
tgo,2004,160665
tgo,2005,164554
tgo,2006,168615
tgo,2007,172794
tgo,2008,177055
tgo,2009,181347
tgo,2010,185617
tgo,2011,189862
tgo,2012,194070
tgo,2013,198156
tgo,2015,205590
tha,1990,1041219
tha,1991,1023087
tha,1992,1009534
tha,1993,999768
tha,1994,992371
tha,1995,986201
tha,1996,981347
tha,1997,977925
tha,1998,974807
tha,1999,970571
tha,2000,964256
tha,2001,955299
tha,2002,944072
tha,2003,931735
tha,2004,919990
tha,2005,910088
tha,2006,902336
tha,2007,896371
tha,2008,891973
tha,2009,888699
tha,2010,886185
tha,2011,884370
tha,2012,883272
tha,2013,882671
tha,2015,881943
tjk,1990,130517
tjk,1991,135458
tjk,1992,141060
tjk,1993,147013
tjk,1994,152896
tjk,1995,158372
tjk,1996,163378
tjk,1997,167912
tjk,1998,171754
tjk,1999,174657
tjk,2000,176473
tjk,2001,177082
tjk,2002,176588
tjk,2003,175334
tjk,2004,173812
tjk,2005,172395
tjk,2006,171214
tjk,2007,170231
tjk,2008,169414
tjk,2009,168684
tjk,2010,167984
tjk,2011,167338
tjk,2012,166815
tjk,2013,166475
tjk,2015,166612
tkm,1990,88571
tkm,1991,91417
tkm,1992,94660
tkm,1993,98163
tkm,1994,101733
tkm,1995,105194
tkm,1996,108545
tkm,1997,111721
tkm,1998,114436
tkm,1999,116319
tkm,2000,117126
tkm,2001,116780
tkm,2002,115391
tkm,2003,113158
tkm,2004,110379
tkm,2005,107317
tkm,2006,103977
tkm,2007,100424
tkm,2008,97047
tkm,2009,94332
tkm,2010,92612
tkm,2011,92074
tkm,2012,92602
tkm,2013,93848
tkm,2015,96542
tls,1998,22048
tls,1999,22632
tls,2000,23404
tls,2001,24399
tls,2002,25576
tls,2003,26854
tls,2004,28110
tls,2005,29257
tls,2006,30278
tls,2007,31203
tls,2008,32059
tls,2009,32889
tls,2010,33733
tls,2011,34578
tls,2012,35423
tls,2013,36343
tls,2015,38752
ton,1990,2355
ton,1991,2397
ton,1992,2453
ton,1993,2513
ton,1994,2561
ton,1995,2587
ton,1996,2585
ton,1997,2559
ton,1998,2521
ton,1999,2489
ton,2000,2473
ton,2001,2482
ton,2002,2508
ton,2003,2543
ton,2004,2568
ton,2005,2577
ton,2006,2565
ton,2007,2534
ton,2008,2495
ton,2009,2452
ton,2010,2415
ton,2011,2380
ton,2012,2349
ton,2013,2326
ton,2015,2305
tto,1990,27390
tto,1991,28291
tto,1992,29231
tto,1993,30067
tto,1994,30605
tto,1995,30712
tto,1996,30340
tto,1997,29543
tto,1998,28425
tto,1999,27145
tto,2000,25833
tto,2001,24514
tto,2002,23188
tto,2003,21921
tto,2004,20790
tto,2005,19849
tto,2006,19131
tto,2007,18637
tto,2008,18331
tto,2009,18152
tto,2010,18056
tto,2011,18032
tto,2012,18086
tto,2013,18201
tto,2015,18539
tun,1990,202118
tun,1991,205516
tun,1992,208515
tun,1993,211068
tun,1994,213151
tun,1995,214721
tun,1996,215825
tun,1997,216390
tun,1998,216147
tun,1999,214739
tun,2000,211959
tun,2001,207739
tun,2002,202283
tun,2003,196028
tun,2004,189568
tun,2005,183383
tun,2006,177575
tun,2007,172170
tun,2008,167472
tun,2009,163809
tun,2010,161399
tun,2011,160398
tun,2012,160705
tun,2013,161944
tun,2015,165141
tur,1990,1374761
tur,1991,1379749
tur,1992,1381595
tur,1993,1380890
tur,1994,1378415
tur,1995,1374897
tur,1996,1370188
tur,1997,1364571
tur,1998,1359688
tur,1999,1357623
tur,2000,1359691
tur,2001,1366837
tur,2002,1378214
tur,2003,1391148
tur,2004,1401852
tur,2005,1407627
tur,2006,1407723
tur,2007,1403057
tur,2008,1394667
tur,2009,1384258
tur,2010,1373236
tur,2011,1361496
tur,2012,1349006
tur,2013,1337323
tur,2015,1323506
tza,1990,693336
tza,1991,716650
tza,1992,741038
tza,1993,765789
tza,1994,789930
tza,1995,812757
tza,1996,834235
tza,1997,854602
tza,1998,873814
tza,1999,891879
tza,2000,908966
tza,2001,924794
tza,2002,939750
tza,2003,955479
tza,2004,974146
tza,2005,997253
tza,2006,1025203
tza,2007,1057347
tza,2008,1092773
tza,2009,1130074
tza,2010,1168019
tza,2011,1206566
tza,2012,1245438
tza,2013,1282867
tza,2015,1345297
uga,1990,487130
uga,1991,506134
uga,1992,526041
uga,1993,546873
uga,1994,568656
uga,1995,591384
uga,1996,615056
uga,1997,639571
uga,1998,664723
uga,1999,690241
uga,2000,715907
uga,2001,741729
uga,2002,767716
uga,2003,793681
uga,2004,819411
uga,2005,844802
uga,2006,869749
uga,2007,894443
uga,2008,919460
uga,2009,945577
uga,2010,973370
uga,2011,1002953
uga,2012,1034206
uga,2013,1067168
uga,2015,1138060
ukr,1990,737528
ukr,1991,744722
ukr,1992,754043
ukr,1993,763016
ukr,1994,768229
ukr,1995,767196
ukr,1996,759415
ukr,1997,745597
ukr,1998,726019
ukr,1999,701358
ukr,2000,672390
ukr,2001,639078
ukr,2002,602020
ukr,2003,563499
ukr,2004,526450
ukr,2005,493127
ukr,2006,464293
ukr,2007,439875
ukr,2008,420191
ukr,2009,405293
ukr,2010,395072
ukr,2011,389803
ukr,2012,389253
ukr,2013,392081
ukr,2015,400927
ury,1990,54445
ury,1991,53841
ury,1992,53105
ury,1993,52381
ury,1994,51864
ury,1995,51681
ury,1996,51900
ury,1997,52465
ury,1998,53218
ury,1999,53934
ury,2000,54443
ury,2001,54704
ury,2002,54761
ury,2003,54638
ury,2004,54389
ury,2005,54058
ury,2006,53642
ury,2007,53134
ury,2008,52573
ury,2009,52013
ury,2010,51494
ury,2011,51030
ury,2012,50619
ury,2013,50254
ury,2015,49593
usa,1990,3540327
usa,1991,3601891
usa,1992,3672107
usa,1993,3747533
usa,1994,3823741
usa,1995,3897097
usa,1996,3966411
usa,1997,4031063
usa,1998,4088794
usa,1999,4137233
usa,2000,4174791
usa,2001,4200999
usa,2002,4216416
usa,2003,4222011
usa,2004,4219381
usa,2005,4210322
usa,2006,4194324
usa,2007,4172779
usa,2008,4151696
usa,2009,4138828
usa,2010,4139549
usa,2011,4156359
usa,2012,4187379
usa,2013,4228065
usa,2015,4312599
uzb,1990,498749
uzb,1991,515135
uzb,1992,533163
uzb,1993,552173
uzb,1994,571243
uzb,1995,589559
uzb,1996,607057
uzb,1997,623457
uzb,1998,637463
uzb,1999,647480
uzb,2000,652431
uzb,2001,652014
uzb,2002,646728
uzb,2003,637379
uzb,2004,625189
uzb,2005,611279
uzb,2006,595616
uzb,2007,578588
uzb,2008,562270
uzb,2009,549269
uzb,2010,541379
uzb,2011,539537
uzb,2012,543109
uzb,2013,550344
uzb,2015,565932
vct,1990,2825
vct,1991,2849
vct,1992,2875
vct,1993,2899
vct,1994,2915
vct,1995,2918
vct,1996,2910
vct,1997,2887
vct,1998,2849
vct,1999,2799
vct,2000,2735
vct,2001,2658
vct,2002,2567
vct,2003,2471
vct,2004,2383
vct,2005,2308
vct,2006,2248
vct,2007,2204
vct,2008,2174
vct,2009,2159
vct,2010,2154
vct,2011,2163
vct,2012,2184
vct,2013,2210
vct,2015,2249
ven,1990,475689
ven,1991,486027
ven,1992,495205
ven,1993,503461
ven,1994,511216
ven,1995,518745
ven,1996,526180
ven,1997,533330
ven,1998,539770
ven,1999,544919
ven,2000,548419
ven,2001,550092
ven,2002,550222
ven,2003,549479
ven,2004,548788
ven,2005,548831
ven,2006,549827
ven,2007,551628
ven,2008,554112
ven,2009,557018
ven,2010,560135
ven,2011,563468
ven,2012,567044
ven,2013,570706
ven,2015,577534
vnm,1990,1605044
vnm,1991,1633506
vnm,1992,1663096
vnm,1993,1694138
vnm,1994,1727077
vnm,1995,1761750
vnm,1996,1798941
vnm,1997,1837194
vnm,1998,1871418
vnm,1999,1894881
vnm,2000,1902963
vnm,2001,1894342
vnm,2002,1871056
vnm,2003,1836156
vnm,2004,1794296
vnm,2005,1749491
vnm,2006,1701688
vnm,2007,1651549
vnm,2008,1604643
vnm,2009,1567907
vnm,2010,1545979
vnm,2011,1541692
vnm,2012,1553098
vnm,2013,1574041
vnm,2015,1611008
vut,1990,4016
vut,1991,4147
vut,1992,4294
vut,1993,4447
vut,1994,4589
vut,1995,4713
vut,1996,4811
vut,1997,4886
vut,1998,4949
vut,1999,5011
vut,2000,5081
vut,2001,5162
vut,2002,5251
vut,2003,5342
vut,2004,5431
vut,2005,5515
vut,2006,5593
vut,2007,5666
vut,2008,5734
vut,2009,5799
vut,2010,5860
vut,2011,5922
vut,2012,5977
vut,2013,6032
vut,2015,6146
wsm,1990,4256
wsm,1991,4267
wsm,1992,4223
wsm,1993,4153
wsm,1994,4095
wsm,1995,4077
wsm,1996,4105
wsm,1997,4173
wsm,1998,4268
wsm,1999,4371
wsm,2000,4469
wsm,2001,4561
wsm,2002,4647
wsm,2003,4730
wsm,2004,4817
wsm,2005,4907
wsm,2006,5006
wsm,2007,5109
wsm,2008,5196
wsm,2009,5251
wsm,2010,5255
