country,year,sp_pop_ag00_to_un
mwi,2011,550276
mwi,2012,560650
mwi,2013,570980
mwi,2015,590118
mys,1990,488363
mys,1991,489749
mys,1992,503210
mys,1993,523180
mys,1994,541110
mys,1995,550992
mys,1996,550864
mys,1997,543301
mys,1998,532212
mys,1999,523432
mys,2000,520998
mys,2001,526448
mys,2002,537920
mys,2003,551988
mys,2004,563630
mys,2005,569351
mys,2006,567814
mys,2007,560502
mys,2008,550141
mys,2009,540772
mys,2010,535245
mys,2011,534500
mys,2012,537403
mys,2013,542232
mys,2015,547975
nam,1990,56650
nam,1991,57808
nam,1992,58231
nam,1993,58044
nam,1994,57460
nam,1995,56652
nam,1996,55646
nam,1997,54437
nam,1998,53150
nam,1999,51928
nam,2000,50888
nam,2001,50063
nam,2002,49465
nam,2003,49139
nam,2004,49129
nam,2005,49448
nam,2006,50149
nam,2007,51194
nam,2008,52381
nam,2009,53443
nam,2010,54192
nam,2011,54532
nam,2012,54529
nam,2013,54324
nam,2015,54145
ner,1990,358049
ner,1991,369783
ner,1992,382028
ner,1993,394927
ner,1994,408672
ner,1995,423361
ner,1996,439102
ner,1997,455762
ner,1998,472909
ner,1999,489952
ner,2000,506478
ner,2001,522325
ner,2002,537646
ner,2003,552728
ner,2004,568012
ner,2005,583833
ner,2006,600276
ner,2007,617279
ner,2008,634843
ner,2009,652927
ner,2010,671513
ner,2011,690602
ner,2012,710239
ner,2013,730492
ner,2015,773153
nga,1990,3872481
nga,1991,3970852
nga,1992,4082267
nga,1993,4199129
nga,1994,4310330
nga,1995,4408172
nga,1996,4489032
nga,1997,4556174
nga,1998,4617001
nga,1999,4682347
nga,2000,4759501
nga,2001,4851639
nga,2002,4954827
nga,2003,5060682
nga,2004,5157202
nga,2005,5235958
nga,2006,5293613
nga,2007,5333368
nga,2008,5361249
nga,2009,5386349
nga,2010,5415129
nga,2011,5449743
nga,2012,5487729
nga,2013,5525437
nga,2015,5579395
nic,1990,138629
nic,1991,141503
nic,1992,146040
nic,1993,150988
nic,1994,154581
nic,1995,155607
nic,1996,153578
nic,1997,149061
nic,1998,143211
nic,1999,137716
nic,2000,133796
nic,2001,131776
nic,2002,131282
nic,2003,131991
nic,2004,133324
nic,2005,134830
nic,2006,136518
nic,2007,138465
nic,2008,140336
nic,2009,141726
nic,2010,142354
nic,2011,142038
nic,2012,140871
nic,2013,139190
nic,2015,136164
nld,1990,191323
nld,1991,192411
nld,1992,193627
nld,1993,194732
nld,1994,195379
nld,1995,195357
nld,1996,194397
nld,1997,192660
nld,1998,190859
nld,1999,189977
nld,2000,190629
nld,2001,193347
nld,2002,197692
nld,2003,202138
nld,2004,204554
nld,2005,203530
nld,2006,198357
nld,2007,189799
nld,2008,179700
nld,2009,170701
nld,2010,164682
nld,2011,162310
nld,2012,162950
nld,2013,165578
nld,2015,170846
nor,1990,58951
nor,1991,59657
nor,1992,60308
nor,1993,60799
nor,1994,60991
nor,1995,60795
nor,1996,60169
nor,1997,59185
nor,1998,58019
nor,1999,56928
nor,2000,56093
nor,2001,55569
nor,2002,55312
nor,2003,55283
nor,2004,55410
nor,2005,55628
nor,2006,55962
nor,2007,56414
nor,2008,56874
nor,2009,57201
nor,2010,57299
nor,2011,57103
nor,2012,56664
nor,2013,56148
nor,2015,55790
npl,1990,656187
npl,1991,675047
npl,1992,696486
npl,1993,717855
npl,1994,735505
npl,1995,746921
npl,1996,751254
npl,1997,749588
npl,1998,743738
npl,1999,736438
npl,2000,729835
npl,2001,724099
npl,2002,719032
npl,2003,715950
npl,2004,716365
npl,2005,721194
npl,2006,731339
npl,2007,746183
npl,2008,763220
npl,2009,778917
npl,2010,790758
npl,2011,797729
npl,2012,800630
npl,2013,800962
npl,2015,802585
nzl,1990,59461
nzl,1991,60030
nzl,1992,60315
nzl,1993,60263
nzl,1994,59823
nzl,1995,58985
nzl,1996,57669
nzl,1997,55960
nzl,1998,54229
nzl,1999,52969
nzl,2000,52516
nzl,2001,53041
nzl,2002,54390
nzl,2003,56167
nzl,2004,57798
nzl,2005,58869
nzl,2006,59259
nzl,2007,59102
nzl,2008,58546
nzl,2009,57832
nzl,2010,57147
nzl,2011,56506
nzl,2012,55866
nzl,2013,55302
nzl,2015,54698
omn,1990,66910
omn,1991,66831
omn,1992,66630
omn,1993,66395
omn,1994,66229
omn,1995,66184
omn,1996,66425
omn,1997,66900
omn,1998,67204
omn,1999,66778
omn,2000,65280
omn,2001,62448
omn,2002,58558
omn,2003,54460
omn,2004,51328
omn,2005,49964
omn,2006,50719
omn,2007,53241
omn,2008,56800
omn,2009,60316
omn,2010,63002
omn,2011,64635
omn,2012,65442
omn,2013,65628
omn,2015,65506
pak,1990,4569241
pak,1991,4526668
pak,1992,4395415
pak,1993,4220283
pak,1994,4065154
pak,1995,3974760
pak,1996,3971180
pak,1997,4037986
pak,1998,4135212
pak,1999,4203542
pak,2000,4203125
pak,2001,4114366
pak,2002,3958942
pak,2003,3787485
pak,2004,3672038
pak,2005,3661520
pak,2006,3777315
pak,2007,3995387
pak,2008,4264036
pak,2009,4508422
pak,2010,4675155
pak,2011,4745699
pak,2012,4738341
pak,2013,4681125
pak,2015,4580442
pan,1990,62304
pan,1991,62084
pan,1992,61597
pan,1993,61103
pan,1994,60969
pan,1995,61430
pan,1996,62619
pan,1997,64411
pan,1998,66458
pan,1999,68268
pan,2000,69490
pan,2001,70000
pan,2002,69927
pan,2003,69466
pan,2004,68932
pan,2005,68549
pan,2006,68374
pan,2007,68337
pan,2008,68394
pan,2009,68469
pan,2010,68502
pan,2011,68495
pan,2012,68471
pan,2013,68450
pan,2015,68467
per,1990,625512
per,1991,635630
per,1992,643930
per,1993,649093
per,1994,649575
per,1995,644517
per,1996,633036
per,1997,616008
per,1998,596555
per,1999,578987
per,2000,566409
per,2001,559854
per,2002,558442
per,2003,560972
per,2004,565432
per,2005,570244
per,2006,575362
per,2007,581040
per,2008,586287
per,2009,589932
per,2010,591190
per,2011,589458
per,2012,585017
per,2013,579090
per,2015,569409
phl,1990,1925909
phl,1991,1953363
phl,1992,1975799
phl,1993,1992935
phl,1994,2004807
phl,1995,2011966
phl,1996,2012248
phl,1997,2006643
phl,1998,2002623
phl,1999,2010237
phl,2000,2035848
phl,2001,2083897
phl,2002,2150166
phl,2003,2221799
phl,2004,2280772
phl,2005,2314537
phl,2006,2318015
phl,2007,2296243
phl,2008,2259178
phl,2009,2221702
phl,2010,2194614
phl,2011,2180884
phl,2012,2177118
phl,2013,2180131
phl,2015,2186068
plw,1998,423
plw,1999,434
plw,2000,179
plw,2001,183
plw,2002,186
plw,2003,190
plw,2004,203
plw,2005,308
plw,2006,307
png,1990,138253
png,1991,141532
png,1992,145497
png,1993,150048
png,1994,154999
png,1995,160165
png,1996,165611
png,1997,171256
png,1998,176570
png,1999,180867
png,2000,183673
png,2001,184794
png,2002,184423
png,2003,182978
png,2004,181082
png,2005,179220
png,2006,177481
png,2007,175823
png,2008,174450
png,2009,173568
png,2010,173313
png,2011,173816
png,2012,175042
png,2013,176733
png,2015,180112
pol,1990,514805
pol,1991,498655
pol,1992,492881
pol,1993,492481
pol,1994,489949
pol,1995,480073
pol,1996,461113
pol,1997,435482
pol,1998,407074
pol,1999,381639
pol,2000,363274
pol,2001,353043
pol,2002,349424
pol,2003,350792
pol,2004,354530
pol,2005,358597
pol,2006,362779
pol,2007,367368
pol,2008,371390
pol,2009,373755
pol,2010,373723
pol,2011,370672
pol,2012,364791
pol,2013,357190
pol,2015,342913
prk,1990,318601
prk,1991,327190
prk,1992,361036
prk,1993,407764
prk,1994,448879
prk,1995,471202
prk,1996,471098
prk,1997,453563
prk,1998,424449
prk,1999,392973
prk,2000,366008
prk,2001,344792
prk,2002,327475
prk,2003,314235
prk,2004,304615
prk,2005,298207
prk,2006,295489
prk,2007,296713
prk,2008,300824
prk,2009,306312
prk,2010,312004
prk,2011,317591
prk,2012,323116
prk,2013,328152
prk,2015,335275
prt,1990,108910
prt,1991,108927
prt,1992,110572
prt,1993,113090
prt,1994,115441
prt,1995,116868
prt,1996,117074
prt,1997,116264
prt,1998,114823
prt,1999,113368
prt,2000,112345
prt,2001,111824
prt,2002,111630
prt,2003,111670
prt,2004,111791
prt,2005,111863
prt,2006,111906
prt,2007,111939
prt,2008,111844
prt,2009,111484
prt,2010,110762
prt,2011,109621
prt,2012,108111
prt,2013,106396
prt,2015,103250
pry,1990,131849
pry,1991,133121
pry,1992,135046
pry,1993,137316
pry,1994,139471
pry,1995,141176
pry,1996,142347
pry,1997,143106
pry,1998,143586
pry,1999,143992
pry,2000,144479
pry,2001,145076
pry,2002,145731
pry,2003,146406
pry,2004,147048
pry,2005,147611
pry,2006,148084
pry,2007,148487
pry,2008,148838
pry,2009,149168
pry,2010,149491
pry,2011,149820
pry,2012,150139
pry,2013,150402
pry,2015,150512
pse,1990,86237
pse,1991,88216
pse,1992,89564
pse,1993,90965
pse,1994,93381
pse,1995,97425
pse,1996,103488
pse,1997,111176
pse,1998,119379
pse,1999,126536
pse,2000,131559
pse,2001,133985
pse,2002,134259
pse,2003,133331
pse,2004,132610
pse,2005,133098
pse,2006,135114
pse,2007,138301
pse,2008,142160
pse,2009,145908
pse,2010,148991
pse,2011,151276
pse,2012,152983
pse,2013,154297
pse,2015,156893
qat,1990,11464
qat,1991,11374
qat,1992,10979
qat,1993,10446
qat,1994,10005
qat,1995,9824
qat,1996,9967
qat,1997,10375
qat,1998,10943
qat,1999,11510
qat,2000,11965
qat,2001,12268
qat,2002,12462
qat,2003,12588
qat,2004,12715
qat,2005,12894
qat,2006,13142
qat,2007,13431
qat,2008,13708
qat,2009,13899
qat,2010,13950
qat,2011,13836
qat,2012,13588
qat,2013,13281
qat,2015,12910
rou,1990,411792
rou,1991,377431
rou,1992,314895
rou,1993,240574
rou,1994,178104
rou,1995,143961
rou,1996,144570
rou,1997,173115
rou,1998,216822
rou,1999,256668
rou,2000,279095
rou,2001,279852
rou,2002,263947
rou,2003,238200
rou,2004,213228
rou,2005,196651
rou,2006,190339
rou,2007,191379
rou,2008,196969
rou,2009,202622
rou,2010,205095
rou,2011,203731
rou,2012,199784
rou,2013,194184
rou,2015,183697
rus,1990,2159533
rus,1991,1948278
rus,1992,1685876
rus,1993,1415464
rus,1994,1195374
rus,1995,1065976
rus,1996,1045182
rus,1997,1117298
rus,1998,1247503
rus,1999,1383761
rus,2000,1487781
rus,2001,1549641
rus,2002,1579666
rus,2003,1584057
rus,2004,1575493
rus,2005,1563539
rus,2006,1547362
rus,2007,1523166
rus,2008,1494624
rus,2009,1466294
rus,2010,1441451
rus,2011,1422003
rus,2012,1407372
rus,2013,1395208
rus,2015,1364453
rwa,1990,323393
rwa,1991,295398
rwa,1992,257613
rwa,1993,218115
rwa,1994,187892
rwa,1995,174530
rwa,1996,181547
rwa,1997,205926
rwa,1998,240678
rwa,1999,275437
rwa,2000,302711
rwa,2001,320094
rwa,2002,329953
rwa,2003,335258
rwa,2004,340857
rwa,2005,350161
rwa,2006,363886
rwa,2007,380379
rwa,2008,397909
rwa,2009,413894
rwa,2010,426490
rwa,2011,435135
rwa,2012,440498
rwa,2013,443429
rwa,2015,447003
sau,1990,580971
sau,1991,586559
sau,1992,581039
sau,1993,568517
sau,1994,555180
sau,1995,545605
sau,1996,540888
sau,1997,539826
sau,1998,541930
sau,1999,546033
sau,2000,551234
sau,2001,557596
sau,2002,565438
sau,2003,574347
sau,2004,583788
sau,2005,593289
sau,2006,602825
sau,2007,612236
sau,2008,620784
sau,2009,627553
sau,2010,631963
sau,2011,633516
sau,2012,632529
sau,2013,630232
sau,2015,628170
sdn,1990,946536
sdn,1991,965963
sdn,1992,988535
sdn,1993,1012756
sdn,1994,1036427
sdn,1995,1057854
sdn,1996,1076996
sdn,1997,1094133
sdn,1998,1108304
sdn,1999,1118415
sdn,2000,1123910
sdn,2001,1123874
sdn,2002,1119040
sdn,2003,1112534
sdn,2004,1108654
sdn,2005,1110349
sdn,2006,1119093
sdn,2007,1133680
sdn,2008,1151121
sdn,2009,1167015
sdn,2010,1178260
sdn,2011,1183774
sdn,2012,1184774
sdn,2013,1183206
sdn,2015,1183369
sen,1990,307650
sen,1991,312208
sen,1992,315886
sen,1993,319187
sen,1994,322817
sen,1995,327291
sen,1996,332687
sen,1997,338862
sen,1998,345815
sen,1999,353484
sen,2000,361754
sen,2001,370742
sen,2002,380299
sen,2003,389715
sen,2004,398046
sen,2005,404632
sen,2006,409181
sen,2007,411915
sen,2008,413352
sen,2009,414278
sen,2010,415278
sen,2011,416505
sen,2012,417824
sen,2013,419201
sen,2015,421705
sgp,1990,46355
sgp,1991,49869
sgp,1992,55167
sgp,1993,60852
sgp,1994,64963
sgp,1995,66156
sgp,1996,63854
sgp,1997,58689
sgp,1998,51971
sgp,1999,45630
sgp,2000,41047
sgp,2001,38668
sgp,2002,38052
sgp,2003,38613
sgp,2004,39407
sgp,2005,39746
sgp,2006,39499
sgp,2007,38924
sgp,2008,38185
sgp,2009,37556
sgp,2010,37234
sgp,2011,37233
sgp,2012,37464
sgp,2013,37887
sgp,2015,39068
slb,1990,11008
slb,1991,11300
slb,1992,11691
slb,1993,12130
slb,1994,12540
slb,1995,12864
slb,1996,13088
slb,1997,13224
slb,1998,13310
slb,1999,13388
slb,2000,13496
slb,2001,13640
slb,2002,13811
slb,2003,13990
slb,2004,14155
slb,2005,14286
slb,2006,14380
slb,2007,14446
slb,2008,14493
slb,2009,14529
slb,2010,14566
slb,2011,14603
slb,2012,14644
slb,2013,14685
slb,2015,14787
sle,1990,162544
sle,1991,162534
sle,1992,159835
sle,1993,155926
sle,1994,152924
sle,1995,152355
sle,1996,154668
sle,1997,159368
sle,1998,165868
sle,1999,173200
sle,2000,180620
sle,2001,188044
sle,2002,195609
sle,2003,203010
sle,2004,209913
sle,2005,216088
sle,2006,221353
sle,2007,225751
sle,2008,229536
sle,2009,233110
sle,2010,236767
sle,2011,240582
sle,2012,244474
sle,2013,248415
sle,2015,256160
slv,1990,151519
slv,1991,154541
slv,1992,156243
slv,1993,156940
slv,1994,157208
slv,1995,157479
slv,1996,157778
slv,1997,157932
slv,1998,157926
slv,1999,157729
slv,2000,157332
slv,2001,156734
slv,2002,155990
slv,2003,155204
slv,2004,154508
slv,2005,153993
slv,2006,153719
slv,2007,153655
slv,2008,153691
slv,2009,153671
slv,2010,153486
slv,2011,153089
slv,2012,152527
slv,2013,151890
slv,2015,150873
som,1990,284333
som,1991,277459
som,1992,262498
som,1993,244573
som,1994,231059
som,1995,227061
som,1996,234646
som,1997,251588
som,1998,273493
som,1999,293892
som,2000,308185
som,2001,314824
som,2002,315506
som,2003,312772
som,2004,310542
som,2005,311613
som,2006,316715
som,2007,324747
som,2008,334514
som,2009,344134
som,2010,352258
som,2011,358576
som,2012,363595
som,2013,367720
som,2015,375789
stp,1990,3482
stp,1991,3622
stp,1992,3872
stp,1993,4174
stp,1994,4443
stp,1995,4624
stp,1996,4690
stp,1997,4666
stp,1998,4588
stp,1999,4514
stp,2000,4488
stp,2001,4521
stp,2002,4594
stp,2003,4692
stp,2004,4780
stp,2005,4834
stp,2006,4852
stp,2007,4841
stp,2008,4812
stp,2009,4779
stp,2010,4751
stp,2011,4733
stp,2012,4719
stp,2013,4713
stp,2015,4720
sur,1990,8237
sur,1991,7956
sur,1992,7977
sur,1993,8235
sur,1994,8612
sur,1995,9017
sur,1996,9464
sur,1997,9958
sur,1998,10402
sur,1999,10673
sur,2000,10682
sur,2001,10375
sur,2002,9794
sur,2003,9086
sur,2004,8465
sur,2005,8079
sur,2006,7984
sur,2007,8126
sur,2008,8407
sur,2009,8670
sur,2010,8812
sur,2011,8800
sur,2012,8673
sur,2013,8469
sur,2015,8053
svk,1990,80721
svk,1991,78951
svk,1992,76704
svk,1993,74002
svk,1994,70912
svk,1995,67522
svk,1996,63763
svk,1997,59719
svk,1998,55823
svk,1999,52635
svk,2000,50545
svk,2001,49717
svk,2002,49993
svk,2003,51030
svk,2004,52324
svk,2005,53482
svk,2006,54438
svk,2007,55251
svk,2008,55792
svk,2009,55934
svk,2010,55611
svk,2011,54709
svk,2012,53266
svk,2013,51571
svk,2015,48903
svn,1990,23163
svn,1991,22171
svn,1992,20795
svn,1993,19290
svn,1994,18021
svn,1995,17239
svn,1996,17044
svn,1997,17334
svn,1998,17900
svn,1999,18441
svn,2000,18736
svn,2001,18711
svn,2002,18445
svn,2003,18046
svn,2004,17689
svn,2005,17498
svn,2006,17502
svn,2007,17645
svn,2008,17856
svn,2009,18025
svn,2010,18070
svn,2011,17971
svn,2012,17760
svn,2013,17467
svn,2015,16848
swe,1990,120442
swe,1991,124009
swe,1992,125416
swe,1993,124387
swe,1994,120716
swe,1995,114479
swe,1996,104999
swe,1997,92777
swe,1998,80501
swe,1999,71782
swe,2000,69047
swe,2001,73645
swe,2002,84411
swe,2003,98179
swe,2004,110381
swe,2005,117777
swe,2006,119216
swe,2007,115881
swe,2008,109701
swe,2009,103646
swe,2010,99857
swe,2011,98841
swe,2012,99849
swe,2013,102254
swe,2015,107336
swz,1990,33199
swz,1991,33176
swz,1992,32929
swz,1993,32524
swz,1994,32056
swz,1995,31601
swz,1996,31176
swz,1997,30777
swz,1998,30433
swz,1999,30167
swz,2000,30000
swz,2001,29945
swz,2002,29997
swz,2003,30127
swz,2004,30284
swz,2005,30434
swz,2006,30569
swz,2007,30693
swz,2008,30786
swz,2009,30826
swz,2010,30799
swz,2011,30687
swz,2012,30497
swz,2013,30272
swz,2015,29940
syc,1998,1404
syc,1999,1359
syc,2000,1471
syc,2001,1468
syc,2002,1417
syc,2003,1446
syc,2004,1447
syc,2005,1471
syr,1990,447148
syr,1991,440232
syr,1992,433172
syr,1993,427409
syr,1994,424688
syr,1995,426154
syr,1996,432631
syr,1997,443579
syr,1998,457050
syr,1999,470245
syr,2000,481146
syr,2001,488916
syr,2002,494139
syr,2003,497943
syr,2004,502093
syr,2005,507779
syr,2006,515392
syr,2007,524216
syr,2008,533040
syr,2009,540130
syr,2010,544276
syr,2011,545088
syr,2012,543038
syr,2013,538848
syr,2015,528207
tcd,1990,250956
tcd,1991,258798
tcd,1992,267014
tcd,1993,275652
tcd,1994,284759
tcd,1995,294374
tcd,1996,304415
tcd,1997,314851
tcd,1998,325821
tcd,1999,337510
tcd,2000,349992
tcd,2001,363422
tcd,2002,377592
tcd,2003,391755
tcd,2004,404905
tcd,2005,416361
tcd,2006,425763
tcd,2007,433406
tcd,2008,440054
tcd,2009,446827
tcd,2010,454528
tcd,2011,463413
tcd,2012,473200
tcd,2013,483497
tcd,2015,503287
tgo,1990,156167
tgo,1991,159082
tgo,1992,161655
tgo,1993,164206
tgo,1994,167162
tgo,1995,170825
tgo,1996,175288
tgo,1997,180414
tgo,1998,185961
tgo,1999,191574
tgo,2000,196970
tgo,2001,202109
tgo,2002,207014
tgo,2003,211540
tgo,2004,215526
tgo,2005,218878
tgo,2006,221495
tgo,2007,223433
tgo,2008,224922
tgo,2009,226295
tgo,2010,227792
tgo,2011,229506
tgo,2012,231368
tgo,2013,233270
tgo,2015,236550
tha,1990,1041229
tha,1991,1028424
tha,1992,1015172
tha,1993,1002453
tha,1994,991590
tha,1995,983428
tha,1996,978625
tha,1997,976685
tha,1998,975889
tha,1999,973820
tha,2000,968840
tha,2001,959968
tha,2002,947961
tha,2003,934976
tha,2004,924127
tha,2005,917494
tha,2006,916167
tha,2007,919040
tha,2008,923356
tha,2009,925186
tha,2010,921826
tha,2011,912120
tha,2012,897289
tha,2013,879922
tha,2015,851628
tjk,1990,203764
tjk,1991,200638
tjk,1992,194030
tjk,1993,185738
tjk,1994,178290
tjk,1995,173484
tjk,1996,172044
tjk,1997,173378
tjk,1998,176373
tjk,1999,179301
tjk,2000,180923
tjk,2001,180949
tjk,2002,179854
tjk,2003,178084
tjk,2004,176356
tjk,2005,175198
tjk,2006,174637
tjk,2007,174501
tjk,2008,174868
tjk,2009,175799
tjk,2010,177303
tjk,2011,179470
tjk,2012,182195
tjk,2013,185045
tjk,2015,188929
tkm,1990,125468
tkm,1991,125554
tkm,1992,124304
tkm,1993,121716
tkm,1994,117836
tkm,1995,112826
tkm,1996,106395
tkm,1997,98826
tkm,1998,91528
tkm,1999,86378
tkm,2000,84613
tkm,2001,86982
tkm,2002,92860
tkm,2003,100438
tkm,2004,107119
tkm,2005,111072
tkm,2006,111592
tkm,2007,109342
tkm,2008,105505
tkm,2009,101892
tkm,2010,99790
tkm,2011,99554
tkm,2012,100670
tkm,2013,102535
tkm,2015,105010
tls,1998,35528
tls,1999,35643
tls,2000,35638
tls,2001,35424
tls,2002,35016
tls,2003,34784
tls,2004,35213
tls,2005,36616
tls,2006,39212
tls,2007,42806
tls,2008,46784
tls,2009,50274
tls,2010,52679
tls,2011,53726
tls,2012,53658
tls,2013,52986
tls,2015,52667
ton,1990,2541
ton,1991,2578
ton,1992,2671
ton,1993,2788
ton,1994,2876
ton,1995,2900
ton,1996,2851
ton,1997,2737
ton,1998,2590
ton,1999,2449
ton,2000,2341
ton,2001,2274
ton,2002,2237
ton,2003,2231
ton,2004,2257
ton,2005,2308
ton,2006,2396
ton,2007,2513
ton,2008,2633
ton,2009,2716
ton,2010,2739
ton,2011,2687
ton,2012,2568
ton,2013,2420
ton,2015,2215
tto,1990,24236
tto,1991,22417
tto,1992,21037
tto,1993,20069
tto,1994,19414
tto,1995,18994
tto,1996,18848
tto,1997,18994
tto,1998,19308
tto,1999,19620
tto,2000,19814
tto,2001,19827
tto,2002,19690
tto,2003,19473
tto,2004,19287
tto,2005,19213
tto,2006,19265
tto,2007,19407
tto,2008,19594
tto,2009,19768
tto,2010,19881
tto,2011,19924
tto,2012,19909
tto,2013,19838
tto,2015,19553
tun,1990,222850
tun,1991,216779
tun,1992,208470
tun,1993,198814
tun,1994,189078
tun,1995,180249
tun,1996,172470
tun,1997,165674
tun,1998,160354
tun,1999,157041
tun,2000,156032
tun,2001,157678
tun,2002,161701
tun,2003,166964
tun,2004,171880
tun,2005,175303
tun,2006,176828
tun,2007,176759
tun,2008,175538
tun,2009,173903
tun,2010,172415
tun,2011,171102
tun,2012,169805
tun,2013,168681
tun,2015,167549
tur,1990,1328876
tur,1991,1346149
tur,1992,1379744
tur,1993,1420566
tur,1994,1455574
tur,1995,1475446
tur,1996,1477766
tur,1997,1465779
tur,1998,1442821
tur,1999,1414415
tur,2000,1385108
tur,2001,1354157
tur,2002,1321348
tur,2003,1292387
tur,2004,1274504
tur,2005,1272252
tur,2006,1289277
tur,2007,1322758
tur,2008,1362823
tur,2009,1395561
tur,2010,1411242
tur,2011,1405845
tur,2012,1383106
tur,2013,1350506
tur,2015,1297464
tza,1990,1016474
tza,1991,1033018
tza,1992,1044360
tza,1993,1054180
tza,1994,1067687
tza,1995,1088572
tza,1996,1117437
tza,1997,1152809
tza,1998,1193692
tza,1999,1238355
tza,2000,1285069
tza,2001,1334704
tza,2002,1386504
tza,2003,1435171
tza,2004,1473792
tza,2005,1497845
tza,2006,1504452
tza,2007,1495987
tza,2008,1479643
tza,2009,1465707
tza,2010,1461476
tza,2011,1469737
tza,2012,1487976
tza,2013,1511766
tza,2015,1550652
uga,1990,789703
uga,1991,820491
uga,1992,851344
uga,1993,881554
uga,1994,910275
uga,1995,937015
uga,1996,961355
uga,1997,983749
uga,1998,1005681
uga,1999,1029207
uga,2000,1055816
uga,2001,1085837
uga,2002,1118846
uga,2003,1154628
uga,2004,1192715
uga,2005,1232611
uga,2006,1274522
uga,2007,1318198
uga,2008,1362115
uga,2009,1404288
uga,2010,1443326
uga,2011,1478384
uga,2012,1509870
uga,2013,1539218
uga,2015,1599363
ukr,1990,702368
ukr,1991,659669
ukr,1992,608526
ukr,1993,554279
ukr,1994,504069
ukr,1995,463118
ukr,1996,433274
ukr,1997,413472
ukr,1998,402341
ukr,1999,397291
ukr,2000,396191
ukr,2001,398987
ukr,2002,405807
ukr,2003,414784
ukr,2004,423602
ukr,2005,430493
ukr,2006,434780
ukr,2007,436476
ukr,2008,435400
ukr,2009,431632
ukr,2010,425360
ukr,2011,416114
ukr,2012,404048
ukr,2013,390774
ukr,2015,368702
ury,1990,58728
ury,1991,59315
ury,1992,59123
ury,1993,58355
ury,1994,57343
ury,1995,56335
ury,1996,55359
ury,1997,54360
ury,1998,53413
ury,1999,52605
ury,2000,51991
ury,2001,51630
ury,2002,51505
ury,2003,51510
ury,2004,51483
ury,2005,51312
ury,2006,50955
ury,2007,50454
ury,2008,49879
ury,2009,49337
ury,2010,48900
ury,2011,48589
ury,2012,48372
ury,2013,48216
ury,2015,47884
usa,1990,4008197
usa,1991,4040384
usa,1992,4079233
usa,1993,4113866
usa,1994,4128807
usa,1995,4114572
usa,1996,4063957
usa,1997,3984740
usa,1998,3900409
usa,1999,3843444
usa,2000,3835901
usa,2001,3888253
usa,2002,3990245
usa,2003,4117869
usa,2004,4236219
usa,2005,4320311
usa,2006,4361655
usa,2007,4368627
usa,2008,4353512
usa,2009,4335721
usa,2010,4329216
usa,2011,4337338
usa,2012,4354759
usa,2013,4376563
usa,2015,4404115
uzb,1990,691307
uzb,1991,690693
uzb,1992,686463
uzb,1993,677439
uzb,1994,662037
uzb,1995,639726
uzb,1996,608763
uzb,1997,571057
uzb,1998,534069
uzb,1999,507823
uzb,2000,499003
uzb,2001,511364
uzb,2002,541587
uzb,2003,580599
uzb,2004,615354
uzb,2005,636592
uzb,2006,640824
uzb,2007,631298
uzb,2008,613653
uzb,2009,596564
uzb,2010,586198
uzb,2011,584303
uzb,2012,588405
uzb,2013,595422
uzb,2015,600637
vct,1990,2813
vct,1991,2739
vct,1992,2640
vct,1993,2527
vct,1994,2424
vct,1995,2343
vct,1996,2286
vct,1997,2250
vct,1998,2236
vct,1999,2246
vct,2000,2275
vct,2001,2328
vct,2002,2401
vct,2003,2477
vct,2004,2534
vct,2005,2557
vct,2006,2536
vct,2007,2475
vct,2008,2395
vct,2009,2317
vct,2010,2255
vct,2011,2217
vct,2012,2196
vct,2013,2185
vct,2015,2145
ven,1990,567832
ven,1991,567036
ven,1992,559883
ven,1993,549515
ven,1994,540526
ven,1995,536179
ven,1996,537532
ven,1997,543405
ven,1998,552124
ven,1999,561076
ven,2000,568348
ven,2001,573504
ven,2002,577159
ven,2003,579669
ven,2004,581713
ven,2005,583779
ven,2006,585894
ven,2007,587810
ven,2008,589434
ven,2009,590612
ven,2010,591251
ven,2011,591331
ven,2012,590925
ven,2013,590114
ven,2015,587727
vnm,1990,2015171
vnm,1991,2009918
vnm,1992,1984764
vnm,1993,1939954
vnm,1994,1876858
vnm,1995,1798301
vnm,1996,1699430
vnm,1997,1584149
vnm,1998,1474466
vnm,1999,1399622
vnm,2000,1378779
vnm,2001,1424017
vnm,2002,1525023
vnm,2003,1651090
vnm,2004,1758469
vnm,2005,1816408
vnm,2006,1812811
vnm,2007,1759235
vnm,2008,1677308
vnm,2009,1599733
vnm,2010,1549895
vnm,2011,1534598
vnm,2012,1545178
vnm,2013,1571078
vnm,2015,1607161
vut,1990,5070
vut,1991,5174
vut,1992,5283
vut,1993,5391
vut,1994,5497
vut,1995,5599
vut,1996,5697
vut,1997,5791
vut,1998,5876
vut,1999,5948
vut,2000,6003
vut,2001,6037
vut,2002,6054
vut,2003,6065
vut,2004,6088
vut,2005,6136
vut,2006,6212
vut,2007,6312
vut,2008,6423
vut,2009,6520
vut,2010,6590
vut,2011,6627
vut,2012,6634
vut,2013,6628
vut,2015,6644
wsm,1990,5099
wsm,1991,4970
wsm,1992,4873
wsm,1993,4822
wsm,1994,4841
wsm,1995,4932
wsm,1996,5119
wsm,1997,5385
wsm,1998,5663
wsm,1999,5860
wsm,2000,5910
wsm,2001,5783
wsm,2002,5509
wsm,2003,5154
wsm,2004,4812
